ric,current_price,capitalization
AELKY.PK,0.0,43.17198
AEM.N,189.32,95.084649
AEMMY.PK,14.15,8.630137
AEO.N,16.43,2.818469
AEP.O,132.1,72.126553
AER.N,148.3,23.818335
AERO.K,16.11,0.011112
AES.N,14.3,10.226682
AESI.K,18.13,2.297014
AESI.N,18.12,2.297014
AETUF.PK,22.42,12.993009
AEVA.O,12.78,1.043572
AEXAY.PK,9.08,0.852853
AFG.N,131.89,10.988124
AFGB.N,21.36,10.988124
AFGC.N,18.63,10.988124
AFGD.N,20.35,10.988124
AFGE.N,16.85,10.988124
AFL.N,112.86,57.894102
AFLYY.PK,1.23,3.278141
AFNDY.PK,0.0,6.048841
AFRM.O,67.1,21.845396
AFYA.O,13.88,1.277918
AG.N,21.38,10.440271
AGBK.N,7.27,1.101918
AGCO.K,118.41,8.705677
AGCO.N,118.39,8.705677
AGESY.PK,78.72,16.913409
AGGNY.PK,0.0,1.218074
AGI.N,42.48,17.649393
AGIO.O,27.17,1.604544
AGLXY.PK,6.73,4.459084
AGM.N,180.33,1.875202
AGM_pd.N,20.56,1.875202
AGM_pe.N,21.02,1.875202
AGM_pf.N,19.1,1.875202
AGM_pg.N,17.56,1.875202
AGM_ph.N,24.16,1.875202
AGMa.N,136.0,1.875202
AGNC.O,10.66,12.386157
AGNCL.O,24.84,12.386157
AGNCM.O,24.96,12.386157
AGNCN.O,25.75,12.386157
AGNCZ.O,25.48,12.386157
AGO.N,82.69,3.679104
AGRO.K,13.43,1.994343
AGRO.N,13.42,1.994343
AGRPY.PK,27.75,12.628347
AGX.N,700.52,10.156797
AGYS.O,72.48,1.927101
AHCHY.PK,12.84,15.805819
AHCO.O,11.7,1.553738
AHEXY.PK,11.56,4.075261
AHKSY.PK,19.48,13.496832
AHL.N,37.5,0.214
AHL_pd.N,21.68,0.214
AHODF.PK,45.5,39.12971
AHR.N,49.95,9.597346
AI.N,9.55,1.394796
AIAGY.PK,109.25,10.18191
AIBGY.PK,22.79,24.364535
AIBRF.PK,11.47,24.364535
AICLY.PK,18.7,5.620858
AIFLY.PK,1.4,1.419247
AIG.N,76.53,41.191721
AIIXY.PK,113.0,6.529245
AIN.N,61.72,1.727004
AIPUY.PK,15.25,23.461104
AIQUY.PK,41.16,120.261747
AIR.N,118.01,4.720416
AIRYY.PK,12.2,16.209247
AIT.N,311.3,11.65667
AITUY.PK,13.71,3.553365
AIZ.N,233.89,11.780101
AIZN.N,19.66,11.780101
AJG.N,200.93,50.60587
AJINY.PK,0.0,0.0
AJMPF.PK,2.9,2.071054
AKAM.O,112.94,17.95974
AKBDY.PK,0.0,8.649969
AKBTY.PK,3.4,8.649969
AKCLY.PK,11.83,1.487608
AKOa.N,22.6,4.264124
AKOb.N,28.61,4.264124
AKR.N,21.95,2.95874
AKRBY.PK,19.0,22.196613
AKRYY.PK,9.34,2.24042
AKTS.O,19.32,1.069666
AKZOY.PK,19.82,10.29995
AL.N,65.0,7.282302
ALAB.O,195.03,36.638922
ALB.N,204.01,22.706193
ALBBY.PK,11.15,9.53747
ALBKY.PK,1.1,10.294221
ALC.N,64.31,32.290875
ALCTY.PK,0.0,53.570159
ALEDY.PK,5.0,1.197327
ALEUY.PK,8.15,9.055244
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.4,2.903322
ALFVY.PK,58.96,24.613523
ALG.N,167.0,2.078961
ALGGY.PK,7.15,1.248919
ALGM.O,47.34,9.518392
ALGN.O,167.94,12.457109
ALGT.O,81.08,1.477343
ALH.N,25.36,5.148221
ALHC.O,18.12,3.750152
ALIZY.PK,45.3,173.701749
ALK.N,40.24,4.511187
ALKRY.PK,0.0,1.507592
ALKS.O,35.72,5.88699
ALKT.O,17.3,1.792571
ALL.N,213.41,56.097169
ALLE.K,135.64,11.6297
ALLE.N,135.57,11.6297
ALLY.K,43.4,13.578972
ALLY.N,43.4,13.578972
ALM.O,19.79,6.044078
ALMRY.PK,14.28,3.052933
ALMS.O,23.89,3.243583
ALNPY.PK,3.6,10.038687
ALNT.O,65.65,1.319243
ALNY.O,295.43,40.45431
ALORY.PK,14.74,4.534358
ALPMY.PK,14.45,26.637537
ALRM.O,46.82,2.244694
ALSMY.PK,2.0,9.517075
ALSN.K,124.04,10.615627
ALSN.N,124.01,10.615627
ALSSF.PK,3.0,2.431354
ALSYY.PK,0.0,8.369799
ALTB.PK,10.0,9.961
ALV.N,120.98,9.03534
ALVO.O,3.22,1.114012
ALX.N,252.13,1.29715
AM.N,21.07,10.050577
AMADY.PK,59.58,26.904637
AMAL.O,41.82,1.246962
AMAT.O,410.85,340.157061
AMBA.O,74.87,3.305185
AMBBY.PK,9.98,2.31106
AMBP.K,3.97,2.372894
AMBP.N,3.98,2.372894
AMBUY.PK,0.0,11.835777
AMC.N,1.56,1.003794
AMCR.K,40.31,18.578857
AMCR.N,40.32,18.578857
AMD.O,406.08,687.008458
AMDLY.PK,47.15,5.830802
AME.N,234.58,55.325021
AMFPY.PK,36.67,2.96788
AMG.N,298.71,8.126088
AMGN.O,327.94,178.702807
AMH.N,32.07,11.801535
AMH_pg.N,23.01,11.801535
AMH_ph.N,24.02,11.801535
AMIGY.PK,44.86,13.175872
AMKAF.PK,2184.02,34.669982
AMKBY.PK,10.9,34.669982
AMKR.O,72.86,19.140716
AMLTF.PK,1.05,2.793748
AMLX.O,14.87,1.784039
AMP.N,459.12,42.823629
AMPH.O,24.0,1.064386
AMPL.O,5.88,0.996999
AMPX.K,16.12,3.124509
AMPX.N,16.12,3.124509
AMR.N,196.06,2.514347
AMRC.K,29.85,1.670617
AMRC.N,30.01,1.670617
AMRX.O,13.64,4.344806
AMRZ.K,53.32,30.412084
AMRZ.N,53.36,30.412084
AMSC.O,53.37,2.717233
AMSSY.PK,9.25,2.086129
AMT.N,179.09,83.935295
AMTM.K,24.4,6.071547
AMTM.N,24.44,6.071547
AMVOY.PK,8.5,4.377995
AMX.N,26.53,81.580344
AMZN.O,271.76,2958.097524
AN.N,203.86,6.85191
ANAB.O,63.3,1.960237
ANCTF.PK,57.96,53.570159
ANDE.O,71.36,2.323467
ANDG.K,35.98,3.957248
ANDG.N,35.9,3.957248
ANET.K,140.38,185.173458
ANET.N,140.35,185.173458
ANF.N,78.09,3.552239
ANFGF.PK,54.81,52.235211
ANGPY.PK,14.88,24.398218
ANIOY.PK,8.63,4.33777
ANIP.O,83.4,1.913295
ANJFY.PK,0.0,4.931921
ANPA.O,5.89,0.083966
ANPDF.PK,10.1,28.179261
ANPDY.PK,250.0,28.179261
ANSLY.PK,83.53,2.692264
ANYYY.PK,14.14,42.747392
ANZGY.PK,26.78,81.463065
ANZLY.PK,1.18,0.847258
AOD.N,10.38,1.096644
AOMFF.PK,20.05,9.517075
AON.N,314.07,65.839366
AONNY.PK,9.77,27.534493
AOREF.PK,1225.0,5.754928
AORT.K,35.82,1.684266
AORT.N,35.85,1.684266
AOS.N,60.01,8.415816
AOZOY.PK,4.26,2.343678
APA.O,36.36,13.535236
APAJF.PK,7.8,10.086327
APAM.K,37.42,3.067226
APAM.N,37.45,3.067226
APD.N,291.79,66.850969
APELY.PK,25.91,2.707252
APEMY.PK,57.0,4.172985
APG.N,45.12,20.06712
APGE.O,81.12,6.369235
APH.N,135.93,170.350564
APLD.O,40.88,12.642444
APLE.K,13.88,3.307306
APLE.N,13.88,3.307306
APLS.O,41.04,5.264235
APMSF.PK,44.7,4.172985
APNHY.PK,8.04,4.026064
APO.N,126.74,74.676514
APOS.N,25.94,74.676514
APP.O,496.21,157.664921
APPF.O,172.27,5.910886
APPN.O,22.95,1.723736
APTV.K,57.04,12.020046
APTV.N,57.07,12.020046
AQN.N,6.3,4.869833
AQNB.N,26.04,4.869833
AR.N,36.23,11.414358
ARCAY.PK,43.0,3.920347
ARCB.O,122.9,2.712174
ARCC.O,18.93,13.757318
ARCO.K,8.9,1.904394
ARCO.N,8.9,1.904394
ARDT.K,9.61,1.341164
ARDT.N,9.65,1.341164
ARDX.O,7.03,1.753909
ARE.N,46.0,7.98677
ARES.K,123.01,40.422074
ARES.N,122.96,40.422074
ARGTF.PK,24.28,6.018495
ARGX.O,783.56,49.032553
ARHS.O,6.82,1.072308
ARI.N,10.9,1.454704
ARKAY.PK,72.89,5.566429
ARLO.K,14.79,1.587533
ARLO.N,14.8,1.587533
ARLP.O,25.55,3.302671
ARLUF.PK,32.39,20.679988
ARM.O,212.07,252.0126
ARMK.K,45.04,12.032632
ARMK.N,45.07,12.032632
ARMN.K,18.93,3.901689
ARMN.N,19.16,3.901689
ARNNY.PK,38.36,16.134032
AROC.K,38.04,6.852189
AROC.N,38.05,6.852189
ARQT.O,20.82,3.02302
ARR.N,17.4,2.162124
ARR_pc.N,20.91,2.162124
ARRPY.PK,12.2,12.566536
ARRY.O,8.31,1.24425
ARW.N,188.76,9.800479
ARWR.O,76.43,11.082148
ARX.N,13.64,2.859199
ARXCY.PK,22.62,12.993009
ARZGY.PK,22.72,70.306034
ARZTY.PK,7.48,1.909819
AS.N,36.05,21.620869
ASA.N,68.6,1.252029
ASAIY.PK,9.3,2.570535
ASAN.K,7.1,1.621191
ASAN.N,7.11,1.621191
ASAZY.PK,19.22,41.058813
ASB.N,28.44,4.792394
ASBA.N,25.07,4.792394
ASBFY.PK,24.82,17.438619
ASBHY.PK,10.6,15.016558
ASCCY.PK,29.14,21.735301
ASEKY.PK,15.08,10.954134
ASGLY.PK,7.18,7.901281
ASGN.K,20.61,0.84501
ASGN.N,20.61,0.84501
ASGSY.PK,0.0,1.200023
ASH.N,54.13,2.499555
ASHGY.PK,72.75,29.729143
ASIC.N,19.65,0.943068
ASKRY.PK,0.0,3.368435
ASLTY.PK,6.28,6.637918
ASM.N,6.92,1.147551
ASMIY.PK,995.97,49.764304
ASML.O,1512.16,592.745015
ASMLF.PK,1507.0,592.745015
ASMVY.PK,66.3,9.449513
ASND.O,236.0,14.620471
ASO.O,52.98,3.513113
ASOZY.PK,48.46,4.522283
ASR.N,310.41,8.594152
ASTE.O,53.53,1.228496
ASTH.O,35.47,1.963902
ASTS.O,66.31,27.427863
ASUTZ.PK,2.74,15.127935
ASX.N,33.21,76.778538
ASXFY.PK,43.21,8.503704
ATAI.O,4.0,1.530043
ATAT.O,38.34,5.286639
ATDRY.PK,1.75,5.774535
ATEAY.PK,9.27,1.948682
ATEC.O,7.65,1.074987
ATEN.K,26.76,1.9174
ATEN.N,26.76,1.9174
ATEYY.PK,186.7,139.084213
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.602375
ATHM.K,19.44,2.47042
ATHM.N,19.44,2.47042
ATHNY.PK,0.0,3.745306
ATHOF.PK,8.31,4.08542
ATHS.N,25.14,4.995271
ATI.N,163.57,22.528538
ATKR.K,74.34,2.572811
ATKR.N,74.34,2.572811
ATLCY.PK,17.4,93.644905
ATLKY.PK,19.63,93.644905
ATMU.K,55.06,4.430729
ATMU.N,55.06,4.430729
ATO.N,181.3,30.5665
ATOGY.PK,5.37,4.760659
ATR.N,125.65,7.826285
ATRC.O,27.32,1.418281
ATRO.O,78.5,2.768283
ATROB.PK,68.55,2.768283
ATS.N,34.07,3.345787
ATUSF.PK,38.95,2.143972
ATVDY.PK,6.3,1.373574
ATWNY.PK,0.0,4.456089
ATZAF.PK,102.92,12.59163
AU.N,100.74,49.794459
AUB.N,37.87,5.494211
AUGO.O,83.5,7.515893
AUKNY.PK,24.6,8.50359
AUOTY.PK,5.75,4.414141
AUPH.O,14.72,2.110848
AUR.O,7.1,14.250425
AVA.N,40.92,3.353467
AVAH.O,6.86,1.470368
AVAL.K,4.43,5.193005
AVAL.N,4.42,5.193005
AVAV.O,166.87,8.824006
AVB.N,186.22,25.935899
AVDL.O,21.64,2.124041
AVEX.N,24.02,2.978769
AVGO.O,414.16,2014.317232
AVHNY.PK,26.3,11.365745
AVIFY.PK,11.08,32.408886
AVNS.N,24.78,1.157509
AVNT.K,36.75,3.470313
AVNT.N,36.78,3.470313
AVPT.O,10.44,2.215736
AVSFY.PK,25.0,2.074011
AVT.O,81.33,6.865416
AVTR.K,8.24,5.755628
AVTR.N,8.24,5.755628
AVVIY.PK,16.8,25.516301
AVVSY.PK,9.41,1.738503
AVY.N,166.08,12.749417
AWATY.PK,13.74,2.811154
AWI.N,165.03,7.094503
AWK.N,125.6,24.542856
AWR.N,77.14,2.972363
AX.N,87.72,5.007554
AXAHF.PK,49.63,102.11453
AXAHY.PK,48.84,102.11453
AXBKY.PK,5.3,42.479215
AXFOY.PK,27.24,6.602109
AXGN.O,43.52,2.312172
AXIA.N,11.76,36.643616
AXIA_p.N,12.9,36.643616
AXIA_pc.N,10.84,34.27
AXON.O,422.97,31.089589
AXP.N,317.1,219.640882
AXS.N,99.0,7.325878
AXS_pe.N,19.66,7.325878
AXSM.O,218.28,11.456488
AXTA.K,28.65,6.110236
AXTA.N,28.65,6.110236
AXTI.O,104.09,5.826328
AYAAY.PK,6.16,3.726856
AYALY.PK,8.1,5.133261
AYI.N,295.1,8.965711
AZBLY.PK,17.5,5.014249
AZLGY.PK,6.05,3.011485
AZLUD.PK,3.9,2.854769
AZLUY.PK,6.5,2.854769
AZN.N,181.71,280.652704
AZNCF.PK,184.92,280.652704
AZO.N,3533.84,58.357436
AZSAY.PK,0.0,2.854769
AZTA.O,18.75,0.84716
AZUXY.PK,0.0,2.854769
AZZ.N,144.28,4.375672
AZZRY.PK,0.0,21.533693
B.N,41.83,69.751393
BA.N,230.91,181.254355
BABA.K,140.57,339.321702
BABA.N,140.54,339.321702
BABAF.PK,16.08,339.321702
BABWF.PK,5.35,24.059086
BAC.N,52.86,380.377259
BAC_pe.N,19.35,380.377259
BAC_pl.N,1221.74,380.377259
BAC_pm.N,22.05,380.377259
BACHF.PK,0.65,254.177347
BACHY.PK,16.26,254.177347
BACRP.PK,215.0,380.377259
BAESF.PK,27.0,81.475001
BAESY.PK,107.73,81.475001
BAH.N,76.12,9.19894
BAK.N,3.76,1.380403
BALL.K,58.95,15.708544
BALL.N,58.95,15.708544
BAM.N,48.6,79.665703
BANC.K,19.28,2.991141
BANC.N,19.28,2.991141
BANF.O,113.94,3.844785
BANR.O,65.56,2.249697
BAP.N,320.46,25.917159
BASFY.PK,14.9,53.376449
BATRA.O,55.42,3.315976
BATRB.PK,59.01,3.315976
BATRK.O,51.08,3.315976
BAWAY.PK,45.03,13.441171
BAX.N,17.42,8.769644
BAYRY.PK,10.9,43.196285
BB.N,5.94,3.527639
BBAAY.PK,0.0,339.321702
BBAI.K,4.13,2.093009
BBAI.N,4.14,2.093009
BBAR.K,15.43,3.392456
BBAR.N,15.43,3.392456
BBD.N,3.76,38.624275
BBDO.K,3.35,38.624275
BBDO.N,3.35,38.624275
BBIO.O,67.26,13.332447
BBMPY.PK,1.52,2.271504
BBN.N,16.11,0.993624
BBSEY.PK,7.1,13.734479
BBT.N,28.84,2.418094
BBU.N,31.46,4.399007
BBUC.K,33.85,7.2118
BBVA.K,21.98,125.581774
BBVA.N,21.98,125.581774
BBWI.K,18.78,3.866544
BBWI.N,18.78,3.866544
BBY.N,58.11,12.365701
BC.N,80.62,5.304099
BCAT.K,15.44,1.628208
BCAT.N,15.44,1.628208
BCC.N,73.83,2.612486
BCCLF.PK,0.8,2.970975
BCCMY.PK,1.72,1.401462
BCE.N,24.54,22.656437
BCH.N,36.9,18.998132
BCHEY.PK,17.0,1.807595
BCHMY.PK,10.5,7.883331
BCKIY.PK,15.07,7.332219
BCLGY.PK,0.0,1.201969
BCLYF.PK,5.92,80.646974
BCMXY.PK,22.0,84.889522
BCNAY.PK,6.45,0.98289
BCO.N,107.2,4.48718
BCOMF.PK,4.3,0.97651
BCPC.O,160.36,5.185113
BCRX.O,8.75,2.243755
BCS.N,23.38,80.646974
BCUCY.PK,10.03,6.82652
BDC.N,111.74,4.464934
BDJ.N,9.1,1.629661
BDMXY.PK,0.0,4.80705
BDNNY.PK,115.39,16.445339
BDORY.PK,4.47,25.689986
BDOUY.PK,19.55,10.298728
BDRAF.PK,216.0,21.828765
BDRBF.PK,215.4,21.828765
BDRFY.PK,17.13,20.612793
BDUUY.PK,23.4,9.103762
BDVSF.PK,13.15,4.937899
BDVSY.PK,29.08,4.937899
BDWBY.PK,4.0,13.589212
BDX.N,153.25,41.219224
BE.N,263.25,81.200191
BEAM.O,30.57,3.322796
BECTY.PK,7.2,4.53806
BEKAY.PK,4.94,2.58274
BEKE.K,18.4,21.474366
BEKE.N,18.4,21.474366
BELFA.O,253.52,3.581906
BELFB.O,284.8,3.581906
BEN.N,30.44,16.191894
BEP.N,34.29,10.538538
BEP_pa.N,18.1,10.538538
BEPC.K,37.05,6.740977
BEPC.N,37.04,6.740977
BEPTF.PK,0.78,1.807595
BESIY.PK,298.3,24.27882
BETA.K,18.4,4.171144
BETA.N,18.45,4.171144
Bfa.N,27.55,12.471835
BFAM.K,67.87,3.505491
BFAM.N,67.92,3.505491
BFb.N,27.12,12.471835
BFC.O,146.38,1.635671
BFFAF.PK,61.05,53.376449
BFH.N,87.72,3.567944
BFLBY.PK,25.74,4.52365
BFLY.K,4.24,1.190466
BFLY.N,4.25,1.190466
BFS.N,34.14,0.838
BG.N,124.65,24.455983
BGAOY.PK,1.46,2.606822
BGC.O,11.1,5.226257
BGCHY.PK,15.0,1.145362
BGDVX.O,15.11,1.698834
BGEEX.O,19.02,2.852727
BGSI.K,121.16,3.292163
BH.N,300.3,0.961057
BHa.N,1590.59,0.961057
BHC.N,5.78,2.115047
BHE.N,84.04,3.106951
BHF.O,62.06,3.594079
BHFAM.O,11.68,3.594079
BHFAN.O,12.94,3.594079
BHFAO.O,16.55,3.594079
BHFAP.O,15.96,3.594079
BHKLY.PK,116.05,62.043602
BHP.N,82.91,215.171741
BHPLF.PK,42.0,215.171741
BHTGY.PK,0.0,2.519493
BHVN.K,9.74,1.511632
BHVN.N,9.73,1.511632
BICEY.PK,34.39,2.798391
BIDU.O,138.88,48.33075
BIDVX.O,15.08,1.698834
BIEEX.O,19.0,2.852727
BIIB.O,189.92,28.151445
BILI.O,21.95,7.536982
BILL.K,37.56,3.668464
BILL.N,37.54,3.668464
BIO.N,256.01,6.943154
BIOb.N,261.27,6.943154
BIOGY.PK,11.0,1.393294
BIP.N,37.03,17.063982
BIP_pa.N,17.14,17.063982
BIP_pb.N,16.53,17.063982
BIPC.K,39.23,5.360353
BIPC.N,39.22,5.360353
BIREF.PK,4.69,1.293363
BIREY.PK,0.0,1.293363
BIRK.K,39.12,7.28268
BIRK.N,39.14,7.28268
BITF.O,4.12,2.483747
BITW.K,51.39,0.0
BJ.N,93.72,11.988601
BJCHY.PK,1.05,1.151311
BJGPY.PK,13.0,3.341767
BJWTY.PK,22.0,3.577359
BK.N,130.84,91.727696
BKAYY.PK,22.75,6.297741
BKD.N,13.55,3.386039
BKE.N,52.03,2.810312
BKEAY.PK,1.84,4.724243
BKFKY.PK,12.03,2.685625
BKGFY.PK,9.08,4.267314
BKH.N,74.71,5.621965
BKHPY.PK,0.0,37.963279
BKHYY.PK,141.88,37.963279
BKKLY.PK,26.22,9.5977
BKNG.O,171.32,130.427538
BKNIY.PK,16.8,14.935699
BKPOY.PK,0.0,17.13171
BKPTY.PK,0.0,0.884459
BKQNY.PK,9.35,3.058503
BKR.O,63.78,66.14122
BKRIF.PK,19.0,18.767335
BKRIY.PK,19.52,18.767335
BKRKY.PK,9.62,28.575586
BKSY.N,31.35,1.503287
BKU.N,47.39,3.515867
BKV.N,29.11,3.265189
BKZHY.PK,28.96,17.74319
BL.O,30.95,1.761818
BLBD.O,73.88,2.230487
BLCO.K,15.97,5.705081
BLCO.N,15.97,5.705081
BLD.N,428.59,12.352439
BLDR.K,79.5,8.608017
BLDR.N,79.54,8.608017
BLFBY.PK,23.98,5.690083
BLFS.O,22.56,1.063575
BLJZY.PK,6.4,1.784293
BLK.N,1060.0,166.794912
BLKB.O,37.5,1.622322
BLLN.O,89.79,3.742845
BLMOY.PK,9.57,11.791383
BLRDY.PK,20.7,1.814107
BLSFY.PK,106.61,9.814091
BLSH.K,41.96,6.659891
BLSH.N,42.02,6.659891
BLTE.O,151.08,6.242982
BLUMY.PK,1.78,2.31197
BLWYY.PK,31.39,3.105933
BLX.N,54.85,1.696988
BMA.N,75.16,5.160756
BMBOY.PK,14.2,14.872134
BMI.N,122.97,3.611714
BML_pg.N,19.4,380.377259
BML_ph.N,19.47,380.377259
BML_pj.N,20.37,380.377259
BML_pl.N,19.67,380.377259
BMNR.N,21.66,12.317076
BMNR.PK,22.91,12.317076
BMO.N,152.68,109.541541
BMPSY.PK,11.03,33.183176
BMRN.O,53.7,10.55333
BMRRY.PK,9.38,2.36719
BMUSY.PK,0.0,8.929688
BMWKY.PK,32.4,59.517032
BMXVY.PK,0.0,1.272521
BMXXY.PK,7.95,9.948249
BMY.N,56.04,115.560812
BMYMP.PK,700.0,115.560812
BN.N,46.22,113.843253
BNCDY.PK,44.1,16.853253
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,22.782552
BNDSY.PK,7.97,20.099904
BNL.N,19.82,3.812319
BNMDF.PK,22.05,16.853253
BNNCY.PK,57.75,22.782552
BNPJY.PK,2.5,1.824738
BNPQF.PK,112.6,120.657411
BNPQY.PK,53.96,120.657411
BNPZY.PK,0.0,120.657411
BNS.N,78.02,96.585158
BNT.N,46.17,3.040644
BNTGY.PK,14.34,10.403861
BNTX.O,92.52,24.089755
BOBS.N,12.44,1.284116
BOH.N,80.0,3.19702
BOKF.O,133.56,8.235409
BOLSY.PK,10.81,18.819438
BOMXF.PK,2.28,1.272521
BOND.N,92.08,7.913868
BOOT.K,160.92,5.229272
BOOT.N,161.02,5.229272
BORAY.PK,2.81,1.685539
BORR.K,5.86,1.840052
BORR.N,5.85,1.840052
BOSSY.PK,8.22,3.051593
BOUYY.PK,11.88,23.159623
BOX.N,25.89,3.356018
BP.N,43.9,114.679651
BPCGY.PK,10.68,16.211908
BPHLY.PK,30.5,7.831229
BPIRY.PK,8.0,12.602284
BPOP.O,148.44,9.700804
BPOPO.PK,25.35,9.700804
BPRE.N,16.09,2.304445
BPXXY.PK,28.5,31.128084
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,4.889297
BQMGY.PK,0.0,4.889297
BR.N,152.14,17.676058
BRBR.K,11.16,1.290684
BRBR.N,11.16,1.290684
BRC.N,80.43,3.813192
BRDCY.PK,10.42,28.200821
BREJY.PK,4.42,13.849027
BRELY.PK,17.5,0.995351
BRGAY.PK,35.15,1.581206
BRKa.N,716000.0,1013.959106
BRKb.N,473.67,1013.959106
BRKR.O,43.26,6.439039
BRO.N,58.01,19.17089
BROS.K,53.12,9.732108
BROS.N,53.15,9.732108
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.02,8.324568
BRSL.K,12.72,2.336132
BRSL.N,12.74,2.336132
BRTHY.PK,36.8,5.140615
BRX.N,29.93,9.294081
BRZE.O,22.74,2.489065
BSAC.K,30.78,14.890285
BSAC.N,30.81,14.890285
BSBR.K,5.84,22.366849
BSBR.N,5.84,22.366849
BSDGY.PK,27.0,6.487002
BSM.N,13.4,2.883616
BSMLP.PK,0.0,2.883616
BSPDY.PK,22.0,0.956244
BST.N,44.5,1.543652
BSTZ.K,27.57,1.931023
BSTZ.N,27.5,1.931023
BSX.N,56.82,83.23589
BSY.O,33.76,9.725121
BTDPY.PK,7.16,5.051907
BTDR.O,13.47,3.674036
BTE.N,4.89,3.649589
BTG.N,5.04,5.958691
BTGO.N,11.32,1.370593
BTGUY.PK,0.0,30.020237
BTI.N,58.15,126.386114
BTLCY.PK,5.18,5.365805
BTSG.O,53.09,10.227256
BTSGU.O,176.65,10.227256
BTSGY.PK,3.08,1.042189
BTSNY.PK,10.01,1.239659
BTT.N,22.88,1.462119
BTTAY.PK,24.23,1.678096
BTU.N,24.4,3.040977
BTX.N,8.1,0.95469
BUD.N,80.54,143.137901
BUGDF.PK,4.75,4.443034
BUHPY.PK,59.68,4.443034
BULL.O,7.1,3.892913
BUR.N,5.2,1.158794
BURBY.PK,16.57,6.035894
BURL.K,303.56,19.900232
BURL.N,303.69,19.900232
BUSE.O,26.72,2.282874
BV.N,12.96,1.232104
BVC.O,10.52,0.081952
BVENY.PK,3.53,1.711671
BVGLY.PK,0.0,1.709641
BVHMY.PK,4.48,1.491766
BVILY.PK,28.87,2.913582
BVN.N,34.03,9.934218
