ric,current_price,capitalization
ADYEY.PK,11.21,35.656765
AEBI.O,11.91,0.945482
AEBMY.PK,0.0,2.459038
AEBZY.PK,0.37,2.459038
AEE.N,111.79,30.636577
AEG.N,8.03,12.757935
AEIS.O,368.61,14.234496
AELIY.PK,8.22,1.063988
AELKY.PK,0.0,41.891623
AEM.N,214.62,107.453854
AEMMY.PK,14.1,8.941125
AEO.N,19.27,3.236822
AEP.O,133.67,73.049496
AER.N,143.52,24.570903
AERO.K,15.53,0.011083
AES.N,14.48,10.303885
AESI.K,13.3,1.635205
AESI.N,13.3,1.635205
AETUF.PK,18.76,10.455296
AEVA.O,14.74,0.939809
AEXAY.PK,9.08,0.875197
AFG.N,129.98,10.850239
AFGB.N,21.04,10.850239
AFGC.N,18.77,10.850239
AFGD.N,20.4,10.850239
AFGE.N,16.72,10.850239
AFL.N,113.32,58.205451
AFLYY.PK,1.17,3.0394
AFNDY.PK,0.0,6.167365
AFRM.O,59.91,19.860057
AFYA.O,15.7,1.392949
AG.N,21.08,10.437141
AGBK.N,7.58,1.249054
AGCO.K,115.98,8.345988
AGCO.N,115.98,8.345988
AGESY.PK,79.72,15.889714
AGGNY.PK,0.0,1.409526
AGI.N,48.26,20.082453
AGIO.O,34.83,2.0185
AGLXY.PK,7.0,4.581137
AGM.N,164.96,1.734693
AGM_pd.N,20.9,1.734693
AGM_pe.N,21.1,1.734693
AGM_pf.N,19.22,1.734693
AGM_pg.N,17.75,1.734693
AGM_ph.N,24.26,1.734693
AGMa.N,126.5,1.734693
AGNC.O,10.6,12.06359
AGNCL.O,24.4,12.06359
AGNCM.O,24.58,12.06359
AGNCN.O,25.48,12.06359
AGNCZ.O,25.18,12.06359
AGO.N,83.04,3.742808
AGRO.K,13.36,1.897697
AGRO.N,13.35,1.897697
AGRPY.PK,30.42,13.503607
AGX.N,601.76,8.45725
AGYS.O,68.33,1.889717
AHCHY.PK,13.05,16.470135
AHCO.O,12.58,1.719322
AHEXY.PK,12.4,4.217129
AHKSY.PK,20.91,13.849976
AHL.N,37.5,0.20655
AHL_pd.N,20.72,0.20655
AHODF.PK,47.01,42.825817
AHR.N,50.26,9.493736
AI.N,9.3,1.383172
AIAGY.PK,104.46,9.960916
AIBGY.PK,22.87,24.408753
AIBRF.PK,11.6,24.408753
AICLY.PK,18.7,5.963968
AIFLY.PK,1.4,1.347522
AIG.N,77.29,41.232879
AIIXY.PK,94.35,5.476038
AIN.N,55.64,1.606025
AIPUY.PK,15.25,24.672864
AIQUY.PK,43.68,127.381843
AIR.N,118.24,4.881064
AIRYY.PK,12.02,16.418018
AIT.N,284.81,10.614782
AITUY.PK,13.71,2.883917
AIZ.N,223.51,11.152785
AIZN.N,20.11,11.152785
AJG.N,225.06,57.329709
AJINY.PK,0.0,0.0
AJMPF.PK,3.0,2.042835
AKAM.O,96.12,13.306019
AKBDY.PK,0.0,9.077681
AKBTY.PK,3.55,9.077681
AKCLY.PK,11.83,1.539669
AKOa.N,22.9,4.320018
AKOb.N,30.35,4.320018
AKR.N,21.19,2.769464
AKRBY.PK,17.3,23.102798
AKRYY.PK,9.27,2.492131
AKTS.O,18.04,0.966063
AKZOY.PK,20.47,10.607019
AL.N,65.0,7.282302
ALAB.O,168.24,29.292214
ALB.N,210.16,21.853871
ALBBY.PK,12.12,9.78707
ALBKY.PK,1.11,10.177753
ALC.N,79.79,40.226617
ALCTY.PK,0.0,52.193429
ALEDY.PK,5.0,1.242409
ALEUY.PK,7.4,8.753525
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.971312
ALFVY.PK,60.76,25.311682
ALG.N,168.13,2.05346
ALGGY.PK,8.51,1.404921
ALGM.O,37.83,6.902085
ALGN.O,186.29,13.35877
ALGT.O,85.62,1.627882
ALH.N,24.67,4.948618
ALHC.O,20.82,4.273883
ALIZY.PK,45.48,173.199212
ALK.N,41.1,4.820214
ALKRY.PK,0.0,1.816592
ALKS.O,33.51,5.522915
ALKT.O,17.48,1.802166
ALL.N,214.03,56.352946
ALLE.K,142.71,12.201646
ALLE.N,142.71,12.201646
ALLY.K,42.19,13.006467
ALLY.N,42.19,13.006467
ALM.O,22.93,5.936872
ALMRY.PK,14.28,3.213162
ALMS.O,25.05,3.073136
ALNPY.PK,3.76,9.91742
ALNT.O,69.78,1.200116
ALNY.O,324.22,44.483531
ALORY.PK,14.74,4.587514
ALPMY.PK,16.14,29.428655
ALRM.O,45.75,2.27471
ALSMY.PK,2.2,12.45017
ALSN.K,125.6,10.459343
ALSN.N,125.43,10.459343
ALSSF.PK,3.15,2.485859
ALSYY.PK,0.0,8.091052
ALTB.PK,4.5,4.48245
ALV.N,110.8,8.171958
ALVO.O,3.61,1.142097
ALX.N,242.0,1.247251
AM.N,21.11,10.057702
AMADY.PK,61.45,27.871848
AMAL.O,41.78,1.254009
AMAT.O,387.75,312.888626
AMBA.O,57.32,2.502097
AMBBY.PK,10.54,2.513621
AMBP.K,4.12,2.456545
AMBP.N,4.12,2.456545
AMBUY.PK,0.0,12.1281
AMCR.K,40.07,18.759055
AMCR.N,40.06,18.759055
AMD.O,273.84,420.823046
AMDLY.PK,47.15,4.973658
AME.N,230.47,52.707955
AMFPY.PK,36.67,2.651706
AMG.N,297.1,8.036106
AMGN.O,346.97,187.929286
AMH.N,29.97,10.972081
AMH_pg.N,23.0,10.972081
AMH_ph.N,23.76,10.972081
AMIGY.PK,45.4,13.866498
AMKAF.PK,2420.0,39.01681
AMKBY.PK,12.32,39.01681
AMKR.O,62.6,14.799287
AMLTF.PK,0.86,2.622314
AMLX.O,17.8,1.892392
AMP.N,462.87,42.456369
AMPH.O,21.92,0.965518
AMPL.O,6.8,0.894632
AMPX.K,18.6,2.507448
AMPX.N,18.6,2.507448
AMR.N,195.75,2.473348
AMRC.K,24.88,1.354787
AMRC.N,24.88,1.354787
AMRX.O,13.03,4.162937
AMRZ.K,57.15,32.504126
AMRZ.N,57.12,32.504126
AMSC.O,38.08,1.796888
AMSSY.PK,6.69,1.479271
AMT.N,177.53,82.542838
AMTM.K,27.38,6.727732
AMTM.N,27.36,6.727732
AMVOY.PK,8.69,4.320276
AMX.N,26.12,79.445567
AMZN.O,248.92,2672.465297
AN.N,198.19,6.721274
ANAB.O,66.84,1.951719
ANCTF.PK,56.24,52.193429
ANDE.O,70.52,2.405196
ANDG.K,33.98,3.68653
ANDG.N,33.91,3.68653
ANET.K,158.71,193.921495
ANET.N,158.82,193.921495
ANF.N,93.23,4.108343
ANFGF.PK,51.0,50.390875
ANGPY.PK,14.79,23.946598
ANIOY.PK,7.67,3.844754
ANIP.O,77.41,1.740766
ANJFY.PK,0.0,4.486286
ANPA.O,8.57,0.131687
ANPDF.PK,10.25,30.041024
ANPDY.PK,268.27,30.041024
ANSLY.PK,83.53,2.819512
ANYYY.PK,15.29,46.083058
ANZGY.PK,27.04,81.518556
ANZLY.PK,1.03,0.878929
AOD.N,10.04,1.059737
AOMFF.PK,23.0,12.45017
AON.N,337.31,70.292615
AONNY.PK,11.01,30.862921
AOREF.PK,1225.0,5.754928
AORT.K,36.77,1.817145
AORT.N,36.79,1.817145
AOS.N,63.42,8.760257
AOZOY.PK,4.26,2.378337
APA.O,37.57,12.934455
APAJF.PK,7.01,9.24194
APAM.K,36.9,3.029234
APAM.N,36.9,3.029234
APD.N,297.2,65.73028
APELY.PK,27.28,2.956733
APEMY.PK,46.11,3.565978
APG.N,44.47,19.412615
APGE.O,89.97,6.613158
APH.N,147.74,180.701726
APLD.O,29.81,8.804559
APLE.K,12.57,2.952932
APLE.N,12.58,2.952932
APLS.O,40.88,5.221691
APMSF.PK,44.7,3.565978
APNHY.PK,8.0,3.635904
APO.N,121.72,69.701934
APOS.N,25.78,69.701934
APP.O,467.97,156.709477
APPF.O,155.49,5.5734
APPN.O,21.13,1.583478
APTV.K,57.15,12.460242
APTV.N,57.14,12.460242
AQN.N,6.4,4.881883
AQNB.N,26.03,4.881883
AR.N,37.27,11.211798
ARCAY.PK,27.03,3.373972
ARCB.O,113.75,2.412183
ARCC.O,18.88,13.620893
ARCO.K,8.67,1.803276
ARCO.N,8.67,1.803276
ARDT.K,9.44,1.350823
ARDT.N,9.43,1.350823
ARDX.O,6.2,1.545059
ARE.N,48.29,8.24258
ARES.K,116.92,39.299497
ARES.N,116.95,39.299497
ARGTF.PK,29.58,6.817079
ARGX.O,827.08,52.136185
ARHS.O,7.36,1.005906
ARI.N,11.09,1.55693
ARKAY.PK,72.02,5.496373
ARLO.K,14.64,1.550472
ARLO.N,14.63,1.550472
ARLP.O,25.76,3.309104
ARLUF.PK,32.94,21.237816
ARM.O,162.12,169.21908
ARMK.K,43.94,11.514845
ARMK.N,43.94,11.514845
ARMN.K,20.29,4.183345
ARNNY.PK,37.78,15.745196
AROC.K,36.07,6.363248
AROC.N,36.08,6.363248
ARQT.O,23.86,3.048741
ARR.N,17.21,2.155797
ARR_pc.N,20.93,2.155797
ARRPY.PK,13.4,12.88963
ARRY.O,7.6,1.167728
ARW.N,170.59,8.632186
ARWR.O,67.58,9.935284
ARX.N,13.63,3.043592
ARXCY.PK,18.74,10.455296
ARZGY.PK,21.69,67.414547
ARZTY.PK,7.48,1.953557
AS.N,36.11,21.167407
ASA.N,68.6,1.265369
ASAIY.PK,9.49,2.754176
ASAN.K,5.86,1.447575
ASAN.N,5.86,1.447575
ASAZY.PK,19.88,42.42422
ASB.N,27.5,4.56486
ASBA.N,24.92,4.56486
ASBFY.PK,25.26,17.68682
ASBHY.PK,10.6,15.87894
ASCCY.PK,29.68,21.979945
ASEKY.PK,14.47,11.092177
ASGLY.PK,7.5,7.865183
ASGN.K,39.16,1.612765
ASGN.N,39.14,1.612765
ASGSY.PK,0.0,1.178612
ASH.N,57.0,2.547592
ASHGY.PK,72.75,29.729143
ASIC.N,20.53,0.984886
ASKRY.PK,0.0,3.246351
ASLTY.PK,6.28,6.09295
ASM.N,7.16,1.209689
ASMIY.PK,899.03,44.695994
ASML.O,1416.8,559.87417
ASMLF.PK,1435.24,559.87417
ASMVY.PK,50.33,7.083158
ASND.O,240.88,14.980559
ASO.O,58.09,3.804419
ASOZY.PK,48.46,4.398516
ASR.N,337.88,9.532523
ASTE.O,58.17,1.360284
ASTH.O,30.23,1.446031
ASTS.O,89.8,33.200943
ASUTZ.PK,2.74,13.850185
ASX.N,27.5,63.424412
ASXFY.PK,42.14,8.275318
ATAI.O,4.14,1.458984
ATAT.O,38.45,5.114262
ATDRY.PK,1.68,5.644029
ATEAY.PK,7.67,1.725171
ATEC.O,11.0,1.728493
ATEN.K,26.25,1.829678
ATEN.N,26.25,1.829678
ATEYY.PK,177.43,131.81618
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.030695
ATHM.K,18.44,2.335644
ATHM.N,18.44,2.335644
ATHNY.PK,0.0,3.969731
ATHOF.PK,8.23,3.852579
ATHS.N,24.8,4.911711
ATI.N,155.27,21.401397
ATKR.K,66.61,2.284243
ATKR.N,66.6,2.284243
ATLCY.PK,17.57,94.991201
ATLKY.PK,19.87,94.991201
ATMU.K,61.04,5.079208
ATMU.N,61.05,5.079208
ATO.N,186.91,30.814658
ATOGY.PK,5.37,5.288202
ATR.N,127.89,8.268127
ATRC.O,29.16,1.487144
ATRO.O,74.04,2.716992
ATROB.PK,75.0,2.716992
ATS.N,31.19,3.016027
ATUSF.PK,37.75,2.114545
ATVDY.PK,5.61,1.355569
ATWNY.PK,0.0,4.718429
ATZAF.PK,97.52,11.354498
AU.N,104.74,52.758896
AUB.N,37.94,5.423229
AUGO.O,106.42,8.798706
AUKNY.PK,23.55,8.216923
AUOTY.PK,6.47,4.945862
AUPH.O,15.73,2.134184
AUR.O,5.25,10.388893
AVA.N,41.67,3.417943
AVAH.O,6.68,1.461668
AVAL.K,4.78,5.544553
AVAL.N,4.79,5.544553
AVAV.O,203.11,10.041058
AVB.N,170.12,23.828364
AVDL.O,21.64,2.124041
AVGO.O,396.92,1878.337562
AVHNY.PK,26.3,10.867417
AVIFY.PK,10.45,34.214104
AVNS.N,24.62,1.153786
AVNT.K,37.76,3.440048
AVNT.N,37.75,3.440048
AVPT.O,9.9,2.105597
AVSFY.PK,25.0,2.060542
AVT.O,71.1,5.748418
AVTR.K,8.3,5.659047
AVTR.N,8.3,5.659047
AVVIY.PK,17.22,26.237859
AVVSY.PK,10.85,2.015439
AVY.N,166.44,12.924369
AWATY.PK,13.74,3.338068
AWI.N,175.37,7.552928
AWK.N,130.33,25.446952
AWR.N,75.6,2.950415
AX.N,93.95,5.371398
AXAHF.PK,50.54,104.309107
AXAHY.PK,49.82,104.309107
AXBKY.PK,5.3,44.937608
AXFOY.PK,27.24,7.648721
AXGN.O,34.03,1.803963
AXIA.N,13.12,38.801556
AXIA_p.N,14.32,38.801556
AXIA_pc.N,10.84,34.27
AXON.O,402.62,32.334337
AXP.N,327.34,225.663907
AXS.N,99.78,7.464906
AXS_pe.N,19.69,7.464906
AXSM.O,183.33,9.421413
AXTA.K,28.62,5.993674
AXTA.N,28.6,5.993674
AXTI.O,77.83,3.497561
AYAAY.PK,8.25,4.126729
AYALY.PK,9.35,5.527684
AYI.N,282.36,8.442168
AZBLY.PK,17.5,5.004701
AZLGY.PK,4.95,2.935349
AZLUD.PK,6.5,2.380684
AZLUY.PK,6.5,2.380684
AZN.N,200.69,312.523493
AZNCF.PK,201.21,312.523493
AZO.N,3504.94,58.268956
AZSAY.PK,0.0,2.380684
AZTA.O,24.42,1.149235
AZUXY.PK,0.0,2.380684
AZZ.N,132.75,4.000659
AZZRY.PK,0.0,18.675843
B.N,42.64,72.227336
BA.N,217.91,175.974078
BABA.K,138.78,318.773294
BABA.N,138.79,318.773294
BABAF.PK,17.3,318.773294
BABWF.PK,5.23,23.594335
BAC.N,53.76,388.154923
BAC_pe.N,19.29,388.154923
BAC_pl.N,1221.0,388.154923
BAC_pm.N,22.18,388.154923
BACHF.PK,0.66,257.37588
BACHY.PK,16.27,257.37588
BACRP.PK,190.0,388.154923
BAESF.PK,30.39,90.308838
BAESY.PK,120.34,90.308838
BAH.N,82.85,9.924918
BAK.N,3.72,1.333747
BALL.K,63.05,16.703766
BALL.N,63.05,16.703766
BAM.N,48.51,79.991761
BANC.K,18.51,2.855664
BANC.N,18.51,2.855664
BANF.O,112.14,3.792071
BANR.O,63.26,2.145811
BAP.N,333.99,25.118731
BASFY.PK,15.64,56.24069
BATRA.O,50.4,2.950647
BATRB.PK,57.0,2.950647
BATRK.O,45.36,2.950647
BAWAY.PK,46.46,13.999174
BAX.N,17.95,9.086044
BAYRY.PK,11.84,47.162383
BB.N,4.54,2.41742
BBAAY.PK,0.0,318.773294
BBAI.K,3.78,1.804254
BBAI.N,3.77,1.804254
BBAR.K,16.1,3.519155
BBAR.N,16.06,3.519155
BBD.N,4.14,41.138766
BBDO.K,3.68,41.138766
BBDO.N,3.68,41.138766
BBIO.O,77.3,15.063145
BBMPY.PK,1.52,2.376252
BBN.N,16.22,1.0066
BBSEY.PK,7.05,13.628021
BBT.N,31.52,2.654452
BBU.N,31.46,4.399007
BBUC.K,34.07,7.168625
BBVA.K,23.0,131.812786
BBVA.N,22.98,131.812786
BBWI.K,17.77,3.608349
BBWI.N,17.77,3.608349
BBY.N,64.63,13.255646
BC.N,78.55,5.028671
BCAT.K,14.57,1.545435
BCAT.N,14.58,1.545435
BCC.N,79.01,2.829421
BCCLF.PK,0.91,3.266655
BCCMY.PK,1.75,1.585899
BCE.N,24.16,22.220448
BCH.N,40.39,20.315271
BCHEY.PK,17.0,1.995016
BCHMY.PK,9.06,6.736182
BCKIY.PK,16.92,8.269994
BCLYF.PK,5.9,81.35548
BCMXY.PK,22.0,86.06072
BCNAY.PK,6.45,1.057316
BCO.N,110.98,4.475243
BCOMF.PK,4.3,0.97651
BCPC.O,176.0,5.588431
BCRX.O,9.48,2.367558
BCS.N,23.61,81.35548
BCUCY.PK,10.08,6.758282
BDC.N,124.66,4.957001
BDJ.N,9.14,1.617274
BDMXY.PK,0.0,5.245228
BDNNY.PK,118.5,16.964791
BDORY.PK,4.87,28.005117
BDOUY.PK,19.91,10.540437
BDRAF.PK,188.95,19.61224
BDRBF.PK,188.42,19.61224
BDRFY.PK,17.97,21.897522
BDUUY.PK,23.4,9.240114
BDVSF.PK,13.1,4.911791
BDVSY.PK,28.97,4.911791
BDWBY.PK,3.66,12.645121
BDX.N,155.13,44.283046
BE.N,208.78,60.773488
BEAM.O,30.03,3.12495
BECTY.PK,7.76,4.560736
BEKAY.PK,4.94,2.471428
BEKE.K,16.33,19.203972
BEKE.N,16.33,19.203972
BELFA.O,220.46,2.971779
BELFB.O,239.34,2.971779
BEN.N,26.44,13.867931
BEP.N,34.74,10.816474
BEP_pa.N,17.73,10.816474
BEPC.K,43.67,7.86928
BEPC.N,43.67,7.86928
BEPTF.PK,0.9,1.995016
BESIY.PK,259.37,21.110023
BETA.K,17.28,4.197546
BETA.N,17.28,4.197546
Bfa.N,30.08,13.649771
BFAM.K,84.43,4.625688
BFAM.N,84.54,4.625688
BFb.N,29.43,13.649771
BFC.O,142.19,1.597919
BFFAF.PK,63.21,56.24069
BFH.N,83.91,3.444295
BFLBY.PK,24.65,4.774004
BFLY.K,5.56,1.237516
BFLY.N,5.56,1.237516
BFS.N,33.78,0.821098
BG.N,121.9,23.257249
BGAOY.PK,1.6,2.823523
BGC.O,11.68,5.534638
BGCHY.PK,17.99,1.296685
BGDVX.O,15.11,1.545166
BGEEX.O,19.02,2.659755
BGSI.K,121.54,3.443515
BH.N,318.3,1.07214
BHa.N,1703.0,1.07214
BHC.N,5.8,2.149998
BHE.N,62.52,2.222057
BHF.O,62.26,3.566507
BHFAM.O,11.92,3.566507
BHFAN.O,13.27,3.566507
BHFAO.O,16.85,3.566507
BHFAP.O,16.3,3.566507
BHKLY.PK,112.36,59.221282
BHP.N,79.37,203.679637
BHPLF.PK,39.5,203.679637
BHTGY.PK,0.0,3.28159
BHVN.K,10.09,1.559861
BHVN.N,10.1,1.559861
BICEY.PK,34.18,2.781616
BIDU.O,125.33,76.430636
BIDVX.O,15.08,1.545166
BIEEX.O,19.0,2.659755
BIIB.O,176.06,26.495785
BILI.O,25.22,8.406245
BILL.K,38.47,3.890135
BILL.N,38.47,3.890135
BIO.N,293.12,7.892026
BIOb.N,277.0,7.892026
BIOGY.PK,11.0,1.298691
BIP.N,36.51,17.013429
BIP_pa.N,17.07,17.013429
BIP_pb.N,16.36,17.013429
BIPC.K,41.97,5.756681
BIPC.N,41.94,5.756681
BIREF.PK,4.38,1.210272
BIREY.PK,0.0,1.210272
BIRK.K,37.39,6.953488
BIRK.N,37.39,6.953488
BITF.O,2.84,1.712081
BITW.K,48.82,0.0
BJ.N,91.33,11.761667
BJCHY.PK,1.17,1.104769
BJGPY.PK,13.0,3.222913
BJWTY.PK,22.0,3.462624
BK.N,135.23,90.818433
BKAYY.PK,22.75,5.978425
BKD.N,14.08,3.345739
BKE.N,52.96,2.715003
BKEAY.PK,1.81,4.63402
BKFKY.PK,12.03,3.012317
BKGFY.PK,9.23,4.352348
BKH.N,76.52,5.82275
BKHPY.PK,0.0,34.559362
BKHYY.PK,132.53,34.559362
BKKLY.PK,26.46,9.785878
BKNG.O,186.19,147.03559
BKNIY.PK,17.34,15.64744
BKPOY.PK,0.0,18.138471
BKQNY.PK,9.48,3.447006
BKR.O,60.34,59.574864
BKRIF.PK,19.56,18.914279
BKRIY.PK,19.77,18.914279
BKRKY.PK,10.05,29.868537
BKSY.N,38.2,1.223788
BKU.N,47.15,3.495802
BKV.N,26.92,2.90307
BKZHY.PK,28.96,18.630634
BL.O,32.67,1.941875
BLBD.O,59.66,2.129662
BLCO.K,16.67,6.015975
BLCO.N,16.66,6.015975
BLD.N,386.27,10.917499
BLDR.K,84.59,9.416162
BLDR.N,84.64,9.416162
BLFBY.PK,23.1,5.416905
BLFS.O,20.76,1.023477
BLJZY.PK,6.4,1.904299
BLK.N,1019.16,162.915455
BLKB.O,38.88,1.743634
BLLN.O,80.44,3.705304
BLMOY.PK,9.41,11.55879
BLRDY.PK,20.7,2.042307
BLSFY.PK,105.91,8.933691
BLSH.K,40.38,6.263093
BLSH.N,40.35,6.263093
BLTE.O,160.59,6.744546
BLUMY.PK,1.78,2.272672
BLWYY.PK,31.39,3.096079
BLX.N,55.63,1.78053
BMA.N,80.58,5.522442
BMBOY.PK,13.21,14.459705
BMI.N,153.74,4.582095
BML_pg.N,19.38,388.154923
BML_ph.N,19.38,388.154923
BML_pj.N,19.99,388.154923
BML_pl.N,19.75,388.154923
BMNR.N,21.82,12.010628
BMNR.PK,22.34,12.010628
BMO.N,149.12,105.560526
BMPSY.PK,0.0,31.524126
BMRN.O,54.36,10.629712
BMRRY.PK,9.41,2.368259
BMUSY.PK,0.0,9.495598
BMWKY.PK,31.66,58.846049
BMXVY.PK,0.0,1.192741
BMXXY.PK,11.0,12.721457
BMY.N,58.3,118.196065
BMYMP.PK,700.0,118.196065
BN.N,46.13,113.96395
BNCDY.PK,44.7,16.55547
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.4,23.32837
BNDSY.PK,7.59,19.345545
BNL.N,19.96,3.85859
BNMDF.PK,22.05,16.55547
BNNCY.PK,57.75,23.32837
BNPJY.PK,2.5,1.785175
BNPQF.PK,108.38,117.542188
BNPQY.PK,53.02,117.542188
BNPZY.PK,0.0,117.542188
BNS.N,74.9,92.698096
BNT.N,46.25,3.050501
BNTGY.PK,14.11,10.282092
BNTX.O,101.42,25.154397
BOBS.N,12.17,1.538331
BOH.N,78.32,3.125207
BOKF.O,135.58,8.201528
BOLSY.PK,11.72,20.052184
BOMXF.PK,2.08,1.192741
BOND.N,92.67,7.820928
BOOT.K,156.94,4.804907
BOOT.N,156.9,4.804907
BORAY.PK,2.83,1.720678
BORR.K,5.43,1.692356
BORR.N,5.43,1.692356
BOSSY.PK,8.32,3.072317
BOUYY.PK,12.27,23.916977
BOX.N,23.84,3.296485
BP.N,47.72,124.317885
BPCGY.PK,9.95,15.475342
BPHLY.PK,32.51,8.863979
BPIRY.PK,8.0,12.222461
BPOP.O,144.38,9.42012
BPOPO.PK,25.33,9.42012
BPRE.N,16.3,2.325901
BPXXY.PK,28.05,28.302366
BQMCY.PK,0.0,4.871286
BQMGY.PK,0.0,4.871286
BR.N,162.44,18.776696
BRBR.K,16.16,1.870449
BRBR.N,16.16,1.870449
BRC.N,82.01,3.910482
BRDCY.PK,10.66,28.626072
BREJY.PK,4.42,14.818605
BRELY.PK,16.0,0.894322
BRGAY.PK,35.15,1.857004
BRKa.N,708571.44,1022.602
BRKb.N,473.1,1022.602
BRKR.O,39.3,6.009769
BRO.N,68.79,22.886289
BROS.K,50.52,8.522598
BROS.N,50.52,8.522598
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.54,7.493106
BRSL.K,12.74,2.365657
BRSL.N,12.74,2.365657
BRTHY.PK,36.8,5.015344
BRX.N,30.2,9.241909
BRZE.O,23.24,2.579823
BSAC.K,35.64,16.852733
BSAC.N,35.68,16.852733
BSBR.K,6.3,23.808059
BSBR.N,6.3,23.808059
BSDGY.PK,27.06,6.189836
BSM.N,13.98,2.89411
BSMLP.PK,0.0,2.89411
BST.N,40.96,1.423174
BSTZ.K,24.54,1.666358
BSTZ.N,24.56,1.666358
BSX.N,63.97,96.021778
BSY.O,34.51,10.32555
BTDPY.PK,7.25,5.147039
BTDR.O,12.26,3.039705
BTE.N,4.32,3.078564
BTG.N,4.97,6.542841
BTGO.N,10.42,1.20663
BTGUY.PK,0.0,29.798725
BTI.N,56.26,122.227142
BTLCY.PK,5.3,5.344063
BTSG.O,46.0,8.887647
BTSGU.O,151.99,8.887647
BTSGY.PK,3.08,1.07661
BTSNY.PK,10.01,1.36355
BTT.N,23.04,1.474906
BTTAY.PK,24.23,1.708725
BTU.N,27.94,3.415008
BTX.N,7.29,0.857821
BUD.N,75.31,136.041304
BUGDF.PK,4.75,4.398964
BUHPY.PK,59.68,4.398964
BULL.O,6.46,3.439693
BUR.N,4.7,1.03777
BURBY.PK,15.38,5.560083
BURL.K,338.3,21.312028
BURL.N,337.83,21.312028
BUSE.O,26.28,2.271342
BV.N,12.2,1.142646
BVC.O,10.57,0.086265
BVENY.PK,4.74,1.975236
BVGLY.PK,0.0,1.859192
BVHMY.PK,4.95,1.497982
BVILY.PK,28.87,2.896584
BVN.N,36.44,10.571322
BVNRY.PK,10.38,2.489715
BVRDF.PK,31.35,15.448553
BVVBY.PK,67.81,15.448553
BW.N,18.1,2.490862
BWA.N,52.88,10.816168
BWERY.PK,65.95,1.528025
BWIN.O,24.03,3.261434
BWLP.K,18.06,2.864485
