ric,current_price,capitalization
ACMR.O,69.3,4.592325
ACN.N,176.86,108.544463
ACOPY.PK,4.53,2.899013
ACSAY.PK,29.19,39.184364
ACT.O,43.25,5.980496
ACVA.K,5.86,1.033543
ACVA.N,5.86,1.033543
AD.N,51.01,4.398624
ADBE.O,249.27,103.066958
ADC.N,75.5,9.080977
ADDDF.PK,163.47,30.65203
ADDHY.PK,16.78,8.985262
ADDLY.PK,0.0,1.853893
ADDYY.PK,85.29,30.65203
ADEA.O,26.66,2.913961
ADI.O,392.15,202.267864
ADM.N,77.34,38.262529
ADMA.O,8.71,2.000199
ADNT.K,20.02,1.542391
ADNT.N,20.02,1.542391
ADOOY.PK,6.9,3.703815
ADP.O,219.27,88.117425
ADPT.O,13.36,2.074175
ADRNY.PK,43.86,39.214873
ADRZY.PK,17.03,8.763636
ADSK.O,240.48,51.553224
ADT.N,6.94,5.4252
ADUS.O,93.29,1.728172
ADX.N,24.76,3.005511
ADYEY.PK,10.93,35.02601
AEBI.O,12.24,0.875819
AEBMY.PK,0.0,2.535543
AEBZY.PK,0.42,2.535543
AEE.N,109.13,30.165926
AEG.N,8.49,13.402688
AEIS.O,312.03,11.517204
AELIY.PK,8.22,0.992524
AELKY.PK,0.0,40.29712
AEM.N,176.01,86.716849
AEMMY.PK,14.15,8.263129
AEO.N,15.73,2.573214
AEP.O,129.38,73.181224
AER.N,139.54,21.449904
AERO.K,14.86,0.010333
AES.N,14.58,10.390708
AESI.K,19.26,2.398187
AESI.N,19.26,2.398187
AETUF.PK,23.11,13.121965
AEVA.O,20.86,1.197776
AEXAY.PK,9.08,0.920294
AFG.N,137.27,11.325464
AFGB.N,21.0,11.325464
AFGC.N,18.32,11.325464
AFGD.N,19.89,11.325464
AFGE.N,16.68,11.325464
AFL.N,118.22,60.268902
AFLYY.PK,1.14,3.025222
AFNDY.PK,0.0,6.011982
AFRM.O,66.08,21.868876
AFYA.O,14.16,1.264438
AG.N,19.65,9.279142
AGBK.N,7.07,1.11951
AGCO.K,113.26,8.074999
AGCO.N,113.09,8.074999
AGESY.PK,78.95,16.693669
AGGNY.PK,0.0,1.15809
AGI.N,38.81,16.19788
AGIO.O,28.38,1.649148
AGL.N,88.2,1.47151
AGLXY.PK,6.59,4.34734
AGM.N,174.09,1.807227
AGM_pd.N,20.48,1.807227
AGM_pe.N,20.71,1.807227
AGM_pf.N,18.89,1.807227
AGM_pg.N,17.63,1.807227
AGM_ph.N,24.0,1.807227
AGMa.N,137.12,1.807227
AGNC.O,10.14,11.628524
AGNCL.O,25.02,11.628524
AGNCM.O,24.89,11.628524
AGNCN.O,25.68,11.628524
AGNCZ.O,25.23,11.628524
AGO.N,78.31,3.441149
AGRO.K,13.2,1.922189
AGRO.N,13.2,1.922189
AGRPY.PK,27.34,12.349413
AGX.N,647.2,8.928834
AGYS.O,77.3,2.223462
AHCHY.PK,12.05,14.888821
AHCO.O,10.36,1.40816
AHEXY.PK,9.85,3.442442
AHKSY.PK,21.29,14.371138
AHL.N,37.5,0.206
AHL_pd.N,20.51,0.206
AHODF.PK,42.63,39.214873
AHR.N,51.49,9.79222
AI.N,9.15,1.282921
AIAGY.PK,114.81,9.974501
AIBGY.PK,22.76,24.172108
AIBRF.PK,11.28,24.172108
AICLY.PK,18.7,6.147821
AIFLY.PK,1.4,1.389504
AIG.N,77.81,41.106888
AIIXY.PK,120.0,6.582738
AIN.N,60.9,1.710248
AIPUY.PK,14.75,22.935757
AIQUY.PK,41.08,117.410535
AIR.N,104.65,4.011817
AIRYY.PK,12.2,15.174255
AIT.N,305.4,11.185435
AITUY.PK,13.71,3.742763
AIZ.N,256.66,12.707482
AIZN.N,19.7,12.707482
AJG.N,203.97,52.81562
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,1.966538
AKAM.O,142.22,20.54878
AKBDY.PK,0.0,8.013172
AKBTY.PK,3.09,8.013172
AKCLY.PK,11.83,1.462821
AKOa.N,23.0,4.09853
AKOb.N,27.7,4.09853
AKR.N,21.29,2.819882
AKRBY.PK,18.38,24.738821
AKRYY.PK,9.5,2.450112
AKTS.O,18.9,0.987985
AKZOY.PK,19.38,9.838498
AL.N,65.0,7.282302
ALAB.O,273.28,41.868103
ALB.N,167.92,19.930956
ALBBY.PK,11.16,8.074022
ALBKY.PK,1.03,9.479619
ALC.N,67.12,33.461149
ALCTY.PK,0.0,52.298415
ALEDY.PK,5.0,1.045152
ALEUY.PK,8.15,9.255439
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.4,2.670911
ALFVY.PK,58.26,23.957114
ALG.N,149.91,1.824765
ALGGY.PK,7.01,1.221643
ALGM.O,42.56,7.717365
ALGN.O,157.11,11.112269
ALGT.O,74.35,1.877804
ALH.N,23.79,4.669289
ALHC.O,16.47,3.382165
ALIZY.PK,44.73,168.894566
ALK.N,38.04,4.034843
ALKRY.PK,0.0,1.413145
ALKS.O,37.38,6.167005
ALKT.O,16.6,1.793641
ALL.N,222.72,57.811592
ALLE.K,127.13,10.841668
ALLE.N,127.17,10.841668
ALLY.K,42.14,12.521467
ALLY.N,42.15,12.521467
ALM.O,17.5,4.890748
ALMRY.PK,14.28,2.841773
ALMS.O,21.64,2.744265
ALNPY.PK,3.6,9.474507
ALNT.O,62.0,1.036787
ALNY.O,295.93,39.29275
ALORY.PK,14.74,4.308831
ALPMY.PK,14.51,26.114039
ALRM.O,43.08,2.150052
ALSMY.PK,1.9,9.06828
ALSN.K,107.36,8.957915
ALSN.N,107.41,8.957915
ALSSF.PK,2.9,2.332842
ALSYY.PK,0.0,8.352784
ALTB.PK,10.0,9.961
ALV.N,116.31,8.610586
ALVO.O,3.3,1.023518
ALX.N,236.93,1.21007
AM.N,22.3,10.625303
AMADY.PK,60.4,27.397492
AMAL.O,41.12,1.196187
AMAT.O,422.39,322.927791
AMBA.O,80.03,3.363737
AMBBY.PK,9.57,2.399231
AMBP.K,4.01,2.372894
AMBP.N,4.01,2.372894
AMBQ.N,72.3,1.520671
AMBUY.PK,0.0,11.07495
AMC.N,1.56,0.832414
AMCR.K,37.27,16.963463
AMCR.N,37.27,16.963463
AMD.O,444.4,675.150195
AMDLY.PK,74.66,5.173755
AME.N,223.07,50.71804
AMFPY.PK,36.67,2.774448
AMG.N,301.74,7.788924
AMGN.O,328.8,178.508512
AMH.N,31.77,11.434486
AMH_pg.N,22.99,11.434486
AMH_ph.N,24.33,11.434486
AMIGY.PK,46.26,13.931917
AMKAF.PK,2277.48,36.477345
AMKBY.PK,11.85,36.477345
AMKR.O,67.82,16.245565
AMLTF.PK,1.05,2.825703
AMLX.O,13.11,1.416514
AMN.N,26.27,1.044121
AMP.N,463.06,41.690672
AMPH.O,17.95,0.785736
AMPL.O,6.54,0.843458
AMPX.K,15.33,2.192389
AMPX.N,15.33,2.192389
AMR.N,175.71,2.245148
AMRC.K,29.83,1.531884
AMRC.N,29.83,1.531884
AMRX.O,12.1,3.767659
AMRZ.K,49.04,26.730283
AMRZ.N,49.04,26.730283
AMSC.O,48.5,2.242063
AMSSY.PK,12.0,2.432123
AMT.N,183.13,85.258432
AMTM.K,22.64,5.528878
AMTM.N,22.68,5.528878
AMVOY.PK,7.99,4.034455
AMX.N,26.68,80.122307
AMZN.O,262.6,2789.748761
AN.N,180.72,5.975888
ANAB.O,59.89,1.739361
ANCTF.PK,57.24,52.298415
ANDE.O,70.09,2.3814
ANDG.K,36.23,3.945857
ANDG.N,35.98,3.945857
ANET.K,141.82,178.277903
ANET.N,141.71,178.277903
ANF.N,72.13,3.227437
ANFGF.PK,49.97,48.323452
ANGPY.PK,13.53,21.221103
ANIOY.PK,8.38,4.17012
ANIP.O,82.29,1.826917
ANJFY.PK,0.0,4.66667
ANPA.O,7.19,0.103825
ANPDF.PK,9.67,27.473124
ANPDY.PK,246.06,27.473124
ANSLY.PK,74.38,2.564675
ANYYY.PK,13.65,39.790199
ANZGY.PK,25.19,74.504819
ANZLY.PK,1.3,0.782881
AOD.N,10.35,1.096644
AOMFF.PK,20.64,9.06828
AON.N,320.17,69.126315
AONNY.PK,9.51,26.576891
AOREF.PK,1225.0,5.754928
AORT.K,22.12,1.10339
AORT.N,22.13,1.10339
AOS.N,55.83,7.711512
AOZOY.PK,4.26,2.407025
APA.O,40.55,14.460467
APAJF.PK,7.83,9.739901
APAM.K,36.64,2.93348
APAM.N,36.59,2.93348
APD.N,287.7,64.971544
APELY.PK,28.25,2.813274
APEMY.PK,55.0,4.022592
APG.N,41.58,17.822999
APGE.O,80.12,5.900726
APH.N,121.16,146.643946
APLD.O,37.99,10.464881
APLE.K,14.18,3.300224
APLE.N,14.18,3.300224
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.022592
APNHY.PK,8.17,3.732192
APO.N,130.0,75.610272
APOS.N,25.94,75.610272
APP.O,466.54,160.209786
APPF.O,160.75,5.651001
APPN.O,21.3,1.593777
APTV.K,53.26,11.124891
APTV.N,53.23,11.124891
AQN.N,5.8,4.457529
AQNB.N,26.09,4.457529
AR.N,38.18,12.077407
ARCAY.PK,41.05,3.73996
ARCB.O,122.86,2.642711
ARCC.O,18.62,13.333684
ARCO.K,8.72,1.700051
ARCO.N,8.72,1.700051
ARDT.K,9.62,1.40483
ARDT.N,9.63,1.40483
ARDX.O,6.26,1.504409
ARE.N,47.06,7.988513
ARES.K,121.97,39.947846
ARES.N,122.1,39.947846
ARGTF.PK,22.91,5.349119
ARGX.O,805.7,49.648745
ARHS.O,5.76,0.818102
ARI.N,10.88,1.437434
ARKAY.PK,70.42,5.354399
ARLO.K,12.8,1.388033
ARLO.N,12.81,1.388033
ARLP.O,25.05,3.244775
ARLUF.PK,39.31,21.847539
ARM.O,259.02,237.4316
ARMK.K,51.76,13.552627
ARMK.N,51.77,13.552627
ARMN.K,17.07,3.520093
ARMN.N,19.16,3.520093
ARNNY.PK,38.53,16.16365
AROC.K,38.88,6.666951
AROC.N,38.88,6.666951
ARQT.O,20.54,2.439126
ARR.N,16.44,2.035597
ARR_pc.N,20.83,2.035597
ARRPY.PK,12.91,12.075962
ARRY.O,8.18,1.239841
ARW.N,212.16,10.547399
ARWR.O,74.75,10.307917
ARX.N,16.87,3.60905
ARXCY.PK,22.75,13.121965
ARZGY.PK,21.78,66.857854
ARZTY.PK,7.48,1.800382
AS.N,34.52,19.667491
ASA.N,61.72,1.148696
ASAIY.PK,8.37,2.188175
ASAN.K,6.54,1.573719
ASAN.N,6.54,1.573719
ASAZY.PK,17.91,37.629747
ASB.N,27.86,4.508634
ASBA.N,24.6,4.508634
ASBFY.PK,24.57,17.329599
ASBHY.PK,10.6,15.32104
ASCCY.PK,27.67,20.181636
ASEKY.PK,15.0,11.115233
ASGLY.PK,7.83,8.27001
ASGN.K,18.82,0.77162
ASGN.N,18.82,0.77162
ASGSY.PK,0.0,1.228877
ASH.N,56.91,2.503676
ASHGY.PK,72.75,29.729143
ASIC.N,21.19,0.998119
ASKRY.PK,0.0,3.232126
ASLTY.PK,6.28,6.137384
ASM.N,6.68,1.100906
ASMIY.PK,1004.97,47.994722
ASML.O,1537.23,565.030821
ASMLF.PK,1538.0,565.030821
ASMVY.PK,64.66,9.578733
ASND.O,236.8,14.781317
ASO.O,49.54,3.177026
ASOZY.PK,48.46,4.355581
ASR.N,306.01,8.328549
ASTE.O,48.51,1.078814
ASTH.O,38.67,1.948628
ASTS.O,92.28,34.193775
ASUTZ.PK,2.74,15.021854
ASX.N,31.47,67.099275
ASXFY.PK,42.47,8.262761
ATAI.O,4.08,1.45794
ATAT.O,36.64,4.956054
ATDRY.PK,1.62,5.490057
ATEAY.PK,9.27,1.971033
ATEC.O,8.22,1.264148
ATEN.K,28.91,2.036108
ATEN.N,28.84,2.036108
ATEYY.PK,165.38,117.942027
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.205684
ATHM.K,16.58,2.117354
ATHM.N,16.58,2.117354
ATHNY.PK,0.0,3.660387
ATHOF.PK,9.04,4.46403
ATHS.N,25.11,4.993233
ATI.N,154.44,20.530611
ATKR.K,73.31,2.422464
ATKR.N,72.96,2.422464
ATLCY.PK,16.48,86.778191
ATLKY.PK,18.64,86.778191
ATMU.K,48.48,3.948862
ATMU.N,48.48,3.948862
ATO.N,177.69,29.66666
ATOGY.PK,5.37,5.201248
ATR.N,113.04,7.250626
ATRC.O,28.7,1.45846
ATRO.O,85.66,2.848185
ATROB.PK,83.75,2.848185
ATS.N,32.32,3.087247
ATUSF.PK,38.32,2.095983
ATVDY.PK,5.93,1.331245
ATVK.PK,10.22,6.267178
ATWNY.PK,0.0,4.401846
ATZAF.PK,98.74,11.321839
AU.N,92.0,45.17118
AUB.N,37.56,5.248052
AUGO.O,74.28,5.987578
AUKNY.PK,24.55,7.904341
AUOTY.PK,5.88,4.471737
AUPH.O,15.84,1.999756
AUR.O,7.1,13.610749
AVA.N,41.15,3.381565
AVAH.O,7.64,1.661472
AVAL.K,4.2,4.828464
AVAL.N,4.2,4.828464
AVAV.O,161.48,8.108451
AVB.N,186.19,25.751035
AVDL.O,21.64,2.124041
AVEX.N,25.58,3.002718
AVGO.O,419.36,1946.28005
AVHNY.PK,26.3,10.720233
AVIFY.PK,12.4,33.471229
AVNS.N,24.75,1.158914
AVNT.K,33.22,2.99342
AVNT.N,33.26,2.99342
AVPT.O,10.26,2.168936
AVSFY.PK,25.0,1.941544
AVT.O,84.45,6.751402
AVTR.K,7.57,5.216251
AVTR.N,7.56,5.216251
AVVIY.PK,16.83,24.923261
AVVSY.PK,9.2,1.704165
AVY.N,155.24,11.799407
AWATY.PK,13.74,3.584144
AWI.N,154.43,6.522606
AWK.N,123.33,24.246029
AWR.N,75.68,2.959437
AX.N,85.88,4.757831
AXAHF.PK,47.29,98.271125
AXAHY.PK,46.98,98.271125
AXBKY.PK,5.3,40.259853
AXFOY.PK,27.24,6.360606
AXGN.O,43.18,2.270161
AXIA.N,10.95,31.147021
AXIA_p.N,11.9,31.147021
AXIA_pc.N,10.84,34.27
AXON.O,395.69,31.623419
AXP.N,308.29,211.050392
AXS.N,100.25,7.376747
AXS_pe.N,19.63,7.376747
AXSM.O,230.28,11.664385
AXTA.K,28.09,5.941161
AXTA.N,28.11,5.941161
AXTI.O,106.04,7.384969
AYAAY.PK,5.0,3.480888
AYALY.PK,7.22,4.437922
AYI.N,274.42,8.246938
AZBLY.PK,18.41,5.274504
AZLGY.PK,6.05,2.950941
AZLUD.PK,9.0,2.495373
AZLUY.PK,9.15,2.495373
AZN.N,187.2,289.181389
AZNCF.PK,184.64,289.181389
AZO.N,3386.43,55.15253
AZSAY.PK,0.0,2.495373
AZTA.O,18.27,0.813538
AZUXY.PK,0.0,2.495373
AZZ.N,137.39,4.050276
AZZRY.PK,0.0,20.158855
B.N,40.39,66.171838
BA.N,221.68,169.492884
BABA.K,134.03,325.418535
BABA.N,134.04,325.418535
BABAF.PK,19.09,325.418535
BABWF.PK,5.03,22.789796
BAC.N,51.32,359.797146
BAC_pe.N,19.25,359.797146
BAC_pl.N,1194.0,359.797146
BAC_pm.N,21.6,359.797146
BACHF.PK,0.67,255.404213
BACHY.PK,16.6,255.404213
BACRP.PK,194.0,359.797146
BAESF.PK,25.9,76.870048
BAESY.PK,102.98,76.870048
BAH.N,76.82,9.285768
BAK.N,4.94,1.592515
BALL.K,55.39,14.672845
BALL.N,55.4,14.672845
BAM.N,47.36,76.979054
BANC.K,18.82,2.939186
BANC.N,18.82,2.939186
BANF.O,109.76,3.635391
BANR.O,64.77,2.156625
BAP.N,326.24,25.063175
BASFY.PK,14.94,54.16632
BATRA.O,53.9,3.282975
BATRB.PK,59.01,3.282975
BATRK.O,50.3,3.282975
BAWAY.PK,43.16,13.228205
BAX.N,18.33,9.466877
BAYRY.PK,11.29,43.913081
BB.N,6.27,3.637299
BBAAY.PK,0.0,325.418535
BBAI.K,4.13,1.839166
BBAI.N,4.12,1.839166
BBAR.K,14.29,3.058062
BBAR.N,14.3,3.058062
BBD.N,3.52,34.117552
BBDO.K,3.14,34.117552
BBDO.N,3.14,34.117552
BBIO.O,68.14,12.926842
BBMPY.PK,1.52,2.121009
BBN.N,15.58,0.95902
BBSEY.PK,6.93,13.042669
BBT.N,28.58,2.346012
BBU.N,31.46,4.399007
BBUC.K,32.9,6.668258
BBVA.K,22.42,122.614817
BBVA.N,22.4,122.614817
BBWI.K,16.36,3.244272
BBWI.N,16.36,3.244272
BBY.N,59.74,12.492118
BC.N,74.63,4.774971
BCAT.K,15.34,1.587345
BCAT.N,15.33,1.587345
BCC.N,66.3,2.303872
BCCLF.PK,0.75,2.766999
BCCMY.PK,1.74,1.248368
BCE.N,24.11,22.37682
BCH.N,37.18,18.559276
BCHEY.PK,17.0,1.881285
BCHMY.PK,9.87,7.374697
BCKIY.PK,13.8,6.503785
BCLGY.PK,0.0,1.138415
BCLYF.PK,5.74,77.579287
BCMXY.PK,22.0,83.57541
BCNAY.PK,6.45,0.971401
BCO.N,104.54,4.212776
BCOMF.PK,4.3,0.97651
BCPC.O,160.04,5.115391
BCRX.O,8.9,2.229007
BCS.N,23.41,77.579287
BCUCY.PK,9.76,6.498834
BDC.N,104.26,3.970734
BDJ.N,9.06,1.588963
BDMXY.PK,0.0,4.673625
BDNNY.PK,110.34,15.055894
BDORY.PK,4.15,22.968751
BDOUY.PK,18.8,9.95033
BDRAF.PK,200.38,19.468961
BDRBF.PK,199.44,19.468961
BDRFY.PK,16.47,19.74638
BDUUY.PK,23.4,8.79649
BDVSF.PK,13.15,4.763767
BDVSY.PK,28.32,4.763767
BDWBY.PK,4.09,12.172861
BDX.N,147.07,40.490666
BE.N,280.53,74.33656
BEAM.O,27.26,2.70881
BECTY.PK,7.46,4.421412
BEKAY.PK,4.94,2.349953
BEKE.K,18.12,20.481309
BEKE.N,18.12,20.481309
BELFA.O,229.18,3.497719
BELFB.O,256.01,3.497719
BEN.N,31.21,15.999628
BEP.N,34.52,10.414811
BEP_pa.N,17.5,10.414811
BEPC.K,36.75,6.591271
BEPC.N,36.75,6.591271
BEPTF.PK,0.81,1.881285
BESIY.PK,305.55,24.10758
BETA.K,14.96,3.369038
BETA.N,14.96,3.369038
Bfa.N,26.69,12.019298
BFAM.K,66.36,3.544638
BFAM.N,66.45,3.544638
BFb.N,25.37,12.019298
BFC.O,144.14,1.600464
BFFAF.PK,60.76,54.16632
BFH.N,84.88,3.428539
BFLBY.PK,21.4,3.857646
BFLY.K,4.4,1.072728
BFLY.N,4.4,1.072728
BFS.N,33.45,0.823174
BG.N,120.57,23.720655
BGAOY.PK,1.54,2.680957
BGC.O,11.4,5.418131
BGCHY.PK,15.0,1.157843
BGDVX.O,15.11,1.684194
BGEEX.O,19.02,2.835664
BGSI.K,105.16,2.920901
BH.N,270.49,0.868337
BHa.N,1414.0,0.868337
BHC.N,5.41,1.991834
BHE.N,84.54,2.917162
BHF.O,62.61,3.582319
BHFAM.O,11.23,3.582319
BHFAN.O,12.83,3.582319
BHFAO.O,16.35,3.582319
BHFAP.O,15.74,3.582319
BHKLY.PK,119.28,63.65372
BHP.N,82.73,207.096324
BHPLF.PK,41.6,207.096324
BHTGY.PK,0.0,2.793691
BHVN.K,9.01,1.263207
BHVN.N,9.02,1.263207
BICEY.PK,33.57,2.733612
BIDU.O,135.28,46.851493
BIDVX.O,15.08,1.684194
BIEEX.O,19.0,2.835664
BIIB.O,190.06,28.133729
BILI.O,18.84,6.738573
BILL.K,37.38,3.759776
BILL.N,37.38,3.759776
BIO.N,279.92,7.452416
BIOb.N,267.43,7.452416
BIOGY.PK,11.0,1.388408
BIP.N,38.68,17.656833
BIP_pa.N,17.25,17.656833
BIP_pb.N,16.46,17.656833
BIPC.K,41.06,5.565149
BIPC.N,41.06,5.565149
BIREF.PK,4.97,1.385048
BIREY.PK,0.0,1.385048
BIRK.K,32.79,5.976947
BIRK.N,32.79,5.976947
BITF.O,4.21,2.538003
BITW.K,49.6,0.0
BJ.N,95.71,12.470443
BJCHY.PK,1.05,1.069792
BJGPY.PK,13.0,2.987607
BJWTY.PK,22.0,3.706621
BK.N,137.86,93.567191
BKAYY.PK,22.75,6.410985
BKD.N,13.38,3.163965
BKE.N,48.01,2.467201
BKEAY.PK,1.88,4.739072
BKFKY.PK,12.03,2.905174
BKGFY.PK,8.74,4.06226
BKH.N,73.44,5.579465
BKHPY.PK,0.0,34.692473
BKHYY.PK,132.51,34.692473
BKKLY.PK,26.9,9.952835
BKNG.O,153.45,119.749713
BKNIY.PK,16.22,14.352525
BKPOY.PK,0.0,16.495064
BKPTY.PK,0.0,0.752108
BKQNY.PK,8.83,2.948391
BKR.O,66.85,64.950738
BKRIF.PK,19.4,18.606579
BKRIY.PK,19.43,18.606579
BKRKY.PK,8.51,25.77745
BKSY.N,45.57,1.676215
BKU.N,46.36,3.282306
BKV.N,29.15,3.226904
BKZHY.PK,33.7,16.211336
BL.O,29.15,1.761587
BLBD.O,65.47,2.220648
BLCO.K,16.26,5.776394
BLCO.N,16.23,5.776394
BLD.N,406.21,11.207897
BLDR.K,67.54,7.1409
BLDR.N,67.54,7.1409
BLFBY.PK,22.33,5.151334
BLFS.O,23.53,1.126163
BLJZY.PK,6.4,1.728133
BLK.N,1041.9,168.752041
BLKB.O,30.99,1.444105
BLLN.O,80.82,3.784968
BLMOY.PK,9.69,11.804133
BLRDY.PK,20.7,1.692714
BLSFY.PK,106.61,9.13109
BLSH.K,36.79,5.445449
BLSH.N,36.79,5.445449
BLTE.O,144.39,5.583154
BLUMY.PK,1.78,2.207282
BLWYY.PK,31.39,2.796836
BLX.N,54.29,1.645714
BMA.N,69.89,4.623712
BMBOY.PK,13.73,14.777189
BMI.N,117.04,3.477753
BML_pg.N,19.35,359.797146
BML_ph.N,19.27,359.797146
BML_pj.N,20.14,359.797146
BML_pl.N,19.74,359.797146
BMNR.N,19.31,10.016025
BMNR.PK,18.63,10.016025
BMO.N,157.42,108.890397
BMPSY.PK,9.91,30.373558
BMRN.O,49.86,9.627498
BMRRY.PK,8.59,2.211397
BMUSY.PK,0.0,7.545783
BMWKY.PK,28.55,52.694014
BMXVY.PK,0.0,1.19305
BMXXY.PK,8.3,9.96
BMY.N,58.73,119.073174
BMYMP.PK,700.0,119.073174
BN.N,44.85,108.524849
BNCDY.PK,43.26,16.525762
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,22.727732
BNDSY.PK,7.99,18.988097
BNL.N,20.37,3.887108
BNMDF.PK,21.65,16.525762
BNNCY.PK,57.75,22.727732
BNPJY.PK,2.5,1.777053
BNPQF.PK,103.0,112.342719
BNPQY.PK,51.56,112.342719
BNPZY.PK,0.0,112.342719
BNS.N,78.6,95.269457
BNT.N,44.96,2.902266
BNTGY.PK,13.85,10.012497
BNTX.O,89.88,22.200709
BOBS.N,11.67,1.51136
BOH.N,78.3,3.030612
BOKF.O,128.99,7.715304
BOLSY.PK,9.9,15.886852
BOMXF.PK,2.11,1.19305
BOND.N,90.9,7.886586
BOOT.K,142.0,4.295381
BOOT.N,141.4,4.295381
BORAY.PK,2.47,1.547992
BORR.K,6.26,1.895439
BORR.N,6.26,1.895439
BOSSY.PK,8.49,2.949093
BOUYY.PK,11.66,22.388412
BOX.N,25.5,3.560289
BP.N,45.49,120.05518
BPCGY.PK,10.68,16.050424
BPHLY.PK,28.98,7.464511
BPIRY.PK,8.0,11.575896
BPOP.O,149.24,9.415406
BPOPO.PK,25.38,9.415406
BPRE.N,15.38,2.197162
BPXXY.PK,30.0,28.199962
BQACY.PK,0.0,1.118223
BQMCY.PK,0.0,4.791341
BQMGY.PK,0.0,4.791341
BR.N,148.84,17.282819
BRBR.K,8.81,1.03371
BRBR.N,8.81,1.03371
BRC.N,85.49,4.030028
BRDCY.PK,10.55,27.839971
BREJY.PK,4.42,13.883268
BRELY.PK,20.75,1.157125
BRFNL.PK,24.91,3.428539
BRGAY.PK,35.15,1.578669
BRKa.N,718000.0,1036.236645
BRKb.N,478.41,1036.236645
BRKR.O,42.96,6.483289
BRO.N,57.33,19.68948
BROS.K,54.34,9.216188
BROS.N,54.21,9.216188
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.31,8.517193
BRSL.K,10.52,1.962075
BRSL.N,10.54,1.962075
BRTHY.PK,44.0,5.670825
BRX.N,30.18,9.162141
BRZE.O,21.85,2.432414
BSAC.K,30.97,14.191943
BSAC.N,30.98,14.191943
BSBR.K,5.46,19.804056
BSBR.N,5.46,19.804056
BSDGY.PK,26.31,6.399323
BSM.N,14.06,3.008991
BSMLP.PK,0.0,3.008991
BSPDY.PK,22.0,0.855469
BST.N,45.07,1.534278
BSTZ.K,27.85,1.869153
BSTZ.N,27.8,1.869153
BSX.N,56.74,84.439838
BSY.O,33.26,10.028328
BTDPY.PK,6.62,4.570113
BTDR.O,13.56,3.121714
BTE.N,5.27,3.890938
BTG.N,4.66,6.191569
BTGO.N,8.11,0.949708
BTGUY.PK,0.0,31.103685
BTI.N,65.84,142.771835
BTLCY.PK,5.1,5.204307
BTSG.O,58.01,10.999052
BTSGU.O,190.11,10.999052
BTSGY.PK,3.08,1.004017
BTSNY.PK,9.55,1.193049
BTT.N,22.63,1.441022
BTTAY.PK,24.23,1.657669
BTU.N,23.69,2.891532
BTX.N,8.49,0.978032
BUD.N,82.59,147.085858
BUGDF.PK,4.75,4.218363
BUHPY.PK,59.68,4.218363
BULL.O,7.12,3.722731
BUR.N,4.38,0.935426
BURBY.PK,15.04,5.421581
BURL.K,299.78,17.975741
BURL.N,299.88,17.975741
BUSE.O,26.76,2.216767
BV.N,12.23,1.1184
