ric,current_price,capitalization
ACOPY.PK,4.0,2.944453
ACSAY.PK,28.79,40.014833
ACT.O,43.12,6.058672
ACVA.K,5.86,1.030051
ACVA.N,5.86,1.030051
AD.N,50.34,4.442688
ADBE.O,243.78,98.66522
ADC.N,74.9,9.089384
ADDDF.PK,176.74,31.368722
ADDHY.PK,18.39,9.265788
ADDLY.PK,0.0,1.890021
ADDYY.PK,89.8,31.368722
ADEA.O,26.74,2.907343
ADI.O,396.56,187.143712
ADM.N,77.45,37.168487
ADMA.O,8.24,1.960797
ADNT.K,21.54,1.646681
ADNT.N,21.56,1.646681
ADOOY.PK,6.8,3.915293
ADP.O,223.23,87.971522
ADPT.O,13.85,2.219816
ADRNY.PK,42.69,38.092358
ADRZY.PK,16.63,8.887649
ADSK.O,239.39,50.714978
ADT.N,7.02,5.52786
ADUS.O,91.2,1.740677
ADX.N,25.08,3.045944
ADYEY.PK,11.04,34.589578
AEBI.O,11.96,0.919223
AEBMY.PK,0.0,2.41321
AEBZY.PK,0.42,2.41321
AEE.N,109.87,30.398398
AEG.N,8.6,13.564311
AEIS.O,321.96,12.313946
AELIY.PK,8.22,0.943233
AELKY.PK,0.0,37.785026
AEM.N,175.28,88.900977
AEMMY.PK,14.15,8.308809
AEO.N,16.43,2.772571
AEP.O,129.76,73.572901
AER.N,139.08,22.00811
AERO.K,15.83,0.011095
AES.N,14.68,10.476287
AESI.K,18.91,2.431912
AESI.N,18.94,2.431912
AETUF.PK,22.94,12.983673
AEVA.O,24.88,1.354747
AEXAY.PK,9.08,0.935531
AFG.N,137.05,11.402734
AFGB.N,21.01,11.402734
AFGC.N,18.34,11.402734
AFGD.N,19.78,11.402734
AFGE.N,16.45,11.402734
AFL.N,117.52,59.963512
AFLYY.PK,1.16,3.082712
AFNDY.PK,0.0,6.03598
AFRM.O,65.18,22.498486
AFYA.O,13.76,1.266236
AG.N,19.34,9.807966
AGBK.N,7.0,1.146699
AGCO.K,112.29,8.116272
AGCO.N,112.26,8.116272
AGESY.PK,78.92,16.852487
AGGNY.PK,0.0,1.221461
AGI.N,38.61,16.500492
AGIO.O,28.47,1.712188
AGL.N,76.56,1.344213
AGLXY.PK,6.82,4.312883
AGM.N,176.93,1.859314
AGM_pd.N,20.5,1.859314
AGM_pe.N,20.6,1.859314
AGM_pf.N,18.93,1.859314
AGM_pg.N,17.78,1.859314
AGM_ph.N,23.85,1.859314
AGMa.N,134.0,1.859314
AGNC.O,10.2,11.777754
AGNCL.O,24.86,11.777754
AGNCM.O,24.86,11.777754
AGNCN.O,25.73,11.777754
AGNCZ.O,25.26,11.777754
AGO.N,77.97,3.481867
AGRO.K,12.92,1.965481
AGRO.N,12.93,1.965481
AGRPY.PK,28.23,12.771223
AGX.N,649.9,8.999474
AGYS.O,80.02,2.239235
AHCHY.PK,11.68,14.663627
AHCO.O,10.4,1.43265
AHEXY.PK,9.84,3.458439
AHKSY.PK,21.64,14.82944
AHL.N,37.5,0.2023
AHL_pd.N,20.28,0.2023
AHODF.PK,42.6,38.092358
AHR.N,49.66,9.661169
AI.N,9.43,1.355567
AIAGY.PK,112.82,10.18503
AIBGY.PK,23.47,24.511332
AIBRF.PK,11.54,24.511332
AICLY.PK,18.7,6.14257
AIFLY.PK,1.4,1.405447
AIG.N,77.73,41.684813
AIIXY.PK,123.18,6.899136
AIN.N,61.65,1.731264
AIPUY.PK,14.75,23.129855
AIQUY.PK,41.93,120.908879
AIR.N,108.59,4.312037
AIRYY.PK,12.2,15.272619
AIT.N,307.52,11.297053
AITUY.PK,13.71,3.932691
AIZ.N,254.68,12.669331
AIZN.N,19.52,12.669331
AJG.N,203.64,53.843636
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,2.035172
AKAM.O,146.72,21.261168
AKBDY.PK,0.0,7.094865
AKBTY.PK,2.85,7.094865
AKCLY.PK,11.83,1.462282
AKOa.N,21.71,4.151052
AKOb.N,28.89,4.151052
AKR.N,21.81,2.913344
AKRBY.PK,18.3,24.397841
AKRYY.PK,9.5,2.428984
AKTS.O,19.49,1.021096
AKZOY.PK,20.1,10.075354
AL.N,65.0,7.282302
ALAB.O,309.92,51.052141
ALB.N,171.4,20.037097
ALBBY.PK,9.45,7.949413
ALBKY.PK,1.07,9.524869
ALC.N,67.65,33.800432
ALCTY.PK,0.0,52.499769
ALEDY.PK,5.0,1.063
ALEUY.PK,8.98,9.44022
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.4,2.648186
ALFVY.PK,58.97,24.320348
ALG.N,148.7,1.823183
ALGGY.PK,7.02,1.244967
ALGM.O,45.31,8.282502
ALGN.O,161.88,11.676619
ALGT.O,80.46,2.187412
ALH.N,24.46,4.814274
ALHC.O,16.46,3.384233
ALIZY.PK,44.6,170.557146
ALK.N,41.02,4.578617
ALKRY.PK,0.0,1.425581
ALKS.O,36.8,6.158671
ALKT.O,16.88,1.805413
ALL.N,214.66,55.201344
ALLE.K,129.28,11.231817
ALLE.N,129.24,11.231817
ALLY.K,42.47,13.103861
ALLY.N,42.46,13.103861
ALM.O,18.4,5.332131
ALMRY.PK,14.28,2.870434
ALMS.O,22.01,2.826497
ALNPY.PK,3.5,9.679122
ALNT.O,64.03,1.068061
ALNY.O,295.34,40.121863
ALORY.PK,14.74,4.377801
ALPMY.PK,14.22,25.836879
ALRM.O,43.85,2.162417
ALSMY.PK,1.9,8.971247
ALSN.K,110.18,9.045827
ALSN.N,110.18,9.045827
ALSSF.PK,2.9,2.39984
ALSYY.PK,0.0,8.723903
ALTB.PK,10.0,9.961
ALV.N,122.68,8.960077
ALVO.O,3.34,1.054723
ALX.N,248.27,1.277027
AM.N,21.83,10.359314
AMADY.PK,60.01,27.195366
AMAL.O,41.42,1.236209
AMAT.O,434.12,339.157113
AMBA.O,87.49,3.668575
AMBBY.PK,10.2,2.469393
AMBP.K,4.05,2.432665
AMBP.N,4.04,2.432665
AMBQ.N,80.0,1.636528
AMBUY.PK,0.0,11.27079
AMC.N,1.54,0.954828
AMCR.K,38.43,17.800309
AMCR.N,38.43,17.800309
AMD.O,473.5,733.101741
AMDLY.PK,74.66,5.454948
AME.N,223.93,51.151234
AMFPY.PK,46.99,2.790144
AMG.N,301.27,7.993089
AMGN.O,338.83,182.108366
AMH.N,32.05,11.578724
AMH_pg.N,23.0,11.578724
AMH_ph.N,24.0,11.578724
AMIGY.PK,47.21,14.407078
AMKAF.PK,2268.66,38.369914
AMKBY.PK,11.83,38.369914
AMKR.O,66.55,16.334799
AMLTF.PK,1.05,2.895092
AMLX.O,13.73,1.548825
AMN.N,26.3,0.994862
AMP.N,452.51,40.504929
AMPH.O,17.96,0.800727
AMPL.O,6.68,0.864677
AMPX.K,16.16,2.208613
AMPX.N,16.16,2.208613
AMR.N,172.24,2.189967
AMRC.K,31.5,1.600192
AMRC.N,31.45,1.600192
AMRX.O,12.34,3.962263
AMRZ.K,49.63,27.948063
AMRZ.N,49.63,27.948063
AMSC.O,50.64,2.352999
AMSSY.PK,14.4,2.589734
AMT.N,182.25,85.621828
AMTM.K,23.04,5.658366
AMTM.N,23.02,5.658366
AMVOY.PK,8.27,4.062577
AMX.N,25.9,79.244465
AMZN.O,269.15,2887.853599
AN.N,188.3,6.238227
ANAB.O,59.3,1.757985
ANCTF.PK,57.13,52.499769
ANDE.O,70.03,2.392979
ANDG.K,39.0,4.306112
ANDG.N,38.99,4.306112
ANET.K,153.25,187.104913
ANET.N,153.2,187.104913
ANF.N,76.08,3.42205
ANFGF.PK,53.72,51.552735
ANGPY.PK,13.04,21.117371
ANIOY.PK,8.92,4.328226
ANIP.O,82.5,1.882644
ANJFY.PK,0.0,4.717114
ANPA.O,6.33,0.094386
ANPDF.PK,9.68,26.82808
ANPDY.PK,238.46,26.82808
ANSLY.PK,74.38,2.650064
ANYYY.PK,13.82,41.371859
ANZGY.PK,25.24,76.475717
ANZLY.PK,1.44,0.807241
AOD.N,10.43,1.098752
AOMFF.PK,19.17,8.971247
AON.N,320.67,69.245918
AONNY.PK,9.34,25.924854
AOREF.PK,1225.0,5.754928
AORT.K,22.58,1.105332
AORT.N,22.62,1.105332
AOS.N,56.92,7.879662
AOZOY.PK,4.37,2.456604
APA.O,38.83,13.552049
APAJF.PK,7.41,9.744666
APAM.K,37.44,3.008864
APAM.N,37.37,3.008864
APD.N,290.26,64.619708
APELY.PK,27.0,2.82189
APEMY.PK,55.0,4.115021
APG.N,41.68,17.978962
APGE.O,81.77,6.214346
APH.N,129.76,153.607073
APLD.O,46.69,13.722653
APLE.K,14.44,3.42534
APLE.N,14.43,3.42534
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.115021
APNHY.PK,8.14,3.669057
APO.N,129.86,75.466142
APOS.N,26.18,75.466142
APP.O,487.04,163.229887
APPF.O,164.98,5.741165
APPN.O,21.29,1.551932
APTV.K,56.76,11.819006
APTV.N,56.76,11.819006
AQN.N,5.9,4.553077
AQNB.N,26.02,4.553077
AR.N,36.47,11.476325
ARCAY.PK,41.2,3.728855
ARCB.O,124.54,2.769837
ARCC.O,18.6,13.455748
ARCO.K,8.93,1.927567
ARCO.N,8.93,1.927567
ARDT.K,9.14,1.320254
ARDT.N,9.14,1.320254
ARDX.O,6.3,1.568637
ARE.N,47.9,8.338795
ARES.K,124.25,40.897807
ARES.N,124.15,40.897807
ARGTF.PK,23.01,5.361677
ARGX.O,813.8,51.062127
ARHS.O,6.36,0.904441
ARI.N,10.94,1.454704
ARKAY.PK,68.53,5.456478
ARLO.K,13.07,1.382603
ARLO.N,13.07,1.382603
ARLP.O,24.71,3.194598
ARLUF.PK,38.24,21.731589
ARM.O,310.44,317.31672
ARMK.K,51.49,13.576293
ARMK.N,51.49,13.576293
ARMN.K,17.3,3.57489
ARMN.N,19.16,3.57489
ARNNY.PK,38.69,16.319256
AROC.K,36.72,6.467153
AROC.N,36.74,6.467153
ARQT.O,20.69,2.628002
ARR.N,16.68,2.074051
ARR_pc.N,20.9,2.074051
ARRPY.PK,12.91,12.472623
ARRY.O,8.44,1.261376
ARW.N,216.93,10.883349
ARWR.O,75.77,10.640339
ARX.N,17.47,3.707241
ARXCY.PK,23.17,12.983673
ARZGY.PK,22.54,68.838096
ARZTY.PK,7.48,1.780393
AS.N,35.04,20.430342
ASA.N,59.7,1.146629
ASAIY.PK,8.43,2.294075
ASAN.K,6.42,1.509631
ASAN.N,6.43,1.509631
ASAZY.PK,18.02,38.084624
ASB.N,27.96,4.654663
ASBA.N,24.82,4.654663
ASBFY.PK,24.93,17.449925
ASBHY.PK,10.6,14.960363
ASCCY.PK,28.48,21.000389
ASEKY.PK,15.0,11.075465
ASGLY.PK,8.12,8.884237
ASGN.K,19.12,0.78392
ASGN.N,19.12,0.78392
ASGSY.PK,0.0,1.23546
ASH.N,57.31,2.57602
ASHGY.PK,72.75,29.729143
ASIC.N,20.78,0.987071
ASKRY.PK,0.0,3.398963
ASLTY.PK,6.28,6.557527
ASM.N,6.51,1.13286
ASMIY.PK,1042.47,49.668658
ASML.O,1628.89,607.085762
ASMLF.PK,1630.76,607.085762
ASMVY.PK,70.36,9.883042
ASND.O,246.04,15.373241
ASO.O,51.9,3.29185
ASOZY.PK,48.46,4.376698
ASR.N,300.82,8.515216
ASTE.O,48.43,1.117672
ASTH.O,37.47,1.853428
ASTS.O,106.99,37.349228
ASUTZ.PK,2.74,16.063501
ASX.N,34.78,79.357138
ASXFY.PK,42.33,8.309726
ATAI.O,4.43,1.594162
ATAT.O,34.1,4.868986
ATDRY.PK,1.52,4.937267
ATEAY.PK,8.89,1.925724
ATEC.O,8.2,1.265686
ATEN.K,29.56,2.039708
ATEN.N,29.52,2.039708
ATEYY.PK,171.24,123.619401
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.099596
ATHM.K,16.58,2.111963
ATHM.N,16.57,2.111963
ATHNY.PK,0.0,3.752289
ATHOF.PK,8.7,4.179393
ATHS.N,25.05,4.997309
ATI.N,161.15,21.891221
ATKR.K,78.99,2.57239
ATKR.N,78.88,2.57239
ATLCY.PK,16.86,89.79293
ATLKY.PK,19.04,89.79293
ATMU.K,48.56,3.955396
ATMU.N,48.56,3.955396
ATO.N,176.31,29.621592
ATOGY.PK,5.37,5.207533
ATR.N,115.16,7.371885
ATRC.O,28.02,1.459473
ATRO.O,80.54,2.877861
ATROB.PK,83.5,2.877861
ATS.N,33.26,3.234378
ATUSF.PK,37.13,2.069924
ATVDY.PK,5.79,1.320167
ATVK.PK,9.19,5.635554
ATWNY.PK,0.0,4.500023
ATZAF.PK,102.13,11.974506
AU.N,89.82,46.44026
AUB.N,37.37,5.391167
AUGO.O,72.72,6.309328
AUKNY.PK,24.55,8.108309
AUOTY.PK,6.92,5.313005
AUPH.O,15.1,1.986896
AUR.O,7.24,14.061826
AVA.N,40.99,3.381565
AVAH.O,7.44,1.670182
AVAL.K,4.21,4.971438
AVAL.N,4.2,4.971438
AVAV.O,166.86,8.253181
AVB.N,183.81,25.611923
AVDL.O,21.64,2.124041
AVEX.N,26.06,3.047194
AVGO.O,414.1,1962.851389
AVHNY.PK,26.3,10.50938
AVIFY.PK,10.97,32.407749
AVNS.N,24.6,1.156572
AVNT.K,34.05,3.129151
AVNT.N,34.05,3.129151
AVPT.O,10.32,2.171056
AVSFY.PK,25.0,1.957659
AVT.O,85.68,6.840808
AVTR.K,7.91,5.373285
AVTR.N,7.9,5.373285
AVVIY.PK,16.8,25.306114
AVVSY.PK,9.93,1.855109
AVY.N,158.59,12.154322
AWATY.PK,13.74,3.727594
AWI.N,155.56,6.706979
AWK.N,123.59,24.191351
AWR.N,76.14,2.990007
AX.N,85.67,4.888097
AXAHF.PK,46.36,97.49983
AXAHY.PK,46.47,97.49983
AXBKY.PK,5.3,41.549752
AXFOY.PK,27.24,6.354023
AXGN.O,40.86,2.196776
AXIA.N,10.59,31.931764
AXIA_p.N,11.65,31.931764
AXIA_pc.N,10.84,34.27
AXON.O,388.98,31.421914
AXP.N,311.78,211.316499
AXS.N,100.04,7.42393
AXS_pe.N,19.6,7.42393
AXSM.O,233.92,12.02306
AXTA.K,29.51,6.234367
AXTA.N,29.46,6.234367
AXTI.O,127.97,7.917514
AYAAY.PK,5.0,3.603112
AYALY.PK,8.06,4.695367
AYI.N,282.94,8.522503
AZBLY.PK,18.41,5.478095
AZLGY.PK,6.05,2.938167
AZLUD.PK,8.9,2.245402
AZLUY.PK,9.0,2.245402
AZN.N,187.13,291.720313
AZNCF.PK,189.75,291.720313
AZO.N,3455.15,56.650273
AZSAY.PK,0.0,2.245402
AZTA.O,19.74,0.900653
AZUXY.PK,0.0,2.245402
AZZ.N,138.11,4.095694
AZZRY.PK,0.0,19.149959
B.N,40.54,69.175361
BA.N,218.0,173.119075
BABA.K,130.41,315.414146
BABA.N,130.41,315.414146
BABAF.PK,17.68,315.414146
BABWF.PK,5.0,23.412264
BAC.N,51.9,365.403453
BAC_pe.N,19.26,365.403453
BAC_pl.N,1199.91,365.403453
BAC_pm.N,21.45,365.403453
BACHF.PK,0.68,261.360169
BACHY.PK,16.54,261.360169
BACRP.PK,214.77,365.403453
BAESF.PK,26.64,78.919571
BAESY.PK,107.11,78.919571
BAH.N,77.96,9.207382
BAK.N,4.78,1.606697
BALL.K,55.68,15.002991
BALL.N,55.68,15.002991
BAM.N,47.85,79.514989
BANC.K,18.86,2.994913
BANC.N,18.86,2.994913
BANF.O,111.67,3.738501
BANR.O,64.68,2.194329
BAP.N,337.62,27.302106
BASFY.PK,15.09,53.806624
BATRA.O,53.05,3.25254
BATRB.PK,59.01,3.25254
BATRK.O,49.53,3.25254
BAWAY.PK,43.9,13.36647
BAX.N,19.14,9.828405
BAYRY.PK,11.11,44.41128
BB.N,7.52,3.905091
BBAAY.PK,0.0,315.414146
BBAI.K,4.14,2.011588
BBAI.N,4.14,2.011588
BBAR.K,15.68,3.504333
BBAR.N,15.66,3.504333
BBD.N,3.48,35.424419
BBDO.K,3.1,35.424419
BBDO.N,3.11,35.424419
BBIO.O,69.84,13.765128
BBMPY.PK,1.52,2.283376
BBN.N,15.62,0.963345
BBSEY.PK,6.89,13.47995
BBT.N,28.78,2.428152
BBU.N,31.46,4.399007
BBUC.K,33.78,6.990664
BBVA.K,22.48,125.872136
BBVA.N,22.47,125.872136
BBWI.K,17.42,3.487945
BBWI.N,17.41,3.487945
BBY.N,61.88,12.884011
BC.N,78.41,5.116087
BCAT.K,15.52,1.622969
BCAT.N,15.53,1.622969
BCC.N,66.7,2.361583
BCCLF.PK,0.79,2.814981
BCCMY.PK,1.74,1.217561
BCE.N,24.44,22.742881
BCH.N,37.57,19.349301
BCHEY.PK,17.0,1.842428
BCHMY.PK,9.9,7.442784
BCKIY.PK,14.4,7.025185
BCLGY.PK,0.0,1.134049
BCLYF.PK,6.02,80.570156
BCMXY.PK,22.0,84.122146
BCNAY.PK,6.45,0.972845
BCO.N,103.9,4.315315
BCOMF.PK,4.3,0.97651
BCPC.O,161.63,5.197001
BCRX.O,8.3,2.127341
BCS.N,23.99,80.570156
BCUCY.PK,9.7,6.600207
BDC.N,104.47,4.080946
BDJ.N,9.16,1.617274
BDMXY.PK,0.0,4.897928
BDNNY.PK,114.42,16.206118
BDORY.PK,4.15,23.847454
BDOUY.PK,19.09,9.967528
BDRAF.PK,212.44,21.069664
BDRBF.PK,209.0,21.069664
BDRFY.PK,16.72,20.308052
BDUUY.PK,23.4,8.82889
BDVSF.PK,13.15,4.784087
BDVSY.PK,28.68,4.784087
BDWBY.PK,3.61,12.002721
BDX.N,145.78,40.297787
BE.N,314.66,87.574578
BEAM.O,28.35,2.846668
BECTY.PK,7.46,4.435537
BEKAY.PK,4.94,2.382584
BEKE.K,16.45,19.105856
BEKE.N,16.45,19.105856
BELFA.O,240.63,3.652192
BELFB.O,264.15,3.652192
BEN.N,30.94,16.036003
BEP.N,35.57,10.809635
BEP_pa.N,18.15,10.809635
BEPC.K,37.7,6.861195
BEPC.N,37.68,6.861195
BEPTF.PK,0.81,1.842428
BESIY.PK,318.0,25.511968
BETA.K,17.05,3.685174
BETA.N,17.01,3.685174
Bfa.N,26.85,12.08108
BFAM.K,67.37,3.553581
BFAM.N,67.38,3.553581
BFb.N,25.78,12.08108
BFC.O,142.2,1.597798
BFFAF.PK,60.76,53.806624
BFH.N,85.9,3.466118
BFLBY.PK,21.4,3.768371
BFLY.K,4.38,1.172151
BFLY.N,4.38,1.172151
BFS.N,34.47,0.845011
BG.N,119.34,23.371422
BGAOY.PK,1.54,2.719702
BGC.O,11.2,5.3319
BGCHY.PK,15.0,1.177137
BGDVX.O,15.11,1.704678
BGEEX.O,19.02,2.882758
BGSI.K,107.79,3.011675
BH.N,270.01,0.877587
BHa.N,1391.0,0.877587
BHC.N,5.42,2.04128
BHE.N,83.91,2.957703
BHF.O,62.48,3.602425
BHFAM.O,10.92,3.602425
BHFAN.O,12.52,3.602425
BHFAO.O,16.02,3.602425
BHFAP.O,15.46,3.602425
BHKLY.PK,118.91,64.997651
BHP.N,84.18,216.992084
BHPLF.PK,42.0,216.992084
BHTGY.PK,0.0,3.215141
BHVN.K,9.75,1.427318
BHVN.N,9.77,1.427318
BICEY.PK,33.35,2.755539
BIDU.O,128.71,44.639591
BIDVX.O,15.08,1.704678
BIEEX.O,19.0,2.882758
BIIB.O,192.61,27.972805
BILI.O,17.25,5.923205
BILL.K,35.87,3.630301
BILL.N,35.88,3.630301
BIO.N,286.78,7.575892
BIOb.N,267.43,7.575892
BIOGY.PK,11.0,1.39454
BIP.N,39.78,18.268066
BIP_pa.N,17.39,18.268066
BIP_pb.N,16.46,18.268066
BIPC.K,42.38,5.188445
BIPC.N,42.39,5.188445
BIREF.PK,4.95,1.369733
BIREY.PK,0.0,1.369733
BIRK.K,40.92,7.295553
BIRK.N,40.84,7.295553
BITF.O,4.64,2.797229
BITW.K,49.15,0.0
BJ.N,85.86,12.057996
BJCHY.PK,1.05,1.052161
BJGPY.PK,13.0,3.030016
BJWTY.PK,22.0,3.590869
BK.N,138.98,95.39296
BKAYY.PK,22.75,6.60393
BKD.N,13.32,3.195007
BKE.N,48.78,2.525417
BKEAY.PK,1.88,4.772399
BKFKY.PK,12.03,2.97692
BKGFY.PK,8.96,4.123955
BKH.N,73.83,5.645661
BKHPY.PK,0.0,34.673311
BKHYY.PK,136.75,34.673311
BKKLY.PK,26.22,9.872315
BKNG.O,159.73,123.732589
BKNIY.PK,16.34,14.594935
BKPOY.PK,0.0,16.861615
BKPTY.PK,0.0,0.754453
BKQNY.PK,8.83,3.001973
BKR.O,65.55,65.27812
BKRIF.PK,20.0,18.859757
BKRIY.PK,20.08,18.859757
BKRKY.PK,8.56,25.94288
BKSY.N,48.35,1.656918
BKU.N,46.26,3.367344
BKV.N,28.13,3.122986
BKZHY.PK,30.75,16.574571
BL.O,28.74,1.697647
BLBD.O,65.19,2.226487
BLCO.K,15.98,5.758566
BLCO.N,15.98,5.758566
BLD.N,405.82,11.571494
BLDR.K,72.48,7.944372
BLDR.N,72.41,7.944372
BLFBY.PK,21.55,5.176602
BLFS.O,23.69,1.208732
BLJZY.PK,6.4,1.7591
BLK.N,1069.09,173.222024
BLKB.O,29.91,1.360509
BLLN.O,84.76,3.962511
BLMOY.PK,9.92,12.112333
BLRDY.PK,20.7,1.713515
BLSFY.PK,111.72,9.439772
BLSH.K,36.19,5.404867
BLSH.N,36.18,5.404867
BLTE.O,140.5,5.782274
BLUMY.PK,1.78,2.332644
BLWYY.PK,31.39,2.850468
BLX.N,56.8,1.741467
BMA.N,76.99,5.220575
BMBOY.PK,13.38,14.406667
BMI.N,122.47,3.509273
BML_pg.N,19.23,365.403453
BML_ph.N,19.28,365.403453
BML_pj.N,20.18,365.403453
BML_pl.N,19.64,365.403453
BMNR.N,19.39,10.542901
BMNR.PK,19.61,10.542901
BMO.N,160.74,112.807435
BMPSY.PK,10.15,30.258062
BMRN.O,53.92,10.456688
BMRRY.PK,9.09,2.296112
BMUSY.PK,0.0,7.877252
BMWKY.PK,28.76,53.200326
BMXVY.PK,0.0,1.170941
BMXXY.PK,8.3,10.149337
BMY.N,59.31,121.605343
BMYMP.PK,700.0,121.605343
BN.N,45.21,111.368039
BNCDY.PK,45.46,17.010384
BNCPY.PK,0.0,1.474004
BNCZF.PK,16.53,23.078221
BNDSY.PK,8.0,19.619954
BNL.N,20.34,3.913955
BNMDF.PK,21.65,17.010384
BNNCY.PK,57.75,23.078221
BNPJY.PK,2.5,1.829726
BNPQF.PK,103.0,114.198507
BNPQY.PK,52.22,114.198507
BNPZY.PK,0.0,114.198507
BNS.N,79.78,97.901523
BNT.N,45.58,2.971657
BNTGY.PK,13.32,9.71594
BNTX.O,91.72,22.994766
BOBS.N,11.69,1.517891
BOH.N,77.89,3.095194
BOKF.O,130.06,7.881786
BOLSY.PK,9.94,17.166956
BOMXF.PK,2.12,1.170941
BOND.N,91.28,7.957498
BOOT.K,151.79,4.688381
BOOT.N,151.61,4.688381
BORAY.PK,2.47,1.537271
BORR.K,5.48,1.735434
BORR.N,5.48,1.735434
BOSSY.PK,8.49,2.942842
BOUYY.PK,11.4,22.325542
BOX.N,25.71,3.518729
BP.N,44.39,119.218174
BPCGY.PK,12.07,16.552292
BPHLY.PK,30.25,7.584675
BPIRY.PK,8.0,12.216942
BPOP.O,149.82,9.645806
BPOPO.PK,25.38,9.645806
BPRE.N,14.84,2.152818
BPXXY.PK,30.0,27.768251
BQACY.PK,0.0,1.018171
BQMCY.PK,0.0,4.776587
BQMGY.PK,0.0,4.776587
BR.N,150.03,17.351058
BRBR.K,8.86,1.052315
BRBR.N,8.86,1.052315
BRC.N,84.91,3.983858
BRDCY.PK,10.36,27.803628
BREJY.PK,4.42,14.003562
BRELY.PK,21.0,1.291455
BRFNL.PK,25.05,3.466118
BRGAY.PK,35.15,1.60548
BRKa.N,724000.0,1034.44635
BRKb.N,483.02,1034.44635
BRKR.O,45.16,6.847109
BRO.N,57.33,19.835228
BROS.K,52.52,9.336696
BROS.N,52.52,9.336696
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.3,8.42346
BRSL.K,11.18,2.043443
BRSL.N,11.18,2.043443
BRTHY.PK,44.5,5.655842
BRX.N,30.72,9.468978
BRZE.O,24.25,2.616857
BSAC.K,31.29,14.719729
BSAC.N,31.28,14.719729
BSBR.K,5.42,20.689095
BSBR.N,5.42,20.689095
BSDGY.PK,26.31,6.219765
BSM.N,13.84,2.953741
BSMLP.PK,0.0,2.953741
BSPDY.PK,22.0,0.822131
BST.N,46.6,1.590871
BSTZ.K,28.68,1.950959
BSTZ.N,28.7,1.950959
BSX.N,57.55,84.945198
BSY.O,33.31,10.128581
BTDPY.PK,6.85,4.7532
BTDR.O,14.96,3.63024
BTE.N,5.18,3.733141
BTG.N,4.58,6.196101
BTGO.N,7.12,0.899845
BTGUY.PK,0.0,29.385494
BTI.N,65.53,142.4886
BTLCY.PK,5.24,5.343877
BTSG.O,58.25,11.245328
BTSGU.O,194.71,11.245328
BTSGY.PK,3.08,0.997836
BTSNY.PK,9.55,1.195208
BTT.N,22.69,1.446776
BTTAY.PK,24.23,1.710244
BTU.N,24.33,2.973138
BTX.N,8.93,1.025884
BUD.N,83.27,149.124941
BUGDF.PK,4.75,4.2339
BUHPY.PK,59.68,4.2339
BULL.O,6.1,3.515321
BUR.N,4.55,1.029626
BURBY.PK,15.12,5.415932
BURL.K,318.88,19.856879
BURL.N,318.55,19.856879
BUSE.O,27.04,2.270051
BV.N,12.52,1.166864
