ric,current_price,capitalization
ATGSY.PK,0.0,11.030695
ATHM.K,18.53,2.335644
ATHM.N,18.52,2.335644
ATHNY.PK,0.0,3.969731
ATHOF.PK,8.2,3.852579
ATHS.N,24.96,4.911711
ATI.N,156.01,21.401397
ATKR.K,66.67,2.284243
ATKR.N,66.67,2.284243
ATLCY.PK,17.57,94.991201
ATLKY.PK,19.93,94.991201
ATMU.K,61.02,5.079208
ATMU.N,61.02,5.079208
ATO.N,187.75,30.814658
ATOGY.PK,5.37,5.288202
ATR.N,127.52,8.268127
ATRC.O,29.13,1.487144
ATRO.O,74.68,2.716992
ATROB.PK,75.0,2.716992
ATS.N,31.28,3.016027
ATUSF.PK,37.59,2.114545
ATVDY.PK,5.61,1.355569
ATWNY.PK,0.0,4.718429
ATZAF.PK,97.5,11.354498
AU.N,104.51,52.758896
AUB.N,37.93,5.423229
AUGO.O,106.08,8.798706
AUKNY.PK,23.55,8.216923
AUOTY.PK,6.46,4.945862
AUPH.O,15.77,2.134184
AUR.O,5.18,10.388893
AVA.N,41.72,3.417943
AVAH.O,6.66,1.461668
AVAL.K,4.78,5.544553
AVAL.N,4.77,5.544553
AVAV.O,203.41,10.041058
AVB.N,169.45,23.828364
AVDL.O,21.64,2.124041
AVGO.O,398.08,1878.337562
AVHNY.PK,26.3,10.867417
AVIFY.PK,11.5,34.214104
AVNS.N,24.64,1.153786
AVNT.K,38.02,3.440048
AVNT.N,38.02,3.440048
AVPT.O,9.91,2.105597
AVSFY.PK,25.0,2.060542
AVT.O,72.08,5.748418
AVTR.K,8.22,5.659047
AVTR.N,8.22,5.659047
AVVIY.PK,17.24,26.237859
AVVSY.PK,10.54,2.015439
AVY.N,166.06,12.924369
AWATY.PK,13.74,3.338068
AWI.N,175.09,7.552928
AWK.N,130.21,25.446952
AWR.N,75.42,2.950415
AX.N,94.58,5.371398
AXAHF.PK,50.54,104.309107
AXAHY.PK,49.86,104.309107
AXBKY.PK,5.3,44.937608
AXFOY.PK,27.24,7.648721
AXGN.O,36.74,1.803963
AXIA.N,13.1,38.801556
AXIA_p.N,14.32,38.801556
AXIA_pc.N,10.84,34.27
AXON.O,402.14,32.334337
AXP.N,327.3,225.663907
AXS.N,100.33,7.464906
AXS_pe.N,19.69,7.464906
AXSM.O,183.6,9.421413
AXTA.K,28.63,5.993674
AXTA.N,28.64,5.993674
AXTI.O,80.28,3.497561
AYAAY.PK,8.25,4.126729
AYALY.PK,9.35,5.527684
AYI.N,282.66,8.442168
AZBLY.PK,17.5,5.004701
AZLGY.PK,4.95,2.935349
AZLUD.PK,6.5,2.380684
AZLUY.PK,6.5,2.380684
AZN.N,200.46,312.523493
AZNCF.PK,201.21,312.523493
AZO.N,3484.27,58.268956
AZSAY.PK,0.0,2.380684
AZTA.O,24.33,1.149235
AZUXY.PK,0.0,2.380684
AZZ.N,132.84,4.000659
AZZRY.PK,0.0,18.675843
B.N,42.53,72.227336
BA.N,217.94,175.974078
BABA.K,138.85,318.773294
BABA.N,138.87,318.773294
BABAF.PK,17.3,318.773294
BABWF.PK,5.23,23.594335
BAC.N,53.68,388.154923
BAC_pe.N,19.29,388.154923
BAC_pl.N,1221.0,388.154923
BAC_pm.N,22.16,388.154923
BACHF.PK,0.66,257.37588
BACHY.PK,16.29,257.37588
BACRP.PK,190.0,388.154923
BAESF.PK,30.39,90.308838
BAESY.PK,120.3,90.308838
BAH.N,82.57,9.924918
BAK.N,3.72,1.333747
BALL.K,63.22,16.703766
BALL.N,63.21,16.703766
BAM.N,48.57,79.991761
BANC.K,18.55,2.855664
BANC.N,18.54,2.855664
BANF.O,112.42,3.792071
BANR.O,63.29,2.145811
BAP.N,337.31,25.118731
BASFY.PK,15.66,56.24069
BATRA.O,50.27,2.950647
BATRB.PK,57.0,2.950647
BATRK.O,45.29,2.950647
BAWAY.PK,46.46,13.999174
BAX.N,18.03,9.086044
BAYRY.PK,11.87,47.162383
BB.N,4.66,2.41742
BBAAY.PK,0.0,318.773294
BBAI.K,3.74,1.804254
BBAI.N,3.73,1.804254
BBAR.K,16.39,3.519155
BBAR.N,16.38,3.519155
BBD.N,4.16,41.138766
BBDO.K,3.68,41.138766
BBDO.N,3.68,41.138766
BBIO.O,77.31,15.063145
BBMPY.PK,1.52,2.376252
BBN.N,16.23,1.0066
BBSEY.PK,7.05,13.628021
BBT.N,31.56,2.654452
BBU.N,31.46,4.399007
BBUC.K,33.96,7.168625
BBVA.K,23.0,131.812786
BBVA.N,23.0,131.812786
BBWI.K,17.92,3.608349
BBWI.N,17.92,3.608349
BBY.N,64.57,13.255646
BC.N,77.8,5.028671
BCAT.K,14.62,1.545435
BCAT.N,14.62,1.545435
BCC.N,79.03,2.829421
BCCLF.PK,0.91,3.266655
BCCMY.PK,1.75,1.585899
BCE.N,24.17,22.220448
BCH.N,40.4,20.315271
BCHEY.PK,17.0,1.995016
BCHMY.PK,9.06,6.736182
BCKIY.PK,16.86,8.269994
BCLYF.PK,5.82,81.35548
BCMXY.PK,22.0,86.06072
BCNAY.PK,6.45,1.057316
BCO.N,111.36,4.475243
BCOMF.PK,4.3,0.97651
BCPC.O,175.86,5.588431
BCRX.O,9.46,2.367558
BCS.N,23.58,81.35548
BCUCY.PK,9.93,6.758282
BDC.N,125.86,4.957001
BDJ.N,9.14,1.617274
BDMXY.PK,0.0,5.245228
BDNNY.PK,119.04,16.964791
BDORY.PK,4.89,28.005117
BDOUY.PK,19.98,10.540437
BDRAF.PK,188.95,19.61224
BDRBF.PK,188.53,19.61224
BDRFY.PK,17.99,21.897522
BDUUY.PK,23.4,9.240114
BDVSF.PK,13.1,4.911791
BDVSY.PK,29.08,4.911791
BDWBY.PK,3.66,12.645121
BDX.N,154.93,44.283046
BE.N,208.41,60.773488
BEAM.O,30.2,3.12495
BECTY.PK,7.76,4.560736
BEKAY.PK,4.94,2.471428
BEKE.K,16.32,19.203972
BEKE.N,16.32,19.203972
BELFA.O,221.52,2.971779
BELFB.O,240.9,2.971779
BEN.N,26.44,13.867931
BEP.N,34.5,10.816474
BEP_pa.N,17.73,10.816474
BEPC.K,43.48,7.86928
BEPC.N,43.5,7.86928
BEPTF.PK,0.9,1.995016
BESIY.PK,271.88,21.110023
BETA.K,16.93,4.197546
BETA.N,16.88,4.197546
Bfa.N,30.08,13.649771
BFAM.K,84.42,4.625688
BFAM.N,84.37,4.625688
BFb.N,29.43,13.649771
BFC.O,142.1,1.597919
BFFAF.PK,63.21,56.24069
BFH.N,84.19,3.444295
BFLBY.PK,26.15,4.774004
BFLY.K,5.3,1.237516
BFLY.N,5.3,1.237516
BFS.N,33.85,0.821098
BG.N,122.51,23.257249
BGAOY.PK,1.62,2.823523
BGC.O,11.66,5.534638
BGCHY.PK,17.99,1.296685
BGDVX.O,15.11,1.545166
BGEEX.O,19.02,2.659755
BGSI.K,122.03,3.443515
BH.N,318.86,1.07214
BHa.N,1710.71,1.07214
BHC.N,5.79,2.149998
BHE.N,62.7,2.222057
BHF.O,62.25,3.566507
BHFAM.O,11.89,3.566507
BHFAN.O,13.24,3.566507
BHFAO.O,16.9,3.566507
BHFAP.O,16.36,3.566507
BHKLY.PK,112.36,59.221282
BHP.N,79.53,203.679637
BHPLF.PK,39.5,203.679637
BHTGY.PK,0.0,3.28159
BHVN.K,9.97,1.559861
BHVN.N,9.98,1.559861
BICEY.PK,33.98,2.781616
BIDU.O,125.21,76.430636
BIDVX.O,15.08,1.545166
BIEEX.O,19.0,2.659755
BIIB.O,175.51,26.495785
BILI.O,25.27,8.406245
BILL.K,38.56,3.890135
BILL.N,38.56,3.890135
BIO.N,290.89,7.892026
BIOb.N,277.0,7.892026
BIOGY.PK,11.0,1.298691
BIP.N,36.38,17.013429
BIP_pa.N,17.07,17.013429
BIP_pb.N,16.36,17.013429
BIPC.K,41.6,5.756681
BIPC.N,41.58,5.756681
BIREF.PK,4.39,1.210272
BIREY.PK,0.0,1.210272
BIRK.K,37.41,6.953488
BIRK.N,37.42,6.953488
BITF.O,2.84,1.712081
BITW.K,49.2,0.0
BJ.N,92.15,11.761667
BJCHY.PK,1.17,1.104769
BJGPY.PK,13.0,3.222913
BJWTY.PK,22.0,3.462624
BK.N,134.29,90.818433
BKAYY.PK,22.75,5.978425
BKD.N,14.12,3.345739
BKE.N,53.06,2.715003
BKEAY.PK,1.81,4.63402
BKFKY.PK,12.03,3.012317
BKGFY.PK,9.21,4.352348
BKH.N,76.46,5.82275
BKHPY.PK,0.0,34.559362
BKHYY.PK,131.73,34.559362
BKKLY.PK,26.46,9.785878
BKNG.O,185.56,147.03559
BKNIY.PK,17.42,15.64744
BKPOY.PK,0.0,18.138471
BKQNY.PK,9.48,3.447006
BKR.O,60.5,59.574864
BKRIF.PK,19.56,18.914279
BKRIY.PK,19.77,18.914279
BKRKY.PK,9.91,29.868537
BKSY.N,38.83,1.223788
BKU.N,46.97,3.495802
BKV.N,27.12,2.90307
BKZHY.PK,28.96,18.630634
BL.O,32.68,1.941875
BLBD.O,59.52,2.129662
BLCO.K,16.61,6.015975
BLCO.N,16.62,6.015975
BLD.N,387.78,10.917499
BLDR.K,84.3,9.416162
BLDR.N,84.3,9.416162
BLFBY.PK,23.1,5.416905
BLFS.O,20.7,1.023477
BLJZY.PK,6.4,1.904299
BLK.N,1023.94,162.915455
BLKB.O,38.45,1.743634
BLLN.O,80.06,3.705304
BLMOY.PK,9.41,11.55879
BLRDY.PK,20.7,2.042307
BLSFY.PK,105.91,8.933691
BLSH.K,40.49,6.263093
BLSH.N,40.49,6.263093
BLTE.O,160.29,6.744546
BLUMY.PK,1.78,2.272672
BLWYY.PK,31.39,3.096079
BLX.N,55.7,1.78053
BMA.N,81.5,5.522442
BMBOY.PK,13.21,14.459705
BMI.N,153.22,4.582095
BML_pg.N,19.39,388.154923
BML_ph.N,19.38,388.154923
BML_pj.N,19.99,388.154923
BML_pl.N,19.75,388.154923
BMNR.N,22.07,12.010628
BMNR.PK,22.34,12.010628
BMO.N,149.31,105.560526
BMPSY.PK,0.0,31.524126
BMRN.O,53.98,10.629712
BMRRY.PK,9.41,2.368259
BMUSY.PK,0.0,9.495598
BMWKY.PK,31.67,58.846049
BMXVY.PK,0.0,1.192741
BMXXY.PK,11.0,12.721457
BMY.N,58.7,118.196065
BMYMP.PK,700.0,118.196065
BN.N,46.19,113.96395
BNCDY.PK,44.7,16.55547
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.4,23.32837
BNDSY.PK,7.99,19.345545
BNL.N,19.94,3.85859
BNMDF.PK,22.05,16.55547
BNNCY.PK,57.75,23.32837
BNPJY.PK,2.5,1.785175
BNPQF.PK,109.99,117.542188
BNPQY.PK,53.26,117.542188
BNPZY.PK,0.0,117.542188
BNS.N,74.97,92.698096
BNT.N,46.47,3.050501
BNTGY.PK,14.14,10.282092
BNTX.O,101.62,25.154397
BOBS.N,11.95,1.538331
BOH.N,78.55,3.125207
BOKF.O,135.44,8.201528
BOLSY.PK,11.71,20.052184
BOMXF.PK,2.08,1.192741
BOND.N,92.69,7.820928
BOOT.K,155.19,4.804907
BOOT.N,155.17,4.804907
BORAY.PK,2.83,1.720678
BORR.K,5.37,1.692356
BORR.N,5.37,1.692356
BOSSY.PK,8.32,3.072317
BOUYY.PK,12.32,23.916977
BOX.N,23.84,3.296485
BP.N,47.73,124.317885
BPCGY.PK,9.95,15.475342
BPHLY.PK,32.51,8.863979
BPIRY.PK,8.0,12.222461
BPOP.O,145.1,9.42012
BPOPO.PK,25.33,9.42012
BPRE.N,16.28,2.325901
BPXXY.PK,28.05,28.302366
BQMCY.PK,0.0,4.871286
BQMGY.PK,0.0,4.871286
BR.N,162.26,18.776696
BRBR.K,16.08,1.870449
BRBR.N,16.08,1.870449
BRC.N,81.96,3.910482
BRDCY.PK,10.65,28.626072
BREJY.PK,4.42,14.818605
BRELY.PK,16.0,0.894322
BRGAY.PK,35.15,1.857004
BRKa.N,711500.0,1022.602
BRKb.N,474.52,1022.602
BRKR.O,39.0,6.009769
BRO.N,68.83,22.886289
BROS.K,50.61,8.522598
BROS.N,50.61,8.522598
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.56,7.493106
BRSL.K,12.78,2.365657
BRSL.N,12.78,2.365657
BRTHY.PK,36.8,5.015344
BRX.N,30.24,9.241909
BRZE.O,22.84,2.579823
BSAC.K,35.73,16.852733
BSAC.N,35.68,16.852733
BSBR.K,6.32,23.808059
BSBR.N,6.32,23.808059
BSDGY.PK,27.06,6.189836
BSM.N,13.96,2.89411
BSMLP.PK,0.0,2.89411
BST.N,40.99,1.423174
BSTZ.K,24.6,1.666358
BSTZ.N,24.6,1.666358
BSX.N,63.73,96.021778
BSY.O,34.52,10.32555
BTDPY.PK,7.27,5.147039
BTDR.O,12.2,3.039705
BTE.N,4.32,3.078564
BTG.N,4.96,6.542841
BTGO.N,10.4,1.20663
BTGUY.PK,0.0,29.798725
BTI.N,56.28,122.227142
BTLCY.PK,5.33,5.344063
BTSG.O,45.98,8.887647
BTSGU.O,152.49,8.887647
BTSGY.PK,3.08,1.07661
BTSNY.PK,10.01,1.36355
BTT.N,23.0,1.474906
BTTAY.PK,24.23,1.708725
BTU.N,27.7,3.415008
BTX.N,7.3,0.857821
BUD.N,75.32,136.041304
BUGDF.PK,4.75,4.398964
BUHPY.PK,59.68,4.398964
BULL.O,6.48,3.439693
BUR.N,4.7,1.03777
BURBY.PK,15.39,5.560083
BURL.K,336.9,21.312028
BURL.N,336.91,21.312028
BUSE.O,26.27,2.271342
BV.N,12.18,1.142646
BVC.O,10.57,0.086265
BVENY.PK,4.74,1.975236
BVGLY.PK,0.0,1.859192
BVHMY.PK,4.95,1.497982
BVILY.PK,28.87,2.896584
BVN.N,36.3,10.571322
BVNRY.PK,10.41,2.489715
BVRDF.PK,31.35,15.448553
BVVBY.PK,67.83,15.448553
BW.N,18.52,2.490862
BWA.N,53.05,10.816168
BWERY.PK,65.95,1.528025
BWIN.O,24.03,3.261434
BWLP.K,18.1,2.864485
