ric,current_price,capitalization
AMBA.O,81.34,3.595067
AMBBY.PK,9.78,2.305842
AMBP.K,4.0,2.396802
AMBP.N,4.0,2.396802
AMBQ.N,73.0,1.523878
AMBUY.PK,0.0,11.526913
AMC.N,1.34,0.814052
AMCR.K,38.63,18.077716
AMCR.N,38.64,18.077716
AMD.O,451.77,726.432585
AMDLY.PK,74.66,5.960887
AME.N,231.39,53.042159
AMFPY.PK,36.67,2.884303
AMG.N,302.39,8.01554
AMGN.O,336.37,181.584849
AMH.N,31.37,11.337125
AMH_pg.N,23.52,11.337125
AMH_ph.N,24.37,11.337125
AMIGY.PK,44.6,13.643178
AMKAF.PK,2277.48,36.0483
AMKBY.PK,11.45,36.0483
AMKR.O,72.7,18.493769
AMLTF.PK,1.05,2.838994
AMLX.O,13.95,1.621097
AMN.N,30.42,1.197325
AMP.N,472.05,42.177914
AMPH.O,17.38,0.807782
AMPL.O,6.1,0.793063
AMPX.K,17.84,2.481308
AMPX.N,17.84,2.481308
AMR.N,181.92,2.281512
AMRC.K,33.37,1.534532
AMRC.N,33.34,1.534532
AMRX.O,12.22,3.952692
AMRZ.K,51.01,28.13073
AMRZ.N,51.01,28.13073
AMSC.O,53.34,2.653433
AMSSY.PK,11.73,2.398718
AMT.N,170.74,81.004828
AMTM.K,23.17,5.655923
AMTM.N,23.17,5.655923
AMVOY.PK,8.23,4.25876
AMX.N,27.15,81.907625
AMZN.O,267.93,2905.817972
AN.N,193.2,6.394826
ANAB.O,61.88,1.82419
ANCTF.PK,57.57,52.240437
ANDE.O,72.13,2.438951
ANDG.K,34.83,4.0091
ANDG.N,34.83,4.0091
ANET.K,147.3,177.157213
ANET.N,147.33,177.157213
ANF.N,72.1,3.2167
ANFGF.PK,57.36,56.881988
ANGPY.PK,14.67,23.711748
ANIOY.PK,8.48,4.291989
ANIP.O,79.38,1.839655
ANJFY.PK,0.0,4.891642
ANPA.O,6.11,0.095972
ANPDF.PK,10.35,27.62722
ANPDY.PK,246.86,27.62722
ANSLY.PK,74.38,2.635862
ANYYY.PK,13.56,41.137276
ANZGY.PK,25.33,76.219661
ANZLY.PK,1.18,0.777243
AOD.N,10.52,1.110352
AOMFF.PK,20.64,9.61424
AON.N,316.75,66.401073
AONNY.PK,9.3,26.045438
AOREF.PK,1225.0,5.754928
AORT.K,22.9,1.079119
AORT.N,22.92,1.079119
AOS.N,57.86,7.853475
AOZOY.PK,4.26,2.33617
APA.O,37.14,13.067794
APAJF.PK,7.52,10.241902
APAM.K,37.41,2.98941
APAM.N,37.42,2.98941
APD.N,299.9,68.184826
APELY.PK,26.57,2.910948
APEMY.PK,55.0,4.146129
APG.N,43.82,18.741443
APGE.O,84.09,6.328184
APH.N,128.6,153.336421
APLD.O,46.81,12.996799
APLE.K,14.0,3.255372
APLE.N,14.0,3.255372
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.146129
APNHY.PK,8.82,3.834996
APO.N,135.71,75.869705
APOS.N,26.01,75.869705
APP.O,485.52,152.358868
APPF.O,150.24,5.32252
APPN.O,19.18,1.374275
APTV.K,57.71,11.471949
APTV.N,57.71,11.471949
AQN.N,5.9,4.560733
AQNB.N,25.96,4.560733
AR.N,37.02,11.383375
ARCAY.PK,41.05,3.725837
ARCB.O,117.9,2.481966
ARCC.O,18.92,13.484469
ARCO.K,8.36,1.792743
ARCO.N,8.36,1.792743
ARDT.K,10.35,1.420599
ARDT.N,10.34,1.420599
ARDX.O,6.46,1.576047
ARE.N,46.17,8.237718
ARES.K,128.96,40.630631
ARES.N,128.98,40.630631
ARGTF.PK,26.03,6.11165
ARGX.O,825.87,50.553006
ARHS.O,5.8,0.83084
ARI.N,10.98,1.454704
ARKAY.PK,73.87,5.651322
ARLO.K,12.64,1.372828
ARLO.N,12.64,1.372828
ARLP.O,25.24,3.194598
ARLUF.PK,39.85,22.493701
ARM.O,227.6,235.36744
ARMK.K,52.62,13.344893
ARMK.N,52.63,13.344893
ARMN.K,19.71,4.066847
ARMN.N,19.16,4.066847
ARNNY.PK,40.1,16.602339
AROC.K,37.18,6.449627
AROC.N,37.16,6.449627
ARQT.O,21.86,2.713058
ARR.N,17.42,2.157162
ARR_pc.N,21.02,2.157162
ARRPY.PK,12.91,12.492187
ARRY.O,8.62,1.352134
ARW.N,212.74,10.831192
ARWR.O,79.77,10.969945
ARX.N,14.6,2.783665
ARXCY.PK,22.75,12.739737
ARZGY.PK,22.86,70.426008
ARZTY.PK,7.48,1.797678
AS.N,33.29,19.057061
ASA.N,70.07,1.313654
ASAIY.PK,8.61,2.277453
ASAN.K,5.78,1.355345
ASAN.N,5.78,1.355345
ASAZY.PK,18.32,38.455054
ASB.N,27.85,4.553438
ASBA.N,25.16,4.553438
ASBFY.PK,24.27,17.13988
ASBHY.PK,10.6,14.713857
ASCCY.PK,28.65,20.920064
ASEKY.PK,15.4,11.576497
ASGLY.PK,7.6,8.310316
ASGN.K,17.35,0.71135
ASGN.N,17.35,0.71135
ASGSY.PK,0.0,1.217862
ASH.N,56.08,2.587009
ASHGY.PK,72.75,29.729143
ASIC.N,19.34,0.930392
ASKRY.PK,0.0,3.218328
ASLTY.PK,6.28,6.336127
ASM.N,7.72,1.330343
ASMIY.PK,1046.97,51.975863
ASML.O,1595.39,621.330808
ASMLF.PK,1602.16,621.330808
ASMVY.PK,66.0,9.194548
ASND.O,244.46,15.129142
ASO.O,51.24,3.223471
ASOZY.PK,48.46,4.216452
ASR.N,300.91,8.471423
ASTE.O,49.88,1.127789
ASTH.O,39.28,1.971437
ASTS.O,83.66,29.035599
ASUTZ.PK,2.74,16.005021
ASX.N,35.49,77.577244
ASXFY.PK,42.35,8.299802
ATAI.O,4.07,1.561027
ATAT.O,36.88,5.041761
ATDRY.PK,1.62,5.418799
ATEAY.PK,9.27,1.902242
ATEC.O,7.64,1.161109
ATEN.K,28.06,1.996509
ATEN.N,28.06,1.996509
ATEYY.PK,182.08,132.696737
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.874051
ATHM.K,17.77,2.401863
ATHM.N,17.77,2.401863
ATHNY.PK,0.0,3.617516
ATHOF.PK,8.87,4.226681
ATHS.N,25.13,4.999347
ATI.N,163.42,22.49442
ATKR.K,76.32,2.54774
ATKR.N,76.31,2.54774
ATLCY.PK,16.72,89.037168
ATLKY.PK,19.04,89.037168
ATMU.K,53.89,4.422562
ATMU.N,53.89,4.422562
ATO.N,180.43,30.037222
ATOGY.PK,5.37,5.269502
ATR.N,118.43,7.523139
ATRC.O,28.14,1.346543
ATRO.O,81.59,2.872833
ATROB.PK,80.0,2.872833
ATS.N,32.14,3.236094
ATUSF.PK,40.49,2.300358
ATVDY.PK,5.96,1.36396
ATWNY.PK,0.0,4.398855
ATZAF.PK,103.92,12.156747
AU.N,102.14,51.759275
AUB.N,36.88,5.22086
AUGO.O,79.7,6.641134
AUKNY.PK,24.55,8.464935
AUOTY.PK,6.14,4.682358
AUPH.O,15.89,2.061485
AUR.O,8.1,16.474106
AVA.N,41.1,3.370822
AVAH.O,7.3,1.472543
AVAL.K,4.19,5.026959
AVAL.N,4.19,5.026959
AVAV.O,164.65,8.14691
AVB.N,183.56,25.938836
AVDL.O,21.64,2.124041
AVEX.N,23.64,2.95254
AVGO.O,441.76,1973.362352
AVHNY.PK,26.3,11.128039
AVIFY.PK,11.1,33.404645
AVNS.N,24.73,1.157509
AVNT.K,34.69,3.14841
AVNT.N,34.71,3.14841
AVPT.O,9.76,2.033245
AVSFY.PK,25.0,1.968906
AVT.O,86.31,7.072116
AVTR.K,7.94,5.373285
AVTR.N,7.94,5.373285
AVVIY.PK,16.87,25.583937
AVVSY.PK,8.85,1.623446
AVY.N,159.12,12.142084
AWATY.PK,13.74,3.171595
AWI.N,159.3,6.744963
AWK.N,126.35,24.87288
AWR.N,77.33,3.038606
AX.N,83.48,4.711185
AXAHF.PK,46.0,96.653932
AXAHY.PK,45.83,96.653932
AXBKY.PK,5.3,40.766923
AXFOY.PK,27.24,6.321879
AXGN.O,40.85,2.142535
AXIA.N,11.06,32.044186
AXIA_p.N,12.1,32.044186
AXIA_pc.N,10.84,34.27
AXON.O,387.59,30.372475
AXP.N,313.41,211.25509
AXS.N,97.69,7.170322
AXS_pe.N,19.52,7.170322
AXSM.O,231.48,12.109512
AXTA.K,28.26,5.973264
AXTA.N,28.26,5.973264
AXTI.O,114.78,6.777004
AYAAY.PK,6.16,3.639721
AYALY.PK,8.46,4.842007
AYI.N,289.08,8.60496
AZBLY.PK,18.41,5.300548
AZLGY.PK,6.05,3.021993
AZLUD.PK,13.5,3.604226
AZLUY.PK,13.5,3.604226
AZN.N,185.1,288.161289
AZNCF.PK,187.72,288.161289
AZO.N,3378.81,55.473993
AZSAY.PK,0.0,3.604226
AZTA.O,16.84,0.78496
AZUXY.PK,0.0,3.604226
AZZ.N,146.81,4.312027
AZZRY.PK,0.0,20.601835
B.N,43.3,75.197944
BA.N,230.35,189.665541
BABA.K,141.12,349.805553
BABA.N,141.1,349.805553
BABAF.PK,19.18,349.805553
BABWF.PK,5.03,23.200942
BAC.N,49.96,353.694078
BAC_pe.N,19.39,353.694078
BAC_pl.N,1208.25,353.694078
BAC_pm.N,21.94,353.694078
BACHF.PK,0.71,258.869444
BACHY.PK,16.8,258.869444
BACRP.PK,215.0,353.694078
BAESF.PK,25.78,78.249177
BAESY.PK,103.17,78.249177
BAH.N,73.37,8.633352
BAK.N,4.93,1.666479
BALL.K,56.64,15.029616
BALL.N,56.64,15.029616
BAM.N,49.62,78.371525
BANC.K,18.74,2.931225
BANC.N,18.75,2.931225
BANF.O,109.33,3.640764
BANR.O,63.57,2.148812
BAP.N,328.79,25.213178
BASFY.PK,15.62,55.800272
BATRA.O,54.47,3.302622
BATRB.PK,59.01,3.302622
BATRK.O,50.98,3.302622
BAWAY.PK,44.67,13.353748
BAX.N,17.82,8.940079
BAYRY.PK,11.04,43.923032
BB.N,6.14,3.575475
BBAAY.PK,0.0,349.805553
BBAI.K,4.34,2.016377
BBAI.N,4.34,2.016377
BBAR.K,14.76,3.149879
BBAR.N,14.75,3.149879
BBD.N,3.58,34.932497
BBDO.K,3.18,34.932497
BBDO.N,3.18,34.932497
BBIO.O,69.72,13.43804
BBMPY.PK,1.52,2.237916
BBN.N,16.03,0.987444
BBSEY.PK,7.0,13.186532
BBT.N,28.37,2.378701
BBU.N,31.46,4.399007
BBUC.K,32.78,6.731864
BBVA.K,21.94,125.120218
BBVA.N,21.93,125.120218
BBWI.K,18.04,3.773908
BBWI.N,18.04,3.773908
BBY.N,56.58,11.697797
BC.N,79.33,5.079702
BCAT.K,15.78,1.647067
BCAT.N,15.78,1.647067
BCC.N,69.17,2.357009
BCCLF.PK,0.78,2.792533
BCCMY.PK,1.74,1.300061
BCE.N,24.28,22.743204
BCH.N,36.27,17.663592
BCHEY.PK,17.0,1.804813
BCHMY.PK,9.98,7.38083
BCKIY.PK,13.04,6.468623
BCLGY.PK,0.0,1.151392
BCLYF.PK,5.8,80.007361
BCMXY.PK,22.0,85.784503
BCNAY.PK,6.45,0.978162
BCO.N,106.79,4.306668
BCOMF.PK,4.3,0.97651
BCPC.O,161.38,5.161658
BCRX.O,9.51,2.439962
BCS.N,23.02,80.007361
BCUCY.PK,10.15,6.618687
BDC.N,109.54,4.240617
BDJ.N,9.15,1.620813
BDMXY.PK,0.0,4.814287
BDNNY.PK,118.76,16.648602
BDORY.PK,4.24,23.746455
BDOUY.PK,19.67,10.439163
BDRAF.PK,196.11,19.552236
BDRBF.PK,195.24,19.552236
BDRFY.PK,16.51,19.92674
BDUUY.PK,23.4,9.096598
BDVSF.PK,13.15,4.831684
BDVSY.PK,28.42,4.831684
BDWBY.PK,4.0,13.294138
BDX.N,144.46,39.727419
BE.N,302.36,82.420455
BEAM.O,29.62,3.276703
BECTY.PK,7.46,4.370317
BEKAY.PK,4.94,2.56274
BEKE.K,18.94,22.354812
BEKE.N,18.94,22.354812
BELFA.O,240.5,3.338833
BELFB.O,265.45,3.338833
BEN.N,32.28,16.649175
BEP.N,34.05,10.553157
BEP_pa.N,18.35,10.553157
BEPC.K,36.6,6.706732
BEPC.N,36.6,6.706732
BEPTF.PK,0.76,1.804813
BESIY.PK,310.3,25.342617
BETA.K,16.7,4.250526
BETA.N,16.7,4.250526
Bfa.N,27.02,12.144546
BFAM.K,69.18,3.60987
BFAM.N,69.18,3.60987
BFb.N,26.03,12.144546
BFC.O,143.66,1.602361
BFFAF.PK,61.5,55.800272
BFH.N,86.92,3.369545
BFLBY.PK,22.0,3.919303
BFLY.K,4.08,1.025632
BFLY.N,4.08,1.025632
BFS.N,33.62,0.832252
BG.N,123.05,24.450163
BGAOY.PK,1.48,2.618401
BGC.O,11.41,5.346272
BGCHY.PK,15.0,1.173242
BGDVX.O,15.11,1.690066
BGEEX.O,19.02,2.87845
BGSI.K,103.77,2.732436
BH.N,258.0,0.812709
BHa.N,1358.0,0.812709
BHC.N,5.46,1.967813
BHE.N,86.46,3.087936
BHF.O,61.26,3.520852
BHFAM.O,11.62,3.520852
BHFAN.O,13.12,3.520852
BHFAO.O,16.71,3.520852
BHFAP.O,15.93,3.520852
BHKLY.PK,118.32,62.383454
BHP.N,89.1,228.881883
BHPLF.PK,45.52,228.881883
BHTGY.PK,0.0,3.10679
BHVN.K,9.12,1.359566
BHVN.N,9.12,1.359566
BICEY.PK,34.28,2.784792
BIDU.O,142.52,51.214045
BIDVX.O,15.08,1.690066
BIEEX.O,19.0,2.87845
BIIB.O,190.82,30.19622
BILI.O,20.48,7.526986
BILL.K,39.58,3.979885
BILL.N,39.59,3.979885
BIO.N,245.92,6.577601
BIOb.N,259.0,6.577601
BIOGY.PK,11.0,1.390169
BIP.N,38.48,17.60628
BIP_pa.N,17.28,17.60628
BIP_pb.N,16.45,17.60628
BIPC.K,40.36,5.529197
BIPC.N,40.34,5.529197
BIREF.PK,4.81,1.270578
BIREY.PK,0.0,1.270578
BIRK.K,34.05,6.081773
BIRK.N,34.06,6.081773
BITF.O,4.15,2.501832
BITW.K,52.72,0.0
BJ.N,96.06,12.130781
BJCHY.PK,1.05,1.081926
BJGPY.PK,13.0,2.958086
BJWTY.PK,22.0,3.785121
BK.N,136.14,92.654307
BKAYY.PK,22.75,6.144974
BKD.N,13.22,3.070837
BKE.N,49.1,2.496566
BKEAY.PK,1.74,4.761269
BKFKY.PK,12.03,2.719666
BKGFY.PK,8.72,4.12466
BKH.N,74.64,5.637322
BKHPY.PK,0.0,34.528403
BKHYY.PK,131.84,34.528403
BKKLY.PK,25.66,9.715491
BKNG.O,154.83,120.129404
BKNIY.PK,16.19,14.562354
BKPOY.PK,0.0,17.278251
BKPTY.PK,0.0,0.831707
BKQNY.PK,8.83,2.962183
BKR.O,64.81,64.891213
BKRIF.PK,19.88,18.740343
BKRIY.PK,19.5,18.740343
BKRKY.PK,8.97,26.765892
BKSY.N,42.53,1.527036
BKU.N,46.1,3.33173
BKV.N,28.68,3.036571
BKZHY.PK,34.0,17.194205
BL.O,26.84,1.480015
BLBD.O,72.31,2.438763
BLCO.K,16.25,5.794223
BLCO.N,16.27,5.794223
BLD.N,413.17,11.505641
BLDR.K,73.34,7.77873
BLDR.N,73.34,7.77873
BLFBY.PK,25.0,5.481518
BLFS.O,20.93,1.034311
BLJZY.PK,6.4,1.773252
BLK.N,1110.56,178.164246
BLKB.O,31.23,1.439512
BLLN.O,88.13,4.166731
BLMOY.PK,9.99,12.406998
BLRDY.PK,20.7,1.764171
BLSFY.PK,106.61,9.443311
BLSH.K,39.9,6.284135
BLSH.N,39.89,6.284135
BLTE.O,151.0,6.135475
BLUMY.PK,1.78,2.245819
BLWYY.PK,31.39,2.944279
BLX.N,54.0,1.615135
BMA.N,72.2,4.797571
BMBOY.PK,13.72,14.642195
BMI.N,117.53,3.387569
BML_pg.N,19.37,353.694078
BML_ph.N,19.52,353.694078
BML_pj.N,20.56,353.694078
BML_pl.N,19.75,353.694078
BMNR.N,21.96,11.386978
BMNR.PK,21.18,11.386978
BMO.N,152.7,106.170249
BMPSY.PK,11.15,33.676392
BMRN.O,53.24,10.350382
BMRRY.PK,8.68,2.192074
BMUSY.PK,0.0,8.072233
BMWKY.PK,31.36,55.108842
BMXVY.PK,0.0,1.215506
BMXXY.PK,7.95,10.041653
BMY.N,56.7,115.152398
BMYMP.PK,700.0,115.152398
BN.N,47.63,110.510059
BNCDY.PK,46.62,17.249741
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,23.651156
BNDSY.PK,8.0,19.530674
BNL.N,19.73,3.800813
BNMDF.PK,21.65,17.249741
BNNCY.PK,57.75,23.651156
BNPJY.PK,2.5,1.735948
BNPQF.PK,109.92,118.71647
BNPQY.PK,54.01,118.71647
BNPZY.PK,0.0,118.71647
BNS.N,77.19,94.197531
BNT.N,48.2,2.950042
BNTGY.PK,14.3,10.421811
BNTX.O,91.99,23.323515
BOBS.N,12.18,1.59888
BOH.N,76.84,3.001688
BOKF.O,127.72,7.712266
BOLSY.PK,10.08,16.760895
BOMXF.PK,2.18,1.215506
BOND.N,91.78,7.961915
BOOT.K,146.84,4.418263
BOOT.N,146.84,4.418263
BORAY.PK,2.54,1.471475
BORR.K,6.26,1.864669
BORR.N,6.26,1.864669
BOSSY.PK,8.49,2.931513
BOUYY.PK,12.02,23.403602
BOX.N,24.03,3.284024
BP.N,44.2,114.839962
BPCGY.PK,10.68,16.278727
BPHLY.PK,31.3,8.168387
BPIRY.PK,8.0,12.524957
BPOP.O,144.81,9.232765
BPOPO.PK,25.37,9.232765
BPRE.N,16.27,2.300154
BPXXY.PK,30.0,30.976286
BQACY.PK,0.0,1.112337
BQMCY.PK,0.0,4.855008
BQMGY.PK,0.0,4.855008
BR.N,143.89,16.646699
BRBR.K,9.07,1.07557
BRBR.N,9.08,1.07557
BRC.N,71.32,3.458982
BRDCY.PK,10.77,28.903432
BREJY.PK,4.42,14.672178
BRELY.PK,20.73,1.146813
BRFNL.PK,24.95,3.369545
BRGAY.PK,35.15,1.581527
BRKa.N,727000.0,1046.801422
BRKb.N,484.39,1046.801422
BRKR.O,44.22,6.675094
BRO.N,55.74,18.431984
BROS.K,49.58,8.452975
BROS.N,49.61,8.452975
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.21,8.369859
BRSL.K,11.12,2.024279
BRSL.N,11.12,2.024279
BRTHY.PK,44.0,5.692348
BRX.N,29.59,9.002586
BRZE.O,19.74,2.204308
BSAC.K,30.77,14.18261
BSAC.N,30.76,14.18261
BSBR.K,5.46,20.300287
BSBR.N,5.47,20.300287
BSDGY.PK,27.0,6.387016
BSM.N,13.79,2.879366
BSMLP.PK,0.0,2.879366
BSPDY.PK,22.0,0.889706
BST.N,46.33,1.573164
BSTZ.K,29.05,1.944772
BSTZ.N,29.06,1.944772
BSX.N,53.42,78.866006
BSY.O,31.79,9.493646
BTDPY.PK,6.73,4.777772
BTDR.O,14.57,3.216606
BTE.N,4.94,3.614685
BTG.N,5.22,7.163996
BTGO.N,9.94,1.375212
BTGUY.PK,0.0,31.60629
BTI.N,66.77,145.544818
BTLCY.PK,5.04,5.236019
BTSG.O,58.6,10.956389
BTSGU.O,186.42,10.956389
BTSGY.PK,3.08,1.025781
BTSNY.PK,9.55,1.181946
BTT.N,22.78,1.454447
BTTAY.PK,24.23,1.67281
BTU.N,24.13,2.92929
BTX.N,8.85,1.00721
BUD.N,80.79,146.643531
BUGDF.PK,4.75,4.378645
BUHPY.PK,59.68,4.378645
BULL.O,7.3,3.765276
BUR.N,4.76,0.988003
BURBY.PK,14.71,5.286651
BURL.K,292.51,17.985793
BURL.N,292.64,17.985793
BUSE.O,26.17,2.193086
BV.N,12.72,1.16966
BVC.O,9.3,0.074284
