ric,current_price,capitalization
AN.N,195.8,6.551761
ANAB.O,66.39,1.965707
ANCTF.PK,64.31,59.156377
ANDE.O,72.21,2.459043
ANDG.K,42.93,4.848187
ANDG.N,42.93,4.848187
ANET.K,186.96,235.420517
ANET.N,186.96,235.420517
ANF.N,93.07,4.135259
ANFGF.PK,51.49,49.927835
ANGPY.PK,11.12,17.718116
ANIOY.PK,9.14,4.559067
ANIP.O,82.07,1.866722
ANJFY.PK,0.0,3.861207
ANPA.O,4.18,0.063125
ANPDF.PK,8.87,26.023759
ANPDY.PK,232.85,26.023759
ANSLY.PK,84.09,3.049389
ANYYY.PK,15.58,46.120134
ANZGY.PK,25.15,75.45451
ANZLY.PK,1.16,0.801623
AOD.N,10.43,1.099807
AOMFF.PK,17.57,8.284413
AON.N,356.94,76.234156
AONNY.PK,8.5,23.606082
AOREF.PK,1225.0,5.754928
AORT.K,24.09,1.169409
AORT.N,24.09,1.169409
AOS.N,60.44,8.330362
AOZOY.PK,3.75,2.503158
APA.O,33.44,11.820044
APAJF.PK,6.54,9.140915
APAM.K,36.49,2.957798
APAM.N,36.49,2.957798
APD.N,299.53,66.699546
APELY.PK,25.7,2.667783
APEMY.PK,50.31,3.763606
APG.N,41.36,17.91831
APGE.O,133.65,10.048304
APH.N,159.06,195.681091
APLD.O,31.15,8.901721
APLE.K,16.56,3.909279
APLE.N,16.56,3.909279
APLS.O,41.03,5.252713
APMSF.PK,44.7,3.763606
APNHY.PK,9.0,4.130168
APO.N,120.34,69.378118
APOS.N,25.49,69.378118
APP.O,506.98,170.314861
APPF.O,175.58,6.208251
APPN.O,25.36,1.861731
APTV.K,60.57,12.817855
APTV.N,60.57,12.817855
AQN.N,5.65,4.366858
AQNB.N,25.46,4.366858
AR.N,33.23,10.29585
ARCAY.PK,38.0,3.567907
ARCB.O,147.13,3.27567
ARCC.O,18.78,13.484469
ARCO.K,8.46,1.782209
ARCO.N,8.46,1.782209
ARDT.K,10.08,1.444968
ARDT.N,10.08,1.444968
ARDX.O,5.28,1.304315
ARE.N,47.88,8.344023
ARES.K,121.81,40.178739
ARES.N,121.81,40.178739
ARGTF.PK,23.14,5.432285
ARGX.O,877.62,54.607888
ARHS.O,7.86,1.112505
ARI.N,10.43,1.36578
ARKAY.PK,62.19,4.737287
ARLO.K,13.0,1.411928
ARLO.N,13.0,1.411928
ARLP.O,24.37,3.135415
ARLUF.PK,43.1,25.785385
ARM.O,323.39,345.40599
ARMK.K,57.88,15.219752
ARMK.N,57.88,15.219752
ARMN.K,14.56,3.004455
ARMN.N,19.16,3.004455
ARNNY.PK,38.86,16.259928
AROC.K,38.53,6.752829
AROC.N,38.53,6.752829
ARQT.O,27.74,3.469813
ARR.N,17.05,2.114986
ARR_pc.N,20.99,2.114986
ARRPY.PK,12.91,12.621141
ARRY.O,6.37,0.979874
ARW.N,206.41,10.554558
ARWR.O,76.4,10.761476
ARX.N,12.64,2.758065
ARXCY.PK,21.0,12.444619
ARZGY.PK,23.97,73.763546
ARZTY.PK,7.48,1.719876
AS.N,34.8,20.123858
ASA.N,52.51,0.986556
ASAIY.PK,8.75,2.349982
ASAN.K,7.33,1.689637
ASAN.N,7.33,1.689637
ASAZY.PK,17.31,36.61375
ASB.N,30.6,5.077814
ASBA.N,24.54,5.077814
ASBFY.PK,26.79,18.755033
ASBHY.PK,10.0,14.810106
ASCCY.PK,28.49,20.71315
ASEKY.PK,14.3,10.24178
ASGLY.PK,7.72,8.605255
ASGN.K,17.54,0.71914
ASGN.N,17.54,0.71914
ASGSY.PK,0.0,1.098283
ASH.N,66.75,3.056334
ASHGY.PK,72.75,29.729143
ASIC.N,24.12,1.158548
ASKRY.PK,0.0,3.155226
ASLTY.PK,6.37,8.541364
ASM.N,6.04,1.027001
ASMIY.PK,1033.8,51.321894
ASML.O,1797.32,695.972413
ASMLF.PK,1783.0,695.972413
ASMVY.PK,72.04,10.057405
ASND.O,270.45,17.901065
ASO.O,46.31,2.872071
ASOZY.PK,50.0,3.895673
ASR.N,285.12,7.916825
ASTE.O,56.62,1.301843
ASTH.O,46.88,2.324223
ASTS.O,73.32,28.457294
ASUTZ.PK,2.74,15.85965
ASX.N,42.66,94.274333
ASXFY.PK,37.61,7.350314
ATAI.O,5.17,1.903422
ATAT.O,32.21,4.381951
ATDRY.PK,1.63,5.259241
ATEAY.PK,8.9,1.852173
ATEC.O,9.58,1.473302
ATEN.K,37.17,2.676172
ATEN.N,37.17,2.676172
ATEYY.PK,186.31,134.480261
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.826708
ATHM.K,20.3,2.343486
ATHM.N,20.3,2.343486
ATHNY.PK,0.0,3.785472
ATHOF.PK,7.39,3.56064
ATHS.N,24.6,4.901521
ATI.N,187.04,25.525429
ATKR.K,72.24,2.439347
ATKR.N,72.24,2.439347
ATLCY.PK,17.35,93.41965
ATLKY.PK,19.83,93.41965
ATMU.K,50.67,4.138342
ATMU.N,50.67,4.138342
ATO.N,176.2,29.411273
ATOGY.PK,5.37,6.420775
ATR.N,125.53,8.011364
ATRC.O,34.28,1.735972
ATRO.O,72.5,2.59837
ATROB.PK,72.29,2.59837
ATS.N,27.95,2.746674
ATUSF.PK,44.72,2.471309
ATVDY.PK,5.36,1.243408
ATVK.PK,9.75,5.978961
ATWNY.PK,0.0,3.862781
ATZAF.PK,113.49,13.117572
ATZIY.PK,0.0,13.117572
AU.N,82.1,41.510565
AUB.N,42.06,6.019445
AUGO.O,60.81,5.095223
AUKNY.PK,24.69,8.574007
AUOTY.PK,10.0,7.409511
AUPH.O,15.78,2.029334
AUR.O,6.38,12.512476
AVA.N,41.9,3.46255
AVAH.O,9.7,2.112225
AVAL.K,5.07,5.948259
AVAL.N,5.07,5.948259
AVAV.O,144.58,7.316909
AVB.N,191.84,27.216738
AVDL.O,21.64,2.124041
AVEGY.PK,0.0,1.249291
AVEX.N,16.46,1.877126
AVGO.O,399.97,1902.889352
AVHNY.PK,26.3,10.155281
AVIFY.PK,11.75,33.254803
AVNS.N,24.93,1.167916
AVNT.K,36.03,3.304317
AVNT.N,36.03,3.304317
AVPT.O,12.44,2.637494
AVSFY.PK,25.0,2.008388
AVT.O,87.13,7.146758
AVTR.K,10.39,7.093829
AVTR.N,10.39,7.093829
AVVIY.PK,17.87,26.611074
AVVSY.PK,8.78,1.644243
AVY.N,160.71,12.29277
AWATY.PK,13.74,3.615349
AWI.N,155.5,6.636559
AWK.N,130.69,25.521211
AWR.N,84.51,3.312171
AX.N,97.4,5.540563
AXAHF.PK,50.9,105.779553
AXAHY.PK,50.58,105.779553
AXBKY.PK,5.3,43.173821
AXFOY.PK,27.24,6.001292
AXGN.O,40.58,2.157956
AXIA.N,10.49,30.986485
AXIA_p.N,0.0,0.0
AXIA_pc.N,10.84,34.27
AXON.O,565.8,45.604655
AXP.N,350.58,239.210004
AXS.N,113.06,8.335149
AXS_pe.N,18.91,8.335149
AXSM.O,233.8,12.031293
AXTA.K,32.51,6.95775
AXTA.N,32.51,6.95775
AXTI.O,57.21,3.74286
AYAAY.PK,5.0,3.710881
AYALY.PK,7.5,5.005089
AYI.N,333.11,9.97183
AZBLY.PK,18.41,5.63145
AZLGY.PK,5.5,2.854451
AZLUD.PK,9.03,1.695299
AZLUY.PK,9.03,1.695299
AZN.N,171.61,266.838012
AZNCF.PK,171.61,266.838012
AZO.N,3072.64,50.161939
AZSAY.PK,0.0,1.695299
AZTA.O,25.36,1.168914
AZUXY.PK,0.0,1.695299
AZZ.N,146.45,4.401042
AZZRY.PK,0.0,17.026095
B.N,36.68,61.442002
BA.N,222.28,175.223842
BABA.K,112.33,269.262315
BABA.N,112.33,269.262315
BABAF.PK,13.74,269.262315
BABWF.PK,6.17,27.90525
BAC.N,59.67,423.453564
BAC_pe.N,18.59,423.453564
BAC_pl.N,1260.2,423.453564
BAC_pm.N,21.34,423.453564
BACHF.PK,0.65,257.682026
BACHY.PK,16.18,257.682026
BACRP.PK,199.77,423.453564
BAESF.PK,25.48,74.561683
BAESY.PK,99.94,74.561683
BAH.N,62.76,7.52706
BAK.N,2.61,0.933748
BALL.K,61.69,16.424747
BALL.N,61.69,16.424747
BAM.N,46.72,76.534673
BANC.K,20.5,3.263993
BANC.N,20.5,3.263993
BANF.O,114.08,3.831535
BANR.O,67.58,2.295554
BAP.N,400.81,31.810922
BASFY.PK,13.49,48.436331
BATRA.O,55.74,3.348333
BATRB.PK,70.0,3.348333
BATRK.O,51.18,3.348333
BAWAY.PK,49.82,15.513691
BAX.N,22.62,11.682529
BAYRY.PK,14.28,56.196824
BB.N,10.97,6.439526
BBAAY.PK,0.0,269.262315
BBAI.K,3.27,1.566165
BBAI.N,3.27,1.566165
BBAR.K,21.16,4.532489
BBAR.N,21.16,4.532489
BBD.N,3.65,36.609849
BBDO.K,3.19,36.609849
BBDO.N,3.19,36.609849
BBIO.O,85.89,16.822522
BBMPY.PK,1.52,1.888898
BBN.N,15.99,0.988062
BBSEY.PK,7.94,15.333142
BBT.N,30.19,2.530408
BBU.N,31.46,4.399007
BBUC.K,30.99,6.377979
BBVA.K,25.69,143.194373
BBVA.N,25.69,143.194373
BBWI.K,20.33,4.097752
BBWI.N,20.33,4.097752
BBY.N,82.8,17.451518
BC.N,77.9,5.061509
BCAT.K,16.12,1.69927
BCAT.N,16.12,1.69927
BCC.N,76.06,2.676531
BCCLF.PK,0.82,2.971228
BCCMY.PK,1.14,0.807709
BCE.N,21.38,19.951164
BCH.N,40.8,20.653489
BCHEY.PK,17.0,1.385342
BCHMY.PK,9.7,6.944273
BCKIY.PK,13.53,6.668048
BCLGY.PK,0.0,1.045386
BCLYF.PK,6.63,92.810097
BCMXY.PK,20.6,82.424489
BCNAY.PK,6.45,0.834948
BCO.N,104.24,4.29271
BCOMF.PK,4.3,0.97651
BCPC.O,162.15,5.209853
BCRX.O,10.45,2.656
BCS.N,27.48,92.810097
BCUCY.PK,8.96,6.241726
BDC.N,106.96,4.165455
BDJ.N,9.67,1.711055
BDMXY.PK,0.0,4.919824
BDNNY.PK,107.94,15.296912
BDORY.PK,4.09,23.085315
BDOUY.PK,20.24,10.753138
BDRAF.PK,236.16,23.773644
BDRBF.PK,238.83,23.773644
BDRFY.PK,17.78,21.413623
BDUUY.PK,23.4,9.337027
BDVSF.PK,13.15,4.90839
BDVSY.PK,28.82,4.90839
BDWBY.PK,3.3,10.558094
BDX.N,151.94,41.865612
BDYCY.PK,0.0,1.483793
BE.N,244.61,69.577815
BEAM.O,32.68,3.362093
BECTY.PK,7.35,4.394663
BEJRY.PK,0.0,6.891932
BEKAY.PK,4.66,2.282786
BEKE.K,15.57,17.949165
BEKE.N,15.57,17.949165
BELFA.O,229.55,3.785806
BELFB.O,272.58,3.785806
BEMPY.PK,0.0,2.749101
BEN.N,33.5,17.407845
BEP.N,32.33,9.912773
BEP_pa.N,17.44,9.912773
BEPC.K,35.07,6.396122
BEPC.N,35.07,6.396122
BEPTF.PK,0.61,1.385342
BESIY.PK,293.34,23.675217
BETA.K,17.71,4.086689
BETA.N,17.71,4.086689
Bfa.N,26.6,12.080925
BFAM.K,73.31,3.856595
BFAM.N,73.31,3.856595
BFb.N,26.17,12.080925
BFC.O,147.35,1.653688
BFFAF.PK,53.66,48.436331
BFH.N,96.5,3.899282
BFLBY.PK,18.13,3.551658
BFLY.K,7.98,2.087894
BFLY.N,7.98,2.087894
BFS.N,36.14,0.886722
BG.N,114.32,22.180151
BGAOY.PK,1.38,2.288808
BGC.O,10.78,5.164231
BGCHY.PK,15.0,1.270287
BGDVX.O,15.11,1.719065
BGEEX.O,19.02,3.015759
BGSI.K,97.77,2.720902
BH.N,373.05,1.178962
BHa.N,1902.9,1.178962
BHC.N,4.78,1.786498
BHE.N,85.06,3.051701
BHF.O,66.0,3.791422
BHFAM.O,10.59,3.791422
BHFAN.O,12.09,3.791422
BHFAO.O,15.13,3.791422
BHFAP.O,14.77,3.791422
BHKLY.PK,116.24,61.177669
BHP.N,81.68,205.819584
BHPLF.PK,40.87,205.819584
BHTGY.PK,0.0,2.215842
BHVN.K,15.55,2.341223
BHVN.N,15.55,2.341223
BICEY.PK,33.78,2.778442
BIDU.O,117.53,39.994596
BIDVX.O,15.08,1.719065
BIEEX.O,19.0,3.015759
BIIB.O,199.15,29.401932
BILI.O,17.7,7.407552
BILL.K,41.36,4.119321
BILL.N,41.36,4.119321
BIO.N,296.11,7.936473
BIOb.N,298.5,7.936473
BIOGY.PK,11.0,1.187646
BIP.N,37.65,17.302961
BIP_pa.N,16.91,17.302961
BIP_pb.N,16.08,17.302961
BIPC.K,39.55,4.861613
BIPC.N,39.55,4.861613
BIREF.PK,4.38,1.207722
BIREY.PK,0.0,1.207722
BIRK.K,45.48,8.364047
BIRK.N,45.48,8.364047
BITF.O,4.65,2.812459
BITW.K,41.05,0.0
BJ.N,88.05,11.243456
BJCHY.PK,0.98,0.905369
BJGPY.PK,13.0,1.748411
BJWTY.PK,22.88,2.948965
BK.N,151.92,104.274705
BKAYY.PK,22.75,10.308209
BKD.N,14.41,3.440961
BKE.N,42.58,2.19364
BKEAY.PK,1.58,4.407132
BKFKY.PK,10.57,2.514649
BKGFY.PK,8.98,4.095403
BKH.N,75.21,5.725596
BKHPY.PK,0.0,30.690024
BKHYY.PK,116.86,30.690024
BKKLY.PK,29.68,11.243634
BKNG.O,178.39,138.230564
BKNIY.PK,17.47,15.778232
BKPOY.PK,0.0,16.931538
BKPTY.PK,0.0,0.553802
BKQNY.PK,8.45,2.892081
BKR.O,57.56,57.103474
BKRIF.PK,20.52,19.106051
BKRIY.PK,20.23,19.106051
BKRKY.PK,7.7,23.166636
BKSY.N,25.02,0.928468
BKU.N,48.23,3.505439
BKV.N,25.3,2.76748
BKZHY.PK,34.98,18.54308
BL.O,29.13,1.708793
BLBD.O,77.38,2.657908
BLCO.K,16.23,5.795035
BLCO.N,16.23,5.795035
BLD.N,354.53,9.93555
BLDR.K,75.69,8.141207
BLDR.N,75.69,8.141207
BLFBY.PK,24.2,5.460605
BLFS.O,28.18,1.376802
BLJZY.PK,6.4,1.766026
BLK.N,1036.11,168.721101
BLKB.O,29.59,1.359131
BLLN.O,126.77,5.830848
BLMOY.PK,10.3,12.491712
BLRDY.PK,20.7,1.622414
BLSFY.PK,111.72,9.728838
BLSH.K,24.23,3.641822
BLSH.N,24.23,3.641822
BLTE.O,149.33,5.985907
BLUMY.PK,1.78,2.116588
BLWYY.PK,31.39,2.837053
BLX.N,58.66,1.811891
BMA.N,94.99,6.252206
BMBOY.PK,12.86,13.80026
BMI.N,144.18,4.207975
BML_pg.N,18.81,423.453564
BML_ph.N,18.68,423.453564
BML_pj.N,19.9,423.453564
BML_pl.N,19.28,423.453564
BMNEP.PK,85.72,8.05368
BMNP.N,85.72,8.05368
BMNR.N,14.98,8.05368
BMNR.PK,14.98,8.05368
BMO.N,178.96,125.399963
BMPSY.PK,12.8,39.126093
BMRN.O,59.12,11.426976
BMRRY.PK,10.6,2.685078
BMUSY.PK,0.0,7.742776
BMWKY.PK,22.1,40.862391
BMXVY.PK,0.0,1.136975
BMXXY.PK,8.04,9.441412
BMY.N,57.58,117.582462
BMYMP.PK,700.0,117.582462
BN.N,43.73,107.194555
BNCDY.PK,50.75,19.049438
BNCPY.PK,0.0,1.474004
BNCZF.PK,17.1,27.090218
BNDSY.PK,7.5,17.98221
BNL.N,21.83,4.186264
BNMDF.PK,21.65,19.049438
BNNCY.PK,67.79,27.090218
BNPJY.PK,2.5,1.732592
BNPQF.PK,117.55,126.772697
BNPQY.PK,57.47,126.772697
BNPZY.PK,0.0,126.772697
BNS.N,87.59,108.012559
BNT.N,43.72,2.867275
BNTGY.PK,12.79,9.264367
BNTX.O,91.49,23.136381
BNY.N,151.92,104.274705
BOBS.N,15.65,2.04432
BOH.N,82.48,3.267941
BOKF.O,138.69,8.426803
BOLSY.PK,9.01,15.23166
BOMXF.PK,2.08,1.136975
BOND.N,91.29,8.297348
BOOT.K,161.23,4.892923
BOOT.N,161.23,4.892923
BORAY.PK,2.59,1.698752
BORR.K,4.33,1.332346
BORR.N,4.33,1.332346
BOSSY.PK,8.5,2.99084
BOUYY.PK,10.59,20.710162
BOW.N,31.39,1.030786
BOX.N,28.64,3.967575
BP.N,39.2,101.629478
BPCGY.PK,12.73,17.536337
BPHLY.PK,33.42,8.852913
BPIRY.PK,8.0,13.065192
BPOP.O,170.56,11.007552
BPOPO.PK,25.32,11.007552
BPRE.N,12.93,1.849564
BPXXY.PK,32.05,33.324975
BQACY.PK,0.0,0.865151
BQMCY.PK,0.0,4.559221
BQMGY.PK,0.0,4.559221
BR.N,147.47,17.056129
BRBR.K,12.48,1.451148
BRBR.N,12.48,1.451148
BRC.N,90.16,4.247689
BRDCY.PK,11.06,29.323017
BREJY.PK,4.42,16.066031
BRELY.PK,14.25,0.777708
BRFNL.PK,24.97,3.899282
BRGAY.PK,35.15,1.563611
BRKa.N,739750.0,1064.448333
BRKb.N,493.71,1064.448333
BRKR.O,60.06,9.142671
BRO.N,67.66,22.933211
BROS.K,67.56,11.799236
BROS.N,67.56,11.799236
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.54,7.468758
BRSL.K,10.92,2.005872
BRSL.N,10.92,2.005872
BRTHY.PK,45.72,5.761072
BRX.N,31.03,9.52114
BRZE.O,25.13,2.830434
BSAC.K,33.96,16.114875
BSAC.N,33.96,16.114875
BSBR.K,5.39,20.203833
BSBR.N,5.39,20.203833
BSDGY.PK,29.8,7.080385
BSM.N,13.81,2.934616
BSMLP.PK,0.0,2.934616
BSPDY.PK,22.0,0.650255
BST.N,48.22,1.674199
BSTZ.K,29.47,2.02589
BSTZ.N,29.47,2.02589
BSX.N,44.77,66.544121
BSY.O,31.67,9.621241
BTDPY.PK,7.47,5.307484
BTDR.O,13.29,3.233638
BTE.N,4.07,2.895084
BTG.N,3.84,5.068476
BTGO.N,5.13,0.594872
BTGUY.PK,0.0,25.393771
BTI.N,60.02,129.486133
BTLCY.PK,5.66,5.822654
BTSG.O,71.43,14.092059
BTSGU.O,235.22,14.092059
BTSGY.PK,3.08,1.032396
BTSNY.PK,9.55,1.1613
BTT.N,22.79,1.450023
BTTAY.PK,24.23,0.745191
