ric,current_price,capitalization
AKAM.O,117.25,16.988131
AKBDY.PK,0.0,7.889168
AKBTY.PK,3.43,7.889168
AKCLY.PK,11.83,1.561969
AKOa.N,22.2,3.835574
AKOb.N,25.37,3.835574
AKR.N,19.15,2.509404
AKRBY.PK,17.8,22.69949
AKRYY.PK,9.34,2.291135
AKTS.O,17.62,0.892443
AKZOY.PK,18.93,9.808027
AL.N,64.72,7.250932
ALAB.O,113.6,19.337219
ALB.N,174.5,20.571262
ALBBY.PK,10.05,9.724464
ALBKY.PK,0.98,8.437378
ALC.N,74.47,37.808992
ALCTY.PK,0.0,51.995362
ALEDY.PK,5.0,1.191034
ALEUY.PK,7.4,7.610367
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.23,2.969193
ALFVY.PK,54.34,22.823978
ALG.N,168.59,2.051513
ALGGY.PK,7.22,1.285871
ALGM.O,31.23,5.786634
ALGN.O,177.33,12.64046
ALGT.O,83.93,1.548701
ALH.N,19.64,3.887635
ALHC.O,16.91,3.454654
ALIZY.PK,40.24,154.28686
ALK.N,38.95,4.465284
ALKRY.PK,0.0,1.361962
ALKS.O,29.92,4.986166
ALKT.O,16.2,1.7196
ALL.N,207.16,53.765445
ALLE.K,145.79,12.55915
ALLE.N,145.79,12.55915
ALLY.K,39.14,12.05192
ALLY.N,39.14,12.05192
ALM.O,14.68,4.117287
ALMRY.PK,14.28,2.95913
ALMS.O,26.32,3.347886
ALNPY.PK,3.86,10.3165
ALNT.O,61.51,1.041982
ALNY.O,328.16,43.521611
ALORY.PK,14.74,3.859139
ALPMY.PK,15.78,28.768945
ALRM.O,43.21,2.146075
ALSMY.PK,2.67,12.666841
ALSN.K,116.32,9.669614
ALSN.N,116.32,9.669614
ALSSF.PK,3.22,2.654721
ALSYY.PK,0.0,7.104686
ALTB.PK,5.4,5.37894
ALV.N,105.11,7.868766
ALVO.O,3.24,1.009971
ALX.N,238.9,1.220132
AM.N,23.55,11.141058
AMADY.PK,57.33,26.044811
AMAL.O,38.34,1.143658
AMAT.O,338.55,268.67662
AMBA.O,52.67,2.30636
AMBBY.PK,10.65,2.517245
AMBP.K,4.15,2.480453
AMBP.N,4.15,2.480453
AMBUY.PK,0.0,11.090117
AMCR.K,39.87,18.421762
AMCR.N,39.87,18.421762
AMD.O,203.77,332.228817
AMDLY.PK,47.15,4.763304
AME.N,211.47,48.440466
AMFPY.PK,36.67,2.353897
AMG.N,276.34,7.374058
AMGN.O,353.16,190.37714
AMH.N,27.89,10.145721
AMH_pg.N,22.8,10.145721
AMH_ph.N,23.63,10.145721
AMIGY.PK,41.65,12.566052
AMKAF.PK,2458.42,39.78619
AMKBY.PK,13.2,39.78619
AMKR.O,45.14,11.163531
AMLTF.PK,0.86,2.233676
AMLX.O,13.47,1.488933
AMP.N,448.15,40.642575
AMPH.O,19.53,0.886079
AMPL.O,6.7,0.895969
AMPX.K,17.16,2.351246
AMPX.N,17.16,2.351246
AMR.N,215.92,2.762197
AMRC.K,27.25,1.440982
AMRC.N,27.25,1.440982
AMRX.O,12.06,3.794427
AMRZ.K,55.2,30.550447
AMRZ.N,55.2,30.550447
AMSC.O,32.31,1.538353
AMSSY.PK,5.37,1.120947
AMT.N,168.92,78.731048
AMTM.K,26.54,6.47404
AMTM.N,26.54,6.47404
AMVOY.PK,7.88,4.017304
AMX.N,24.86,76.558349
AMZN.O,207.54,2227.925477
AN.N,195.0,6.69347
ANAB.O,64.99,1.868349
ANCTF.PK,56.6,51.995362
ANDE.O,72.0,2.451849
ANDG.K,26.04,2.911703
ANDG.N,26.04,2.911703
ANET.K,122.55,153.98872
ANET.N,122.55,153.98872
ANF.N,89.76,4.116174
ANFGF.PK,44.0,42.763097
ANGPY.PK,12.71,20.402
ANIOY.PK,7.33,3.570579
ANIP.O,74.14,1.662587
ANJFY.PK,0.0,3.95871
ANPA.O,8.61,0.107625
ANPDF.PK,10.11,27.008535
ANPDY.PK,240.34,27.008535
ANSLY.PK,76.76,2.84279
ANYYY.PK,14.65,44.244105
ANZGY.PK,25.1,76.743792
ANZLY.PK,1.03,0.825774
AOD.N,9.12,0.961531
AOMFF.PK,27.47,12.666841
AON.N,323.77,69.369178
AONNY.PK,11.76,33.209983
AOREF.PK,1226.0,5.759625
AORT.K,36.39,1.742495
AORT.N,36.39,1.742495
AOS.N,65.61,9.069914
AOZOY.PK,4.31,2.296365
APA.O,42.8,15.119163
APAJF.PK,7.01,8.874239
APAM.K,36.3,2.925278
APAM.N,36.3,2.925278
APD.N,293.17,65.276062
APELY.PK,27.65,2.922666
APEMY.PK,41.62,2.936857
APG.N,40.77,17.590465
APGE.O,78.42,5.449033
APH.N,123.13,151.353234
APLD.O,25.72,7.189549
APLE.K,11.9,2.80434
APLE.N,11.9,2.80434
APLS.O,17.64,2.25492
APMSF.PK,44.7,2.936857
APNHY.PK,7.63,3.427404
APO.N,109.98,63.595642
APOS.N,25.42,63.595642
APP.O,391.21,131.946526
APPF.O,158.63,5.709082
APPN.O,24.0,1.775034
APTV.K,70.95,15.122377
APTV.N,70.95,15.122377
AQN.N,6.21,4.78481
AQNB.N,25.7,4.78481
AR.N,44.33,13.676913
ARCAY.PK,42.0,2.86839
ARCB.O,95.13,2.121
ARCC.O,17.92,12.866969
ARCO.K,8.27,1.742183
ARCO.N,8.27,1.742183
ARDT.K,8.78,1.254682
ARDT.N,8.78,1.254682
ARDX.O,5.69,1.395458
ARE.N,48.01,8.32015
ARES.K,107.92,35.556688
ARES.N,107.92,35.556688
ARGTF.PK,23.98,5.566236
ARGX.O,692.83,43.043728
ARHS.O,6.7,0.94552
ARI.N,10.64,1.476447
ARKAY.PK,64.85,4.896658
ARLO.K,14.22,1.519484
ARLO.N,14.22,1.519484
ARLP.O,28.88,3.715666
ARLUF.PK,33.9,19.672909
ARM.O,154.8,164.3976
ARMK.K,40.55,10.658
ARMK.N,40.55,10.658
ARMN.K,16.51,3.358274
ARNNY.PK,33.5,14.081087
AROC.K,35.7,6.256347
AROC.N,35.7,6.256347
ARQT.O,22.38,2.775867
ARR.N,16.01,1.965507
ARR_pc.N,20.41,1.965507
ARRPY.PK,12.12,11.96403
ARRY.O,7.28,1.112741
ARW.N,143.24,7.317582
ARWR.O,60.77,8.509756
ARX.N,13.23,2.939177
ARXCY.PK,23.25,11.977492
ARZGY.PK,19.33,60.454509
ARZTY.PK,7.48,1.919954
AS.N,31.82,18.498953
ASA.N,56.68,1.064901
ASAIY.PK,7.95,2.120664
ASAN.K,6.18,1.471384
ASAN.N,6.18,1.471384
ASAZY.PK,17.55,37.564237
ASB.N,25.38,4.196166
ASBA.N,24.85,4.196166
ASBFY.PK,24.42,17.320599
ASBHY.PK,10.6,14.818068
ASCCY.PK,26.89,20.096237
ASEKY.PK,13.98,10.805119
ASGLY.PK,7.0,7.672802
ASGN.K,39.9,1.64787
ASGN.N,39.9,1.64787
ASGSY.PK,0.0,1.126185
ASH.N,54.2,2.480322
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.774608
ASLTY.PK,5.0,4.941176
ASM.N,5.7,0.959504
ASMIY.PK,781.98,38.758145
ASML.O,1329.5,523.003419
ASMLF.PK,1314.77,523.003419
ASMVY.PK,40.54,5.729505
ASND.O,220.6,13.672216
ASO.O,53.5,3.444515
ASOZY.PK,42.14,3.64765
ASR.N,334.28,9.461773
ASTE.O,53.1,1.217036
ASTH.O,24.27,1.200656
ASTS.O,87.86,33.563858
ASUTZ.PK,2.74,13.350799
ASX.N,21.43,49.993226
ASXFY.PK,34.85,6.923314
ATAI.O,3.54,1.291201
ATAT.O,36.04,4.980222
ATDRY.PK,1.51,5.112238
ATEAY.PK,7.2,1.601541
ATEC.O,11.52,1.743628
ATEN.K,23.18,1.662561
ATEN.N,23.18,1.662561
ATEYY.PK,136.19,105.42067
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.837512
ATHM.K,17.29,2.198411
ATHM.N,17.29,2.198411
ATHNY.PK,0.0,3.82458
ATHOF.PK,7.15,3.445061
ATHS.N,23.84,4.775161
ATI.N,143.94,19.642396
ATKR.K,60.52,2.042589
ATKR.N,60.52,2.042589
ATLCY.PK,15.13,82.29006
ATLKY.PK,17.13,82.29006
ATMU.K,59.19,4.824494
ATMU.N,59.19,4.824494
ATO.N,183.18,30.305106
ATOGY.PK,5.37,4.025154
ATR.N,124.69,8.027509
ATRC.O,30.04,1.496289
ATRO.O,65.28,2.32885
ATROB.PK,65.0,2.32885
ATS.N,29.59,2.909842
ATUSF.PK,32.44,1.821615
ATVDY.PK,5.41,1.247114
ATWNY.PK,0.0,3.9154
ATZAF.PK,81.2,9.513679
AU.N,85.73,43.294919
AUB.N,35.52,5.065293
AUGO.O,66.27,5.535832
AUKNY.PK,24.44,7.910178
AUOTY.PK,4.48,3.497747
AUPH.O,14.6,1.941376
AUR.O,4.22,8.223992
AVA.N,39.6,3.257149
AVAH.O,6.61,1.437741
AVAL.K,4.19,4.923567
AVAL.N,4.19,4.923567
AVAV.O,195.91,9.914039
AVB.N,163.41,22.89104
AVDL.O,21.64,2.124041
AVGO.O,309.42,1464.977356
AVHNY.PK,26.3,10.040835
AVIFY.PK,11.35,33.677206
AVNT.K,36.23,3.319564
AVNT.N,36.23,3.319564
AVPT.O,9.78,2.112076
AVSFY.PK,25.0,2.0754
AVT.O,61.2,5.010014
AVTR.K,7.67,5.231369
AVTR.N,7.67,5.231369
AVVIY.PK,16.47,24.166098
AVVSY.PK,9.84,1.860333
AVY.N,168.52,12.962058
AWATY.PK,13.74,3.097068
AWI.N,164.97,7.066333
AWK.N,137.51,26.852968
AWR.N,74.96,2.929622
AX.N,84.95,4.814817
AXAHF.PK,44.59,91.579483
AXAHY.PK,43.61,91.579483
AXBKY.PK,5.3,40.400663
AXFOY.PK,27.24,7.326036
AXGN.O,32.25,1.6737
AXIA.N,10.83,31.693684
AXIA_p.N,11.63,31.693684
AXIA_pc.N,10.84,34.27
AXON.O,450.46,36.215937
AXP.N,299.39,205.316712
AXS.N,101.28,7.49127
AXS_pe.N,19.97,7.49127
AXSM.O,164.26,8.402695
AXTA.K,27.36,5.837911
AXTA.N,27.36,5.837911
AXTI.O,58.51,3.251611
AYAAY.PK,8.25,4.234495
AYALY.PK,9.9,5.420942
AYI.N,270.34,8.289333
AZBLY.PK,17.5,4.802281
AZLGY.PK,4.95,2.318835
AZLUD.PK,6.5,2.513087
AZLUY.PK,6.5,2.513087
AZN.N,183.4,286.636505
AZNCF.PK,183.4,286.636505
AZO.N,3395.97,55.954786
AZSAY.PK,0.0,2.513087
AZTA.O,21.31,0.981571
AZUXY.PK,0.0,2.513087
AZZ.N,123.29,3.680905
AZZRY.PK,0.0,17.165254
B.N,37.48,64.91945
BA.N,194.36,152.736667
BABA.K,125.41,299.405441
BABA.N,125.41,299.405441
BABAF.PK,16.58,299.405441
BABWF.PK,5.0,21.682196
BAC.N,48.24,344.709011
BAC_pe.N,19.25,344.709011
BAC_pl.N,1191.99,344.709011
BAC_pm.N,21.66,344.709011
BACHF.PK,0.6,244.686602
BACHY.PK,15.33,244.686602
BACRP.PK,302.0,344.709011
BAESF.PK,30.1,83.832459
BAESY.PK,111.78,83.832459
BAH.N,80.33,9.687347
BAK.N,3.94,1.443146
BALL.K,59.64,15.873368
BALL.N,59.64,15.873368
BAM.N,43.67,71.529533
BANC.K,17.35,2.697195
BANC.N,17.35,2.697195
BANF.O,108.35,3.634611
BANR.O,60.36,2.058147
BAP.N,328.54,26.075099
BASFY.PK,14.63,52.342319
BATRA.O,46.68,2.7558
BATRB.PK,57.0,2.7558
BATRK.O,42.16,2.7558
BAWAY.PK,36.0,11.391586
BAX.N,16.67,8.605929
BAYRY.PK,10.97,43.460797
BB.N,3.25,1.923001
BBAAY.PK,0.0,299.405441
BBAI.K,3.32,1.580508
BBAI.N,3.32,1.580508
BBAR.K,14.53,3.154834
BBAR.N,14.53,3.154834
BBD.N,3.54,35.662978
BBDO.K,3.19,35.662978
BBDO.N,3.19,35.662978
BBIO.O,72.58,14.070567
BBMPY.PK,1.52,2.369265
BBN.N,15.74,0.972614
BBSEY.PK,6.71,13.221122
BBT.N,29.63,2.483471
BBU.N,32.85,4.571756
BBUC.K,32.82,2.277129
BBVA.K,20.92,120.718426
BBVA.N,20.92,120.718426
BBWI.K,17.83,3.586224
BBWI.N,17.83,3.586224
BBY.N,63.21,13.218006
BC.N,73.15,4.763011
BCAT.K,14.22,1.489904
BCAT.N,14.22,1.489904
BCC.N,74.29,2.663765
BCCLF.PK,0.83,3.119404
BCCMY.PK,1.75,1.507144
BCE.N,25.47,23.802705
BCH.N,38.04,18.535649
BCHEY.PK,17.35,2.028599
BCHMY.PK,8.1,6.079416
BCKIY.PK,16.16,8.034148
BCLYF.PK,5.16,70.867976
BCMXY.PK,20.71,84.070048
BCNAY.PK,6.45,1.043325
BCO.N,101.77,4.18916
BCOMF.PK,4.3,0.97651
BCPC.O,166.39,5.328705
BCRX.O,9.56,2.397654
BCS.N,20.66,70.867976
BCUCY.PK,8.55,5.748405
BDC.N,113.98,4.41661
BDJ.N,8.67,1.53411
BDMXY.PK,0.0,4.55145
BDNNY.PK,99.57,14.301914
BDORY.PK,4.47,25.219563
BDOUY.PK,19.8,10.703243
BDRAF.PK,176.89,17.38965
BDRBF.PK,174.45,17.38965
BDRFY.PK,17.19,21.126283
BDUUY.PK,25.24,8.94842
BDVSF.PK,13.1,4.58262
BDVSY.PK,27.0,4.58262
BDWBY.PK,3.6,12.04438
BDX.N,157.38,44.812666
BE.N,133.52,37.458798
BEAM.O,23.62,2.405845
BECTY.PK,6.18,3.990291
BEKAY.PK,4.55,2.362602
BEKE.K,15.32,18.06842
BEKE.N,15.32,18.06842
BELFA.O,190.4,2.55428
BELFB.O,204.11,2.55428
BEN.N,23.59,12.28481
BEP.N,31.42,9.638288
BEP_pa.N,17.8,9.638288
BEPC.K,39.4,7.101458
BEPC.N,39.4,7.101458
BEPTF.PK,0.87,2.028599
BESIY.PK,213.0,17.388587
BETA.K,14.98,3.441666
BETA.N,14.98,3.441666
Bfa.N,25.99,11.849142
BFAM.K,81.2,4.475228
BFAM.N,81.2,4.475228
BFb.N,25.74,11.849142
BFC.O,132.64,1.48579
BFFAF.PK,56.3,52.342319
BFH.N,75.89,3.272006
BFLBY.PK,23.06,4.340033
BFLY.K,4.15,1.056726
BFLY.N,4.15,1.056726
BFS.N,32.67,0.800277
BG.N,125.76,24.335702
BGAOY.PK,1.53,2.72311
BGC.O,9.46,4.486519
BGCHY.PK,17.99,1.243174
BGDVX.O,15.11,1.43886
BGEEX.O,19.02,2.415006
BGSI.K,132.31,3.698901
BH.N,320.21,1.021991
BHa.N,1680.82,1.021991
BHC.N,5.12,1.89977
BHE.N,56.25,2.006271
BHF.O,60.47,3.457922
BHFAM.O,10.86,3.457922
BHFAN.O,12.06,3.457922
BHFAO.O,15.45,3.457922
BHFAP.O,14.86,3.457922
BHKLY.PK,105.53,55.989294
BHP.N,68.5,177.227597
BHPLF.PK,32.92,177.227597
BHVN.K,8.92,1.341752
BHVN.N,8.92,1.341752
BICEY.PK,30.66,2.503062
BIDU.O,109.91,37.783859
BIDVX.O,15.08,1.43886
BIEEX.O,19.0,2.415006
BIIB.O,191.06,28.039684
BILI.O,22.68,7.598653
BILL.K,38.15,3.775341
BILL.N,38.15,3.775341
BIO.N,276.53,7.423227
BIOb.N,268.55,7.423227
BIOGY.PK,11.0,1.23327
BIP.N,35.67,16.393004
BIP_pa.N,16.93,16.393004
BIP_pb.N,16.42,16.393004
BIPC.K,38.68,5.238025
BIPC.N,38.68,5.238025
BIREF.PK,5.46,1.502684
BIREY.PK,0.0,1.502684
BIRK.K,35.22,6.477171
BIRK.N,35.22,6.477171
BITF.O,2.05,1.230734
BITW.K,44.87,0.0
BJ.N,100.54,13.037684
BJCHY.PK,1.2,1.054328
BJGPY.PK,13.0,3.07731
BJWTY.PK,22.0,3.521158
BK.N,116.65,80.281677
BKAYY.PK,22.75,5.771444
BKD.N,13.73,3.26489
BKE.N,49.64,2.539415
BKEAY.PK,1.84,4.544818
BKFKY.PK,12.03,2.719326
BKGFY.PK,9.13,4.334796
BKH.N,68.47,5.207467
BKHPY.PK,0.0,32.068235
BKHYY.PK,121.41,32.068235
BKKLY.PK,26.59,9.95535
BKNG.O,4213.76,133.463878
BKNIY.PK,15.48,13.988942
BKPOY.PK,0.0,15.119569
BKQNY.PK,9.48,3.166113
BKR.O,62.36,61.626429
BKRIF.PK,18.21,17.213772
BKRIY.PK,17.84,17.213772
BKRKY.PK,10.18,30.976132
BKSY.N,28.14,1.041034
BKU.N,45.02,3.31521
BKV.N,29.51,3.227942
BKZHY.PK,28.96,15.780533
BL.O,37.56,2.23641
BLBD.O,56.6,1.788102
BLCO.K,15.89,5.642231
BLCO.N,15.89,5.642231
BLD.N,347.81,9.78916
BLDR.K,82.17,9.088419
BLDR.N,82.17,9.088419
BLFBY.PK,20.84,4.967474
BLFS.O,19.65,0.949095
BLJZY.PK,6.4,1.68944
BLK.N,968.46,150.635756
BLKB.O,39.34,1.807022
BLLN.O,71.44,3.283798
BLMOY.PK,8.51,10.02464
BLRDY.PK,20.7,1.951341
BLSFY.PK,93.5,8.168283
BLSH.K,36.44,5.477012
BLSH.N,36.44,5.477012
BLTE.O,149.18,5.868735
BLUMY.PK,1.78,1.972749
BLWYY.PK,31.39,2.858096
BLX.N,50.14,1.593072
BMA.N,71.53,4.775246
BMBOY.PK,13.21,14.460105
BMI.N,151.18,4.411674
BML_pg.N,18.94,344.709011
BML_ph.N,19.03,344.709011
BML_pj.N,19.54,344.709011
BML_pl.N,19.38,344.709011
BMNR.PK,19.47,8.856172
BMO.N,132.35,93.871908
BMRN.O,55.55,10.683563
BMRRY.PK,8.28,2.108575
BMUSY.PK,0.0,9.242842
BMWKY.PK,29.84,55.639951
BMXVY.PK,0.0,1.206726
BMXXY.PK,12.11,12.264313
BMY.N,59.43,121.340338
BMYMP.PK,700.0,121.340338
BN.N,39.66,97.16205
BNCDY.PK,37.47,14.534365
BNCPY.PK,0.0,1.474004
BNCZF.PK,13.44,20.857396
BNDSY.PK,6.99,17.715257
BNL.N,18.67,3.576955
BNMDF.PK,22.05,14.534365
BNNCY.PK,57.75,20.857396
BNPJY.PK,2.5,1.83423
BNPQF.PK,94.18,104.23953
BNPQY.PK,47.13,104.23953
BNPZY.PK,0.0,104.23953
BNS.N,68.57,84.728218
BNT.N,41.2,2.701675
BNTGY.PK,12.97,9.428772
BNTX.O,87.46,23.037083
BOBS.N,10.66,1.389713
BOH.N,74.01,2.940086
BOKF.O,126.21,7.668653
BOLSY.PK,10.15,17.113472
BOMXF.PK,2.17,1.206726
BOND.N,91.54,7.666475
BOOT.K,152.83,4.649154
BOOT.N,152.83,4.649154
BORAY.PK,3.2,1.814694
BORR.K,5.92,1.818715
BORR.N,5.92,1.818715
BOSSY.PK,8.78,2.961812
BOUYY.PK,11.36,22.002503
BOX.N,23.82,3.297869
BP.N,46.17,122.377929
BPCGY.PK,9.34,13.976444
BPHLY.PK,33.51,8.717098
BPIRY.PK,8.0,9.825341
BPOP.O,132.77,8.628557
BPOPO.PK,25.1,8.628557
BPRE.N,16.56,2.368815
BPXXY.PK,25.78,25.07703
BQMCY.PK,0.0,4.912367
BQMGY.PK,0.0,4.912367
BR.N,159.83,18.659947
BRBR.K,15.14,1.775461
BRBR.N,15.14,1.775461
BRC.N,82.12,3.878367
BRDCY.PK,10.23,27.800107
BREJY.PK,4.42,12.346249
BRELY.PK,15.53,0.825824
BRGAY.PK,35.15,1.76377
BRKa.N,712500.0,1024.889412
BRKb.N,475.27,1024.889412
BRKR.O,35.34,5.379428
BRO.N,65.14,22.118886
BROS.K,48.02,7.90145
BROS.N,48.02,7.90145
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.28,9.605848
BRSL.K,12.88,2.376728
BRSL.N,12.88,2.376728
BRTHY.PK,36.4,4.762003
BRX.N,28.64,8.787791
BRZE.O,23.31,2.628684
BSAC.K,31.85,15.420153
BSAC.N,31.85,15.420153
BSBR.K,5.65,21.210585
BSBR.N,5.65,21.210585
BSDGY.PK,26.1,5.918124
BSM.N,15.32,3.252954
BSMLP.PK,0.0,3.252954
BST.N,36.21,1.257212
BSTZ.K,21.94,1.508247
BSTZ.N,21.94,1.508247
BSX.N,70.17,104.284911
BSY.O,36.2,10.964792
BTDPY.PK,7.05,5.084684
BTDR.O,8.71,2.09959
BTE.N,4.22,3.190232
BTG.N,4.1,5.481141
BTGO.N,9.1,1.051942
BTGUY.PK,0.0,27.265723
BTI.N,58.26,125.705453
BTLCY.PK,4.67,4.7434
BTSG.O,42.83,8.239179
BTSGU.O,142.76,8.239179
BTSGY.PK,3.08,1.000292
BTSNY.PK,10.01,1.299039
BTT.N,22.49,1.437825
BTTAY.PK,24.23,1.55505
BTU.N,37.43,4.557023
BTX.N,6.6,0.770288
BUD.N,67.94,123.427908
BUGDF.PK,4.75,3.987487
BUHPY.PK,59.68,3.987487
BULL.O,5.05,2.643424
BUR.N,7.83,1.716253
BURBY.PK,13.74,4.988063
BURL.K,320.21,20.073141
BURL.N,320.21,20.073141
BUSE.O,24.96,2.152237
BV.N,11.7,1.10214
BVC.O,8.68,0.069332
BVENY.PK,3.4,1.76156
BVHMY.PK,5.0,1.49766
BVILY.PK,28.87,2.670438
BVN.N,32.46,10.429294
BVNRY.PK,9.77,2.353493
BVRDF.PK,33.49,13.90152
BVVBY.PK,60.74,13.90152
BW.N,14.46,1.955802
BWA.N,54.76,11.283927
BWERY.PK,54.15,1.506869
BWIN.O,21.68,3.097148
BWLP.K,16.93,2.722193
BWNB.N,25.0,1.955802
BWOFY.PK,12.25,0.985537
BWVTF.PK,115.0,70.867976
BWXT.K,205.09,18.788689
BWXT.N,205.09,18.788689
BX.N,109.63,130.214902
BXBLY.PK,30.54,20.868019
