ric,current_price,capitalization
AGRO.K,10.77,1.554202
AGRO.N,10.77,1.554202
AGRPY.PK,26.45,11.82303
AGX.N,602.3,8.443792
AGYS.O,95.01,2.679128
AHCHY.PK,11.53,13.67356
AHCO.O,10.47,1.424487
AHEXY.PK,13.38,4.668277
AHKSY.PK,22.63,15.626653
AHL.N,37.5,0.1865
AHL_pd.N,18.66,0.1865
AHODF.PK,43.05,33.971908
AHR.N,56.38,10.865684
AI.N,8.15,1.266912
AIAGY.PK,100.5,9.036964
AIBGY.PK,24.08,25.352348
AIBRF.PK,12.26,25.352348
AICLY.PK,18.7,5.525249
AIFLY.PK,1.4,1.357637
AIG.N,78.16,41.440918
AIIXY.PK,89.15,5.206612
AIN.N,74.69,2.121196
AIPUY.PK,17.15,25.9259
AIQUY.PK,39.85,127.847828
AIR.N,129.47,5.164878
AIRYY.PK,10.4,16.554602
AIT.N,344.08,12.717039
AITUY.PK,23.93,3.326593
AIZ.N,273.8,13.566143
AIZN.N,19.12,13.566143
AJG.N,242.21,62.877716
AJINY.PK,0.0,0.0
AJMPF.PK,3.12,1.940312
AKAM.O,117.37,17.06389
AKBDY.PK,0.0,7.385581
AKBTY.PK,2.75,7.385581
AKCLY.PK,11.83,1.514399
AKOa.N,22.6,4.233911
AKOb.N,29.12,4.233911
AKR.N,21.99,3.135014
AKRBY.PK,18.09,22.909149
AKRYY.PK,9.2,2.197243
AKTS.O,24.01,1.282245
AKZOY.PK,21.28,10.984259
AL.N,65.0,7.282302
ALAB.O,326.97,56.045254
ALB.N,116.91,13.78774
ALBBY.PK,8.47,7.076062
ALBKY.PK,1.14,10.344998
ALC.N,67.21,33.476534
ALCTY.PK,0.0,57.805112
ALEDY.PK,5.0,0.976932
ALEUY.PK,11.5,12.060822
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.55,2.717696
ALFVY.PK,59.04,24.600827
ALG.N,165.04,2.008263
ALGGY.PK,6.5,1.163544
ALGM.O,50.07,9.328495
ALGN.O,168.24,12.049034
ALGT.O,94.48,2.539214
ALH.N,25.17,4.99898
ALHC.O,20.0,4.134676
ALIZY.PK,48.19,183.666022
ALK.N,44.75,4.992622
ALKRY.PK,0.0,1.338114
ALKS.O,52.97,8.828817
ALKT.O,16.28,1.742272
ALL.N,254.52,65.518775
ALLE.K,154.57,13.283106
ALLE.N,154.57,13.283106
ALLY.K,43.97,13.390756
ALLY.N,43.97,13.390756
ALM.O,14.18,4.073463
ALMRY.PK,14.28,2.748245
ALMS.O,28.3,3.608023
ALNPY.PK,3.78,10.062469
ALNT.O,88.62,1.506231
ALNY.O,268.74,35.880169
ALORY.PK,14.74,4.605781
ALPMY.PK,13.09,23.972794
ALRM.O,50.5,2.497759
ALSMY.PK,1.79,8.458755
ALSN.K,119.64,9.922461
ALSN.N,119.64,9.922461
ALSSF.PK,2.3,1.815922
ALSYY.PK,0.0,7.86139
ALTB.PK,7.19,7.161959
ALV.N,115.21,8.43766
ALVO.O,3.18,1.241572
ALX.N,277.65,1.418039
AM.N,23.01,10.92929
AMADY.PK,54.74,23.754592
AMAL.O,48.66,1.453345
AMAT.O,562.8,446.840367
AMBA.O,70.51,3.093146
AMBBY.PK,10.51,2.421381
AMBP.K,4.72,2.821174
AMBP.N,4.72,2.821174
AMBQ.N,74.77,1.782923
AMBUY.PK,0.0,10.899382
AMC.N,2.28,2.035139
AMCR.K,42.63,19.709797
AMCR.N,42.63,19.709797
AMD.O,539.69,880.018859
AMDLY.PK,74.66,5.661895
AME.N,241.14,55.270012
AMFPY.PK,46.67,3.38983
AMG.N,347.77,9.185331
AMGN.O,371.5,200.501624
AMH.N,33.11,11.913475
AMH_pg.N,23.09,11.913475
AMH_ph.N,23.96,11.913475
AMIGY.PK,47.92,14.580281
AMKAF.PK,2515.54,37.611221
AMKBY.PK,12.98,37.611221
AMKR.O,65.33,16.193512
AMLTF.PK,1.1,3.625216
AMLX.O,17.59,1.955767
AMN.N,33.07,1.282655
AMP.N,520.11,46.756372
AMPH.O,18.87,0.832033
AMPL.O,8.05,1.067585
AMPX.K,9.91,1.430546
AMPX.N,9.91,1.430546
AMR.N,143.21,1.820861
AMRC.K,23.57,1.248065
AMRC.N,23.57,1.248065
AMRX.O,17.97,5.738384
AMRZ.K,48.35,26.763495
AMRZ.N,48.35,26.763495
AMSC.O,33.0,1.599256
AMSSY.PK,9.99,2.022398
AMT.N,164.65,76.709294
AMTB.N,25.85,1.017323
AMTM.K,22.01,5.377402
AMTM.N,22.01,5.377402
AMVOY.PK,7.94,4.074701
AMX.N,25.95,78.062377
AMZN.O,233.66,2513.506191
AN.N,205.1,6.862953
ANAB.O,54.91,1.625802
ANCTF.PK,62.87,57.805112
ANDE.O,78.25,2.66473
ANDG.K,43.37,4.897877
ANDG.N,43.37,4.897877
ANET.K,176.61,222.38777
ANET.N,176.61,222.38777
ANF.N,90.89,4.038398
ANFGF.PK,49.07,47.731446
ANFTY.PK,0.0,47.731446
ANGPY.PK,10.96,17.961813
ANIOY.PK,9.37,4.67991
ANIP.O,78.53,1.786203
ANJFY.PK,0.0,4.150087
ANPA.O,3.5,0.052856
ANPDF.PK,9.5,27.411176
ANPDY.PK,244.02,27.411176
ANRO.N,26.85,1.042563
ANSLY.PK,84.09,3.163807
ANYYY.PK,14.93,44.673735
ANZGY.PK,24.9,75.87326
ANZLY.PK,1.16,0.827484
AOD.N,10.46,1.10297
AOMFF.PK,17.92,8.458755
AON.N,355.78,75.986407
AONNY.PK,8.05,22.745321
AOREF.PK,1225.0,5.754928
AORT.K,25.0,1.213584
AORT.N,25.0,1.213584
AOS.N,59.49,8.199425
AOZOY.PK,4.58,2.594755
APA.O,36.42,12.873386
APAJF.PK,7.12,9.464694
APAM.K,38.52,3.122345
APAM.N,38.52,3.122345
APD.N,294.29,65.532699
APELY.PK,25.67,2.750393
APEMY.PK,54.06,3.954749
APG.N,39.56,17.138499
APGE.O,134.26,10.1184
APH.N,157.43,193.675809
APLD.O,29.89,8.541652
APLE.K,16.61,3.921082
APLE.N,16.61,3.921082
APLS.O,41.03,5.252713
APMSF.PK,44.7,3.954749
APNHY.PK,9.07,4.072561
APO.N,119.0,68.605584
APOS.N,25.67,68.605584
APP.O,398.86,133.993028
APPF.O,163.95,5.797031
APPN.O,21.96,1.61213
APTV.K,56.1,11.871912
APTV.N,56.1,11.871912
AQN.N,5.99,4.612965
AQNB.N,25.49,4.612965
AR.N,35.07,10.865949
ARCAY.PK,37.75,4.06588
ARCB.O,156.99,3.495191
ARCC.O,18.61,13.362405
ARCO.K,8.28,1.74429
ARCO.N,8.28,1.74429
ARDT.K,10.42,1.493707
ARDT.N,10.42,1.493707
ARDX.O,5.13,1.267261
ARE.N,50.12,8.734386
ARES.K,121.28,40.00392
ARES.N,121.28,40.00392
ARGTF.PK,23.78,5.578439
ARGX.O,924.6,56.8918
ARHS.O,7.18,1.016258
ARI.N,6.76,0.885203
ARKAY.PK,63.02,4.803595
ARLO.K,12.53,1.360881
ARLO.N,12.53,1.360881
ARLP.O,24.77,3.186879
ARLUF.PK,44.0,25.749789
ARM.O,283.04,302.309012
ARMK.K,57.0,14.988353
ARMK.N,57.0,14.988353
ARMN.K,14.59,3.010808
ARMN.N,19.16,3.010808
ARNNY.PK,39.5,16.639944
AROC.K,38.39,6.728293
AROC.N,38.39,6.728293
ARQT.O,27.33,3.418529
ARR.N,16.13,2.283251
ARR_pc.N,20.73,2.283251
ARRPY.PK,12.65,11.810866
ARRY.O,5.62,0.865273
ARW.N,215.11,10.999423
ARWR.O,86.78,12.223572
ARX.N,13.77,3.004632
ARXCY.PK,23.0,13.058508
ARZGY.PK,24.17,74.575433
ARZTY.PK,6.79,1.591946
AS.N,33.3,19.25645
ASA.N,50.56,0.949919
ASAIY.PK,7.87,2.135235
ASAN.K,6.57,1.51445
ASAN.N,6.57,1.51445
ASAZY.PK,17.58,37.40742
ASB.N,30.26,5.021394
ASBA.N,24.42,5.021394
ASBFY.PK,26.24,18.514478
ASBHY.PK,10.0,15.211966
ASCCY.PK,29.23,21.890839
ASEKY.PK,14.27,10.358736
ASGLY.PK,7.98,8.417213
ASGN.K,19.64,0.80524
ASGN.N,19.64,0.80524
ASGSY.PK,0.0,1.090703
ASH.N,66.56,3.047634
ASHGY.PK,0.0,29.729143
ASIC.N,22.83,1.096585
ASKRY.PK,0.0,2.979457
ASLTY.PK,7.45,8.458777
ASM.N,5.68,0.964495
ASMIY.PK,993.05,49.169827
ASML.O,1803.0,699.393906
ASMLF.PK,1791.32,699.393906
ASMVY.PK,62.74,8.90628
ASND.O,252.66,16.723547
ASO.O,47.06,2.918585
ASOZY.PK,53.45,3.946918
ASR.N,269.84,7.462637
ASTE.O,56.22,1.292646
ASTH.O,40.99,2.032424
ASTS.O,59.18,22.969212
ASUTZ.PK,2.74,17.63726
ASX.N,39.46,89.590904
ASXFY.PK,38.44,7.520338
ATAI.O,7.17,2.652573
ATAT.O,31.46,4.279919
ATDRY.PK,1.55,5.053575
ATEAY.PK,8.42,1.917829
ATEC.O,8.21,1.26261
ATEN.K,34.66,2.495457
ATEN.N,34.66,2.495457
ATEYY.PK,185.15,138.206339
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.621757
ATHM.K,21.27,2.450101
ATHM.N,21.27,2.450101
ATHNY.PK,0.0,3.706898
ATHOF.PK,8.0,3.862825
ATHS.N,24.62,4.877064
ATI.N,199.84,27.27225
ATKR.K,73.05,2.466699
ATKR.N,73.05,2.466699
ATLCY.PK,18.14,97.905026
ATLKY.PK,20.7,97.905026
ATMU.K,53.08,4.335172
ATMU.N,53.08,4.335172
ATO.N,178.04,29.718405
ATOGY.PK,5.37,5.825021
ATR.N,129.0,8.232821
ATRC.O,33.0,1.671152
ATRO.O,71.0,2.544727
ATROB.PK,70.82,2.544727
ATS.N,26.5,2.595393
ATUSF.PK,41.44,2.438456
ATVDY.PK,5.48,1.272358
ATVK.PK,8.5,5.212428
ATWNY.PK,0.0,3.640434
ATZAF.PK,94.56,10.94565
ATZIY.PK,0.0,10.94565
AU.N,78.42,39.649921
AUB.N,42.16,5.983523
AUGO.O,55.1,4.616786
AUKNY.PK,24.99,8.473198
AUOTY.PK,7.82,6.11738
AUPH.O,15.24,1.959889
AUR.O,5.99,11.747607
AVA.N,42.18,3.485689
AVAH.O,9.08,1.977217
AVAL.K,4.94,5.872433
AVAL.N,4.94,5.872433
AVAV.O,158.73,8.033013
AVB.N,190.8,27.105751
AVDL.O,21.64,2.124041
AVEGY.PK,0.0,1.319796
AVEX.N,15.13,1.725451
AVGO.O,392.47,1867.2075
AVHNY.PK,26.3,10.063624
AVIFY.PK,11.3,33.046775
AVNS.N,24.98,1.170258
AVNT.K,36.64,3.360261
AVNT.N,36.64,3.360261
AVPT.O,11.82,2.507103
AVSFY.PK,25.0,1.890283
AVT.O,89.92,7.375605
AVTR.K,11.35,7.749274
AVTR.N,11.35,7.749274
AVVIY.PK,18.22,27.434405
AVVSY.PK,8.07,1.527406
AVY.N,155.2,11.871308
AWATY.PK,13.74,3.606956
AWI.N,158.05,6.74539
AWK.N,134.41,26.247655
AWR.N,87.17,3.416424
AX.N,95.22,5.416555
AXAHF.PK,51.18,106.781965
AXAHY.PK,50.95,106.781965
AXBKY.PK,5.3,39.404047
AXFOY.PK,27.24,5.218021
AXGN.O,39.73,2.112755
AXIA.N,10.12,29.682034
AXIA_p.N,0.0,0.0
AXIA_pc.N,10.84,34.27
AXON.O,491.9,39.648162
AXP.N,340.84,232.564145
AXS.N,114.62,8.450157
AXS_pe.N,18.89,8.450157
AXSM.O,241.53,12.429077
AXTA.K,31.68,6.780115
AXTA.N,31.68,6.780115
AXTI.O,52.93,3.462849
AYAAY.PK,5.0,3.89976
AYALY.PK,7.93,5.136357
AYI.N,326.97,9.788026
AZBLY.PK,18.41,5.369589
AZLGY.PK,5.5,2.947367
AZLUD.PK,8.33,1.55502
AZLUY.PK,8.33,1.55502
AZN.N,168.27,263.132269
AZNCF.PK,168.27,263.132269
AZO.N,2923.5,47.727175
AZSAY.PK,0.0,1.55502
AZTA.O,28.3,1.304426
AZUL.N,8.33,1.55502
AZUXY.PK,0.0,1.55502
AZZ.N,152.84,4.593071
AZZRY.PK,0.0,17.153475
B.N,37.16,62.239613
BA.N,209.23,164.936497
BABA.K,114.06,273.409238
BABA.N,114.06,273.409238
BABAF.PK,15.05,273.409238
BABWF.PK,6.17,24.905168
BAC.N,61.28,430.061046
BAC_pe.N,18.77,430.061046
BAC_pl.N,1277.0,430.061046
BAC_pm.N,21.0,430.061046
BACHF.PK,0.65,266.950628
BACHY.PK,16.79,266.950628
BACRP.PK,188.0,430.061046
BAESF.PK,26.18,78.927041
BAESY.PK,104.9,78.927041
BAH.N,65.87,7.900055
BAK.N,2.47,0.868028
BALL.K,62.23,16.56852
BALL.N,62.23,16.56852
BAM.N,45.71,74.880135
BANC.K,21.38,3.404106
BANC.N,21.38,3.404106
BANF.O,114.92,3.859748
BANR.O,68.85,2.339861
BAP.N,387.63,30.764871
BASFY.PK,13.86,49.619537
BATRA.O,54.52,3.273384
BATRB.PK,70.0,3.273384
BATRK.O,50.0,3.273384
BAWAY.PK,48.14,15.04119
BAX.N,21.67,11.191883
BAYRY.PK,13.13,51.633592
BB.N,8.63,5.056895
BBAAY.PK,0.0,273.409238
BBAI.K,2.85,1.365006
BBAI.N,2.85,1.365006
BBAR.K,18.86,4.154317
BBAR.N,18.86,4.154317
BBD.N,3.66,36.508628
BBDO.K,3.24,36.508628
BBDO.N,3.24,36.508628
BBIO.O,82.93,16.242773
BBMPY.PK,1.52,1.912127
BBN.N,15.7,0.970142
BBSEY.PK,8.25,16.191381
BBT.N,29.99,2.513644
BBU.N,0.0,4.399007
BBUC.K,31.0,6.37799
BBVA.K,25.31,141.523763
BBVA.N,25.31,141.523763
BBWI.K,19.34,3.898205
BBWI.N,19.34,3.898205
BBY.N,84.43,17.795068
BC.N,79.56,5.169366
BCAT.K,15.45,1.628643
BCAT.N,15.45,1.628643
BCC.N,76.46,2.690607
BCCLF.PK,0.86,2.971323
BCCMY.PK,1.14,0.879155
BCE.N,21.21,19.806737
BCH.N,40.62,20.379514
BCHEY.PK,17.0,1.412477
BCHMY.PK,9.26,6.916718
BCKIY.PK,15.1,7.462124
BCLGY.PK,0.0,1.026908
BCLYF.PK,6.8,93.820438
BCMXY.PK,20.6,87.258331
BCNAY.PK,6.45,0.79676
BCO.N,121.09,4.986611
BCOMF.PK,4.3,0.97651
BCPC.O,161.0,5.172904
BCRX.O,9.38,2.384046
BCS.N,27.66,93.820438
BCUCY.PK,9.29,6.235001
BDC.N,103.03,4.012404
BDJ.N,9.58,1.69513
BDMXY.PK,0.0,4.955874
BDNNY.PK,97.77,13.942914
BDORY.PK,4.16,23.593374
BDOUY.PK,20.19,10.892556
BDRAF.PK,254.85,25.762082
BDRBF.PK,256.82,25.762082
BDRFY.PK,17.69,21.322254
BDUUY.PK,23.4,9.040783
BDVSF.PK,13.15,4.832731
BDVSY.PK,27.75,4.832731
BDWBY.PK,3.31,11.114002
BDX.N,152.97,42.149419
BDYCY.PK,0.0,1.572147
BE.N,217.3,61.809653
BEAM.O,25.91,2.6656
BECTY.PK,7.35,4.389015
BEJRY.PK,0.0,6.702435
BEKAY.PK,4.5,2.3763
BEKE.K,16.08,18.926899
BEKE.N,16.08,18.926899
BELFA.O,241.33,3.972237
BELFB.O,285.92,3.972237
BEMPY.PK,0.0,3.057
BEN.N,32.29,16.779084
BEP.N,33.07,10.143103
BEP_pa.N,17.08,10.143103
BEPC.K,33.61,6.129845
BEPC.N,33.61,6.129845
BEPTF.PK,0.6,1.412477
BESIY.PK,260.01,21.286181
BETA.K,18.37,4.238988
BETA.N,18.37,4.238988
Bfa.N,26.25,11.885476
BFAM.K,74.32,3.909728
BFAM.N,74.32,3.909728
BFb.N,25.7,11.885476
BFC.O,147.39,1.63298
BFFAF.PK,55.39,49.619537
BFH.N,103.58,4.185364
BFLBY.PK,19.07,3.651374
BFLY.K,6.62,1.732063
BFLY.N,6.62,1.732063
BFS.N,35.27,0.865376
BG.N,122.3,23.728415
BGAOY.PK,1.38,2.350772
BGC.O,11.58,5.549871
BGCHY.PK,15.0,1.289085
BGDVX.O,15.11,1.689796
BGEEX.O,19.02,2.988616
BGSI.K,101.1,2.810329
BH.N,383.32,1.20792
BHa.N,1938.72,1.20792
BHC.N,4.45,1.66555
BHE.N,83.85,3.008289
BHF.O,62.72,3.603
BHFAM.O,9.77,3.603
BHFAN.O,11.14,3.603
BHFAO.O,13.97,3.603
BHFAP.O,13.66,3.603
BHKLY.PK,122.5,65.21097
BHP.N,83.65,215.535843
BHPLF.PK,42.3,215.535843
BHTGY.PK,0.0,1.629158
BHVN.K,14.65,2.205719
BHVN.N,14.65,2.205719
BICEY.PK,33.94,2.783392
BIDU.O,107.39,36.544029
BIDVX.O,15.08,1.689796
BIEEX.O,19.0,2.988616
BIIB.O,200.62,29.618958
BILI.O,17.49,7.319666
BILL.K,41.26,4.109361
BILL.N,41.26,4.109361
BIO.N,316.38,8.431377
BIOb.N,309.37,8.431377
BIOGY.PK,11.0,1.201359
BIP.N,41.04,18.78019
BIP_pa.N,17.05,18.78019
BIP_pb.N,16.21,18.78019
BIPC.K,41.61,5.113224
BIPC.N,41.61,5.113224
BIREF.PK,4.7,1.287848
BIREY.PK,0.0,1.287848
BIRK.K,40.61,7.468425
BIRK.N,40.61,7.468425
BITF.O,4.81,2.966501
BITW.K,41.62,0.0
BJ.N,91.29,11.657184
BJCHY.PK,0.97,0.987005
BJGPY.PK,13.0,1.652896
BJWTY.PK,23.02,3.062405
BK.N,160.11,108.635275
BKAYY.PK,22.75,8.826914
BKD.N,14.5,3.462452
BKE.N,41.99,2.163244
BKEAY.PK,1.6,4.751676
BKFKY.PK,10.57,2.735661
BKGFY.PK,9.0,4.134594
BKH.N,75.1,5.717222
BKHPY.PK,0.0,31.009725
BKHYY.PK,116.45,31.009725
BKKLY.PK,28.06,10.576404
BKNG.O,172.83,133.92224
BKNIY.PK,17.84,16.061071
BKPOY.PK,0.0,16.135907
BKPTY.PK,0.0,0.686819
BKQNY.PK,8.45,2.938548
BKR.O,56.09,55.645133
BKRIF.PK,20.51,19.556588
BKRIY.PK,20.72,19.556588
BKRKY.PK,8.22,25.098171
BKSY.N,22.78,0.845344
BKU.N,46.98,3.395551
BKV.N,26.0,2.844051
BKZHY.PK,35.24,17.727488
BL.O,27.44,1.609656
BLBD.O,77.51,2.662373
BLCO.K,15.98,5.705771
BLCO.N,15.98,5.705771
BLD.N,354.53,9.93555
BLDR.K,70.55,7.588349
BLDR.N,70.55,7.588349
BLFBY.PK,24.71,5.61049
BLFS.O,30.77,1.505396
BLJZY.PK,6.4,1.757493
BLK.N,1037.16,168.892084
BLKB.O,31.25,1.435378
BLLN.O,128.94,5.930658
BLMOY.PK,10.0,12.472239
BLRDY.PK,20.7,1.814583
BLSFY.PK,106.89,9.914582
BLSH.K,24.24,3.643326
BLSH.N,24.24,3.643326
BLTE.O,156.28,6.264498
BLUMY.PK,1.78,2.3667
BLWYY.PK,31.39,2.932759
BLX.N,58.82,1.816833
BMA.N,91.63,6.166292
BMBOY.PK,13.5,14.484036
BMI.N,123.2,3.595662
BML_pg.N,18.83,430.061046
BML_ph.N,18.72,430.061046
BML_pj.N,19.82,430.061046
BML_pl.N,19.28,430.061046
BMNEP.PK,0.0,10.007526
BMNP.N,86.75,10.007526
BMNR.N,16.59,10.007526
BMNR.PK,16.59,10.007526
BMO.N,176.63,123.82383
BMPSY.PK,12.78,39.452773
BMRN.O,58.87,11.378655
BMRRY.PK,11.26,2.851611
BMUSY.PK,0.0,7.469925
BMWKY.PK,21.57,39.875239
BMXVY.PK,0.0,1.164598
BMXXY.PK,7.82,9.318505
BMY.N,61.51,125.607802
BMYMP.PK,0.0,125.607802
BN.N,41.21,101.017325
BNCDY.PK,51.25,19.130021
BNCPY.PK,0.0,1.474004
BNCZF.PK,17.1,26.528913
BNDSY.PK,7.39,18.160262
BNL.N,22.36,4.2879
BNMDF.PK,21.65,19.130021
BNNCY.PK,67.79,26.528913
BNPJY.PK,2.5,1.721767
BNPQF.PK,113.9,130.419296
BNPQY.PK,58.92,130.419296
BNPZY.PK,0.0,130.419296
BNS.N,86.61,106.580837
BNT.N,42.05,2.749372
BNTGY.PK,13.46,9.766511
BNTX.O,92.06,23.280525
BNY.N,160.11,108.635275
BOBS.N,14.65,1.913693
BOH.N,84.75,3.357881
BOKF.O,141.22,8.581497
BOLSY.PK,9.16,15.53487
BOMXF.PK,2.09,1.164598
BOND.N,90.44,8.366604
BOOT.K,147.76,4.481811
BOOT.N,147.76,4.481811
BORAY.PK,2.59,1.581729
BORR.K,4.23,1.301576
BORR.N,4.23,1.301576
BOSSY.PK,8.5,2.974077
BOUYY.PK,10.82,21.177887
BOW.N,29.55,0.970364
BOX.N,28.28,3.917703
BP.N,43.93,116.718257
BPCGY.PK,12.63,17.762107
BPHLY.PK,33.4,8.92496
BPIRY.PK,8.0,12.962826
BPOP.O,170.88,11.028204
BPOPO.PK,25.4,11.028204
BPRE.N,12.51,1.789485
BPXXY.PK,30.6,32.225149
BQACY.PK,0.0,0.865151
BQMCY.PK,0.0,4.462968
BQMGY.PK,0.0,4.462968
BR.N,144.4,16.701058
BRBR.K,12.9,1.499984
BRBR.N,12.9,1.499984
BRC.N,93.68,4.413526
BRDCY.PK,11.27,30.642045
BREJY.PK,4.42,14.695936
BRELY.PK,12.75,0.785941
BRFNL.PK,24.97,4.185364
BRGAY.PK,35.15,1.662686
BRKa.N,736632.41,1058.872614
BRKb.N,490.85,1058.872614
BRKR.O,62.15,9.460823
BRO.N,65.74,22.282431
BROS.K,63.99,11.175742
BROS.N,63.99,11.175742
BRRAY.PK,0.0,2.1e-05
BRRLY.PK,13.37,7.374498
BRSL.K,10.32,1.89566
BRSL.N,10.32,1.89566
BRTHY.PK,48.85,6.064315
BRX.N,31.97,9.809567
BRZE.O,21.22,2.390044
BSAC.K,33.74,15.947036
BSAC.N,33.74,15.947036
BSBR.K,5.36,19.618969
BSBR.N,5.36,19.618969
BSDGY.PK,30.36,7.273143
BSM.N,14.56,3.09399
BSMLP.PK,0.0,3.09399
BSPDY.PK,22.0,0.704725
BST.N,45.74,1.588094
BSTZ.K,28.91,1.987393
BSTZ.N,28.91,1.987393
BSX.N,43.58,64.775359
BSY.O,30.12,9.150356
BTDPY.PK,7.68,5.472408
BTDR.O,12.17,2.961127
BTE.N,4.39,3.137395
BTG.N,3.84,5.075268
BTGO.N,5.06,0.586755
BTGUY.PK,0.0,25.829047
BTI.N,59.84,129.609285
BTLCY.PK,5.67,5.887371
BTSG.O,69.84,13.778376
BTSGU.O,230.25,13.778376
BTSGY.PK,3.08,0.991855
