ric,current_price,capitalization
AGRO.N,9.37,1.320422
AGRPY.PK,30.2,13.741656
AGX.N,736.77,11.075205
AGYS.O,86.37,2.37839
AHCHY.PK,11.1,13.167911
AHCO.O,9.7,1.314283
AHEXY.PK,9.23,3.231133
AHKSY.PK,22.01,15.159052
AHL.N,37.5,0.186607
AHL_pd.N,18.81,0.186607
AHODF.PK,41.1,35.214264
AHR.N,48.67,9.088784
AI.N,9.68,1.409325
AIAGY.PK,111.95,10.084337
AIBGY.PK,24.02,25.392106
AIBRF.PK,11.94,25.392106
AICLY.PK,18.7,5.830938
AIFLY.PK,1.4,1.302
AIG.N,76.53,40.491849
AIIXY.PK,135.0,7.185001
AIN.N,70.37,2.044516
AIPUY.PK,18.18,25.161573
AIQUY.PK,37.93,121.372401
AIR.N,132.26,5.339546
AIRYY.PK,10.4,16.578529
AIT.N,330.9,12.494912
AITUY.PK,23.93,3.768109
AIZ.N,265.3,12.960671
AIZN.N,18.91,12.960671
AJG.N,215.78,54.277168
AJINY.PK,0.0,0.0
AJMPF.PK,2.59,1.855284
AKAM.O,119.87,17.553839
AKBDY.PK,0.0,9.009707
AKBTY.PK,3.51,9.009707
AKCLY.PK,11.83,1.493321
AKOa.N,22.5,4.217881
AKOb.N,29.4,4.217881
AKR.N,21.66,3.029516
AKRBY.PK,17.5,20.596013
AKRYY.PK,10.01,2.353938
AKTS.O,27.01,1.3239
AKZOY.PK,22.65,11.715965
AL.N,65.0,7.282302
ALAB.O,397.02,75.361214
ALB.N,149.98,18.47918
ALBBY.PK,8.56,6.767649
ALBKY.PK,1.15,10.688427
ALC.N,66.12,32.930137
ALCTY.PK,0.0,53.364752
ALEDY.PK,5.0,1.03983
ALEUY.PK,10.37,11.024167
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.8,2.582799
ALFVY.PK,55.95,23.492319
ALG.N,159.08,1.959712
ALGGY.PK,6.5,1.142136
ALGM.O,55.52,11.467576
ALGN.O,168.49,12.444366
ALGT.O,103.54,2.746157
ALH.N,26.28,5.251213
ALHC.O,21.66,4.401363
ALIZY.PK,46.11,176.1424
ALK.N,49.21,5.437734
ALKRY.PK,0.0,1.534707
ALKS.O,48.07,7.670421
ALKT.O,15.05,1.56141
ALL.N,231.55,57.291602
ALLE.K,128.76,11.251582
ALLE.N,128.76,11.251582
ALLY.K,45.23,13.968256
ALLY.N,45.23,13.968256
ALM.O,18.19,5.319447
ALMRY.PK,14.28,2.802099
ALMS.O,24.51,3.136303
ALNPY.PK,3.6,9.933745
ALNT.O,96.03,1.678915
ALNY.O,288.18,38.239336
ALORY.PK,14.74,4.641166
ALPMY.PK,13.16,23.895081
ALRM.O,43.08,2.161427
ALSMY.PK,1.79,8.550615
ALSN.K,117.0,10.045206
ALSN.N,117.0,10.045206
ALSSF.PK,2.76,2.118628
ALSYY.PK,0.0,8.031703
ALTB.PK,9.0,8.9649
ALV.N,116.64,8.724211
ALVO.O,3.7,1.234502
ALX.N,265.44,1.337548
AM.N,22.21,10.378313
AMADY.PK,59.18,26.923289
AMAL.O,45.35,1.32163
AMAT.O,585.88,508.276948
AMBA.O,65.51,3.101919
AMBBY.PK,9.51,2.251043
AMBP.K,4.58,2.689678
AMBP.N,4.58,2.689678
AMBQ.N,79.78,1.893037
AMBUY.PK,0.0,10.887765
AMC.N,2.08,1.97994
AMCR.K,40.43,18.808223
AMCR.N,40.43,18.808223
AMD.O,519.85,899.48823
AMDLY.PK,74.66,5.872871
AME.N,234.08,55.363985
AMFPY.PK,46.99,3.149604
AMG.N,350.22,9.437302
AMGN.O,347.01,186.048236
AMH.N,32.46,11.384547
AMH_pg.N,22.96,11.384547
AMH_ph.N,23.94,11.384547
AMIGY.PK,45.34,13.706596
AMKAF.PK,2341.54,35.460209
AMKBY.PK,12.19,35.460209
AMKR.O,86.72,23.188474
AMLTF.PK,1.05,2.724329
AMLX.O,16.37,1.810113
AMN.N,31.24,1.176769
AMP.N,466.11,42.378384
AMPH.O,19.53,0.808223
AMPL.O,6.66,0.85672
AMPX.K,14.12,2.259137
AMPX.N,14.12,2.259137
AMR.N,166.68,2.226204
AMRC.K,27.77,1.532414
AMRC.N,27.77,1.532414
AMRX.O,16.66,5.139457
AMRZ.K,52.8,29.691704
AMRZ.N,52.8,29.691704
AMSC.O,41.63,2.196554
AMSSY.PK,11.6,2.292037
AMT.N,179.38,82.197514
AMTM.K,20.96,5.145302
AMTM.N,20.96,5.145302
AMVOY.PK,9.4,4.573132
AMX.N,25.85,78.378284
AMZN.O,234.11,2504.147506
AN.N,192.16,6.3008
ANAB.O,59.43,1.745763
ANCTF.PK,64.4,53.364752
ANDE.O,70.78,2.41307
ANDG.K,37.47,4.05766
ANDG.N,37.47,4.05766
ANET.K,162.2,219.806405
ANET.N,162.2,219.806405
ANF.N,84.22,3.824237
ANFGF.PK,49.11,48.842931
ANGPY.PK,11.6,18.677478
ANIOY.PK,9.29,4.698259
ANIP.O,82.94,1.832831
ANJFY.PK,0.0,3.959663
ANPA.O,4.6,0.069997
ANPDF.PK,9.1,24.097701
ANPDY.PK,217.1,24.097701
ANSLY.PK,84.09,2.946107
ANYYY.PK,14.95,45.388061
ANZGY.PK,24.66,75.398218
ANZLY.PK,1.16,0.831302
AOD.N,10.13,1.095589
AOMFF.PK,18.27,8.550615
AON.N,320.74,66.984139
AONNY.PK,8.02,22.426415
AOREF.PK,1225.0,5.754928
AORT.K,20.68,0.977178
AORT.N,20.68,0.977178
AOS.N,57.44,8.089162
AOZOY.PK,3.95,2.384053
APA.O,34.22,12.088682
APAJF.PK,7.98,9.598444
APAM.K,35.43,2.916458
APAM.N,35.43,2.916458
APD.N,282.45,63.043129
APELY.PK,26.1,2.736885
APEMY.PK,59.43,3.910447
APG.N,41.58,18.533493
APGE.O,132.88,9.992862
APH.N,158.7,204.169708
APLD.O,45.27,12.916783
APLE.K,16.6,3.921082
APLE.N,16.6,3.921082
APLS.O,41.03,5.252713
APMSF.PK,44.7,3.910447
APNHY.PK,9.22,4.11539
APO.N,130.61,77.950933
APOS.N,25.34,77.950933
APP.O,467.02,157.686877
APPF.O,146.56,5.105065
APPN.O,20.51,1.458699
APTV.K,61.42,13.452717
APTV.N,61.42,13.452717
AQN.N,5.91,4.507295
AQNB.N,25.35,4.507295
AR.N,34.53,10.543719
ARCAY.PK,40.7,3.44563
ARCB.O,143.74,3.241606
ARCC.O,17.89,12.809528
ARCO.K,8.11,1.748503
ARCO.N,8.11,1.748503
ARDT.K,9.18,1.294451
ARDT.N,9.18,1.294451
ARDX.O,6.18,1.573577
ARE.N,51.6,8.840691
ARES.K,120.78,41.527816
ARES.N,120.78,41.527816
ARGTF.PK,22.12,5.4249
ARGX.O,853.4,57.7734
ARHS.O,7.07,0.983703
ARI.N,10.91,1.407683
ARKAY.PK,64.57,4.971523
ARLO.K,12.81,1.435822
ARLO.N,12.81,1.435822
ARLP.O,24.55,3.140561
ARLUF.PK,41.84,23.986961
ARM.O,366.39,435.477072
ARMK.K,53.76,14.081163
ARMK.N,53.76,14.081163
ARMN.K,15.76,3.39898
ARMN.N,19.16,3.39898
ARNNY.PK,38.09,15.957359
AROC.K,39.06,6.673962
AROC.N,39.06,6.673962
ARQT.O,26.27,3.334723
ARR.N,16.8,2.052963
ARR_pc.N,20.94,2.052963
ARRPY.PK,12.91,12.461672
ARRY.O,7.9,1.313677
ARW.N,225.44,12.007785
ARWR.O,79.9,11.550276
ARX.N,13.13,2.812615
ARXCY.PK,21.7,12.168117
ARZGY.PK,24.04,74.458246
ARZTY.PK,7.48,1.664389
AS.N,34.76,20.881394
ASA.N,56.03,1.097968
ASAIY.PK,7.5,2.026757
ASAN.K,6.67,1.555941
ASAN.N,6.67,1.555941
ASAZY.PK,16.83,36.186079
ASB.N,29.88,4.875365
ASBA.N,24.77,4.875365
ASBFY.PK,25.05,17.568995
ASBHY.PK,12.19,14.25535
ASCCY.PK,25.77,19.114543
ASEKY.PK,13.98,9.95957
ASGLY.PK,9.11,9.758583
ASGN.K,17.9,0.72283
ASGN.N,17.9,0.72283
ASGSY.PK,0.0,1.14272
ASH.N,63.94,3.099375
ASHGY.PK,72.75,29.729143
ASIC.N,21.58,1.02982
ASKRY.PK,0.0,2.806956
ASLTY.PK,6.37,6.668914
ASM.N,5.9,1.090507
ASMIY.PK,1130.66,56.029546
ASML.O,1778.46,692.271791
ASMLF.PK,1785.77,692.271791
ASMVY.PK,74.58,10.416325
ASND.O,238.59,14.161444
ASO.O,49.7,3.217513
ASOZY.PK,49.4,3.867509
ASR.N,296.01,8.32538
ASTE.O,56.68,1.329664
ASTH.O,41.2,1.963008
ASTS.O,72.87,28.406837
ASUTZ.PK,2.74,18.428155
ASX.N,39.77,93.333486
ASXFY.PK,35.32,7.007937
ATAI.O,4.1,1.491075
ATAT.O,32.79,4.327534
ATDRY.PK,1.56,5.117321
ATEAY.PK,8.65,1.963446
ATEC.O,8.5,1.314899
ATEN.K,33.85,2.431378
ATEN.N,33.85,2.431378
ATEYY.PK,190.45,142.421444
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.821998
ATHM.K,18.37,1.981536
ATHM.N,18.37,1.981536
ATHNY.PK,0.0,3.832394
ATHOF.PK,7.62,3.676667
ATHS.N,24.37,4.846493
ATI.N,199.6,27.852249
ATKR.K,77.82,2.767227
ATKR.N,77.82,2.767227
ATLCY.PK,17.34,94.0347
ATLKY.PK,19.64,94.0347
ATMU.K,50.15,4.256767
ATMU.N,50.15,4.256767
ATO.N,171.09,28.307933
ATOGY.PK,5.37,5.962563
ATR.N,120.61,7.658438
ATRC.O,28.44,1.440229
ATRO.O,82.7,2.992952
ATROB.PK,82.15,2.992952
ATS.N,27.33,2.737775
ATUSF.PK,41.86,2.427566
ATVDY.PK,5.49,1.258771
ATVK.PK,5.23,3.207176
ATWNY.PK,0.0,4.08178
ATZAF.PK,110.56,13.320466
AU.N,83.79,43.598733
AUB.N,40.36,5.670243
AUGO.O,61.5,5.468085
AUKNY.PK,24.65,8.119184
AUOTY.PK,8.95,6.929305
AUPH.O,17.88,2.254387
AUR.O,6.42,12.865492
AVA.N,40.68,3.281572
AVAH.O,8.2,1.724621
AVAL.K,5.32,6.168056
AVAL.N,5.32,6.168056
AVAV.O,149.08,7.658065
AVB.N,182.24,25.521366
AVDL.O,21.64,2.124041
AVEGY.PK,0.0,1.183977
AVEX.N,17.94,1.993449
AVGO.O,380.15,1865.589923
AVHNY.PK,26.3,10.904562
AVIFY.PK,11.3,32.334257
AVNS.N,24.93,1.166511
AVNT.K,35.77,3.418955
AVNT.N,35.77,3.418955
AVPT.O,10.31,2.113811
AVSFY.PK,25.0,2.05815
AVT.O,89.6,7.583126
AVTR.K,9.43,6.383763
AVTR.N,9.43,6.383763
AVVIY.PK,17.05,25.594036
AVVSY.PK,9.24,1.693282
AVY.N,157.86,12.045706
AWATY.PK,13.74,3.783264
AWI.N,154.97,6.693748
AWK.N,126.6,24.394443
AWR.N,79.03,3.043701
AX.N,91.4,5.035428
AXAHF.PK,49.4,102.058669
AXAHY.PK,48.75,102.058669
AXBKY.PK,5.3,44.794486
AXFOY.PK,27.24,5.821658
AXGN.O,44.69,2.390343
AXIA.N,10.48,26.913616
AXIA_p.N,0.0,0.0
AXIA_pc.N,10.84,34.27
AXON.O,433.04,33.04927
AXP.N,337.78,230.674101
AXS.N,105.72,7.622245
AXS_pe.N,19.3,7.622245
AXSM.O,241.97,12.754303
AXTA.K,33.64,7.347264
AXTA.N,33.64,7.347264
AXTI.O,77.91,6.047719
AYAAY.PK,5.0,3.299902
AYALY.PK,6.5,4.283611
AYI.N,298.69,9.75148
AZBLY.PK,18.41,5.702276
AZLGY.PK,5.5,2.671622
AZLUD.PK,8.74,1.634117
AZLUY.PK,8.74,1.634117
AZN.N,181.02,279.222436
AZNCF.PK,181.02,279.222436
AZO.N,3046.46,48.144451
AZSAY.PK,0.0,1.634117
AZTA.O,22.2,1.026487
AZUXY.PK,0.0,1.634117
AZZ.N,152.64,4.74983
AZZRY.PK,0.0,16.890203
B.N,38.18,67.275978
BA.N,216.71,174.080804
BABA.K,102.6,251.837095
BABA.N,102.6,251.837095
BABAF.PK,12.85,251.837095
BABWF.PK,5.7,27.514603
BAC.N,57.91,407.131406
BAC_pe.N,18.7,407.131406
BAC_pl.N,1254.76,407.131406
BAC_pm.N,21.29,407.131406
BACHF.PK,0.64,273.204414
BACHY.PK,17.1,273.204414
BACRP.PK,185.02,407.131406
BAESF.PK,24.7,72.684403
BAESY.PK,96.17,72.684403
BAH.N,63.88,7.595423
BAK.N,2.97,1.06406
BALL.K,60.49,15.495547
BALL.N,60.49,15.495547
BAM.N,46.96,77.468423
BANC.K,20.51,3.217819
BANC.N,20.51,3.217819
BANF.O,111.99,3.739508
BANR.O,66.96,2.226259
BAP.N,368.77,30.204542
BASFY.PK,13.83,49.877498
BATRA.O,55.81,3.326858
BATRB.PK,68.46,3.326858
BATRK.O,51.61,3.326858
BAWAY.PK,48.77,15.230711
BAX.N,20.1,10.153781
BAYRY.PK,10.94,43.332994
BB.N,8.82,5.158466
BBAAY.PK,0.0,251.837095
BBAI.K,3.77,1.834376
BBAI.N,3.77,1.834376
BBAR.K,20.39,4.477013
BBAR.N,20.39,4.477013
BBD.N,3.43,34.096234
BBDO.K,2.95,34.096234
BBDO.N,2.95,34.096234
BBIO.O,68.63,13.498757
BBMPY.PK,1.52,1.94857
BBN.N,15.92,0.985591
BBSEY.PK,7.49,14.58419
BBT.N,30.23,2.493529
BBU.N,31.46,4.399007
BBUC.K,32.86,6.766173
BBVA.K,24.61,139.639795
BBVA.N,24.61,139.639795
BBWI.K,20.72,3.956658
BBWI.N,20.72,3.956658
BBY.N,75.15,16.020409
BC.N,81.24,5.296716
BCAT.K,15.6,1.6687
BCAT.N,15.6,1.6687
BCC.N,71.8,2.552663
BCCLF.PK,0.85,2.984202
BCCMY.PK,1.14,0.920187
BCE.N,23.04,21.152447
BCH.N,39.2,20.300681
BCHEY.PK,17.0,1.500898
BCHMY.PK,8.4,6.280148
BCKIY.PK,13.22,6.52615
BCLGY.PK,0.0,1.093079
BCLYF.PK,6.85,91.576989
BCMXY.PK,24.1,86.257434
BCNAY.PK,6.45,0.84585
BCO.N,96.65,4.017209
BCOMF.PK,4.3,0.97651
BCPC.O,166.04,5.319737
BCRX.O,9.31,2.323047
BCS.N,27.02,91.576989
BCUCY.PK,9.55,6.398117
BDC.N,118.44,4.737542
BDJ.N,9.27,1.647355
BDMXY.PK,0.0,4.895172
BDNNY.PK,112.66,16.266975
BDORY.PK,3.89,21.820923
BDOUY.PK,21.25,11.434822
BDRAF.PK,223.2,22.325854
BDRBF.PK,224.47,22.325854
BDRFY.PK,16.2,19.632492
BDUUY.PK,23.4,8.783311
BDVSF.PK,13.15,5.107859
BDVSY.PK,29.91,5.107859
BDWBY.PK,3.27,10.811626
BDX.N,143.92,38.771293
BDYCY.PK,0.0,1.594444
BE.N,321.98,98.374912
BEAM.O,33.2,3.655298
BECTY.PK,6.75,4.443231
BEKAY.PK,4.94,2.36187
BEKE.K,14.91,16.827467
BEKE.N,14.91,16.827467
BELFA.O,252.67,4.256879
BELFB.O,288.64,4.256879
BEMPY.PK,0.0,2.784998
BEN.N,33.79,17.631289
BEP.N,35.44,10.926598
BEP_pa.N,17.05,10.926598
BEPC.K,37.9,6.919557
BEPC.N,37.9,6.919557
BEPTF.PK,0.72,1.500898
BESIY.PK,340.91,27.521199
BETA.K,15.87,3.629792
BETA.N,15.87,3.629792
Bfa.N,27.25,12.513694
BFAM.K,65.84,3.367879
BFAM.N,65.84,3.367879
BFb.N,27.24,12.513694
BFC.O,144.66,1.602848
BFFAF.PK,55.6,49.877498
BFH.N,103.79,4.189404
BFLBY.PK,18.8,3.601122
BFLY.K,7.67,1.902129
BFLY.N,7.67,1.902129
BFS.N,36.77,0.877644
BG.N,110.86,21.617498
BGAOY.PK,1.45,2.390958
BGC.O,12.56,5.787004
BGCHY.PK,15.0,1.186977
BGDVX.O,15.11,1.745873
BGEEX.O,19.02,2.967556
BGSI.K,90.23,2.484947
BH.N,345.47,1.065686
BHa.N,1763.04,1.065686
BHC.N,4.8,1.746545
BHE.N,90.89,3.360243
BHF.O,63.51,3.621957
BHFAM.O,10.74,3.621957
BHFAN.O,12.11,3.621957
BHFAO.O,15.21,3.621957
BHFAP.O,14.78,3.621957
BHKLY.PK,120.8,63.386781
BHP.N,82.25,213.102781
BHPLF.PK,41.19,213.102781
BHTGY.PK,0.0,3.115795
BHVN.K,14.78,2.333695
BHVN.N,14.78,2.333695
BICEY.PK,32.74,2.666127
BIDU.O,110.14,38.024302
BIDVX.O,15.08,1.745873
BIEEX.O,19.0,2.967556
BIIB.O,197.19,29.484609
BILI.O,15.96,6.985427
BILL.K,32.29,3.183111
BILL.N,32.29,3.183111
BIO.N,270.32,7.639559
BIOb.N,290.0,7.639559
BIOGY.PK,11.0,1.200223
BIP.N,36.77,16.659557
BIP_pa.N,16.8,16.659557
BIP_pb.N,16.23,16.659557
BIPC.K,38.8,4.657262
BIPC.N,38.8,4.657262
BIREF.PK,4.56,1.255919
BIREY.PK,0.0,1.255919
BIRK.K,42.35,7.963132
BIRK.N,42.35,7.963132
BITF.O,6.6,4.020279
BITW.K,39.75,0.0
BJ.N,86.13,10.70331
BJCHY.PK,0.89,0.899539
BJGPY.PK,13.0,2.13229
BJWTY.PK,22.0,2.985981
BK.N,147.29,100.513347
BKAYY.PK,22.75,8.488277
BKD.N,13.84,3.340669
BKE.N,44.15,2.309041
BKEAY.PK,1.74,4.408362
BKFKY.PK,10.85,2.639353
BKGFY.PK,9.15,4.213417
BKH.N,73.84,5.551262
BKHPY.PK,0.0,30.009832
BKHYY.PK,113.48,30.009832
BKKLY.PK,27.5,10.289086
BKNG.O,168.94,130.001355
BKNIY.PK,17.13,15.355664
BKPOY.PK,0.0,16.236564
BKPTY.PK,0.0,0.561414
BKQNY.PK,8.45,2.925914
BKR.O,58.68,58.680863
BKRIF.PK,20.92,19.756962
BKRIY.PK,20.75,19.756962
BKRKY.PK,7.92,24.495166
BKSY.N,26.9,1.059092
BKU.N,49.12,3.525063
BKV.N,25.49,2.810141
BKZHY.PK,34.33,17.645458
BL.O,26.52,1.518145
BLBD.O,73.72,2.607415
BLCO.K,15.24,5.323554
BLCO.N,15.24,5.323554
BLD.N,407.41,11.587318
BLDR.K,76.73,8.317605
BLDR.N,76.73,8.317605
BLFBY.PK,22.14,5.499733
BLFS.O,24.79,1.21655
BLJZY.PK,6.4,1.703892
BLK.N,1015.33,171.266305
BLKB.O,26.97,1.219038
BLLN.O,104.28,4.632665
BLMOY.PK,12.26,13.935436
BLRDY.PK,20.7,1.577945
BLSFY.PK,121.37,10.093583
BLSH.K,24.93,3.771082
BLSH.N,24.93,3.771082
BLTE.O,145.09,5.895314
BLUMY.PK,1.78,2.244293
BLWYY.PK,31.39,2.805027
BLX.N,61.89,1.882934
BMA.N,94.01,6.406297
BMBOY.PK,12.94,13.913373
BMI.N,127.81,3.934799
BML_pg.N,18.82,407.131406
BML_ph.N,19.02,407.131406
BML_pj.N,19.99,407.131406
BML_pl.N,19.43,407.131406
BMNEP.PK,86.78,8.526793
BMNP.N,86.78,8.526793
BMNR.N,15.13,8.526793
BMNR.PK,15.13,8.526793
BMO.N,173.42,121.370583
BMPSY.PK,12.31,37.497619
BMRN.O,56.5,10.8046
BMRRY.PK,9.73,2.485669
BMUSY.PK,0.0,7.782187
BMWKY.PK,23.04,42.975866
BMXVY.PK,0.0,1.126519
BMXXY.PK,7.12,9.007744
BMY.N,55.53,111.701297
BMYMP.PK,700.0,111.701297
BN.N,43.94,108.175068
BNCDY.PK,50.32,18.689913
BNCPY.PK,0.0,1.474004
BNCZF.PK,16.6,27.079085
BNDSY.PK,7.66,17.690107
BNL.N,21.05,3.979156
BNMDF.PK,21.65,18.689913
BNNCY.PK,70.64,27.079085
BNPJY.PK,2.5,1.597305
BNPQF.PK,116.0,127.69262
BNPQY.PK,57.64,127.69262
BNPZY.PK,0.0,127.69262
BNS.N,86.39,107.015378
BNT.N,43.9,2.884223
BNTGY.PK,12.13,8.826924
BNTX.O,90.62,22.807631
BNY.N,147.29,100.513347
BOBS.N,13.18,1.699464
BOH.N,81.1,3.137192
BOKF.O,135.22,8.073788
BOLSY.PK,8.56,14.426142
BOMXF.PK,2.0,1.126519
BOND.N,91.9,8.151988
BOOT.K,173.56,5.41581
BOOT.N,173.56,5.41581
BORAY.PK,2.59,1.77441
BORR.K,4.24,1.335423
BORR.N,4.24,1.335423
BOSSY.PK,8.46,2.992919
BOUYY.PK,11.32,22.123423
BOX.N,24.98,3.374655
BP.N,39.33,103.757978
BPCGY.PK,11.82,17.500899
BPHLY.PK,33.8,8.68541
BPIRY.PK,8.0,13.013154
BPOP.O,165.06,10.502221
BPOPO.PK,25.1,10.502221
BPRE.N,13.89,2.016926
BPXXY.PK,32.95,32.930972
BQACY.PK,0.0,1.118223
BQMCY.PK,0.0,4.642773
BQMGY.PK,0.0,4.642773
BR.N,136.33,15.754973
BRBR.K,11.27,1.182546
BRBR.N,11.27,1.182546
BRC.N,86.67,4.00977
BRDCY.PK,10.42,28.028487
BREJY.PK,4.42,16.088476
BRELY.PK,19.98,0.927454
BRFNL.PK,25.07,4.189404
BRGAY.PK,35.15,1.488946
BRKa.N,737800.05,1054.723339
BRKb.N,492.81,1054.723339
BRKR.O,55.11,8.605315
BRO.N,60.4,19.740322
BROS.K,67.44,11.706672
BROS.N,67.44,11.706672
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.14,7.807281
BRSL.K,10.82,2.02495
BRSL.N,10.82,2.02495
BRTHY.PK,45.5,5.86044
BRX.N,31.77,9.567166
BRZE.O,19.26,2.163654
BSAC.K,32.25,15.59148
BSAC.N,32.25,15.59148
BSBR.K,5.26,19.641761
BSBR.N,5.26,19.641761
BSDGY.PK,22.98,5.634078
BSM.N,14.18,2.945241
BSMLP.PK,0.0,2.945241
BSPDY.PK,22.0,0.688886
BST.N,48.44,1.703364
BSTZ.K,30.0,2.132444
BSTZ.N,30.0,2.132444
BSX.N,45.6,65.890125
BSY.O,28.42,8.77061
BTDPY.PK,6.89,4.923526
BTDR.O,17.23,4.240957
BTE.N,4.09,2.888494
BTG.N,4.03,5.585683
BTGO.N,5.38,0.694597
BTGUY.PK,0.0,25.992263
BTI.N,60.74,131.551581
BTLCY.PK,5.26,5.449846
BTSG.O,66.84,13.257544
BTSGU.O,221.25,13.257544
BTSGY.PK,3.08,0.997005
BTSNY.PK,9.55,1.125327
BTT.N,22.62,1.438571
BTTAY.PK,24.23,0.746102
BTU.N,24.24,2.937816
BTX.N,8.95,1.099411
BUD.N,82.99,148.274671
BUGDF.PK,4.75,4.430311
