ric,current_price,capitalization
ADSK.O,252.66,51.28988
ADT.N,6.94,5.512066
ADUS.O,97.83,1.803764
ADX.N,24.5,3.00061
ADYEY.PK,11.04,35.165386
AEBI.O,11.61,0.890503
AEBMY.PK,0.0,2.69025
AEBZY.PK,0.4,2.69025
AEE.N,108.7,30.323553
AEG.N,8.28,13.124116
AEIS.O,348.55,13.721841
AELIY.PK,8.22,1.096708
AELKY.PK,0.0,43.17198
AEM.N,190.59,95.084649
AEMMY.PK,14.15,8.630137
AEO.N,16.62,2.818469
AEP.O,132.43,72.126553
AER.N,148.4,23.818335
AERO.K,16.14,0.011112
AES.N,14.34,10.226682
AESI.K,18.11,2.297014
AESI.N,18.11,2.297014
AETUF.PK,22.46,12.993009
AEVA.O,12.81,1.043572
AEXAY.PK,9.08,0.852853
AFG.N,132.1,10.988124
AFGB.N,21.36,10.988124
AFGC.N,18.63,10.988124
AFGD.N,20.35,10.988124
AFGE.N,16.8,10.988124
AFL.N,113.22,57.894102
AFLYY.PK,1.23,3.278141
AFNDY.PK,0.0,6.048841
AFRM.O,67.08,21.845396
AFYA.O,13.9,1.277918
AG.N,21.6,10.440271
AGBK.N,7.25,1.101918
AGCO.K,119.1,8.705677
AGCO.N,119.2,8.705677
AGESY.PK,79.02,16.913409
AGGNY.PK,0.0,1.218074
AGI.N,43.08,17.649393
AGIO.O,27.07,1.604544
AGLXY.PK,6.73,4.459084
AGM.N,180.33,1.875202
AGM_pd.N,20.56,1.875202
AGM_pe.N,21.02,1.875202
AGM_pf.N,19.11,1.875202
AGM_pg.N,17.7,1.875202
AGM_ph.N,24.16,1.875202
AGMa.N,136.0,1.875202
AGNC.O,10.7,12.386157
AGNCL.O,24.84,12.386157
AGNCM.O,24.95,12.386157
AGNCN.O,25.75,12.386157
AGNCZ.O,25.48,12.386157
AGO.N,82.97,3.679104
AGRO.K,13.36,1.994343
AGRO.N,13.36,1.994343
AGRPY.PK,27.75,12.628347
AGX.N,697.8,10.156797
AGYS.O,72.8,1.927101
AHCHY.PK,12.83,15.805819
AHCO.O,11.76,1.553738
AHEXY.PK,11.61,4.075261
AHKSY.PK,19.51,13.496832
AHL.N,37.5,0.214
AHL_pd.N,21.68,0.214
AHODF.PK,45.5,39.12971
AHR.N,50.08,9.597346
AI.N,9.56,1.394796
AIAGY.PK,109.25,10.18191
AIBGY.PK,22.97,24.364535
AIBRF.PK,11.47,24.364535
AICLY.PK,18.7,5.620858
AIFLY.PK,1.4,1.419247
AIG.N,76.77,41.191721
AIIXY.PK,113.0,6.529245
AIN.N,61.72,1.727004
AIPUY.PK,15.25,23.461104
AIQUY.PK,41.38,120.261747
AIR.N,118.33,4.720416
AIRYY.PK,12.2,16.209247
AIT.N,312.74,11.65667
AITUY.PK,13.71,3.553365
AIZ.N,235.28,11.780101
AIZN.N,19.66,11.780101
AJG.N,202.41,50.60587
AJINY.PK,0.0,0.0
AJMPF.PK,2.9,2.071054
AKAM.O,112.74,17.95974
AKBDY.PK,0.0,8.649969
AKBTY.PK,3.3,8.649969
AKCLY.PK,11.83,1.487608
AKOa.N,22.6,4.264124
AKOb.N,28.61,4.264124
AKR.N,22.05,2.95874
AKRBY.PK,19.0,22.196613
AKRYY.PK,9.34,2.24042
AKTS.O,19.46,1.069666
AKZOY.PK,19.92,10.29995
AL.N,65.0,7.282302
ALAB.O,194.38,36.638922
ALB.N,204.37,22.706193
ALBBY.PK,11.15,9.53747
ALBKY.PK,1.1,10.294221
ALC.N,64.32,32.290875
ALCTY.PK,0.0,53.570159
ALEDY.PK,5.0,1.197327
ALEUY.PK,8.15,9.055244
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.4,2.903322
ALFVY.PK,59.18,24.613523
ALG.N,167.0,2.078961
ALGGY.PK,7.15,1.248919
ALGM.O,47.57,9.518392
ALGN.O,169.44,12.457109
ALGT.O,82.43,1.477343
ALH.N,25.54,5.148221
ALHC.O,18.16,3.750152
ALIZY.PK,45.43,173.701749
ALK.N,40.57,4.511187
ALKRY.PK,0.0,1.507592
ALKS.O,35.62,5.88699
ALKT.O,17.33,1.792571
ALL.N,214.15,56.097169
ALLE.K,136.28,11.6297
ALLE.N,136.21,11.6297
ALLY.K,43.42,13.578972
ALLY.N,43.41,13.578972
ALM.O,19.78,6.044078
ALMRY.PK,14.28,3.052933
ALMS.O,23.8,3.243583
ALNPY.PK,3.6,10.038687
ALNT.O,67.22,1.319243
ALNY.O,295.65,40.45431
ALORY.PK,14.74,4.534358
ALPMY.PK,14.49,26.637537
ALRM.O,47.16,2.244694
ALSMY.PK,2.0,9.517075
ALSN.K,124.37,10.615627
ALSN.N,124.4,10.615627
ALSSF.PK,3.0,2.431354
ALSYY.PK,0.0,8.369799
ALTB.PK,10.0,9.961
ALV.N,121.3,9.03534
ALVO.O,3.24,1.114012
ALX.N,252.13,1.29715
AM.N,21.03,10.050577
AMADY.PK,59.82,26.904637
AMAL.O,41.89,1.246962
AMAT.O,409.57,340.157061
AMBA.O,74.51,3.305185
AMBBY.PK,9.98,2.31106
AMBP.K,3.99,2.372894
AMBP.N,3.99,2.372894
AMBUY.PK,0.0,11.835777
AMC.N,1.56,1.003794
AMCR.K,40.59,18.578857
AMCR.N,40.59,18.578857
AMD.O,402.82,687.008458
AMDLY.PK,47.15,5.830802
AME.N,235.53,55.325021
AMFPY.PK,36.67,2.96788
AMG.N,299.3,8.126088
AMGN.O,328.3,178.702807
AMH.N,32.5,11.801535
AMH_pg.N,23.01,11.801535
AMH_ph.N,24.02,11.801535
AMIGY.PK,44.86,13.175872
AMKAF.PK,2179.48,34.669982
AMKBY.PK,10.95,34.669982
AMKR.O,72.57,19.140716
AMLTF.PK,1.05,2.793748
AMLX.O,14.73,1.784039
AMP.N,460.56,42.823629
AMPH.O,23.96,1.064386
AMPL.O,5.96,0.996999
AMPX.K,15.96,3.124509
AMPX.N,15.95,3.124509
AMR.N,196.36,2.514347
AMRC.K,29.96,1.670617
AMRC.N,30.0,1.670617
AMRX.O,13.62,4.344806
AMRZ.K,53.75,30.412084
AMRZ.N,53.74,30.412084
AMSC.O,53.58,2.717233
AMSSY.PK,9.25,2.086129
AMT.N,179.81,83.935295
AMTM.K,24.57,6.071547
AMTM.N,24.57,6.071547
AMVOY.PK,8.5,4.377995
AMX.N,26.62,81.580344
AMZN.O,272.24,2958.097524
AN.N,204.31,6.85191
ANAB.O,62.6,1.960237
ANCTF.PK,57.96,53.570159
ANDE.O,71.08,2.323467
ANDG.K,36.04,3.957248
ANDG.N,35.9,3.957248
ANET.K,141.3,185.173458
ANET.N,141.37,185.173458
ANF.N,78.57,3.552239
ANFGF.PK,54.81,52.235211
ANGPY.PK,15.07,24.398218
ANIOY.PK,8.63,4.33777
ANIP.O,83.1,1.913295
ANJFY.PK,0.0,4.931921
ANPA.O,5.8,0.083966
ANPDF.PK,10.1,28.179261
ANPDY.PK,251.77,28.179261
ANSLY.PK,83.53,2.692264
ANYYY.PK,14.18,42.747392
ANZGY.PK,26.83,81.463065
ANZLY.PK,1.18,0.847258
AOD.N,10.42,1.096644
AOMFF.PK,20.72,9.517075
AON.N,315.36,65.839366
AONNY.PK,9.78,27.534493
AOREF.PK,1225.0,5.754928
AORT.K,35.86,1.684266
AORT.N,35.98,1.684266
AOS.N,60.17,8.415816
AOZOY.PK,4.26,2.343678
APA.O,36.37,13.535236
APAJF.PK,7.8,10.086327
APAM.K,37.54,3.067226
APAM.N,37.49,3.067226
APD.N,293.79,66.850969
APELY.PK,25.91,2.707252
APEMY.PK,57.0,4.172985
APG.N,45.33,20.06712
APGE.O,81.17,6.369235
APH.N,136.13,170.350564
APLD.O,40.77,12.642444
APLE.K,13.98,3.307306
APLE.N,13.98,3.307306
APLS.O,41.04,5.264235
APMSF.PK,44.7,4.172985
APNHY.PK,8.04,4.026064
APO.N,127.15,74.676514
APOS.N,25.94,74.676514
APP.O,498.56,157.664921
APPF.O,172.14,5.910886
APPN.O,22.91,1.723736
APTV.K,57.41,12.020046
APTV.N,57.41,12.020046
AQN.N,6.31,4.869833
AQNB.N,26.04,4.869833
AR.N,36.3,11.414358
ARCAY.PK,43.0,3.920347
ARCB.O,124.29,2.712174
ARCC.O,18.96,13.757318
ARCO.K,8.91,1.904394
ARCO.N,8.92,1.904394
ARDT.K,9.66,1.341164
ARDT.N,9.64,1.341164
ARDX.O,6.99,1.753909
ARE.N,46.27,7.98677
ARES.K,123.26,40.422074
ARES.N,123.18,40.422074
ARGTF.PK,24.56,6.018495
ARGX.O,783.39,49.032553
ARHS.O,6.86,1.072308
ARI.N,10.98,1.454704
ARKAY.PK,73.66,5.566429
ARLO.K,14.98,1.587533
ARLO.N,14.99,1.587533
ARLP.O,25.6,3.302671
ARLUF.PK,32.39,20.679988
ARM.O,211.76,252.0126
ARMK.K,45.26,12.032632
ARMK.N,45.26,12.032632
ARMN.K,18.93,3.901689
ARMN.N,19.16,3.901689
ARNNY.PK,38.66,16.134032
AROC.K,37.85,6.852189
AROC.N,37.86,6.852189
ARQT.O,20.75,3.02302
ARR.N,17.45,2.162124
ARR_pc.N,20.91,2.162124
ARRPY.PK,12.2,12.566536
ARRY.O,8.33,1.24425
ARW.N,190.56,9.800479
ARWR.O,75.61,11.082148
ARX.N,13.88,2.859199
ARXCY.PK,22.62,12.993009
ARZGY.PK,22.8,70.306034
ARZTY.PK,7.48,1.909819
AS.N,36.21,21.620869
ASA.N,69.29,1.252029
ASAIY.PK,9.3,2.570535
ASAN.K,7.18,1.621191
ASAN.N,7.17,1.621191
ASAZY.PK,19.36,41.058813
ASB.N,28.55,4.792394
ASBA.N,25.07,4.792394
ASBFY.PK,24.84,17.438619
ASBHY.PK,10.6,15.016558
ASCCY.PK,29.22,21.735301
ASEKY.PK,15.08,10.954134
ASGLY.PK,7.18,7.901281
ASGN.K,20.61,0.84501
ASGN.N,20.61,0.84501
ASGSY.PK,0.0,1.200023
ASH.N,54.32,2.499555
ASHGY.PK,72.75,29.729143
ASIC.N,19.67,0.943068
ASKRY.PK,0.0,3.368435
ASLTY.PK,6.28,6.637918
ASM.N,7.04,1.147551
ASMIY.PK,998.76,49.764304
ASML.O,1509.04,592.745015
ASMLF.PK,1517.4,592.745015
ASMVY.PK,66.0,9.449513
ASND.O,235.38,14.620471
ASO.O,53.68,3.513113
ASOZY.PK,48.46,4.522283
ASR.N,310.72,8.594152
ASTE.O,53.84,1.228496
ASTH.O,35.63,1.963902
ASTS.O,66.54,27.427863
ASUTZ.PK,2.74,15.127935
ASX.N,33.13,76.778538
ASXFY.PK,43.25,8.503704
ATAI.O,3.92,1.530043
ATAT.O,38.07,5.286639
ATDRY.PK,1.74,5.774535
ATEAY.PK,9.27,1.948682
ATEC.O,7.73,1.074987
ATEN.K,26.96,1.9174
ATEN.N,26.95,1.9174
ATEYY.PK,187.13,139.084213
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.602375
ATHM.K,19.5,2.47042
ATHM.N,19.51,2.47042
ATHNY.PK,0.0,3.745306
ATHOF.PK,8.25,4.08542
ATHS.N,25.14,4.995271
ATI.N,164.02,22.528538
ATKR.K,74.76,2.572811
ATKR.N,74.76,2.572811
ATLCY.PK,17.39,93.644905
ATLKY.PK,19.73,93.644905
ATMU.K,55.2,4.430729
ATMU.N,55.22,4.430729
ATO.N,182.09,30.5665
ATOGY.PK,5.37,4.760659
ATR.N,126.26,7.826285
ATRC.O,27.74,1.418281
ATRO.O,78.38,2.768283
ATROB.PK,68.55,2.768283
ATS.N,34.19,3.345787
ATUSF.PK,38.95,2.143972
ATVDY.PK,6.3,1.373574
ATWNY.PK,0.0,4.456089
ATZAF.PK,103.76,12.59163
AU.N,101.49,49.794459
AUB.N,37.96,5.494211
AUGO.O,84.49,7.515893
AUKNY.PK,24.6,8.50359
AUOTY.PK,5.75,4.414141
AUPH.O,14.8,2.110848
AUR.O,7.16,14.250425
AVA.N,41.13,3.353467
AVAH.O,6.9,1.470368
AVAL.K,4.4,5.193005
AVAL.N,4.4,5.193005
AVAV.O,167.61,8.824006
AVB.N,186.43,25.935899
AVDL.O,21.64,2.124041
AVEX.N,24.16,2.978769
AVGO.O,415.52,2014.317232
AVHNY.PK,26.3,11.365745
AVIFY.PK,11.08,32.408886
AVNS.N,24.78,1.157509
AVNT.K,37.04,3.470313
AVNT.N,37.04,3.470313
AVPT.O,10.64,2.215736
AVSFY.PK,25.0,2.074011
AVT.O,81.36,6.865416
AVTR.K,8.3,5.755628
AVTR.N,8.29,5.755628
AVVIY.PK,16.88,25.516301
AVVSY.PK,9.41,1.738503
AVY.N,166.46,12.749417
AWATY.PK,13.74,2.811154
AWI.N,165.65,7.094503
AWK.N,126.13,24.542856
AWR.N,77.03,2.972363
AX.N,88.07,5.007554
AXAHF.PK,49.63,102.11453
AXAHY.PK,49.03,102.11453
AXBKY.PK,5.3,42.479215
AXFOY.PK,27.24,6.602109
AXGN.O,43.57,2.312172
AXIA.N,11.78,36.643616
AXIA_p.N,12.9,36.643616
AXIA_pc.N,10.84,34.27
AXON.O,421.57,31.089589
AXP.N,317.68,219.640882
AXS.N,99.24,7.325878
AXS_pe.N,19.66,7.325878
AXSM.O,217.26,11.456488
AXTA.K,28.81,6.110236
AXTA.N,28.8,6.110236
AXTI.O,104.34,5.826328
AYAAY.PK,6.16,3.726856
AYALY.PK,8.1,5.133261
AYI.N,296.95,8.965711
AZBLY.PK,17.5,5.014249
AZLGY.PK,6.05,3.011485
AZLUD.PK,3.9,2.854769
AZLUY.PK,6.5,2.854769
AZN.N,181.63,280.652704
AZNCF.PK,184.92,280.652704
AZO.N,3541.12,58.357436
AZSAY.PK,0.0,2.854769
AZTA.O,18.79,0.84716
AZUXY.PK,0.0,2.854769
AZZ.N,144.68,4.375672
AZZRY.PK,0.0,21.533693
B.N,41.96,69.751393
BA.N,231.18,181.254355
BABA.K,141.42,339.321702
BABA.N,141.45,339.321702
BABAF.PK,16.08,339.321702
BABWF.PK,5.35,24.059086
BAC.N,52.94,380.377259
BAC_pe.N,19.3,380.377259
BAC_pl.N,1223.0,380.377259
BAC_pm.N,22.0,380.377259
BACHF.PK,0.65,254.177347
BACHY.PK,16.32,254.177347
BACRP.PK,215.0,380.377259
BAESF.PK,27.0,81.475001
BAESY.PK,108.1,81.475001
BAH.N,76.84,9.19894
BAK.N,3.75,1.380403
BALL.K,59.25,15.708544
BALL.N,59.26,15.708544
BAM.N,48.82,79.665703
BANC.K,19.36,2.991141
BANC.N,19.36,2.991141
BANF.O,114.12,3.844785
BANR.O,65.65,2.249697
BAP.N,321.17,25.917159
BASFY.PK,14.97,53.376449
BATRA.O,55.58,3.315976
BATRB.PK,59.01,3.315976
BATRK.O,51.26,3.315976
BAWAY.PK,45.03,13.441171
BAX.N,17.54,8.769644
BAYRY.PK,10.9,43.196285
BB.N,5.92,3.527639
BBAAY.PK,0.0,339.321702
BBAI.K,4.14,2.093009
BBAI.N,4.14,2.093009
BBAR.K,15.28,3.392456
BBAR.N,15.28,3.392456
BBD.N,3.76,38.624275
BBDO.K,3.34,38.624275
BBDO.N,3.35,38.624275
BBIO.O,67.12,13.332447
BBMPY.PK,1.52,2.271504
BBN.N,16.11,0.993624
BBSEY.PK,7.09,13.734479
BBT.N,28.89,2.418094
BBU.N,31.46,4.399007
BBUC.K,34.15,7.2118
BBVA.K,22.08,125.581774
BBVA.N,22.08,125.581774
BBWI.K,18.94,3.866544
BBWI.N,18.95,3.866544
BBY.N,58.36,12.365701
BC.N,81.19,5.304099
BCAT.K,15.44,1.628208
BCAT.N,15.45,1.628208
BCC.N,74.18,2.612486
BCCLF.PK,0.8,2.970975
BCCMY.PK,1.72,1.401462
BCE.N,24.42,22.656437
BCH.N,37.11,18.998132
BCHEY.PK,17.0,1.807595
BCHMY.PK,10.56,7.883331
BCKIY.PK,15.06,7.332219
BCLGY.PK,0.0,1.201969
BCLYF.PK,5.92,80.646974
BCMXY.PK,22.0,84.889522
BCNAY.PK,6.45,0.98289
BCO.N,106.45,4.48718
BCOMF.PK,4.3,0.97651
BCPC.O,160.8,5.185113
BCRX.O,8.65,2.243755
BCS.N,23.47,80.646974
BCUCY.PK,10.03,6.82652
BDC.N,112.21,4.464934
BDJ.N,9.12,1.629661
BDMXY.PK,0.0,4.80705
BDNNY.PK,115.51,16.445339
BDORY.PK,4.47,25.689986
BDOUY.PK,19.48,10.298728
BDRAF.PK,216.4,21.828765
BDRBF.PK,216.2,21.828765
BDRFY.PK,17.15,20.612793
BDUUY.PK,23.4,9.103762
BDVSF.PK,13.15,4.937899
BDVSY.PK,29.1,4.937899
BDWBY.PK,4.0,13.589212
BDX.N,153.17,41.219224
BE.N,266.8,81.200191
BEAM.O,30.54,3.322796
BECTY.PK,7.2,4.53806
BEKAY.PK,4.94,2.58274
BEKE.K,18.45,21.474366
BEKE.N,18.45,21.474366
BELFA.O,255.14,3.581906
BELFB.O,285.61,3.581906
BEN.N,30.55,16.191894
BEP.N,34.29,10.538538
BEP_pa.N,18.1,10.538538
BEPC.K,37.13,6.740977
BEPC.N,37.11,6.740977
BEPTF.PK,0.78,1.807595
BESIY.PK,295.21,24.27882
BETA.K,18.47,4.171144
BETA.N,18.47,4.171144
Bfa.N,27.55,12.471835
BFAM.K,68.19,3.505491
BFAM.N,68.03,3.505491
BFb.N,27.35,12.471835
BFC.O,146.62,1.635671
BFFAF.PK,61.05,53.376449
BFH.N,88.13,3.567944
BFLBY.PK,25.74,4.52365
BFLY.K,4.22,1.190466
BFLY.N,4.23,1.190466
BFS.N,34.25,0.838
BG.N,124.89,24.455983
BGAOY.PK,1.46,2.606822
BGC.O,11.22,5.226257
BGCHY.PK,15.0,1.145362
BGDVX.O,15.11,1.698834
BGEEX.O,19.02,2.852727
BGSI.K,121.16,3.292163
BH.N,302.3,0.961057
BHa.N,1590.64,0.961057
BHC.N,5.74,2.115047
BHE.N,84.51,3.106951
BHF.O,62.22,3.594079
BHFAM.O,11.68,3.594079
BHFAN.O,12.95,3.594079
BHFAO.O,16.55,3.594079
BHFAP.O,15.98,3.594079
BHKLY.PK,116.05,62.043602
BHP.N,83.14,215.171741
BHPLF.PK,42.0,215.171741
BHTGY.PK,0.0,2.519493
BHVN.K,9.67,1.511632
BHVN.N,9.67,1.511632
BICEY.PK,34.4,2.798391
BIDU.O,139.24,48.33075
BIDVX.O,15.08,1.698834
BIEEX.O,19.0,2.852727
BIIB.O,188.94,28.151445
BILI.O,22.02,7.536982
BILL.K,37.94,3.668464
BILL.N,37.94,3.668464
BIO.N,256.24,6.943154
BIOb.N,261.27,6.943154
BIOGY.PK,11.0,1.393294
BIP.N,37.1,17.063982
BIP_pa.N,17.14,17.063982
BIP_pb.N,16.53,17.063982
BIPC.K,39.46,5.360353
BIPC.N,39.45,5.360353
BIREF.PK,4.69,1.293363
BIREY.PK,0.0,1.293363
BIRK.K,39.36,7.28268
BIRK.N,39.36,7.28268
BITF.O,4.12,2.483747
BITW.K,51.46,0.0
BJ.N,93.55,11.988601
BJCHY.PK,1.05,1.151311
BJGPY.PK,13.0,3.341767
BJWTY.PK,22.0,3.577359
BK.N,131.35,91.727696
BKAYY.PK,22.75,6.297741
BKD.N,13.74,3.386039
BKE.N,53.0,2.810312
BKEAY.PK,1.84,4.724243
BKFKY.PK,12.03,2.685625
BKGFY.PK,9.08,4.267314
BKH.N,75.79,5.621965
BKHPY.PK,0.0,37.963279
BKHYY.PK,141.88,37.963279
BKKLY.PK,26.22,9.5977
BKNG.O,172.28,130.427538
BKNIY.PK,16.61,14.935699
BKPOY.PK,0.0,17.13171
BKPTY.PK,0.0,0.884459
BKQNY.PK,9.35,3.058503
BKR.O,63.4,66.14122
BKRIF.PK,19.0,18.767335
BKRIY.PK,19.6,18.767335
BKRKY.PK,9.48,28.575586
BKSY.N,31.31,1.503287
BKU.N,47.51,3.515867
BKV.N,29.18,3.265189
BKZHY.PK,28.96,17.74319
BL.O,31.18,1.761818
BLBD.O,73.86,2.230487
BLCO.K,15.99,5.705081
BLCO.N,15.99,5.705081
BLD.N,429.41,12.352439
BLDR.K,80.09,8.608017
BLDR.N,80.13,8.608017
BLFBY.PK,23.98,5.690083
BLFS.O,22.69,1.063575
BLJZY.PK,6.4,1.784293
BLK.N,1064.0,166.794912
BLKB.O,38.16,1.622322
BLLN.O,91.17,3.742845
BLMOY.PK,9.57,11.791383
BLRDY.PK,20.7,1.814107
BLSFY.PK,106.61,9.814091
BLSH.K,42.12,6.659891
BLSH.N,42.12,6.659891
BLTE.O,148.0,6.242982
BLUMY.PK,1.78,2.31197
BLWYY.PK,31.39,3.105933
BLX.N,54.85,1.696988
BMA.N,74.69,5.160756
BMBOY.PK,14.2,14.872134
BMI.N,123.12,3.611714
BML_pg.N,19.35,380.377259
BML_ph.N,19.35,380.377259
BML_pj.N,20.38,380.377259
BML_pl.N,19.67,380.377259
BMNR.N,21.6,12.317076
BMNR.PK,22.91,12.317076
BMO.N,153.15,109.541541
BMPSY.PK,10.92,33.183176
BMRN.O,53.67,10.55333
BMRRY.PK,9.38,2.36719
BMUSY.PK,0.0,8.929688
BMWKY.PK,32.4,59.517032
BMXVY.PK,0.0,1.272521
BMXXY.PK,7.95,9.948249
BMY.N,55.85,115.560812
BMYMP.PK,700.0,115.560812
BN.N,46.32,113.843253
BNCDY.PK,44.1,16.853253
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,22.782552
BNDSY.PK,7.97,20.099904
BNL.N,19.92,3.812319
BNMDF.PK,22.05,16.853253
BNNCY.PK,57.75,22.782552
BNPJY.PK,2.5,1.824738
BNPQF.PK,112.36,120.657411
BNPQY.PK,54.37,120.657411
BNPZY.PK,0.0,120.657411
BNS.N,78.15,96.585158
BNT.N,46.47,3.040644
BNTGY.PK,14.37,10.403861
BNTX.O,92.25,24.089755
BOBS.N,12.29,1.284116
BOH.N,80.29,3.19702
BOKF.O,134.19,8.235409
BOLSY.PK,10.86,18.819438
BOMXF.PK,2.28,1.272521
BOND.N,92.14,7.913868
BOOT.K,162.49,5.229272
BOOT.N,162.76,5.229272
BORAY.PK,2.81,1.685539
BORR.K,5.87,1.840052
BORR.N,5.88,1.840052
BOSSY.PK,8.22,3.051593
BOUYY.PK,11.95,23.159623
BOX.N,25.95,3.356018
BP.N,43.88,114.679651
BPCGY.PK,10.68,16.211908
BPHLY.PK,30.5,7.831229
BPIRY.PK,8.0,12.602284
BPOP.O,148.85,9.700804
BPOPO.PK,25.35,9.700804
BPRE.N,16.15,2.304445
BPXXY.PK,28.5,31.128084
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,4.889297
BQMGY.PK,0.0,4.889297
BR.N,152.94,17.676058
BRBR.K,11.32,1.290684
BRBR.N,11.32,1.290684
BRC.N,80.07,3.813192
BRDCY.PK,10.46,28.200821
BREJY.PK,4.42,13.849027
BRELY.PK,17.5,0.995351
BRGAY.PK,35.15,1.581206
BRKa.N,714636.0,1013.959106
BRKb.N,474.83,1013.959106
BRKR.O,43.52,6.439039
BRO.N,58.56,19.17089
BROS.K,54.08,9.732108
BROS.N,54.1,9.732108
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.13,8.324568
BRSL.K,12.77,2.336132
BRSL.N,12.77,2.336132
BRTHY.PK,36.8,5.140615
BRX.N,30.12,9.294081
BRZE.O,22.76,2.489065
BSAC.K,30.94,14.890285
BSAC.N,30.97,14.890285
BSBR.K,5.84,22.366849
BSBR.N,5.84,22.366849
BSDGY.PK,27.0,6.487002
BSM.N,13.52,2.883616
BSMLP.PK,0.0,2.883616
BSPDY.PK,22.0,0.956244
BST.N,44.52,1.543652
BSTZ.K,27.74,1.931023
BSTZ.N,27.91,1.931023
BSX.N,56.98,83.23589
BSY.O,34.11,9.725121
BTDPY.PK,7.17,5.051907
BTDR.O,13.6,3.674036
BTE.N,4.84,3.649589
BTG.N,5.1,5.958691
BTGO.N,11.34,1.370593
BTGUY.PK,0.0,30.020237
BTI.N,58.34,126.386114
BTLCY.PK,5.18,5.365805
BTSG.O,53.2,10.227256
BTSGU.O,176.65,10.227256
BTSGY.PK,3.08,1.042189
BTSNY.PK,10.01,1.239659
BTT.N,22.88,1.462119
BTTAY.PK,24.23,1.678096
BTU.N,24.42,3.040977
BTX.N,8.1,0.95469
BUD.N,80.86,143.137901
BUGDF.PK,4.75,4.443034
BUHPY.PK,59.68,4.443034
BULL.O,7.14,3.892913
BUR.N,5.28,1.158794
BURBY.PK,16.66,6.035894
BURL.K,306.09,19.900232
BURL.N,306.21,19.900232
BUSE.O,26.8,2.282874
BV.N,13.01,1.232104
BVC.O,10.52,0.081952
BVENY.PK,3.53,1.711671
BVGLY.PK,0.0,1.709641
BVHMY.PK,4.48,1.491766
BVILY.PK,28.87,2.913582
BVN.N,34.39,9.934218
