ric,current_price,capitalization
AEBMY.PK,0.0,2.49191
AEBZY.PK,0.37,2.49191
AEE.N,111.49,30.636577
AEG.N,8.05,12.702671
AEIS.O,369.93,14.234496
AELIY.PK,8.22,1.075038
AELKY.PK,0.0,42.496601
AEM.N,214.75,107.453854
AEMMY.PK,14.1,9.119872
AEO.N,19.51,3.236822
AEP.O,133.9,73.049496
AER.N,145.74,24.570903
AERO.K,15.89,0.011083
AES.N,14.46,10.303885
AESI.K,13.46,1.635205
AESI.N,13.46,1.635205
AETUF.PK,18.57,10.455296
AEVA.O,14.77,0.939809
AEXAY.PK,9.08,0.825584
AFG.N,130.18,10.850239
AFGB.N,21.24,10.850239
AFGC.N,18.77,10.850239
AFGD.N,20.4,10.850239
AFGE.N,16.72,10.850239
AFL.N,112.79,58.205451
AFLYY.PK,1.17,3.167545
AFNDY.PK,0.0,6.087717
AFRM.O,59.46,19.860057
AFYA.O,15.6,1.392949
AG.N,21.19,10.437141
AGBK.N,7.58,1.249054
AGCO.K,117.27,8.345988
AGCO.N,117.27,8.345988
AGESY.PK,79.81,15.744803
AGGNY.PK,0.0,1.409526
AGI.N,48.04,20.082453
AGIO.O,34.66,2.0185
AGLXY.PK,7.0,4.581137
AGM.N,164.15,1.734693
AGM_pd.N,20.9,1.734693
AGM_pe.N,21.06,1.734693
AGM_pf.N,18.88,1.734693
AGM_pg.N,17.73,1.734693
AGM_ph.N,24.26,1.734693
AGMa.N,126.5,1.734693
AGNC.O,10.66,12.06359
AGNCL.O,24.4,12.06359
AGNCM.O,24.51,12.06359
AGNCN.O,25.53,12.06359
AGNCZ.O,25.27,12.06359
AGO.N,83.22,3.742808
AGRO.K,13.21,1.897697
AGRO.N,13.18,1.897697
AGRPY.PK,30.42,13.688046
AGX.N,609.79,8.45725
AGYS.O,67.41,1.889717
AHCHY.PK,13.05,16.470135
AHCO.O,12.36,1.719322
AHEXY.PK,12.34,4.135243
AHKSY.PK,20.54,13.849976
AHL.N,37.5,0.20655
AHL_pd.N,20.5,0.20655
AHODF.PK,47.01,42.428798
AHR.N,49.95,9.493736
AI.N,9.28,1.383172
AIAGY.PK,104.46,9.605548
AIBGY.PK,23.08,24.687857
AIBRF.PK,11.6,24.687857
AICLY.PK,18.7,5.963968
AIFLY.PK,1.4,1.347522
AIG.N,76.93,41.232879
AIIXY.PK,94.35,5.66879
AIN.N,55.72,1.606025
AIPUY.PK,15.25,24.672864
AIQUY.PK,43.83,127.881743
AIR.N,119.15,4.881064
AIRYY.PK,12.02,16.418018
AIT.N,286.62,10.614782
AITUY.PK,13.71,2.883917
AIZ.N,224.3,11.152785
AIZN.N,20.06,11.152785
AJG.N,224.79,57.329709
AJINY.PK,0.0,0.0
AJMPF.PK,3.0,2.146198
AKAM.O,96.3,13.306019
AKBDY.PK,0.0,9.174747
AKBTY.PK,3.55,9.174747
AKCLY.PK,11.83,1.539669
AKOa.N,22.9,4.320018
AKOb.N,30.35,4.320018
AKR.N,21.17,2.769464
AKRBY.PK,17.39,23.102798
AKRYY.PK,9.27,2.492131
AKTS.O,18.09,0.966063
AKZOY.PK,20.55,10.269353
AL.N,65.0,7.282302
ALAB.O,167.32,29.292214
ALB.N,202.96,21.853871
ALBBY.PK,12.12,9.78707
ALBKY.PK,1.06,10.177753
ALC.N,80.27,40.469562
ALCTY.PK,0.0,52.193429
ALEDY.PK,5.0,1.242409
ALEUY.PK,7.4,8.751113
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.971312
ALFVY.PK,60.53,25.088844
ALG.N,169.07,2.05346
ALGGY.PK,8.51,1.404921
ALGM.O,38.06,6.902085
ALGN.O,187.84,13.35877
ALGT.O,87.24,1.627882
ALH.N,24.67,4.948618
ALHC.O,20.74,4.273883
ALIZY.PK,45.5,173.288976
ALK.N,41.94,4.820214
ALKRY.PK,0.0,1.816592
ALKS.O,33.62,5.522915
ALKT.O,17.61,1.802166
ALL.N,213.35,56.352946
ALLE.K,143.08,12.201646
ALLE.N,143.08,12.201646
ALLY.K,42.02,13.006467
ALLY.N,42.02,13.006467
ALM.O,22.38,5.936872
ALMRY.PK,14.28,3.313664
ALMS.O,25.02,3.073136
ALNPY.PK,3.76,9.91742
ALNT.O,69.46,1.200116
ALNY.O,327.33,44.483531
ALORY.PK,14.74,4.603937
ALPMY.PK,16.2,29.428655
ALRM.O,45.98,2.27471
ALSMY.PK,2.61,12.376095
ALSN.K,125.24,10.459343
ALSN.N,125.29,10.459343
ALSSF.PK,3.15,2.485859
ALSYY.PK,0.0,8.091052
ALTB.PK,4.5,4.48245
ALV.N,110.33,8.171958
ALVO.O,3.64,1.142097
ALX.N,242.51,1.247251
AM.N,21.14,10.057702
AMADY.PK,61.73,27.46078
AMAL.O,41.81,1.254009
AMAT.O,392.33,312.888626
AMBA.O,58.04,2.502097
AMBBY.PK,10.54,2.51492
AMBP.K,4.16,2.456545
AMBP.N,4.17,2.456545
AMBUY.PK,0.0,12.1281
AMCR.K,40.34,18.759055
AMCR.N,40.33,18.759055
AMD.O,276.26,420.823046
AMDLY.PK,47.15,4.973658
AME.N,230.86,52.707955
AMFPY.PK,36.67,2.508427
AMG.N,299.4,8.036106
AMGN.O,347.34,187.929286
AMH.N,30.1,10.972081
AMH_pg.N,23.0,10.972081
AMH_ph.N,23.22,10.972081
AMIGY.PK,45.55,13.772804
AMKAF.PK,2420.0,39.302828
AMKBY.PK,12.34,39.302828
AMKR.O,63.9,14.799287
AMLTF.PK,0.86,2.622314
AMLX.O,17.2,1.892392
AMP.N,461.96,42.456369
AMPH.O,21.7,0.965518
AMPL.O,6.78,0.894632
AMPX.K,18.73,2.507448
AMPX.N,18.74,2.507448
AMR.N,197.08,2.473348
AMRC.K,25.2,1.354787
AMRC.N,25.19,1.354787
AMRX.O,12.98,4.162937
AMRZ.K,57.51,32.504126
AMRZ.N,57.52,32.504126
AMSC.O,37.85,1.796888
AMSSY.PK,6.69,1.375799
AMT.N,177.8,82.542838
AMTM.K,27.66,6.727732
AMTM.N,27.64,6.727732
AMVOY.PK,8.6,4.208138
AMX.N,26.09,79.445567
AMZN.O,247.9,2672.465297
AN.N,197.37,6.721274
ANAB.O,67.14,1.951719
ANCTF.PK,56.36,52.193429
ANDE.O,70.29,2.405196
ANDG.K,34.01,3.68653
ANDG.N,34.1,3.68653
ANET.K,158.52,193.921495
ANET.N,158.49,193.921495
ANF.N,94.08,4.108343
ANFGF.PK,52.6,51.994828
ANGPY.PK,14.99,25.304833
ANIOY.PK,7.72,3.873165
ANIP.O,77.79,1.740766
ANJFY.PK,0.0,4.486286
ANPA.O,8.77,0.131687
ANPDF.PK,10.25,30.041024
ANPDY.PK,268.17,30.041024
ANSLY.PK,83.53,2.819512
ANYYY.PK,15.39,46.897121
ANZGY.PK,27.12,81.518556
ANZLY.PK,1.03,0.878929
AOD.N,10.06,1.059737
AOMFF.PK,26.53,12.376095
AON.N,335.83,70.292615
AONNY.PK,11.02,30.862921
AOREF.PK,1225.0,5.754928
AORT.K,36.88,1.817145
AORT.N,36.9,1.817145
AOS.N,63.96,8.760257
AOZOY.PK,4.26,2.378337
APA.O,37.48,12.934455
APAJF.PK,7.01,9.24194
APAM.K,37.09,3.029234
APAM.N,37.09,3.029234
APD.N,296.53,65.73028
APELY.PK,27.28,2.956733
APEMY.PK,46.11,3.644468
APG.N,44.45,19.412615
APGE.O,89.41,6.613158
APH.N,147.88,180.701726
APLD.O,30.19,8.804559
APLE.K,12.44,2.952932
APLE.N,12.44,2.952932
APLS.O,40.86,5.221691
APMSF.PK,44.7,3.644468
APNHY.PK,8.0,3.644053
APO.N,122.39,69.701934
APOS.N,25.79,69.701934
APP.O,474.22,156.709477
APPF.O,155.99,5.5734
APPN.O,21.17,1.583478
APTV.K,57.6,12.460242
APTV.N,57.61,12.460242
AQN.N,6.41,4.881883
AQNB.N,26.02,4.881883
AR.N,36.99,11.211798
ARCAY.PK,27.03,3.309091
ARCB.O,112.48,2.412183
ARCC.O,18.96,13.620893
ARCO.K,8.6,1.803276
ARCO.N,8.6,1.803276
ARDT.K,9.46,1.350823
ARDT.N,9.46,1.350823
ARDX.O,6.24,1.545059
ARE.N,47.95,8.24258
ARES.K,118.75,39.299497
ARES.N,118.75,39.299497
ARGTF.PK,29.57,6.817079
ARGX.O,835.78,52.078646
ARHS.O,7.31,1.005906
ARI.N,11.16,1.55693
ARKAY.PK,72.51,5.306549
ARLO.K,14.76,1.550472
ARLO.N,14.74,1.550472
ARLP.O,25.83,3.309104
ARLUF.PK,32.94,21.237816
ARM.O,164.67,169.21908
ARMK.K,43.7,11.514845
ARMK.N,43.69,11.514845
ARMN.K,20.29,4.183345
ARNNY.PK,37.49,15.711512
AROC.K,36.16,6.363248
AROC.N,36.16,6.363248
ARQT.O,24.21,3.048741
ARR.N,17.3,2.155797
ARR_pc.N,21.0,2.155797
ARRPY.PK,13.4,13.038026
ARRY.O,7.76,1.167728
ARW.N,169.91,8.632186
ARWR.O,68.47,9.935284
ARX.N,13.55,3.043592
ARXCY.PK,17.75,10.455296
ARZGY.PK,21.72,66.940063
ARZTY.PK,7.48,1.940851
AS.N,36.38,21.167407
ASA.N,68.18,1.265369
ASAIY.PK,9.69,2.754176
ASAN.K,5.95,1.447575
ASAN.N,5.95,1.447575
ASAZY.PK,19.93,41.920094
ASB.N,27.5,4.56486
ASBA.N,25.07,4.56486
ASBFY.PK,25.23,17.528907
ASBHY.PK,10.6,15.87894
ASCCY.PK,29.63,21.979945
ASEKY.PK,14.47,11.092177
ASGLY.PK,7.25,7.865183
ASGN.K,39.03,1.612765
ASGN.N,39.03,1.612765
ASGSY.PK,0.0,1.174677
ASH.N,57.04,2.547592
ASHGY.PK,72.75,29.729143
ASIC.N,20.53,0.984886
ASKRY.PK,0.0,3.177936
ASLTY.PK,6.28,6.09295
ASM.N,7.14,1.209689
ASMIY.PK,904.22,43.846564
ASML.O,1436.44,563.116745
ASMLF.PK,1429.1,563.116745
ASMVY.PK,50.44,7.083158
ASND.O,241.14,14.980559
ASO.O,59.5,3.804419
ASOZY.PK,48.46,4.346534
ASR.N,338.26,9.532523
ASTE.O,58.68,1.360284
ASTH.O,29.35,1.446031
ASTS.O,90.18,33.200943
ASUTZ.PK,2.74,13.850185
ASX.N,27.62,63.424412
ASXFY.PK,42.39,8.275318
ATAI.O,3.91,1.458984
ATAT.O,38.35,5.114262
ATDRY.PK,1.68,5.514001
ATEAY.PK,7.67,1.725171
ATEC.O,11.11,1.728493
ATEN.K,26.12,1.829678
ATEN.N,26.11,1.829678
ATEYY.PK,177.96,131.81618
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.030695
ATHM.K,18.45,2.335644
ATHM.N,18.43,2.335644
ATHNY.PK,0.0,3.969731
ATHOF.PK,8.27,3.852579
ATHS.N,24.85,4.911711
ATI.N,156.58,21.401397
ATKR.K,66.72,2.284243
ATKR.N,66.81,2.284243
ATLCY.PK,17.6,94.339805
ATLKY.PK,19.93,94.339805
ATMU.K,61.47,5.079208
ATMU.N,61.49,5.079208
ATO.N,186.39,30.814658
ATOGY.PK,5.37,5.241172
ATR.N,129.55,8.268127
ATRC.O,29.18,1.487144
ATRO.O,75.04,2.716992
ATROB.PK,75.0,2.716992
ATS.N,31.35,3.016027
ATUSF.PK,38.03,2.114545
ATVDY.PK,5.61,1.339242
ATWNY.PK,0.0,4.819979
ATZAF.PK,97.14,11.354498
AU.N,104.87,52.758896
AUB.N,37.93,5.423229
AUGO.O,106.24,8.798706
AUKNY.PK,23.55,8.216923
AUOTY.PK,6.5,4.945862
AUPH.O,15.91,2.134184
AUR.O,5.3,10.388893
AVA.N,41.52,3.417943
AVAH.O,6.76,1.461668
AVAL.K,4.78,5.544553
AVAL.N,4.8,5.544553
AVAV.O,206.11,10.041058
AVB.N,171.04,23.828364
AVDL.O,21.64,2.124041
AVGO.O,397.2,1878.337562
AVHNY.PK,26.3,10.919351
AVIFY.PK,10.45,34.214104
AVNS.N,24.64,1.153786
AVNT.K,37.68,3.440048
AVNT.N,37.7,3.440048
AVPT.O,9.93,2.105597
AVSFY.PK,25.0,2.053037
AVT.O,70.88,5.748418
AVTR.K,8.32,5.659047
AVTR.N,8.32,5.659047
AVVIY.PK,17.32,26.314243
AVVSY.PK,10.85,1.9956
AVY.N,168.45,12.924369
AWATY.PK,13.74,3.338068
AWI.N,175.9,7.552928
AWK.N,129.85,25.446952
AWR.N,75.25,2.950415
AX.N,94.23,5.371398
AXAHF.PK,49.8,103.912158
AXAHY.PK,49.84,103.912158
AXBKY.PK,5.3,44.937608
AXFOY.PK,27.24,7.519318
AXGN.O,34.4,1.803963
AXIA.N,13.14,38.801556
AXIA_p.N,14.39,38.801556
AXIA_pc.N,10.84,34.27
AXON.O,408.5,32.334337
AXP.N,326.93,225.663907
AXS.N,100.24,7.464906
AXS_pe.N,19.75,7.464906
AXSM.O,183.92,9.421413
AXTA.K,28.96,5.993674
AXTA.N,29.02,5.993674
AXTI.O,76.82,3.497561
AYAAY.PK,8.25,4.126729
AYALY.PK,9.35,5.527684
AYI.N,281.37,8.442168
AZBLY.PK,17.5,5.004701
AZLGY.PK,4.95,2.796489
AZLUD.PK,6.5,2.380684
AZLUY.PK,6.5,2.380684
AZN.N,200.91,310.50477
AZNCF.PK,201.21,310.50477
AZO.N,3495.77,58.268956
AZSAY.PK,0.0,2.380684
AZTA.O,24.74,1.149235
AZUXY.PK,0.0,2.380684
AZZ.N,133.01,4.000659
AZZRY.PK,0.0,18.675843
B.N,42.77,72.227336
BA.N,217.63,175.974078
BABA.K,139.46,318.773294
BABA.N,139.45,318.773294
BABAF.PK,17.3,318.773294
BABWF.PK,5.23,24.046427
BAC.N,53.96,388.154923
BAC_pe.N,19.29,388.154923
BAC_pl.N,1220.25,388.154923
BAC_pm.N,22.24,388.154923
BACHF.PK,0.66,257.37588
BACHY.PK,16.31,257.37588
BACRP.PK,196.0,388.154923
BAESF.PK,30.58,91.774691
BAESY.PK,120.58,91.774691
BAH.N,82.71,9.924918
BAK.N,3.7,1.333747
BALL.K,63.26,16.703766
BALL.N,63.25,16.703766
BAM.N,48.6,79.991761
BANC.K,18.55,2.855664
BANC.N,18.55,2.855664
BANF.O,112.11,3.792071
BANR.O,63.26,2.145811
BAP.N,334.0,25.118731
BASFY.PK,15.74,55.70366
BATRA.O,50.26,2.950647
BATRB.PK,57.0,2.950647
BATRK.O,45.31,2.950647
BAWAY.PK,45.65,14.077281
BAX.N,17.76,9.086044
BAYRY.PK,11.91,47.220336
BB.N,4.32,2.41742
BBAAY.PK,0.0,318.773294
BBAI.K,3.82,1.804254
BBAI.N,3.82,1.804254
BBAR.K,16.25,3.519155
BBAR.N,16.26,3.519155
BBD.N,4.14,41.138766
BBDO.K,3.7,41.138766
BBDO.N,3.69,41.138766
BBIO.O,77.27,15.063145
BBMPY.PK,1.52,2.376252
BBN.N,16.24,1.0066
BBSEY.PK,7.02,13.628021
BBT.N,31.48,2.654452
BBU.N,31.46,4.399007
BBUC.K,34.56,7.168625
BBVA.K,23.05,133.058845
BBVA.N,23.05,133.058845
BBWI.K,17.9,3.608349
BBWI.N,17.9,3.608349
BBY.N,64.67,13.255646
BC.N,79.05,5.028671
BCAT.K,14.67,1.545435
BCAT.N,14.67,1.545435
BCC.N,79.36,2.829421
BCCLF.PK,0.91,3.266655
BCCMY.PK,1.75,1.585899
BCE.N,24.1,22.220448
BCH.N,40.27,20.315271
BCHEY.PK,17.0,1.995016
BCHMY.PK,9.06,7.012937
BCKIY.PK,17.0,8.470534
BCLYF.PK,5.86,81.995272
BCMXY.PK,22.0,86.06072
BCNAY.PK,6.45,1.059782
BCO.N,110.76,4.475243
BCOMF.PK,4.3,0.97651
BCPC.O,174.85,5.588431
BCRX.O,9.49,2.367558
BCS.N,23.74,81.995272
BCUCY.PK,10.01,6.787007
BDC.N,126.4,4.957001
BDJ.N,9.15,1.617274
BDMXY.PK,0.0,5.333586
BDNNY.PK,118.98,17.00465
BDORY.PK,4.88,28.005117
BDOUY.PK,20.45,10.540437
BDRAF.PK,190.69,19.61224
BDRBF.PK,185.81,19.61224
BDRFY.PK,17.95,21.926192
BDUUY.PK,23.4,9.240114
BDVSF.PK,13.1,4.984858
BDVSY.PK,28.99,4.984858
BDWBY.PK,3.66,12.645121
BDX.N,154.09,44.283046
BE.N,212.04,60.773488
BEAM.O,29.93,3.12495
BECTY.PK,7.28,4.519113
BEKAY.PK,4.94,2.446886
BEKE.K,16.32,19.203972
BEKE.N,16.32,19.203972
BELFA.O,220.77,2.971779
BELFB.O,239.2,2.971779
BEN.N,26.46,13.867931
BEP.N,35.29,10.816474
BEP_pa.N,17.37,10.816474
BEPC.K,43.3,7.86928
BEPC.N,43.39,7.86928
BEPTF.PK,0.9,1.995016
BESIY.PK,259.48,20.82698
BETA.K,17.76,4.197546
BETA.N,17.76,4.197546
Bfa.N,30.08,13.649771
BFAM.K,84.45,4.625688
BFAM.N,84.48,4.625688
BFb.N,29.34,13.649771
BFC.O,141.25,1.597919
BFFAF.PK,63.21,55.70366
BFH.N,83.8,3.444295
BFLBY.PK,24.65,4.813935
BFLY.K,5.36,1.237516
BFLY.N,5.35,1.237516
BFS.N,33.37,0.821098
BG.N,120.16,23.257249
BGAOY.PK,1.6,2.814816
BGC.O,11.57,5.534638
BGCHY.PK,17.99,1.296685
BGDVX.O,15.11,1.545166
BGEEX.O,19.02,2.659755
BGSI.K,123.47,3.443515
BH.N,329.61,1.07214
BHa.N,1735.56,1.07214
BHC.N,5.82,2.149998
BHE.N,62.35,2.222057
BHF.O,62.25,3.566507
BHFAM.O,11.93,3.566507
BHFAN.O,13.29,3.566507
BHFAO.O,16.9,3.566507
BHFAP.O,16.31,3.566507
BHKLY.PK,113.68,59.221282
BHP.N,79.35,203.679637
BHPLF.PK,39.5,203.679637
BHTGY.PK,0.0,3.28159
BHVN.K,10.2,1.559861
BHVN.N,10.19,1.559861
BICEY.PK,34.21,2.795353
BIDU.O,125.14,76.430636
BIDVX.O,15.08,1.545166
BIEEX.O,19.0,2.659755
BIIB.O,177.58,26.495785
BILI.O,25.41,8.406245
BILL.K,39.03,3.890135
BILL.N,39.04,3.890135
BIO.N,294.54,7.892026
BIOb.N,277.0,7.892026
BIOGY.PK,11.0,1.288064
BIP.N,36.68,17.013429
BIP_pa.N,17.01,17.013429
BIP_pb.N,16.36,17.013429
BIPC.K,42.16,5.756681
BIPC.N,42.16,5.756681
BIREF.PK,4.38,1.210272
BIREY.PK,0.0,1.210272
BIRK.K,38.08,6.953488
BIRK.N,38.08,6.953488
BITF.O,2.84,1.712081
BITW.K,49.06,0.0
BJ.N,91.09,11.761667
BJCHY.PK,1.17,1.104769
BJGPY.PK,13.0,3.222913
BJWTY.PK,22.0,3.462624
BK.N,132.86,90.818433
BKAYY.PK,22.75,5.978425
BKD.N,14.06,3.345739
BKE.N,53.14,2.715003
BKEAY.PK,1.81,4.63402
BKFKY.PK,12.03,3.012317
BKGFY.PK,9.24,4.298316
BKH.N,76.35,5.82275
BKHPY.PK,0.0,34.559362
BKHYY.PK,132.3,34.559362
BKKLY.PK,26.3,9.785878
BKNG.O,186.47,147.03559
BKNIY.PK,17.59,15.781207
BKPOY.PK,0.0,18.29248
BKQNY.PK,9.48,3.447006
BKR.O,60.62,59.574864
BKRIF.PK,19.56,19.234525
BKRIY.PK,19.94,19.234525
BKRKY.PK,9.97,29.868537
BKSY.N,35.94,1.223788
BKU.N,47.12,3.495802
BKV.N,26.86,2.90307
BKZHY.PK,28.96,18.66734
BL.O,32.72,1.941875
BLBD.O,59.94,2.129662
BLCO.K,16.82,6.015975
BLCO.N,16.81,6.015975
BLD.N,386.17,10.917499
BLDR.K,85.28,9.416162
BLDR.N,85.23,9.416162
BLFBY.PK,23.85,5.386131
BLFS.O,20.76,1.023477
BLJZY.PK,6.4,1.904299
BLK.N,1023.22,162.915455
BLKB.O,38.36,1.743634
BLLN.O,79.43,3.705304
BLMOY.PK,9.41,11.480105
BLRDY.PK,20.7,2.033331
BLSFY.PK,105.91,8.933691
BLSH.K,41.26,6.263093
BLSH.N,41.28,6.263093
BLTE.O,163.2,6.744546
BLUMY.PK,1.78,2.272672
BLWYY.PK,31.39,3.075444
BLX.N,55.67,1.78053
BMA.N,81.69,5.522442
BMBOY.PK,13.22,14.459705
BMI.N,156.94,4.582095
BML_pg.N,19.34,388.154923
BML_ph.N,19.38,388.154923
BML_pj.N,19.99,388.154923
BML_pl.N,19.73,388.154923
BMNR.N,22.15,12.010628
BMNR.PK,22.34,12.010628
BMO.N,148.89,105.560526
BMPSY.PK,0.0,30.845775
BMRN.O,54.76,10.629712
BMRRY.PK,9.41,2.363834
BMUSY.PK,0.0,9.495598
BMWKY.PK,31.9,59.744371
BMXVY.PK,0.0,1.192741
BMXXY.PK,11.0,12.871723
BMY.N,58.35,118.196065
BMYMP.PK,700.0,118.196065
BN.N,46.42,113.96395
BNCDY.PK,44.7,16.722621
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.4,23.215088
BNDSY.PK,7.75,19.654572
BNL.N,19.82,3.85859
BNMDF.PK,22.05,16.722621
BNNCY.PK,57.75,23.215088
BNPJY.PK,2.5,1.785175
BNPQF.PK,108.38,118.720067
BNPQY.PK,53.44,118.720067
BNPZY.PK,0.0,118.720067
BNS.N,74.91,92.698096
BNT.N,46.62,3.050501
BNTGY.PK,14.16,9.873261
BNTX.O,100.8,25.154397
BOBS.N,11.83,1.538331
BOH.N,78.14,3.125207
BOKF.O,134.93,8.201528
BOLSY.PK,11.68,20.052184
BOMXF.PK,2.08,1.192741
BOND.N,92.74,7.820928
BOOT.K,158.36,4.804907
BOOT.N,158.56,4.804907
BORAY.PK,2.83,1.720678
BORR.K,5.56,1.692356
BORR.N,5.56,1.692356
BOSSY.PK,8.32,3.054875
BOUYY.PK,12.34,23.756245
BOX.N,23.84,3.296485
BP.N,47.39,119.655965
BPCGY.PK,9.95,15.775165
BPHLY.PK,32.51,8.863979
BPIRY.PK,8.0,12.222461
BPOP.O,144.61,9.42012
BPOPO.PK,25.33,9.42012
BPRE.N,16.3,2.325901
BPXXY.PK,28.05,28.753785
BQMCY.PK,0.0,4.871286
BQMGY.PK,0.0,4.871286
BR.N,163.98,18.776696
BRBR.K,16.05,1.870449
BRBR.N,16.07,1.870449
BRC.N,82.54,3.910482
BRDCY.PK,10.66,28.626072
BREJY.PK,4.42,15.12688
BRELY.PK,16.0,0.894322
BRGAY.PK,35.15,1.857004
BRKa.N,710000.0,1022.602
BRKb.N,473.1,1022.602
BRKR.O,39.14,6.009769
BRO.N,68.55,22.886289
BROS.K,51.13,8.522598
BROS.N,51.14,8.522598
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.47,8.886789
BRSL.K,12.84,2.365657
BRSL.N,12.84,2.365657
BRTHY.PK,36.8,5.015344
BRX.N,30.21,9.241909
BRZE.O,22.86,2.579823
BSAC.K,35.9,16.852733
BSAC.N,35.76,16.852733
BSBR.K,6.29,23.808059
BSBR.N,6.29,23.808059
BSDGY.PK,27.06,6.189836
BSM.N,13.92,2.89411
BSMLP.PK,0.0,2.89411
BST.N,40.94,1.423174
BSTZ.K,24.54,1.666358
BSTZ.N,24.56,1.666358
BSX.N,64.33,96.021778
BSY.O,34.67,10.32555
BTDPY.PK,7.29,5.130081
BTDR.O,12.22,3.039705
BTE.N,4.3,3.078564
BTG.N,4.95,6.542841
BTGO.N,10.42,1.20663
BTGUY.PK,0.0,29.588579
BTI.N,56.28,123.673079
BTLCY.PK,5.3,5.312476
BTSG.O,45.98,8.887647
BTSGU.O,151.76,8.887647
BTSGY.PK,3.08,1.07661
BTSNY.PK,10.01,1.33441
BTT.N,23.02,1.474906
BTTAY.PK,24.23,1.708725
BTU.N,27.84,3.415008
BTX.N,7.29,0.857821
BUD.N,75.46,135.829233
BUGDF.PK,4.75,4.398964
BUHPY.PK,59.68,4.398964
BULL.O,6.49,3.439693
BUR.N,4.72,1.035988
BURBY.PK,15.4,5.59971
BURL.K,339.93,21.312028
BURL.N,339.88,21.312028
BUSE.O,26.3,2.271342
BV.N,12.25,1.142646
BVC.O,10.57,0.086265
BVENY.PK,4.74,1.975236
BVGLY.PK,0.0,1.859192
BVHMY.PK,4.95,1.498632
BVILY.PK,28.87,2.896584
BVN.N,36.28,10.571322
BVNRY.PK,10.38,2.509178
BVRDF.PK,31.35,15.021626
BVVBY.PK,67.59,15.021626
BW.N,18.44,2.490862
BWA.N,52.96,10.816168
BWERY.PK,65.95,1.528025
BWIN.O,23.81,3.261434
BWLP.K,17.99,2.864485
