ric,current_price,capitalization
ALFRY.PK,16.81,2.848434
ALFVY.PK,59.91,25.694396
ALG.N,169.17,2.058693
ALGGY.PK,8.51,1.333544
ALGM.O,41.01,7.648807
ALGN.O,194.77,13.979692
ALGT.O,81.03,1.578625
ALH.N,25.08,5.106974
ALHC.O,21.0,4.404632
ALIZY.PK,45.56,177.028702
ALK.N,40.17,4.615865
ALKRY.PK,0.0,1.612001
ALKS.O,33.39,5.572791
ALKT.O,17.68,1.878148
ALL.N,214.74,55.864897
ALLE.K,143.64,12.329203
ALLE.N,143.8,12.329203
ALLY.K,46.0,14.048546
ALLY.N,45.94,14.048546
ALM.O,23.54,6.224176
ALMRY.PK,14.28,3.220297
ALMS.O,24.93,3.177439
ALNPY.PK,3.6,9.780237
ALNT.O,70.35,1.196372
ALNY.O,310.99,41.15317
ALORY.PK,14.74,4.615196
ALPMY.PK,15.56,28.39344
ALRM.O,46.2,2.28663
ALSMY.PK,1.94,9.285365
ALSN.K,131.18,10.918218
ALSN.N,131.15,10.918218
ALSSF.PK,3.0,2.364282
ALSYY.PK,0.0,8.104508
ALTB.PK,8.0,5.17972
ALV.N,116.37,8.810666
ALVO.O,3.58,1.09529
ALX.N,253.0,1.287241
AM.N,21.07,9.750199
AMADY.PK,59.61,27.952095
AMAL.O,43.49,1.285949
AMAT.O,399.62,312.944179
AMBA.O,60.28,2.626457
AMBBY.PK,10.65,2.570588
AMBP.K,3.9,2.354936
AMBP.N,3.9,2.354936
AMBUY.PK,0.0,12.251308
AMC.N,1.74,0.973271
AMCR.K,40.54,18.990078
AMCR.N,40.54,18.990078
AMD.O,296.46,463.815079
AMDLY.PK,47.15,4.964847
AME.N,230.44,53.49594
AMFPY.PK,36.67,2.672453
AMG.N,301.44,7.990396
AMGN.O,345.24,186.115943
AMH.N,30.08,11.099409
AMH_pg.N,22.9,11.099409
AMH_ph.N,23.32,11.099409
AMIGY.PK,47.12,14.21704
AMKAF.PK,2322.25,37.221869
AMKBY.PK,11.67,37.221869
AMKR.O,71.35,17.398827
AMLTF.PK,1.0,2.607036
AMLX.O,17.35,1.944345
AMP.N,464.65,41.815193
AMPH.O,21.24,0.944587
AMPL.O,7.17,0.936087
AMPX.K,22.05,2.936317
AMPX.N,22.03,2.936317
AMR.N,209.37,2.642285
AMRC.K,27.48,1.414542
AMRC.N,27.45,1.414542
AMRX.O,13.56,4.153367
AMRZ.K,56.55,31.613071
AMRZ.N,56.59,31.613071
AMSC.O,45.33,1.996383
AMSSY.PK,7.7,1.602267
AMT.N,175.99,81.502833
AMTM.K,27.68,6.744808
AMTM.N,27.68,6.744808
AMVOY.PK,8.72,4.428287
AMX.N,26.0,77.473607
AMZN.O,252.34,2687.628984
AN.N,203.99,7.047366
ANAB.O,52.84,1.489735
ANCTF.PK,58.01,53.477043
ANDE.O,75.85,2.577847
ANDG.K,35.45,3.884958
ANDG.N,35.51,3.884958
ANET.K,174.34,217.660029
ANET.N,174.34,217.660029
ANF.N,92.89,4.260897
ANFGF.PK,51.03,49.372059
ANGPY.PK,14.9,24.303782
ANIOY.PK,7.58,3.985181
ANIP.O,80.18,1.819519
ANJFY.PK,0.0,4.469772
ANPA.O,8.31,0.128667
ANPDF.PK,10.9,30.286988
ANPDY.PK,270.72,30.286988
ANSLY.PK,83.53,2.746861
ANYYY.PK,15.1,46.111033
ANZGY.PK,26.05,78.47983
ANZLY.PK,1.03,0.847964
AOD.N,10.04,1.070282
AOMFF.PK,20.0,9.285365
AON.N,327.78,71.843818
AONNY.PK,10.42,29.089337
AOREF.PK,1225.0,5.754928
AORT.K,36.98,1.773014
AORT.N,37.06,1.773014
AOS.N,64.47,8.984205
AOZOY.PK,4.26,2.274856
APA.O,37.92,13.287856
APAJF.PK,7.01,9.428254
APAM.K,38.3,3.074521
APAM.N,38.28,3.074521
APD.N,296.55,65.634538
APELY.PK,29.29,3.002011
APEMY.PK,47.98,3.588536
APG.N,47.96,20.978427
APGE.O,90.66,6.727178
APH.N,146.08,186.787408
APLD.O,31.88,8.950302
APLE.K,12.91,3.068594
APLE.N,12.92,3.068594
APLS.O,40.91,5.233836
APMSF.PK,44.7,3.588536
APNHY.PK,8.0,3.545575
APO.N,129.62,73.587756
APOS.N,25.82,73.587756
APP.O,477.25,159.593204
APPF.O,156.52,5.691087
APPN.O,21.34,1.557592
APTV.K,60.41,12.958993
APTV.N,60.34,12.958993
AQN.N,6.24,4.787412
AQNB.N,25.75,4.787412
AR.N,37.85,11.464789
ARCAY.PK,30.0,3.458246
ARCB.O,117.47,2.642944
ARCC.O,19.11,13.613713
ARCO.K,9.42,1.994979
ARCO.N,9.42,1.994979
ARDT.K,9.88,1.393752
ARDT.N,9.88,1.393752
ARDX.O,6.04,1.461675
ARE.N,47.16,8.277206
ARES.K,121.3,39.484002
ARES.N,121.38,39.484002
ARGTF.PK,29.25,6.651503
ARGX.O,792.69,50.313754
ARHS.O,7.9,1.125994
ARI.N,11.1,1.526402
ARKAY.PK,72.29,5.522634
ARLO.K,14.65,1.579323
ARLO.N,14.64,1.579323
ARLP.O,24.59,3.189452
ARLUF.PK,32.39,20.644018
ARM.O,190.7,186.37038
ARMK.K,45.25,11.898586
ARMK.N,45.25,11.898586
ARMN.K,19.01,3.935125
ARNNY.PK,37.35,15.779831
AROC.K,35.92,6.166971
AROC.N,35.91,6.166971
ARQT.O,23.71,2.902381
ARR.N,17.6,2.142292
ARR_pc.N,20.97,2.142292
ARRPY.PK,13.35,13.029266
ARRY.O,7.9,1.158545
ARW.N,179.49,9.098584
ARWR.O,72.42,9.949287
ARX.N,15.84,3.38794
ARXCY.PK,18.74,10.646624
ARZGY.PK,21.92,69.178509
ARZTY.PK,7.48,1.917401
AS.N,35.83,21.016252
ASA.N,67.04,1.243951
ASAIY.PK,9.48,2.602945
ASAN.K,6.33,1.509631
ASAN.N,6.33,1.509631
ASAZY.PK,20.06,43.076972
ASB.N,27.97,4.611153
ASBA.N,24.95,4.611153
ASBFY.PK,25.29,17.535865
ASBHY.PK,10.6,15.093665
ASCCY.PK,28.43,21.061579
ASEKY.PK,15.53,10.865991
ASGLY.PK,7.25,7.727615
ASGN.K,40.5,1.674715
ASGN.N,40.43,1.674715
ASGSY.PK,0.0,1.173887
ASH.N,56.84,2.624931
ASHGY.PK,72.75,29.729143
ASIC.N,20.22,0.990173
ASKRY.PK,0.0,3.397066
ASLTY.PK,6.28,5.850369
ASM.N,7.18,1.182545
ASMIY.PK,988.72,45.468387
ASML.O,1463.4,565.940986
ASMLF.PK,1471.33,565.940986
ASMVY.PK,58.2,8.121629
ASND.O,230.03,14.892551
ASO.O,58.48,3.738747
ASOZY.PK,48.46,4.433594
ASR.N,330.53,9.017041
ASTE.O,57.7,1.315591
ASTH.O,33.44,1.813475
ASTS.O,83.85,30.565038
ASUTZ.PK,2.74,14.368243
ASX.N,29.88,65.888043
ASXFY.PK,42.3,8.269645
ATAI.O,4.8,1.776313
ATAT.O,40.2,5.232221
ATDRY.PK,1.69,5.686495
ATEAY.PK,8.03,1.773686
ATEC.O,10.6,1.586217
ATEN.K,27.5,1.987471
ATEN.N,27.54,1.987471
ATEYY.PK,176.1,128.147079
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.144177
ATHM.K,18.77,2.380954
ATHM.N,18.77,2.380954
ATHNY.PK,0.0,3.743723
ATHOF.PK,8.36,3.947645
ATHS.N,24.98,4.909673
ATI.N,149.32,21.690697
ATKR.K,70.06,2.343982
ATKR.N,70.06,2.343982
ATLCY.PK,17.78,97.397746
ATLKY.PK,20.35,97.397746
ATMU.K,59.94,4.968951
ATMU.N,59.93,4.968951
ATO.N,182.8,30.263746
ATOGY.PK,5.37,5.096693
ATR.N,124.69,8.07936
ATRC.O,27.66,1.385875
ATRO.O,73.88,2.718792
ATROB.PK,75.0,2.718792
ATS.N,32.8,3.234743
ATUSF.PK,37.8,2.061917
ATVDY.PK,6.43,1.399539
ATWNY.PK,0.0,4.739399
ATZAF.PK,100.48,11.726533
AU.N,99.65,50.728737
AUB.N,37.38,5.356205
AUGO.O,97.5,8.137609
AUKNY.PK,24.6,8.23472
AUOTY.PK,5.85,4.446944
AUPH.O,15.94,2.103601
AUR.O,5.22,10.114469
AVA.N,40.21,3.331277
AVAH.O,6.44,1.394239
AVAL.K,4.66,5.432705
AVAL.N,4.67,5.432705
AVAV.O,208.94,10.630607
AVB.N,171.41,23.946608
AVDL.O,21.64,2.124041
AVEX.N,32.41,4.104361
AVGO.O,416.22,1904.141504
AVHNY.PK,26.3,10.912014
AVIFY.PK,10.92,32.256035
AVNS.N,24.63,1.150052
AVNT.K,37.68,3.492323
AVNT.N,37.68,3.492323
AVPT.O,10.18,2.172545
AVSFY.PK,25.0,2.126915
AVT.O,75.58,6.161007
AVTR.K,8.38,5.767224
AVTR.N,8.38,5.767224
AVVIY.PK,17.27,26.383669
AVVSY.PK,10.91,2.032865
AVY.N,167.97,13.03436
AWATY.PK,13.74,3.205499
AWI.N,177.08,7.609897
AWK.N,132.47,25.786739
AWR.N,78.53,3.050356
AX.N,97.05,5.459816
AXAHF.PK,49.7,104.532326
AXAHY.PK,48.55,104.532326
AXBKY.PK,5.3,45.876953
AXFOY.PK,27.24,7.626803
AXGN.O,36.56,1.862608
AXIA.N,12.63,37.545558
AXIA_p.N,14.4,37.545558
AXIA_pc.N,10.84,34.27
AXON.O,402.87,32.625296
AXP.N,332.07,226.164529
AXS.N,100.06,7.564201
AXS_pe.N,19.69,7.564201
AXSM.O,185.23,9.359517
AXTA.K,30.02,6.207048
AXTA.N,30.02,6.207048
AXTI.O,79.65,4.166745
AYAAY.PK,8.25,3.933618
AYALY.PK,9.0,5.462842
AYI.N,295.01,8.982991
AZBLY.PK,17.5,4.866138
AZLGY.PK,4.95,2.978617
AZLUD.PK,6.5,2.243899
AZLUY.PK,6.5,2.243899
AZN.N,195.91,304.998537
AZNCF.PK,195.78,304.998537
AZO.N,3588.0,59.418379
AZSAY.PK,0.0,2.243899
AZTA.O,26.51,1.210497
AZUXY.PK,0.0,2.243899
AZZ.N,136.63,4.074701
AZZRY.PK,0.0,19.460356
B.N,40.88,67.881268
BA.N,230.23,172.225602
BABA.K,136.8,324.783219
BABA.N,136.78,324.783219
BABAF.PK,17.05,324.783219
BABWF.PK,5.23,23.795883
BAC.N,53.25,381.307482
BAC_pe.N,19.36,381.307482
BAC_pl.N,1229.2,381.307482
BAC_pm.N,22.16,381.307482
BACHF.PK,0.71,258.853283
BACHY.PK,16.34,258.853283
BACRP.PK,215.0,381.307482
BAESF.PK,28.55,87.213026
BAESY.PK,114.76,87.213026
BAH.N,78.15,9.768146
BAK.N,3.55,1.320414
BALL.K,62.81,16.863458
BALL.N,62.79,16.863458
BAM.N,48.34,78.994041
BANC.K,18.4,2.852589
BANC.N,18.39,2.852589
BANF.O,115.03,3.832698
BANR.O,63.95,2.162408
BAP.N,333.16,26.446534
BASFY.PK,15.69,56.272481
BATRA.O,53.68,3.152095
BATRB.PK,58.0,3.152095
BATRK.O,48.46,3.152095
BAWAY.PK,44.21,14.040595
BAX.N,18.52,9.545509
BAYRY.PK,11.74,46.284716
BB.N,5.6,3.288039
BBAAY.PK,0.0,324.783219
BBAI.K,3.88,1.804254
BBAI.N,3.87,1.804254
BBAR.K,16.04,3.611249
BBAR.N,16.17,3.611249
BBD.N,4.08,41.682947
BBDO.K,3.62,41.682947
BBDO.N,3.62,41.682947
BBIO.O,74.23,14.768474
BBMPY.PK,1.52,2.335817
BBN.N,16.29,1.007836
BBSEY.PK,7.03,13.792306
BBT.N,31.26,2.639327
BBU.N,31.46,4.399007
BBUC.K,33.92,7.03565
BBVA.K,22.34,127.215635
BBVA.N,22.34,127.215635
BBWI.K,20.42,4.121241
BBWI.N,20.4,4.121241
BBY.N,63.53,13.924807
BC.N,80.88,5.467532
BCAT.K,14.92,1.555913
BCAT.N,14.91,1.555913
BCC.N,82.11,2.956352
BCCLF.PK,0.9,3.153501
BCCMY.PK,1.75,1.566156
BCE.N,23.93,22.339059
BCH.N,38.37,19.987774
BCHEY.PK,17.0,1.876083
BCHMY.PK,9.2,6.671043
BCKIY.PK,16.3,8.113587
BCLGY.PK,0.0,1.224685
BCLYF.PK,5.82,81.07495
BCMXY.PK,22.0,86.846678
BCNAY.PK,6.45,1.032237
BCO.N,111.49,4.559627
BCOMF.PK,4.3,0.97651
BCPC.O,176.28,5.626221
BCRX.O,8.88,2.151869
BCS.N,23.42,81.07495
BCUCY.PK,10.04,6.939544
BDC.N,130.8,5.163738
BDJ.N,9.11,1.610197
BDMXY.PK,0.0,5.228585
BDNNY.PK,118.0,16.846175
BDORY.PK,4.78,28.019462
BDOUY.PK,20.0,10.590585
BDRAF.PK,182.97,18.876233
BDRBF.PK,182.26,18.876233
BDRFY.PK,17.44,21.395938
BDUUY.PK,23.4,9.185557
BDVSF.PK,13.1,4.904319
BDVSY.PK,28.56,4.904319
BDWBY.PK,3.84,12.803151
BDX.N,155.59,44.616194
BE.N,229.0,62.782787
BEAM.O,31.67,3.153265
BECTY.PK,7.5,4.612926
BEKAY.PK,4.94,2.498983
BEKE.K,16.0,18.704148
BEKE.N,16.0,18.704148
BELFA.O,235.1,3.236147
BELFB.O,256.98,3.236147
BEN.N,27.45,14.185596
BEP.N,33.02,9.947637
BEP_pa.N,18.67,9.947637
BEPC.K,39.85,6.998721
BEPC.N,39.86,6.998721
BEPTF.PK,0.87,1.876083
BESIY.PK,278.0,21.798161
BETA.K,16.31,3.813863
BETA.N,16.3,3.813863
Bfa.N,29.37,13.292163
BFAM.K,85.28,4.504419
BFAM.N,85.25,4.504419
BFb.N,28.47,13.292163
BFC.O,138.5,1.569234
BFFAF.PK,62.95,56.272481
BFH.N,92.09,3.782304
BFLBY.PK,24.26,4.720799
BFLY.K,5.68,1.387749
BFLY.N,5.67,1.387749
BFS.N,33.83,0.827957
BG.N,125.22,24.387164
BGAOY.PK,1.62,2.769098
BGC.O,11.28,5.401845
BGCHY.PK,17.99,1.258644
BGDVX.O,15.11,1.632301
BGEEX.O,19.02,2.678769
BGSI.K,120.3,3.372983
BH.N,300.15,0.966991
BHa.N,1614.5,0.966991
BHC.N,5.64,2.143542
BHE.N,65.68,2.373983
BHF.O,61.72,3.555593
BHFAM.O,11.58,3.555593
BHFAN.O,13.03,3.555593
BHFAO.O,16.66,3.555593
BHFAP.O,16.1,3.555593
BHKLY.PK,113.07,59.815609
BHP.N,79.84,204.104499
BHPLF.PK,39.37,204.104499
BHTGY.PK,0.0,2.866319
BHVN.K,10.86,1.532786
BHVN.N,10.87,1.532786
BICEY.PK,33.97,2.798291
BIDU.O,123.86,42.452268
BIDVX.O,15.08,1.632301
BIEEX.O,19.0,2.678769
BIIB.O,190.18,27.289748
BILI.O,22.73,7.873905
BILL.K,39.96,3.936646
BILL.N,39.99,3.936646
BIO.N,300.19,8.104912
BIOb.N,277.0,8.104912
BIOGY.PK,11.0,1.312086
BIP.N,36.36,16.599813
BIP_pa.N,17.01,16.599813
BIP_pb.N,16.22,16.599813
BIPC.K,40.61,5.521051
BIPC.N,40.58,5.521051
BIREF.PK,4.26,1.169231
BIREY.PK,0.0,1.169231
BIRK.K,40.83,7.6744
BIRK.N,40.86,7.6744
BITF.O,2.8,1.687983
BITW.K,51.6,0.0
BJ.N,95.24,12.448952
BJCHY.PK,1.14,1.093581
BJGPY.PK,13.0,3.250012
BJWTY.PK,22.0,3.618181
BK.N,137.56,94.665392
BKAYY.PK,22.75,6.457435
BKD.N,13.22,3.119836
BKE.N,55.51,2.870073
BKEAY.PK,1.86,4.693554
BKFKY.PK,12.03,2.843811
BKGFY.PK,9.28,4.331198
BKH.N,73.06,5.590783
BKHPY.PK,0.0,35.26885
BKHYY.PK,136.12,35.26885
BKKLY.PK,26.45,9.668782
BKNG.O,181.5,151.12937
BKNIY.PK,17.11,15.537515
BKPOY.PK,0.0,18.13267
BKPTY.PK,0.0,1.023244
BKQNY.PK,10.5,3.126632
BKR.O,61.93,59.75338
BKRIF.PK,20.0,18.920988
BKRIY.PK,19.41,18.920988
BKRKY.PK,10.0,28.362932
BKSY.N,40.11,1.445025
BKU.N,46.18,3.447884
BKV.N,27.7,3.010267
BKZHY.PK,28.96,18.649286
BL.O,31.76,1.881657
BLBD.O,62.11,2.144409
BLCO.K,15.99,5.716601
BLCO.N,15.97,5.716601
BLD.N,460.55,13.224642
BLDR.K,89.46,9.928283
BLDR.N,89.46,9.928283
BLFBY.PK,23.35,5.458538
BLFS.O,23.04,1.080471
BLJZY.PK,6.4,1.868146
BLK.N,1055.43,162.022108
BLKB.O,39.82,1.77395
BLLN.O,87.37,4.090957
BLMOY.PK,9.5,11.451234
BLRDY.PK,20.7,2.052523
BLSFY.PK,107.34,9.244546
BLSH.K,43.0,6.302172
BLSH.N,43.0,6.302172
BLTE.O,172.36,6.603469
BLUMY.PK,1.78,2.294194
BLWYY.PK,31.39,3.112231
BLX.N,56.33,1.738069
BMA.N,79.27,5.418946
BMBOY.PK,13.01,14.014206
BMI.N,123.02,3.528244
BML_pg.N,19.4,381.307482
BML_ph.N,19.33,381.307482
BML_pj.N,19.67,381.307482
BML_pl.N,19.57,381.307482
BMNR.N,23.14,11.671922
BMNR.PK,21.71,11.671922
BMO.N,150.95,107.292106
BMPSY.PK,10.75,32.615748
BMRN.O,53.81,10.504702
BMRRY.PK,9.46,2.401788
BMUSY.PK,0.0,9.320115
BMWKY.PK,32.01,60.602336
BMXVY.PK,0.0,1.204401
BMXXY.PK,12.25,12.639855
BMY.N,58.95,121.258669
BMYMP.PK,700.0,121.258669
BN.N,46.32,113.818744
BNCDY.PK,43.02,16.408261
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.51,22.342235
BNDSY.PK,8.1,19.505174
BNL.N,20.14,3.85859
BNMDF.PK,22.05,16.408261
BNNCY.PK,57.75,22.342235
BNPJY.PK,2.5,1.6968
BNPQF.PK,106.53,119.640118
BNPQY.PK,53.16,119.640118
BNPZY.PK,0.0,119.640118
BNS.N,75.54,93.542809
BNT.N,46.42,3.036358
BNTGY.PK,14.16,10.236707
BNTX.O,111.17,28.221884
BOBS.N,12.26,1.578745
BOH.N,78.43,3.081687
BOKF.O,134.6,8.149738
BOLSY.PK,11.48,19.562047
BOMXF.PK,2.26,1.204401
BOND.N,92.84,7.85394
BOOT.K,162.99,5.046445
BOOT.N,163.32,5.046445
BORAY.PK,2.85,1.700044
BORR.K,5.51,1.689279
BORR.N,5.52,1.689279
BOSSY.PK,8.87,3.130032
BOUYY.PK,12.02,23.749368
BOX.N,24.42,3.368478
BP.N,46.38,119.520639
BPCGY.PK,9.95,15.328309
BPHLY.PK,34.85,8.514714
BPIRY.PK,8.0,12.010647
BPOP.O,148.91,9.657329
BPOPO.PK,25.35,9.657329
BPRE.N,16.16,2.305875
BPXXY.PK,28.05,29.896428
BQACY.PK,0.0,1.165306
BQMCY.PK,0.0,5.157476
BQMGY.PK,0.0,5.157476
BR.N,160.3,18.898114
BRBR.K,16.45,1.929084
BRBR.N,16.45,1.929084
BRC.N,85.49,3.982268
BRDCY.PK,10.54,28.301307
BREJY.PK,4.42,14.422673
BRELY.PK,17.4,0.940102
BRGAY.PK,35.15,1.831612
BRKa.N,700009.0,1010.97948
BRKb.N,466.92,1010.97948
BRKR.O,39.57,6.102626
BRO.N,67.73,23.412606
BROS.K,54.85,8.837334
BROS.N,54.82,8.837334
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.79,7.528902
BRSL.K,12.81,2.430242
BRSL.N,12.81,2.430242
BRTHY.PK,36.8,4.944217
BRX.N,30.36,9.422942
BRZE.O,23.79,2.688734
BSAC.K,33.65,16.095359
BSAC.N,33.67,16.095359
BSBR.K,6.2,23.862483
BSBR.N,6.2,23.862483
BSDGY.PK,27.06,6.371748
BSM.N,14.05,2.972673
BSMLP.PK,0.0,2.972673
BST.N,41.7,1.426646
BSTZ.K,25.7,1.750226
BSTZ.N,25.74,1.750226
BSX.N,64.83,88.457146
BSY.O,35.09,10.613634
BTDPY.PK,7.2,5.059916
BTDR.O,12.72,2.911946
BTE.N,4.4,3.175653
BTG.N,4.86,6.31608
BTGO.N,11.72,1.260899
BTGUY.PK,0.0,29.674025
BTI.N,56.0,120.760034
BTLCY.PK,5.4,5.537954
BTSG.O,46.27,8.905032
BTSGU.O,154.54,8.905032
BTSGY.PK,3.08,1.080255
BTSNY.PK,10.01,1.369913
BTT.N,22.97,1.469152
BTTAY.PK,24.23,1.705265
BTU.N,27.29,3.294392
BTX.N,7.6,0.867158
BUD.N,72.73,132.061701
BUGDF.PK,4.75,4.200065
BUHPY.PK,59.68,4.200065
BULL.O,7.32,3.732093
BUR.N,4.7,1.032606
BURBY.PK,15.81,5.823938
BURL.K,335.04,21.468475
BURL.N,335.04,21.468475
BUSE.O,26.44,2.24657
BV.N,12.33,1.161486
BVC.O,10.61,0.085386
BVENY.PK,4.75,1.908371
BVGLY.PK,0.0,1.838789
BVHMY.PK,4.95,1.494425
BVILY.PK,28.87,3.06889
BVN.N,32.05,10.316765
BVNRY.PK,10.06,2.41115
BVRDF.PK,30.05,15.209476
BVVBY.PK,59.87,15.209476
