ric,current_price,capitalization
ACN.N,176.63,109.127705
ACOPY.PK,5.31,3.722674
ACSAY.PK,27.95,37.92046
ACT.O,44.27,6.213627
ACVA.K,5.08,0.874143
AD.N,48.39,4.157906
ADBE.O,241.07,98.30144
ADC.N,76.78,9.229905
ADDDF.PK,156.79,29.047898
ADDHY.PK,18.21,9.367849
ADDLY.PK,0.0,1.932208
ADDYY.PK,86.92,29.047898
ADEA.O,30.12,3.346574
ADI.O,390.32,187.109125
ADM.N,73.72,35.081963
ADMA.O,10.74,2.532335
ADNT.K,20.84,1.659265
ADNT.N,20.81,1.659265
ADOOY.PK,7.12,4.166812
ADP.O,209.64,80.194678
ADPT.O,13.87,2.24304
ADRNY.PK,46.93,42.19037
ADRZY.PK,16.8,8.312784
ADSK.O,232.77,49.55335
ADT.N,7.16,5.759411
ADUS.O,97.86,1.844826
ADX.N,23.75,2.941799
ADYEY.PK,10.97,35.273174
AEBI.O,11.27,0.880436
AEBMY.PK,0.0,2.478473
AEBZY.PK,0.35,2.478473
AEE.N,112.05,31.040491
AEG.N,8.05,12.813725
AEIS.O,363.0,14.035231
AELIY.PK,8.22,1.055127
AELKY.PK,0.0,41.972353
AEM.N,185.9,94.760713
AEMMY.PK,14.15,8.760855
AEO.N,17.07,2.895139
AEP.O,135.31,73.701772
AER.N,138.2,22.883781
AERO.K,14.66,0.010273
AES.N,14.48,10.325277
AESI.K,17.39,2.123159
AESI.N,17.39,2.123159
AETUF.PK,23.29,12.981826
AEVA.O,14.85,0.982613
AEXAY.PK,9.08,0.777748
AFG.N,129.81,10.915047
AFGB.N,21.31,10.915047
AFGC.N,18.69,10.915047
AFGD.N,20.15,10.915047
AFGE.N,16.59,10.915047
AFL.N,116.46,59.910709
AFLYY.PK,1.03,2.750146
AFNDY.PK,0.0,6.207675
AFRM.O,61.34,21.039269
AFYA.O,14.11,1.279716
AG.N,18.96,9.605133
AGBK.N,7.47,1.202674
AGCO.K,114.72,8.345264
AGCO.N,114.9,8.345264
AGESY.PK,79.07,16.912167
AGGNY.PK,0.0,1.239581
AGI.N,40.79,17.509948
AGIO.O,27.22,1.474896
AGLXY.PK,7.0,4.579141
AGM.N,173.62,1.834301
AGM_pd.N,20.61,1.834301
AGM_pe.N,21.1,1.834301
AGM_pf.N,19.15,1.834301
AGM_pg.N,17.63,1.834301
AGM_ph.N,24.24,1.834301
AGMa.N,133.57,1.834301
AGNC.O,11.02,12.717624
AGNCL.O,25.03,12.717624
AGNCM.O,24.91,12.717624
AGNCN.O,25.69,12.717624
AGNCZ.O,25.4,12.717624
AGO.N,83.72,3.746845
AGRO.K,14.22,1.953302
AGRO.N,14.23,1.953302
AGRPY.PK,28.5,12.651399
AGX.N,633.15,8.804865
AGYS.O,65.75,1.868917
AHCHY.PK,12.56,15.766945
AHCO.O,13.2,1.81854
AHEXY.PK,11.16,3.771508
AHKSY.PK,18.97,13.194596
AHL.N,37.5,0.2094
AHL_pd.N,20.87,0.2094
AHODF.PK,48.11,42.19037
AHR.N,50.44,9.654907
AI.N,8.69,1.303262
AIAGY.PK,109.6,9.692625
AIBGY.PK,22.69,23.855159
AIBRF.PK,11.16,23.855159
AICLY.PK,18.7,5.675362
AIFLY.PK,1.4,1.472594
AIG.N,73.83,39.66572
AIIXY.PK,102.38,5.713331
AIN.N,55.37,1.562358
AIPUY.PK,15.25,22.431364
AIQUY.PK,42.16,123.308108
AIR.N,109.21,4.328738
AIRYY.PK,12.2,15.674901
AIT.N,300.0,11.236987
AITUY.PK,13.71,3.382932
AIZ.N,234.73,11.719859
AIZN.N,19.49,11.719859
AJG.N,212.63,54.82505
AJINY.PK,0.0,0.0
AJMPF.PK,2.93,1.99039
AKAM.O,95.86,14.049495
AKBDY.PK,0.0,8.77011
AKBTY.PK,3.2,8.77011
AKCLY.PK,11.83,1.490628
AKOa.N,23.71,4.212807
AKOb.N,29.1,4.212807
AKR.N,21.43,2.778639
AKRBY.PK,19.0,24.008771
AKRYY.PK,8.72,2.115035
AKTS.O,18.58,0.993299
AKZOY.PK,19.38,10.075816
AL.N,65.0,7.282302
ALAB.O,185.34,31.397695
ALB.N,189.18,22.033059
ALBBY.PK,12.05,9.227458
ALBKY.PK,1.07,9.510795
ALC.N,73.76,37.665893
ALCTY.PK,0.0,50.954624
ALEDY.PK,5.0,1.215218
ALEUY.PK,8.55,8.614994
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.865725
ALFVY.PK,57.69,23.887856
ALG.N,167.21,2.053704
ALGGY.PK,7.31,1.246544
ALGM.O,42.69,7.619161
ALGN.O,177.08,12.696311
ALGT.O,75.55,1.435466
ALH.N,25.21,5.00549
ALHC.O,21.47,4.527403
ALIZY.PK,45.18,174.594409
ALK.N,38.94,4.431008
ALKRY.PK,0.0,1.515542
ALKS.O,34.28,5.675868
ALKT.O,16.28,1.741166
ALL.N,215.49,55.88039
ALLE.K,136.71,11.847103
ALLE.N,136.9,11.847103
ALLY.K,44.02,13.651989
ALLY.N,44.02,13.651989
ALM.O,19.24,5.872717
ALMRY.PK,14.28,3.16675
ALMS.O,23.62,3.055328
ALNPY.PK,3.43,9.173409
ALNT.O,73.92,1.264955
ALNY.O,301.4,40.309906
ALORY.PK,14.74,4.432522
ALPMY.PK,14.25,26.145499
ALRM.O,44.23,2.224935
ALSMY.PK,1.87,8.92393
ALSN.K,129.46,10.808487
ALSN.N,130.4,10.808487
ALSSF.PK,3.0,2.36528
ALSYY.PK,0.0,7.700088
ALTB.PK,10.0,9.961
ALV.N,113.51,8.6003
ALVO.O,3.45,1.09841
ALX.N,247.13,1.272124
AM.N,21.72,10.384143
AMADY.PK,56.7,25.987496
AMAL.O,41.0,1.228338
AMAT.O,380.62,302.452656
AMBA.O,63.86,2.791541
AMBBY.PK,10.65,2.388558
AMBP.K,3.82,2.331028
AMBP.N,3.82,2.331028
AMBUY.PK,0.0,11.948359
AMC.N,1.6,0.955787
AMCR.K,38.05,17.807241
AMCR.N,38.06,17.807241
AMD.O,320.39,526.941797
AMDLY.PK,47.15,5.205002
AME.N,229.48,52.44453
AMFPY.PK,36.67,2.540252
AMG.N,290.42,7.766279
AMGN.O,335.55,183.261006
AMH.N,31.53,11.452291
AMH_pg.N,22.52,11.452291
AMH_ph.N,23.72,11.452291
AMIGY.PK,47.15,14.169337
AMKAF.PK,2300.0,36.996477
AMKBY.PK,11.51,36.996477
AMKR.O,68.6,17.68381
AMLTF.PK,1.05,2.590345
AMLX.O,16.02,1.81181
AMP.N,471.47,42.829035
AMPH.O,21.63,0.971753
AMPL.O,6.99,0.936012
AMPX.K,19.83,2.697904
AMPX.N,19.89,2.697904
AMR.N,197.15,2.491774
AMRC.K,27.36,1.468539
AMRC.N,27.3,1.468539
AMRX.O,12.75,4.062489
AMRZ.K,57.75,31.806778
AMRZ.N,57.8,31.806778
AMSC.O,46.0,2.261584
AMSSY.PK,7.22,1.475333
AMT.N,178.01,83.20042
AMTM.K,25.75,6.317921
AMTM.N,25.82,6.317921
AMVOY.PK,8.46,4.282543
AMX.N,26.3,78.768599
AMZN.O,260.21,2792.914437
AN.N,202.13,6.898393
ANAB.O,62.52,1.900547
ANCTF.PK,55.51,50.954624
ANDE.O,76.9,2.608154
ANDG.K,35.18,3.967451
ANDG.N,35.25,3.967451
ANET.K,164.85,208.128116
ANET.N,164.84,208.128116
ANF.N,84.84,3.813064
ANFGF.PK,47.0,46.477282
ANGPY.PK,12.82,21.427015
ANIOY.PK,7.75,3.883628
ANIP.O,78.01,1.786743
ANJFY.PK,0.0,5.170678
ANPA.O,7.0,0.107222
ANPDF.PK,10.99,29.695057
ANPDY.PK,263.55,29.695057
ANSLY.PK,83.53,2.681591
ANYYY.PK,13.36,41.491978
ANZGY.PK,25.7,78.300435
ANZLY.PK,1.18,0.818267
AOD.N,9.99,1.055519
AOMFF.PK,19.25,8.92393
AON.N,320.0,68.921386
AONNY.PK,9.47,27.353958
AOREF.PK,1230.0,5.778417
AORT.K,35.47,1.761859
AORT.N,35.77,1.761859
AOS.N,63.72,8.834906
AOZOY.PK,4.26,2.219762
APA.O,39.4,13.658926
APAJF.PK,7.48,9.685105
APAM.K,36.7,3.066415
APAM.N,36.75,3.066415
APD.N,300.39,67.5427
APELY.PK,27.24,3.035308
APEMY.PK,48.0,3.564707
APG.N,48.68,21.064936
APGE.O,85.04,6.431767
APH.N,150.13,176.693781
APLD.O,31.6,9.17606
APLE.K,13.37,3.160652
APLE.N,13.38,3.160652
APLS.O,40.94,5.240228
APMSF.PK,44.7,3.564707
APNHY.PK,8.4,3.769014
APO.N,122.39,71.24046
APOS.N,25.81,71.24046
APP.O,433.44,151.006291
APPF.O,165.44,5.967813
APPN.O,21.54,1.620371
APTV.K,58.48,12.600915
APTV.N,58.51,12.600915
AQN.N,6.28,4.801143
AQNB.N,26.04,4.801143
AR.N,39.06,11.943768
ARCAY.PK,38.75,3.317751
ARCB.O,129.27,2.848512
ARCC.O,18.68,13.584992
ARCO.K,8.99,1.914927
ARCO.N,8.99,1.914927
ARDT.K,9.65,1.389459
ARDT.N,9.68,1.389459
ARDX.O,5.9,1.464127
ARE.N,40.44,7.04223
ARES.K,109.33,36.881145
ARES.N,109.7,36.881145
ARGTF.PK,25.95,6.179928
ARGX.O,765.12,48.511767
ARHS.O,7.42,1.065244
ARI.N,10.71,1.534728
ARKAY.PK,73.16,5.526899
ARLO.K,13.84,1.525426
ARLO.N,13.84,1.525426
ARLP.O,26.33,3.405598
ARLUF.PK,32.39,20.303423
ARM.O,195.36,210.9663
ARMK.K,45.27,11.940639
ARMK.N,45.27,11.940639
ARMN.K,17.91,3.686607
ARMN.N,19.16,3.686607
ARNNY.PK,37.42,15.773462
AROC.K,38.22,6.657664
AROC.N,38.21,6.657664
ARQT.O,23.0,2.912956
ARR.N,17.48,2.184452
ARR_pc.N,21.01,2.184452
ARRPY.PK,12.13,12.572464
ARRY.O,7.73,1.213641
ARW.N,187.91,9.400491
ARWR.O,70.0,9.820457
ARX.N,13.42,2.976944
ARXCY.PK,22.5,12.981826
ARZGY.PK,22.17,69.639592
ARZTY.PK,7.48,1.894087
AS.N,34.66,20.237227
ASA.N,63.04,1.197169
ASAIY.PK,8.93,2.457305
ASAN.K,6.23,1.50251
ASAN.N,6.23,1.50251
ASAZY.PK,19.06,41.356783
ASB.N,28.13,4.65708
ASBA.N,24.91,4.65708
ASBFY.PK,24.97,17.611127
ASBHY.PK,10.6,14.866084
ASCCY.PK,28.04,20.956282
ASEKY.PK,14.21,10.961407
ASGLY.PK,7.1,7.838601
ASGN.K,22.12,0.910343
ASGN.N,22.12,0.910343
ASGSY.PK,0.0,1.190054
ASH.N,52.37,2.608456
ASHGY.PK,72.75,29.729143
ASIC.N,20.06,0.973831
ASKRY.PK,0.0,2.999009
ASLTY.PK,6.28,6.565584
ASM.N,6.24,1.077979
ASMIY.PK,955.6,46.944331
ASML.O,1381.74,533.063903
ASMLF.PK,1394.92,533.063903
ASMVY.PK,62.62,8.771926
ASND.O,220.48,13.763943
ASO.O,54.12,3.508597
ASOZY.PK,48.46,4.153681
ASR.N,303.69,8.43778
ASTE.O,60.48,1.39008
ASTH.O,35.02,1.943845
ASTS.O,68.85,27.459255
ASUTZ.PK,2.74,13.859139
ASX.N,29.47,69.149778
ASXFY.PK,41.58,8.116588
ATAI.O,4.28,1.58875
ATAT.O,38.3,5.079853
ATDRY.PK,1.67,5.606218
ATEAY.PK,8.03,1.868892
ATEC.O,9.2,1.415184
ATEN.K,26.38,2.017595
ATEN.N,26.37,2.017595
ATEYY.PK,181.83,136.43882
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.449889
ATHM.K,18.27,2.35591
ATHM.N,18.24,2.35591
ATHNY.PK,0.0,3.620611
ATHOF.PK,8.73,4.1197
ATHS.N,25.08,4.89133
ATI.N,151.0,20.701345
ATKR.K,77.12,2.62985
ATKR.N,77.9,2.62985
ATLCY.PK,16.73,90.368
ATLKY.PK,18.91,90.368
ATMU.K,61.04,5.00897
ATMU.N,61.39,5.00897
ATO.N,187.21,30.95859
ATOGY.PK,5.37,4.688996
ATR.N,125.14,8.020689
ATRC.O,28.02,1.442079
ATRO.O,70.32,2.557734
ATROB.PK,69.0,2.557734
ATS.N,31.69,3.118218
ATUSF.PK,36.02,2.012563
ATVDY.PK,6.3,1.370419
ATWNY.PK,0.0,4.503616
ATZAF.PK,102.87,11.776147
AU.N,91.89,47.44614
AUB.N,37.85,5.412505
AUGO.O,79.46,7.005617
AUKNY.PK,24.6,8.183508
AUOTY.PK,5.33,4.143205
AUPH.O,15.74,2.084211
AUR.O,4.8,9.702834
AVA.N,41.07,3.401435
AVAH.O,6.62,1.457317
AVAL.K,4.38,5.275109
AVAL.N,4.38,5.275109
AVAV.O,185.12,9.733379
AVB.N,184.74,25.526912
AVDL.O,21.64,2.124041
AVEX.N,28.88,3.409847
AVGO.O,401.43,1893.06238
AVHNY.PK,26.3,10.733405
AVIFY.PK,10.87,31.866533
AVNS.N,24.64,1.149585
AVNT.K,36.52,3.381354
AVNT.N,36.52,3.381354
AVPT.O,9.91,2.161747
AVSFY.PK,25.0,2.055115
AVT.O,80.04,6.408233
AVTR.K,8.05,5.31423
AVTR.N,8.05,5.31423
AVVIY.PK,16.8,25.902085
AVVSY.PK,9.0,1.684608
AVY.N,162.97,12.805916
AWATY.PK,13.74,3.25322
AWI.N,170.15,7.274935
AWK.N,132.28,25.907813
AWR.N,78.87,3.11424
AX.N,98.43,5.604912
AXAHF.PK,48.5,100.409831
AXAHY.PK,47.26,100.409831
AXBKY.PK,5.3,42.627474
AXFOY.PK,27.24,6.753401
AXGN.O,40.77,2.179184
AXIA.N,12.18,36.390954
AXIA_p.N,13.26,36.390954
AXIA_pc.N,10.84,34.27
AXON.O,392.89,32.737291
AXP.N,314.68,215.546923
AXS.N,100.34,7.436007
AXS_pe.N,19.6,7.436007
AXSM.O,183.86,9.516391
AXTA.K,28.41,6.112376
AXTA.N,28.44,6.112376
AXTI.O,71.0,3.818821
AYAAY.PK,4.82,3.693371
AYALY.PK,8.68,5.079175
AYI.N,285.66,8.643158
AZBLY.PK,17.5,4.719755
AZLGY.PK,6.05,3.233269
AZLUD.PK,3.9,2.116361
AZLUY.PK,6.5,2.116361
AZN.N,182.19,291.389507
AZNCF.PK,186.68,291.389507
AZO.N,3556.44,58.708393
AZSAY.PK,0.0,2.116361
AZTA.O,24.23,1.116531
AZUXY.PK,0.0,2.116361
AZZ.N,140.59,4.230454
AZZRY.PK,0.0,19.452075
B.N,38.69,65.585199
BA.N,226.82,181.877114
BABA.K,131.14,313.915528
BABA.N,131.09,313.915528
BABAF.PK,15.3,313.915528
BABWF.PK,5.35,22.499672
BAC.N,51.91,375.460957
BAC_pe.N,19.52,375.460957
BAC_pl.N,1226.65,375.460957
BAC_pm.N,22.05,375.460957
BACHF.PK,0.7,257.322008
BACHY.PK,16.41,257.322008
BACRP.PK,191.01,375.460957
BAESF.PK,26.93,83.181013
BAESY.PK,108.78,83.181013
BAH.N,76.18,9.194116
BAK.N,3.53,1.260234
BALL.K,61.09,16.349782
BALL.N,61.1,16.349782
BAM.N,46.03,76.159953
BANC.K,18.76,2.912467
BANC.N,18.76,2.912467
BANF.O,111.16,3.832698
BANR.O,66.84,2.282165
BAP.N,319.58,25.454452
BASFY.PK,15.9,56.902338
BATRA.O,52.87,3.22413
BATRB.PK,58.12,3.22413
BATRK.O,49.08,3.22413
BAWAY.PK,43.5,13.302002
BAX.N,17.38,9.26157
BAYRY.PK,10.6,42.13183
BB.N,5.08,3.0204
BBAAY.PK,0.0,313.915528
BBAI.K,3.89,1.961353
BBAI.N,3.89,1.961353
BBAR.K,14.78,3.225815
BBAR.N,14.75,3.225815
BBD.N,3.85,38.795558
BBDO.K,3.4,38.795558
BBDO.N,3.4,38.795558
BBIO.O,70.73,13.649653
BBMPY.PK,1.52,2.306159
BBN.N,16.14,0.993006
BBSEY.PK,6.85,13.286406
BBT.N,31.7,2.673778
BBU.N,31.46,4.399007
BBUC.K,33.28,6.887935
BBVA.K,21.78,123.909851
BBVA.N,21.78,123.909851
BBWI.K,18.9,3.873846
BBWI.N,18.91,3.873846
BBY.N,58.56,12.360644
BC.N,79.61,5.203174
BCAT.K,14.94,1.568486
BCAT.N,14.94,1.568486
BCC.N,82.6,2.962089
BCCLF.PK,0.89,3.019515
BCCMY.PK,1.75,1.432096
BCE.N,23.38,21.890469
BCH.N,38.15,19.128578
BCHEY.PK,17.0,1.908264
BCHMY.PK,9.41,6.477316
BCKIY.PK,15.12,7.280256
BCLGY.PK,0.0,1.169601
BCLYF.PK,5.84,78.818576
BCMXY.PK,22.0,87.072168
BCNAY.PK,6.45,1.034537
BCO.N,108.63,4.474831
BCOMF.PK,4.3,0.97651
BCPC.O,175.82,5.695977
BCRX.O,9.1,2.251378
BCS.N,22.97,78.818576
BCUCY.PK,9.82,6.605222
BDC.N,126.5,4.9753
BDJ.N,9.1,1.608427
BDMXY.PK,0.0,4.696162
BDNNY.PK,107.16,15.368291
BDORY.PK,4.45,25.970164
BDOUY.PK,18.9,10.118433
BDRAF.PK,174.6,17.261479
BDRBF.PK,170.77,17.261479
BDRFY.PK,16.53,20.552126
BDUUY.PK,23.4,9.002858
BDVSF.PK,13.15,4.764162
BDVSY.PK,27.99,4.764162
BDWBY.PK,3.75,13.030947
BDX.N,146.71,42.574595
BE.N,270.09,64.388478
BEAM.O,29.94,3.139908
BECTY.PK,6.53,4.276238
BEKAY.PK,4.94,2.472904
BEKE.K,15.91,18.798269
BEKE.N,15.91,18.798269
BELFA.O,227.97,3.138629
BELFB.O,250.13,3.138629
BEN.N,29.78,15.341691
BEP.N,34.68,10.161582
BEP_pa.N,18.68,10.161582
BEPC.K,39.0,7.252859
BEPC.N,38.98,7.252859
BEPTF.PK,0.87,1.908264
BESIY.PK,278.5,22.378027
BETA.K,14.91,3.572624
BETA.N,14.91,3.572624
Bfa.N,28.4,12.832707
BFAM.K,81.18,4.309493
BFAM.N,81.76,4.309493
BFb.N,25.0,12.832707
BFC.O,145.79,1.66844
BFFAF.PK,64.64,56.902338
BFH.N,86.15,3.575605
BFLBY.PK,22.92,4.300576
BFLY.K,5.08,1.350067
BFLY.N,5.09,1.350067
BFS.N,34.5,0.849513
BG.N,126.61,24.489883
BGAOY.PK,1.55,2.590929
BGC.O,11.17,5.363904
BGCHY.PK,17.99,1.228646
BGDVX.O,15.11,1.638947
BGEEX.O,19.02,2.714197
BGSI.K,122.9,3.449724
BH.N,305.0,0.988723
BHa.N,1624.0,0.988723
BHC.N,5.58,2.120743
BHE.N,69.51,2.468699
BHF.O,61.82,3.545254
BHFAM.O,11.76,3.545254
BHFAN.O,13.04,3.545254
BHFAO.O,16.79,3.545254
BHFAP.O,16.15,3.545254
BHKLY.PK,111.8,59.477539
BHP.N,77.6,200.4814
BHPLF.PK,39.68,200.4814
BHTGY.PK,0.0,2.42741
BHVN.K,9.46,1.445542
BHVN.N,9.46,1.445542
BICEY.PK,36.11,2.835064
BIDU.O,120.4,43.232628
BIDVX.O,15.08,1.638947
BIEEX.O,19.0,2.714197
BIIB.O,190.61,26.912579
BILI.O,21.5,7.230381
BILL.K,37.24,3.733777
BILL.N,37.25,3.733777
BIO.N,279.74,7.641374
BIOb.N,299.45,7.641374
BIOGY.PK,11.0,1.256341
BIP.N,35.45,16.250536
BIP_pa.N,17.28,16.250536
BIP_pb.N,16.17,16.250536
BIPC.K,37.1,5.386986
BIPC.N,37.12,5.386986
BIREF.PK,4.61,1.254315
BIREY.PK,0.0,1.254315
BIRK.K,38.33,7.188888
BIRK.N,38.41,7.188888
BITF.O,2.89,1.74224
BITW.K,49.66,0.0
BJ.N,91.96,11.954885
BJCHY.PK,1.05,1.127891
BJGPY.PK,13.0,3.048093
BJWTY.PK,22.0,3.628509
BK.N,132.08,91.659052
BKAYY.PK,22.75,6.341174
BKD.N,14.12,3.362385
BKE.N,56.18,2.912317
BKEAY.PK,1.71,4.690319
BKFKY.PK,12.03,2.864586
BKGFY.PK,8.52,4.083126
BKH.N,74.97,5.722358
BKHPY.PK,0.0,34.962832
BKHYY.PK,133.04,34.962832
BKKLY.PK,26.15,9.608861
BKNG.O,170.05,134.919661
BKNIY.PK,16.29,15.017272
BKPOY.PK,0.0,16.924202
BKPTY.PK,0.0,0.929163
BKQNY.PK,8.48,3.18206
BKR.O,67.86,67.133289
BKRIF.PK,18.86,18.172088
BKRIY.PK,19.1,18.172088
BKRKY.PK,8.84,26.765443
BKSY.N,30.45,1.158544
BKU.N,47.2,3.464519
BKV.N,30.72,3.309981
BKZHY.PK,28.96,17.652112
BL.O,31.48,1.888812
BLBD.O,62.74,2.158127
BLCO.K,15.6,5.602554
BLCO.N,16.2,5.602554
BLD.N,433.61,12.246134
BLDR.K,86.0,9.746883
BLDR.N,86.12,9.746883
BLFBY.PK,22.08,5.315836
BLFS.O,20.49,1.00947
BLJZY.PK,6.4,1.752177
BLK.N,1037.44,163.095678
BLKB.O,38.52,1.731162
BLLN.O,77.86,3.597085
BLMOY.PK,9.03,11.129388
BLRDY.PK,20.7,1.674553
BLSFY.PK,107.34,9.590296
BLSH.K,37.7,5.985034
BLSH.N,37.55,5.985034
BLTE.O,158.73,6.343694
BLUMY.PK,1.78,2.313026
BLWYY.PK,31.39,2.988359
BLX.N,53.05,1.646023
BMA.N,75.17,5.044054
BMBOY.PK,12.38,13.263924
BMI.N,119.14,3.456155
BML_pg.N,19.35,375.460957
BML_ph.N,19.22,375.460957
BML_pj.N,19.72,375.460957
BML_pl.N,19.56,375.460957
BMNR.N,20.77,11.548267
BMNR.PK,21.48,11.548267
BMO.N,149.52,106.944806
BMPSY.PK,10.72,32.405426
BMRN.O,53.28,10.301292
BMRRY.PK,9.37,2.366076
BMUSY.PK,0.0,9.22502
BMWKY.PK,30.21,57.238127
BMXVY.PK,0.0,1.235816
BMXXY.PK,8.02,9.682637
BMY.N,57.9,118.951508
BMYMP.PK,700.0,118.951508
BN.N,43.84,108.402305
BNCDY.PK,41.85,16.403896
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.51,22.153084
BNDSY.PK,7.73,19.211781
BNL.N,19.98,3.837515
BNMDF.PK,22.05,16.403896
BNNCY.PK,57.75,22.153084
BNPJY.PK,2.5,1.773667
BNPQF.PK,109.78,118.159589
BNPQY.PK,52.75,118.159589
BNPZY.PK,0.0,118.159589
BNS.N,76.33,94.407214
BNT.N,44.23,2.887991
BNTGY.PK,13.9,10.121687
BNTX.O,101.87,25.809368
BOBS.N,11.13,1.460111
BOH.N,77.19,3.086873
BOKF.O,133.62,8.140016
BOLSY.PK,10.94,18.800467
BOMXF.PK,2.24,1.235816
BOND.N,92.33,7.881632
BOOT.K,167.65,5.139532
BOOT.N,167.79,5.139532
BORAY.PK,2.9,1.690265
BORR.K,6.12,1.8739
BORR.N,6.12,1.8739
BOSSY.PK,8.39,3.033161
BOUYY.PK,11.49,22.527178
BOX.N,24.23,3.392015
BP.N,46.68,122.878899
BPCGY.PK,9.95,15.504916
BPHLY.PK,31.15,7.945003
BPIRY.PK,8.0,11.869344
BPOP.O,149.79,9.746063
BPOPO.PK,25.25,9.746063
BPRE.N,16.2,2.328762
BPXXY.PK,28.5,30.464885
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,4.832622
BQMGY.PK,0.0,4.832622
BR.N,158.76,18.543198
BRBR.K,16.86,1.985373
BRBR.N,16.84,1.985373
BRC.N,81.85,3.876477
BRDCY.PK,10.26,27.765623
BREJY.PK,4.42,13.299596
BRELY.PK,19.1,1.0319
BRGAY.PK,35.15,1.79435
BRKa.N,716000.0,1031.487968
BRKb.N,476.94,1031.487968
BRKR.O,35.73,5.519611
BRO.N,63.04,21.401167
BROS.K,55.77,9.125705
BROS.N,55.76,9.125705
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.62,7.879178
BRSL.K,12.93,2.380419
BRSL.N,12.93,2.380419
BRTHY.PK,36.8,4.780136
BRX.N,30.07,9.327833
BRZE.O,22.37,2.542385
BSAC.K,32.39,15.745555
BSAC.N,32.56,15.745555
BSBR.K,5.8,22.102038
BSBR.N,5.81,22.102038
BSDGY.PK,27.06,6.471739
BSM.N,14.12,2.99603
BSMLP.PK,0.0,2.99603
BSPDY.PK,22.0,1.014897
BST.N,42.36,1.466226
BSTZ.K,24.93,1.724791
BSTZ.N,25.01,1.724791
BSX.N,57.1,86.866939
BSY.O,32.07,9.800933
BTDPY.PK,6.69,4.81581
BTDR.O,11.0,2.723923
BTE.N,4.97,3.619968
BTG.N,4.32,5.858499
BTGO.N,9.89,1.15467
BTGUY.PK,0.0,29.143647
BTI.N,57.91,126.611246
BTLCY.PK,5.19,5.361106
BTSG.O,47.6,9.173536
BTSGU.O,158.42,9.173536
BTSGY.PK,3.08,1.040548
BTSNY.PK,10.01,1.247178
BTT.N,22.83,1.462119
BTTAY.PK,24.23,1.705386
BTU.N,27.33,3.277335
BTX.N,7.66,0.896335
BUD.N,73.04,134.364099
BUGDF.PK,4.75,4.357075
BUHPY.PK,59.68,4.357075
BULL.O,6.75,3.775913
BUR.N,4.74,1.067721
BURBY.PK,15.34,5.720501
BURL.K,318.02,20.190508
BURL.N,318.03,20.190508
BUSE.O,26.3,2.266217
BV.N,12.21,1.16337
BVC.O,10.56,0.084348
BVENY.PK,4.15,1.778317
BVGLY.PK,0.0,1.707111
BVHMY.PK,4.95,1.404861
BVILY.PK,28.87,3.140616
BVN.N,30.3,9.797127
