ric,current_price,capitalization
AIFLY.PK,1.4,1.389504
AIG.N,77.66,41.106888
AIIXY.PK,120.0,6.582738
AIN.N,60.4,1.710248
AIPUY.PK,14.75,22.935757
AIQUY.PK,40.93,117.410535
AIR.N,103.57,4.011817
AIRYY.PK,12.2,15.174255
AIT.N,302.11,11.185435
AITUY.PK,13.71,3.742763
AIZ.N,256.28,12.707482
AIZN.N,19.7,12.707482
AJG.N,202.7,52.81562
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,1.966538
AKAM.O,140.21,20.54878
AKBDY.PK,0.0,8.013172
AKBTY.PK,3.16,8.013172
AKCLY.PK,11.83,1.462821
AKOa.N,23.0,4.09853
AKOb.N,27.7,4.09853
AKR.N,21.24,2.819882
AKRBY.PK,18.38,24.738821
AKRYY.PK,9.5,2.450112
AKTS.O,18.85,0.987985
AKZOY.PK,19.17,9.838498
AL.N,65.0,7.282302
ALAB.O,265.4,41.868103
ALB.N,168.5,19.930956
ALBBY.PK,11.16,8.074022
ALBKY.PK,1.03,9.479619
ALC.N,66.95,33.461149
ALCTY.PK,0.0,52.298415
ALEDY.PK,5.0,1.045152
ALEUY.PK,8.15,9.255439
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.4,2.670911
ALFVY.PK,57.65,23.957114
ALG.N,149.0,1.824765
ALGGY.PK,7.01,1.221643
ALGM.O,42.13,7.717365
ALGN.O,155.44,11.112269
ALGT.O,71.25,1.877804
ALH.N,23.61,4.669289
ALHC.O,16.65,3.382165
ALIZY.PK,44.41,168.894566
ALK.N,37.08,4.034843
ALKRY.PK,0.0,1.413145
ALKS.O,37.75,6.167005
ALKT.O,16.47,1.793641
ALL.N,224.15,57.811592
ALLE.K,126.11,10.841668
ALLE.N,126.12,10.841668
ALLY.K,41.43,12.521467
ALLY.N,41.38,12.521467
ALM.O,17.76,4.890748
ALMRY.PK,14.28,2.841773
ALMS.O,21.71,2.744265
ALNPY.PK,3.6,9.474507
ALNT.O,62.49,1.036787
ALNY.O,299.98,39.29275
ALORY.PK,14.74,4.308831
ALPMY.PK,14.45,26.114039
ALRM.O,42.74,2.150052
ALSMY.PK,1.9,9.06828
ALSN.K,108.0,8.957915
ALSN.N,107.5,8.957915
ALSSF.PK,2.9,2.332842
ALSYY.PK,0.0,8.352784
ALTB.PK,10.0,9.961
ALV.N,115.15,8.610586
ALVO.O,3.28,1.023518
ALX.N,236.93,1.21007
AM.N,22.42,10.625303
AMADY.PK,59.56,27.397492
AMAL.O,40.66,1.196187
AMAT.O,418.49,322.927791
AMBA.O,80.12,3.363737
AMBBY.PK,9.57,2.399231
AMBP.K,3.96,2.372894
AMBP.N,3.96,2.372894
AMBQ.N,72.04,1.520671
AMBUY.PK,0.0,11.07495
AMC.N,1.5,0.832414
AMCR.K,36.66,16.963463
AMCR.N,36.62,16.963463
AMD.O,432.48,675.150195
AMDLY.PK,74.66,5.173755
AME.N,221.92,50.71804
AMFPY.PK,36.67,2.774448
AMG.N,297.42,7.788924
AMGN.O,329.99,178.508512
AMH.N,31.56,11.434486
AMH_pg.N,22.99,11.434486
AMH_ph.N,23.84,11.434486
AMIGY.PK,46.6,13.931917
AMKAF.PK,2277.48,36.477345
AMKBY.PK,11.84,36.477345
AMKR.O,67.0,16.245565
AMLTF.PK,1.05,2.825703
AMLX.O,13.03,1.416514
AMN.N,26.64,1.044121
AMP.N,465.38,41.690672
AMPH.O,18.1,0.785736
AMPL.O,6.48,0.843458
AMPX.K,15.17,2.192389
AMPX.N,15.17,2.192389
AMR.N,176.3,2.245148
AMRC.K,28.7,1.531884
AMRC.N,28.71,1.531884
AMRX.O,12.13,3.767659
AMRZ.K,48.44,26.730283
AMRZ.N,48.41,26.730283
AMSC.O,47.81,2.242063
AMSSY.PK,12.54,2.432123
AMT.N,182.91,85.258432
AMTM.K,22.54,5.528878
AMTM.N,22.56,5.528878
AMVOY.PK,7.99,4.034455
AMX.N,26.9,80.122307
AMZN.O,262.4,2789.748761
AN.N,177.0,5.975888
ANAB.O,60.7,1.739361
ANCTF.PK,57.24,52.298415
ANDE.O,70.18,2.3814
ANDG.K,36.0,3.945857
ANDG.N,35.9,3.945857
ANET.K,142.35,178.277903
ANET.N,142.17,178.277903
ANF.N,70.63,3.227437
ANFGF.PK,49.63,48.323452
ANGPY.PK,13.15,21.221103
ANIOY.PK,8.38,4.17012
ANIP.O,81.6,1.826917
ANJFY.PK,0.0,4.66667
ANPA.O,6.57,0.103825
ANPDF.PK,9.67,27.473124
ANPDY.PK,246.18,27.473124
ANSLY.PK,74.38,2.564675
ANYYY.PK,13.17,39.790199
ANZGY.PK,25.24,74.504819
ANZLY.PK,1.18,0.782881
AOD.N,10.36,1.096644
AOMFF.PK,20.64,9.06828
AON.N,321.39,69.126315
AONNY.PK,9.52,26.576891
AOREF.PK,1225.0,5.754928
AORT.K,22.68,1.10339
AORT.N,22.65,1.10339
AOS.N,55.22,7.711512
AOZOY.PK,4.26,2.407025
APA.O,41.1,14.460467
APAJF.PK,7.83,9.739901
APAM.K,36.31,2.93348
APAM.N,36.32,2.93348
APD.N,290.88,64.971544
APELY.PK,28.25,2.813274
APEMY.PK,55.0,4.022592
APG.N,41.45,17.822999
APGE.O,81.42,5.900726
APH.N,120.15,146.643946
APLD.O,36.92,10.464881
APLE.K,14.03,3.300224
APLE.N,14.03,3.300224
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.022592
APNHY.PK,8.82,3.732192
APO.N,131.0,75.610272
APOS.N,25.89,75.610272
APP.O,472.22,160.209786
APPF.O,159.5,5.651001
APPN.O,21.04,1.593777
APTV.K,52.97,11.124891
APTV.N,52.98,11.124891
AQN.N,5.8,4.457529
AQNB.N,26.01,4.457529
AR.N,38.72,12.077407
ARCAY.PK,41.05,3.73996
ARCB.O,119.5,2.642711
ARCC.O,18.54,13.333684
ARCO.K,8.62,1.700051
ARCO.N,8.62,1.700051
ARDT.K,9.76,1.40483
ARDT.N,9.77,1.40483
ARDX.O,6.28,1.504409
ARE.N,46.01,7.988513
ARES.K,120.96,39.947846
ARES.N,120.92,39.947846
ARGTF.PK,22.43,5.349119
ARGX.O,805.93,49.648745
ARHS.O,5.67,0.818102
ARI.N,10.87,1.437434
ARKAY.PK,70.42,5.354399
ARLO.K,12.8,1.388033
ARLO.N,12.81,1.388033
ARLP.O,25.28,3.244775
ARLUF.PK,39.31,21.847539
ARM.O,247.84,237.4316
ARMK.K,51.93,13.552627
ARMK.N,51.83,13.552627
ARMN.K,17.07,3.520093
ARMN.N,19.16,3.520093
ARNNY.PK,38.53,16.16365
AROC.K,38.76,6.666951
AROC.N,38.88,6.666951
ARQT.O,20.09,2.439126
ARR.N,16.44,2.035597
ARR_pc.N,20.83,2.035597
ARRPY.PK,12.91,12.075962
ARRY.O,8.07,1.239841
ARW.N,209.4,10.547399
ARWR.O,75.63,10.307917
ARX.N,16.66,3.60905
ARXCY.PK,22.75,13.121965
ARZGY.PK,21.68,66.857854
ARZTY.PK,7.48,1.800382
AS.N,33.49,19.667491
ASA.N,60.78,1.148696
ASAIY.PK,8.42,2.188175
ASAN.K,6.45,1.573719
ASAN.N,6.45,1.573719
ASAZY.PK,17.74,37.629747
ASB.N,27.51,4.508634
ASBA.N,24.6,4.508634
ASBFY.PK,24.39,17.329599
ASBHY.PK,10.6,15.32104
ASCCY.PK,27.65,20.181636
ASEKY.PK,15.0,11.115233
ASGLY.PK,7.83,8.27001
ASGN.K,18.82,0.77162
ASGN.N,18.82,0.77162
ASGSY.PK,0.0,1.228877
ASH.N,55.99,2.503676
ASHGY.PK,72.75,29.729143
ASIC.N,20.8,0.998119
ASKRY.PK,0.0,3.232126
ASLTY.PK,6.28,6.137384
ASM.N,6.56,1.100906
ASMIY.PK,995.05,47.994722
ASML.O,1505.84,565.030821
ASMLF.PK,1509.96,565.030821
ASMVY.PK,64.66,9.578733
ASND.O,239.93,14.781317
ASO.O,49.24,3.177026
ASOZY.PK,48.46,4.355581
ASR.N,301.18,8.328549
ASTE.O,47.57,1.078814
ASTH.O,39.22,1.948628
ASTS.O,89.54,34.193775
ASUTZ.PK,2.74,15.021854
ASX.N,31.27,67.099275
ASXFY.PK,42.02,8.262761
ATAI.O,4.07,1.45794
ATAT.O,36.53,4.956054
ATDRY.PK,1.61,5.490057
ATEAY.PK,9.27,1.971033
ATEC.O,8.22,1.264148
ATEN.K,28.9,2.036108
ATEN.N,28.65,2.036108
ATEYY.PK,163.21,117.942027
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.205684
ATHM.K,16.4,2.117354
ATHM.N,16.4,2.117354
ATHNY.PK,0.0,3.660387
ATHOF.PK,9.25,4.46403
ATHS.N,25.11,4.993233
ATI.N,154.24,20.530611
ATKR.K,71.78,2.422464
ATKR.N,72.28,2.422464
ATLCY.PK,16.28,86.778191
ATLKY.PK,18.42,86.778191
ATMU.K,48.58,3.948862
ATMU.N,48.7,3.948862
ATO.N,178.1,29.66666
ATOGY.PK,5.37,5.201248
ATR.N,113.23,7.250626
ATRC.O,28.49,1.45846
ATRO.O,84.89,2.848185
ATROB.PK,80.0,2.848185
ATS.N,31.82,3.087247
ATUSF.PK,37.63,2.095983
ATVDY.PK,5.93,1.331245
ATVK.PK,10.22,6.267178
ATWNY.PK,0.0,4.401846
ATZAF.PK,99.4,11.321839
AU.N,90.15,45.17118
AUB.N,36.98,5.248052
AUGO.O,72.5,5.987578
AUKNY.PK,24.55,7.904341
AUOTY.PK,6.06,4.471737
AUPH.O,15.79,1.999756
AUR.O,6.9,13.610749
AVA.N,40.96,3.381565
AVAH.O,7.77,1.661472
AVAL.K,4.08,4.828464
AVAL.N,4.11,4.828464
AVAV.O,159.1,8.108451
AVB.N,185.89,25.751035
AVDL.O,21.64,2.124041
AVEX.N,25.74,3.002718
AVGO.O,414.11,1946.28005
AVHNY.PK,26.3,10.720233
AVIFY.PK,12.4,33.471229
AVNS.N,24.76,1.158914
AVNT.K,32.76,2.99342
AVNT.N,32.68,2.99342
AVPT.O,10.18,2.168936
AVSFY.PK,25.0,1.941544
AVT.O,84.38,6.751402
AVTR.K,7.58,5.216251
AVTR.N,7.57,5.216251
AVVIY.PK,16.7,24.923261
AVVSY.PK,9.15,1.704165
AVY.N,154.02,11.799407
AWATY.PK,13.74,3.584144
AWI.N,153.36,6.522606
AWK.N,122.84,24.246029
AWR.N,75.69,2.959437
AX.N,83.82,4.757831
AXAHF.PK,46.15,98.271125
AXAHY.PK,46.66,98.271125
AXBKY.PK,5.3,40.259853
AXFOY.PK,27.24,6.360606
AXGN.O,44.08,2.270161
AXIA.N,10.91,31.147021
AXIA_p.N,11.94,31.147021
AXIA_pc.N,10.84,34.27
AXON.O,402.52,31.623419
AXP.N,304.41,211.050392
AXS.N,100.85,7.376747
AXS_pe.N,19.61,7.376747
AXSM.O,231.49,11.664385
AXTA.K,27.68,5.941161
AXTA.N,27.69,5.941161
AXTI.O,109.68,7.384969
AYAAY.PK,5.0,3.480888
AYALY.PK,7.22,4.437922
AYI.N,274.12,8.246938
AZBLY.PK,18.41,5.274504
AZLGY.PK,6.05,2.950941
AZLUD.PK,9.0,2.495373
AZLUY.PK,9.35,2.495373
AZN.N,187.69,289.181389
AZNCF.PK,184.64,289.181389
AZO.N,3350.85,55.15253
AZSAY.PK,0.0,2.495373
AZTA.O,18.46,0.813538
AZUXY.PK,0.0,2.495373
AZZ.N,135.1,4.050276
AZZRY.PK,0.0,20.158855
B.N,39.87,66.171838
BA.N,219.74,169.492884
BABA.K,133.52,325.418535
BABA.N,133.56,325.418535
BABAF.PK,17.0,325.418535
BABWF.PK,5.03,22.789796
BAC.N,50.91,359.797146
BAC_pe.N,19.25,359.797146
BAC_pl.N,1191.05,359.797146
BAC_pm.N,21.51,359.797146
BACHF.PK,0.67,255.404213
BACHY.PK,16.5,255.404213
BACRP.PK,194.0,359.797146
BAESF.PK,25.64,76.870048
BAESY.PK,103.18,76.870048
BAH.N,76.16,9.285768
BAK.N,4.89,1.592515
BALL.K,55.01,14.672845
BALL.N,55.03,14.672845
BAM.N,47.08,76.979054
BANC.K,18.67,2.939186
BANC.N,18.69,2.939186
BANF.O,108.78,3.635391
BANR.O,64.16,2.156625
BAP.N,324.1,25.063175
BASFY.PK,15.1,54.16632
BATRA.O,53.8,3.282975
BATRB.PK,59.01,3.282975
BATRK.O,50.5,3.282975
BAWAY.PK,44.32,13.228205
BAX.N,18.38,9.466877
BAYRY.PK,11.27,43.913081
BB.N,6.16,3.637299
BBAAY.PK,0.0,325.418535
BBAI.K,3.94,1.839166
BBAI.N,3.93,1.839166
BBAR.K,14.0,3.058062
BBAR.N,14.0,3.058062
BBD.N,3.52,34.117552
BBDO.K,3.11,34.117552
BBDO.N,3.11,34.117552
BBIO.O,68.06,12.926842
BBMPY.PK,1.52,2.121009
BBN.N,15.51,0.95902
BBSEY.PK,6.75,13.042669
BBT.N,28.23,2.346012
BBU.N,31.46,4.399007
BBUC.K,32.3,6.668258
BBVA.K,22.13,122.614817
BBVA.N,22.13,122.614817
BBWI.K,16.12,3.244272
BBWI.N,16.11,3.244272
BBY.N,58.28,12.492118
BC.N,73.66,4.774971
BCAT.K,15.28,1.587345
BCAT.N,15.28,1.587345
BCC.N,65.72,2.303872
BCCLF.PK,0.75,2.766999
BCCMY.PK,1.74,1.248368
BCE.N,24.01,22.37682
BCH.N,36.8,18.559276
BCHEY.PK,17.0,1.881285
BCHMY.PK,10.32,7.374697
BCKIY.PK,13.73,6.503785
BCLGY.PK,0.0,1.138415
BCLYF.PK,5.5,77.579287
BCMXY.PK,22.0,83.57541
BCNAY.PK,6.45,0.971401
BCO.N,102.86,4.212776
BCOMF.PK,4.3,0.97651
BCPC.O,159.62,5.115391
BCRX.O,8.9,2.229007
BCS.N,23.14,77.579287
BCUCY.PK,8.94,6.498834
BDC.N,103.01,3.970734
BDJ.N,9.03,1.588963
BDMXY.PK,0.0,4.673625
BDNNY.PK,108.29,15.055894
BDORY.PK,4.14,22.968751
BDOUY.PK,18.6,9.95033
BDRAF.PK,196.0,19.468961
BDRBF.PK,197.14,19.468961
BDRFY.PK,16.36,19.74638
BDUUY.PK,23.4,8.79649
BDVSF.PK,13.15,4.763767
BDVSY.PK,28.23,4.763767
BDWBY.PK,4.09,12.172861
BDX.N,145.81,40.490666
BE.N,268.45,74.33656
BEAM.O,26.91,2.70881
BECTY.PK,7.46,4.421412
BEKAY.PK,4.94,2.349953
BEKE.K,17.94,20.481309
BEKE.N,17.94,20.481309
BELFA.O,225.95,3.497719
BELFB.O,254.86,3.497719
BEN.N,31.01,15.999628
BEP.N,34.34,10.414811
BEP_pa.N,17.5,10.414811
BEPC.K,36.47,6.591271
BEPC.N,36.47,6.591271
BEPTF.PK,0.81,1.881285
BESIY.PK,297.1,24.10758
BETA.K,14.74,3.369038
BETA.N,14.74,3.369038
Bfa.N,26.69,12.019298
BFAM.K,66.14,3.544638
BFAM.N,65.5,3.544638
BFb.N,25.02,12.019298
BFC.O,143.43,1.600464
BFFAF.PK,60.76,54.16632
BFH.N,84.0,3.428539
BFLBY.PK,21.4,3.857646
BFLY.K,4.26,1.072728
BFLY.N,4.26,1.072728
BFS.N,33.45,0.823174
BG.N,122.4,23.720655
BGAOY.PK,1.5,2.680957
BGC.O,11.33,5.418131
BGCHY.PK,15.0,1.157843
BGDVX.O,15.11,1.684194
BGEEX.O,19.02,2.835664
BGSI.K,103.28,2.920901
BH.N,270.0,0.868337
BHa.N,1408.0,0.868337
BHC.N,5.3,1.991834
BHE.N,82.32,2.917162
BHF.O,62.68,3.582319
BHFAM.O,11.26,3.582319
BHFAN.O,12.94,3.582319
BHFAO.O,16.38,3.582319
BHFAP.O,15.78,3.582319
BHKLY.PK,119.28,63.65372
BHP.N,82.19,207.096324
BHPLF.PK,41.6,207.096324
BHTGY.PK,0.0,2.793691
BHVN.K,9.08,1.263207
BHVN.N,9.01,1.263207
BICEY.PK,33.26,2.733612
BIDU.O,134.64,46.851493
BIDVX.O,15.08,1.684194
BIEEX.O,19.0,2.835664
BIIB.O,192.83,28.133729
BILI.O,18.74,6.738573
BILL.K,37.68,3.759776
BILL.N,37.63,3.759776
BIO.N,279.88,7.452416
BIOb.N,267.43,7.452416
BIOGY.PK,11.0,1.388408
BIP.N,38.65,17.656833
BIP_pa.N,17.0,17.656833
BIP_pb.N,16.2,17.656833
BIPC.K,41.23,5.565149
BIPC.N,41.28,5.565149
BIREF.PK,5.05,1.385048
BIREY.PK,0.0,1.385048
BIRK.K,32.39,5.976947
BIRK.N,32.2,5.976947
BITF.O,4.21,2.538003
BITW.K,49.4,0.0
BJ.N,96.04,12.470443
BJCHY.PK,1.05,1.069792
BJGPY.PK,13.0,2.987607
BJWTY.PK,22.0,3.706621
BK.N,137.5,93.567191
BKAYY.PK,22.75,6.410985
BKD.N,13.32,3.163965
BKE.N,47.45,2.467201
BKEAY.PK,1.88,4.739072
BKFKY.PK,12.03,2.905174
BKGFY.PK,8.64,4.06226
BKH.N,73.62,5.579465
BKHPY.PK,0.0,34.692473
BKHYY.PK,131.82,34.692473
BKKLY.PK,26.28,9.952835
BKNG.O,152.86,119.749713
BKNIY.PK,15.86,14.352525
BKPOY.PK,0.0,16.495064
BKPTY.PK,0.0,0.752108
BKQNY.PK,8.83,2.948391
BKR.O,66.01,64.950738
BKRIF.PK,19.4,18.606579
BKRIY.PK,19.42,18.606579
BKRKY.PK,8.5,25.77745
BKSY.N,44.77,1.676215
BKU.N,45.64,3.282306
BKV.N,29.29,3.226904
BKZHY.PK,33.7,16.211336
BL.O,29.51,1.761587
BLBD.O,65.19,2.220648
BLCO.K,16.19,5.776394
BLCO.N,16.19,5.776394
BLD.N,399.87,11.207897
BLDR.K,66.42,7.1409
BLDR.N,66.46,7.1409
BLFBY.PK,22.33,5.151334
BLFS.O,23.55,1.126163
BLJZY.PK,6.4,1.728133
BLK.N,1038.31,168.752041
BLKB.O,30.42,1.444105
BLLN.O,80.98,3.784968
BLMOY.PK,9.69,11.804133
BLRDY.PK,20.7,1.692714
BLSFY.PK,106.61,9.13109
BLSH.K,36.58,5.445449
BLSH.N,36.6,5.445449
BLTE.O,141.87,5.583154
BLUMY.PK,1.78,2.207282
BLWYY.PK,31.39,2.796836
BLX.N,54.3,1.645714
BMA.N,68.83,4.623712
BMBOY.PK,13.73,14.777189
BMI.N,115.45,3.477753
BML_pg.N,19.35,359.797146
BML_ph.N,19.27,359.797146
BML_pj.N,20.14,359.797146
BML_pl.N,19.74,359.797146
BMNR.N,18.9,10.016025
BMNR.PK,18.63,10.016025
BMO.N,155.7,108.890397
BMPSY.PK,9.88,30.373558
BMRN.O,50.14,9.627498
BMRRY.PK,8.78,2.211397
BMUSY.PK,0.0,7.545783
BMWKY.PK,28.52,52.694014
BMXVY.PK,0.0,1.19305
BMXXY.PK,8.3,9.96
BMY.N,58.87,119.073174
BMYMP.PK,700.0,119.073174
BN.N,44.53,108.524849
BNCDY.PK,43.26,16.525762
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,22.727732
BNDSY.PK,7.99,18.988097
BNL.N,20.37,3.887108
BNMDF.PK,21.65,16.525762
BNNCY.PK,57.75,22.727732
BNPJY.PK,2.5,1.777053
BNPQF.PK,100.0,112.342719
BNPQY.PK,50.86,112.342719
BNPZY.PK,0.0,112.342719
BNS.N,77.96,95.269457
BNT.N,44.81,2.902266
BNTGY.PK,13.85,10.012497
BNTX.O,89.44,22.200709
BOBS.N,11.46,1.51136
BOH.N,76.59,3.030612
BOKF.O,128.31,7.715304
BOLSY.PK,9.76,15.886852
BOMXF.PK,2.11,1.19305
BOND.N,90.69,7.886586
BOOT.K,141.2,4.295381
BOOT.N,141.08,4.295381
BORAY.PK,2.47,1.547992
BORR.K,6.2,1.895439
BORR.N,6.21,1.895439
BOSSY.PK,8.49,2.949093
BOUYY.PK,11.61,22.388412
BOX.N,25.24,3.560289
BP.N,45.82,120.05518
BPCGY.PK,10.68,16.050424
BPHLY.PK,28.98,7.464511
BPIRY.PK,8.0,11.575896
BPOP.O,147.1,9.415406
BPOPO.PK,25.37,9.415406
BPRE.N,15.3,2.197162
BPXXY.PK,30.0,28.199962
BQACY.PK,0.0,1.118223
BQMCY.PK,0.0,4.791341
BQMGY.PK,0.0,4.791341
BR.N,148.03,17.282819
BRBR.K,8.87,1.03371
BRBR.N,8.87,1.03371
BRC.N,84.58,4.030028
BRDCY.PK,10.41,27.839971
BREJY.PK,4.42,13.883268
BRELY.PK,20.75,1.157125
BRFNL.PK,24.91,3.428539
BRGAY.PK,35.15,1.578669
BRKa.N,720000.0,1036.236645
BRKb.N,480.28,1036.236645
BRKR.O,42.62,6.483289
BRO.N,57.42,19.68948
BROS.K,53.54,9.216188
BROS.N,53.58,9.216188
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.54,8.517193
BRSL.K,10.51,1.962075
BRSL.N,10.5,1.962075
BRTHY.PK,44.0,5.670825
BRX.N,30.07,9.162141
BRZE.O,21.82,2.432414
BSAC.K,30.78,14.191943
BSAC.N,30.7,14.191943
BSBR.K,5.4,19.804056
BSBR.N,5.4,19.804056
BSDGY.PK,26.31,6.399323
BSM.N,14.17,3.008991
BSMLP.PK,0.0,3.008991
BSPDY.PK,22.0,0.855469
BST.N,44.66,1.534278
BSTZ.K,27.48,1.869153
BSTZ.N,27.56,1.869153
BSX.N,56.62,84.439838
BSY.O,32.71,10.028328
BTDPY.PK,6.5,4.570113
BTDR.O,13.08,3.121714
BTE.N,5.3,3.890938
BTG.N,4.61,6.191569
BTGO.N,7.95,0.949708
BTGUY.PK,0.0,31.103685
BTI.N,66.1,142.771835
BTLCY.PK,5.07,5.204307
BTSG.O,57.73,10.999052
BTSGU.O,183.81,10.999052
BTSGY.PK,3.08,1.004017
BTSNY.PK,9.55,1.193049
BTT.N,22.6,1.441022
BTTAY.PK,24.23,1.657669
BTU.N,23.69,2.891532
BTX.N,8.48,0.978032
BUD.N,81.91,147.085858
BUGDF.PK,4.75,4.218363
BUHPY.PK,59.68,4.218363
BULL.O,7.06,3.722731
BUR.N,4.28,0.935426
BURBY.PK,14.88,5.421581
BURL.K,298.52,17.975741
BURL.N,297.51,17.975741
BUSE.O,26.43,2.216767
BV.N,12.2,1.1184
BVC.O,10.7,0.078757
