ric,current_price,capitalization
BDVSF.PK,13.15,4.818493
BDVSY.PK,28.7,4.818493
BDWBY.PK,3.9,12.838125
BDX.N,142.35,39.22318
BE.N,258.71,73.588473
BEAM.O,26.81,2.873416
BECTY.PK,7.46,4.452814
BEKAY.PK,4.94,2.355667
BEKE.K,17.8,20.535349
BEKE.N,17.8,20.535349
BELFA.O,234.48,3.596257
BELFB.O,258.28,3.596257
BEN.N,31.97,16.6128
BEP.N,34.37,10.5223
BEP_pa.N,17.79,10.5223
BEPC.K,36.36,6.631395
BEPC.N,36.36,6.631395
BEPTF.PK,0.81,1.850845
BESIY.PK,300.68,24.130264
BETA.K,14.85,3.426727
BETA.N,14.85,3.426727
Bfa.N,27.12,12.187514
BFAM.K,68.17,3.586197
BFAM.N,68.17,3.586197
BFb.N,26.25,12.187514
BFC.O,143.66,1.57557
BFFAF.PK,60.76,54.948704
BFH.N,85.93,3.472179
BFLBY.PK,21.4,3.799021
BFLY.K,3.84,1.004701
BFLY.N,3.84,1.004701
BFS.N,33.55,0.823174
BG.N,124.64,24.182418
BGAOY.PK,1.46,2.628849
BGC.O,11.39,5.360644
BGCHY.PK,15.0,1.151094
BGDVX.O,15.11,1.678381
BGEEX.O,19.02,2.851943
BGSI.K,101.34,2.871664
BH.N,273.7,0.873651
BHa.N,1437.17,0.873651
BHC.N,5.34,2.029139
BHE.N,82.79,2.97026
BHF.O,62.7,3.592659
BHFAM.O,11.53,3.592659
BHFAN.O,13.17,3.592659
BHFAO.O,16.61,3.592659
BHFAP.O,16.0,3.592659
BHKLY.PK,115.71,62.278613
BHP.N,84.02,213.463563
BHPLF.PK,42.5,213.463563
BHTGY.PK,0.0,2.976533
BHVN.K,8.49,1.278263
BHVN.N,8.49,1.278263
BICEY.PK,33.18,2.726558
BIDU.O,137.71,46.051806
BIDVX.O,15.08,1.678381
BIEEX.O,19.0,2.851943
BIIB.O,191.91,28.486582
BILI.O,19.63,6.425229
BILL.K,38.52,3.836466
BILL.N,38.52,3.836466
BIO.N,281.82,7.469125
BIOb.N,267.43,7.469125
BIOGY.PK,11.0,1.357185
BIP.N,38.61,17.744152
BIP_pa.N,17.19,17.744152
BIP_pb.N,16.53,17.744152
BIPC.K,40.87,5.408813
BIPC.N,40.87,5.408813
BIREF.PK,4.92,1.320427
BIREY.PK,0.0,1.320427
BIRK.K,32.12,5.907063
BIRK.N,32.12,5.907063
BITF.O,4.39,2.646516
BITW.K,49.34,0.0
BJ.N,97.03,12.389996
BJCHY.PK,1.05,1.064436
BJGPY.PK,13.0,3.047052
BJWTY.PK,22.0,3.759651
BK.N,136.58,93.74565
BKAYY.PK,22.75,6.362531
BKD.N,13.28,3.171128
BKE.N,48.08,2.47699
BKEAY.PK,1.88,4.673712
BKFKY.PK,12.03,2.869477
BKGFY.PK,8.75,4.043599
BKH.N,73.98,5.631993
BKHPY.PK,0.0,33.855082
BKHYY.PK,131.34,33.855082
BKKLY.PK,26.6,9.789687
BKNG.O,155.07,119.432013
BKNIY.PK,16.0,14.294586
BKPOY.PK,0.0,16.691258
BKPTY.PK,0.0,0.779957
BKQNY.PK,8.83,2.955121
BKR.O,66.2,63.611445
BKRIF.PK,19.67,18.444136
BKRIY.PK,19.47,18.444136
BKRKY.PK,8.7,26.296268
BKSY.N,43.0,1.595688
BKU.N,45.56,3.311379
BKV.N,28.77,3.147051
BKZHY.PK,35.07,16.610455
BL.O,29.81,1.59851
BLBD.O,72.74,2.468646
BLCO.K,16.11,5.744303
BLCO.N,16.11,5.744303
BLD.N,406.29,11.433879
BLDR.K,70.18,7.548552
BLDR.N,70.18,7.548552
BLFBY.PK,24.19,5.198803
BLFS.O,22.3,1.01428
BLJZY.PK,6.4,1.705706
BLK.N,1085.88,176.825694
BLKB.O,32.0,1.417005
BLLN.O,86.12,3.800607
BLMOY.PK,9.97,12.038897
BLRDY.PK,20.7,1.674712
BLSFY.PK,106.61,9.246976
BLSH.K,35.56,5.344747
BLSH.N,35.56,5.344747
BLTE.O,142.9,5.71504
BLUMY.PK,1.78,2.26798
BLWYY.PK,31.39,2.825309
BLX.N,53.69,1.658378
BMA.N,72.58,4.838027
BMBOY.PK,13.41,14.707594
BMI.N,118.96,3.471915
BML_pg.N,19.36,359.72618
BML_ph.N,19.27,359.72618
BML_pj.N,20.24,359.72618
BML_pl.N,19.69,359.72618
BMNR.N,18.73,10.069788
BMNR.PK,18.73,10.069788
BMO.N,153.8,107.838877
BMPSY.PK,11.44,30.48944
BMRN.O,49.67,10.014067
BMRRY.PK,8.62,2.160854
BMUSY.PK,0.0,7.799259
BMWKY.PK,28.78,53.072134
BMXVY.PK,0.0,1.19204
BMXXY.PK,8.3,9.899897
BMY.N,57.31,117.031103
BMYMP.PK,700.0,117.031103
BN.N,45.06,110.436533
BNCDY.PK,44.57,16.803763
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,23.056583
BNDSY.PK,7.77,18.927413
BNL.N,20.23,3.879437
BNMDF.PK,21.65,16.803763
BNNCY.PK,57.75,23.056583
BNPJY.PK,2.5,1.717877
BNPQF.PK,102.5,112.718706
BNPQY.PK,51.75,112.718706
BNPZY.PK,0.0,112.718706
BNS.N,77.26,95.08255
BNT.N,45.26,2.975333
BNTGY.PK,14.31,10.225241
BNTX.O,88.85,22.645786
BOBS.N,11.85,1.547936
BOH.N,76.94,3.048441
BOKF.O,127.82,7.677633
BOLSY.PK,10.03,16.671259
BOMXF.PK,2.11,1.19204
BOND.N,90.99,7.91704
BOOT.K,141.09,4.281725
BOOT.N,141.09,4.281725
BORAY.PK,2.54,1.570325
BORR.K,6.61,2.033904
BORR.N,6.61,2.033904
BOSSY.PK,8.49,2.938039
BOUYY.PK,11.71,22.523797
BOX.N,25.77,3.569986
BP.N,45.69,118.65809
BPCGY.PK,10.68,15.984908
BPHLY.PK,29.15,7.668598
BPIRY.PK,8.0,11.735677
BPOP.O,146.43,9.296012
BPOPO.PK,25.37,9.296012
BPRE.N,15.85,2.267253
BPXXY.PK,30.0,28.020478
BQACY.PK,0.0,1.118223
BQMCY.PK,0.0,4.836342
BQMGY.PK,0.0,4.836342
BR.N,150.62,17.420453
BRBR.K,9.26,1.076733
BRBR.N,9.26,1.076733
BRC.N,84.43,3.987463
BRDCY.PK,10.52,27.981503
BREJY.PK,4.42,14.331868
BRELY.PK,20.75,1.175493
BRFNL.PK,0.0,0.0
BRGAY.PK,35.15,1.534593
BRKa.N,730000.05,1052.064827
BRKb.N,488.38,1052.064827
BRKR.O,42.75,6.527435
BRO.N,58.69,19.892849
BROS.K,52.74,9.210949
BROS.N,52.74,9.210949
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.37,8.421319
BRSL.K,10.9,2.015704
BRSL.N,10.9,2.015704
BRTHY.PK,44.0,5.700309
BRX.N,30.02,9.211235
BRZE.O,21.58,2.367674
BSAC.K,30.54,14.304307
BSAC.N,30.54,14.304307
BSBR.K,5.4,20.035259
BSBR.N,5.4,20.035259
BSDGY.PK,26.31,6.208257
BSM.N,14.06,2.987741
BSMLP.PK,0.0,2.987741
BSPDY.PK,22.0,0.879109
BST.N,44.31,1.538444
BSTZ.K,26.75,1.838906
BSTZ.N,26.75,1.838906
BSX.N,55.92,83.116982
BSY.O,33.31,9.742759
BTDPY.PK,6.59,4.567764
BTDR.O,13.15,3.248237
BTE.N,5.29,3.772625
BTG.N,4.7,6.548259
BTGO.N,8.33,0.965942
BTGUY.PK,0.0,30.844726
BTI.N,66.35,142.342777
BTLCY.PK,5.0,5.111852
BTSG.O,56.18,11.227875
BTSGU.O,186.92,11.227875
BTSGY.PK,3.08,1.005247
BTSNY.PK,9.55,1.171387
BTT.N,22.5,1.438464
BTTAY.PK,24.23,1.679057
BTU.N,23.82,2.901276
BTX.N,8.36,0.975698
BUD.N,81.32,145.452725
BUGDF.PK,4.75,4.320892
BUHPY.PK,59.68,4.320892
BULL.O,7.06,3.75464
BUR.N,4.37,0.957333
BURBY.PK,14.68,5.208128
BURL.K,290.38,18.244654
BURL.N,290.38,18.244654
BUSE.O,26.2,2.182936
BV.N,12.78,1.191096
