ric,current_price,capitalization
ACVA.N,7.2,1.257011
AD.N,36.37,3.142368
ADBE.O,206.43,82.055925
ADC.N,76.93,9.239513
ADDDF.PK,204.9,37.185666
ADDHY.PK,17.84,9.087755
ADDLY.PK,0.0,2.073987
ADDYY.PK,104.09,37.185666
ADEA.O,33.0,3.639694
ADI.O,391.78,190.830961
ADM.N,76.87,37.047998
ADMA.O,8.37,1.939938
ADNT.K,18.18,1.425555
ADNT.N,18.18,1.425555
ADOOY.PK,6.56,3.742446
ADP.O,224.97,89.928221
ADPT.O,21.4,3.42495
ADRNY.PK,40.23,35.457085
ADRZY.PK,17.68,8.890609
ADSK.O,195.24,41.19564
ADT.N,6.5,5.133013
ADUS.O,98.05,1.830081
ADX.N,25.38,3.109656
ADYEY.PK,9.46,29.770089
AEBI.O,12.69,0.983553
AEBMY.PK,0.0,2.710637
AEBZY.PK,0.37,2.710637
AEE.N,114.59,31.712968
AEG.N,8.37,13.229607
AEIS.O,348.15,13.240373
AELIY.PK,8.22,0.943674
AELKY.PK,0.0,34.971876
AEM.N,153.76,76.837412
AEMMY.PK,12.3,8.084572
AEO.N,17.07,2.860477
AEP.O,137.97,78.318441
AER.N,147.54,23.26486
AERO.K,18.0,2.488177
AERO.N,18.0,2.488177
AES.N,14.63,10.433497
AESI.K,16.73,2.08967
AESI.N,16.73,2.08967
AETUF.PK,20.92,11.837467
AEVA.O,25.67,1.732186
AEXAY.PK,9.08,0.760331
AFG.N,139.89,11.622912
AFGB.N,20.21,11.622912
AFGC.N,17.82,11.622912
AFGD.N,19.5,11.622912
AFGE.N,15.88,11.622912
AFL.N,120.08,61.118907
AFLYY.PK,1.5,4.049976
AFNDY.PK,0.0,5.75186
AFRM.O,81.79,27.391354
AFYA.O,14.87,1.359901
AG.N,16.81,8.301005
AGBK.N,7.17,1.146699
AGCO.K,119.28,8.636889
AGCO.N,119.28,8.636889
AGESY.PK,78.72,16.815525
AGGNY.PK,0.0,1.309655
AGI.N,30.74,12.888899
AGIO.O,38.04,2.2623
AGL.N,115.15,1.921138
AGLXY.PK,6.13,3.865057
AGM.N,194.44,2.031961
AGM_pd.N,20.98,2.031961
AGM_pe.N,20.88,2.031961
AGM_pf.N,19.14,2.031961
AGM_pg.N,17.81,2.031961
AGM_ph.N,24.09,2.031961
AGMa.N,143.81,2.031961
AGNC.O,11.0,12.627222
AGNCL.O,25.09,12.627222
AGNCM.O,24.98,12.627222
AGNCN.O,25.63,12.627222
AGNCZ.O,25.42,12.627222
AGO.N,80.19,3.549141
AGRO.K,9.66,1.39402
AGRO.N,9.66,1.39402
AGRPY.PK,29.24,13.307331
AGX.N,791.56,11.097075
AGYS.O,103.4,2.912429
AHCHY.PK,10.77,12.933865
AHCO.O,10.21,1.389113
AHEXY.PK,9.34,3.239616
AHKSY.PK,22.39,15.229912
AHL.N,37.5,0.1857
AHL_pd.N,18.85,0.1857
AHODF.PK,39.65,35.457085
AHR.N,52.0,10.02156
AI.N,8.87,1.378835
AIAGY.PK,106.8,9.189929
AIBGY.PK,23.87,24.804996
AIBRF.PK,11.76,24.804996
AICLY.PK,18.7,6.224391
AIFLY.PK,1.4,1.303467
AIG.N,75.12,39.829091
AIIXY.PK,114.25,6.729679
AIN.N,75.49,2.143916
AIPUY.PK,18.18,27.126104
AIQUY.PK,39.45,125.467346
AIR.N,141.85,5.640561
AIRYY.PK,10.4,16.992846
AIT.N,334.16,12.3504
AITUY.PK,23.93,3.666229
AIZ.N,267.98,13.277776
AIZN.N,19.0,13.277776
AJG.N,227.12,58.960352
AJINY.PK,0.0,0.0
AJMPF.PK,2.59,1.846961
AKAM.O,113.8,16.544864
AKBDY.PK,0.0,8.611894
AKBTY.PK,3.28,8.611894
AKCLY.PK,11.83,1.554255
AKOa.N,21.49,4.182586
AKOb.N,31.21,4.182586
AKR.N,21.44,3.056603
AKRBY.PK,15.65,19.324971
AKRYY.PK,9.77,2.199197
AKTS.O,30.11,1.608013
AKZOY.PK,22.58,11.507332
AL.N,65.0,7.282302
ALAB.O,455.96,78.155164
ALB.N,129.72,15.298483
ALBBY.PK,8.46,6.55998
ALBKY.PK,1.11,10.444372
ALC.N,67.61,33.750635
ALCTY.PK,0.0,59.145956
ALEDY.PK,5.0,0.990326
ALEUY.PK,10.37,10.048951
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.8,2.599873
ALFVY.PK,58.59,24.07627
ALG.N,167.49,2.038076
ALGGY.PK,6.5,1.135645
ALGM.O,66.37,12.365333
ALGN.O,173.43,12.420732
ALGT.O,114.2,3.069203
ALH.N,26.29,5.221421
ALHC.O,23.26,4.808629
ALIZY.PK,46.75,177.597749
ALK.N,51.93,5.786507
ALKRY.PK,0.0,1.323888
ALKS.O,52.53,8.75548
ALKT.O,17.0,1.819326
ALL.N,241.38,62.136264
ALLE.K,139.65,12.000943
ALLE.N,139.65,12.000943
ALLY.K,47.25,14.483215
ALLY.N,47.25,14.483215
ALM.O,16.14,4.603148
ALMRY.PK,14.28,2.81115
ALMS.O,27.14,3.460132
ALNPY.PK,3.79,10.167541
ALNT.O,99.79,1.696082
ALNY.O,293.52,39.18861
ALORY.PK,14.74,4.586807
ALPMY.PK,13.44,24.292206
ALRM.O,46.3,2.290025
ALSMY.PK,1.68,7.901598
ALSN.K,115.36,9.567495
ALSN.N,115.36,9.567495
ALSSF.PK,2.55,2.035331
ALSYY.PK,0.0,7.998667
ALTB.PK,9.0,8.9649
ALV.N,116.51,8.589301
ALVO.O,3.72,1.258178
ALX.N,281.55,1.437957
AM.N,22.8,10.829544
AMADY.PK,58.83,26.542788
AMAL.O,46.65,1.393312
AMAT.O,694.64,551.515978
AMBA.O,67.01,2.939607
AMBBY.PK,9.38,2.197695
AMBP.K,4.59,2.743472
AMBP.N,4.59,2.743472
AMBQ.N,85.05,2.028055
AMBUY.PK,0.0,11.178971
AMC.N,2.03,1.811987
AMCR.K,42.94,19.853124
AMCR.N,42.94,19.853124
AMD.O,539.49,879.692739
AMDLY.PK,74.66,5.746238
AME.N,237.72,54.486138
AMFPY.PK,46.99,2.924402
AMG.N,342.46,9.045083
AMGN.O,360.55,194.591818
AMH.N,33.99,12.230112
AMH_pg.N,22.81,12.230112
AMH_ph.N,23.51,12.230112
AMIGY.PK,47.79,14.297884
AMKAF.PK,2262.01,34.859383
AMKBY.PK,12.48,34.859383
AMKR.O,82.34,20.409823
AMLTF.PK,1.05,2.600732
AMLX.O,18.7,2.079184
AMN.N,32.38,1.255892
AMP.N,446.79,40.165118
AMPH.O,20.71,0.913164
AMPL.O,7.56,1.002601
AMPX.K,13.52,1.951663
AMPX.N,13.52,1.951663
AMR.N,164.26,2.088504
AMRC.K,26.57,1.406919
AMRC.N,26.57,1.406919
AMRX.O,17.29,5.515904
AMRZ.K,53.15,29.420471
AMRZ.N,53.15,29.420471
AMSC.O,39.83,1.930254
AMSSY.PK,10.92,2.143399
AMT.N,168.67,78.582184
AMTB.N,25.19,0.991348
AMTM.K,20.23,4.942519
AMTM.N,20.23,4.942519
AMVOY.PK,7.89,3.884765
AMX.N,26.75,80.235535
AMZN.O,240.14,2583.21226
AN.N,188.89,6.320542
ANAB.O,65.97,1.919787
ANCTF.PK,64.32,59.145956
ANDE.O,68.78,2.342238
ANDG.K,37.93,4.283525
ANDG.N,37.93,4.283525
ANET.K,164.1,206.635146
ANET.N,164.1,206.635146
ANF.N,89.39,3.971751
ANFGF.PK,50.01,48.764456
ANGPY.PK,11.17,17.800635
ANIOY.PK,8.6,4.299864
ANIP.O,84.12,1.913236
ANJFY.PK,0.0,3.9214
ANPA.O,4.2,0.063429
ANPDF.PK,9.12,25.412448
ANPDY.PK,226.74,25.412448
ANSLY.PK,84.09,3.065323
ANYYY.PK,15.59,46.798986
ANZGY.PK,24.24,73.176817
ANZLY.PK,1.16,0.793183
AOD.N,10.33,1.089262
AOMFF.PK,17.1,7.901598
AON.N,327.57,69.961401
AONNY.PK,8.46,23.613441
AOREF.PK,1225.0,5.754928
AORT.K,22.39,1.086886
AORT.N,22.39,1.086886
AOS.N,61.68,8.50127
AOZOY.PK,4.41,2.343653
APA.O,32.96,11.650379
APAJF.PK,7.75,9.321614
APAM.K,34.99,2.836211
APAM.N,34.99,2.836211
APD.N,271.35,60.424404
APELY.PK,25.56,2.604353
APEMY.PK,47.19,3.480537
APG.N,41.01,17.76668
APGE.O,132.61,9.970112
APH.N,166.42,204.735616
APLD.O,37.77,10.793515
APLE.K,16.89,3.987181
APLE.N,16.89,3.987181
APLS.O,41.03,5.252713
APMSF.PK,44.7,3.480537
APNHY.PK,9.22,4.241979
APO.N,114.83,66.201506
APOS.N,25.57,66.201506
APP.O,498.76,167.553434
APPF.O,156.57,5.536086
APPN.O,22.48,1.650304
APTV.K,59.23,12.534284
APTV.N,59.23,12.534284
AQN.N,5.97,4.599465
AQNB.N,25.51,4.599465
AR.N,34.44,10.670752
ARCAY.PK,38.0,3.401487
ARCB.O,145.81,3.246282
ARCC.O,18.51,13.290603
ARCO.K,8.12,1.710584
ARCO.N,8.12,1.710584
ARDT.K,9.93,1.423466
ARDT.N,9.93,1.423466
ARDX.O,5.23,1.291964
ARE.N,55.59,9.68764
ARES.K,107.6,35.491605
ARES.N,107.6,35.491605
ARGTF.PK,21.78,5.067484
ARGX.O,912.46,55.597354
ARHS.O,8.42,1.191767
ARI.N,10.52,1.377565
ARKAY.PK,62.3,4.701313
ARLO.K,13.05,1.417358
ARLO.N,13.05,1.417358
ARLP.O,23.99,3.086525
ARLUF.PK,40.2,25.114987
ARM.O,343.58,366.9705
ARMK.K,56.23,14.785879
ARMK.N,56.23,14.785879
ARMN.K,14.97,3.088928
ARMN.N,19.16,3.088928
ARNNY.PK,38.17,15.59604
AROC.K,40.45,7.089332
AROC.N,40.45,7.089332
ARQT.O,26.76,3.347231
ARR.N,17.34,2.15096
ARR_pc.N,20.84,2.15096
ARRPY.PK,12.91,12.898109
ARRY.O,7.24,1.113703
ARW.N,214.93,10.990219
ARWR.O,80.5,11.33899
ARX.N,12.63,2.755883
ARXCY.PK,21.21,11.837467
ARZGY.PK,24.05,73.176059
ARZTY.PK,7.48,1.727943
AS.N,33.3,19.25645
ASA.N,52.66,0.989374
ASAIY.PK,8.67,2.354195
ASAN.K,7.0,1.613569
ASAN.N,7.0,1.613569
ASAZY.PK,17.58,36.941372
ASB.N,31.0,5.14419
ASBA.N,24.26,5.14419
ASBFY.PK,26.74,18.478858
ASBHY.PK,10.0,14.798178
ASCCY.PK,28.04,20.377307
ASEKY.PK,12.89,9.808707
ASGLY.PK,8.63,9.29539
ASGN.K,18.72,0.76752
ASGN.N,18.72,0.76752
ASGSY.PK,0.0,1.117308
ASH.N,64.23,2.940949
ASHGY.PK,72.75,29.729143
ASIC.N,24.56,1.179682
ASKRY.PK,0.0,2.974591
ASLTY.PK,6.37,8.655025
ASM.N,6.24,1.062632
ASMIY.PK,1130.62,54.567425
ASML.O,1883.11,712.229995
ASMLF.PK,1879.45,712.229995
ASMVY.PK,83.89,11.606992
ASND.O,263.7,16.378828
ASO.O,46.98,2.913623
ASOZY.PK,40.9,3.689221
ASR.N,308.42,8.538845
ASTE.O,60.85,1.399102
ASTH.O,45.03,2.232741
ASTS.O,86.77,33.677569
ASUTZ.PK,2.74,16.396938
ASX.N,42.13,87.829874
ASXFY.PK,36.46,7.145706
ATAI.O,5.36,1.973373
ATAT.O,32.32,4.396916
ATDRY.PK,1.59,5.150686
ATEAY.PK,9.32,1.980127
ATEC.O,9.5,1.460998
ATEN.K,36.33,2.615694
ATEN.N,36.33,2.615694
ATEYY.PK,206.67,144.607679
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.674169
ATHM.K,19.0,2.097462
ATHM.N,19.0,2.097462
ATHNY.PK,0.0,3.839382
ATHOF.PK,7.19,3.466179
ATHS.N,24.46,4.911711
ATI.N,197.71,26.981568
ATKR.K,75.13,2.536935
ATKR.N,75.13,2.536935
ATLCY.PK,17.53,93.307037
ATLKY.PK,19.93,93.307037
ATMU.K,51.0,4.165294
ATMU.N,51.0,4.165294
ATO.N,174.84,29.184262
ATOGY.PK,5.37,5.862693
ATR.N,125.29,7.996047
ATRC.O,28.7,1.453396
ATRO.O,85.66,3.13327
ATROB.PK,85.01,3.13327
ATS.N,27.57,2.703085
ATUSF.PK,44.57,2.48202
ATVDY.PK,5.36,1.223094
ATVK.PK,7.0,4.292588
ATWNY.PK,0.0,4.016073
ATZAF.PK,108.12,12.543535
ATZIY.PK,0.0,12.543535
AU.N,81.79,41.353826
AUB.N,42.27,6.049499
AUGO.O,63.65,5.333184
AUKNY.PK,23.79,8.138638
AUOTY.PK,9.68,7.25204
AUPH.O,16.79,2.159222
AUR.O,6.62,12.983164
AVA.N,41.26,3.409662
AVAH.O,8.66,1.88576
AVAL.K,5.11,6.055685
AVAL.N,5.11,6.055685
AVAV.O,139.0,7.034105
AVB.N,192.64,27.330235
AVDL.O,21.64,2.124041
AVEGY.PK,0.0,1.213904
AVEX.N,17.94,2.045908
AVGO.O,372.45,1771.960745
AVHNY.PK,26.3,10.643694
AVIFY.PK,11.7,31.8761
AVNS.N,24.93,1.167916
AVNT.K,36.84,3.378603
AVNT.N,36.84,3.378603
AVPT.O,11.07,2.34703
AVSFY.PK,25.0,2.09853
AVT.O,87.63,7.18777
AVTR.K,10.03,6.848037
AVTR.N,10.03,6.848037
AVVIY.PK,17.15,25.489298
AVVSY.PK,8.43,1.570126
AVY.N,163.32,12.49241
AWATY.PK,13.74,3.950713
AWI.N,159.47,6.805994
AWK.N,132.5,25.874669
AWR.N,82.79,3.24476
AX.N,96.35,5.480835
AXAHF.PK,49.07,103.260483
AXAHY.PK,49.57,103.260483
AXBKY.PK,5.3,44.756117
AXFOY.PK,27.24,5.811032
AXGN.O,44.72,2.378112
AXIA.N,10.74,31.225376
AXIA_p.N,0.0,0.0
AXIA_pc.N,10.84,34.27
AXON.O,510.6,41.155421
AXP.N,340.88,232.591438
AXS.N,108.84,8.024037
AXS_pe.N,19.29,8.024037
AXSM.O,241.12,12.407979
AXTA.K,34.01,7.278778
AXTA.N,34.01,7.278778
AXTI.O,71.46,4.675141
AYAAY.PK,5.0,3.523242
AYALY.PK,6.34,4.590911
AYI.N,367.62,11.004906
AZBLY.PK,18.41,5.71064
AZLGY.PK,5.5,2.654401
AZLUD.PK,9.16,1.688052
AZLUY.PK,9.16,1.688052
AZN.N,190.95,292.7492
AZNCF.PK,190.95,292.7492
AZO.N,3153.62,51.483966
AZSAY.PK,0.0,1.688052
AZTA.O,25.51,1.175827
AZUXY.PK,0.0,1.688052
AZZ.N,152.49,4.577234
AZZRY.PK,0.0,17.08135
B.N,36.93,61.880696
BA.N,214.69,169.240627
BABA.K,95.51,229.296572
BABA.N,95.51,229.296572
BABAF.PK,12.75,229.296572
BABWF.PK,5.85,27.832366
BAC.N,57.88,410.750667
BAC_pe.N,18.68,410.750667
BAC_pl.N,1261.98,410.750667
BAC_pm.N,21.52,410.750667
BACHF.PK,0.69,257.846089
BACHY.PK,16.17,257.846089
BACRP.PK,198.77,410.750667
BAESF.PK,23.97,71.757344
BAESY.PK,96.05,71.757344
BAH.N,62.03,7.439509
BAK.N,2.51,0.947636
BALL.K,62.02,16.512609
BALL.N,62.02,16.512609
BAM.N,44.01,72.095269
BANC.K,20.44,3.25444
BANC.N,20.44,3.25444
BANF.O,112.27,3.770744
BANR.O,66.3,2.252075
BAP.N,384.74,30.535501
BASFY.PK,13.41,47.833708
BATRA.O,56.47,3.364929
BATRB.PK,68.46,3.364929
BATRK.O,51.38,3.364929
BAWAY.PK,49.77,15.075697
BAX.N,22.02,11.372648
BAYRY.PK,13.07,51.642168
BB.N,12.48,7.31852
BBAAY.PK,0.0,229.296572
BBAI.K,3.6,1.724218
BBAI.N,3.6,1.724218
BBAR.K,19.62,4.22716
BBAR.N,19.62,4.22716
BBD.N,3.49,34.774321
BBDO.K,3.02,34.774321
BBDO.N,3.02,34.774321
BBIO.O,72.01,14.103968
BBMPY.PK,1.52,1.835323
BBN.N,16.24,1.00351
BBSEY.PK,7.66,14.756066
BBT.N,30.91,2.590755
BBU.N,31.46,4.399007
BBUC.K,29.32,6.043798
BBVA.K,24.71,138.65292
BBVA.N,24.71,138.65292
BBWI.K,23.5,4.736703
BBWI.N,23.5,4.736703
BBY.N,77.64,16.36396
BC.N,85.71,5.568959
BCAT.K,16.07,1.693999
BCAT.N,16.07,1.693999
BCC.N,79.26,2.789138
BCCLF.PK,0.81,3.082617
BCCMY.PK,1.14,0.817777
BCE.N,22.26,20.768014
BCH.N,39.05,19.481357
BCHEY.PK,17.0,1.345284
BCHMY.PK,9.73,6.770898
BCKIY.PK,12.15,5.962883
BCLGY.PK,0.0,1.080855
BCLYF.PK,6.9,90.095237
BCMXY.PK,21.19,82.416877
BCNAY.PK,6.45,0.828677
BCO.N,92.16,3.795244
BCOMF.PK,4.3,0.97651
BCPC.O,169.21,5.43669
BCRX.O,9.55,2.427253
BCS.N,26.86,90.095237
BCUCY.PK,9.51,6.392077
BDC.N,118.66,4.6211
BDJ.N,9.55,1.689822
BDMXY.PK,0.0,4.799615
BDNNY.PK,110.46,15.619774
BDORY.PK,3.98,22.438245
BDOUY.PK,20.06,10.80047
BDRAF.PK,233.73,23.29874
BDRBF.PK,231.91,23.29874
BDRFY.PK,17.26,20.710712
BDUUY.PK,23.4,9.255624
BDVSF.PK,13.15,5.022665
BDVSY.PK,29.92,5.022665
BDWBY.PK,3.3,10.758751
BDX.N,155.19,42.761119
BDYCY.PK,0.0,1.529056
BE.N,275.01,78.224908
BEAM.O,34.95,3.595629
BECTY.PK,7.19,4.492292
BEKAY.PK,4.94,2.202561
BEKE.K,14.55,16.594414
BEKE.N,14.55,16.594414
BELFA.O,272.57,4.398272
BELFB.O,315.65,4.398272
BEMPY.PK,0.0,2.890889
BEN.N,33.17,17.236365
BEP.N,34.9,10.650457
BEP_pa.N,17.05,10.650457
BEPC.K,37.23,6.790067
BEPC.N,37.23,6.790067
BEPTF.PK,0.59,1.345284
BESIY.PK,323.66,25.761896
BETA.K,16.37,3.777476
BETA.N,16.37,3.777476
Bfa.N,28.25,12.809012
BFAM.K,70.89,3.729287
BFAM.N,70.89,3.729287
BFb.N,27.72,12.809012
BFC.O,147.81,1.65885
BFFAF.PK,53.27,47.833708
BFH.N,108.73,4.39346
BFLBY.PK,18.16,3.47221
BFLY.K,8.91,2.33122
BFLY.N,8.91,2.33122
BFS.N,37.74,0.925979
BG.N,109.1,21.167376
BGAOY.PK,1.38,2.295185
BGC.O,10.45,5.006142
BGCHY.PK,15.0,1.232905
BGDVX.O,15.11,1.690323
BGEEX.O,19.02,2.956195
BGSI.K,94.54,2.636693
BH.N,437.33,1.366547
BHa.N,2157.1,1.366547
BHC.N,4.85,1.811253
BHE.N,95.16,3.414059
BHF.O,63.57,3.651829
BHFAM.O,10.52,3.651829
BHFAN.O,12.09,3.651829
BHFAO.O,14.97,3.651829
BHFAP.O,14.66,3.651829
BHKLY.PK,114.18,58.789356
BHP.N,81.74,209.646703
BHPLF.PK,40.51,209.646703
BHTGY.PK,0.0,2.655545
BHVN.K,14.95,2.250887
BHVN.N,14.95,2.250887
BICEY.PK,33.05,2.669823
BIDU.O,112.18,38.17403
BIDVX.O,15.08,1.690323
BIEEX.O,19.0,2.956195
BIIB.O,216.63,31.982629
BILI.O,16.86,7.027106
BILL.K,35.93,3.57851
BILL.N,35.93,3.57851
BIO.N,295.3,7.908723
BIOb.N,296.49,7.908723
BIOGY.PK,11.0,1.196572
BIP.N,36.45,16.751472
BIP_pa.N,16.86,16.751472
BIP_pb.N,16.26,16.751472
BIPC.K,38.55,4.742705
BIPC.N,38.55,4.742705
BIREF.PK,4.48,1.226306
BIREY.PK,0.0,1.226306
BIRK.K,43.41,7.983362
BIRK.N,43.41,7.983362
BITF.O,5.78,3.495917
BITW.K,38.64,0.0
BJ.N,89.34,11.408181
BJCHY.PK,0.89,0.852636
BJGPY.PK,13.0,2.014073
BJWTY.PK,22.13,2.934121
BK.N,143.8,98.701307
BKAYY.PK,22.75,8.722684
BKD.N,15.86,3.787206
BKE.N,41.53,2.139546
BKEAY.PK,1.74,4.302924
BKFKY.PK,10.85,2.524316
BKGFY.PK,9.48,4.313537
BKH.N,75.25,5.728641
BKHPY.PK,0.0,29.897919
BKHYY.PK,115.59,29.897919
BKKLY.PK,28.1,10.171709
BKNG.O,182.41,141.345576
BKNIY.PK,16.55,14.907774
BKPOY.PK,0.0,15.869016
BKPTY.PK,0.0,0.57043
BKQNY.PK,8.45,2.855901
BKR.O,56.31,55.863388
BKRIF.PK,20.25,18.738889
BKRIY.PK,19.92,18.738889
BKRKY.PK,7.79,23.799123
BKSY.N,28.35,1.052041
BKU.N,48.41,3.518522
BKV.N,26.0,2.844051
BKZHY.PK,35.0,17.299509
BL.O,28.0,1.642506
BLBD.O,78.33,2.690539
BLCO.K,16.63,5.937645
BLCO.N,16.63,5.937645
BLD.N,359.76,10.082119
BLDR.K,90.51,9.735244
BLDR.N,90.51,9.735244
BLFBY.PK,23.36,5.490148
BLFS.O,28.3,1.382665
BLJZY.PK,6.4,1.768676
BLK.N,950.17,154.726553
BLKB.O,29.37,1.349026
BLLN.O,120.4,5.537856
BLMOY.PK,10.75,13.617585
BLRDY.PK,20.7,1.630532
BLSFY.PK,121.37,10.012957
BLSH.K,23.69,3.560659
BLSH.N,23.69,3.560659
BLTE.O,154.65,6.199159
BLUMY.PK,1.78,2.211273
BLWYY.PK,31.39,2.961034
BLX.N,61.61,1.903011
BMA.N,92.5,6.128667
BMBOY.PK,13.1,14.019365
BMI.N,138.67,4.047163
BML_pg.N,18.74,410.750667
BML_ph.N,18.77,410.750667
BML_pj.N,20.07,410.750667
BML_pl.N,19.03,410.750667
BMNEP.PK,83.92,7.419278
BMNP.N,83.92,7.419278
BMNR.N,13.8,7.419278
BMNR.PK,13.8,7.419278
BMO.N,176.08,123.316118
BMPSY.PK,12.33,37.11816
BMRN.O,57.67,11.146714
BMRRY.PK,10.65,2.65615
BMUSY.PK,0.0,7.995095
BMWKY.PK,21.86,40.424554
BMXVY.PK,0.0,1.08941
BMXXY.PK,8.0,9.410963
BMY.N,58.56,119.583692
BMYMP.PK,700.0,119.583692
BN.N,42.14,103.297017
BNCDY.PK,50.45,18.185225
BNCPY.PK,0.0,1.474004
BNCZF.PK,16.6,25.776206
BNDSY.PK,7.46,17.176903
BNL.N,21.16,4.05778
BNMDF.PK,21.65,18.185225
BNNCY.PK,70.64,25.776206
BNPJY.PK,2.5,1.624199
BNPQF.PK,119.59,125.847054
BNPQY.PK,57.53,125.847054
BNPZY.PK,0.0,125.847054
BNS.N,86.6,106.570542
BNT.N,42.14,2.757405
BNTGY.PK,12.16,8.77861
BNTX.O,94.26,23.83687
BNY.N,143.8,98.701307
BOBS.N,16.44,2.147516
BOH.N,80.8,3.201378
BOKF.O,138.52,8.416474
BOLSY.PK,8.61,14.346123
BOMXF.PK,2.0,1.08941
BOND.N,92.63,8.356152
BOOT.K,164.55,4.993677
BOOT.N,164.55,4.993677
BORAY.PK,2.59,1.754965
BORR.K,4.21,1.295422
BORR.N,4.21,1.295422
BOSSY.PK,8.6,2.978463
BOUYY.PK,11.08,21.403855
BOX.N,26.57,3.680812
BP.N,37.35,98.016874
BPCGY.PK,12.0,17.256617
BPHLY.PK,32.43,8.560372
BPIRY.PK,8.0,12.647943
BPOP.O,164.85,10.639041
BPOPO.PK,25.17,10.639041
BPRE.N,13.31,1.903921
BPXXY.PK,30.05,31.640662
BQACY.PK,0.0,1.118223
BQMCY.PK,0.0,4.542765
BQMGY.PK,0.0,4.542765
BR.N,135.44,15.66476
BRBR.K,12.38,1.43952
BRBR.N,12.38,1.43952
BRC.N,90.0,4.240151
BRDCY.PK,10.73,28.243015
BREJY.PK,4.42,15.36124
BRELY.PK,15.75,0.844378
BRFNL.PK,25.02,4.39346
BRGAY.PK,35.15,1.501574
BRKa.N,743510.0,1069.55188
BRKb.N,496.0,1069.55188
BRKR.O,59.71,9.089392
BRO.N,63.96,21.679104
BROS.K,71.69,12.520533
BROS.N,71.69,12.520533
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.01,7.715317
BRSL.K,10.91,2.017553
BRSL.N,10.91,2.017553
BRTHY.PK,47.29,5.717282
BRX.N,32.2,9.880139
BRZE.O,20.97,2.361886
BSAC.K,32.43,15.329963
BSAC.N,32.43,15.329963
BSBR.K,5.23,19.374889
BSBR.N,5.23,19.374889
BSDGY.PK,25.2,6.243907
BSM.N,13.97,2.968616
BSMLP.PK,0.0,2.968616
BSPDY.PK,22.0,0.673984
BST.N,49.06,1.703364
BSTZ.K,29.37,2.019016
BSTZ.N,29.37,2.019016
BSX.N,43.48,64.626723
BSY.O,29.72,9.028837
BTDPY.PK,7.49,5.284423
BTDR.O,15.86,3.858955
BTE.N,4.01,2.84897
BTG.N,3.78,5.014672
BTGO.N,5.28,0.612266
BTGUY.PK,0.0,25.816493
BTI.N,62.74,134.869012
BTLCY.PK,5.46,5.612136
BTSG.O,68.98,13.608711
BTSGU.O,228.96,13.608711
BTSGY.PK,3.08,1.082261
BTSNY.PK,9.55,1.104344
BTT.N,22.63,1.439843
BTTAY.PK,24.23,0.745642
BTU.N,23.28,2.835504
BTX.N,8.85,1.032886
