ric,current_price,capitalization
ACOPY.PK,5.48,3.892491
ACSAY.PK,28.99,39.134317
ACT.O,42.98,5.90584
ACVA.K,5.07,0.845988
AD.N,49.89,4.275469
ADBE.O,246.62,100.304251
ADC.N,79.09,9.479784
ADDDF.PK,171.95,30.080582
ADDHY.PK,19.61,9.733553
ADDLY.PK,0.0,2.105345
ADDYY.PK,86.33,30.080582
ADEA.O,28.68,3.087527
ADI.O,369.32,172.726631
ADM.N,66.47,33.096555
ADMA.O,10.92,2.495163
ADNT.K,22.33,1.622444
ADNT.N,22.33,1.622444
ADOOY.PK,7.1,4.393437
ADP.O,199.8,80.685904
ADPT.O,14.53,2.16806
ADRNY.PK,48.22,42.825817
ADRZY.PK,16.6,8.331288
ADSK.O,243.82,51.30676
ADT.N,7.3,5.679308
ADUS.O,94.6,1.740009
ADX.N,24.03,2.914843
ADYEY.PK,11.6,35.656765
AEBI.O,12.0,0.888954
AEBMY.PK,0.0,2.459038
AEBZY.PK,0.39,2.459038
AEE.N,111.75,31.062623
AEG.N,8.14,12.757935
AEIS.O,374.57,14.155018
AELIY.PK,8.22,1.063988
AELKY.PK,0.0,41.891623
AEM.N,221.6,107.692809
AEMMY.PK,14.2,8.941125
AEO.N,19.59,3.195153
AEP.O,133.19,73.141902
AER.N,147.82,23.773233
AERO.K,16.95,0.010858
AES.N,14.47,10.339539
AESI.K,13.2,1.668728
AESI.N,13.2,1.668728
AETUF.PK,18.04,10.628155
AEVA.O,15.92,0.929108
AEXAY.PK,9.08,0.875197
AFG.N,131.92,10.845254
AFGB.N,21.15,10.845254
AFGC.N,18.8,10.845254
AFGD.N,20.43,10.845254
AFGE.N,16.77,10.845254
AFL.N,115.17,58.581535
AFLYY.PK,1.25,3.0394
AFNDY.PK,0.0,6.167365
AFRM.O,65.35,20.07991
AFYA.O,15.8,1.415416
AG.N,22.31,10.382579
AGBK.N,7.83,1.164291
AGCO.K,119.3,8.347436
AGCO.N,119.38,8.347436
AGESY.PK,80.24,15.889714
AGGNY.PK,0.0,1.451053
AGI.N,49.64,20.331489
AGIO.O,35.46,2.046039
AGLXY.PK,7.0,4.57602
AGM.N,171.39,1.72257
AGM_pd.N,20.86,1.72257
AGM_pe.N,21.11,1.72257
AGM_pf.N,19.23,1.72257
AGM_pg.N,17.8,1.72257
AGM_ph.N,24.26,1.72257
AGMa.N,126.5,1.72257
AGNC.O,10.82,11.861407
AGNCL.O,24.44,11.861407
AGNCM.O,24.58,11.861407
AGNCN.O,25.49,11.861407
AGNCZ.O,25.25,11.861407
AGO.N,84.86,3.723517
AGRO.K,12.39,1.899123
AGRO.N,12.39,1.899123
AGRPY.PK,30.42,13.503607
AGX.N,591.9,8.393098
AGYS.O,68.25,1.900399
AHCHY.PK,13.01,16.384982
AHCO.O,12.7,1.709808
AHEXY.PK,12.53,4.206902
AHKSY.PK,20.67,13.745035
AHL.N,37.5,0.2052
AHL_pd.N,20.7,0.2052
AHODF.PK,48.2,42.825817
AHR.N,49.54,9.704794
AI.N,9.5,1.354114
AIAGY.PK,104.46,9.946599
AIBGY.PK,23.42,24.408753
AIBRF.PK,11.6,24.408753
AICLY.PK,18.7,5.827376
AIFLY.PK,1.4,1.40046
AIG.N,79.01,41.837279
AIIXY.PK,94.35,5.468167
AIN.N,58.51,1.58249
AIPUY.PK,15.25,24.44958
AIQUY.PK,43.86,127.381843
AIR.N,124.2,4.712463
AIRYY.PK,12.02,16.25266
AIT.N,293.01,10.608441
AITUY.PK,13.71,2.917488
AIZ.N,228.28,11.184649
AIZN.N,20.22,11.184649
AJG.N,223.15,57.563477
AJINY.PK,0.0,0.0
AJMPF.PK,3.0,2.042835
AKAM.O,95.49,14.252663
AKBDY.PK,0.0,9.077681
AKBTY.PK,3.52,9.077681
AKCLY.PK,11.83,1.5282
AKOa.N,22.9,4.330891
AKOb.N,31.01,4.330891
AKR.N,21.64,2.787813
AKRBY.PK,17.5,21.673889
AKRYY.PK,9.15,2.008716
AKTS.O,20.2,0.993299
AKZOY.PK,21.24,10.607019
AL.N,65.0,7.282302
ALAB.O,170.66,29.074339
ALB.N,195.7,25.418771
ALBBY.PK,12.12,9.71651
ALBKY.PK,1.1,10.727743
ALC.N,82.13,40.129067
ALCTY.PK,0.0,51.84519
ALEDY.PK,5.0,1.234967
ALEUY.PK,7.4,8.753525
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.912524
ALFVY.PK,62.63,25.311682
ALG.N,173.58,2.043969
ALGGY.PK,8.51,1.364863
ALGM.O,40.14,7.081817
ALGN.O,192.34,13.250628
ALGT.O,93.82,1.554088
ALH.N,25.25,4.843708
ALHC.O,21.15,4.253453
ALIZY.PK,46.0,172.950275
ALK.N,46.34,4.662713
ALKRY.PK,0.0,1.770544
ALKS.O,34.43,5.613523
ALKT.O,17.67,1.862095
ALL.N,216.18,55.227075
ALLE.K,145.69,12.191309
ALLE.N,145.67,12.191309
ALLY.K,45.16,12.92025
ALLY.N,45.13,12.92025
ALM.O,24.02,6.435905
ALMRY.PK,14.28,3.213162
ALMS.O,25.15,3.179983
ALNPY.PK,3.76,9.789371
ALNT.O,73.76,1.197904
ALNY.O,309.96,42.714277
ALORY.PK,14.74,4.587514
ALPMY.PK,16.41,29.02987
ALRM.O,46.62,2.264777
ALSMY.PK,1.9,12.45017
ALSN.K,129.66,10.449368
ALSN.N,129.51,10.449368
ALSSF.PK,3.15,2.450707
ALSYY.PK,0.0,8.045675
ALTB.PK,4.5,4.48245
ALV.N,122.19,8.334409
ALVO.O,3.66,1.129615
ALX.N,244.69,1.244851
AM.N,21.01,10.04824
AMADY.PK,63.8,27.871848
AMAL.O,43.77,1.253711
AMAT.O,393.35,309.428487
AMBA.O,58.32,2.509979
AMBBY.PK,11.0,2.513621
AMBP.K,4.24,2.462522
AMBP.N,4.24,2.462522
AMBUY.PK,0.0,12.196366
AMCR.K,42.0,18.564996
AMCR.N,42.01,18.564996
AMD.O,276.86,453.658069
AMDLY.PK,47.15,4.844136
AME.N,236.47,52.740024
AMFPY.PK,36.67,2.651706
AMG.N,304.2,7.989675
AMGN.O,354.71,188.560718
AMH.N,30.58,10.899322
AMH_pg.N,22.96,10.899322
AMH_ph.N,23.8,10.899322
AMIGY.PK,46.4,13.866498
AMKAF.PK,2420.0,38.995177
AMKBY.PK,12.02,38.995177
AMKR.O,68.12,15.587327
AMLTF.PK,0.86,2.583131
AMLX.O,18.18,1.95982
AMP.N,462.56,41.624744
AMPH.O,22.54,0.971308
AMPL.O,7.02,0.908004
AMPX.K,18.79,2.621174
AMPX.N,18.79,2.621174
AMR.N,187.94,2.422361
AMRC.K,25.78,1.322531
AMRC.N,25.87,1.322531
AMRX.O,13.8,4.175697
AMRZ.K,58.97,31.646278
AMRZ.N,58.96,31.646278
AMSC.O,39.78,1.807838
AMSSY.PK,7.9,1.475684
AMT.N,181.35,83.293694
AMTM.K,27.4,6.708217
AMTM.N,27.4,6.708217
AMVOY.PK,9.03,4.314067
AMX.N,26.23,78.728448
AMZN.O,253.88,2685.370562
AN.N,208.83,6.806401
ANAB.O,67.28,1.923258
ANCTF.PK,58.66,51.84519
ANDE.O,70.0,2.418136
ANDG.K,34.34,3.705481
ANDG.N,34.5,3.705481
ANET.K,162.79,202.315168
ANET.N,162.75,202.315168
ANF.N,95.32,4.173034
ANFGF.PK,53.76,50.264119
ANGPY.PK,15.94,23.946598
ANIOY.PK,7.67,3.844754
ANIP.O,79.71,1.776956
ANJFY.PK,0.0,4.3897
ANPA.O,8.45,0.129422
ANPDF.PK,10.9,30.417831
ANPDY.PK,274.41,30.417831
ANSLY.PK,83.53,2.756419
ANYYY.PK,15.69,46.016823
ANZGY.PK,27.62,81.837554
ANZLY.PK,1.03,0.838011
AOD.N,10.19,1.059737
AOMFF.PK,19.1,12.45017
AON.N,334.64,71.848103
AONNY.PK,10.79,29.797295
AOREF.PK,1225.0,5.754928
AORT.K,37.97,1.781743
AORT.N,37.94,1.781743
AOS.N,65.89,8.747815
AOZOY.PK,4.26,2.338166
APA.O,34.22,13.393876
APAJF.PK,7.01,9.421179
APAM.K,38.1,2.978464
APAM.N,38.08,2.978464
APD.N,292.4,66.182272
APELY.PK,29.11,2.965067
APEMY.PK,50.0,3.565978
APG.N,46.05,19.200668
APGE.O,94.33,6.704226
APH.N,151.02,183.135998
APLD.O,30.62,8.598805
APLE.K,12.94,2.976536
APLE.N,12.94,2.976536
APLS.O,40.88,5.224887
APMSF.PK,44.7,3.565978
APNHY.PK,8.0,3.635904
APO.N,124.64,69.858061
APOS.N,25.87,69.858061
APP.O,483.78,157.201903
APPF.O,157.44,5.585997
APPN.O,21.28,1.56129
APTV.K,61.18,12.259889
APTV.N,61.18,12.259889
AQN.N,6.4,4.928708
AQNB.N,25.94,4.928708
AR.N,35.94,11.566602
ARCAY.PK,27.03,3.373972
ARCB.O,118.9,2.545512
ARCC.O,19.2,13.484469
ARCO.K,8.98,1.826449
ARCO.N,8.98,1.826449
ARDT.K,9.8,1.350823
ARDT.N,9.8,1.350823
ARDX.O,6.42,1.540154
ARE.N,48.7,8.301444
ARES.K,119.82,38.291311
ARES.N,119.83,38.291311
ARGTF.PK,30.69,6.90002
ARGX.O,844.54,52.136185
ARHS.O,7.68,1.039813
ARI.N,11.14,1.536115
ARKAY.PK,73.26,5.496373
ARLO.K,15.28,1.583597
ARLO.N,15.27,1.583597
ARLP.O,24.69,3.287232
ARLUF.PK,32.94,21.192505
ARM.O,164.4,172.39446
ARMK.K,45.22,11.646263
ARMK.N,45.2,11.646263
ARMN.K,20.33,4.187113
ARNNY.PK,37.87,15.745196
AROC.K,35.72,6.342218
AROC.N,35.75,6.342218
ARQT.O,24.54,3.000368
ARR.N,17.4,2.083364
ARR_pc.N,20.89,2.083364
ARRPY.PK,13.4,12.88963
ARRY.O,7.8,1.166197
ARW.N,175.55,8.778287
ARWR.O,69.98,9.519388
ARX.N,13.77,3.043592
ARXCY.PK,18.74,10.628155
ARZGY.PK,22.11,67.414547
ARZTY.PK,7.48,1.94882
AS.N,37.4,20.940675
ASA.N,70.78,1.28209
ASAIY.PK,9.62,2.510757
ASAN.K,5.9,1.392815
ASAN.N,5.9,1.392815
ASAZY.PK,20.75,42.42422
ASB.N,28.4,4.538406
ASBA.N,24.99,4.538406
ASBFY.PK,25.63,17.68682
ASBHY.PK,10.6,15.785329
ASCCY.PK,29.11,21.202072
ASEKY.PK,14.47,10.967175
ASGLY.PK,7.4,7.809235
ASGN.K,39.58,1.619786
ASGN.N,39.58,1.619786
ASGSY.PK,0.0,1.178612
ASH.N,59.09,2.629965
ASHGY.PK,72.75,29.729143
ASIC.N,20.99,0.989212
ASKRY.PK,0.0,3.246351
ASLTY.PK,6.28,5.936553
ASM.N,7.93,1.210495
ASMIY.PK,929.23,44.695994
ASML.O,1464.0,559.87417
ASMLF.PK,1464.38,559.87417
ASMVY.PK,53.55,7.374976
ASND.O,242.87,15.057411
ASO.O,60.28,3.733597
ASOZY.PK,48.46,4.398516
ASR.N,342.22,9.403956
ASTE.O,60.07,1.325446
ASTH.O,31.49,1.513806
ASTS.O,88.17,34.740465
ASUTZ.PK,2.74,14.09783
ASX.N,28.52,62.282936
ASXFY.PK,42.67,8.260479
ATAI.O,4.08,1.491811
ATAT.O,38.01,5.300813
ATDRY.PK,1.75,5.644029
ATEAY.PK,7.75,1.770812
ATEC.O,11.24,1.637679
ATEN.K,27.58,1.90212
ATEN.N,27.58,1.90212
ATEYY.PK,183.2,128.162081
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.253646
ATHM.K,18.87,2.348956
ATHM.N,18.86,2.348956
ATHNY.PK,0.0,4.01508
ATHOF.PK,7.53,3.972444
ATHS.N,24.94,4.919863
ATI.N,162.79,21.264934
ATKR.K,70.39,2.260955
ATKR.N,70.27,2.260955
ATLCY.PK,18.37,94.991201
ATLKY.PK,20.86,94.991201
ATMU.K,62.92,4.986918
ATMU.N,62.92,4.986918
ATO.N,184.68,31.099213
ATOGY.PK,5.37,5.280601
ATR.N,131.2,8.181396
ATRC.O,29.88,1.462333
ATRO.O,78.21,2.672058
ATROB.PK,78.75,2.672058
ATS.N,32.72,3.078583
ATUSF.PK,38.16,2.097885
ATVDY.PK,6.43,1.355569
ATWNY.PK,0.0,4.711648
ATZAF.PK,102.08,11.284997
AU.N,109.5,52.637693
AUB.N,39.23,5.394708
AUGO.O,109.0,8.854007
AUKNY.PK,23.55,8.190498
AUOTY.PK,6.38,4.746979
AUPH.O,16.1,2.104931
AUR.O,5.44,10.134071
AVA.N,41.5,3.456736
AVAH.O,6.77,1.459492
AVAL.K,4.72,5.45619
AVAL.N,4.7,5.45619
AVAV.O,193.51,10.221718
AVB.N,173.77,23.597439
AVDL.O,21.64,2.124041
AVGO.O,403.79,1886.623231
AVHNY.PK,26.3,10.867417
AVIFY.PK,11.5,32.819507
AVNS.N,24.64,1.150985
AVNT.K,38.95,3.451054
AVNT.N,38.99,3.451054
AVPT.O,10.09,2.152029
AVSFY.PK,25.0,2.060542
AVT.O,74.0,5.918693
AVTR.K,8.52,5.584674
AVTR.N,8.52,5.584674
AVVIY.PK,17.47,26.237859
AVVSY.PK,10.86,2.015439
AVY.N,173.17,12.788995
AWATY.PK,13.74,3.26706
AWI.N,181.0,7.434706
AWK.N,130.34,25.523111
AWR.N,75.69,2.959429
AX.N,98.72,5.369697
AXAHF.PK,48.89,104.309107
AXAHY.PK,50.44,104.309107
AXBKY.PK,5.3,45.414465
AXFOY.PK,27.24,7.648721
AXGN.O,39.21,1.939416
AXIA.N,12.78,38.317106
AXIA_p.N,14.22,38.317106
AXIA_pc.N,10.84,34.27
AXON.O,403.5,31.602718
AXP.N,338.37,223.400822
AXS.N,101.74,7.449345
AXS_pe.N,19.81,7.449345
AXSM.O,186.74,9.421924
AXTA.K,31.06,6.132367
AXTA.N,31.05,6.132367
AXTI.O,81.01,4.545218
AYAAY.PK,8.25,4.105455
AYALY.PK,9.0,5.412865
AYI.N,293.3,8.593138
AZBLY.PK,17.5,5.060703
AZLGY.PK,4.95,2.935349
AZLUD.PK,6.5,2.395023
AZLUY.PK,6.5,2.395023
AZN.N,204.75,311.737355
AZNCF.PK,200.47,311.737355
AZO.N,3594.13,57.492403
AZSAY.PK,0.0,2.395023
AZTA.O,25.06,1.120216
AZUXY.PK,0.0,2.395023
AZZ.N,137.67,3.993494
AZZRY.PK,0.0,19.316756
B.N,43.39,71.114038
BA.N,226.26,172.005565
BABA.K,142.35,331.47352
BABA.N,142.38,331.47352
BABAF.PK,17.8,331.47352
BABWF.PK,5.23,23.534984
BAC.N,54.31,381.521379
BAC_pe.N,19.46,381.521379
BAC_pl.N,1228.0,381.521379
BAC_pm.N,22.22,381.521379
BACHF.PK,0.64,256.447243
BACHY.PK,16.42,256.447243
BACRP.PK,190.0,381.521379
BAESF.PK,30.8,90.308838
BAESY.PK,122.79,90.308838
BAH.N,81.81,9.97195
BAK.N,3.59,1.354097
BALL.K,65.0,16.866119
BALL.N,65.0,16.866119
BAM.N,49.99,79.483929
BANC.K,19.1,2.841824
BANC.N,19.1,2.841824
BANF.O,121.0,3.749429
BANR.O,64.93,2.137004
BAP.N,333.17,27.002101
BASFY.PK,15.44,56.159856
BATRA.O,52.1,2.958901
BATRB.PK,57.0,2.958901
BATRK.O,46.81,2.958901
BAWAY.PK,45.78,13.999174
BAX.N,18.95,9.364821
BAYRY.PK,12.05,47.094597
BB.N,4.8,2.754291
BBAAY.PK,0.0,331.47352
BBAI.K,3.98,1.785212
BBAI.N,3.98,1.785212
BBAR.K,16.5,3.629788
BBAR.N,16.5,3.629788
BBD.N,4.24,41.338919
BBDO.K,3.76,41.338919
BBDO.N,3.76,41.338919
BBIO.O,76.9,15.026311
BBMPY.PK,1.52,2.360451
BBN.N,16.32,1.002893
BBSEY.PK,7.08,13.615468
BBT.N,32.52,2.656972
BBU.N,31.46,4.399007
BBUC.K,34.7,7.028416
BBVA.K,23.96,131.623333
BBVA.N,23.96,131.623333
BBWI.K,19.66,3.628462
BBWI.N,19.67,3.628462
BBY.N,64.93,13.52331
BC.N,83.16,5.035183
BCAT.K,14.8,1.532862
BCAT.N,14.8,1.532862
BCC.N,83.01,2.825477
BCCLF.PK,0.9,3.194471
BCCMY.PK,1.75,1.536644
BCE.N,24.21,22.552657
BCH.N,41.88,20.58989
BCHEY.PK,17.0,1.960119
BCHMY.PK,9.46,6.719847
BCKIY.PK,17.22,8.269994
BCLYF.PK,6.26,81.35548
BCMXY.PK,22.0,86.525174
BCNAY.PK,6.45,1.057316
BCO.N,115.17,4.596674
BCOMF.PK,4.3,0.97651
BCPC.O,176.37,5.58683
BCRX.O,9.59,2.387622
BCS.N,24.57,81.35548
BCUCY.PK,10.37,6.758282
BDC.N,132.71,4.920015
BDJ.N,9.23,1.617274
BDMXY.PK,0.0,5.245228
BDNNY.PK,122.65,16.964791
BDORY.PK,4.94,27.873528
BDOUY.PK,20.46,10.628214
BDRAF.PK,197.0,19.044171
BDRBF.PK,194.84,19.044171
BDRFY.PK,18.57,21.866049
BDUUY.PK,23.4,9.289792
BDVSF.PK,13.1,4.911791
BDVSY.PK,29.33,4.911791
BDWBY.PK,3.66,12.525388
BDX.N,159.9,44.083727
BE.N,203.14,59.699209
BEAM.O,31.71,3.0893
BECTY.PK,7.76,4.554181
BEKAY.PK,4.94,2.471428
BEKE.K,16.38,18.888413
BEKE.N,16.37,18.888413
BELFA.O,233.37,3.039369
BELFB.O,252.03,3.039369
BEN.N,27.3,13.82627
BEP.N,34.59,10.617914
BEP_pa.N,17.99,10.617914
BEPC.K,43.19,7.860268
BEPC.N,43.17,7.860268
BEPTF.PK,0.87,1.960119
BESIY.PK,267.9,21.110023
BETA.K,18.24,3.988473
BETA.N,18.23,3.988473
Bfa.N,29.78,13.56731
BFAM.K,85.48,4.669228
BFAM.N,85.57,4.669228
BFb.N,28.79,13.56731
BFC.O,145.57,1.598367
BFFAF.PK,63.21,56.159856
BFH.N,89.23,3.501044
BFLBY.PK,26.15,4.767142
BFLY.K,5.54,1.347008
BFLY.N,5.54,1.347008
BFS.N,34.25,0.826732
BG.N,118.53,23.840619
BGAOY.PK,1.62,2.823523
BGC.O,11.82,5.534638
BGCHY.PK,17.99,1.29086
BGDVX.O,15.11,1.546965
BGEEX.O,19.02,2.66602
BGSI.K,125.14,3.376652
BH.N,316.8,1.013958
BHa.N,1733.51,1.013958
BHC.N,5.9,2.172156
BHE.N,65.15,2.257724
BHF.O,62.51,3.57857
BHFAM.O,11.81,3.57857
BHFAN.O,13.22,3.57857
BHFAO.O,16.85,3.57857
BHFAP.O,16.2,3.57857
BHKLY.PK,114.49,59.267675
BHP.N,80.61,203.452135
BHPLF.PK,40.85,203.452135
BHTGY.PK,0.0,3.224244
BHVN.K,10.58,1.50571
BHVN.N,10.58,1.50571
BICEY.PK,34.02,2.781616
BIDU.O,126.52,42.981675
BIDVX.O,15.08,1.546965
BIEEX.O,19.0,2.66602
BIIB.O,177.14,25.832436
BILI.O,25.27,8.507322
BILL.K,38.27,3.781278
BILL.N,38.28,3.781278
BIO.N,300.5,7.785254
BIOb.N,277.0,7.785254
BIOGY.PK,11.0,1.298691
BIP.N,36.45,16.659557
BIP_pa.N,17.07,16.659557
BIP_pb.N,16.27,16.659557
BIPC.K,41.93,5.64022
BIPC.N,41.94,5.64022
BIREF.PK,4.22,1.209528
BIREY.PK,0.0,1.209528
BIRK.K,39.3,6.879926
BIRK.N,39.36,6.879926
BITF.O,2.74,1.651812
BITW.K,51.04,0.0
BJ.N,91.24,11.961368
BJCHY.PK,1.14,1.082728
BJGPY.PK,13.0,3.138032
BJWTY.PK,22.0,3.454076
BK.N,136.52,92.800526
BKAYY.PK,22.75,5.978425
BKD.N,13.98,3.360007
BKE.N,54.65,2.728913
BKEAY.PK,1.81,4.697213
BKFKY.PK,12.03,2.901334
BKGFY.PK,9.67,4.352348
BKH.N,76.57,5.843285
BKHPY.PK,0.0,34.999728
BKHYY.PK,133.48,34.999728
BKKLY.PK,26.95,9.815713
BKNG.O,191.31,146.140818
BKNIY.PK,17.65,15.64744
BKPOY.PK,0.0,18.138471
BKPTY.PK,0.0,1.054262
BKQNY.PK,10.5,3.4621
BKR.O,59.58,60.100495
BKRIF.PK,20.0,18.914279
BKRIY.PK,20.0,18.914279
BKRKY.PK,10.0,30.052491
BKSY.N,36.92,1.442798
BKU.N,48.17,3.456731
BKV.N,26.71,2.986202
BKZHY.PK,28.96,18.630634
BL.O,32.52,1.950222
BLBD.O,61.07,2.027809
BLCO.K,16.95,5.91262
BLCO.N,16.91,5.91262
BLD.N,420.54,10.923409
BLDR.K,89.82,9.280113
BLDR.N,89.84,9.280113
BLFBY.PK,23.8,5.416905
BLFS.O,21.44,1.007055
BLJZY.PK,6.4,1.879242
BLK.N,1062.15,159.241079
BLKB.O,39.05,1.768897
BLLN.O,81.0,3.623025
BLMOY.PK,9.6,11.530759
BLRDY.PK,20.7,2.042307
BLSFY.PK,105.91,8.967625
BLSH.K,43.3,6.225517
BLSH.N,43.32,6.225517
BLTE.O,160.68,6.316518
BLUMY.PK,1.78,2.214999
BLWYY.PK,31.39,3.096079
BLX.N,56.85,1.775128
BMA.N,81.88,5.509276
BMBOY.PK,13.21,14.330534
BMI.N,124.14,4.444066
BML_pg.N,19.37,381.521379
BML_ph.N,19.56,381.521379
BML_pj.N,19.98,381.521379
BML_pl.N,19.84,381.521379
BMNR.N,23.42,12.064391
BMNR.PK,22.44,12.064391
BMO.N,152.81,105.489935
BMPSY.PK,11.31,31.524126
BMRN.O,54.69,10.404694
BMRRY.PK,9.81,2.368259
BMUSY.PK,0.0,9.495598
BMWKY.PK,33.19,58.76147
BMXVY.PK,0.0,1.188497
BMXXY.PK,11.0,12.721457
BMY.N,60.06,120.380722
BMYMP.PK,700.0,120.380722
BN.N,47.08,112.61599
BNCDY.PK,46.27,16.55547
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.4,23.32837
BNDSY.PK,8.1,19.345545
BNL.N,20.24,3.831767
BNMDF.PK,22.05,16.55547
BNNCY.PK,57.75,23.32837
BNPJY.PK,2.5,1.691218
BNPQF.PK,108.5,117.542188
BNPQY.PK,55.58,117.542188
BNPZY.PK,0.0,117.542188
BNS.N,76.31,92.373251
BNT.N,47.21,3.012971
BNTGY.PK,13.77,10.267314
BNTX.O,104.73,25.824541
BOBS.N,12.69,1.551368
BOH.N,80.18,3.114084
BOKF.O,138.17,8.234339
BOLSY.PK,11.74,19.995948
BOMXF.PK,2.13,1.188497
BOND.N,93.12,7.826826
BOOT.K,166.31,4.713342
BOOT.N,166.78,4.713342
BORAY.PK,2.83,1.683754
BORR.K,5.51,1.673894
BORR.N,5.51,1.673894
BOSSY.PK,8.94,3.067901
BOUYY.PK,12.34,23.916977
BOX.N,23.9,3.30756
BP.N,43.96,124.00517
BPCGY.PK,9.95,15.475342
BPHLY.PK,33.17,8.738349
BPIRY.PK,8.0,12.630071
BPOP.O,148.0,9.381777
BPOPO.PK,25.35,9.381777
BPRE.N,16.32,2.327332
BPXXY.PK,28.05,28.302366
BQMCY.PK,0.0,5.103304
BQMGY.PK,0.0,5.103304
BR.N,161.42,18.962326
BRBR.K,16.51,1.903284
BRBR.N,16.51,1.903284
BRC.N,84.17,3.89159
BRDCY.PK,10.9,28.2429
BREJY.PK,4.42,14.818605
BRELY.PK,16.0,0.885329
BRGAY.PK,35.15,1.830096
BRKa.N,717000.0,1024.782957
BRKb.N,478.23,1024.782957
BRKR.O,40.03,5.927569
BRO.N,68.36,23.368464
BROS.K,53.74,8.338041
BROS.N,53.7,8.338041
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.77,7.474935
BRSL.K,13.18,2.371193
BRSL.N,13.18,2.371193
BRTHY.PK,36.8,5.01489
BRX.N,30.73,9.291003
BRZE.O,22.82,2.594572
BSAC.K,36.49,16.951554
BSAC.N,36.5,16.951554
BSBR.K,6.38,23.608434
BSBR.N,6.38,23.608434
BSDGY.PK,27.06,6.227378
BSM.N,13.46,2.95144
BSMLP.PK,0.0,2.95144
BST.N,41.48,1.421785
BSTZ.K,25.02,1.692481
BSTZ.N,25.05,1.692481
BSX.N,64.53,94.253229
BSY.O,35.11,10.507498
BTDPY.PK,7.56,5.147039
BTDR.O,13.0,2.993905
BTE.N,3.96,3.150853
BTG.N,5.02,6.599442
BTGO.N,10.81,1.190464
BTGUY.PK,0.0,29.798725
BTI.N,56.28,122.227142
BTLCY.PK,5.47,5.344063
BTSG.O,46.85,8.847082
BTSGU.O,154.06,8.847082
BTSGY.PK,3.08,1.046424
BTSNY.PK,10.01,1.36355
BTT.N,23.02,1.467873
BTTAY.PK,24.23,1.706269
BTU.N,25.58,3.28099
BTX.N,7.41,0.850818
BUD.N,76.23,135.845774
BUGDF.PK,4.75,4.423814
BUHPY.PK,59.68,4.423814
BULL.O,6.56,3.445009
BUR.N,4.89,1.03516
BURBY.PK,16.21,5.560083
BURL.K,344.61,21.192022
BURL.N,344.31,21.192022
BUSE.O,26.98,2.238028
BV.N,12.55,1.142646
BVC.O,10.69,0.084428
BVENY.PK,4.74,1.941239
BVGLY.PK,0.0,1.81976
BVHMY.PK,4.95,1.497982
BVILY.PK,28.87,2.985646
BVN.N,37.21,10.566402
BVNRY.PK,10.57,2.489715
BVRDF.PK,31.35,15.448553
BVVBY.PK,69.63,15.448553
BW.N,18.31,2.501722
BWA.N,56.31,10.983077
BWERY.PK,65.95,1.463251
BWIN.O,24.82,3.432863
