ric,current_price,capitalization
ARLUF.PK,39.79,22.276576
ARM.O,396.34,423.322336
ARMK.K,54.37,14.296785
ARMK.N,54.37,14.296785
ARMN.K,17.33,3.588783
ARMN.N,19.16,3.588783
ARNNY.PK,38.38,16.015373
AROC.K,35.75,6.265602
AROC.N,35.75,6.265602
ARQT.O,25.67,3.21089
ARR.N,17.04,2.113746
ARR_pc.N,20.98,2.113746
ARRPY.PK,12.91,12.501832
ARRY.O,7.86,1.209075
ARW.N,228.76,11.697401
ARWR.O,76.55,10.782605
ARX.N,13.35,2.912988
ARXCY.PK,22.24,12.50725
ARZGY.PK,24.69,75.858507
ARZTY.PK,7.48,1.812991
AS.N,35.59,20.580693
ASA.N,61.36,1.152829
ASAIY.PK,7.78,2.098519
ASAN.K,7.37,1.698857
ASAN.N,7.37,1.698857
ASAZY.PK,18.17,38.531727
ASB.N,29.34,4.868727
ASBA.N,24.78,4.868727
ASBFY.PK,25.67,17.877572
ASBHY.PK,12.19,14.264213
ASCCY.PK,27.56,20.299967
ASEKY.PK,15.19,10.648985
ASGLY.PK,9.23,9.859968
ASGN.K,21.02,0.86182
ASGN.N,21.02,0.86182
ASGSY.PK,0.0,1.205384
ASH.N,64.56,2.956059
ASHGY.PK,72.75,29.729143
ASIC.N,21.28,1.022135
ASKRY.PK,0.0,3.11523
ASLTY.PK,6.37,5.831435
ASM.N,6.95,1.185835
ASMIY.PK,1139.2,56.474473
ASML.O,1803.89,715.824549
ASMLF.PK,1803.31,715.824549
ASMVY.PK,73.91,10.406647
ASND.O,231.2,14.360201
ASO.O,49.34,3.059986
ASOZY.PK,53.06,4.16655
ASR.N,305.18,8.458224
ASTE.O,52.57,1.208723
ASTH.O,38.38,1.903012
ASTS.O,82.25,31.923246
ASUTZ.PK,2.74,18.630835
ASX.N,36.84,83.742292
ASXFY.PK,35.89,7.041348
ATAI.O,4.14,1.52421
ATAT.O,32.8,4.462217
ATDRY.PK,1.54,5.086871
ATEAY.PK,8.65,1.92172
ATEC.O,8.44,1.297982
ATEN.K,32.43,2.334901
ATEN.N,32.43,2.334901
ATEYY.PK,185.91,138.528443
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.963312
ATHM.K,18.18,2.086239
ATHM.N,18.18,2.086239
ATHNY.PK,0.0,3.99771
ATHOF.PK,7.7,3.726137
ATHS.N,24.62,4.921901
ATI.N,196.31,26.79051
ATKR.K,78.86,2.662887
ATKR.N,78.86,2.662887
ATLCY.PK,18.03,97.033129
ATLKY.PK,20.51,97.033129
ATMU.K,51.67,4.220014
ATMU.N,51.67,4.220014
ATO.N,169.63,28.314609
ATOGY.PK,5.37,6.04104
ATR.N,120.65,7.699921
ATRC.O,27.98,1.416934
ATRO.O,75.5,2.762794
ATROB.PK,75.18,2.762794
ATS.N,27.97,2.747734
ATUSF.PK,43.64,2.424201
ATVDY.PK,5.4,1.313358
ATVK.PK,5.23,3.207176
ATWNY.PK,0.0,4.225524
ATZAF.PK,119.5,13.885805
AU.N,93.93,47.491929
AUB.N,39.61,5.668812
AUGO.O,66.37,5.561091
AUKNY.PK,24.65,8.480449
AUOTY.PK,7.34,5.719856
AUPH.O,16.22,2.085919
AUR.O,6.14,12.041787
AVA.N,41.02,3.389828
AVAH.O,7.52,1.637519
AVAL.K,5.47,6.2916
AVAL.N,5.47,6.2916
AVAV.O,166.71,8.436371
AVB.N,184.73,26.208027
AVDL.O,21.64,2.124041
AVEGY.PK,0.0,1.157002
AVEX.N,19.85,2.263728
AVGO.O,376.71,1792.228036
AVHNY.PK,26.3,10.952537
AVIFY.PK,11.85,32.711738
AVNS.N,24.96,1.169321
AVNT.K,37.67,3.454722
AVNT.N,37.67,3.454722
AVPT.O,10.85,2.300387
AVSFY.PK,25.0,2.056714
AVT.O,90.99,7.463371
AVTR.K,9.57,6.533969
AVTR.N,9.57,6.533969
AVVIY.PK,17.17,25.71486
AVVSY.PK,10.6,1.928392
AVY.N,161.92,12.385323
AWATY.PK,13.74,3.611419
AWI.N,158.0,6.743256
AWK.N,128.47,25.087689
AWR.N,77.85,3.051148
AX.N,89.42,5.086624
AXAHF.PK,48.3,102.618228
AXAHY.PK,49.23,102.618228
AXBKY.PK,5.3,44.849225
AXFOY.PK,27.24,6.03997
AXGN.O,43.4,2.307918
AXIA.N,10.42,27.352454
AXIA_p.N,0.0,0.0
AXIA_pc.N,10.84,34.27
AXON.O,435.39,35.093338
AXP.N,340.74,232.495912
AXS.N,102.75,7.575062
AXS_pe.N,19.65,7.575062
AXSM.O,251.91,12.96323
AXTA.K,33.32,7.131105
AXTA.N,33.32,7.131105
AXTI.O,93.04,6.086973
AYAAY.PK,5.0,3.085849
AYALY.PK,6.6,4.333831
AYI.N,306.34,9.286749
AZBLY.PK,18.41,5.291486
AZLGY.PK,5.5,2.872295
AZLUD.PK,8.78,1.59764
AZLUY.PK,8.78,1.59764
AZN.N,178.71,276.625406
AZNCF.PK,178.71,276.625406
AZO.N,3127.79,51.062282
AZSAY.PK,0.0,1.59764
AZTA.O,23.13,1.066127
AZUXY.PK,0.0,1.59764
AZZ.N,153.66,4.612354
AZZRY.PK,0.0,18.195248
B.N,42.77,71.814327
BA.N,227.49,179.330897
BABA.K,110.97,266.231899
BABA.N,110.97,266.231899
BABAF.PK,13.75,266.231899
BABWF.PK,5.7,27.075875
BAC.N,56.84,403.370213
BAC_pe.N,18.8,403.370213
BAC_pl.N,1240.01,403.370213
BAC_pm.N,21.4,403.370213
BACHF.PK,0.67,271.663341
BACHY.PK,17.41,271.663341
BACRP.PK,185.77,403.370213
BAESF.PK,25.26,75.036795
BAESY.PK,99.68,75.036795
BAH.N,73.98,8.87272
BAK.N,3.33,1.231162
BALL.K,58.19,15.492884
BALL.N,58.19,15.492884
BAM.N,48.58,79.580515
BANC.K,19.99,3.182791
BANC.N,19.99,3.182791
BANF.O,114.01,3.829184
BANR.O,66.12,2.24596
BAP.N,364.28,28.911661
BASFY.PK,14.14,50.801177
BATRA.O,55.24,3.354377
BATRB.PK,62.0,3.354377
BATRK.O,51.54,3.354377
BAWAY.PK,49.09,14.992872
BAX.N,20.46,10.566956
BAYRY.PK,10.38,41.00218
BB.N,9.17,5.373137
BBAAY.PK,0.0,266.231899
BBAI.K,3.96,1.89664
BBAI.N,3.96,1.89664
BBAR.K,20.58,4.387836
BBAR.N,20.58,4.387836
BBD.N,3.46,34.297072
BBDO.K,3.0,34.297072
BBDO.N,3.0,34.297072
BBIO.O,66.64,13.052193
BBMPY.PK,1.52,2.084862
BBN.N,16.0,0.98868
BBSEY.PK,7.64,14.569084
BBT.N,29.9,2.506101
BBU.N,31.46,4.399007
BBUC.K,32.65,6.712169
BBVA.K,24.39,137.980981
BBVA.N,24.39,137.980981
BBWI.K,21.07,4.246907
BBWI.N,21.07,4.246907
BBY.N,75.58,15.929779
BC.N,82.2,5.340899
BCAT.K,15.68,1.652888
BCAT.N,15.68,1.652888
BCC.N,71.56,2.518178
BCCLF.PK,0.81,3.06388
BCCMY.PK,1.55,1.023187
BCE.N,23.82,22.236949
BCH.N,40.62,20.48075
BCHEY.PK,17.0,1.64539
BCHMY.PK,9.38,6.209799
BCKIY.PK,13.97,6.854134
BCLGY.PK,0.0,1.091487
BCLYF.PK,6.46,88.347219
BCMXY.PK,22.0,88.977259
BCNAY.PK,6.45,0.870066
BCO.N,100.14,4.123868
BCOMF.PK,4.3,0.97651
BCPC.O,164.17,5.274755
BCRX.O,8.92,2.267131
BCS.N,25.98,88.347219
BCUCY.PK,10.19,6.922868
BDC.N,118.42,4.611753
BDJ.N,9.4,1.66328
BDMXY.PK,0.0,5.016284
BDNNY.PK,122.31,17.44368
BDORY.PK,3.84,21.846764
BDOUY.PK,22.12,11.378393
BDRAF.PK,219.0,22.153064
BDRBF.PK,219.99,22.153064
BDRFY.PK,16.38,19.784054
BDUUY.PK,23.4,8.934674
BDVSF.PK,13.15,5.061497
BDVSY.PK,30.05,5.061497
BDWBY.PK,3.54,11.529669
BDX.N,145.16,39.997448
BDYCY.PK,0.0,1.632705
BE.N,280.88,79.894594
BEAM.O,30.99,3.188227
BECTY.PK,8.0,4.597165
BEKAY.PK,4.94,2.492447
BEKE.K,16.12,18.605522
BEKE.N,16.12,18.605522
BELFA.O,261.83,4.103984
BELFB.O,293.22,4.103984
BEMPY.PK,0.0,2.723594
BEN.N,33.18,17.241561
BEP.N,34.28,10.480208
BEP_pa.N,17.3,10.480208
BEPC.K,36.31,6.622275
BEPC.N,36.31,6.622275
BEPTF.PK,0.72,1.64539
BESIY.PK,343.0,28.111357
BETA.K,15.74,3.6321
BETA.N,15.74,3.6321
Bfa.N,26.7,12.225541
BFAM.K,64.87,3.412595
BFAM.N,64.87,3.412595
BFb.N,26.61,12.225541
BFC.O,144.61,1.622937
BFFAF.PK,55.54,50.801177
BFH.N,101.59,4.104954
BFLBY.PK,19.05,3.698266
BFLY.K,5.65,1.478271
BFLY.N,5.65,1.478271
BFS.N,36.62,0.898499
BG.N,119.42,23.169643
BGAOY.PK,1.5,2.501467
BGC.O,11.84,5.672031
BGCHY.PK,15.0,1.2316
BGDVX.O,15.11,1.742518
BGEEX.O,19.02,2.940185
BGSI.K,96.72,2.691744
BH.N,341.25,1.085175
BHa.N,1772.47,1.085175
BHC.N,4.96,1.849497
BHE.N,89.16,3.198797
BHF.O,63.38,3.640914
BHFAM.O,10.85,3.640914
BHFAN.O,12.28,3.640914
BHFAO.O,15.4,3.640914
BHFAP.O,15.03,3.640914
BHKLY.PK,123.73,66.043609
BHP.N,92.51,234.065082
BHPLF.PK,45.91,234.065082
BHTGY.PK,0.0,3.35792
BHVN.K,12.09,1.820282
BHVN.N,12.09,1.820282
BICEY.PK,33.0,2.704165
BIDU.O,112.72,38.357789
BIDVX.O,15.08,1.742518
BIEEX.O,19.0,2.940185
BIIB.O,195.61,28.879296
BILI.O,17.3,7.210495
BILL.K,33.68,3.354418
BILL.N,33.68,3.354418
BIO.N,289.95,7.831392
BIOb.N,304.15,7.831392
BIOGY.PK,11.0,1.21551
BIP.N,38.09,17.505173
BIP_pa.N,16.8,17.505173
BIP_pb.N,16.14,17.505173
BIPC.K,40.62,4.996836
BIPC.N,40.62,4.996836
BIREF.PK,4.46,1.22325
BIREY.PK,0.0,1.22325
BIRK.K,48.97,9.00588
BIRK.N,48.97,9.00588
BITF.O,5.96,3.597727
BITW.K,42.2,0.0
BJ.N,89.25,11.396688
BJCHY.PK,1.05,0.987887
BJGPY.PK,13.0,2.107993
BJWTY.PK,22.0,3.090397
BK.N,144.45,99.147453
BKAYY.PK,22.75,8.700363
BKD.N,13.75,3.28336
BKE.N,44.2,2.277099
BKEAY.PK,1.76,4.549436
BKFKY.PK,10.77,2.704749
BKGFY.PK,9.38,4.330836
BKH.N,73.51,5.596178
BKHPY.PK,0.0,30.499148
BKHYY.PK,115.85,30.499148
BKKLY.PK,28.16,10.291918
BKNG.O,175.72,136.161639
BKNIY.PK,16.92,15.303884
BKPOY.PK,0.0,16.667606
BKPTY.PK,0.0,0.62368
BKQNY.PK,8.45,2.974725
BKR.O,61.52,61.032066
BKRIF.PK,20.5,19.554029
BKRIY.PK,20.51,19.554029
BKRKY.PK,8.63,25.112219
BKSY.N,28.77,1.067627
BKU.N,48.03,3.490903
BKV.N,24.24,2.65153
BKZHY.PK,32.8,17.987149
BL.O,28.1,1.648372
BLBD.O,73.21,2.514673
BLCO.K,14.99,5.344948
BLCO.N,14.99,5.344948
BLD.N,416.01,11.658501
BLDR.K,78.74,8.469265
BLDR.N,78.74,8.469265
BLFBY.PK,24.02,5.467966
BLFS.O,26.36,1.287881
BLJZY.PK,6.4,1.773034
BLK.N,1052.23,171.346097
BLKB.O,28.01,1.286558
BLLN.O,100.7,4.631745
BLMOY.PK,12.73,14.775823
BLRDY.PK,20.7,1.665086
BLSFY.PK,121.37,10.411165
BLSH.K,25.96,3.901845
BLSH.N,25.96,3.901845
BLTE.O,138.19,5.539359
BLUMY.PK,1.78,2.299767
BLWYY.PK,31.39,2.749106
BLX.N,59.24,1.829806
BMA.N,96.77,6.376323
BMBOY.PK,13.46,14.506855
BMI.N,135.38,3.951142
BML_pg.N,18.93,403.370213
BML_ph.N,19.15,403.370213
BML_pj.N,19.89,403.370213
BML_pl.N,19.39,403.370213
BMNEP.PK,88.1,8.714963
BMNR.N,16.21,8.714963
BMNR.PK,16.21,8.714963
BMO.N,169.54,118.706452
BMPSY.PK,12.52,38.560841
BMRN.O,55.12,10.653838
BMRRY.PK,10.16,2.534163
BMUSY.PK,0.0,8.035951
BMWKY.PK,24.55,48.449361
BMXVY.PK,0.0,1.164722
BMXXY.PK,7.95,9.342033
BMY.N,55.92,114.192624
BMYMP.PK,700.0,114.192624
BN.N,45.67,111.950042
BNCDY.PK,50.65,18.662802
BNCPY.PK,0.0,1.474004
BNCZF.PK,16.6,26.482014
BNDSY.PK,6.8,17.863311
BNL.N,20.94,4.015592
BNMDF.PK,21.65,18.662802
BNNCY.PK,64.21,26.482014
BNPJY.PK,2.5,1.649773
BNPQF.PK,121.28,127.62485
BNPQY.PK,57.88,127.62485
BNPZY.PK,0.0,127.62485
BNS.N,85.54,105.288722
BNT.N,45.56,2.982573
BNTGY.PK,12.67,9.227391
BNTX.O,89.5,22.633141
BNY.N,144.45,99.147453
BOBS.N,13.9,1.815722
BOH.N,79.2,3.137985
BOKF.O,133.11,8.087763
BOLSY.PK,8.9,14.914396
BOMXF.PK,2.1,1.164722
BOND.N,92.21,8.128312
BOOT.K,162.52,4.932071
BOOT.N,162.52,4.932071
BORAY.PK,2.59,1.642591
BORR.K,4.32,1.329269
BORR.N,4.32,1.329269
BOSSY.PK,9.0,3.206639
BOUYY.PK,11.7,22.663366
BOX.N,25.65,3.553362
BP.N,41.15,108.271432
BPCGY.PK,11.82,16.949283
BPHLY.PK,33.9,8.700589
BPIRY.PK,8.0,13.531151
BPOP.O,160.34,10.347976
BPOPO.PK,25.56,10.347976
BPRE.N,14.99,2.144235
BPXXY.PK,32.95,32.984931
BQACY.PK,0.0,1.018171
BQMCY.PK,0.0,4.753336
BQMGY.PK,0.0,4.753336
BR.N,143.88,16.640916
BRBR.K,8.83,1.026733
BRBR.N,8.83,1.026733
BRC.N,84.89,3.999405
BRDCY.PK,10.83,28.940749
BREJY.PK,4.42,16.917432
BRELY.PK,19.98,1.038025
BRFNL.PK,25.04,4.104954
BRGAY.PK,35.15,1.487558
BRKa.N,742386.0,1067.515253
BRKb.N,494.95,1067.515253
BRKR.O,55.8,8.49419
BRO.N,59.7,20.235186
BROS.K,66.03,11.532024
BROS.N,66.03,11.532024
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.08,7.767056
BRSL.K,11.59,2.143303
BRSL.N,11.59,2.143303
BRTHY.PK,45.5,5.889415
BRX.N,31.76,9.745131
BRZE.O,21.18,2.385539
BSAC.K,33.43,15.742136
BSAC.N,33.43,15.742136
BSBR.K,5.41,19.953625
BSBR.N,5.41,19.953625
BSDGY.PK,25.63,6.190141
BSM.N,13.74,2.919741
BSMLP.PK,0.0,2.919741
BSPDY.PK,22.0,0.734747
BST.N,48.05,1.668297
BSTZ.K,30.86,2.121444
BSTZ.N,30.86,2.121444
BSX.N,46.92,69.739785
BSY.O,30.17,9.165546
BTDPY.PK,6.77,4.825962
BTDR.O,18.25,4.440474
BTE.N,4.22,3.034906
BTG.N,4.57,6.067485
BTGO.N,5.44,0.630819
BTGUY.PK,0.0,26.342857
BTI.N,61.38,133.308085
BTLCY.PK,5.68,5.778798
BTSG.O,64.14,12.653852
BTSGU.O,211.81,12.653852
BTSGY.PK,3.08,1.028421
BTSNY.PK,9.55,1.186051
BTT.N,22.66,1.441752
BTTAY.PK,24.23,0.744075
BTU.N,25.47,3.102246
BTX.N,9.16,1.069066
BUD.N,82.35,148.482365
BUGDF.PK,4.75,4.506455
BUHPY.PK,59.68,4.506455
