ric,current_price,capitalization
AHCHY.PK,13.42,16.983516
AHCO.O,11.97,1.61195
AHEXY.PK,11.8,4.012883
AHKSY.PK,19.56,13.285073
AHL.N,37.5,0.2066
AHL_pd.N,20.3,0.2066
AHODF.PK,47.75,42.760341
AHR.N,48.02,8.935116
AI.N,8.61,1.230617
AIAGY.PK,86.1,7.918585
AIBGY.PK,20.73,22.03088
AIBRF.PK,10.26,22.03088
AICLY.PK,18.7,5.745134
AIFLY.PK,1.4,1.324632
AIG.N,75.42,40.414533
AIIXY.PK,77.84,4.375428
AIN.N,52.28,1.526502
AIPUY.PK,12.5,23.422769
AIQUY.PK,41.65,121.180803
AIR.N,109.71,4.428547
AIRYY.PK,12.02,15.935715
AIT.N,267.29,10.047785
AITUY.PK,13.71,2.491417
AIZ.N,217.95,10.751551
AIZN.N,19.46,10.751551
AJG.N,217.72,55.575163
AJINY.PK,0.0,0.0
AJMPF.PK,2.84,2.044395
AKAM.O,116.18,17.041068
AKBDY.PK,0.0,8.097812
AKBTY.PK,3.02,8.097812
AKCLY.PK,11.83,1.548651
AKOa.N,24.95,3.949367
AKOb.N,26.38,3.949367
AKR.N,19.35,2.523056
AKRBY.PK,18.11,22.159077
AKRYY.PK,9.93,2.298727
AKTS.O,17.12,0.911592
AKZOY.PK,18.8,9.724467
AL.N,64.96,7.2767
ALAB.O,115.8,18.098908
ALB.N,178.87,21.039273
ALBBY.PK,12.0,9.741173
ALBKY.PK,0.99,9.017328
ALC.N,74.59,37.957315
ALCTY.PK,0.0,52.046717
ALEDY.PK,5.0,1.219407
ALEUY.PK,7.4,7.610035
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,3.11986
ALFVY.PK,55.28,22.589935
ALG.N,167.62,2.068671
ALGGY.PK,7.74,1.349723
ALGM.O,33.03,6.170186
ALGN.O,170.54,12.312563
ALGT.O,81.97,1.533426
ALH.N,21.29,4.247894
ALHC.O,18.72,3.646692
ALIZY.PK,42.44,162.181459
ALK.N,37.23,4.266127
ALKRY.PK,0.0,1.409893
ALKS.O,34.92,5.84108
ALKT.O,16.62,1.699432
ALL.N,206.32,52.971265
ALLE.K,141.41,12.418733
ALLE.N,141.28,12.418733
ALLY.K,39.78,12.245909
ALLY.N,39.78,12.245909
ALM.O,15.38,4.225608
ALMRY.PK,14.28,3.066369
ALMS.O,23.36,2.891241
ALNPY.PK,3.88,10.140388
ALNT.O,61.51,1.052059
ALNY.O,318.58,43.597206
ALORY.PK,14.74,4.074399
ALPMY.PK,16.47,29.638675
ALRM.O,43.55,2.150545
ALSMY.PK,2.75,12.994191
ALSN.K,117.21,9.8791
ALSN.N,117.31,9.8791
ALSSF.PK,3.22,2.604416
ALSYY.PK,0.0,7.364452
ALTB.PK,5.0,4.9805
ALV.N,104.77,8.017742
ALVO.O,3.64,1.129615
ALX.N,229.11,1.162879
AM.N,22.69,10.667977
AMADY.PK,56.98,25.861837
AMAL.O,39.29,1.165731
AMAT.O,349.18,280.779171
AMBA.O,50.92,2.236736
AMBBY.PK,10.57,2.509315
AMBP.K,4.11,2.456545
AMBP.N,4.11,2.456545
AMBUY.PK,0.0,11.097296
AMCR.K,39.73,18.80526
AMCR.N,39.73,18.80526
AMD.O,216.72,342.713515
AMDLY.PK,47.15,4.428485
AME.N,218.08,50.080575
AMFPY.PK,36.67,2.397784
AMG.N,265.5,7.298274
AMGN.O,347.99,190.441828
AMH.N,29.03,10.248127
AMH_pg.N,22.55,10.248127
AMH_ph.N,23.78,10.248127
AMIGY.PK,43.11,13.097362
AMKAF.PK,2438.44,38.764889
AMKBY.PK,12.24,38.764889
AMKR.O,46.76,11.497398
AMLTF.PK,0.86,2.253233
AMLX.O,15.05,1.586205
AMP.N,433.69,39.601458
AMPH.O,20.42,0.918292
AMPL.O,6.86,0.908004
AMPX.K,16.01,2.126535
AMPX.N,16.02,2.126535
AMR.N,207.95,2.534431
AMRC.K,24.48,1.304551
AMRC.N,24.48,1.304551
AMRX.O,12.54,4.054477
AMRZ.K,53.97,30.539378
AMRZ.N,53.96,30.539378
AMSC.O,32.01,1.554541
AMSSY.PK,4.86,1.072501
AMT.N,173.98,79.709826
AMTM.K,26.87,6.425253
AMTM.N,26.87,6.425253
AMVOY.PK,8.12,4.032369
AMX.N,25.47,77.038788
AMZN.O,209.16,2260.452288
AN.N,196.77,6.795417
ANAB.O,59.39,1.630889
ANCTF.PK,56.37,52.046717
ANDE.O,73.13,2.475346
ANDG.K,29.22,3.255116
ANDG.N,29.22,3.255116
ANET.K,127.07,156.878758
ANET.N,127.01,156.878758
ANF.N,92.12,4.234581
ANFGF.PK,45.92,45.34167
ANGPY.PK,14.45,23.04607
ANIOY.PK,7.05,3.545176
ANIP.O,74.52,1.703401
ANJFY.PK,0.0,4.52484
ANPA.O,9.22,0.141503
ANPDF.PK,9.64,28.742271
ANPDY.PK,255.97,28.742271
ANSLY.PK,77.34,2.822326
ANYYY.PK,15.3,45.610457
ANZGY.PK,25.58,76.470293
ANZLY.PK,1.03,0.809074
AOD.N,9.39,0.997377
AOMFF.PK,27.91,12.994191
AON.N,324.14,68.84854
AONNY.PK,12.1,33.790479
AOREF.PK,1225.0,5.759625
AORT.K,34.27,1.635714
AORT.N,34.28,1.635714
AOS.N,64.54,8.996647
AOZOY.PK,4.12,2.314563
APA.O,41.97,14.606949
APAJF.PK,6.83,9.039976
APAM.K,36.38,2.94623
APAM.N,36.37,2.94623
APD.N,294.38,64.443328
APELY.PK,28.75,2.794289
APEMY.PK,39.21,2.912253
APG.N,41.99,17.918371
APGE.O,84.1,6.237041
APH.N,127.66,156.970747
APLD.O,24.55,6.847057
APLE.K,11.56,2.721859
APLE.N,11.56,2.721859
APLS.O,40.42,5.163524
APMSF.PK,44.7,2.912253
APNHY.PK,7.63,3.561595
APO.N,107.1,63.751769
APOS.N,25.53,63.751769
APP.O,386.96,130.8099
APPF.O,156.78,5.547488
APPN.O,24.36,1.778732
APTV.K,60.98,13.233945
APTV.N,60.93,13.233945
AQN.N,6.22,4.795966
AQNB.N,25.95,4.795966
AR.N,40.52,12.606332
ARCAY.PK,30.0,2.993217
ARCB.O,100.41,2.222
ARCC.O,18.07,12.730545
ARCO.K,8.32,1.759037
ARCO.N,8.33,1.759037
ARDT.K,8.6,1.238963
ARDT.N,8.61,1.238963
ARDX.O,5.92,1.498462
ARE.N,42.68,7.502173
ARES.K,102.46,34.858206
ARES.N,102.58,34.858206
ARGTF.PK,27.9,6.566465
ARGX.O,743.72,46.41112
ARHS.O,6.38,0.92294
ARI.N,10.62,1.461183
ARKAY.PK,66.83,5.120903
ARLO.K,14.06,1.50773
ARLO.N,14.06,1.50773
ARLP.O,28.23,3.547123
ARLUF.PK,33.0,19.390812
ARM.O,149.02,164.68434
ARMK.K,42.37,11.007572
ARMK.N,42.37,11.007572
ARMN.K,19.61,4.053717
ARNNY.PK,35.12,14.762212
AROC.K,34.66,5.981208
AROC.N,34.67,5.981208
ARQT.O,23.69,2.989205
ARR.N,17.06,2.072315
ARR_pc.N,20.8,2.072315
ARRPY.PK,12.12,12.717543
ARRY.O,7.32,1.15401
ARW.N,145.46,7.490457
ARWR.O,61.18,8.810825
ARX.N,13.48,2.865864
ARXCY.PK,19.62,11.114595
ARZGY.PK,20.64,64.310974
ARZTY.PK,7.48,1.961887
AS.N,33.36,19.684932
ASA.N,63.69,1.22009
ASAIY.PK,8.94,2.44206
ASAN.K,6.38,1.507097
ASAN.N,6.38,1.507097
ASAZY.PK,18.47,38.744946
ASB.N,25.95,4.32678
ASBA.N,24.58,4.32678
ASBFY.PK,25.12,17.790981
ASBHY.PK,10.6,15.508977
ASCCY.PK,27.52,20.052781
ASEKY.PK,13.92,10.686471
ASGLY.PK,6.92,7.705662
ASGN.K,38.88,1.588811
ASGN.N,38.88,1.588811
ASGSY.PK,0.0,1.149314
ASH.N,54.45,2.537067
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.788796
ASLTY.PK,5.0,6.501908
ASM.N,6.54,1.110021
ASMIY.PK,778.0,38.458616
ASML.O,1318.68,522.202013
ASMLF.PK,1340.23,522.202013
ASMVY.PK,38.6,5.363172
ASND.O,225.44,14.145724
ASO.O,57.36,3.714282
ASOZY.PK,44.65,4.00516
ASR.N,346.66,9.540535
ASTE.O,55.14,1.287399
ASTH.O,24.86,1.212529
ASTS.O,89.28,32.085459
ASUTZ.PK,2.74,12.878626
ASX.N,22.3,50.153949
ASXFY.PK,36.64,7.141961
ATAI.O,3.74,1.34956
ATAT.O,36.43,5.104589
ATDRY.PK,1.54,5.200367
ATEAY.PK,7.1,1.617271
ATEC.O,10.83,1.704276
ATEN.K,23.9,1.727113
ATEN.N,23.9,1.727113
ATEYY.PK,135.33,97.38947
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.731604
ATHM.K,17.4,2.221454
ATHM.N,17.41,2.221454
ATHNY.PK,0.0,3.748419
ATHOF.PK,7.78,3.568674
ATHS.N,23.86,4.836303
ATI.N,147.17,20.639936
ATKR.K,60.97,2.033138
ATKR.N,60.97,2.033138
ATLCY.PK,15.84,83.934965
ATLKY.PK,17.99,83.934965
ATMU.K,57.72,4.746802
ATMU.N,57.72,4.746802
ATO.N,188.28,30.68727
ATOGY.PK,5.37,3.964845
ATR.N,125.78,8.083186
ATRC.O,28.94,1.410118
ATRO.O,70.56,2.490364
ATROB.PK,61.9,2.490364
ATS.N,28.44,2.837694
ATUSF.PK,37.58,2.05946
ATVDY.PK,5.61,1.284356
ATWNY.PK,0.0,4.356592
ATZAF.PK,82.2,9.708969
AU.N,101.98,52.279132
AUB.N,36.05,5.132317
AUGO.O,88.12,7.30008
AUKNY.PK,23.0,7.868542
AUOTY.PK,5.23,3.972902
AUPH.O,15.48,2.057061
AUR.O,4.13,8.146039
AVA.N,41.15,3.345981
AVAH.O,6.38,1.368138
AVAL.K,4.33,4.943058
AVAL.N,4.34,4.943058
AVAV.O,182.71,9.286031
AVB.N,166.18,23.099765
AVDL.O,21.64,2.124041
AVGO.O,313.54,1484.271129
AVHNY.PK,26.3,10.458816
AVIFY.PK,12.04,33.178435
AVNT.K,35.32,3.33825
AVNT.N,35.31,3.33825
AVPT.O,9.94,2.099119
AVSFY.PK,25.0,2.100925
AVT.O,61.81,5.149999
AVTR.K,7.9,5.25338
AVTR.N,7.9,5.25338
AVVIY.PK,16.43,25.144149
AVVSY.PK,10.2,1.949203
AVY.N,171.04,13.314338
AWATY.PK,13.74,3.127696
AWI.N,165.02,7.098887
AWK.N,137.75,26.712367
AWR.N,77.31,2.977303
AX.N,85.18,4.872629
AXAHF.PK,44.66,98.140229
AXAHY.PK,46.82,98.140229
AXBKY.PK,5.3,39.946785
AXFOY.PK,27.24,7.517854
AXGN.O,34.3,1.742724
AXIA.N,11.49,33.712928
AXIA_p.N,12.45,33.712928
AXIA_pc.N,10.84,34.27
AXON.O,411.9,34.054043
AXP.N,300.11,206.729426
AXS.N,101.34,7.388458
AXS_pe.N,19.36,7.388458
AXSM.O,168.5,8.787112
AXTA.K,26.83,5.901923
AXTA.N,26.82,5.901923
AXTI.O,51.59,2.619975
AYAAY.PK,8.25,4.050828
AYALY.PK,9.75,5.717469
AYI.N,268.67,8.799559
AZBLY.PK,17.5,4.732494
AZLGY.PK,4.95,2.525541
AZLUD.PK,6.5,2.452727
AZLUY.PK,6.5,2.452727
AZN.N,202.73,316.035685
AZNCF.PK,200.73,316.035685
AZO.N,3393.26,56.457329
AZSAY.PK,0.0,2.452727
AZTA.O,22.32,0.975583
AZUXY.PK,0.0,2.452727
AZZ.N,126.65,3.769278
AZZRY.PK,0.0,16.454517
B.N,41.66,73.06004
BA.N,207.51,162.921207
BABA.K,121.78,295.394588
BABA.N,121.77,295.394588
BABAF.PK,15.6,295.394588
BABWF.PK,4.9,22.089454
BAC.N,49.31,352.069091
BAC_pe.N,18.89,352.069091
BAC_pl.N,1181.5,352.069091
BAC_pm.N,21.79,352.069091
BACHF.PK,0.64,260.218896
BACHY.PK,16.11,260.218896
BACRP.PK,302.0,352.069091
BAESF.PK,30.48,91.534864
BAESY.PK,121.35,91.534864
BAH.N,82.32,9.692171
BAK.N,3.59,1.311957
BALL.K,59.67,16.06766
BALL.N,59.67,16.06766
BAM.N,44.17,72.210462
BANC.K,17.54,2.723415
BANC.N,17.54,2.723415
BANF.O,108.89,3.663796
BANR.O,61.36,2.093608
BAP.N,339.72,27.084642
BASFY.PK,14.76,52.685036
BATRA.O,48.26,2.771421
BATRB.PK,57.0,2.771421
BATRK.O,43.74,2.771421
BAWAY.PK,37.85,11.715607
BAX.N,16.62,8.662717
BAYRY.PK,11.4,45.190187
BB.N,3.46,1.990695
BBAAY.PK,0.0,295.394588
BBAI.K,3.55,1.628113
BBAI.N,3.54,1.628113
BBAR.K,16.07,3.550283
BBAR.N,16.08,3.550283
BBD.N,3.68,37.394807
BBDO.K,3.34,37.394807
BBDO.N,3.28,37.394807
BBIO.O,72.57,14.433091
BBMPY.PK,1.52,2.362504
BBN.N,16.09,0.997949
BBSEY.PK,6.89,13.21987
BBT.N,30.27,2.535437
BBU.N,0.0,0.0
BBUC.K,34.27,6.888265
BBVA.K,21.87,124.174171
BBVA.N,21.88,124.174171
BBWI.K,18.66,3.887925
BBWI.N,18.64,3.887925
BBY.N,64.59,13.44803
BC.N,72.7,4.757802
BCAT.K,14.3,1.504573
BCAT.N,14.31,1.504573
BCC.N,72.92,2.692091
BCCLF.PK,0.89,3.326096
BCCMY.PK,1.75,1.626057
BCE.N,24.36,23.699625
BCH.N,36.46,18.608438
BCHEY.PK,17.78,2.061974
BCHMY.PK,8.44,6.309029
BCKIY.PK,17.1,8.397184
BCLYF.PK,5.58,74.638186
BCMXY.PK,20.71,87.207998
BCNAY.PK,6.45,1.002965
BCO.N,103.34,4.255432
BCOMF.PK,4.3,0.97651
BCPC.O,170.26,5.504524
BCRX.O,9.07,2.35251
BCS.N,21.81,74.638186
BCUCY.PK,8.88,6.051729
BDC.N,114.82,4.51852
BDJ.N,8.78,1.548266
BDMXY.PK,0.0,4.763259
BDNNY.PK,107.79,15.207406
BDORY.PK,4.61,26.271604
BDOUY.PK,19.68,10.548571
BDRAF.PK,169.05,18.728041
BDRBF.PK,176.12,18.728041
BDRFY.PK,17.38,21.271229
BDUUY.PK,23.4,9.253694
BDVSF.PK,13.1,4.575966
BDVSY.PK,26.62,4.575966
BDWBY.PK,3.74,12.757432
BDX.N,154.8,44.516534
BE.N,134.81,37.158611
BEAM.O,24.48,2.466958
BECTY.PK,6.42,4.304348
BEKAY.PK,4.67,2.333511
BEKE.K,14.74,16.959962
BEKE.N,14.74,16.959962
BELFA.O,188.1,2.535471
BELFB.O,204.37,2.535471
BEN.N,23.37,12.28481
BEP.N,33.52,10.160635
BEP_pa.N,17.42,10.160635
BEPC.K,41.01,7.2835
BEPC.N,40.99,7.2835
BEPTF.PK,0.9,2.061974
BESIY.PK,221.68,17.880379
BETA.K,15.61,3.466939
BETA.N,15.61,3.466939
Bfa.N,26.86,12.219188
BFAM.K,83.75,4.476881
BFAM.N,83.74,4.476881
BFb.N,26.64,12.219188
BFC.O,136.56,1.525108
BFFAF.PK,60.5,52.685036
BFH.N,72.74,3.171979
BFLBY.PK,23.72,4.475496
BFLY.K,4.11,1.041448
BFLY.N,4.11,1.041448
BFS.N,33.04,0.803461
BG.N,129.01,24.831085
BGAOY.PK,1.61,2.736054
BGC.O,9.93,4.666738
BGCHY.PK,17.99,1.273261
BGDVX.O,15.11,1.475059
BGEEX.O,19.02,2.486594
BGSI.K,122.38,3.419884
BH.N,337.5,1.064362
BHa.N,1785.59,1.064362
BHC.N,5.42,2.072628
BHE.N,56.7,2.043365
BHF.O,59.69,3.409888
BHFAM.O,11.4,3.409888
BHFAN.O,12.62,3.409888
BHFAO.O,15.97,3.409888
BHFAP.O,15.51,3.409888
BHKLY.PK,110.83,58.249037
BHP.N,73.21,180.210081
BHPLF.PK,36.24,180.210081
BHVN.K,9.91,1.447046
BHVN.N,9.92,1.447046
BICEY.PK,31.55,2.580585
BIDU.O,110.6,76.645235
BIDVX.O,15.08,1.475059
BIEEX.O,19.0,2.486594
BIIB.O,177.12,26.971282
BILI.O,22.98,7.689764
BILL.K,38.58,3.804039
BILL.N,38.61,3.804039
BIO.N,277.02,7.512489
BIOb.N,278.25,7.512489
BIOGY.PK,11.0,1.22528
BIP.N,36.32,16.705515
BIP_pa.N,16.49,16.705515
BIP_pb.N,15.97,16.705515
BIPC.K,40.11,5.354485
BIPC.N,40.11,5.354485
BIREF.PK,4.87,1.341224
BIREY.PK,0.0,1.341224
BIRK.K,34.54,6.567285
BIRK.N,34.59,6.567285
BITF.O,1.96,1.186225
BITW.K,43.93,0.0
BJ.N,97.7,12.268702
BJCHY.PK,1.2,1.121775
BJGPY.PK,13.0,2.996167
BJWTY.PK,22.0,3.563537
BK.N,121.86,83.254818
BKAYY.PK,22.75,5.861165
BKD.N,13.86,3.295803
BKE.N,50.13,2.600291
BKEAY.PK,1.8,4.540965
BKFKY.PK,12.03,2.803251
BKGFY.PK,8.22,3.962846
BKH.N,70.51,5.315465
BKHPY.PK,0.0,30.620717
BKHYY.PK,117.35,30.620717
BKKLY.PK,26.22,9.798688
BKNG.O,4153.85,132.539017
BKNIY.PK,15.76,14.212743
BKPOY.PK,0.0,15.977488
BKQNY.PK,9.48,3.11532
BKR.O,60.49,59.842638
BKRIF.PK,17.41,17.301234
BKRIY.PK,18.16,17.301234
BKRKY.PK,9.72,29.345751
BKSY.N,30.14,1.021797
BKU.N,45.42,3.34172
BKV.N,27.66,2.979639
BKZHY.PK,28.96,16.630772
BL.O,36.42,2.174399
BLBD.O,58.55,1.856024
BLCO.K,16.45,5.922745
BLCO.N,16.44,5.922745
BLD.N,355.88,10.390059
BLDR.K,78.6,8.955692
BLDR.N,78.58,8.955692
BLFBY.PK,21.06,5.059041
BLFS.O,19.36,0.931707
BLJZY.PK,6.4,1.8301
BLK.N,960.76,148.915467
BLKB.O,37.9,1.724801
BLLN.O,83.92,3.813324
BLMOY.PK,8.26,10.029278
BLRDY.PK,20.7,1.935044
BLSFY.PK,91.22,7.909988
BLSH.K,35.8,5.271098
BLSH.N,35.8,5.271098
BLTE.O,171.8,6.684199
BLUMY.PK,1.78,2.221719
BLWYY.PK,31.39,2.951557
BLX.N,51.95,1.637554
BMA.N,77.67,5.268148
BMBOY.PK,13.5,14.311712
BMI.N,155.22,4.500094
BML_pg.N,18.99,352.069091
BML_ph.N,19.37,352.069091
BML_pj.N,19.74,352.069091
BML_pl.N,19.53,352.069091
BMNR.PK,19.69,8.966117
BMO.N,136.13,96.941058
BMPSY.PK,0.0,26.037247
BMRN.O,55.25,11.008589
BMRRY.PK,9.68,2.460281
BMUSY.PK,0.0,9.399572
BMWKY.PK,30.43,56.559169
BMXVY.PK,0.0,1.186248
BMXXY.PK,12.44,12.844776
BMY.N,59.35,126.03633
BMYMP.PK,700.0,126.03633
BN.N,40.82,99.847125
BNCDY.PK,40.63,15.314949
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.04,21.157348
BNDSY.PK,6.95,17.854384
BNL.N,18.68,3.544385
BNMDF.PK,22.05,15.314949
BNNCY.PK,57.75,21.157348
BNPJY.PK,2.5,1.842274
BNPQF.PK,94.97,106.335555
BNPQY.PK,48.1,106.335555
BNPZY.PK,0.0,106.335555
BNS.N,70.02,86.4498
BNT.N,42.04,2.731459
BNTGY.PK,13.09,9.506787
BNTX.O,90.35,23.553349
BOBS.N,11.26,1.555279
BOH.N,74.64,2.977031
BOKF.O,128.21,7.782884
BOLSY.PK,10.82,18.131607
BOMXF.PK,2.1,1.186248
BOND.N,92.24,7.708515
BOOT.K,134.96,4.365636
BOOT.N,134.89,4.365636
BORAY.PK,3.2,1.791772
BORR.K,5.8,1.772358
BORR.N,5.8,1.772358
BOSSY.PK,8.47,2.955632
BOUYY.PK,11.61,22.510594
BOX.N,24.0,3.277102
BP.N,47.01,123.493123
BPCGY.PK,9.34,14.832762
BPHLY.PK,31.82,8.920463
BPIRY.PK,8.0,10.598466
BPOP.O,136.55,8.867066
BPOPO.PK,25.5,8.867066
BPRE.N,16.74,2.375967
BPXXY.PK,24.14,25.836406
BQMCY.PK,0.0,4.795875
BQMGY.PK,0.0,4.795875
BR.N,160.75,18.677459
BRBR.K,16.34,1.834095
BRBR.N,16.34,1.834095
BRC.N,80.89,3.901508
BRDCY.PK,10.44,27.885558
BREJY.PK,4.42,13.346543
BRELY.PK,14.59,0.787035
BRGAY.PK,35.15,1.811227
BRKa.N,715060.67,1031.300904
BRKb.N,477.16,1031.300904
BRKR.O,36.54,5.492071
BRO.N,65.89,21.867612
BROS.K,50.27,8.331449
BROS.N,50.28,8.331449
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.16,9.490243
BRSL.K,12.66,2.363811
BRSL.N,12.67,2.363811
BRTHY.PK,36.8,4.745871
BRX.N,28.79,8.855295
BRZE.O,23.76,2.67512
BSAC.K,33.22,15.72607
BSAC.N,33.18,15.72607
BSBR.K,6.04,22.73885
BSBR.N,6.04,22.73885
BSDGY.PK,24.96,6.172006
BSM.N,14.81,3.119183
BSMLP.PK,0.0,3.119183
BST.N,37.13,1.296793
BSTZ.K,22.4,1.553618
BSTZ.N,22.4,1.553618
BSX.N,62.64,92.14286
BSY.O,34.64,10.359003
BTDPY.PK,6.95,4.893758
BTDR.O,9.36,2.251455
BTE.N,4.26,3.126177
BTG.N,4.73,6.467986
BTGO.N,8.59,0.968768
BTGUY.PK,0.0,28.657047
BTI.N,58.45,127.386646
BTLCY.PK,4.82,4.858136
BTSG.O,43.04,8.085284
BTSGU.O,143.86,8.085284
BTSGY.PK,3.08,1.055493
BTSNY.PK,10.01,1.352224
BTT.N,22.75,1.46148
BTTAY.PK,24.23,1.682896
BTU.N,33.26,4.003466
BTX.N,6.7,0.788962
BUD.N,71.32,128.080116
BUGDF.PK,4.75,4.105597
BUHPY.PK,59.68,4.105597
BULL.O,4.82,2.481154
BUR.N,4.1,0.908386
BURBY.PK,14.49,5.239807
BURL.K,329.87,20.738881
BURL.N,330.02,20.738881
BUSE.O,25.56,2.197075
BV.N,11.66,1.108734
BVC.O,9.8,0.08275
BVENY.PK,3.86,1.786273
BVHMY.PK,4.38,1.39055
BVILY.PK,28.87,2.696481
BVN.N,36.51,10.54065
BVNRY.PK,9.98,2.398216
BVRDF.PK,31.35,13.895529
BVVBY.PK,60.97,13.895529
BW.N,15.64,2.024782
BWA.N,53.0,11.244775
BWERY.PK,65.95,1.556611
BWIN.O,22.38,3.07572
BWLP.K,17.65,2.772563
BWNB.N,25.03,2.024782
BWOFY.PK,12.25,0.981661
BWVTF.PK,115.0,74.638186
BWXT.K,214.66,19.495933
BWXT.N,214.66,19.495933
