ric,current_price,capitalization
AIQUY.PK,43.61,127.381843
AIR.N,117.56,4.881064
AIRYY.PK,12.02,16.418018
AIT.N,285.09,10.614782
AITUY.PK,13.71,2.883917
AIZ.N,223.52,11.152785
AIZN.N,20.11,11.152785
AJG.N,224.59,57.329709
AJINY.PK,0.0,0.0
AJMPF.PK,3.0,2.042835
AKAM.O,96.17,13.306019
AKBDY.PK,0.0,9.077681
AKBTY.PK,3.55,9.077681
AKCLY.PK,11.83,1.539669
AKOa.N,22.9,4.320018
AKOb.N,30.35,4.320018
AKR.N,21.16,2.769464
AKRBY.PK,18.14,23.102798
AKRYY.PK,9.27,2.492131
AKTS.O,17.94,0.966063
AKZOY.PK,20.43,10.607019
AL.N,65.0,7.282302
ALAB.O,167.26,29.292214
ALB.N,208.28,21.853871
ALBBY.PK,12.12,9.78707
ALBKY.PK,1.08,10.177753
ALC.N,79.78,40.226617
ALCTY.PK,0.0,52.193429
ALEDY.PK,5.0,1.242409
ALEUY.PK,7.4,8.753525
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.971312
ALFVY.PK,60.76,25.311682
ALG.N,168.06,2.05346
ALGGY.PK,8.51,1.404921
ALGM.O,37.6,6.902085
ALGN.O,186.0,13.35877
ALGT.O,85.23,1.627882
ALH.N,24.65,4.948618
ALHC.O,20.77,4.273883
ALIZY.PK,45.38,173.199212
ALK.N,41.23,4.820214
ALKRY.PK,0.0,1.816592
ALKS.O,33.54,5.522915
ALKT.O,17.41,1.802166
ALL.N,213.19,56.352946
ALLE.K,142.41,12.201646
ALLE.N,142.35,12.201646
ALLY.K,42.08,13.006467
ALLY.N,42.07,13.006467
ALM.O,22.74,5.936872
ALMRY.PK,14.28,3.213162
ALMS.O,25.08,3.073136
ALNPY.PK,3.76,9.91742
ALNT.O,69.67,1.200116
ALNY.O,326.1,44.483531
ALORY.PK,14.74,4.587514
ALPMY.PK,16.15,29.428655
ALRM.O,45.86,2.27471
ALSMY.PK,2.25,12.45017
ALSN.K,125.23,10.459343
ALSN.N,125.36,10.459343
ALSSF.PK,3.15,2.485859
ALSYY.PK,0.0,8.091052
ALTB.PK,4.5,4.48245
ALV.N,110.55,8.171958
ALVO.O,3.62,1.142097
ALX.N,242.0,1.247251
AM.N,21.13,10.057702
AMADY.PK,61.49,27.871848
AMAL.O,41.68,1.254009
AMAT.O,388.86,312.888626
AMBA.O,57.32,2.502097
AMBBY.PK,10.54,2.513621
AMBP.K,4.12,2.456545
AMBP.N,4.12,2.456545
AMBUY.PK,0.0,12.1281
AMCR.K,40.22,18.759055
AMCR.N,40.22,18.759055
AMD.O,275.95,420.823046
AMDLY.PK,47.15,4.973658
AME.N,230.79,52.707955
AMFPY.PK,36.67,2.651706
AMG.N,298.7,8.036106
AMGN.O,347.4,187.929286
AMH.N,29.97,10.972081
AMH_pg.N,23.0,10.972081
AMH_ph.N,23.77,10.972081
AMIGY.PK,45.36,13.866498
AMKAF.PK,2420.0,39.01681
AMKBY.PK,12.35,39.01681
AMKR.O,62.77,14.799287
AMLTF.PK,0.86,2.622314
AMLX.O,17.31,1.892392
AMP.N,461.24,42.456369
AMPH.O,21.86,0.965518
AMPL.O,6.77,0.894632
AMPX.K,18.34,2.507448
AMPX.N,18.32,2.507448
AMR.N,196.0,2.473348
AMRC.K,24.88,1.354787
AMRC.N,24.79,1.354787
AMRX.O,12.97,4.162937
AMRZ.K,57.13,32.504126
AMRZ.N,57.12,32.504126
AMSC.O,38.22,1.796888
AMSSY.PK,6.69,1.479271
AMT.N,176.94,82.542838
AMTM.K,27.4,6.727732
AMTM.N,27.44,6.727732
AMVOY.PK,8.72,4.320276
AMX.N,26.08,79.445567
AMZN.O,248.7,2672.465297
AN.N,199.12,6.721274
ANAB.O,67.36,1.951719
ANCTF.PK,56.36,52.193429
ANDE.O,70.24,2.405196
ANDG.K,33.66,3.68653
ANDG.N,33.71,3.68653
ANET.K,159.0,193.921495
ANET.N,159.01,193.921495
ANF.N,93.36,4.108343
ANFGF.PK,51.0,50.390875
ANGPY.PK,14.85,23.946598
ANIOY.PK,7.67,3.844754
ANIP.O,77.18,1.740766
ANJFY.PK,0.0,4.486286
ANPA.O,8.48,0.131687
ANPDF.PK,10.25,30.041024
ANPDY.PK,268.1,30.041024
ANSLY.PK,83.53,2.819512
ANYYY.PK,15.21,46.083058
ANZGY.PK,27.0,81.518556
ANZLY.PK,1.03,0.878929
AOD.N,10.02,1.059737
AOMFF.PK,23.0,12.45017
AON.N,336.9,70.292615
AONNY.PK,11.0,30.862921
AOREF.PK,1225.0,5.754928
AORT.K,36.53,1.817145
AORT.N,36.53,1.817145
AOS.N,63.28,8.760257
AOZOY.PK,4.26,2.378337
APA.O,37.74,12.934455
APAJF.PK,7.01,9.24194
APAM.K,36.84,3.029234
APAM.N,36.83,3.029234
APD.N,296.72,65.73028
APELY.PK,27.28,2.956733
APEMY.PK,46.11,3.565978
APG.N,44.53,19.412615
APGE.O,90.09,6.613158
APH.N,147.4,180.701726
APLD.O,29.68,8.804559
APLE.K,12.5,2.952932
APLE.N,12.51,2.952932
APLS.O,40.85,5.221691
APMSF.PK,44.7,3.565978
APNHY.PK,8.0,3.635904
APO.N,121.79,69.701934
APOS.N,25.78,69.701934
APP.O,469.93,156.709477
APPF.O,155.0,5.5734
APPN.O,21.06,1.583478
APTV.K,56.59,12.460242
APTV.N,56.6,12.460242
AQN.N,6.38,4.881883
AQNB.N,26.02,4.881883
AR.N,37.2,11.211798
ARCAY.PK,27.03,3.373972
ARCB.O,113.28,2.412183
ARCC.O,18.87,13.620893
ARCO.K,8.61,1.803276
ARCO.N,8.6,1.803276
ARDT.K,9.41,1.350823
ARDT.N,9.41,1.350823
ARDX.O,6.22,1.545059
ARE.N,47.84,8.24258
ARES.K,117.62,39.299497
ARES.N,117.64,39.299497
ARGTF.PK,29.6,6.817079
ARGX.O,826.64,52.136185
ARHS.O,7.32,1.005906
ARI.N,11.09,1.55693
ARKAY.PK,72.51,5.496373
ARLO.K,14.6,1.550472
ARLO.N,14.6,1.550472
ARLP.O,25.85,3.309104
ARLUF.PK,32.94,21.237816
ARM.O,162.47,169.21908
ARMK.K,44.01,11.514845
ARMK.N,44.01,11.514845
ARMN.K,20.29,4.183345
ARNNY.PK,37.78,15.745196
AROC.K,36.11,6.363248
AROC.N,36.13,6.363248
ARQT.O,23.99,3.048741
ARR.N,17.25,2.155797
ARR_pc.N,20.93,2.155797
ARRPY.PK,13.4,12.88963
ARRY.O,7.64,1.167728
ARW.N,170.6,8.632186
ARWR.O,67.46,9.935284
ARX.N,13.62,3.043592
ARXCY.PK,17.75,10.455296
ARZGY.PK,21.67,67.414547
ARZTY.PK,7.48,1.953557
AS.N,36.15,21.167407
ASA.N,68.16,1.265369
ASAIY.PK,9.55,2.754176
ASAN.K,5.85,1.447575
ASAN.N,5.85,1.447575
ASAZY.PK,19.86,42.42422
ASB.N,27.36,4.56486
ASBA.N,25.0,4.56486
ASBFY.PK,25.24,17.68682
ASBHY.PK,10.6,15.87894
ASCCY.PK,29.75,21.979945
ASEKY.PK,14.47,11.092177
ASGLY.PK,7.22,7.865183
ASGN.K,38.97,1.612765
ASGN.N,38.99,1.612765
ASGSY.PK,0.0,1.178612
ASH.N,57.0,2.547592
ASHGY.PK,72.75,29.729143
ASIC.N,20.53,0.984886
ASKRY.PK,0.0,3.246351
ASLTY.PK,6.28,6.09295
ASM.N,7.1,1.209689
ASMIY.PK,898.89,44.695994
ASML.O,1423.97,559.87417
ASMLF.PK,1429.0,559.87417
ASMVY.PK,50.45,7.083158
ASND.O,241.84,14.980559
ASO.O,58.74,3.804419
ASOZY.PK,48.46,4.398516
ASR.N,337.88,9.532523
ASTE.O,58.09,1.360284
ASTH.O,29.7,1.446031
ASTS.O,87.55,33.200943
ASUTZ.PK,2.74,13.850185
ASX.N,27.47,63.424412
ASXFY.PK,42.14,8.275318
ATAI.O,4.06,1.458984
ATAT.O,38.52,5.114262
ATDRY.PK,1.69,5.644029
ATEAY.PK,7.67,1.725171
ATEC.O,11.03,1.728493
ATEN.K,26.15,1.829678
ATEN.N,26.18,1.829678
ATEYY.PK,177.18,131.81618
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.030695
ATHM.K,18.42,2.335644
ATHM.N,18.4,2.335644
ATHNY.PK,0.0,3.969731
ATHOF.PK,8.4,3.852579
ATHS.N,24.85,4.911711
ATI.N,154.75,21.401397
ATKR.K,66.79,2.284243
ATKR.N,66.78,2.284243
ATLCY.PK,17.52,94.991201
ATLKY.PK,19.92,94.991201
ATMU.K,60.94,5.079208
ATMU.N,60.92,5.079208
ATO.N,186.9,30.814658
ATOGY.PK,5.37,5.288202
ATR.N,128.72,8.268127
ATRC.O,29.07,1.487144
ATRO.O,73.89,2.716992
ATROB.PK,75.0,2.716992
ATS.N,31.14,3.016027
ATUSF.PK,37.75,2.114545
ATVDY.PK,5.61,1.355569
ATWNY.PK,0.0,4.718429
ATZAF.PK,97.52,11.354498
AU.N,104.33,52.758896
AUB.N,37.84,5.423229
AUGO.O,106.08,8.798706
AUKNY.PK,23.55,8.216923
AUOTY.PK,6.44,4.945862
AUPH.O,15.79,2.134184
AUR.O,5.3,10.388893
AVA.N,41.58,3.417943
AVAH.O,6.67,1.461668
AVAL.K,4.78,5.544553
AVAL.N,4.8,5.544553
AVAV.O,200.93,10.041058
AVB.N,170.03,23.828364
AVDL.O,21.64,2.124041
AVGO.O,396.72,1878.337562
AVHNY.PK,26.3,10.867417
AVIFY.PK,10.45,34.214104
AVNS.N,24.64,1.153786
AVNT.K,37.58,3.440048
AVNT.N,37.67,3.440048
AVPT.O,9.9,2.105597
AVSFY.PK,25.0,2.060542
AVT.O,70.89,5.748418
AVTR.K,8.29,5.659047
AVTR.N,8.28,5.659047
AVVIY.PK,17.22,26.237859
AVVSY.PK,10.85,2.015439
AVY.N,167.49,12.924369
AWATY.PK,13.74,3.338068
AWI.N,175.51,7.552928
AWK.N,129.45,25.446952
AWR.N,75.41,2.950415
AX.N,93.72,5.371398
AXAHF.PK,50.54,104.309107
AXAHY.PK,49.66,104.309107
AXBKY.PK,5.3,44.937608
AXFOY.PK,27.24,7.648721
AXGN.O,33.98,1.803963
AXIA.N,13.09,38.801556
AXIA_p.N,14.41,38.801556
AXIA_pc.N,10.84,34.27
AXON.O,401.22,32.334337
AXP.N,325.97,225.663907
AXS.N,99.93,7.464906
AXS_pe.N,19.69,7.464906
AXSM.O,183.66,9.421413
AXTA.K,28.58,5.993674
AXTA.N,28.57,5.993674
AXTI.O,77.09,3.497561
AYAAY.PK,8.25,4.126729
AYALY.PK,9.35,5.527684
AYI.N,281.89,8.442168
AZBLY.PK,17.5,5.004701
AZLGY.PK,4.95,2.935349
AZLUD.PK,6.5,2.380684
AZLUY.PK,6.5,2.380684
AZN.N,200.2,312.523493
AZNCF.PK,201.21,312.523493
AZO.N,3495.56,58.268956
AZSAY.PK,0.0,2.380684
AZTA.O,24.26,1.149235
AZUXY.PK,0.0,2.380684
AZZ.N,132.76,4.000659
AZZRY.PK,0.0,18.675843
B.N,42.55,72.227336
BA.N,217.11,175.974078
BABA.K,139.04,318.773294
BABA.N,139.05,318.773294
BABAF.PK,17.3,318.773294
BABWF.PK,5.23,23.594335
BAC.N,53.58,388.154923
BAC_pe.N,19.29,388.154923
BAC_pl.N,1220.4,388.154923
BAC_pm.N,22.22,388.154923
BACHF.PK,0.66,257.37588
BACHY.PK,16.27,257.37588
BACRP.PK,190.0,388.154923
BAESF.PK,30.12,90.308838
BAESY.PK,119.91,90.308838
BAH.N,82.8,9.924918
BAK.N,3.71,1.333747
BALL.K,63.12,16.703766
BALL.N,63.11,16.703766
BAM.N,48.39,79.991761
BANC.K,18.45,2.855664
BANC.N,18.46,2.855664
BANF.O,111.74,3.792071
BANR.O,63.04,2.145811
BAP.N,331.95,25.118731
BASFY.PK,15.61,56.24069
BATRA.O,50.24,2.950647
BATRB.PK,57.0,2.950647
BATRK.O,45.25,2.950647
BAWAY.PK,45.56,13.999174
BAX.N,17.77,9.086044
BAYRY.PK,11.84,47.162383
BB.N,4.45,2.41742
BBAAY.PK,0.0,318.773294
BBAI.K,3.75,1.804254
BBAI.N,3.75,1.804254
BBAR.K,16.04,3.519155
BBAR.N,16.12,3.519155
BBD.N,4.12,41.138766
BBDO.K,3.68,41.138766
BBDO.N,3.68,41.138766
BBIO.O,77.11,15.063145
BBMPY.PK,1.52,2.376252
BBN.N,16.23,1.0066
BBSEY.PK,6.99,13.628021
BBT.N,31.35,2.654452
BBU.N,31.46,4.399007
BBUC.K,34.01,7.168625
BBVA.K,22.88,131.812786
BBVA.N,22.9,131.812786
BBWI.K,17.64,3.608349
BBWI.N,17.63,3.608349
BBY.N,64.56,13.255646
BC.N,78.5,5.028671
BCAT.K,14.58,1.545435
BCAT.N,14.59,1.545435
BCC.N,79.21,2.829421
BCCLF.PK,0.91,3.266655
BCCMY.PK,1.75,1.585899
BCE.N,24.16,22.220448
BCH.N,40.03,20.315271
BCHEY.PK,17.0,1.995016
BCHMY.PK,9.06,6.736182
BCKIY.PK,16.9,8.269994
BCLYF.PK,5.85,81.35548
BCMXY.PK,22.0,86.06072
BCNAY.PK,6.45,1.057316
BCO.N,110.52,4.475243
BCOMF.PK,4.3,0.97651
BCPC.O,175.23,5.588431
BCRX.O,9.48,2.367558
BCS.N,23.52,81.35548
BCUCY.PK,10.02,6.758282
BDC.N,125.22,4.957001
BDJ.N,9.11,1.617274
BDMXY.PK,0.0,5.245228
BDNNY.PK,119.12,16.964791
BDORY.PK,4.88,28.005117
BDOUY.PK,20.29,10.540437
BDRAF.PK,188.95,19.61224
BDRBF.PK,187.95,19.61224
BDRFY.PK,18.0,21.897522
BDUUY.PK,23.4,9.240114
BDVSF.PK,13.1,4.911791
BDVSY.PK,28.91,4.911791
BDWBY.PK,3.66,12.645121
BDX.N,154.98,44.283046
BE.N,208.92,60.773488
BEAM.O,29.98,3.12495
BECTY.PK,7.76,4.560736
BEKAY.PK,4.94,2.471428
BEKE.K,16.32,19.203972
BEKE.N,16.33,19.203972
BELFA.O,220.98,2.971779
BELFB.O,239.0,2.971779
BEN.N,26.38,13.867931
BEP.N,34.61,10.816474
BEP_pa.N,17.37,10.816474
BEPC.K,43.56,7.86928
BEPC.N,43.71,7.86928
BEPTF.PK,0.9,1.995016
BESIY.PK,259.59,21.110023
BETA.K,17.24,4.197546
BETA.N,17.24,4.197546
Bfa.N,30.08,13.649771
BFAM.K,84.4,4.625688
BFAM.N,84.42,4.625688
BFb.N,29.48,13.649771
BFC.O,141.24,1.597919
BFFAF.PK,63.21,56.24069
BFH.N,83.75,3.444295
BFLBY.PK,24.65,4.774004
BFLY.K,5.42,1.237516
BFLY.N,5.41,1.237516
BFS.N,33.7,0.821098
BG.N,120.88,23.257249
BGAOY.PK,1.6,2.823523
BGC.O,11.61,5.534638
BGCHY.PK,17.99,1.296685
BGDVX.O,15.11,1.545166
BGEEX.O,19.02,2.659755
BGSI.K,122.39,3.443515
BH.N,327.9,1.07214
BHa.N,1717.1,1.07214
BHC.N,5.79,2.149998
BHE.N,62.17,2.222057
BHF.O,62.22,3.566507
BHFAM.O,11.95,3.566507
BHFAN.O,13.29,3.566507
BHFAO.O,16.8,3.566507
BHFAP.O,16.3,3.566507
BHKLY.PK,112.36,59.221282
BHP.N,79.14,203.679637
BHPLF.PK,39.94,203.679637
BHTGY.PK,0.0,3.28159
BHVN.K,10.07,1.559861
BHVN.N,10.07,1.559861
BICEY.PK,33.95,2.781616
BIDU.O,125.1,76.430636
BIDVX.O,15.08,1.545166
BIEEX.O,19.0,2.659755
BIIB.O,175.87,26.495785
BILI.O,25.26,8.406245
BILL.K,38.52,3.890135
BILL.N,38.48,3.890135
BIO.N,293.64,7.892026
BIOb.N,277.0,7.892026
BIOGY.PK,11.0,1.298691
BIP.N,36.51,17.013429
BIP_pa.N,17.01,17.013429
BIP_pb.N,16.36,17.013429
BIPC.K,41.86,5.756681
BIPC.N,41.86,5.756681
BIREF.PK,4.39,1.210272
BIREY.PK,0.0,1.210272
BIRK.K,37.76,6.953488
BIRK.N,37.76,6.953488
BITF.O,2.84,1.712081
BITW.K,48.61,0.0
BJ.N,90.99,11.761667
BJCHY.PK,1.17,1.104769
BJGPY.PK,13.0,3.222913
BJWTY.PK,22.0,3.462624
BK.N,133.74,90.818433
BKAYY.PK,22.75,5.978425
BKD.N,14.02,3.345739
BKE.N,53.15,2.715003
BKEAY.PK,1.81,4.63402
BKFKY.PK,12.03,3.012317
BKGFY.PK,9.2,4.352348
BKH.N,76.47,5.82275
BKHPY.PK,0.0,34.559362
BKHYY.PK,132.53,34.559362
BKKLY.PK,26.4,9.785878
BKNG.O,185.77,147.03559
BKNIY.PK,17.68,15.64744
BKPOY.PK,0.0,18.138471
BKQNY.PK,9.48,3.447006
BKR.O,60.7,59.574864
BKRIF.PK,19.56,18.914279
BKRIY.PK,19.76,18.914279
BKRKY.PK,10.01,29.868537
BKSY.N,36.32,1.223788
BKU.N,46.81,3.495802
BKV.N,26.98,2.90307
BKZHY.PK,28.96,18.630634
BL.O,32.55,1.941875
BLBD.O,59.68,2.129662
BLCO.K,16.62,6.015975
BLCO.N,16.63,6.015975
BLD.N,386.7,10.917499
BLDR.K,84.13,9.416162
BLDR.N,84.2,9.416162
BLFBY.PK,23.85,5.416905
BLFS.O,20.78,1.023477
BLJZY.PK,6.4,1.904299
BLK.N,1015.4,162.915455
BLKB.O,38.7,1.743634
BLLN.O,80.2,3.705304
BLMOY.PK,9.41,11.55879
BLRDY.PK,20.7,2.042307
BLSFY.PK,105.91,8.933691
BLSH.K,40.48,6.263093
BLSH.N,40.51,6.263093
BLTE.O,158.21,6.744546
BLUMY.PK,1.78,2.272672
BLWYY.PK,31.39,3.096079
BLX.N,55.5,1.78053
BMA.N,80.79,5.522442
BMBOY.PK,13.21,14.459705
BMI.N,153.26,4.582095
BML_pg.N,19.38,388.154923
BML_ph.N,19.38,388.154923
BML_pj.N,19.99,388.154923
BML_pl.N,19.73,388.154923
BMNR.N,21.84,12.010628
BMNR.PK,22.34,12.010628
BMO.N,148.76,105.560526
BMPSY.PK,0.0,31.524126
BMRN.O,54.3,10.629712
BMRRY.PK,9.41,2.368259
BMUSY.PK,0.0,9.495598
BMWKY.PK,31.64,58.846049
BMXVY.PK,0.0,1.192741
BMXXY.PK,11.0,12.721457
BMY.N,58.28,118.196065
BMYMP.PK,700.0,118.196065
BN.N,46.2,113.96395
BNCDY.PK,44.7,16.55547
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.4,23.32837
BNDSY.PK,7.99,19.345545
BNL.N,19.85,3.85859
BNMDF.PK,22.05,16.55547
BNNCY.PK,57.75,23.32837
BNPJY.PK,2.5,1.785175
BNPQF.PK,108.38,117.542188
BNPQY.PK,52.99,117.542188
BNPZY.PK,0.0,117.542188
BNS.N,74.76,92.698096
BNT.N,46.5,3.050501
BNTGY.PK,14.11,10.282092
BNTX.O,101.34,25.154397
BOBS.N,11.97,1.538331
BOH.N,78.08,3.125207
BOKF.O,135.16,8.201528
BOLSY.PK,11.7,20.052184
BOMXF.PK,2.08,1.192741
BOND.N,92.66,7.820928
BOOT.K,156.9,4.804907
BOOT.N,157.07,4.804907
BORAY.PK,2.83,1.720678
BORR.K,5.54,1.692356
BORR.N,5.54,1.692356
BOSSY.PK,8.32,3.072317
BOUYY.PK,12.34,23.916977
BOX.N,23.88,3.296485
BP.N,47.64,124.317885
BPCGY.PK,9.95,15.475342
BPHLY.PK,32.51,8.863979
BPIRY.PK,8.0,12.222461
BPOP.O,144.33,9.42012
BPOPO.PK,25.33,9.42012
BPRE.N,16.29,2.325901
BPXXY.PK,28.05,28.302366
BQMCY.PK,0.0,4.871286
BQMGY.PK,0.0,4.871286
BR.N,162.58,18.776696
BRBR.K,16.08,1.870449
BRBR.N,16.08,1.870449
BRC.N,82.17,3.910482
BRDCY.PK,10.65,28.626072
BREJY.PK,4.42,14.818605
BRELY.PK,16.0,0.894322
BRGAY.PK,35.15,1.857004
BRKa.N,708250.0,1022.602
BRKb.N,471.9,1022.602
BRKR.O,39.2,6.009769
BRO.N,68.82,22.886289
BROS.K,50.7,8.522598
BROS.N,50.73,8.522598
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.54,7.493106
BRSL.K,12.76,2.365657
BRSL.N,12.78,2.365657
BRTHY.PK,36.8,5.015344
BRX.N,30.12,9.241909
BRZE.O,23.22,2.579823
BSAC.K,35.57,16.852733
BSAC.N,35.53,16.852733
BSBR.K,6.26,23.808059
BSBR.N,6.27,23.808059
BSDGY.PK,27.06,6.189836
BSM.N,13.94,2.89411
BSMLP.PK,0.0,2.89411
BST.N,40.96,1.423174
BSTZ.K,24.51,1.666358
BSTZ.N,24.51,1.666358
BSX.N,63.74,96.021778
BSY.O,34.48,10.32555
BTDPY.PK,7.25,5.147039
BTDR.O,12.13,3.039705
BTE.N,4.34,3.078564
BTG.N,4.96,6.542841
BTGO.N,10.36,1.20663
BTGUY.PK,0.0,29.798725
BTI.N,56.07,122.227142
BTLCY.PK,5.3,5.344063
BTSG.O,45.79,8.887647
BTSGU.O,153.29,8.887647
BTSGY.PK,3.08,1.07661
BTSNY.PK,10.01,1.36355
BTT.N,23.03,1.474906
BTTAY.PK,24.23,1.708725
BTU.N,27.96,3.415008
BTX.N,7.3,0.857821
BUD.N,75.14,136.041304
BUGDF.PK,4.75,4.398964
BUHPY.PK,59.68,4.398964
BULL.O,6.38,3.439693
BUR.N,4.7,1.03777
BURBY.PK,15.36,5.560083
BURL.K,338.41,21.312028
BURL.N,338.41,21.312028
BUSE.O,26.23,2.271342
BV.N,12.23,1.142646
BVC.O,10.57,0.086265
BVENY.PK,4.74,1.975236
BVGLY.PK,0.0,1.859192
BVHMY.PK,4.95,1.497982
BVILY.PK,28.87,2.896584
BVN.N,36.09,10.571322
BVNRY.PK,10.38,2.489715
BVRDF.PK,31.35,15.448553
BVVBY.PK,67.81,15.448553
BW.N,17.98,2.490862
BWA.N,52.92,10.816168
BWERY.PK,65.95,1.528025
BWIN.O,23.98,3.261434
BWLP.K,18.06,2.864485
