ric,current_price,capitalization
AKBDY.PK,0.0,7.884164
AKBTY.PK,3.1,7.884164
AKCLY.PK,11.83,1.462821
AKOa.N,23.0,4.09853
AKOb.N,27.7,4.09853
AKR.N,21.24,2.819882
AKRBY.PK,18.4,24.453098
AKRYY.PK,9.5,2.441209
AKTS.O,18.81,0.987985
AKZOY.PK,19.51,10.011811
AL.N,65.0,7.282302
ALAB.O,283.45,41.868103
ALB.N,169.3,19.930956
ALBBY.PK,11.16,8.074022
ALBKY.PK,1.05,9.443522
ALC.N,67.25,33.562508
ALCTY.PK,0.0,52.298415
ALEDY.PK,5.0,1.045152
ALEUY.PK,8.15,9.322742
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.4,2.670911
ALFVY.PK,58.48,23.977894
ALG.N,152.56,1.824765
ALGGY.PK,7.01,1.221643
ALGM.O,43.91,7.717365
ALGN.O,163.24,11.112269
ALGT.O,77.03,1.877804
ALH.N,23.66,4.669289
ALHC.O,16.5,3.382165
ALIZY.PK,44.81,170.263027
ALK.N,39.99,4.034843
ALKRY.PK,0.0,1.413145
ALKS.O,37.14,6.167005
ALKT.O,16.76,1.793641
ALL.N,221.41,57.811592
ALLE.K,128.66,10.841668
ALLE.N,128.59,10.841668
ALLY.K,42.24,12.521467
ALLY.N,42.24,12.521467
ALM.O,17.5,4.890748
ALMRY.PK,14.28,2.879956
ALMS.O,21.64,2.744265
ALNPY.PK,3.6,9.474507
ALNT.O,62.81,1.036787
ALNY.O,292.81,39.29275
ALORY.PK,14.74,4.341213
ALPMY.PK,14.56,26.114039
ALRM.O,43.96,2.150052
ALSMY.PK,1.91,9.047374
ALSN.K,107.88,8.957915
ALSN.N,107.7,8.957915
ALSSF.PK,2.9,2.332842
ALSYY.PK,0.0,8.352784
ALTB.PK,10.0,9.961
ALV.N,117.72,8.610586
ALVO.O,3.32,1.023518
ALX.N,245.17,1.21007
AM.N,21.96,10.625303
AMADY.PK,61.47,27.591292
AMAL.O,40.77,1.196187
AMAT.O,423.21,322.927791
AMBA.O,82.61,3.363737
AMBBY.PK,10.2,2.421419
AMBP.K,4.05,2.372894
AMBP.N,4.04,2.372894
AMBQ.N,75.75,1.520671
AMBUY.PK,0.0,11.07495
AMC.N,1.54,0.832414
AMCR.K,38.06,16.963463
AMCR.N,38.05,16.963463
AMD.O,445.23,675.150195
AMDLY.PK,74.66,5.173755
AME.N,223.7,50.71804
AMFPY.PK,36.67,2.788581
AMG.N,302.43,7.788924
AMGN.O,332.48,178.508512
AMH.N,32.05,11.434486
AMH_pg.N,22.99,11.434486
AMH_ph.N,24.33,11.434486
AMIGY.PK,47.02,14.153043
AMKAF.PK,2237.9,37.575533
AMKBY.PK,11.92,37.575533
AMKR.O,67.78,16.245565
AMLTF.PK,1.05,2.825703
AMLX.O,13.26,1.416514
AMN.N,26.41,1.044121
AMP.N,460.11,41.690672
AMPH.O,17.9,0.785736
AMPL.O,6.5,0.843458
AMPX.K,15.1,2.192389
AMPX.N,15.1,2.192389
AMR.N,174.82,2.245148
AMRC.K,29.81,1.531884
AMRC.N,29.88,1.531884
AMRX.O,12.24,3.767659
AMRZ.K,49.59,26.730283
AMRZ.N,49.6,26.730283
AMSC.O,49.04,2.242063
AMSSY.PK,12.45,2.546741
AMT.N,183.46,85.258432
AMTM.K,22.44,5.528878
AMTM.N,22.44,5.528878
AMVOY.PK,8.06,4.034455
AMX.N,26.82,80.122307
AMZN.O,264.05,2789.748761
AN.N,182.78,5.975888
ANAB.O,60.29,1.739361
ANCTF.PK,57.82,52.298415
ANDE.O,70.56,2.3814
ANDG.K,37.4,3.945857
ANDG.N,37.4,3.945857
ANET.K,140.06,178.277903
ANET.N,140.04,178.277903
ANF.N,74.73,3.227437
ANFGF.PK,52.49,50.46399
ANGPY.PK,13.57,21.454537
ANIOY.PK,8.38,4.354407
ANIP.O,81.81,1.826917
ANJFY.PK,0.0,4.66667
ANPA.O,6.86,0.103825
ANPDF.PK,9.67,27.473124
ANPDY.PK,246.41,27.473124
ANSLY.PK,74.38,2.564675
ANYYY.PK,13.88,41.565615
ANZGY.PK,25.36,74.504819
ANZLY.PK,1.3,0.782881
AOD.N,10.46,1.096644
AOMFF.PK,20.64,9.047374
AON.N,321.71,69.126315
AONNY.PK,9.55,26.576891
AOREF.PK,1225.0,5.754928
AORT.K,22.69,1.10339
AORT.N,22.71,1.10339
AOS.N,56.45,7.711512
AOZOY.PK,4.26,2.407025
APA.O,39.51,14.460467
APAJF.PK,7.41,9.739901
APAM.K,36.58,2.93348
APAM.N,36.57,2.93348
APD.N,288.08,64.971544
APELY.PK,27.28,2.813274
APEMY.PK,55.0,4.115395
APG.N,41.73,17.822999
APGE.O,80.76,5.900726
APH.N,121.7,146.643946
APLD.O,38.81,10.464881
APLE.K,14.36,3.300224
APLE.N,14.36,3.300224
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.115395
APNHY.PK,8.34,3.655549
APO.N,132.23,75.610272
APOS.N,25.97,75.610272
APP.O,480.84,160.209786
APPF.O,161.97,5.651001
APPN.O,21.32,1.593777
APTV.K,54.07,11.124891
APTV.N,54.06,11.124891
AQN.N,5.89,4.457529
AQNB.N,26.2,4.457529
AR.N,37.87,12.077407
ARCAY.PK,41.05,3.717301
ARCB.O,124.54,2.642711
ARCC.O,18.68,13.333684
ARCO.K,8.92,1.700051
ARCO.N,8.92,1.700051
ARDT.K,9.41,1.40483
ARDT.N,9.4,1.40483
ARDX.O,6.28,1.504409
ARE.N,47.9,7.988513
ARES.K,123.17,39.947846
ARES.N,123.17,39.947846
ARGTF.PK,22.98,5.349119
ARGX.O,799.91,49.821225
ARHS.O,5.96,0.818102
ARI.N,10.98,1.437434
ARKAY.PK,71.0,5.344214
ARLO.K,13.01,1.388033
ARLO.N,13.02,1.388033
ARLP.O,24.83,3.244775
ARLUF.PK,39.31,21.847539
ARM.O,252.76,237.4316
ARMK.K,51.44,13.552627
ARMK.N,51.43,13.552627
ARMN.K,17.07,3.520093
ARMN.N,19.16,3.520093
ARNNY.PK,39.04,16.112351
AROC.K,37.21,6.666951
AROC.N,37.24,6.666951
ARQT.O,20.42,2.439126
ARR.N,16.47,2.035597
ARR_pc.N,20.83,2.035597
ARRPY.PK,12.91,12.723621
ARRY.O,8.33,1.239841
ARW.N,213.4,10.547399
ARWR.O,76.16,10.307917
ARX.N,16.64,3.60905
ARXCY.PK,22.75,13.121965
ARZGY.PK,21.77,66.903717
ARZTY.PK,7.48,1.772054
AS.N,35.04,19.667491
ASA.N,62.2,1.148696
ASAIY.PK,8.58,2.188175
ASAN.K,6.62,1.573719
ASAN.N,6.62,1.573719
ASAZY.PK,18.05,37.841087
ASB.N,27.76,4.508634
ASBA.N,24.79,4.508634
ASBFY.PK,24.95,17.344056
ASBHY.PK,10.6,15.32104
ASCCY.PK,27.78,20.181636
ASEKY.PK,15.0,11.115233
ASGLY.PK,7.83,8.27001
ASGN.K,18.82,0.77162
ASGN.N,18.82,0.77162
ASGSY.PK,0.0,1.228262
ASH.N,56.21,2.503676
ASHGY.PK,72.75,29.729143
ASIC.N,21.1,0.998119
ASKRY.PK,0.0,3.326286
ASLTY.PK,6.28,6.137384
ASM.N,6.78,1.100906
ASMIY.PK,1008.15,49.662263
ASML.O,1545.56,600.393202
ASMLF.PK,1570.3,600.393202
ASMVY.PK,69.73,9.578733
ASND.O,239.84,14.781317
ASO.O,50.38,3.177026
ASOZY.PK,48.46,4.321987
ASR.N,308.01,8.328549
ASTE.O,48.52,1.078814
ASTH.O,38.08,1.948628
ASTS.O,92.07,34.193775
ASUTZ.PK,2.74,15.021854
ASX.N,31.35,67.099275
ASXFY.PK,42.86,8.262761
ATAI.O,4.03,1.45794
ATAT.O,36.83,4.956054
ATDRY.PK,1.63,5.398677
ATEAY.PK,8.78,1.916348
ATEC.O,8.26,1.264148
ATEN.K,28.44,2.036108
ATEN.N,28.45,2.036108
ATEYY.PK,169.15,117.942027
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.205684
ATHM.K,16.71,2.117354
ATHM.N,16.73,2.117354
ATHNY.PK,0.0,3.703452
ATHOF.PK,8.94,4.46403
ATHS.N,25.08,4.993233
ATI.N,152.79,20.530611
ATKR.K,74.1,2.422464
ATKR.N,74.7,2.422464
ATLCY.PK,16.59,88.273347
ATLKY.PK,18.83,88.273347
ATMU.K,49.12,3.948862
ATMU.N,49.14,3.948862
ATO.N,177.28,29.66666
ATOGY.PK,5.37,5.226946
ATR.N,114.82,7.250626
ATRC.O,28.92,1.45846
ATRO.O,84.92,2.848185
ATROB.PK,83.5,2.848185
ATS.N,32.26,3.087247
ATUSF.PK,37.11,2.095983
ATVDY.PK,5.93,1.325421
ATVK.PK,10.5,6.267178
ATWNY.PK,0.0,4.540965
ATZAF.PK,101.25,11.321839
AU.N,92.99,45.17118
AUB.N,37.47,5.248052
AUGO.O,75.46,5.987578
AUKNY.PK,24.55,7.904341
AUOTY.PK,5.97,4.471737
AUPH.O,15.75,1.999756
AUR.O,7.08,13.610749
AVA.N,41.08,3.381565
AVAH.O,7.6,1.661472
AVAL.K,4.24,4.828464
AVAL.N,4.24,4.828464
AVAV.O,162.47,8.108451
AVB.N,186.93,25.751035
AVDL.O,21.64,2.124041
AVEX.N,25.9,3.002718
AVGO.O,418.02,1946.28005
AVHNY.PK,26.3,10.68103
AVIFY.PK,11.28,33.471229
AVNS.N,24.76,1.158914
AVNT.K,33.55,2.99342
AVNT.N,33.55,2.99342
AVPT.O,10.28,2.168936
AVSFY.PK,25.0,1.93196
AVT.O,84.31,6.751402
AVTR.K,7.8,5.216251
AVTR.N,7.8,5.216251
AVVIY.PK,16.78,25.157353
AVVSY.PK,9.25,1.767292
AVY.N,157.24,11.799407
AWATY.PK,13.74,3.584144
AWI.N,155.91,6.522606
AWK.N,122.52,24.246029
AWR.N,75.56,2.959437
AX.N,85.36,4.757831
AXAHF.PK,47.29,97.913997
AXAHY.PK,47.02,97.913997
AXBKY.PK,5.3,40.259853
AXFOY.PK,27.24,6.328967
AXGN.O,42.68,2.270161
AXIA.N,11.09,31.147021
AXIA_p.N,12.1,31.147021
AXIA_pc.N,10.84,34.27
AXON.O,399.51,31.623419
AXP.N,308.94,211.050392
AXS.N,100.57,7.376747
AXS_pe.N,19.61,7.376747
AXSM.O,229.76,11.664385
AXTA.K,28.58,5.941161
AXTA.N,28.56,5.941161
AXTI.O,103.32,7.384969
AYAAY.PK,5.0,3.480888
AYALY.PK,7.22,4.437922
AYI.N,278.28,8.246938
AZBLY.PK,18.41,5.274504
AZLGY.PK,6.05,2.887083
AZLUD.PK,9.0,2.495373
AZLUY.PK,9.25,2.495373
AZN.N,188.0,289.775655
AZNCF.PK,184.64,289.775655
AZO.N,3423.72,55.15253
AZSAY.PK,0.0,2.495373
AZTA.O,18.33,0.813538
AZUXY.PK,0.0,2.495373
AZZ.N,137.14,4.050276
AZZRY.PK,0.0,19.149959
B.N,40.9,66.171838
BA.N,221.85,169.492884
BABA.K,134.55,325.418535
BABA.N,134.47,325.418535
BABAF.PK,19.09,325.418535
BABWF.PK,5.03,23.773872
BAC.N,51.14,359.797146
BAC_pe.N,19.3,359.797146
BAC_pl.N,1197.77,359.797146
BAC_pm.N,21.61,359.797146
BACHF.PK,0.67,255.404213
BACHY.PK,16.66,255.404213
BACRP.PK,194.0,359.797146
BAESF.PK,25.88,77.60858
BAESY.PK,103.67,77.60858
BAH.N,77.39,9.285768
BAK.N,4.9,1.592515
BALL.K,56.45,14.672845
BALL.N,56.45,14.672845
BAM.N,47.91,76.979054
BANC.K,18.66,2.939186
BANC.N,18.66,2.939186
BANF.O,109.76,3.635391
BANR.O,64.23,2.156625
BAP.N,332.17,25.063175
BASFY.PK,14.9,52.923498
BATRA.O,53.53,3.282975
BATRB.PK,59.01,3.282975
BATRK.O,49.92,3.282975
BAWAY.PK,42.92,13.313297
BAX.N,18.58,9.466877
BAYRY.PK,11.38,44.722486
BB.N,6.25,3.637299
BBAAY.PK,0.0,325.418535
BBAI.K,4.07,1.839166
BBAI.N,4.07,1.839166
BBAR.K,14.92,3.058062
BBAR.N,14.94,3.058062
BBD.N,3.56,34.117552
BBDO.K,3.14,34.117552
BBDO.N,3.12,34.117552
BBIO.O,68.18,12.926842
BBMPY.PK,1.52,2.121009
BBN.N,15.6,0.95902
BBSEY.PK,7.04,13.042669
BBT.N,28.55,2.346012
BBU.N,31.46,4.399007
BBUC.K,33.08,6.668258
BBVA.K,22.72,127.289283
BBVA.N,22.72,127.289283
BBWI.K,16.71,3.244272
BBWI.N,16.7,3.244272
BBY.N,60.53,12.492118
BC.N,76.8,4.774971
BCAT.K,15.36,1.587345
BCAT.N,15.36,1.587345
BCC.N,67.2,2.303872
BCCLF.PK,0.75,2.766999
BCCMY.PK,1.74,1.248368
BCE.N,24.2,22.37682
BCH.N,38.37,18.559276
BCHEY.PK,17.0,1.881285
BCHMY.PK,10.0,7.459115
BCKIY.PK,14.0,6.827982
BCLGY.PK,0.0,1.136226
BCLYF.PK,5.66,80.187774
BCMXY.PK,22.0,83.57541
BCNAY.PK,6.45,0.977934
BCO.N,106.04,4.212776
BCOMF.PK,4.3,0.97651
BCPC.O,160.45,5.115391
BCRX.O,8.77,2.229007
BCS.N,23.8,80.187774
BCUCY.PK,9.57,6.585609
BDC.N,104.84,3.970734
BDJ.N,9.06,1.588963
BDMXY.PK,0.0,4.730019
BDNNY.PK,111.75,15.787112
BDORY.PK,4.15,22.968751
BDOUY.PK,18.86,9.95033
BDRAF.PK,205.8,19.468961
BDRBF.PK,205.42,19.468961
BDRFY.PK,16.76,20.143658
BDUUY.PK,23.4,8.79649
BDVSF.PK,13.15,4.755011
BDVSY.PK,28.61,4.755011
BDWBY.PK,4.09,12.172861
BDX.N,147.45,40.490666
BE.N,285.45,74.33656
BEAM.O,27.05,2.70881
BECTY.PK,7.46,4.48282
BEKAY.PK,4.94,2.374944
BEKE.K,18.1,20.481309
BEKE.N,18.1,20.481309
BELFA.O,231.5,3.497719
BELFB.O,255.11,3.497719
BEN.N,31.16,15.999628
BEP.N,34.46,10.414811
BEP_pa.N,17.81,10.414811
BEPC.K,36.67,6.591271
BEPC.N,36.62,6.591271
BEPTF.PK,0.81,1.881285
BESIY.PK,308.4,24.953161
BETA.K,14.8,3.369038
BETA.N,14.78,3.369038
Bfa.N,26.69,12.019298
BFAM.K,67.65,3.544638
BFAM.N,67.57,3.544638
BFb.N,25.58,12.019298
BFC.O,141.57,1.600464
BFFAF.PK,60.76,52.923498
BFH.N,86.91,3.428539
BFLBY.PK,21.4,3.877283
BFLY.K,4.46,1.072728
BFLY.N,4.46,1.072728
BFS.N,33.55,0.823174
BG.N,119.39,23.720655
BGAOY.PK,1.54,2.716298
BGC.O,11.38,5.418131
BGCHY.PK,15.0,1.157843
BGDVX.O,15.11,1.684194
BGEEX.O,19.02,2.835664
BGSI.K,109.48,2.920901
BH.N,273.61,0.868337
BHa.N,1402.49,0.868337
BHC.N,5.52,1.991834
BHE.N,83.35,2.917162
BHF.O,62.72,3.582319
BHFAM.O,11.18,3.582319
BHFAN.O,12.81,3.582319
BHFAO.O,16.3,3.582319
BHFAP.O,15.71,3.582319
BHKLY.PK,120.61,63.65372
BHP.N,83.37,207.096324
BHPLF.PK,41.6,207.096324
BHTGY.PK,0.0,2.793691
BHVN.K,8.93,1.263207
BHVN.N,8.92,1.263207
BICEY.PK,34.18,2.731137
BIDU.O,135.06,46.851493
BIDVX.O,15.08,1.684194
BIEEX.O,19.0,2.835664
BIIB.O,189.25,28.133729
BILI.O,18.36,6.738573
BILL.K,37.92,3.759776
BILL.N,37.93,3.759776
BIO.N,284.77,7.452416
BIOb.N,267.43,7.452416
BIOGY.PK,11.0,1.413314
BIP.N,39.12,17.656833
BIP_pa.N,17.25,17.656833
BIP_pb.N,16.46,17.656833
BIPC.K,41.56,5.565149
BIPC.N,41.56,5.565149
BIREF.PK,4.93,1.385048
BIREY.PK,0.0,1.385048
BIRK.K,32.88,5.976947
BIRK.N,32.88,5.976947
BITF.O,4.21,2.538003
BITW.K,49.67,0.0
BJ.N,96.21,12.470443
BJCHY.PK,1.05,1.069792
BJGPY.PK,13.0,2.987607
BJWTY.PK,22.0,3.706621
BK.N,137.47,93.567191
BKAYY.PK,22.75,6.410985
BKD.N,13.4,3.163965
BKE.N,48.16,2.467201
BKEAY.PK,1.88,4.739072
BKFKY.PK,12.03,2.963751
BKGFY.PK,8.85,4.092423
BKH.N,73.75,5.579465
BKHPY.PK,0.0,34.673311
BKHYY.PK,133.44,34.673311
BKKLY.PK,26.05,9.952835
BKNG.O,157.98,119.749713
BKNIY.PK,16.1,14.602651
BKPOY.PK,0.0,16.795385
BKPTY.PK,0.0,0.752108
BKQNY.PK,8.83,2.948391
BKR.O,66.58,64.950738
BKRIF.PK,19.49,18.778498
BKRIY.PK,19.8,18.778498
BKRKY.PK,8.6,25.77745
BKSY.N,45.81,1.676215
BKU.N,46.07,3.282306
BKV.N,29.25,3.226904
BKZHY.PK,33.7,16.497105
BL.O,30.45,1.761587
BLBD.O,65.42,2.220648
BLCO.K,16.2,5.776394
BLCO.N,16.18,5.776394
BLD.N,411.23,11.207897
BLDR.K,70.72,7.1409
BLDR.N,70.7,7.1409
BLFBY.PK,23.85,5.174951
BLFS.O,23.98,1.126163
BLJZY.PK,6.4,1.728133
BLK.N,1042.06,168.752041
BLKB.O,31.14,1.444105
BLLN.O,83.91,3.784968
BLMOY.PK,9.63,11.921083
BLRDY.PK,20.7,1.697883
BLSFY.PK,106.61,9.13109
BLSH.K,37.15,5.445449
BLSH.N,37.12,5.445449
BLTE.O,142.34,5.583154
BLUMY.PK,1.78,2.207282
BLWYY.PK,31.39,2.86243
BLX.N,54.97,1.645714
BMA.N,72.01,4.623712
BMBOY.PK,13.73,14.777189
BMI.N,117.99,3.477753
BML_pg.N,19.35,359.797146
BML_ph.N,19.51,359.797146
BML_pj.N,20.17,359.797146
BML_pl.N,19.74,359.797146
BMNR.N,19.41,10.016025
BMNR.PK,18.63,10.016025
BMO.N,158.27,108.890397
BMPSY.PK,10.07,30.392291
BMRN.O,50.28,9.627498
BMRRY.PK,8.79,2.212899
BMUSY.PK,0.0,7.545783
BMWKY.PK,28.84,53.148812
BMXVY.PK,0.0,1.19305
BMXXY.PK,8.3,9.978234
BMY.N,58.4,119.073174
BMYMP.PK,700.0,119.073174
BN.N,45.26,108.524849
BNCDY.PK,44.48,16.86437
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,23.208517
BNDSY.PK,8.0,19.522955
BNL.N,20.29,3.887108
BNMDF.PK,21.65,16.86437
BNNCY.PK,57.75,23.208517
BNPJY.PK,2.5,1.777053
BNPQF.PK,106.11,114.126626
BNPQY.PK,51.9,114.126626
BNPZY.PK,0.0,114.126626
BNS.N,78.91,95.269457
BNT.N,45.11,2.902266
BNTGY.PK,13.59,9.855005
BNTX.O,90.5,22.200709
BOBS.N,11.9,1.51136
BOH.N,77.53,3.030612
BOKF.O,129.19,7.715304
BOLSY.PK,10.12,15.886852
BOMXF.PK,2.11,1.19305
BOND.N,91.16,7.886586
BOOT.K,140.85,4.295381
BOOT.N,140.83,4.295381
BORAY.PK,2.47,1.547992
BORR.K,6.26,1.895439
BORR.N,6.26,1.895439
BOSSY.PK,8.49,2.945009
BOUYY.PK,11.66,22.581935
BOX.N,25.41,3.560289
BP.N,45.26,118.583288
BPCGY.PK,10.68,16.426871
BPHLY.PK,27.19,7.464511
BPIRY.PK,8.0,11.726043
BPOP.O,148.6,9.415406
BPOPO.PK,25.38,9.415406
BPRE.N,15.25,2.197162
BPXXY.PK,30.0,28.178269
BQACY.PK,0.0,1.118223
BQMCY.PK,0.0,4.70132
BQMGY.PK,0.0,4.70132
BR.N,149.35,17.282819
BRBR.K,9.02,1.03371
BRBR.N,9.02,1.03371
BRC.N,85.6,4.030028
BRDCY.PK,10.53,27.839971
BREJY.PK,4.42,14.018742
BRELY.PK,20.75,1.157125
BRFNL.PK,24.91,3.428539
BRGAY.PK,35.15,1.57567
BRKa.N,719488.17,1036.236645
BRKb.N,479.53,1036.236645
BRKR.O,43.83,6.483289
BRO.N,57.67,19.68948
BROS.K,54.9,9.216188
BROS.N,54.88,9.216188
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.78,8.57982
BRSL.K,10.64,1.962075
BRSL.N,10.65,1.962075
BRTHY.PK,44.5,5.670825
BRX.N,30.28,9.162141
BRZE.O,22.57,2.432414
BSAC.K,31.64,14.191943
BSAC.N,31.67,14.191943
BSBR.K,5.54,19.804056
BSBR.N,5.54,19.804056
BSDGY.PK,26.31,6.399323
BSM.N,13.91,3.008991
BSMLP.PK,0.0,3.008991
BSPDY.PK,22.0,0.855469
BST.N,45.28,1.534278
BSTZ.K,27.74,1.869153
BSTZ.N,27.77,1.869153
BSX.N,56.51,84.439838
BSY.O,33.14,10.028328
BTDPY.PK,6.77,4.707653
BTDR.O,13.32,3.121714
BTE.N,5.2,3.890938
BTG.N,4.68,6.191569
BTGO.N,8.16,0.949708
BTGUY.PK,0.0,30.824312
BTI.N,65.51,142.085939
BTLCY.PK,5.17,5.312312
BTSG.O,58.52,10.999052
BTSGU.O,194.28,10.999052
BTSGY.PK,3.08,1.004017
BTSNY.PK,9.55,1.197453
BTT.N,22.64,1.441022
BTTAY.PK,24.23,1.657669
BTU.N,23.65,2.891532
BTX.N,8.71,0.978032
BUD.N,82.69,148.40275
BUGDF.PK,4.75,4.218363
BUHPY.PK,59.68,4.218363
BULL.O,7.04,3.722731
BUR.N,4.55,0.935426
BURBY.PK,15.33,5.463481
BURL.K,305.01,17.975741
BURL.N,304.86,17.975741
BUSE.O,26.63,2.216767
BV.N,12.34,1.1184
