ric,current_price,capitalization
AMIGY.PK,45.51,13.928015
AMKAF.PK,2268.66,36.877825
AMKBY.PK,11.66,36.877825
AMKR.O,73.54,16.297618
AMLTF.PK,1.05,2.88746
AMLX.O,13.67,1.50991
AMN.N,27.29,1.072822
AMP.N,455.15,40.66135
AMPH.O,19.05,0.811751
AMPL.O,6.84,0.888549
AMPX.K,17.92,2.313991
AMPX.N,17.88,2.313991
AMR.N,190.21,2.228874
AMRC.K,35.35,1.682267
AMRC.N,35.04,1.682267
AMRX.O,12.74,3.962263
AMRZ.K,51.32,27.649154
AMRZ.N,51.32,27.649154
AMSC.O,53.28,2.468221
AMSSY.PK,14.31,2.840665
AMT.N,186.31,85.654441
AMTM.K,22.94,5.675468
AMTM.N,22.93,5.675468
AMVOY.PK,8.78,4.432396
AMX.N,26.02,77.544079
AMZN.O,264.98,2864.833385
AN.N,191.72,6.357015
ANAB.O,57.38,1.737615
ANCTF.PK,55.83,52.529126
ANDE.O,71.58,2.41273
ANDG.K,39.09,4.350155
ANDG.N,39.08,4.350155
ANET.K,158.73,193.954975
ANET.N,158.74,193.954975
ANF.N,74.61,3.456498
ANFGF.PK,55.68,54.238157
ANGPY.PK,13.97,22.320591
ANIOY.PK,8.81,4.618666
ANIP.O,82.17,1.881506
ANJFY.PK,0.0,4.557924
ANPA.O,6.33,0.097557
ANPDF.PK,9.68,26.862065
ANPDY.PK,239.5,26.862065
ANSLY.PK,74.38,2.712388
ANYYY.PK,13.96,42.054279
ANZGY.PK,25.64,77.099769
ANZLY.PK,1.3,0.835305
AOD.N,10.41,1.097698
AOMFF.PK,19.74,9.296595
AON.N,320.8,69.365521
AONNY.PK,8.93,25.016549
AOREF.PK,1225.0,5.754928
AORT.K,23.01,1.090284
AORT.N,23.03,1.090284
AOS.N,58.55,7.894824
AOZOY.PK,4.37,2.415456
APA.O,37.51,13.714645
APAJF.PK,7.41,9.60919
APAM.K,37.96,3.062362
APAM.N,37.93,3.062362
APD.N,288.37,64.459378
APELY.PK,27.94,2.86177
APEMY.PK,61.0,4.396749
APG.N,42.25,18.035281
APGE.O,82.94,6.118602
APH.N,139.54,162.464761
APLD.O,45.19,13.108249
APLE.K,14.76,3.415898
APLE.N,14.77,3.415898
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.396749
APNHY.PK,8.14,3.736443
APO.N,129.78,74.088266
APOS.N,26.21,74.088266
APP.O,507.58,161.815579
APPF.O,163.96,5.831329
APPN.O,21.63,1.568817
APTV.K,58.88,12.138553
APTV.N,58.88,12.138553
AQN.N,6.04,4.616879
AQNB.N,26.05,4.616879
AR.N,35.79,11.386473
ARCAY.PK,40.58,3.73819
ARCB.O,129.46,2.773399
ARCC.O,18.78,13.348045
ARCO.K,8.74,1.843302
ARCO.N,8.74,1.843302
ARDT.K,9.31,1.323121
ARDT.N,9.31,1.323121
ARDX.O,6.22,1.50935
ARE.N,48.31,8.429415
ARES.K,124.54,41.036343
ARES.N,124.55,41.036343
ARGTF.PK,23.77,5.441104
ARGX.O,806.19,50.263422
ARHS.O,6.46,0.894533
ARI.N,11.01,1.453376
ARKAY.PK,69.5,5.255866
ARLO.K,13.45,1.429305
ARLO.N,13.46,1.429305
ARLP.O,24.98,3.201031
ARLUF.PK,35.94,21.075236
ARM.O,320.72,326.12664
ARMK.K,52.19,13.479
ARMK.N,52.2,13.479
ARMN.K,17.24,3.740264
ARMN.N,19.16,3.740264
ARNNY.PK,39.02,16.180987
AROC.K,37.54,6.528494
AROC.N,37.6,6.528494
ARQT.O,21.11,2.609239
ARR.N,16.89,2.055444
ARR_pc.N,21.0,2.055444
ARRPY.PK,12.91,12.789329
ARRY.O,8.52,1.304448
ARW.N,224.44,11.11294
ARWR.O,78.12,10.557234
ARX.N,17.03,3.763973
ARXCY.PK,23.17,12.599104
ARZGY.PK,22.46,69.039875
ARZTY.PK,7.48,1.891267
AS.N,36.91,20.389863
ASA.N,62.01,1.118635
ASAIY.PK,9.0,2.461064
ASAN.K,6.52,1.571345
ASAN.N,6.52,1.571345
ASAZY.PK,17.95,38.154766
ASB.N,28.19,4.648025
ASBA.N,24.86,4.648025
ASBFY.PK,24.85,17.398332
ASBHY.PK,10.6,14.368658
ASCCY.PK,28.62,21.051244
ASEKY.PK,15.9,11.187828
ASGLY.PK,8.81,9.718806
ASGN.K,19.5,0.7995
ASGN.N,19.5,0.7995
ASGSY.PK,0.0,1.177449
ASH.N,57.92,2.619519
ASHGY.PK,72.75,29.729143
ASIC.N,20.4,0.991874
ASKRY.PK,0.0,3.484594
ASLTY.PK,6.28,6.404694
ASM.N,6.85,1.176134
ASMIY.PK,1046.82,51.322044
ASML.O,1636.91,628.07535
ASMLF.PK,1623.51,628.07535
ASMVY.PK,78.78,10.953095
ASND.O,241.24,15.34467
ASO.O,54.34,3.387967
ASOZY.PK,48.46,4.491725
ASR.N,309.83,8.467551
ASTE.O,50.58,1.116982
ASTH.O,38.65,1.876732
ASTS.O,118.55,41.086867
ASUTZ.PK,2.74,16.537856
ASX.N,39.14,86.81815
ASXFY.PK,36.84,7.15273
ATAI.O,4.3,1.59048
ATAT.O,32.86,4.603702
ATDRY.PK,1.44,4.816059
ATEAY.PK,8.89,1.942468
ATEC.O,8.02,1.271838
ATEN.K,29.61,2.099467
ATEN.N,29.62,2.099467
ATEYY.PK,169.3,120.126503
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.104761
ATHM.K,16.48,2.085821
ATHM.N,16.49,2.085821
ATHNY.PK,0.0,3.734394
ATHOF.PK,8.27,3.970324
ATHS.N,25.12,5.013614
ATI.N,168.62,22.147786
ATKR.K,86.67,2.861776
ATKR.N,86.78,2.861776
ATLCY.PK,17.1,91.779602
ATLKY.PK,19.37,91.779602
ATMU.K,49.87,3.988065
ATMU.N,49.88,3.988065
ATO.N,178.08,29.680014
ATOGY.PK,5.37,5.610606
ATR.N,116.72,7.417835
ATRC.O,28.98,1.432633
ATRO.O,84.26,2.90894
ATROB.PK,83.5,2.90894
ATS.N,34.6,3.372682
ATUSF.PK,39.1,2.146168
ATVDY.PK,5.79,1.335122
ATVK.PK,9.19,5.635554
ATWNY.PK,0.0,4.620615
ATZAF.PK,108.46,12.192213
AU.N,97.33,45.828472
AUB.N,38.14,5.375425
AUGO.O,75.67,6.081422
AUKNY.PK,24.55,8.263855
AUOTY.PK,6.98,5.288787
AUPH.O,15.2,1.957317
AUR.O,7.05,13.865706
AVA.N,41.66,3.427016
AVAH.O,7.32,1.596146
AVAL.K,4.66,5.043815
AVAL.N,4.67,5.043815
AVAV.O,181.97,8.816922
AVB.N,185.53,26.33855
AVDL.O,21.64,2.124041
AVEX.N,29.22,3.058598
AVGO.O,423.14,1960.815482
AVHNY.PK,26.3,10.685961
AVIFY.PK,11.75,32.334341
AVNS.N,24.72,1.152358
AVNT.K,35.6,3.146576
AVNT.N,35.58,3.146576
AVPT.O,10.34,2.181657
AVSFY.PK,25.0,1.982458
AVT.O,89.05,7.046689
AVTR.K,8.1,5.543974
AVTR.N,8.1,5.543974
AVVIY.PK,16.89,25.520357
AVVSY.PK,11.63,2.164906
AVY.N,159.98,12.212455
AWATY.PK,13.74,3.798644
AWI.N,159.56,6.718502
AWK.N,124.4,24.449121
AWR.N,76.56,3.003725
AX.N,87.55,4.896061
AXAHF.PK,46.98,98.41271
AXAHY.PK,46.91,98.41271
AXBKY.PK,5.3,42.426858
AXFOY.PK,27.24,6.203401
AXGN.O,41.16,2.174973
AXIA.N,10.63,31.720992
AXIA_p.N,11.62,31.720992
AXIA_pc.N,10.84,34.27
AXON.O,389.7,31.112402
AXP.N,311.08,212.735738
AXS.N,99.08,7.3679
AXS_pe.N,19.68,7.3679
AXSM.O,234.54,12.142961
AXTA.K,30.0,6.253628
AXTA.N,30.0,6.253628
AXTI.O,133.33,9.213547
AYAAY.PK,5.0,3.689031
AYALY.PK,8.48,4.920386
AYI.N,296.45,8.718339
AZBLY.PK,18.41,5.500952
AZLGY.PK,5.98,2.857004
AZLUD.PK,9.0,1.747325
AZLUY.PK,9.0,1.747325
AZN.N,187.03,292.32066
AZNCF.PK,187.03,292.32066
AZO.N,3075.0,56.128287
AZSAY.PK,0.0,1.747325
AZTA.O,20.33,0.930153
AZUXY.PK,0.0,1.747325
AZZ.N,142.67,4.120495
AZZRY.PK,0.0,20.366296
B.N,41.94,71.009047
BA.N,218.9,172.653977
BABA.K,129.57,311.887419
BABA.N,129.57,311.887419
BABAF.PK,16.25,311.887419
BABWF.PK,5.0,24.839044
BAC.N,52.11,367.603396
BAC_pe.N,19.17,367.603396
BAC_pl.N,1200.0,367.603396
BAC_pm.N,21.68,367.603396
BACHF.PK,0.62,263.349233
BACHY.PK,16.52,263.349233
BACRP.PK,214.77,367.603396
BAESF.PK,26.64,80.833789
BAESY.PK,107.36,80.833789
BAH.N,79.71,9.421626
BAK.N,4.66,1.639854
BALL.K,56.63,15.04559
BALL.N,56.59,15.04559
BAM.N,48.95,78.515728
BANC.K,19.07,2.994913
BANC.N,19.07,2.994913
BANF.O,112.15,3.738501
BANR.O,65.14,2.196028
BAP.N,351.76,26.53225
BASFY.PK,15.0,53.329574
BATRA.O,53.35,3.221563
BATRB.PK,59.01,3.221563
BATRK.O,49.36,3.221563
BAWAY.PK,45.09,13.698611
BAX.N,19.42,9.905876
BAYRY.PK,10.91,43.259648
BB.N,8.49,4.706502
BBAAY.PK,0.0,311.887419
BBAI.K,4.11,2.002009
BBAI.N,4.12,2.002009
BBAR.K,16.42,3.34907
BBAR.N,16.42,3.34907
BBD.N,3.52,35.589388
BBDO.K,3.12,35.589388
BBDO.N,3.11,35.589388
BBIO.O,67.85,13.537929
BBMPY.PK,1.52,2.243086
BBN.N,15.8,0.970142
BBSEY.PK,6.96,13.39991
BBT.N,29.05,2.412227
BBU.N,31.46,4.399007
BBUC.K,33.97,6.979361
BBVA.K,23.21,130.799133
BBVA.N,23.21,130.799133
BBWI.K,17.76,3.576554
BBWI.N,17.75,3.576554
BBY.N,62.9,12.985144
BC.N,83.35,5.260331
BCAT.K,15.6,1.626112
BCAT.N,15.6,1.626112
BCC.N,67.91,2.363343
BCCLF.PK,0.81,2.916985
BCCMY.PK,1.61,1.166329
BCE.N,24.9,23.009501
BCH.N,38.47,19.443998
BCHEY.PK,17.0,1.791855
BCHMY.PK,10.75,7.639954
BCKIY.PK,14.38,7.03862
BCLGY.PK,0.0,1.121414
BCLYF.PK,6.1,83.110685
BCMXY.PK,24.7,83.946011
BCNAY.PK,6.45,0.923357
BCO.N,107.04,4.313668
BCOMF.PK,4.3,0.97651
BCPC.O,161.16,5.197001
BCRX.O,8.5,2.107008
BCS.N,24.46,83.110685
BCUCY.PK,9.4,6.417679
BDC.N,108.83,4.129237
BDJ.N,9.18,1.624352
BDMXY.PK,0.0,4.906145
BDNNY.PK,120.69,17.175095
BDORY.PK,4.26,24.74777
BDOUY.PK,19.18,10.272612
BDRAF.PK,217.34,21.463557
BDRBF.PK,213.01,21.463557
BDRFY.PK,16.6,20.143832
BDUUY.PK,23.4,8.956687
BDVSF.PK,13.15,4.952279
BDVSY.PK,29.16,4.952279
BDWBY.PK,3.7,12.154093
BDX.N,148.93,40.678033
BE.N,303.99,86.041426
BEAM.O,29.79,2.946461
BECTY.PK,7.2,4.497852
BEKAY.PK,4.94,2.462535
BEKE.K,16.5,18.756793
BEKE.N,16.5,18.756793
BELFA.O,255.2,3.802896
BELFB.O,277.98,3.802896
BEN.N,31.66,16.119145
BEP.N,36.93,10.756075
BEP_pa.N,17.85,10.756075
BEPC.K,39.22,6.83931
BEPC.N,39.23,6.83931
BEPTF.PK,0.81,1.791855
BESIY.PK,332.18,26.831927
BETA.K,16.89,3.867471
BETA.N,16.9,3.867471
Bfa.N,26.99,12.151104
BFAM.K,65.33,3.564102
BFAM.N,65.29,3.564102
BFb.N,25.34,12.151104
BFC.O,140.99,1.592186
BFFAF.PK,60.76,53.329574
BFH.N,89.98,3.499252
BFLBY.PK,20.43,3.945015
BFLY.K,4.57,1.169535
BFLY.N,4.56,1.169535
BFS.N,34.7,0.847219
BG.N,120.72,23.419927
BGAOY.PK,1.5,2.666372
BGC.O,10.84,5.360644
BGCHY.PK,15.0,1.17265
BGDVX.O,15.11,1.728162
BGEEX.O,19.02,2.887355
BGSI.K,105.95,3.08809
BH.N,274.16,0.882366
BHa.N,1429.82,0.882366
BHC.N,5.38,2.086275
BHE.N,88.63,3.053853
BHF.O,62.68,3.588638
BHFAM.O,11.18,3.588638
BHFAN.O,12.74,3.588638
BHFAO.O,16.1,3.588638
BHFAP.O,15.58,3.588638
BHKLY.PK,119.64,65.155447
BHP.N,86.36,219.968144
BHPLF.PK,42.0,219.968144
BHTGY.PK,0.0,2.938931
BHVN.K,9.93,1.422801
BHVN.N,9.92,1.422801
BICEY.PK,33.58,2.74981
BIDU.O,126.66,43.485999
BIDVX.O,15.08,1.728162
BIEEX.O,19.0,2.887355
BIIB.O,193.16,28.606168
BILI.O,17.8,5.80528
BILL.K,34.83,3.599426
BILL.N,34.84,3.599426
BIO.N,294.49,7.597593
BIOb.N,267.43,7.597593
BIOGY.PK,11.0,1.355807
BIP.N,38.93,18.217513
BIP_pa.N,17.08,18.217513
BIP_pb.N,16.79,18.217513
BIPC.K,41.84,5.245997
BIPC.N,41.86,5.245997
BIREF.PK,4.63,1.303676
BIREY.PK,0.0,1.303676
BIRK.K,43.11,7.610033
BIRK.N,43.09,7.610033
BITF.O,4.81,2.899714
BITW.K,48.5,0.0
BJ.N,84.49,11.063272
BJCHY.PK,1.01,1.017024
BJGPY.PK,13.0,3.038358
BJWTY.PK,22.0,3.616287
BK.N,139.15,95.509644
BKAYY.PK,22.75,7.305923
BKD.N,13.5,3.175904
BKE.N,49.0,2.541387
BKEAY.PK,1.88,4.77547
BKFKY.PK,12.03,3.017689
BKGFY.PK,9.0,4.203057
BKH.N,74.87,5.655558
BKHPY.PK,0.0,34.13391
BKHYY.PK,130.64,34.13391
BKKLY.PK,26.77,10.199699
BKNG.O,163.18,124.801921
BKNIY.PK,16.57,14.866157
BKPOY.PK,0.0,17.533672
BKPTY.PK,0.0,0.738986
BKQNY.PK,8.83,2.974933
BKR.O,67.06,65.536058
BKRIF.PK,20.28,19.481969
BKRIY.PK,20.7,19.481969
BKRKY.PK,8.62,25.980444
BKSY.N,49.07,1.776409
BKU.N,47.02,3.359349
BKV.N,27.31,3.094546
BKZHY.PK,30.75,17.261918
BL.O,28.97,1.695301
BLBD.O,69.15,2.277323
BLCO.K,15.8,5.676555
BLCO.N,15.79,5.676555
BLD.N,412.62,11.481157
BLDR.K,74.57,7.975565
BLDR.N,74.6,7.975565
BLFBY.PK,23.18,5.2139
BLFS.O,23.83,1.170135
BLJZY.PK,6.4,1.76506
BLK.N,1077.63,174.728303
BLKB.O,29.64,1.358212
BLLN.O,85.7,3.951932
BLMOY.PK,10.19,12.663152
BLRDY.PK,20.7,1.73274
BLSFY.PK,111.72,9.615506
BLSH.K,34.62,5.287632
BLSH.N,34.63,5.287632
BLTE.O,141.66,5.503683
BLUMY.PK,1.78,2.310139
BLWYY.PK,31.39,2.944967
BLX.N,55.66,1.70193
BMA.N,79.34,5.099565
BMBOY.PK,13.57,14.43056
BMI.N,127.96,3.672712
BML_pg.N,19.3,367.603396
BML_ph.N,19.34,367.603396
BML_pj.N,20.07,367.603396
BML_pl.N,19.64,367.603396
BMNR.N,19.2,10.150432
BMNR.PK,18.88,10.150432
BMO.N,161.36,114.74073
BMPSY.PK,10.24,31.081445
BMRN.O,53.07,10.454755
BMRRY.PK,9.09,2.333859
BMUSY.PK,0.0,8.346957
BMWKY.PK,29.2,53.962766
BMXVY.PK,0.0,1.172756
BMXXY.PK,7.91,9.908337
BMY.N,58.14,121.421556
BMYMP.PK,700.0,121.421556
BN.N,45.81,111.196478
BNCDY.PK,45.47,17.385279
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.53,23.462751
BNDSY.PK,8.41,20.138228
BNL.N,20.54,3.912038
BNMDF.PK,21.65,17.385279
BNNCY.PK,57.75,23.462751
BNPJY.PK,2.5,1.789641
BNPQF.PK,112.03,118.254463
BNPQY.PK,53.73,118.254463
BNPZY.PK,0.0,118.254463
BNS.N,80.2,99.053785
BNT.N,45.8,3.010626
BNTGY.PK,13.26,9.58882
BNTX.O,92.7,23.300756
BOBS.N,12.15,1.508747
BOH.N,78.39,3.082119
BOKF.O,132.07,7.944065
BOLSY.PK,10.06,17.42601
BOMXF.PK,2.11,1.172756
BOND.N,91.82,7.96621
BOOT.K,163.57,4.693237
BOOT.N,163.56,4.693237
BORAY.PK,2.47,1.44652
BORR.K,5.34,1.69851
BORR.N,5.34,1.69851
BOSSY.PK,8.49,2.920458
BOUYY.PK,11.59,22.504686
BOX.N,25.92,3.587995
BP.N,42.56,112.180541
BPCGY.PK,9.9,16.964587
BPHLY.PK,30.19,7.951199
BPIRY.PK,8.0,12.807207
BPOP.O,151.91,9.712925
BPOPO.PK,25.25,9.712925
BPRE.N,15.25,2.138513
BPXXY.PK,29.06,28.034721
BQACY.PK,0.0,1.018171
BQMCY.PK,0.0,4.978825
BQMGY.PK,0.0,4.978825
BR.N,147.43,17.405417
BRBR.K,8.68,1.036036
BRBR.N,8.68,1.036036
BRC.N,88.4,4.123311
BRDCY.PK,10.53,28.218884
BREJY.PK,4.42,14.438473
BRELY.PK,22.25,1.286104
BRFNL.PK,25.11,3.499252
BRGAY.PK,35.15,1.578782
BRKa.N,726199.0,1048.580942
BRKb.N,484.19,1048.580942
BRKR.O,46.86,6.955189
BRO.N,57.16,19.597964
BROS.K,53.17,9.102667
BROS.N,53.14,9.102667
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.04,8.341324
BRSL.K,11.03,2.071182
BRSL.N,11.03,2.071182
BRTHY.PK,44.5,5.867601
BRX.N,31.08,9.462841
BRZE.O,25.58,2.721934
BSAC.K,32.1,15.081252
BSAC.N,32.08,15.081252
BSBR.K,5.44,20.641688
BSBR.N,5.44,20.641688
BSDGY.PK,26.31,6.293941
BSM.N,13.71,2.936741
BSMLP.PK,0.0,2.936741
BSPDY.PK,22.0,0.794075
BST.N,47.83,1.614134
BSTZ.K,29.37,1.972957
BSTZ.N,29.4,1.972957
BSX.N,57.85,85.881602
BSY.O,32.83,10.073898
BTDPY.PK,7.03,4.932222
BTDR.O,15.03,3.564545
BTE.N,4.9,3.568224
BTG.N,4.69,6.292638
BTGO.N,6.03,0.803599
BTGUY.PK,0.0,29.861606
BTI.N,64.81,141.123096
BTLCY.PK,5.38,5.581948
BTSG.O,60.28,11.344226
BTSGU.O,194.06,11.344226
BTSGY.PK,3.08,1.011129
BTSNY.PK,9.55,1.200702
BTT.N,22.75,1.448694
BTTAY.PK,24.23,0.741772
BTU.N,25.78,2.99019
BTX.N,9.05,1.039889
BUD.N,82.42,148.147079
BUGDF.PK,4.75,4.346176
BUHPY.PK,59.68,4.346176
BULL.O,6.19,3.286639
BUR.N,4.64,0.992384
BURBY.PK,15.75,5.634238
BURL.K,324.86,20.389051
BURL.N,324.83,20.389051
BUSE.O,27.48,2.290349
BV.N,12.81,1.173388
