ric,current_price,capitalization
AIG.N,76.15,40.179027
AIIXY.PK,122.05,6.850121
AIN.N,63.4,1.796868
AIPUY.PK,16.0,23.536928
AIQUY.PK,41.66,120.219032
AIR.N,107.44,4.273466
AIRYY.PK,12.2,16.072635
AIT.N,312.27,11.489613
AITUY.PK,13.71,3.56698
AIZ.N,252.18,12.020752
AIZN.N,19.6,12.020752
AJG.N,196.89,49.8432
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,2.085826
AKAM.O,158.43,23.427412
AKBDY.PK,0.0,8.198929
AKBTY.PK,3.16,8.198929
AKCLY.PK,11.83,1.473421
AKOa.N,21.77,4.006429
AKOb.N,27.27,4.006429
AKR.N,21.24,2.823888
AKRBY.PK,20.4,23.274884
AKRYY.PK,9.5,2.368363
AKTS.O,19.04,1.042992
AKZOY.PK,19.29,9.927743
AL.N,65.0,7.282302
ALAB.O,223.23,38.410805
ALB.N,191.02,23.697789
ALBBY.PK,11.15,9.378782
ALBKY.PK,1.05,9.703875
ALC.N,63.8,31.713083
ALCTY.PK,0.0,52.240437
ALEDY.PK,5.0,1.099429
ALEUY.PK,8.15,8.875688
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,15.1,2.82375
ALFVY.PK,58.34,24.091442
ALG.N,151.18,1.845086
ALGGY.PK,7.15,1.269435
ALGM.O,45.44,8.517821
ALGN.O,161.59,11.584232
ALGT.O,77.84,1.386669
ALH.N,24.96,4.989049
ALHC.O,17.14,3.777027
ALIZY.PK,44.38,165.848865
ALK.N,38.38,4.296701
ALKRY.PK,0.0,1.561757
ALKS.O,38.94,6.485356
ALKT.O,16.44,1.773308
ALL.N,214.16,55.484507
ALLE.K,130.99,11.226661
ALLE.N,131.15,11.226661
ALLY.K,42.51,12.785077
ALLY.N,42.52,12.785077
ALM.O,18.3,5.536931
ALMRY.PK,14.28,2.929313
ALMS.O,23.98,3.162175
ALNPY.PK,3.53,9.700658
ALNT.O,62.16,1.062452
ALNY.O,294.7,38.916245
ALORY.PK,14.74,4.325584
ALPMY.PK,14.96,27.14208
ALRM.O,43.2,2.094161
ALSMY.PK,2.0,9.310988
ALSN.K,122.48,10.15717
ALSN.N,122.57,10.15717
ALSSF.PK,3.0,2.475239
ALSYY.PK,0.0,8.203698
ALTB.PK,10.0,9.961
ALV.N,121.89,9.045028
ALVO.O,3.52,1.145217
ALX.N,226.85,1.158589
AM.N,21.73,10.240569
AMADY.PK,59.86,26.923885
AMAL.O,40.54,1.194993
AMAT.O,442.0,346.498004
AMBA.O,82.52,3.595067
AMBBY.PK,9.78,2.305842
AMBP.K,4.01,2.396802
AMBP.N,4.01,2.396802
AMBQ.N,71.5,1.523878
AMBUY.PK,0.0,11.526913
AMC.N,1.34,0.814052
AMCR.K,38.86,18.077716
AMCR.N,38.86,18.077716
AMD.O,450.14,726.432585
AMDLY.PK,74.66,5.960887
AME.N,231.13,53.042159
AMFPY.PK,36.67,2.836467
AMG.N,302.99,8.01554
AMGN.O,336.64,181.584849
AMH.N,31.68,11.337125
AMH_pg.N,23.52,11.337125
AMH_ph.N,24.38,11.337125
AMIGY.PK,44.91,13.151569
AMKAF.PK,2277.48,36.097865
AMKBY.PK,11.39,36.097865
AMKR.O,73.89,18.493769
AMLTF.PK,1.05,2.838994
AMLX.O,14.4,1.621097
AMN.N,30.86,1.197325
AMP.N,472.73,42.177914
AMPH.O,17.84,0.807782
AMPL.O,6.24,0.793063
AMPX.K,17.78,2.481308
AMPX.N,17.79,2.481308
AMR.N,175.02,2.281512
AMRC.K,29.0,1.534532
AMRC.N,28.98,1.534532
AMRX.O,12.38,3.952692
AMRZ.K,51.09,28.13073
AMRZ.N,51.1,28.13073
AMSC.O,54.62,2.653433
AMSSY.PK,12.17,2.398718
AMT.N,174.63,81.004828
AMTM.K,23.12,5.655923
AMTM.N,23.1,5.655923
AMVOY.PK,8.46,4.22947
AMX.N,27.56,81.907625
AMZN.O,267.44,2905.817972
AN.N,193.41,6.394826
ANAB.O,62.66,1.82419
ANCTF.PK,57.24,52.240437
ANDE.O,71.6,2.438951
ANDG.K,36.18,4.0091
ANDG.N,36.18,4.0091
ANET.K,146.62,177.157213
ANET.N,146.64,177.157213
ANF.N,72.42,3.2167
ANFGF.PK,57.02,57.308569
ANGPY.PK,14.75,24.371095
ANIOY.PK,8.48,4.263819
ANIP.O,80.23,1.839655
ANJFY.PK,0.0,4.891642
ANPA.O,6.3,0.095972
ANPDF.PK,10.35,27.62722
ANPDY.PK,248.34,27.62722
ANSLY.PK,74.38,2.635862
ANYYY.PK,13.75,40.610326
ANZGY.PK,25.41,76.219661
ANZLY.PK,1.18,0.777243
AOD.N,10.55,1.110352
AOMFF.PK,20.5,9.310988
AON.N,315.11,66.401073
AONNY.PK,9.2,26.045438
AOREF.PK,1225.0,5.754928
AORT.K,22.42,1.079119
AORT.N,22.31,1.079119
AOS.N,57.35,7.853475
AOZOY.PK,4.26,2.33617
APA.O,36.82,13.067794
APAJF.PK,7.52,10.241902
APAM.K,37.51,2.98941
APAM.N,37.54,2.98941
APD.N,302.37,68.184826
APELY.PK,27.61,2.910948
APEMY.PK,55.0,4.107565
APG.N,43.42,18.741443
APGE.O,83.62,6.328184
APH.N,125.67,153.336421
APLD.O,46.54,12.996799
APLE.K,14.06,3.255372
APLE.N,14.06,3.255372
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.107565
APNHY.PK,8.82,3.838416
APO.N,134.91,75.869705
APOS.N,26.03,75.869705
APP.O,459.46,152.358868
APPF.O,151.55,5.32252
APPN.O,19.45,1.374275
APTV.K,56.36,11.471949
APTV.N,56.39,11.471949
AQN.N,5.94,4.560733
AQNB.N,26.21,4.560733
AR.N,36.91,11.383375
ARCAY.PK,41.05,3.698316
ARCB.O,111.71,2.481966
ARCC.O,18.86,13.484469
ARCO.K,8.57,1.792743
ARCO.N,8.54,1.792743
ARDT.K,10.13,1.420599
ARDT.N,10.13,1.420599
ARDX.O,6.42,1.576047
ARE.N,47.37,8.237718
ARES.K,127.66,40.630631
ARES.N,127.66,40.630631
ARGTF.PK,25.54,6.11165
ARGX.O,815.67,50.158374
ARHS.O,5.94,0.83084
ARI.N,10.94,1.454704
ARKAY.PK,73.87,5.700032
ARLO.K,12.68,1.372828
ARLO.N,12.68,1.372828
ARLP.O,25.05,3.194598
ARLUF.PK,39.67,22.493701
ARM.O,219.57,235.36744
ARMK.K,51.45,13.344893
ARMK.N,51.43,13.344893
ARMN.K,19.71,4.066847
ARMN.N,19.16,4.066847
ARNNY.PK,39.46,16.321466
AROC.K,36.85,6.449627
AROC.N,36.89,6.449627
ARQT.O,22.04,2.713058
ARR.N,17.46,2.157162
ARR_pc.N,21.0,2.157162
ARRPY.PK,12.91,12.218936
ARRY.O,8.54,1.352134
ARW.N,212.71,10.831192
ARWR.O,79.32,10.969945
ARX.N,14.62,2.783665
ARXCY.PK,22.75,12.739737
ARZGY.PK,22.95,70.029655
ARZTY.PK,7.48,1.797678
AS.N,33.27,19.057061
ASA.N,69.64,1.313654
ASAIY.PK,8.4,2.277453
ASAN.K,5.88,1.355345
ASAN.N,5.88,1.355345
ASAZY.PK,18.42,38.590948
ASB.N,27.83,4.553438
ASBA.N,25.15,4.553438
ASBFY.PK,24.48,16.769525
ASBHY.PK,10.6,14.713857
ASCCY.PK,28.62,20.920064
ASEKY.PK,15.4,11.576497
ASGLY.PK,7.65,8.310316
ASGN.K,17.35,0.71135
ASGN.N,17.35,0.71135
ASGSY.PK,0.0,1.197791
ASH.N,56.41,2.587009
ASHGY.PK,72.75,29.729143
ASIC.N,19.71,0.930392
ASKRY.PK,0.0,3.218328
ASLTY.PK,6.28,6.336127
ASM.N,7.8,1.330343
ASMIY.PK,1053.51,50.624855
ASML.O,1594.49,604.537462
ASMLF.PK,1596.88,604.537462
ASMVY.PK,66.0,9.194548
ASND.O,245.14,15.129142
ASO.O,50.28,3.223471
ASOZY.PK,48.46,4.01607
ASR.N,305.47,8.471423
ASTE.O,49.07,1.127789
ASTH.O,39.06,1.971437
ASTS.O,78.49,29.035599
ASUTZ.PK,2.74,16.005021
ASX.N,35.18,77.577244
ASXFY.PK,42.41,8.299802
ATAI.O,4.08,1.561027
ATAT.O,36.76,5.041761
ATDRY.PK,1.64,5.455306
ATEAY.PK,9.27,1.902242
ATEC.O,7.58,1.161109
ATEN.K,28.03,1.996509
ATEN.N,28.02,1.996509
ATEYY.PK,181.76,132.696737
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.874051
ATHM.K,17.79,2.401863
ATHM.N,17.79,2.401863
ATHNY.PK,0.0,3.644003
ATHOF.PK,8.77,4.226681
ATHS.N,25.12,4.999347
ATI.N,164.99,22.49442
ATKR.K,75.18,2.54774
ATKR.N,75.18,2.54774
ATLCY.PK,16.73,89.037168
ATLKY.PK,19.1,89.037168
ATMU.K,54.37,4.422562
ATMU.N,54.37,4.422562
ATO.N,180.02,30.037222
ATOGY.PK,5.37,5.357672
ATR.N,118.26,7.523139
ATRC.O,27.66,1.346543
ATRO.O,81.24,2.872833
ATROB.PK,80.0,2.872833
ATS.N,32.83,3.236094
ATUSF.PK,40.07,2.300358
ATVDY.PK,5.96,1.348552
ATWNY.PK,0.0,4.359259
ATZAF.PK,104.88,12.156747
AU.N,101.57,51.759275
AUB.N,37.01,5.22086
AUGO.O,79.36,6.641134
AUKNY.PK,24.55,8.464935
AUOTY.PK,6.48,4.682358
AUPH.O,16.02,2.061485
AUR.O,8.32,16.474106
AVA.N,41.05,3.370822
AVAH.O,7.3,1.472543
AVAL.K,4.19,5.026959
AVAL.N,4.18,5.026959
AVAV.O,163.36,8.14691
AVB.N,185.68,25.938836
AVDL.O,21.64,2.124041
AVEX.N,24.62,2.95254
AVGO.O,436.73,1973.362352
AVHNY.PK,26.3,11.075804
AVIFY.PK,11.1,33.404645
AVNS.N,24.73,1.157509
AVNT.K,34.47,3.14841
AVNT.N,34.32,3.14841
AVPT.O,9.91,2.033245
AVSFY.PK,25.0,1.956225
AVT.O,86.66,7.072116
AVTR.K,7.92,5.373285
AVTR.N,7.92,5.373285
AVVIY.PK,16.9,25.177285
AVVSY.PK,8.55,1.626082
AVY.N,159.25,12.142084
AWATY.PK,13.74,3.171595
AWI.N,158.35,6.744963
AWK.N,127.23,24.87288
AWR.N,77.76,3.038606
AX.N,83.83,4.711185
AXAHF.PK,45.42,95.453071
AXAHY.PK,46.2,95.453071
AXBKY.PK,5.3,40.766923
AXFOY.PK,27.24,6.321879
AXGN.O,40.03,2.142535
AXIA.N,11.12,32.044186
AXIA_p.N,12.15,32.044186
AXIA_pc.N,10.84,34.27
AXON.O,383.28,30.372475
AXP.N,311.68,211.25509
AXS.N,97.8,7.170322
AXS_pe.N,19.56,7.170322
AXSM.O,233.24,12.109512
AXTA.K,28.26,5.973264
AXTA.N,28.27,5.973264
AXTI.O,114.81,6.777004
AYAAY.PK,6.16,3.639721
AYALY.PK,8.46,4.842007
AYI.N,286.54,8.60496
AZBLY.PK,18.41,5.300548
AZLGY.PK,6.05,3.028945
AZLUD.PK,13.5,3.604226
AZLUY.PK,13.5,3.604226
AZN.N,185.11,288.706572
AZNCF.PK,187.72,288.706572
AZO.N,3402.85,55.473993
AZSAY.PK,0.0,3.604226
AZTA.O,17.39,0.78496
AZUXY.PK,0.0,3.604226
AZZ.N,145.1,4.312027
AZZRY.PK,0.0,20.746858
B.N,43.49,75.197944
BA.N,232.2,189.665541
BABA.K,142.8,349.805553
BABA.N,142.83,349.805553
BABAF.PK,18.23,349.805553
BABWF.PK,5.0,23.629472
BAC.N,50.11,353.694078
BAC_pe.N,19.31,353.694078
BAC_pl.N,1209.0,353.694078
BAC_pm.N,22.01,353.694078
BACHF.PK,0.65,258.869444
BACHY.PK,16.81,258.869444
BACRP.PK,215.0,353.694078
BAESF.PK,26.93,78.554769
BAESY.PK,103.68,78.554769
BAH.N,73.46,8.633352
BAK.N,5.12,1.666479
BALL.K,56.76,15.029616
BALL.N,56.75,15.029616
BAM.N,49.09,78.371525
BANC.K,18.72,2.931225
BANC.N,18.72,2.931225
BANF.O,110.1,3.640764
BANR.O,63.79,2.148812
BAP.N,319.74,25.213178
BASFY.PK,15.63,56.43781
BATRA.O,54.42,3.302622
BATRB.PK,59.01,3.302622
BATRK.O,51.06,3.302622
BAWAY.PK,44.05,13.37543
BAX.N,17.67,8.940079
BAYRY.PK,11.12,43.681444
BB.N,6.28,3.575475
BBAAY.PK,0.0,349.805553
BBAI.K,4.22,2.016377
BBAI.N,4.22,2.016377
BBAR.K,14.72,3.149879
BBAR.N,14.66,3.149879
BBD.N,3.6,34.932497
BBDO.K,3.19,34.932497
BBDO.N,3.19,34.932497
BBIO.O,68.5,13.43804
BBMPY.PK,1.52,2.237916
BBN.N,16.03,0.987444
BBSEY.PK,6.98,13.186532
BBT.N,28.48,2.378701
BBU.N,31.46,4.399007
BBUC.K,33.26,6.731864
BBVA.K,22.16,123.009041
BBVA.N,22.18,123.009041
BBWI.K,18.41,3.773908
BBWI.N,18.41,3.773908
BBY.N,56.22,11.697797
BC.N,79.34,5.079702
BCAT.K,15.84,1.647067
BCAT.N,15.84,1.647067
BCC.N,67.57,2.357009
BCCLF.PK,0.81,2.792533
BCCMY.PK,1.74,1.300061
BCE.N,24.56,22.743204
BCH.N,35.95,17.663592
BCHEY.PK,17.0,1.804813
BCHMY.PK,9.84,7.38083
BCKIY.PK,13.31,6.738257
BCLGY.PK,0.0,1.153196
BCLYF.PK,5.76,77.815341
BCMXY.PK,22.0,85.784503
BCNAY.PK,6.45,0.981502
BCO.N,106.17,4.306668
BCOMF.PK,4.3,0.97651
BCPC.O,161.13,5.161658
BCRX.O,9.69,2.439962
BCS.N,23.32,77.815341
BCUCY.PK,9.12,6.627528
BDC.N,108.19,4.240617
BDJ.N,9.18,1.620813
BDMXY.PK,0.0,4.756381
BDNNY.PK,117.99,16.707436
BDORY.PK,4.2,23.746455
BDOUY.PK,19.45,10.439163
BDRAF.PK,196.41,19.552236
BDRBF.PK,194.29,19.552236
BDRFY.PK,16.51,19.72911
BDUUY.PK,23.4,9.096598
BDVSF.PK,13.15,4.721394
BDVSY.PK,28.21,4.721394
BDWBY.PK,4.0,13.294138
BDX.N,144.62,39.727419
BE.N,291.69,82.420455
BEAM.O,29.55,3.276703
BECTY.PK,7.46,4.364416
BEKAY.PK,4.94,2.574582
BEKE.K,19.04,22.354812
BEKE.N,19.04,22.354812
BELFA.O,239.0,3.338833
BELFB.O,266.5,3.338833
BEN.N,32.15,16.649175
BEP.N,34.31,10.553157
BEP_pa.N,18.0,10.553157
BEPC.K,36.92,6.706732
BEPC.N,36.92,6.706732
BEPTF.PK,0.76,1.804813
BESIY.PK,311.22,24.591364
BETA.K,16.74,4.250526
BETA.N,16.68,4.250526
Bfa.N,27.02,12.144546
BFAM.K,68.94,3.60987
BFAM.N,68.75,3.60987
BFb.N,26.24,12.144546
BFC.O,144.9,1.602361
BFFAF.PK,61.5,56.43781
BFH.N,85.26,3.369545
BFLBY.PK,21.5,4.040405
BFLY.K,3.96,1.025632
BFLY.N,3.94,1.025632
BFS.N,34.03,0.832252
BG.N,124.78,24.450163
BGAOY.PK,1.64,2.586735
BGC.O,11.3,5.346272
BGCHY.PK,15.0,1.173242
BGDVX.O,15.11,1.690066
BGEEX.O,19.02,2.87845
BGSI.K,103.38,2.732436
BH.N,256.4,0.812709
BHa.N,1365.2,0.812709
BHC.N,5.41,1.967813
BHE.N,86.25,3.087936
BHF.O,61.48,3.520852
BHFAM.O,11.54,3.520852
BHFAN.O,13.1,3.520852
BHFAO.O,16.61,3.520852
BHFAP.O,15.92,3.520852
BHKLY.PK,127.73,62.383454
BHP.N,88.99,228.881883
BHPLF.PK,45.0,228.881883
BHTGY.PK,0.0,3.10679
BHVN.K,9.18,1.359566
BHVN.N,9.18,1.359566
BICEY.PK,33.77,2.757627
BIDU.O,143.16,51.214045
BIDVX.O,15.08,1.690066
BIEEX.O,19.0,2.87845
BIIB.O,194.72,30.19622
BILI.O,20.72,7.526986
BILL.K,40.65,3.979885
BILL.N,40.66,3.979885
BIO.N,246.58,6.577601
BIOb.N,244.54,6.577601
BIOGY.PK,11.0,1.390169
BIP.N,38.58,17.60628
BIP_pa.N,17.28,17.60628
BIP_pb.N,16.22,17.60628
BIPC.K,41.13,5.529197
BIPC.N,41.12,5.529197
BIREF.PK,4.77,1.270578
BIREY.PK,0.0,1.270578
BIRK.K,34.25,6.081773
BIRK.N,34.24,6.081773
BITF.O,4.15,2.501832
BITW.K,51.81,0.0
BJ.N,95.64,12.130781
BJCHY.PK,1.05,1.081926
BJGPY.PK,13.0,2.958086
BJWTY.PK,22.0,3.785121
BK.N,135.38,92.654307
BKAYY.PK,22.75,6.144974
BKD.N,13.15,3.070837
BKE.N,48.82,2.496566
BKEAY.PK,1.74,4.761269
BKFKY.PK,12.03,2.719666
BKGFY.PK,8.82,4.096269
BKH.N,74.15,5.637322
BKHPY.PK,0.0,35.71013
BKHYY.PK,135.6,35.71013
BKKLY.PK,25.6,9.715491
BKNG.O,156.05,120.129404
BKNIY.PK,16.37,14.332105
BKPOY.PK,0.0,16.928403
BKPTY.PK,0.0,0.831707
BKQNY.PK,8.83,2.962183
BKR.O,64.6,64.891213
BKRIF.PK,18.84,18.588432
BKRIY.PK,19.53,18.588432
BKRKY.PK,8.93,26.765892
BKSY.N,41.86,1.527036
BKU.N,46.18,3.33173
BKV.N,28.23,3.036571
BKZHY.PK,28.96,16.350064
BL.O,26.8,1.480015
BLBD.O,71.9,2.438763
BLCO.K,16.23,5.794223
BLCO.N,16.24,5.794223
BLD.N,417.69,11.505641
BLDR.K,72.79,7.77873
BLDR.N,72.65,7.77873
BLFBY.PK,24.74,5.497088
BLFS.O,20.95,1.034311
BLJZY.PK,6.4,1.773252
BLK.N,1101.13,178.164246
BLKB.O,31.56,1.439512
BLLN.O,91.1,4.166731
BLMOY.PK,9.99,12.406998
BLRDY.PK,20.7,1.764171
BLSFY.PK,106.61,9.443311
BLSH.K,38.98,6.284135
BLSH.N,38.69,6.284135
BLTE.O,150.64,6.135475
BLUMY.PK,1.78,2.245819
BLWYY.PK,31.39,2.934866
BLX.N,53.47,1.615135
BMA.N,72.39,4.797571
BMBOY.PK,13.73,14.642195
BMI.N,115.76,3.387569
BML_pg.N,19.37,353.694078
BML_ph.N,19.52,353.694078
BML_pj.N,20.57,353.694078
BML_pl.N,19.66,353.694078
BMNR.N,21.41,11.386978
BMNR.PK,21.18,11.386978
BMO.N,152.16,106.170249
BMPSY.PK,11.08,33.832318
BMRN.O,53.06,10.350382
BMRRY.PK,8.68,2.221568
BMUSY.PK,0.0,8.072233
BMWKY.PK,31.11,58.193967
BMXVY.PK,0.0,1.215506
BMXXY.PK,7.95,10.370377
BMY.N,56.66,115.152398
BMYMP.PK,700.0,115.152398
BN.N,48.14,110.510059
BNCDY.PK,46.62,16.812564
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,23.456594
BNDSY.PK,7.97,19.404612
BNL.N,19.82,3.800813
BNMDF.PK,21.65,16.812564
BNNCY.PK,57.75,23.456594
BNPJY.PK,2.5,1.735948
BNPQF.PK,107.6,118.187946
BNPQY.PK,54.0,118.187946
BNPZY.PK,0.0,118.187946
BNS.N,76.95,94.197531
BNT.N,48.18,2.950042
BNTGY.PK,14.28,10.245973
BNTX.O,92.54,23.323515
BOBS.N,11.9,1.59888
BOH.N,76.85,3.001688
BOKF.O,127.89,7.712266
BOLSY.PK,10.05,16.760895
BOMXF.PK,2.18,1.215506
BOND.N,91.9,7.961915
BOOT.K,143.06,4.418263
BOOT.N,142.75,4.418263
BORAY.PK,2.82,1.471475
BORR.K,6.12,1.864669
BORR.N,6.12,1.864669
BOSSY.PK,8.49,2.924093
BOUYY.PK,12.0,23.085533
BOX.N,24.2,3.284024
BP.N,44.21,115.562092
BPCGY.PK,10.68,16.003406
BPHLY.PK,28.39,8.168387
BPIRY.PK,8.0,12.223026
BPOP.O,144.85,9.232765
BPOPO.PK,25.37,9.232765
BPRE.N,16.18,2.300154
BPXXY.PK,30.0,30.572528
BQACY.PK,0.0,1.112337
BQMCY.PK,0.0,4.898744
BQMGY.PK,0.0,4.898744
BR.N,145.45,16.646699
BRBR.K,9.39,1.07557
BRBR.N,9.36,1.07557
BRC.N,73.85,3.458982
BRDCY.PK,10.97,28.903432
BREJY.PK,4.42,14.007628
BRELY.PK,20.73,1.146813
BRFNL.PK,24.94,3.369545
BRGAY.PK,35.15,1.581527
BRKa.N,724224.95,1046.801422
BRKb.N,482.83,1046.801422
BRKR.O,44.17,6.675094
BRO.N,55.28,18.431984
BROS.K,49.66,8.452975
BROS.N,49.69,8.452975
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.18,8.369859
BRSL.K,11.17,2.024279
BRSL.N,11.16,2.024279
BRTHY.PK,44.0,5.692348
BRX.N,29.59,9.002586
BRZE.O,19.74,2.204308
BSAC.K,30.6,14.18261
BSAC.N,30.6,14.18261
BSBR.K,5.52,20.300287
BSBR.N,5.53,20.300287
BSDGY.PK,27.0,6.387016
BSM.N,13.89,2.879366
BSMLP.PK,0.0,2.879366
BSPDY.PK,22.0,0.889706
BST.N,45.92,1.573164
BSTZ.K,28.68,1.944772
BSTZ.N,28.64,1.944772
BSX.N,53.37,78.866006
BSY.O,31.91,9.493646
BTDPY.PK,6.8,4.757931
BTDR.O,13.33,3.216606
BTE.N,4.96,3.614685
BTG.N,5.28,7.163996
BTGO.N,10.05,1.375212
BTGUY.PK,0.0,31.8686
BTI.N,66.65,141.145335
BTLCY.PK,5.06,5.191558
BTSG.O,57.5,10.956389
BTSGU.O,186.42,10.956389
BTSGY.PK,3.08,1.025781
BTSNY.PK,9.55,1.181946
BTT.N,22.79,1.454447
BTTAY.PK,24.23,1.67281
BTU.N,24.07,2.92929
BTX.N,8.84,1.00721
BUD.N,81.42,144.244368
BUGDF.PK,4.75,4.378645
BUHPY.PK,59.68,4.378645
BULL.O,7.16,3.765276
BUR.N,4.74,0.988003
BURBY.PK,14.85,5.680644
BURL.K,290.85,17.985793
BURL.N,290.85,17.985793
BUSE.O,26.28,2.193086
BV.N,12.76,1.16966
BVC.O,9.3,0.074284
