ric,current_price,capitalization
ACLS.O,111.1,3.326212
ACLX.O,114.81,6.713482
ACM.N,84.77,11.056763
ACMMY.PK,0.0,4.647405
ACMR.O,48.46,3.087225
ACN.N,181.78,114.211122
ACOPY.PK,6.62,4.764544
ACSAY.PK,28.36,38.176053
ACT.O,42.47,6.031496
ACVA.K,4.37,0.755471
AD.N,48.94,4.266824
ADBE.O,225.54,92.941748
ADC.N,78.36,9.364484
ADDDF.PK,163.02,28.849866
ADDHY.PK,17.22,8.839282
ADDLY.PK,0.0,1.858691
ADDYY.PK,80.88,28.849866
ADEA.O,27.27,2.995643
ADI.O,349.64,171.535413
ADM.N,70.24,33.90132
ADMA.O,9.75,2.367302
ADNT.K,20.55,1.605993
ADNT.N,20.54,1.605993
ADOOY.PK,6.56,4.198527
ADP.O,191.9,78.926348
ADPT.O,12.69,2.063353
ADRNY.PK,48.8,43.559039
ADRZY.PK,16.85,8.053272
ADSK.O,215.91,47.50243
ADT.N,6.79,5.601432
ADUS.O,91.66,1.729568
ADX.N,23.64,2.882987
ADYEY.PK,10.13,31.640021
AEBI.O,11.73,0.890503
AEBMY.PK,0.0,2.367549
AEBZY.PK,0.38,2.367549
AEE.N,113.88,31.626996
AEG.N,7.9,12.324598
AEIS.O,380.08,14.259594
AELIY.PK,8.22,1.072189
AELKY.PK,0.0,38.592069
AEM.N,217.4,108.408694
AEMMY.PK,14.1,9.250856
AEO.N,18.3,3.090148
AEP.O,137.16,74.549731
AER.N,144.7,24.242156
AERO.K,15.97,0.011274
AES.N,14.42,10.275362
AESI.K,11.3,1.429097
AESI.N,11.29,1.429097
AETUF.PK,18.8,10.534557
AEVA.O,13.36,0.821467
AEXAY.PK,9.08,0.772512
AFG.N,131.1,11.00478
AFGB.N,21.12,11.00478
AFGC.N,18.78,11.00478
AFGD.N,20.13,11.00478
AFGE.N,16.63,11.00478
AFL.N,111.28,58.251818
AFLYY.PK,1.19,3.011087
AFNDY.PK,0.0,5.994512
AFRM.O,49.65,16.325753
AFYA.O,15.12,1.368685
AG.N,20.67,10.181385
AGBK.N,7.58,1.266646
AGCO.K,122.67,8.845574
AGCO.N,122.79,8.845574
AGESY.PK,78.45,15.520847
AGGNY.PK,0.0,1.316508
AGI.N,47.9,19.783363
AGIO.O,32.66,1.928854
AGLXY.PK,7.0,4.605216
AGM.N,158.26,1.660342
AGM_pd.N,20.7,1.660342
AGM_pe.N,21.03,1.660342
AGM_pf.N,19.0,1.660342
AGM_pg.N,17.8,1.660342
AGM_ph.N,24.41,1.660342
AGMa.N,126.99,1.660342
AGNC.O,10.44,11.771548
AGNCL.O,24.07,11.771548
AGNCM.O,24.22,11.771548
AGNCN.O,25.3,11.771548
AGNCZ.O,25.06,11.771548
AGO.N,82.45,3.745499
AGRO.K,14.02,2.00463
AGRO.N,14.02,2.00463
AGRPY.PK,30.76,13.629693
AGX.N,608.0,8.497135
AGYS.O,62.54,1.782063
AHCHY.PK,13.45,16.866326
AHCO.O,12.18,1.660879
AHEXY.PK,11.46,3.92384
AHKSY.PK,20.74,14.053651
AHL.N,37.5,0.20315
AHL_pd.N,20.41,0.20315
AHODF.PK,47.72,43.559039
AHR.N,49.69,9.234082
AI.N,8.5,1.246599
AIAGY.PK,100.5,8.967466
AIBGY.PK,22.28,23.44678
AIBRF.PK,11.02,23.44678
AICLY.PK,18.7,5.897943
AIFLY.PK,1.4,1.259268
AIG.N,77.1,41.569845
AIIXY.PK,76.56,4.843424
AIN.N,56.49,1.613681
AIPUY.PK,17.16,24.159969
AIQUY.PK,44.09,126.453119
AIR.N,121.1,4.892596
AIRYY.PK,12.02,16.259647
AIT.N,287.5,10.683792
AITUY.PK,13.71,2.904796
AIZ.N,220.0,11.116441
AIZN.N,19.88,11.116441
AJG.N,212.57,56.101784
AJINY.PK,0.0,0.0
AJMPF.PK,2.88,2.05792
AKAM.O,97.26,16.137118
AKBDY.PK,0.0,8.79586
AKBTY.PK,3.55,8.79586
AKCLY.PK,11.83,1.596422
AKOa.N,22.96,4.131252
AKOb.N,28.5,4.131252
AKR.N,20.59,2.669852
AKRBY.PK,17.45,22.361929
AKRYY.PK,9.27,2.434818
AKTS.O,16.87,0.943634
AKZOY.PK,20.38,10.273232
AL.N,65.0,7.282302
ALAB.O,147.66,22.03597
ALB.N,177.04,20.317805
ALBBY.PK,12.12,9.580714
ALBKY.PK,1.04,9.828163
ALC.N,78.26,38.594201
ALCTY.PK,0.0,52.060071
ALEDY.PK,5.0,1.269336
ALEUY.PK,7.4,7.829354
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.987332
ALFVY.PK,59.22,24.035969
ALG.N,179.88,2.178676
ALGGY.PK,7.74,1.459938
ALGM.O,38.04,6.859468
ALGN.O,175.06,12.499363
ALGT.O,86.5,1.602792
ALH.N,23.48,4.625968
ALHC.O,20.9,4.367859
ALIZY.PK,44.36,168.363968
ALK.N,39.94,4.521075
ALKRY.PK,0.0,1.740844
ALKS.O,33.74,5.805545
ALKT.O,15.51,1.676956
ALL.N,211.32,55.675629
ALLE.K,145.88,12.602223
ALLE.N,146.01,12.602223
ALLY.K,41.39,12.870983
ALLY.N,41.39,12.870983
ALM.O,17.72,4.985729
ALMRY.PK,14.28,3.186122
ALMS.O,23.19,2.917953
ALNPY.PK,3.81,10.051317
ALNT.O,71.31,1.171185
ALNY.O,326.94,42.867719
ALORY.PK,14.74,4.454123
ALPMY.PK,16.48,29.682847
ALRM.O,42.53,2.162465
ALSMY.PK,2.7,12.392785
ALSN.K,127.5,10.597338
ALSN.N,127.62,10.597338
ALSSF.PK,3.22,2.574522
ALSYY.PK,0.0,8.130712
ALTB.PK,4.81,4.791241
ALV.N,110.94,8.233345
ALVO.O,3.58,1.123374
ALX.N,244.71,1.255934
AM.N,21.89,10.507129
AMADY.PK,58.02,25.984782
AMAL.O,41.8,1.259992
AMAT.O,403.28,315.705941
AMBA.O,54.23,2.33132
AMBBY.PK,10.2,2.359976
AMBP.K,4.14,2.480453
AMBP.N,4.14,2.480453
AMBUY.PK,0.0,11.903254
AMCR.K,41.78,19.295028
AMCR.N,41.85,19.295028
AMD.O,246.97,385.803369
AMDLY.PK,47.15,4.975283
AME.N,234.27,53.484487
AMFPY.PK,36.67,2.452682
AMG.N,284.17,7.640372
AMGN.O,354.11,191.912165
AMH.N,29.93,10.775631
AMH_pg.N,22.22,10.775631
AMH_ph.N,23.19,10.775631
AMIGY.PK,44.08,13.385011
AMKAF.PK,2413.76,39.771372
AMKBY.PK,12.31,39.771372
AMKR.O,57.89,13.664312
AMLTF.PK,0.86,2.446377
AMLX.O,16.99,1.9145
AMP.N,444.66,41.073351
AMPH.O,20.79,0.946875
AMPL.O,5.77,0.803697
AMPX.K,17.0,2.212857
AMPX.N,16.97,2.212857
AMR.N,194.5,2.366645
AMRC.K,27.16,1.374882
AMRC.N,27.13,1.374882
AMRX.O,12.69,4.083187
AMRZ.K,58.04,31.762502
AMRZ.N,58.02,31.762502
AMSC.O,38.24,1.721184
AMSSY.PK,6.69,1.250267
AMT.N,180.64,83.913966
AMTM.K,26.56,6.4716
AMTM.N,26.54,6.4716
AMVOY.PK,8.05,4.137724
AMX.N,27.47,81.684601
AMZN.O,239.1,2508.214261
AN.N,199.17,6.879514
ANAB.O,67.56,1.970405
ANCTF.PK,57.31,52.060071
ANDE.O,73.75,2.527447
ANDG.K,27.7,3.120229
ANDG.N,27.64,3.120229
ANET.K,146.54,183.517361
ANET.N,146.3,183.517361
ANF.N,99.32,4.649234
ANFGF.PK,51.74,48.694254
ANGPY.PK,15.62,24.955445
ANIOY.PK,7.73,3.823672
ANIP.O,79.78,1.797137
ANJFY.PK,0.0,4.567307
ANPA.O,8.96,0.133802
ANPDF.PK,10.52,29.952158
ANPDY.PK,268.67,29.952158
ANSLY.PK,83.53,3.016196
ANYYY.PK,15.78,47.451361
ANZGY.PK,27.76,82.874838
ANZLY.PK,1.03,0.84307
AOD.N,9.84,1.03443
AOMFF.PK,27.1,12.392785
AON.N,314.52,69.718413
AONNY.PK,11.03,30.875561
AOREF.PK,1225.0,5.754928
AORT.K,37.11,1.770589
AORT.N,37.04,1.770589
AOS.N,66.75,9.299392
AOZOY.PK,4.26,2.363245
APA.O,38.37,13.76621
APAJF.PK,7.38,9.361458
APAM.K,36.73,2.984911
APAM.N,36.87,2.984911
APD.N,297.35,66.2936
APELY.PK,28.5,2.930264
APEMY.PK,44.52,3.297825
APG.N,44.45,19.092532
APGE.O,87.02,6.405849
APH.N,139.8,169.26802
APLD.O,27.29,7.307127
APLE.K,12.54,2.926967
APLE.N,12.54,2.926967
APLS.O,40.67,5.196762
APMSF.PK,44.7,3.297825
APNHY.PK,8.09,3.637038
APO.N,105.38,61.8609
APOS.N,25.71,61.8609
APP.O,384.9,127.875581
APPF.O,146.28,5.348463
APPN.O,20.31,1.578301
APTV.K,60.32,12.814056
APTV.N,60.34,12.814056
AQN.N,6.4,4.861294
AQNB.N,26.12,4.861294
AR.N,37.59,11.78874
ARCAY.PK,27.03,3.117784
ARCB.O,109.25,2.435148
ARCC.O,18.1,12.931591
ARCO.K,8.6,1.799063
ARCO.N,8.6,1.799063
ARDT.K,9.34,1.363702
ARDT.N,9.34,1.363702
ARDX.O,6.2,1.503367
ARE.N,44.16,7.61586
ARES.K,101.22,34.528733
ARES.N,101.11,34.528733
ARGTF.PK,29.55,6.822676
ARGX.O,804.29,49.069081
ARHS.O,6.8,0.933854
ARI.N,10.87,1.502812
ARKAY.PK,72.48,5.397499
ARLO.K,13.13,1.394463
ARLO.N,13.13,1.394463
ARLP.O,26.47,3.410745
ARLUF.PK,31.56,20.38596
ARM.O,153.65,159.08229
ARMK.K,43.3,11.420224
ARMK.N,43.36,11.420224
ARMN.K,20.45,4.22217
ARNNY.PK,36.34,15.105126
AROC.K,35.29,6.286139
AROC.N,35.3,6.286139
ARQT.O,23.84,3.0475
ARR.N,17.6,2.155797
ARR_pc.N,20.9,2.155797
ARRPY.PK,12.12,13.548817
ARRY.O,7.34,1.103449
ARW.N,157.74,8.042165
ARWR.O,65.73,9.274332
ARX.N,13.13,2.912518
ARXCY.PK,19.12,10.534557
ARZGY.PK,21.18,65.480306
ARZTY.PK,7.48,2.011863
AS.N,35.6,20.795335
ASA.N,67.65,1.251654
ASAIY.PK,9.74,2.609481
ASAN.K,5.61,1.364245
ASAN.N,5.61,1.364245
ASAZY.PK,19.86,41.182095
ASB.N,27.41,4.56982
ASBA.N,24.79,4.56982
ASBFY.PK,26.0,17.980651
ASBHY.PK,10.6,15.316325
ASCCY.PK,28.8,21.104696
ASEKY.PK,14.97,10.737796
ASGLY.PK,7.32,7.971511
ASGN.K,36.27,1.539664
ASGN.N,36.25,1.539664
ASGSY.PK,0.0,1.173391
ASH.N,56.69,2.577338
ASHGY.PK,72.75,29.729143
ASIC.N,20.9,1.011323
ASKRY.PK,0.0,2.885011
ASLTY.PK,6.28,6.256028
ASM.N,7.0,1.183685
ASMIY.PK,886.39,42.2706
ASML.O,1492.34,558.939169
ASMLF.PK,1496.9,558.939169
ASMVY.PK,43.81,6.091167
ASND.O,237.0,14.980559
ASO.O,55.83,3.584871
ASOZY.PK,48.46,3.952124
ASR.N,359.14,9.881978
ASTE.O,61.5,1.402227
ASTH.O,27.52,1.396561
ASTS.O,96.93,34.996415
ASUTZ.PK,2.74,13.531975
ASX.N,25.09,55.086765
ASXFY.PK,41.55,8.121385
ATAI.O,3.68,1.34956
ATAT.O,36.46,5.05346
ATDRY.PK,1.58,5.218798
ATEAY.PK,7.1,1.644645
ATEC.O,11.14,1.675518
ATEN.K,23.91,1.771582
ATEN.N,23.88,1.771582
ATEYY.PK,159.84,115.091733
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.973859
ATHM.K,17.95,2.321369
ATHM.N,17.95,2.321369
ATHNY.PK,0.0,3.851748
ATHOF.PK,7.64,3.576245
ATHS.N,24.5,4.89133
ATI.N,161.13,21.783491
ATKR.K,67.8,2.289981
ATKR.N,68.07,2.289981
ATLCY.PK,17.15,90.549765
ATLKY.PK,19.54,90.549765
ATMU.K,63.48,5.187016
ATMU.N,63.47,5.187016
ATO.N,191.1,31.812255
ATOGY.PK,5.37,4.637588
ATR.N,131.24,8.379729
ATRC.O,28.02,1.420306
ATRO.O,73.31,2.632543
ATROB.PK,73.5,2.632543
ATS.N,30.75,3.011234
ATUSF.PK,36.0,2.079818
ATVDY.PK,5.61,1.307028
ATWNY.PK,0.0,4.495436
ATZAF.PK,92.86,10.66302
AU.N,109.35,54.819357
AUB.N,38.36,5.530182
AUGO.O,101.7,8.273348
AUKNY.PK,23.55,8.217026
AUOTY.PK,5.68,4.31759
AUPH.O,15.85,2.122217
AUR.O,4.05,7.899479
AVA.N,41.75,3.47407
AVAH.O,6.45,1.437741
AVAL.K,4.48,5.139648
AVAL.N,4.49,5.139648
AVAV.O,180.82,8.992521
AVB.N,170.0,23.441634
AVDL.O,21.64,2.124041
AVGO.O,373.63,1680.381085
AVHNY.PK,26.3,10.958619
AVIFY.PK,12.11,33.812657
AVNT.K,37.56,3.434546
AVNT.N,37.56,3.434546
AVPT.O,8.9,1.973863
AVSFY.PK,25.0,2.092658
AVT.O,66.87,5.479907
AVTR.K,7.94,5.354797
AVTR.N,7.94,5.354797
AVVIY.PK,16.98,25.662007
AVVSY.PK,10.05,1.993831
AVY.N,172.55,13.368949
AWATY.PK,13.74,3.231518
AWI.N,174.67,7.468116
AWK.N,138.61,27.192756
AWR.N,79.46,3.106401
AX.N,92.1,5.305651
AXAHF.PK,48.75,101.03368
AXAHY.PK,48.47,101.03368
AXBKY.PK,5.3,45.416133
AXFOY.PK,27.24,7.513816
AXGN.O,32.9,1.713661
AXIA.N,12.98,37.17623
AXIA_p.N,14.08,37.17623
AXIA_pc.N,10.84,34.27
AXON.O,345.84,28.246115
AXP.N,315.65,217.921412
AXS.N,99.2,7.590136
AXS_pe.N,19.62,7.590136
AXSM.O,178.89,9.151323
AXTA.K,29.16,6.081157
AXTA.N,29.15,6.081157
AXTI.O,65.2,3.508121
AYAAY.PK,8.25,4.345271
AYALY.PK,10.23,5.868511
AYI.N,277.62,8.390935
AZBLY.PK,17.5,5.02747
AZLGY.PK,4.95,2.673925
AZLUD.PK,6.5,2.207718
AZLUY.PK,6.5,2.207718
AZN.N,205.9,318.263165
AZNCF.PK,204.99,318.263165
AZO.N,3475.33,58.462888
AZSAY.PK,0.0,2.207718
AZTA.O,22.77,1.043754
AZUXY.PK,0.0,2.207718
AZZ.N,136.34,4.060072
AZZRY.PK,0.0,17.949919
B.N,43.7,71.23397
BA.N,217.95,172.932861
BABA.K,128.6,305.379458
BABA.N,128.43,305.379458
BABAF.PK,17.05,305.379458
BABWF.PK,5.05,23.498664
BAC.N,52.58,376.650331
BAC_pe.N,19.07,376.650331
BAC_pl.N,1203.61,376.650331
BAC_pm.N,22.1,376.650331
BACHF.PK,0.64,251.12886
BACHY.PK,16.09,251.12886
BACRP.PK,181.0,376.650331
BAESF.PK,30.8,91.32848
BAESY.PK,118.77,91.32848
BAH.N,79.45,9.590872
BAK.N,3.72,1.297489
BALL.K,62.82,16.733043
BALL.N,62.8,16.733043
BAM.N,45.01,73.881393
BANC.K,18.52,2.874118
BANC.N,18.51,2.874118
BANF.O,113.17,3.862916
BANR.O,63.44,2.178328
BAP.N,357.24,27.966405
BASFY.PK,16.08,55.946439
BATRA.O,49.6,2.891063
BATRB.PK,57.0,2.891063
BATRK.O,44.65,2.891063
BAWAY.PK,39.28,12.356062
BAX.N,17.42,8.931168
BAYRY.PK,11.78,46.490932
BB.N,3.79,2.242851
BBAAY.PK,0.0,305.379458
BBAI.K,3.36,1.566226
BBAI.N,3.36,1.566226
BBAR.K,16.63,3.511658
BBAR.N,16.61,3.511658
BBD.N,4.04,39.642773
BBDO.K,3.58,39.642773
BBDO.N,3.58,39.642773
BBIO.O,74.72,14.640524
BBMPY.PK,1.52,2.369071
BBN.N,16.22,1.00351
BBSEY.PK,7.21,13.781318
BBT.N,31.69,2.710751
BBU.N,31.46,4.399007
BBUC.K,33.12,6.777819
BBVA.K,23.04,128.302688
BBVA.N,23.04,128.302688
BBWI.K,18.15,3.704893
BBWI.N,18.16,3.704893
BBY.N,64.17,13.494035
BC.N,77.26,5.078157
BCAT.K,14.85,1.555913
BCAT.N,14.84,1.555913
BCC.N,80.42,2.889301
BCCLF.PK,0.91,3.373949
BCCMY.PK,1.75,1.626846
BCE.N,24.05,22.297182
BCH.N,39.1,19.469422
BCHEY.PK,17.78,1.96217
BCHMY.PK,8.16,6.019338
BCKIY.PK,17.11,8.475734
BCLYF.PK,5.85,79.628601
BCMXY.PK,20.71,84.83896
BCNAY.PK,6.45,1.029409
BCO.N,104.71,4.365337
BCOMF.PK,4.3,0.97651
BCPC.O,174.19,5.606685
BCRX.O,9.61,2.480418
BCS.N,23.81,79.628601
BCUCY.PK,9.95,6.317135
BDC.N,128.47,4.961034
BDJ.N,9.06,1.604888
BDMXY.PK,0.0,5.180548
BDNNY.PK,117.34,16.253666
BDORY.PK,5.0,28.012223
BDOUY.PK,20.52,10.990794
BDRAF.PK,186.19,18.920979
BDRBF.PK,185.22,18.920979
BDRFY.PK,17.76,21.520526
BDUUY.PK,23.4,9.257477
BDVSF.PK,13.1,4.845066
BDVSY.PK,28.84,4.845066
BDWBY.PK,3.98,13.051013
BDX.N,155.42,44.265962
BE.N,167.32,45.509066
BEAM.O,26.2,2.681875
BECTY.PK,6.42,4.28073
BEKAY.PK,5.1,2.43997
BEKE.K,15.86,18.087611
BEKE.N,15.86,18.087611
BELFA.O,222.52,2.947793
BELFB.O,235.35,2.947793
BEN.N,25.09,13.039917
BEP.N,34.46,10.410767
BEP_pa.N,17.8,10.410767
BEPC.K,42.37,7.625956
BEPC.N,42.42,7.625956
BEPTF.PK,0.9,1.96217
BESIY.PK,250.44,19.503834
BETA.K,16.82,3.786292
BETA.N,16.84,3.786292
Bfa.N,30.4,13.918467
BFAM.K,80.6,4.541915
BFAM.N,80.68,4.541915
BFb.N,30.37,13.918467
BFC.O,142.49,1.619987
BFFAF.PK,60.62,55.946439
BFH.N,79.69,3.303458
BFLBY.PK,26.51,4.791153
BFLY.K,4.16,1.056726
BFLY.N,4.16,1.056726
BFS.N,33.99,0.824528
BG.N,123.66,23.793876
BGAOY.PK,1.55,2.800812
BGC.O,10.88,5.23111
BGCHY.PK,17.99,1.3325
BGDVX.O,15.11,1.529465
BGEEX.O,19.02,2.593327
BGSI.K,118.36,3.339648
BH.N,328.74,1.056007
BHa.N,1764.78,1.056007
BHC.N,5.51,2.011415
BHE.N,63.01,2.218134
BHF.O,60.53,3.470503
BHFAM.O,11.9,3.470503
BHFAN.O,13.38,3.470503
BHFAO.O,16.9,3.470503
BHFAP.O,16.4,3.470503
BHKLY.PK,115.18,59.950841
BHP.N,77.77,194.172235
BHPLF.PK,39.0,194.172235
BHTGY.PK,0.0,2.65802
BHVN.K,9.28,1.412449
BHVN.N,9.28,1.412449
BICEY.PK,33.5,2.725708
BIDU.O,110.08,38.125578
BIDVX.O,15.08,1.529465
BIEEX.O,19.0,2.593327
BIIB.O,174.05,25.992403
BILI.O,23.84,7.985395
BILL.K,35.26,3.580389
BILL.N,35.15,3.580389
BIO.N,277.83,7.487301
BIOb.N,277.0,7.487301
BIOGY.PK,11.0,1.263218
BIP.N,37.01,16.86177
BIP_pa.N,16.55,16.86177
BIP_pb.N,16.11,16.86177
BIPC.K,42.48,5.695742
BIPC.N,42.49,5.695742
BIREF.PK,4.42,1.221696
BIREY.PK,0.0,1.221696
BIRK.K,38.1,7.120842
BIRK.N,38.13,7.120842
BITF.O,2.1,1.265976
BITW.K,47.64,0.0
BJ.N,90.62,12.145509
BJCHY.PK,1.19,1.128165
BJGPY.PK,13.0,3.257096
BJWTY.PK,22.0,3.513967
BK.N,127.87,88.492225
BKAYY.PK,22.75,5.932066
BKD.N,13.67,3.274402
BKE.N,54.77,2.870073
BKEAY.PK,1.81,4.688198
BKFKY.PK,12.03,2.979259
BKGFY.PK,9.36,4.334991
BKH.N,73.54,5.62881
BKHPY.PK,0.0,33.118175
BKHYY.PK,129.72,33.118175
BKKLY.PK,26.89,9.923831
BKNG.O,174.85,139.837823
BKNIY.PK,17.17,14.953324
BKPOY.PK,0.0,17.290127
BKQNY.PK,9.48,3.479126
BKR.O,62.45,62.897251
BKRIF.PK,19.32,18.176188
BKRIY.PK,19.28,18.176188
BKRKY.PK,9.88,29.780279
BKSY.N,35.03,1.207881
BKU.N,46.96,3.507407
BKV.N,27.59,3.023393
BKZHY.PK,28.96,17.932475
BL.O,30.49,1.910276
BLBD.O,63.48,2.182132
BLCO.K,16.51,5.873416
BLCO.N,16.52,5.873416
BLD.N,392.04,10.820961
BLDR.K,86.12,9.425011
BLDR.N,86.09,9.425011
BLFBY.PK,23.95,5.392065
BLFS.O,20.25,0.989184
BLJZY.PK,6.4,1.895325
BLK.N,997.72,155.793513
BLKB.O,34.44,1.660954
BLLN.O,79.72,3.792179
BLMOY.PK,8.73,10.594603
BLRDY.PK,20.7,1.973298
BLSFY.PK,97.11,8.856878
BLSH.K,36.94,5.428916
BLSH.N,37.36,5.428916
BLTE.O,175.36,7.240516
BLUMY.PK,1.78,2.237354
BLWYY.PK,31.39,3.116772
BLX.N,53.6,1.719527
BMA.N,81.84,5.3915
BMBOY.PK,13.53,14.292541
BMI.N,155.33,4.535112
BML_pg.N,19.19,376.650331
BML_ph.N,19.25,376.650331
BML_pj.N,19.72,376.650331
BML_pl.N,19.7,376.650331
BMNR.PK,21.08,9.599073
BMO.N,143.58,100.761915
BMPSY.PK,0.0,28.113226
BMRN.O,55.24,10.827805
BMRRY.PK,9.45,2.463098
BMUSY.PK,0.0,9.320841
BMWKY.PK,32.76,59.344723
BMXVY.PK,0.0,1.17104
BMXXY.PK,10.65,12.360782
BMY.N,58.91,121.422008
BMYMP.PK,700.0,121.422008
BN.N,42.56,103.743957
BNCDY.PK,43.81,15.908144
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.4,22.308335
BNDSY.PK,7.85,18.934946
BNL.N,19.83,3.781954
BNMDF.PK,22.05,15.908144
BNNCY.PK,57.75,22.308335
BNPJY.PK,2.5,1.835596
BNPQF.PK,105.47,114.96605
BNPQY.PK,53.25,114.96605
BNPZY.PK,0.0,114.96605
BNS.N,72.75,88.912113
BNT.N,43.29,2.814259
BNTGY.PK,13.8,9.996521
BNTX.O,93.17,23.260294
BOBS.N,11.34,1.494007
BOH.N,78.76,3.160562
BOKF.O,134.82,8.246491
BOLSY.PK,11.66,19.119083
BOMXF.PK,2.08,1.17104
BOND.N,92.6,7.776462
BOOT.K,157.41,4.800952
BOOT.N,157.85,4.800952
BORAY.PK,3.2,1.656773
BORR.K,5.88,1.824667
BORR.N,5.88,1.824667
BOSSY.PK,8.7,3.060547
BOUYY.PK,12.34,23.829859
BOX.N,21.94,3.106809
BP.N,46.06,122.432448
BPCGY.PK,9.95,15.711216
BPHLY.PK,36.51,8.98909
BPIRY.PK,8.0,11.672145
BPOP.O,145.21,9.541649
BPOPO.PK,25.1,9.541649
BPRE.N,16.76,2.403145
BPXXY.PK,26.3,27.751432
BQMCY.PK,0.0,4.897519
BQMGY.PK,0.0,4.897519
BR.N,152.12,18.071534
BRBR.K,14.81,1.805951
BRBR.N,14.8,1.805951
BRC.N,83.72,3.956765
BRDCY.PK,10.84,28.873081
BREJY.PK,4.42,14.409409
BRELY.PK,15.4,0.880564
BRGAY.PK,35.15,1.838166
BRKa.N,726000.0,1046.555168
BRKb.N,482.68,1046.555168
BRKR.O,38.15,5.781287
BRO.N,65.51,22.794608
BROS.K,55.58,9.203154
BROS.N,55.57,9.203154
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,16.65,9.351593
BRSL.K,12.38,2.280774
BRSL.N,12.38,2.280774
BRTHY.PK,36.8,4.95435
BRX.N,29.72,9.073149
BRZE.O,19.31,2.346119
BSAC.K,35.54,16.471641
BSAC.N,35.54,16.471641
BSBR.K,6.44,23.710112
BSBR.N,6.44,23.710112
BSDGY.PK,27.45,6.413647
BSM.N,14.11,2.979043
BSMLP.PK,0.0,2.979043
BST.N,39.57,1.355817
BSTZ.K,23.5,1.610675
BSTZ.N,23.46,1.610675
BSX.N,61.39,91.072814
BSY.O,31.78,10.131832
BTDPY.PK,7.14,4.97196
BTDR.O,10.82,2.490099
BTE.N,4.12,2.951013
BTG.N,4.96,6.527102
BTGO.N,8.67,0.96184
BTGUY.PK,0.0,28.759867
BTI.N,58.72,126.127194
BTLCY.PK,5.08,5.091136
BTSG.O,45.91,8.833601
BTSGU.O,154.26,8.833601
BTSGY.PK,3.08,1.078633
BTSNY.PK,10.01,1.209221
BTT.N,23.01,1.47107
BTTAY.PK,24.23,1.699021
BTU.N,28.43,3.376021
BTX.N,7.2,0.828643
BUD.N,75.74,133.848844
BUGDF.PK,4.75,4.295192
BUHPY.PK,59.68,4.295192
BULL.O,5.02,2.606782
BUR.N,4.31,0.972281
BURBY.PK,15.66,5.479456
BURL.K,334.08,21.261764
BURL.N,334.35,21.261764
BUSE.O,26.69,2.32383
BV.N,11.81,1.11156
BVC.O,10.64,0.083869
BVENY.PK,4.15,1.956591
BVHMY.PK,4.46,1.457881
BVILY.PK,28.87,2.896505
BVN.N,38.32,10.482303
BVNRY.PK,10.3,2.406622
BVRDF.PK,31.35,14.280579
BVVBY.PK,63.94,14.280579
BW.N,17.61,2.437313
BWA.N,54.71,11.3272
BWERY.PK,65.95,1.546426
BWIN.O,21.73,3.134291
BWLP.K,17.64,2.906483
BWNB.N,25.0,2.437313
BWOFY.PK,12.25,1.012492
BWVTF.PK,115.0,79.628601
