ric,current_price,capitalization
ADDHY.PK,16.96,8.839282
ADDLY.PK,0.0,1.858691
ADDYY.PK,80.69,28.758353
ADEA.O,26.47,2.900438
ADI.O,352.28,169.021161
ADM.N,70.1,34.561517
ADMA.O,10.1,2.341105
ADNT.K,20.58,1.624795
ADNT.N,20.6,1.624795
ADOOY.PK,6.56,4.165196
ADP.O,197.22,80.842935
ADPT.O,13.86,2.285086
ADRNY.PK,49.9,43.559039
ADRZY.PK,16.45,8.053272
ADSK.O,219.76,50.77715
ADT.N,6.84,5.609633
ADUS.O,93.35,1.720806
ADX.N,23.52,2.84868
ADYEY.PK,10.05,31.640021
AEBI.O,11.37,0.833975
AEBMY.PK,0.0,2.367549
AEBZY.PK,0.38,2.367549
AEE.N,115.25,31.223082
AEG.N,7.88,12.324598
AEIS.O,377.14,13.954232
AELIY.PK,8.22,1.072189
AELKY.PK,0.0,38.592069
AEM.N,217.75,107.723951
AEMMY.PK,14.1,9.250856
AEO.N,18.74,3.051813
AEP.O,137.39,73.223436
AER.N,146.15,24.068604
AERO.K,15.82,0.011146
AES.N,14.44,10.268231
AESI.K,11.51,1.405506
AESI.N,11.51,1.405506
AETUF.PK,18.56,10.804659
AEVA.O,13.19,0.818949
AEXAY.PK,9.08,0.772512
AFG.N,133.62,10.957421
AFGB.N,21.01,10.957421
AFGC.N,18.7,10.957421
AFGD.N,20.26,10.957421
AFGE.N,16.54,10.957421
AFL.N,113.5,58.215755
AFLYY.PK,1.15,3.011087
AFNDY.PK,0.0,5.994512
AFRM.O,48.88,16.592242
AFYA.O,15.15,1.342623
AG.N,20.73,10.29315
AGBK.N,7.8,1.154695
AGCO.K,121.82,8.681941
AGCO.N,121.98,8.681941
AGESY.PK,77.63,15.520847
AGGNY.PK,0.0,1.316508
AGI.N,47.32,19.977234
AGIO.O,33.02,1.978658
AGLXY.PK,7.0,4.586536
AGM.N,156.81,1.64309
AGM_pd.N,20.62,1.64309
AGM_pe.N,21.25,1.64309
AGM_pf.N,18.91,1.64309
AGM_pg.N,17.7,1.64309
AGM_ph.N,24.35,1.64309
AGMa.N,123.5,1.64309
AGNC.O,10.49,11.59183
AGNCL.O,24.0,11.59183
AGNCM.O,24.23,11.59183
AGNCN.O,25.24,11.59183
AGNCZ.O,25.0,11.59183
AGO.N,84.32,3.732489
AGRO.K,14.23,2.034571
AGRO.N,14.23,2.034571
AGRPY.PK,30.17,13.629693
AGX.N,613.56,8.204131
AGYS.O,63.92,1.844182
AHCHY.PK,13.4,16.884086
AHCO.O,12.16,1.655442
AHEXY.PK,11.67,3.916897
AHKSY.PK,20.8,14.10278
AHL.N,37.5,0.20395
AHL_pd.N,20.52,0.20395
AHODF.PK,47.72,43.559039
AHR.N,49.8,9.100581
AI.N,8.49,1.275657
AIAGY.PK,100.5,8.939021
AIBGY.PK,22.2,23.44678
AIBRF.PK,11.02,23.44678
AICLY.PK,18.7,6.021762
AIFLY.PK,1.4,1.314079
AIG.N,78.26,41.414734
AIIXY.PK,76.56,4.828061
AIN.N,56.98,1.58561
AIPUY.PK,17.16,24.44194
AIQUY.PK,44.02,126.453119
AIR.N,124.04,4.802728
AIRYY.PK,12.02,16.322016
AIT.N,286.39,10.472287
AITUY.PK,13.71,2.807718
AIZ.N,223.96,11.136853
AIZN.N,19.46,11.136853
AJG.N,221.49,56.720884
AJINY.PK,0.0,0.0
AJMPF.PK,2.88,2.05792
AKAM.O,107.72,17.077874
AKBDY.PK,0.0,8.79586
AKBTY.PK,3.55,8.79586
AKCLY.PK,11.83,1.584276
AKOa.N,24.0,4.072389
AKOb.N,29.86,4.072389
AKR.N,20.44,2.642328
AKRBY.PK,17.3,22.361929
AKRYY.PK,9.27,2.434818
AKTS.O,17.43,0.906786
AKZOY.PK,20.12,10.273232
AL.N,65.0,7.282302
ALAB.O,126.3,21.355112
ALB.N,172.93,20.917849
ALBBY.PK,12.12,9.603446
ALBKY.PK,1.04,9.828163
ALC.N,77.9,38.52591
ALCTY.PK,0.0,53.465052
ALEDY.PK,5.0,1.278584
ALEUY.PK,7.4,7.829354
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,3.07916
ALFVY.PK,58.73,24.035969
ALG.N,179.89,2.145334
ALGGY.PK,7.74,1.449418
ALGM.O,36.53,6.646384
ALGN.O,175.59,12.664083
ALGT.O,88.0,1.596335
ALH.N,23.95,4.663578
ALHC.O,21.23,4.353558
ALIZY.PK,44.44,167.829909
ALK.N,39.98,4.522208
ALKRY.PK,0.0,1.72237
ALKS.O,34.98,5.780607
ALKT.O,15.63,1.76257
ALL.N,215.45,55.039766
ALLE.K,147.1,12.447161
ALLE.N,147.06,12.447161
ALLY.K,41.81,12.84327
ALLY.N,41.81,12.84327
ALM.O,17.86,4.978292
ALMRY.PK,14.28,3.186122
ALMS.O,22.54,2.888697
ALNPY.PK,3.81,10.054284
ALNT.O,68.06,1.101071
ALNY.O,324.12,43.664284
ALORY.PK,14.74,4.454123
ALPMY.PK,16.5,29.670349
ALRM.O,43.29,2.219581
ALSMY.PK,2.65,12.392785
ALSN.K,127.29,10.391177
ALSN.N,127.22,10.391177
ALSSF.PK,3.22,2.627861
ALSYY.PK,0.0,8.039322
ALTB.PK,4.81,4.791241
ALV.N,110.65,8.273022
ALVO.O,3.66,1.117133
ALX.N,245.75,1.224932
AM.N,22.39,10.63013
AMADY.PK,57.95,25.984782
AMAL.O,42.07,1.237918
AMAT.O,395.98,306.111198
AMBA.O,54.23,2.333071
AMBBY.PK,10.2,2.359976
AMBP.K,4.16,2.480453
AMBP.N,4.17,2.480453
AMBUY.PK,0.0,11.618711
AMCR.K,41.99,19.576876
AMCR.N,41.99,19.576876
AMD.O,234.63,377.945136
AMDLY.PK,47.15,4.734346
AME.N,233.0,52.797291
AMFPY.PK,36.67,2.452682
AMG.N,290.59,7.644641
AMGN.O,358.05,188.787386
AMH.N,29.77,10.695596
AMH_pg.N,22.6,10.695596
AMH_ph.N,23.6,10.695596
AMIGY.PK,44.51,13.385011
AMKAF.PK,2413.76,39.720774
AMKBY.PK,12.67,39.720774
AMKR.O,55.09,12.990265
AMLTF.PK,0.86,2.335866
AMLX.O,17.14,1.870285
AMP.N,452.68,41.091489
AMPH.O,21.14,0.925551
AMPL.O,5.9,0.838466
AMPX.K,16.59,2.318362
AMPX.N,16.58,2.318362
AMR.N,187.77,2.54606
AMRC.K,26.22,1.335751
AMRC.N,26.26,1.335751
AMRX.O,12.84,4.054477
AMRZ.K,57.62,31.469174
AMRZ.N,57.61,31.469174
AMSC.O,35.9,1.572158
AMSSY.PK,6.1,1.248055
AMT.N,182.05,82.114824
AMTM.K,26.96,6.62284
AMTM.N,26.96,6.62284
AMVOY.PK,8.21,4.124599
AMX.N,27.05,78.999375
AMZN.O,231.3,2375.101242
AN.N,198.37,6.759032
ANAB.O,67.97,1.884161
ANCTF.PK,57.14,53.465052
ANDE.O,74.62,2.543793
ANDG.K,27.55,3.214984
ANDG.N,27.54,3.214984
ANET.K,143.97,182.285954
ANET.N,143.97,182.285954
ANF.N,104.31,4.580949
ANFGF.PK,49.68,48.546224
ANGPY.PK,15.95,24.955445
ANIOY.PK,7.68,3.823672
ANIP.O,80.07,1.771797
ANJFY.PK,0.0,4.629491
ANPA.O,8.64,0.137275
ANPDF.PK,10.25,29.476607
ANPDY.PK,263.59,29.476607
ANSLY.PK,83.53,2.978712
ANYYY.PK,15.79,47.300843
ANZGY.PK,27.46,82.262355
ANZLY.PK,1.03,0.865988
AOD.N,9.82,1.02494
AOMFF.PK,27.1,12.392785
AON.N,326.36,70.652563
AONNY.PK,11.26,31.595108
AOREF.PK,1225.0,5.754928
AORT.K,36.32,1.748766
AORT.N,36.32,1.748766
AOS.N,67.62,9.230272
AOZOY.PK,4.12,2.370373
APA.O,38.16,13.688495
APAJF.PK,6.66,9.248592
APAM.K,37.04,2.965571
APAM.N,37.05,2.965571
APD.N,298.12,66.041999
APELY.PK,28.5,2.969068
APEMY.PK,44.52,3.297825
APG.N,44.21,18.949792
APGE.O,86.91,6.154117
APH.N,137.55,166.337364
APLD.O,26.65,7.76969
APLE.K,12.5,2.837269
APLE.N,12.49,2.837269
APLS.O,40.7,5.201876
APMSF.PK,44.7,3.297825
APNHY.PK,8.09,3.637038
APO.N,107.42,61.901378
APOS.N,25.65,61.901378
APP.O,375.02,131.943154
APPF.O,147.1,5.566202
APPN.O,21.21,1.70921
APTV.K,60.72,12.944073
APTV.N,60.72,12.944073
AQN.N,6.34,4.811214
AQNB.N,26.14,4.811214
AR.N,38.24,12.084924
ARCAY.PK,27.03,3.117784
ARCB.O,110.04,2.415527
ARCC.O,18.0,13.046475
ARCO.K,8.6,1.76957
ARCO.N,8.6,1.76957
ARDT.K,9.64,1.333278
ARDT.N,9.63,1.333278
ARDX.O,6.06,1.496009
ARE.N,44.63,7.763018
ARES.K,104.62,34.538617
ARES.N,104.61,34.538617
ARGTF.PK,29.55,6.776655
ARGX.O,795.51,49.069081
ARHS.O,6.69,0.921139
ARI.N,10.89,1.493099
ARKAY.PK,69.77,5.397499
ARLO.K,12.84,1.453234
ARLO.N,12.82,1.453234
ARLP.O,26.63,3.476361
ARLUF.PK,34.8,20.25666
ARM.O,149.35,158.14242
ARMK.K,43.86,11.383427
ARMK.N,43.86,11.383427
ARMN.K,20.62,4.257114
ARNNY.PK,36.45,15.105126
AROC.K,36.24,6.256347
AROC.N,36.22,6.256347
ARQT.O,25.01,3.052462
ARR.N,17.57,2.12756
ARR_pc.N,20.9,2.12756
ARRPY.PK,12.12,13.548817
ARRY.O,7.3,1.117223
ARW.N,156.65,7.917009
ARWR.O,65.59,9.012472
ARX.N,13.12,2.905853
ARXCY.PK,18.96,10.804659
ARZGY.PK,21.26,65.480306
ARZTY.PK,7.48,2.008303
AS.N,35.95,20.388381
ASA.N,66.02,1.222344
ASAIY.PK,9.46,2.506048
ASAN.K,5.62,1.440433
ASAN.N,5.61,1.440433
ASAZY.PK,19.69,41.182095
ASB.N,27.71,4.50038
ASBA.N,24.59,4.50038
ASBFY.PK,25.73,17.980651
ASBHY.PK,10.6,15.576494
ASCCY.PK,27.82,20.416179
ASEKY.PK,16.14,10.881832
ASGLY.PK,7.53,8.052679
ASGN.K,36.84,1.554119
ASGN.N,36.81,1.554119
ASGSY.PK,0.0,1.173391
ASH.N,56.21,2.573219
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.885011
ASLTY.PK,6.28,6.262973
ASM.N,7.15,1.179731
ASMIY.PK,863.02,42.2706
ASML.O,1445.6,558.939169
ASMLF.PK,1451.72,558.939169
ASMVY.PK,42.28,5.884427
ASND.O,244.35,14.453132
ASO.O,55.91,3.61835
ASOZY.PK,48.46,3.952124
ASR.N,363.31,9.872448
ASTE.O,60.96,1.351116
ASTH.O,28.41,1.355995
ASTS.O,94.98,36.849189
ASUTZ.PK,2.74,13.299954
ASX.N,24.54,54.955256
ASXFY.PK,40.66,7.906677
ATAI.O,3.76,1.371445
ATAT.O,36.98,5.187501
ATDRY.PK,1.57,5.218798
ATEAY.PK,7.1,1.644645
ATEC.O,11.3,1.764818
ATEN.K,24.28,1.795251
ATEN.N,24.27,1.795251
ATEYY.PK,158.87,114.475974
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.002475
ATHM.K,18.19,2.308865
ATHM.N,18.17,2.308865
ATHNY.PK,0.0,3.851748
ATHOF.PK,7.32,3.627388
ATHS.N,24.3,4.883178
ATI.N,161.51,21.341353
ATKR.K,67.31,2.224505
ATKR.N,67.37,2.224505
ATLCY.PK,17.0,90.549765
ATLKY.PK,19.45,90.549765
ATMU.K,63.74,5.15598
ATMU.N,63.73,5.15598
ATO.N,192.21,31.37715
ATOGY.PK,5.37,4.622878
ATR.N,132.29,8.419268
ATRC.O,28.18,1.428914
ATRO.O,74.94,2.600293
ATROB.PK,73.5,2.600293
ATS.N,30.54,2.97239
ATUSF.PK,37.78,2.103187
ATVDY.PK,5.61,1.307028
ATWNY.PK,0.0,4.481176
ATZAF.PK,92.22,10.499768
AU.N,108.45,54.24869
AUB.N,38.71,5.379022
AUGO.O,99.45,7.920595
AUKNY.PK,23.55,8.194859
AUOTY.PK,5.79,4.461023
AUPH.O,16.08,2.112909
AUR.O,4.12,8.291513
AVA.N,42.23,3.44353
AVAH.O,6.62,1.442092
AVAL.K,4.4,5.115971
AVAL.N,4.4,5.115971
AVAV.O,180.01,9.460112
AVB.N,169.31,23.440243
AVDL.O,21.64,2.124041
AVGO.O,357.53,1660.116705
AVHNY.PK,26.3,10.958619
AVIFY.PK,12.3,33.645748
AVNT.K,37.18,3.397862
AVNT.N,37.16,3.397862
AVPT.O,9.18,2.116395
AVSFY.PK,25.0,2.092658
AVT.O,66.79,5.402956
AVTR.K,7.84,5.408886
AVTR.N,7.84,5.408886
AVVIY.PK,17.01,25.662007
AVVSY.PK,10.05,1.993831
AVY.N,174.92,13.484325
AWATY.PK,13.74,3.273626
AWI.N,174.68,7.400439
AWK.N,139.13,26.628396
AWR.N,79.2,3.021353
AX.N,94.11,5.279579
AXAHF.PK,49.3,101.03368
AXAHY.PK,48.7,101.03368
AXBKY.PK,5.3,44.382
AXFOY.PK,27.24,7.513816
AXGN.O,34.04,1.764521
AXIA.N,12.64,35.550324
AXIA_p.N,13.75,35.550324
AXIA_pc.N,10.84,34.27
AXON.O,364.64,31.478102
AXP.N,316.87,216.940742
AXS.N,103.23,7.624223
AXS_pe.N,19.64,7.624223
AXSM.O,179.12,8.859238
AXTA.K,28.39,6.115297
AXTA.N,28.39,6.115297
AXTI.O,59.66,2.95567
AYAAY.PK,8.25,4.378324
AYALY.PK,10.23,5.784565
AYI.N,283.31,8.558275
AZBLY.PK,17.5,5.047418
AZLGY.PK,4.95,2.673925
AZLUD.PK,6.5,2.329384
AZLUY.PK,6.5,2.329384
AZN.N,206.27,317.295644
AZNCF.PK,204.27,317.295644
AZO.N,3563.47,57.091028
AZSAY.PK,0.0,2.329384
AZTA.O,22.15,1.027172
AZUXY.PK,0.0,2.329384
AZZ.N,137.97,3.984836
AZZRY.PK,0.0,17.949919
B.N,42.58,73.469731
BA.N,220.69,171.156854
BABA.K,127.62,299.734913
BABA.N,127.62,299.734913
BABAF.PK,14.96,299.734913
BABWF.PK,5.05,23.427228
BAC.N,52.68,370.719392
BAC_pe.N,19.15,370.719392
BAC_pl.N,1206.9,370.719392
BAC_pm.N,22.09,370.719392
BACHF.PK,0.64,252.509364
BACHY.PK,16.09,252.509364
BACRP.PK,181.0,370.719392
BAESF.PK,30.69,91.32848
BAESY.PK,122.6,91.32848
BAH.N,79.88,9.840502
BAK.N,3.56,1.297023
BALL.K,62.98,16.528105
BALL.N,62.97,16.528105
BAM.N,45.06,74.1435
BANC.K,18.78,2.843362
BANC.N,18.79,2.843362
BANF.O,115.71,3.790392
BANR.O,64.6,2.155633
BAP.N,349.72,27.956881
BASFY.PK,15.74,55.768974
BATRA.O,49.06,2.882139
BATRB.PK,57.0,2.882139
BATRK.O,44.14,2.882139
BAWAY.PK,42.31,12.356062
BAX.N,17.47,8.900193
BAYRY.PK,11.8,46.343461
BB.N,3.82,2.084228
BBAAY.PK,0.0,299.734913
BBAI.K,3.36,1.661437
BBAI.N,3.36,1.661437
BBAR.K,16.36,3.592739
BBAR.N,16.36,3.592739
BBD.N,3.96,38.968338
BBDO.K,3.52,38.968338
BBDO.N,3.51,38.968338
BBIO.O,75.03,14.372993
BBMPY.PK,1.52,2.36698
BBN.N,16.24,1.00969
BBSEY.PK,7.14,13.650647
BBT.N,32.23,2.658653
BBU.N,31.46,4.399007
BBUC.K,33.19,6.856011
BBVA.K,22.72,127.895706
BBVA.N,22.7,127.895706
BBWI.K,18.64,3.608349
BBWI.N,18.64,3.608349
BBY.N,64.72,13.483579
BC.N,78.03,5.014998
BCAT.K,14.75,1.542292
BCAT.N,14.75,1.542292
BCC.N,81.69,2.840895
BCCLF.PK,0.89,3.436739
BCCMY.PK,1.75,1.616965
BCE.N,23.98,22.48811
BCH.N,38.66,19.151653
BCHEY.PK,17.78,1.976294
BCHMY.PK,8.56,6.019338
BCKIY.PK,17.54,8.475734
BCLYF.PK,5.67,79.628601
BCMXY.PK,20.71,85.224064
BCNAY.PK,6.45,1.029409
BCO.N,106.56,4.375217
BCOMF.PK,4.3,0.97651
BCPC.O,175.81,5.574019
BCRX.O,9.88,2.45283
BCS.N,23.54,79.628601
BCUCY.PK,9.8,6.317135
BDC.N,128.9,4.790926
BDJ.N,9.09,1.596041
BDMXY.PK,0.0,5.180548
BDNNY.PK,115.74,16.253666
BDORY.PK,4.92,27.526797
BDOUY.PK,20.62,10.908383
BDRAF.PK,181.29,18.783017
BDRBF.PK,189.7,18.783017
BDRFY.PK,17.75,21.452262
BDUUY.PK,23.4,9.336551
BDVSF.PK,13.1,4.845066
BDVSY.PK,28.91,4.845066
BDWBY.PK,3.98,12.9693
BDX.N,156.85,44.730091
BE.N,157.94,41.178867
BEAM.O,26.51,2.591223
BECTY.PK,6.42,4.267152
BEKAY.PK,5.45,2.43997
BEKE.K,15.77,18.207566
BEKE.N,15.76,18.207566
BELFA.O,221.14,2.859061
BELFB.O,235.58,2.859061
BEN.N,25.02,12.956595
BEP.N,34.04,10.448585
BEP_pa.N,17.46,10.448585
BEPC.K,42.46,7.732298
BEPC.N,42.49,7.732298
BEPTF.PK,0.95,1.976294
BESIY.PK,244.04,19.503834
BETA.K,16.88,3.793185
BETA.N,16.91,3.793185
Bfa.N,27.28,12.388622
BFAM.K,82.04,4.566165
BFAM.N,82.04,4.566165
BFb.N,30.72,12.388622
BFC.O,145.0,1.580557
BFFAF.PK,60.43,55.768974
BFH.N,79.45,3.257893
BFLBY.PK,23.8,4.775955
BFLY.K,4.14,1.05418
BFLY.N,4.14,1.05418
BFS.N,34.09,0.826977
BG.N,123.39,24.60468
BGAOY.PK,1.55,2.800812
BGC.O,11.1,5.155228
BGCHY.PK,17.99,1.338637
BGDVX.O,15.11,1.529328
BGEEX.O,19.02,2.579983
BGSI.K,119.08,3.431423
BH.N,323.47,1.099442
BHa.N,1752.0,1.099442
BHC.N,5.35,1.97512
BHE.N,61.98,2.158213
BHF.O,61.08,3.489374
BHFAM.O,11.9,3.489374
BHFAN.O,13.29,3.489374
BHFAO.O,16.89,3.489374
BHFAP.O,16.36,3.489374
BHKLY.PK,112.74,59.396884
BHP.N,77.23,195.260578
BHPLF.PK,38.0,195.260578
BHVN.K,9.43,1.410945
BHVN.N,9.42,1.410945
BICEY.PK,33.81,2.725708
BIDU.O,108.84,38.484994
BIDVX.O,15.08,1.529328
BIEEX.O,19.0,2.579983
BIIB.O,177.54,26.401859
BILI.O,23.9,8.160086
BILL.K,35.87,3.768414
BILL.N,35.88,3.768414
BIO.N,275.54,7.567325
BIOb.N,277.0,7.567325
BIOGY.PK,11.0,1.263218
BIP.N,36.32,16.870961
BIP_pa.N,17.06,16.870961
BIP_pb.N,16.37,16.870961
BIPC.K,41.72,5.651054
BIPC.N,41.72,5.651054
BIREF.PK,4.4,1.226813
BIREY.PK,0.0,1.226813
BIRK.K,38.62,6.795329
BIRK.N,38.61,6.795329
BITF.O,2.11,1.272004
BITW.K,47.37,0.0
BJ.N,94.13,12.340024
BJCHY.PK,1.19,1.134256
BJGPY.PK,13.0,3.139989
BJWTY.PK,22.0,3.540384
BK.N,128.32,88.05176
BKAYY.PK,22.75,5.976556
BKD.N,14.12,3.357629
BKE.N,56.0,2.769612
BKEAY.PK,1.81,4.648734
BKFKY.PK,12.03,2.956742
BKGFY.PK,9.26,4.334991
BKH.N,74.28,5.61436
BKHPY.PK,0.0,33.118175
BKHYY.PK,127.86,33.118175
BKKLY.PK,26.03,9.902123
BKNG.O,176.08,143.321891
BKNIY.PK,16.79,14.953324
BKPOY.PK,0.0,17.290127
BKQNY.PK,9.48,3.447459
BKR.O,63.29,62.639394
BKRIF.PK,19.58,18.176188
BKRIY.PK,19.23,18.176188
BKRKY.PK,9.57,28.94104
BKSY.N,35.45,1.235997
BKU.N,47.58,3.459542
BKV.N,27.48,2.997141
BKZHY.PK,28.96,17.932475
BL.O,31.89,1.981822
BLBD.O,63.54,2.101198
BLCO.K,16.47,5.8948
BLCO.N,16.46,5.8948
BLD.N,387.04,10.740747
BLDR.K,86.12,9.190519
BLDR.N,86.16,9.190519
BLFBY.PK,23.95,5.392065
BLFS.O,20.34,0.951993
BLJZY.PK,6.4,1.891179
BLK.N,1002.71,155.78107
BLKB.O,35.77,1.712858
BLLN.O,85.76,4.227935
BLMOY.PK,8.55,10.594603
BLRDY.PK,20.7,1.973298
BLSFY.PK,97.11,8.642144
BLSH.K,37.09,5.806174
BLSH.N,37.03,5.806174
BLTE.O,182.48,7.143001
BLUMY.PK,1.78,2.223175
BLWYY.PK,31.39,3.116772
BLX.N,54.14,1.695062
BMA.N,81.44,5.400562
BMBOY.PK,13.53,14.646593
BMI.N,155.56,4.501845
BML_pg.N,19.23,370.719392
BML_ph.N,19.24,370.719392
BML_pj.N,19.67,370.719392
BML_pl.N,19.62,370.719392
BMNR.PK,21.52,9.799433
BMO.N,142.13,99.488504
BMPSY.PK,0.0,28.113226
BMRN.O,56.59,11.000896
BMRRY.PK,9.99,2.463098
BMUSY.PK,0.0,9.320841
BMWKY.PK,32.15,59.156479
BMXVY.PK,0.0,1.16917
BMXXY.PK,9.86,12.360782
BMY.N,59.44,120.870739
BMYMP.PK,700.0,120.870739
BN.N,42.46,103.057723
BNCDY.PK,43.09,15.908144
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.4,22.308335
BNDSY.PK,7.67,18.934946
BNL.N,19.82,3.737889
BNMDF.PK,22.05,15.908144
BNNCY.PK,57.75,22.308335
BNPJY.PK,2.5,1.847235
BNPQF.PK,102.12,114.96605
BNPQY.PK,52.76,114.96605
BNPZY.PK,0.0,114.96605
BNS.N,71.93,87.710521
BNT.N,43.09,2.816719
BNTGY.PK,13.84,9.964812
BNTX.O,92.9,23.285583
BOBS.N,11.36,1.490095
BOH.N,79.62,3.107728
BOKF.O,135.92,8.154742
BOLSY.PK,11.22,18.518812
BOMXF.PK,2.08,1.16917
BOND.N,92.75,7.763353
BOOT.K,158.57,4.621168
BOOT.N,158.57,4.621168
BORAY.PK,3.2,1.620793
BORR.K,5.88,1.855437
BORR.N,5.87,1.855437
BOSSY.PK,8.33,3.050839
BOUYY.PK,12.38,23.829859
BOX.N,22.46,3.209261
BP.N,45.83,122.060254
BPCGY.PK,9.95,15.711216
BPHLY.PK,36.51,9.136927
BPIRY.PK,8.0,11.672145
BPOP.O,147.42,9.447416
BPOPO.PK,25.1,9.447416
BPRE.N,16.85,2.324471
BPXXY.PK,26.3,27.751432
BQMCY.PK,0.0,4.897519
BQMGY.PK,0.0,4.897519
BR.N,157.36,18.793041
BRBR.K,15.83,1.84465
BRBR.N,15.83,1.84465
BRC.N,84.29,3.935985
BRDCY.PK,10.87,28.91339
BREJY.PK,4.42,14.409409
BRELY.PK,15.6,0.856661
BRGAY.PK,35.15,1.838166
BRKa.N,731000.0,1035.212106
BRKb.N,487.34,1035.212106
BRKR.O,38.18,5.822386
BRO.N,67.88,23.008531
BROS.K,56.72,9.145479
BROS.N,56.73,9.145479
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.11,9.351593
BRSL.K,12.4,2.306608
BRSL.N,12.4,2.306608
BRTHY.PK,36.8,4.962346
BRX.N,29.79,9.011782
BRZE.O,20.37,2.435744
BSAC.K,34.98,16.287388
BSAC.N,34.98,16.287388
BSBR.K,6.31,23.131722
BSBR.N,6.3,23.131722
BSDGY.PK,27.45,6.310608
BSM.N,14.16,3.013017
BSMLP.PK,0.0,3.013017
BST.N,38.94,1.335332
BSTZ.K,23.4,1.607238
BSTZ.N,23.42,1.607238
BSX.N,61.44,92.975118
BSY.O,33.77,10.610405
BTDPY.PK,7.08,4.97196
BTDR.O,10.36,2.497331
BTE.N,4.03,3.033891
BTG.N,4.93,6.531284
BTGO.N,8.41,0.976851
BTGUY.PK,0.0,28.759867
BTI.N,58.44,126.127194
BTLCY.PK,5.09,5.091136
BTSG.O,46.53,8.908625
BTSGU.O,155.02,8.908625
BTSGY.PK,3.08,1.066214
BTSNY.PK,10.01,1.209221
BTT.N,22.97,1.467234
BTTAY.PK,24.23,1.693632
BTU.N,28.39,3.676951
BTX.N,7.09,0.805301
BUD.N,75.34,133.424269
BUGDF.PK,4.75,4.22369
BUHPY.PK,59.68,4.22369
BULL.O,5.04,2.659127
BUR.N,4.43,0.969325
BURBY.PK,15.44,5.479456
BURL.K,341.67,21.014212
BURL.N,341.73,21.014212
BUSE.O,27.06,2.300548
BV.N,11.85,1.112502
BVC.O,10.5,0.083869
BVENY.PK,4.15,1.874229
BVHMY.PK,4.46,1.457881
BVILY.PK,28.87,2.873615
BVN.N,38.3,10.452871
BVNRY.PK,10.25,2.406622
BVRDF.PK,31.35,14.280579
BVVBY.PK,63.37,14.280579
BW.N,17.96,2.319641
BWA.N,54.96,11.325139
BWERY.PK,65.95,1.546426
BWIN.O,22.3,3.251434
BWLP.K,17.92,2.884516
BWNB.N,25.02,2.319641
BWOFY.PK,12.25,1.00484
BWVTF.PK,115.0,79.628601
BWXT.K,236.07,21.233811
BWXT.N,236.15,21.233811
