ric,current_price,capitalization
ACLX.O,114.75,6.714652
ACM.N,85.7,10.966261
ACMMY.PK,0.0,4.676843
ACMR.O,40.46,2.586381
ACN.N,197.06,121.738017
ACOPY.PK,6.62,4.646855
ACSAY.PK,26.06,35.211422
ACT.O,40.57,5.76183
ACVA.K,4.27,0.738063
AD.N,47.62,3.986496
ADBE.O,241.37,98.252936
ADC.N,75.84,9.047733
ADDDF.PK,159.89,28.46647
ADDHY.PK,17.39,8.954655
ADDLY.PK,0.0,1.819808
ADDYY.PK,79.46,28.46647
ADEA.O,25.07,2.660211
ADI.O,320.58,155.317271
ADM.N,72.37,35.028955
ADMA.O,9.11,2.145814
ADNT.K,20.83,1.583274
ADNT.N,20.83,1.583274
ADOOY.PK,7.5,4.307259
ADP.O,201.28,81.809282
ADPT.O,14.43,2.137264
ADRNY.PK,47.66,42.086065
ADRZY.PK,14.83,7.42471
ADSK.O,237.87,50.5134
ADT.N,6.55,5.3882
ADUS.O,93.85,1.745975
ADX.N,22.4,2.682048
ADYEY.PK,9.96,31.465651
AEBI.O,9.38,0.751894
AEBMY.PK,0.0,2.255129
AEBZY.PK,0.32,2.255129
AEE.N,110.79,30.384583
AEG.N,7.37,11.619625
AEIS.O,332.82,12.271891
AELIY.PK,8.22,1.0844
AELKY.PK,0.0,32.852582
AEM.N,210.08,101.670544
AEMMY.PK,14.1,8.892218
AEO.N,17.32,2.783467
AEP.O,131.67,71.250301
AER.N,139.96,22.892125
AERO.K,14.28,0.009884
AES.N,14.2,10.047179
AESI.K,12.2,1.628996
AESI.N,12.2,1.628996
AETUF.PK,19.54,11.830476
AEVA.O,13.2,0.828392
AEXAY.PK,9.08,0.817705
AFG.N,127.78,10.638094
AFGB.N,20.66,10.638094
AFGC.N,18.25,10.638094
AFGD.N,19.82,10.638094
AFGE.N,16.22,10.638094
AFL.N,109.64,56.520801
AFLYY.PK,1.11,2.829713
AFNDY.PK,0.0,5.941479
AFRM.O,45.54,15.26313
AFYA.O,14.97,1.393658
AG.N,22.17,10.56526
AGBK.N,7.17,1.162692
AGCO.K,117.74,8.38943
AGCO.N,117.74,8.38943
AGESY.PK,74.7,14.788516
AGGNY.PK,0.0,1.277016
AGI.N,45.62,18.678436
AGIO.O,34.19,1.982173
AGLXY.PK,7.09,4.604806
AGM.N,148.64,1.565696
AGM_pd.N,20.32,1.565696
AGM_pe.N,20.96,1.565696
AGM_pf.N,18.83,1.565696
AGM_pg.N,17.42,1.565696
AGM_ph.N,24.35,1.565696
AGMa.N,119.0,1.565696
AGNC.O,10.02,11.26609
AGNCL.O,24.22,11.26609
AGNCM.O,24.08,11.26609
AGNCN.O,24.84,11.26609
AGNCZ.O,24.75,11.26609
AGO.N,80.64,3.655327
AGRO.K,14.83,2.141503
AGRO.N,14.83,2.141503
AGRPY.PK,27.37,12.700513
AGX.N,571.38,7.595668
AGYS.O,69.62,1.999621
AHCHY.PK,13.68,17.093765
AHCO.O,11.86,1.617386
AHEXY.PK,11.88,4.004636
AHKSY.PK,20.12,13.686777
AHL.N,37.5,0.2083
AHL_pd.N,20.45,0.2083
AHODF.PK,47.75,42.086065
AHR.N,47.52,8.867426
AI.N,8.47,1.223352
AIAGY.PK,86.1,8.044587
AIBGY.PK,20.97,22.220512
AIBRF.PK,9.95,22.220512
AICLY.PK,18.7,5.859679
AIFLY.PK,1.4,1.38934
AIG.N,75.56,40.376115
AIIXY.PK,77.84,4.403772
AIN.N,53.94,1.477543
AIPUY.PK,12.5,23.582812
AIQUY.PK,41.69,120.45625
AIR.N,111.37,4.352597
AIRYY.PK,12.02,16.305667
AIT.N,269.36,9.897083
AITUY.PK,13.71,2.556723
AIZ.N,216.33,10.825107
AIZN.N,19.49,10.825107
AJG.N,216.34,55.636816
AJINY.PK,0.0,0.0
AJMPF.PK,2.84,2.109046
AKAM.O,115.75,16.6404
AKBDY.PK,0.0,7.984018
AKBTY.PK,2.98,7.984018
AKCLY.PK,11.83,1.565092
AKOa.N,22.18,3.949367
AKOb.N,26.06,3.949367
AKR.N,19.25,2.505473
AKRBY.PK,17.65,22.22826
AKRYY.PK,9.93,2.305904
AKTS.O,17.07,0.955383
AKZOY.PK,18.84,10.057832
AL.N,64.95,7.275579
ALAB.O,106.33,18.65551
ALB.N,178.47,21.164233
ALBBY.PK,10.05,9.884253
ALBKY.PK,0.98,8.962561
ALC.N,75.51,37.569736
ALCTY.PK,0.0,52.035679
ALEDY.PK,5.0,1.277508
ALEUY.PK,7.4,7.576384
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,3.156794
ALFVY.PK,55.5,22.849182
ALG.N,170.0,2.007463
ALGGY.PK,7.74,1.341321
ALGM.O,33.3,5.842221
ALGN.O,172.73,12.219896
ALGT.O,83.12,1.495374
ALH.N,21.46,4.105374
ALHC.O,17.85,3.599704
ALIZY.PK,42.66,161.58959
ALK.N,37.65,4.167548
ALKRY.PK,0.0,1.451725
ALKS.O,35.05,5.892742
ALKT.O,16.01,1.663341
ALL.N,204.1,53.812161
ALLE.K,144.16,12.516077
ALLE.N,144.16,12.516077
ALLY.K,39.77,12.079633
ALLY.N,39.77,12.079633
ALM.O,15.02,4.078452
ALMRY.PK,14.28,3.051878
ALMS.O,22.73,2.802201
ALNPY.PK,3.95,10.118684
ALNT.O,61.82,1.005599
ALNY.O,328.73,43.88102
ALORY.PK,14.74,4.046822
ALPMY.PK,16.78,30.30168
ALRM.O,43.3,2.145081
ALSMY.PK,2.83,13.279392
ALSN.K,118.84,9.73113
ALSN.N,118.84,9.73113
ALSSF.PK,3.22,2.580849
ALSYY.PK,0.0,7.54688
ALTB.PK,5.0,4.9805
ALV.N,107.1,7.872509
ALVO.O,3.62,1.069198
ALX.N,227.69,1.206342
AM.N,22.55,10.786247
AMADY.PK,57.09,25.661775
AMAL.O,39.08,1.159467
AMAT.O,353.8,271.247916
AMBA.O,51.08,2.254033
AMBBY.PK,10.57,2.509315
AMBP.K,4.11,2.420683
AMBP.N,4.11,2.420683
AMBUY.PK,0.0,11.117744
AMCR.K,40.7,18.366316
AMCR.N,40.7,18.366316
AMD.O,210.21,331.659818
AMDLY.PK,47.15,4.54545
AME.N,218.63,49.102465
AMFPY.PK,36.67,2.436362
AMG.N,273.5,7.383665
AMGN.O,353.28,189.670961
AMH.N,28.17,10.157178
AMH_pg.N,22.5,10.157178
AMH_ph.N,23.78,10.157178
AMIGY.PK,42.77,12.789694
AMKAF.PK,2457.83,38.721058
AMKBY.PK,12.33,38.721058
AMKR.O,46.49,11.136327
AMLTF.PK,0.86,2.297167
AMLX.O,14.35,1.536464
AMP.N,436.67,40.302489
AMPH.O,20.24,0.888802
AMPL.O,6.79,0.912016
AMPX.K,15.52,2.31014
AMPX.N,15.52,2.31014
AMR.N,198.33,2.625954
AMRC.K,24.67,1.348442
AMRC.N,24.67,1.348442
AMRX.O,12.71,3.965158
AMRZ.K,55.18,31.004276
AMRZ.N,55.18,31.004276
AMSC.O,32.65,1.611676
AMSSY.PK,4.86,1.091404
AMT.N,171.02,80.436918
AMTM.K,26.34,6.361829
AMTM.N,26.34,6.361829
AMVOY.PK,8.03,4.06607
AMX.N,25.53,76.50045
AMZN.O,210.57,2235.76197
AN.N,197.97,6.702395
ANAB.O,56.73,1.594378
ANCTF.PK,56.59,52.035679
ANDE.O,72.69,2.444357
ANDG.K,29.2,3.032163
ANDG.N,29.2,3.032163
ANET.K,124.85,154.277724
ANET.N,124.85,154.277724
ANF.N,94.26,4.104749
ANFGF.PK,47.55,45.387574
ANGPY.PK,14.15,22.497452
ANIOY.PK,6.81,3.574484
ANIP.O,75.96,1.72448
ANJFY.PK,0.0,4.412591
ANPA.O,9.37,0.106125
ANPDF.PK,9.64,27.8463
ANPDY.PK,248.74,27.8463
ANSLY.PK,77.34,2.827492
ANYYY.PK,15.09,45.05285
ANZGY.PK,25.37,75.641982
ANZLY.PK,1.03,0.808093
AOD.N,9.46,0.97102
AOMFF.PK,29.38,13.279392
AON.N,321.34,69.157066
AONNY.PK,12.5,34.156151
AOREF.PK,1226.0,5.759625
AORT.K,34.16,1.753508
AORT.N,34.16,1.753508
AOS.N,65.08,9.115533
AOZOY.PK,4.31,2.313823
APA.O,41.35,14.991993
APAJF.PK,6.83,8.951178
APAM.K,36.56,2.93253
APAM.N,36.56,2.93253
APD.N,289.43,64.679344
APELY.PK,28.0,2.924021
APEMY.PK,39.37,2.942093
APG.N,41.53,17.482601
APGE.O,84.24,6.231858
APH.N,127.7,155.311306
APLD.O,24.49,6.637367
APLE.K,11.55,2.712433
APLE.N,11.55,2.712433
APLS.O,40.39,5.142597
APMSF.PK,44.7,2.942093
APNHY.PK,7.63,3.558463
APO.N,110.25,64.428318
APOS.N,25.5,64.428318
APP.O,387.84,134.236644
APPF.O,154.14,5.67993
APPN.O,24.05,1.783169
APTV.K,62.09,14.800534
APTV.N,62.09,14.800534
AQN.N,6.23,4.704869
AQNB.N,26.01,4.704869
AR.N,40.86,13.093801
ARCAY.PK,30.0,2.981826
ARCB.O,99.66,2.193015
ARCC.O,17.73,12.938772
ARCO.K,8.35,1.73797
ARCO.N,8.35,1.73797
ARDT.K,8.67,1.223243
ARDT.N,8.67,1.223243
ARDX.O,6.11,1.469032
ARE.N,43.29,8.044603
ARES.K,105.8,35.945466
ARES.N,105.8,35.945466
ARGTF.PK,28.35,6.28935
ARGX.O,743.12,46.166815
ARHS.O,6.54,0.956809
ARI.N,10.53,1.465346
ARKAY.PK,68.29,5.188462
ARLO.K,14.11,1.520553
ARLO.N,14.11,1.520553
ARLP.O,27.57,3.557416
ARLUF.PK,33.0,19.539746
ARM.O,155.07,160.65936
ARMK.K,41.88,10.655371
ARMK.N,41.88,10.655371
ARMN.K,18.57,3.76293
ARNNY.PK,35.13,14.668025
AROC.K,34.13,6.098624
AROC.N,34.13,6.098624
ARQT.O,24.1,2.922226
ARR.N,16.88,2.047761
ARR_pc.N,20.8,2.047761
ARRPY.PK,12.12,12.48368
ARRY.O,7.55,1.105098
ARW.N,146.63,7.325966
ARWR.O,62.92,8.780018
ARX.N,12.9,2.968058
ARXCY.PK,19.62,11.830476
ARZGY.PK,20.48,63.466615
ARZTY.PK,7.48,1.955826
AS.N,33.86,19.138452
ASA.N,64.94,1.165417
ASAIY.PK,9.03,2.476497
ASAN.K,6.33,1.523764
ASAN.N,6.33,1.523764
ASAZY.PK,18.24,38.433013
ASB.N,26.17,4.275526
ASBA.N,24.54,4.275526
ASBFY.PK,25.28,17.672722
ASBHY.PK,10.6,15.429565
ASCCY.PK,27.6,20.269877
ASEKY.PK,13.92,10.762922
ASGLY.PK,7.12,7.835101
ASGN.K,38.47,1.598723
ASGN.N,38.47,1.598723
ASGSY.PK,0.0,1.182472
ASH.N,55.44,2.544847
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.835268
ASLTY.PK,5.0,6.246975
ASM.N,6.6,1.065792
ASMIY.PK,775.5,38.384694
ASML.O,1359.76,532.506414
ASMLF.PK,1350.47,532.506414
ASMVY.PK,39.45,5.479689
ASND.O,228.24,14.176093
ASO.O,57.69,3.634446
ASOZY.PK,44.65,3.993411
ASR.N,343.58,9.335619
ASTE.O,56.17,1.233996
ASTH.O,24.51,1.213024
ASTS.O,83.99,31.657602
ASUTZ.PK,2.74,13.186332
ASX.N,22.48,50.265444
ASXFY.PK,36.94,7.193307
ATAI.O,3.7,1.291201
ATAT.O,36.94,5.086625
ATDRY.PK,1.54,5.106225
ATEAY.PK,7.1,1.617271
ATEC.O,11.26,1.64676
ATEN.K,24.08,1.658258
ATEN.N,24.08,1.658258
ATEYY.PK,144.0,103.774179
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.794717
ATHM.K,17.54,2.226341
ATHM.N,17.54,2.226341
ATHNY.PK,0.0,3.81544
ATHOF.PK,7.44,3.879086
ATHS.N,23.83,4.815922
ATI.N,151.25,19.849819
ATKR.K,60.24,1.98825
ATKR.N,60.24,1.98825
ATLCY.PK,15.79,84.554631
ATLKY.PK,17.96,84.554631
ATMU.K,58.12,4.636544
ATMU.N,58.12,4.636544
ATO.N,185.49,30.559882
ATOGY.PK,5.37,4.09323
ATR.N,126.75,8.036632
ATRC.O,28.31,1.421076
ATRO.O,70.72,2.363209
ATROB.PK,61.9,2.363209
ATS.N,28.9,2.764668
ATUSF.PK,36.91,1.966335
ATVDY.PK,6.11,1.281669
ATWNY.PK,0.0,4.364361
ATZAF.PK,83.42,9.489627
AU.N,103.52,49.168241
AUB.N,35.99,5.096666
AUGO.O,87.39,6.816416
AUKNY.PK,22.81,7.790834
AUOTY.PK,4.92,3.76906
AUPH.O,15.47,1.97063
AUR.O,4.18,8.029111
AVA.N,40.68,3.301565
AVAH.O,6.29,1.400765
AVAL.K,4.38,5.076824
AVAL.N,4.38,5.076824
AVAV.O,183.5,9.263258
AVB.N,164.9,22.882635
AVDL.O,21.64,2.124041
AVGO.O,313.49,1465.42715
AVHNY.PK,26.3,10.388011
AVIFY.PK,11.06,33.34111
AVNT.K,36.4,3.329079
AVNT.N,36.4,3.329079
AVPT.O,9.72,2.053767
AVSFY.PK,25.0,2.08867
AVT.O,62.91,5.044396
AVTR.K,7.77,5.300708
AVTR.N,7.77,5.300708
AVVIY.PK,16.41,24.909316
AVVSY.PK,10.23,1.967469
AVY.N,173.1,13.282033
AWATY.PK,13.74,3.18481
AWI.N,165.73,7.059051
AWK.N,136.79,26.575671
AWR.N,76.18,2.955416
AX.N,85.97,4.822752
AXAHF.PK,44.66,97.014129
AXAHY.PK,46.43,97.014129
AXBKY.PK,5.3,39.679861
AXFOY.PK,27.24,7.440508
AXGN.O,33.58,1.71937
AXIA.N,11.56,33.029668
AXIA_p.N,12.83,33.029668
AXIA_pc.N,10.84,34.27
AXON.O,423.57,34.144089
AXP.N,301.45,207.435783
AXS.N,99.89,7.500886
AXS_pe.N,19.42,7.500886
AXSM.O,171.78,8.645929
AXTA.K,27.66,5.910458
AXTA.N,27.66,5.910458
AXTI.O,47.14,3.166584
AYAAY.PK,8.25,4.02561
AYALY.PK,9.75,5.683217
AYI.N,286.98,8.59228
AZBLY.PK,17.5,4.778925
AZLGY.PK,4.95,2.468381
AZLUD.PK,6.5,2.417166
AZLUY.PK,6.5,2.417166
AZN.N,200.73,308.052437
AZNCF.PK,197.22,308.052437
AZO.N,3426.47,55.655073
AZSAY.PK,0.0,2.417166
AZTA.O,21.18,0.97328
AZUXY.PK,0.0,2.417166
AZZ.N,126.25,3.735839
AZZRY.PK,0.0,16.454517
B.N,42.2,70.566074
BA.N,207.32,156.406559
BABA.K,123.73,299.524812
BABA.N,123.73,299.524812
BABAF.PK,14.4,299.524812
BABWF.PK,4.9,22.108501
BAC.N,49.27,348.353323
BAC_pe.N,18.64,348.353323
BAC_pl.N,1180.15,348.353323
BAC_pm.N,21.74,348.353323
BACHF.PK,0.64,256.479413
BACHY.PK,15.92,256.479413
BACRP.PK,302.0,348.353323
BAESF.PK,30.6,90.936575
BAESY.PK,122.67,90.936575
BAH.N,80.37,9.40998
BAK.N,3.53,1.336351
BALL.K,60.37,15.732307
BALL.N,60.37,15.732307
BAM.N,44.08,72.816584
BANC.K,17.71,2.703424
BANC.N,17.71,2.703424
BANF.O,109.22,3.639643
BANR.O,61.4,2.069058
BAP.N,341.26,26.919559
BASFY.PK,14.82,52.521318
BATRA.O,46.97,2.789064
BATRB.PK,57.0,2.789064
BATRK.O,42.4,2.789064
BAWAY.PK,39.45,11.777046
BAX.N,16.78,8.673042
BAYRY.PK,11.6,45.532091
BB.N,3.36,1.912869
BBAAY.PK,0.0,299.524812
BBAI.K,3.42,1.675719
BBAI.N,3.42,1.675719
BBAR.K,16.28,3.481158
BBAR.N,16.28,3.481158
BBD.N,3.73,36.670594
BBDO.K,3.35,36.670594
BBDO.N,3.35,36.670594
BBIO.O,74.45,14.396257
BBMPY.PK,1.52,2.390689
BBN.N,16.15,0.999185
BBSEY.PK,6.8,13.043085
BBT.N,30.25,2.514483
BBU.N,0.0,0.0
BBUC.K,33.45,2.150369
BBVA.K,21.82,124.447802
BBVA.N,21.82,124.447802
BBWI.K,19.33,3.755177
BBWI.N,19.33,3.755177
BBY.N,64.31,13.425027
BC.N,73.07,4.737617
BCAT.K,14.36,1.480475
BCAT.N,14.36,1.480475
BCC.N,75.08,2.719701
BCCLF.PK,0.89,3.263613
BCCMY.PK,1.75,1.595153
BCE.N,25.38,23.524261
BCH.N,37.24,18.608438
BCHEY.PK,17.78,2.030609
BCHMY.PK,8.71,6.255475
BCKIY.PK,16.84,8.296458
BCLYF.PK,5.3,74.240839
BCMXY.PK,20.71,86.019936
BCNAY.PK,6.45,1.021316
BCO.N,103.38,4.265723
BCOMF.PK,4.3,0.97651
BCPC.O,171.88,5.427663
BCRX.O,9.38,2.387622
BCS.N,21.83,74.240839
BCUCY.PK,9.0,6.029781
BDC.N,116.61,4.449547
BDJ.N,8.75,1.525263
BDMXY.PK,0.0,4.783969
BDNNY.PK,109.38,15.447852
BDORY.PK,4.64,25.439404
BDOUY.PK,19.54,10.4829
BDRAF.PK,169.05,17.692321
BDRBF.PK,185.11,17.692321
BDRFY.PK,17.61,21.362329
BDUUY.PK,23.4,9.322397
BDVSF.PK,13.1,4.583407
BDVSY.PK,26.92,4.583407
BDWBY.PK,3.58,12.400849
BDX.N,156.34,44.769955
BE.N,132.45,38.011478
BEAM.O,24.22,2.427234
BECTY.PK,6.42,4.346283
BEKAY.PK,4.67,2.376004
BEKE.K,14.84,17.425874
BEKE.N,14.84,17.425874
BELFA.O,186.84,2.468087
BELFB.O,203.04,2.468087
BEN.N,23.59,12.300433
BEP.N,33.08,9.979685
BEP_pa.N,17.44,9.979685
BEPC.K,40.41,7.178961
BEPC.N,40.41,7.178961
BEPTF.PK,0.88,2.030609
BESIY.PK,218.04,17.58109
BETA.K,15.09,3.377336
BETA.N,15.09,3.377336
Bfa.N,26.79,12.187078
BFAM.K,81.23,4.526484
BFAM.N,81.23,4.526484
BFb.N,26.51,12.187078
BFC.O,136.15,1.512898
BFFAF.PK,60.5,52.521318
BFH.N,73.57,3.228891
BFLBY.PK,26.23,4.478966
BFLY.K,4.09,1.028717
BFLY.N,4.09,1.028717
BFS.N,32.8,0.798072
BG.N,128.32,24.614355
BGAOY.PK,1.61,2.768553
BGC.O,9.84,4.638283
BGCHY.PK,17.99,1.274794
BGDVX.O,15.11,1.460836
BGEEX.O,19.02,2.455284
BGSI.K,122.96,3.552063
BH.N,332.53,1.054596
BHa.N,1759.93,1.054596
BHC.N,5.58,2.002752
BHE.N,57.29,1.999495
BHF.O,59.63,3.424184
BHFAM.O,11.3,3.424184
BHFAN.O,12.48,3.424184
BHFAO.O,15.98,3.424184
BHFAP.O,15.38,3.424184
BHKLY.PK,112.11,58.996187
BHP.N,73.56,184.193307
BHPLF.PK,36.24,184.193307
BHVN.K,9.62,1.272558
BHVN.N,9.62,1.272558
BICEY.PK,31.33,2.572566
BIDU.O,111.9,76.755544
BIDVX.O,15.08,1.460836
BIEEX.O,19.0,2.455284
BIIB.O,183.78,26.905241
BILI.O,22.89,7.578903
BILL.K,38.44,3.790185
BILL.N,38.44,3.790185
BIO.N,278.36,7.521039
BIOb.N,278.25,7.521039
BIOGY.PK,11.0,1.268566
BIP.N,36.35,16.599813
BIP_pa.N,16.38,16.599813
BIP_pb.N,15.97,16.599813
BIPC.K,39.54,5.351777
BIPC.N,39.54,5.351777
BIREF.PK,4.88,1.509231
BIREY.PK,0.0,1.509231
BIRK.K,35.71,6.589354
BIRK.N,35.71,6.589354
BITF.O,1.98,1.182815
BITW.K,44.92,0.0
BJ.N,94.61,12.76277
BJCHY.PK,1.2,1.074884
BJGPY.PK,13.0,3.019631
BJWTY.PK,22.0,3.563037
BK.N,120.97,81.644367
BKAYY.PK,22.75,5.873766
BKD.N,13.86,3.253
BKE.N,50.83,2.576248
BKEAY.PK,1.8,4.51922
BKFKY.PK,12.03,2.812003
BKGFY.PK,8.26,3.861097
BKH.N,69.89,5.278959
BKHPY.PK,0.0,30.623401
BKHYY.PK,117.67,30.623401
BKKLY.PK,26.25,9.878379
BKNG.O,4184.56,133.354922
BKNIY.PK,16.06,14.360676
BKPOY.PK,0.0,15.818949
BKQNY.PK,9.48,3.099041
BKR.O,60.34,60.546786
BKRIF.PK,17.93,17.148568
BKRIY.PK,18.12,17.148568
BKRKY.PK,9.9,29.584781
BKSY.N,27.62,0.93079
BKU.N,45.38,3.32552
BKV.N,27.24,3.119651
BKZHY.PK,28.96,16.526574
BL.O,36.47,2.205999
BLBD.O,58.75,1.794104
BLCO.K,16.68,5.645782
BLCO.N,16.68,5.645782
BLD.N,369.16,9.887387
BLDR.K,80.97,9.106115
BLDR.N,80.97,9.106115
BLFBY.PK,21.06,5.014879
BLFS.O,19.29,0.921564
BLJZY.PK,6.4,1.858653
BLK.N,957.4,149.585851
BLKB.O,37.55,1.773491
BLLN.O,82.96,3.628541
BLMOY.PK,8.26,10.174321
BLRDY.PK,20.7,1.96108
BLSFY.PK,91.22,7.973947
BLSH.K,35.07,5.370298
BLSH.N,35.07,5.370298
BLTE.O,167.25,6.272363
BLUMY.PK,1.78,2.184079
BLWYY.PK,31.39,2.907623
BLX.N,51.54,1.622938
BMA.N,77.91,5.128807
BMBOY.PK,13.43,14.430377
BMI.N,154.21,4.445816
BML_pg.N,18.99,348.353323
BML_ph.N,19.17,348.353323
BML_pj.N,19.34,348.353323
BML_pl.N,19.52,348.353323
BMNR.PK,19.78,9.0071
BMO.N,137.04,95.637073
BMRN.O,57.24,10.864347
BMRRY.PK,9.11,2.111649
BMUSY.PK,0.0,9.399572
BMWKY.PK,30.5,56.19659
BMXVY.PK,0.0,1.172575
BMXXY.PK,12.44,12.674967
BMY.N,61.73,123.831255
BMYMP.PK,700.0,123.831255
BN.N,40.74,99.185399
BNCDY.PK,41.82,15.413745
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.04,21.450421
BNDSY.PK,7.24,18.147104
BNL.N,18.5,3.500319
BNMDF.PK,22.05,15.413745
BNNCY.PK,57.75,21.450421
BNPJY.PK,2.5,1.83085
BNPQF.PK,99.16,108.652065
BNPQY.PK,49.61,108.652065
BNPZY.PK,0.0,108.652065
BNS.N,70.19,85.378202
BNT.N,41.81,2.7114
BNTGY.PK,13.3,9.600672
BNTX.O,89.42,23.411112
BOBS.N,11.93,1.531813
BOH.N,74.94,2.94962
BOKF.O,128.09,7.781061
BOLSY.PK,11.14,17.921294
BOMXF.PK,2.1,1.172575
BOND.N,92.02,7.730296
BOOT.K,143.51,4.452334
BOOT.N,143.51,4.452334
BORAY.PK,3.2,1.83575
BORR.K,5.76,1.775435
BORR.N,5.76,1.775435
BOSSY.PK,8.31,2.961086
BOUYY.PK,11.8,22.743329
BOX.N,23.67,3.272948
BP.N,46.17,119.610722
BPCGY.PK,9.34,14.926909
BPHLY.PK,34.34,8.864929
BPIRY.PK,8.0,10.654054
BPOP.O,136.44,8.719542
BPOPO.PK,25.21,8.719542
BPRE.N,16.61,2.375967
BPXXY.PK,24.14,26.232664
BQMCY.PK,0.0,4.720646
BQMGY.PK,0.0,4.720646
BR.N,159.98,18.969331
BRBR.K,15.64,1.886867
BRBR.N,15.64,1.886867
BRC.N,82.61,3.836806
BRDCY.PK,10.59,28.301321
BREJY.PK,4.42,13.170402
BRELY.PK,14.59,0.852587
BRGAY.PK,35.15,1.811227
BRKa.N,716258.0,1033.235671
BRKb.N,478.5,1033.235671
BRKR.O,36.08,5.498159
BRO.N,64.4,22.142655
BROS.K,50.56,8.335849
BROS.N,50.56,8.335849
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.19,9.389649
BRSL.K,12.81,2.350894
BRSL.N,12.81,2.350894
BRTHY.PK,36.8,4.795875
BRX.N,28.86,8.836885
BRZE.O,23.58,2.678524
BSAC.K,33.68,15.72607
BSAC.N,33.68,15.72607
BSBR.K,6.06,22.080303
BSBR.N,6.06,22.080303
BSDGY.PK,24.96,6.066797
BSM.N,14.69,3.210487
BSMLP.PK,0.0,3.210487
BST.N,37.35,1.262073
BSTZ.K,22.6,1.522683
BSTZ.N,22.6,1.522683
BSX.N,62.0,93.257492
BSY.O,34.2,10.637666
BTDPY.PK,7.01,4.929113
BTDR.O,9.34,2.085127
BTE.N,4.24,3.308689
BTG.N,4.84,6.074539
BTGO.N,8.39,0.950293
BTGUY.PK,0.0,27.88704
BTI.N,57.89,123.899773
BTLCY.PK,4.83,4.825495
BTSG.O,42.03,8.196858
BTSGU.O,144.69,8.196858
BTSGY.PK,3.08,1.067648
BTSNY.PK,10.01,1.352922
BTT.N,22.86,1.451251
BTTAY.PK,24.23,1.668524
BTU.N,32.86,4.014431
BTX.N,6.76,0.770288
BUD.N,70.77,126.104248
BUGDF.PK,4.75,4.090008
BUHPY.PK,59.68,4.090008
BULL.O,4.74,2.512561
BUR.N,4.25,0.988839
BURBY.PK,14.66,5.240845
BURL.K,330.83,20.397235
BURL.N,330.83,20.397235
BUSE.O,25.48,2.178968
BV.N,11.77,1.110618
BVC.O,10.36,0.084787
BVENY.PK,3.86,1.844314
BVHMY.PK,4.39,1.39333
BVILY.PK,28.87,2.771289
BVN.N,37.18,10.395869
BVNRY.PK,10.22,2.398216
BVRDF.PK,31.35,13.757972
BVVBY.PK,60.16,13.757972
BW.N,14.97,1.986911
BWA.N,54.57,11.180896
BWERY.PK,65.95,1.556611
BWIN.O,21.53,3.134291
BWLP.K,17.06,2.781219
BWNB.N,25.0,1.986911
BWOFY.PK,12.25,0.984726
BWVTF.PK,115.0,74.240839
BWXT.K,212.81,18.733722
BWXT.N,212.81,18.733722
BX.N,114.33,136.581333
