ric,current_price,capitalization
AIAGY.PK,109.25,9.441945
AIBGY.PK,22.6,24.316932
AIBRF.PK,11.59,24.316932
AICLY.PK,18.7,5.500854
AIFLY.PK,1.4,1.42071
AIG.N,77.95,45.718108
AIIXY.PK,115.75,6.389253
AIN.N,56.84,1.654868
AIPUY.PK,15.25,22.382823
AIQUY.PK,41.37,120.605948
AIR.N,109.73,4.387987
AIRYY.PK,12.2,15.458557
AIT.N,303.0,11.198371
AITUY.PK,13.71,3.347951
AIZ.N,228.4,11.526188
AIZN.N,19.62,11.526188
AJG.N,206.63,53.48427
AJINY.PK,0.0,0.0
AJMPF.PK,2.9,2.019792
AKAM.O,105.76,15.292058
AKBDY.PK,0.0,8.133815
AKBTY.PK,3.15,8.133815
AKCLY.PK,11.83,1.519854
AKOa.N,23.31,4.062363
AKOb.N,26.72,4.062363
AKR.N,21.66,2.871954
AKRBY.PK,19.0,24.870186
AKRYY.PK,9.0,2.330615
AKTS.O,19.47,1.03709
AKZOY.PK,18.95,9.783124
AL.N,65.0,7.282302
ALAB.O,200.47,34.715426
ALB.N,190.27,22.85591
ALBBY.PK,11.15,9.229107
ALBKY.PK,1.04,9.334418
ALC.N,73.33,37.034708
ALCTY.PK,0.0,54.797821
ALEDY.PK,5.0,1.170585
ALEUY.PK,8.55,8.713307
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.882268
ALFVY.PK,58.25,24.486018
ALG.N,167.99,2.085099
ALGGY.PK,7.31,1.248991
ALGM.O,49.35,9.075547
ALGN.O,172.75,12.813047
ALGT.O,71.4,1.383995
ALH.N,25.88,5.041173
ALHC.O,19.77,4.188427
ALIZY.PK,43.92,168.22002
ALK.N,37.02,4.292921
ALKRY.PK,0.0,1.451515
ALKS.O,33.32,5.549516
ALKT.O,16.77,1.72943
ALL.N,217.57,55.754799
ALLE.K,132.61,11.64345
ALLE.N,132.54,11.64345
ALLY.K,43.11,13.344581
ALLY.N,43.11,13.344581
ALM.O,19.9,5.822187
ALMRY.PK,14.28,3.101301
ALMS.O,25.22,3.202879
ALNPY.PK,3.5,9.599498
ALNT.O,75.28,1.29814
ALNY.O,294.62,39.534408
ALORY.PK,14.74,4.495452
ALPMY.PK,13.96,25.508887
ALRM.O,47.08,2.328179
ALSMY.PK,1.91,9.132408
ALSN.K,128.6,10.909074
ALSN.N,128.66,10.909074
ALSSF.PK,2.99,2.351423
ALSYY.PK,0.0,7.849067
ALTB.PK,10.0,9.961
ALV.N,114.37,8.656788
ALVO.O,3.48,1.079687
ALX.N,241.14,1.247915
AM.N,21.94,10.307066
AMADY.PK,55.62,25.248315
AMAL.O,40.4,1.23401
AMAT.O,390.1,308.777727
AMBA.O,69.86,3.133532
AMBBY.PK,10.65,2.419813
AMBP.K,3.94,2.354963
AMBP.N,3.94,2.354963
AMBUY.PK,0.0,11.660756
AMC.N,1.46,0.887501
AMCR.K,36.89,17.442225
AMCR.N,36.87,17.442225
AMD.O,341.46,587.802343
AMDLY.PK,47.15,5.332421
AME.N,229.43,52.826708
AMFPY.PK,36.67,2.48494
AMG.N,295.48,7.729104
AMGN.O,324.31,178.1028
AMH.N,32.02,11.623275
AMH_pg.N,22.31,11.623275
AMH_ph.N,23.61,11.623275
AMIGY.PK,48.66,14.254947
AMKAF.PK,2438.94,37.429188
AMKBY.PK,11.8,37.429188
AMKR.O,69.89,17.621257
AMLTF.PK,1.05,2.680711
AMLX.O,15.91,1.778485
AMP.N,466.19,42.093819
AMPH.O,22.79,0.974425
AMPL.O,8.07,1.032795
AMPX.K,20.19,2.938643
AMPX.N,20.18,2.938643
AMR.N,182.72,2.325733
AMRC.K,31.82,1.66018
AMRC.N,31.83,1.66018
AMRX.O,13.12,4.092794
AMRZ.K,51.05,29.543167
AMRZ.N,51.06,29.543167
AMSC.O,49.56,2.500121
AMSSY.PK,7.53,1.585501
AMT.N,180.7,84.61084
AMTM.K,25.96,6.256937
AMTM.N,25.94,6.256937
AMVOY.PK,8.4,4.233089
AMX.N,26.44,79.954712
AMZN.O,270.03,2885.702177
AN.N,203.55,7.208352
ANAB.O,69.52,1.942776
ANCTF.PK,59.64,54.797821
ANDE.O,78.92,2.694309
ANDG.K,34.12,3.851512
ANDG.N,34.22,3.851512
ANET.K,173.78,217.458562
ANET.N,173.78,217.458562
ANF.N,79.31,3.782195
ANFGF.PK,48.41,47.512617
ANGPY.PK,13.13,21.494836
ANIOY.PK,8.16,4.102795
ANIP.O,83.24,1.829762
ANJFY.PK,0.0,5.159001
ANPA.O,5.9,0.098161
ANPDF.PK,10.9,29.057807
ANPDY.PK,259.81,29.057807
ANSLY.PK,83.53,2.680988
ANYYY.PK,13.18,40.047349
ANZGY.PK,25.84,78.790238
ANZLY.PK,1.18,0.801005
AOD.N,10.19,1.08399
AOMFF.PK,20.0,9.132408
AON.N,313.45,66.530301
AONNY.PK,9.8,27.58284
AOREF.PK,1230.0,5.778417
AORT.K,35.66,1.75604
AORT.N,35.68,1.75604
AOS.N,58.74,8.317957
AOZOY.PK,4.26,2.255273
APA.O,41.19,14.181959
APAJF.PK,7.38,9.935454
APAM.K,36.93,3.043719
APAM.N,36.96,3.043719
APD.N,296.69,67.042474
APELY.PK,25.96,2.674898
APEMY.PK,55.0,4.05018
APG.N,44.63,19.902494
APGE.O,84.13,6.083697
APH.N,141.6,174.94799
APLD.O,34.65,9.587568
APLE.K,13.22,3.160652
APLE.N,13.22,3.160652
APLS.O,40.96,5.243752
APMSF.PK,44.7,4.05018
APNHY.PK,8.04,3.759719
APO.N,129.68,75.212677
APOS.N,25.74,75.212677
APP.O,471.74,154.695441
APPF.O,174.25,6.120562
APPN.O,22.52,1.676144
APTV.K,59.84,12.892919
APTV.N,59.86,12.892919
AQN.N,6.24,4.851674
AQNB.N,26.02,4.851674
AR.N,39.32,12.049522
ARCAY.PK,45.0,4.04066
ARCB.O,118.09,2.802512
ARCC.O,19.22,13.82194
ARCO.K,8.52,1.849622
ARCO.N,8.52,1.849622
ARDT.K,10.03,1.452421
ARDT.N,10.04,1.452421
ARDX.O,7.24,1.699562
ARE.N,41.11,7.213014
ARES.K,120.86,38.835999
ARES.N,120.9,38.835999
ARGTF.PK,24.31,5.837403
ARGX.O,800.4,49.881992
ARHS.O,6.98,1.070895
ARI.N,10.99,1.466661
ARKAY.PK,72.12,5.522442
ARLO.K,14.42,1.591891
ARLO.N,14.41,1.591891
ARLP.O,26.08,3.364428
ARLUF.PK,32.39,20.672575
ARM.O,201.73,224.27316
ARMK.K,44.56,11.814478
ARMK.N,44.56,11.814478
ARMN.K,17.87,3.691125
ARMN.N,19.16,3.691125
ARNNY.PK,37.3,15.709741
AROC.K,38.5,6.83817
AROC.N,38.5,6.83817
ARQT.O,23.47,2.92046
ARR.N,17.36,2.199338
ARR_pc.N,20.87,2.199338
ARRPY.PK,12.2,11.922964
ARRY.O,7.57,1.199867
ARW.N,187.25,9.426033
ARWR.O,75.25,10.475808
ARX.N,12.86,2.908074
ARXCY.PK,23.0,13.272615
ARZGY.PK,21.72,68.274556
ARZTY.PK,7.48,1.979222
AS.N,34.15,20.493026
ASA.N,64.69,1.199047
ASAIY.PK,8.96,2.418045
ASAN.K,7.29,1.65917
ASAN.N,7.29,1.65917
ASAZY.PK,18.68,40.191739
ASB.N,27.71,4.676235
ASBA.N,24.97,4.676235
ASBFY.PK,24.9,17.550807
ASBHY.PK,10.6,15.057582
ASCCY.PK,27.48,20.363974
ASEKY.PK,15.28,11.525703
ASGLY.PK,7.06,7.740825
ASGN.K,21.18,0.86838
ASGN.N,21.18,0.86838
ASGSY.PK,0.0,1.206883
ASH.N,51.94,2.372723
ASHGY.PK,72.75,29.729143
ASIC.N,19.35,0.943549
ASKRY.PK,0.0,3.172197
ASLTY.PK,6.28,6.484559
ASM.N,6.34,1.107847
ASMIY.PK,959.71,47.799967
ASML.O,1375.5,540.160504
ASMLF.PK,1387.51,540.160504
ASMVY.PK,62.65,8.805495
ASND.O,223.36,13.692669
ASO.O,51.84,3.472473
ASOZY.PK,48.46,4.546877
ASR.N,301.83,8.445801
ASTE.O,61.8,1.470528
ASTH.O,34.87,1.943845
ASTS.O,69.26,27.509355
ASUTZ.PK,2.74,13.885346
ASX.N,32.0,74.079122
ASXFY.PK,44.05,8.701397
ATAI.O,4.07,1.519036
ATAT.O,37.46,5.16556
ATDRY.PK,1.65,5.474756
ATEAY.PK,8.72,1.942282
ATEC.O,10.52,1.603112
ATEN.K,26.75,1.926729
ATEN.N,26.75,1.926729
ATEYY.PK,181.56,130.041387
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.963086
ATHM.K,18.58,2.366735
ATHM.N,18.59,2.366735
ATHNY.PK,0.0,3.544426
ATHOF.PK,8.97,4.241087
ATHS.N,25.08,4.9647
ATI.N,153.67,21.188398
ATKR.K,74.89,2.515773
ATKR.N,74.96,2.515773
ATLCY.PK,16.26,87.980419
ATLKY.PK,18.36,87.980419
ATMU.K,50.25,4.300053
ATMU.N,50.27,4.300053
ATO.N,187.37,31.191859
ATOGY.PK,5.37,4.67705
ATR.N,119.67,7.590223
ATRC.O,28.97,1.469422
ATRO.O,70.73,2.542495
ATROB.PK,68.03,2.542495
ATS.N,31.94,3.168899
ATUSF.PK,37.43,2.059037
ATVDY.PK,6.3,1.351899
ATWNY.PK,0.0,4.283727
ATZAF.PK,102.92,12.495995
AU.N,90.39,46.845173
AUB.N,37.3,5.385513
AUGO.O,81.1,6.884123
AUKNY.PK,24.6,8.472322
AUOTY.PK,5.2,4.046414
AUPH.O,15.7,1.994553
AUR.O,6.38,12.015833
AVA.N,40.17,3.360991
AVAH.O,6.6,1.437741
AVAL.K,4.4,5.166245
AVAL.N,4.4,5.166245
AVAV.O,180.44,9.36042
AVB.N,183.01,25.519956
AVDL.O,21.64,2.124041
AVEX.N,26.27,3.180623
AVGO.O,411.42,1994.621013
AVHNY.PK,26.3,10.896621
AVIFY.PK,9.6,30.915051
AVNS.N,24.68,1.150985
AVNT.K,35.61,3.371266
AVNT.N,35.61,3.371266
AVPT.O,10.42,2.204938
AVSFY.PK,25.0,2.049423
AVT.O,81.18,6.592425
AVTR.K,7.84,5.434733
AVTR.N,7.83,5.434733
AVVIY.PK,16.77,25.71442
AVVSY.PK,9.2,1.723233
AVY.N,160.85,12.539784
AWATY.PK,13.74,2.781508
AWI.N,163.86,7.189677
AWK.N,125.95,24.874833
AWR.N,76.33,2.947671
AX.N,87.56,4.972286
AXAHF.PK,46.83,98.180135
AXAHY.PK,46.63,98.180135
AXBKY.PK,5.3,41.772452
AXFOY.PK,27.24,6.609392
AXGN.O,42.29,2.301536
AXIA.N,12.51,36.632894
AXIA_p.N,13.65,36.632894
AXIA_pc.N,10.84,34.27
AXON.O,396.22,32.415002
AXP.N,318.28,218.126117
AXS.N,99.96,7.381908
AXS_pe.N,19.56,7.381908
AXSM.O,228.44,10.623893
AXTA.K,26.86,5.93474
AXTA.N,26.86,5.93474
AXTI.O,99.57,5.335567
AYAAY.PK,6.2,3.525476
AYALY.PK,8.1,4.991568
AYI.N,286.55,8.769875
AZBLY.PK,17.5,4.899567
AZLGY.PK,6.05,3.244704
AZLUD.PK,3.9,2.345866
AZLUY.PK,6.5,2.345866
AZN.N,183.26,284.428284
AZNCF.PK,184.74,284.428284
AZO.N,3518.0,59.219009
AZSAY.PK,0.0,2.345866
AZTA.O,24.6,1.147393
AZUXY.PK,0.0,2.345866
AZZ.N,140.21,4.288721
AZZRY.PK,0.0,20.276663
B.N,38.4,65.044941
BA.N,223.05,179.244184
BABA.K,134.32,315.47491
BABA.N,134.33,315.47491
BABAF.PK,16.98,315.47491
BABWF.PK,5.35,22.611048
BAC.N,52.2,379.596304
BAC_pe.N,19.23,379.596304
BAC_pl.N,1221.2,379.596304
BAC_pm.N,21.96,379.596304
BACHF.PK,0.65,255.272271
BACHY.PK,16.12,255.272271
BACRP.PK,215.0,379.596304
BAESF.PK,27.85,83.120737
BAESY.PK,110.15,83.120737
BAH.N,77.76,9.443747
BAK.N,3.8,1.36101
BALL.K,59.98,16.323167
BALL.N,59.98,16.323167
BAM.N,47.83,78.600873
BANC.K,18.55,2.866189
BANC.N,18.55,2.866189
BANF.O,111.68,3.780991
BANR.O,64.91,2.237468
BAP.N,319.56,25.55366
BASFY.PK,16.05,55.283152
BATRA.O,53.9,3.250089
BATRB.PK,59.01,3.250089
BATRK.O,49.7,3.250089
BAWAY.PK,42.8,12.950049
BAX.N,16.69,8.888432
BAYRY.PK,10.84,43.062515
BB.N,5.74,3.184291
BBAAY.PK,0.0,315.47491
BBAI.K,4.21,1.982851
BBAI.N,4.2,1.982851
BBAR.K,14.14,3.164934
BBAR.N,14.14,3.164934
BBD.N,3.78,38.52472
BBDO.K,3.37,38.52472
BBDO.N,3.38,38.52472
BBIO.O,69.04,13.424476
BBMPY.PK,1.52,2.251455
BBN.N,16.03,0.999185
BBSEY.PK,6.88,13.277344
BBT.N,28.27,2.40636
BBU.N,31.46,4.399007
BBUC.K,33.49,7.065129
BBVA.K,20.74,118.161979
BBVA.N,20.75,118.161979
BBWI.K,18.82,3.868558
BBWI.N,18.83,3.868558
BBY.N,58.24,12.652246
BC.N,74.79,5.171269
BCAT.K,15.26,1.592584
BCAT.N,15.26,1.592584
BCC.N,73.59,2.801453
BCCLF.PK,0.84,2.893506
BCCMY.PK,1.72,1.422121
BCE.N,23.89,22.345482
BCH.N,36.2,18.984949
BCHEY.PK,17.0,1.881516
BCHMY.PK,9.5,7.096929
BCKIY.PK,14.95,7.32197
BCLGY.PK,0.0,1.199681
BCLYF.PK,5.66,80.263584
BCMXY.PK,22.0,84.958207
BCNAY.PK,6.45,1.036715
BCO.N,105.2,4.425847
BCOMF.PK,4.3,0.97651
BCPC.O,161.35,5.189611
BCRX.O,9.2,2.335233
BCS.N,22.82,80.263584
BCUCY.PK,9.44,6.571475
BDC.N,108.0,4.445462
BDJ.N,9.12,1.636738
BDMXY.PK,0.0,4.616042
BDNNY.PK,102.11,14.735486
BDORY.PK,4.46,25.693257
BDOUY.PK,19.01,10.010982
BDRAF.PK,206.59,21.102817
BDRBF.PK,207.35,21.102817
BDRFY.PK,16.48,20.043997
BDUUY.PK,23.4,8.89097
BDVSF.PK,13.15,4.780596
BDVSY.PK,27.72,4.780596
BDWBY.PK,3.76,13.405172
BDX.N,148.4,42.5148
BE.N,284.86,82.636633
BEAM.O,30.68,3.154293
BECTY.PK,6.86,4.329755
BEKAY.PK,4.94,2.472904
BEKE.K,17.52,20.121667
BEKE.N,17.52,20.121667
BELFA.O,258.7,3.56032
BELFB.O,288.0,3.56032
BEN.N,29.37,15.505973
BEP.N,32.67,10.212359
BEP_pa.N,18.45,10.212359
BEPC.K,34.62,6.344449
BEPC.N,34.62,6.344449
BEPTF.PK,0.78,1.881516
BESIY.PK,285.82,23.233965
BETA.K,16.73,3.734496
BETA.N,16.72,3.734496
Bfa.N,26.18,11.825996
BFAM.K,80.37,4.307908
BFAM.N,80.45,4.307908
BFb.N,25.33,11.825996
BFC.O,143.36,1.602116
BFFAF.PK,64.5,55.283152
BFH.N,83.68,3.448339
BFLBY.PK,22.92,4.314922
BFLY.K,4.94,1.412861
BFLY.N,4.94,1.412861
BFS.N,34.34,0.843145
BG.N,127.95,24.176597
BGAOY.PK,1.47,2.555274
BGC.O,11.26,5.408624
BGCHY.PK,15.0,1.184161
BGDVX.O,15.11,1.672018
BGEEX.O,19.02,2.770048
BGSI.K,122.4,3.40523
BH.N,275.66,0.930877
BHa.N,1474.0,0.930877
BHC.N,5.63,2.108153
BHE.N,81.15,3.03161
BHF.O,62.31,3.598674
BHFAM.O,11.64,3.598674
BHFAN.O,12.87,3.598674
BHFAO.O,16.5,3.598674
BHFAP.O,15.81,3.598674
BHKLY.PK,114.33,60.810727
BHP.N,77.86,201.12401
BHPLF.PK,38.4,201.12401
BHTGY.PK,0.0,2.442155
BHVN.K,10.1,1.44855
BHVN.N,10.1,1.44855
BICEY.PK,34.92,2.791963
BIDU.O,128.03,43.27388
BIDVX.O,15.08,1.672018
BIEEX.O,19.0,2.770048
BIIB.O,187.22,27.616999
BILI.O,21.64,7.395474
BILL.K,39.62,3.866384
BILL.N,39.6,3.866384
BIO.N,258.88,7.082806
BIOb.N,299.45,7.082806
BIOGY.PK,11.0,1.280381
BIP.N,35.24,16.627387
BIP_pa.N,17.0,16.627387
BIP_pb.N,16.25,16.627387
BIPC.K,36.47,5.068762
BIPC.N,36.47,5.068762
BIREF.PK,4.82,1.299578
BIREY.PK,0.0,1.299578
BIRK.K,37.8,7.119003
BIRK.N,37.78,7.119003
BITF.O,3.09,1.86281
BITW.K,51.75,0.0
BJ.N,94.1,12.126058
BJCHY.PK,1.05,1.110557
BJGPY.PK,13.0,3.08107
BJWTY.PK,22.0,3.526566
BK.N,131.72,91.823783
BKAYY.PK,22.75,6.409025
BKD.N,13.91,3.41947
BKE.N,52.57,2.847405
BKEAY.PK,1.84,4.674283
BKFKY.PK,12.03,2.913708
BKGFY.PK,8.74,4.122255
BKH.N,74.22,5.742132
BKHPY.PK,0.0,36.128932
BKHYY.PK,137.18,36.128932
BKKLY.PK,25.94,9.48294
BKNG.O,166.04,131.442629
BKNIY.PK,16.18,14.569545
BKPOY.PK,0.0,16.609823
BKPTY.PK,0.0,0.888292
BKQNY.PK,9.35,3.058851
BKR.O,68.82,68.571788
BKRIF.PK,19.84,18.651125
BKRIY.PK,20.37,18.651125
BKRKY.PK,8.78,26.358392
BKSY.N,36.31,1.319226
BKU.N,46.44,3.417572
BKV.N,31.36,3.425987
BKZHY.PK,28.96,17.273105
BL.O,33.44,2.021768
BLBD.O,62.53,2.156069
BLCO.K,16.09,5.812828
BLCO.N,16.11,5.812828
BLD.N,433.74,12.353919
BLDR.K,74.45,8.144434
BLDR.N,74.5,8.144434
BLFBY.PK,22.9,5.364261
BLFS.O,21.16,1.037169
BLJZY.PK,6.4,1.727604
BLK.N,1052.61,164.947625
BLKB.O,37.33,1.724291
BLLN.O,72.52,3.563059
BLMOY.PK,9.08,11.355662
BLRDY.PK,20.7,1.755418
BLSFY.PK,106.61,9.318111
BLSH.K,40.8,5.909883
BLSH.N,40.8,5.909883
BLTE.O,157.94,6.188629
BLUMY.PK,1.78,2.342719
BLWYY.PK,31.39,3.004507
BLX.N,52.89,1.656524
BMA.N,70.22,4.921479
BMBOY.PK,13.74,14.656172
BMI.N,120.97,3.560056
BML_pg.N,19.2,379.596304
BML_ph.N,19.26,379.596304
BML_pj.N,19.94,379.596304
BML_pl.N,19.47,379.596304
BMNR.N,22.56,11.763319
BMNR.PK,21.88,11.763319
BMO.N,150.55,107.801655
BMPSY.PK,10.42,32.116305
BMRN.O,55.13,10.448178
BMRRY.PK,9.19,2.348877
BMUSY.PK,0.0,9.226613
BMWKY.PK,29.54,54.861565
BMXVY.PK,0.0,1.248106
BMXXY.PK,7.95,9.814421
BMY.N,57.31,118.889388
BMYMP.PK,700.0,118.889388
BN.N,44.89,110.853182
BNCDY.PK,43.07,16.217526
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,21.912621
BNDSY.PK,7.57,19.141128
BNL.N,19.51,3.766295
BNMDF.PK,22.05,16.217526
BNNCY.PK,57.75,21.912621
BNPJY.PK,2.5,1.821619
BNPQF.PK,103.28,112.904896
BNPQY.PK,50.65,112.904896
BNPZY.PK,0.0,112.904896
BNS.N,76.72,96.109464
BNT.N,44.83,2.963952
BNTGY.PK,14.6,10.630408
BNTX.O,99.89,24.666331
BOBS.N,10.16,1.443163
BOH.N,79.5,3.175228
BOKF.O,132.5,8.112067
BOLSY.PK,10.74,18.367023
BOMXF.PK,2.21,1.248106
BOND.N,91.64,7.869485
BOOT.K,164.58,5.216191
BOOT.N,164.47,5.216191
BORAY.PK,2.81,1.64042
BORR.K,6.04,1.876977
BORR.N,6.04,1.876977
BOSSY.PK,8.39,2.955473
BOUYY.PK,11.49,22.368791
BOX.N,25.19,3.462624
BP.N,46.85,121.916623
BPCGY.PK,10.68,15.213418
BPHLY.PK,29.64,7.932559
BPIRY.PK,8.0,11.617298
BPOP.O,147.91,9.656193
BPOPO.PK,25.25,9.656193
BPRE.N,16.32,2.38598
BPXXY.PK,28.5,30.53345
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,4.884035
BQMGY.PK,0.0,4.884035
BR.N,150.96,17.955951
BRBR.K,17.75,2.017036
BRBR.N,17.74,2.017036
BRC.N,80.99,3.880256
BRDCY.PK,10.22,27.529371
BREJY.PK,4.42,13.267649
BRELY.PK,17.86,0.982741
BRGAY.PK,35.15,1.609436
BRKa.N,713509.99,1020.622694
BRKb.N,474.28,1020.622694
BRKR.O,36.03,5.600289
BRO.N,57.63,19.533564
BROS.K,55.6,9.384415
BROS.N,55.61,9.384415
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.86,8.231531
BRSL.K,12.27,2.361966
BRSL.N,12.27,2.361966
BRTHY.PK,36.8,4.905874
BRX.N,29.72,9.134526
BRZE.O,24.02,2.672851
BSAC.K,30.68,15.10668
BSAC.N,30.64,15.10668
BSBR.K,5.81,21.948242
BSBR.N,5.81,21.948242
BSDGY.PK,25.6,6.413238
BSM.N,14.22,3.025979
BSMLP.PK,0.0,3.025979
BSPDY.PK,22.0,0.942037
BST.N,43.09,1.504071
BSTZ.K,26.94,1.85403
BSTZ.N,26.94,1.85403
BSX.N,56.91,83.968897
BSY.O,33.64,10.176959
BTDPY.PK,6.73,4.836079
BTDR.O,12.12,2.880834
BTE.N,5.02,3.650654
BTG.N,4.3,5.820929
BTGO.N,11.49,1.20432
BTGUY.PK,0.0,29.322158
BTI.N,58.55,127.490872
BTLCY.PK,5.14,5.358304
BTSG.O,53.16,10.158967
BTSGU.O,176.74,10.158967
BTSGY.PK,3.08,1.023391
BTSNY.PK,10.01,1.257925
BTT.N,22.8,1.469152
BTTAY.PK,24.23,1.71745
BTU.N,26.2,3.232257
BTX.N,7.97,0.939518
BUD.N,73.6,132.993603
BUGDF.PK,4.75,4.387197
BUHPY.PK,59.68,4.387197
BULL.O,7.2,3.738685
BUR.N,5.18,1.123875
BURBY.PK,15.74,5.757
BURL.K,305.0,19.980026
BURL.N,305.44,19.980026
BUSE.O,26.3,2.27305
BV.N,11.59,1.108734
BVC.O,10.26,0.082671
BVENY.PK,4.15,1.793936
BVGLY.PK,0.0,1.664265
BVHMY.PK,4.38,1.428539
BVILY.PK,28.87,3.077654
BVN.N,31.47,9.807902
