ric,current_price,capitalization
AGRPY.PK,29.01,13.105534
AGX.N,681.13,9.162951
AGYS.O,78.96,2.248824
AHCHY.PK,11.7,14.583545
AHCO.O,10.28,1.421766
AHEXY.PK,10.0,3.498762
AHKSY.PK,21.93,15.046565
AHL.N,37.5,0.2016
AHL_pd.N,20.42,0.2016
AHODF.PK,42.41,37.341645
AHR.N,50.47,9.672733
AI.N,9.73,1.349755
AIAGY.PK,120.64,10.772152
AIBGY.PK,23.61,24.964061
AIBRF.PK,11.56,24.964061
AICLY.PK,18.7,6.131916
AIFLY.PK,1.4,1.366416
AIG.N,77.56,40.852389
AIIXY.PK,127.72,6.969396
AIN.N,63.45,1.764492
AIPUY.PK,14.75,23.758171
AIQUY.PK,42.41,122.58405
AIR.N,112.21,4.310844
AIRYY.PK,12.2,15.947636
AIT.N,310.72,11.350275
AITUY.PK,13.71,3.993427
AIZ.N,255.2,12.625729
AIZN.N,19.56,12.625729
AJG.N,204.2,53.1531
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,2.059249
AKAM.O,147.25,21.4051
AKBDY.PK,0.0,7.287538
AKBTY.PK,2.79,7.287538
AKCLY.PK,11.83,1.45697
AKOa.N,22.6,4.222798
AKOb.N,29.12,4.222798
AKR.N,22.21,2.932036
AKRBY.PK,20.0,23.760027
AKRYY.PK,9.5,2.36843
AKTS.O,20.27,1.08625
AKZOY.PK,20.36,10.459625
AL.N,65.0,7.282302
ALAB.O,315.83,52.601668
ALB.N,176.58,20.235227
ALBBY.PK,9.45,7.80438
ALBKY.PK,1.1,10.243446
ALC.N,67.58,33.862595
ALCTY.PK,0.0,52.529126
ALEDY.PK,5.0,1.067417
ALEUY.PK,9.4,10.001014
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.4,2.589756
ALFVY.PK,57.22,23.898184
ALG.N,152.15,1.825495
ALGGY.PK,6.75,1.264662
ALGM.O,50.09,8.55692
ALGN.O,164.06,11.717442
ALGT.O,86.38,2.158386
ALH.N,25.03,4.919536
ALHC.O,15.98,3.380098
ALIZY.PK,45.22,172.251288
ALK.N,43.34,4.606474
ALKRY.PK,0.0,1.484664
ALKS.O,37.36,6.13367
ALKT.O,16.78,1.797922
ALL.N,213.55,55.757373
ALLE.K,131.93,11.208614
ALLE.N,131.63,11.208614
ALLY.K,42.81,12.981252
ALLY.N,42.81,12.981252
ALM.O,19.63,5.524959
ALMRY.PK,14.28,3.006416
ALMS.O,21.93,2.807373
ALNPY.PK,3.6,10.007969
ALNT.O,69.71,1.077069
ALNY.O,296.94,39.713315
ALORY.PK,14.74,4.529703
ALPMY.PK,14.12,25.438243
ALRM.O,43.72,2.166374
ALSMY.PK,1.96,9.296595
ALSN.K,112.99,9.112176
ALSN.N,112.96,9.112176
ALSSF.PK,2.9,2.372395
ALSYY.PK,0.0,8.737427
ALTB.PK,7.5,9.961
ALV.N,126.05,9.145627
ALVO.O,3.44,1.042241
ALX.N,247.7,1.257517
AM.N,21.94,10.530307
AMADY.PK,60.96,27.484496
AMAL.O,41.6,1.233223
AMAT.O,452.57,343.117507
AMBA.O,94.04,3.840073
AMBBY.PK,10.2,2.442653
AMBP.K,4.03,2.414734
AMBP.N,4.03,2.414734
AMBQ.N,83.02,1.745758
AMBUY.PK,0.0,11.733931
AMC.N,1.53,0.924225
AMCR.K,38.86,17.744828
AMCR.N,38.86,17.744828
AMD.O,496.56,762.322105
AMDLY.PK,74.66,5.817978
AME.N,229.09,51.460658
AMFPY.PK,46.99,2.800567
AMG.N,306.3,7.975393
AMGN.O,336.65,183.123017
AMH.N,32.31,11.63642
AMH_pg.N,23.55,11.63642
AMH_ph.N,23.97,11.63642
AMIGY.PK,45.51,13.928015
AMKAF.PK,2268.66,36.877825
AMKBY.PK,11.68,36.877825
AMKR.O,73.45,16.297618
AMLTF.PK,1.05,2.88746
AMLX.O,13.62,1.50991
AMN.N,27.36,1.072822
AMP.N,453.02,40.66135
AMPH.O,18.85,0.811751
AMPL.O,6.88,0.888549
AMPX.K,17.89,2.313991
AMPX.N,17.88,2.313991
AMR.N,191.22,2.228874
AMRC.K,35.68,1.682267
AMRC.N,35.65,1.682267
AMRX.O,12.68,3.962263
AMRZ.K,51.04,27.649154
AMRZ.N,51.05,27.649154
AMSC.O,53.14,2.468221
AMSSY.PK,14.31,2.840665
AMT.N,184.85,85.654441
AMTM.K,22.9,5.675468
AMTM.N,22.91,5.675468
AMVOY.PK,8.86,4.432396
AMX.N,25.84,77.544079
AMZN.O,262.42,2864.833385
AN.N,191.05,6.357015
ANAB.O,57.78,1.737615
ANCTF.PK,55.9,52.529126
ANDE.O,71.31,2.41273
ANDG.K,39.37,4.350155
ANDG.N,39.44,4.350155
ANET.K,158.98,193.954975
ANET.N,158.98,193.954975
ANF.N,76.07,3.456498
ANFGF.PK,55.66,54.238157
ANGPY.PK,13.9,22.320591
ANIOY.PK,8.81,4.618666
ANIP.O,81.64,1.881506
ANJFY.PK,0.0,4.557924
ANPA.O,6.31,0.097557
ANPDF.PK,9.68,26.862065
ANPDY.PK,239.02,26.862065
ANSLY.PK,74.38,2.712388
ANYYY.PK,13.93,42.054279
ANZGY.PK,25.64,77.099769
ANZLY.PK,1.3,0.835305
AOD.N,10.41,1.097698
AOMFF.PK,19.74,9.296595
AON.N,319.45,69.365521
AONNY.PK,8.93,25.016549
AOREF.PK,1225.0,5.754928
AORT.K,22.91,1.090284
AORT.N,22.89,1.090284
AOS.N,58.1,7.894824
AOZOY.PK,4.37,2.415456
APA.O,37.97,13.714645
APAJF.PK,7.41,9.60919
APAM.K,37.75,3.062362
APAM.N,37.75,3.062362
APD.N,288.89,64.459378
APELY.PK,27.94,2.86177
APEMY.PK,61.0,4.396749
APG.N,42.22,18.035281
APGE.O,82.73,6.118602
APH.N,143.6,162.464761
APLD.O,46.33,13.108249
APLE.K,14.72,3.415898
APLE.N,14.72,3.415898
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.396749
APNHY.PK,8.14,3.736443
APO.N,130.09,74.088266
APOS.N,26.22,74.088266
APP.O,511.07,161.815579
APPF.O,163.52,5.831329
APPN.O,21.92,1.568817
APTV.K,58.28,12.138553
APTV.N,58.26,12.138553
AQN.N,6.0,4.616879
AQNB.N,26.05,4.616879
AR.N,36.18,11.386473
ARCAY.PK,40.58,3.73819
ARCB.O,129.61,2.773399
ARCC.O,18.81,13.348045
ARCO.K,8.7,1.843302
ARCO.N,8.7,1.843302
ARDT.K,9.04,1.323121
ARDT.N,9.05,1.323121
ARDX.O,6.28,1.50935
ARE.N,48.0,8.429415
ARES.K,126.33,41.036343
ARES.N,126.33,41.036343
ARGTF.PK,23.49,5.441104
ARGX.O,805.38,50.263422
ARHS.O,6.42,0.894533
ARI.N,10.9,1.453376
ARKAY.PK,68.94,5.255866
ARLO.K,13.46,1.429305
ARLO.N,13.46,1.429305
ARLP.O,25.02,3.201031
ARLUF.PK,35.94,21.075236
ARM.O,316.31,326.12664
ARMK.K,51.75,13.479
ARMK.N,51.75,13.479
ARMN.K,17.24,3.740264
ARMN.N,19.16,3.740264
ARNNY.PK,39.02,16.180987
AROC.K,36.92,6.528494
AROC.N,36.91,6.528494
ARQT.O,21.22,2.609239
ARR.N,16.81,2.055444
ARR_pc.N,21.0,2.055444
ARRPY.PK,12.91,12.789329
ARRY.O,8.66,1.304448
ARW.N,223.11,11.11294
ARWR.O,76.8,10.557234
ARX.N,16.94,3.763973
ARXCY.PK,23.17,12.599104
ARZGY.PK,22.55,69.039875
ARZTY.PK,7.48,1.891267
AS.N,36.8,20.389863
ASA.N,62.77,1.118635
ASAIY.PK,9.1,2.461064
ASAN.K,6.52,1.571345
ASAN.N,6.52,1.571345
ASAZY.PK,17.82,38.154766
ASB.N,28.1,4.648025
ASBA.N,24.73,4.648025
ASBFY.PK,24.86,17.398332
ASBHY.PK,10.6,14.368658
ASCCY.PK,28.65,21.051244
ASEKY.PK,15.0,11.187828
ASGLY.PK,8.85,9.718806
ASGN.K,19.5,0.7995
ASGN.N,19.5,0.7995
ASGSY.PK,0.0,1.177449
ASH.N,57.38,2.619519
ASHGY.PK,72.75,29.729143
ASIC.N,20.26,0.991874
ASKRY.PK,0.0,3.484594
ASLTY.PK,6.28,6.404694
ASM.N,6.81,1.176134
ASMIY.PK,1039.0,51.322044
ASML.O,1622.84,628.07535
ASMLF.PK,1621.88,628.07535
ASMVY.PK,78.39,10.953095
ASND.O,236.82,15.34467
ASO.O,53.94,3.387967
ASOZY.PK,48.46,4.491725
ASR.N,310.59,8.467551
ASTE.O,49.9,1.116982
ASTH.O,38.36,1.876732
ASTS.O,124.53,41.086867
ASUTZ.PK,2.74,16.537856
ASX.N,38.8,86.81815
ASXFY.PK,36.75,7.15273
ATAI.O,4.26,1.59048
ATAT.O,33.36,4.603702
ATDRY.PK,1.45,4.816059
ATEAY.PK,8.89,1.942468
ATEC.O,8.19,1.271838
ATEN.K,29.45,2.099467
ATEN.N,29.45,2.099467
ATEYY.PK,167.51,120.126503
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.104761
ATHM.K,16.6,2.085821
ATHM.N,16.6,2.085821
ATHNY.PK,0.0,3.734394
ATHOF.PK,8.29,3.970324
ATHS.N,25.12,5.013614
ATI.N,169.46,22.147786
ATKR.K,86.84,2.861776
ATKR.N,86.86,2.861776
ATLCY.PK,17.07,91.779602
ATLKY.PK,19.35,91.779602
ATMU.K,48.94,3.988065
ATMU.N,48.94,3.988065
ATO.N,178.39,29.680014
ATOGY.PK,5.37,5.610606
ATR.N,116.34,7.417835
ATRC.O,29.03,1.432633
ATRO.O,83.32,2.90894
ATROB.PK,83.5,2.90894
ATS.N,34.3,3.372682
ATUSF.PK,38.84,2.146168
ATVDY.PK,5.79,1.335122
ATVK.PK,9.19,5.635554
ATWNY.PK,0.0,4.620615
ATZAF.PK,107.92,12.192213
AU.N,96.7,45.828472
AUB.N,37.92,5.375425
AUGO.O,75.48,6.081422
AUKNY.PK,24.55,8.263855
AUOTY.PK,6.96,5.288787
AUPH.O,15.12,1.957317
AUR.O,7.1,13.865706
AVA.N,41.67,3.427016
AVAH.O,7.27,1.596146
AVAL.K,4.61,5.043815
AVAL.N,4.61,5.043815
AVAV.O,184.01,8.816922
AVB.N,185.89,26.33855
AVDL.O,21.64,2.124041
AVEX.N,28.6,3.058598
AVGO.O,422.64,1960.815482
AVHNY.PK,26.3,10.685961
AVIFY.PK,11.75,32.334341
AVNS.N,24.71,1.152358
AVNT.K,34.79,3.146576
AVNT.N,34.77,3.146576
AVPT.O,10.4,2.181657
AVSFY.PK,25.0,1.982458
AVT.O,87.94,7.046689
AVTR.K,8.02,5.543974
AVTR.N,8.02,5.543974
AVVIY.PK,16.84,25.520357
AVVSY.PK,12.0,2.164906
AVY.N,158.98,12.212455
AWATY.PK,13.74,3.798644
AWI.N,158.7,6.718502
AWK.N,124.86,24.449121
AWR.N,76.58,3.003725
AX.N,87.19,4.896061
AXAHF.PK,46.98,98.41271
AXAHY.PK,46.88,98.41271
AXBKY.PK,5.3,42.426858
AXFOY.PK,27.24,6.203401
AXGN.O,41.65,2.174973
AXIA.N,10.54,31.720992
AXIA_p.N,11.54,31.720992
AXIA_pc.N,10.84,34.27
AXON.O,399.23,31.112402
AXP.N,310.86,212.735738
AXS.N,99.1,7.3679
AXS_pe.N,19.66,7.3679
AXSM.O,235.08,12.142961
AXTA.K,29.87,6.253628
AXTA.N,29.86,6.253628
AXTI.O,135.47,9.213547
AYAAY.PK,5.0,3.689031
AYALY.PK,8.48,4.920386
AYI.N,295.14,8.718339
AZBLY.PK,18.41,5.500952
AZLGY.PK,5.98,2.857004
AZLUD.PK,9.0,1.747325
AZLUY.PK,8.92,1.747325
AZN.N,187.64,292.32066
AZNCF.PK,187.03,292.32066
AZO.N,3057.5,56.128287
AZSAY.PK,0.0,1.747325
AZTA.O,20.54,0.930153
AZUXY.PK,0.0,1.747325
AZZ.N,140.77,4.120495
AZZRY.PK,0.0,20.366296
B.N,41.91,71.009047
BA.N,219.1,172.653977
BABA.K,129.62,311.887419
BABA.N,129.57,311.887419
BABAF.PK,16.72,311.887419
BABWF.PK,5.0,24.839044
BAC.N,52.0,367.603396
BAC_pe.N,19.17,367.603396
BAC_pl.N,1199.99,367.603396
BAC_pm.N,21.68,367.603396
BACHF.PK,0.62,263.349233
BACHY.PK,16.5,263.349233
BACRP.PK,214.77,367.603396
BAESF.PK,26.89,80.833789
BAESY.PK,107.4,80.833789
BAH.N,79.97,9.421626
BAK.N,4.68,1.639854
BALL.K,56.56,15.04559
BALL.N,56.53,15.04559
BAM.N,48.69,78.515728
BANC.K,19.06,2.994913
BANC.N,19.06,2.994913
BANF.O,112.15,3.738501
BANR.O,64.76,2.196028
BAP.N,345.0,26.53225
BASFY.PK,14.99,53.329574
BATRA.O,53.42,3.221563
BATRB.PK,59.01,3.221563
BATRK.O,49.41,3.221563
BAWAY.PK,45.84,13.698611
BAX.N,19.42,9.905876
BAYRY.PK,10.95,43.259648
BB.N,8.55,4.706502
BBAAY.PK,0.0,311.887419
BBAI.K,4.2,2.002009
BBAI.N,4.19,2.002009
BBAR.K,15.95,3.34907
BBAR.N,15.98,3.34907
BBD.N,3.5,35.589388
BBDO.K,3.1,35.589388
BBDO.N,3.1,35.589388
BBIO.O,67.14,13.537929
BBMPY.PK,1.52,2.243086
BBN.N,15.77,0.970142
BBSEY.PK,6.95,13.39991
BBT.N,28.87,2.412227
BBU.N,31.46,4.399007
BBUC.K,33.83,6.979361
BBVA.K,23.14,130.799133
BBVA.N,23.15,130.799133
BBWI.K,17.97,3.576554
BBWI.N,17.97,3.576554
BBY.N,62.4,12.985144
BC.N,82.89,5.260331
BCAT.K,15.58,1.626112
BCAT.N,15.57,1.626112
BCC.N,67.91,2.363343
BCCLF.PK,0.83,2.916985
BCCMY.PK,1.46,1.166329
BCE.N,24.8,23.009501
BCH.N,38.26,19.443998
BCHEY.PK,17.0,1.791855
BCHMY.PK,10.75,7.639954
BCKIY.PK,14.41,7.03862
BCLGY.PK,0.0,1.121414
BCLYF.PK,6.05,83.110685
BCMXY.PK,24.29,83.946011
BCNAY.PK,6.45,0.923357
BCO.N,106.88,4.313668
BCOMF.PK,4.3,0.97651
BCPC.O,161.62,5.197001
BCRX.O,8.48,2.107008
BCS.N,24.31,83.110685
BCUCY.PK,9.49,6.417679
BDC.N,107.9,4.129237
BDJ.N,9.17,1.624352
BDMXY.PK,0.0,4.906145
BDNNY.PK,120.4,17.175095
BDORY.PK,4.26,24.74777
BDOUY.PK,19.15,10.272612
BDRAF.PK,217.34,21.463557
BDRBF.PK,215.8,21.463557
BDRFY.PK,16.62,20.143832
BDUUY.PK,23.4,8.956687
BDVSF.PK,13.15,4.952279
BDVSY.PK,29.04,4.952279
BDWBY.PK,3.7,12.154093
BDX.N,148.15,40.678033
BE.N,308.23,86.041426
BEAM.O,29.21,2.946461
BECTY.PK,7.2,4.497852
BEKAY.PK,4.94,2.462535
BEKE.K,16.42,18.756793
BEKE.N,16.42,18.756793
BELFA.O,254.95,3.802896
BELFB.O,276.58,3.802896
BEN.N,31.44,16.119145
BEP.N,36.87,10.756075
BEP_pa.N,17.85,10.756075
BEPC.K,39.1,6.83931
BEPC.N,39.1,6.83931
BEPTF.PK,0.81,1.791855
BESIY.PK,329.64,26.831927
BETA.K,16.89,3.867471
BETA.N,16.88,3.867471
Bfa.N,26.99,12.151104
BFAM.K,65.45,3.564102
BFAM.N,65.45,3.564102
BFb.N,25.25,12.151104
BFC.O,140.12,1.592186
BFFAF.PK,60.76,53.329574
BFH.N,88.96,3.499252
BFLBY.PK,20.9,3.945015
BFLY.K,4.56,1.169535
BFLY.N,4.57,1.169535
BFS.N,34.63,0.847219
BG.N,120.44,23.419927
BGAOY.PK,1.64,2.666372
BGC.O,10.9,5.360644
BGCHY.PK,15.0,1.17265
BGDVX.O,15.11,1.728162
BGEEX.O,19.02,2.887355
BGSI.K,108.1,3.08809
BH.N,274.84,0.882366
BHa.N,1419.0,0.882366
BHC.N,5.44,2.086275
BHE.N,87.14,3.053853
BHF.O,62.45,3.588638
BHFAM.O,11.03,3.588638
BHFAN.O,12.58,3.588638
BHFAO.O,16.04,3.588638
BHFAP.O,15.52,3.588638
BHKLY.PK,122.58,65.155447
BHP.N,86.15,219.968144
BHPLF.PK,42.0,219.968144
BHTGY.PK,0.0,2.938931
BHVN.K,9.9,1.422801
BHVN.N,9.89,1.422801
BICEY.PK,34.66,2.74981
BIDU.O,126.52,43.485999
BIDVX.O,15.08,1.728162
BIEEX.O,19.0,2.887355
BIIB.O,193.7,28.606168
BILI.O,17.76,5.80528
BILL.K,34.84,3.599426
BILL.N,34.85,3.599426
BIO.N,290.15,7.597593
BIOb.N,267.43,7.597593
BIOGY.PK,11.0,1.355807
BIP.N,38.84,18.217513
BIP_pa.N,17.34,18.217513
BIP_pb.N,16.7,18.217513
BIPC.K,41.45,5.245997
BIPC.N,41.48,5.245997
BIREF.PK,4.65,1.303676
BIREY.PK,0.0,1.303676
BIRK.K,42.85,7.610033
BIRK.N,42.85,7.610033
BITF.O,4.81,2.899714
BITW.K,48.83,0.0
BJ.N,84.8,11.063272
BJCHY.PK,1.01,1.017024
BJGPY.PK,13.0,3.038358
BJWTY.PK,22.0,3.616287
BK.N,139.15,95.509644
BKAYY.PK,22.75,7.305923
BKD.N,13.34,3.175904
BKE.N,48.44,2.541387
BKEAY.PK,1.88,4.77547
BKFKY.PK,12.03,3.017689
BKGFY.PK,8.99,4.203057
BKH.N,74.86,5.655558
BKHPY.PK,0.0,34.13391
BKHYY.PK,134.37,34.13391
BKKLY.PK,26.97,10.199699
BKNG.O,163.75,124.801921
BKNIY.PK,16.77,14.866157
BKPOY.PK,0.0,17.533672
BKPTY.PK,0.0,0.738986
BKQNY.PK,8.83,2.974933
BKR.O,66.9,65.536058
BKRIF.PK,20.47,19.481969
BKRIY.PK,20.45,19.481969
BKRKY.PK,8.63,25.980444
BKSY.N,51.18,1.776409
BKU.N,46.79,3.359349
BKV.N,27.46,3.094546
BKZHY.PK,30.75,17.261918
BL.O,29.12,1.695301
BLBD.O,68.44,2.277323
BLCO.K,15.8,5.676555
BLCO.N,15.78,5.676555
BLD.N,413.01,11.481157
BLDR.K,74.95,7.975565
BLDR.N,74.95,7.975565
BLFBY.PK,23.18,5.2139
BLFS.O,24.17,1.170135
BLJZY.PK,6.4,1.76506
BLK.N,1075.61,174.728303
BLKB.O,29.46,1.358212
BLLN.O,84.96,3.951932
BLMOY.PK,10.19,12.663152
BLRDY.PK,20.7,1.73274
BLSFY.PK,111.72,9.615506
BLSH.K,35.4,5.287632
BLSH.N,35.47,5.287632
BLTE.O,137.42,5.503683
BLUMY.PK,1.78,2.310139
BLWYY.PK,31.39,2.944967
BLX.N,55.37,1.70193
BMA.N,78.21,5.099565
BMBOY.PK,13.5,14.43056
BMI.N,129.09,3.672712
BML_pg.N,19.3,367.603396
BML_ph.N,19.33,367.603396
BML_pj.N,20.07,367.603396
BML_pl.N,19.64,367.603396
BMNR.N,19.47,10.150432
BMNR.PK,18.88,10.150432
BMO.N,161.97,114.74073
BMPSY.PK,10.12,31.081445
BMRN.O,53.1,10.454755
BMRRY.PK,9.09,2.333859
BMUSY.PK,0.0,8.346957
BMWKY.PK,29.2,53.962766
BMXVY.PK,0.0,1.172756
BMXXY.PK,8.3,9.908337
BMY.N,58.26,121.421556
BMYMP.PK,700.0,121.421556
BN.N,45.69,111.196478
BNCDY.PK,45.47,17.385279
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.53,23.462751
BNDSY.PK,8.18,20.138228
BNL.N,20.57,3.912038
BNMDF.PK,21.65,17.385279
BNNCY.PK,57.75,23.462751
BNPJY.PK,2.5,1.789641
BNPQF.PK,110.03,118.254463
BNPQY.PK,53.47,118.254463
BNPZY.PK,0.0,118.254463
BNS.N,80.11,99.053785
BNT.N,46.04,3.010626
BNTGY.PK,13.22,9.58882
BNTX.O,92.82,23.300756
BOBS.N,12.1,1.508747
BOH.N,78.03,3.082119
BOKF.O,131.41,7.944065
BOLSY.PK,10.08,17.42601
BOMXF.PK,2.11,1.172756
BOND.N,91.76,7.96621
BOOT.K,162.38,4.693237
BOOT.N,162.56,4.693237
BORAY.PK,2.47,1.44652
BORR.K,5.32,1.69851
BORR.N,5.32,1.69851
BOSSY.PK,8.49,2.920458
BOUYY.PK,11.56,22.504686
BOX.N,26.07,3.587995
BP.N,42.34,112.180541
BPCGY.PK,9.9,16.964587
BPHLY.PK,30.19,7.951199
BPIRY.PK,8.0,12.807207
BPOP.O,151.1,9.712925
BPOPO.PK,25.25,9.712925
BPRE.N,15.28,2.138513
BPXXY.PK,29.06,28.034721
BQACY.PK,0.0,1.018171
BQMCY.PK,0.0,4.978825
BQMGY.PK,0.0,4.978825
BR.N,147.82,17.405417
BRBR.K,8.68,1.036036
BRBR.N,8.68,1.036036
BRC.N,88.37,4.123311
BRDCY.PK,10.53,28.218884
BREJY.PK,4.42,14.438473
BRELY.PK,22.5,1.286104
BRFNL.PK,25.11,3.499252
BRGAY.PK,35.15,1.578782
BRKa.N,725533.2,1048.580942
BRKb.N,484.15,1048.580942
BRKR.O,47.13,6.955189
BRO.N,57.42,19.597964
BROS.K,53.06,9.102667
BROS.N,53.01,9.102667
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.03,8.341324
BRSL.K,11.04,2.071182
BRSL.N,11.05,2.071182
BRTHY.PK,44.5,5.867601
BRX.N,31.09,9.462841
BRZE.O,25.5,2.721934
BSAC.K,31.79,15.081252
BSAC.N,31.75,15.081252
BSBR.K,5.43,20.641688
BSBR.N,5.42,20.641688
BSDGY.PK,26.31,6.293941
BSM.N,13.61,2.936741
BSMLP.PK,0.0,2.936741
BSPDY.PK,22.0,0.794075
BST.N,47.3,1.614134
BSTZ.K,29.3,1.972957
BSTZ.N,29.4,1.972957
BSX.N,57.62,85.881602
BSY.O,32.92,10.073898
BTDPY.PK,7.03,4.932222
BTDR.O,14.84,3.564545
BTE.N,4.96,3.568224
BTG.N,4.7,6.292638
BTGO.N,6.13,0.803599
BTGUY.PK,0.0,29.861606
BTI.N,64.77,141.123096
BTLCY.PK,5.38,5.581948
BTSG.O,60.06,11.344226
BTSGU.O,194.06,11.344226
BTSGY.PK,3.08,1.011129
BTSNY.PK,9.55,1.200702
BTT.N,22.8,1.448694
BTTAY.PK,24.23,0.741772
BTU.N,25.92,2.99019
BTX.N,8.94,1.039889
BUD.N,82.32,148.147079
BUGDF.PK,4.75,4.346176
BUHPY.PK,59.68,4.346176
BULL.O,6.28,3.286639
BUR.N,4.62,0.992384
BURBY.PK,15.76,5.634238
BURL.K,324.29,20.389051
BURL.N,324.71,20.389051
BUSE.O,27.32,2.290349
BV.N,12.69,1.173388
