ric,current_price,capitalization
APLS.O,41.03,5.252713
APMSF.PK,44.7,3.557014
APNHY.PK,9.41,4.264286
APO.N,118.31,68.207787
APOS.N,25.51,68.207787
APP.O,515.23,173.086366
APPF.O,160.35,5.669741
APPN.O,22.9,1.681138
APTV.K,61.38,12.989268
APTV.N,61.38,12.989268
AQN.N,5.86,4.522022
AQNB.N,25.49,4.522022
AR.N,35.14,10.887637
ARCAY.PK,38.0,3.472424
ARCB.O,143.54,3.195743
ARCC.O,18.53,13.304963
ARCO.K,8.06,1.697944
ARCO.N,8.06,1.697944
ARDT.K,9.84,1.410564
ARDT.N,9.84,1.410564
ARDX.O,5.1,1.25985
ARE.N,52.85,9.210142
ARES.K,111.31,36.715339
ARES.N,111.31,36.715339
ARGTF.PK,22.0,5.124308
ARGX.O,927.77,57.624143
ARHS.O,8.42,1.191767
ARI.N,10.68,1.398517
ARKAY.PK,62.75,4.790392
ARLO.K,13.48,1.46406
ARLO.N,13.48,1.46406
ARLP.O,23.98,3.085238
ARLUF.PK,42.0,25.389978
ARM.O,354.57,378.708686
ARMK.K,56.9,14.962058
ARMK.N,56.9,14.962058
ARMN.K,14.91,3.075544
ARMN.N,19.16,3.075544
ARNNY.PK,37.97,15.770801
AROC.K,40.71,7.1349
AROC.N,40.71,7.1349
ARQT.O,26.22,3.279686
ARR.N,17.45,2.164605
ARR_pc.N,20.74,2.164605
ARRPY.PK,12.91,12.883435
ARRY.O,7.41,1.139853
ARW.N,213.41,10.912495
ARWR.O,81.51,11.481256
ARX.N,11.72,2.55732
ARXCY.PK,21.0,11.891703
ARZGY.PK,24.35,74.675209
ARZTY.PK,7.48,1.723587
AS.N,33.84,19.568717
ASA.N,52.04,0.977725
ASAIY.PK,8.42,2.292165
ASAN.K,7.0,1.613569
ASAN.N,7.0,1.613569
ASAZY.PK,17.66,37.203453
ASB.N,30.77,5.106024
ASBA.N,24.31,5.106024
ASBFY.PK,26.64,18.527786
ASBHY.PK,10.0,14.539481
ASCCY.PK,27.02,19.842903
ASEKY.PK,12.89,9.802712
ASGLY.PK,8.3,9.351813
ASGN.K,17.87,0.73267
ASGN.N,17.87,0.73267
ASGSY.PK,0.0,1.112733
ASH.N,65.89,3.016957
ASHGY.PK,72.75,29.729143
ASIC.N,24.04,1.154705
ASKRY.PK,0.0,3.111903
ASLTY.PK,6.37,8.325682
ASM.N,6.33,1.077918
ASMIY.PK,1148.86,56.361159
ASML.O,1989.44,763.032919
ASMLF.PK,1989.9,763.032919
ASMVY.PK,93.4,12.774018
ASND.O,266.72,16.566405
ASO.O,47.13,2.922926
ASOZY.PK,48.3,3.698318
ASR.N,306.7,8.466971
ASTE.O,61.19,1.406919
ASTH.O,46.41,2.301166
ASTS.O,88.86,34.488749
ASUTZ.PK,2.74,16.324402
ASX.N,45.12,95.239136
ASXFY.PK,36.8,7.174707
ATAI.O,5.27,1.940238
ATAT.O,31.8,4.326174
ATDRY.PK,1.61,5.215697
ATEAY.PK,9.32,1.956712
ATEC.O,8.65,1.330277
ATEN.K,37.36,2.689852
ATEN.N,37.36,2.689852
ATEYY.PK,208.06,146.183031
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.512634
ATHM.K,19.03,2.021238
ATHM.N,19.03,2.021238
ATHNY.PK,0.0,3.931777
ATHOF.PK,7.21,3.479323
ATHS.N,24.7,4.928015
ATI.N,197.1,26.898321
ATKR.K,76.04,2.567663
ATKR.N,76.04,2.567663
ATLCY.PK,17.72,95.425487
ATLKY.PK,20.39,95.425487
ATMU.K,50.99,4.164477
ATMU.N,50.99,4.164477
ATO.N,172.27,28.755278
ATOGY.PK,5.37,5.863229
ATR.N,125.2,7.990304
ATRC.O,27.98,1.416934
ATRO.O,81.26,2.951096
ATROB.PK,76.0,2.951096
ATS.N,28.78,2.825639
ATUSF.PK,44.78,2.494328
ATVDY.PK,5.36,1.229639
ATVK.PK,10.49,6.432749
ATWNY.PK,0.0,4.076125
ATZAF.PK,110.54,12.779677
ATZIY.PK,0.0,12.779677
AU.N,80.89,40.898777
AUB.N,42.31,6.055224
AUGO.O,62.95,5.274532
AUKNY.PK,24.69,8.01863
AUOTY.PK,10.26,7.748513
AUPH.O,16.97,2.18237
AUR.O,6.82,13.375405
AVA.N,40.91,3.380738
AVAH.O,8.57,1.866162
AVAL.K,5.03,6.012714
AVAL.N,5.03,6.012714
AVAV.O,165.07,8.353868
AVB.N,188.69,26.769841
AVDL.O,21.64,2.124041
AVEGY.PK,0.0,1.21611
AVEX.N,20.89,2.382331
AVGO.O,377.75,1797.17592
AVHNY.PK,26.3,10.822106
AVIFY.PK,12.0,32.828119
AVNS.N,24.88,1.165574
AVNT.K,36.96,3.389608
AVNT.N,36.96,3.389608
AVPT.O,11.21,2.376713
AVSFY.PK,25.0,2.092066
AVT.O,88.82,7.285379
AVTR.K,9.9,6.759278
AVTR.N,9.9,6.759278
AVVIY.PK,17.32,25.873951
AVVSY.PK,8.91,1.680482
AVY.N,162.35,12.418214
AWATY.PK,13.74,3.925727
AWI.N,160.42,6.846539
AWK.N,131.58,25.695011
AWR.N,82.63,3.238489
AX.N,97.39,5.539995
AXAHF.PK,50.75,104.693653
AXAHY.PK,50.24,104.693653
AXBKY.PK,5.3,44.277559
AXFOY.PK,27.24,5.748185
AXGN.O,46.19,2.456284
AXIA.N,10.56,30.853095
AXIA_p.N,0.0,0.0
AXIA_pc.N,10.84,34.27
AXON.O,560.61,45.18633
AXP.N,338.25,230.796919
AXS.N,107.44,7.920824
AXS_pe.N,18.81,7.920824
AXSM.O,244.77,12.595807
AXTA.K,34.22,7.323722
AXTA.N,34.22,7.323722
AXTI.O,72.08,4.715703
AYAAY.PK,5.0,3.457195
AYALY.PK,6.34,4.451311
AYI.N,376.66,11.275523
AZBLY.PK,18.41,5.748366
AZLGY.PK,5.5,2.591978
AZLUD.PK,8.99,1.656761
AZLUY.PK,8.99,1.656761
AZN.N,189.62,289.985248
AZNCF.PK,189.62,289.985248
AZO.N,3195.94,52.174855
AZSAY.PK,0.0,1.656761
AZTA.O,25.52,1.176288
AZUXY.PK,0.0,1.656761
AZZ.N,155.05,4.654077
AZZRY.PK,0.0,16.859026
B.N,36.73,61.555296
BA.N,216.47,170.643806
BABA.K,95.98,230.424929
BABA.N,95.98,230.424929
BABAF.PK,12.78,230.424929
BABWF.PK,6.15,28.04364
BAC.N,56.98,404.363735
BAC_pe.N,18.9,404.363735
BAC_pl.N,1254.5,404.363735
BAC_pm.N,21.47,404.363735
BACHF.PK,0.69,254.091026
BACHY.PK,15.87,254.091026
BACRP.PK,198.77,404.363735
BAESF.PK,24.31,73.476959
BAESY.PK,97.95,73.476959
BAH.N,60.67,7.276398
BAK.N,2.44,0.911521
BALL.K,62.4,16.613782
BALL.N,62.4,16.613782
BAM.N,44.85,73.471321
BANC.K,20.43,3.252848
BANC.N,20.43,3.252848
BANF.O,111.13,3.732455
BANR.O,66.44,2.25683
BAP.N,389.58,30.919635
BASFY.PK,13.31,47.685176
BATRA.O,56.31,3.390759
BATRB.PK,68.46,3.390759
BATRK.O,51.9,3.390759
BAWAY.PK,49.79,15.414773
BAX.N,21.32,11.011119
BAYRY.PK,13.7,54.317309
BB.N,12.65,7.394899
BBAAY.PK,0.0,230.424929
BBAI.K,3.67,1.757744
BBAI.N,3.67,1.757744
BBAR.K,19.61,4.207469
BBAR.N,19.61,4.207469
BBD.N,3.47,34.752451
BBDO.K,3.0,34.752451
BBDO.N,3.0,34.752451
BBIO.O,74.48,14.587745
BBMPY.PK,1.52,1.833387
BBN.N,16.17,0.999185
BBSEY.PK,7.6,14.734477
BBT.N,30.45,2.5522
BBU.N,31.46,4.399007
BBUC.K,29.85,6.143127
BBVA.K,25.06,140.72466
BBVA.N,25.06,140.72466
BBWI.K,23.13,4.662125
BBWI.N,23.13,4.662125
BBY.N,75.88,15.99301
BC.N,84.24,5.473447
BCAT.K,15.93,1.679241
BCAT.N,15.93,1.679241
BCC.N,77.63,2.731779
BCCLF.PK,0.81,2.970172
BCCMY.PK,1.14,0.79717
BCE.N,21.51,20.069506
BCH.N,39.76,19.756835
BCHEY.PK,17.0,1.343144
BCHMY.PK,10.15,7.026316
BCKIY.PK,12.63,6.187943
BCLGY.PK,0.0,1.076767
BCLYF.PK,6.81,90.703001
BCMXY.PK,20.6,80.585597
BCNAY.PK,6.45,0.83685
BCO.N,94.49,3.891195
BCOMF.PK,4.3,0.97651
BCPC.O,168.95,5.428336
BCRX.O,10.0,2.541627
BCS.N,26.86,90.703001
BCUCY.PK,9.45,6.414362
BDC.N,119.91,4.66978
BDJ.N,9.57,1.693361
BDMXY.PK,0.0,5.017138
BDNNY.PK,112.9,16.005446
BDORY.PK,3.92,22.108294
BDOUY.PK,19.8,10.333226
BDRAF.PK,229.0,23.03786
BDRBF.PK,229.57,23.03786
BDRFY.PK,17.31,20.745647
BDUUY.PK,23.4,9.22453
BDVSF.PK,13.15,4.963392
BDVSY.PK,29.65,4.963392
BDWBY.PK,3.03,10.300626
BDX.N,151.33,41.697533
BDYCY.PK,0.0,1.504841
BE.N,302.7,86.101159
BEAM.O,34.32,3.530815
BECTY.PK,7.19,4.458165
BEKAY.PK,4.94,2.232574
BEKE.K,14.53,16.586852
BEKE.N,14.53,16.586852
BELFA.O,291.23,4.648291
BELFB.O,333.04,4.648291
BEMPY.PK,0.0,2.850135
BEN.N,33.27,17.288328
BEP.N,34.73,10.60126
BEP_pa.N,16.15,10.60126
BEPC.K,37.12,6.770005
BEPC.N,37.12,6.770005
BEPTF.PK,0.6,1.343144
BESIY.PK,330.76,26.605336
BETA.K,16.75,3.865163
BETA.N,16.75,3.865163
Bfa.N,27.36,12.348354
BFAM.K,70.88,3.728761
BFAM.N,70.88,3.728761
BFb.N,26.65,12.348354
BFC.O,148.35,1.66491
BFFAF.PK,53.27,47.685176
BFH.N,108.35,4.378105
BFLBY.PK,18.16,3.451052
BFLY.K,8.42,2.203016
BFLY.N,8.42,2.203016
BFS.N,37.39,0.917391
BG.N,106.73,20.707553
BGAOY.PK,1.29,2.258236
BGC.O,10.69,5.121115
BGCHY.PK,15.0,1.237257
BGDVX.O,15.11,1.698134
BGEEX.O,19.02,2.985349
BGSI.K,94.62,2.633431
BH.N,426.03,1.331938
BHa.N,2104.68,1.331938
BHC.N,4.93,1.839095
BHE.N,98.67,3.539987
BHF.O,63.3,3.636318
BHFAM.O,10.48,3.636318
BHFAN.O,11.97,3.636318
BHFAO.O,14.99,3.636318
BHFAP.O,14.71,3.636318
BHKLY.PK,110.61,57.148706
BHP.N,83.31,208.838765
BHPLF.PK,40.51,208.838765
BHTGY.PK,0.0,2.619998
BHVN.K,14.88,2.240348
BHVN.N,14.88,2.240348
BICEY.PK,32.76,2.659816
BIDU.O,114.29,38.892048
BIDVX.O,15.08,1.698134
BIEEX.O,19.0,2.985349
BIIB.O,216.06,31.898475
BILI.O,17.03,7.097961
BILL.K,36.16,3.601418
BILL.N,36.16,3.601418
BIO.N,293.61,7.872049
BIOb.N,296.49,7.872049
BIOGY.PK,11.0,1.185809
BIP.N,36.49,16.769855
BIP_pa.N,16.36,16.769855
BIP_pb.N,15.76,16.769855
BIPC.K,38.5,4.738916
BIPC.N,38.5,4.738916
BIREF.PK,4.36,1.196417
BIREY.PK,0.0,1.196417
BIRK.K,43.03,7.913478
BIRK.N,43.03,7.913478
BITF.O,5.74,3.471724
BITW.K,37.58,0.0
BJ.N,87.22,11.13747
BJCHY.PK,0.89,0.846623
BJGPY.PK,13.0,2.020212
BJWTY.PK,22.13,2.895904
BK.N,144.61,99.257274
BKAYY.PK,22.75,9.070263
BKD.N,16.09,3.842128
BKE.N,42.2,2.174063
BKEAY.PK,1.74,4.225687
BKFKY.PK,10.85,2.413837
BKGFY.PK,9.33,4.277684
BKH.N,74.4,5.663932
BKHPY.PK,0.0,30.056183
BKHYY.PK,115.96,30.056183
BKKLY.PK,28.44,10.304881
BKNG.O,178.24,138.114332
BKNIY.PK,16.6,15.027979
BKPOY.PK,0.0,16.008622
BKPTY.PK,0.0,0.561099
BKQNY.PK,8.45,2.874132
BKR.O,55.5,55.059813
BKRIF.PK,20.25,18.795895
BKRIY.PK,19.98,18.795895
BKRKY.PK,7.51,22.967116
BKSY.N,27.92,1.036084
BKU.N,48.45,3.521429
BKV.N,27.36,2.992816
BKZHY.PK,35.0,17.559574
BL.O,28.07,1.646612
BLBD.O,78.96,2.712179
BLCO.K,16.56,5.912652
BLCO.N,16.56,5.912652
BLD.N,354.53,9.93555
BLDR.K,89.48,9.624458
BLDR.N,89.48,9.624458
BLFBY.PK,23.14,5.519375
BLFS.O,28.24,1.379733
BLJZY.PK,6.4,1.771868
BLK.N,961.56,156.581311
BLKB.O,29.62,1.360509
BLLN.O,119.98,5.518538
BLMOY.PK,11.3,13.8613
BLRDY.PK,20.7,1.609219
BLSFY.PK,121.37,9.613921
BLSH.K,23.43,3.521581
BLSH.N,23.43,3.521581
BLTE.O,153.99,6.172503
BLUMY.PK,1.78,2.174461
BLWYY.PK,31.39,2.901645
BLX.N,61.47,1.898687
BMA.N,92.59,6.112114
BMBOY.PK,13.11,14.044483
BMI.N,148.38,4.330555
BML_pg.N,18.75,404.363735
BML_ph.N,18.5,404.363735
BML_pj.N,20.09,404.363735
BML_pl.N,19.06,404.363735
BMNEP.PK,81.03,7.15584
BMNP.N,81.03,7.15584
BMNR.N,13.31,7.15584
BMNR.PK,13.31,7.15584
BMO.N,176.7,123.686815
BMPSY.PK,12.54,37.696566
BMRN.O,57.22,11.059736
BMRRY.PK,10.32,2.596595
BMUSY.PK,0.0,7.899212
BMWKY.PK,21.75,40.283805
BMXVY.PK,0.0,1.099503
BMXXY.PK,7.88,9.286042
BMY.N,57.62,117.664145
BMYMP.PK,700.0,117.664145
BN.N,42.59,104.400094
BNCDY.PK,49.73,18.542173
BNCPY.PK,0.0,1.474004
BNCZF.PK,16.6,26.14531
BNDSY.PK,7.54,17.2996
BNL.N,20.67,3.963815
BNMDF.PK,21.65,18.542173
BNNCY.PK,67.79,26.14531
BNPJY.PK,2.5,1.629581
BNPQF.PK,114.28,128.494491
BNPQY.PK,58.27,128.494491
BNPZY.PK,0.0,128.494491
BNS.N,86.84,106.938237
BNT.N,42.66,2.784615
BNTGY.PK,12.11,8.769517
BNTX.O,93.05,23.53088
BNY.N,144.61,99.257274
BOBS.N,15.82,2.066527
BOH.N,81.49,3.228717
BOKF.O,138.88,8.438348
BOLSY.PK,8.5,14.207643
BOMXF.PK,2.0,1.099503
BOND.N,92.21,8.318264
BOOT.K,164.27,4.985179
BOOT.N,164.27,4.985179
BORAY.PK,2.59,1.692523
BORR.K,4.13,1.270805
BORR.N,4.13,1.270805
BOSSY.PK,8.5,2.961394
BOUYY.PK,11.1,21.574937
BOX.N,26.54,3.676656
BP.N,36.95,97.288494
BPCGY.PK,12.0,17.49856
BPHLY.PK,31.55,8.310464
BPIRY.PK,8.0,12.827286
BPOP.O,164.18,10.595801
BPOPO.PK,25.39,10.595801
BPRE.N,13.01,1.861007
BPXXY.PK,30.05,32.715306
BQACY.PK,0.0,0.865151
BQMCY.PK,0.0,4.54699
BQMGY.PK,0.0,4.54699
BR.N,136.95,15.839404
BRBR.K,12.94,1.504635
BRBR.N,12.94,1.504635
BRC.N,91.57,4.314118
BRDCY.PK,10.52,28.09106
BREJY.PK,4.42,15.470714
BRELY.PK,15.5,0.866184
BRFNL.PK,25.02,4.378105
BRGAY.PK,35.15,1.50129
BRKa.N,748850.0,1078.390877
BRKb.N,500.39,1078.390877
BRKR.O,60.18,9.160938
BRO.N,64.15,21.743504
BROS.K,71.81,12.541491
BROS.N,71.81,12.541491
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.84,7.614169
BRSL.K,10.72,1.982417
BRSL.N,10.72,1.982417
BRTHY.PK,47.29,5.67739
BRX.N,31.53,9.674559
BRZE.O,21.69,2.442981
BSAC.K,32.93,15.416278
BSAC.N,32.93,15.416278
BSBR.K,5.25,19.432699
BSBR.N,5.25,19.432699
BSDGY.PK,25.2,6.376723
BSM.N,13.97,2.968616
BSMLP.PK,0.0,2.968616
BSPDY.PK,22.0,0.646952
BST.N,50.71,1.760652
BSTZ.K,30.03,2.064387
BSTZ.N,30.03,2.064387
BSX.N,42.68,63.437639
BSY.O,29.89,9.080483
BTDPY.PK,7.4,5.255935
BTDR.O,15.87,3.861388
BTE.N,4.0,2.856398
BTG.N,3.74,4.97218
BTGO.N,5.18,0.60067
BTGUY.PK,0.0,25.117956
BTI.N,61.76,134.244992
BTLCY.PK,5.46,5.616484
BTSG.O,69.74,13.758647
BTSGU.O,228.95,13.758647
BTSGY.PK,3.08,1.016451
BTSNY.PK,9.55,1.089909
BTT.N,22.75,1.447478
BTTAY.PK,24.23,0.74571
BTU.N,23.12,2.816016
BTX.N,9.03,1.053894
