ric,current_price,capitalization
AGM_ph.N,24.24,1.822501
AGMa.N,135.0,1.822501
AGNC.O,11.09,12.648756
AGNCL.O,24.94,12.648756
AGNCM.O,24.82,12.648756
AGNCN.O,25.75,12.648756
AGNCZ.O,25.4,12.648756
AGO.N,83.18,3.741462
AGRO.K,12.94,1.822131
AGRO.N,12.94,1.822131
AGRPY.PK,27.78,12.460309
AGX.N,659.81,9.116044
AGYS.O,66.03,1.876507
AHCHY.PK,12.75,15.736561
AHCO.O,13.17,1.73971
AHEXY.PK,11.24,3.802696
AHKSY.PK,18.94,13.021648
AHL.N,37.5,0.2092
AHL_pd.N,21.02,0.2092
AHODF.PK,48.11,42.30437
AHR.N,50.27,9.612696
AI.N,8.78,1.255316
AIAGY.PK,104.46,9.937225
AIBGY.PK,22.14,23.367868
AIBRF.PK,10.67,23.367868
AICLY.PK,18.7,5.515755
AIFLY.PK,1.4,1.39575
AIG.N,73.8,40.189889
AIIXY.PK,110.5,5.873326
AIN.N,55.64,1.568597
AIPUY.PK,15.25,23.868434
AIQUY.PK,43.94,127.381715
AIR.N,110.02,4.395542
AIRYY.PK,12.5,15.690965
AIT.N,298.51,10.942671
AITUY.PK,13.71,3.201318
AIZ.N,233.19,11.441052
AIZN.N,19.7,11.441052
AJG.N,214.87,55.328551
AJINY.PK,0.0,0.0
AJMPF.PK,2.93,2.021413
AKAM.O,95.6,14.022995
AKBDY.PK,0.0,8.980163
AKBTY.PK,3.43,8.980163
AKCLY.PK,11.83,1.481422
AKOa.N,23.75,4.254341
AKOb.N,29.84,4.254341
AKR.N,21.15,2.740629
AKRBY.PK,17.71,23.826544
AKRYY.PK,8.72,2.086284
AKTS.O,20.16,1.135351
AKZOY.PK,20.47,10.252233
AL.N,65.0,7.282302
ALAB.O,196.34,36.455651
ALB.N,199.19,22.201637
ALBBY.PK,12.05,9.393802
ALBKY.PK,1.12,9.752296
ALC.N,75.96,38.120918
ALCTY.PK,0.0,51.554711
ALEDY.PK,5.0,1.219858
ALEUY.PK,8.55,8.875499
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.853835
ALFVY.PK,58.57,24.263923
ALG.N,170.78,2.09167
ALGGY.PK,7.31,1.284342
ALGM.O,43.65,8.176886
ALGN.O,185.05,13.579352
ALGT.O,80.62,1.458526
ALH.N,24.54,4.76453
ALHC.O,21.05,4.36822
ALIZY.PK,45.56,173.079809
ALK.N,40.69,4.631455
ALKRY.PK,0.0,1.547856
ALKS.O,33.74,5.537878
ALKT.O,15.8,1.736885
ALL.N,214.64,54.97143
ALLE.K,148.29,12.555214
ALLE.N,148.29,12.555214
ALLY.K,44.54,13.581285
ALLY.N,44.54,13.581285
ALM.O,21.32,6.19578
ALMRY.PK,14.28,3.16675
ALMS.O,24.85,3.171079
ALNPY.PK,3.55,9.314243
ALNT.O,73.78,1.270741
ALNY.O,305.6,40.767564
ALORY.PK,14.74,4.366964
ALPMY.PK,15.07,27.087603
ALRM.O,44.58,2.209621
ALSMY.PK,1.87,8.83729
ALSN.K,134.91,11.264868
ALSN.N,135.02,11.264868
ALSSF.PK,3.0,2.422606
ALSYY.PK,0.0,7.760124
ALTB.PK,10.0,9.961
ALV.N,116.06,8.81965
ALVO.O,3.3,1.054723
ALX.N,244.15,1.244136
AM.N,21.49,10.151378
AMADY.PK,58.36,26.304288
AMAL.O,41.55,1.208637
AMAT.O,403.19,330.967059
AMBA.O,64.58,2.928162
AMBBY.PK,10.65,2.392544
AMBP.K,4.01,2.396775
AMBP.N,4.01,2.396775
AMBUY.PK,0.0,12.14196
AMC.N,1.62,0.955787
AMCR.K,39.16,17.99668
AMCR.N,39.16,17.99668
AMD.O,336.72,567.048131
AMDLY.PK,47.15,5.186945
AME.N,233.39,53.360792
AMFPY.PK,36.67,2.559356
AMG.N,291.8,7.632712
AMGN.O,341.04,185.94864
AMH.N,30.45,11.113961
AMH_pg.N,22.86,11.113961
AMH_ph.N,23.74,11.113961
AMIGY.PK,47.01,14.066871
AMKAF.PK,2248.47,36.481841
AMKBY.PK,11.52,36.481841
AMKR.O,76.67,19.354058
AMLTF.PK,1.05,2.605955
AMLX.O,16.98,1.892903
AMP.N,478.82,41.817212
AMPH.O,21.64,0.953494
AMPL.O,7.06,0.936012
AMPX.K,21.65,2.830813
AMPX.N,21.65,2.830813
AMR.N,193.22,2.387711
AMRC.K,27.96,1.478069
AMRC.N,27.9,1.478069
AMRX.O,12.55,3.993904
AMRZ.K,58.42,31.851054
AMRZ.N,58.43,31.851054
AMSC.O,49.34,2.355856
AMSSY.PK,7.6,1.510904
AMT.N,176.01,83.11181
AMTM.K,26.28,6.305724
AMTM.N,26.28,6.305724
AMVOY.PK,8.83,4.408979
AMX.N,25.9,80.295558
AMZN.O,261.3,2839.05076
AN.N,204.67,6.970477
ANAB.O,65.78,1.692697
ANCTF.PK,55.93,51.554711
ANDE.O,75.64,2.585679
ANDG.K,33.6,4.008697
ANDG.N,33.43,4.008697
ANET.K,172.02,222.759665
ANET.N,171.93,222.759665
ANF.N,86.42,3.896726
ANFGF.PK,49.11,48.156293
ANGPY.PK,14.08,22.560482
ANIOY.PK,7.72,3.854406
ANIP.O,79.59,1.78993
ANJFY.PK,0.0,4.691981
ANPA.O,7.78,0.116435
ANPDF.PK,11.0,29.716695
ANPDY.PK,264.68,29.716695
ANSLY.PK,83.53,2.689936
ANYYY.PK,13.99,42.086634
ANZGY.PK,25.73,77.434653
ANZLY.PK,1.18,0.842064
AOD.N,10.08,1.056574
AOMFF.PK,19.02,8.83729
AON.N,324.9,68.805689
AONNY.PK,9.65,27.019636
AOREF.PK,1225.0,5.754928
AORT.K,36.98,1.831209
AORT.N,36.98,1.831209
AOS.N,64.91,8.899879
AOZOY.PK,4.26,2.284505
APA.O,38.49,13.333798
APAJF.PK,7.48,9.594664
APAM.K,38.29,3.062362
APAM.N,38.27,3.062362
APD.N,301.68,67.188677
APELY.PK,27.24,3.00397
APEMY.PK,48.51,3.523536
APG.N,49.39,21.021682
APGE.O,86.28,6.449848
APH.N,147.63,184.058071
APLD.O,33.94,9.996218
APLE.K,13.31,3.113443
APLE.N,13.31,3.113443
APLS.O,40.94,5.233836
APMSF.PK,44.7,3.523536
APNHY.PK,8.47,3.738858
APO.N,123.77,71.638259
APOS.N,25.84,71.638259
APP.O,454.58,150.757433
APPF.O,166.66,5.985846
APPN.O,22.11,1.64677
APTV.K,59.98,12.809794
APTV.N,59.98,12.809794
AQN.N,6.3,4.868249
AQNB.N,25.92,4.868249
AR.N,38.06,11.723792
ARCAY.PK,38.75,3.36651
ARCB.O,127.13,2.731236
ARCC.O,18.57,13.405487
ARCO.K,8.93,1.94442
ARCO.N,8.94,1.94442
ARDT.K,9.99,1.386597
ARDT.N,9.99,1.386597
ARDX.O,6.02,1.459222
ARE.N,45.88,8.206224
ARES.K,112.6,37.605648
ARES.N,112.64,37.605648
ARGTF.PK,27.87,6.386117
ARGX.O,786.74,49.357225
ARHS.O,7.54,1.080784
ARI.N,11.08,1.543054
ARKAY.PK,72.68,5.509071
ARLO.K,14.16,1.590802
ARLO.N,14.16,1.590802
ARLP.O,25.61,3.203604
ARLUF.PK,32.39,20.790646
ARM.O,215.78,249.36822
ARMK.K,45.44,12.16405
ARMK.N,45.44,12.16405
ARMN.K,18.94,3.903488
ARMN.N,19.16,3.903488
ARNNY.PK,37.5,15.685233
AROC.K,37.26,6.542001
AROC.N,37.26,6.542001
ARQT.O,23.19,2.909204
ARR.N,17.59,2.185693
ARR_pc.N,20.99,2.185693
ARRPY.PK,13.36,12.642053
ARRY.O,8.08,1.241189
ARW.N,188.57,9.553743
ARWR.O,73.63,10.349779
ARX.N,13.53,2.916961
ARXCY.PK,22.75,10.676085
ARZGY.PK,22.34,69.402843
ARZTY.PK,7.48,1.835802
AS.N,35.32,20.83603
ASA.N,66.64,1.25109
ASAIY.PK,9.64,2.560397
ASAN.K,6.26,1.516752
ASAN.N,6.26,1.516752
ASAZY.PK,20.07,42.027806
ASB.N,28.14,4.524729
ASBA.N,25.17,4.524729
ASBFY.PK,24.8,17.379194
ASBHY.PK,10.6,14.621243
ASCCY.PK,27.92,20.637582
ASEKY.PK,14.21,10.511174
ASGLY.PK,7.1,7.761724
ASGN.K,18.97,0.783461
ASGN.N,18.97,0.783461
ASGSY.PK,0.0,1.173225
ASH.N,57.95,2.626761
ASHGY.PK,72.75,29.729143
ASIC.N,20.24,0.98777
ASKRY.PK,0.0,3.03864
ASLTY.PK,6.28,6.108275
ASM.N,6.84,1.167962
ASMIY.PK,985.3,48.366536
ASML.O,1428.2,551.624243
ASMLF.PK,1437.79,551.624243
ASMVY.PK,63.2,8.842377
ASND.O,225.81,14.20956
ASO.O,56.69,3.68922
ASOZY.PK,48.46,4.278674
ASR.N,309.19,8.83349
ASTE.O,58.68,1.357304
ASTH.O,34.31,1.87866
ASTS.O,76.68,29.185963
ASUTZ.PK,2.74,13.887784
ASX.N,30.68,70.28564
ASXFY.PK,42.04,8.220123
ATAI.O,4.41,1.698825
ATAT.O,36.9,5.308406
ATDRY.PK,1.67,5.577841
ATEAY.PK,8.03,1.73146
ATEC.O,10.26,1.649787
ATEN.K,27.4,1.976712
ATEN.N,27.41,1.976712
ATEYY.PK,189.0,144.682186
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.350815
ATHM.K,18.5,2.357511
ATHM.N,18.51,2.357511
ATHNY.PK,0.0,3.627867
ATHOF.PK,8.33,3.971996
ATHS.N,25.08,4.909673
ATI.N,153.36,21.050688
ATKR.K,77.07,2.545473
ATKR.N,77.07,2.545473
ATLCY.PK,17.85,95.509869
ATLKY.PK,20.33,95.509869
ATMU.K,62.33,5.083292
ATMU.N,62.33,5.083292
ATO.N,186.19,30.680653
ATOGY.PK,5.37,4.697814
ATR.N,125.6,7.912913
ATRC.O,28.96,1.482587
ATRO.O,73.18,2.61096
ATROB.PK,69.0,2.61096
ATS.N,33.21,3.242228
ATUSF.PK,37.56,2.097548
ATVDY.PK,6.3,1.37571
ATWNY.PK,0.0,4.517908
ATZAF.PK,101.86,12.150506
AU.N,98.22,50.14797
AUB.N,38.1,5.313063
AUGO.O,88.0,7.567005
AUKNY.PK,24.6,8.177423
AUOTY.PK,5.37,4.163768
AUPH.O,16.39,2.076414
AUR.O,5.04,9.624427
AVA.N,41.21,3.394007
AVAH.O,6.76,1.424691
AVAL.K,4.66,5.271883
AVAL.N,4.67,5.271883
AVAV.O,196.73,9.932763
AVB.N,173.52,23.979995
AVDL.O,21.64,2.124041
AVEX.N,32.65,3.387038
AVGO.O,415.88,2001.628321
AVHNY.PK,26.3,10.616822
AVIFY.PK,10.66,32.024288
AVNS.N,24.62,1.150985
AVNT.K,37.16,3.444634
AVNT.N,37.19,3.444634
AVPT.O,9.94,2.127193
AVSFY.PK,25.0,2.045526
AVT.O,79.27,6.438522
AVTR.K,8.02,5.341275
AVTR.N,8.01,5.341275
AVVIY.PK,16.95,25.662738
AVVSY.PK,9.79,1.698866
AVY.N,165.29,12.729769
AWATY.PK,13.74,3.216311
AWI.N,176.51,7.636026
AWK.N,132.38,25.858993
AWR.N,79.53,3.11228
AX.N,98.27,5.412773
AXAHF.PK,47.55,99.895286
AXAHY.PK,48.11,99.895286
AXBKY.PK,5.3,43.679573
AXFOY.PK,27.24,6.729902
AXGN.O,39.11,2.036984
AXIA.N,12.58,36.806598
AXIA_p.N,13.73,36.806598
AXIA_pc.N,10.84,34.27
AXON.O,402.58,31.996832
AXP.N,317.17,214.305089
AXS.N,99.73,7.358942
AXS_pe.N,19.68,7.358942
AXSM.O,188.34,9.565773
AXTA.K,29.5,6.349937
AXTA.N,29.51,6.349937
AXTI.O,69.94,4.232883
AYAAY.PK,8.25,3.725505
AYALY.PK,8.09,5.049953
AYI.N,290.48,8.778363
AZBLY.PK,17.5,4.731958
AZLGY.PK,6.05,3.20754
AZLUD.PK,3.9,2.061831
AZLUY.PK,6.5,2.061831
AZN.N,187.83,293.223848
AZNCF.PK,189.75,293.223848
AZO.N,3587.6,58.952579
AZSAY.PK,0.0,2.061831
AZTA.O,25.14,1.193454
AZUXY.PK,0.0,2.061831
AZZ.N,143.96,4.282745
AZZRY.PK,0.0,19.374319
B.N,40.7,68.8199
BA.N,231.28,183.232994
BABA.K,132.66,325.8388
BABA.N,132.66,325.8388
BABAF.PK,15.42,325.8388
BABWF.PK,5.35,22.72734
BAC.N,52.72,371.111713
BAC_pe.N,19.34,371.111713
BAC_pl.N,1229.14,371.111713
BAC_pm.N,22.18,371.111713
BACHF.PK,0.66,255.685923
BACHY.PK,16.23,255.685923
BACRP.PK,191.01,371.111713
BAESF.PK,27.51,82.775621
BAESY.PK,111.26,82.775621
BAH.N,76.44,9.495602
BAK.N,3.41,1.257293
BALL.K,61.32,16.320506
BALL.N,61.32,16.320506
BAM.N,47.15,77.92921
BANC.K,18.84,2.892413
BANC.N,18.84,2.892413
BANF.O,114.88,3.811881
BANR.O,67.65,2.245919
BAP.N,320.65,25.686996
BASFY.PK,15.9,56.778987
BATRA.O,54.08,3.227576
BATRB.PK,58.12,3.227576
BATRK.O,49.93,3.227576
BAWAY.PK,45.0,13.130538
BAX.N,18.52,9.375146
BAYRY.PK,11.19,44.190892
BB.N,5.26,2.976402
BBAAY.PK,0.0,325.8388
BBAI.K,3.72,1.761409
BBAI.N,3.71,1.761409
BBAR.K,14.6,3.171391
BBAR.N,14.57,3.171391
BBD.N,3.94,39.376883
BBDO.K,3.46,39.376883
BBDO.N,3.47,39.376883
BBIO.O,74.85,14.348681
BBMPY.PK,1.52,2.261092
BBN.N,16.15,0.997331
BBSEY.PK,6.92,13.368128
BBT.N,31.87,2.628403
BBU.N,31.46,4.399007
BBUC.K,33.5,6.889458
BBVA.K,21.98,123.576498
BBVA.N,21.97,123.576498
BBWI.K,19.16,4.040787
BBWI.N,19.15,4.040787
BBY.N,59.67,12.640855
BC.N,80.52,5.168013
BCAT.K,14.95,1.565343
BCAT.N,14.96,1.565343
BCC.N,84.36,3.017308
BCCLF.PK,0.9,3.079273
BCCMY.PK,1.75,1.544815
BCE.N,23.63,22.262451
BCH.N,38.04,19.574721
BCHEY.PK,17.0,1.948687
BCHMY.PK,9.05,6.563934
BCKIY.PK,15.12,7.35461
BCLGY.PK,0.0,1.165432
BCLYF.PK,5.74,79.134611
BCMXY.PK,22.0,86.898808
BCNAY.PK,6.45,1.026369
BCO.N,107.5,4.530401
BCOMF.PK,4.3,0.97651
BCPC.O,174.44,5.565373
BCRX.O,9.05,2.271707
BCS.N,23.22,79.134611
BCUCY.PK,9.8,6.651446
BDC.N,131.96,5.231482
BDJ.N,9.14,1.606658
BDMXY.PK,0.0,4.854807
BDNNY.PK,113.0,15.857715
BDORY.PK,4.61,26.123526
BDOUY.PK,18.8,9.84655
BDRAF.PK,176.66,17.764255
BDRBF.PK,175.62,17.764255
BDRFY.PK,17.0,20.590807
BDUUY.PK,23.4,8.998256
BDVSF.PK,13.1,4.727545
BDVSY.PK,28.12,4.727545
BDWBY.PK,3.75,12.74525
BDX.N,150.47,43.320619
BE.N,236.93,65.698687
BEAM.O,29.32,2.785436
BECTY.PK,6.53,4.317941
BEKAY.PK,4.94,2.499622
BEKE.K,16.05,18.550944
BEKE.N,16.04,18.550944
BELFA.O,222.79,3.479514
BELFB.O,248.15,3.479514
BEN.N,27.6,14.123105
BEP.N,33.75,10.454813
BEP_pa.N,18.55,10.454813
BEPC.K,40.87,7.427692
BEPC.N,40.87,7.427692
BEPTF.PK,0.87,1.948687
BESIY.PK,292.62,23.58585
BETA.K,15.71,3.512889
BETA.N,15.72,3.512889
Bfa.N,28.9,13.08528
BFAM.K,81.01,4.279911
BFAM.N,81.1,4.279911
BFb.N,27.73,13.08528
BFC.O,146.12,1.618164
BFFAF.PK,63.89,56.778987
BFH.N,86.97,3.568977
BFLBY.PK,24.26,4.354589
BFLY.K,5.49,1.357193
BFLY.N,5.48,1.357193
BFS.N,34.68,0.845839
BG.N,124.41,24.20692
BGAOY.PK,1.55,2.618661
BGC.O,11.38,5.344933
BGCHY.PK,17.99,1.275596
BGDVX.O,15.11,1.647955
BGEEX.O,19.02,2.716583
BGSI.K,119.26,3.311998
BH.N,314.82,0.999993
BHa.N,1671.0,0.999993
BHC.N,5.62,2.101211
BHE.N,69.08,2.494172
BHF.O,62.16,3.563635
BHFAM.O,11.79,3.563635
BHFAN.O,13.1,3.563635
BHFAO.O,16.77,3.563635
BHFAP.O,16.24,3.563635
BHKLY.PK,111.83,58.972328
BHP.N,79.97,203.983558
BHPLF.PK,39.74,203.983558
BHTGY.PK,0.0,2.473719
BHVN.K,9.56,1.486155
BHVN.N,9.56,1.486155
BICEY.PK,34.51,2.849431
BIDU.O,127.85,44.246752
BIDVX.O,15.08,1.647955
BIEEX.O,19.0,2.716583
BIIB.O,180.28,27.059337
BILI.O,21.71,7.496551
BILL.K,37.53,3.680339
BILL.N,37.52,3.680339
BIO.N,289.11,7.827731
BIOb.N,299.45,7.827731
BIOGY.PK,11.0,1.261509
BIP.N,36.02,16.64577
BIP_pa.N,17.1,16.64577
BIP_pb.N,16.24,16.64577
BIPC.K,40.4,5.534593
BIPC.N,40.41,5.534593
BIREF.PK,4.59,1.183132
BIREY.PK,0.0,1.183132
BIRK.K,39.3,7.245899
BIRK.N,39.25,7.245899
BITF.O,3.29,1.98338
BITW.K,49.78,0.0
BJ.N,93.12,12.229799
BJCHY.PK,1.05,1.104656
BJGPY.PK,13.0,3.123585
BJWTY.PK,22.0,3.539209
BK.N,134.37,92.009105
BKAYY.PK,22.75,6.315668
BKD.N,13.97,3.300559
BKE.N,56.6,2.892741
BKEAY.PK,1.86,4.616673
BKFKY.PK,12.03,2.802494
BKGFY.PK,8.83,4.136186
BKH.N,75.19,5.640979
BKHPY.PK,0.0,34.716862
BKHYY.PK,132.6,34.716862
BKKLY.PK,25.71,9.479248
BKNG.O,177.77,140.265711
BKNIY.PK,16.26,14.632754
BKPOY.PK,0.0,16.898427
BKPTY.PK,0.0,0.972255
BKQNY.PK,10.5,3.125335
BKR.O,68.79,68.393216
BKRIF.PK,18.86,17.420715
BKRIY.PK,18.61,17.420715
BKRKY.PK,8.86,26.622013
BKSY.N,32.77,1.255398
BKU.N,46.52,3.351554
BKV.N,29.17,3.180907
BKZHY.PK,28.96,17.521882
BL.O,30.3,1.826806
BLBD.O,64.61,2.229458
BLCO.K,15.88,5.638194
BLCO.N,15.89,5.638194
BLD.N,449.49,12.768455
BLDR.K,89.83,9.959253
BLDR.N,89.87,9.959253
BLFBY.PK,22.99,5.263352
BLFS.O,21.32,1.032654
BLJZY.PK,6.4,1.798052
BLK.N,1057.14,162.351481
BLKB.O,37.01,1.730239
BLLN.O,81.94,3.896421
BLMOY.PK,9.23,11.305839
BLRDY.PK,20.7,1.940112
BLSFY.PK,107.34,9.268895
BLSH.K,38.78,6.004573
BLSH.N,38.8,6.004573
BLTE.O,160.86,6.444807
BLUMY.PK,1.78,2.358559
BLWYY.PK,31.39,3.033868
BLX.N,56.82,1.744555
BMA.N,74.9,5.018201
BMBOY.PK,12.63,13.572759
BMI.N,122.54,3.555678
BML_pg.N,19.27,371.111713
BML_ph.N,19.26,371.111713
BML_pj.N,19.82,371.111713
BML_pl.N,19.64,371.111713
BMNR.N,21.75,11.903102
BMNR.PK,22.14,11.903102
BMO.N,152.21,107.496209
BMPSY.PK,10.62,32.149031
BMRN.O,53.29,10.2781
BMRRY.PK,9.34,2.375787
BMUSY.PK,0.0,9.222624
BMWKY.PK,31.06,57.230127
BMXVY.PK,0.0,1.237222
BMXXY.PK,8.77,9.890717
BMY.N,58.21,119.870289
BMYMP.PK,700.0,119.870289
BN.N,44.96,111.465902
BNCDY.PK,43.34,16.259734
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.51,21.957746
BNDSY.PK,7.43,18.675995
BNL.N,19.97,3.835599
BNMDF.PK,22.05,16.259734
BNNCY.PK,57.75,21.957746
BNPJY.PK,2.5,1.704949
BNPQF.PK,106.47,116.403721
BNPQY.PK,52.73,116.403721
BNPZY.PK,0.0,116.403721
BNS.N,76.34,93.285514
BNT.N,45.22,2.971457
BNTGY.PK,14.06,10.170129
BNTX.O,102.44,26.669174
BOBS.N,11.81,1.538331
BOH.N,78.85,3.053953
BOKF.O,133.49,8.054345
BOLSY.PK,11.32,19.23422
BOMXF.PK,2.27,1.237222
BOND.N,92.66,7.899059
BOOT.K,168.97,5.131623
BOOT.N,168.85,5.131623
BORAY.PK,2.9,1.649079
BORR.K,5.74,1.750819
BORR.N,5.74,1.750819
BOSSY.PK,8.87,3.028906
BOUYY.PK,11.61,23.352443
BOX.N,24.17,3.36294
BP.N,46.17,121.655016
BPCGY.PK,9.95,15.102371
BPHLY.PK,29.06,7.880637
BPIRY.PK,8.0,11.970742
BPOP.O,150.8,9.50684
BPOPO.PK,25.25,9.50684
BPRE.N,16.26,2.294432
BPXXY.PK,27.99,29.819401
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,4.959455
BQMGY.PK,0.0,4.959455
BR.N,156.6,18.104223
BRBR.K,16.68,1.899766
BRBR.N,16.68,1.899766
BRC.N,81.41,3.811303
BRDCY.PK,10.28,27.631651
BREJY.PK,4.42,13.419062
BRELY.PK,17.0,1.017523
BRGAY.PK,35.15,1.788116
BRKa.N,710504.99,1012.661285
BRKb.N,472.74,1012.661285
BRKR.O,36.39,5.563756
BRO.N,65.95,22.376951
BROS.K,57.28,9.465159
BROS.N,57.24,9.465159
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.07,7.767252
BRSL.K,12.88,2.38411
BRSL.N,12.88,2.38411
BRTHY.PK,36.8,4.727493
BRX.N,30.47,9.312481
BRZE.O,23.21,2.639951
BSAC.K,33.46,16.007796
BSAC.N,33.46,16.007796
BSBR.K,5.98,22.326956
BSBR.N,5.97,22.326956
BSDGY.PK,27.06,6.427824
BSM.N,14.35,3.013017
BSMLP.PK,0.0,3.013017
BST.N,42.81,1.481503
BSTZ.K,26.04,1.836844
BSTZ.N,25.99,1.836844
BSX.N,60.23,92.246893
BSY.O,32.84,10.140569
BTDPY.PK,6.97,4.898382
BTDR.O,11.69,2.907125
BTE.N,4.73,3.345999
BTG.N,4.58,6.616341
BTGO.N,10.3,1.234342
BTGUY.PK,0.0,29.368554
BTI.N,57.43,124.404723
BTLCY.PK,5.25,5.400353
BTSG.O,48.83,9.302958
BTSGU.O,161.86,9.302958
BTSGY.PK,3.08,1.03574
BTSNY.PK,10.01,1.290136
BTT.N,22.91,1.463398
BTTAY.PK,24.23,1.706706
BTU.N,27.08,3.240785
BTX.N,7.95,0.92668
BUD.N,73.4,131.898312
BUGDF.PK,4.75,4.206468
BUHPY.PK,59.68,4.206468
BULL.O,7.2,3.668297
BUR.N,4.7,1.008435
BURBY.PK,16.0,5.730735
BURL.K,326.33,20.845199
BURL.N,326.51,20.845199
BUSE.O,26.58,2.236319
BV.N,12.31,1.16337
BVC.O,10.99,0.081792
BVENY.PK,4.75,1.773411
BVGLY.PK,0.0,1.768768
BVHMY.PK,4.95,1.43145
BVILY.PK,28.87,3.249832
BVN.N,32.45,9.871624
BVNRY.PK,9.74,2.31349
