ric,current_price,capitalization
AFNDY.PK,0.0,6.01761
AFRM.O,67.06,21.485637
AFYA.O,15.82,1.425301
AG.N,21.52,10.613373
AGBK.N,7.48,1.196277
AGCO.K,120.27,8.708007
AGCO.N,120.27,8.708007
AGESY.PK,80.2,15.911319
AGGNY.PK,0.0,1.385065
AGI.N,48.95,20.73891
AGIO.O,27.07,2.058929
AGLXY.PK,7.0,4.48826
AGM.N,174.78,1.833063
AGM_pd.N,20.78,1.833063
AGM_pe.N,21.1,1.833063
AGM_pf.N,19.24,1.833063
AGM_pg.N,17.8,1.833063
AGM_ph.N,24.24,1.833063
AGMa.N,132.64,1.833063
AGNC.O,10.77,12.243309
AGNCL.O,24.5,12.243309
AGNCM.O,24.69,12.243309
AGNCN.O,25.43,12.243309
AGNCZ.O,25.25,12.243309
AGO.N,83.38,3.740565
AGRO.K,12.72,1.813577
AGRO.N,12.72,1.813577
AGRPY.PK,30.42,13.665502
AGX.N,611.21,8.523911
AGYS.O,67.95,1.917826
AHCHY.PK,12.96,16.330571
AHCO.O,12.67,1.720682
AHEXY.PK,12.53,4.054993
AHKSY.PK,19.64,13.424168
AHL.N,37.5,0.2119
AHL_pd.N,21.18,0.2119
AHODF.PK,48.2,42.954868
AHR.N,50.21,9.633802
AI.N,9.38,1.362832
AIAGY.PK,104.46,10.073225
AIBGY.PK,23.26,24.568633
AIBRF.PK,11.54,24.568633
AICLY.PK,18.7,5.796459
AIFLY.PK,1.4,1.377994
AIG.N,78.56,42.019133
AIIXY.PK,103.2,5.792908
AIN.N,58.39,1.655646
AIPUY.PK,15.25,24.406603
AIQUY.PK,43.86,126.992296
AIR.N,121.97,4.850048
AIRYY.PK,12.02,16.69267
AIT.N,293.92,10.963933
AITUY.PK,13.71,2.969091
AIZ.N,226.22,11.262814
AIZN.N,20.13,11.262814
AJG.N,223.07,57.30402
AJINY.PK,0.0,0.0
AJMPF.PK,3.0,2.072811
AKAM.O,97.62,14.117218
AKBDY.PK,0.0,9.490426
AKBTY.PK,3.61,9.490426
AKCLY.PK,11.83,1.526021
AKOa.N,23.1,4.389709
AKOb.N,30.39,4.389709
AKR.N,21.4,2.804852
AKRBY.PK,17.5,22.249362
AKRYY.PK,10.88,2.094037
AKTS.O,20.83,1.081414
AKZOY.PK,20.84,10.723463
AL.N,65.0,7.282302
ALAB.O,175.8,29.625834
ALB.N,194.83,22.967902
ALBBY.PK,12.12,9.790569
ALBKY.PK,1.12,10.323637
ALC.N,80.3,39.991342
ALCTY.PK,0.0,52.795046
ALEDY.PK,5.0,1.224906
ALEUY.PK,8.55,8.919227
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.906105
ALFVY.PK,61.84,25.519935
ALG.N,172.96,2.10469
ALGGY.PK,8.51,1.372057
ALGM.O,40.65,7.411635
ALGN.O,191.66,13.612295
ALGT.O,90.35,1.693373
ALH.N,26.32,5.209905
ALHC.O,21.56,4.335172
ALIZY.PK,45.94,174.190869
ALK.N,43.54,4.933524
ALKRY.PK,0.0,1.727973
ALKS.O,34.23,5.740706
ALKT.O,17.75,1.908113
ALL.N,215.15,55.557606
ALLE.K,145.12,12.470997
ALLE.N,145.12,12.470997
ALLY.K,46.3,14.23299
ALLY.N,46.3,14.23299
ALM.O,23.37,6.624446
ALMRY.PK,14.28,3.228599
ALMS.O,24.71,3.178711
ALNPY.PK,3.74,10.010554
ALNT.O,73.44,1.266146
ALNY.O,310.94,41.317287
ALORY.PK,14.74,4.630026
ALPMY.PK,16.18,29.322452
ALRM.O,46.23,2.309973
ALSMY.PK,1.97,9.284618
ALSN.K,129.74,10.785211
ALSN.N,129.74,10.785211
ALSSF.PK,3.0,2.416959
ALSYY.PK,0.0,8.13971
ALTB.PK,4.14,4.422684
ALV.N,121.36,9.085415
ALVO.O,3.62,1.126494
ALX.N,251.24,1.283156
AM.N,20.88,9.877931
AMADY.PK,62.29,27.96677
AMAL.O,43.6,1.298486
AMAT.O,391.62,315.015501
AMBA.O,59.28,2.549826
AMBBY.PK,11.0,2.589453
AMBP.K,4.11,2.456545
AMBP.N,4.11,2.456545
AMBUY.PK,0.0,12.206995
AMC.N,1.83,1.066519
AMCR.K,41.65,19.244203
AMCR.N,41.65,19.244203
AMD.O,274.95,453.870013
AMDLY.PK,47.15,4.978629
AME.N,236.82,54.247275
AMFPY.PK,36.67,2.665432
AMG.N,300.97,7.991989
AMGN.O,350.16,191.750259
AMH.N,31.1,11.314049
AMH_pg.N,22.9,11.314049
AMH_ph.N,23.82,11.314049
AMIGY.PK,47.0,14.107144
AMKAF.PK,2420.0,37.246991
AMKBY.PK,11.79,37.246991
AMKR.O,69.44,16.695043
AMLTF.PK,1.0,2.594368
AMLX.O,17.57,2.029458
AMP.N,456.59,41.407996
AMPH.O,22.92,1.01896
AMPL.O,7.08,0.933412
AMPX.K,19.61,2.686943
AMPX.N,19.61,2.686943
AMR.N,195.03,2.492261
AMRC.K,26.91,1.423003
AMRC.N,26.91,1.423003
AMRX.O,13.26,4.437276
AMRZ.K,58.2,32.210797
AMRZ.N,58.2,32.210797
AMSC.O,40.73,1.89116
AMSSY.PK,8.0,1.608086
AMT.N,181.66,84.720787
AMTM.K,27.63,6.739929
AMTM.N,27.63,6.739929
AMVOY.PK,8.87,4.4777
AMX.N,26.27,79.129125
AMZN.O,248.28,2694.619336
AN.N,209.53,7.192219
ANAB.O,50.95,1.940795
ANCTF.PK,58.03,52.795046
ANDE.O,73.07,2.455595
ANDG.K,33.71,3.757875
ANDG.N,33.71,3.757875
ANET.K,166.85,210.092421
ANET.N,166.85,210.092421
ANF.N,97.28,4.370253
ANFGF.PK,51.58,50.407298
ANGPY.PK,15.48,24.918567
ANIOY.PK,7.94,3.962033
ANIP.O,81.73,1.841825
ANJFY.PK,0.0,4.39409
ANPA.O,8.34,0.126704
ANPDF.PK,10.9,30.587447
ANPDY.PK,274.54,30.587447
ANSLY.PK,83.53,2.799404
ANYYY.PK,15.51,46.683133
ANZGY.PK,27.3,81.927768
ANZLY.PK,1.03,0.856039
AOD.N,10.26,1.081881
AOMFF.PK,21.1,9.284618
AON.N,331.95,71.12178
AONNY.PK,10.73,30.106198
AOREF.PK,1225.0,5.754928
AORT.K,38.8,1.881645
AORT.N,38.8,1.881645
AOS.N,65.6,9.068532
AOZOY.PK,4.26,2.344366
APA.O,35.97,12.630531
APAJF.PK,7.01,9.429077
APAM.K,37.61,3.048582
APAM.N,37.61,3.048582
APD.N,296.15,65.939577
APELY.PK,27.72,2.978346
APEMY.PK,50.0,3.580896
APG.N,48.72,21.073587
APGE.O,90.92,6.826391
APH.N,152.81,187.869307
APLD.O,32.19,9.010314
APLE.K,13.13,3.09928
APLE.N,13.13,3.09928
APLS.O,40.94,5.228723
APMSF.PK,44.7,3.580896
APNHY.PK,8.0,3.538199
APO.N,127.33,73.628234
APOS.N,25.9,73.628234
APP.O,490.96,160.949062
APPF.O,158.67,5.631344
APPN.O,21.74,1.594572
APTV.K,60.83,12.965387
APTV.N,60.83,12.965387
AQN.N,6.3,4.909863
AQNB.N,25.89,4.909863
AR.N,36.57,11.282759
ARCAY.PK,30.0,3.427481
ARCB.O,119.15,2.645174
ARCC.O,19.12,13.707056
ARCO.K,9.5,2.001299
ARCO.N,9.5,2.001299
ARDT.K,10.16,1.453852
ARDT.N,10.16,1.453852
ARDX.O,6.3,1.581846
ARE.N,48.98,8.479764
ARES.K,118.77,39.131466
ARES.N,118.77,39.131466
ARGTF.PK,30.13,7.039319
ARGX.O,834.45,51.757312
ARHS.O,8.06,1.100563
ARI.N,11.02,1.529177
ARKAY.PK,73.1,5.546661
ARLO.K,14.97,1.599626
ARLO.N,14.97,1.599626
ARLP.O,24.59,3.213897
ARLUF.PK,35.54,21.141128
ARM.O,175.1,177.06726
ARMK.K,45.6,11.985322
ARMK.N,45.6,11.985322
ARMN.K,20.83,4.331802
ARNNY.PK,37.61,15.662611
AROC.K,35.87,6.286139
AROC.N,35.87,6.286139
ARQT.O,24.47,3.042539
ARR.N,17.44,2.141065
ARR_pc.N,20.75,2.141065
ARRPY.PK,13.6,13.048087
ARRY.O,7.66,1.198337
ARW.N,175.97,8.989264
ARWR.O,69.25,9.733638
ARX.N,14.86,3.301298
ARXCY.PK,18.74,10.267878
ARZGY.PK,22.09,68.265638
ARZTY.PK,7.48,1.953307
AS.N,36.71,21.341815
ASA.N,69.58,1.307266
ASAIY.PK,9.77,2.569377
ASAN.K,6.29,1.497574
ASAN.N,6.29,1.497574
ASAZY.PK,20.49,43.02447
ASB.N,28.36,4.68886
ASBA.N,24.96,4.68886
ASBFY.PK,25.85,17.994728
ASBHY.PK,10.6,15.75575
ASCCY.PK,29.09,21.343097
ASEKY.PK,14.47,11.296109
ASGLY.PK,7.18,7.867459
ASGN.K,40.04,1.653652
ASGN.N,40.04,1.653652
ASGSY.PK,0.0,1.171388
ASH.N,57.97,2.652846
ASHGY.PK,72.75,29.729143
ASIC.N,21.21,1.019494
ASKRY.PK,0.0,3.323967
ASLTY.PK,6.28,5.895245
ASM.N,7.62,1.307403
ASMIY.PK,929.1,45.429608
ASML.O,1476.5,568.388443
ASMLF.PK,1467.38,568.388443
ASMVY.PK,53.51,7.395156
ASND.O,245.38,15.152237
ASO.O,58.02,3.774802
ASOZY.PK,48.46,4.397413
ASR.N,332.22,9.394132
ASTE.O,58.66,1.363493
ASTH.O,31.45,1.754976
ASTS.O,81.0,32.673762
ASUTZ.PK,2.74,14.281582
ASX.N,29.28,65.224988
ASXFY.PK,42.21,8.229596
ATAI.O,4.9,1.469926
ATAT.O,37.25,4.211824
ATDRY.PK,1.71,5.678964
ATEAY.PK,8.01,1.761025
ATEC.O,11.55,1.680058
ATEN.K,27.22,1.952326
ATEN.N,27.22,1.952326
ATEYY.PK,173.76,125.069037
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.11859
ATHM.K,18.89,2.3651
ATHM.N,18.89,2.3651
ATHNY.PK,0.0,3.964873
ATHOF.PK,7.91,3.706789
ATHS.N,24.85,4.923939
ATI.N,164.06,22.38802
ATKR.K,69.05,2.330482
ATKR.N,69.05,2.330482
ATLCY.PK,18.27,97.678157
ATLKY.PK,20.94,97.678157
ATMU.K,63.03,5.147813
ATMU.N,63.03,5.147813
ATO.N,186.23,30.809695
ATOGY.PK,5.37,5.071463
ATR.N,130.92,8.349118
ATRC.O,28.79,1.504866
ATRO.O,77.69,2.766125
ATROB.PK,78.25,2.766125
ATS.N,33.12,3.210515
ATUSF.PK,37.49,2.107151
ATVDY.PK,6.43,1.362043
ATWNY.PK,0.0,4.72931
ATZAF.PK,102.79,11.850542
AU.N,106.49,53.779026
AUB.N,38.73,5.523052
AUGO.O,105.19,9.144756
AUKNY.PK,24.6,8.190765
AUOTY.PK,6.23,4.617246
AUPH.O,15.96,2.134184
AUR.O,5.22,10.330088
AVA.N,41.27,3.406388
AVAH.O,6.87,1.472543
AVAL.K,4.81,5.485651
AVAL.N,4.81,5.485651
AVAV.O,197.23,9.686823
AVB.N,176.36,24.533658
AVDL.O,21.64,2.124041
AVGO.O,399.63,1924.832004
AVHNY.PK,26.3,10.958983
AVIFY.PK,11.2,32.912101
AVNS.N,24.64,1.150052
AVNT.K,38.5,3.530841
AVNT.N,38.5,3.530841
AVPT.O,10.06,2.168225
AVSFY.PK,25.0,2.126022
AVT.O,74.32,6.04558
AVTR.K,8.5,5.746941
AVTR.N,8.5,5.746941
AVVIY.PK,17.33,26.238207
AVVSY.PK,10.7,2.029638
AVY.N,172.12,13.238959
AWATY.PK,13.74,3.269385
AWI.N,180.61,7.736258
AWK.N,133.25,26.021075
AWR.N,78.72,3.085237
AX.N,98.97,5.609446
AXAHF.PK,49.8,104.383555
AXAHY.PK,50.3,104.383555
AXBKY.PK,5.3,45.476181
AXFOY.PK,27.24,7.60388
AXGN.O,37.23,1.998061
AXIA.N,12.9,37.267492
AXIA_p.N,14.28,37.267492
AXIA_pc.N,10.84,34.27
AXON.O,403.75,32.458511
AXP.N,329.87,226.219392
AXS.N,101.78,7.541971
AXS_pe.N,19.63,7.541971
AXSM.O,188.69,9.66746
AXTA.K,29.68,6.332939
AXTA.N,29.68,6.332939
AXTI.O,78.76,4.588569
AYAAY.PK,8.25,4.072988
AYALY.PK,9.0,5.52521
AYI.N,296.51,8.98875
AZBLY.PK,17.5,5.097662
AZLGY.PK,4.95,2.949324
AZLUD.PK,6.5,2.363733
AZLUY.PK,6.5,2.363733
AZN.N,200.69,313.396276
AZNCF.PK,200.69,313.396276
AZO.N,3582.5,59.028208
AZSAY.PK,0.0,2.363733
AZTA.O,26.4,1.153381
AZUXY.PK,0.0,2.363733
AZZ.N,137.49,4.104856
AZZRY.PK,0.0,19.460356
B.N,42.96,72.622085
BA.N,225.08,176.877799
BABA.K,140.17,335.252495
BABA.N,140.17,335.252495
BABAF.PK,17.55,335.252495
BABWF.PK,5.23,24.431241
BAC.N,53.95,384.658538
BAC_pe.N,19.49,384.658538
BAC_pl.N,1227.0,384.658538
BAC_pm.N,22.22,384.658538
BACHF.PK,0.66,262.13239
BACHY.PK,16.59,262.13239
BACRP.PK,190.0,384.658538
BAESF.PK,30.48,90.950002
BAESY.PK,122.25,90.950002
BAH.N,80.71,9.733173
BAK.N,3.63,1.310013
BALL.K,64.03,17.04178
BALL.N,64.03,17.04178
BAM.N,49.05,80.353747
BANC.K,18.75,2.883344
BANC.N,18.75,2.883344
BANF.O,115.2,3.918988
BANR.O,64.84,2.187473
BAP.N,335.85,26.655269
BASFY.PK,15.59,55.533313
BATRA.O,54.13,3.106979
BATRB.PK,58.0,3.106979
BATRK.O,48.91,3.106979
BAWAY.PK,43.7,13.675606
BAX.N,18.84,9.726197
BAYRY.PK,12.12,47.792355
BB.N,5.5,2.846462
BBAAY.PK,0.0,335.252495
BBAI.K,3.84,1.828057
BBAI.N,3.84,1.828057
BBAR.K,16.77,3.714892
BBAR.N,16.77,3.714892
BBD.N,4.19,42.080816
BBDO.K,3.73,42.080816
BBDO.N,3.73,42.080816
BBIO.O,76.68,14.878975
BBMPY.PK,1.52,2.373695
BBN.N,16.36,1.010926
BBSEY.PK,7.17,13.618113
BBT.N,32.51,2.731758
BBU.N,31.46,4.399007
BBUC.K,34.29,7.182686
BBVA.K,23.2,131.711857
BBVA.N,23.2,131.711857
BBWI.K,20.9,4.203706
BBWI.N,20.9,4.203706
BBY.N,66.94,13.997996
BC.N,82.43,5.367259
BCAT.K,14.8,1.550674
BCAT.N,14.8,1.550674
BCC.N,83.97,3.010854
BCCLF.PK,0.9,3.253945
BCCMY.PK,1.75,1.545525
BCE.N,23.95,22.480594
BCH.N,41.24,21.040435
BCHEY.PK,17.0,1.929066
BCHMY.PK,9.36,6.653767
BCKIY.PK,16.95,8.216168
BCLYF.PK,5.98,82.055226
BCMXY.PK,22.0,87.590098
BCNAY.PK,6.45,1.064465
BCO.N,113.91,4.688879
BCOMF.PK,4.3,0.97651
BCPC.O,177.52,5.689631
BCRX.O,9.19,2.382606
BCS.N,24.06,82.055226
BCUCY.PK,10.24,6.934368
BDC.N,131.78,5.130644
BDJ.N,9.15,1.619044
BDMXY.PK,0.0,5.151415
BDNNY.PK,121.66,17.170085
BDORY.PK,4.86,28.088938
BDOUY.PK,20.03,10.615063
BDRAF.PK,193.9,19.55215
BDRBF.PK,192.69,19.55215
BDRFY.PK,18.46,22.116373
BDUUY.PK,23.4,9.266183
BDVSF.PK,13.1,4.925642
BDVSY.PK,29.07,4.925642
BDWBY.PK,4.2,12.700376
BDX.N,158.64,45.171441
BE.N,218.27,62.032497
BEAM.O,31.19,3.225187
BECTY.PK,7.5,4.594213
BEKAY.PK,4.94,2.475788
BEKE.K,16.44,18.782543
BEKE.N,16.44,18.782543
BELFA.O,234.82,3.202449
BELFB.O,254.38,3.202449
BEN.N,27.73,14.44077
BEP.N,34.65,10.612261
BEP_pa.N,18.38,10.612261
BEPC.K,42.27,7.618746
BEPC.N,42.27,7.618746
BEPTF.PK,0.87,1.929066
BESIY.PK,273.4,21.665855
BETA.K,16.97,3.89887
BETA.N,16.97,3.89887
Bfa.N,29.85,13.521049
BFAM.K,85.02,4.685762
BFAM.N,85.02,4.685762
BFb.N,29.26,13.521049
BFC.O,139.03,1.580905
BFFAF.PK,63.21,55.533313
BFH.N,91.75,3.80053
BFLBY.PK,26.15,4.79479
BFLY.K,5.49,1.397934
BFLY.N,5.49,1.397934
BFS.N,34.25,0.83898
BG.N,122.46,23.734023
BGAOY.PK,1.62,2.783082
BGC.O,11.6,5.601035
BGCHY.PK,17.99,1.294132
BGDVX.O,15.11,1.648005
BGEEX.O,19.02,2.699351
BGSI.K,124.27,3.411434
BH.N,291.73,0.937968
BHa.N,1563.88,0.937968
BHC.N,5.91,2.206471
BHE.N,65.73,2.358198
BHF.O,61.84,3.573974
BHFAM.O,11.75,3.573974
BHFAN.O,13.1,3.573974
BHFAO.O,16.75,3.573974
BHFAP.O,16.15,3.573974
BHKLY.PK,114.6,60.025515
BHP.N,79.59,202.785209
BHPLF.PK,39.19,202.785209
BHTGY.PK,0.0,3.129363
BHVN.K,10.82,1.627551
BHVN.N,10.82,1.627551
BICEY.PK,33.96,2.753885
BIDU.O,127.75,43.359823
BIDVX.O,15.08,1.648005
BIEEX.O,19.0,2.699351
BIIB.O,183.34,26.027625
BILI.O,24.97,8.473629
BILL.K,39.63,3.921802
BILL.N,39.63,3.921802
BIO.N,303.34,8.053828
BIOb.N,277.0,8.053828
BIOGY.PK,11.0,1.318087
BIP.N,36.72,16.875557
BIP_pa.N,17.12,16.875557
BIP_pb.N,16.29,16.875557
BIPC.K,41.63,5.637512
BIPC.N,41.63,5.637512
BIREF.PK,4.23,1.174936
BIREY.PK,0.0,1.174936
BIRK.K,41.8,7.687273
BIRK.N,41.8,7.687273
BITF.O,2.88,1.736211
BITW.K,49.74,0.0
BJ.N,93.51,12.126058
BJCHY.PK,1.14,1.064232
BJGPY.PK,13.0,3.24285
BJWTY.PK,22.0,3.502349
BK.N,135.37,92.915125
BKAYY.PK,22.75,5.995292
BKD.N,13.54,3.219709
BKE.N,55.94,2.881922
BKEAY.PK,1.86,4.689698
BKFKY.PK,12.03,2.847644
BKGFY.PK,9.4,4.421178
BKH.N,75.6,5.749737
BKHPY.PK,0.0,35.420186
BKHYY.PK,135.01,35.420186
BKKLY.PK,26.34,9.843406
BKNG.O,192.03,152.039979
BKNIY.PK,17.55,15.663023
BKPOY.PK,0.0,18.272906
BKPTY.PK,0.0,1.044882
BKQNY.PK,10.5,3.465003
BKR.O,59.17,59.287254
BKRIF.PK,20.0,18.841593
BKRIY.PK,20.16,18.841593
BKRKY.PK,9.85,30.043617
BKSY.N,37.42,1.38862
BKU.N,47.34,3.489905
BKV.N,27.63,3.022299
BKZHY.PK,28.96,18.682921
BL.O,31.8,1.878676
BLBD.O,62.97,2.118003
BLCO.K,16.76,5.973207
BLCO.N,16.76,5.973207
BLD.N,489.83,13.786332
BLDR.K,91.32,10.100833
BLDR.N,91.32,10.100833
BLFBY.PK,23.35,5.488445
BLFS.O,22.19,1.03845
BLJZY.PK,6.4,1.884544
BLK.N,1048.42,162.887489
BLKB.O,39.08,1.780381
BLLN.O,86.97,3.651064
BLMOY.PK,9.5,11.486504
BLRDY.PK,20.7,2.057349
BLSFY.PK,107.34,9.0756
BLSH.K,43.1,6.478025
BLSH.N,43.1,6.478025
BLTE.O,165.43,6.612261
BLUMY.PK,1.78,2.242953
BLWYY.PK,31.39,3.134526
BLX.N,57.33,1.821516
BMA.N,82.86,5.581755
BMBOY.PK,13.28,14.294907
BMI.N,113.41,3.309485
BML_pg.N,19.33,384.658538
BML_ph.N,19.37,384.658538
BML_pj.N,19.75,384.658538
BML_pl.N,19.67,384.658538
BMNR.N,22.53,12.112777
BMNR.PK,22.53,12.112777
BMO.N,153.39,107.356682
BMPSY.PK,10.85,32.642804
BMRN.O,54.88,10.508548
BMRRY.PK,9.51,2.40404
BMUSY.PK,0.0,9.398107
BMWKY.PK,32.75,60.45758
BMXVY.PK,0.0,1.184489
BMXXY.PK,12.25,12.550299
BMY.N,59.13,120.727817
BMYMP.PK,700.0,120.727817
BN.N,46.66,114.357937
BNCDY.PK,43.64,16.390864
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.51,22.66001
BNDSY.PK,7.78,19.570008
BNL.N,20.28,3.885412
BNMDF.PK,22.05,16.390864
BNNCY.PK,57.75,22.66001
BNPJY.PK,2.5,1.664583
BNPQF.PK,112.27,119.981435
BNPQY.PK,54.78,119.981435
BNPZY.PK,0.0,119.981435
BNS.N,76.78,94.356255
BNT.N,46.65,3.064788
BNTGY.PK,14.06,10.155546
BNTX.O,105.19,26.026848
BOBS.N,12.59,1.641321
BOH.N,80.06,3.180425
BOKF.O,137.09,8.392318
BOLSY.PK,11.7,19.696576
BOMXF.PK,2.22,1.184489
BOND.N,93.03,7.867547
BOOT.K,168.06,5.112458
BOOT.N,168.06,5.112458
BORAY.PK,2.85,1.660367
BORR.K,5.54,1.704664
BORR.N,5.54,1.704664
BOSSY.PK,8.87,3.121713
BOUYY.PK,12.35,23.825708
BOX.N,23.94,3.314483
BP.N,45.12,118.164526
BPCGY.PK,9.95,15.480256
BPHLY.PK,34.0,8.740577
BPIRY.PK,8.0,12.153102
BPOP.O,148.07,9.546848
BPOPO.PK,25.35,9.546848
BPRE.N,16.31,2.333054
BPXXY.PK,28.05,30.303903
BQACY.PK,0.0,1.165306
BQMCY.PK,0.0,5.177713
BQMGY.PK,0.0,5.177713
BR.N,161.28,18.829233
BRBR.K,16.48,1.932602
BRBR.N,16.48,1.932602
BRC.N,82.86,3.913315
BRDCY.PK,10.77,28.764937
BREJY.PK,4.42,14.850444
BRELY.PK,17.4,0.894072
BRGAY.PK,35.15,1.816746
BRKa.N,706750.01,1017.516108
BRKb.N,472.08,1017.516108
BRKR.O,41.1,6.195482
BRO.N,67.78,23.015322
BROS.K,54.62,9.00047
BROS.N,54.62,9.00047
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.06,7.723863
BRSL.K,13.01,2.400717
BRSL.N,13.01,2.400717
BRTHY.PK,36.8,5.01016
BRX.N,30.97,9.50272
BRZE.O,23.73,2.570748
BSAC.K,35.47,16.94428
BSAC.N,35.47,16.94428
BSBR.K,6.35,23.809443
BSBR.N,6.35,23.809443
BSDGY.PK,27.06,6.371097
BSM.N,13.77,2.923836
BSMLP.PK,0.0,2.923836
BST.N,41.23,1.431506
BSTZ.K,25.42,1.747476
BSTZ.N,25.42,1.747476
BSX.N,60.99,90.641823
BSY.O,35.21,10.637894
BTDPY.PK,7.31,5.120082
BTDR.O,13.03,3.1072
BTE.N,4.22,2.97709
BTG.N,4.94,6.682188
BTGO.N,11.32,1.307086
BTGUY.PK,0.0,29.493287
BTI.N,57.06,123.924426
BTLCY.PK,5.29,5.34835
BTSG.O,47.81,9.131039
BTSGU.O,158.1,9.131039
BTSGY.PK,3.08,1.039286
BTSNY.PK,10.01,1.381324
BTT.N,22.95,1.467234
BTTAY.PK,24.23,1.708154
BTU.N,25.72,3.133571
BTX.N,7.48,0.872993
BUD.N,75.05,135.41389
BUGDF.PK,4.75,4.361533
BUHPY.PK,59.68,4.361533
BULL.O,7.01,3.572602
BUR.N,4.99,1.085325
BURBY.PK,16.0,5.739144
BURL.K,347.82,21.853625
BURL.N,347.82,21.853625
BUSE.O,26.8,2.304656
BV.N,12.59,1.185978
BVC.O,10.69,0.085386
BVENY.PK,4.75,1.824373
BVGLY.PK,0.0,1.858673
BVHMY.PK,4.95,1.522553
BVILY.PK,28.87,3.04212
BVN.N,35.08,10.566402
BVNRY.PK,10.33,2.458684
BVRDF.PK,31.35,15.428002
BVVBY.PK,68.11,15.428002
BW.N,16.54,2.24517
BWA.N,55.73,11.483807
