ric,current_price,capitalization
AEBZY.PK,0.42,2.535543
AEE.N,107.72,29.717589
AEG.N,8.41,13.433934
AEIS.O,294.44,11.753755
AELIY.PK,8.22,0.992524
AELKY.PK,0.0,40.29712
AEM.N,173.35,90.133086
AEMMY.PK,14.15,8.041495
AEO.N,15.1,2.48945
AEP.O,128.25,72.47734
AER.N,137.77,22.0428
AERO.K,14.38,0.010296
AES.N,14.52,10.362182
AESI.K,18.97,2.429414
AESI.N,18.99,2.429414
AETUF.PK,23.15,12.804193
AEVA.O,17.53,1.226144
AEXAY.PK,9.08,0.878888
AFG.N,137.22,11.372823
AFGB.N,21.11,11.372823
AFGC.N,18.41,11.372823
AFGD.N,19.76,11.372823
AFGE.N,16.63,11.372823
AFL.N,119.62,60.401239
AFLYY.PK,1.12,3.051627
AFNDY.PK,0.0,5.940523
AFRM.O,63.74,21.570817
AFYA.O,14.23,1.282412
AG.N,18.79,10.064585
AGBK.N,7.04,1.127507
AGCO.K,111.56,8.194473
AGCO.N,111.58,8.194473
AGESY.PK,78.39,16.961465
AGGNY.PK,0.0,1.136234
AGI.N,38.47,16.897583
AGIO.O,27.84,1.677694
AGL.N,88.8,1.448153
AGLXY.PK,6.59,4.401484
AGM.N,173.83,1.838069
AGM_pd.N,20.49,1.838069
AGM_pe.N,20.61,1.838069
AGM_pf.N,18.89,1.838069
AGM_pg.N,17.64,1.838069
AGM_ph.N,23.55,1.838069
AGMa.N,137.12,1.838069
AGNC.O,10.18,11.823672
AGNCL.O,24.95,11.823672
AGNCM.O,24.87,11.823672
AGNCN.O,25.67,11.823672
AGNCZ.O,25.3,11.823672
AGO.N,78.62,3.343779
AGRO.K,13.48,1.942392
AGRO.N,13.47,1.942392
AGRPY.PK,28.1,12.37008
AGX.N,622.04,9.280359
AGYS.O,85.01,1.973199
AHCHY.PK,12.35,14.951225
AHCO.O,10.6,1.458501
AHEXY.PK,9.76,3.42472
AHKSY.PK,21.22,14.618008
AHL.N,37.5,0.2065
AHL_pd.N,20.53,0.2065
AHODF.PK,42.63,38.681929
AHR.N,49.7,9.65346
AI.N,8.76,1.271298
AIAGY.PK,114.81,10.427025
AIBGY.PK,22.72,23.859554
AIBRF.PK,11.26,23.859554
AICLY.PK,18.7,5.967179
AIFLY.PK,1.4,1.391342
AIG.N,78.57,41.546959
AIIXY.PK,120.0,6.659266
AIN.N,60.46,1.737228
AIPUY.PK,14.75,23.158287
AIQUY.PK,40.18,117.376587
AIR.N,100.28,4.127133
AIRYY.PK,12.2,15.398941
AIT.N,298.7,11.280791
AITUY.PK,13.71,3.544971
AIZ.N,257.51,12.791713
AIZN.N,19.49,12.791713
AJG.N,209.43,53.77614
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,1.99384
AKAM.O,143.0,21.919764
AKBDY.PK,0.0,8.013172
AKBTY.PK,3.16,8.013172
AKCLY.PK,11.83,1.47965
AKOa.N,23.0,4.120384
AKOb.N,28.01,4.120384
AKR.N,21.19,2.809201
AKRBY.PK,18.38,24.159123
AKRYY.PK,9.5,2.406517
AKTS.O,18.8,0.99386
AKZOY.PK,19.01,9.868785
AL.N,65.0,7.282302
ALAB.O,217.38,36.952123
ALB.N,167.09,20.725836
ALBBY.PK,11.16,8.242271
ALBKY.PK,1.06,9.570888
ALC.N,66.83,32.769512
ALCTY.PK,0.0,52.406304
ALEDY.PK,5.0,1.063488
ALEUY.PK,8.15,9.222785
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.5,2.811145
ALFVY.PK,57.36,23.709519
ALG.N,150.31,1.840097
ALGGY.PK,7.01,1.225381
ALGM.O,39.8,7.661777
ALGN.O,157.42,11.371526
ALGT.O,71.64,2.006538
ALH.N,23.36,4.744761
ALHC.O,16.45,3.365627
ALIZY.PK,44.33,169.104624
ALK.N,36.16,4.162987
ALKRY.PK,0.0,1.497903
ALKS.O,36.76,6.198673
ALKT.O,17.0,1.818256
ALL.N,226.7,56.944084
ALLE.K,127.31,11.04018
ALLE.N,127.34,11.04018
ALLY.K,41.68,12.907686
ALLY.N,41.71,12.907686
ALM.O,16.52,4.957073
ALMRY.PK,14.28,2.864863
ALMS.O,20.95,2.696455
ALNPY.PK,3.6,9.569918
ALNT.O,59.28,1.035597
ALNY.O,292.75,38.220644
ALORY.PK,14.74,4.358718
ALPMY.PK,14.47,26.399228
ALRM.O,44.42,2.16761
ALSMY.PK,1.89,9.082475
ALSN.K,109.97,9.459678
ALSN.N,109.98,9.459678
ALSSF.PK,2.9,2.353033
ALSYY.PK,0.0,8.481592
ALTB.PK,10.0,9.961
ALV.N,114.67,8.630706
ALVO.O,3.29,1.014157
ALX.N,236.93,1.208844
AM.N,22.22,10.582554
AMADY.PK,61.04,27.23252
AMAL.O,39.99,1.206641
AMAT.O,400.53,328.213233
AMBA.O,75.18,3.459794
AMBBY.PK,9.57,2.34682
AMBP.K,3.98,2.396802
AMBP.N,3.98,2.396802
AMBQ.N,67.47,1.524946
AMBUY.PK,0.0,11.1339
AMC.N,1.41,0.832414
AMCR.K,36.91,17.33334
AMCR.N,36.91,17.33334
AMD.O,397.39,686.466563
AMDLY.PK,74.66,5.222568
AME.N,221.27,51.721949
AMFPY.PK,36.67,2.838345
AMG.N,294.8,7.845182
AMGN.O,328.74,175.075967
AMH.N,31.76,11.499393
AMH_pg.N,23.5,11.499393
AMH_ph.N,24.22,11.499393
AMIGY.PK,45.64,13.717997
AMKAF.PK,2277.48,36.091548
AMKBY.PK,11.56,36.091548
AMKR.O,63.16,16.369501
AMLTF.PK,1.05,2.893718
AMLX.O,12.54,1.429856
AMN.N,28.32,1.119365
AMP.N,469.54,42.357708
AMPH.O,17.05,0.758398
AMPL.O,6.48,0.842132
AMPX.K,14.99,2.247623
AMPX.N,14.98,2.247623
AMR.N,177.45,2.317876
AMRC.K,28.2,1.642553
AMRC.N,28.31,1.642553
AMRX.O,11.83,3.802752
AMRZ.K,48.94,27.477557
AMRZ.N,48.94,27.477557
AMSC.O,46.15,2.387756
AMSSY.PK,11.72,2.392649
AMT.N,181.7,82.593523
AMTM.K,23.35,5.690127
AMTM.N,23.34,5.690127
AMVOY.PK,8.06,4.139639
AMX.N,26.4,80.891235
AMZN.O,257.09,2849.128005
AN.N,180.53,6.087984
ANAB.O,58.98,1.709387
ANCTF.PK,57.2,52.406304
ANDE.O,70.39,2.41273
ANDG.K,36.46,4.212378
ANDG.N,36.56,4.212378
ANET.K,138.0,178.441599
ANET.N,138.0,178.441599
ANF.N,71.86,3.218937
ANFGF.PK,49.93,50.137734
ANGPY.PK,13.06,21.548432
ANIOY.PK,8.38,4.191241
ANIP.O,79.9,1.804627
ANJFY.PK,0.0,4.651847
ANPA.O,6.69,0.107676
ANPDF.PK,9.67,27.036851
ANPDY.PK,242.95,27.036851
ANSLY.PK,74.38,2.57613
ANYYY.PK,13.23,40.06993
ANZGY.PK,25.2,76.722233
ANZLY.PK,1.18,0.769254
AOD.N,10.3,1.09348
AOMFF.PK,20.64,9.082475
AON.N,329.73,69.747824
AONNY.PK,9.37,26.296577
AOREF.PK,1225.0,5.754928
AORT.K,24.17,1.15339
AORT.N,24.17,1.15339
AOS.N,55.87,7.814883
AOZOY.PK,4.26,2.42693
APA.O,40.29,14.19183
APAJF.PK,7.83,9.818003
APAM.K,36.2,2.973199
APAM.N,36.22,2.973199
APD.N,290.4,65.314472
APELY.PK,28.25,2.919191
APEMY.PK,55.0,4.051346
APG.N,41.12,18.295218
APGE.O,76.81,5.936913
APH.N,118.35,149.744137
APLD.O,36.13,11.18502
APLE.K,14.08,3.326192
APLE.N,14.08,3.326192
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.051346
APNHY.PK,8.82,3.729201
APO.N,132.51,77.293703
APOS.N,25.76,77.293703
APP.O,485.0,165.410137
APPF.O,165.96,5.583466
APPN.O,22.15,1.548996
APTV.K,53.0,11.218004
APTV.N,53.03,11.218004
AQN.N,5.74,4.444713
AQNB.N,26.11,4.444713
AR.N,38.45,11.885309
ARCAY.PK,41.05,3.751335
ARCB.O,118.69,2.734883
ARCC.O,18.74,13.441388
ARCO.K,8.2,1.748503
ARCO.N,8.2,1.748503
ARDT.K,10.01,1.453569
ARDT.N,9.98,1.453569
ARDX.O,6.15,1.50935
ARE.N,46.08,8.134899
ARES.K,121.75,40.802151
ARES.N,121.9,40.802151
ARGTF.PK,23.0,5.618346
ARGX.O,787.7,48.841062
ARHS.O,5.76,0.83084
ARI.N,10.83,1.448062
ARKAY.PK,72.45,5.490895
ARLO.K,12.95,1.406497
ARLO.N,12.98,1.406497
ARLP.O,25.41,3.267934
ARLUF.PK,39.31,22.359811
ARM.O,209.98,228.88768
ARMK.K,52.24,13.920762
ARMK.N,52.26,13.920762
ARMN.K,18.15,3.751499
ARMN.N,19.16,3.751499
ARNNY.PK,39.04,16.418509
AROC.K,37.9,6.768603
AROC.N,37.95,6.768603
ARQT.O,19.74,2.50542
ARR.N,16.47,2.038078
ARR_pc.N,20.81,2.038078
ARRPY.PK,12.91,11.99878
ARRY.O,7.9,1.299833
ARW.N,203.62,10.632281
ARWR.O,71.5,10.416377
ARX.N,16.41,3.471583
ARXCY.PK,22.75,12.804193
ARZGY.PK,21.66,67.006429
ARZTY.PK,7.48,1.830172
AS.N,34.6,19.272165
ASA.N,61.3,1.199611
ASAIY.PK,8.21,2.248382
ASAN.K,6.82,1.557103
ASAN.N,6.82,1.557103
ASAZY.PK,17.69,37.529005
ASB.N,27.25,4.561735
ASBA.N,24.6,4.561735
ASBFY.PK,24.84,17.250947
ASBHY.PK,10.6,15.135405
ASCCY.PK,27.65,20.499652
ASEKY.PK,15.4,11.41666
ASGLY.PK,7.98,8.523253
ASGN.K,19.1,0.7831
ASGN.N,19.1,0.7831
ASGSY.PK,0.0,1.213783
ASH.N,54.93,2.594793
ASHGY.PK,72.75,29.729143
ASIC.N,20.81,0.987551
ASKRY.PK,0.0,3.147835
ASLTY.PK,6.28,6.107277
ASM.N,6.49,1.214394
ASMIY.PK,964.83,48.432833
ASML.O,1446.39,570.5214
ASMLF.PK,1453.33,570.5214
ASMVY.PK,64.15,9.062727
ASND.O,239.42,14.760199
ASO.O,49.79,3.224117
ASOZY.PK,48.46,4.218041
ASR.N,296.0,8.253458
ASTE.O,46.9,1.09215
ASTH.O,39.28,1.932762
ASTS.O,80.11,33.700857
ASUTZ.PK,2.74,15.117525
ASX.N,30.17,66.75057
ASXFY.PK,42.0,8.302412
ATAI.O,3.94,1.527892
ATAT.O,36.97,5.030877
ATDRY.PK,1.68,5.457618
ATEAY.PK,9.27,1.913044
ATEC.O,8.22,1.244155
ATEN.K,27.99,2.024589
ATEN.N,27.99,2.024589
ATEYY.PK,156.88,116.554052
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.042699
ATHM.K,16.93,2.161074
ATHM.N,16.93,2.161074
ATHNY.PK,0.0,3.695329
ATHOF.PK,9.18,4.367386
ATHS.N,25.13,4.999347
ATI.N,146.96,20.418705
ATKR.K,70.89,2.515999
ATKR.N,70.98,2.515999
ATLCY.PK,16.14,87.162477
ATLKY.PK,18.22,87.162477
ATMU.K,48.61,4.110573
ATMU.N,48.56,4.110573
ATO.N,179.38,29.798527
ATOGY.PK,5.37,5.149251
ATR.N,114.18,7.391031
ATRC.O,29.01,1.442255
ATRO.O,77.09,2.879264
ATROB.PK,80.0,2.879264
ATS.N,31.02,3.148203
ATUSF.PK,37.3,2.14225
ATVDY.PK,5.93,1.34093
ATVK.PK,10.22,6.267178
ATWNY.PK,0.0,4.353114
ATZAF.PK,97.59,11.767901
AU.N,88.3,47.259348
AUB.N,36.63,5.265226
AUGO.O,71.63,6.337817
AUKNY.PK,24.55,8.238121
AUOTY.PK,6.1,4.581902
AUPH.O,15.62,2.006186
AUR.O,6.87,14.552127
AVA.N,40.97,3.403877
AVAH.O,7.62,1.676715
AVAL.K,4.12,4.858635
AVAL.N,4.12,4.858635
AVAV.O,158.06,8.173731
AVB.N,185.65,25.770511
AVDL.O,21.64,2.124041
AVEX.N,26.59,3.259312
AVGO.O,408.85,1991.922252
AVHNY.PK,26.3,10.893004
AVIFY.PK,11.15,33.727209
AVNS.N,24.75,1.158445
AVNT.K,32.7,3.076876
AVNT.N,32.61,3.076876
AVPT.O,10.36,2.147734
AVSFY.PK,25.0,1.943176
AVT.O,81.07,6.835067
AVTR.K,7.76,5.188941
AVTR.N,7.75,5.188941
AVVIY.PK,16.47,25.311075
AVVSY.PK,9.35,1.63232
AVY.N,156.2,11.996752
AWATY.PK,13.74,3.600455
AWI.N,154.79,6.738561
AWK.N,125.88,24.376867
AWR.N,76.53,2.975506
AX.N,83.4,4.805045
AXAHF.PK,46.15,97.361309
AXAHY.PK,46.8,97.361309
AXBKY.PK,5.3,39.963719
AXFOY.PK,27.24,6.325083
AXGN.O,42.01,2.23081
AXIA.N,10.7,31.804275
AXIA_p.N,11.65,31.804275
AXIA_pc.N,10.84,34.27
AXON.O,389.7,32.190051
AXP.N,311.46,213.049609
AXS.N,101.48,7.419506
AXS_pe.N,19.46,7.419506
AXSM.O,225.42,11.701951
AXTA.K,27.38,5.909058
AXTA.N,27.4,5.909058
AXTI.O,108.98,6.927007
AYAAY.PK,5.0,3.423106
AYALY.PK,7.88,4.432017
AYI.N,275.03,8.565854
AZBLY.PK,18.41,5.267843
AZLGY.PK,6.05,3.034064
AZLUD.PK,8.95,2.588162
AZLUY.PK,10.0,2.588162
AZN.N,185.13,285.639542
AZNCF.PK,183.92,285.639542
AZO.N,3348.31,55.456692
AZSAY.PK,0.0,2.588162
AZTA.O,16.76,0.748547
AZUXY.PK,0.0,2.588162
AZZ.N,135.36,4.17667
AZZRY.PK,0.0,19.951309
B.N,39.28,68.024479
BA.N,219.07,173.907377
BABA.K,135.18,319.697469
BABA.N,135.16,319.697469
BABAF.PK,17.38,319.697469
BABWF.PK,5.03,23.101492
BAC.N,51.0,359.72618
BAC_pe.N,19.35,359.72618
BAC_pl.N,1194.1,359.72618
BAC_pm.N,21.55,359.72618
BACHF.PK,0.67,260.835969
BACHY.PK,16.71,260.835969
BACRP.PK,194.0,359.72618
BAESF.PK,25.93,75.383252
BAESY.PK,103.12,75.383252
BAH.N,78.38,9.033726
BAK.N,4.81,1.662399
BALL.K,55.33,14.856555
BALL.N,55.38,14.856555
BAM.N,47.82,79.649321
BANC.K,18.4,2.967845
BANC.N,18.4,2.967845
BANF.O,108.87,3.619941
BANR.O,63.44,2.175647
BAP.N,307.98,24.116331
BASFY.PK,15.16,55.090879
BATRA.O,54.75,3.322138
BATRB.PK,59.01,3.322138
BATRK.O,51.08,3.322138
BAWAY.PK,44.1,13.122457
BAX.N,18.25,9.187984
BAYRY.PK,11.1,43.315971
BB.N,6.14,3.623189
BBAAY.PK,0.0,319.697469
BBAI.K,3.8,1.877482
BBAI.N,3.8,1.877482
BBAR.K,14.28,3.200855
BBAR.N,14.25,3.200855
BBD.N,3.46,35.01582
BBDO.K,3.06,35.01582
BBDO.N,3.07,35.01582
BBIO.O,66.28,12.793656
BBMPY.PK,1.52,2.180157
BBN.N,15.5,0.964581
BBSEY.PK,6.84,13.273067
BBT.N,27.94,2.354394
BBU.N,31.46,4.399007
BBUC.K,32.97,6.824865
BBVA.K,21.81,124.138546
BBVA.N,21.81,124.138546
BBWI.K,16.38,3.264411
BBWI.N,16.39,3.264411
BBY.N,59.13,12.195037
BC.N,74.66,4.968595
BCAT.K,15.2,1.604109
BCAT.N,15.2,1.604109
BCC.N,66.37,2.378826
BCCLF.PK,0.75,2.780263
BCCMY.PK,1.74,1.259066
BCE.N,24.22,22.192337
BCH.N,36.69,18.520827
BCHEY.PK,17.0,1.871848
BCHMY.PK,9.9,7.28359
BCKIY.PK,13.26,6.414357
BCLGY.PK,0.0,1.124773
BCLYF.PK,5.65,77.168712
BCMXY.PK,22.0,84.883248
BCNAY.PK,6.45,0.962413
BCO.N,104.83,4.32314
BCOMF.PK,4.3,0.97651
BCPC.O,158.82,5.123745
BCRX.O,8.86,2.279839
BCS.N,22.84,77.168712
BCUCY.PK,9.93,6.489968
BDC.N,102.52,4.059916
BDJ.N,8.98,1.587194
BDMXY.PK,0.0,4.664866
BDNNY.PK,105.03,15.207374
BDORY.PK,4.06,23.44881
BDOUY.PK,19.11,9.957759
BDRAF.PK,192.55,19.079145
BDRBF.PK,192.5,19.079145
BDRFY.PK,16.32,19.737604
BDUUY.PK,23.4,8.93742
BDVSF.PK,13.15,4.818493
BDVSY.PK,28.01,4.818493
BDWBY.PK,3.9,12.718586
BDX.N,147.57,39.22318
BE.N,244.42,73.588473
BEAM.O,26.17,2.758192
BECTY.PK,7.46,4.464336
BEKAY.PK,4.94,2.355667
BEKE.K,18.87,20.337191
BEKE.N,18.87,20.337191
BELFA.O,222.55,3.623108
BELFB.O,248.66,3.623108
BEN.N,31.5,16.6128
BEP.N,33.85,10.5223
BEP_pa.N,17.79,10.5223
BEPC.K,35.81,6.631395
BEPC.N,35.81,6.631395
BEPTF.PK,0.81,1.871848
BESIY.PK,294.2,24.130264
BETA.K,14.37,3.426727
BETA.N,14.46,3.426727
Bfa.N,27.12,12.187514
BFAM.K,69.93,3.586197
BFAM.N,69.85,3.586197
BFb.N,26.4,12.187514
BFC.O,144.08,1.603701
BFFAF.PK,60.76,55.090879
BFH.N,84.81,3.472179
BFLBY.PK,21.4,3.80885
BFLY.K,3.89,1.004701
BFLY.N,3.9,1.004701
BFS.N,33.41,0.823174
BG.N,121.53,24.182418
BGAOY.PK,1.46,2.628849
BGC.O,11.36,5.456455
BGCHY.PK,15.0,1.158369
BGDVX.O,15.11,1.685063
BGEEX.O,19.02,2.849513
BGSI.K,103.11,2.871664
BH.N,269.99,0.873651
BHa.N,1426.79,0.873651
BHC.N,5.33,2.029139
BHE.N,80.44,2.97026
BHF.O,62.76,3.601851
BHFAM.O,11.38,3.601851
BHFAN.O,13.03,3.601851
BHFAO.O,16.45,3.601851
BHFAP.O,15.82,3.601851
BHKLY.PK,119.44,63.407246
BHP.N,81.35,213.745588
BHPLF.PK,42.5,213.745588
BHTGY.PK,0.0,2.943027
BHVN.K,8.44,1.278263
BHVN.N,8.44,1.278263
BICEY.PK,33.18,2.726558
BIDU.O,137.66,46.861702
BIDVX.O,15.08,1.685063
BIEEX.O,19.0,2.849513
BIIB.O,191.04,28.333039
BILI.O,19.4,6.613909
BILL.K,39.36,3.836466
BILL.N,39.32,3.836466
BIO.N,283.89,7.469125
BIOb.N,267.43,7.469125
BIOGY.PK,11.0,1.357185
BIP.N,38.52,17.744152
BIP_pa.N,17.12,17.744152
BIP_pb.N,16.36,17.744152
BIPC.K,40.9,5.408813
BIPC.N,40.91,5.408813
BIREF.PK,5.01,1.320427
BIREY.PK,0.0,1.320427
BIRK.K,33.06,5.907063
BIRK.N,33.08,5.907063
BITF.O,4.18,2.519918
BITW.K,48.95,0.0
BJ.N,98.54,12.389996
BJCHY.PK,1.05,1.081885
BJGPY.PK,13.0,2.980174
BJWTY.PK,22.0,3.733654
BK.N,136.24,93.74565
BKAYY.PK,22.75,6.499021
BKD.N,13.29,3.171128
BKE.N,47.76,2.47699
BKEAY.PK,1.88,4.77797
BKFKY.PK,12.03,2.887193
BKGFY.PK,8.72,4.043599
BKH.N,73.66,5.631993
BKHPY.PK,0.0,33.855082
BKHYY.PK,130.95,33.855082
BKKLY.PK,26.6,9.825789
BKNG.O,159.33,120.160399
BKNIY.PK,16.08,14.294586
BKPOY.PK,0.0,16.691258
BKPTY.PK,0.0,0.771999
BKQNY.PK,8.83,3.024175
BKR.O,65.56,65.679908
BKRIF.PK,19.67,18.444136
BKRIY.PK,19.4,18.444136
BKRKY.PK,8.57,25.857821
BKSY.N,39.78,1.595688
BKU.N,45.06,3.311379
BKV.N,28.57,3.147051
BKZHY.PK,33.7,16.610455
BL.O,29.54,1.748682
BLBD.O,66.59,2.498529
BLCO.K,16.15,5.744303
BLCO.N,16.19,5.744303
BLD.N,395.56,11.433879
BLDR.K,68.57,7.548552
BLDR.N,68.64,7.548552
BLFBY.PK,21.6,5.198803
BLFS.O,22.81,1.08952
BLJZY.PK,6.4,1.748946
BLK.N,1063.58,176.825694
BLKB.O,32.38,1.469827
BLLN.O,83.6,3.961131
BLMOY.PK,9.69,12.078816
BLRDY.PK,20.7,1.674712
BLSFY.PK,106.61,9.292209
BLSH.K,36.34,5.344747
BLSH.N,36.33,5.344747
BLTE.O,140.0,5.711043
BLUMY.PK,1.78,2.252858
BLWYY.PK,31.39,2.825309
BLX.N,53.49,1.658378
BMA.N,70.1,4.83456
BMBOY.PK,13.41,14.444687
BMI.N,120.6,3.471915
BML_pg.N,19.35,359.72618
BML_ph.N,19.27,359.72618
BML_pj.N,20.32,359.72618
BML_pl.N,19.57,359.72618
BMNR.N,18.36,10.069788
BMNR.PK,18.73,10.069788
BMO.N,153.1,107.838877
BMPSY.PK,10.02,30.48944
BMRN.O,50.78,9.600438
BMRRY.PK,8.75,2.160854
BMUSY.PK,0.0,7.506787
BMWKY.PK,28.78,53.209453
BMXVY.PK,0.0,1.207307
BMXXY.PK,8.3,9.899897
BMY.N,58.35,117.031103
BMYMP.PK,700.0,117.031103
BN.N,44.77,110.436533
BNCDY.PK,44.66,16.803763
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,23.056583
BNDSY.PK,7.77,18.927413
BNL.N,20.3,3.879437
BNMDF.PK,21.65,16.803763
BNNCY.PK,57.75,23.056583
BNPJY.PK,2.5,1.739607
BNPQF.PK,102.0,112.718706
BNPQY.PK,50.97,112.718706
BNPZY.PK,0.0,112.718706
BNS.N,76.74,95.08255
BNT.N,44.82,2.975333
BNTGY.PK,14.25,10.251698
BNTX.O,88.27,22.468767
BOBS.N,11.79,1.547936
BOH.N,76.19,3.048441
BOKF.O,127.36,7.766342
BOLSY.PK,9.52,16.907282
BOMXF.PK,2.11,1.207307
BOND.N,90.58,7.91704
BOOT.K,140.16,4.281725
BOOT.N,139.94,4.281725
BORAY.PK,2.47,1.506428
BORR.K,6.4,2.033904
BORR.N,6.41,2.033904
BOSSY.PK,8.49,2.945641
BOUYY.PK,11.49,22.523797
BOX.N,26.32,3.569986
BP.N,45.6,119.654293
BPCGY.PK,10.68,15.984908
BPHLY.PK,29.15,7.594442
BPIRY.PK,8.0,11.735677
BPOP.O,145.77,9.450257
BPOPO.PK,25.37,9.450257
BPRE.N,15.61,2.267253
BPXXY.PK,30.0,28.020478
BQACY.PK,0.0,1.118223
BQMCY.PK,0.0,4.836342
BQMGY.PK,0.0,4.836342
BR.N,152.22,17.420453
BRBR.K,9.4,1.076733
BRBR.N,9.4,1.076733
BRC.N,87.36,3.987463
BRDCY.PK,10.54,28.380729
BREJY.PK,4.42,14.331868
BRELY.PK,20.75,1.172426
BRFNL.PK,24.86,3.472179
BRGAY.PK,35.15,1.534593
BRKa.N,731000.0,1052.064827
BRKb.N,487.94,1052.064827
BRKR.O,42.72,6.507645
BRO.N,59.56,19.892849
BROS.K,54.07,9.210949
BROS.N,54.07,9.210949
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.4,8.421319
BRSL.K,10.84,2.015704
BRSL.N,10.84,2.015704
BRTHY.PK,44.0,5.709157
BRX.N,30.02,9.211235
BRZE.O,22.14,2.448223
BSAC.K,30.46,14.483936
BSAC.N,30.53,14.483936
BSBR.K,5.34,20.256622
BSBR.N,5.34,20.256622
BSDGY.PK,26.31,6.267392
BSM.N,14.04,2.987741
BSMLP.PK,0.0,2.987741
BSPDY.PK,22.0,0.858136
BST.N,44.0,1.538444
BSTZ.K,26.67,1.838906
BSTZ.N,26.67,1.838906
BSX.N,56.75,83.116982
BSY.O,33.72,10.119467
BTDPY.PK,6.52,4.567764
BTDR.O,12.46,3.199575
BTE.N,5.26,3.772625
BTG.N,4.62,6.548259
BTGO.N,8.34,0.965942
BTGUY.PK,0.0,30.844726
BTI.N,65.61,142.342777
BTLCY.PK,5.01,5.111852
BTSG.O,55.74,10.894336
BTSGU.O,183.81,10.894336
BTSGY.PK,3.08,1.008954
BTSNY.PK,9.55,1.171387
BTT.N,22.52,1.438464
BTTAY.PK,24.23,1.669565
BTU.N,23.76,2.901276
BTX.N,8.27,0.975698
BUD.N,81.54,145.829072
BUGDF.PK,4.75,4.324611
BUHPY.PK,59.68,4.324611
BULL.O,6.98,3.75464
BUR.N,4.3,0.957333
BURBY.PK,15.01,5.208128
BURL.K,289.98,18.244654
BURL.N,289.99,18.244654
BUSE.O,26.08,2.215922
BV.N,12.41,1.191096
