ric,current_price,capitalization
AMN.N,33.54,1.327664
AMP.N,542.64,48.857987
AMPH.O,22.96,0.95838
AMPL.O,13.83,1.761317
AMPX.K,9.48,1.443277
AMPX.N,9.48,1.443277
AMR.N,233.41,2.988451
AMRC.K,22.6,1.173825
AMRC.N,22.6,1.173825
AMRX.O,17.68,6.084731
AMRZ.K,42.81,23.900651
AMRZ.N,42.81,23.900651
AMSC.O,28.56,1.390774
AMSSY.PK,10.71,2.157262
AMT.N,176.02,81.86918
AMTB.N,28.43,1.125141
AMTM.K,19.99,4.887683
AMTM.N,19.99,4.887683
AMVOY.PK,8.24,4.143223
AMX.N,22.98,69.183604
AMZN.O,254.92,2801.960677
AN.N,204.08,6.653487
ANAB.O,55.28,1.688572
ANCTF.PK,60.91,55.307015
ANDE.O,67.26,2.203995
ANDG.K,55.72,6.297976
ANDG.N,55.72,6.297976
ANET.K,189.26,246.809051
ANET.N,189.26,246.809051
ANF.N,140.68,6.357289
ANFGF.PK,52.45,51.12453
ANFTY.PK,0.0,51.12453
ANGPY.PK,14.23,23.137996
ANIOY.PK,10.12,5.140906
ANIP.O,71.92,1.682578
ANJFY.PK,0.0,3.633093
ANPA.O,4.0,0.06154
ANPDF.PK,9.39,27.954046
ANPDY.PK,249.5,27.954046
ANRO.N,35.2,1.388386
ANSLY.PK,107.84,4.161715
ANYYY.PK,15.01,45.302481
ANZGY.PK,26.5,80.699436
ANZLY.PK,1.03,0.73637
AOD.N,10.65,1.142201
AOMFF.PK,18.76,8.506658
AON.N,326.3,68.20257
AONNY.PK,8.42,23.69999
AOREF.PK,1040.0,4.885816
AORT.K,27.09,1.31593
AORT.N,27.09,1.31593
AOS.N,58.49,8.036274
AOZOY.PK,5.2,3.034182
APA.O,44.3,15.117668
APAJF.PK,8.01,10.273331
APAM.K,41.7,3.451264
APAM.N,41.7,3.451264
APD.N,305.32,68.912264
APELY.PK,28.68,3.037588
APEMY.PK,53.97,3.993833
APG.N,39.12,16.962292
APGE.O,135.08,10.223899
APH.N,163.18,195.489527
APLD.O,24.29,7.40623
APLE.K,15.57,3.765519
APLE.N,15.57,3.765519
APLS.O,41.03,5.252713
APMSF.PK,44.7,3.993833
APNHY.PK,8.8,4.328036
APO.N,131.69,80.656385
APOS.N,25.17,80.656385
APP.O,311.74,104.431191
APPF.O,225.28,8.295014
APPN.O,40.39,3.076405
APTV.K,44.85,9.293668
APTV.N,44.85,9.293668
AQN.N,5.66,4.362444
AQNB.N,26.21,4.362444
AR.N,39.81,11.830253
ARCAY.PK,52.5,4.414602
ARCB.O,132.72,3.083816
ARCC.O,19.91,14.410718
ARCO.K,8.06,1.650164
ARCO.N,8.06,1.650164
ARDT.K,10.94,1.526117
ARDT.N,10.94,1.526117
ARDX.O,3.76,0.941929
ARE.N,51.63,8.937158
ARES.K,139.09,47.285648
ARES.N,139.09,47.285648
ARGTF.PK,28.52,7.036538
ARGX.O,1028.51,64.401022
ARHS.O,8.36,1.234658
ARI.N,6.81,0.888241
ARKAY.PK,70.49,5.296728
ARLO.K,12.57,1.415115
ARLO.N,12.57,1.415115
ARLP.O,26.44,3.409458
ARLUF.PK,42.16,25.888313
ARM.O,234.82,258.35988
ARMK.K,56.62,14.844726
ARMK.N,56.62,14.844726
ARMN.K,18.87,4.128652
ARMN.N,19.16,4.128652
ARNNY.PK,43.06,17.082921
AROC.K,31.69,5.52666
AROC.N,31.69,5.52666
ARQT.O,23.75,3.012836
ARR.N,16.12,2.29599
ARR_pc.N,20.68,2.29599
ARRPY.PK,12.35,12.196496
ARRY.O,4.36,0.680714
ARW.N,205.98,10.406596
ARWR.O,82.74,11.637956
ARX.N,19.78,4.28513
ARXCY.PK,22.55,13.633263
ARZGY.PK,25.48,78.649019
ARZTY.PK,5.11,1.290386
AS.N,29.46,17.036739
ASA.N,61.2,1.171165
ASAIY.PK,8.13,2.205623
ASAN.K,9.83,2.365031
ASAN.N,9.83,2.365031
ASAZY.PK,18.2,38.732305
ASB.N,29.9,5.780688
ASBA.N,24.74,5.780688
ASBFY.PK,27.62,19.436108
ASBHY.PK,10.0,16.121393
ASCCY.PK,27.18,20.099054
ASEKY.PK,14.61,10.531506
ASGLY.PK,7.17,7.9702
ASGN.K,30.28,1.32922
ASGN.N,30.28,1.32922
ASGSY.PK,0.0,1.131837
ASH.N,75.64,3.358028
ASHGY.PK,72.75,29.729143
ASIC.N,26.26,1.25904
ASKRY.PK,0.0,2.937501
ASLTY.PK,8.15,8.405212
ASM.N,7.02,1.245642
ASMIY.PK,905.9,45.037913
ASML.O,1665.14,647.183314
ASMLF.PK,1669.77,647.183314
ASMVY.PK,60.16,8.544938
ASND.O,260.25,17.274701
ASO.O,42.81,2.664309
ASOZY.PK,62.78,5.314017
ASR.N,250.02,7.114959
ASTE.O,41.18,0.979729
ASTH.O,38.6,1.890422
ASTS.O,55.8,22.999799
ASUTZ.PK,2.74,23.672701
ASX.N,37.43,86.053932
ASXFY.PK,39.62,7.7871
ATAI.O,7.34,2.722147
ATAT.O,34.49,4.758791
ATDRY.PK,1.67,5.325683
ATEAY.PK,9.6,2.086245
ATEC.O,9.21,1.447207
ATEN.K,24.95,1.843543
ATEN.N,24.95,1.843543
ATEYY.PK,200.84,152.97164
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.096209
ATHM.K,22.1,2.518964
ATHM.N,22.1,2.518964
ATHNY.PK,0.0,3.855129
ATHOF.PK,7.95,3.692852
ATHS.N,24.68,4.854645
ATI.N,200.95,27.805992
ATKR.K,93.63,3.16415
ATKR.N,93.63,3.16415
ATLCY.PK,17.88,98.17792
ATLKY.PK,20.67,98.17792
ATMU.K,46.2,3.853757
ATMU.N,46.2,3.853757
ATO.N,167.7,28.074068
ATOGY.PK,12.28,5.615921
ATR.N,130.92,8.368548
ATRC.O,48.92,2.459385
ATRO.O,72.99,3.163026
ATROB.PK,74.05,3.163026
ATS.N,18.49,1.892559
ATUSF.PK,44.81,2.731322
ATVDY.PK,6.02,1.334658
ATVK.PK,8.5,5.212428
ATWNY.PK,0.0,3.404781
ATZAF.PK,91.66,11.051815
ATZIY.PK,0.0,11.051815
AU.N,108.13,56.808003
AUB.N,39.51,5.759725
AUGO.O,79.04,7.007083
AUKNY.PK,26.7,8.61739
AUOTY.PK,8.23,6.287265
AUPH.O,16.05,2.143454
AUR.O,5.46,11.283394
AVA.N,37.64,3.112255
AVAH.O,13.46,2.929461
AVAL.K,5.24,6.104197
AVAL.N,5.24,6.104197
AVAV.O,144.17,7.539535
AVB.N,184.06,26.440381
AVDL.O,21.64,2.124041
AVEGY.PK,0.0,1.344111
AVEX.N,16.89,2.007134
AVGO.O,369.68,1761.922251
AVHNY.PK,26.3,10.468679
AVIFY.PK,11.02,31.770376
AVNS.N,24.99,1.170727
AVNT.K,42.62,4.041163
AVNT.N,42.62,4.041163
AVPT.O,13.5,2.944991
AVSFY.PK,25.0,1.826362
AVT.O,89.39,7.350456
AVTR.K,14.2,9.834258
AVTR.N,14.2,9.834258
AVVIY.PK,19.69,29.755498
AVVSY.PK,8.42,1.576174
AVY.N,173.07,13.195473
AWATY.PK,15.94,3.887985
AWI.N,168.94,7.293719
AWK.N,137.4,27.470308
AWR.N,89.19,3.539065
AX.N,94.68,5.491365
AXAHF.PK,50.74,106.162663
AXAHY.PK,50.46,106.162663
AXBKY.PK,5.3,41.153377
AXFOY.PK,24.95,5.52826
AXGN.O,49.88,2.728934
AXIA.N,10.22,29.892822
AXIA_p.N,0.0,0.0
AXIA_pc.N,10.84,34.27
AXIAY.PK,10.45,29.892822
AXICY.PK,10.32,29.892822
AXON.O,518.3,46.02587
AXP.N,324.19,222.967048
AXS.N,99.8,7.207613
AXS_pe.N,18.4,7.207613
AXSM.O,202.83,10.39864
AXTA.K,35.08,7.794608
AXTA.N,35.08,7.794608
AXTI.O,56.11,3.974392
AYAAY.PK,4.03,3.442379
AYALY.PK,7.08,5.120729
AYI.N,326.08,9.932315
AZBLY.PK,18.41,5.161902
AZLGY.PK,5.5,3.561584
AZLUD.PK,7.25,1.336926
AZLUY.PK,7.25,1.336926
AZN.N,162.47,251.344018
AZNCF.PK,162.47,251.344018
AZO.N,2965.83,48.833055
AZSAY.PK,0.0,1.336926
AZTA.O,31.57,1.430344
AZUL.N,7.25,1.336926
AZUXY.PK,0.0,1.336926
AZZ.N,135.75,4.121864
AZZRY.PK,0.0,16.616133
B.N,43.1,73.847391
BA.N,205.66,164.223083
BABA.K,112.85,283.410805
BABA.N,112.85,283.410805
BABAF.PK,14.05,283.410805
BABWF.PK,5.65,25.053567
BAC.N,61.99,433.130834
BAC_pe.N,18.65,433.130834
BAC_pl.N,1285.1,433.130834
BAC_pm.N,20.31,433.130834
BACHF.PK,0.76,300.567667
BACHY.PK,18.93,300.567667
BACRP.PK,302.0,433.130834
BAESF.PK,28.0,81.963573
BAESY.PK,108.7,81.963573
BAH.N,75.38,9.099558
BAK.N,1.65,0.634046
BALL.K,62.77,16.66837
BALL.N,62.77,16.66837
BAM.N,49.66,84.367646
BANC.K,18.16,2.949927
BANC.N,18.16,2.949927
BANF.O,107.71,3.669655
BANR.O,68.58,2.383702
BAP.N,372.52,29.097708
BASFY.PK,15.35,54.97915
BATRA.O,55.46,3.258416
BATRB.PK,71.0,3.258416
BATRK.O,50.21,3.258416
BAWAY.PK,50.46,15.840419
BAX.N,25.48,13.441896
BAYRY.PK,14.12,55.781165
BB.N,7.83,4.793213
BBAAY.PK,0.0,283.410805
BBAI.K,2.95,1.500818
BBAI.N,2.95,1.500818
BBAR.K,15.11,3.300145
BBAR.N,15.11,3.300145
BBD.N,3.32,34.95253
BBDO.K,3.06,34.95253
BBDO.N,3.06,34.95253
BBIO.O,76.57,14.972809
BBMPY.PK,1.52,1.944195
BBN.N,15.65,0.97694
BBSEY.PK,7.89,15.133533
BBT.N,30.39,2.602489
BBU.N,31.46,4.399007
BBUC.K,27.02,5.624668
BBVA.K,28.64,161.17083
BBVA.N,28.64,161.17083
BBWI.K,18.61,3.881672
BBWI.N,18.61,3.881672
BBY.N,82.63,16.892985
BC.N,73.37,4.918125
BCAT.K,15.8,1.684512
BCAT.N,15.8,1.684512
BCC.N,75.84,2.721874
BCCLF.PK,0.85,3.071081
BCCMY.PK,0.98,0.782259
BCE.N,23.41,21.997216
BCH.N,41.45,20.824361
BCHEY.PK,12.77,1.463148
BCHMY.PK,9.5,6.965413
BCKIY.PK,13.97,6.825003
BCLGY.PK,0.0,1.186334
BCLYF.PK,6.69,88.60957
BCMXY.PK,24.25,93.632894
BCNAY.PK,6.45,0.795924
BCO.N,110.02,4.486787
BCOMF.PK,4.3,0.97651
BCPC.O,173.31,5.607025
BCRX.O,9.92,2.478691
BCS.N,26.15,88.60957
BCUCY.PK,9.73,6.706161
BCX.N,13.25,1.017779
BDC.N,112.06,4.47289
BDJ.N,9.86,1.753522
BDMXY.PK,0.0,4.739071
BDNNY.PK,114.42,16.3624
BDORY.PK,4.2,22.933509
BDOUY.PK,19.15,10.404185
BDRAF.PK,215.33,21.733422
BDRBF.PK,216.63,21.733422
BDRFY.PK,17.92,21.676819
BDUUY.PK,23.3,9.590828
BDVSF.PK,13.15,4.827563
BDVSY.PK,28.24,4.827563
BDWBY.PK,3.0,10.052716
BDX.N,187.12,51.238681
BDYCY.PK,0.0,2.20179
BE.N,213.63,60.760991
BEAM.O,29.02,3.039756
BECTY.PK,9.13,5.321717
BEJRY.PK,0.0,6.813997
BEKAY.PK,4.5,2.227288
BEKE.K,17.74,20.250325
BEKE.N,17.74,20.250325
BELFA.O,202.58,3.505254
BELFB.O,243.42,3.505254
BEMPY.PK,0.0,3.182453
BEN.N,33.1,17.350826
BEP.N,31.27,9.511983
BEP_pa.N,16.75,9.511983
BEPC.K,31.64,5.863568
BEPC.N,31.64,5.863568
BEPTF.PK,0.61,1.463148
BESIY.PK,217.82,17.829321
BETA.K,19.64,4.702215
BETA.N,19.64,4.702215
Bfa.N,27.01,12.304906
BFAM.K,73.07,3.607767
BFAM.N,73.07,3.607767
BFb.N,26.36,12.304906
BFC.O,150.33,1.670158
BFFAF.PK,59.36,54.97915
BFH.N,102.05,4.013661
BFLBY.PK,19.05,3.571138
BFLY.K,8.18,2.10099
BFLY.N,8.18,2.10099
BFS.N,32.75,0.806025
BG.N,121.04,22.326163
BGAOY.PK,1.44,2.459957
BGC.O,11.99,5.710353
BGCHY.PK,15.0,1.337927
BGDVX.O,15.11,1.769888
BGEEX.O,19.02,3.097269
BGSI.K,82.6,2.418961
BH.N,390.01,1.240308
BHa.N,1972.44,1.240308
BHC.N,6.47,2.372872
BHE.N,70.48,2.524453
BHF.O,52.99,3.049263
BHFAM.O,10.14,3.049263
BHFAN.O,11.69,3.049263
BHFAO.O,14.65,3.049263
BHFAP.O,14.28,3.049263
BHKLY.PK,133.27,70.47621
BHP.N,92.82,243.519615
BHPLF.PK,47.7,243.519615
BHTGY.PK,0.0,2.952311
BHVN.K,15.74,2.306439
BHVN.N,15.74,2.306439
BICEY.PK,40.26,3.275057
BIDU.O,94.86,33.914699
BIDVX.O,15.08,1.769888
BIEEX.O,19.0,3.097269
BIIB.O,216.04,32.010904
BILI.O,15.79,6.763053
BILL.K,47.62,4.198176
BILL.N,47.62,4.198176
BIO.N,380.96,10.21766
BIOb.N,365.08,10.21766
BIOGY.PK,12.45,1.169658
BIP.N,37.11,17.30138
BIP_pa.N,17.01,17.30138
BIP_pb.N,16.55,17.30138
BIPC.K,37.39,4.712193
BIPC.N,37.39,4.712193
BIREF.PK,4.77,1.293621
BIREY.PK,0.0,1.293621
BIRK.K,34.25,5.764556
BIRK.N,34.25,5.764556
BITF.O,3.07,1.945356
BITW.K,50.4,0.0
BJ.N,91.48,11.450427
BJCHY.PK,0.97,0.896733
BJGPY.PK,13.0,1.523909
BJWTY.PK,23.02,2.191708
BK.N,160.51,109.429148
BKAYY.PK,22.75,8.767429
BKD.N,11.9,2.815655
BKE.N,42.47,2.194581
BKEAY.PK,2.21,6.342154
BKFKY.PK,13.2,2.947584
BKGFY.PK,9.45,4.294825
BKH.N,72.4,5.465825
BKHPY.PK,0.0,33.9729
BKHYY.PK,127.28,33.9729
BKKLY.PK,29.3,11.059078
BKNG.O,195.69,149.592344
BKNIY.PK,19.18,17.353354
BKPOY.PK,0.0,18.066138
BKPTY.PK,0.0,0.658265
BKQNY.PK,9.29,3.109496
BKR.O,63.66,63.084437
BKRIF.PK,22.37,20.857927
BKRIY.PK,22.03,20.857927
BKRKY.PK,9.47,28.636179
BKSY.N,21.45,0.945364
BKU.N,44.74,3.248191
BKV.N,25.12,2.644018
BKZHY.PK,39.05,19.880207
BL.O,32.21,1.930921
BLBD.O,60.55,1.841962
BLCO.K,17.88,6.243272
BLCO.N,17.88,6.243272
BLD.N,354.53,9.93555
BLDR.K,62.79,7.144405
BLDR.N,62.79,7.144405
BLFBY.PK,23.59,5.628724
BLFS.O,35.47,1.812972
BLJZY.PK,6.4,1.862404
BLK.N,1128.1,187.759105
BLKB.O,47.78,2.181448
BLLN.O,92.32,4.278449
BLMOY.PK,10.66,12.694221
BLRDY.PK,15.0,2.066039
BLSFY.PK,106.89,9.84158
BLSH.K,33.06,5.114784
BLSH.N,33.06,5.114784
BLTE.O,156.7,6.270776
BLUMY.PK,1.85,2.811245
BLWYY.PK,31.39,3.243342
BLX.N,54.22,1.665482
BMA.N,78.41,5.251124
BMBOY.PK,13.96,14.952777
BMEZ.N,16.8,1.046274
BMI.N,132.27,3.926848
BML_pg.N,18.59,433.130834
BML_ph.N,18.54,433.130834
BML_pj.N,19.56,433.130834
BML_pl.N,19.43,433.130834
BMNEP.PK,97.82,15.273692
BMNP.N,97.82,15.273692
BMNR.N,23.37,15.273692
BMNR.PK,23.37,15.273692
BMO.N,168.3,118.878205
BMPSY.PK,13.19,40.284947
BMRN.O,64.84,12.626816
BMRRY.PK,13.07,3.221852
BMUSY.PK,0.0,8.055246
BMWKY.PK,23.42,43.777993
BMXVY.PK,0.0,1.256258
BMXXY.PK,8.48,10.421639
BMY.N,66.92,136.473766
BMYMP.PK,700.0,136.473766
BN.N,39.74,101.067917
BNCDY.PK,55.65,20.713659
BNCPY.PK,0.0,1.474004
BNCZF.PK,20.44,28.18702
BNDSY.PK,8.76,19.973836
BNL.N,20.82,4.267969
BNMDF.PK,26.95,20.713659
BNNCY.PK,76.0,28.18702
BNPJY.PK,2.5,1.796302
BNPQF.PK,119.52,131.289172
BNPQY.PK,59.03,131.289172
BNPZY.PK,0.0,131.289172
BNS.N,91.19,111.614432
BNT.N,39.66,2.704852
BNTGY.PK,14.39,10.49246
BNTX.O,101.94,25.524876
BNY.N,160.51,109.429148
BOBS.N,16.3,2.199463
BOH.N,75.18,2.995469
BOKF.O,133.6,8.269155
BOLSY.PK,9.68,15.793743
BOMXF.PK,2.25,1.256258
BOND.N,89.76,8.583571
BOOT.K,148.78,4.561806
BOOT.N,148.78,4.561806
BORAY.PK,2.74,1.693201
BORR.K,4.6,1.382137
BORR.N,4.6,1.382137
BOSSY.PK,8.85,3.128207
BOUYY.PK,10.19,20.015455
BOW.N,33.61,1.104274
BOX.N,35.16,4.909044
BOZTY.PK,15.12,0.947121
BP.N,44.47,115.158678
BPCGY.PK,13.5,19.243539
BPHLY.PK,34.25,8.960044
BPIRY.PK,8.0,14.565031
BPOP.O,167.23,10.726906
BPOPO.PK,25.18,10.726906
BPRE.N,12.02,1.737989
BPXXY.PK,32.67,34.420784
BQACY.PK,0.0,1.15942
BQMCY.PK,0.0,4.409668
BQMGY.PK,0.0,4.409668
BR.N,180.39,20.795296
BRBR.K,10.31,1.252316
BRBR.N,10.31,1.252316
BRC.N,90.39,4.270774
BRDCY.PK,12.83,34.793704
BREJY.PK,4.42,15.374465
BRELY.PK,14.6,0.76584
BRFNL.PK,24.83,4.013661
BRGAY.PK,35.15,1.667933
BRKa.N,752091.01,1079.27766
BRKb.N,502.33,1079.27766
BRKR.O,56.03,8.838364
BRO.N,72.05,24.148829
BROS.K,46.31,8.534949
BROS.N,46.31,8.534949
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.77,7.661715
BRSL.K,11.17,2.070163
BRSL.N,11.17,2.070163
BRTHY.PK,60.2,7.921279
BRX.N,29.26,8.865541
BRZE.O,32.78,3.833982
BSAC.K,34.87,16.247374
BSAC.N,34.87,16.247374
BSBR.K,5.72,21.369004
BSBR.N,5.72,21.369004
BSDGY.PK,26.36,6.42362
BSM.N,14.9,3.165133
BSMLP.PK,0.0,3.165133
BSPDY.PK,22.0,0.777041
BST.N,50.36,1.76586
BSTZ.K,31.05,2.153067
BSTZ.N,31.05,2.153067
BSUDY.PK,0.0,1.460744
BSX.N,48.08,69.997786
BSY.O,35.62,11.101914
BTDPY.PK,8.37,5.907162
