ric,current_price,capitalization
ACVA.N,5.87,1.033543
AD.N,50.89,4.398624
ADBE.O,250.12,103.066958
ADC.N,75.62,9.080977
ADDDF.PK,163.47,30.65203
ADDHY.PK,16.78,8.985262
ADDLY.PK,0.0,1.853893
ADDYY.PK,86.34,30.65203
ADEA.O,26.67,2.913961
ADI.O,385.26,202.267864
ADM.N,78.19,38.262529
ADMA.O,8.68,2.000199
ADNT.K,20.16,1.542391
ADNT.N,20.14,1.542391
ADOOY.PK,6.9,3.703815
ADP.O,218.9,88.117425
ADPT.O,13.42,2.074175
ADRNY.PK,43.9,39.214873
ADRZY.PK,17.03,8.763636
ADSK.O,241.3,51.553224
ADT.N,6.96,5.4252
ADUS.O,93.44,1.728172
ADX.N,24.68,3.005511
ADYEY.PK,11.04,35.02601
AEBI.O,12.3,0.875819
AEBMY.PK,0.0,2.535543
AEBZY.PK,0.42,2.535543
AEE.N,108.9,30.165926
AEG.N,8.54,13.402688
AEIS.O,312.64,11.517204
AELIY.PK,8.22,0.992524
AELKY.PK,0.0,40.29712
AEM.N,177.89,86.716849
AEMMY.PK,14.15,8.263129
AEO.N,16.02,2.573214
AEP.O,129.48,73.181224
AER.N,140.17,21.449904
AERO.K,14.92,0.010333
AES.N,14.6,10.390708
AESI.K,19.36,2.398187
AESI.N,19.35,2.398187
AETUF.PK,23.02,13.121965
AEVA.O,20.74,1.197776
AEXAY.PK,9.08,0.920294
AFG.N,137.04,11.325464
AFGB.N,21.0,11.325464
AFGC.N,18.3,11.325464
AFGD.N,19.89,11.325464
AFGE.N,16.47,11.325464
AFL.N,118.32,60.268902
AFLYY.PK,1.16,3.025222
AFNDY.PK,0.0,6.011982
AFRM.O,66.63,21.868876
AFYA.O,14.22,1.264438
AG.N,19.8,9.279142
AGBK.N,7.06,1.11951
AGCO.K,113.77,8.074999
AGCO.N,113.79,8.074999
AGESY.PK,79.25,16.693669
AGGNY.PK,0.0,1.174996
AGI.N,39.71,16.19788
AGIO.O,28.45,1.649148
AGL.N,86.39,1.47151
AGLXY.PK,6.59,4.34734
AGM.N,173.1,1.807227
AGM_pd.N,20.48,1.807227
AGM_pe.N,20.71,1.807227
AGM_pf.N,18.89,1.807227
AGM_pg.N,17.63,1.807227
AGM_ph.N,24.0,1.807227
AGMa.N,137.12,1.807227
AGNC.O,10.18,11.628524
AGNCL.O,24.97,11.628524
AGNCM.O,24.89,11.628524
AGNCN.O,25.7,11.628524
AGNCZ.O,25.25,11.628524
AGO.N,78.33,3.441149
AGRO.K,13.37,1.922189
AGRO.N,13.35,1.922189
AGRPY.PK,27.34,12.349413
AGX.N,647.44,8.928834
AGYS.O,78.44,2.223462
AHCHY.PK,12.05,14.888821
AHCO.O,10.4,1.40816
AHEXY.PK,9.8,3.442442
AHKSY.PK,21.35,14.371138
AHL.N,37.5,0.206
AHL_pd.N,20.78,0.206
AHODF.PK,42.63,39.214873
AHR.N,51.52,9.79222
AI.N,9.16,1.282921
AIAGY.PK,114.81,9.974501
AIBGY.PK,22.78,24.172108
AIBRF.PK,11.28,24.172108
AICLY.PK,18.7,6.147821
AIFLY.PK,1.4,1.389504
AIG.N,78.15,41.106888
AIIXY.PK,120.0,6.582738
AIN.N,60.58,1.710248
AIPUY.PK,14.75,22.935757
AIQUY.PK,41.13,117.410535
AIR.N,104.88,4.011817
AIRYY.PK,12.2,15.174255
AIT.N,306.81,11.185435
AITUY.PK,13.71,3.742763
AIZ.N,257.75,12.707482
AIZN.N,19.7,12.707482
AJG.N,203.26,52.81562
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,1.966538
AKAM.O,143.43,20.54878
AKBDY.PK,0.0,8.013172
AKBTY.PK,3.1,8.013172
AKCLY.PK,11.83,1.462821
AKOa.N,23.0,4.09853
AKOb.N,27.7,4.09853
AKR.N,21.35,2.819882
AKRBY.PK,18.38,24.453098
AKRYY.PK,9.5,2.441209
AKTS.O,19.04,0.987985
AKZOY.PK,19.5,9.838498
AL.N,65.0,7.282302
ALAB.O,277.96,41.868103
ALB.N,169.06,19.930956
ALBBY.PK,11.16,8.074022
ALBKY.PK,1.04,9.443522
ALC.N,67.44,33.461149
ALCTY.PK,0.0,52.298415
ALEDY.PK,5.0,1.045152
ALEUY.PK,8.15,9.255439
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.4,2.670911
ALFVY.PK,58.4,23.957114
ALG.N,149.91,1.824765
ALGGY.PK,7.01,1.221643
ALGM.O,42.94,7.717365
ALGN.O,160.61,11.112269
ALGT.O,76.5,1.877804
ALH.N,23.74,4.669289
ALHC.O,16.39,3.382165
ALIZY.PK,44.91,168.894566
ALK.N,39.7,4.034843
ALKRY.PK,0.0,1.413145
ALKS.O,37.33,6.167005
ALKT.O,16.68,1.793641
ALL.N,222.97,57.811592
ALLE.K,127.69,10.841668
ALLE.N,127.75,10.841668
ALLY.K,42.71,12.521467
ALLY.N,42.7,12.521467
ALM.O,17.68,4.890748
ALMRY.PK,14.28,2.841773
ALMS.O,21.59,2.744265
ALNPY.PK,3.6,9.474507
ALNT.O,62.79,1.036787
ALNY.O,294.17,39.29275
ALORY.PK,14.74,4.308831
ALPMY.PK,14.58,26.114039
ALRM.O,43.57,2.150052
ALSMY.PK,1.92,9.06828
ALSN.K,106.78,8.957915
ALSN.N,106.74,8.957915
ALSSF.PK,2.9,2.332842
ALSYY.PK,0.0,8.352784
ALTB.PK,10.0,9.961
ALV.N,117.21,8.610586
ALVO.O,3.32,1.023518
ALX.N,236.93,1.21007
AM.N,22.25,10.625303
AMADY.PK,61.41,27.397492
AMAL.O,41.37,1.196187
AMAT.O,426.51,322.927791
AMBA.O,82.68,3.363737
AMBBY.PK,10.2,2.399231
AMBP.K,4.03,2.372894
AMBP.N,4.03,2.372894
AMBQ.N,75.94,1.520671
AMBUY.PK,0.0,11.07495
AMC.N,1.54,0.832414
AMCR.K,37.76,16.963463
AMCR.N,37.76,16.963463
AMD.O,446.66,675.150195
AMDLY.PK,74.66,5.173755
AME.N,223.67,50.71804
AMFPY.PK,36.67,2.774448
AMG.N,301.37,7.788924
AMGN.O,331.11,178.508512
AMH.N,31.95,11.434486
AMH_pg.N,22.99,11.434486
AMH_ph.N,24.33,11.434486
AMIGY.PK,46.58,13.931917
AMKAF.PK,2237.9,36.477345
AMKBY.PK,11.88,36.477345
AMKR.O,68.2,16.245565
AMLTF.PK,1.05,2.825703
AMLX.O,13.14,1.416514
AMN.N,26.08,1.044121
AMP.N,463.17,41.690672
AMPH.O,18.1,0.785736
AMPL.O,6.5,0.843458
AMPX.K,15.48,2.192389
AMPX.N,15.48,2.192389
AMR.N,173.97,2.245148
AMRC.K,29.58,1.531884
AMRC.N,29.55,1.531884
AMRX.O,12.16,3.767659
AMRZ.K,49.81,26.730283
AMRZ.N,49.78,26.730283
AMSC.O,49.57,2.242063
AMSSY.PK,12.0,2.432123
AMT.N,182.63,85.258432
AMTM.K,22.53,5.528878
AMTM.N,22.53,5.528878
AMVOY.PK,8.37,4.034455
AMX.N,26.92,80.122307
AMZN.O,265.44,2789.748761
AN.N,181.83,5.975888
ANAB.O,60.62,1.739361
ANCTF.PK,57.24,52.298415
ANDE.O,70.6,2.3814
ANDG.K,36.41,3.945857
ANDG.N,36.54,3.945857
ANET.K,141.14,178.277903
ANET.N,141.04,178.277903
ANF.N,73.74,3.227437
ANFGF.PK,51.74,48.323452
ANGPY.PK,13.67,21.221103
ANIOY.PK,8.38,4.17012
ANIP.O,82.34,1.826917
ANJFY.PK,0.0,4.66667
ANPA.O,6.7,0.103825
ANPDF.PK,9.67,27.473124
ANPDY.PK,246.48,27.473124
ANSLY.PK,74.38,2.564675
ANYYY.PK,13.69,39.790199
ANZGY.PK,25.31,74.504819
ANZLY.PK,1.3,0.782881
AOD.N,10.38,1.096644
AOMFF.PK,20.64,9.06828
AON.N,321.16,69.126315
AONNY.PK,9.56,26.576891
AOREF.PK,1225.0,5.754928
AORT.K,22.03,1.10339
AORT.N,21.99,1.10339
AOS.N,56.04,7.711512
AOZOY.PK,4.26,2.407025
APA.O,40.02,14.460467
APAJF.PK,7.41,9.739901
APAM.K,36.73,2.93348
APAM.N,36.73,2.93348
APD.N,287.05,64.971544
APELY.PK,28.25,2.813274
APEMY.PK,55.0,4.022592
APG.N,41.89,17.822999
APGE.O,81.27,5.900726
APH.N,121.46,146.643946
APLD.O,38.59,10.464881
APLE.K,14.29,3.300224
APLE.N,14.28,3.300224
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.022592
APNHY.PK,8.17,3.732192
APO.N,130.19,75.610272
APOS.N,25.94,75.610272
APP.O,472.14,160.209786
APPF.O,160.57,5.651001
APPN.O,21.31,1.593777
APTV.K,53.86,11.124891
APTV.N,53.84,11.124891
AQN.N,5.84,4.457529
AQNB.N,26.19,4.457529
AR.N,38.33,12.077407
ARCAY.PK,41.05,3.73996
ARCB.O,123.15,2.642711
ARCC.O,18.68,13.333684
ARCO.K,8.84,1.700051
ARCO.N,8.84,1.700051
ARDT.K,9.43,1.40483
ARDT.N,9.42,1.40483
ARDX.O,6.33,1.504409
ARE.N,47.5,7.988513
ARES.K,122.62,39.947846
ARES.N,122.59,39.947846
ARGTF.PK,23.05,5.349119
ARGX.O,802.14,49.648745
ARHS.O,5.88,0.818102
ARI.N,10.85,1.437434
ARKAY.PK,70.42,5.354399
ARLO.K,12.85,1.388033
ARLO.N,12.86,1.388033
ARLP.O,24.67,3.244775
ARLUF.PK,39.31,21.847539
ARM.O,257.94,237.4316
ARMK.K,51.76,13.552627
ARMK.N,51.75,13.552627
ARMN.K,17.07,3.520093
ARMN.N,19.16,3.520093
ARNNY.PK,39.56,16.16365
AROC.K,38.87,6.666951
AROC.N,38.88,6.666951
ARQT.O,20.56,2.439126
ARR.N,16.46,2.035597
ARR_pc.N,20.83,2.035597
ARRPY.PK,12.91,12.075962
ARRY.O,8.18,1.239841
ARW.N,211.15,10.547399
ARWR.O,75.86,10.307917
ARX.N,16.66,3.60905
ARXCY.PK,22.75,13.121965
ARZGY.PK,21.72,66.857854
ARZTY.PK,7.48,1.800382
AS.N,35.35,19.667491
ASA.N,62.58,1.148696
ASAIY.PK,8.58,2.188175
ASAN.K,6.38,1.573719
ASAN.N,6.38,1.573719
ASAZY.PK,18.04,37.629747
ASB.N,28.0,4.508634
ASBA.N,24.83,4.508634
ASBFY.PK,24.94,17.329599
ASBHY.PK,10.6,15.32104
ASCCY.PK,27.84,20.181636
ASEKY.PK,15.0,11.115233
ASGLY.PK,7.83,8.27001
ASGN.K,18.82,0.77162
ASGN.N,18.82,0.77162
ASGSY.PK,0.0,1.228877
ASH.N,56.77,2.503676
ASHGY.PK,72.75,29.729143
ASIC.N,21.17,0.998119
ASKRY.PK,0.0,3.232126
ASLTY.PK,6.28,6.137384
ASM.N,6.74,1.100906
ASMIY.PK,1014.1,47.994722
ASML.O,1549.98,565.030821
ASMLF.PK,1549.0,565.030821
ASMVY.PK,68.8,9.578733
ASND.O,235.81,14.781317
ASO.O,50.39,3.177026
ASOZY.PK,48.46,4.355581
ASR.N,306.88,8.328549
ASTE.O,48.79,1.078814
ASTH.O,37.99,1.948628
ASTS.O,92.17,34.193775
ASUTZ.PK,2.74,15.021854
ASX.N,31.69,67.099275
ASXFY.PK,42.8,8.262761
ATAI.O,4.04,1.45794
ATAT.O,36.98,4.956054
ATDRY.PK,1.64,5.490057
ATEAY.PK,9.27,1.916348
ATEC.O,8.2,1.264148
ATEN.K,28.78,2.036108
ATEN.N,28.78,2.036108
ATEYY.PK,168.48,117.942027
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.205684
ATHM.K,16.77,2.117354
ATHM.N,16.77,2.117354
ATHNY.PK,0.0,3.703452
ATHOF.PK,9.03,4.46403
ATHS.N,25.09,4.993233
ATI.N,154.06,20.530611
ATKR.K,73.98,2.422464
ATKR.N,73.79,2.422464
ATLCY.PK,16.67,86.778191
ATLKY.PK,18.82,86.778191
ATMU.K,48.76,3.948862
ATMU.N,48.79,3.948862
ATO.N,177.01,29.66666
ATOGY.PK,5.37,5.201248
ATR.N,114.29,7.250626
ATRC.O,28.6,1.45846
ATRO.O,84.54,2.848185
ATROB.PK,83.5,2.848185
ATS.N,32.33,3.087247
ATUSF.PK,38.21,2.095983
ATVDY.PK,5.93,1.331245
ATVK.PK,10.22,6.267178
ATWNY.PK,0.0,4.401846
ATZAF.PK,101.67,11.321839
AU.N,93.59,45.17118
AUB.N,37.8,5.248052
AUGO.O,74.16,5.987578
AUKNY.PK,24.55,7.904341
AUOTY.PK,6.02,4.471737
AUPH.O,15.77,1.999756
AUR.O,7.14,13.610749
AVA.N,41.07,3.381565
AVAH.O,7.56,1.661472
AVAL.K,4.22,4.828464
AVAL.N,4.22,4.828464
AVAV.O,161.77,8.108451
AVB.N,186.91,25.751035
AVDL.O,21.64,2.124041
AVEX.N,25.79,3.002718
AVGO.O,421.33,1946.28005
AVHNY.PK,26.3,10.720233
AVIFY.PK,12.4,33.471229
AVNS.N,24.76,1.158914
AVNT.K,33.44,2.99342
AVNT.N,33.46,2.99342
AVPT.O,10.28,2.168936
AVSFY.PK,25.0,1.941544
AVT.O,84.02,6.751402
AVTR.K,7.64,5.216251
AVTR.N,7.64,5.216251
AVVIY.PK,16.88,24.923261
AVVSY.PK,9.25,1.704165
AVY.N,156.1,11.799407
AWATY.PK,13.74,3.584144
AWI.N,156.07,6.522606
AWK.N,122.96,24.246029
AWR.N,75.43,2.959437
AX.N,85.99,4.757831
AXAHF.PK,47.29,98.271125
AXAHY.PK,47.18,98.271125
AXBKY.PK,5.3,40.259853
AXFOY.PK,27.24,6.360606
AXGN.O,42.7,2.270161
AXIA.N,11.03,31.147021
AXIA_p.N,12.02,31.147021
AXIA_pc.N,10.84,34.27
AXON.O,397.18,31.623419
AXP.N,310.44,211.050392
AXS.N,100.39,7.376747
AXS_pe.N,19.63,7.376747
AXSM.O,230.02,11.664385
AXTA.K,28.52,5.941161
AXTA.N,28.52,5.941161
AXTI.O,108.02,7.384969
AYAAY.PK,5.0,3.480888
AYALY.PK,7.22,4.437922
AYI.N,277.29,8.246938
AZBLY.PK,18.41,5.274504
AZLGY.PK,6.05,2.950941
AZLUD.PK,9.0,2.495373
AZLUY.PK,9.0,2.495373
AZN.N,187.7,289.181389
AZNCF.PK,184.64,289.181389
AZO.N,3405.67,55.15253
AZSAY.PK,0.0,2.495373
AZTA.O,18.17,0.813538
AZUXY.PK,0.0,2.495373
AZZ.N,136.73,4.050276
AZZRY.PK,0.0,19.149959
B.N,40.91,66.171838
BA.N,222.45,169.492884
BABA.K,134.4,325.418535
BABA.N,134.42,325.418535
BABAF.PK,18.4,325.418535
BABWF.PK,5.03,22.789796
BAC.N,51.37,359.797146
BAC_pe.N,19.25,359.797146
BAC_pl.N,1197.9,359.797146
BAC_pm.N,21.62,359.797146
BACHF.PK,0.67,255.404213
BACHY.PK,16.71,255.404213
BACRP.PK,194.0,359.797146
BAESF.PK,25.47,76.870048
BAESY.PK,103.3,76.870048
BAH.N,77.23,9.285768
BAK.N,4.85,1.592515
BALL.K,55.69,14.672845
BALL.N,55.68,14.672845
BAM.N,47.78,76.979054
BANC.K,18.86,2.939186
BANC.N,18.86,2.939186
BANF.O,110.28,3.635391
BANR.O,64.94,2.156625
BAP.N,329.0,25.063175
BASFY.PK,14.91,54.16632
BATRA.O,53.94,3.282975
BATRB.PK,59.01,3.282975
BATRK.O,50.39,3.282975
BAWAY.PK,44.25,13.228205
BAX.N,18.37,9.466877
BAYRY.PK,11.37,43.913081
BB.N,6.23,3.637299
BBAAY.PK,0.0,325.418535
BBAI.K,4.07,1.839166
BBAI.N,4.07,1.839166
BBAR.K,14.39,3.058062
BBAR.N,14.43,3.058062
BBD.N,3.54,34.117552
BBDO.K,3.14,34.117552
BBDO.N,3.14,34.117552
BBIO.O,68.2,12.926842
BBMPY.PK,1.52,2.121009
BBN.N,15.6,0.95902
BBSEY.PK,6.98,13.042669
BBT.N,28.7,2.346012
BBU.N,31.46,4.399007
BBUC.K,33.08,6.668258
BBVA.K,22.64,122.614817
BBVA.N,22.65,122.614817
BBWI.K,16.65,3.244272
BBWI.N,16.65,3.244272
BBY.N,60.24,12.492118
BC.N,76.45,4.774971
BCAT.K,15.38,1.587345
BCAT.N,15.37,1.587345
BCC.N,66.8,2.303872
BCCLF.PK,0.75,2.766999
BCCMY.PK,1.74,1.248368
BCE.N,24.15,22.37682
BCH.N,37.7,18.559276
BCHEY.PK,17.0,1.881285
BCHMY.PK,10.0,7.374697
BCKIY.PK,13.76,6.503785
BCLGY.PK,0.0,1.138415
BCLYF.PK,5.74,77.579287
BCMXY.PK,22.0,83.57541
BCNAY.PK,6.45,0.971401
BCO.N,105.36,4.212776
BCOMF.PK,4.3,0.97651
BCPC.O,160.02,5.115391
BCRX.O,8.82,2.229007
BCS.N,23.74,77.579287
BCUCY.PK,9.79,6.498834
BDC.N,104.96,3.970734
BDJ.N,9.06,1.588963
BDMXY.PK,0.0,4.673625
BDNNY.PK,112.34,15.055894
BDORY.PK,4.14,22.968751
BDOUY.PK,19.0,9.95033
BDRAF.PK,200.38,19.468961
BDRBF.PK,200.24,19.468961
BDRFY.PK,16.95,19.74638
BDUUY.PK,23.4,8.79649
BDVSF.PK,13.15,4.763767
BDVSY.PK,28.6,4.763767
BDWBY.PK,4.09,12.172861
BDX.N,147.39,40.490666
BE.N,288.72,74.33656
BEAM.O,27.35,2.70881
BECTY.PK,7.46,4.421412
BEKAY.PK,4.94,2.349953
BEKE.K,18.07,20.481309
BEKE.N,18.07,20.481309
BELFA.O,230.5,3.497719
BELFB.O,256.0,3.497719
BEN.N,31.32,15.999628
BEP.N,34.35,10.414811
BEP_pa.N,17.8,10.414811
BEPC.K,36.53,6.591271
BEPC.N,36.49,6.591271
BEPTF.PK,0.81,1.881285
BESIY.PK,305.55,24.10758
BETA.K,14.99,3.369038
BETA.N,14.97,3.369038
Bfa.N,26.69,12.019298
BFAM.K,66.93,3.544638
BFAM.N,66.98,3.544638
BFb.N,25.66,12.019298
BFC.O,141.0,1.600464
BFFAF.PK,60.76,54.16632
BFH.N,87.16,3.428539
BFLBY.PK,21.4,3.857646
BFLY.K,4.39,1.072728
BFLY.N,4.39,1.072728
BFS.N,33.45,0.823174
BG.N,121.1,23.720655
BGAOY.PK,1.54,2.680957
BGC.O,11.36,5.418131
BGCHY.PK,15.0,1.157843
BGDVX.O,15.11,1.684194
BGEEX.O,19.02,2.835664
BGSI.K,106.35,2.920901
BH.N,275.09,0.868337
BHa.N,1426.01,0.868337
BHC.N,5.45,1.991834
BHE.N,83.98,2.917162
BHF.O,62.55,3.582319
BHFAM.O,11.2,3.582319
BHFAN.O,12.83,3.582319
BHFAO.O,16.37,3.582319
BHFAP.O,15.79,3.582319
BHKLY.PK,119.28,63.65372
BHP.N,83.28,207.096324
BHPLF.PK,41.6,207.096324
BHTGY.PK,0.0,2.793691
BHVN.K,8.87,1.263207
BHVN.N,8.88,1.263207
BICEY.PK,33.37,2.733612
BIDU.O,135.5,46.851493
BIDVX.O,15.08,1.684194
BIEEX.O,19.0,2.835664
BIIB.O,188.48,28.133729
BILI.O,18.44,6.738573
BILL.K,37.76,3.759776
BILL.N,37.76,3.759776
BIO.N,281.15,7.452416
BIOb.N,267.43,7.452416
BIOGY.PK,11.0,1.388408
BIP.N,38.56,17.656833
BIP_pa.N,17.24,17.656833
BIP_pb.N,16.52,17.656833
BIPC.K,41.01,5.565149
BIPC.N,41.02,5.565149
BIREF.PK,4.96,1.385048
BIREY.PK,0.0,1.385048
BIRK.K,32.91,5.976947
BIRK.N,32.91,5.976947
BITF.O,4.21,2.538003
BITW.K,49.57,0.0
BJ.N,96.74,12.470443
BJCHY.PK,1.05,1.069792
BJGPY.PK,13.0,2.987607
BJWTY.PK,22.0,3.706621
BK.N,138.05,93.567191
BKAYY.PK,22.75,6.410985
BKD.N,13.35,3.163965
BKE.N,48.36,2.467201
BKEAY.PK,1.88,4.739072
BKFKY.PK,12.03,2.963751
BKGFY.PK,8.88,4.06226
BKH.N,73.57,5.579465
BKHPY.PK,0.0,34.673311
BKHYY.PK,132.29,34.673311
BKKLY.PK,26.6,9.952835
BKNG.O,156.26,119.749713
BKNIY.PK,16.18,14.352525
BKPOY.PK,0.0,16.495064
BKPTY.PK,0.0,0.752108
BKQNY.PK,8.83,2.948391
BKR.O,67.06,64.950738
BKRIF.PK,19.07,18.606579
BKRIY.PK,19.68,18.606579
BKRKY.PK,8.57,25.77745
BKSY.N,45.34,1.676215
BKU.N,46.46,3.282306
BKV.N,29.53,3.226904
BKZHY.PK,33.7,16.211336
BL.O,29.46,1.761587
BLBD.O,65.24,2.220648
BLCO.K,16.15,5.776394
BLCO.N,16.15,5.776394
BLD.N,408.96,11.207897
BLDR.K,68.58,7.1409
BLDR.N,68.58,7.1409
BLFBY.PK,22.9,5.151334
BLFS.O,23.97,1.126163
BLJZY.PK,6.4,1.728133
BLK.N,1047.56,168.752041
BLKB.O,31.22,1.444105
BLLN.O,84.26,3.784968
BLMOY.PK,9.63,11.804133
BLRDY.PK,20.7,1.692714
BLSFY.PK,106.61,9.13109
BLSH.K,36.95,5.445449
BLSH.N,36.9,5.445449
BLTE.O,144.3,5.583154
BLUMY.PK,1.78,2.207282
BLWYY.PK,31.39,2.796836
BLX.N,55.34,1.645714
BMA.N,70.61,4.623712
BMBOY.PK,13.73,14.777189
BMI.N,117.15,3.477753
BML_pg.N,19.35,359.797146
BML_ph.N,19.51,359.797146
BML_pj.N,20.2,359.797146
BML_pl.N,19.74,359.797146
BMNR.N,19.42,10.016025
BMNR.PK,18.63,10.016025
BMO.N,158.04,108.890397
BMPSY.PK,9.99,30.373558
BMRN.O,49.8,9.627498
BMRRY.PK,8.79,2.211397
BMUSY.PK,0.0,7.545783
BMWKY.PK,28.69,52.694014
BMXVY.PK,0.0,1.19305
BMXXY.PK,8.3,9.96
BMY.N,58.44,119.073174
BMYMP.PK,700.0,119.073174
BN.N,44.98,108.524849
BNCDY.PK,44.37,16.525762
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,22.727732
BNDSY.PK,7.99,18.988097
BNL.N,20.39,3.887108
BNMDF.PK,21.65,16.525762
BNNCY.PK,57.75,22.727732
BNPJY.PK,2.5,1.777053
BNPQF.PK,103.0,112.342719
BNPQY.PK,52.13,112.342719
BNPZY.PK,0.0,112.342719
BNS.N,78.77,95.269457
BNT.N,44.98,2.902266
BNTGY.PK,13.52,10.012497
BNTX.O,90.6,22.200709
BOBS.N,11.85,1.51136
BOH.N,78.51,3.030612
BOKF.O,129.39,7.715304
BOLSY.PK,10.03,15.886852
BOMXF.PK,2.11,1.19305
BOND.N,91.16,7.886586
BOOT.K,144.47,4.295381
BOOT.N,144.47,4.295381
BORAY.PK,2.47,1.547992
BORR.K,6.24,1.895439
BORR.N,6.24,1.895439
BOSSY.PK,8.49,2.949093
BOUYY.PK,11.77,22.388412
BOX.N,25.52,3.560289
BP.N,45.51,120.05518
BPCGY.PK,10.68,16.050424
BPHLY.PK,28.81,7.464511
BPIRY.PK,8.0,11.726043
BPOP.O,149.91,9.415406
BPOPO.PK,25.38,9.415406
BPRE.N,15.33,2.197162
BPXXY.PK,30.0,28.199962
BQACY.PK,0.0,1.118223
BQMCY.PK,0.0,4.70132
BQMGY.PK,0.0,4.70132
BR.N,149.16,17.282819
BRBR.K,8.93,1.03371
BRBR.N,8.93,1.03371
BRC.N,85.82,4.030028
BRDCY.PK,10.51,27.839971
BREJY.PK,4.42,13.883268
BRELY.PK,20.75,1.157125
BRFNL.PK,24.91,3.428539
BRGAY.PK,35.15,1.57567
BRKa.N,720000.0,1036.236645
BRKb.N,480.18,1036.236645
BRKR.O,43.37,6.483289
BRO.N,57.45,19.68948
BROS.K,54.93,9.216188
BROS.N,54.94,9.216188
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.37,8.517193
BRSL.K,10.56,1.962075
BRSL.N,10.54,1.962075
BRTHY.PK,44.0,5.670825
BRX.N,30.24,9.162141
BRZE.O,22.28,2.432414
BSAC.K,31.28,14.191943
BSAC.N,31.26,14.191943
BSBR.K,5.5,19.804056
BSBR.N,5.5,19.804056
BSDGY.PK,26.31,6.399323
BSM.N,14.01,3.008991
BSMLP.PK,0.0,3.008991
BSPDY.PK,22.0,0.855469
BST.N,45.28,1.534278
BSTZ.K,27.81,1.869153
BSTZ.N,27.81,1.869153
BSX.N,56.61,84.439838
BSY.O,33.34,10.028328
BTDPY.PK,6.78,4.570113
BTDR.O,13.54,3.121714
BTE.N,5.26,3.890938
BTG.N,4.7,6.191569
BTGO.N,8.1,0.949708
BTGUY.PK,0.0,31.103685
BTI.N,66.07,142.771835
BTLCY.PK,5.2,5.204307
BTSG.O,58.29,10.999052
BTSGU.O,192.72,10.999052
BTSGY.PK,3.08,1.004017
BTSNY.PK,9.55,1.193049
BTT.N,22.64,1.441022
BTTAY.PK,24.23,1.657669
BTU.N,23.52,2.891532
BTX.N,8.59,0.978032
BUD.N,82.74,147.085858
BUGDF.PK,4.75,4.218363
BUHPY.PK,59.68,4.218363
BULL.O,7.05,3.722731
BUR.N,4.48,0.935426
BURBY.PK,15.47,5.421581
BURL.K,308.04,17.975741
BURL.N,308.2,17.975741
BUSE.O,26.83,2.216767
BV.N,12.25,1.1184
