ric,current_price,capitalization
ACN.N,178.5,110.766923
ACOPY.PK,4.95,3.483361
ACSAY.PK,31.81,43.70179
ACT.O,43.83,6.148017
ACVA.K,6.28,1.119089
ACVA.N,6.29,1.119089
AD.N,52.63,4.820924
ADBE.O,253.32,102.278768
ADC.N,76.91,9.15424
ADDDF.PK,170.95,31.148584
ADDHY.PK,17.9,9.160539
ADDLY.PK,0.0,1.851006
ADDYY.PK,84.33,31.148584
ADEA.O,29.09,3.256974
ADI.O,415.33,203.346795
ADM.N,78.74,37.428744
ADMA.O,8.12,1.893583
ADNT.K,22.78,1.786257
ADNT.N,22.78,1.786257
ADOOY.PK,7.13,4.147738
ADP.O,211.09,85.141403
ADPT.O,13.74,2.210213
ADRNY.PK,43.57,38.558638
ADRZY.PK,19.2,9.13329
ADSK.O,243.52,51.625014
ADT.N,6.8,5.4252
ADUS.O,99.92,1.858452
ADX.N,24.63,3.006736
ADYEY.PK,10.82,34.873779
AEBI.O,11.56,0.891277
AEBMY.PK,0.0,2.674755
AEBZY.PK,0.41,2.674755
AEE.N,110.0,30.185299
AEG.N,8.44,13.132041
AEIS.O,352.34,13.586072
AELIY.PK,8.22,1.104149
AELKY.PK,0.0,43.141489
AEM.N,200.0,96.701948
AEMMY.PK,14.15,8.561303
AEO.N,16.15,2.780133
AEP.O,131.0,70.820701
AER.N,149.6,23.652765
AERO.K,16.0,0.011348
AES.N,14.36,10.21955
AESI.K,18.95,2.336983
AESI.N,18.91,2.336983
AETUF.PK,22.6,12.661378
AEVA.O,13.98,0.855464
AEXAY.PK,9.08,0.862053
AFG.N,132.79,10.910864
AFGB.N,21.45,10.910864
AFGC.N,18.68,10.910864
AFGD.N,20.49,10.910864
AFGE.N,16.99,10.910864
AFL.N,113.65,57.566193
AFLYY.PK,1.2,3.145672
AFNDY.PK,0.0,6.089138
AFRM.O,61.94,21.436857
AFYA.O,14.42,1.251857
AG.N,23.35,10.777962
AGBK.N,6.94,1.12111
AGCO.K,117.4,8.496417
AGCO.N,117.4,8.496417
AGESY.PK,79.13,16.928808
AGGNY.PK,0.0,1.201718
AGI.N,45.02,18.222249
AGIO.O,28.31,1.652716
AGL.N,55.39,0.904762
AGLXY.PK,6.6,4.376305
AGM.N,178.6,1.893605
AGM_pd.N,20.58,1.893605
AGM_pe.N,21.01,1.893605
AGM_pf.N,19.07,1.893605
AGM_pg.N,17.7,1.893605
AGM_ph.N,24.16,1.893605
AGMa.N,136.05,1.893605
AGNC.O,10.86,12.466512
AGNCL.O,24.99,12.466512
AGNCM.O,25.0,12.466512
AGNCN.O,25.71,12.466512
AGNCZ.O,25.44,12.466512
AGO.N,77.0,3.34723
AGRO.K,13.32,1.89477
AGRO.N,13.3,1.89477
AGRPY.PK,27.95,12.572989
AGX.N,677.71,9.496746
AGYS.O,70.33,2.012269
AHCHY.PK,13.0,15.980594
AHCO.O,11.58,1.537412
AHEXY.PK,11.93,4.116947
AHKSY.PK,19.99,13.361091
AHL.N,37.5,0.2091
AHL_pd.N,21.18,0.2091
AHODF.PK,45.5,38.558638
AHR.N,52.22,9.921607
AI.N,9.74,1.434024
AIAGY.PK,112.0,9.885489
AIBGY.PK,22.75,23.91715
AIBRF.PK,11.52,23.91715
AICLY.PK,18.7,5.63016
AIFLY.PK,1.4,1.419985
AIG.N,76.48,40.486547
AIIXY.PK,117.56,6.690169
AIN.N,62.93,1.77642
AIPUY.PK,15.9,22.54351
AIQUY.PK,41.35,119.5614
AIR.N,118.22,4.683435
AIRYY.PK,12.2,16.376507
AIT.N,308.66,11.415693
AITUY.PK,13.71,3.592569
AIZ.N,240.84,11.875082
AIZN.N,19.77,11.875082
AJG.N,196.0,51.626652
AJINY.PK,0.0,0.0
AJMPF.PK,2.9,2.112271
AKAM.O,153.04,21.56566
AKBDY.PK,0.0,8.639514
AKBTY.PK,3.1,8.639514
AKCLY.PK,11.83,1.470901
AKOa.N,22.95,4.16691
AKOb.N,28.18,4.16691
AKR.N,21.85,2.906668
AKRBY.PK,19.0,22.663152
AKRYY.PK,9.5,2.235369
AKTS.O,18.72,0.993299
AKZOY.PK,19.94,10.176337
AL.N,65.0,7.282302
ALAB.O,201.46,34.245592
ALB.N,214.2,24.00206
ALBBY.PK,11.15,9.50443
ALBKY.PK,1.04,9.968155
ALC.N,62.7,31.650456
ALCTY.PK,0.0,53.203096
ALEDY.PK,5.0,1.175926
ALEUY.PK,8.15,8.782519
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.65,2.848434
ALFVY.PK,58.65,24.206402
ALG.N,159.36,1.992688
ALGGY.PK,7.15,1.297313
ALGM.O,46.95,9.069988
ALGN.O,166.83,12.087707
ALGT.O,80.12,1.530848
ALH.N,25.64,5.037208
ALHC.O,17.23,3.706737
ALIZY.PK,43.72,165.46189
ALK.N,39.43,4.550759
ALKRY.PK,0.0,1.494418
ALKS.O,35.58,5.831986
ALKT.O,17.71,1.923135
ALL.N,214.61,54.869271
ALLE.K,132.62,11.547202
ALLE.N,132.98,11.547202
ALLY.K,43.97,13.56058
ALLY.N,43.97,13.56058
ALM.O,21.01,5.576909
ALMRY.PK,14.28,3.011949
ALMS.O,24.0,3.009536
ALNPY.PK,3.5,9.97245
ALNT.O,64.5,1.133497
ALNY.O,294.26,39.392885
ALORY.PK,14.74,4.468549
ALPMY.PK,14.79,26.859027
ALRM.O,46.67,2.354324
ALSMY.PK,1.95,9.421794
ALSN.K,123.92,10.29899
ALSN.N,124.71,10.29899
ALSSF.PK,3.0,2.489933
ALSYY.PK,0.0,8.158477
ALTB.PK,10.0,9.961
ALV.N,121.12,9.062912
ALVO.O,3.53,1.017277
ALX.N,246.1,1.256393
AM.N,20.98,9.936582
AMADY.PK,60.42,27.350681
AMAL.O,41.74,1.256519
AMAT.O,441.18,345.56948
AMBA.O,79.54,3.341091
AMBBY.PK,9.98,2.300779
AMBP.K,3.98,2.390825
AMBP.N,3.97,2.390825
AMBUY.PK,0.0,11.483819
AMC.N,1.49,0.918104
AMCR.K,40.07,18.461463
AMCR.N,40.08,18.461463
AMD.O,458.0,742.233105
AMDLY.PK,47.15,5.920423
AME.N,232.4,53.266778
AMFPY.PK,36.67,2.90657
AMG.N,301.2,7.997579
AMGN.O,331.9,179.021234
AMH.N,32.28,11.549877
AMH_pg.N,23.1,11.549877
AMH_ph.N,23.61,11.549877
AMIGY.PK,44.32,13.244795
AMKAF.PK,2205.0,34.937363
AMKBY.PK,11.11,34.937363
AMKR.O,77.48,18.989514
AMLTF.PK,1.05,2.787674
AMLX.O,14.84,1.637774
AMP.N,463.92,41.852486
AMPH.O,19.26,0.837765
AMPL.O,6.51,0.847437
AMPX.K,17.48,2.365174
AMPX.N,17.45,2.365174
AMR.N,185.55,2.347922
AMRC.K,30.38,1.586424
AMRC.N,29.93,1.586424
AMRX.O,13.16,4.211101
AMRZ.K,52.33,29.276551
AMRZ.N,52.33,29.276551
AMSC.O,56.0,2.627722
AMSSY.PK,12.58,2.199329
AMT.N,178.46,82.244103
AMTM.K,25.13,5.98373
AMTM.N,25.13,5.98373
AMVOY.PK,8.45,4.27387
AMX.N,27.26,82.017948
AMZN.O,273.16,2933.248601
AN.N,205.97,6.892064
ANAB.O,68.76,2.017566
ANCTF.PK,57.95,53.203096
ANDE.O,71.68,2.433162
ANDG.K,36.7,4.106855
ANDG.N,36.86,4.106855
ANET.K,139.88,178.517152
ANET.N,139.85,178.517152
ANF.N,75.02,3.489158
ANFGF.PK,54.75,52.379139
ANGPY.PK,15.16,23.442368
ANIOY.PK,8.63,4.244852
ANIP.O,80.77,1.863221
ANJFY.PK,0.0,4.880779
ANPA.O,7.0,0.108431
ANPDF.PK,10.6,28.042981
ANPDY.PK,251.0,28.042981
ANSLY.PK,78.77,2.686039
ANYYY.PK,13.77,41.750627
ANZGY.PK,27.09,78.387292
ANZLY.PK,1.18,0.839035
AOD.N,10.52,1.109297
AOMFF.PK,20.05,9.421794
AON.N,311.23,66.804734
AONNY.PK,9.7,27.222256
AOREF.PK,1225.0,5.754928
AORT.K,25.04,1.232283
AORT.N,25.07,1.232283
AOS.N,58.58,8.076757
AOZOY.PK,4.26,2.327741
APA.O,36.1,12.569401
APAJF.PK,7.4,9.934488
APAM.K,37.8,3.081816
APAM.N,37.85,3.081816
APD.N,298.92,65.782101
APELY.PK,27.29,2.868152
APEMY.PK,57.0,4.123969
APG.N,43.99,19.079361
APGE.O,86.74,6.255472
APH.N,126.96,157.506916
APLD.O,42.28,11.787993
APLE.K,14.02,3.335635
APLE.N,14.02,3.335635
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.123969
APNHY.PK,8.82,3.965588
APO.N,131.38,76.792133
APOS.N,26.05,76.792133
APP.O,455.62,157.404687
APPF.O,165.56,5.890378
APPN.O,21.7,1.609194
APTV.K,56.82,12.261293
APTV.N,56.82,12.261293
AQN.N,6.08,4.685618
AQNB.N,26.32,4.685618
AR.N,36.2,11.135506
ARCAY.PK,43.0,3.826037
ARCB.O,120.6,2.693249
ARCC.O,18.87,13.649614
ARCO.K,9.0,1.900181
ARCO.N,9.01,1.900181
ARDT.K,10.28,1.449269
ARDT.N,10.1,1.449269
ARDX.O,6.82,1.674859
ARE.N,46.09,8.061706
ARES.K,124.71,41.202058
ARES.N,124.71,41.202058
ARGTF.PK,25.27,5.822131
ARGX.O,817.91,48.911402
ARHS.O,6.24,0.920718
ARI.N,11.04,1.461347
ARKAY.PK,74.18,5.622872
ARLO.K,14.66,1.6563
ARLO.N,14.69,1.6563
ARLP.O,24.65,3.197171
ARLUF.PK,32.39,20.261677
ARM.O,211.87,226.91928
ARMK.K,44.74,11.848647
ARMK.N,44.74,11.848647
ARMN.K,19.7,4.061293
ARMN.N,19.16,4.061293
ARNNY.PK,38.33,16.012302
AROC.K,37.32,6.477669
AROC.N,37.34,6.477669
ARQT.O,21.15,2.648015
ARR.N,17.7,2.186933
ARR_pc.N,21.05,2.186933
ARRPY.PK,12.91,12.431152
ARRY.O,8.88,1.318292
ARW.N,198.09,9.968563
ARWR.O,75.76,10.238897
ARX.N,13.25,2.932512
ARXCY.PK,22.62,12.661378
ARZGY.PK,22.92,70.400652
ARZTY.PK,7.48,1.899732
AS.N,35.36,20.946489
ASA.N,70.5,1.298624
ASAIY.PK,9.35,2.566932
ASAN.K,6.56,1.573719
ASAN.N,6.57,1.573719
ASAZY.PK,18.73,40.377685
ASB.N,28.52,4.737634
ASBA.N,25.15,4.737634
ASBFY.PK,24.9,17.491156
ASBHY.PK,10.6,14.758604
ASCCY.PK,29.99,22.360331
ASEKY.PK,15.08,11.018323
ASGLY.PK,7.2,7.822929
ASGN.K,20.32,0.83312
ASGN.N,20.32,0.83312
ASGSY.PK,0.0,1.195367
ASH.N,54.75,2.518786
ASHGY.PK,72.75,29.729143
ASIC.N,19.69,0.944802
ASKRY.PK,0.0,3.343465
ASLTY.PK,6.28,6.747282
ASM.N,7.65,1.163581
ASMIY.PK,1039.05,51.281089
ASML.O,1539.56,600.462012
ASMLF.PK,1544.0,600.462012
ASMVY.PK,66.4,9.254903
ASND.O,240.26,14.823553
ASO.O,52.57,3.490535
ASOZY.PK,48.46,4.448922
ASR.N,308.99,8.583045
ASTE.O,52.44,1.226427
ASTH.O,39.44,1.948628
ASTS.O,79.65,29.123672
ASUTZ.PK,2.74,16.278507
ASX.N,34.73,76.530059
ASXFY.PK,42.04,8.232849
ATAI.O,4.07,1.478675
ATAT.O,37.97,5.181885
ATDRY.PK,1.7,5.771913
ATEAY.PK,9.27,1.921983
ATEC.O,7.29,1.156496
ATEN.K,27.84,2.001549
ATEN.N,27.82,2.001549
ATEYY.PK,184.6,134.484264
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.560493
ATHM.K,19.24,2.424416
ATHM.N,19.32,2.424416
ATHNY.PK,0.0,3.698727
ATHOF.PK,8.61,4.061662
ATHS.N,25.2,5.01769
ATI.N,156.83,21.615551
ATKR.K,75.71,2.50857
ATKR.N,75.65,2.50857
ATLCY.PK,17.08,91.977001
ATLKY.PK,19.48,91.977001
ATMU.K,55.73,4.54017
ATMU.N,55.66,4.54017
ATO.N,181.4,30.190788
ATOGY.PK,5.37,4.585134
ATR.N,120.67,7.72162
ATRC.O,25.92,1.330845
ATRO.O,75.18,2.668564
ATROB.PK,68.55,2.668564
ATS.N,35.12,3.476344
ATUSF.PK,39.82,2.177733
ATVDY.PK,6.24,1.363057
ATWNY.PK,0.0,4.390415
ATZAF.PK,107.04,12.573155
AU.N,111.58,54.111983
AUB.N,37.66,5.432671
AUGO.O,84.29,6.879933
AUKNY.PK,24.6,8.365739
AUOTY.PK,5.89,4.544993
AUPH.O,15.66,1.958603
AUR.O,7.14,13.885318
AVA.N,40.98,3.373301
AVAH.O,6.69,1.466018
AVAL.K,4.5,5.134591
AVAL.N,4.56,5.134591
AVAV.O,159.41,8.516327
AVB.N,184.98,25.60775
AVDL.O,21.64,2.124041
AVEX.N,23.84,2.859025
AVGO.O,433.02,2035.907319
AVHNY.PK,26.3,11.266668
AVIFY.PK,10.4,32.368576
AVNS.N,24.9,1.161255
AVNT.K,36.66,3.383188
AVNT.N,36.58,3.383188
AVPT.O,11.26,2.416996
AVSFY.PK,25.0,2.028448
AVT.O,82.77,6.733357
AVTR.K,8.23,5.673697
AVTR.N,8.23,5.673697
AVVIY.PK,17.09,25.482595
AVVSY.PK,8.9,1.716041
AVY.N,162.38,12.506943
AWATY.PK,13.74,2.882022
AWI.N,160.9,6.903728
AWK.N,125.64,24.419829
AWR.N,77.01,3.025673
AX.N,85.99,4.947826
AXAHF.PK,48.5,101.10548
AXAHY.PK,46.36,101.10548
AXBKY.PK,5.3,41.909408
AXFOY.PK,27.24,6.48992
AXGN.O,42.07,2.236659
AXIA.N,11.93,35.084659
AXIA_p.N,13.04,35.084659
AXIA_pc.N,10.84,34.27
AXON.O,387.74,32.526162
AXP.N,314.54,215.635626
AXS.N,99.64,7.327352
AXS_pe.N,19.75,7.327352
AXSM.O,216.58,11.186324
AXTA.K,29.29,6.234367
AXTA.N,29.3,6.234367
AXTI.O,116.29,6.467152
AYAAY.PK,6.16,3.818511
AYALY.PK,8.1,5.047785
AYI.N,291.8,8.892348
AZBLY.PK,17.5,4.933352
AZLGY.PK,6.05,3.037296
AZLUD.PK,12.0,2.908062
AZLUY.PK,12.0,2.908062
AZN.N,185.22,282.133753
AZNCF.PK,182.85,282.133753
AZO.N,3420.17,57.606093
AZSAY.PK,0.0,2.908062
AZTA.O,19.1,0.885877
AZUXY.PK,0.0,2.908062
AZZ.N,148.17,4.410334
AZZRY.PK,0.0,21.931296
B.N,46.91,72.344815
BA.N,237.09,187.111441
BABA.K,136.61,336.011012
BABA.N,136.64,336.011012
BABAF.PK,17.79,336.011012
BABWF.PK,5.35,24.203454
BAC.N,50.8,364.126066
BAC_pe.N,19.39,364.126066
BAC_pl.N,1214.0,364.126066
BAC_pm.N,22.11,364.126066
BACHF.PK,0.65,254.502356
BACHY.PK,16.51,254.502356
BACRP.PK,215.0,364.126066
BAESF.PK,26.0,79.340808
BAESY.PK,103.3,79.340808
BAH.N,76.19,9.290592
BAK.N,3.8,1.326891
BALL.K,58.7,15.580746
BALL.N,58.7,15.580746
BAM.N,50.07,81.51687
BANC.K,19.0,2.937149
BANC.N,18.99,2.937149
BANF.O,112.44,3.792406
BANR.O,65.44,2.230675
BAP.N,330.59,26.230657
BASFY.PK,15.9,54.32268
BATRA.O,55.11,3.290058
BATRB.PK,59.01,3.290058
BATRK.O,49.99,3.290058
BAWAY.PK,43.78,13.262475
BAX.N,17.93,9.291277
BAYRY.PK,10.94,42.811235
BB.N,6.32,3.771088
BBAAY.PK,0.0,336.011012
BBAI.K,4.14,2.002009
BBAI.N,4.14,2.002009
BBAR.K,15.05,3.239238
BBAR.N,14.81,3.239238
BBD.N,3.74,37.595091
BBDO.K,3.33,37.595091
BBDO.N,3.33,37.595091
BBIO.O,66.9,13.199089
BBMPY.PK,1.52,2.314633
BBN.N,16.1,0.996713
BBSEY.PK,7.14,13.695692
BBT.N,28.85,2.424799
BBU.N,31.46,4.399007
BBUC.K,29.62,6.362045
BBVA.K,22.2,125.64494
BBVA.N,22.19,125.64494
BBWI.K,19.18,3.973277
BBWI.N,19.27,3.973277
BBY.N,58.58,12.515294
BC.N,80.32,5.309061
BCAT.K,15.55,1.626112
BCAT.N,15.55,1.626112
BCC.N,70.2,2.486859
BCCLF.PK,0.8,3.000843
BCCMY.PK,1.74,1.382202
BCE.N,24.41,22.563088
BCH.N,36.08,18.239525
BCHEY.PK,17.0,1.751758
BCHMY.PK,10.65,7.724971
BCKIY.PK,13.88,7.036737
BCLGY.PK,0.0,1.18937
BCLYF.PK,5.78,80.726991
BCMXY.PK,22.0,84.841746
BCNAY.PK,6.45,0.976143
BCO.N,105.85,4.415384
BCOMF.PK,4.3,0.97651
BCPC.O,160.14,5.17194
BCRX.O,8.74,2.190882
BCS.N,23.52,80.726991
BCUCY.PK,9.64,6.786605
BDC.N,110.63,4.373416
BDJ.N,9.19,1.627891
BDMXY.PK,0.0,4.669881
BDNNY.PK,114.0,15.708276
BDORY.PK,4.49,25.531274
BDOUY.PK,18.96,10.294435
BDRAF.PK,213.0,21.195749
BDRBF.PK,207.64,21.195749
BDRFY.PK,16.66,20.484451
BDUUY.PK,23.4,9.092439
BDVSF.PK,13.15,4.829043
BDVSY.PK,28.83,4.829043
BDWBY.PK,3.7,13.601016
BDX.N,149.37,41.174006
BE.N,281.09,74.248383
BEAM.O,33.86,3.325056
BECTY.PK,7.2,4.647365
BEKAY.PK,4.94,2.560076
BEKE.K,18.96,21.992857
BEKE.N,18.97,21.992857
BELFA.O,264.76,3.722134
BELFB.O,301.0,3.722134
BEN.N,31.1,16.134734
BEP.N,34.3,10.426323
BEP_pa.N,17.92,10.426323
BEPC.K,36.78,6.611205
BEPC.N,36.8,6.611205
BEPTF.PK,0.77,1.751758
BESIY.PK,308.92,24.93851
BETA.K,18.04,4.292946
BETA.N,18.05,4.292946
Bfa.N,28.36,12.811456
BFAM.K,70.33,3.713505
BFAM.N,70.4,3.713505
BFb.N,27.42,12.811456
BFC.O,146.49,1.645434
BFFAF.PK,60.92,54.32268
BFH.N,86.78,3.529153
BFLBY.PK,24.95,4.431526
BFLY.K,4.2,1.088426
BFLY.N,4.21,1.088426
BFS.N,34.92,0.863413
BG.N,125.18,24.240623
BGAOY.PK,1.64,2.617784
BGC.O,11.28,5.466214
BGCHY.PK,15.0,1.139991
BGDVX.O,15.11,1.689418
BGEEX.O,19.02,2.848379
BGSI.K,115.64,3.21808
BH.N,271.23,0.97766
BHa.N,1450.38,0.97766
BHC.N,5.72,2.151936
BHE.N,86.19,3.067845
BHF.O,61.42,3.526022
BHFAM.O,11.58,3.526022
BHFAN.O,12.95,3.526022
BHFAO.O,16.66,3.526022
BHFAP.O,15.98,3.526022
BHKLY.PK,116.34,62.124504
BHP.N,87.07,214.710839
BHPLF.PK,43.23,214.710839
BHTGY.PK,0.0,2.992258
BHVN.K,9.88,1.484531
BHVN.N,9.89,1.484531
BICEY.PK,33.99,2.754814
BIDU.O,145.26,38.753504
BIDVX.O,15.08,1.689418
BIEEX.O,19.0,2.848379
BIIB.O,198.43,28.5604
BILI.O,22.11,7.432646
BILL.K,42.66,4.166131
BILL.N,42.8,4.166131
BIO.N,251.93,6.812184
BIOb.N,255.54,6.812184
BIOGY.PK,11.0,1.367279
BIP.N,37.14,16.898536
BIP_pa.N,16.88,16.898536
BIP_pb.N,16.44,16.898536
BIPC.K,39.42,5.281715
BIPC.N,39.42,5.281715
BIREF.PK,4.7,1.273087
BIREY.PK,0.0,1.273087
BIRK.K,39.02,7.234864
BIRK.N,39.02,7.234864
BITF.O,3.97,2.393319
BITW.K,52.39,0.0
BJ.N,91.65,11.871565
BJCHY.PK,1.05,1.093818
BJGPY.PK,13.0,3.243885
BJWTY.PK,22.0,3.708799
BK.N,131.12,89.572465
BKAYY.PK,22.75,6.347089
BKD.N,13.02,3.099492
BKE.N,51.46,2.700063
BKEAY.PK,1.74,4.745234
BKFKY.PK,12.03,2.670624
BKGFY.PK,8.96,4.226603
BKH.N,75.28,5.727154
BKHPY.PK,0.0,37.353589
BKHYY.PK,140.0,37.353589
BKKLY.PK,26.19,9.704472
BKNG.O,163.6,128.575579
BKNIY.PK,16.58,14.781209
BKPOY.PK,0.0,16.803552
BKPTY.PK,0.0,0.849821
BKQNY.PK,9.35,3.037934
BKR.O,64.46,63.383269
BKRIF.PK,19.1,18.553939
BKRIY.PK,20.1,18.553939
BKRKY.PK,9.15,27.657772
BKSY.N,38.87,1.463951
BKU.N,47.68,3.452381
BKV.N,27.79,3.040946
BKZHY.PK,28.96,17.366689
BL.O,29.8,1.796784
BLBD.O,70.65,2.43945
BLCO.K,16.21,5.769263
BLCO.N,16.21,5.769263
BLD.N,425.54,12.045689
BLDR.K,76.15,8.325134
BLDR.N,76.13,8.325134
BLFBY.PK,24.5,5.703911
BLFS.O,22.21,1.076817
BLJZY.PK,6.4,1.769612
BLK.N,1077.1,176.654711
BLKB.O,36.76,1.722454
BLLN.O,95.95,4.27574
BLMOY.PK,9.53,11.754455
BLRDY.PK,20.7,1.790318
BLSFY.PK,106.61,9.659949
BLSH.K,42.24,6.562194
BLSH.N,42.23,6.562194
BLTE.O,157.99,6.189828
BLUMY.PK,1.78,2.358609
BLWYY.PK,31.39,3.121584
BLX.N,53.63,1.661467
BMA.N,73.5,4.894833
BMBOY.PK,13.65,14.674232
BMI.N,118.47,3.459074
BML_pg.N,19.35,364.126066
BML_ph.N,19.47,364.126066
BML_pj.N,20.29,364.126066
BML_pl.N,19.61,364.126066
BMNR.N,22.37,11.919231
BMNR.PK,22.17,11.919231
BMO.N,153.22,108.068508
BMPSY.PK,11.09,33.245613
BMRN.O,53.89,10.448957
BMRRY.PK,9.4,2.382542
BMUSY.PK,0.0,8.832661
BMWKY.PK,31.83,59.36655
BMXVY.PK,0.0,1.217035
BMXXY.PK,7.95,9.867136
BMY.N,56.32,114.682721
BMYMP.PK,700.0,114.682721
BN.N,46.65,115.387305
BNCDY.PK,45.5,16.869711
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,22.864171
BNDSY.PK,8.11,19.549745
BNL.N,20.0,3.808484
BNMDF.PK,22.05,16.869711
BNNCY.PK,57.75,22.864171
BNPJY.PK,2.5,1.791315
BNPQF.PK,112.28,118.248213
BNPQY.PK,54.7,118.248213
BNPZY.PK,0.0,118.248213
BNS.N,77.48,95.527052
BNT.N,46.52,3.07242
BNTGY.PK,14.62,10.361732
BNTX.O,94.57,23.802731
BOBS.N,13.52,1.781759
BOH.N,80.53,3.187907
BOKF.O,132.49,8.048876
BOLSY.PK,10.94,18.491355
BOMXF.PK,2.28,1.217035
BOND.N,92.25,7.957061
BOOT.K,157.45,4.967656
BOOT.N,158.0,4.967656
BORAY.PK,2.81,1.667026
BORR.K,6.0,1.800051
BORR.N,5.99,1.800051
BOSSY.PK,8.88,3.06949
BOUYY.PK,11.89,22.762948
BOX.N,25.52,3.560923
BP.N,43.89,114.746787
BPCGY.PK,10.68,16.077345
BPHLY.PK,29.05,7.64947
BPIRY.PK,8.0,12.378659
BPOP.O,148.94,9.63421
BPOPO.PK,25.35,9.63421
BPRE.N,16.53,2.393132
BPXXY.PK,28.5,30.580478
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,5.04267
BQMGY.PK,0.0,5.04267
BR.N,148.56,17.290915
BRBR.K,9.73,1.198825
BRBR.N,9.73,1.198825
BRC.N,78.4,3.699372
BRDCY.PK,10.55,28.085887
BREJY.PK,4.42,13.536092
BRELY.PK,18.75,1.093867
BRGAY.PK,35.15,1.576985
BRKa.N,718005.0,1028.291389
BRKb.N,477.25,1028.291389
BRKR.O,43.79,6.722284
BRO.N,55.41,19.133606
BROS.K,52.74,9.205709
BROS.N,52.8,9.205709
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.2,8.309629
BRSL.K,12.91,2.408098
BRSL.N,12.9,2.408098
BRTHY.PK,43.0,5.726081
BRX.N,30.04,9.156005
BRZE.O,21.45,2.464106
BSAC.K,30.18,14.256541
BSAC.N,30.2,14.256541
BSBR.K,5.82,21.873703
BSBR.N,5.82,21.873703
BSDGY.PK,27.0,6.418009
BSM.N,13.33,2.826241
BSMLP.PK,0.0,2.826241
BSPDY.PK,22.0,0.926857
BST.N,45.32,1.559623
BSTZ.K,28.3,1.922774
BSTZ.N,28.3,1.922774
BSX.N,53.43,80.159135
BSY.O,32.42,9.952379
BTDPY.PK,7.12,5.060852
BTDR.O,13.3,3.277435
BTE.N,4.92,3.53635
BTG.N,5.55,7.070858
BTGO.N,12.19,1.45142
BTGUY.PK,0.0,32.094504
BTI.N,59.39,126.204911
BTLCY.PK,5.29,5.462965
BTSG.O,54.65,10.632546
BTSGU.O,181.72,10.632546
BTSGY.PK,3.08,1.030884
BTSNY.PK,10.01,1.199847
BTT.N,22.86,1.460841
BTTAY.PK,24.23,1.669386
BTU.N,24.09,2.873262
BTX.N,8.25,0.951189
BUD.N,80.13,143.588259
BUGDF.PK,4.75,4.363351
BUHPY.PK,59.68,4.363351
BULL.O,6.92,3.738685
BUR.N,4.93,1.126016
BURBY.PK,16.07,5.95467
BURL.K,297.74,19.132446
BURL.N,297.66,19.132446
BUSE.O,26.61,2.250598
BV.N,12.92,1.208804
BVC.O,9.2,0.073485
BVENY.PK,3.33,1.665202
BVGLY.PK,0.0,1.733132
BVHMY.PK,4.78,1.510997
