ric,current_price,capitalization
ARZTY.PK,7.48,1.979222
AS.N,34.2,20.493026
ASA.N,64.69,1.199047
ASAIY.PK,8.9,2.418045
ASAN.K,7.34,1.65917
ASAN.N,7.34,1.65917
ASAZY.PK,18.74,40.191739
ASB.N,27.7,4.676235
ASBA.N,24.97,4.676235
ASBFY.PK,24.83,17.550807
ASBHY.PK,10.6,15.057582
ASCCY.PK,27.35,20.363974
ASEKY.PK,15.28,11.525703
ASGLY.PK,7.06,7.740825
ASGN.K,21.18,0.86838
ASGN.N,21.18,0.86838
ASGSY.PK,0.0,1.206883
ASH.N,51.99,2.372723
ASHGY.PK,72.75,29.729143
ASIC.N,19.26,0.943549
ASKRY.PK,0.0,3.172197
ASLTY.PK,6.28,6.484559
ASM.N,6.36,1.107847
ASMIY.PK,962.73,47.799967
ASML.O,1378.43,540.160504
ASMLF.PK,1385.75,540.160504
ASMVY.PK,62.65,8.805495
ASND.O,225.13,13.692669
ASO.O,51.82,3.472473
ASOZY.PK,48.46,4.546877
ASR.N,301.59,8.445801
ASTE.O,61.76,1.470528
ASTH.O,34.67,1.943845
ASTS.O,69.14,27.509355
ASUTZ.PK,2.74,13.885346
ASX.N,32.2,74.079122
ASXFY.PK,44.03,8.701397
ATAI.O,4.08,1.519036
ATAT.O,37.38,5.16556
ATDRY.PK,1.65,5.474756
ATEAY.PK,8.72,1.942282
ATEC.O,10.48,1.603112
ATEN.K,26.81,1.926729
ATEN.N,26.78,1.926729
ATEYY.PK,181.69,130.041387
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.963086
ATHM.K,18.62,2.366735
ATHM.N,18.61,2.366735
ATHNY.PK,0.0,3.544426
ATHOF.PK,8.93,4.241087
ATHS.N,25.08,4.9647
ATI.N,153.8,21.188398
ATKR.K,74.54,2.515773
ATKR.N,74.61,2.515773
ATLCY.PK,16.26,87.980419
ATLKY.PK,18.43,87.980419
ATMU.K,50.18,4.300053
ATMU.N,50.21,4.300053
ATO.N,186.99,31.191859
ATOGY.PK,5.37,4.67705
ATR.N,119.0,7.590223
ATRC.O,28.99,1.469422
ATRO.O,70.8,2.542495
ATROB.PK,68.03,2.542495
ATS.N,32.02,3.168899
ATUSF.PK,37.43,2.059037
ATVDY.PK,6.3,1.351899
ATWNY.PK,0.0,4.283727
ATZAF.PK,103.0,12.495995
AU.N,90.74,46.845173
AUB.N,37.32,5.385513
AUGO.O,81.21,6.884123
AUKNY.PK,24.6,8.472322
AUOTY.PK,5.2,4.046414
AUPH.O,15.69,1.994553
AUR.O,6.44,12.015833
AVA.N,40.08,3.360991
AVAH.O,6.54,1.437741
AVAL.K,4.39,5.166245
AVAL.N,4.4,5.166245
AVAV.O,181.93,9.36042
AVB.N,182.9,25.519956
AVDL.O,21.64,2.124041
AVEX.N,26.7,3.180623
AVGO.O,413.36,1994.621013
AVHNY.PK,26.3,10.896621
AVIFY.PK,9.6,30.915051
AVNS.N,24.69,1.150985
AVNT.K,35.37,3.371266
AVNT.N,35.39,3.371266
AVPT.O,10.46,2.204938
AVSFY.PK,25.0,2.049423
AVT.O,81.34,6.592425
AVTR.K,7.84,5.434733
AVTR.N,7.85,5.434733
AVVIY.PK,16.79,25.71442
AVVSY.PK,9.2,1.711478
AVY.N,160.41,12.539784
AWATY.PK,13.74,2.781508
AWI.N,162.77,7.189677
AWK.N,125.67,24.874833
AWR.N,75.98,2.947671
AX.N,87.59,4.972286
AXAHF.PK,46.83,98.180135
AXAHY.PK,46.75,98.180135
AXBKY.PK,5.3,41.772452
AXFOY.PK,27.24,6.609392
AXGN.O,42.2,2.301536
AXIA.N,12.54,36.632894
AXIA_p.N,13.65,36.632894
AXIA_pc.N,10.84,34.27
AXON.O,396.67,32.415002
AXP.N,318.69,218.126117
AXS.N,99.48,7.381908
AXS_pe.N,19.56,7.381908
AXSM.O,228.1,10.623893
AXTA.K,26.83,5.93474
AXTA.N,26.85,5.93474
AXTI.O,102.12,5.335567
AYAAY.PK,6.2,3.525476
AYALY.PK,8.1,4.991568
AYI.N,285.29,8.769875
AZBLY.PK,17.5,4.899567
AZLGY.PK,6.05,3.244704
AZLUD.PK,3.9,2.345866
AZLUY.PK,6.5,2.345866
AZN.N,183.5,284.428284
AZNCF.PK,184.74,284.428284
AZO.N,3500.22,59.219009
AZSAY.PK,0.0,2.345866
AZTA.O,24.31,1.147393
AZUXY.PK,0.0,2.345866
AZZ.N,140.2,4.288721
AZZRY.PK,0.0,20.276663
B.N,38.44,65.044941
BA.N,223.82,179.244184
BABA.K,134.57,315.47491
BABA.N,134.57,315.47491
BABAF.PK,16.98,315.47491
BABWF.PK,5.35,22.611048
BAC.N,52.18,379.596304
BAC_pe.N,19.23,379.596304
BAC_pl.N,1220.2,379.596304
BAC_pm.N,21.85,379.596304
BACHF.PK,0.65,255.272271
BACHY.PK,16.15,255.272271
BACRP.PK,215.0,379.596304
BAESF.PK,27.19,83.120737
BAESY.PK,110.37,83.120737
BAH.N,77.75,9.443747
BAK.N,3.8,1.36101
BALL.K,59.84,16.323167
BALL.N,59.85,16.323167
BAM.N,47.78,78.600873
BANC.K,18.53,2.866189
BANC.N,18.53,2.866189
BANF.O,111.34,3.780991
BANR.O,64.74,2.237468
BAP.N,319.82,25.55366
BASFY.PK,16.05,55.283152
BATRA.O,53.74,3.250089
BATRB.PK,59.01,3.250089
BATRK.O,49.36,3.250089
BAWAY.PK,42.8,12.950049
BAX.N,16.71,8.888432
BAYRY.PK,10.85,43.062515
BB.N,5.7,3.184291
BBAAY.PK,0.0,315.47491
BBAI.K,4.16,1.982851
BBAI.N,4.17,1.982851
BBAR.K,14.09,3.164934
BBAR.N,14.09,3.164934
BBD.N,3.74,38.52472
BBDO.K,3.36,38.52472
BBDO.N,3.36,38.52472
BBIO.O,69.01,13.424476
BBMPY.PK,1.52,2.251455
BBN.N,16.04,0.999185
BBSEY.PK,6.89,13.277344
BBT.N,28.21,2.40636
BBU.N,31.46,4.399007
BBUC.K,33.52,7.065129
BBVA.K,20.76,118.161979
BBVA.N,20.76,118.161979
BBWI.K,18.72,3.868558
BBWI.N,18.72,3.868558
BBY.N,58.26,12.652246
BC.N,74.63,5.171269
BCAT.K,15.26,1.592584
BCAT.N,15.26,1.592584
BCC.N,73.4,2.801453
BCCLF.PK,0.84,2.893506
BCCMY.PK,1.72,1.422121
BCE.N,23.88,22.345482
BCH.N,36.35,18.984949
BCHEY.PK,17.0,1.881516
BCHMY.PK,9.5,7.096929
BCKIY.PK,14.88,7.32197
BCLGY.PK,0.0,1.199681
BCLYF.PK,5.66,80.263584
BCMXY.PK,22.0,84.958207
BCNAY.PK,6.45,1.036715
BCO.N,104.96,4.425847
BCOMF.PK,4.3,0.97651
BCPC.O,160.54,5.189611
BCRX.O,9.2,2.335233
BCS.N,22.84,80.263584
BCUCY.PK,9.44,6.57972
BDC.N,106.7,4.445462
BDJ.N,9.11,1.636738
BDMXY.PK,0.0,4.616042
BDNNY.PK,102.12,14.735486
BDORY.PK,4.44,25.693257
BDOUY.PK,18.77,10.010982
BDRAF.PK,206.59,21.102817
BDRBF.PK,205.86,21.102817
BDRFY.PK,16.47,20.043997
BDUUY.PK,23.4,8.89097
BDVSF.PK,13.15,4.780596
BDVSY.PK,27.87,4.780596
BDWBY.PK,3.76,13.405172
BDX.N,148.01,42.5148
BE.N,288.92,82.636633
BEAM.O,30.63,3.154293
BECTY.PK,6.86,4.329755
BEKAY.PK,4.94,2.472904
BEKE.K,17.54,20.121667
BEKE.N,17.54,20.121667
BELFA.O,258.36,3.56032
BELFB.O,289.28,3.56032
BEN.N,29.47,15.505973
BEP.N,32.78,10.212359
BEP_pa.N,18.45,10.212359
BEPC.K,34.98,6.344449
BEPC.N,34.98,6.344449
BEPTF.PK,0.78,1.881516
BESIY.PK,285.78,23.233965
BETA.K,16.84,3.734496
BETA.N,16.84,3.734496
Bfa.N,26.18,11.825996
BFAM.K,80.27,4.307908
BFAM.N,80.28,4.307908
BFb.N,25.11,11.825996
BFC.O,142.93,1.602116
BFFAF.PK,64.5,55.283152
BFH.N,83.34,3.448339
BFLBY.PK,22.92,4.314922
BFLY.K,4.92,1.412861
BFLY.N,4.92,1.412861
BFS.N,34.15,0.843145
BG.N,128.43,24.176597
BGAOY.PK,1.47,2.555274
BGC.O,11.24,5.408624
BGCHY.PK,15.0,1.184161
BGDVX.O,15.11,1.672018
BGEEX.O,19.02,2.770048
BGSI.K,122.4,3.40523
BH.N,275.78,0.930877
BHa.N,1478.02,0.930877
BHC.N,5.62,2.108153
BHE.N,81.22,3.03161
BHF.O,62.3,3.598674
BHFAM.O,11.5,3.598674
BHFAN.O,12.83,3.598674
BHFAO.O,16.45,3.598674
BHFAP.O,15.73,3.598674
BHKLY.PK,114.33,60.810727
BHP.N,78.0,201.12401
BHPLF.PK,38.4,201.12401
BHTGY.PK,0.0,2.442155
BHVN.K,10.17,1.44855
BHVN.N,10.18,1.44855
BICEY.PK,34.92,2.791963
BIDU.O,128.16,43.27388
BIDVX.O,15.08,1.672018
BIEEX.O,19.0,2.770048
BIIB.O,186.91,27.616999
BILI.O,21.71,7.395474
BILL.K,39.46,3.866384
BILL.N,39.46,3.866384
BIO.N,258.59,7.082806
BIOb.N,299.45,7.082806
BIOGY.PK,11.0,1.280381
BIP.N,35.27,16.627387
BIP_pa.N,17.0,16.627387
BIP_pb.N,16.25,16.627387
BIPC.K,36.53,5.068762
BIPC.N,36.6,5.068762
BIREF.PK,4.82,1.299578
BIREY.PK,0.0,1.299578
BIRK.K,37.51,7.119003
BIRK.N,37.53,7.119003
BITF.O,3.09,1.86281
BITW.K,51.82,0.0
BJ.N,93.71,12.126058
BJCHY.PK,1.05,1.110557
BJGPY.PK,13.0,3.08107
BJWTY.PK,22.0,3.526566
BK.N,131.85,91.823783
BKAYY.PK,22.75,6.409025
BKD.N,13.86,3.41947
BKE.N,52.66,2.847405
BKEAY.PK,1.84,4.674283
BKFKY.PK,12.03,2.913708
BKGFY.PK,8.75,4.122255
BKH.N,74.03,5.742132
BKHPY.PK,0.0,36.128932
BKHYY.PK,137.18,36.128932
BKKLY.PK,25.94,9.48294
BKNG.O,165.34,131.442629
BKNIY.PK,16.31,14.569545
BKPOY.PK,0.0,16.609823
BKPTY.PK,0.0,0.888292
BKQNY.PK,9.35,3.058851
BKR.O,68.68,68.571788
BKRIF.PK,19.84,18.651125
BKRIY.PK,19.64,18.651125
BKRKY.PK,8.8,26.358392
BKSY.N,36.7,1.319226
BKU.N,46.41,3.417572
BKV.N,31.4,3.425987
BKZHY.PK,28.96,17.273105
BL.O,33.26,2.021768
BLBD.O,62.45,2.156069
BLCO.K,16.03,5.812828
BLCO.N,16.05,5.812828
BLD.N,432.37,12.353919
BLDR.K,74.02,8.144434
BLDR.N,73.96,8.144434
BLFBY.PK,22.9,5.364261
BLFS.O,21.12,1.037169
BLJZY.PK,6.4,1.727604
BLK.N,1051.9,164.947625
BLKB.O,37.26,1.724291
BLLN.O,71.94,3.563059
BLMOY.PK,9.08,11.355662
BLRDY.PK,20.7,1.755418
BLSFY.PK,106.61,9.318111
BLSH.K,40.48,5.909883
BLSH.N,40.49,5.909883
BLTE.O,156.9,6.188629
BLUMY.PK,1.78,2.342719
BLWYY.PK,31.39,3.004507
BLX.N,53.01,1.656524
BMA.N,69.96,4.921479
BMBOY.PK,13.74,14.656172
BMI.N,120.79,3.560056
BML_pg.N,19.2,379.596304
BML_ph.N,19.26,379.596304
BML_pj.N,19.94,379.596304
BML_pl.N,19.47,379.596304
BMNR.N,22.74,11.763319
BMNR.PK,21.88,11.763319
BMO.N,150.39,107.801655
BMPSY.PK,10.34,31.693219
BMRN.O,54.9,10.448178
BMRRY.PK,9.19,2.348877
BMUSY.PK,0.0,9.226613
BMWKY.PK,29.55,54.861565
BMXVY.PK,0.0,1.248106
BMXXY.PK,7.95,9.814421
BMY.N,57.26,118.889388
BMYMP.PK,700.0,118.889388
BN.N,45.01,110.853182
BNCDY.PK,43.07,15.949567
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,21.56707
BNDSY.PK,7.57,19.141128
BNL.N,19.48,3.766295
BNMDF.PK,22.05,15.949567
BNNCY.PK,57.75,21.56707
BNPJY.PK,2.5,1.821619
BNPQF.PK,103.28,112.904896
BNPQY.PK,50.8,112.904896
BNPZY.PK,0.0,112.904896
BNS.N,76.61,96.109464
BNT.N,44.83,2.963952
BNTGY.PK,14.62,10.630408
BNTX.O,99.78,24.666331
BOBS.N,10.15,1.443163
BOH.N,79.08,3.175228
BOKF.O,132.28,8.112067
BOLSY.PK,10.75,18.367023
BOMXF.PK,2.21,1.248106
BOND.N,91.67,7.869485
BOOT.K,165.37,5.216191
BOOT.N,165.25,5.216191
BORAY.PK,2.81,1.64042
BORR.K,6.03,1.876977
BORR.N,6.04,1.876977
BOSSY.PK,8.22,2.955473
BOUYY.PK,11.48,22.368791
BOX.N,25.26,3.462624
BP.N,46.92,121.916623
BPCGY.PK,10.68,15.213418
BPHLY.PK,29.64,7.932559
BPIRY.PK,8.0,11.617298
BPOP.O,147.92,9.656193
BPOPO.PK,25.25,9.656193
BPRE.N,16.32,2.38598
BPXXY.PK,28.5,30.200823
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,4.884035
BQMGY.PK,0.0,4.884035
BR.N,150.99,17.955951
BRBR.K,17.63,2.017036
BRBR.N,17.63,2.017036
BRC.N,80.71,3.880256
BRDCY.PK,10.2,27.529371
BREJY.PK,4.42,13.267649
BRELY.PK,17.86,0.982741
BRGAY.PK,35.15,1.609436
BRKa.N,702500.0,1020.622694
BRKb.N,467.09,1020.622694
BRKR.O,36.11,5.600289
BRO.N,57.29,19.533564
BROS.K,55.23,9.384415
BROS.N,55.32,9.384415
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.84,8.231531
BRSL.K,12.33,2.361966
BRSL.N,12.34,2.361966
BRTHY.PK,36.8,4.905874
BRX.N,29.61,9.134526
BRZE.O,24.17,2.672851
BSAC.K,30.72,15.10668
BSAC.N,30.71,15.10668
BSBR.K,5.8,21.948242
BSBR.N,5.8,21.948242
BSDGY.PK,27.0,6.413238
BSM.N,14.23,3.025979
BSMLP.PK,0.0,3.025979
BSPDY.PK,22.0,0.942037
BST.N,43.15,1.504071
BSTZ.K,26.9,1.85403
BSTZ.N,26.89,1.85403
BSX.N,56.97,83.968897
BSY.O,33.64,10.176959
BTDPY.PK,6.76,4.836079
BTDR.O,12.17,2.880834
BTE.N,5.03,3.650654
BTG.N,4.3,5.820929
BTGO.N,11.48,1.20432
BTGUY.PK,0.0,29.322158
BTI.N,58.41,127.490872
BTLCY.PK,5.14,5.358304
BTSG.O,53.28,10.158967
BTSGU.O,176.52,10.158967
BTSGY.PK,3.08,1.023391
BTSNY.PK,10.01,1.257925
BTT.N,22.8,1.469152
BTTAY.PK,24.23,1.71745
BTU.N,26.23,3.232257
BTX.N,7.96,0.939518
BUD.N,73.58,132.993603
BUGDF.PK,4.75,4.387197
BUHPY.PK,59.68,4.387197
BULL.O,7.16,3.738685
BUR.N,5.19,1.123875
BURBY.PK,15.72,5.757
BURL.K,307.19,19.980026
BURL.N,306.94,19.980026
BUSE.O,26.24,2.27305
BV.N,11.6,1.108734
BVC.O,10.35,0.082671
BVENY.PK,4.15,1.793936
BVGLY.PK,0.0,1.664265
BVHMY.PK,4.38,1.428539
BVILY.PK,28.87,3.077654
BVN.N,31.45,9.807902
