ric,current_price,capitalization
AMRX.O,11.95,3.805942
AMRZ.K,49.68,27.128829
AMRZ.N,49.67,27.128829
AMSC.O,50.22,2.621532
AMSSY.PK,11.72,2.384742
AMT.N,176.13,79.495334
AMTM.K,23.42,5.614389
AMTM.N,23.42,5.614389
AMVOY.PK,8.04,4.128956
AMX.N,26.87,80.303678
AMZN.O,264.83,2841.382886
AN.N,182.86,6.161934
ANAB.O,58.83,1.837722
ANCTF.PK,57.0,52.406304
ANDE.O,71.2,2.433503
ANDG.K,36.85,3.963927
ANDG.N,36.78,3.963927
ANET.K,141.47,178.768992
ANET.N,141.47,178.768992
ANF.N,72.62,3.157198
ANFGF.PK,51.28,49.720303
ANGPY.PK,13.46,21.548432
ANIOY.PK,8.38,4.191241
ANIP.O,79.04,1.774375
ANJFY.PK,0.0,4.693886
ANPA.O,7.14,0.092272
ANPDF.PK,9.67,27.074987
ANPDY.PK,242.04,27.074987
ANSLY.PK,74.38,2.529279
ANYYY.PK,13.28,39.96652
ANZGY.PK,25.36,75.538646
ANZLY.PK,1.18,0.755099
AOD.N,10.33,1.096644
AOMFF.PK,20.64,9.082475
AON.N,326.48,67.75088
AONNY.PK,9.0,24.914303
AOREF.PK,1225.0,5.754928
AORT.K,23.78,1.105332
AORT.N,23.79,1.105332
AOS.N,56.72,7.719781
AOZOY.PK,4.26,2.346994
APA.O,40.13,13.778269
APAJF.PK,7.83,9.727135
APAM.K,36.68,2.952934
APAM.N,36.67,2.952934
APD.N,294.0,65.775421
APELY.PK,26.57,2.889019
APEMY.PK,55.0,4.051346
APG.N,42.09,18.737111
APGE.O,79.17,6.117094
APH.N,121.7,153.779306
APLD.O,39.13,12.162352
APLE.K,14.14,3.24829
APLE.N,14.14,3.24829
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.051346
APNHY.PK,8.82,3.729201
APO.N,134.03,78.048941
APOS.N,25.9,78.048941
APP.O,493.36,168.30594
APPF.O,158.21,5.363889
APPN.O,21.08,1.433739
APTV.K,53.25,11.499459
APTV.N,53.23,11.499459
AQN.N,5.76,4.444713
AQNB.N,25.99,4.444713
AR.N,38.4,11.848129
ARCAY.PK,41.05,3.751335
ARCB.O,123.4,2.731988
ARCC.O,18.77,13.570632
ARCO.K,8.28,1.712691
ARCO.N,8.28,1.712691
ARDT.K,10.15,1.447835
ARDT.N,10.16,1.447835
ARDX.O,6.12,1.538993
ARE.N,46.6,7.836899
ARES.K,123.63,40.706496
ARES.N,123.74,40.706496
ARGTF.PK,24.2,5.618346
ARGX.O,778.53,48.841062
ARHS.O,5.86,0.813855
ARI.N,10.96,1.440091
ARKAY.PK,72.45,5.490895
ARLO.K,13.02,1.338073
ARLO.N,13.04,1.338073
ARLP.O,25.4,3.233196
ARLUF.PK,39.31,22.157147
ARM.O,213.51,222.54624
ARMK.K,53.0,13.957575
ARMK.N,52.99,13.957575
ARMN.K,18.18,3.751499
ARMN.N,19.16,3.751499
ARNNY.PK,39.47,16.418509
AROC.K,38.56,6.560042
AROC.N,38.57,6.560042
ARQT.O,20.11,2.666778
ARR.N,16.48,2.106303
ARR_pc.N,21.0,2.106303
ARRPY.PK,12.91,11.99878
ARRY.O,8.48,1.379823
ARW.N,209.06,10.65478
ARWR.O,73.76,10.799508
ARX.N,15.91,3.369029
ARXCY.PK,22.75,12.804193
ARZGY.PK,22.9,67.006429
ARZTY.PK,7.48,1.824123
AS.N,33.08,19.091943
ASA.N,64.05,1.216332
ASAIY.PK,8.27,2.275877
ASAN.K,6.59,1.471653
ASAN.N,6.59,1.471653
ASAZY.PK,17.91,37.529005
ASB.N,27.48,4.516931
ASBA.N,24.74,4.516931
ASBFY.PK,24.75,17.250947
ASBHY.PK,10.6,14.787598
ASCCY.PK,28.11,20.52257
ASEKY.PK,15.4,11.338027
ASGLY.PK,7.61,8.158594
ASGN.K,17.96,0.73636
ASGN.N,17.96,0.73636
ASGSY.PK,0.0,1.213783
ASH.N,56.65,2.495434
ASHGY.PK,72.75,29.729143
ASIC.N,20.56,0.952487
ASKRY.PK,0.0,3.147835
ASLTY.PK,6.28,6.150368
ASM.N,7.0,1.214394
ASMIY.PK,987.56,48.432833
ASML.O,1472.37,570.5214
ASMLF.PK,1466.58,570.5214
ASMVY.PK,67.34,9.41382
ASND.O,237.36,14.937839
ASO.O,49.9,3.260886
ASOZY.PK,48.46,4.218041
ASR.N,297.36,8.210464
ASTE.O,47.45,1.081573
ASTH.O,38.84,1.897062
ASTS.O,86.63,32.474383
ASUTZ.PK,2.74,14.944165
ASX.N,31.58,72.083422
ASXFY.PK,41.86,8.134918
ATAI.O,4.16,1.478189
ATAT.O,36.94,5.203652
ATDRY.PK,1.66,5.457618
ATEAY.PK,9.27,1.913044
ATEC.O,8.18,1.178026
ATEN.K,28.0,2.012349
ATEN.N,27.98,2.012349
ATEYY.PK,163.94,120.570673
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.042699
ATHM.K,16.87,2.148255
ATHM.N,16.87,2.148255
ATHNY.PK,0.0,3.695329
ATHOF.PK,9.22,4.367386
ATHS.N,25.06,4.993233
ATI.N,149.82,21.046469
ATKR.K,74.93,2.507895
ATKR.N,75.0,2.507895
ATLCY.PK,16.47,87.162477
ATLKY.PK,18.61,87.162477
ATMU.K,50.74,4.217564
ATMU.N,50.7,4.217564
ATO.N,179.12,29.45801
ATOGY.PK,5.37,5.135962
ATR.N,116.1,7.318276
ATRC.O,28.31,1.424024
ATRO.O,80.39,2.822873
ATROB.PK,80.0,2.822873
ATS.N,31.89,3.148203
ATUSF.PK,38.72,2.14225
ATVDY.PK,5.93,1.34093
ATVK.PK,10.22,6.267178
ATWNY.PK,0.0,4.34188
ATZAF.PK,102.85,11.767901
AU.N,93.4,46.637448
AUB.N,36.91,5.199392
AUGO.O,75.66,6.403172
AUKNY.PK,24.55,8.187623
AUOTY.PK,6.07,4.603202
AUPH.O,15.64,1.965034
AUR.O,7.5,15.120876
AVA.N,41.11,3.339419
AVAH.O,7.7,1.68107
AVAL.K,4.19,4.878011
AVAL.N,4.19,4.878011
AVAV.O,162.87,7.995601
AVB.N,184.78,25.157027
AVDL.O,21.64,2.124041
AVEX.N,28.15,2.836217
AVGO.O,420.66,2013.133565
AVHNY.PK,26.3,10.893004
AVIFY.PK,11.15,33.239025
AVNS.N,24.74,1.157041
AVNT.K,33.54,3.097052
AVNT.N,33.54,3.097052
AVPT.O,10.18,2.105331
AVSFY.PK,25.0,1.943176
AVT.O,83.32,6.894944
AVTR.K,7.64,5.202596
AVTR.N,7.64,5.202596
AVVIY.PK,16.95,25.311075
AVVSY.PK,9.53,1.63232
AVY.N,157.06,11.948563
AWATY.PK,13.74,3.331419
AWI.N,158.67,6.622475
AWK.N,124.63,24.271416
AWR.N,75.85,2.967668
AX.N,84.68,4.731664
AXAHF.PK,45.9,97.361309
AXAHY.PK,46.5,97.361309
AXBKY.PK,5.3,40.111096
AXFOY.PK,27.24,6.325083
AXGN.O,41.85,2.179759
AXIA.N,10.89,31.618016
AXIA_p.N,11.91,31.618016
AXIA_pc.N,10.84,34.27
AXON.O,399.64,31.586342
AXP.N,312.71,213.895693
AXS.N,100.82,7.305235
AXS_pe.N,19.53,7.305235
AXSM.O,227.46,11.718418
AXTA.K,27.58,5.737843
AXTA.N,27.58,5.737843
AXTI.O,107.77,8.098082
AYAAY.PK,5.0,3.539116
AYALY.PK,7.88,4.539386
AYI.N,283.6,8.537661
AZBLY.PK,18.41,5.150816
AZLGY.PK,6.05,3.034064
AZLUD.PK,9.5,2.926803
AZLUY.PK,8.88,2.926803
AZN.N,184.26,283.261401
AZNCF.PK,181.58,283.261401
AZO.N,3354.51,54.721991
AZSAY.PK,0.0,2.926803
AZTA.O,16.4,0.738407
AZUXY.PK,0.0,2.926803
AZZ.N,139.91,4.217904
AZZRY.PK,0.0,19.951309
B.N,40.62,68.024479
BA.N,220.2,173.812781
BABA.K,133.82,318.090105
BABA.N,133.81,318.090105
BABAF.PK,18.42,318.090105
BABWF.PK,5.03,22.909157
BAC.N,50.81,353.197317
BAC_pe.N,19.34,353.197317
BAC_pl.N,1197.9,353.197317
BAC_pm.N,21.68,353.197317
BACHF.PK,0.63,258.522231
BACHY.PK,16.56,258.522231
BACRP.PK,194.0,353.197317
BAESF.PK,25.55,75.383252
BAESY.PK,100.96,75.383252
BAH.N,75.04,8.763594
BAK.N,5.01,1.637332
BALL.K,56.0,14.696807
BALL.N,56.0,14.696807
BAM.N,48.66,78.502581
BANC.K,18.66,2.913711
BANC.N,18.69,2.913711
BANF.O,107.74,3.587026
BANR.O,63.96,2.125714
BAP.N,304.69,25.104445
BASFY.PK,15.42,54.948704
BATRA.O,54.58,3.277897
BATRB.PK,59.01,3.277897
BATRK.O,51.15,3.277897
BAWAY.PK,44.5,13.122457
BAX.N,17.79,8.934914
BAYRY.PK,10.98,43.204184
BB.N,6.45,3.623189
BBAAY.PK,0.0,318.090105
BBAI.K,3.93,1.954114
BBAI.N,3.93,1.954114
BBAR.K,14.69,3.110885
BBAR.N,14.7,3.110885
BBD.N,3.5,34.620722
BBDO.K,3.12,34.620722
BBDO.N,3.11,34.620722
BBIO.O,65.19,12.952304
BBMPY.PK,1.52,2.153032
BBN.N,15.6,0.970142
BBSEY.PK,6.9,13.103451
BBT.N,28.15,2.320029
BBU.N,31.46,4.399007
BBUC.K,33.76,6.824865
BBVA.K,22.06,123.818177
BBVA.N,22.06,123.818177
BBWI.K,16.24,3.441627
BBWI.N,16.24,3.441627
BBY.N,58.19,11.857925
BC.N,76.75,5.038768
BCAT.K,15.28,1.613539
BCAT.N,15.28,1.613539
BCC.N,67.9,2.322171
BCCLF.PK,0.75,2.747778
BCCMY.PK,1.74,1.259179
BCE.N,23.8,22.192337
BCH.N,36.42,18.194367
BCHEY.PK,17.0,1.850845
BCHMY.PK,9.45,7.28359
BCKIY.PK,13.24,6.414357
BCLGY.PK,0.0,1.124773
BCLYF.PK,5.61,77.168712
BCMXY.PK,22.0,84.602947
BCNAY.PK,6.45,0.962413
BCO.N,105.4,4.273311
BCOMF.PK,4.3,0.97651
BCPC.O,159.64,5.109287
BCRX.O,8.96,2.292547
BCS.N,22.95,77.168712
BCUCY.PK,10.02,6.489968
BDC.N,104.78,4.130405
BDJ.N,8.93,1.580116
BDMXY.PK,0.0,4.664866
BDNNY.PK,108.19,15.207374
BDORY.PK,4.13,23.466582
BDOUY.PK,18.94,9.970544
BDRAF.PK,195.38,19.079145
BDRBF.PK,191.69,19.079145
BDRFY.PK,16.39,19.686666
BDUUY.PK,23.4,8.904582
BDVSF.PK,13.15,4.818493
BDVSY.PK,28.63,4.818493
BDWBY.PK,3.9,12.838125
BDX.N,142.6,39.531785
BE.N,259.6,78.492285
BEAM.O,26.8,2.873416
BECTY.PK,7.46,4.452814
BEKAY.PK,4.94,2.355667
BEKE.K,17.78,20.535349
BEKE.N,17.78,20.535349
BELFA.O,234.26,3.596257
BELFB.O,258.89,3.596257
BEN.N,32.05,16.540051
BEP.N,34.28,10.5223
BEP_pa.N,18.1,10.5223
BEPC.K,36.31,6.624099
BEPC.N,36.32,6.624099
BEPTF.PK,0.81,1.850845
BESIY.PK,297.71,24.130264
BETA.K,14.87,3.55595
BETA.N,14.87,3.55595
Bfa.N,27.36,12.265674
BFAM.K,68.84,3.607766
BFAM.N,68.84,3.607766
BFb.N,26.27,12.265674
BFC.O,143.52,1.57557
BFFAF.PK,60.76,54.948704
BFH.N,86.28,3.505717
BFLBY.PK,21.4,3.799021
BFLY.K,3.86,1.002085
BFLY.N,3.86,1.002085
BFS.N,33.5,0.80968
BG.N,124.95,23.757518
BGAOY.PK,1.46,2.628849
BGC.O,11.38,5.360644
BGCHY.PK,15.0,1.151094
BGDVX.O,15.11,1.678381
BGEEX.O,19.02,2.851943
BGSI.K,102.4,2.871664
BH.N,275.48,0.852341
BHa.N,1437.09,0.852341
BHC.N,5.36,2.029139
BHE.N,83.04,3.047395
BHF.O,62.74,3.592659
BHFAM.O,11.58,3.592659
BHFAN.O,13.17,3.592659
BHFAO.O,16.61,3.592659
BHFAP.O,16.0,3.592659
BHKLY.PK,115.71,62.278613
BHP.N,84.17,213.463563
BHPLF.PK,42.5,213.463563
BHTGY.PK,0.0,2.976533
BHVN.K,8.56,1.318914
BHVN.N,8.58,1.318914
BICEY.PK,33.18,2.726558
BIDU.O,138.02,46.051806
BIDVX.O,15.08,1.678381
BIEEX.O,19.0,2.851943
BIIB.O,192.03,28.486582
BILI.O,19.57,6.425229
BILL.K,38.51,3.990841
BILL.N,38.51,3.990841
BIO.N,282.88,6.691964
BIOb.N,267.43,6.691964
BIOGY.PK,11.0,1.357185
BIP.N,38.69,17.440833
BIP_pa.N,17.27,17.440833
BIP_pb.N,16.6,17.440833
BIPC.K,40.96,5.408813
BIPC.N,40.94,5.408813
BIREF.PK,4.9,1.320427
BIREY.PK,0.0,1.320427
BIRK.K,32.32,5.73603
BIRK.N,32.29,5.73603
BITF.O,4.39,2.646516
BITW.K,49.28,0.0
BJ.N,97.37,12.304442
BJCHY.PK,1.05,1.064436
BJGPY.PK,13.0,3.047052
BJWTY.PK,22.0,3.759651
BK.N,136.6,92.674899
BKAYY.PK,22.75,6.362531
BKD.N,13.29,3.113819
BKE.N,48.26,2.484717
BKEAY.PK,1.88,4.673712
BKFKY.PK,12.03,2.869477
BKGFY.PK,8.71,4.043599
BKH.N,73.98,5.545207
BKHPY.PK,0.0,33.855082
BKHYY.PK,131.34,33.855082
BKKLY.PK,26.64,9.789687
BKNG.O,154.4,119.432013
BKNIY.PK,16.0,14.294586
BKPOY.PK,0.0,16.691258
BKPTY.PK,0.0,0.779957
BKQNY.PK,8.83,2.955121
BKR.O,65.81,63.611445
BKRIF.PK,19.51,18.444136
BKRIY.PK,19.46,18.444136
BKRKY.PK,8.65,26.296268
BKSY.N,42.57,1.437975
BKU.N,45.62,3.286667
BKV.N,28.66,3.118611
BKZHY.PK,35.07,16.610455
BL.O,29.71,1.59851
BLBD.O,72.77,2.468646
BLCO.K,16.05,5.737172
BLCO.N,16.03,5.737172
BLD.N,406.89,11.278252
BLDR.K,70.26,7.573291
BLDR.N,70.23,7.573291
BLFBY.PK,24.19,5.198803
BLFS.O,22.13,1.01428
BLJZY.PK,6.4,1.705706
BLK.N,1088.44,176.177587
BLKB.O,32.22,1.417005
BLLN.O,87.59,3.800607
BLMOY.PK,9.97,12.038897
BLRDY.PK,20.7,1.674712
BLSFY.PK,106.61,9.246976
BLSH.K,35.61,5.359777
BLSH.N,35.61,5.359777
BLTE.O,143.28,5.71504
BLUMY.PK,1.78,2.26798
BLWYY.PK,31.39,2.825309
BLX.N,53.71,1.622857
BMA.N,72.35,4.762684
BMBOY.PK,13.44,14.707594
BMI.N,118.29,3.333868
BML_pg.N,19.33,353.197317
BML_ph.N,19.3,353.197317
BML_pj.N,20.16,353.197317
BML_pl.N,19.63,353.197317
BMNR.N,18.78,10.682685
BMNR.PK,19.87,10.682685
BMO.N,153.54,107.838877
BMPSY.PK,11.54,30.48944
BMRN.O,49.6,10.014067
BMRRY.PK,8.62,2.160854
BMUSY.PK,0.0,7.799259
BMWKY.PK,28.74,53.072134
BMXVY.PK,0.0,1.19204
BMXXY.PK,8.3,9.899897
BMY.N,57.36,116.398061
BMYMP.PK,700.0,116.398061
BN.N,45.09,111.612954
BNCDY.PK,44.57,16.803763
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,23.056583
BNDSY.PK,7.55,18.927413
BNL.N,20.22,3.814237
BNMDF.PK,21.65,16.803763
BNNCY.PK,57.75,23.056583
BNPJY.PK,2.5,1.717877
BNPQF.PK,102.5,112.718706
BNPQY.PK,51.53,112.718706
BNPZY.PK,0.0,112.718706
BNS.N,77.22,95.08255
BNT.N,44.84,2.975333
BNTGY.PK,14.27,10.225241
BNTX.O,89.12,22.645786
BOBS.N,11.91,1.555773
BOH.N,76.76,3.000103
BOKF.O,127.68,7.677633
BOLSY.PK,9.99,16.671259
BOMXF.PK,2.11,1.19204
BOND.N,91.03,7.927481
BOOT.K,140.84,4.365484
BOOT.N,140.96,4.365484
BORAY.PK,2.54,1.570325
BORR.K,6.6,1.926209
BORR.N,6.59,1.926209
BOSSY.PK,8.49,2.938039
BOUYY.PK,11.64,22.523797
BOX.N,25.76,3.4176
BP.N,45.68,118.65809
BPCGY.PK,10.68,15.984908
BPHLY.PK,29.15,7.668598
BPIRY.PK,8.0,11.735677
BPOP.O,146.2,9.296012
BPOPO.PK,25.37,9.296012
BPRE.N,15.88,2.230062
BPXXY.PK,30.0,28.020478
BQACY.PK,0.0,1.118223
BQMCY.PK,0.0,4.836342
BQMGY.PK,0.0,4.836342
BR.N,150.33,16.842161
BRBR.K,9.34,1.126732
BRBR.N,9.34,1.126732
BRC.N,84.28,3.351302
BRDCY.PK,10.5,27.981503
BREJY.PK,4.42,14.331868
BRELY.PK,20.75,1.175493
BRFNL.PK,0.0,0.0
BRGAY.PK,35.15,1.534593
BRKa.N,732952.29,1040.997707
BRKb.N,488.79,1040.997707
BRKR.O,42.72,6.527435
BRO.N,58.47,19.075984
BROS.K,52.75,8.908807
BROS.N,52.73,8.908807
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.35,8.421319
BRSL.K,10.94,1.984266
BRSL.N,10.95,1.984266
BRTHY.PK,44.0,5.700309
BRX.N,29.94,8.971903
BRZE.O,21.63,2.367674
BSAC.K,30.52,14.304307
BSAC.N,30.52,14.304307
BSBR.K,5.4,20.035259
BSBR.N,5.4,20.035259
BSDGY.PK,26.31,6.208257
BSM.N,14.05,2.977116
BSMLP.PK,0.0,2.977116
BSPDY.PK,22.0,0.879109
BST.N,44.31,1.573858
BSTZ.K,26.78,1.915899
BSTZ.N,26.78,1.915899
BSX.N,56.17,78.301191
BSY.O,33.38,9.742759
BTDPY.PK,6.62,4.567764
BTDR.O,13.06,3.248237
BTE.N,5.28,3.772625
BTG.N,4.72,6.548259
BTGO.N,8.21,1.030879
BTGUY.PK,0.0,30.844726
BTI.N,66.4,142.342777
BTLCY.PK,5.0,5.111852
BTSG.O,56.46,11.227875
BTSGU.O,189.84,11.227875
BTSGY.PK,3.08,1.005247
BTSNY.PK,9.55,1.171387
BTT.N,22.51,1.437186
BTTAY.PK,24.23,1.679057
BTU.N,23.92,2.895186
BTX.N,8.33,1.002541
BUD.N,81.26,145.452725
BUGDF.PK,4.75,4.320892
BUHPY.PK,59.68,4.320892
BULL.O,7.05,3.75464
BUR.N,4.37,1.018672
BURBY.PK,14.67,5.208128
BURL.K,290.83,18.446968
BURL.N,290.92,18.446968
BUSE.O,26.22,2.182936
BV.N,12.76,1.171524
