ric,current_price,capitalization
AMTM.N,26.8,6.425253
AMVOY.PK,7.84,4.032369
AMX.N,25.46,77.038788
AMZN.O,209.19,2260.452288
AN.N,197.02,6.795417
ANAB.O,59.6,1.630889
ANCTF.PK,56.32,52.046717
ANDE.O,73.42,2.475346
ANDG.K,29.07,3.255116
ANDG.N,29.06,3.255116
ANET.K,126.12,156.878758
ANET.N,126.06,156.878758
ANF.N,92.05,4.234581
ANFGF.PK,46.35,45.34167
ANGPY.PK,14.46,23.04607
ANIOY.PK,7.05,3.545176
ANIP.O,74.84,1.703401
ANJFY.PK,0.0,4.52484
ANPA.O,9.22,0.141503
ANPDF.PK,9.64,28.742271
ANPDY.PK,258.09,28.742271
ANSLY.PK,77.34,2.822326
ANYYY.PK,15.29,45.610457
ANZGY.PK,25.58,76.470293
ANZLY.PK,1.03,0.809074
AOD.N,9.37,0.997377
AOMFF.PK,28.03,12.994191
AON.N,325.05,68.84854
AONNY.PK,12.1,33.790479
AOREF.PK,1226.0,5.759625
AORT.K,34.34,1.635714
AORT.N,34.36,1.635714
AOS.N,64.41,8.996647
AOZOY.PK,4.12,2.314563
APA.O,41.84,14.606949
APAJF.PK,6.83,9.039976
APAM.K,36.08,2.94623
APAM.N,36.14,2.94623
APD.N,293.2,64.443328
APELY.PK,28.75,2.794289
APEMY.PK,39.21,2.912253
APG.N,41.83,17.918371
APGE.O,84.05,6.237041
APH.N,127.73,156.970747
APLD.O,24.17,6.847057
APLE.K,11.55,2.721859
APLE.N,11.55,2.721859
APLS.O,40.44,5.163524
APMSF.PK,44.7,2.912253
APNHY.PK,7.63,3.561595
APO.N,107.28,63.751769
APOS.N,25.53,63.751769
APP.O,389.04,130.8099
APPF.O,156.77,5.547488
APPN.O,24.23,1.778732
APTV.K,61.0,13.233945
APTV.N,60.99,13.233945
AQN.N,6.24,4.795966
AQNB.N,25.95,4.795966
AR.N,40.29,12.606332
ARCAY.PK,30.0,2.993217
ARCB.O,99.28,2.222
ARCC.O,18.02,12.730545
ARCO.K,8.3,1.759037
ARCO.N,8.3,1.759037
ARDT.K,8.55,1.238963
ARDT.N,8.54,1.238963
ARDX.O,5.9,1.498462
ARE.N,42.76,7.502173
ARES.K,101.57,34.858206
ARES.N,101.63,34.858206
ARGTF.PK,27.75,6.566465
ARGX.O,744.94,46.41112
ARHS.O,6.36,0.92294
ARI.N,10.6,1.461183
ARKAY.PK,66.83,5.120903
ARLO.K,14.0,1.50773
ARLO.N,14.0,1.50773
ARLP.O,28.25,3.547123
ARLUF.PK,33.0,19.390812
ARM.O,147.05,164.68434
ARMK.K,42.44,11.007572
ARMK.N,42.41,11.007572
ARMN.K,19.61,4.053717
ARNNY.PK,35.09,14.762212
AROC.K,34.56,5.981208
AROC.N,34.54,5.981208
ARQT.O,23.58,2.989205
ARR.N,17.02,2.072315
ARR_pc.N,20.75,2.072315
ARRPY.PK,12.12,12.717543
ARRY.O,7.27,1.15401
ARW.N,145.2,7.490457
ARWR.O,61.78,8.810825
ARX.N,13.5,2.865864
ARXCY.PK,19.62,11.114595
ARZGY.PK,20.61,64.310974
ARZTY.PK,7.48,1.961887
AS.N,33.22,19.684932
ASA.N,64.14,1.22009
ASAIY.PK,8.86,2.44206
ASAN.K,6.38,1.507097
ASAN.N,6.38,1.507097
ASAZY.PK,18.41,38.744946
ASB.N,25.95,4.32678
ASBA.N,24.58,4.32678
ASBFY.PK,25.12,17.790981
ASBHY.PK,10.6,15.508977
ASCCY.PK,27.47,20.052781
ASEKY.PK,13.92,10.686471
ASGLY.PK,6.92,7.705662
ASGN.K,38.8,1.588811
ASGN.N,38.71,1.588811
ASGSY.PK,0.0,1.149314
ASH.N,54.37,2.537067
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.788796
ASLTY.PK,5.0,6.501908
ASM.N,6.55,1.110021
ASMIY.PK,778.0,38.458616
ASML.O,1327.46,522.202013
ASMLF.PK,1342.3,522.202013
ASMVY.PK,38.54,5.363172
ASND.O,225.65,14.145724
ASO.O,57.02,3.714282
ASOZY.PK,44.65,4.00516
ASR.N,346.79,9.540535
ASTE.O,55.12,1.287399
ASTH.O,24.68,1.212529
ASTS.O,88.25,32.085459
ASUTZ.PK,2.74,12.878626
ASX.N,22.2,50.153949
ASXFY.PK,36.6,7.141961
ATAI.O,3.72,1.34956
ATAT.O,36.38,5.104589
ATDRY.PK,1.54,5.200367
ATEAY.PK,7.1,1.617271
ATEC.O,10.92,1.704276
ATEN.K,23.94,1.727113
ATEN.N,23.94,1.727113
ATEYY.PK,135.66,97.38947
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.731604
ATHM.K,17.43,2.221454
ATHM.N,17.43,2.221454
ATHNY.PK,0.0,3.748419
ATHOF.PK,7.8,3.568674
ATHS.N,23.86,4.836303
ATI.N,147.43,20.639936
ATKR.K,60.64,2.033138
ATKR.N,60.71,2.033138
ATLCY.PK,16.0,83.934965
ATLKY.PK,17.98,83.934965
ATMU.K,57.32,4.746802
ATMU.N,57.46,4.746802
ATO.N,188.19,30.68727
ATOGY.PK,5.37,3.964845
ATR.N,124.94,8.083186
ATRC.O,28.67,1.410118
ATRO.O,70.42,2.490364
ATROB.PK,61.9,2.490364
ATS.N,28.49,2.837694
ATUSF.PK,37.62,2.05946
ATVDY.PK,5.61,1.284356
ATWNY.PK,0.0,4.356592
ATZAF.PK,81.83,9.708969
AU.N,102.24,52.279132
AUB.N,35.96,5.132317
AUGO.O,87.51,7.30008
AUKNY.PK,22.81,7.868542
AUOTY.PK,5.23,3.972902
AUPH.O,15.37,2.057061
AUR.O,4.08,8.146039
AVA.N,41.21,3.345981
AVAH.O,6.37,1.368138
AVAL.K,4.33,4.943058
AVAL.N,4.34,4.943058
AVAV.O,182.1,9.286031
AVB.N,166.0,23.099765
AVDL.O,21.64,2.124041
AVGO.O,313.07,1484.271129
AVHNY.PK,26.3,10.458816
AVIFY.PK,12.04,33.178435
AVNT.K,35.36,3.33825
AVNT.N,35.4,3.33825
AVPT.O,9.86,2.099119
AVSFY.PK,25.0,2.100925
AVT.O,61.68,5.149999
AVTR.K,7.9,5.25338
AVTR.N,7.9,5.25338
AVVIY.PK,16.4,25.144149
AVVSY.PK,10.2,1.949203
AVY.N,170.28,13.314338
AWATY.PK,13.74,3.127696
AWI.N,165.33,7.098887
AWK.N,137.81,26.712367
AWR.N,77.26,2.977303
AX.N,85.3,4.872629
AXAHF.PK,44.66,98.140229
AXAHY.PK,46.77,98.140229
AXBKY.PK,5.3,39.946785
AXFOY.PK,27.24,7.517854
AXGN.O,34.2,1.742724
AXIA.N,11.46,33.712928
AXIA_p.N,12.63,33.712928
AXIA_pc.N,10.84,34.27
AXON.O,411.97,34.054043
AXP.N,299.54,206.729426
AXS.N,101.56,7.388458
AXS_pe.N,19.33,7.388458
AXSM.O,167.81,8.787112
AXTA.K,26.7,5.901923
AXTA.N,26.7,5.901923
AXTI.O,51.01,2.619975
AYAAY.PK,8.25,4.050828
AYALY.PK,9.75,5.717469
AYI.N,268.54,8.799559
AZBLY.PK,17.5,4.732494
AZLGY.PK,4.95,2.525541
AZLUD.PK,6.5,2.452727
AZLUY.PK,6.5,2.452727
AZN.N,202.71,316.035685
AZNCF.PK,200.73,316.035685
AZO.N,3391.05,56.457329
AZSAY.PK,0.0,2.452727
AZTA.O,22.12,0.975583
AZUXY.PK,0.0,2.452727
AZZ.N,126.19,3.769278
AZZRY.PK,0.0,16.454517
B.N,41.76,73.06004
BA.N,206.9,162.921207
BABA.K,121.55,295.394588
BABA.N,121.55,295.394588
BABAF.PK,15.0,295.394588
BABWF.PK,4.9,22.089454
BAC.N,49.39,352.069091
BAC_pe.N,18.86,352.069091
BAC_pl.N,1182.1,352.069091
BAC_pm.N,21.81,352.069091
BACHF.PK,0.64,260.218896
BACHY.PK,16.1,260.218896
BACRP.PK,302.0,352.069091
BAESF.PK,30.0,91.534864
BAESY.PK,121.22,91.534864
BAH.N,82.29,9.692171
BAK.N,3.58,1.311957
BALL.K,59.38,16.06766
BALL.N,59.41,16.06766
BAM.N,44.05,72.210462
BANC.K,17.52,2.723415
BANC.N,17.51,2.723415
BANF.O,108.83,3.663796
BANR.O,61.24,2.093608
BAP.N,338.86,27.084642
BASFY.PK,14.72,52.685036
BATRA.O,48.29,2.771421
BATRB.PK,57.0,2.771421
BATRK.O,43.46,2.771421
BAWAY.PK,37.85,11.715607
BAX.N,16.66,8.662717
BAYRY.PK,11.39,45.190187
BB.N,3.46,1.990695
BBAAY.PK,0.0,295.394588
BBAI.K,3.54,1.628113
BBAI.N,3.54,1.628113
BBAR.K,16.07,3.550283
BBAR.N,16.05,3.550283
BBD.N,3.68,37.394807
BBDO.K,3.34,37.394807
BBDO.N,3.28,37.394807
BBIO.O,72.84,14.433091
BBMPY.PK,1.52,2.362504
BBN.N,16.06,0.997949
BBSEY.PK,6.9,13.21987
BBT.N,30.25,2.535437
BBU.N,0.0,0.0
BBUC.K,33.38,6.888265
BBVA.K,21.82,124.174171
BBVA.N,21.82,124.174171
BBWI.K,18.51,3.887925
BBWI.N,18.51,3.887925
BBY.N,64.6,13.44803
BC.N,72.29,4.757802
BCAT.K,14.3,1.504573
BCAT.N,14.3,1.504573
BCC.N,72.52,2.692091
BCCLF.PK,0.89,3.326096
BCCMY.PK,1.75,1.626057
BCE.N,24.19,23.699625
BCH.N,36.38,18.608438
BCHEY.PK,17.78,2.061974
BCHMY.PK,8.44,6.309029
BCKIY.PK,17.09,8.397184
BCLYF.PK,5.26,74.638186
BCMXY.PK,20.71,87.207998
BCNAY.PK,6.45,1.002965
BCO.N,103.53,4.255432
BCOMF.PK,4.3,0.97651
BCPC.O,169.26,5.504524
BCRX.O,9.12,2.35251
BCS.N,21.77,74.638186
BCUCY.PK,8.81,6.051729
BDC.N,114.64,4.51852
BDJ.N,8.77,1.548266
BDMXY.PK,0.0,4.763259
BDNNY.PK,108.09,15.207406
BDORY.PK,4.59,26.271604
BDOUY.PK,19.85,10.548571
BDRAF.PK,169.05,18.728041
BDRBF.PK,172.93,18.728041
BDRFY.PK,17.34,21.271229
BDUUY.PK,23.4,9.253694
BDVSF.PK,13.1,4.575966
BDVSY.PK,26.61,4.575966
BDWBY.PK,3.74,12.757432
BDX.N,155.71,44.516534
BE.N,133.72,37.158611
BEAM.O,24.37,2.466958
BECTY.PK,6.42,4.304348
BEKAY.PK,4.67,2.333511
BEKE.K,14.73,16.959962
BEKE.N,14.73,16.959962
BELFA.O,187.6,2.535471
BELFB.O,203.09,2.535471
BEN.N,23.28,12.28481
BEP.N,33.67,10.160635
BEP_pa.N,17.42,10.160635
BEPC.K,41.22,7.2835
BEPC.N,41.21,7.2835
BEPTF.PK,0.9,2.061974
BESIY.PK,230.46,17.880379
BETA.K,15.56,3.466939
BETA.N,15.55,3.466939
Bfa.N,26.86,12.219188
BFAM.K,83.74,4.476881
BFAM.N,83.72,4.476881
BFb.N,26.56,12.219188
BFC.O,136.26,1.525108
BFFAF.PK,60.5,52.685036
BFH.N,72.67,3.171979
BFLBY.PK,26.23,4.475496
BFLY.K,4.11,1.041448
BFLY.N,4.11,1.041448
BFS.N,33.03,0.803461
BG.N,128.6,24.831085
BGAOY.PK,1.61,2.736054
BGC.O,9.9,4.666738
BGCHY.PK,17.99,1.273261
BGDVX.O,15.11,1.475059
BGEEX.O,19.02,2.486594
BGSI.K,121.82,3.419884
BH.N,338.0,1.064362
BHa.N,1796.33,1.064362
BHC.N,5.46,2.072628
BHE.N,56.44,2.043365
BHF.O,59.6,3.409888
BHFAM.O,11.42,3.409888
BHFAN.O,12.62,3.409888
BHFAO.O,15.97,3.409888
BHFAP.O,15.57,3.409888
BHKLY.PK,110.48,58.249037
BHP.N,73.05,180.210081
BHPLF.PK,36.24,180.210081
BHVN.K,10.03,1.447046
BHVN.N,10.04,1.447046
BICEY.PK,31.67,2.580585
BIDU.O,110.16,76.645235
BIDVX.O,15.08,1.475059
BIEEX.O,19.0,2.486594
BIIB.O,177.33,26.971282
BILI.O,22.92,7.689764
BILL.K,38.34,3.804039
BILL.N,38.37,3.804039
BIO.N,277.04,7.512489
BIOb.N,278.25,7.512489
BIOGY.PK,11.0,1.22528
BIP.N,36.3,16.705515
BIP_pa.N,16.49,16.705515
BIP_pb.N,15.97,16.705515
BIPC.K,40.11,5.354485
BIPC.N,40.1,5.354485
BIREF.PK,4.88,1.341224
BIREY.PK,0.0,1.341224
BIRK.K,34.39,6.567285
BIRK.N,34.41,6.567285
BITF.O,1.93,1.186225
BITW.K,43.74,0.0
BJ.N,97.65,12.268702
BJCHY.PK,1.2,1.121775
BJGPY.PK,13.0,2.996167
BJWTY.PK,22.0,3.563537
BK.N,121.66,83.254818
BKAYY.PK,22.75,5.861165
BKD.N,13.69,3.295803
BKE.N,50.24,2.600291
BKEAY.PK,1.8,4.540965
BKFKY.PK,12.03,2.803251
BKGFY.PK,8.23,3.962846
BKH.N,70.72,5.315465
BKHPY.PK,0.0,30.620717
BKHYY.PK,117.47,30.620717
BKKLY.PK,26.88,9.798688
BKNG.O,4153.21,132.539017
BKNIY.PK,15.71,14.212743
BKPOY.PK,0.0,15.977488
BKQNY.PK,9.48,3.11532
BKR.O,60.17,59.842638
BKRIF.PK,17.41,17.301234
BKRIY.PK,18.13,17.301234
BKRKY.PK,9.76,29.345751
BKSY.N,30.16,1.021797
BKU.N,45.33,3.34172
BKV.N,27.65,2.979639
BKZHY.PK,28.96,16.630772
BL.O,35.97,2.174399
BLBD.O,58.35,1.856024
BLCO.K,16.58,5.922745
BLCO.N,16.61,5.922745
BLD.N,355.05,10.390059
BLDR.K,78.42,8.955692
BLDR.N,78.38,8.955692
BLFBY.PK,21.06,5.059041
BLFS.O,19.3,0.931707
BLJZY.PK,6.4,1.8301
BLK.N,957.46,148.915467
BLKB.O,38.06,1.724801
BLLN.O,84.22,3.813324
BLMOY.PK,8.26,10.029278
BLRDY.PK,20.7,1.935044
BLSFY.PK,91.22,7.909988
BLSH.K,35.49,5.271098
BLSH.N,35.47,5.271098
BLTE.O,174.98,6.684199
BLUMY.PK,1.78,2.221719
BLWYY.PK,31.39,2.951557
BLX.N,51.92,1.637554
BMA.N,76.98,5.268148
BMBOY.PK,13.5,14.311712
BMI.N,155.67,4.500094
BML_pg.N,18.99,352.069091
BML_ph.N,19.37,352.069091
BML_pj.N,19.75,352.069091
BML_pl.N,19.52,352.069091
BMNR.PK,19.69,8.966117
BMO.N,136.08,96.941058
BMPSY.PK,0.0,26.037247
BMRN.O,55.32,11.008589
BMRRY.PK,9.76,2.460281
BMUSY.PK,0.0,9.399572
BMWKY.PK,30.5,56.559169
BMXVY.PK,0.0,1.186248
BMXXY.PK,12.44,12.844776
BMY.N,59.49,126.03633
BMYMP.PK,700.0,126.03633
BN.N,40.72,99.847125
BNCDY.PK,40.63,15.314949
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.04,21.157348
BNDSY.PK,7.2,17.854384
BNL.N,18.64,3.544385
BNMDF.PK,22.05,15.314949
BNNCY.PK,57.75,21.157348
BNPJY.PK,2.5,1.842274
BNPQF.PK,97.2,106.335555
BNPQY.PK,48.07,106.335555
BNPZY.PK,0.0,106.335555
BNS.N,69.94,86.4498
BNT.N,42.04,2.731459
BNTGY.PK,13.06,9.506787
BNTX.O,90.4,23.553349
BOBS.N,11.24,1.555279
BOH.N,74.48,2.977031
BOKF.O,128.07,7.782884
BOLSY.PK,11.07,18.131607
BOMXF.PK,2.1,1.186248
BOND.N,92.19,7.708515
BOOT.K,135.3,4.365636
BOOT.N,135.32,4.365636
BORAY.PK,3.2,1.791772
BORR.K,5.8,1.772358
BORR.N,5.8,1.772358
BOSSY.PK,8.47,2.955632
BOUYY.PK,11.6,22.510594
BOX.N,23.99,3.277102
BP.N,46.88,123.493123
BPCGY.PK,9.34,14.832762
BPHLY.PK,31.82,8.920463
BPIRY.PK,8.0,10.598466
BPOP.O,136.26,8.867066
BPOPO.PK,25.5,8.867066
BPRE.N,16.78,2.375967
BPXXY.PK,24.14,25.836406
BQMCY.PK,0.0,4.795875
BQMGY.PK,0.0,4.795875
BR.N,161.73,18.677459
BRBR.K,16.4,1.834095
BRBR.N,16.4,1.834095
BRC.N,80.87,3.901508
BRDCY.PK,10.42,27.885558
BREJY.PK,4.42,13.346543
BRELY.PK,14.59,0.787035
BRGAY.PK,35.15,1.811227
BRKa.N,715765.56,1031.300904
BRKb.N,477.54,1031.300904
BRKR.O,36.53,5.492071
BRO.N,65.94,21.867612
BROS.K,50.33,8.331449
BROS.N,50.32,8.331449
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.15,9.490243
BRSL.K,12.62,2.363811
BRSL.N,12.62,2.363811
BRTHY.PK,36.8,4.745871
BRX.N,28.71,8.855295
BRZE.O,23.58,2.67512
BSAC.K,33.01,15.72607
BSAC.N,33.02,15.72607
BSBR.K,6.02,22.73885
BSBR.N,6.03,22.73885
BSDGY.PK,24.96,6.172006
BSM.N,14.82,3.119183
BSMLP.PK,0.0,3.119183
BST.N,37.16,1.296793
BSTZ.K,22.37,1.553618
BSTZ.N,22.36,1.553618
BSX.N,62.96,92.14286
BSY.O,34.64,10.359003
BTDPY.PK,6.96,4.893758
BTDR.O,9.15,2.251455
BTE.N,4.26,3.126177
BTG.N,4.75,6.467986
BTGO.N,8.71,0.968768
BTGUY.PK,0.0,28.657047
BTI.N,58.4,127.386646
BTLCY.PK,4.81,4.858136
BTSG.O,42.56,8.085284
BTSGU.O,142.36,8.085284
BTSGY.PK,3.08,1.055493
BTSNY.PK,10.01,1.352224
BTT.N,22.79,1.46148
BTTAY.PK,24.23,1.682896
BTU.N,33.21,4.003466
BTX.N,6.7,0.788962
BUD.N,71.07,128.080116
BUGDF.PK,4.75,4.105597
BUHPY.PK,59.68,4.105597
BULL.O,4.78,2.481154
BUR.N,4.08,0.908386
BURBY.PK,14.43,5.239807
BURL.K,329.44,20.738881
BURL.N,329.69,20.738881
BUSE.O,25.54,2.197075
BV.N,11.68,1.108734
BVC.O,9.8,0.08275
BVENY.PK,3.86,1.786273
BVHMY.PK,4.38,1.39055
BVILY.PK,28.87,2.696481
BVN.N,36.32,10.54065
BVNRY.PK,10.0,2.398216
BVRDF.PK,31.35,13.895529
BVVBY.PK,60.94,13.895529
BW.N,15.6,2.024782
BWA.N,53.13,11.244775
BWERY.PK,65.95,1.556611
BWIN.O,22.16,3.07572
BWLP.K,17.59,2.772563
BWNB.N,25.03,2.024782
BWOFY.PK,12.25,0.981661
BWVTF.PK,115.0,74.638186
BWXT.K,213.69,19.495933
BWXT.N,214.09,19.495933
