ric,data_load,capitalization,current_price,ticker
AELKY.PK,2026-05-09,43.141489,0.0,AELKY.PK
AEM.N,2026-05-09,96.701948,193.21,AEM.N
AEMMY.PK,2026-05-09,8.51844,14.15,AEMMY.PK
AEO.N,2026-05-09,2.780133,16.68,AEO.N
AEP.O,2026-05-09,70.820701,130.16,AEP.O
AER.N,2026-05-09,23.652765,150.0,AER.N
AERO.K,2026-05-09,0.011348,16.31,AERO.K
AES.N,2026-05-09,10.21955,14.33,AES.N
AESI.K,2026-05-09,2.336983,18.71,AESI.K
AESI.N,2026-05-09,2.336983,18.71,AESI.N
AETUF.PK,2026-05-09,12.661378,22.35,AETUF.PK
AEVA.O,2026-05-09,0.854633,13.57,AEVA.O
AEXAY.PK,2026-05-09,0.857737,9.08,AEXAY.PK
AFG.N,2026-05-09,10.910864,131.32,AFG.N
AFGB.N,2026-05-09,10.910864,21.45,AFGB.N
AFGC.N,2026-05-09,10.910864,18.66,AFGC.N
AFGD.N,2026-05-09,10.910864,20.45,AFGD.N
AFGE.N,2026-05-09,10.910864,16.97,AFGE.N
AFL.N,2026-05-09,57.566193,113.1,AFL.N
AFLYY.PK,2026-05-09,3.145672,1.2,AFLYY.PK
AFNDY.PK,2026-05-09,6.058653,0.0,AFNDY.PK
AFRM.O,2026-05-09,21.436857,64.01,AFRM.O
AFYA.O,2026-05-09,1.251857,13.93,AFYA.O
AG.N,2026-05-09,10.777962,21.86,AG.N
AGBK.N,2026-05-09,1.12111,7.01,AGBK.N
AGCO.K,2026-05-09,8.496417,117.34,AGCO.K
AGCO.N,2026-05-09,8.496417,117.34,AGCO.N
AGESY.PK,2026-05-09,16.844053,79.13,AGESY.PK
AGGNY.PK,2026-05-09,1.195702,0.0,AGGNY.PK
AGI.N,2026-05-09,18.222249,43.38,AGI.N
AGIO.O,2026-05-09,1.652716,27.79,AGIO.O
AGLXY.PK,2026-05-09,4.415292,6.65,AGLXY.PK
AGM.N,2026-05-09,1.893605,180.99,AGM.N
AGM_pd.N,2026-05-09,1.893605,20.67,AGM_pd.N
AGM_pe.N,2026-05-09,1.893605,20.93,AGM_pe.N
AGM_pf.N,2026-05-09,1.893605,18.98,AGM_pf.N
AGM_pg.N,2026-05-09,1.893605,17.68,AGM_pg.N
AGM_ph.N,2026-05-09,1.893605,24.23,AGM_ph.N
AGMa.N,2026-05-09,1.893605,135.3,AGMa.N
AGNC.O,2026-05-09,12.466512,10.86,AGNC.O
AGNCL.O,2026-05-09,12.466512,25.0,AGNCL.O
AGNCM.O,2026-05-09,12.466512,24.97,AGNCM.O
AGNCN.O,2026-05-09,12.466512,25.78,AGNCN.O
AGNCZ.O,2026-05-09,12.466512,25.41,AGNCZ.O
AGO.N,2026-05-09,3.34723,75.05,AGO.N
AGRO.K,2026-05-09,1.89477,13.13,AGRO.K
AGRO.N,2026-05-09,1.89477,13.13,AGRO.N
AGRPY.PK,2026-05-09,12.488878,27.95,AGRPY.PK
AGX.N,2026-05-09,9.496746,680.26,AGX.N
AGYS.O,2026-05-09,2.012269,71.59,AGYS.O
AHCHY.PK,2026-05-09,15.676536,12.68,AHCHY.PK
AHCO.O,2026-05-09,1.537412,11.3,AHCO.O
AHEXY.PK,2026-05-09,4.116947,11.82,AHEXY.PK
AHKSY.PK,2026-05-09,13.395965,19.7,AHKSY.PK
AHL.N,2026-05-09,0.2091,37.5,AHL.N
AHL_pd.N,2026-05-09,0.2091,21.26,AHL_pd.N
AHODF.PK,2026-05-09,38.558638,45.5,AHODF.PK
AHR.N,2026-05-09,9.921607,51.71,AHR.N
AI.N,2026-05-09,1.434024,9.87,AI.N
AIAGY.PK,2026-05-09,9.885489,112.0,AIAGY.PK
AIBGY.PK,2026-05-09,23.91715,22.75,AIBGY.PK
AIBRF.PK,2026-05-09,23.91715,11.52,AIBRF.PK
AICLY.PK,2026-05-09,5.599672,18.7,AICLY.PK
AIG.N,2026-05-09,40.486547,76.36,AIG.N
AIIXY.PK,2026-05-09,6.690169,117.56,AIIXY.PK
AIN.N,2026-05-09,1.77642,62.55,AIN.N
AIPUY.PK,2026-05-09,22.702081,15.9,AIPUY.PK
AIQUY.PK,2026-05-09,118.962808,41.2,AIQUY.PK
AIR.N,2026-05-09,4.683435,117.78,AIR.N
AIRYY.PK,2026-05-09,16.757903,12.2,AIRYY.PK
AIT.N,2026-05-09,11.415693,308.87,AIT.N
AITUY.PK,2026-05-09,3.671498,13.71,AITUY.PK
AIZ.N,2026-05-09,11.875082,239.67,AIZ.N
AIZN.N,2026-05-09,11.875082,19.78,AIZN.N
AJG.N,2026-05-09,51.626652,198.87,AJG.N
AJMPF.PK,2026-05-09,2.112271,2.9,AJMPF.PK
AKAM.O,2026-05-09,21.56566,147.71,AKAM.O
AKBDY.PK,2026-05-09,8.639514,0.0,AKBDY.PK
AKBTY.PK,2026-05-09,8.639514,3.1,AKBTY.PK
AKCLY.PK,2026-05-09,1.468312,11.83,AKCLY.PK
AKOa.N,2026-05-09,4.16691,22.6,AKOa.N
AKOb.N,2026-05-09,4.16691,28.18,AKOb.N
AKR.N,2026-05-09,2.906668,21.77,AKR.N
AKRBY.PK,2026-05-09,22.663152,19.0,AKRBY.PK
AKRYY.PK,2026-05-09,2.235369,9.5,AKRYY.PK
AKTS.O,2026-05-09,0.993299,18.6,AKTS.O
AKZOY.PK,2026-05-09,10.176337,19.98,AKZOY.PK
AL.N,2026-05-09,7.282302,65.0,AL.N
ALAB.O,2026-05-09,34.245592,199.79,ALAB.O
ALB.N,2026-05-09,24.00206,203.52,ALB.N
ALBBY.PK,2026-05-09,9.50443,11.15,ALBBY.PK
ALBKY.PK,2026-05-09,9.968155,1.04,ALBKY.PK
ALC.N,2026-05-09,31.650456,62.56,ALC.N
ALCTY.PK,2026-05-09,53.203096,0.0,ALCTY.PK
ALEDY.PK,2026-05-09,1.188768,5.0,ALEDY.PK
ALEUY.PK,2026-05-09,8.739193,8.15,ALEUY.PK
ALEX.K,2026-05-09,1.518725,20.84,ALEX.K
ALFRY.PK,2026-05-09,2.862478,14.65,ALFRY.PK
ALFVY.PK,2026-05-09,24.206402,59.04,ALFVY.PK
ALG.N,2026-05-09,1.992688,163.76,ALG.N
ALGGY.PK,2026-05-09,1.282705,7.15,ALGGY.PK
ALGM.O,2026-05-09,9.069988,48.95,ALGM.O
ALGN.O,2026-05-09,12.087707,168.78,ALGN.O
ALGT.O,2026-05-09,1.530848,83.03,ALGT.O
ALH.N,2026-05-09,5.037208,25.41,ALH.N
ALHC.O,2026-05-09,3.706737,17.93,ALHC.O
ALIZY.PK,2026-05-09,165.46189,45.21,ALIZY.PK
ALK.N,2026-05-09,4.550759,40.84,ALK.N
ALKRY.PK,2026-05-09,1.504315,0.0,ALKRY.PK
ALKS.O,2026-05-09,5.831986,34.99,ALKS.O
ALKT.O,2026-05-09,1.923135,17.97,ALKT.O
ALL.N,2026-05-09,54.869271,213.15,ALL.N
ALLE.K,2026-05-09,11.547202,134.37,ALLE.K
ALLE.N,2026-05-09,11.547202,134.37,ALLE.N
ALLY.K,2026-05-09,13.56058,44.24,ALLY.K
ALLY.N,2026-05-09,13.56058,44.24,ALLY.N
ALM.O,2026-05-09,5.55929,19.68,ALM.O
ALMRY.PK,2026-05-09,3.011949,14.28,ALMRY.PK
ALMS.O,2026-05-09,3.009536,23.66,ALMS.O
ALNPY.PK,2026-05-09,9.989819,3.5,ALNPY.PK
ALNT.O,2026-05-09,1.133497,66.69,ALNT.O
ALNY.O,2026-05-09,39.392885,295.05,ALNY.O
ALORY.PK,2026-05-09,4.468549,14.74,ALORY.PK
ALPMY.PK,2026-05-09,26.570221,14.67,ALPMY.PK
ALRM.O,2026-05-09,2.354324,47.6,ALRM.O
ALSMY.PK,2026-05-09,9.374623,2.0,ALSMY.PK
ALSN.K,2026-05-09,10.29899,124.18,ALSN.K
ALSN.N,2026-05-09,10.29899,124.18,ALSN.N
ALSSF.PK,2026-05-09,2.489933,3.0,ALSSF.PK
ALSYY.PK,2026-05-09,8.20995,0.0,ALSYY.PK
ALTB.PK,2026-05-09,9.961,10.0,ALTB.PK
ALV.N,2026-05-09,9.062912,121.62,ALV.N
ALVO.O,2026-05-09,1.017277,3.26,ALVO.O
ALX.N,2026-05-09,1.256393,246.0,ALX.N
AM.N,2026-05-09,9.936582,20.92,AM.N
AMADY.PK,2026-05-09,27.350681,61.09,AMADY.PK
AMAL.O,2026-05-09,1.256519,42.07,AMAL.O
AMAT.O,2026-05-09,345.56948,435.44,AMAT.O
AMBA.O,2026-05-09,3.341091,76.3,AMBA.O
AMBBY.PK,2026-05-09,2.300779,9.98,AMBBY.PK
AMBP.K,2026-05-09,2.390825,4.0,AMBP.K
AMBP.N,2026-05-09,2.390825,4.0,AMBP.N
AMBUY.PK,2026-05-09,11.713573,0.0,AMBUY.PK
AMCR.K,2026-05-09,18.461463,39.93,AMCR.K
AMCR.N,2026-05-09,18.461463,39.93,AMCR.N
AMD.O,2026-05-09,742.233105,455.19,AMD.O
AMDLY.PK,2026-05-09,5.869761,47.15,AMDLY.PK
AME.N,2026-05-09,53.266778,232.4,AME.N
AMFPY.PK,2026-05-09,2.90657,36.67,AMFPY.PK
AMG.N,2026-05-09,7.997579,302.8,AMG.N
AMGN.O,2026-05-09,179.021234,331.7,AMGN.O
AMH.N,2026-05-09,11.549877,32.03,AMH.N
AMH_pg.N,2026-05-09,11.549877,23.12,AMH_pg.N
AMH_ph.N,2026-05-09,11.549877,23.87,AMH_ph.N
AMIGY.PK,2026-05-09,13.244795,44.32,AMIGY.PK
AMKAF.PK,2026-05-09,34.937363,2205.0,AMKAF.PK
AMKBY.PK,2026-05-09,34.937363,11.11,AMKBY.PK
AMKR.O,2026-05-09,18.989514,76.61,AMKR.O
AMLTF.PK,2026-05-09,2.787674,1.05,AMLTF.PK
AMLX.O,2026-05-09,1.637774,14.73,AMLX.O
AMN.N,2026-05-09,1.119871,28.97,AMN.N
AMP.N,2026-05-09,41.852486,465.56,AMP.N
AMPH.O,2026-05-09,0.837765,19.0,AMPH.O
AMPL.O,2026-05-09,0.847437,6.39,AMPL.O
AMPX.K,2026-05-09,2.365174,16.7,AMPX.K
AMPX.N,2026-05-09,2.365174,16.7,AMPX.N
AMR.N,2026-05-09,2.347922,184.11,AMR.N
AMRC.K,2026-05-09,1.586424,29.96,AMRC.K
AMRC.N,2026-05-09,1.586424,29.96,AMRC.N
AMRX.O,2026-05-09,4.211101,13.2,AMRX.O
AMRZ.K,2026-05-09,29.276551,52.89,AMRZ.K
AMRZ.N,2026-05-09,29.276551,52.89,AMRZ.N
AMSC.O,2026-05-09,2.627722,55.19,AMSC.O
AMSSY.PK,2026-05-09,2.199329,11.23,AMSSY.PK
AMT.N,2026-05-09,82.244103,176.53,AMT.N
AMTM.K,2026-05-09,5.98373,24.53,AMTM.K
AMTM.N,2026-05-09,5.98373,24.53,AMTM.N
AMVOY.PK,2026-05-09,4.27387,8.45,AMVOY.PK
AMX.N,2026-05-09,82.017948,27.21,AMX.N
AMZN.O,2026-05-09,2933.248601,272.68,AMZN.O
AN.N,2026-05-09,6.892064,205.97,AN.N
ANAB.O,2026-05-09,2.017566,69.33,ANAB.O
ANCTF.PK,2026-05-09,53.203096,57.95,ANCTF.PK
ANDE.O,2026-05-09,2.433162,71.45,ANDE.O
ANDG.K,2026-05-09,4.106855,36.51,ANDG.K
ANDG.N,2026-05-09,4.106855,36.51,ANDG.N
ANET.K,2026-05-09,178.517152,141.77,ANET.K
ANET.N,2026-05-09,178.517152,141.77,ANET.N
ANF.N,2026-05-09,3.489158,77.99,ANF.N
ANFGF.PK,2026-05-09,52.379139,52.94,ANFGF.PK
ANGPY.PK,2026-05-09,23.442368,14.91,ANGPY.PK
ANIOY.PK,2026-05-09,4.244852,8.63,ANIOY.PK
ANIP.O,2026-05-09,1.863221,81.86,ANIP.O
ANJFY.PK,2026-05-09,4.885863,0.0,ANJFY.PK
ANPA.O,2026-05-09,0.108431,7.18,ANPA.O
ANPDF.PK,2026-05-09,27.953673,10.1,ANPDF.PK
ANPDY.PK,2026-05-09,27.953673,250.0,ANPDY.PK
ANSLY.PK,2026-05-09,2.703434,83.53,ANSLY.PK
ANYYY.PK,2026-05-09,41.750627,13.87,ANYYY.PK
ANZGY.PK,2026-05-09,80.330599,26.73,ANZGY.PK
ANZLY.PK,2026-05-09,0.816037,1.18,ANZLY.PK
AOD.N,2026-05-09,1.109297,10.52,AOD.N
AOMFF.PK,2026-05-09,9.374623,20.05,AOMFF.PK
AON.N,2026-05-09,66.804734,312.79,AON.N
AONNY.PK,2026-05-09,27.204487,9.75,AONNY.PK
AOREF.PK,2026-05-09,5.754928,1225.0,AOREF.PK
AORT.K,2026-05-09,1.232283,25.41,AORT.K
AORT.N,2026-05-09,1.232283,25.41,AORT.N
AOS.N,2026-05-09,8.076757,58.6,AOS.N
AOZOY.PK,2026-05-09,2.320602,4.26,AOZOY.PK
APA.O,2026-05-09,12.569401,35.56,APA.O
APAJF.PK,2026-05-09,9.896131,7.4,APAJF.PK
APAM.K,2026-05-09,3.081816,38.02,APAM.K
APAM.N,2026-05-09,3.081816,38.02,APAM.N
APD.N,2026-05-09,65.782101,295.41,APD.N
APELY.PK,2026-05-09,2.767189,26.68,APELY.PK
APEMY.PK,2026-05-09,4.123969,57.0,APEMY.PK
APG.N,2026-05-09,19.079361,44.04,APG.N
APGE.O,2026-05-09,6.255472,83.03,APGE.O
APH.N,2026-05-09,157.506916,128.03,APH.N
APLD.O,2026-05-09,11.787993,41.25,APLD.O
APLE.K,2026-05-09,3.335635,14.13,APLE.K
APLE.N,2026-05-09,3.335635,14.13,APLE.N
APLS.O,2026-05-09,5.252713,41.03,APLS.O
APMSF.PK,2026-05-09,4.123969,44.7,APMSF.PK
APNHY.PK,2026-05-09,3.965588,8.82,APNHY.PK
APO.N,2026-05-09,76.792133,133.2,APO.N
APOS.N,2026-05-09,76.792133,26.05,APOS.N
APP.O,2026-05-09,157.404687,468.55,APP.O
APPF.O,2026-05-09,5.890378,166.59,APPF.O
APPN.O,2026-05-09,1.609194,21.92,APPN.O
APTV.K,2026-05-09,12.261293,57.94,APTV.K
APTV.N,2026-05-09,12.261293,57.94,APTV.N
AQN.N,2026-05-09,4.685618,6.07,AQN.N
AQNB.N,2026-05-09,4.685618,26.32,AQNB.N
AR.N,2026-05-09,11.135506,35.94,AR.N
ARCAY.PK,2026-05-09,3.826037,43.0,ARCAY.PK
ARCB.O,2026-05-09,2.693249,120.97,ARCB.O
ARCC.O,2026-05-09,13.649614,19.01,ARCC.O
ARCO.K,2026-05-09,1.900181,9.02,ARCO.K
ARCO.N,2026-05-09,1.900181,9.02,ARCO.N
ARDT.K,2026-05-09,1.449269,10.11,ARDT.K
ARDT.N,2026-05-09,1.449269,10.11,ARDT.N
ARDX.O,2026-05-09,1.674859,6.78,ARDX.O
ARE.N,2026-05-09,8.061706,46.26,ARE.N
ARES.K,2026-05-09,41.202058,126.25,ARES.K
ARES.N,2026-05-09,41.202058,126.25,ARES.N
ARGTF.PK,2026-05-09,5.822131,24.96,ARGTF.PK
ARGX.O,2026-05-09,48.911402,782.17,ARGX.O
ARHS.O,2026-05-09,0.920718,6.5,ARHS.O
ARI.N,2026-05-09,1.461347,11.0,ARI.N
ARKAY.PK,2026-05-09,5.622872,74.18,ARKAY.PK
ARLO.K,2026-05-09,1.6563,15.25,ARLO.K
ARLO.N,2026-05-09,1.6563,15.25,ARLO.N
ARLP.O,2026-05-09,3.197171,24.85,ARLP.O
ARLUF.PK,2026-05-09,20.458265,32.39,ARLUF.PK
ARM.O,2026-05-09,226.91928,213.27,ARM.O
ARMK.K,2026-05-09,11.848647,45.08,ARMK.K
ARMK.N,2026-05-09,11.848647,45.08,ARMK.N
ARMN.N,2026-05-09,4.061293,19.16,ARMN.N
ARNNY.PK,2026-05-09,16.012302,38.33,ARNNY.PK
AROC.K,2026-05-09,6.477669,36.96,AROC.K
AROC.N,2026-05-09,6.477669,36.96,AROC.N
ARQT.O,2026-05-09,2.648015,21.17,ARQT.O
ARR.N,2026-05-09,2.186933,17.63,ARR.N
ARR_pc.N,2026-05-09,2.186933,21.0,ARR_pc.N
ARRPY.PK,2026-05-09,12.368915,12.91,ARRPY.PK
ARRY.O,2026-05-09,1.318292,8.57,ARRY.O
ARW.N,2026-05-09,9.968563,194.95,ARW.N
ARWR.O,2026-05-09,10.238897,72.69,ARWR.O
ARX.N,2026-05-09,2.932512,13.2,ARX.N
ARXCY.PK,2026-05-09,12.661378,22.62,ARXCY.PK
ARZGY.PK,2026-05-09,70.048187,22.92,ARZGY.PK
ARZTY.PK,2026-05-09,1.899732,7.48,ARZTY.PK
AS.N,2026-05-09,20.946489,36.03,AS.N
ASA.N,2026-05-09,1.298624,69.12,ASA.N
ASAIY.PK,2026-05-09,2.566932,9.35,ASAIY.PK
ASAN.K,2026-05-09,1.573719,6.63,ASAN.K
ASAN.N,2026-05-09,1.573719,6.63,ASAN.N
ASAZY.PK,2026-05-09,40.377685,19.29,ASAZY.PK
ASB.N,2026-05-09,4.737634,28.55,ASB.N
ASBA.N,2026-05-09,4.737634,25.14,ASBA.N
ASBFY.PK,2026-05-09,17.491156,24.99,ASBFY.PK
ASBHY.PK,2026-05-09,14.845991,10.6,ASBHY.PK
ASCCY.PK,2026-05-09,21.75549,29.99,ASCCY.PK
ASEKY.PK,2026-05-09,11.100694,15.08,ASEKY.PK
ASGLY.PK,2026-05-09,7.7452,7.09,ASGLY.PK
ASGN.K,2026-05-09,0.83312,20.32,ASGN.K
ASGSY.PK,2026-05-09,1.195367,0.0,ASGSY.PK
ASH.N,2026-05-09,2.518786,55.01,ASH.N
ASHGY.PK,2026-05-09,29.729143,72.75,ASHGY.PK
ASKRY.PK,2026-05-09,3.343465,0.0,ASKRY.PK
ASLTY.PK,2026-05-09,6.410191,6.28,ASLTY.PK
ASM.N,2026-05-09,1.163581,6.9,ASM.N
ASMIY.PK,2026-05-09,51.281089,1051.5,ASMIY.PK
ASML.O,2026-05-09,600.462012,1592.02,ASML.O
ASMLF.PK,2026-05-09,600.462012,1591.09,ASMLF.PK
ASMVY.PK,2026-05-09,9.010005,64.84,ASMVY.PK
ASND.O,2026-05-09,14.823553,238.66,ASND.O
ASO.O,2026-05-09,3.490535,54.11,ASO.O
ASOZY.PK,2026-05-09,4.426974,48.46,ASOZY.PK
ASR.N,2026-05-09,8.583045,308.99,ASR.N
ASTE.O,2026-05-09,1.226427,53.34,ASTE.O
ASTH.O,2026-05-09,2.189542,39.3,ASTH.O
ASTS.O,2026-05-09,29.123672,75.05,ASTS.O
ASUTZ.PK,2026-05-09,15.37659,2.74,ASUTZ.PK
ASX.N,2026-05-09,73.310079,34.23,ASX.N
ASXFY.PK,2026-05-09,8.242758,42.04,ASXFY.PK
ATAI.O,2026-05-09,1.478675,4.03,ATAI.O
ATAT.O,2026-05-09,5.181885,38.09,ATAT.O
ATDRY.PK,2026-05-09,5.771913,1.75,ATDRY.PK
ATEAY.PK,2026-05-09,1.921983,9.27,ATEAY.PK
ATEC.O,2026-05-09,1.156496,7.52,ATEC.O
ATEN.K,2026-05-09,2.001549,27.8,ATEN.K
ATEN.N,2026-05-09,2.001549,27.8,ATEN.N
ATEYY.PK,2026-05-09,139.64775,198.32,ATEYY.PK
ATGSY.PK,2026-05-09,11.560493,0.0,ATGSY.PK
ATHM.K,2026-05-09,2.453062,19.0,ATHM.K
ATHM.N,2026-05-09,2.453062,19.0,ATHM.N
ATHNY.PK,2026-05-09,3.680209,0.0,ATHNY.PK
ATHOF.PK,2026-05-09,4.061662,8.39,ATHOF.PK
ATHS.N,2026-05-09,5.01769,25.2,ATHS.N
ATI.N,2026-05-09,21.615551,158.39,ATI.N
ATKR.K,2026-05-09,2.50857,74.29,ATKR.K
ATKR.N,2026-05-09,2.50857,74.29,ATKR.N
ATLCY.PK,2026-05-09,91.977001,17.22,ATLCY.PK
ATLKY.PK,2026-05-09,91.977001,19.74,ATLKY.PK
ATMU.K,2026-05-09,4.54017,55.59,ATMU.K
ATMU.N,2026-05-09,4.54017,55.59,ATMU.N
ATO.N,2026-05-09,30.190788,180.87,ATO.N
ATOGY.PK,2026-05-09,4.585134,5.37,ATOGY.PK
ATR.N,2026-05-09,7.72162,120.99,ATR.N
ATRC.O,2026-05-09,1.330845,26.28,ATRC.O
ATRO.O,2026-05-09,2.668564,75.08,ATRO.O
ATROB.PK,2026-05-09,2.668564,68.55,ATROB.PK
ATS.N,2026-05-09,3.476344,35.38,ATS.N
ATUSF.PK,2026-05-09,2.177733,38.99,ATUSF.PK
ATVDY.PK,2026-05-09,1.363057,6.24,ATVDY.PK
ATWNY.PK,2026-05-09,4.390415,0.0,ATWNY.PK
ATZAF.PK,2026-05-09,12.573155,108.25,ATZAF.PK
AU.N,2026-05-09,54.111983,107.03,AU.N
AUB.N,2026-05-09,5.432671,37.96,AUB.N
AUGO.O,2026-05-09,6.879933,82.11,AUGO.O
AUKNY.PK,2026-05-09,8.42883,24.6,AUKNY.PK
AUOTY.PK,2026-05-09,4.290583,5.75,AUOTY.PK
AUPH.O,2026-05-09,1.958603,15.23,AUPH.O
AUR.O,2026-05-09,13.885318,7.08,AUR.O
AVA.N,2026-05-09,3.373301,40.82,AVA.N
AVAH.O,2026-05-09,1.466018,6.74,AVAH.O
AVAL.K,2026-05-09,5.134591,4.52,AVAL.K
AVAL.N,2026-05-09,5.134591,4.52,AVAL.N
AVAV.O,2026-05-09,8.516327,168.29,AVAV.O
AVB.N,2026-05-09,25.60775,184.08,AVB.N
