ric,current_price,capitalization
AKCLY.PK,11.83,1.562327
AKOa.N,23.0,4.1862
AKOb.N,30.05,4.1862
AKR.N,22.47,3.085866
AKRBY.PK,17.22,22.195892
AKRYY.PK,9.2,2.172298
AKTS.O,22.07,1.17864
AKZOY.PK,23.32,11.972262
AL.N,65.0,7.282302
ALAB.O,311.23,53.347293
ALB.N,117.64,13.873832
ALBBY.PK,8.85,7.404252
ALBKY.PK,1.16,11.094872
ALC.N,68.94,34.274692
ALCTY.PK,0.0,59.642225
ALEDY.PK,5.0,0.999084
ALEUY.PK,11.5,12.265767
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.55,2.781771
ALFVY.PK,59.29,24.453943
ALG.N,159.08,1.93574
ALGGY.PK,6.66,1.216285
ALGM.O,41.5,7.731826
ALGN.O,169.16,12.114922
ALGT.O,98.08,2.635967
ALH.N,26.37,5.23731
ALHC.O,14.85,3.080412
ALIZY.PK,49.76,189.654736
ALK.N,47.45,5.293853
ALKRY.PK,0.0,1.276477
ALKS.O,48.99,8.218723
ALKT.O,18.17,1.943136
ALL.N,264.08,67.979719
ALLE.K,157.4,13.38479
ALLE.N,157.4,13.38479
ALLY.K,43.33,13.180973
ALLY.N,43.33,13.180973
ALM.O,11.06,3.189558
ALMRY.PK,14.28,2.786449
ALMS.O,28.25,3.601648
ALNPY.PK,3.91,10.664026
ALNT.O,87.46,1.486515
ALNY.O,205.52,27.50045
ALORY.PK,14.74,4.811761
ALPMY.PK,13.73,24.981995
ALRM.O,54.75,2.707967
ALSMY.PK,1.78,8.574765
ALSN.K,114.54,9.499487
ALSN.N,114.54,9.499487
ALSSF.PK,2.41,1.929929
ALSYY.PK,0.0,7.705003
ALTB.PK,9.75,9.711975
ALV.N,123.17,9.020628
ALVO.O,4.12,1.608578
ALX.N,255.0,1.302359
AM.N,21.97,10.428588
AMADY.PK,61.88,26.53512
AMAL.O,49.38,1.476469
AMAT.O,507.67,403.069384
AMBA.O,86.0,3.772664
AMBBY.PK,10.86,2.622021
AMBP.K,4.73,2.827151
AMBP.N,4.73,2.827151
AMBQ.N,63.59,1.516331
AMBUY.PK,0.0,11.224268
AMC.N,2.82,2.517145
AMCR.K,44.88,20.750075
AMCR.N,44.88,20.750075
AMD.O,476.15,776.410494
AMDIY.PK,0.0,22.445967
AMDLY.PK,74.66,5.546593
AME.N,241.71,55.400658
AMFPY.PK,46.67,3.805075
AMG.N,366.73,9.686104
AMGN.O,385.16,207.874039
AMH.N,33.42,12.025018
AMH_pg.N,22.93,12.025018
AMH_ph.N,23.79,12.025018
AMIGY.PK,50.93,15.556081
AMKAF.PK,2541.55,38.703165
AMKBY.PK,13.39,38.703165
AMKR.O,49.87,12.390325
AMLTF.PK,1.3,3.674422
AMLX.O,20.31,2.258194
AMN.N,33.63,1.304375
AMP.N,545.84,48.252256
AMPH.O,19.94,0.879213
AMPL.O,8.88,1.177659
AMPX.K,9.6,1.385796
AMPX.N,9.6,1.385796
AMR.N,137.16,1.739942
AMRC.K,21.07,1.115686
AMRC.N,21.07,1.115686
AMRX.O,18.32,5.85015
AMRZ.K,48.91,27.073476
AMRZ.N,48.91,27.073476
AMSC.O,29.37,1.423338
AMSSY.PK,10.12,1.978283
AMT.N,173.36,80.778834
AMTB.N,29.6,1.159914
AMTM.K,22.2,5.423822
AMTM.N,22.2,5.423822
AMVOY.PK,9.16,4.595843
AMX.N,25.35,76.414573
AMZN.O,271.58,2928.44714
AN.N,212.4,7.107222
ANAB.O,53.36,1.579909
ANCTF.PK,65.01,59.642225
ANDE.O,70.78,2.410346
ANDG.K,47.33,5.34509
ANDG.N,47.33,5.34509
ANET.K,180.35,227.097188
ANET.N,180.35,227.097188
ANF.N,99.54,4.422732
ANFGF.PK,50.06,48.515002
ANFTY.PK,0.0,48.515002
ANGPY.PK,12.57,19.947155
ANIOY.PK,10.2,4.995157
ANIP.O,79.24,1.802352
ANJFY.PK,0.0,4.28641
ANPA.O,4.13,0.06237
ANPDF.PK,9.9,28.153031
ANPDY.PK,251.8,28.153031
ANRO.N,27.07,1.051106
ANSLY.PK,84.09,3.23212
ANYYY.PK,15.4,46.13097
ANZGY.PK,26.1,79.047954
ANZLY.PK,1.16,0.788785
AOD.N,10.54,1.111406
AOMFF.PK,18.68,8.574765
AON.N,360.55,76.481825
AONNY.PK,8.53,23.80248
AOREF.PK,1000.0,4.6979
AORT.K,26.83,1.302418
AORT.N,26.83,1.302418
AOS.N,60.13,8.172182
AOZOY.PK,4.75,2.662405
APA.O,37.32,13.191509
APAJF.PK,6.81,9.476025
APAM.K,39.24,3.180707
APAM.N,39.24,3.180707
APD.N,294.89,65.667736
APELY.PK,26.92,2.888482
APEMY.PK,53.71,3.834992
APG.N,39.68,17.148121
APGE.O,134.09,10.105588
APH.N,160.7,197.698675
APLD.O,27.39,7.983339
APLE.K,16.51,3.897475
APLE.N,16.51,3.897475
APLS.O,41.03,5.252713
APMSF.PK,44.7,3.834992
APNHY.PK,8.88,4.035311
APO.N,125.59,72.404834
APOS.N,25.68,72.404834
APP.O,395.9,132.998646
APPF.O,180.19,6.381788
APPN.O,26.96,1.979191
APTV.K,56.47,11.950211
APTV.N,56.47,11.950211
AQN.N,5.84,4.504823
AQNB.N,25.71,4.504823
AR.N,36.14,11.110845
ARCAY.PK,48.25,4.234733
ARCB.O,144.35,3.226418
ARCC.O,18.76,13.470109
ARCO.K,8.17,1.721117
ARCO.N,8.17,1.721117
ARDT.K,10.67,1.529545
ARDT.N,10.67,1.529545
ARDX.O,4.95,1.222795
ARE.N,51.45,8.966165
ARES.K,128.09,42.250182
ARES.N,128.09,42.250182
ARGTF.PK,23.74,5.598786
ARGX.O,853.82,53.724874
ARHS.O,7.41,1.048812
ARI.N,6.62,0.866871
ARKAY.PK,67.9,5.164067
ARLO.K,14.72,1.598737
ARLO.N,14.72,1.598737
ARLP.O,25.95,3.338696
ARLUF.PK,45.1,26.989317
ARM.O,239.69,255.98892
ARMK.K,56.97,14.980465
ARMK.N,56.97,14.980465
ARMN.K,13.36,2.758225
ARMN.N,19.16,2.758225
ARNNY.PK,40.93,16.500355
AROC.K,35.76,6.267355
AROC.N,35.76,6.267355
ARQT.O,26.86,3.359739
ARR.N,16.47,2.331379
ARR_pc.N,20.93,2.331379
ARRPY.PK,12.65,13.677194
ARRY.O,5.22,0.802974
ARW.N,216.57,11.074079
ARWR.O,84.65,11.923547
ARX.N,11.88,2.592232
ARXCY.PK,22.91,13.558287
ARZGY.PK,25.33,77.816176
ARZTY.PK,6.79,1.634615
AS.N,35.51,20.534431
ASA.N,48.93,0.898199
ASAIY.PK,8.27,2.266864
ASAN.K,8.32,1.917842
ASAN.N,8.32,1.917842
ASAZY.PK,18.5,39.107115
ASB.N,30.88,5.827612
ASBA.N,24.66,5.827612
ASBFY.PK,28.32,19.771404
ASBHY.PK,10.0,15.890937
ASCCY.PK,29.71,21.890343
ASEKY.PK,14.27,10.120457
ASGLY.PK,7.36,8.286536
ASGN.K,28.44,1.16604
ASGN.N,28.44,1.16604
ASGSY.PK,0.0,1.119614
ASH.N,72.61,3.325057
ASHGY.PK,72.75,29.729143
ASIC.N,24.02,1.153744
ASKRY.PK,0.0,3.262639
ASLTY.PK,7.45,7.918964
ASM.N,5.3,0.90142
ASMIY.PK,921.93,45.556964
ASML.O,1629.0,641.685468
ASMLF.PK,1628.86,641.685468
ASMVY.PK,56.61,8.09115
ASND.O,243.91,16.144385
ASO.O,47.45,2.942772
ASOZY.PK,53.45,4.440807
ASR.N,275.62,7.668599
ASTE.O,50.66,1.164807
ASTH.O,35.56,1.763186
ASTS.O,58.98,22.891587
ASUTZ.PK,2.74,18.575887
ASX.N,35.17,76.607621
ASXFY.PK,38.61,7.533662
ATAI.O,7.18,2.656273
ATAT.O,34.33,4.670363
ATDRY.PK,1.72,5.52315
ATEAY.PK,8.43,2.020006
ATEC.O,9.52,1.464074
ATEN.K,29.57,2.128986
ATEN.N,29.57,2.128986
ATEYY.PK,197.67,149.144254
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.421922
ATHM.K,23.22,2.593978
ATHM.N,23.22,2.593978
ATHNY.PK,0.0,3.87326
ATHOF.PK,7.37,3.566005
ATHS.N,24.69,4.87095
ATI.N,187.44,25.580017
ATKR.K,72.96,2.46366
ATKR.N,72.96,2.46366
ATLCY.PK,18.51,99.693333
ATLKY.PK,21.25,99.693333
ATMU.K,51.63,4.216747
ATMU.N,51.63,4.216747
ATO.N,172.78,28.840407
ATOGY.PK,5.37,5.769439
ATR.N,133.96,8.54937
ATRC.O,37.76,1.920711
ATRO.O,69.49,2.489469
ATROB.PK,69.02,2.489469
ATS.N,27.24,2.679053
ATUSF.PK,41.54,2.431698
ATVDY.PK,6.26,1.355651
ATVK.PK,4.31,2.643007
ATWNY.PK,0.0,3.841102
ATZAF.PK,99.7,11.55848
ATZIY.PK,0.0,11.55848
AU.N,79.32,40.115784
AUB.N,42.43,6.021842
AUGO.O,54.57,4.572378
AUKNY.PK,25.46,8.703389
AUOTY.PK,7.18,5.639119
AUPH.O,14.88,1.913593
AUR.O,6.45,12.926801
AVA.N,40.45,3.342724
AVAH.O,9.39,2.044721
AVAL.K,5.28,6.224469
AVAL.N,5.28,6.224469
AVAV.O,149.37,7.559321
AVB.N,185.61,26.50473
AVDL.O,21.64,2.124041
AVEGY.PK,0.0,1.314627
AVEX.N,16.63,1.896513
AVGO.O,389.28,1852.030819
AVHNY.PK,26.3,10.289058
AVIFY.PK,11.26,33.838314
AVNS.N,0.0,0.0
AVNT.K,36.32,3.330913
AVNT.N,36.32,3.330913
AVPT.O,13.03,2.762584
AVSFY.PK,25.0,1.864845
AVT.O,88.84,7.287019
AVTR.K,13.78,9.320225
AVTR.N,13.78,9.320225
AVVIY.PK,18.78,28.021407
AVVSY.PK,8.0,1.56571
AVY.N,169.73,12.982713
AWATY.PK,13.74,3.625437
AWI.N,174.66,7.381625
AWK.N,134.17,26.663468
AWR.N,85.64,3.356459
AX.N,101.41,5.7534
AXAHF.PK,51.5,108.313275
AXAHY.PK,51.8,108.313275
AXBKY.PK,5.3,39.981423
AXFOY.PK,27.24,5.538254
AXGN.O,42.21,2.269273
AXIA.N,10.47,30.534129
AXIA_p.N,0.0,0.0
AXIA_pc.N,10.84,34.27
AXON.O,527.76,42.538552
AXP.N,336.25,227.072931
AXS.N,105.32,7.684813
AXS_pe.N,18.7,7.684813
AXSM.O,217.99,11.217714
AXTA.K,35.81,7.664056
AXTA.N,35.81,7.664056
AXTI.O,60.43,3.953523
AYAAY.PK,5.0,3.929828
AYALY.PK,8.3,5.376314
AYI.N,328.39,9.830534
AZBLY.PK,18.41,5.652663
AZLGY.PK,5.5,3.180011
AZLUD.PK,9.0,1.609214
AZLUY.PK,9.0,1.609214
AZN.N,169.64,263.794457
AZNCF.PK,169.64,263.794457
AZO.N,3016.25,49.241352
AZSAY.PK,0.0,1.609214
AZTA.O,28.13,1.296591
AZUL.N,9.0,1.609214
AZUXY.PK,0.0,1.609214
AZZ.N,144.72,4.349053
AZZRY.PK,0.0,16.485201
B.N,36.73,61.50024
BA.N,216.14,170.830576
BABA.K,122.25,293.0412
BABA.N,122.25,293.0412
BABAF.PK,14.41,293.0412
BABWF.PK,5.42,25.608789
BAC.N,61.95,434.763084
BAC_pe.N,18.26,434.763084
BAC_pl.N,1289.9,434.763084
BAC_pm.N,20.94,434.763084
BACHF.PK,0.7,272.792387
BACHY.PK,17.49,272.792387
BACRP.PK,188.0,434.763084
BAESF.PK,28.46,84.678686
BAESY.PK,113.57,84.678686
BAH.N,69.72,8.386268
BAK.N,2.33,0.851423
BALL.K,64.9,17.279399
BALL.N,64.9,17.279399
BAM.N,48.4,79.289205
BANC.K,19.15,3.033983
BANC.N,19.15,3.033983
BANF.O,112.82,3.79061
BANR.O,70.41,2.392877
BAP.N,400.58,31.792668
BASFY.PK,14.53,51.851944
BATRA.O,54.41,3.316113
BATRB.PK,70.0,3.316113
BATRK.O,50.83,3.316113
BAWAY.PK,50.85,15.550356
BAX.N,26.16,13.524615
BAYRY.PK,13.89,54.413654
BB.N,8.5,4.990848
BBAAY.PK,0.0,293.0412
BBAI.K,2.79,1.33779
BBAI.N,2.79,1.33779
BBAR.K,18.93,4.101885
BBAR.N,18.93,4.101885
BBD.N,3.61,35.913017
BBDO.K,3.44,35.913017
BBDO.N,3.44,35.913017
BBIO.O,80.09,15.686527
BBMPY.PK,1.52,1.928925
BBN.N,15.82,0.977558
BBSEY.PK,8.12,15.782745
BBT.N,31.51,2.658333
BBU.N,31.46,4.399007
BBUC.K,29.63,6.075571
BBVA.K,27.95,155.689312
BBVA.N,27.95,155.689312
BBWI.K,20.12,4.055424
BBWI.N,20.12,4.055424
BBY.N,86.26,18.180772
BC.N,79.0,5.132981
BCAT.K,15.76,1.661321
BCAT.N,15.76,1.661321
BCC.N,76.38,2.687792
BCCLF.PK,0.94,3.224764
BCCMY.PK,1.14,0.889151
BCE.N,21.68,20.241335
BCH.N,41.35,21.030252
BCHEY.PK,17.0,1.458397
BCHMY.PK,9.51,6.968944
BCKIY.PK,15.32,7.437399
BCLGY.PK,0.0,1.133314
BCLYF.PK,7.0,92.509482
BCMXY.PK,20.6,90.458446
BCNAY.PK,6.45,0.79234
BCO.N,118.45,4.877893
BCOMF.PK,4.3,0.97651
BCPC.O,167.56,5.383515
BCRX.O,8.98,2.282381
BCS.N,27.5,92.509482
BCUCY.PK,10.1,6.891473
BDC.N,124.05,4.84765
BDJ.N,9.78,1.730519
BDMXY.PK,0.0,4.933147
BDNNY.PK,100.79,14.226042
BDORY.PK,4.32,24.107601
BDOUY.PK,20.66,10.807361
BDRAF.PK,246.0,24.208467
BDRBF.PK,240.72,24.208467
BDRFY.PK,18.61,22.433336
BDUUY.PK,23.4,9.135522
BDVSF.PK,13.15,5.119438
BDVSY.PK,30.09,5.119438
BDWBY.PK,3.34,11.111167
BDX.N,165.62,45.635006
BDYCY.PK,0.0,1.657304
BE.N,205.81,60.616673
BEAM.O,25.52,2.625478
BECTY.PK,8.53,5.243162
BEJRY.PK,0.0,6.767949
BEKAY.PK,4.5,2.299662
BEKE.K,16.95,19.169304
BEKE.N,16.95,19.169304
BELFA.O,223.13,3.76484
BELFB.O,271.97,3.76484
BEMPY.PK,0.0,3.089034
BEN.N,33.86,17.594914
BEP.N,32.86,10.03361
BEP_pa.N,17.03,10.03361
BEPC.K,33.35,6.082426
BEPC.N,33.35,6.082426
BEPTF.PK,0.63,1.458397
BESIY.PK,229.88,18.543844
BETA.K,18.93,4.368211
BETA.N,18.93,4.368211
Bfa.N,29.22,13.265726
BFAM.K,74.54,3.921302
BFAM.N,74.54,3.921302
BFb.N,28.73,13.265726
BFC.O,152.74,1.692254
BFFAF.PK,56.29,51.851944
BFH.N,108.07,4.15197
BFLBY.PK,18.32,3.576275
BFLY.K,7.11,1.893288
BFLY.N,7.11,1.893288
BFS.N,34.07,0.835933
BG.N,106.23,20.408814
BGAOY.PK,1.37,2.503443
BGC.O,11.52,5.445337
BGCHY.PK,15.0,1.307307
BGDVX.O,15.11,1.732427
BGEEX.O,19.02,3.017275
BGSI.K,103.58,2.879213
BH.N,397.49,1.247115
BHa.N,1984.54,1.247115
BHC.N,6.89,2.576023
BHE.N,79.77,2.865333
BHF.O,61.91,3.556469
BHFAM.O,10.05,3.556469
BHFAN.O,11.4,3.556469
BHFAO.O,14.4,3.556469
BHFAP.O,13.95,3.556469
BHKLY.PK,133.05,70.371062
BHP.N,84.49,215.286889
BHPLF.PK,42.0,215.286889
BHTGY.PK,0.0,1.999422
BHVN.K,13.5,2.032573
BHVN.N,13.5,2.032573
BICEY.PK,39.02,3.198141
BIDU.O,111.11,37.809917
BIDVX.O,15.08,1.732427
BIEEX.O,19.0,3.017275
BIIB.O,202.95,29.986674
BILI.O,19.1,7.99346
BILL.K,45.13,4.4948
BILL.N,45.13,4.4948
BIO.N,325.48,8.628852
BIOb.N,309.37,8.628852
BIOGY.PK,12.36,1.195271
BIP.N,41.76,19.109667
BIP_pa.N,17.5,19.109667
BIP_pb.N,16.87,19.109667
BIPC.K,42.3,5.200328
BIPC.N,42.3,5.200328
BIREF.PK,4.56,1.251682
BIREY.PK,0.0,1.251682
BIRK.K,38.72,7.120842
BIRK.N,38.72,7.120842
BITF.O,3.97,2.448442
BITW.K,40.51,0.0
BJ.N,97.78,12.485918
BJCHY.PK,0.97,1.00427
BJGPY.PK,13.0,1.617235
BJWTY.PK,23.02,2.959143
BK.N,156.33,106.07053
BKAYY.PK,22.75,8.919412
BKD.N,14.6,3.486331
BKE.N,43.77,2.254947
BKEAY.PK,2.04,5.623687
BKFKY.PK,10.57,2.822085
BKGFY.PK,9.47,4.321436
BKH.N,71.21,5.421083
BKHPY.PK,0.0,31.804265
BKHYY.PK,122.25,31.804265
BKKLY.PK,28.94,10.944414
BKNG.O,192.9,149.47405
BKNIY.PK,18.6,16.505409
BKPOY.PK,0.0,17.25944
BKPTY.PK,0.0,0.673511
BKQNY.PK,8.45,3.085485
BKR.O,60.49,60.046855
BKRIF.PK,20.48,19.604358
BKRIY.PK,20.9,19.604358
BKRKY.PK,8.33,25.235517
BKSY.N,23.05,0.943243
BKU.N,46.65,3.3717
BKV.N,24.46,2.675595
BKZHY.PK,36.7,20.118162
BL.O,31.4,1.841953
BLBD.O,74.39,2.555205
BLCO.K,16.91,6.037834
BLCO.N,16.91,6.037834
BLD.N,354.53,9.93555
BLDR.K,66.44,7.148709
BLDR.N,66.44,7.148709
BLFBY.PK,23.04,5.554051
BLFS.O,31.28,1.530348
BLJZY.PK,6.4,1.943901
BLK.N,1090.39,177.560106
BLKB.O,42.8,1.942696
BLLN.O,138.6,6.374974
BLMOY.PK,9.95,12.796631
BLRDY.PK,20.7,1.99011
BLSFY.PK,106.89,10.069543
BLSH.K,21.79,3.275085
BLSH.N,21.79,3.275085
BLTE.O,158.61,6.357896
BLUMY.PK,1.78,2.351309
BLWYY.PK,31.39,3.012766
BLX.N,58.55,1.808494
BMA.N,91.9,6.106639
BMBOY.PK,14.32,15.356912
BMI.N,134.35,3.894383
BML_pg.N,18.73,434.763084
BML_ph.N,18.57,434.763084
BML_pj.N,19.5,434.763084
BML_pl.N,18.85,434.763084
BMNEP.PK,89.0,10.423752
BMNP.N,89.0,10.423752
BMNR.N,17.28,10.423752
BMNR.PK,17.28,10.423752
BMO.N,179.45,125.720034
BMPSY.PK,13.36,40.515511
BMRN.O,60.02,11.600932
BMRRY.PK,11.92,3.012192
BMUSY.PK,0.0,7.78158
BMWKY.PK,22.84,42.093713
BMXVY.PK,0.0,1.225226
BMXXY.PK,8.01,9.42764
BMY.N,65.31,133.409694
BMYMP.PK,700.0,133.409694
BN.N,42.53,104.279925
BNCDY.PK,53.0,19.910391
BNCPY.PK,0.0,1.474004
BNCZF.PK,17.1,27.551783
BNDSY.PK,8.1,18.735149
BNL.N,21.41,4.108429
BNMDF.PK,21.65,19.910391
BNNCY.PK,67.79,27.551783
BNPJY.PK,2.5,1.739809
BNPQF.PK,123.16,139.24766
BNPQY.PK,63.23,139.24766
BNPZY.PK,0.0,139.24766
BNS.N,87.77,108.032673
BNT.N,43.19,2.838059
BNTGY.PK,14.09,10.175696
BNTX.O,90.58,22.754091
BNY.N,156.33,106.07053
BOBS.N,16.67,2.17756
BOH.N,79.9,3.152087
BOKF.O,141.29,8.585751
BOLSY.PK,9.35,15.640739
BOMXF.PK,2.23,1.225226
BOND.N,90.49,8.445432
BOOT.K,148.99,4.512139
BOOT.N,148.99,4.512139
BORAY.PK,2.59,1.50879
BORR.K,4.03,1.240035
BORR.N,4.03,1.240035
BOSSY.PK,8.5,3.025469
BOUYY.PK,11.18,21.810906
BOW.N,30.59,1.004515
BOX.N,31.55,4.370705
BP.N,45.22,116.811879
BPCGY.PK,12.25,18.174504
BPHLY.PK,34.14,8.832585
BPIRY.PK,8.0,14.246804
BPOP.O,175.21,11.190081
BPOPO.PK,25.29,11.190081
BPRE.N,12.07,1.726546
BPXXY.PK,32.0,33.834698
BQACY.PK,0.0,0.865151
BQMCY.PK,0.0,4.414514
BQMGY.PK,0.0,4.414514
BR.N,153.95,17.805595
BRBR.K,12.39,1.440683
BRBR.N,12.39,1.440683
BRC.N,94.27,4.441323
BRDCY.PK,12.39,33.16066
BREJY.PK,4.42,15.402488
BRELY.PK,13.28,0.738029
BRFNL.PK,25.06,4.15197
BRGAY.PK,35.15,1.658827
BRKa.N,766600.01,1102.958146
BRKb.N,511.54,1102.958146
BRKR.O,62.84,9.565858
BRO.N,70.4,23.556569
BROS.K,65.83,11.497094
BROS.N,65.83,11.497094
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.76,7.661559
BRSL.K,10.04,1.844227
BRSL.N,10.04,1.844227
BRTHY.PK,48.85,6.297718
BRX.N,31.51,9.669547
BRZE.O,24.92,2.806781
BSAC.K,34.61,16.402734
BSAC.N,34.61,16.402734
BSBR.K,5.67,21.12447
BSBR.N,5.67,21.12447
BSDGY.PK,31.0,7.360689
BSM.N,14.95,3.176865
BSMLP.PK,0.0,3.176865
BSPDY.PK,22.0,0.667645
BST.N,46.26,1.606148
BSTZ.K,28.43,1.954396
BSTZ.N,28.43,1.954396
BSX.N,46.73,69.457378
BSY.O,35.44,10.766554
BTDPY.PK,7.84,5.552735
BTDR.O,10.52,2.55966
BTE.N,4.56,3.233259
BTG.N,3.74,4.950479
BTGO.N,4.86,0.563563
BTGUY.PK,0.0,27.015375
BTI.N,60.65,133.094311
BTLCY.PK,5.92,6.099469
BTSG.O,59.71,11.77988
BTSGU.O,199.48,11.77988
