ric,current_price,capitalization
AGBK.N,7.25,1.138702
AGCO.K,113.35,8.496417
AGCO.N,113.35,8.496417
AGESY.PK,80.14,17.049362
AGGNY.PK,0.0,1.1657
AGI.N,40.42,18.253909
AGIO.O,28.1,1.708619
AGL.N,84.25,1.30951
AGLXY.PK,6.66,4.415232
AGM.N,172.92,1.847201
AGM_pd.N,20.6,1.847201
AGM_pe.N,20.7,1.847201
AGM_pf.N,18.84,1.847201
AGM_pg.N,17.59,1.847201
AGM_ph.N,24.04,1.847201
AGMa.N,137.12,1.847201
AGNC.O,10.39,12.110654
AGNCL.O,24.86,12.110654
AGNCM.O,24.94,12.110654
AGNCN.O,25.72,12.110654
AGNCZ.O,25.39,12.110654
AGO.N,74.68,3.369449
AGRO.K,13.08,1.878896
AGRO.N,13.05,1.878896
AGRPY.PK,28.1,12.494852
AGX.N,713.15,10.343448
AGYS.O,67.45,1.85402
AHCHY.PK,12.6,15.374547
AHCO.O,10.64,1.461222
AHEXY.PK,9.43,3.309846
AHKSY.PK,21.9,14.903816
AHL.N,37.5,0.2087
AHL_pd.N,20.91,0.2087
AHODF.PK,42.65,37.969088
AHR.N,49.94,9.855819
AI.N,8.72,1.31198
AIAGY.PK,114.81,10.763931
AIBGY.PK,22.52,23.753824
AIBRF.PK,11.09,23.753824
AICLY.PK,18.7,5.687009
AIFLY.PK,1.4,1.40168
AIG.N,76.05,40.141913
AIIXY.PK,120.0,6.881183
AIN.N,61.04,1.801412
AIPUY.PK,16.0,23.354167
AIQUY.PK,40.11,118.986852
AIR.N,104.31,4.31999
AIRYY.PK,12.2,15.446763
AIT.N,306.73,11.668866
AITUY.PK,13.71,3.63723
AIZ.N,254.91,12.521679
AIZN.N,19.61,12.521679
AJG.N,198.29,51.317728
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,2.078095
AKAM.O,151.12,22.632153
AKBDY.PK,0.0,8.041491
AKBTY.PK,3.13,8.041491
AKCLY.PK,11.83,1.486269
AKOa.N,22.64,4.060055
AKOb.N,28.25,4.060055
AKR.N,20.92,2.826558
AKRBY.PK,20.0,23.826615
AKRYY.PK,9.5,2.395607
AKTS.O,19.28,1.04139
AKZOY.PK,18.92,9.779664
AL.N,65.0,7.282302
ALAB.O,234.69,39.190711
ALB.N,181.9,22.537312
ALBBY.PK,11.16,8.756355
ALBKY.PK,1.03,9.644221
ALC.N,63.82,32.156827
ALCTY.PK,0.0,53.096585
ALEDY.PK,5.0,1.076661
ALEUY.PK,8.15,8.994687
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.35,2.872822
ALFVY.PK,56.92,23.747887
ALG.N,148.35,1.849345
ALGGY.PK,7.15,1.238397
ALGM.O,42.89,8.33253
ALGN.O,158.15,11.496858
ALGT.O,75.48,2.160267
ALH.N,23.99,4.899675
ALHC.O,16.02,3.423512
ALIZY.PK,43.63,166.231304
ALK.N,37.27,4.25213
ALKRY.PK,0.0,1.494397
ALKS.O,37.83,6.393684
ALKT.O,17.02,1.778659
ALL.N,217.34,55.71876
ALLE.K,127.23,11.269629
ALLE.N,127.22,11.269629
ALLY.K,41.98,12.987382
ALLY.N,41.97,12.987382
ALM.O,17.67,5.211965
ALMRY.PK,14.28,2.880582
ALMS.O,23.17,3.13292
ALNPY.PK,3.6,9.596374
ALNT.O,61.5,1.079788
ALNY.O,289.03,39.179265
ALORY.PK,14.74,4.347967
ALPMY.PK,14.7,26.564963
ALRM.O,42.52,2.094656
ALSMY.PK,1.94,9.191649
ALSN.K,117.97,10.147217
ALSN.N,118.02,10.147217
ALSSF.PK,3.0,2.424244
ALSYY.PK,0.0,8.135104
ALTB.PK,10.0,9.961
ALV.N,116.29,8.989884
ALVO.O,3.3,1.070326
ALX.N,230.18,1.180703
AM.N,21.95,10.326065
AMADY.PK,59.35,26.828945
AMAL.O,39.54,1.207238
AMAT.O,436.76,349.632763
AMBA.O,81.69,3.548651
AMBBY.PK,9.78,2.305842
AMBP.K,3.94,2.396802
AMBP.N,3.95,2.396802
AMBQ.N,70.65,1.566843
AMBUY.PK,0.0,11.254817
AMC.N,1.3,0.820173
AMCR.K,37.42,17.84192
AMCR.N,37.41,17.84192
AMD.O,433.67,733.281107
AMDLY.PK,74.66,5.639349
AME.N,227.4,53.207185
AMFPY.PK,36.67,2.887179
AMG.N,294.38,7.979091
AMGN.O,326.25,181.466113
AMH.N,30.58,11.308278
AMH_pg.N,23.37,11.308278
AMH_ph.N,24.32,11.308278
AMIGY.PK,44.4,13.486402
AMKAF.PK,2277.48,36.0483
AMKBY.PK,11.36,36.0483
AMKR.O,71.14,17.86913
AMLTF.PK,1.05,2.860692
AMLX.O,13.23,1.543266
AMN.N,29.61,1.175217
AMP.N,472.54,42.43502
AMPH.O,17.0,0.762807
AMPL.O,6.16,0.812956
AMPX.K,16.91,2.530878
AMPX.N,16.91,2.530878
AMR.N,181.05,2.313172
AMRC.K,33.33,1.762223
AMRC.N,33.34,1.762223
AMRX.O,12.01,3.901649
AMRZ.K,48.95,28.169478
AMRZ.N,48.95,28.169478
AMSC.O,54.52,2.604392
AMSSY.PK,11.83,2.323118
AMT.N,169.63,79.434768
AMTM.K,22.74,5.680354
AMTM.N,22.75,5.680354
AMVOY.PK,8.06,4.050884
AMX.N,26.51,81.712827
AMZN.O,263.71,2874.514783
AN.N,186.51,6.446357
ANAB.O,63.94,1.809785
ANCTF.PK,57.39,53.096585
ANDE.O,71.14,2.459724
ANDG.K,35.04,3.950375
ANDG.N,35.14,3.950375
ANET.K,145.05,186.122735
ANET.N,145.04,186.122735
ANF.N,70.24,3.23549
ANFGF.PK,51.31,50.328465
ANGPY.PK,13.52,21.865892
ANIOY.PK,8.33,4.221339
ANIP.O,77.69,1.810085
ANJFY.PK,0.0,4.750104
ANPA.O,6.12,0.092574
ANPDF.PK,9.67,27.225986
ANPDY.PK,245.64,27.225986
ANSLY.PK,74.38,2.626144
ANYYY.PK,13.45,40.114814
ANZGY.PK,25.28,76.625903
ANZLY.PK,1.18,0.764544
AOD.N,10.4,1.106134
AOMFF.PK,20.64,9.191649
AON.N,319.09,67.364305
AONNY.PK,9.32,26.323554
AOREF.PK,1225.0,5.754928
AORT.K,23.1,1.113099
AORT.N,23.04,1.113099
AOS.N,56.13,7.989925
AOZOY.PK,4.26,2.401182
APA.O,38.52,13.11728
APAJF.PK,7.83,10.092716
APAM.K,36.34,3.020212
APAM.N,36.36,3.020212
APD.N,292.99,66.775257
APELY.PK,26.57,2.899128
APEMY.PK,55.0,4.056132
APG.N,43.01,19.122683
APGE.O,81.16,6.325922
APH.N,125.25,158.933988
APLD.O,43.08,13.348295
APLE.K,13.74,3.309667
APLE.N,13.74,3.309667
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.056132
APNHY.PK,8.82,3.804041
APO.N,135.32,78.129653
APOS.N,25.95,78.129653
APP.O,498.77,162.98465
APPF.O,153.19,5.312266
APPN.O,19.68,1.410981
APTV.K,55.64,12.180878
APTV.N,55.64,12.180878
AQN.N,5.72,4.527363
AQNB.N,26.0,4.527363
AR.N,37.91,11.488719
ARCAY.PK,41.05,3.685053
ARCB.O,120.16,2.647163
ARCC.O,18.94,13.599353
ARCO.K,8.14,1.754823
ARCO.N,8.14,1.754823
ARDT.K,10.11,1.479372
ARDT.N,10.11,1.479372
ARDX.O,6.29,1.59581
ARE.N,45.37,8.046022
ARES.K,125.08,42.395315
ARES.N,125.19,42.395315
ARGTF.PK,24.6,6.03828
ARGX.O,811.33,50.299359
ARHS.O,5.86,0.832256
ARI.N,10.84,1.457361
ARKAY.PK,72.47,5.56008
ARLO.K,12.4,1.380431
ARLO.N,12.4,1.380431
ARLP.O,25.16,3.251208
ARLUF.PK,38.95,22.436915
ARM.O,212.85,243.124
ARMK.K,53.16,13.857653
ARMK.N,53.16,13.857653
ARMN.K,19.72,4.078653
ARMN.N,19.16,4.078653
ARNNY.PK,39.4,16.46479
AROC.K,37.28,6.523237
AROC.N,37.28,6.523237
ARQT.O,21.67,2.698048
ARR.N,16.93,2.154681
ARR_pc.N,20.85,2.154681
ARRPY.PK,12.91,12.066395
ARRY.O,8.94,1.325983
ARW.N,209.76,10.954937
ARWR.O,76.87,11.224896
ARX.N,15.78,3.187922
ARXCY.PK,22.75,12.741389
ARZGY.PK,22.49,69.170998
ARZTY.PK,7.48,1.828405
AS.N,32.89,19.37681
ASA.N,65.67,1.308769
ASAIY.PK,8.41,2.334706
ASAN.K,6.24,1.379081
ASAN.N,6.24,1.379081
ASAZY.PK,17.82,37.942934
ASB.N,27.24,4.614837
ASBA.N,24.74,4.614837
ASBFY.PK,24.06,16.922874
ASBHY.PK,10.6,14.753846
ASCCY.PK,28.55,20.900391
ASEKY.PK,15.4,11.889857
ASGLY.PK,7.54,8.23739
ASGN.K,17.91,0.73431
ASGN.N,17.91,0.73431
ASGSY.PK,0.0,1.208712
ASH.N,54.47,2.570984
ASHGY.PK,72.75,29.729143
ASIC.N,19.88,0.934235
ASKRY.PK,0.0,3.266311
ASLTY.PK,6.28,6.129479
ASM.N,7.11,1.310096
ASMIY.PK,1007.25,49.683098
ASML.O,1519.53,591.750386
ASMLF.PK,1511.36,591.750386
ASMVY.PK,65.48,9.175727
ASND.O,240.96,15.247775
ASO.O,50.28,3.29443
ASOZY.PK,48.46,4.173774
ASR.N,295.5,8.333064
ASTE.O,47.41,1.147102
ASTH.O,38.28,1.941687
ASTS.O,79.84,32.218221
ASUTZ.PK,2.74,15.098286
ASX.N,34.35,77.3792
ASXFY.PK,41.84,8.284574
ATAI.O,4.0,1.487393
ATAT.O,38.54,5.029517
ATDRY.PK,1.62,5.358663
ATEAY.PK,9.27,1.911178
ATEC.O,7.54,1.164185
ATEN.K,28.04,2.018109
ATEN.N,28.04,2.018109
ATEYY.PK,171.31,121.853615
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.989587
ATHM.K,17.32,2.237237
ATHM.N,17.31,2.237237
ATHNY.PK,0.0,3.600946
ATHOF.PK,9.02,4.295817
ATHS.N,25.16,5.01769
ATI.N,156.14,22.185997
ATKR.K,74.23,2.579481
ATKR.N,74.23,2.579481
ATLCY.PK,16.42,87.664984
ATLKY.PK,18.39,87.664984
ATMU.K,51.58,4.408678
ATMU.N,51.49,4.408678
ATO.N,177.47,30.190788
ATOGY.PK,5.37,5.007733
ATR.N,115.72,7.530159
ATRC.O,28.07,1.425543
ATRO.O,79.3,2.954879
ATROB.PK,80.0,2.954879
ATS.N,32.1,3.182262
ATUSF.PK,38.64,2.252981
ATVDY.PK,5.84,1.351173
ATWNY.PK,0.0,4.282667
ATZAF.PK,103.04,12.164535
AU.N,93.2,51.607592
AUB.N,36.35,5.272381
AUGO.O,75.86,6.7023
AUKNY.PK,24.55,8.420662
AUOTY.PK,5.99,4.559277
AUPH.O,15.33,2.03705
AUR.O,7.84,16.042641
AVA.N,40.31,3.401398
AVAH.O,7.83,1.618275
AVAL.K,4.07,4.949191
AVAL.N,4.07,4.949191
AVAV.O,158.01,8.3635
AVB.N,181.41,25.532629
AVDL.O,21.64,2.124041
AVEX.N,24.9,2.754107
AVGO.O,427.49,2082.259721
AVHNY.PK,26.3,10.894734
AVIFY.PK,11.15,33.485088
AVNS.N,24.72,1.157041
AVNT.K,33.92,3.187845
AVNT.N,33.91,3.187845
AVPT.O,9.99,2.075648
AVSFY.PK,25.0,1.962659
AVT.O,84.68,7.109027
AVTR.K,7.78,5.421078
AVTR.N,7.78,5.421078
AVVIY.PK,16.54,25.036642
AVVSY.PK,8.53,1.651479
AVY.N,157.75,12.170385
AWATY.PK,13.74,3.312477
AWI.N,156.5,6.842698
AWK.N,125.17,24.60144
AWR.N,76.13,3.033903
AX.N,82.5,4.746454
AXAHF.PK,45.9,95.575886
AXAHY.PK,45.44,95.575886
AXBKY.PK,5.3,40.417859
AXFOY.PK,27.24,6.331392
AXGN.O,40.8,2.177632
AXIA.N,10.8,32.477035
AXIA_p.N,11.8,32.477035
AXIA_pc.N,10.84,34.27
AXON.O,400.42,31.28892
AXP.N,314.75,213.411242
AXS.N,99.09,7.202023
AXS_pe.N,19.5,7.202023
AXSM.O,230.14,11.95256
AXTA.K,27.15,6.026769
AXTA.N,27.14,6.026769
AXTI.O,124.89,6.390454
AYAAY.PK,5.0,3.576669
AYALY.PK,7.27,4.711236
AYI.N,279.8,8.771391
AZBLY.PK,18.41,5.164152
AZLGY.PK,6.05,3.039629
AZLUD.PK,13.5,3.516842
AZLUY.PK,11.9,3.516842
AZN.N,181.95,283.29902
AZNCF.PK,184.96,283.29902
AZO.N,3344.99,55.683743
AZSAY.PK,0.0,3.516842
AZTA.O,16.28,0.774359
AZUXY.PK,0.0,3.516842
AZZ.N,140.91,4.404059
AZZRY.PK,0.0,20.12126
B.N,40.78,72.362307
BA.N,222.55,180.686777
BABA.K,133.52,338.554006
BABA.N,133.54,338.554006
BABAF.PK,17.0,338.554006
BABWF.PK,5.03,22.410034
BAC.N,49.48,353.765044
BAC_pe.N,19.4,353.765044
BAC_pl.N,1196.55,353.765044
BAC_pm.N,21.79,353.765044
BACHF.PK,0.63,259.329705
BACHY.PK,16.58,259.329705
BACRP.PK,200.0,353.765044
BAESF.PK,24.87,74.615005
BAESY.PK,98.69,74.615005
BAH.N,72.61,8.849216
BAK.N,4.89,1.64065
BALL.K,55.84,15.074877
BALL.N,55.82,15.074877
BAM.N,48.53,80.959882
BANC.K,18.34,2.974214
BANC.N,18.34,2.974214
BANF.O,106.97,3.656886
BANR.O,62.64,2.164437
BAP.N,317.7,26.007637
BASFY.PK,15.33,54.808925
BATRA.O,53.69,3.308732
BATRB.PK,59.01,3.308732
BATRK.O,50.12,3.308732
BAWAY.PK,43.25,13.027397
BAX.N,17.33,9.182819
BAYRY.PK,10.92,43.226935
BB.N,6.19,3.614024
BBAAY.PK,0.0,338.554006
BBAI.K,4.14,2.097799
BBAI.N,4.15,2.097799
BBAR.K,14.18,3.205555
BBAR.N,14.19,3.205555
BBD.N,3.46,35.494496
BBDO.K,3.08,35.494496
BBDO.N,3.08,35.494496
BBIO.O,66.67,13.643694
BBMPY.PK,1.52,2.187393
BBN.N,15.78,0.990534
BBSEY.PK,6.85,13.441661
BBT.N,27.59,2.379539
BBU.N,31.46,4.399007
BBUC.K,33.02,6.752581
BBVA.K,21.9,124.080384
BBVA.N,21.9,124.080384
BBWI.K,17.5,3.614816
BBWI.N,17.5,3.614816
BBY.N,56.28,11.942203
BC.N,77.75,5.153772
BCAT.K,15.46,1.644972
BCAT.N,15.46,1.644972
BCC.N,66.7,2.442168
BCCLF.PK,0.78,2.770145
BCCMY.PK,1.74,1.299663
BCE.N,23.93,22.567138
BCH.N,35.81,18.433675
BCHEY.PK,17.0,1.820073
BCHMY.PK,9.55,7.212827
BCKIY.PK,12.77,6.288942
BCLGY.PK,0.0,1.130761
BCLYF.PK,5.54,77.201398
BCMXY.PK,22.0,85.427297
BCNAY.PK,6.45,0.9752
BCO.N,104.12,4.402618
BCOMF.PK,4.3,0.97651
BCPC.O,160.21,5.175795
BCRX.O,9.12,2.432337
BCS.N,22.61,77.201398
BCUCY.PK,9.62,6.436292
BDC.N,106.3,4.284623
BDJ.N,9.01,1.619044
BDMXY.PK,0.0,4.736124
BDNNY.PK,108.99,15.649897
BDORY.PK,4.13,23.889983
BDOUY.PK,19.34,10.188288
BDRAF.PK,192.78,19.582155
BDRBF.PK,190.31,19.582155
BDRFY.PK,16.31,19.709075
BDUUY.PK,23.4,8.970501
BDVSF.PK,13.15,4.825038
BDVSY.PK,28.06,4.825038
BDWBY.PK,3.9,13.12098
BDX.N,142.19,39.807325
BE.N,283.13,86.303114
BEAM.O,27.89,3.038023
BECTY.PK,7.46,4.33702
BEKAY.PK,4.94,2.405785
BEKE.K,18.18,21.241715
BEKE.N,18.18,21.241715
BELFA.O,231.8,3.362855
BELFB.O,260.4,3.362855
BEN.N,31.74,16.810262
BEP.N,34.29,10.415947
BEP_pa.N,18.0,10.415947
BEPC.K,36.47,6.591378
BEPC.N,36.47,6.591378
BEPTF.PK,0.76,1.820073
BESIY.PK,306.54,24.787893
BETA.K,15.62,3.832857
BETA.N,15.61,3.832857
Bfa.N,26.87,12.098962
BFAM.K,68.95,3.655112
BFAM.N,68.94,3.655112
BFb.N,26.45,12.098962
BFC.O,140.95,1.604929
BFFAF.PK,61.14,54.808925
BFH.N,86.8,3.508545
BFLBY.PK,22.0,3.767044
BFLY.K,3.86,1.072728
BFLY.N,3.86,1.072728
BFS.N,32.97,0.820721
BG.N,121.86,23.895271
BGAOY.PK,1.46,2.577469
BGC.O,11.34,5.470827
BGCHY.PK,15.0,1.18475
BGDVX.O,15.11,1.69469
BGEEX.O,19.02,2.889275
BGSI.K,104.41,2.903098
BH.N,271.79,0.823722
BHa.N,1413.01,0.823722
BHC.N,5.38,2.039021
BHE.N,84.6,3.122378
BHF.O,62.06,3.52832
BHFAM.O,11.6,3.52832
BHFAN.O,13.1,3.52832
BHFAO.O,16.62,3.52832
BHFAP.O,15.91,3.52832
BHKLY.PK,117.13,62.283346
BHP.N,84.71,221.813769
BHPLF.PK,42.5,221.813769
BHTGY.PK,0.0,3.001032
BHVN.K,8.63,1.35806
BHVN.N,8.62,1.35806
BICEY.PK,33.68,2.765281
BIDU.O,137.78,48.760535
BIDVX.O,15.08,1.69469
BIEEX.O,19.0,2.889275
BIIB.O,193.99,28.253315
BILI.O,19.25,6.84639
BILL.K,41.09,3.933075
BILL.N,41.1,3.933075
BIO.N,248.81,6.660067
BIOb.N,260.9,6.660067
BIOGY.PK,11.0,1.363221
BIP.N,38.26,17.629258
BIP_pa.N,17.17,17.629258
BIP_pb.N,16.53,17.629258
BIPC.K,40.1,5.478139
BIPC.N,40.06,5.478139
BIREF.PK,4.81,1.323314
BIREY.PK,0.0,1.323314
BIRK.K,31.72,6.276714
BIRK.N,31.72,6.276714
BITF.O,4.61,2.779144
BITW.K,51.05,0.0
BJ.N,95.83,12.253365
BJCHY.PK,1.05,1.075748
BJGPY.PK,13.0,3.100599
BJWTY.PK,22.0,3.771134
BK.N,136.94,93.333823
BKAYY.PK,22.75,6.523077
BKD.N,12.92,3.154413
BKE.N,48.3,2.537266
BKEAY.PK,1.87,4.73618
BKFKY.PK,12.03,2.791583
BKGFY.PK,8.6,4.037406
BKH.N,72.22,5.667774
BKHPY.PK,0.0,33.762196
BKHYY.PK,128.02,33.762196
BKKLY.PK,25.79,9.714962
BKNG.O,154.62,119.703221
BKNIY.PK,15.92,14.363358
BKPOY.PK,0.0,16.745721
BKPTY.PK,0.0,0.831707
BKQNY.PK,8.83,2.965781
BKR.O,64.66,64.097559
BKRIF.PK,18.79,18.35193
BKRIY.PK,19.21,18.35193
BKRKY.PK,8.88,26.765892
BKSY.N,40.61,1.583071
BKU.N,45.16,3.34772
BKV.N,28.27,3.127362
BKZHY.PK,34.0,16.425894
BL.O,27.54,1.574459
BLBD.O,71.77,2.488568
BLCO.K,16.08,5.801354
BLCO.N,16.09,5.801354
BLD.N,403.96,11.627215
BLDR.K,70.73,7.914256
BLDR.N,70.71,7.914256
BLFBY.PK,22.61,5.233316
BLFS.O,20.54,1.028937
BLJZY.PK,6.4,1.743058
BLK.N,1084.11,179.781256
BLKB.O,31.38,1.433541
BLLN.O,84.65,4.044843
BLMOY.PK,10.13,12.252904
BLRDY.PK,20.7,1.699325
BLSFY.PK,106.61,9.533049
BLSH.K,36.15,5.930925
BLSH.N,36.12,5.930925
BLTE.O,143.17,5.992799
BLUMY.PK,1.78,2.312261
BLWYY.PK,31.39,2.854208
BLX.N,52.43,1.669806
BMA.N,70.55,4.803314
BMBOY.PK,13.6,14.748527
BMI.N,115.78,3.430472
BML_pg.N,19.25,353.765044
BML_ph.N,19.3,353.765044
BML_pj.N,20.33,353.765044
BML_pl.N,19.55,353.765044
BMNR.N,20.17,11.827834
BMNR.PK,22.0,11.827834
BMO.N,152.26,108.095285
BMPSY.PK,11.08,33.222506
BMRN.O,52.17,10.290463
BMRRY.PK,8.23,2.119641
BMUSY.PK,0.0,8.072233
BMWKY.PK,28.82,53.481089
BMXVY.PK,0.0,1.195398
BMXXY.PK,7.95,9.895199
BMY.N,56.51,115.928385
BMYMP.PK,700.0,115.928385
BN.N,45.83,116.4902
BNCDY.PK,44.97,16.631256
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,23.150973
BNDSY.PK,7.56,19.144184
BNL.N,19.77,3.789307
BNMDF.PK,21.65,16.631256
BNNCY.PK,57.75,23.150973
BNPJY.PK,2.5,1.730594
BNPQF.PK,107.35,114.717929
BNPQY.PK,50.68,114.717929
BNPZY.PK,0.0,114.717929
BNS.N,76.68,95.308423
BNT.N,45.83,3.106122
BNTGY.PK,14.44,10.344047
BNTX.O,89.32,23.262823
BOBS.N,11.97,1.544017
BOH.N,75.52,3.047649
BOKF.O,125.3,7.735355
BOLSY.PK,9.88,17.156073
BOMXF.PK,2.08,1.195398
BOND.N,91.12,7.959312
BOOT.K,147.24,4.452334
BOOT.N,147.22,4.452334
BORAY.PK,2.54,1.429895
BORR.K,6.2,1.938517
BORR.N,6.2,1.938517
BOSSY.PK,8.49,2.957976
BOUYY.PK,11.7,22.769689
BOX.N,24.9,3.333095
BP.N,44.1,116.217
BPCGY.PK,10.68,16.099496
BPHLY.PK,29.86,7.759523
BPIRY.PK,8.0,11.969582
BPOP.O,143.41,9.347642
BPOPO.PK,25.37,9.347642
BPRE.N,16.11,2.333054
BPXXY.PK,30.0,29.726133
BQACY.PK,0.0,1.112337
BQMCY.PK,0.0,4.798908
BQMGY.PK,0.0,4.798908
BR.N,145.58,16.58193
BRBR.K,9.43,1.063942
BRBR.N,9.43,1.063942
BRC.N,71.07,3.359803
BRDCY.PK,10.68,28.534155
BREJY.PK,4.42,14.291548
BRELY.PK,20.73,1.080128
BRFNL.PK,24.95,3.508545
BRGAY.PK,35.15,1.574769
BRKa.N,724060.12,1044.598068
BRKb.N,482.68,1044.598068
BRKR.O,43.34,6.722284
BRO.N,56.31,18.906511
BROS.K,51.08,8.732413
BROS.N,51.08,8.732413
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.98,8.308597
BRSL.K,10.74,2.051958
BRSL.N,10.74,2.051958
BRTHY.PK,44.0,5.741113
BRX.N,29.32,9.048612
BRZE.O,21.08,2.254226
BSAC.K,30.16,14.534202
BSAC.N,30.16,14.534202
BSBR.K,5.35,20.466763
BSBR.N,5.34,20.466763
BSDGY.PK,27.0,6.385058
BSM.N,13.86,2.928241
BSMLP.PK,0.0,2.928241
BSPDY.PK,22.0,0.889706
BST.N,45.96,1.606842
BSTZ.K,28.28,1.990143
BSTZ.N,28.26,1.990143
BSX.N,52.91,79.59432
BSY.O,32.46,9.642506
BTDPY.PK,6.54,4.60585
BTDR.O,13.24,3.588876
BTE.N,5.12,3.621119
BTG.N,4.95,6.961194
BTGO.N,8.89,1.140476
BTGUY.PK,0.0,30.250703
BTI.N,65.33,141.374194
BTLCY.PK,4.89,5.064918
BTSG.O,58.06,11.324834
BTSGU.O,192.12,11.324834
BTSGY.PK,3.08,1.032545
BTSNY.PK,9.55,1.170457
BTT.N,22.56,1.456365
BTTAY.PK,24.23,1.754545
BTU.N,23.81,2.954868
BTX.N,8.7,1.030552
BUD.N,81.1,145.782721
BUGDF.PK,4.75,4.352879
BUHPY.PK,59.68,4.352879
BULL.O,7.08,3.882276
BUR.N,4.68,1.060295
BURBY.PK,14.27,5.134626
BURL.K,290.97,18.379739
BURL.N,290.98,18.379739
BUSE.O,25.67,2.211693
BV.N,12.7,1.189232
BVC.O,10.12,0.074284
