ric,current_price,capitalization
AGNCN.O,25.67,11.823672
AGNCZ.O,25.25,11.823672
AGO.N,78.28,3.343779
AGRO.K,13.46,1.942392
AGRO.N,13.42,1.942392
AGRPY.PK,28.1,12.37008
AGX.N,630.5,9.280359
AGYS.O,90.2,1.973199
AHCHY.PK,12.35,14.951225
AHCO.O,10.64,1.458501
AHEXY.PK,9.77,3.42472
AHKSY.PK,21.22,14.618008
AHL.N,37.5,0.2065
AHL_pd.N,20.59,0.2065
AHODF.PK,42.63,38.681929
AHR.N,50.16,9.65346
AI.N,8.76,1.271298
AIAGY.PK,114.81,10.427025
AIBGY.PK,22.82,23.859554
AIBRF.PK,11.26,23.859554
AICLY.PK,18.7,5.967179
AIFLY.PK,1.4,1.391342
AIG.N,78.56,41.546959
AIIXY.PK,120.0,6.659266
AIN.N,60.0,1.737228
AIPUY.PK,14.75,23.158287
AIQUY.PK,40.35,117.376587
AIR.N,101.01,4.127133
AIRYY.PK,12.2,15.398941
AIT.N,299.16,11.280791
AITUY.PK,13.71,3.544971
AIZ.N,256.71,12.791713
AIZN.N,19.49,12.791713
AJG.N,209.67,53.77614
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,1.99384
AKAM.O,142.72,21.919764
AKBDY.PK,0.0,8.013172
AKBTY.PK,3.16,8.013172
AKCLY.PK,11.83,1.47965
AKOa.N,23.0,4.120384
AKOb.N,28.01,4.120384
AKR.N,21.1,2.809201
AKRBY.PK,18.38,24.159123
AKRYY.PK,9.5,2.406517
AKTS.O,18.66,0.99386
AKZOY.PK,19.09,9.868785
AL.N,65.0,7.282302
ALAB.O,213.4,36.952123
ALB.N,167.0,20.725836
ALBBY.PK,11.16,8.242271
ALBKY.PK,1.06,9.570888
ALC.N,66.88,32.769512
ALCTY.PK,0.0,52.406304
ALEDY.PK,5.0,1.063488
ALEUY.PK,8.15,9.222785
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.5,2.811145
ALFVY.PK,57.63,23.709519
ALG.N,149.49,1.840097
ALGGY.PK,7.01,1.225381
ALGM.O,39.89,7.661777
ALGN.O,159.44,11.371526
ALGT.O,71.26,2.006538
ALH.N,23.47,4.744761
ALHC.O,16.56,3.365627
ALIZY.PK,44.52,169.104624
ALK.N,36.23,4.162987
ALKRY.PK,0.0,1.497903
ALKS.O,36.44,6.198673
ALKT.O,17.22,1.818256
ALL.N,225.15,56.944084
ALLE.K,128.14,11.04018
ALLE.N,128.14,11.04018
ALLY.K,41.87,12.907686
ALLY.N,41.86,12.907686
ALM.O,16.45,4.957073
ALMRY.PK,14.28,2.864863
ALMS.O,20.76,2.696455
ALNPY.PK,3.6,9.569918
ALNT.O,59.18,1.035597
ALNY.O,293.59,38.220644
ALORY.PK,14.74,4.358718
ALPMY.PK,14.46,26.399228
ALRM.O,44.95,2.16761
ALSMY.PK,1.89,9.082475
ALSN.K,110.78,9.459678
ALSN.N,110.63,9.459678
ALSSF.PK,3.0,2.353033
ALSYY.PK,0.0,8.481592
ALTB.PK,10.0,9.961
ALV.N,114.53,8.630706
ALVO.O,3.28,1.014157
ALX.N,236.93,1.208844
AM.N,22.2,10.582554
AMADY.PK,61.52,27.23252
AMAL.O,40.37,1.206641
AMAT.O,399.57,328.213233
AMBA.O,74.92,3.459794
AMBBY.PK,9.57,2.34682
AMBP.K,3.99,2.396802
AMBP.N,3.99,2.396802
AMBQ.N,66.76,1.524946
AMBUY.PK,0.0,11.1339
AMC.N,1.43,0.832414
AMCR.K,37.01,17.33334
AMCR.N,36.99,17.33334
AMD.O,395.15,686.466563
AMDLY.PK,74.66,5.222568
AME.N,221.86,51.721949
AMFPY.PK,36.67,2.838345
AMG.N,295.48,7.845182
AMGN.O,326.24,175.075967
AMH.N,31.88,11.499393
AMH_pg.N,23.5,11.499393
AMH_ph.N,24.23,11.499393
AMIGY.PK,45.64,13.717997
AMKAF.PK,2277.48,36.091548
AMKBY.PK,11.57,36.091548
AMKR.O,62.65,16.369501
AMLTF.PK,1.05,2.893718
AMLX.O,12.64,1.429856
AMN.N,28.44,1.119365
AMP.N,469.99,42.357708
AMPH.O,17.13,0.758398
AMPL.O,6.56,0.842132
AMPX.K,14.98,2.247623
AMPX.N,14.98,2.247623
AMR.N,180.32,2.317876
AMRC.K,28.64,1.642553
AMRC.N,29.42,1.642553
AMRX.O,11.88,3.802752
AMRZ.K,48.8,27.477557
AMRZ.N,48.78,27.477557
AMSC.O,46.2,2.387756
AMSSY.PK,11.72,2.392649
AMT.N,181.04,82.593523
AMTM.K,23.44,5.690127
AMTM.N,23.45,5.690127
AMVOY.PK,8.06,4.139639
AMX.N,26.84,80.891235
AMZN.O,257.81,2849.128005
AN.N,180.33,6.087984
ANAB.O,58.04,1.709387
ANCTF.PK,57.2,52.406304
ANDE.O,70.46,2.41273
ANDG.K,36.5,4.212378
ANDG.N,37.24,4.212378
ANET.K,137.71,178.441599
ANET.N,137.69,178.441599
ANF.N,71.88,3.218937
ANFGF.PK,49.93,50.137734
ANGPY.PK,13.23,21.548432
ANIOY.PK,8.38,4.191241
ANIP.O,79.68,1.804627
ANJFY.PK,0.0,4.651847
ANPA.O,6.57,0.107676
ANPDF.PK,9.67,27.036851
ANPDY.PK,242.24,27.036851
ANSLY.PK,74.38,2.57613
ANYYY.PK,13.24,40.06993
ANZGY.PK,25.32,76.722233
ANZLY.PK,1.18,0.769254
AOD.N,10.29,1.09348
AOMFF.PK,20.64,9.082475
AON.N,329.13,69.747824
AONNY.PK,9.38,26.296577
AOREF.PK,1225.0,5.754928
AORT.K,24.4,1.15339
AORT.N,24.51,1.15339
AOS.N,56.33,7.814883
AOZOY.PK,4.26,2.42693
APA.O,40.31,14.19183
APAJF.PK,7.83,9.818003
APAM.K,36.28,2.973199
APAM.N,36.3,2.973199
APD.N,292.54,65.314472
APELY.PK,28.25,2.919191
APEMY.PK,55.0,4.051346
APG.N,41.41,18.295218
APGE.O,76.69,5.936913
APH.N,118.15,149.744137
APLD.O,35.94,11.18502
APLE.K,14.0,3.326192
APLE.N,14.0,3.326192
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.051346
APNHY.PK,8.82,3.729201
APO.N,133.62,77.293703
APOS.N,25.76,77.293703
APP.O,493.6,165.410137
APPF.O,167.8,5.583466
APPN.O,22.09,1.548996
APTV.K,52.81,11.218004
APTV.N,52.81,11.218004
AQN.N,5.74,4.444713
AQNB.N,26.11,4.444713
AR.N,38.31,11.885309
ARCAY.PK,41.05,3.751335
ARCB.O,118.93,2.734883
ARCC.O,18.74,13.441388
ARCO.K,8.21,1.748503
ARCO.N,8.21,1.748503
ARDT.K,9.92,1.453569
ARDT.N,9.9,1.453569
ARDX.O,6.12,1.50935
ARE.N,46.16,8.134899
ARES.K,122.54,40.802151
ARES.N,122.56,40.802151
ARGTF.PK,23.33,5.618346
ARGX.O,785.63,48.841062
ARHS.O,5.8,0.83084
ARI.N,10.84,1.448062
ARKAY.PK,72.45,5.490895
ARLO.K,13.03,1.406497
ARLO.N,13.04,1.406497
ARLP.O,25.32,3.267934
ARLUF.PK,39.31,22.359811
ARM.O,208.44,228.88768
ARMK.K,52.34,13.920762
ARMK.N,52.33,13.920762
ARMN.K,18.15,3.751499
ARMN.N,19.16,3.751499
ARNNY.PK,39.99,16.418509
AROC.K,38.26,6.768603
AROC.N,38.37,6.768603
ARQT.O,19.73,2.50542
ARR.N,16.46,2.038078
ARR_pc.N,20.8,2.038078
ARRPY.PK,12.91,11.99878
ARRY.O,7.9,1.299833
ARW.N,203.05,10.632281
ARWR.O,70.85,10.416377
ARX.N,16.26,3.471583
ARXCY.PK,22.75,12.804193
ARZGY.PK,21.9,67.006429
ARZTY.PK,7.48,1.830172
AS.N,34.72,19.272165
ASA.N,61.27,1.199611
ASAIY.PK,8.28,2.248382
ASAN.K,6.92,1.557103
ASAN.N,6.92,1.557103
ASAZY.PK,17.78,37.529005
ASB.N,27.34,4.561735
ASBA.N,24.6,4.561735
ASBFY.PK,24.91,17.250947
ASBHY.PK,10.6,15.135405
ASCCY.PK,27.73,20.499652
ASEKY.PK,15.4,11.41666
ASGLY.PK,7.64,8.523253
ASGN.K,19.1,0.7831
ASGN.N,19.1,0.7831
ASGSY.PK,0.0,1.213783
ASH.N,54.72,2.594793
ASHGY.PK,72.75,29.729143
ASIC.N,20.6,0.987551
ASKRY.PK,0.0,3.147835
ASLTY.PK,6.28,6.107277
ASM.N,6.54,1.214394
ASMIY.PK,963.55,48.432833
ASML.O,1447.94,570.5214
ASMLF.PK,1451.01,570.5214
ASMVY.PK,64.34,9.062727
ASND.O,240.81,14.760199
ASO.O,49.74,3.224117
ASOZY.PK,48.46,4.218041
ASR.N,297.73,8.253458
ASTE.O,46.72,1.09215
ASTH.O,39.03,1.932762
ASTS.O,79.14,33.700857
ASUTZ.PK,2.74,15.117525
ASX.N,29.98,66.75057
ASXFY.PK,42.06,8.302412
ATAI.O,3.95,1.527892
ATAT.O,37.06,5.030877
ATDRY.PK,1.7,5.457618
ATEAY.PK,9.27,1.913044
ATEC.O,8.19,1.244155
ATEN.K,28.03,2.024589
ATEN.N,28.06,2.024589
ATEYY.PK,156.8,116.554052
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.042699
ATHM.K,17.07,2.161074
ATHM.N,16.99,2.161074
ATHNY.PK,0.0,3.695329
ATHOF.PK,9.15,4.367386
ATHS.N,25.13,4.999347
ATI.N,147.25,20.418705
ATKR.K,71.65,2.515999
ATKR.N,71.26,2.515999
ATLCY.PK,16.26,87.162477
ATLKY.PK,18.4,87.162477
ATMU.K,48.82,4.110573
ATMU.N,48.82,4.110573
ATO.N,179.79,29.798527
ATOGY.PK,5.37,5.149251
ATR.N,114.14,7.391031
ATRC.O,28.82,1.442255
ATRO.O,77.58,2.879264
ATROB.PK,80.0,2.879264
ATS.N,31.01,3.148203
ATUSF.PK,37.04,2.14225
ATVDY.PK,5.93,1.34093
ATVK.PK,10.22,6.267178
ATWNY.PK,0.0,4.353114
ATZAF.PK,98.42,11.767901
AU.N,89.41,47.259348
AUB.N,36.67,5.265226
AUGO.O,71.72,6.337817
AUKNY.PK,24.55,8.238121
AUOTY.PK,6.1,4.581902
AUPH.O,15.56,2.006186
AUR.O,6.84,14.552127
AVA.N,40.96,3.403877
AVAH.O,7.59,1.676715
AVAL.K,4.19,4.858635
AVAL.N,4.22,4.858635
AVAV.O,158.71,8.173731
AVB.N,185.49,25.770511
AVDL.O,21.64,2.124041
AVEX.N,27.25,3.259312
AVGO.O,407.0,1991.922252
AVHNY.PK,26.3,10.893004
AVIFY.PK,11.15,33.727209
AVNS.N,24.75,1.158445
AVNT.K,32.65,3.076876
AVNT.N,32.43,3.076876
AVPT.O,10.49,2.147734
AVSFY.PK,25.0,1.943176
AVT.O,81.38,6.835067
AVTR.K,7.74,5.188941
AVTR.N,7.74,5.188941
AVVIY.PK,16.53,25.311075
AVVSY.PK,9.53,1.63232
AVY.N,156.61,11.996752
AWATY.PK,13.74,3.600455
AWI.N,155.73,6.738561
AWK.N,126.03,24.376867
AWR.N,76.32,2.975506
AX.N,83.67,4.805045
AXAHF.PK,46.15,97.361309
AXAHY.PK,46.85,97.361309
AXBKY.PK,5.3,39.963719
AXFOY.PK,27.24,6.325083
AXGN.O,42.04,2.23081
AXIA.N,10.76,31.804275
AXIA_p.N,11.69,31.804275
AXIA_pc.N,10.84,34.27
AXON.O,395.17,32.190051
AXP.N,312.58,213.049609
AXS.N,101.23,7.419506
AXS_pe.N,19.51,7.419506
AXSM.O,225.0,11.701951
AXTA.K,27.44,5.909058
AXTA.N,27.45,5.909058
AXTI.O,107.43,6.927007
AYAAY.PK,5.0,3.423106
AYALY.PK,7.88,4.432017
AYI.N,275.07,8.565854
AZBLY.PK,18.41,5.267843
AZLGY.PK,6.05,3.034064
AZLUD.PK,8.95,2.588162
AZLUY.PK,11.12,2.588162
AZN.N,185.74,285.639542
AZNCF.PK,183.92,285.639542
AZO.N,3354.35,55.456692
AZSAY.PK,0.0,2.588162
AZTA.O,16.88,0.748547
AZUXY.PK,0.0,2.588162
AZZ.N,134.6,4.17667
AZZRY.PK,0.0,19.951309
B.N,39.7,68.024479
BA.N,219.02,173.907377
BABA.K,135.3,319.697469
BABA.N,135.35,319.697469
BABAF.PK,17.38,319.697469
BABWF.PK,5.03,23.101492
BAC.N,51.14,359.72618
BAC_pe.N,19.26,359.72618
BAC_pl.N,1196.5,359.72618
BAC_pm.N,21.57,359.72618
BACHF.PK,0.67,260.835969
BACHY.PK,16.75,260.835969
BACRP.PK,194.0,359.72618
BAESF.PK,25.93,75.383252
BAESY.PK,103.94,75.383252
BAH.N,77.74,9.033726
BAK.N,4.9,1.662399
BALL.K,55.63,14.856555
BALL.N,55.63,14.856555
BAM.N,48.08,79.649321
BANC.K,18.56,2.967845
BANC.N,18.56,2.967845
BANF.O,109.95,3.619941
BANR.O,63.78,2.175647
BAP.N,309.5,24.116331
BASFY.PK,15.22,55.090879
BATRA.O,54.72,3.322138
BATRB.PK,59.01,3.322138
BATRK.O,51.18,3.322138
BAWAY.PK,43.68,13.122457
BAX.N,18.2,9.187984
BAYRY.PK,11.11,43.315971
BB.N,6.2,3.623189
BBAAY.PK,0.0,319.697469
BBAI.K,3.76,1.877482
BBAI.N,3.76,1.877482
BBAR.K,14.49,3.200855
BBAR.N,14.49,3.200855
BBD.N,3.47,35.01582
BBDO.K,3.05,35.01582
BBDO.N,3.07,35.01582
BBIO.O,65.88,12.793656
BBMPY.PK,1.52,2.180157
BBN.N,15.53,0.964581
BBSEY.PK,6.88,13.273067
BBT.N,27.8,2.354394
BBU.N,31.46,4.399007
BBUC.K,33.43,6.824865
BBVA.K,21.92,124.138546
BBVA.N,21.92,124.138546
BBWI.K,16.28,3.264411
BBWI.N,16.28,3.264411
BBY.N,59.11,12.195037
BC.N,75.13,4.968595
BCAT.K,15.11,1.604109
BCAT.N,15.11,1.604109
BCC.N,66.54,2.378826
BCCLF.PK,0.75,2.780263
BCCMY.PK,1.74,1.259066
BCE.N,24.3,22.192337
BCH.N,36.52,18.520827
BCHEY.PK,17.0,1.871848
BCHMY.PK,9.9,7.28359
BCKIY.PK,13.26,6.414357
BCLGY.PK,0.0,1.124773
BCLYF.PK,5.65,77.168712
BCMXY.PK,22.0,84.883248
BCNAY.PK,6.45,0.962413
BCO.N,104.9,4.32314
BCOMF.PK,4.3,0.97651
BCPC.O,159.25,5.123745
BCRX.O,8.86,2.279839
BCS.N,22.86,77.168712
BCUCY.PK,9.76,6.489968
BDC.N,102.8,4.059916
BDJ.N,8.97,1.587194
BDMXY.PK,0.0,4.664866
BDNNY.PK,105.32,15.207374
BDORY.PK,4.1,23.44881
BDOUY.PK,18.75,9.957759
BDRAF.PK,191.0,19.079145
BDRBF.PK,193.64,19.079145
BDRFY.PK,16.35,19.737604
BDUUY.PK,23.4,8.93742
BDVSF.PK,13.15,4.818493
BDVSY.PK,28.04,4.818493
BDWBY.PK,3.9,12.718586
BDX.N,147.1,39.22318
BE.N,244.02,73.588473
BEAM.O,26.1,2.758192
BECTY.PK,7.46,4.464336
BEKAY.PK,4.94,2.355667
BEKE.K,19.05,20.337191
BEKE.N,19.05,20.337191
BELFA.O,226.54,3.623108
BELFB.O,250.43,3.623108
BEN.N,31.62,16.6128
BEP.N,34.01,10.5223
BEP_pa.N,17.79,10.5223
BEPC.K,36.05,6.631395
BEPC.N,36.03,6.631395
BEPTF.PK,0.81,1.871848
BESIY.PK,296.92,24.130264
BETA.K,14.41,3.426727
BETA.N,14.48,3.426727
Bfa.N,27.12,12.187514
BFAM.K,70.39,3.586197
BFAM.N,69.72,3.586197
BFb.N,26.44,12.187514
BFC.O,143.71,1.603701
BFFAF.PK,60.76,55.090879
BFH.N,85.29,3.472179
BFLBY.PK,21.4,3.80885
BFLY.K,3.88,1.004701
BFLY.N,3.88,1.004701
BFS.N,33.3,0.823174
BG.N,121.5,24.182418
BGAOY.PK,1.46,2.628849
BGC.O,11.34,5.456455
BGCHY.PK,15.0,1.158369
BGDVX.O,15.11,1.685063
BGEEX.O,19.02,2.849513
BGSI.K,103.15,2.871664
BH.N,272.96,0.873651
BHa.N,1418.99,0.873651
BHC.N,5.35,2.029139
BHE.N,80.45,2.97026
BHF.O,62.86,3.601851
BHFAM.O,11.4,3.601851
BHFAN.O,13.01,3.601851
BHFAO.O,16.47,3.601851
BHFAP.O,15.81,3.601851
BHKLY.PK,119.44,63.407246
BHP.N,81.56,213.745588
BHPLF.PK,42.5,213.745588
BHTGY.PK,0.0,2.943027
BHVN.K,8.41,1.278263
BHVN.N,8.41,1.278263
BICEY.PK,33.18,2.726558
BIDU.O,137.69,46.861702
BIDVX.O,15.08,1.685063
BIEEX.O,19.0,2.849513
BIIB.O,190.25,28.333039
BILI.O,19.52,6.613909
BILL.K,40.01,3.836466
BILL.N,40.02,3.836466
BIO.N,280.8,7.469125
BIOb.N,267.43,7.469125
BIOGY.PK,11.0,1.357185
BIP.N,38.53,17.744152
BIP_pa.N,17.12,17.744152
BIP_pb.N,16.58,17.744152
BIPC.K,40.87,5.408813
BIPC.N,40.85,5.408813
BIREF.PK,4.99,1.320427
BIREY.PK,0.0,1.320427
BIRK.K,33.14,5.907063
BIRK.N,33.14,5.907063
BITF.O,4.18,2.519918
BITW.K,49.16,0.0
BJ.N,97.85,12.389996
BJCHY.PK,1.05,1.081885
BJGPY.PK,13.0,2.980174
BJWTY.PK,22.0,3.733654
BK.N,136.38,93.74565
BKAYY.PK,22.75,6.499021
BKD.N,13.32,3.171128
BKE.N,47.71,2.47699
BKEAY.PK,1.88,4.77797
BKFKY.PK,12.03,2.887193
BKGFY.PK,8.77,4.043599
BKH.N,73.61,5.631993
BKHPY.PK,0.0,33.855082
BKHYY.PK,131.12,33.855082
BKKLY.PK,26.6,9.825789
BKNG.O,160.53,120.160399
BKNIY.PK,16.08,14.294586
BKPOY.PK,0.0,16.691258
BKPTY.PK,0.0,0.771999
BKQNY.PK,8.83,3.024175
BKR.O,65.93,65.679908
BKRIF.PK,19.67,18.444136
BKRIY.PK,19.54,18.444136
BKRKY.PK,8.54,25.857821
BKSY.N,39.2,1.595688
BKU.N,45.26,3.311379
BKV.N,28.37,3.147051
BKZHY.PK,35.07,16.610455
BL.O,30.14,1.748682
BLBD.O,67.05,2.498529
BLCO.K,16.18,5.744303
BLCO.N,16.19,5.744303
BLD.N,397.0,11.433879
BLDR.K,68.85,7.548552
BLDR.N,68.7,7.548552
BLFBY.PK,21.32,5.198803
BLFS.O,22.5,1.08952
BLJZY.PK,6.4,1.748946
BLK.N,1062.0,176.825694
BLKB.O,32.93,1.469827
BLLN.O,83.76,3.961131
BLMOY.PK,9.69,12.078816
BLRDY.PK,20.7,1.674712
BLSFY.PK,106.61,9.292209
BLSH.K,36.13,5.344747
BLSH.N,36.04,5.344747
BLTE.O,140.65,5.711043
BLUMY.PK,1.78,2.252858
BLWYY.PK,31.39,2.825309
BLX.N,53.49,1.658378
BMA.N,71.12,4.83456
BMBOY.PK,13.41,14.444687
BMI.N,122.61,3.471915
BML_pg.N,19.32,359.72618
BML_ph.N,19.27,359.72618
BML_pj.N,20.32,359.72618
BML_pl.N,19.57,359.72618
BMNR.N,18.44,10.069788
BMNR.PK,18.73,10.069788
BMO.N,153.26,107.838877
BMPSY.PK,10.02,30.48944
BMRN.O,50.49,9.600438
BMRRY.PK,8.75,2.160854
BMUSY.PK,0.0,7.506787
BMWKY.PK,28.78,53.209453
BMXVY.PK,0.0,1.207307
BMXXY.PK,8.3,9.899897
BMY.N,57.98,117.031103
BMYMP.PK,700.0,117.031103
BN.N,44.92,110.436533
BNCDY.PK,43.92,16.803763
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,23.056583
BNDSY.PK,7.77,18.927413
BNL.N,20.25,3.879437
BNMDF.PK,21.65,16.803763
BNNCY.PK,57.75,23.056583
BNPJY.PK,2.5,1.739607
BNPQF.PK,102.0,112.718706
BNPQY.PK,51.15,112.718706
BNPZY.PK,0.0,112.718706
BNS.N,77.01,95.08255
BNT.N,45.08,2.975333
BNTGY.PK,14.25,10.251698
BNTX.O,88.16,22.468767
BOBS.N,11.84,1.547936
BOH.N,76.57,3.048441
BOKF.O,127.65,7.766342
BOLSY.PK,9.6,16.907282
BOMXF.PK,2.11,1.207307
BOND.N,90.68,7.91704
BOOT.K,139.15,4.281725
BOOT.N,137.96,4.281725
BORAY.PK,2.47,1.506428
BORR.K,6.43,2.033904
BORR.N,6.42,2.033904
BOSSY.PK,8.49,2.945641
BOUYY.PK,11.57,22.523797
BOX.N,26.41,3.569986
BP.N,45.7,119.654293
BPCGY.PK,10.68,15.984908
BPHLY.PK,29.15,7.594442
BPIRY.PK,8.0,11.735677
BPOP.O,146.1,9.450257
BPOPO.PK,25.37,9.450257
BPRE.N,15.6,2.267253
BPXXY.PK,30.0,28.020478
BQACY.PK,0.0,1.118223
BQMCY.PK,0.0,4.836342
BQMGY.PK,0.0,4.836342
BR.N,152.62,17.420453
BRBR.K,9.5,1.076733
BRBR.N,9.49,1.076733
BRC.N,87.68,3.987463
BRDCY.PK,10.56,28.380729
BREJY.PK,4.42,14.331868
BRELY.PK,20.75,1.172426
BRFNL.PK,24.86,3.472179
BRGAY.PK,35.15,1.534593
BRKa.N,730000.0,1052.064827
BRKb.N,487.0,1052.064827
BRKR.O,43.05,6.507645
BRO.N,59.37,19.892849
BROS.K,53.93,9.210949
BROS.N,53.95,9.210949
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.37,8.421319
BRSL.K,10.92,2.015704
BRSL.N,10.91,2.015704
BRTHY.PK,44.0,5.709157
BRX.N,30.04,9.211235
BRZE.O,22.56,2.448223
BSAC.K,30.56,14.483936
BSAC.N,30.57,14.483936
BSBR.K,5.36,20.256622
BSBR.N,5.36,20.256622
BSDGY.PK,26.31,6.267392
BSM.N,13.97,2.987741
BSMLP.PK,0.0,2.987741
BSPDY.PK,22.0,0.858136
BST.N,44.0,1.538444
BSTZ.K,26.8,1.838906
BSTZ.N,26.79,1.838906
BSX.N,57.17,83.116982
BSY.O,33.74,10.119467
BTDPY.PK,6.52,4.567764
BTDR.O,12.57,3.199575
BTE.N,5.24,3.772625
BTG.N,4.66,6.548259
BTGO.N,8.28,0.965942
BTGUY.PK,0.0,30.844726
BTI.N,65.74,142.342777
BTLCY.PK,5.01,5.111852
BTSG.O,55.39,10.894336
BTSGU.O,186.92,10.894336
BTSGY.PK,3.08,1.008954
BTSNY.PK,9.55,1.171387
BTT.N,22.45,1.438464
BTTAY.PK,24.23,1.669565
BTU.N,23.73,2.901276
BTX.N,8.28,0.975698
BUD.N,81.79,145.829072
BUGDF.PK,4.75,4.324611
BUHPY.PK,59.68,4.324611
BULL.O,6.98,3.75464
BUR.N,4.29,0.957333
BURBY.PK,15.02,5.208128
BURL.K,289.41,18.244654
BURL.N,288.99,18.244654
BUSE.O,26.13,2.215922
BV.N,12.55,1.191096
