ric,current_price,capitalization
AROC.K,36.37,6.374264
AROC.N,36.37,6.374264
ARQT.O,21.15,2.645513
ARR.N,17.02,2.111265
ARR_pc.N,21.0,2.111265
ARRPY.PK,12.91,12.991607
ARRY.O,9.03,1.389052
ARW.N,217.51,11.122145
ARWR.O,78.99,11.126296
ARX.N,16.35,3.567592
ARXCY.PK,22.35,12.662724
ARZGY.PK,22.48,69.094324
ARZTY.PK,7.48,1.950112
AS.N,36.65,21.193661
ASA.N,60.08,1.12878
ASAIY.PK,9.14,2.475026
ASAN.K,6.41,1.521499
ASAN.N,6.41,1.521499
ASAZY.PK,18.2,38.429588
ASB.N,28.08,4.659641
ASBA.N,24.91,4.659641
ASBFY.PK,25.45,17.733182
ASBHY.PK,10.6,14.49013
ASCCY.PK,29.41,21.643917
ASEKY.PK,13.6,11.240739
ASGLY.PK,8.75,9.582469
ASGN.K,20.05,0.82205
ASGN.N,20.05,0.82205
ASGSY.PK,0.0,1.209337
ASH.N,57.31,2.624097
ASHGY.PK,72.75,29.729143
ASIC.N,20.12,0.966417
ASKRY.PK,0.0,3.47242
ASLTY.PK,6.28,6.331171
ASM.N,6.68,1.136312
ASMIY.PK,1044.83,51.290815
ASML.O,1597.87,621.224036
ASMLF.PK,1604.18,621.224036
ASMVY.PK,77.77,10.90804
ASND.O,235.26,14.612374
ASO.O,52.86,3.4099
ASOZY.PK,48.46,4.489739
ASR.N,305.59,8.436274
ASTE.O,51.07,1.174234
ASTH.O,38.52,1.909953
ASTS.O,129.6,50.300945
ASUTZ.PK,2.74,16.57145
ASX.N,39.07,91.147512
ASXFY.PK,33.15,6.450732
ATAI.O,4.32,1.59048
ATAT.O,33.85,4.605062
ATDRY.PK,1.45,4.840153
ATEAY.PK,8.89,1.909179
ATEC.O,7.83,1.20417
ATEN.K,29.15,2.098747
ATEN.N,29.15,2.098747
ATEYY.PK,169.95,124.672986
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.144987
ATHM.K,16.38,2.090595
ATHM.N,16.38,2.090595
ATHNY.PK,0.0,3.770318
ATHOF.PK,7.99,3.87265
ATHS.N,25.1,5.023865
ATI.N,169.84,23.178137
ATKR.K,82.24,2.77702
ATKR.N,82.24,2.77702
ATLCY.PK,17.1,91.584171
ATLKY.PK,19.4,91.584171
ATMU.K,49.34,4.029718
ATMU.N,49.34,4.029718
ATO.N,176.24,29.417949
ATOGY.PK,5.37,5.771374
ATR.N,115.3,7.358482
ATRC.O,27.45,1.390095
ATRO.O,85.01,3.047623
ATROB.PK,85.0,3.047623
ATS.N,35.27,3.472989
ATUSF.PK,39.37,2.191397
ATVDY.PK,5.79,1.349163
ATVK.PK,9.19,5.635554
ATWNY.PK,0.0,4.638109
ATZAF.PK,108.75,12.58999
AU.N,94.52,47.790238
AUB.N,37.64,5.386874
AUGO.O,74.76,6.264082
AUKNY.PK,24.55,8.234456
AUOTY.PK,6.8,5.23637
AUPH.O,15.54,1.99847
AUR.O,6.81,13.355793
AVA.N,41.71,3.446849
AVAH.O,7.34,1.598323
AVAL.K,4.76,5.33337
AVAL.N,4.76,5.33337
AVAV.O,181.28,9.173687
AVB.N,186.23,26.420835
AVDL.O,21.64,2.124041
AVEX.N,30.87,3.520467
AVGO.O,421.86,1997.36712
AVHNY.PK,26.3,10.595181
AVIFY.PK,10.7,32.055169
AVNS.N,24.79,1.160787
AVNT.K,36.23,3.322659
AVNT.N,36.23,3.322659
AVPT.O,10.05,2.130773
AVSFY.PK,25.0,1.968461
AVT.O,87.06,7.141016
AVTR.K,8.4,5.735145
AVTR.N,8.4,5.735145
AVVIY.PK,16.84,25.374219
AVVSY.PK,12.2,2.268231
AVY.N,160.52,12.278237
AWATY.PK,13.74,3.78622
AWI.N,159.76,6.818371
AWK.N,123.78,24.171823
AWR.N,76.82,3.01078
AX.N,87.1,4.954652
AXAHF.PK,47.25,98.627177
AXAHY.PK,47.18,98.627177
AXBKY.PK,5.3,42.387764
AXFOY.PK,27.24,6.206375
AXGN.O,39.87,2.1202
AXIA.N,10.43,30.413013
AXIA_p.N,11.5,30.413013
AXIA_pc.N,10.84,34.27
AXON.O,391.32,31.541205
AXP.N,312.54,213.254306
AXS.N,95.61,7.048679
AXS_pe.N,19.66,7.048679
AXSM.O,234.52,12.068344
AXTA.K,30.33,6.491189
AXTA.N,30.33,6.491189
AXTI.O,122.77,8.032004
AYAAY.PK,5.0,3.689031
AYALY.PK,8.48,4.920386
AYI.N,296.74,8.995723
AZBLY.PK,18.41,5.512628
AZLGY.PK,5.98,2.827823
AZLUD.PK,8.95,1.65897
AZLUY.PK,8.95,1.65897
AZN.N,185.65,291.718877
AZNCF.PK,185.65,291.718877
AZO.N,3027.48,50.631576
AZSAY.PK,0.0,1.65897
AZTA.O,21.34,0.98362
AZUXY.PK,0.0,1.65897
AZZ.N,141.36,4.243149
AZZRY.PK,0.0,20.944019
B.N,41.25,69.102599
BA.N,224.3,176.816213
BABA.K,127.76,306.513359
BABA.N,127.76,306.513359
BABAF.PK,16.72,306.513359
BABWF.PK,5.0,25.426056
BAC.N,51.1,362.635782
BAC_pe.N,19.22,362.635782
BAC_pl.N,1198.0,362.635782
BAC_pm.N,21.81,362.635782
BACHF.PK,0.66,261.077107
BACHY.PK,16.53,261.077107
BACRP.PK,181.0,362.635782
BAESF.PK,26.62,79.492537
BAESY.PK,105.6,79.492537
BAH.N,80.98,9.697042
BAK.N,4.47,1.500523
BALL.K,56.51,15.04559
BALL.N,56.51,15.04559
BAM.N,48.99,80.252149
BANC.K,19.01,3.026756
BANC.N,19.01,3.026756
BANF.O,110.8,3.721372
BANR.O,65.14,2.212842
BAP.N,348.24,27.638621
BASFY.PK,14.86,53.00417
BATRA.O,53.92,3.25222
BATRB.PK,59.01,3.25222
BATRK.O,49.92,3.25222
BAWAY.PK,45.5,13.752718
BAX.N,19.33,9.983346
BAYRY.PK,11.01,43.531839
BB.N,8.67,5.077223
BBAAY.PK,0.0,306.513359
BBAI.K,4.37,2.093009
BBAI.N,4.37,2.093009
BBAR.K,17.5,3.747961
BBAR.N,17.5,3.747961
BBD.N,3.56,35.215095
BBDO.K,3.07,35.215095
BBDO.N,3.07,35.215095
BBIO.O,66.44,13.013021
BBMPY.PK,1.52,2.150555
BBN.N,15.91,0.983119
BBSEY.PK,6.97,13.378643
BBT.N,29.01,2.431505
BBU.N,31.46,4.399007
BBUC.K,33.22,6.856003
BBVA.K,23.27,131.372152
BBVA.N,23.27,131.372152
BBWI.K,19.45,3.91689
BBWI.N,19.45,3.91689
BBY.N,64.54,13.598267
BC.N,83.56,5.429264
BCAT.K,15.69,1.643924
BCAT.N,15.69,1.643924
BCC.N,70.29,2.473487
BCCLF.PK,0.83,2.936294
BCCMY.PK,1.61,1.23793
BCE.N,25.09,23.373787
BCH.N,38.81,19.571968
BCHEY.PK,17.0,1.790365
BCHMY.PK,10.25,7.678254
BCKIY.PK,14.36,7.019364
BCLGY.PK,0.0,1.097721
BCLYF.PK,6.09,83.25923
BCMXY.PK,24.7,83.674457
BCNAY.PK,6.45,0.927254
BCO.N,106.18,4.372557
BCOMF.PK,4.3,0.97651
BCPC.O,160.92,5.170333
BCRX.O,9.12,2.317963
BCS.N,24.56,83.25923
BCUCY.PK,9.65,6.558123
BDC.N,107.45,4.184537
BDJ.N,9.16,1.620813
BDMXY.PK,0.0,4.903833
BDNNY.PK,120.24,17.088596
BDORY.PK,4.22,23.881307
BDOUY.PK,19.2,10.272612
BDRAF.PK,212.46,21.059658
BDRBF.PK,210.49,21.059658
BDRFY.PK,17.02,20.525827
BDUUY.PK,23.4,8.904582
BDVSF.PK,13.15,4.960052
BDVSY.PK,29.14,4.960052
BDWBY.PK,3.7,12.052514
BDX.N,147.24,40.570572
BE.N,293.8,83.569608
BEAM.O,31.89,3.280818
BECTY.PK,7.2,4.57548
BEKAY.PK,4.94,2.474112
BEKE.K,16.62,19.002646
BEKE.N,16.62,19.002646
BELFA.O,251.65,3.923964
BELFB.O,280.13,3.923964
BEN.N,31.67,16.456909
BEP.N,36.52,11.165023
BEP_pa.N,17.85,11.165023
BEPC.K,39.17,7.143887
BEPC.N,39.17,7.143887
BEPTF.PK,0.81,1.790365
BESIY.PK,324.65,26.080487
BETA.K,16.83,3.883624
BETA.N,16.83,3.883624
Bfa.N,26.72,12.030156
BFAM.K,62.53,3.289495
BFAM.N,62.53,3.289495
BFb.N,25.94,12.030156
BFC.O,139.38,1.564241
BFFAF.PK,58.44,53.00417
BFH.N,89.92,3.633403
BFLBY.PK,20.33,3.907996
BFLY.K,4.68,1.224479
BFLY.N,4.68,1.224479
BFS.N,35.08,0.860714
BG.N,121.18,23.511115
BGAOY.PK,1.5,2.678684
BGC.O,10.54,5.049257
BGCHY.PK,15.0,1.173865
BGDVX.O,15.11,1.723884
BGEEX.O,19.02,2.91376
BGSI.K,106.09,2.958225
BH.N,283.87,0.899278
BHa.N,1458.2,0.899278
BHC.N,5.39,2.0104
BHE.N,86.02,3.086143
BHF.O,62.59,3.595532
BHFAM.O,11.18,3.595532
BHFAN.O,12.62,3.595532
BHFAO.O,16.01,3.595532
BHFAP.O,15.46,3.595532
BHKLY.PK,121.58,64.278618
BHP.N,87.83,222.237222
BHPLF.PK,42.0,222.237222
BHTGY.PK,0.0,3.117186
BHVN.K,11.29,1.699834
BHVN.N,11.29,1.699834
BICEY.PK,34.22,2.779552
BIDU.O,129.91,44.207419
BIDVX.O,15.08,1.723884
BIEEX.O,19.0,2.91376
BIIB.O,196.97,29.080083
BILI.O,17.57,5.919836
BILL.K,34.7,3.456006
BILL.N,34.7,3.456006
BIO.N,305.29,8.164279
BIOb.N,304.15,8.164279
BIOGY.PK,11.0,1.362458
BIP.N,38.74,17.803897
BIP_pa.N,17.36,17.803897
BIP_pb.N,16.76,17.803897
BIPC.K,41.55,5.102691
BIPC.N,41.55,5.102691
BIREF.PK,4.56,1.248755
BIREY.PK,0.0,1.248755
BIRK.K,42.79,7.86934
BIRK.N,42.79,7.86934
BITF.O,5.5,3.323069
BITW.K,47.95,0.0
BJ.N,84.2,10.751702
BJCHY.PK,1.01,1.017011
BJGPY.PK,13.0,2.913156
BJWTY.PK,22.0,3.602728
BK.N,139.74,95.914608
BKAYY.PK,22.75,7.432337
BKD.N,13.5,3.223662
BKE.N,49.76,2.56354
BKEAY.PK,1.88,4.737378
BKFKY.PK,12.03,2.979924
BKGFY.PK,9.21,4.290766
BKH.N,74.5,5.671545
BKHPY.PK,0.0,34.295733
BKHYY.PK,130.32,34.295733
BKKLY.PK,26.69,10.169586
BKNG.O,168.37,130.466282
BKNIY.PK,16.88,14.935985
BKPOY.PK,0.0,17.612921
BKPTY.PK,0.0,0.738986
BKQNY.PK,8.83,2.97246
BKR.O,63.2,62.698742
BKRIF.PK,20.16,19.258453
BKRIY.PK,20.32,19.258453
BKRKY.PK,8.6,25.980444
BKSY.N,51.0,1.89256
BKU.N,46.64,3.389875
BKV.N,26.51,2.899838
BKZHY.PK,30.75,17.230459
BL.O,26.84,1.574459
BLBD.O,70.87,2.434297
BLCO.K,15.72,5.605242
BLCO.N,15.72,5.605242
BLD.N,417.52,11.749915
BLDR.K,77.47,8.332664
BLDR.N,77.47,8.332664
BLFBY.PK,20.75,5.140289
BLFS.O,24.5,1.197007
BLJZY.PK,6.4,1.74252
BLK.N,1070.34,174.295146
BLKB.O,30.04,1.3798
BLLN.O,91.02,4.186509
BLMOY.PK,10.3,12.740849
BLRDY.PK,20.7,1.676739
BLSFY.PK,111.72,9.711122
BLSH.K,34.32,5.158372
BLSH.N,34.32,5.158372
BLTE.O,142.09,5.695691
BLUMY.PK,1.78,2.376346
BLWYY.PK,31.39,2.991781
BLX.N,56.59,1.747953
BMA.N,85.26,5.6536
BMBOY.PK,13.71,14.709209
BMI.N,125.53,3.663665
BML_pg.N,19.4,362.635782
BML_ph.N,19.39,362.635782
BML_pj.N,20.15,362.635782
BML_pl.N,19.65,362.635782
BMNR.N,18.82,10.118174
BMNR.PK,18.82,10.118174
BMO.N,163.13,115.085207
BMPSY.PK,10.28,31.416196
BMRN.O,52.38,10.124239
BMRRY.PK,9.56,2.424188
BMUSY.PK,0.0,8.346957
BMWKY.PK,29.93,55.150041
BMXVY.PK,0.0,1.167703
BMXXY.PK,7.91,10.047058
BMY.N,57.52,117.459938
BMYMP.PK,700.0,117.459938
BN.N,46.01,112.771262
BNCDY.PK,46.22,17.076981
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.53,23.415122
BNDSY.PK,8.35,17.004763
BNL.N,20.42,3.915873
BNMDF.PK,21.65,17.076981
BNNCY.PK,57.75,23.415122
BNPJY.PK,2.5,1.812681
BNPQF.PK,103.85,118.2313
BNPQY.PK,53.81,118.2313
BNPZY.PK,0.0,118.2313
BNS.N,80.68,99.270992
BNT.N,45.84,3.001083
BNTGY.PK,13.09,9.479229
BNTX.O,93.0,23.518236
BNY.N,139.74,95.914608
BOBS.N,13.55,1.770002
BOH.N,77.86,3.084892
BOKF.O,130.21,7.911255
BOLSY.PK,9.78,16.3907
BOMXF.PK,2.11,1.167703
BOND.N,91.9,8.014599
BOOT.K,165.35,5.017955
BOOT.N,165.35,5.017955
BORAY.PK,2.27,1.408733
BORR.K,5.04,1.550813
BORR.N,5.04,1.550813
BOSSY.PK,8.49,2.944347
BOUYY.PK,11.62,22.556781
BOX.N,24.67,3.4176
BP.N,41.65,108.529036
BPCGY.PK,9.9,16.670893
BPHLY.PK,30.83,7.951199
BPIRY.PK,8.0,13.006401
BPOP.O,150.63,9.721315
BPOPO.PK,25.25,9.721315
BPRE.N,15.1,2.15997
BPXXY.PK,29.06,28.386994
BQACY.PK,0.0,1.018171
BQMCY.PK,0.0,4.978825
BQMGY.PK,0.0,4.978825
BR.N,147.1,17.013335
BRBR.K,8.59,0.998827
BRBR.N,8.59,0.998827
BRC.N,86.96,4.096928
BRDCY.PK,10.48,28.081023
BREJY.PK,4.42,14.490408
BRELY.PK,24.16,1.285035
BRFNL.PK,25.08,3.633403
BRGAY.PK,35.15,1.597216
BRKa.N,719000.01,1034.672448
BRKb.N,479.92,1034.672448
BRKR.O,48.62,7.40121
BRO.N,56.81,19.255627
BROS.K,55.91,9.764584
BROS.N,55.91,9.764584
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.36,8.483034
BRSL.K,11.12,2.056388
BRSL.N,11.12,2.056388
BRTHY.PK,45.5,5.898175
BRX.N,30.92,9.487388
BRZE.O,24.58,2.747644
BSAC.K,32.13,15.143086
BSAC.N,32.13,15.143086
BSBR.K,5.49,20.383455
BSBR.N,5.49,20.383455
BSDGY.PK,26.31,6.323689
BSM.N,13.28,2.821991
BSMLP.PK,0.0,2.821991
BSPDY.PK,22.0,0.794075
BST.N,48.14,1.671422
BSTZ.K,29.66,2.038951
BSTZ.N,29.66,2.038951
BSX.N,50.46,75.001482
BSY.O,32.06,9.739721
BTDPY.PK,7.18,5.025584
BTDR.O,15.54,3.781094
BTE.N,4.73,3.433906
BTG.N,4.52,6.045941
BTGO.N,6.2,0.718948
BTGUY.PK,0.0,29.081273
BTI.N,64.04,139.133483
BTLCY.PK,5.42,5.597398
BTSG.O,60.55,11.741759
BTSGU.O,200.83,11.741759
BTSGY.PK,3.08,1.015102
BTSNY.PK,9.55,1.192517
BTT.N,22.81,1.458283
BTTAY.PK,24.23,0.740565
BTU.N,26.34,3.208212
BTX.N,9.02,1.052727
BUD.N,83.96,151.248498
BUGDF.PK,4.75,4.333062
BUHPY.PK,59.68,4.333062
BULL.O,6.22,3.307912
BUR.N,4.54,0.994575
BURBY.PK,16.19,5.785641
BURL.K,326.23,20.497119
BURL.N,326.23,20.497119
