ric,current_price,capitalization
ARDT.N,9.33,1.288979
ARDX.O,6.1,1.459222
ARE.N,44.84,7.640098
ARES.K,104.83,33.685283
ARES.N,104.83,33.685283
ARGTF.PK,28.86,6.718589
ARGX.O,785.07,48.350321
ARHS.O,6.52,0.885819
ARI.N,10.76,1.454245
ARKAY.PK,69.77,5.251383
ARLO.K,13.6,1.512004
ARLO.N,13.6,1.512004
ARLP.O,27.02,3.567709
ARLUF.PK,34.8,20.458867
ARM.O,148.91,152.77932
ARMK.K,43.31,11.039112
ARMK.N,43.31,11.039112
ARMN.K,20.12,4.154218
ARNNY.PK,36.49,14.861872
AROC.K,35.7,6.154703
AROC.N,35.7,6.154703
ARQT.O,24.61,2.886257
ARR.N,17.33,2.110373
ARR_pc.N,20.96,2.110373
ARRPY.PK,12.12,13.52717
ARRY.O,7.3,1.043959
ARW.N,154.98,7.548182
ARWR.O,64.36,8.567169
ARX.N,13.08,2.921404
ARXCY.PK,18.96,11.332193
ARZGY.PK,21.11,64.864856
ARZTY.PK,7.48,1.939027
AS.N,35.07,18.993111
ASA.N,65.06,1.193975
ASAIY.PK,9.11,2.327108
ASAN.K,6.05,1.476146
ASAN.N,6.05,1.476146
ASAZY.PK,19.55,40.533815
ASB.N,27.22,4.36646
ASBA.N,24.52,4.36646
ASBFY.PK,25.66,17.899879
ASBHY.PK,10.6,15.566506
ASCCY.PK,28.09,20.39487
ASEKY.PK,16.14,10.833008
ASGLY.PK,7.53,8.106972
ASGN.K,37.63,1.593767
ASGN.N,37.63,1.593767
ASGSY.PK,0.0,1.179628
ASH.N,56.23,2.487186
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.849737
ASLTY.PK,5.0,6.109207
ASM.N,7.01,1.133844
ASMIY.PK,856.12,41.829639
ASML.O,1421.05,545.689224
ASMLF.PK,1403.41,545.689224
ASMVY.PK,41.29,5.919051
ASND.O,233.2,13.664779
ASO.O,56.2,3.681446
ASOZY.PK,48.46,4.125779
ASR.N,355.33,9.229211
ASTE.O,58.95,1.269293
ASTH.O,27.41,1.372815
ASTS.O,96.46,35.36315
ASUTZ.PK,2.74,13.088492
ASX.N,24.14,53.403957
ASXFY.PK,37.92,7.343765
ATAI.O,3.76,1.382387
ATAT.O,37.54,4.911129
ATDRY.PK,1.57,5.24565
ATEAY.PK,7.1,1.681476
ATEC.O,11.66,1.669464
ATEN.K,25.03,1.770147
ATEN.N,25.03,1.770147
ATEYY.PK,161.25,115.66343
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.049626
ATHM.K,18.12,2.2805
ATHM.N,18.12,2.2805
ATHNY.PK,0.0,3.890296
ATHOF.PK,7.5,3.832979
ATHS.N,24.41,4.889292
ATI.N,156.39,20.098181
ATKR.K,65.91,2.152278
ATKR.N,65.91,2.152278
ATLCY.PK,16.82,88.986103
ATLKY.PK,19.27,88.986103
ATMU.K,63.13,4.931381
ATMU.N,63.13,4.931381
ATO.N,189.66,31.218329
ATOGY.PK,5.37,4.159434
ATR.N,132.02,8.010485
ATRC.O,28.22,1.46284
ATRO.O,72.85,2.562933
ATROB.PK,72.9,2.562933
ATS.N,30.33,2.780134
ATUSF.PK,37.74,2.074251
ATVDY.PK,5.61,1.311183
ATWNY.PK,0.0,4.529888
ATZAF.PK,90.3,9.559857
AU.N,107.42,51.046896
AUB.N,37.72,5.203619
AUGO.O,94.53,7.439645
AUKNY.PK,23.55,8.055612
AUOTY.PK,5.25,4.03468
AUPH.O,15.89,2.099612
AUR.O,4.23,8.017089
AVA.N,41.72,3.421245
AVAH.O,6.63,1.40294
AVAL.K,4.41,4.928052
AVAL.N,4.41,4.928052
AVAV.O,186.94,9.455558
AVB.N,168.5,23.333128
AVDL.O,21.64,2.124041
AVGO.O,350.63,1581.237133
AVHNY.PK,26.3,10.856268
AVIFY.PK,11.1,33.260571
AVNT.K,37.05,3.184177
AVNT.N,37.05,3.184177
AVPT.O,9.8,2.161747
AVSFY.PK,25.0,2.084559
AVT.O,66.0,5.118891
AVTR.K,8.0,5.408886
AVTR.N,8.0,5.408886
AVVIY.PK,17.05,25.453766
AVVSY.PK,10.48,1.965386
AVY.N,175.31,12.883603
AWATY.PK,13.74,3.3072
AWI.N,172.77,7.135296
AWK.N,136.36,26.435069
AWR.N,77.09,3.013515
AX.N,93.15,5.056267
AXAHF.PK,49.3,100.008184
AXAHY.PK,48.25,100.008184
AXBKY.PK,5.3,44.629399
AXFOY.PK,27.24,7.324469
AXGN.O,34.0,1.608309
AXIA.N,12.13,33.698207
AXIA_p.N,13.23,33.698207
AXIA_pc.N,10.84,34.27
AXON.O,391.53,29.977881
AXP.N,316.34,210.556098
AXS.N,102.89,7.489359
AXS_pe.N,19.59,7.489359
AXSM.O,173.19,8.631606
AXTA.K,28.66,5.575461
AXTA.N,28.66,5.575461
AXTI.O,53.18,2.526603
AYAAY.PK,8.25,4.378324
AYALY.PK,10.23,5.784565
AYI.N,282.31,8.184186
AZBLY.PK,17.5,4.986015
AZLGY.PK,4.95,2.607427
AZLUD.PK,6.5,2.292869
AZLUY.PK,6.5,2.292869
AZN.N,204.27,313.638437
AZNCF.PK,200.81,313.638437
AZO.N,3464.93,55.806989
AZSAY.PK,0.0,2.292869
AZTA.O,22.3,0.999996
AZUXY.PK,0.0,2.292869
AZZ.N,133.47,3.857352
AZZRY.PK,0.0,17.220468
B.N,42.51,71.603879
BA.N,217.8,165.027269
BABA.K,125.32,285.821062
BABA.N,125.32,285.821062
BABAF.PK,15.65,285.821062
BABWF.PK,5.05,23.35648
BAC.N,51.88,359.286258
BAC_pe.N,19.12,359.286258
BAC_pl.N,1203.6,359.286258
BAC_pm.N,22.03,359.286258
BACHF.PK,0.64,253.199244
BACHY.PK,15.92,253.199244
BACRP.PK,181.0,359.286258
BAESF.PK,31.09,91.410687
BAESY.PK,123.39,91.410687
BAH.N,81.6,10.139576
BAK.N,3.65,1.254392
BALL.K,62.1,15.77223
BALL.N,62.1,15.77223
BAM.N,45.26,72.046645
BANC.K,18.49,2.774162
BANC.N,18.49,2.774162
BANF.O,112.89,3.715518
BANR.O,63.64,2.123794
BAP.N,352.25,26.781461
BASFY.PK,15.27,54.026089
BATRA.O,48.98,2.866961
BATRB.PK,57.0,2.866961
BATRK.O,44.11,2.866961
BAWAY.PK,39.42,12.30186
BAX.N,17.24,8.580117
BAYRY.PK,11.71,46.107368
BB.N,3.53,2.056974
BBAAY.PK,0.0,285.821062
BBAI.K,3.49,1.642395
BBAI.N,3.49,1.642395
BBAR.K,16.47,3.410056
BBAR.N,16.47,3.410056
BBD.N,3.9,36.88001
BBDO.K,3.46,36.88001
BBDO.N,3.46,36.88001
BBIO.O,74.14,13.944556
BBMPY.PK,1.52,2.400603
BBN.N,16.34,0.995786
BBSEY.PK,7.03,13.362594
BBT.N,31.64,2.572944
BBU.N,31.46,4.399007
BBUC.K,33.26,6.806552
BBVA.K,23.39,129.334101
BBVA.N,23.39,129.334101
BBWI.K,17.94,3.638519
BBWI.N,17.94,3.638519
BBY.N,64.48,13.387387
BC.N,77.02,4.789056
BCAT.K,14.72,1.508764
BCAT.N,14.72,1.508764
BCC.N,79.23,2.678824
BCCLF.PK,0.89,3.320205
BCCMY.PK,1.75,1.636681
BCE.N,24.12,22.275588
BCH.N,37.89,18.205252
BCHEY.PK,17.78,1.917435
BCHMY.PK,8.56,6.012599
BCKIY.PK,17.55,8.443933
BCLYF.PK,5.7,79.486045
BCMXY.PK,20.71,85.714632
BCNAY.PK,6.45,1.039565
BCO.N,106.29,4.229499
BCOMF.PK,4.3,0.97651
BCPC.O,174.05,5.444957
BCRX.O,9.78,2.405178
BCS.N,23.51,79.486045
BCUCY.PK,9.31,6.368594
BDC.N,123.64,4.506896
BDJ.N,9.02,1.562422
BDMXY.PK,0.0,4.963858
BDNNY.PK,114.78,16.015833
BDORY.PK,4.85,26.066938
BDOUY.PK,20.57,10.908383
BDRAF.PK,181.29,17.674706
BDRBF.PK,187.69,17.674706
BDRFY.PK,17.83,21.417312
BDUUY.PK,23.4,9.351116
BDVSF.PK,13.1,4.78501
BDVSY.PK,28.57,4.78501
BDWBY.PK,3.98,13.301369
BDX.N,157.09,44.123591
BE.N,146.78,38.129308
BEAM.O,25.44,2.494459
BECTY.PK,6.42,4.438019
BEKAY.PK,5.45,2.422804
BEKE.K,15.63,18.018135
BEKE.N,15.63,18.018135
BELFA.O,213.99,2.633383
BELFB.O,228.29,2.633383
BEN.N,24.88,12.383755
BEP.N,34.26,10.048287
BEP_pa.N,17.7,10.048287
BEPC.K,42.9,7.337572
BEPC.N,42.9,7.337572
BEPTF.PK,0.95,1.917435
BESIY.PK,241.56,19.474766
BETA.K,16.51,3.574922
BETA.N,16.51,3.574922
Bfa.N,26.68,12.200479
BFAM.K,82.85,4.57333
BFAM.N,82.85,4.57333
BFb.N,26.85,12.200479
BFC.O,141.1,1.554345
BFFAF.PK,60.43,54.026089
BFH.N,78.65,3.204747
BFLBY.PK,23.8,4.844024
BFLY.K,4.14,1.031263
BFLY.N,4.14,1.031263
BFS.N,33.76,0.825018
BG.N,127.15,24.581458
BGAOY.PK,1.55,2.7786
BGC.O,10.87,5.027178
BGCHY.PK,17.99,1.317189
BGDVX.O,15.11,1.488071
BGEEX.O,19.02,2.504932
BGSI.K,123.35,3.444587
BH.N,340.93,1.076879
BHa.N,1843.19,1.076879
BHC.N,5.35,1.95075
BHE.N,60.51,2.034092
BHF.O,61.02,3.44477
BHFAM.O,11.95,3.44477
BHFAN.O,13.38,3.44477
BHFAO.O,16.84,3.44477
BHFAP.O,16.45,3.44477
BHKLY.PK,112.73,59.018774
BHP.N,76.96,193.269319
BHPLF.PK,37.65,193.269319
BHVN.K,9.38,1.392895
BHVN.N,9.38,1.392895
BICEY.PK,33.24,2.6956
BIDU.O,113.51,39.169271
BIDVX.O,15.08,1.488071
BIEEX.O,19.0,2.504932
BIIB.O,179.9,25.772265
BILI.O,24.29,7.719999
BILL.K,38.08,3.788206
BILL.N,38.08,3.788206
BIO.N,281.15,7.498264
BIOb.N,277.0,7.498264
BIOGY.PK,11.0,1.235002
BIP.N,36.71,16.425175
BIP_pa.N,17.01,16.425175
BIP_pb.N,16.21,16.425175
BIPC.K,41.73,5.503447
BIPC.N,41.73,5.503447
BIREF.PK,4.46,1.294538
BIREY.PK,0.0,1.294538
BIRK.K,36.95,6.376023
BIRK.N,36.95,6.376023
BITF.O,2.04,1.300264
BITW.K,46.78,0.0
BJ.N,95.16,12.338727
BJCHY.PK,1.29,1.139579
BJGPY.PK,13.0,3.259719
BJWTY.PK,22.0,3.538758
BK.N,127.94,85.766846
BKAYY.PK,22.75,5.891861
BKD.N,14.12,3.269646
BKE.N,53.76,2.642878
BKEAY.PK,1.81,4.693806
BKFKY.PK,12.03,2.909208
BKGFY.PK,9.17,4.272693
BKH.N,73.82,5.551235
BKHPY.PK,0.0,31.988845
BKHYY.PK,124.9,31.988845
BKKLY.PK,26.02,9.820603
BKNG.O,181.0,137.311873
BKNIY.PK,17.01,15.012019
BKPOY.PK,0.0,17.181931
BKQNY.PK,9.48,3.331131
BKR.O,63.16,60.745138
BKRIF.PK,19.58,18.009551
BKRIY.PK,19.28,18.009551
BKRKY.PK,9.72,29.323873
BKSY.N,33.41,1.259673
BKU.N,46.98,3.370439
BKV.N,27.4,3.043082
BKZHY.PK,28.96,17.859189
BL.O,33.24,2.10345
BLBD.O,61.27,2.007576
BLCO.K,16.54,5.652883
BLCO.N,16.54,5.652883
BLD.N,381.62,9.875003
BLDR.K,83.09,8.730385
BLDR.N,83.09,8.730385
BLFBY.PK,23.95,5.354179
BLFS.O,19.71,0.923979
BLJZY.PK,6.4,1.876726
BLK.N,1001.54,149.080341
BLKB.O,37.29,1.779003
BLLN.O,91.98,4.065676
BLMOY.PK,8.68,10.677886
BLRDY.PK,20.7,1.964665
BLSFY.PK,99.6,8.427328
BLSH.K,38.63,5.652866
BLSH.N,38.63,5.652866
BLTE.O,178.73,6.785711
BLUMY.PK,1.78,2.199708
BLWYY.PK,31.39,3.173094
BLX.N,53.35,1.659159
BMA.N,80.81,5.011888
BMBOY.PK,13.53,14.244248
BMI.N,154.27,4.43356
BML_pg.N,19.25,359.286258
BML_ph.N,19.32,359.286258
BML_pj.N,19.84,359.286258
BML_pl.N,19.61,359.286258
BMNR.PK,20.17,9.184692
BMO.N,141.0,97.757501
BMPSY.PK,0.0,27.748481
BMRN.O,57.2,10.812419
BMRRY.PK,9.99,2.471022
BMUSY.PK,0.0,9.340341
BMWKY.PK,31.95,58.853364
BMXVY.PK,0.0,1.130007
BMXXY.PK,12.37,12.714102
BMY.N,59.2,117.746884
BMYMP.PK,700.0,117.746884
BN.N,42.05,99.945159
BNCDY.PK,42.56,15.988217
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.4,22.125538
BNDSY.PK,7.98,18.713858
BNL.N,19.51,3.615272
BNMDF.PK,22.05,15.988217
BNNCY.PK,57.75,22.125538
BNPJY.PK,2.5,1.774759
BNPQF.PK,106.17,114.921419
BNPQY.PK,52.85,114.921419
BNPZY.PK,0.0,114.921419
BNS.N,71.34,86.171978
BNT.N,43.04,2.738978
BNTGY.PK,13.42,9.632164
BNTX.O,92.08,22.663487
BOBS.N,11.43,1.366247
BOH.N,78.23,3.039002
BOKF.O,134.21,7.958484
BOLSY.PK,10.8,17.675921
BOMXF.PK,2.08,1.130007
BOND.N,92.52,7.742376
BOOT.K,151.91,4.55911
BOOT.N,151.91,4.55911
BORAY.PK,3.2,1.668123
BORR.K,6.03,1.836975
BORR.N,6.03,1.836975
BOSSY.PK,8.6,2.978361
BOUYY.PK,12.24,23.460235
BOX.N,23.18,3.324174
BP.N,45.89,117.414918
BPCGY.PK,9.95,15.592129
BPHLY.PK,33.8,9.136927
BPIRY.PK,8.0,12.088415
BPOP.O,145.37,9.205008
BPOPO.PK,25.1,9.205008
BPRE.N,16.25,2.338775
BPXXY.PK,26.3,27.475718
BQMCY.PK,0.0,4.786079
BQMGY.PK,0.0,4.786079
BR.N,160.97,18.66812
BRBR.K,15.73,1.836441
BRBR.N,15.73,1.836441
BRC.N,83.34,3.794773
BRDCY.PK,10.97,28.977548
BREJY.PK,4.42,14.508341
BRELY.PK,16.2,0.9138
BRGAY.PK,35.15,1.816649
BRKa.N,720512.0,1031.034497
BRKb.N,479.75,1031.034497
BRKR.O,38.25,5.58188
BRO.N,67.76,22.536544
BROS.K,55.5,8.738464
BROS.N,55.5,8.738464
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.14,9.344201
BRSL.K,12.5,2.264166
BRSL.N,12.5,2.264166
BRTHY.PK,36.8,4.967466
BRX.N,29.37,8.965756
BRZE.O,21.47,2.540116
BSAC.K,34.54,15.457708
BSAC.N,34.54,15.457708
BSBR.K,6.21,22.27761
BSBR.N,6.21,22.27761
BSDGY.PK,27.45,6.23315
BSM.N,14.19,3.05973
BSMLP.PK,0.0,3.05973
BST.N,38.46,1.288807
BSTZ.K,23.38,1.541931
BSTZ.N,23.38,1.541931
BSX.N,62.56,91.934796
BSY.O,35.03,10.404437
BTDPY.PK,7.18,5.033766
BTDR.O,10.36,2.268329
BTE.N,4.16,3.272424
BTG.N,4.9,6.329967
BTGO.N,8.46,0.92489
BTGUY.PK,0.0,28.865024
BTI.N,59.95,127.714406
BTLCY.PK,5.08,5.065587
BTSG.O,46.31,8.439244
BTSGU.O,155.02,8.439244
BTSGY.PK,3.08,1.070937
BTSNY.PK,10.01,1.390972
BTT.N,22.95,1.455087
BTTAY.PK,24.23,1.683755
BTU.N,30.18,3.893816
BTX.N,6.9,0.781959
BUD.N,74.39,132.521153
BUGDF.PK,4.75,4.249552
BUHPY.PK,59.68,4.249552
BULL.O,5.08,2.585844
BUR.N,4.53,0.989881
BURBY.PK,15.38,5.464523
BURL.K,334.46,20.588852
BURL.N,334.46,20.588852
BUSE.O,26.68,2.235878
BV.N,11.81,1.071996
BVC.O,10.5,0.083872
BVENY.PK,4.15,1.919241
BVHMY.PK,4.46,1.516137
BVILY.PK,28.87,2.913562
BVN.N,38.07,10.601554
BVNRY.PK,10.25,2.430997
BVRDF.PK,31.35,14.355163
BVVBY.PK,63.54,14.355163
BW.N,17.15,2.300705
BWA.N,54.96,10.795561
BWERY.PK,65.95,1.49677
BWIN.O,22.76,3.072863
BWLP.K,17.92,2.80576
BWNB.N,25.0,2.300705
BWOFY.PK,12.25,0.949693
BWVTF.PK,115.0,79.486045
BWXT.K,231.78,19.64526
BWXT.N,231.78,19.64526
