ric,current_price,capitalization
AHEXY.PK,9.44,3.388572
AHKSY.PK,21.76,14.903816
AHL.N,37.5,0.2087
AHL_pd.N,20.96,0.2087
AHODF.PK,41.19,37.805298
AHR.N,50.15,9.855819
AI.N,8.76,1.31198
AIAGY.PK,114.81,11.171138
AIBGY.PK,22.25,23.923334
AIBRF.PK,11.11,23.923334
AICLY.PK,18.7,5.687009
AIFLY.PK,1.4,1.40168
AIG.N,76.68,40.141913
AIIXY.PK,120.0,7.34435
AIN.N,61.58,1.801412
AIPUY.PK,16.0,23.354167
AIQUY.PK,40.24,121.257592
AIR.N,105.66,4.31999
AIRYY.PK,12.2,15.446763
AIT.N,310.08,11.668866
AITUY.PK,13.71,3.63723
AIZ.N,255.76,12.521679
AIZN.N,19.52,12.521679
AJG.N,197.59,51.317728
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,2.127987
AKAM.O,151.15,22.632153
AKBDY.PK,0.0,8.28474
AKBTY.PK,3.1,8.28474
AKCLY.PK,11.83,1.486269
AKOa.N,22.64,4.060055
AKOb.N,28.25,4.060055
AKR.N,20.92,2.826558
AKRBY.PK,20.0,23.298738
AKRYY.PK,9.5,2.368363
AKTS.O,19.11,1.04139
AKZOY.PK,18.91,9.985079
AL.N,65.0,7.282302
ALAB.O,228.92,39.190711
ALB.N,184.52,22.537312
ALBBY.PK,11.16,8.756355
ALBKY.PK,1.07,10.069301
ALC.N,64.27,31.713083
ALCTY.PK,0.0,53.096585
ALEDY.PK,5.0,1.076661
ALEUY.PK,8.15,8.94708
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.35,2.872822
ALFVY.PK,57.04,24.006607
ALG.N,149.0,1.849345
ALGGY.PK,7.15,1.238397
ALGM.O,42.67,8.33253
ALGN.O,159.44,11.496858
ALGT.O,76.42,2.160267
ALH.N,24.13,4.899675
ALHC.O,16.34,3.423512
ALIZY.PK,43.63,169.412633
ALK.N,37.77,4.25213
ALKRY.PK,0.0,1.494397
ALKS.O,37.65,6.393684
ALKT.O,16.75,1.778659
ALL.N,218.62,55.71876
ALLE.K,128.49,11.269629
ALLE.N,128.49,11.269629
ALLY.K,41.83,12.987382
ALLY.N,41.83,12.987382
ALM.O,17.45,5.211965
ALMRY.PK,14.28,2.892408
ALMS.O,23.2,3.13292
ALNPY.PK,3.6,9.596374
ALNT.O,62.61,1.079788
ALNY.O,290.36,39.179265
ALORY.PK,14.74,4.450295
ALPMY.PK,14.67,26.564963
ALRM.O,42.4,2.094656
ALSMY.PK,1.93,9.61424
ALSN.K,119.0,10.147217
ALSN.N,119.01,10.147217
ALSSF.PK,3.0,2.424244
ALSYY.PK,0.0,8.135104
ALTB.PK,10.0,9.961
ALV.N,115.37,8.989884
ALVO.O,3.32,1.070326
ALX.N,228.17,1.180703
AM.N,21.97,10.326065
AMADY.PK,59.42,27.041453
AMAL.O,39.96,1.207238
AMAT.O,431.89,349.632763
AMBA.O,80.56,3.548651
AMBBY.PK,9.78,2.305842
AMBP.K,3.92,2.396802
AMBP.N,3.93,2.396802
AMBQ.N,71.02,1.566843
AMBUY.PK,0.0,11.254817
AMC.N,1.3,0.820173
AMCR.K,37.06,17.84192
AMCR.N,37.06,17.84192
AMD.O,432.72,733.281107
AMDLY.PK,74.66,5.639349
AME.N,228.18,53.207185
AMFPY.PK,36.67,2.884303
AMG.N,296.24,7.979091
AMGN.O,327.74,181.466113
AMH.N,30.7,11.308278
AMH_pg.N,23.37,11.308278
AMH_ph.N,24.31,11.308278
AMIGY.PK,44.42,13.643178
AMKAF.PK,2277.48,36.0483
AMKBY.PK,11.4,36.0483
AMKR.O,70.36,17.86913
AMLTF.PK,1.05,2.860692
AMLX.O,13.48,1.543266
AMN.N,30.26,1.175217
AMP.N,474.3,42.43502
AMPH.O,16.88,0.762807
AMPL.O,6.26,0.812956
AMPX.K,17.01,2.530878
AMPX.N,17.0,2.530878
AMR.N,180.66,2.313172
AMRC.K,33.8,1.762223
AMRC.N,33.69,1.762223
AMRX.O,11.96,3.901649
AMRZ.K,49.56,28.169478
AMRZ.N,49.58,28.169478
AMSC.O,53.16,2.604392
AMSSY.PK,11.75,2.398718
AMT.N,169.56,79.434768
AMTM.K,22.72,5.680354
AMTM.N,22.74,5.680354
AMVOY.PK,8.23,4.25876
AMX.N,26.74,81.712827
AMZN.O,263.31,2874.514783
AN.N,189.25,6.446357
ANAB.O,63.62,1.809785
ANCTF.PK,57.14,53.096585
ANDE.O,71.27,2.459724
ANDG.K,34.71,3.950375
ANDG.N,34.88,3.950375
ANET.K,144.93,186.122735
ANET.N,144.94,186.122735
ANF.N,71.08,3.23549
ANFGF.PK,51.39,56.365239
ANGPY.PK,13.51,23.711748
ANIOY.PK,8.33,4.291989
ANIP.O,77.47,1.810085
ANJFY.PK,0.0,4.750104
ANPA.O,6.14,0.092574
ANPDF.PK,10.35,27.225986
ANPDY.PK,245.41,27.225986
ANSLY.PK,74.38,2.626144
ANYYY.PK,13.4,40.989919
ANZGY.PK,25.14,76.625903
ANZLY.PK,1.18,0.764544
AOD.N,10.39,1.106134
AOMFF.PK,20.64,9.61424
AON.N,318.56,67.364305
AONNY.PK,9.35,26.323554
AOREF.PK,1225.0,5.754928
AORT.K,22.67,1.113099
AORT.N,22.66,1.113099
AOS.N,56.56,7.989925
AOZOY.PK,4.26,2.401182
APA.O,37.88,13.11728
APAJF.PK,7.83,10.092716
APAM.K,36.09,3.020212
APAM.N,36.08,3.020212
APD.N,297.34,66.775257
APELY.PK,26.57,2.899128
APEMY.PK,55.0,4.146129
APG.N,43.55,19.122683
APGE.O,80.27,6.325922
APH.N,125.17,158.933988
APLD.O,42.82,13.348295
APLE.K,13.8,3.309667
APLE.N,13.8,3.309667
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.146129
APNHY.PK,8.82,3.834996
APO.N,133.6,78.129653
APOS.N,25.95,78.129653
APP.O,492.58,162.98465
APPF.O,153.0,5.312266
APPN.O,19.74,1.410981
APTV.K,55.26,12.180878
APTV.N,55.25,12.180878
AQN.N,5.79,4.527363
AQNB.N,26.0,4.527363
AR.N,37.65,11.488719
ARCAY.PK,41.05,3.725837
ARCB.O,120.82,2.647163
ARCC.O,18.84,13.599353
ARCO.K,8.23,1.754823
ARCO.N,8.22,1.754823
ARDT.K,10.2,1.479372
ARDT.N,10.22,1.479372
ARDX.O,6.36,1.59581
ARE.N,45.62,8.046022
ARES.K,124.62,42.395315
ARES.N,124.67,42.395315
ARGTF.PK,24.7,6.03828
ARGX.O,807.63,50.553006
ARHS.O,5.88,0.832256
ARI.N,10.88,1.457361
ARKAY.PK,73.87,5.651322
ARLO.K,12.14,1.380431
ARLO.N,12.14,1.380431
ARLP.O,25.18,3.251208
ARLUF.PK,38.95,22.436915
ARM.O,211.64,243.124
ARMK.K,52.58,13.857653
ARMK.N,52.56,13.857653
ARMN.K,19.72,4.078653
ARMN.N,19.16,4.078653
ARNNY.PK,39.18,16.602339
AROC.K,37.54,6.523237
AROC.N,37.56,6.523237
ARQT.O,21.76,2.698048
ARR.N,16.93,2.154681
ARR_pc.N,20.86,2.154681
ARRPY.PK,12.91,12.492187
ARRY.O,8.68,1.325983
ARW.N,212.02,10.954937
ARWR.O,78.05,11.224896
ARX.N,15.63,3.187922
ARXCY.PK,22.75,12.741389
ARZGY.PK,22.64,70.426008
ARZTY.PK,7.48,1.797678
AS.N,33.03,19.37681
ASA.N,64.31,1.308769
ASAIY.PK,8.49,2.334706
ASAN.K,6.12,1.379081
ASAN.N,6.11,1.379081
ASAZY.PK,17.83,38.455054
ASB.N,27.32,4.614837
ASBA.N,24.72,4.614837
ASBFY.PK,23.88,17.13988
ASBHY.PK,10.6,14.753846
ASCCY.PK,28.58,20.900391
ASEKY.PK,15.4,11.889857
ASGLY.PK,7.54,8.23739
ASGN.K,17.91,0.73431
ASGN.N,17.91,0.73431
ASGSY.PK,0.0,1.217862
ASH.N,55.08,2.570984
ASHGY.PK,72.75,29.729143
ASIC.N,19.88,0.934235
ASKRY.PK,0.0,3.218328
ASLTY.PK,6.28,6.129479
ASM.N,7.17,1.310096
ASMIY.PK,998.95,51.975863
ASML.O,1507.21,621.330808
ASMLF.PK,1508.0,621.330808
ASMVY.PK,65.48,9.175727
ASND.O,240.76,15.247775
ASO.O,50.26,3.29443
ASOZY.PK,48.46,4.216452
ASR.N,296.75,8.333064
ASTE.O,48.08,1.147102
ASTH.O,38.67,1.941687
ASTS.O,79.19,32.218221
ASUTZ.PK,2.74,15.098286
ASX.N,34.0,77.3792
ASXFY.PK,41.83,8.284574
ATAI.O,3.98,1.487393
ATAT.O,37.75,5.029517
ATDRY.PK,1.62,5.418799
ATEAY.PK,9.27,1.902242
ATEC.O,7.68,1.164185
ATEN.K,27.9,2.018109
ATEN.N,27.9,2.018109
ATEYY.PK,168.73,121.853615
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.989587
ATHM.K,17.26,2.237237
ATHM.N,17.25,2.237237
ATHNY.PK,0.0,3.617516
ATHOF.PK,8.94,4.295817
ATHS.N,25.05,5.01769
ATI.N,158.66,22.185997
ATKR.K,74.33,2.579481
ATKR.N,74.15,2.579481
ATLCY.PK,16.34,89.037168
ATLKY.PK,18.41,89.037168
ATMU.K,52.04,4.408678
ATMU.N,52.0,4.408678
ATO.N,179.1,30.190788
ATOGY.PK,5.37,5.250626
ATR.N,115.77,7.530159
ATRC.O,28.58,1.425543
ATRO.O,79.94,2.954879
ATROB.PK,80.0,2.954879
ATS.N,32.11,3.182262
ATUSF.PK,38.62,2.252981
ATVDY.PK,5.84,1.36396
ATWNY.PK,0.0,4.398855
ATZAF.PK,103.65,12.164535
AU.N,92.87,51.607592
AUB.N,36.17,5.272381
AUGO.O,75.28,6.7023
AUKNY.PK,24.55,8.420662
AUOTY.PK,5.96,4.559277
AUPH.O,15.53,2.03705
AUR.O,7.92,16.042641
AVA.N,40.42,3.401398
AVAH.O,7.85,1.618275
AVAL.K,4.09,4.949191
AVAL.N,4.09,4.949191
AVAV.O,157.54,8.3635
AVB.N,182.46,25.532629
AVDL.O,21.64,2.124041
AVEX.N,24.85,2.754107
AVGO.O,424.09,2082.259721
AVHNY.PK,26.3,11.128039
AVIFY.PK,11.1,33.485088
AVNS.N,24.72,1.157041
AVNT.K,33.72,3.187845
AVNT.N,33.69,3.187845
AVPT.O,9.93,2.075648
AVSFY.PK,25.0,1.968906
AVT.O,84.78,7.109027
AVTR.K,7.8,5.421078
AVTR.N,7.8,5.421078
AVVIY.PK,16.56,25.583937
AVVSY.PK,8.53,1.623446
AVY.N,157.4,12.170385
AWATY.PK,13.74,3.312477
AWI.N,158.0,6.842698
AWK.N,125.91,24.60144
AWR.N,76.88,3.033903
AX.N,82.69,4.746454
AXAHF.PK,45.39,96.653932
AXAHY.PK,45.56,96.653932
AXBKY.PK,5.3,40.417859
AXFOY.PK,27.24,6.321879
AXGN.O,40.72,2.177632
AXIA.N,10.76,32.477035
AXIA_p.N,11.6,32.477035
AXIA_pc.N,10.84,34.27
AXON.O,394.98,31.28892
AXP.N,313.65,213.411242
AXS.N,99.28,7.202023
AXS_pe.N,19.4,7.202023
AXSM.O,228.5,11.95256
AXTA.K,27.32,6.026769
AXTA.N,27.33,6.026769
AXTI.O,118.84,6.390454
AYAAY.PK,5.0,3.576669
AYALY.PK,7.27,4.711236
AYI.N,280.61,8.771391
AZBLY.PK,18.41,5.164152
AZLGY.PK,6.05,3.021993
AZLUD.PK,13.5,3.516842
AZLUY.PK,12.0,3.516842
AZN.N,181.12,285.543466
AZNCF.PK,184.96,285.543466
AZO.N,3364.38,55.683743
AZSAY.PK,0.0,3.516842
AZTA.O,16.36,0.774359
AZUXY.PK,0.0,3.516842
AZZ.N,143.68,4.404059
AZZRY.PK,0.0,20.601835
B.N,40.56,72.362307
BA.N,223.52,180.686777
BABA.K,132.75,338.554006
BABA.N,132.78,338.554006
BABAF.PK,16.5,338.554006
BABWF.PK,5.03,22.990171
BAC.N,49.68,353.765044
BAC_pe.N,19.39,353.765044
BAC_pl.N,1198.0,353.765044
BAC_pm.N,21.83,353.765044
BACHF.PK,0.63,259.329705
BACHY.PK,16.55,259.329705
BACRP.PK,215.0,353.765044
BAESF.PK,25.14,78.249177
BAESY.PK,99.1,78.249177
BAH.N,73.38,8.849216
BAK.N,4.78,1.64065
BALL.K,55.81,15.074877
BALL.N,55.8,15.074877
BAM.N,48.36,80.959882
BANC.K,18.35,2.974214
BANC.N,18.35,2.974214
BANF.O,107.78,3.656886
BANR.O,62.87,2.164437
BAP.N,325.18,26.007637
BASFY.PK,15.35,55.800272
BATRA.O,53.87,3.308732
BATRB.PK,59.01,3.308732
BATRK.O,50.28,3.308732
BAWAY.PK,42.5,13.353748
BAX.N,17.47,9.182819
BAYRY.PK,10.94,43.923032
BB.N,6.14,3.614024
BBAAY.PK,0.0,338.554006
BBAI.K,4.16,2.097799
BBAI.N,4.16,2.097799
BBAR.K,14.18,3.205555
BBAR.N,14.16,3.205555
BBD.N,3.44,35.494496
BBDO.K,3.06,35.494496
BBDO.N,3.06,35.494496
BBIO.O,67.46,13.643694
BBMPY.PK,1.52,2.187393
BBN.N,15.84,0.990534
BBSEY.PK,6.81,13.441661
BBT.N,27.6,2.379539
BBU.N,31.46,4.399007
BBUC.K,32.45,6.752581
BBVA.K,21.88,124.672025
BBVA.N,21.88,124.672025
BBWI.K,17.42,3.614816
BBWI.N,17.43,3.614816
BBY.N,56.46,11.942203
BC.N,77.66,5.153772
BCAT.K,15.4,1.644972
BCAT.N,15.41,1.644972
BCC.N,67.07,2.442168
BCCLF.PK,0.78,2.770145
BCCMY.PK,1.74,1.299663
BCE.N,24.09,22.567138
BCH.N,35.75,18.433675
BCHEY.PK,17.0,1.820073
BCHMY.PK,9.55,7.38083
BCKIY.PK,12.61,6.468623
BCLGY.PK,0.0,1.151392
BCLYF.PK,5.66,80.007361
BCMXY.PK,22.0,85.427297
BCNAY.PK,6.45,0.978162
BCO.N,104.03,4.402618
BCOMF.PK,4.3,0.97651
BCPC.O,160.24,5.175795
BCRX.O,9.14,2.432337
BCS.N,22.49,80.007361
BCUCY.PK,9.61,6.618687
BDC.N,107.05,4.284623
BDJ.N,9.06,1.619044
BDMXY.PK,0.0,4.814287
BDNNY.PK,109.86,16.648602
BDORY.PK,4.12,23.889983
BDOUY.PK,19.1,10.188288
BDRAF.PK,192.56,19.582155
BDRBF.PK,190.68,19.582155
BDRFY.PK,16.24,19.92674
BDUUY.PK,23.4,8.970501
BDVSF.PK,13.15,4.831684
BDVSY.PK,28.07,4.831684
BDWBY.PK,4.05,13.12098
BDX.N,143.8,39.807325
BE.N,279.16,86.303114
BEAM.O,28.46,3.038023
BECTY.PK,7.46,4.370317
BEKAY.PK,4.94,2.56274
BEKE.K,18.02,21.241715
BEKE.N,18.02,21.241715
BELFA.O,229.43,3.362855
BELFB.O,257.22,3.362855
BEN.N,31.84,16.810262
BEP.N,33.75,10.415947
BEP_pa.N,17.85,10.415947
BEPC.K,36.07,6.591378
BEPC.N,36.1,6.591378
BEPTF.PK,0.76,1.820073
BESIY.PK,302.14,25.342617
BETA.K,15.94,3.832857
BETA.N,15.94,3.832857
Bfa.N,26.87,12.098962
BFAM.K,68.76,3.655112
BFAM.N,68.71,3.655112
BFb.N,26.1,12.098962
BFC.O,141.54,1.604929
BFFAF.PK,61.14,55.800272
BFH.N,86.04,3.508545
BFLBY.PK,22.0,3.919303
BFLY.K,3.92,1.072728
BFLY.N,3.92,1.072728
BFS.N,32.98,0.820721
BG.N,122.39,23.895271
BGAOY.PK,1.46,2.618401
BGC.O,11.38,5.470827
BGCHY.PK,15.0,1.18475
BGDVX.O,15.11,1.69469
BGEEX.O,19.02,2.889275
BGSI.K,104.01,2.903098
BH.N,269.75,0.823722
BHa.N,1418.0,0.823722
BHC.N,5.34,2.039021
BHE.N,84.0,3.122378
BHF.O,61.77,3.52832
BHFAM.O,11.55,3.52832
BHFAN.O,13.12,3.52832
BHFAO.O,16.64,3.52832
BHFAP.O,15.9,3.52832
BHKLY.PK,117.15,62.283346
BHP.N,84.3,221.813769
BHPLF.PK,45.52,221.813769
BHTGY.PK,0.0,3.001032
BHVN.K,8.65,1.35806
BHVN.N,8.65,1.35806
BICEY.PK,33.62,2.784792
BIDU.O,137.23,48.760535
BIDVX.O,15.08,1.69469
BIEEX.O,19.0,2.889275
BIIB.O,193.31,28.253315
BILI.O,19.36,6.84639
BILL.K,40.53,3.933075
BILL.N,40.52,3.933075
BIO.N,248.49,6.660067
BIOb.N,253.13,6.660067
BIOGY.PK,11.0,1.390169
BIP.N,38.03,17.629258
BIP_pa.N,17.17,17.629258
BIP_pb.N,16.53,17.629258
BIPC.K,39.76,5.478139
BIPC.N,39.76,5.478139
BIREF.PK,4.82,1.323314
BIREY.PK,0.0,1.323314
BIRK.K,32.46,6.276714
BIRK.N,32.45,6.276714
BITF.O,4.61,2.779144
BITW.K,50.96,0.0
BJ.N,96.59,12.253365
BJCHY.PK,1.05,1.075748
BJGPY.PK,13.0,3.100599
BJWTY.PK,22.0,3.771134
BK.N,137.3,93.333823
BKAYY.PK,22.75,6.523077
BKD.N,13.02,3.154413
BKE.N,48.81,2.537266
BKEAY.PK,1.74,4.73618
BKFKY.PK,12.03,2.719666
BKGFY.PK,8.61,4.12466
BKH.N,72.15,5.667774
BKHPY.PK,0.0,34.528403
BKHYY.PK,129.74,34.528403
BKKLY.PK,26.2,9.714962
BKNG.O,154.22,119.703221
BKNIY.PK,15.92,14.562354
BKPOY.PK,0.0,17.278251
BKPTY.PK,0.0,0.831707
BKQNY.PK,8.83,2.965781
BKR.O,64.62,64.097559
BKRIF.PK,18.79,18.740343
BKRIY.PK,19.19,18.740343
BKRKY.PK,8.92,26.765892
BKSY.N,41.11,1.583071
BKU.N,45.2,3.34772
BKV.N,28.4,3.127362
BKZHY.PK,34.0,17.194205
BL.O,26.98,1.574459
BLBD.O,71.73,2.488568
BLCO.K,16.14,5.801354
BLCO.N,16.14,5.801354
BLD.N,404.82,11.627215
BLDR.K,70.16,7.914256
BLDR.N,70.12,7.914256
BLFBY.PK,22.61,5.481518
BLFS.O,20.66,1.028937
BLJZY.PK,6.4,1.743058
BLK.N,1089.45,179.781256
BLKB.O,31.6,1.433541
BLLN.O,83.72,4.044843
BLMOY.PK,10.13,12.406998
BLRDY.PK,20.7,1.764171
BLSFY.PK,106.61,9.533049
BLSH.K,36.15,5.930925
BLSH.N,36.12,5.930925
BLTE.O,145.51,5.992799
BLUMY.PK,1.78,2.312261
BLWYY.PK,31.39,2.944279
BLX.N,52.94,1.669806
BMA.N,69.97,4.803314
BMBOY.PK,13.6,14.748527
BMI.N,117.01,3.430472
BML_pg.N,19.27,353.765044
BML_ph.N,19.29,353.765044
BML_pj.N,20.33,353.765044
BML_pl.N,19.55,353.765044
BMNR.N,20.24,11.827834
BMNR.PK,22.0,11.827834
BMO.N,151.61,108.095285
BMPSY.PK,10.76,33.676392
BMRN.O,52.33,10.290463
BMRRY.PK,8.23,2.192074
BMUSY.PK,0.0,8.072233
BMWKY.PK,28.84,55.108842
BMXVY.PK,0.0,1.195398
BMXXY.PK,7.95,10.041653
BMY.N,56.42,115.928385
BMYMP.PK,700.0,115.928385
BN.N,45.51,116.4902
BNCDY.PK,46.62,17.249741
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,23.651156
BNDSY.PK,8.0,19.530674
BNL.N,19.59,3.789307
BNMDF.PK,21.65,17.249741
BNNCY.PK,57.75,23.651156
BNPJY.PK,2.5,1.730594
BNPQF.PK,105.27,118.71647
BNPQY.PK,50.78,118.71647
BNPZY.PK,0.0,118.71647
BNS.N,76.82,95.308423
BNT.N,45.48,3.106122
BNTGY.PK,14.16,10.38448
BNTX.O,88.86,23.262823
BOBS.N,11.59,1.544017
BOH.N,75.21,3.047649
BOKF.O,125.4,7.735355
BOLSY.PK,9.76,17.156073
BOMXF.PK,2.08,1.195398
BOND.N,91.19,7.959312
BOOT.K,147.71,4.452334
BOOT.N,147.6,4.452334
BORAY.PK,2.54,1.429895
BORR.K,6.17,1.938517
BORR.N,6.18,1.938517
BOSSY.PK,8.49,2.931513
BOUYY.PK,11.73,23.403602
BOX.N,24.61,3.333095
BP.N,43.92,113.796689
BPCGY.PK,10.68,16.278727
BPHLY.PK,27.25,7.759523
BPIRY.PK,8.0,12.524957
BPOP.O,143.41,9.347642
BPOPO.PK,25.37,9.347642
BPRE.N,16.24,2.333054
BPXXY.PK,30.0,30.976286
BQACY.PK,0.0,1.112337
BQMCY.PK,0.0,4.855008
BQMGY.PK,0.0,4.855008
BR.N,145.82,16.58193
BRBR.K,9.26,1.063942
BRBR.N,9.26,1.063942
BRC.N,71.88,3.359803
BRDCY.PK,10.66,28.534155
BREJY.PK,4.42,14.672178
BRELY.PK,20.73,1.080128
BRFNL.PK,24.95,3.508545
BRGAY.PK,35.15,1.581527
BRKa.N,728140.0,1044.598068
BRKb.N,485.08,1044.598068
BRKR.O,43.34,6.722284
BRO.N,56.16,18.906511
BROS.K,51.3,8.732413
BROS.N,51.31,8.732413
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.98,8.369859
BRSL.K,10.74,2.051958
BRSL.N,10.74,2.051958
BRTHY.PK,44.0,5.741113
BRX.N,29.3,9.048612
BRZE.O,20.59,2.254226
BSAC.K,30.17,14.534202
BSAC.N,30.17,14.534202
BSBR.K,5.32,20.466763
BSBR.N,5.32,20.466763
BSDGY.PK,27.0,6.385058
BSM.N,13.88,2.928241
BSMLP.PK,0.0,2.928241
BSPDY.PK,22.0,0.889706
BST.N,45.92,1.606842
BSTZ.K,28.3,1.990143
BSTZ.N,28.32,1.990143
BSX.N,53.23,79.59432
BSY.O,32.32,9.642506
BTDPY.PK,6.57,4.777772
BTDR.O,13.01,3.588876
BTE.N,5.09,3.621119
BTG.N,4.89,6.961194
BTGO.N,8.91,1.140476
BTGUY.PK,0.0,31.60629
BTI.N,64.89,145.544818
BTLCY.PK,4.86,5.236019
BTSG.O,57.62,11.324834
BTSGU.O,186.42,11.324834
BTSGY.PK,3.08,1.032545
BTSNY.PK,9.55,1.181946
BTT.N,22.57,1.456365
BTTAY.PK,24.23,1.754545
BTU.N,23.85,2.954868
BTX.N,8.74,1.030552
BUD.N,80.76,146.118239
BUGDF.PK,4.75,4.352879
BUHPY.PK,59.68,4.352879
BULL.O,7.0,3.882276
BUR.N,4.67,1.060295
BURBY.PK,14.26,5.286651
BURL.K,290.12,18.379739
BURL.N,290.07,18.379739
BUSE.O,25.71,2.211693
BV.N,12.61,1.189232
BVC.O,9.23,0.074284
