ric,current_price,capitalization
ACN.N,192.8,117.845642
ACOPY.PK,5.79,4.063857
ACSAY.PK,29.17,37.980577
ACT.O,41.96,5.953843
ACVA.K,4.63,0.786804
AD.N,48.49,4.199399
ADBE.O,241.82,97.052462
ADC.N,77.58,9.311639
ADDDF.PK,158.02,28.781038
ADDHY.PK,18.24,9.137766
ADDLY.PK,0.0,1.990524
ADDYY.PK,81.35,28.781038
ADEA.O,27.11,2.960218
ADI.O,348.9,170.876337
ADM.N,69.29,33.645916
ADMA.O,10.66,2.472092
ADNT.K,20.7,1.618527
ADNT.N,20.75,1.618527
ADOOY.PK,6.56,4.212035
ADP.O,195.44,78.668656
ADPT.O,14.55,2.175759
ADRNY.PK,48.28,42.766724
ADRZY.PK,17.12,8.117002
ADSK.O,227.62,47.92654
ADT.N,6.98,5.634237
ADUS.O,94.98,1.772821
ADX.N,23.85,2.898915
ADYEY.PK,10.79,32.992484
AEBI.O,12.37,0.945482
AEBMY.PK,0.0,2.447802
AEBZY.PK,0.38,2.447802
AEE.N,110.99,30.924297
AEG.N,8.02,12.506498
AEIS.O,378.07,14.410183
AELIY.PK,8.22,1.075844
AELKY.PK,0.0,42.451295
AEM.N,222.59,108.988456
AEMMY.PK,14.1,9.196934
AEO.N,18.09,3.013478
AEP.O,133.16,73.087546
AER.N,149.86,24.797855
AERO.K,15.78,0.010722
AES.N,14.38,10.268231
AESI.K,11.93,1.453929
AESI.N,11.92,1.453929
AETUF.PK,18.42,10.658106
AEVA.O,14.02,0.856089
AEXAY.PK,9.08,0.798506
AFG.N,130.99,10.982346
AFGB.N,20.94,10.982346
AFGC.N,18.77,10.982346
AFGD.N,20.1,10.982346
AFGE.N,16.56,10.982346
AFL.N,110.99,57.772697
AFLYY.PK,1.2,2.967909
AFNDY.PK,0.0,6.013231
AFRM.O,53.62,17.311761
AFYA.O,15.78,1.407328
AG.N,21.44,10.25839
AGBK.N,7.74,1.194678
AGCO.K,121.58,8.785479
AGCO.N,121.34,8.785479
AGESY.PK,80.12,15.701605
AGGNY.PK,0.0,1.320697
AGI.N,49.45,20.271625
AGIO.O,33.34,1.942331
AGLXY.PK,6.94,4.653164
AGM.N,161.46,1.696551
AGM_pd.N,20.57,1.696551
AGM_pe.N,21.03,1.696551
AGM_pf.N,18.9,1.696551
AGM_pg.N,17.76,1.696551
AGM_ph.N,24.22,1.696551
AGMa.N,126.5,1.696551
AGNC.O,10.56,11.816478
AGNCL.O,24.35,11.816478
AGNCM.O,24.2,11.816478
AGNCN.O,25.36,11.816478
AGNCZ.O,25.09,11.816478
AGO.N,82.46,3.700189
AGRO.K,13.88,2.033145
AGRO.N,13.8,2.033145
AGRPY.PK,30.32,13.58503
AGX.N,596.96,8.345821
AGYS.O,66.17,1.831533
AHCHY.PK,13.35,16.732269
AHCO.O,12.42,1.674471
AHEXY.PK,11.95,3.944642
AHKSY.PK,20.13,13.478491
AHL.N,37.5,0.2052
AHL_pd.N,20.4,0.2052
AHODF.PK,47.72,42.766724
AHR.N,47.78,9.23663
AI.N,8.68,1.230617
AIAGY.PK,104.46,9.503408
AIBGY.PK,22.76,23.860172
AIBRF.PK,11.2,23.860172
AICLY.PK,18.7,5.812881
AIFLY.PK,1.4,1.276596
AIG.N,77.39,41.628681
AIIXY.PK,88.44,4.902079
AIN.N,57.97,1.641752
AIPUY.PK,17.16,24.159969
AIQUY.PK,44.29,127.288309
AIR.N,124.5,4.921623
AIRYY.PK,12.02,16.118243
AIT.N,293.75,10.939314
AITUY.PK,13.71,2.893982
AIZ.N,220.97,11.072628
AIZN.N,20.02,11.072628
AJG.N,221.1,57.157594
AJINY.PK,0.0,0.0
AJMPF.PK,2.88,2.119854
AKAM.O,93.23,13.977356
AKBDY.PK,0.0,9.023204
AKBTY.PK,3.42,9.023204
AKCLY.PK,11.83,1.516381
AKOa.N,22.35,4.16644
AKOb.N,29.97,4.16644
AKR.N,20.65,2.719658
AKRBY.PK,18.5,23.221963
AKRYY.PK,9.27,2.467604
AKTS.O,17.4,0.926011
AKZOY.PK,20.22,10.143026
AL.N,65.0,7.282302
ALAB.O,161.82,28.390928
ALB.N,186.44,21.859765
ALBBY.PK,12.12,9.31657
ALBKY.PK,1.12,9.828163
ALC.N,80.58,39.350976
ALCTY.PK,0.0,50.884808
ALEDY.PK,5.0,1.238508
ALEUY.PK,7.4,8.11566
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.952768
ALFVY.PK,60.54,24.696313
ALG.N,177.01,2.148497
ALGGY.PK,7.9,1.414814
ALGM.O,38.27,7.048465
ALGN.O,185.83,12.939093
ALGT.O,87.69,1.572537
ALH.N,25.06,4.928824
ALHC.O,21.12,4.28614
ALIZY.PK,45.01,169.46567
ALK.N,42.12,4.529007
ALKRY.PK,0.0,1.768766
ALKS.O,34.11,5.611029
ALKT.O,16.78,1.749728
ALL.N,214.77,55.542113
ALLE.K,146.72,12.681477
ALLE.N,146.61,12.681477
ALLY.K,42.16,12.914091
ALLY.N,42.18,12.914091
ALM.O,20.7,5.828355
ALMRY.PK,14.28,3.287272
ALMS.O,23.02,2.864529
ALNPY.PK,3.75,9.89328
ALNT.O,69.5,1.195351
ALNY.O,335.3,44.431494
ALORY.PK,14.74,4.550686
ALPMY.PK,15.98,28.613652
ALRM.O,43.92,2.156008
ALSMY.PK,2.64,12.08516
ALSN.K,130.25,10.773573
ALSN.N,130.51,10.773573
ALSSF.PK,3.22,2.530924
ALSYY.PK,0.0,7.888721
ALTB.PK,4.5,4.48245
ALV.N,111.49,8.26329
ALVO.O,3.76,1.157699
ALX.N,243.88,1.245566
AM.N,21.43,10.232742
AMADY.PK,58.74,25.995618
AMAL.O,41.22,1.243263
AMAT.O,393.79,314.055233
AMBA.O,55.17,2.377736
AMBBY.PK,10.2,2.417075
AMBP.K,4.12,2.480453
AMBP.N,4.12,2.480453
AMBUY.PK,0.0,11.712412
AMCR.K,40.84,18.925391
AMCR.N,40.83,18.925391
AMD.O,247.5,402.416521
AMDLY.PK,47.15,4.955699
AME.N,233.06,53.708971
AMFPY.PK,36.67,2.369159
AMG.N,297.0,7.767925
AMGN.O,348.16,188.792783
AMH.N,29.84,10.822925
AMH_pg.N,22.35,10.822925
AMH_ph.N,23.19,10.822925
AMIGY.PK,45.3,13.718888
AMKAF.PK,2420.0,39.383932
AMKBY.PK,12.15,39.383932
AMKR.O,61.34,14.977711
AMLTF.PK,0.86,2.496466
AMLX.O,16.6,1.820543
AMP.N,456.52,41.269241
AMPH.O,21.42,0.969107
AMPL.O,6.14,0.795674
AMPX.K,18.09,2.519779
AMPX.N,18.09,2.519779
AMR.N,193.9,2.480249
AMRC.K,25.83,1.312483
AMRC.N,25.83,1.312483
AMRX.O,12.96,4.092757
AMRZ.K,59.58,32.786385
AMRZ.N,59.55,32.786385
AMSC.O,38.56,1.80022
AMSSY.PK,6.75,1.321489
AMT.N,173.98,84.385
AMTM.K,27.76,6.725293
AMTM.N,27.79,6.725293
AMVOY.PK,8.5,4.252308
AMX.N,26.55,80.256958
AMZN.O,246.72,2579.837464
AN.N,200.45,6.94233
ANAB.O,67.17,1.975868
ANCTF.PK,55.41,50.884808
ANDE.O,73.5,2.521658
ANDG.K,29.62,3.254001
ANDG.N,29.46,3.254001
ANET.K,151.78,191.018892
ANET.N,151.84,191.018892
ANF.N,93.2,4.191453
ANFGF.PK,50.42,50.163507
ANGPY.PK,16.0,24.561487
ANIOY.PK,7.61,3.862811
ANIP.O,78.02,1.782419
ANJFY.PK,0.0,4.512726
ANPA.O,8.47,0.128667
ANPDF.PK,10.52,30.340949
ANPDY.PK,269.38,30.340949
ANSLY.PK,83.53,2.896107
ANYYY.PK,15.38,46.345937
ANZGY.PK,27.42,82.23808
ANZLY.PK,1.03,0.834595
AOD.N,9.98,1.047084
AOMFF.PK,26.52,12.08516
AON.N,322.39,69.718413
AONNY.PK,10.81,30.054222
AOREF.PK,1225.0,5.754928
AORT.K,38.72,1.87049
AORT.N,38.72,1.87049
AOS.N,66.78,9.286951
AOZOY.PK,4.26,2.352327
APA.O,38.17,13.955782
APAJF.PK,7.05,9.353143
APAM.K,37.49,2.974435
APAM.N,37.73,2.974435
APD.N,294.16,66.496217
APELY.PK,29.07,2.887792
APEMY.PK,46.11,3.434011
APG.N,44.92,19.386662
APGE.O,87.44,6.422138
APH.N,146.46,178.599399
APLD.O,30.2,7.887239
APLE.K,12.49,2.952932
APLE.N,12.5,2.952932
APLS.O,40.79,5.221052
APMSF.PK,44.7,3.434011
APNHY.PK,8.0,3.652029
APO.N,112.66,63.578295
APOS.N,25.86,63.578295
APP.O,432.49,140.796701
APPF.O,150.62,5.345224
APPN.O,21.47,1.567947
APTV.K,60.21,12.652069
APTV.N,60.16,12.652069
AQN.N,6.29,4.846764
AQNB.N,26.03,4.846764
AR.N,36.98,11.480215
ARCAY.PK,27.03,3.111822
ARCB.O,107.72,2.420432
ARCC.O,18.44,13.060836
ARCO.K,8.73,1.818022
ARCO.N,8.73,1.818022
ARDT.K,9.36,1.326497
ARDT.N,9.24,1.326497
ARDX.O,6.44,1.552416
ARE.N,44.55,7.57431
ARES.K,109.9,35.148142
ARES.N,110.07,35.148142
ARGTF.PK,29.32,6.715448
ARGX.O,825.7,49.338022
ARHS.O,6.95,0.967761
ARI.N,11.07,1.537503
ARKAY.PK,70.66,5.423876
ARLO.K,13.97,1.466056
ARLO.N,13.97,1.466056
ARLP.O,25.98,3.396592
ARLUF.PK,30.92,20.132252
ARM.O,159.26,167.34996
ARMK.K,43.8,11.399197
ARMK.N,43.81,11.399197
ARMN.K,20.76,4.281261
ARNNY.PK,36.32,15.188744
AROC.K,35.93,6.391288
AROC.N,35.98,6.391288
ARQT.O,25.0,2.991685
ARR.N,17.64,2.157024
ARR_pc.N,21.03,2.157024
ARRPY.PK,12.12,13.069962
ARRY.O,7.17,1.07131
ARW.N,175.31,8.934604
ARWR.O,65.76,8.932653
ARX.N,12.81,2.850313
ARXCY.PK,19.63,10.658106
ARZGY.PK,21.46,65.582353
ARZTY.PK,7.48,1.990014
AS.N,36.33,20.493026
ASA.N,68.54,1.278896
ASAIY.PK,9.89,2.676666
ASAN.K,5.82,1.380911
ASAN.N,5.83,1.380911
ASAZY.PK,19.92,41.361793
ASB.N,27.54,4.606193
ASBA.N,24.89,4.606193
ASBFY.PK,25.78,17.908808
ASBHY.PK,10.6,15.478166
ASCCY.PK,27.63,21.052332
ASEKY.PK,15.09,10.946911
ASGLY.PK,6.84,7.695584
ASGN.K,38.56,1.560314
ASGN.N,38.5,1.560314
ASGSY.PK,0.0,1.161095
ASH.N,56.28,2.587863
ASHGY.PK,72.75,29.729143
ASIC.N,20.55,0.988731
ASKRY.PK,0.0,2.986994
ASLTY.PK,6.28,6.273572
ASM.N,7.29,1.169684
ASMIY.PK,895.77,42.904946
ASML.O,1504.47,573.042282
ASMLF.PK,1509.41,573.042282
ASMVY.PK,45.66,6.696961
ASND.O,248.49,15.404485
ASO.O,58.28,3.678871
ASOZY.PK,48.46,4.058165
ASR.N,343.38,9.450382
ASTE.O,61.21,1.400393
ASTH.O,29.33,1.428717
ASTS.O,93.41,37.808047
ASUTZ.PK,2.74,13.616137
ASX.N,26.59,59.595456
ASXFY.PK,41.72,8.119204
ATAI.O,3.93,1.382387
ATAT.O,37.29,5.111498
ATDRY.PK,1.6,5.221264
ATEAY.PK,7.1,1.651701
ATEC.O,11.63,1.702762
ATEN.K,25.1,1.788078
ATEN.N,25.2,1.788078
ATEYY.PK,171.6,123.958856
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.959754
ATHM.K,18.11,2.336748
ATHM.N,18.01,2.336748
ATHNY.PK,0.0,3.864005
ATHOF.PK,7.85,3.84507
ATHS.N,24.62,4.86076
ATI.N,163.92,22.34981
ATKR.K,68.68,2.318669
ATKR.N,68.41,2.318669
ATLCY.PK,17.49,91.685093
ATLKY.PK,19.96,91.685093
ATMU.K,63.34,5.180482
ATMU.N,63.41,5.180482
ATO.N,186.14,31.061162
ATOGY.PK,5.37,4.827177
ATR.N,131.99,8.425007
ATRC.O,29.3,1.451194
ATRO.O,74.8,2.649752
ATROB.PK,73.5,2.649752
ATS.N,31.63,3.090727
ATUSF.PK,37.77,2.089601
ATVDY.PK,5.61,1.320028
ATWNY.PK,0.0,4.506845
ATZAF.PK,93.54,10.889176
AU.N,111.69,55.107215
AUB.N,37.98,5.467436
AUGO.O,108.02,8.710728
AUKNY.PK,23.55,8.186971
AUOTY.PK,6.07,4.723049
AUPH.O,16.28,2.135514
AUR.O,4.46,8.48753
AVA.N,40.74,3.408038
AVAH.O,6.71,1.39859
AVAL.K,4.81,5.172408
AVAL.N,4.71,5.172408
AVAV.O,199.25,9.83712
AVB.N,170.2,23.58631
AVDL.O,21.64,2.124041
AVGO.O,378.79,1797.990243
AVHNY.PK,26.3,10.911143
AVIFY.PK,11.3,33.812657
AVNT.K,37.65,3.465727
AVNT.N,37.73,3.465727
AVPT.O,9.59,2.045129
AVSFY.PK,25.0,2.04032
AVT.O,72.74,6.015291
AVTR.K,8.34,5.530586
AVTR.N,8.34,5.530586
AVVIY.PK,17.19,25.607036
AVVSY.PK,10.35,1.910907
AVY.N,170.88,13.246651
AWATY.PK,13.74,3.254527
AWI.N,177.97,7.640309
AWK.N,132.75,26.2476
AWR.N,74.51,2.956686
AX.N,92.62,5.307918
AXAHF.PK,47.85,101.086414
AXAHY.PK,49.08,101.086414
AXBKY.PK,5.3,45.2071
AXFOY.PK,27.24,7.438117
AXGN.O,34.7,1.737015
AXIA.N,13.39,38.356049
AXIA_p.N,14.7,38.356049
AXIA_pc.N,10.84,34.27
AXON.O,379.98,28.913416
AXP.N,326.01,222.070402
AXS.N,99.06,7.413036
AXS_pe.N,19.72,7.413036
AXSM.O,180.7,9.122166
AXTA.K,28.92,6.106762
AXTA.N,28.98,6.106762
AXTI.O,63.52,3.69292
AYAAY.PK,8.25,4.154738
AYALY.PK,9.35,5.691121
AYI.N,283.56,8.55585
AZBLY.PK,17.5,5.008309
AZLGY.PK,4.95,2.668412
AZLUD.PK,6.5,2.09016
AZLUY.PK,6.5,2.09016
AZN.N,203.14,313.917515
AZNCF.PK,202.24,313.917515
AZO.N,3505.17,57.90729
AZSAY.PK,0.0,2.09016
AZTA.O,23.86,1.074615
AZUXY.PK,0.0,2.09016
AZZ.N,139.68,4.160686
AZZRY.PK,0.0,18.567616
B.N,44.03,72.137244
BA.N,223.24,174.567417
BABA.K,129.92,306.168737
BABA.N,129.93,306.168737
BABAF.PK,15.0,306.168737
BABWF.PK,5.23,23.33051
BAC.N,53.11,381.223585
BAC_pe.N,19.1,381.223585
BAC_pl.N,1212.99,381.223585
BAC_pm.N,22.14,381.223585
BACHF.PK,0.65,254.727427
BACHY.PK,16.23,254.727427
BACRP.PK,193.25,381.223585
BAESF.PK,30.67,90.827785
BAESY.PK,121.38,90.827785
BAH.N,82.97,9.865827
BAK.N,4.25,1.424624
BALL.K,63.46,16.927334
BALL.N,63.46,16.927334
BAM.N,47.08,75.89634
BANC.K,18.41,2.855664
BANC.N,18.41,2.855664
BANF.O,112.73,3.844449
BANR.O,63.31,2.166811
BAP.N,360.76,28.678323
BASFY.PK,15.97,57.346144
BATRA.O,49.38,2.895758
BATRB.PK,57.0,2.895758
BATRK.O,44.39,2.895758
BAWAY.PK,42.31,12.741293
BAX.N,17.83,9.101532
BAYRY.PK,12.05,47.113758
BB.N,3.94,2.271906
BBAAY.PK,0.0,306.168737
BBAI.K,3.58,1.59479
BBAI.N,3.59,1.59479
BBAR.K,16.53,3.544327
BBAR.N,16.49,3.544327
BBD.N,4.17,40.75378
BBDO.K,3.65,40.75378
BBDO.N,3.66,40.75378
BBIO.O,78.53,15.096102
BBMPY.PK,1.52,2.424331
BBN.N,16.27,0.999803
BBSEY.PK,7.29,14.008421
BBT.N,31.17,2.660334
BBU.N,31.46,4.399007
BBUC.K,34.0,7.023443
BBVA.K,23.56,132.226631
BBVA.N,23.58,132.226631
BBWI.K,18.43,3.690814
BBWI.N,18.43,3.690814
BBY.N,61.7,12.7245
BC.N,78.09,5.065786
BCAT.K,14.94,1.561152
BCAT.N,14.94,1.561152
BCC.N,81.75,2.924082
BCCLF.PK,0.91,3.404155
BCCMY.PK,1.75,1.586648
BCE.N,23.59,21.920307
BCH.N,39.11,19.464435
BCHEY.PK,17.78,2.047251
BCHMY.PK,8.94,6.681557
BCKIY.PK,17.52,8.426275
BCLYF.PK,5.76,80.306974
BCMXY.PK,22.0,85.866777
BCNAY.PK,6.45,1.027362
BCO.N,108.15,4.397856
BCOMF.PK,4.3,0.97651
BCPC.O,175.26,5.652802
BCRX.O,9.54,2.360034
BCS.N,23.96,80.306974
BCUCY.PK,9.42,6.545634
BDC.N,130.34,5.070687
BDJ.N,9.18,1.617274
BDMXY.PK,0.0,5.283646
BDNNY.PK,119.61,16.694053
BDORY.PK,5.09,28.389773
BDOUY.PK,20.0,10.315724
BDRAF.PK,186.15,18.696959
BDRBF.PK,190.59,18.696959
BDRFY.PK,17.78,21.369921
BDUUY.PK,23.4,9.257477
BDVSF.PK,13.1,4.805836
BDVSY.PK,28.42,4.805836
BDWBY.PK,4.26,12.735662
BDX.N,155.07,44.257419
BE.N,203.66,50.209746
BEAM.O,30.51,3.074021
BECTY.PK,7.28,4.429317
BEKAY.PK,4.94,2.463767
BEKE.K,16.28,18.749006
BEKE.N,16.28,18.749006
BELFA.O,220.3,3.000061
BELFB.O,237.84,3.000061
BEN.N,26.06,13.367998
BEP.N,34.65,10.529429
BEP_pa.N,17.34,10.529429
BEPC.K,42.14,7.552058
BEPC.N,42.11,7.552058
BEPTF.PK,0.9,2.047251
BESIY.PK,246.7,19.675222
BETA.K,16.83,3.878193
BETA.N,16.87,3.878193
Bfa.N,29.59,13.480156
BFAM.K,83.96,4.566165
BFAM.N,84.0,4.566165
BFb.N,29.04,13.480156
BFC.O,139.19,1.587838
BFFAF.PK,63.29,57.346144
BFH.N,80.91,3.321684
BFLBY.PK,24.54,4.828132
BFLY.K,4.35,1.089829
BFLY.N,4.35,1.089829
BFS.N,33.49,0.826732
BG.N,123.65,23.935586
BGAOY.PK,1.59,2.741215
BGC.O,11.5,5.439786
BGCHY.PK,17.99,1.300642
BGDVX.O,15.11,1.538654
BGEEX.O,19.02,2.616803
BGSI.K,123.66,3.36475
BH.N,330.4,1.06243
BHa.N,1781.0,1.06243
BHC.N,5.81,2.136476
BHE.N,64.3,2.314078
BHF.O,61.39,3.505385
BHFAM.O,12.07,3.505385
BHFAN.O,13.33,3.505385
BHFAO.O,16.66,3.505385
BHFAP.O,16.13,3.505385
BHKLY.PK,113.44,59.978404
BHP.N,79.51,202.226153
BHPLF.PK,38.76,202.226153
BHTGY.PK,0.0,3.247343
BHVN.K,10.53,1.522256
BHVN.N,10.53,1.522256
BICEY.PK,33.91,2.739028
BIDU.O,115.76,39.021171
BIDVX.O,15.08,1.538654
BIEEX.O,19.0,2.616803
BIIB.O,179.75,25.883068
BILI.O,24.63,8.244521
BILL.K,37.77,3.637786
BILL.N,37.65,3.637786
BIO.N,291.61,7.721235
BIOb.N,277.0,7.721235
BIOGY.PK,11.0,1.265525
BIP.N,36.85,16.866366
BIP_pa.N,16.54,16.866366
BIP_pb.N,16.2,16.866366
BIPC.K,42.14,5.717409
BIPC.N,42.25,5.717409
BIREF.PK,4.5,1.237595
BIREY.PK,0.0,1.237595
BIRK.K,39.4,7.155785
BIRK.N,39.35,7.155785
BITF.O,2.35,1.416687
BITW.K,49.42,0.0
BJ.N,91.68,12.081968
BJCHY.PK,1.19,1.128683
BJGPY.PK,13.0,3.212481
BJWTY.PK,22.0,3.489921
BK.N,129.37,88.884515
BKAYY.PK,22.75,5.932066
BKD.N,13.73,3.233977
BKE.N,55.0,2.807221
BKEAY.PK,1.81,4.632833
BKFKY.PK,12.03,2.908962
BKGFY.PK,9.22,4.357217
BKH.N,71.43,5.48887
BKHPY.PK,0.0,33.862097
BKHYY.PK,129.61,33.862097
BKKLY.PK,27.0,9.923831
BKNG.O,181.1,140.352514
BKNIY.PK,17.04,15.379278
BKPOY.PK,0.0,17.949582
BKQNY.PK,9.48,3.472428
BKR.O,61.69,62.04434
BKRIF.PK,19.56,18.482319
BKRIY.PK,19.6,18.482319
BKRKY.PK,10.04,30.368541
BKSY.N,34.49,1.28705
BKU.N,46.35,3.464103
BKV.N,27.78,3.024487
BKZHY.PK,28.96,18.387356
BL.O,31.85,1.870329
BLBD.O,64.67,2.210597
BLCO.K,16.75,5.923311
BLCO.N,16.72,5.923311
BLD.N,397.99,11.157577
BLDR.K,87.8,9.681624
BLDR.N,88.19,9.681624
BLFBY.PK,23.95,5.323272
BLFS.O,20.3,0.971313
BLJZY.PK,6.4,1.895325
BLK.N,1061.23,159.039105
BLKB.O,36.53,1.660954
BLLN.O,83.06,3.617509
BLMOY.PK,9.48,11.293055
BLRDY.PK,20.7,2.011843
BLSFY.PK,97.11,8.801079
BLSH.K,40.69,5.855774
BLSH.N,40.6,5.855774
BLTE.O,171.11,6.921193
BLUMY.PK,1.78,2.214603
BLWYY.PK,31.39,3.063492
BLX.N,54.91,1.748757
BMA.N,82.49,5.387656
BMBOY.PK,13.36,14.264247
BMI.N,161.11,4.698237
BML_pg.N,19.21,381.223585
BML_ph.N,19.4,381.223585
BML_pj.N,19.77,381.223585
BML_pl.N,19.68,381.223585
BMNR.N,22.88,9.79488
BMNR.PK,21.51,9.79488
BMO.N,146.65,103.201327
BMPSY.PK,0.0,28.699258
BMRN.O,55.18,10.554706
BMRRY.PK,9.28,2.333209
BMUSY.PK,0.0,9.34204
BMWKY.PK,32.78,60.701971
BMXVY.PK,0.0,1.178564
BMXXY.PK,10.4,12.483605
BMY.N,57.91,118.543161
BMYMP.PK,700.0,118.543161
BN.N,44.56,107.077096
BNCDY.PK,44.19,16.39645
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.4,22.266423
BNDSY.PK,7.55,19.204093
BNL.N,19.75,3.79345
BNMDF.PK,22.05,16.39645
BNNCY.PK,57.75,22.266423
BNPJY.PK,2.5,1.835596
BNPQF.PK,112.54,115.889334
BNPQY.PK,53.68,115.889334
BNPZY.PK,0.0,115.889334
BNS.N,73.92,90.777161
BNT.N,44.72,2.872745
BNTGY.PK,13.48,9.767605
BNTX.O,95.55,24.453908
BOBS.N,11.44,1.462718
BOH.N,78.78,3.143878
BOKF.O,134.16,8.214895
BOLSY.PK,11.68,19.454292
BOMXF.PK,2.08,1.178564
BOND.N,92.72,7.788741
BOOT.K,159.28,4.757755
BOOT.N,159.3,4.757755
BORAY.PK,3.2,1.691608
BORR.K,5.9,1.833898
BORR.N,5.89,1.833898
BOSSY.PK,8.6,3.069074
BOUYY.PK,12.27,23.585064
BOX.N,22.68,3.094348
BP.N,46.42,122.804922
BPCGY.PK,9.95,15.388956
BPHLY.PK,35.29,8.737329
BPIRY.PK,8.0,11.672145
BPOP.O,144.34,9.514354
BPOPO.PK,25.02,9.514354
BPRE.N,16.35,2.358802
BPXXY.PK,28.05,28.149482
BQMCY.PK,0.0,4.844126
BQMGY.PK,0.0,4.844126
BR.N,159.15,18.371578
BRBR.K,15.33,1.771942
BRBR.N,15.34,1.771942
BRC.N,85.06,4.017217
BRDCY.PK,10.7,28.48969
BREJY.PK,4.42,14.799618
BRELY.PK,15.49,0.926673
BRGAY.PK,35.15,1.843415
BRKa.N,716118.0,1035.945586
BRKb.N,477.64,1035.945586
BRKR.O,40.38,5.944313
BRO.N,67.21,22.906663
BROS.K,51.59,8.710451
BROS.N,51.66,8.710451
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,16.5,8.973041
BRSL.K,12.32,2.262321
BRSL.N,12.33,2.262321
BRTHY.PK,36.8,4.917797
BRX.N,29.51,9.091559
BRZE.O,20.96,2.338178
BSAC.K,35.7,16.584086
BSAC.N,35.5,16.584086
BSBR.K,6.54,24.216927
BSBR.N,6.54,24.216927
BSDGY.PK,27.06,6.327062
BSM.N,13.7,2.95144
BSMLP.PK,0.0,2.95144
BST.N,40.38,1.386718
BSTZ.K,24.08,1.64436
BSTZ.N,24.08,1.64436
BSX.N,63.39,93.896547
BSY.O,33.5,9.952556
BTDPY.PK,7.1,4.958645
BTDR.O,11.85,2.710665
BTE.N,4.26,3.125224
BTG.N,4.99,6.49883
BTGO.N,10.2,1.128112
BTGUY.PK,0.0,28.867991
BTI.N,57.73,127.080732
BTLCY.PK,5.18,5.073166
BTSG.O,46.37,8.891511
BTSGU.O,153.88,8.891511
BTSGY.PK,3.08,1.078633
BTSNY.PK,10.01,1.254624
BTT.N,23.02,1.469791
BTTAY.PK,24.23,1.707431
BTU.N,28.3,3.469833
BTX.N,7.41,0.857821
BUD.N,75.76,134.933946
BUGDF.PK,4.75,4.295192
BUHPY.PK,59.68,4.295192
BULL.O,5.53,2.807044
BUR.N,4.67,0.962636
BURBY.PK,15.97,5.522964
BURL.K,334.95,20.884154
BURL.N,335.26,20.884154
BUSE.O,26.38,2.281592
BV.N,11.95,1.11627
BVC.O,10.29,0.082191
BVENY.PK,4.74,1.97591
BVHMY.PK,4.41,1.400375
BVILY.PK,28.87,2.855384
BVN.N,38.85,10.494745
BVNRY.PK,10.36,2.464491
BVRDF.PK,31.35,14.419511
BVVBY.PK,65.49,14.419511
BW.N,18.41,2.46707
BWA.N,53.48,11.036653
BWERY.PK,65.95,1.599644
BWIN.O,22.23,3.160006
BWLP.K,17.82,2.902476
BWNB.N,25.0,2.46707
BWOFY.PK,12.25,1.026175
