ric,current_price,capitalization
AELIY.PK,8.22,1.063988
AELKY.PK,0.0,41.891623
AEM.N,222.48,107.692809
AEMMY.PK,14.1,8.941125
AEO.N,19.58,3.195153
AEP.O,132.82,73.141902
AER.N,148.98,23.773233
AERO.K,16.73,0.010858
AES.N,14.46,10.339539
AESI.K,13.17,1.668728
AESI.N,13.16,1.668728
AETUF.PK,17.96,10.628155
AEVA.O,15.8,0.929108
AEXAY.PK,9.08,0.875197
AFG.N,131.85,10.845254
AFGB.N,21.15,10.845254
AFGC.N,18.8,10.845254
AFGD.N,20.43,10.845254
AFGE.N,16.77,10.845254
AFL.N,115.09,58.581535
AFLYY.PK,1.25,3.0394
AFNDY.PK,0.0,6.167365
AFRM.O,64.92,20.07991
AFYA.O,15.78,1.415416
AG.N,22.63,10.382579
AGBK.N,7.8,1.164291
AGCO.K,119.01,8.347436
AGCO.N,119.09,8.347436
AGESY.PK,79.84,15.889714
AGGNY.PK,0.0,1.451053
AGI.N,49.97,20.331489
AGIO.O,35.28,2.046039
AGLXY.PK,7.0,4.57602
AGM.N,169.66,1.72257
AGM_pd.N,20.86,1.72257
AGM_pe.N,21.11,1.72257
AGM_pf.N,19.23,1.72257
AGM_pg.N,17.8,1.72257
AGM_ph.N,24.25,1.72257
AGMa.N,126.5,1.72257
AGNC.O,10.82,11.861407
AGNCL.O,24.34,11.861407
AGNCM.O,24.58,11.861407
AGNCN.O,25.41,11.861407
AGNCZ.O,25.23,11.861407
AGO.N,84.86,3.723517
AGRO.K,12.38,1.899123
AGRO.N,12.38,1.899123
AGRPY.PK,30.42,13.503607
AGX.N,597.14,8.393098
AGYS.O,68.7,1.900399
AHCHY.PK,13.04,16.384982
AHCO.O,12.7,1.709808
AHEXY.PK,12.53,4.206902
AHKSY.PK,20.65,13.745035
AHL.N,37.5,0.2052
AHL_pd.N,20.7,0.2052
AHODF.PK,48.2,42.825817
AHR.N,50.42,9.704794
AI.N,9.6,1.354114
AIAGY.PK,104.46,9.946599
AIBGY.PK,23.28,24.408753
AIBRF.PK,11.6,24.408753
AICLY.PK,18.7,5.827376
AIFLY.PK,1.4,1.40046
AIG.N,78.93,41.837279
AIIXY.PK,94.35,5.468167
AIN.N,58.71,1.58249
AIPUY.PK,15.25,24.44958
AIQUY.PK,43.98,127.381843
AIR.N,124.12,4.712463
AIRYY.PK,12.02,16.25266
AIT.N,293.23,10.608441
AITUY.PK,13.71,2.917488
AIZ.N,228.28,11.184649
AIZN.N,20.22,11.184649
AJG.N,224.0,57.563477
AJINY.PK,0.0,0.0
AJMPF.PK,3.0,2.042835
AKAM.O,96.47,14.252663
AKBDY.PK,0.0,9.077681
AKBTY.PK,3.52,9.077681
AKCLY.PK,11.83,1.5282
AKOa.N,22.9,4.330891
AKOb.N,31.01,4.330891
AKR.N,21.7,2.787813
AKRBY.PK,17.5,23.102798
AKRYY.PK,9.15,2.492131
AKTS.O,19.54,0.993299
AKZOY.PK,21.42,10.607019
AL.N,65.0,7.282302
ALAB.O,170.46,29.074339
ALB.N,196.95,25.418771
ALBBY.PK,12.12,9.71651
ALBKY.PK,1.11,10.727743
ALC.N,81.86,40.129067
ALCTY.PK,0.0,51.84519
ALEDY.PK,5.0,1.234967
ALEUY.PK,7.4,8.753525
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.912524
ALFVY.PK,62.63,25.311682
ALG.N,174.17,2.043969
ALGGY.PK,8.51,1.364863
ALGM.O,40.02,7.081817
ALGN.O,193.34,13.250628
ALGT.O,94.34,1.554088
ALH.N,25.12,4.843708
ALHC.O,21.01,4.253453
ALIZY.PK,46.12,172.950275
ALK.N,46.72,4.662713
ALKRY.PK,0.0,1.770544
ALKS.O,34.37,5.613523
ALKT.O,17.7,1.862095
ALL.N,215.99,55.227075
ALLE.K,146.04,12.191309
ALLE.N,146.2,12.191309
ALLY.K,44.92,12.92025
ALLY.N,44.86,12.92025
ALM.O,24.0,6.435905
ALMRY.PK,14.28,3.213162
ALMS.O,25.07,3.179983
ALNPY.PK,3.76,9.789371
ALNT.O,73.9,1.197904
ALNY.O,310.0,42.714277
ALORY.PK,14.74,4.587514
ALPMY.PK,16.44,29.02987
ALRM.O,46.87,2.264777
ALSMY.PK,1.88,12.45017
ALSN.K,129.43,10.449368
ALSN.N,130.1,10.449368
ALSSF.PK,3.15,2.450707
ALSYY.PK,0.0,8.045675
ALTB.PK,4.5,4.48245
ALV.N,122.45,8.334409
ALVO.O,3.66,1.129615
ALX.N,244.69,1.244851
AM.N,20.94,10.04824
AMADY.PK,64.23,27.871848
AMAL.O,43.81,1.253711
AMAT.O,392.34,309.428487
AMBA.O,58.04,2.509979
AMBBY.PK,11.0,2.513621
AMBP.K,4.23,2.462522
AMBP.N,4.23,2.462522
AMBUY.PK,0.0,12.196366
AMCR.K,42.06,18.564996
AMCR.N,42.06,18.564996
AMD.O,277.68,453.658069
AMDLY.PK,47.15,4.844136
AME.N,236.09,52.740024
AMFPY.PK,36.67,2.651706
AMG.N,304.2,7.989675
AMGN.O,353.67,188.560718
AMH.N,30.64,10.899322
AMH_pg.N,22.96,10.899322
AMH_ph.N,23.8,10.899322
AMIGY.PK,46.07,13.866498
AMKAF.PK,2420.0,38.995177
AMKBY.PK,12.02,38.995177
AMKR.O,68.14,15.587327
AMLTF.PK,0.86,2.583131
AMLX.O,18.11,1.95982
AMP.N,464.44,41.624744
AMPH.O,22.45,0.971308
AMPL.O,7.04,0.908004
AMPX.K,18.82,2.621174
AMPX.N,18.8,2.621174
AMR.N,189.0,2.422361
AMRC.K,25.92,1.322531
AMRC.N,25.96,1.322531
AMRX.O,13.82,4.175697
AMRZ.K,59.19,31.646278
AMRZ.N,59.15,31.646278
AMSC.O,39.56,1.807838
AMSSY.PK,7.9,1.475684
AMT.N,181.32,83.293694
AMTM.K,27.45,6.708217
AMTM.N,27.48,6.708217
AMVOY.PK,9.25,4.314067
AMX.N,26.15,78.728448
AMZN.O,254.32,2685.370562
AN.N,208.78,6.806401
ANAB.O,68.01,1.923258
ANCTF.PK,58.66,51.84519
ANDE.O,69.59,2.418136
ANDG.K,34.45,3.705481
ANDG.N,34.48,3.705481
ANET.K,162.32,202.315168
ANET.N,162.5,202.315168
ANF.N,95.74,4.173034
ANFGF.PK,53.9,50.264119
ANGPY.PK,15.96,23.946598
ANIOY.PK,7.67,3.844754
ANIP.O,79.83,1.776956
ANJFY.PK,0.0,4.3897
ANPA.O,8.24,0.129422
ANPDF.PK,10.9,30.417831
ANPDY.PK,274.54,30.417831
ANSLY.PK,83.53,2.756419
ANYYY.PK,15.74,46.016823
ANZGY.PK,27.65,81.837554
ANZLY.PK,1.03,0.838011
AOD.N,10.23,1.059737
AOMFF.PK,23.0,12.45017
AON.N,334.89,71.848103
AONNY.PK,10.79,29.797295
AOREF.PK,1225.0,5.754928
AORT.K,37.95,1.781743
AORT.N,37.95,1.781743
AOS.N,65.83,8.747815
AOZOY.PK,4.26,2.338166
APA.O,34.21,13.393876
APAJF.PK,7.01,9.421179
APAM.K,38.11,2.978464
APAM.N,38.24,2.978464
APD.N,291.32,66.182272
APELY.PK,29.11,2.965067
APEMY.PK,50.0,3.565978
APG.N,46.05,19.200668
APGE.O,94.23,6.704226
APH.N,151.25,183.135998
APLD.O,30.65,8.598805
APLE.K,12.88,2.976536
APLE.N,12.88,2.976536
APLS.O,40.89,5.224887
APMSF.PK,44.7,3.565978
APNHY.PK,8.0,3.635904
APO.N,125.07,69.858061
APOS.N,25.81,69.858061
APP.O,482.75,157.201903
APPF.O,158.23,5.585997
APPN.O,21.37,1.56129
APTV.K,61.26,12.259889
APTV.N,61.26,12.259889
AQN.N,6.42,4.928708
AQNB.N,25.94,4.928708
AR.N,35.65,11.566602
ARCAY.PK,27.03,3.373972
ARCB.O,118.11,2.545512
ARCC.O,19.18,13.484469
ARCO.K,8.93,1.826449
ARCO.N,8.92,1.826449
ARDT.K,9.74,1.350823
ARDT.N,9.74,1.350823
ARDX.O,6.4,1.540154
ARE.N,48.82,8.301444
ARES.K,119.88,38.291311
ARES.N,119.88,38.291311
ARGTF.PK,30.69,6.90002
ARGX.O,846.32,52.136185
ARHS.O,7.69,1.039813
ARI.N,11.16,1.536115
ARKAY.PK,73.26,5.496373
ARLO.K,15.25,1.583597
ARLO.N,15.26,1.583597
ARLP.O,24.76,3.287232
ARLUF.PK,32.94,21.192505
ARM.O,164.4,172.39446
ARMK.K,45.11,11.646263
ARMK.N,45.13,11.646263
ARMN.K,20.33,4.187113
ARNNY.PK,37.86,15.745196
AROC.K,35.49,6.342218
AROC.N,35.49,6.342218
ARQT.O,24.43,3.000368
ARR.N,17.44,2.083364
ARR_pc.N,20.89,2.083364
ARRPY.PK,13.4,12.88963
ARRY.O,7.77,1.166197
ARW.N,175.02,8.778287
ARWR.O,70.48,9.519388
ARX.N,13.78,3.043592
ARXCY.PK,18.74,10.628155
ARZGY.PK,22.16,67.414547
ARZTY.PK,7.48,1.94882
AS.N,37.47,20.940675
ASA.N,71.18,1.28209
ASAIY.PK,9.62,2.510757
ASAN.K,5.96,1.392815
ASAN.N,5.96,1.392815
ASAZY.PK,20.78,42.42422
ASB.N,28.3,4.538406
ASBA.N,24.99,4.538406
ASBFY.PK,25.61,17.68682
ASBHY.PK,10.6,15.785329
ASCCY.PK,28.92,21.202072
ASEKY.PK,14.47,10.967175
ASGLY.PK,7.4,7.809235
ASGN.K,39.64,1.619786
ASGN.N,39.76,1.619786
ASGSY.PK,0.0,1.178612
ASH.N,59.02,2.629965
ASHGY.PK,72.75,29.729143
ASIC.N,21.13,0.989212
ASKRY.PK,0.0,3.246351
ASLTY.PK,6.28,5.936553
ASM.N,7.92,1.210495
ASMIY.PK,925.19,44.695994
ASML.O,1467.21,559.87417
ASMLF.PK,1454.13,559.87417
ASMVY.PK,53.51,7.374976
ASND.O,244.28,15.057411
ASO.O,60.06,3.733597
ASOZY.PK,48.46,4.398516
ASR.N,342.51,9.403956
ASTE.O,60.41,1.325446
ASTH.O,31.45,1.513806
ASTS.O,88.45,34.740465
ASUTZ.PK,2.74,14.09783
ASX.N,28.35,62.282936
ASXFY.PK,42.67,8.260479
ATAI.O,4.1,1.491811
ATAT.O,37.96,5.300813
ATDRY.PK,1.75,5.644029
ATEAY.PK,7.75,1.725171
ATEC.O,11.36,1.637679
ATEN.K,27.62,1.90212
ATEN.N,27.64,1.90212
ATEYY.PK,183.99,128.162081
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.253646
ATHM.K,18.79,2.348956
ATHM.N,18.77,2.348956
ATHNY.PK,0.0,4.01508
ATHOF.PK,7.45,3.972444
ATHS.N,24.94,4.919863
ATI.N,162.47,21.264934
ATKR.K,70.28,2.260955
ATKR.N,70.27,2.260955
ATLCY.PK,18.37,94.991201
ATLKY.PK,20.93,94.991201
ATMU.K,62.91,4.986918
ATMU.N,62.96,4.986918
ATO.N,184.46,31.099213
ATOGY.PK,5.37,5.280601
ATR.N,131.5,8.181396
ATRC.O,29.71,1.462333
ATRO.O,78.19,2.672058
ATROB.PK,78.75,2.672058
ATS.N,32.46,3.078583
ATUSF.PK,38.21,2.097885
ATVDY.PK,6.43,1.355569
ATWNY.PK,0.0,4.711648
ATZAF.PK,102.08,11.284997
AU.N,109.65,52.637693
AUB.N,39.32,5.394708
AUGO.O,109.73,8.854007
AUKNY.PK,23.55,8.190498
AUOTY.PK,6.36,4.746979
AUPH.O,16.08,2.104931
AUR.O,5.46,10.134071
AVA.N,41.48,3.456736
AVAH.O,6.78,1.459492
AVAL.K,4.74,5.45619
AVAL.N,4.71,5.45619
AVAV.O,198.22,10.221718
AVB.N,173.9,23.597439
AVDL.O,21.64,2.124041
AVGO.O,403.41,1886.623231
AVHNY.PK,26.3,10.867417
AVIFY.PK,11.5,32.819507
AVNS.N,24.64,1.150985
AVNT.K,38.75,3.451054
AVNT.N,38.73,3.451054
AVPT.O,10.17,2.152029
AVSFY.PK,25.0,2.060542
AVT.O,73.77,5.918693
AVTR.K,8.56,5.584674
AVTR.N,8.56,5.584674
AVVIY.PK,17.5,26.237859
AVVSY.PK,10.86,2.015439
AVY.N,172.87,12.788995
AWATY.PK,13.74,3.26706
AWI.N,180.85,7.434706
AWK.N,129.32,25.523111
AWR.N,74.93,2.959429
AX.N,98.76,5.369697
AXAHF.PK,48.89,104.309107
AXAHY.PK,50.52,104.309107
AXBKY.PK,5.3,45.414465
AXFOY.PK,27.24,7.648721
AXGN.O,39.19,1.939416
AXIA.N,12.88,38.317106
AXIA_p.N,14.22,38.317106
AXIA_pc.N,10.84,34.27
AXON.O,405.58,31.602718
AXP.N,337.11,223.400822
AXS.N,101.53,7.449345
AXS_pe.N,19.81,7.449345
AXSM.O,186.98,9.421924
AXTA.K,30.66,6.132367
AXTA.N,30.66,6.132367
AXTI.O,80.4,4.545218
AYAAY.PK,8.25,4.105455
AYALY.PK,9.0,5.412865
AYI.N,292.29,8.593138
AZBLY.PK,17.5,5.060703
AZLGY.PK,4.95,2.935349
AZLUD.PK,6.5,2.395023
AZLUY.PK,6.5,2.395023
AZN.N,204.38,311.737355
AZNCF.PK,200.47,311.737355
AZO.N,3589.82,57.492403
AZSAY.PK,0.0,2.395023
AZTA.O,25.38,1.120216
AZUXY.PK,0.0,2.395023
AZZ.N,137.57,3.993494
AZZRY.PK,0.0,19.316756
B.N,43.65,71.114038
BA.N,226.59,172.005565
BABA.K,142.2,331.47352
BABA.N,142.22,331.47352
BABAF.PK,17.82,331.47352
BABWF.PK,5.23,23.534984
BAC.N,54.1,381.521379
BAC_pe.N,19.4,381.521379
BAC_pl.N,1227.32,381.521379
BAC_pm.N,22.13,381.521379
BACHF.PK,0.64,256.447243
BACHY.PK,16.58,256.447243
BACRP.PK,190.0,381.521379
BAESF.PK,31.3,90.308838
BAESY.PK,123.1,90.308838
BAH.N,82.41,9.97195
BAK.N,3.63,1.354097
BALL.K,65.01,16.866119
BALL.N,64.99,16.866119
BAM.N,50.04,79.483929
BANC.K,19.08,2.841824
BANC.N,19.08,2.841824
BANF.O,120.36,3.749429
BANR.O,64.91,2.137004
BAP.N,332.71,27.002101
BASFY.PK,15.52,56.159856
BATRA.O,51.62,2.958901
BATRB.PK,57.0,2.958901
BATRK.O,46.6,2.958901
BAWAY.PK,45.78,13.999174
BAX.N,18.81,9.364821
BAYRY.PK,12.05,47.094597
BB.N,4.76,2.754291
BBAAY.PK,0.0,331.47352
BBAI.K,4.03,1.785212
BBAI.N,4.02,1.785212
BBAR.K,16.54,3.629788
BBAR.N,16.54,3.629788
BBD.N,4.22,41.338919
BBDO.K,3.75,41.338919
BBDO.N,3.75,41.338919
BBIO.O,77.03,15.026311
BBMPY.PK,1.52,2.360451
BBN.N,16.32,1.002893
BBSEY.PK,7.07,13.615468
BBT.N,32.56,2.656972
BBU.N,31.46,4.399007
BBUC.K,34.76,7.028416
BBVA.K,23.95,131.623333
BBVA.N,23.95,131.623333
BBWI.K,19.71,3.628462
BBWI.N,19.71,3.628462
BBY.N,64.89,13.52331
BC.N,83.14,5.035183
BCAT.K,14.78,1.532862
BCAT.N,14.78,1.532862
BCC.N,83.44,2.825477
BCCLF.PK,0.9,3.194471
BCCMY.PK,1.75,1.536644
BCE.N,24.26,22.552657
BCH.N,41.8,20.58989
BCHEY.PK,17.0,1.960119
BCHMY.PK,9.46,6.719847
BCKIY.PK,17.24,8.269994
BCLYF.PK,5.86,81.35548
BCMXY.PK,22.0,86.525174
BCNAY.PK,6.45,1.057316
BCO.N,115.28,4.596674
BCOMF.PK,4.3,0.97651
BCPC.O,175.97,5.58683
BCRX.O,9.57,2.387622
BCS.N,24.56,81.35548
BCUCY.PK,10.45,6.758282
BDC.N,133.01,4.920015
BDJ.N,9.22,1.617274
BDMXY.PK,0.0,5.245228
BDNNY.PK,122.65,16.964791
BDORY.PK,4.94,27.873528
BDOUY.PK,20.88,10.628214
BDRAF.PK,198.11,19.044171
BDRBF.PK,196.33,19.044171
BDRFY.PK,18.57,21.866049
BDUUY.PK,23.4,9.289792
BDVSF.PK,13.1,4.911791
BDVSY.PK,29.72,4.911791
BDWBY.PK,3.66,12.525388
BDX.N,159.45,44.083727
BE.N,202.92,59.699209
BEAM.O,31.64,3.0893
BECTY.PK,7.76,4.554181
BEKAY.PK,4.94,2.471428
BEKE.K,16.37,18.888413
BEKE.N,16.36,18.888413
BELFA.O,231.3,3.039369
BELFB.O,249.2,3.039369
BEN.N,27.32,13.82627
BEP.N,34.88,10.617914
BEP_pa.N,17.99,10.617914
BEPC.K,43.14,7.860268
BEPC.N,43.17,7.860268
BEPTF.PK,0.87,1.960119
BESIY.PK,266.65,21.110023
BETA.K,18.21,3.988473
BETA.N,18.21,3.988473
Bfa.N,29.78,13.56731
BFAM.K,85.6,4.669228
BFAM.N,85.6,4.669228
BFb.N,28.88,13.56731
BFC.O,145.41,1.598367
BFFAF.PK,63.21,56.159856
BFH.N,89.2,3.501044
BFLBY.PK,26.15,4.767142
BFLY.K,5.52,1.347008
BFLY.N,5.51,1.347008
BFS.N,34.25,0.826732
BG.N,118.74,23.840619
BGAOY.PK,1.62,2.823523
BGC.O,11.76,5.534638
BGCHY.PK,17.99,1.29086
BGDVX.O,15.11,1.546965
BGEEX.O,19.02,2.66602
BGSI.K,125.43,3.376652
BH.N,318.84,1.013958
BHa.N,1733.0,1.013958
BHC.N,5.92,2.172156
BHE.N,65.27,2.257724
BHF.O,62.55,3.57857
BHFAM.O,11.81,3.57857
BHFAN.O,13.2,3.57857
BHFAO.O,16.88,3.57857
BHFAP.O,16.25,3.57857
BHKLY.PK,114.49,59.267675
BHP.N,80.57,203.452135
BHPLF.PK,40.85,203.452135
BHTGY.PK,0.0,3.224244
BHVN.K,10.46,1.50571
BHVN.N,10.46,1.50571
BICEY.PK,34.47,2.781616
BIDU.O,126.43,42.981675
BIDVX.O,15.08,1.546965
BIEEX.O,19.0,2.66602
BIIB.O,177.25,25.832436
BILI.O,25.28,8.507322
BILL.K,38.57,3.781278
BILL.N,38.58,3.781278
BIO.N,301.24,7.785254
BIOb.N,277.0,7.785254
BIOGY.PK,11.0,1.298691
BIP.N,36.4,16.659557
BIP_pa.N,17.07,16.659557
BIP_pb.N,16.27,16.659557
BIPC.K,41.69,5.64022
BIPC.N,41.75,5.64022
BIREF.PK,4.21,1.209528
BIREY.PK,0.0,1.209528
BIRK.K,39.34,6.879926
BIRK.N,39.35,6.879926
BITF.O,2.74,1.651812
BITW.K,51.2,0.0
BJ.N,91.3,11.961368
BJCHY.PK,1.14,1.082728
BJGPY.PK,13.0,3.138032
BJWTY.PK,22.0,3.454076
BK.N,135.44,92.800526
BKAYY.PK,22.75,5.978425
BKD.N,14.04,3.360007
BKE.N,54.7,2.728913
BKEAY.PK,1.81,4.697213
BKFKY.PK,12.03,3.020689
BKGFY.PK,9.6,4.352348
BKH.N,76.49,5.843285
BKHPY.PK,0.0,34.999728
BKHYY.PK,133.48,34.999728
BKKLY.PK,26.78,9.815713
BKNG.O,191.86,146.140818
BKNIY.PK,17.8,15.64744
BKPOY.PK,0.0,18.138471
BKPTY.PK,0.0,1.054262
BKQNY.PK,10.5,3.4621
BKR.O,59.15,60.100495
BKRIF.PK,20.0,18.914279
BKRIY.PK,20.24,18.914279
BKRKY.PK,9.97,30.052491
BKSY.N,37.75,1.442798
BKU.N,48.17,3.456731
BKV.N,26.67,2.986202
BKZHY.PK,28.96,18.630634
BL.O,32.72,1.950222
BLBD.O,61.38,2.027809
BLCO.K,16.94,5.91262
BLCO.N,16.94,5.91262
BLD.N,418.74,10.923409
BLDR.K,90.38,9.280113
BLDR.N,90.41,9.280113
BLFBY.PK,23.8,5.416905
BLFS.O,21.57,1.007055
BLJZY.PK,6.4,1.879242
BLK.N,1061.04,159.241079
BLKB.O,39.18,1.768897
BLLN.O,82.9,3.623025
BLMOY.PK,9.6,11.530759
BLRDY.PK,20.7,2.042307
BLSFY.PK,105.91,8.967625
BLSH.K,43.25,6.225517
BLSH.N,43.18,6.225517
BLTE.O,161.01,6.316518
BLUMY.PK,1.78,2.214999
BLWYY.PK,31.39,3.096079
BLX.N,56.85,1.775128
BMA.N,82.63,5.509276
BMBOY.PK,13.21,14.330534
BMI.N,127.7,4.444066
BML_pg.N,19.37,381.521379
BML_ph.N,19.56,381.521379
BML_pj.N,19.98,381.521379
BML_pl.N,19.84,381.521379
BMNR.N,23.56,12.064391
BMNR.PK,22.44,12.064391
BMO.N,152.61,105.489935
BMPSY.PK,0.0,31.524126
BMRN.O,54.82,10.404694
BMRRY.PK,9.81,2.368259
BMUSY.PK,0.0,9.495598
BMWKY.PK,33.15,58.76147
BMXVY.PK,0.0,1.188497
BMXXY.PK,11.0,12.721457
BMY.N,59.93,120.380722
BMYMP.PK,700.0,120.380722
BN.N,47.08,112.61599
BNCDY.PK,46.27,16.55547
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.4,23.32837
BNDSY.PK,8.1,19.345545
BNL.N,20.22,3.831767
BNMDF.PK,22.05,16.55547
BNNCY.PK,57.75,23.32837
BNPJY.PK,2.5,1.691218
BNPQF.PK,116.09,117.542188
BNPQY.PK,55.62,117.542188
BNPZY.PK,0.0,117.542188
BNS.N,76.17,92.373251
BNT.N,47.21,3.012971
BNTGY.PK,13.84,10.267314
BNTX.O,104.48,25.824541
BOBS.N,12.83,1.551368
BOH.N,80.76,3.114084
BOKF.O,138.72,8.234339
BOLSY.PK,11.84,19.995948
BOMXF.PK,2.08,1.188497
BOND.N,93.14,7.826826
BOOT.K,165.8,4.713342
BOOT.N,165.93,4.713342
BORAY.PK,2.83,1.683754
BORR.K,5.47,1.673894
BORR.N,5.46,1.673894
BOSSY.PK,8.94,3.067901
BOUYY.PK,12.42,23.916977
BOX.N,24.08,3.30756
BP.N,43.75,124.00517
BPCGY.PK,9.95,15.475342
BPHLY.PK,32.51,8.738349
BPIRY.PK,8.0,12.630071
BPOP.O,148.21,9.381777
BPOPO.PK,25.35,9.381777
BPRE.N,16.32,2.327332
BPXXY.PK,28.05,28.302366
BQMCY.PK,0.0,4.871286
BQMGY.PK,0.0,4.871286
BR.N,161.42,18.962326
BRBR.K,16.63,1.903284
BRBR.N,16.61,1.903284
BRC.N,84.2,3.89159
BRDCY.PK,10.84,28.2429
BREJY.PK,4.42,14.818605
BRELY.PK,16.0,0.885329
BRGAY.PK,35.15,1.857004
BRKa.N,717000.0,1024.782957
BRKb.N,477.81,1024.782957
BRKR.O,40.14,5.927569
BRO.N,68.55,23.368464
BROS.K,53.78,8.338041
BROS.N,53.77,8.338041
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.76,7.474935
BRSL.K,13.2,2.371193
BRSL.N,13.2,2.371193
BRTHY.PK,36.8,5.01489
BRX.N,30.68,9.291003
BRZE.O,22.96,2.594572
BSAC.K,36.44,16.951554
BSAC.N,36.44,16.951554
BSBR.K,6.41,23.608434
BSBR.N,6.4,23.608434
BSDGY.PK,27.06,6.227378
BSM.N,13.42,2.95144
BSMLP.PK,0.0,2.95144
BST.N,41.48,1.421785
BSTZ.K,25.03,1.692481
BSTZ.N,25.04,1.692481
BSX.N,64.4,94.253229
BSY.O,35.38,10.507498
BTDPY.PK,7.58,5.147039
BTDR.O,13.12,2.993905
BTE.N,3.93,3.150853
BTG.N,5.06,6.599442
BTGO.N,10.79,1.190464
BTGUY.PK,0.0,29.798725
BTI.N,56.16,122.227142
BTLCY.PK,5.5,5.344063
BTSG.O,46.77,8.847082
BTSGU.O,155.64,8.847082
BTSGY.PK,3.08,1.046424
BTSNY.PK,10.01,1.36355
BTT.N,22.99,1.467873
BTTAY.PK,24.23,1.706269
BTU.N,25.62,3.28099
BTX.N,7.39,0.850818
BUD.N,76.42,135.845774
BUGDF.PK,4.75,4.423814
BUHPY.PK,59.68,4.423814
BULL.O,6.53,3.445009
BUR.N,4.91,1.03516
BURBY.PK,16.21,5.560083
BURL.K,343.58,21.192022
BURL.N,343.7,21.192022
BUSE.O,27.02,2.238028
BV.N,12.55,1.142646
BVC.O,10.69,0.084428
BVENY.PK,4.74,1.941239
BVGLY.PK,0.0,1.81976
BVHMY.PK,4.95,1.497982
BVILY.PK,28.87,2.985646
BVN.N,37.08,10.566402
BVNRY.PK,10.57,2.489715
BVRDF.PK,31.35,15.448553
BVVBY.PK,69.63,15.448553
BW.N,18.24,2.501722
BWA.N,56.25,10.983077
BWERY.PK,65.95,1.528025
BWIN.O,24.85,3.432863
