ric,current_price,capitalization
AGM_pd.N,20.6,1.805922
AGM_pe.N,20.76,1.805922
AGM_pf.N,18.78,1.805922
AGM_pg.N,17.64,1.805922
AGM_ph.N,24.05,1.805922
AGMa.N,137.12,1.805922
AGNC.O,10.68,12.202488
AGNCL.O,25.1,12.202488
AGNCM.O,24.97,12.202488
AGNCN.O,25.72,12.202488
AGNCZ.O,25.45,12.202488
AGO.N,76.05,3.325633
AGRO.K,13.34,1.969811
AGRO.N,13.34,1.969811
AGRPY.PK,26.7,12.463899
AGX.N,737.51,10.050418
AGYS.O,66.37,1.842777
AHCHY.PK,13.19,15.744729
AHCO.O,10.83,1.470745
AHEXY.PK,9.8,3.388572
AHKSY.PK,21.92,14.959677
AHL.N,37.5,0.2088
AHL_pd.N,21.1,0.2088
AHODF.PK,41.19,37.881888
AHR.N,51.38,9.946398
AI.N,8.87,1.256769
AIAGY.PK,114.81,11.002676
AIBGY.PK,22.54,23.953571
AIBRF.PK,11.47,23.953571
AICLY.PK,18.7,5.568869
AIFLY.PK,1.4,1.40919
AIG.N,76.23,40.179027
AIIXY.PK,122.05,6.850121
AIN.N,63.4,1.796868
AIPUY.PK,16.0,23.536928
AIQUY.PK,41.48,120.219032
AIR.N,108.12,4.273466
AIRYY.PK,12.2,16.072635
AIT.N,314.34,11.489613
AITUY.PK,13.71,3.56698
AIZ.N,251.04,12.020752
AIZN.N,19.71,12.020752
AJG.N,197.07,49.8432
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,2.085826
AKAM.O,155.32,23.427412
AKBDY.PK,0.0,8.198929
AKBTY.PK,3.16,8.198929
AKCLY.PK,11.83,1.473421
AKOa.N,21.77,4.006429
AKOb.N,27.27,4.006429
AKR.N,21.26,2.823888
AKRBY.PK,20.4,23.274884
AKRYY.PK,9.5,2.368363
AKTS.O,19.54,1.042992
AKZOY.PK,19.34,9.927743
AL.N,65.0,7.282302
ALAB.O,221.22,38.410805
ALB.N,190.31,23.697789
ALBBY.PK,11.15,9.378782
ALBKY.PK,1.05,9.703875
ALC.N,63.89,31.713083
ALCTY.PK,0.0,52.240437
ALEDY.PK,5.0,1.099429
ALEUY.PK,8.15,8.875688
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,15.1,2.82375
ALFVY.PK,56.27,24.091442
ALG.N,151.81,1.845086
ALGGY.PK,7.15,1.269435
ALGM.O,45.47,8.517821
ALGN.O,161.78,11.584232
ALGT.O,79.89,1.386669
ALH.N,25.3,4.989049
ALHC.O,17.34,3.777027
ALIZY.PK,44.47,165.848865
ALK.N,39.12,4.296701
ALKRY.PK,0.0,1.561757
ALKS.O,38.72,6.485356
ALKT.O,16.42,1.773308
ALL.N,215.54,55.484507
ALLE.K,131.3,11.226661
ALLE.N,131.55,11.226661
ALLY.K,42.48,12.785077
ALLY.N,42.52,12.785077
ALM.O,18.54,5.536931
ALMRY.PK,14.28,2.929313
ALMS.O,24.28,3.162175
ALNPY.PK,3.67,9.700658
ALNT.O,63.19,1.062452
ALNY.O,292.03,38.916245
ALORY.PK,14.74,4.325584
ALPMY.PK,14.99,27.14208
ALRM.O,43.12,2.094161
ALSMY.PK,2.01,9.310988
ALSN.K,123.98,10.15717
ALSN.N,123.58,10.15717
ALSSF.PK,3.0,2.475239
ALSYY.PK,0.0,8.203698
ALTB.PK,10.0,9.961
ALV.N,122.4,9.045028
ALVO.O,3.56,1.145217
ALX.N,226.85,1.158589
AM.N,21.66,10.240569
AMADY.PK,59.89,26.923885
AMAL.O,40.46,1.194993
AMAT.O,441.17,346.498004
AMBA.O,81.53,3.595067
AMBBY.PK,9.78,2.305842
AMBP.K,4.04,2.396802
AMBP.N,4.04,2.396802
AMBQ.N,71.26,1.523878
AMBUY.PK,0.0,11.526913
AMC.N,1.36,0.814052
AMCR.K,38.85,18.077716
AMCR.N,38.86,18.077716
AMD.O,445.74,726.432585
AMDLY.PK,74.66,5.960887
AME.N,231.73,53.042159
AMFPY.PK,36.67,2.836467
AMG.N,304.4,8.01554
AMGN.O,336.89,181.584849
AMH.N,31.6,11.337125
AMH_pg.N,23.25,11.337125
AMH_ph.N,24.29,11.337125
AMIGY.PK,45.2,13.151569
AMKAF.PK,2277.48,36.097865
AMKBY.PK,11.48,36.097865
AMKR.O,74.05,18.493769
AMLTF.PK,1.05,2.838994
AMLX.O,14.5,1.621097
AMN.N,30.66,1.197325
AMP.N,471.64,42.177914
AMPH.O,17.8,0.807782
AMPL.O,6.14,0.793063
AMPX.K,17.67,2.481308
AMPX.N,17.68,2.481308
AMR.N,175.9,2.281512
AMRC.K,28.69,1.534532
AMRC.N,28.74,1.534532
AMRX.O,12.39,3.952692
AMRZ.K,51.45,28.13073
AMRZ.N,51.45,28.13073
AMSC.O,54.36,2.653433
AMSSY.PK,12.35,2.398718
AMT.N,174.58,81.004828
AMTM.K,23.21,5.655923
AMTM.N,23.29,5.655923
AMVOY.PK,8.55,4.22947
AMX.N,27.49,81.907625
AMZN.O,268.34,2905.817972
AN.N,195.1,6.394826
ANAB.O,62.11,1.82419
ANCTF.PK,57.24,52.240437
ANDE.O,71.71,2.438951
ANDG.K,35.78,4.0091
ANDG.N,35.66,4.0091
ANET.K,145.3,177.157213
ANET.N,145.3,177.157213
ANF.N,72.78,3.2167
ANFGF.PK,56.24,57.308569
ANGPY.PK,14.79,24.371095
ANIOY.PK,8.25,4.263819
ANIP.O,80.66,1.839655
ANJFY.PK,0.0,4.891642
ANPA.O,6.3,0.095972
ANPDF.PK,10.35,27.62722
ANPDY.PK,247.29,27.62722
ANSLY.PK,74.38,2.635862
ANYYY.PK,13.66,40.610326
ANZGY.PK,25.41,76.219661
ANZLY.PK,1.18,0.777243
AOD.N,10.56,1.110352
AOMFF.PK,20.5,9.310988
AON.N,314.82,66.401073
AONNY.PK,9.17,26.045438
AOREF.PK,1225.0,5.754928
AORT.K,22.36,1.079119
AORT.N,22.39,1.079119
AOS.N,57.47,7.853475
AOZOY.PK,4.26,2.33617
APA.O,36.88,13.067794
APAJF.PK,7.52,10.241902
APAM.K,37.37,2.98941
APAM.N,37.37,2.98941
APD.N,301.42,68.184826
APELY.PK,27.61,2.910948
APEMY.PK,55.0,4.107565
APG.N,43.54,18.741443
APGE.O,83.54,6.328184
APH.N,125.66,153.336421
APLD.O,45.73,12.996799
APLE.K,14.04,3.255372
APLE.N,14.04,3.255372
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.107565
APNHY.PK,8.82,3.838416
APO.N,133.96,75.869705
APOS.N,26.03,75.869705
APP.O,455.34,152.358868
APPF.O,150.0,5.32252
APPN.O,19.2,1.374275
APTV.K,56.4,11.471949
APTV.N,56.39,11.471949
AQN.N,5.97,4.560733
AQNB.N,26.21,4.560733
AR.N,36.87,11.383375
ARCAY.PK,41.05,3.698316
ARCB.O,113.23,2.481966
ARCC.O,18.84,13.484469
ARCO.K,8.62,1.792743
ARCO.N,8.64,1.792743
ARDT.K,10.06,1.420599
ARDT.N,10.05,1.420599
ARDX.O,6.42,1.576047
ARE.N,47.46,8.237718
ARES.K,126.11,40.630631
ARES.N,126.21,40.630631
ARGTF.PK,25.54,6.11165
ARGX.O,809.74,50.158374
ARHS.O,6.0,0.83084
ARI.N,10.95,1.454704
ARKAY.PK,73.87,5.700032
ARLO.K,12.72,1.372828
ARLO.N,12.72,1.372828
ARLP.O,25.04,3.194598
ARLUF.PK,39.67,22.493701
ARM.O,217.4,235.36744
ARMK.K,51.06,13.344893
ARMK.N,51.03,13.344893
ARMN.K,19.71,4.066847
ARMN.N,19.16,4.066847
ARNNY.PK,39.46,16.321466
AROC.K,36.57,6.449627
AROC.N,36.51,6.449627
ARQT.O,22.2,2.713058
ARR.N,17.46,2.157162
ARR_pc.N,21.0,2.157162
ARRPY.PK,12.91,12.218936
ARRY.O,8.55,1.352134
ARW.N,211.52,10.831192
ARWR.O,80.97,10.969945
ARX.N,15.12,2.783665
ARXCY.PK,22.75,12.739737
ARZGY.PK,23.01,70.029655
ARZTY.PK,7.48,1.797678
AS.N,33.37,19.057061
ASA.N,69.46,1.313654
ASAIY.PK,8.4,2.277453
ASAN.K,5.82,1.355345
ASAN.N,5.81,1.355345
ASAZY.PK,18.41,38.590948
ASB.N,27.87,4.553438
ASBA.N,25.15,4.553438
ASBFY.PK,24.52,16.769525
ASBHY.PK,10.6,14.713857
ASCCY.PK,28.69,20.920064
ASEKY.PK,15.4,11.576497
ASGLY.PK,7.4,8.310316
ASGN.K,17.35,0.71135
ASGN.N,17.35,0.71135
ASGSY.PK,0.0,1.197791
ASH.N,56.99,2.587009
ASHGY.PK,72.75,29.729143
ASIC.N,19.61,0.930392
ASKRY.PK,0.0,3.218328
ASLTY.PK,6.28,6.336127
ASM.N,7.6,1.330343
ASMIY.PK,1050.5,50.624855
ASML.O,1595.75,604.537462
ASMLF.PK,1579.68,604.537462
ASMVY.PK,65.99,9.194548
ASND.O,244.98,15.129142
ASO.O,51.35,3.223471
ASOZY.PK,48.46,4.01607
ASR.N,305.47,8.471423
ASTE.O,49.98,1.127789
ASTH.O,39.06,1.971437
ASTS.O,76.97,29.035599
ASUTZ.PK,2.74,16.005021
ASX.N,35.2,77.577244
ASXFY.PK,42.33,8.299802
ATAI.O,4.09,1.561027
ATAT.O,36.71,5.041761
ATDRY.PK,1.64,5.455306
ATEAY.PK,9.27,1.902242
ATEC.O,7.64,1.161109
ATEN.K,27.67,1.996509
ATEN.N,27.7,1.996509
ATEYY.PK,181.43,132.696737
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.874051
ATHM.K,17.64,2.401863
ATHM.N,17.6,2.401863
ATHNY.PK,0.0,3.644003
ATHOF.PK,8.74,4.226681
ATHS.N,25.12,4.999347
ATI.N,164.97,22.49442
ATKR.K,76.04,2.54774
ATKR.N,75.8,2.54774
ATLCY.PK,16.73,89.037168
ATLKY.PK,19.04,89.037168
ATMU.K,54.5,4.422562
ATMU.N,54.5,4.422562
ATO.N,180.34,30.037222
ATOGY.PK,5.37,5.357672
ATR.N,118.36,7.523139
ATRC.O,27.66,1.346543
ATRO.O,78.89,2.872833
ATROB.PK,80.0,2.872833
ATS.N,32.95,3.236094
ATUSF.PK,40.07,2.300358
ATVDY.PK,5.96,1.348552
ATWNY.PK,0.0,4.359259
ATZAF.PK,104.88,12.156747
AU.N,101.37,51.759275
AUB.N,36.99,5.22086
AUGO.O,79.66,6.641134
AUKNY.PK,24.55,8.464935
AUOTY.PK,6.48,4.682358
AUPH.O,16.06,2.061485
AUR.O,8.37,16.474106
AVA.N,41.21,3.370822
AVAH.O,7.5,1.472543
AVAL.K,4.17,5.026959
AVAL.N,4.14,5.026959
AVAV.O,163.54,8.14691
AVB.N,185.67,25.938836
AVDL.O,21.64,2.124041
AVEX.N,23.94,2.95254
AVGO.O,431.57,1973.362352
AVHNY.PK,26.3,11.075804
AVIFY.PK,11.1,33.404645
AVNS.N,24.73,1.157509
AVNT.K,34.36,3.14841
AVNT.N,34.4,3.14841
AVPT.O,9.64,2.033245
AVSFY.PK,25.0,1.956225
AVT.O,86.88,7.072116
AVTR.K,7.92,5.373285
AVTR.N,7.92,5.373285
AVVIY.PK,16.91,25.177285
AVVSY.PK,8.55,1.626082
AVY.N,159.87,12.142084
AWATY.PK,13.74,3.171595
AWI.N,159.1,6.744963
AWK.N,127.7,24.87288
AWR.N,78.22,3.038606
AX.N,84.07,4.711185
AXAHF.PK,45.42,95.453071
AXAHY.PK,46.19,95.453071
AXBKY.PK,5.3,40.766923
AXFOY.PK,27.24,6.321879
AXGN.O,40.08,2.142535
AXIA.N,11.14,32.044186
AXIA_p.N,12.15,32.044186
AXIA_pc.N,10.84,34.27
AXON.O,373.55,30.372475
AXP.N,312.42,211.25509
AXS.N,98.5,7.170322
AXS_pe.N,19.59,7.170322
AXSM.O,232.94,12.109512
AXTA.K,28.28,5.973264
AXTA.N,28.28,5.973264
AXTI.O,116.68,6.777004
AYAAY.PK,6.16,3.639721
AYALY.PK,8.46,4.842007
AYI.N,285.16,8.60496
AZBLY.PK,18.41,5.300548
AZLGY.PK,6.05,3.028945
AZLUD.PK,13.5,3.604226
AZLUY.PK,13.5,3.604226
AZN.N,185.51,288.706572
AZNCF.PK,187.72,288.706572
AZO.N,3412.32,55.473993
AZSAY.PK,0.0,3.604226
AZTA.O,17.44,0.78496
AZUXY.PK,0.0,3.604226
AZZ.N,146.0,4.312027
AZZRY.PK,0.0,20.746858
B.N,43.53,75.197944
BA.N,232.32,189.665541
BABA.K,142.29,349.805553
BABA.N,142.27,349.805553
BABAF.PK,18.26,349.805553
BABWF.PK,5.0,23.629472
BAC.N,50.26,353.694078
BAC_pe.N,19.31,353.694078
BAC_pl.N,1210.54,353.694078
BAC_pm.N,22.01,353.694078
BACHF.PK,0.65,258.869444
BACHY.PK,16.8,258.869444
BACRP.PK,215.0,353.694078
BAESF.PK,26.93,78.554769
BAESY.PK,103.78,78.554769
BAH.N,72.93,8.633352
BAK.N,5.1,1.666479
BALL.K,56.94,15.029616
BALL.N,56.92,15.029616
BAM.N,48.64,78.371525
BANC.K,18.72,2.931225
BANC.N,18.72,2.931225
BANF.O,109.94,3.640764
BANR.O,63.97,2.148812
BAP.N,319.5,25.213178
BASFY.PK,15.67,56.43781
BATRA.O,54.9,3.302622
BATRB.PK,59.01,3.302622
BATRK.O,51.31,3.302622
BAWAY.PK,44.05,13.37543
BAX.N,17.62,8.940079
BAYRY.PK,11.18,43.681444
BB.N,6.34,3.575475
BBAAY.PK,0.0,349.805553
BBAI.K,4.22,2.016377
BBAI.N,4.22,2.016377
BBAR.K,14.72,3.149879
BBAR.N,14.6,3.149879
BBD.N,3.59,34.932497
BBDO.K,3.19,34.932497
BBDO.N,3.19,34.932497
BBIO.O,68.28,13.43804
BBMPY.PK,1.52,2.237916
BBN.N,16.03,0.987444
BBSEY.PK,6.97,13.186532
BBT.N,28.61,2.378701
BBU.N,31.46,4.399007
BBUC.K,32.84,6.731864
BBVA.K,22.16,123.009041
BBVA.N,22.16,123.009041
BBWI.K,18.67,3.773908
BBWI.N,18.67,3.773908
BBY.N,56.39,11.697797
BC.N,80.0,5.079702
BCAT.K,15.78,1.647067
BCAT.N,15.78,1.647067
BCC.N,68.23,2.357009
BCCLF.PK,0.81,2.792533
BCCMY.PK,1.74,1.300061
BCE.N,24.57,22.743204
BCH.N,35.66,17.663592
BCHEY.PK,17.0,1.804813
BCHMY.PK,9.91,7.38083
BCKIY.PK,13.31,6.738257
BCLGY.PK,0.0,1.153196
BCLYF.PK,5.75,77.815341
BCMXY.PK,22.0,85.784503
BCNAY.PK,6.45,0.981502
BCO.N,106.75,4.306668
BCOMF.PK,4.3,0.97651
BCPC.O,161.74,5.161658
BCRX.O,9.67,2.439962
BCS.N,23.36,77.815341
BCUCY.PK,10.12,6.627528
BDC.N,108.91,4.240617
BDJ.N,9.18,1.620813
BDMXY.PK,0.0,4.756381
BDNNY.PK,117.78,16.707436
BDORY.PK,4.19,23.746455
BDOUY.PK,19.53,10.439163
BDRAF.PK,197.25,19.552236
BDRBF.PK,197.32,19.552236
BDRFY.PK,16.5,19.72911
BDUUY.PK,23.4,9.096598
BDVSF.PK,13.15,4.721394
BDVSY.PK,28.32,4.721394
BDWBY.PK,4.0,13.294138
BDX.N,145.38,39.727419
BE.N,288.0,82.420455
BEAM.O,29.78,3.276703
BECTY.PK,7.46,4.364416
BEKAY.PK,4.94,2.574582
BEKE.K,19.05,22.354812
BEKE.N,19.05,22.354812
BELFA.O,239.0,3.338833
BELFB.O,267.0,3.338833
BEN.N,32.04,16.649175
BEP.N,34.18,10.553157
BEP_pa.N,18.0,10.553157
BEPC.K,36.92,6.706732
BEPC.N,36.92,6.706732
BEPTF.PK,0.76,1.804813
BESIY.PK,311.0,24.591364
BETA.K,16.8,4.250526
BETA.N,16.81,4.250526
Bfa.N,27.02,12.144546
BFAM.K,68.33,3.60987
BFAM.N,68.39,3.60987
BFb.N,26.09,12.144546
BFC.O,144.05,1.602361
BFFAF.PK,61.5,56.43781
BFH.N,85.84,3.369545
BFLBY.PK,21.5,4.040405
BFLY.K,3.97,1.025632
BFLY.N,3.97,1.025632
BFS.N,33.9,0.832252
BG.N,125.09,24.450163
BGAOY.PK,1.64,2.586735
BGC.O,11.34,5.346272
BGCHY.PK,15.0,1.173242
BGDVX.O,15.11,1.690066
BGEEX.O,19.02,2.87845
BGSI.K,102.04,2.732436
BH.N,258.29,0.812709
BHa.N,1370.0,0.812709
BHC.N,5.48,1.967813
BHE.N,86.43,3.087936
BHF.O,61.6,3.520852
BHFAM.O,11.54,3.520852
BHFAN.O,13.09,3.520852
BHFAO.O,16.6,3.520852
BHFAP.O,15.96,3.520852
BHKLY.PK,119.03,62.383454
BHP.N,89.04,228.881883
BHPLF.PK,45.0,228.881883
BHTGY.PK,0.0,3.10679
BHVN.K,9.11,1.359566
BHVN.N,9.1,1.359566
BICEY.PK,34.17,2.757627
BIDU.O,143.01,51.214045
BIDVX.O,15.08,1.690066
BIEEX.O,19.0,2.87845
BIIB.O,198.52,30.19622
BILI.O,20.9,7.526986
BILL.K,40.29,3.979885
BILL.N,40.29,3.979885
BIO.N,247.28,6.577601
BIOb.N,244.54,6.577601
BIOGY.PK,11.0,1.390169
BIP.N,38.72,17.60628
BIP_pa.N,17.28,17.60628
BIP_pb.N,16.22,17.60628
BIPC.K,41.2,5.529197
BIPC.N,41.22,5.529197
BIREF.PK,4.8,1.270578
BIREY.PK,0.0,1.270578
BIRK.K,34.38,6.081773
BIRK.N,34.36,6.081773
BITF.O,4.15,2.501832
BITW.K,51.53,0.0
BJ.N,95.59,12.130781
BJCHY.PK,1.05,1.081926
BJGPY.PK,13.0,2.958086
BJWTY.PK,22.0,3.785121
BK.N,135.54,92.654307
BKAYY.PK,22.75,6.144974
BKD.N,13.1,3.070837
BKE.N,49.18,2.496566
BKEAY.PK,1.74,4.761269
BKFKY.PK,12.03,2.719666
BKGFY.PK,8.81,4.096269
BKH.N,74.52,5.637322
BKHPY.PK,0.0,35.71013
BKHYY.PK,137.95,35.71013
BKKLY.PK,25.6,9.715491
BKNG.O,156.73,120.129404
BKNIY.PK,16.31,14.332105
BKPOY.PK,0.0,16.928403
BKPTY.PK,0.0,0.831707
BKQNY.PK,8.83,2.962183
BKR.O,65.04,64.891213
BKRIF.PK,18.84,18.588432
BKRIY.PK,19.54,18.588432
BKRKY.PK,8.94,26.765892
BKSY.N,40.51,1.527036
BKU.N,46.37,3.33173
BKV.N,28.22,3.036571
BKZHY.PK,28.96,16.350064
BL.O,26.2,1.480015
BLBD.O,72.17,2.438763
BLCO.K,16.27,5.794223
BLCO.N,16.25,5.794223
BLD.N,419.84,11.505641
BLDR.K,72.93,7.77873
BLDR.N,73.0,7.77873
BLFBY.PK,24.74,5.497088
BLFS.O,21.17,1.034311
BLJZY.PK,6.4,1.773252
BLK.N,1099.63,178.164246
BLKB.O,31.5,1.439512
BLLN.O,90.74,4.166731
BLMOY.PK,9.99,12.406998
BLRDY.PK,20.7,1.764171
BLSFY.PK,106.61,9.443311
BLSH.K,37.06,6.284135
BLSH.N,37.09,6.284135
BLTE.O,150.36,6.135475
BLUMY.PK,1.78,2.245819
BLWYY.PK,31.39,2.934866
BLX.N,53.69,1.615135
BMA.N,71.41,4.797571
BMBOY.PK,13.51,14.642195
BMI.N,116.75,3.387569
BML_pg.N,19.38,353.694078
BML_ph.N,19.52,353.694078
BML_pj.N,20.51,353.694078
BML_pl.N,19.66,353.694078
BMNR.N,20.88,11.386978
BMNR.PK,21.18,11.386978
BMO.N,151.79,106.170249
BMPSY.PK,11.08,33.832318
BMRN.O,53.16,10.350382
BMRRY.PK,8.67,2.221568
BMUSY.PK,0.0,8.072233
BMWKY.PK,31.43,58.193967
BMXVY.PK,0.0,1.215506
BMXXY.PK,7.95,10.370377
BMY.N,56.83,115.152398
BMYMP.PK,700.0,115.152398
BN.N,47.45,110.510059
BNCDY.PK,42.97,16.812564
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,23.456594
BNDSY.PK,7.97,19.404612
BNL.N,19.83,3.800813
BNMDF.PK,21.65,16.812564
BNNCY.PK,57.75,23.456594
BNPJY.PK,2.5,1.735948
BNPQF.PK,108.98,118.187946
BNPQY.PK,54.12,118.187946
BNPZY.PK,0.0,118.187946
BNS.N,77.02,94.197531
BNT.N,47.37,2.950042
BNTGY.PK,14.3,10.245973
BNTX.O,92.42,23.323515
BOBS.N,12.03,1.59888
BOH.N,76.92,3.001688
BOKF.O,128.19,7.712266
BOLSY.PK,10.03,16.760895
BOMXF.PK,2.18,1.215506
BOND.N,91.92,7.961915
BOOT.K,144.0,4.418263
BOOT.N,143.82,4.418263
BORAY.PK,2.8,1.471475
BORR.K,6.16,1.864669
BORR.N,6.16,1.864669
BOSSY.PK,8.49,2.924093
BOUYY.PK,12.0,23.085533
BOX.N,23.94,3.284024
BP.N,44.26,115.562092
BPCGY.PK,10.68,16.003406
BPHLY.PK,28.39,8.168387
BPIRY.PK,8.0,12.223026
BPOP.O,144.77,9.232765
BPOPO.PK,25.37,9.232765
BPRE.N,16.18,2.300154
BPXXY.PK,30.0,30.572528
BQACY.PK,0.0,1.112337
BQMCY.PK,0.0,4.898744
BQMGY.PK,0.0,4.898744
BR.N,145.85,16.646699
BRBR.K,9.55,1.07557
BRBR.N,9.55,1.07557
BRC.N,73.85,3.458982
BRDCY.PK,10.98,28.903432
BREJY.PK,4.42,14.007628
BRELY.PK,20.73,1.146813
BRFNL.PK,24.95,3.369545
BRGAY.PK,35.15,1.581527
BRKa.N,724224.95,1046.801422
BRKb.N,482.85,1046.801422
BRKR.O,44.55,6.675094
BRO.N,55.07,18.431984
BROS.K,49.83,8.452975
BROS.N,49.81,8.452975
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.18,8.369859
BRSL.K,11.15,2.024279
BRSL.N,11.15,2.024279
BRTHY.PK,44.0,5.692348
BRX.N,29.57,9.002586
BRZE.O,19.44,2.204308
BSAC.K,30.54,14.18261
BSAC.N,30.47,14.18261
BSBR.K,5.52,20.300287
BSBR.N,5.52,20.300287
BSDGY.PK,27.0,6.387016
BSM.N,13.78,2.879366
BSMLP.PK,0.0,2.879366
BSPDY.PK,22.0,0.889706
BST.N,45.69,1.573164
BSTZ.K,28.63,1.944772
BSTZ.N,28.5,1.944772
BSX.N,53.01,78.866006
BSY.O,31.72,9.493646
BTDPY.PK,6.82,4.757931
BTDR.O,13.3,3.216606
BTE.N,4.96,3.614685
BTG.N,5.28,7.163996
BTGO.N,9.96,1.375212
BTGUY.PK,0.0,31.8686
BTI.N,66.31,141.145335
BTLCY.PK,5.05,5.191558
BTSG.O,57.69,10.956389
BTSGU.O,186.42,10.956389
BTSGY.PK,3.08,1.025781
BTSNY.PK,9.55,1.181946
BTT.N,22.79,1.454447
BTTAY.PK,24.23,1.67281
BTU.N,23.97,2.92929
BTX.N,8.77,1.00721
BUD.N,81.46,144.244368
BUGDF.PK,4.75,4.378645
BUHPY.PK,59.68,4.378645
BULL.O,7.0,3.765276
BUR.N,4.76,0.988003
BURBY.PK,14.9,5.680644
BURL.K,294.31,17.985793
BURL.N,294.37,17.985793
BUSE.O,26.3,2.193086
BV.N,12.84,1.16966
BVC.O,9.3,0.074284
