ric,current_price,capitalization
AHEXY.PK,12.08,4.07323
AHKSY.PK,19.36,13.40465
AHL.N,37.5,0.2119
AHL_pd.N,21.11,0.2119
AHODF.PK,48.2,42.954868
AHR.N,49.35,9.633802
AI.N,9.36,1.362832
AIAGY.PK,104.46,10.073225
AIBGY.PK,22.91,24.568633
AIBRF.PK,11.54,24.568633
AICLY.PK,18.7,5.637831
AIFLY.PK,1.4,1.434419
AIG.N,78.01,42.019133
AIIXY.PK,105.43,5.792908
AIN.N,57.02,1.655646
AIPUY.PK,15.25,24.44194
AIQUY.PK,43.62,126.992296
AIR.N,117.08,4.850048
AIRYY.PK,12.02,16.862919
AIT.N,291.98,10.963933
AITUY.PK,13.71,3.133435
AIZ.N,226.0,11.262814
AIZN.N,19.9,11.262814
AJG.N,223.87,57.30402
AJINY.PK,0.0,0.0
AJMPF.PK,3.0,2.072811
AKAM.O,98.24,14.371914
AKBDY.PK,0.0,9.490426
AKBTY.PK,3.54,9.490426
AKCLY.PK,11.83,1.518757
AKOa.N,23.1,4.377948
AKOb.N,30.39,4.377948
AKR.N,21.09,2.804852
AKRBY.PK,17.5,22.964354
AKRYY.PK,11.0,2.083325
AKTS.O,20.42,1.112388
AKZOY.PK,20.32,10.723463
AL.N,65.0,7.282302
ALAB.O,191.04,29.92371
ALB.N,195.49,22.967902
ALBBY.PK,12.12,9.750877
ALBKY.PK,1.1,10.397513
ALC.N,79.18,40.171205
ALCTY.PK,0.0,53.362618
ALEDY.PK,5.0,1.225109
ALEUY.PK,8.55,8.919227
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.899197
ALFVY.PK,61.75,25.519935
ALG.N,171.79,2.10469
ALGGY.PK,8.51,1.364376
ALGM.O,41.22,7.532074
ALGN.O,197.28,13.726167
ALGT.O,87.21,1.666808
ALH.N,25.78,5.209905
ALHC.O,21.96,4.404632
ALIZY.PK,46.22,174.190869
ALK.N,42.08,4.933524
ALKRY.PK,0.0,1.66199
ALKS.O,33.62,5.690831
ALKT.O,17.75,1.899551
ALL.N,216.12,55.557606
ALLE.K,144.99,12.470997
ALLE.N,144.99,12.470997
ALLY.K,45.57,14.23299
ALLY.N,45.56,14.23299
ALM.O,22.25,6.613964
ALMRY.PK,14.28,3.228599
ALMS.O,25.3,3.143096
ALNPY.PK,3.78,9.908479
ALNT.O,72.0,1.249809
ALNY.O,306.87,41.488074
ALORY.PK,14.74,4.630026
ALPMY.PK,15.76,28.776367
ALRM.O,46.39,2.296066
ALSMY.PK,1.96,9.284618
ALSN.K,131.04,10.785211
ALSN.N,131.09,10.785211
ALSSF.PK,3.0,2.471439
ALSYY.PK,0.0,8.126713
ALTB.PK,5.6,4.118874
ALV.N,120.56,9.085415
ALVO.O,3.66,1.129615
ALX.N,252.63,1.283156
AM.N,20.45,9.877931
AMADY.PK,61.94,27.96677
AMAL.O,43.35,1.301471
AMAT.O,394.24,310.793496
AMBA.O,60.12,2.595805
AMBBY.PK,11.0,2.589453
AMBP.K,4.03,2.456545
AMBP.N,4.03,2.456545
AMBUY.PK,0.0,12.175898
AMC.N,1.7,1.066519
AMCR.K,41.32,19.244203
AMCR.N,41.33,19.244203
AMD.O,281.64,448.261647
AMDLY.PK,47.15,4.951994
AME.N,234.56,54.247275
AMFPY.PK,36.67,2.665432
AMG.N,303.33,7.991989
AMGN.O,344.44,188.976276
AMH.N,30.88,11.314049
AMH_pg.N,22.9,11.314049
AMH_ph.N,23.66,11.314049
AMIGY.PK,46.88,14.107144
AMKAF.PK,2420.0,37.275926
AMKBY.PK,11.72,37.275926
AMKR.O,70.84,17.208012
AMLTF.PK,1.0,2.671033
AMLX.O,17.43,1.942134
AMP.N,461.86,41.407996
AMPH.O,21.93,1.020742
AMPL.O,7.24,0.946785
AMPX.K,22.17,2.686943
AMPX.N,22.12,2.686943
AMR.N,204.4,2.492261
AMRC.K,27.35,1.423003
AMRC.N,27.34,1.423003
AMRX.O,13.08,4.229927
AMRZ.K,56.99,32.210797
AMRZ.N,56.99,32.210797
AMSC.O,42.13,1.939248
AMSSY.PK,7.7,1.615319
AMT.N,177.76,84.720787
AMTM.K,27.58,6.739929
AMTM.N,27.57,6.739929
AMVOY.PK,8.88,4.4777
AMX.N,25.74,79.259235
AMZN.O,251.99,2670.099332
AN.N,209.25,7.192219
ANAB.O,52.58,1.464724
ANCTF.PK,58.03,53.362618
ANDE.O,73.77,2.488286
ANDG.K,34.1,3.757875
ANDG.N,34.13,3.757875
ANET.K,171.82,210.092421
ANET.N,171.99,210.092421
ANF.N,97.73,4.370253
ANFGF.PK,51.06,50.474145
ANGPY.PK,15.04,24.918567
ANIOY.PK,7.94,3.962033
ANIP.O,81.57,1.860262
ANJFY.PK,0.0,4.512979
ANPA.O,8.19,0.125949
ANPDF.PK,10.9,30.753257
ANPDY.PK,272.78,30.753257
ANSLY.PK,83.53,2.80574
ANYYY.PK,15.35,46.78273
ANZGY.PK,26.63,80.64746
ANZLY.PK,1.03,0.856911
AOD.N,10.21,1.081881
AOMFF.PK,20.29,9.284618
AON.N,335.07,71.12178
AONNY.PK,10.46,29.502357
AOREF.PK,1225.0,5.754928
AORT.K,38.11,1.881645
AORT.N,38.12,1.881645
AOS.N,65.49,9.068532
AOZOY.PK,4.26,2.296371
APA.O,36.42,12.710046
APAJF.PK,7.01,9.415058
APAM.K,38.05,3.048582
APAM.N,38.04,3.048582
APD.N,295.28,65.939577
APELY.PK,27.72,3.011011
APEMY.PK,47.98,3.580896
APG.N,48.64,21.073587
APGE.O,91.19,6.731621
APH.N,152.71,187.869307
APLD.O,32.04,9.198921
APLE.K,12.96,3.09928
APLE.N,12.96,3.09928
APLS.O,40.91,5.233836
APMSF.PK,44.7,3.580896
APNHY.PK,8.0,3.538199
APO.N,128.68,73.628234
APOS.N,25.85,73.628234
APP.O,482.83,165.590007
APPF.O,159.94,5.710522
APPN.O,21.84,1.607885
APTV.K,61.2,12.965387
APTV.N,61.2,12.965387
AQN.N,6.28,4.854999
AQNB.N,25.89,4.854999
AR.N,36.9,11.282759
ARCAY.PK,30.0,3.427481
ARCB.O,117.94,2.656545
ARCC.O,18.96,13.728597
ARCO.K,9.47,2.001299
ARCO.N,9.47,2.001299
ARDT.K,9.92,1.453852
ARDT.N,9.9,1.453852
ARDX.O,6.18,1.545059
ARE.N,47.97,8.479764
ARES.K,120.49,39.131466
ARES.N,120.52,39.131466
ARGTF.PK,29.36,7.019846
ARGX.O,808.49,51.757312
ARHS.O,8.16,1.138709
ARI.N,11.02,1.529177
ARKAY.PK,72.8,5.546661
ARLO.K,15.12,1.599626
ARLO.N,15.11,1.599626
ARLP.O,24.49,3.16372
ARLUF.PK,32.26,20.745106
ARM.O,175.34,185.9562
ARMK.K,45.6,11.985322
ARMK.N,45.59,11.985322
ARMN.K,20.83,4.295064
ARNNY.PK,37.56,15.662611
AROC.K,35.3,6.286139
AROC.N,35.28,6.286139
ARQT.O,23.44,3.035097
ARR.N,17.66,2.141065
ARR_pc.N,20.7,2.141065
ARRPY.PK,13.35,13.048087
ARRY.O,7.84,1.172319
ARW.N,177.22,8.989264
ARWR.O,71.53,9.697229
ARX.N,15.18,3.301298
ARXCY.PK,18.74,10.426635
ARZGY.PK,22.21,68.265638
ARZTY.PK,7.48,1.962092
AS.N,35.96,21.341815
ASA.N,68.0,1.307266
ASAIY.PK,9.77,2.602945
ASAN.K,6.63,1.497574
ASAN.N,6.63,1.497574
ASAZY.PK,20.27,43.02447
ASB.N,28.25,4.68886
ASBA.N,25.02,4.68886
ASBFY.PK,25.1,17.994728
ASBHY.PK,10.6,15.565473
ASCCY.PK,28.23,20.990493
ASEKY.PK,14.52,11.049082
ASGLY.PK,7.11,7.89962
ASGN.K,41.2,1.653652
ASGN.N,41.1,1.653652
ASGSY.PK,0.0,1.171388
ASH.N,57.09,2.652846
ASHGY.PK,72.75,29.729143
ASIC.N,20.75,1.019494
ASKRY.PK,0.0,3.323967
ASLTY.PK,6.28,5.771366
ASM.N,7.14,1.286342
ASMIY.PK,922.99,45.429608
ASML.O,1456.36,568.388443
ASMLF.PK,1455.9,568.388443
ASMVY.PK,56.15,7.903351
ASND.O,238.0,15.208016
ASO.O,58.05,3.735528
ASOZY.PK,48.46,4.397413
ASR.N,325.6,9.221966
ASTE.O,57.56,1.344469
ASTH.O,32.6,1.752191
ASTS.O,81.26,30.943233
ASUTZ.PK,2.74,14.160648
ASX.N,29.65,66.806647
ASXFY.PK,42.54,8.35864
ATAI.O,4.97,1.787255
ATAT.O,38.0,5.067609
ATDRY.PK,1.71,5.678964
ATEAY.PK,8.01,1.78696
ATEC.O,11.12,1.748169
ATEN.K,27.58,1.952326
ATEN.N,27.59,1.952326
ATEYY.PK,169.62,125.388249
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.240051
ATHM.K,18.72,2.381106
ATHM.N,18.72,2.381106
ATHNY.PK,0.0,3.998872
ATHOF.PK,8.07,3.830599
ATHS.N,24.86,4.923939
ATI.N,159.96,22.38802
ATKR.K,69.84,2.330482
ATKR.N,69.85,2.330482
ATLCY.PK,18.02,97.678157
ATLKY.PK,20.56,97.678157
ATMU.K,61.6,5.147813
ATMU.N,61.56,5.147813
ATO.N,184.03,30.809695
ATOGY.PK,5.37,5.082283
ATR.N,128.3,8.349118
ATRC.O,28.44,1.457776
ATRO.O,74.46,2.789211
ATROB.PK,75.0,2.789211
ATS.N,32.9,3.257756
ATUSF.PK,37.11,2.093784
ATVDY.PK,6.43,1.362043
ATWNY.PK,0.0,4.72931
ATZAF.PK,100.41,11.919496
AU.N,102.16,53.779026
AUB.N,38.03,5.523052
AUGO.O,99.0,8.813788
AUKNY.PK,24.6,8.159065
AUOTY.PK,5.95,4.539933
AUPH.O,15.74,2.122217
AUR.O,5.28,10.23208
AVA.N,40.55,3.406388
AVAH.O,6.8,1.494294
AVAL.K,4.71,5.485651
AVAL.N,4.71,5.485651
AVAV.O,212.77,9.980838
AVB.N,174.42,24.533658
AVDL.O,21.64,2.124041
AVEX.N,37.45,3.736125
AVGO.O,401.28,1892.115446
AVHNY.PK,26.3,10.958983
AVIFY.PK,11.1,32.623363
AVNS.N,24.64,1.150052
AVNT.K,38.03,3.530841
AVNT.N,38.03,3.530841
AVPT.O,10.15,2.172545
AVSFY.PK,25.0,2.126022
AVT.O,75.48,6.084056
AVTR.K,8.7,5.746941
AVTR.N,8.7,5.746941
AVVIY.PK,17.33,26.238207
AVVSY.PK,10.91,2.029638
AVY.N,170.84,13.238959
AWATY.PK,13.74,3.261338
AWI.N,178.4,7.736258
AWK.N,131.52,26.021075
AWR.N,78.28,3.085237
AX.N,97.52,5.609446
AXAHF.PK,49.7,104.383555
AXAHY.PK,49.9,104.383555
AXBKY.PK,5.3,45.993959
AXFOY.PK,27.24,7.60388
AXGN.O,36.22,1.932151
AXIA.N,12.84,37.545558
AXIA_p.N,13.95,37.545558
AXIA_pc.N,10.84,34.27
AXON.O,400.6,32.531026
AXP.N,331.72,226.219392
AXS.N,101.26,7.541971
AXS_pe.N,19.61,7.541971
AXSM.O,183.22,9.652114
AXTA.K,29.33,6.332939
AXTA.N,29.32,6.332939
AXTI.O,74.36,4.37737
AYAAY.PK,8.25,3.971669
AYALY.PK,9.0,5.512101
AYI.N,297.59,8.98875
AZBLY.PK,17.5,4.97426
AZLGY.PK,4.95,2.949324
AZLUD.PK,6.5,2.243899
AZLUY.PK,6.5,2.243899
AZN.N,196.63,313.811882
AZNCF.PK,200.69,313.811882
AZO.N,3623.15,59.028208
AZSAY.PK,0.0,2.243899
AZTA.O,26.86,1.216024
AZUXY.PK,0.0,2.243899
AZZ.N,136.27,4.104856
AZZRY.PK,0.0,19.460356
B.N,41.35,72.09525
BA.N,221.45,176.877799
BABA.K,136.08,335.252495
BABA.N,136.11,335.252495
BABAF.PK,16.6,335.252495
BABWF.PK,5.23,24.46364
BAC.N,53.96,384.658538
BAC_pe.N,19.5,384.658538
BAC_pl.N,1230.0,384.658538
BAC_pm.N,22.17,384.658538
BACHF.PK,0.71,263.609688
BACHY.PK,16.61,263.609688
BACRP.PK,189.0,384.658538
BAESF.PK,29.2,90.950002
BAESY.PK,116.4,90.950002
BAH.N,81.45,9.733173
BAK.N,3.66,1.320414
BALL.K,64.34,17.04178
BALL.N,64.37,17.04178
BAM.N,48.67,80.353747
BANC.K,18.6,2.883344
BANC.N,18.6,2.883344
BANF.O,113.7,3.867952
BANR.O,64.0,2.19628
BAP.N,337.0,26.655269
BASFY.PK,15.69,55.533313
BATRA.O,54.09,3.188826
BATRB.PK,58.0,3.188826
BATRK.O,48.84,3.188826
BAWAY.PK,46.54,13.675606
BAX.N,18.7,9.726197
BAYRY.PK,11.68,47.792355
BB.N,5.4,3.232017
BBAAY.PK,0.0,335.252495
BBAI.K,3.88,1.828057
BBAI.N,3.88,1.828057
BBAR.K,16.65,3.714892
BBAR.N,16.68,3.714892
BBD.N,4.08,41.682947
BBDO.K,3.73,41.682947
BBDO.N,3.7,41.682947
BBIO.O,75.12,14.865405
BBMPY.PK,1.52,2.349175
BBN.N,16.34,1.010926
BBSEY.PK,7.26,13.792306
BBT.N,31.92,2.731758
BBU.N,31.46,4.399007
BBUC.K,34.0,7.076476
BBVA.K,22.61,131.992858
BBVA.N,22.6,131.992858
BBWI.K,20.85,4.203706
BBWI.N,20.83,4.203706
BBY.N,67.51,13.997996
BC.N,83.63,5.367259
BCAT.K,14.8,1.550674
BCAT.N,14.79,1.550674
BCC.N,83.14,3.010854
BCCLF.PK,0.9,3.226012
BCCMY.PK,1.75,1.566256
BCE.N,24.03,22.366401
BCH.N,40.35,20.959993
BCHEY.PK,17.0,1.88291
BCHMY.PK,9.2,6.683693
BCKIY.PK,16.62,8.216168
BCLGY.PK,0.0,1.259645
BCLYF.PK,5.91,82.055226
BCMXY.PK,22.0,87.626566
BCNAY.PK,6.45,1.064465
BCO.N,111.79,4.688879
BCOMF.PK,4.3,0.97651
BCPC.O,176.58,5.685148
BCRX.O,9.01,2.304858
BCS.N,23.66,82.055226
BCUCY.PK,10.14,6.934368
BDC.N,133.56,5.130644
BDJ.N,9.1,1.619044
BDMXY.PK,0.0,5.151415
BDNNY.PK,118.47,17.170085
BDORY.PK,4.89,28.019462
BDOUY.PK,20.42,10.749544
BDRAF.PK,187.53,19.293199
BDRBF.PK,189.14,19.293199
BDRFY.PK,17.49,22.116373
BDUUY.PK,23.4,9.237226
BDVSF.PK,13.1,4.925642
BDVSY.PK,28.21,4.925642
BDWBY.PK,3.84,12.854711
BDX.N,158.35,45.171441
BE.N,225.73,62.032497
BEAM.O,30.69,3.204638
BECTY.PK,7.5,4.594213
BEKAY.PK,4.94,2.475788
BEKE.K,16.2,18.946299
BEKE.N,16.21,18.946299
BELFA.O,236.1,3.204256
BELFB.O,256.85,3.204256
BEN.N,27.67,14.44077
BEP.N,33.45,10.622775
BEP_pa.N,18.38,10.622775
BEPC.K,40.48,7.618746
BEPC.N,40.48,7.618746
BEPTF.PK,0.87,1.88291
BESIY.PK,266.65,21.665855
BETA.K,17.03,3.89887
BETA.N,17.07,3.89887
Bfa.N,29.85,13.521049
BFAM.K,85.18,4.685762
BFAM.N,85.23,4.685762
BFb.N,29.11,13.521049
BFC.O,140.27,1.560256
BFFAF.PK,62.95,55.533313
BFH.N,90.39,3.80053
BFLBY.PK,26.15,4.79479
BFLY.K,5.34,1.397934
BFLY.N,5.34,1.397934
BFS.N,34.04,0.83898
BG.N,124.67,23.734023
BGAOY.PK,1.62,2.783082
BGC.O,11.5,5.50144
BGCHY.PK,17.99,1.307086
BGDVX.O,15.11,1.649463
BGEEX.O,19.02,2.69956
BGSI.K,122.16,3.446016
BH.N,293.72,0.937968
BHa.N,1572.0,0.937968
BHC.N,5.82,2.211982
BHE.N,66.12,2.358198
BHF.O,61.95,3.552147
BHFAM.O,11.87,3.552147
BHFAN.O,13.07,3.552147
BHFAO.O,16.79,3.552147
BHFAP.O,16.24,3.552147
BHKLY.PK,112.9,59.954462
BHP.N,78.35,202.440218
BHPLF.PK,39.19,202.440218
BHTGY.PK,0.0,3.07107
BHVN.K,10.1,1.627551
BHVN.N,10.1,1.627551
BICEY.PK,33.96,2.753885
BIDU.O,124.11,43.916732
BIDVX.O,15.08,1.649463
BIEEX.O,19.0,2.69956
BIIB.O,186.92,26.906709
BILI.O,23.62,8.412983
BILL.K,40.3,3.921802
BILL.N,40.3,3.921802
BIO.N,306.21,8.053828
BIOb.N,277.0,8.053828
BIOGY.PK,11.0,1.318087
BIP.N,36.64,16.875557
BIP_pa.N,17.03,16.875557
BIP_pb.N,16.12,16.875557
BIPC.K,41.43,5.637512
BIPC.N,41.43,5.637512
BIREF.PK,4.23,1.165193
BIREY.PK,0.0,1.165193
BIRK.K,42.32,7.687273
BIRK.N,42.31,7.687273
BITF.O,2.88,1.736211
BITW.K,49.4,0.0
BJ.N,95.29,12.126058
BJCHY.PK,1.14,1.099499
BJGPY.PK,13.0,3.248512
BJWTY.PK,22.0,3.656905
BK.N,138.19,92.915125
BKAYY.PK,22.75,6.321358
BKD.N,13.46,3.219709
BKE.N,55.94,2.881922
BKEAY.PK,1.86,4.747883
BKFKY.PK,12.03,2.843184
BKGFY.PK,9.22,4.421178
BKH.N,73.64,5.749737
BKHPY.PK,0.0,35.26885
BKHYY.PK,134.28,35.26885
BKKLY.PK,26.5,9.9916
BKNG.O,191.87,152.055816
BKNIY.PK,17.32,15.663023
BKPOY.PK,0.0,18.272906
BKPTY.PK,0.0,1.033775
BKQNY.PK,10.5,3.451335
BKR.O,59.7,58.682282
BKRIF.PK,20.0,18.841593
BKRIY.PK,19.86,18.841593
BKRKY.PK,10.12,28.58386
BKSY.N,40.69,1.38862
BKU.N,46.94,3.489905
BKV.N,27.16,3.022299
BKZHY.PK,28.96,18.682921
BL.O,32.38,1.895967
BLBD.O,63.29,2.159498
BLCO.K,16.62,5.973207
BLCO.N,16.56,5.973207
BLD.N,476.11,13.786332
BLDR.K,91.04,10.100833
BLDR.N,91.14,10.100833
BLFBY.PK,23.35,5.488445
BLFS.O,22.3,1.071777
BLJZY.PK,6.4,1.86613
BLK.N,1054.12,162.887489
BLKB.O,38.89,1.795079
BLLN.O,90.34,3.997647
BLMOY.PK,9.5,11.538165
BLRDY.PK,20.7,2.057349
BLSFY.PK,107.34,9.202726
BLSH.K,42.45,6.478025
BLSH.N,42.42,6.478025
BLTE.O,166.17,6.611462
BLUMY.PK,1.78,2.264598
BLWYY.PK,31.39,3.134526
BLX.N,56.77,1.821516
BMA.N,81.82,5.581755
BMBOY.PK,13.05,14.36468
BMI.N,117.5,3.309485
BML_pg.N,19.46,384.658538
BML_ph.N,19.4,384.658538
BML_pj.N,19.7,384.658538
BML_pl.N,19.68,384.658538
BMNR.N,22.35,12.112777
BMNR.PK,22.53,12.112777
BMO.N,153.07,108.513864
BMPSY.PK,10.84,32.642804
BMRN.O,54.86,10.554706
BMRRY.PK,9.51,2.40404
BMUSY.PK,0.0,9.417606
BMWKY.PK,32.85,60.45758
BMXVY.PK,0.0,1.213119
BMXXY.PK,12.25,12.550299
BMY.N,58.94,120.727817
BMYMP.PK,700.0,120.727817
BN.N,46.98,114.357937
BNCDY.PK,43.94,16.390864
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.51,22.66001
BNDSY.PK,7.78,19.570008
BNL.N,20.06,3.885412
BNMDF.PK,22.05,16.390864
BNNCY.PK,57.75,22.66001
BNPJY.PK,2.5,1.69069
BNPQF.PK,112.27,119.981435
BNPQY.PK,54.03,119.981435
BNPZY.PK,0.0,119.981435
BNS.N,76.71,94.681921
BNT.N,47.08,3.050387
BNTGY.PK,14.22,10.177212
BNTX.O,109.22,26.600895
BOBS.N,12.38,1.641321
BOH.N,78.72,3.180425
BOKF.O,135.18,8.329734
BOLSY.PK,11.71,19.562047
BOMXF.PK,2.22,1.213119
BOND.N,92.78,7.867547
BOOT.K,165.84,5.112458
BOOT.N,165.9,5.112458
BORAY.PK,2.85,1.693289
BORR.K,5.55,1.704664
BORR.N,5.55,1.704664
BOSSY.PK,8.87,3.121713
BOUYY.PK,12.09,23.825708
BOX.N,24.44,3.314483
BP.N,45.64,118.321228
BPCGY.PK,9.95,15.480256
BPHLY.PK,34.0,8.640956
BPIRY.PK,8.0,12.17903
BPOP.O,148.79,9.622885
BPOPO.PK,25.35,9.622885
BPRE.N,16.39,2.333054
BPXXY.PK,28.05,30.303903
BQACY.PK,0.0,1.165306
BQMCY.PK,0.0,5.100787
BQMGY.PK,0.0,5.100787
BR.N,163.17,18.829233
BRBR.K,16.72,1.932602
BRBR.N,16.72,1.932602
BRC.N,83.01,3.913315
BRDCY.PK,10.68,28.807941
BREJY.PK,4.42,14.850444
BRELY.PK,17.4,0.967562
BRGAY.PK,35.15,1.830703
BRKa.N,707067.72,1017.516108
BRKb.N,471.8,1017.516108
BRKR.O,40.9,6.256371
BRO.N,68.24,23.015322
BROS.K,54.77,9.00047
BROS.N,54.76,9.00047
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.02,7.758602
BRSL.K,13.03,2.400717
BRSL.N,13.03,2.400717
BRTHY.PK,36.8,4.970393
BRX.N,30.73,9.50272
BRZE.O,24.09,2.692138
BSAC.K,34.97,16.73908
BSAC.N,34.96,16.73908
BSBR.K,6.26,23.862483
BSBR.N,6.26,23.862483
BSDGY.PK,27.06,6.416924
BSM.N,13.8,2.923836
BSMLP.PK,0.0,2.923836
BST.N,41.44,1.431506
BSTZ.K,25.47,1.747476
BSTZ.N,25.39,1.747476
BSX.N,60.98,90.641823
BSY.O,35.37,10.677316
BTDPY.PK,7.23,5.120082
BTDR.O,12.45,3.140948
BTE.N,4.26,3.084614
BTG.N,4.96,6.609397
BTGO.N,11.18,1.307086
BTGUY.PK,0.0,29.493287
BTI.N,55.72,123.924426
BTLCY.PK,5.36,5.34835
BTSG.O,47.02,9.235349
BTSGU.O,155.72,9.235349
BTSGY.PK,3.08,1.046097
BTSNY.PK,10.01,1.381324
BTT.N,23.03,1.467234
BTTAY.PK,24.23,1.711798
BTU.N,26.26,3.133571
BTX.N,7.49,0.872993
BUD.N,73.47,135.702789
BUGDF.PK,4.75,4.310639
BUHPY.PK,59.68,4.310639
BULL.O,7.1,3.726777
BUR.N,4.72,1.086765
BURBY.PK,16.1,5.739144
BURL.K,346.84,21.853625
BURL.N,346.72,21.853625
BUSE.O,26.6,2.28928
BV.N,12.49,1.185978
BVC.O,10.69,0.085386
BVENY.PK,4.75,1.908371
BVGLY.PK,0.0,1.856178
BVHMY.PK,4.95,1.522553
BVILY.PK,28.87,3.061346
BVN.N,32.62,10.308654
BVNRY.PK,10.06,2.458684
BVRDF.PK,31.35,15.428002
BVVBY.PK,67.34,15.428002
