ric,current_price,capitalization
AGCO.K,118.83,8.496417
AGCO.N,118.83,8.496417
AGESY.PK,80.02,17.130492
AGGNY.PK,0.0,1.180467
AGI.N,43.9,18.222249
AGIO.O,27.99,1.652716
AGL.N,59.61,0.904762
AGLXY.PK,6.6,4.376305
AGM.N,176.95,1.893605
AGM_pd.N,20.57,1.893605
AGM_pe.N,20.95,1.893605
AGM_pf.N,18.99,1.893605
AGM_pg.N,17.59,1.893605
AGM_ph.N,24.16,1.893605
AGMa.N,137.12,1.893605
AGNC.O,10.8,12.466512
AGNCL.O,24.94,12.466512
AGNCM.O,24.97,12.466512
AGNCN.O,25.77,12.466512
AGNCZ.O,25.42,12.466512
AGO.N,78.91,3.34723
AGRO.K,13.49,1.89477
AGRO.N,13.49,1.89477
AGRPY.PK,27.54,12.315462
AGX.N,683.52,9.496746
AGYS.O,69.09,2.012269
AHCHY.PK,12.96,15.980594
AHCO.O,11.24,1.537412
AHEXY.PK,11.85,4.157221
AHKSY.PK,19.56,13.361091
AHL.N,37.5,0.2091
AHL_pd.N,21.2,0.2091
AHODF.PK,45.5,38.450471
AHR.N,50.38,9.921607
AI.N,9.48,1.434024
AIAGY.PK,112.0,10.378174
AIBGY.PK,22.57,24.072383
AIBRF.PK,11.16,24.072383
AICLY.PK,18.7,5.63016
AIFLY.PK,1.4,1.419985
AIG.N,76.06,40.486547
AIIXY.PK,111.85,6.354591
AIN.N,61.42,1.77642
AIPUY.PK,15.9,22.54351
AIQUY.PK,41.29,120.005211
AIR.N,117.57,4.683435
AIRYY.PK,12.2,16.376507
AIT.N,310.55,11.415693
AITUY.PK,13.71,3.592569
AIZ.N,244.14,11.875082
AIZN.N,19.75,11.875082
AJG.N,198.57,51.626652
AJINY.PK,0.0,0.0
AJMPF.PK,2.9,2.143362
AKAM.O,153.01,21.56566
AKBDY.PK,0.0,8.698241
AKBTY.PK,3.18,8.698241
AKCLY.PK,11.83,1.470901
AKOa.N,21.77,4.16691
AKOb.N,27.96,4.16691
AKR.N,21.79,2.906668
AKRBY.PK,18.4,23.404412
AKRYY.PK,9.5,2.29236
AKTS.O,18.27,0.993299
AKZOY.PK,19.67,10.179165
AL.N,65.0,7.282302
ALAB.O,207.35,34.245592
ALB.N,209.99,24.00206
ALBBY.PK,11.15,9.50443
ALBKY.PK,1.05,10.012855
ALC.N,62.02,31.380104
ALCTY.PK,0.0,53.203096
ALEDY.PK,5.0,1.175926
ALEUY.PK,8.15,8.741307
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.65,2.848434
ALFVY.PK,58.77,24.428747
ALG.N,154.8,1.992688
ALGGY.PK,7.15,1.297313
ALGM.O,48.39,9.069988
ALGN.O,164.61,12.087707
ALGT.O,79.38,1.530848
ALH.N,25.4,5.037208
ALHC.O,17.16,3.706737
ALIZY.PK,43.52,166.627431
ALK.N,39.06,4.550759
ALKRY.PK,0.0,1.494418
ALKS.O,35.47,5.831986
ALKT.O,17.22,1.923135
ALL.N,213.8,54.869271
ALLE.K,132.35,11.547202
ALLE.N,132.35,11.547202
ALLY.K,42.74,13.56058
ALLY.N,42.74,13.56058
ALM.O,20.92,5.576909
ALMRY.PK,14.28,2.946112
ALMS.O,23.66,3.009536
ALNPY.PK,3.53,9.97245
ALNT.O,65.48,1.133497
ALNY.O,284.84,39.392885
ALORY.PK,14.74,4.585244
ALPMY.PK,14.78,26.859027
ALRM.O,43.72,2.354324
ALSMY.PK,1.99,9.375515
ALSN.K,123.72,10.29899
ALSN.N,123.72,10.29899
ALSSF.PK,3.0,2.489933
ALSYY.PK,0.0,8.158477
ALTB.PK,10.0,9.961
ALV.N,120.53,9.062912
ALVO.O,3.59,1.017277
ALX.N,236.7,1.256393
AM.N,21.31,9.936582
AMADY.PK,60.55,27.275956
AMAL.O,41.18,1.256519
AMAT.O,443.62,345.56948
AMBA.O,79.72,3.341091
AMBBY.PK,9.78,2.292442
AMBP.K,3.97,2.390825
AMBP.N,3.97,2.390825
AMBUY.PK,0.0,11.483819
AMC.N,1.41,0.918104
AMCR.K,40.2,18.461463
AMCR.N,40.2,18.461463
AMD.O,458.79,742.233105
AMDLY.PK,47.15,5.920423
AME.N,232.16,53.266778
AMFPY.PK,36.67,2.870508
AMG.N,301.28,7.997579
AMGN.O,329.59,179.021234
AMH.N,32.05,11.549877
AMH_pg.N,22.95,11.549877
AMH_ph.N,24.06,11.549877
AMIGY.PK,44.24,13.303253
AMKAF.PK,2205.0,34.908194
AMKBY.PK,11.04,34.908194
AMKR.O,76.69,18.989514
AMLTF.PK,1.05,2.787674
AMLX.O,14.88,1.637774
AMP.N,463.7,41.852486
AMPH.O,18.45,0.837765
AMPL.O,6.36,0.847437
AMPX.K,17.68,2.365174
AMPX.N,17.68,2.365174
AMR.N,187.39,2.347922
AMRC.K,30.58,1.586424
AMRC.N,30.58,1.586424
AMRX.O,12.78,4.211101
AMRZ.K,52.04,29.276551
AMRZ.N,52.04,29.276551
AMSC.O,58.72,2.627722
AMSSY.PK,12.61,2.490001
AMT.N,177.47,82.244103
AMTM.K,23.94,5.98373
AMTM.N,23.94,5.98373
AMVOY.PK,8.16,4.2385
AMX.N,27.42,82.017948
AMZN.O,268.99,2933.248601
AN.N,200.48,6.892064
ANAB.O,67.92,2.017566
ANCTF.PK,57.53,53.203096
ANDE.O,71.58,2.433162
ANDG.K,36.65,4.106855
ANDG.N,36.65,4.106855
ANET.K,136.43,178.517152
ANET.N,136.43,178.517152
ANF.N,72.33,3.489158
ANFGF.PK,54.77,54.321098
ANGPY.PK,14.97,23.95225
ANIOY.PK,8.49,4.254459
ANIP.O,78.71,1.863221
ANJFY.PK,0.0,4.880779
ANPA.O,6.87,0.108431
ANPDF.PK,10.6,28.042981
ANPDY.PK,250.9,28.042981
ANSLY.PK,74.38,2.686039
ANYYY.PK,13.65,41.326404
ANZGY.PK,26.79,78.387292
ANZLY.PK,1.18,0.839035
AOD.N,10.57,1.109297
AOMFF.PK,19.57,9.375515
AON.N,312.07,66.804734
AONNY.PK,9.72,27.222256
AOREF.PK,1225.0,5.754928
AORT.K,23.81,1.232283
AORT.N,23.81,1.232283
AOS.N,58.52,8.076757
AOZOY.PK,4.26,2.327741
APA.O,36.7,12.569401
APAJF.PK,7.52,9.934488
APAM.K,37.61,3.081816
APAM.N,37.61,3.081816
APD.N,304.5,65.782101
APELY.PK,27.29,2.868152
APEMY.PK,55.15,4.153344
APG.N,44.12,19.079361
APGE.O,84.6,6.255472
APH.N,122.47,157.506916
APLD.O,44.59,11.787993
APLE.K,13.79,3.335635
APLE.N,13.79,3.335635
APLS.O,41.02,5.252713
APMSF.PK,44.7,4.153344
APNHY.PK,8.82,3.896469
APO.N,130.46,76.792133
APOS.N,26.0,76.792133
APP.O,478.42,157.404687
APPF.O,159.56,5.890378
APPN.O,20.53,1.609194
APTV.K,55.41,12.261293
APTV.N,55.41,12.261293
AQN.N,5.97,4.685618
AQNB.N,26.24,4.685618
AR.N,36.59,11.135506
ARCAY.PK,41.0,3.872999
ARCB.O,118.31,2.693249
ARCC.O,18.68,13.649614
ARCO.K,8.64,1.900181
ARCO.N,8.64,1.900181
ARDT.K,9.95,1.449269
ARDT.N,9.95,1.449269
ARDX.O,6.61,1.674859
ARE.N,46.0,8.061706
ARES.K,124.61,41.202058
ARES.N,124.61,41.202058
ARGTF.PK,24.88,5.822131
ARGX.O,813.28,50.652464
ARHS.O,6.12,0.920718
ARI.N,10.96,1.461347
ARKAY.PK,76.53,5.84387
ARLO.K,13.59,1.6563
ARLO.N,13.59,1.6563
ARLP.O,24.62,3.197171
ARLUF.PK,31.45,20.261677
ARM.O,212.65,226.91928
ARMK.K,44.56,11.848647
ARMK.N,44.56,11.848647
ARMN.K,19.7,4.061293
ARMN.N,19.16,4.061293
ARNNY.PK,39.18,16.327718
AROC.K,36.71,6.477669
AROC.N,36.71,6.477669
ARQT.O,21.24,2.648015
ARR.N,17.72,2.186933
ARR_pc.N,21.01,2.186933
ARRPY.PK,12.91,12.314537
ARRY.O,8.73,1.318292
ARW.N,202.56,9.968563
ARWR.O,77.74,10.238897
ARX.N,13.36,2.932512
ARXCY.PK,22.62,12.661378
ARZGY.PK,23.09,71.286764
ARZTY.PK,7.48,1.838966
AS.N,34.5,20.946489
ASA.N,70.55,1.298624
ASAIY.PK,9.13,2.566932
ASAN.K,6.34,1.573719
ASAN.N,6.34,1.573719
ASAZY.PK,18.68,39.591756
ASB.N,27.91,4.737634
ASBA.N,25.24,4.737634
ASBFY.PK,24.83,17.298945
ASBHY.PK,10.6,14.758604
ASCCY.PK,30.52,22.360331
ASEKY.PK,15.08,11.018323
ASGLY.PK,7.15,7.822929
ASGN.K,20.32,0.83312
ASGN.N,20.32,0.83312
ASGSY.PK,0.0,1.206216
ASH.N,54.08,2.518786
ASHGY.PK,72.75,29.729143
ASIC.N,19.35,0.944802
ASKRY.PK,0.0,3.403804
ASLTY.PK,6.28,6.747282
ASM.N,7.52,1.163581
ASMIY.PK,1054.53,51.757744
ASML.O,1565.81,597.171378
ASMLF.PK,1569.23,597.171378
ASMVY.PK,66.62,9.254903
ASND.O,238.67,14.823553
ASO.O,51.54,3.490535
ASOZY.PK,48.46,4.448922
ASR.N,313.89,8.583045
ASTE.O,52.81,1.226427
ASTH.O,37.97,1.948628
ASTS.O,82.55,29.123672
ASUTZ.PK,2.74,16.278507
ASX.N,35.3,76.530059
ASXFY.PK,42.23,8.232849
ATAI.O,4.04,1.478675
ATAT.O,38.61,5.181885
ATDRY.PK,1.72,5.671822
ATEAY.PK,9.27,1.935445
ATEC.O,6.99,1.156496
ATEN.K,28.02,2.001549
ATEN.N,28.02,2.001549
ATEYY.PK,185.3,134.484264
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.560493
ATHM.K,19.17,2.424416
ATHM.N,19.17,2.424416
ATHNY.PK,0.0,3.654955
ATHOF.PK,8.64,4.061662
ATHS.N,25.21,5.01769
ATI.N,161.16,21.615551
ATKR.K,74.63,2.50857
ATKR.N,74.63,2.50857
ATLCY.PK,17.22,92.63419
ATLKY.PK,19.59,92.63419
ATMU.K,56.6,4.54017
ATMU.N,56.6,4.54017
ATO.N,182.13,30.190788
ATOGY.PK,5.37,4.882633
ATR.N,119.96,7.72162
ATRC.O,26.3,1.330845
ATRO.O,75.79,2.668564
ATROB.PK,72.2,2.668564
ATS.N,34.25,3.476344
ATUSF.PK,40.24,2.177733
ATVDY.PK,5.96,1.364595
ATWNY.PK,0.0,4.56067
ATZAF.PK,106.5,12.573155
AU.N,108.34,54.111983
AUB.N,36.99,5.432671
AUGO.O,81.06,6.879933
AUKNY.PK,24.55,8.365739
AUOTY.PK,5.95,4.544993
AUPH.O,15.72,1.958603
AUR.O,7.26,13.885318
AVA.N,40.68,3.373301
AVAH.O,6.59,1.466018
AVAL.K,4.55,5.134591
AVAL.N,4.55,5.134591
AVAV.O,166.45,8.516327
AVB.N,187.27,25.60775
AVDL.O,21.64,2.124041
AVEX.N,24.41,2.859025
AVGO.O,428.43,2035.907319
AVHNY.PK,26.3,11.346803
AVIFY.PK,10.55,32.368576
AVNS.N,24.81,1.161255
AVNT.K,35.99,3.383188
AVNT.N,35.99,3.383188
AVPT.O,10.47,2.416996
AVSFY.PK,25.0,2.017515
AVT.O,82.86,6.733357
AVTR.K,7.97,5.673697
AVTR.N,7.97,5.673697
AVVIY.PK,17.1,25.894643
AVVSY.PK,8.92,1.626532
AVY.N,162.02,12.506943
AWATY.PK,13.74,2.882022
AWI.N,159.43,6.903728
AWK.N,126.01,24.419829
AWR.N,77.15,3.025673
AX.N,85.49,4.947826
AXAHF.PK,48.21,97.313691
AXAHY.PK,46.26,97.313691
AXBKY.PK,5.3,41.909408
AXFOY.PK,27.24,6.535241
AXGN.O,40.79,2.236659
AXIA.N,11.68,35.084659
AXIA_p.N,12.8,35.084659
AXIA_pc.N,10.84,34.27
AXON.O,394.36,32.526162
AXP.N,312.32,215.635626
AXS.N,98.51,7.327352
AXS_pe.N,19.69,7.327352
AXSM.O,216.47,11.186324
AXTA.K,28.39,6.234367
AXTA.N,28.39,6.234367
AXTI.O,125.81,6.467152
AYAAY.PK,6.16,3.818511
AYALY.PK,7.41,5.047785
AYI.N,289.62,8.892348
AZBLY.PK,17.5,4.933352
AZLGY.PK,6.05,3.084197
AZLUD.PK,12.0,2.908062
AZLUY.PK,12.0,2.908062
AZN.N,181.86,285.474365
AZNCF.PK,182.85,285.474365
AZO.N,3427.8,57.606093
AZSAY.PK,0.0,2.908062
AZTA.O,17.95,0.885877
AZUXY.PK,0.0,2.908062
AZZ.N,148.65,4.410334
AZZRY.PK,0.0,21.171036
B.N,47.0,72.344815
BA.N,238.21,187.111441
BABA.K,137.3,336.011012
BABA.N,137.3,336.011012
BABAF.PK,17.24,336.011012
BABWF.PK,5.35,25.756247
BAC.N,50.55,364.126066
BAC_pe.N,19.4,364.126066
BAC_pl.N,1210.75,364.126066
BAC_pm.N,22.07,364.126066
BACHF.PK,0.65,254.502356
BACHY.PK,16.52,254.502356
BACRP.PK,215.0,364.126066
BAESF.PK,26.37,78.918215
BAESY.PK,104.1,78.918215
BAH.N,74.95,9.290592
BAK.N,3.8,1.326891
BALL.K,57.72,15.580746
BALL.N,57.72,15.580746
BAM.N,48.93,81.51687
BANC.K,18.85,2.937149
BANC.N,18.85,2.937149
BANF.O,110.98,3.792406
BANR.O,64.79,2.230675
BAP.N,322.42,26.230657
BASFY.PK,15.76,56.226341
BATRA.O,54.34,3.290058
BATRB.PK,59.01,3.290058
BATRK.O,50.22,3.290058
BAWAY.PK,44.12,13.447167
BAX.N,17.53,9.291277
BAYRY.PK,10.88,42.927004
BB.N,6.22,3.771088
BBAAY.PK,0.0,336.011012
BBAI.K,4.32,2.002009
BBAI.N,4.32,2.002009
BBAR.K,15.56,3.239238
BBAR.N,15.56,3.239238
BBD.N,3.65,37.595091
BBDO.K,3.28,37.595091
BBDO.N,3.28,37.595091
BBIO.O,64.68,13.199089
BBMPY.PK,1.52,2.314633
BBN.N,16.1,0.996713
BBSEY.PK,7.07,13.695692
BBT.N,28.56,2.424799
BBU.N,31.46,4.399007
BBUC.K,31.81,6.362045
BBVA.K,21.94,124.549488
BBVA.N,21.94,124.549488
BBWI.K,19.16,3.973277
BBWI.N,19.16,3.973277
BBY.N,57.62,12.515294
BC.N,79.53,5.309061
BCAT.K,15.59,1.626112
BCAT.N,15.59,1.626112
BCC.N,69.2,2.486859
BCCLF.PK,0.8,3.000843
BCCMY.PK,1.74,1.382202
BCE.N,24.28,22.563088
BCH.N,35.47,18.239525
BCHEY.PK,17.0,1.751758
BCHMY.PK,10.55,7.64685
BCKIY.PK,13.97,6.919736
BCLGY.PK,0.0,1.192414
BCLYF.PK,5.89,79.632073
BCMXY.PK,22.0,84.841746
BCNAY.PK,6.45,0.978318
BCO.N,105.2,4.415384
BCOMF.PK,4.3,0.97651
BCPC.O,158.93,5.17194
BCRX.O,8.58,2.190882
BCS.N,23.17,79.632073
BCUCY.PK,9.65,6.594784
BDC.N,110.91,4.373416
BDJ.N,9.15,1.627891
BDMXY.PK,0.0,4.714365
BDNNY.PK,114.6,16.366208
BDORY.PK,4.47,25.531274
BDOUY.PK,19.05,10.294435
BDRAF.PK,204.79,21.195749
BDRBF.PK,200.84,21.195749
BDRFY.PK,16.48,19.927592
BDUUY.PK,23.4,9.092439
BDVSF.PK,13.15,4.805519
BDVSY.PK,28.09,4.805519
BDWBY.PK,3.7,13.601016
BDX.N,143.15,41.174006
BE.N,283.92,74.248383
BEAM.O,31.75,3.325056
BECTY.PK,7.46,4.691908
BEKAY.PK,4.94,2.555048
BEKE.K,19.19,21.992857
BEKE.N,19.19,21.992857
BELFA.O,270.76,3.722134
BELFB.O,302.73,3.722134
BEN.N,31.55,16.134734
BEP.N,34.43,10.426323
BEP_pa.N,18.25,10.426323
BEPC.K,37.33,6.611205
BEPC.N,37.33,6.611205
BEPTF.PK,0.76,1.751758
BESIY.PK,308.5,24.986322
BETA.K,18.59,4.292946
BETA.N,18.59,4.292946
Bfa.N,28.36,12.811456
BFAM.K,68.68,3.713505
BFAM.N,68.68,3.713505
BFb.N,26.83,12.811456
BFC.O,144.51,1.645434
BFFAF.PK,61.5,56.226341
BFH.N,84.93,3.529153
BFLBY.PK,24.95,4.520156
BFLY.K,4.2,1.088426
BFLY.N,4.2,1.088426
BFS.N,34.44,0.863413
BG.N,126.14,24.240623
BGAOY.PK,1.64,2.615023
BGC.O,11.24,5.466214
BGCHY.PK,15.0,1.139991
BGDVX.O,15.11,1.689418
BGEEX.O,19.02,2.848379
BGSI.K,113.64,3.21808
BH.N,247.83,0.97766
BHa.N,1333.84,0.97766
BHC.N,5.37,2.151936
BHE.N,86.51,3.067845
BHF.O,61.11,3.526022
BHFAM.O,11.53,3.526022
BHFAN.O,12.99,3.526022
BHFAO.O,16.59,3.526022
BHFAP.O,15.91,3.526022
BHKLY.PK,117.88,62.124504
BHP.N,87.65,214.710839
BHPLF.PK,43.3,214.710839
BHTGY.PK,0.0,2.992258
BHVN.K,9.08,1.484531
BHVN.N,9.08,1.484531
BICEY.PK,33.97,2.749415
BIDU.O,145.78,38.753504
BIDVX.O,15.08,1.689418
BIEEX.O,19.0,2.848379
BIIB.O,197.95,28.5604
BILI.O,22.08,7.432646
BILL.K,41.5,4.166131
BILL.N,41.5,4.166131
BIO.N,243.79,6.812184
BIOb.N,255.54,6.812184
BIOGY.PK,11.0,1.391158
BIP.N,37.44,16.898536
BIP_pa.N,17.31,16.898536
BIP_pb.N,16.53,16.898536
BIPC.K,39.52,5.281715
BIPC.N,39.52,5.281715
BIREF.PK,4.67,1.273087
BIREY.PK,0.0,1.273087
BIRK.K,39.15,7.234864
BIRK.N,39.15,7.234864
BITF.O,3.97,2.393319
BITW.K,52.98,0.0
BJ.N,91.11,11.871565
BJCHY.PK,1.05,1.093818
BJGPY.PK,13.0,3.243885
BJWTY.PK,22.0,3.708799
BK.N,132.49,89.572465
BKAYY.PK,22.75,6.347089
BKD.N,12.81,3.099492
BKE.N,50.18,2.700063
BKEAY.PK,1.74,4.745234
BKFKY.PK,12.03,2.656418
BKGFY.PK,9.03,4.216473
BKH.N,73.44,5.727154
BKHPY.PK,0.0,36.366664
BKHYY.PK,139.06,36.366664
BKKLY.PK,25.6,9.704472
BKNG.O,157.8,128.575579
BKNIY.PK,16.48,14.723182
BKPOY.PK,0.0,17.084238
BKPTY.PK,0.0,0.849821
BKQNY.PK,9.35,3.037934
BKR.O,64.6,63.383269
BKRIF.PK,19.33,18.81955
BKRIY.PK,19.7,18.81955
BKRKY.PK,9.24,27.657772
BKSY.N,41.38,1.463951
BKU.N,46.37,3.452381
BKV.N,28.34,3.040946
BKZHY.PK,28.96,17.663405
BL.O,27.5,1.796784
BLBD.O,70.36,2.43945
BLCO.K,16.03,5.769263
BLCO.N,16.03,5.769263
BLD.N,424.63,12.045689
BLDR.K,74.88,8.325134
BLDR.N,74.88,8.325134
BLFBY.PK,24.5,5.773511
BLFS.O,21.73,1.076817
BLJZY.PK,6.4,1.769612
BLK.N,1081.32,176.654711
BLKB.O,34.36,1.722454
BLLN.O,105.94,4.27574
BLMOY.PK,9.56,11.978359
BLRDY.PK,20.7,1.800702
BLSFY.PK,106.61,9.659949
BLSH.K,44.03,6.562194
BLSH.N,44.03,6.562194
BLTE.O,151.97,6.189828
BLUMY.PK,1.78,2.358609
BLWYY.PK,31.39,3.088543
BLX.N,52.95,1.661467
BMA.N,74.73,4.894833
BMBOY.PK,13.95,14.674232
BMI.N,116.67,3.459074
BML_pg.N,19.32,364.126066
BML_ph.N,19.45,364.126066
BML_pj.N,20.36,364.126066
BML_pl.N,19.7,364.126066
BMNR.N,23.02,11.919231
BMNR.PK,22.17,11.919231
BMO.N,153.08,108.068508
BMPSY.PK,11.58,33.405736
BMRN.O,52.58,10.448957
BMRRY.PK,9.12,2.294858
BMUSY.PK,0.0,8.832661
BMWKY.PK,31.7,58.690559
BMXVY.PK,0.0,1.217035
BMXXY.PK,7.95,10.021392
BMY.N,55.67,114.682721
BMYMP.PK,700.0,114.682721
BN.N,46.34,115.387305
BNCDY.PK,45.4,17.130291
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,23.006
BNDSY.PK,7.69,19.434998
BNL.N,20.0,3.808484
BNMDF.PK,21.65,17.130291
BNNCY.PK,57.75,23.006
BNPJY.PK,2.5,1.791315
BNPQF.PK,112.09,120.673563
BNPQY.PK,54.38,120.673563
BNPZY.PK,0.0,120.673563
BNS.N,77.04,95.527052
BNT.N,46.18,3.07242
BNTGY.PK,14.75,10.695213
BNTX.O,93.34,23.802731
BOBS.N,13.17,1.781759
BOH.N,78.46,3.187907
BOKF.O,129.89,8.048876
BOLSY.PK,10.65,18.491355
BOMXF.PK,2.18,1.217035
BOND.N,92.1,7.957061
BOOT.K,153.1,4.967656
BOOT.N,153.1,4.967656
BORAY.PK,2.81,1.667026
BORR.K,6.16,1.800051
BORR.N,6.16,1.800051
BOSSY.PK,8.88,3.013078
BOUYY.PK,11.91,23.187133
BOX.N,24.5,3.560923
BP.N,44.22,115.410558
BPCGY.PK,10.68,16.161731
BPHLY.PK,29.94,7.64947
BPIRY.PK,8.0,12.528332
BPOP.O,146.95,9.63421
BPOPO.PK,25.35,9.63421
BPRE.N,16.32,2.393132
BPXXY.PK,28.5,30.93102
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,4.956947
BQMGY.PK,0.0,4.956947
BR.N,149.13,17.290915
BRBR.K,9.4,1.198825
BRBR.N,9.4,1.198825
BRC.N,76.42,3.699372
BRDCY.PK,10.49,28.085887
BREJY.PK,4.42,13.90523
BRELY.PK,18.75,1.093867
BRGAY.PK,35.15,1.587353
BRKa.N,720999.99,1028.291389
BRKb.N,479.55,1028.291389
BRKR.O,43.27,6.722284
BRO.N,55.35,19.133606
BROS.K,51.13,9.205709
BROS.N,51.13,9.205709
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.76,8.29374
BRSL.K,12.77,2.408098
BRSL.N,12.77,2.408098
BRTHY.PK,44.21,5.726081
BRX.N,29.84,9.156005
BRZE.O,20.73,2.464106
BSAC.K,29.79,14.256541
BSAC.N,29.79,14.256541
BSBR.K,5.7,21.873703
BSBR.N,5.7,21.873703
BSDGY.PK,27.0,6.418009
BSM.N,13.38,2.826241
BSMLP.PK,0.0,2.826241
BSPDY.PK,22.0,0.926857
BST.N,45.0,1.559623
BSTZ.K,28.45,1.922774
BSTZ.N,28.45,1.922774
BSX.N,53.37,80.159135
BSY.O,32.64,9.952379
BTDPY.PK,7.22,5.064698
BTDR.O,13.17,3.277435
BTE.N,4.8,3.53635
BTG.N,5.38,7.070858
BTGO.N,12.97,1.45142
BTGUY.PK,0.0,32.542903
BTI.N,60.44,129.517531
BTLCY.PK,5.13,5.300975
BTSG.O,55.07,10.632546
BTSGU.O,183.23,10.632546
BTSGY.PK,3.08,1.030884
BTSNY.PK,9.55,1.176274
BTT.N,22.79,1.460841
BTTAY.PK,24.23,1.669386
BTU.N,24.67,2.873262
BTX.N,8.38,0.951189
BUD.N,79.86,143.630615
BUGDF.PK,4.75,4.363351
BUHPY.PK,59.68,4.363351
BULL.O,7.07,3.738685
BUR.N,4.76,1.126016
BURBY.PK,16.06,5.75536
BURL.K,292.21,19.132446
BURL.N,292.21,19.132446
BUSE.O,26.26,2.250598
BV.N,13.04,1.208804
BVC.O,9.45,0.073485
BVENY.PK,3.33,1.665202
BVGLY.PK,0.0,1.733132
BVHMY.PK,4.78,1.492237
