ric,current_price,capitalization
AMPL.O,6.22,0.812956
AMPX.K,17.23,2.530878
AMPX.N,17.28,2.530878
AMR.N,180.39,2.313172
AMRC.K,33.98,1.762223
AMRC.N,34.04,1.762223
AMRX.O,12.01,3.901649
AMRZ.K,49.62,28.169478
AMRZ.N,49.61,28.169478
AMSC.O,53.26,2.604392
AMSSY.PK,11.75,2.398718
AMT.N,169.55,79.434768
AMTM.K,22.74,5.680354
AMTM.N,22.73,5.680354
AMVOY.PK,8.37,4.25876
AMX.N,26.9,81.712827
AMZN.O,262.94,2874.514783
AN.N,188.76,6.446357
ANAB.O,63.32,1.809785
ANCTF.PK,57.14,53.096585
ANDE.O,71.62,2.459724
ANDG.K,35.76,3.950375
ANDG.N,35.49,3.950375
ANET.K,145.09,186.122735
ANET.N,145.09,186.122735
ANF.N,70.91,3.23549
ANFGF.PK,51.95,56.365239
ANGPY.PK,13.62,23.711748
ANIOY.PK,8.33,4.291989
ANIP.O,77.98,1.810085
ANJFY.PK,0.0,4.750104
ANPA.O,6.14,0.092574
ANPDF.PK,10.35,27.225986
ANPDY.PK,246.93,27.225986
ANSLY.PK,74.38,2.626144
ANYYY.PK,13.44,40.989919
ANZGY.PK,25.16,76.625903
ANZLY.PK,1.18,0.764544
AOD.N,10.39,1.106134
AOMFF.PK,20.64,9.61424
AON.N,320.39,67.364305
AONNY.PK,9.35,26.323554
AOREF.PK,1225.0,5.754928
AORT.K,22.89,1.113099
AORT.N,22.83,1.113099
AOS.N,56.91,7.989925
AOZOY.PK,4.26,2.401182
APA.O,37.78,13.11728
APAJF.PK,7.83,10.092716
APAM.K,36.19,3.020212
APAM.N,36.2,3.020212
APD.N,297.19,66.775257
APELY.PK,26.57,2.899128
APEMY.PK,55.0,4.146129
APG.N,43.58,19.122683
APGE.O,80.21,6.325922
APH.N,125.65,158.933988
APLD.O,43.56,13.348295
APLE.K,13.84,3.309667
APLE.N,13.85,3.309667
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.146129
APNHY.PK,8.82,3.834996
APO.N,133.57,78.129653
APOS.N,25.91,78.129653
APP.O,494.49,162.98465
APPF.O,153.71,5.312266
APPN.O,19.7,1.410981
APTV.K,54.86,12.180878
APTV.N,54.89,12.180878
AQN.N,5.8,4.527363
AQNB.N,25.95,4.527363
AR.N,37.56,11.488719
ARCAY.PK,41.05,3.725837
ARCB.O,120.82,2.647163
ARCC.O,18.86,13.599353
ARCO.K,8.29,1.754823
ARCO.N,8.29,1.754823
ARDT.K,10.28,1.479372
ARDT.N,10.25,1.479372
ARDX.O,6.36,1.59581
ARE.N,45.61,8.046022
ARES.K,124.85,42.395315
ARES.N,124.87,42.395315
ARGTF.PK,24.36,6.03828
ARGX.O,811.15,50.553006
ARHS.O,5.89,0.832256
ARI.N,10.79,1.457361
ARKAY.PK,73.87,5.651322
ARLO.K,12.24,1.380431
ARLO.N,12.23,1.380431
ARLP.O,25.24,3.251208
ARLUF.PK,38.95,22.436915
ARM.O,212.46,243.124
ARMK.K,52.58,13.857653
ARMK.N,52.58,13.857653
ARMN.K,19.72,4.078653
ARMN.N,19.16,4.078653
ARNNY.PK,39.25,16.602339
AROC.K,37.24,6.523237
AROC.N,37.23,6.523237
ARQT.O,21.5,2.698048
ARR.N,16.94,2.154681
ARR_pc.N,20.88,2.154681
ARRPY.PK,12.91,12.492187
ARRY.O,8.71,1.325983
ARW.N,210.37,10.954937
ARWR.O,78.39,11.224896
ARX.N,15.74,3.187922
ARXCY.PK,22.75,12.741389
ARZGY.PK,22.6,70.426008
ARZTY.PK,7.48,1.797678
AS.N,33.18,19.37681
ASA.N,64.31,1.308769
ASAIY.PK,8.49,2.334706
ASAN.K,6.09,1.379081
ASAN.N,6.09,1.379081
ASAZY.PK,17.84,38.455054
ASB.N,27.37,4.614837
ASBA.N,24.65,4.614837
ASBFY.PK,23.8,17.13988
ASBHY.PK,10.6,14.753846
ASCCY.PK,28.6,20.900391
ASEKY.PK,15.4,11.889857
ASGLY.PK,7.75,8.23739
ASGN.K,17.91,0.73431
ASGN.N,17.91,0.73431
ASGSY.PK,0.0,1.217862
ASH.N,55.12,2.570984
ASHGY.PK,72.75,29.729143
ASIC.N,19.88,0.934235
ASKRY.PK,0.0,3.218328
ASLTY.PK,6.28,6.129479
ASM.N,7.2,1.310096
ASMIY.PK,995.94,51.975863
ASML.O,1513.57,621.330808
ASMLF.PK,1515.96,621.330808
ASMVY.PK,65.48,9.175727
ASND.O,240.2,15.247775
ASO.O,50.37,3.29443
ASOZY.PK,48.46,4.216452
ASR.N,296.98,8.333064
ASTE.O,48.39,1.147102
ASTH.O,38.73,1.941687
ASTS.O,80.16,32.218221
ASUTZ.PK,2.74,15.098286
ASX.N,34.17,77.3792
ASXFY.PK,41.83,8.284574
ATAI.O,4.01,1.487393
ATAT.O,37.48,5.029517
ATDRY.PK,1.63,5.418799
ATEAY.PK,9.27,1.902242
ATEC.O,7.75,1.164185
ATEN.K,27.84,2.018109
ATEN.N,27.85,2.018109
ATEYY.PK,170.0,121.853615
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.989587
ATHM.K,17.39,2.237237
ATHM.N,17.41,2.237237
ATHNY.PK,0.0,3.617516
ATHOF.PK,8.95,4.295817
ATHS.N,24.99,5.01769
ATI.N,159.05,22.185997
ATKR.K,73.47,2.579481
ATKR.N,73.81,2.579481
ATLCY.PK,16.33,89.037168
ATLKY.PK,18.42,89.037168
ATMU.K,52.17,4.408678
ATMU.N,52.21,4.408678
ATO.N,179.35,30.190788
ATOGY.PK,5.37,5.250626
ATR.N,115.71,7.530159
ATRC.O,28.64,1.425543
ATRO.O,80.92,2.954879
ATROB.PK,80.0,2.954879
ATS.N,32.11,3.182262
ATUSF.PK,38.94,2.252981
ATVDY.PK,5.84,1.36396
ATWNY.PK,0.0,4.398855
ATZAF.PK,102.52,12.164535
AU.N,93.68,51.607592
AUB.N,36.3,5.272381
AUGO.O,75.31,6.7023
AUKNY.PK,24.55,8.420662
AUOTY.PK,5.96,4.559277
AUPH.O,15.61,2.03705
AUR.O,7.95,16.042641
AVA.N,40.59,3.401398
AVAH.O,7.86,1.618275
AVAL.K,4.2,4.949191
AVAL.N,4.2,4.949191
AVAV.O,158.44,8.3635
AVB.N,181.93,25.532629
AVDL.O,21.64,2.124041
AVEX.N,25.0,2.754107
AVGO.O,426.13,2082.259721
AVHNY.PK,26.3,11.128039
AVIFY.PK,11.1,33.485088
AVNS.N,24.74,1.157041
AVNT.K,33.8,3.187845
AVNT.N,33.79,3.187845
AVPT.O,9.93,2.075648
AVSFY.PK,25.0,1.968906
AVT.O,84.44,7.109027
AVTR.K,7.82,5.421078
AVTR.N,7.82,5.421078
AVVIY.PK,16.56,25.583937
AVVSY.PK,8.9,1.623446
AVY.N,157.86,12.170385
AWATY.PK,13.74,3.312477
AWI.N,158.43,6.842698
AWK.N,125.89,24.60144
AWR.N,77.14,3.033903
AX.N,82.85,4.746454
AXAHF.PK,45.29,96.653932
AXAHY.PK,45.54,96.653932
AXBKY.PK,5.3,40.417859
AXFOY.PK,27.24,6.321879
AXGN.O,40.82,2.177632
AXIA.N,10.78,32.477035
AXIA_p.N,11.6,32.477035
AXIA_pc.N,10.84,34.27
AXON.O,394.82,31.28892
AXP.N,313.73,213.411242
AXS.N,98.8,7.202023
AXS_pe.N,19.4,7.202023
AXSM.O,228.8,11.95256
AXTA.K,27.38,6.026769
AXTA.N,27.38,6.026769
AXTI.O,120.82,6.390454
AYAAY.PK,5.0,3.576669
AYALY.PK,7.27,4.711236
AYI.N,281.47,8.771391
AZBLY.PK,18.41,5.164152
AZLGY.PK,6.05,3.021993
AZLUD.PK,13.5,3.516842
AZLUY.PK,12.5,3.516842
AZN.N,181.71,285.543466
AZNCF.PK,184.96,285.543466
AZO.N,3378.47,55.683743
AZSAY.PK,0.0,3.516842
AZTA.O,16.41,0.774359
AZUXY.PK,0.0,3.516842
AZZ.N,143.68,4.404059
AZZRY.PK,0.0,20.601835
B.N,40.76,72.362307
BA.N,223.34,180.686777
BABA.K,133.52,338.554006
BABA.N,133.53,338.554006
BABAF.PK,16.5,338.554006
BABWF.PK,5.03,22.990171
BAC.N,49.69,353.765044
BAC_pe.N,19.39,353.765044
BAC_pl.N,1200.0,353.765044
BAC_pm.N,21.84,353.765044
BACHF.PK,0.63,259.329705
BACHY.PK,16.5,259.329705
BACRP.PK,215.0,353.765044
BAESF.PK,26.41,78.249177
BAESY.PK,99.63,78.249177
BAH.N,73.09,8.849216
BAK.N,4.81,1.64065
BALL.K,55.8,15.074877
BALL.N,55.8,15.074877
BAM.N,48.45,80.959882
BANC.K,18.34,2.974214
BANC.N,18.36,2.974214
BANF.O,107.78,3.656886
BANR.O,62.98,2.164437
BAP.N,323.78,26.007637
BASFY.PK,15.42,55.800272
BATRA.O,53.99,3.308732
BATRB.PK,59.01,3.308732
BATRK.O,50.42,3.308732
BAWAY.PK,44.5,13.353748
BAX.N,17.56,9.182819
BAYRY.PK,10.94,43.923032
BB.N,6.1,3.614024
BBAAY.PK,0.0,338.554006
BBAI.K,4.17,2.097799
BBAI.N,4.17,2.097799
BBAR.K,14.43,3.205555
BBAR.N,14.46,3.205555
BBD.N,3.44,35.494496
BBDO.K,3.08,35.494496
BBDO.N,3.08,35.494496
BBIO.O,68.22,13.643694
BBMPY.PK,1.52,2.187393
BBN.N,15.84,0.990534
BBSEY.PK,6.85,13.441661
BBT.N,27.72,2.379539
BBU.N,31.46,4.399007
BBUC.K,32.4,6.752581
BBVA.K,21.88,124.672025
BBVA.N,21.89,124.672025
BBWI.K,17.42,3.614816
BBWI.N,17.41,3.614816
BBY.N,56.47,11.942203
BC.N,77.78,5.153772
BCAT.K,15.42,1.644972
BCAT.N,15.42,1.644972
BCC.N,67.45,2.442168
BCCLF.PK,0.78,2.770145
BCCMY.PK,1.74,1.299663
BCE.N,24.2,22.567138
BCH.N,35.62,18.433675
BCHEY.PK,17.0,1.820073
BCHMY.PK,9.55,7.38083
BCKIY.PK,12.61,6.468623
BCLGY.PK,0.0,1.151392
BCLYF.PK,5.66,80.007361
BCMXY.PK,22.0,85.427297
BCNAY.PK,6.45,0.978162
BCO.N,104.5,4.402618
BCOMF.PK,4.3,0.97651
BCPC.O,160.26,5.175795
BCRX.O,9.26,2.432337
BCS.N,22.48,80.007361
BCUCY.PK,9.53,6.618687
BDC.N,106.48,4.284623
BDJ.N,9.07,1.619044
BDMXY.PK,0.0,4.814287
BDNNY.PK,109.65,16.648602
BDORY.PK,4.12,23.889983
BDOUY.PK,19.45,10.188288
BDRAF.PK,192.56,19.582155
BDRBF.PK,191.08,19.582155
BDRFY.PK,16.27,19.92674
BDUUY.PK,23.4,8.970501
BDVSF.PK,13.15,4.831684
BDVSY.PK,28.25,4.831684
BDWBY.PK,4.05,13.12098
BDX.N,143.43,39.807325
BE.N,283.53,86.303114
BEAM.O,28.82,3.038023
BECTY.PK,7.46,4.370317
BEKAY.PK,4.94,2.56274
BEKE.K,18.02,21.241715
BEKE.N,18.01,21.241715
BELFA.O,228.37,3.362855
BELFB.O,255.23,3.362855
BEN.N,31.87,16.810262
BEP.N,33.75,10.415947
BEP_pa.N,17.85,10.415947
BEPC.K,36.14,6.591378
BEPC.N,36.15,6.591378
BEPTF.PK,0.76,1.820073
BESIY.PK,302.14,25.342617
BETA.K,16.14,3.832857
BETA.N,16.12,3.832857
Bfa.N,26.87,12.098962
BFAM.K,69.19,3.655112
BFAM.N,69.21,3.655112
BFb.N,26.19,12.098962
BFC.O,142.04,1.604929
BFFAF.PK,61.5,55.800272
BFH.N,86.32,3.508545
BFLBY.PK,22.0,3.919303
BFLY.K,3.93,1.072728
BFLY.N,3.93,1.072728
BFS.N,33.29,0.820721
BG.N,122.73,23.895271
BGAOY.PK,1.46,2.618401
BGC.O,11.3,5.470827
BGCHY.PK,15.0,1.18475
BGDVX.O,15.11,1.69469
BGEEX.O,19.02,2.889275
BGSI.K,103.29,2.903098
BH.N,271.83,0.823722
BHa.N,1424.01,0.823722
BHC.N,5.31,2.039021
BHE.N,84.38,3.122378
BHF.O,61.75,3.52832
BHFAM.O,11.55,3.52832
BHFAN.O,13.12,3.52832
BHFAO.O,16.69,3.52832
BHFAP.O,15.9,3.52832
BHKLY.PK,117.15,62.283346
BHP.N,84.68,221.813769
BHPLF.PK,45.52,221.813769
BHTGY.PK,0.0,3.001032
BHVN.K,8.72,1.35806
BHVN.N,8.75,1.35806
BICEY.PK,33.62,2.784792
BIDU.O,137.56,48.760535
BIDVX.O,15.08,1.69469
BIEEX.O,19.0,2.889275
BIIB.O,192.86,28.253315
BILI.O,19.32,6.84639
BILL.K,40.31,3.933075
BILL.N,40.31,3.933075
BIO.N,246.52,6.660067
BIOb.N,260.0,6.660067
BIOGY.PK,11.0,1.390169
BIP.N,38.01,17.629258
BIP_pa.N,17.17,17.629258
BIP_pb.N,16.53,17.629258
BIPC.K,39.86,5.478139
BIPC.N,39.86,5.478139
BIREF.PK,4.81,1.323314
BIREY.PK,0.0,1.323314
BIRK.K,32.42,6.276714
BIRK.N,32.46,6.276714
BITF.O,4.61,2.779144
BITW.K,50.92,0.0
BJ.N,96.49,12.253365
BJCHY.PK,1.05,1.075748
BJGPY.PK,13.0,3.100599
BJWTY.PK,22.0,3.771134
BK.N,137.03,93.333823
BKAYY.PK,22.75,6.523077
BKD.N,13.07,3.154413
BKE.N,48.91,2.537266
BKEAY.PK,1.74,4.73618
BKFKY.PK,12.03,2.719666
BKGFY.PK,8.63,4.12466
BKH.N,72.6,5.667774
BKHPY.PK,0.0,34.528403
BKHYY.PK,129.74,34.528403
BKKLY.PK,26.2,9.714962
BKNG.O,154.44,119.703221
BKNIY.PK,16.05,14.562354
BKPOY.PK,0.0,17.278251
BKPTY.PK,0.0,0.831707
BKQNY.PK,8.83,2.965781
BKR.O,64.54,64.097559
BKRIF.PK,18.79,18.740343
BKRIY.PK,19.13,18.740343
BKRKY.PK,8.92,26.765892
BKSY.N,41.18,1.583071
BKU.N,45.25,3.34772
BKV.N,28.51,3.127362
BKZHY.PK,34.0,17.194205
BL.O,26.84,1.574459
BLBD.O,71.66,2.488568
BLCO.K,16.16,5.801354
BLCO.N,16.22,5.801354
BLD.N,405.49,11.627215
BLDR.K,70.91,7.914256
BLDR.N,70.95,7.914256
BLFBY.PK,22.61,5.481518
BLFS.O,20.7,1.028937
BLJZY.PK,6.4,1.743058
BLK.N,1088.89,179.781256
BLKB.O,31.58,1.433541
BLLN.O,83.86,4.044843
BLMOY.PK,10.13,12.406998
BLRDY.PK,20.7,1.764171
BLSFY.PK,106.61,9.533049
BLSH.K,36.92,5.930925
BLSH.N,36.84,5.930925
BLTE.O,146.68,5.992799
BLUMY.PK,1.78,2.312261
BLWYY.PK,31.39,2.944279
BLX.N,52.94,1.669806
BMA.N,70.59,4.803314
BMBOY.PK,13.53,14.748527
BMI.N,117.24,3.430472
BML_pg.N,19.27,353.765044
BML_ph.N,19.29,353.765044
BML_pj.N,20.33,353.765044
BML_pl.N,19.55,353.765044
BMNR.N,20.59,11.827834
BMNR.PK,22.0,11.827834
BMO.N,151.64,108.095285
BMPSY.PK,10.9,33.676392
BMRN.O,52.55,10.290463
BMRRY.PK,8.23,2.192074
BMUSY.PK,0.0,8.072233
BMWKY.PK,28.86,55.108842
BMXVY.PK,0.0,1.195398
BMXXY.PK,7.95,10.041653
BMY.N,56.32,115.928385
BMYMP.PK,700.0,115.928385
BN.N,45.59,116.4902
BNCDY.PK,46.62,17.249741
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,23.651156
BNDSY.PK,8.0,19.530674
BNL.N,19.6,3.789307
BNMDF.PK,21.65,17.249741
BNNCY.PK,57.75,23.651156
BNPJY.PK,2.5,1.730594
BNPQF.PK,105.27,118.71647
BNPQY.PK,50.48,118.71647
BNPZY.PK,0.0,118.71647
BNS.N,76.63,95.308423
BNT.N,45.79,3.106122
BNTGY.PK,14.16,10.38448
BNTX.O,89.01,23.262823
BOBS.N,11.5,1.544017
BOH.N,75.45,3.047649
BOKF.O,125.28,7.735355
BOLSY.PK,9.86,17.156073
BOMXF.PK,2.08,1.195398
BOND.N,91.22,7.959312
BOOT.K,146.18,4.452334
BOOT.N,146.28,4.452334
BORAY.PK,2.54,1.429895
BORR.K,6.16,1.938517
BORR.N,6.16,1.938517
BOSSY.PK,8.49,2.931513
BOUYY.PK,11.73,23.403602
BOX.N,24.53,3.333095
BP.N,44.05,113.796689
BPCGY.PK,10.68,16.278727
BPHLY.PK,27.25,7.759523
BPIRY.PK,8.0,12.524957
BPOP.O,143.22,9.347642
BPOPO.PK,25.37,9.347642
BPRE.N,16.25,2.333054
BPXXY.PK,30.0,30.976286
BQACY.PK,0.0,1.112337
BQMCY.PK,0.0,4.855008
BQMGY.PK,0.0,4.855008
BR.N,146.21,16.58193
BRBR.K,9.32,1.063942
BRBR.N,9.33,1.063942
BRC.N,71.6,3.359803
BRDCY.PK,10.66,28.534155
BREJY.PK,4.42,14.672178
BRELY.PK,20.73,1.080128
BRFNL.PK,24.95,3.508545
BRGAY.PK,35.15,1.581527
BRKa.N,729200.0,1044.598068
BRKb.N,485.94,1044.598068
BRKR.O,43.38,6.722284
BRO.N,56.62,18.906511
BROS.K,51.65,8.732413
BROS.N,51.62,8.732413
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.96,8.369859
BRSL.K,10.86,2.051958
BRSL.N,10.86,2.051958
BRTHY.PK,44.0,5.741113
BRX.N,29.32,9.048612
BRZE.O,20.53,2.254226
BSAC.K,30.01,14.534202
BSAC.N,30.01,14.534202
BSBR.K,5.32,20.466763
BSBR.N,5.32,20.466763
BSDGY.PK,27.0,6.385058
BSM.N,13.85,2.928241
BSMLP.PK,0.0,2.928241
BSPDY.PK,22.0,0.889706
BST.N,45.95,1.606842
BSTZ.K,28.34,1.990143
BSTZ.N,28.28,1.990143
BSX.N,53.4,79.59432
BSY.O,32.36,9.642506
BTDPY.PK,6.59,4.777772
BTDR.O,13.16,3.588876
BTE.N,5.07,3.621119
BTG.N,4.92,6.961194
BTGO.N,8.91,1.140476
BTGUY.PK,0.0,31.60629
BTI.N,64.84,145.544818
BTLCY.PK,4.84,5.236019
BTSG.O,57.26,11.324834
BTSGU.O,186.42,11.324834
BTSGY.PK,3.08,1.032545
BTSNY.PK,9.55,1.181946
BTT.N,22.59,1.456365
BTTAY.PK,24.23,1.754545
BTU.N,24.02,2.954868
BTX.N,8.74,1.030552
BUD.N,80.69,146.118239
BUGDF.PK,4.75,4.352879
BUHPY.PK,59.68,4.352879
BULL.O,7.13,3.882276
BUR.N,4.67,1.060295
BURBY.PK,14.25,5.286651
BURL.K,289.27,18.379739
BURL.N,289.18,18.379739
BUSE.O,25.78,2.211693
BV.N,12.64,1.189232
BVC.O,9.23,0.074284
