ric,current_price,capitalization
ALG.N,157.84,1.920651
ALGGY.PK,6.66,1.210986
ALGM.O,41.45,7.722511
ALGN.O,173.41,12.419299
ALGT.O,99.01,2.660961
ALH.N,26.22,5.207519
ALHC.O,18.61,3.847316
ALIZY.PK,49.85,188.198796
ALK.N,47.24,5.270424
ALKRY.PK,0.0,1.249328
ALKS.O,50.03,8.393196
ALKT.O,17.81,1.904637
ALL.N,265.38,68.314366
ALLE.K,157.06,13.355878
ALLE.N,157.06,13.355878
ALLY.K,43.48,13.226603
ALLY.N,43.48,13.226603
ALM.O,11.67,3.348006
ALMRY.PK,14.28,2.801428
ALMS.O,28.95,3.690893
ALNPY.PK,3.53,10.521102
ALNT.O,86.21,1.465269
ALNY.O,205.48,27.434164
ALORY.PK,14.74,4.762432
ALPMY.PK,14.42,25.331739
ALRM.O,54.22,2.681753
ALSMY.PK,1.81,8.49153
ALSN.K,115.44,9.57413
ALSN.N,115.44,9.57413
ALSSF.PK,2.41,1.937547
ALSYY.PK,0.0,7.556561
ALTB.PK,7.9,7.86919
ALV.N,124.16,9.093133
ALVO.O,3.57,1.39384
ALX.N,265.83,1.357671
AM.N,21.55,10.229225
AMADY.PK,63.09,26.234104
AMAL.O,49.39,1.476768
AMAT.O,501.77,398.385023
AMBA.O,74.09,3.250194
AMBBY.PK,10.86,2.618958
AMBP.K,4.85,2.898876
AMBP.N,4.85,2.898876
AMBQ.N,63.23,1.507747
AMBUY.PK,0.0,11.28004
AMC.N,2.77,2.472515
AMCR.K,45.15,20.874908
AMCR.N,45.15,20.874908
AMD.O,485.39,791.477244
AMDIY.PK,0.0,22.242456
AMDLY.PK,74.66,5.091697
AME.N,240.01,55.011013
AMFPY.PK,46.67,3.498043
AMG.N,365.46,9.652561
AMGN.O,387.64,209.212515
AMH.N,33.21,11.949457
AMH_pg.N,23.54,11.949457
AMH_ph.N,23.88,11.949457
AMIGY.PK,51.42,15.479033
AMKAF.PK,2541.55,38.296371
AMKBY.PK,13.3,38.296371
AMKR.O,48.26,11.990316
AMLTF.PK,1.3,3.637295
AMLX.O,20.75,2.307116
AMN.N,34.71,1.346264
AMP.N,544.46,48.130264
AMPH.O,20.38,0.898614
AMPL.O,8.61,1.141852
AMPX.K,9.47,1.36703
AMPX.N,9.47,1.36703
AMR.N,143.81,1.824301
AMRC.K,20.66,1.093976
AMRC.N,20.66,1.093976
AMRX.O,18.5,5.90763
AMRZ.K,49.6,27.455416
AMRZ.N,49.6,27.455416
AMSC.O,29.45,1.427215
AMSSY.PK,9.79,1.935283
AMT.N,174.46,81.29139
AMTB.N,29.61,1.160306
AMTM.K,21.73,5.308994
AMTM.N,21.73,5.308994
AMVOY.PK,9.73,4.680104
AMX.N,25.32,76.203182
AMZN.O,235.5,2533.299272
AN.N,214.65,7.18251
ANAB.O,55.04,1.629651
ANCTF.PK,64.17,58.69372
ANDE.O,71.52,2.435546
ANDG.K,46.08,5.203924
ANDG.N,46.08,5.203924
ANET.K,171.02,215.348827
ANET.N,171.02,215.348827
ANF.N,100.26,4.454723
ANFGF.PK,52.54,48.818358
ANFTY.PK,0.0,48.818358
ANGPY.PK,12.5,19.62572
ANIOY.PK,10.2,4.98545
ANIP.O,80.43,1.829419
ANJFY.PK,0.0,4.32981
ANPA.O,4.09,0.061766
ANPDF.PK,9.9,28.386989
ANPDY.PK,254.16,28.386989
ANRO.N,28.63,1.111679
ANSLY.PK,84.09,3.223856
ANYYY.PK,15.35,46.020499
ANZGY.PK,26.59,78.668694
ANZLY.PK,1.16,0.777515
AOD.N,10.41,1.097698
AOMFF.PK,18.68,8.49153
AON.N,366.57,77.75882
AONNY.PK,8.81,24.24386
AOREF.PK,1000.0,4.6979
AORT.K,27.67,1.343194
AORT.N,27.67,1.343194
AOS.N,59.81,8.24353
AOZOY.PK,4.58,2.609608
APA.O,36.33,12.841573
APAJF.PK,6.81,9.371072
APAM.K,39.66,3.214751
APAM.N,39.66,3.214751
APD.N,300.2,66.848742
APELY.PK,25.98,2.856363
APEMY.PK,54.06,3.792555
APG.N,39.2,16.982537
APGE.O,134.3,10.121414
APH.N,159.82,196.616069
APLD.O,27.97,8.152391
APLE.K,16.61,3.921082
APLE.N,16.61,3.921082
APLS.O,41.03,5.252713
APMSF.PK,44.7,3.792555
APNHY.PK,8.98,3.969583
APO.N,120.25,69.326231
APOS.N,25.74,69.326231
APP.O,403.87,135.676088
APPF.O,176.02,6.234099
APPN.O,26.48,1.943953
APTV.K,58.09,12.293036
APTV.N,58.09,12.293036
AQN.N,5.98,4.592564
AQNB.N,25.51,4.592564
AR.N,35.3,10.852597
ARCAY.PK,48.25,4.137304
ARCB.O,142.06,3.17474
ARCC.O,18.83,13.52037
ARCO.K,8.19,1.72533
ARCO.N,8.19,1.72533
ARDT.K,10.73,1.538146
ARDT.N,10.73,1.538146
ARDX.O,5.04,1.245028
ARE.N,52.49,9.147405
ARES.K,124.12,40.940687
ARES.N,124.12,40.940687
ARGTF.PK,23.85,5.540403
ARGX.O,872.58,53.550753
ARHS.O,7.34,1.038904
ARI.N,6.5,0.851157
ARKAY.PK,70.54,5.328147
ARLO.K,14.47,1.571584
ARLO.N,14.47,1.571584
ARLP.O,26.19,3.369574
ARLUF.PK,45.0,27.125136
ARM.O,241.54,257.96472
ARMK.K,57.25,15.054092
ARMK.N,57.25,15.054092
ARMN.K,14.25,2.940826
ARMN.N,19.16,2.940826
ARNNY.PK,40.74,16.897485
AROC.K,35.42,6.207766
AROC.N,35.42,6.207766
ARQT.O,27.99,3.501084
ARR.N,16.45,2.328548
ARR_pc.N,20.92,2.328548
ARRPY.PK,12.65,13.955371
ARRY.O,5.08,0.781438
ARW.N,212.85,10.88386
ARWR.O,87.32,12.299635
ARX.N,11.2,2.443855
ARXCY.PK,22.91,13.303601
ARZGY.PK,25.67,77.397752
ARZTY.PK,6.79,1.629543
AS.N,36.1,20.875611
ASA.N,50.82,0.932893
ASAIY.PK,8.36,2.250222
ASAN.K,7.95,1.832553
ASAN.N,7.95,1.832553
ASAZY.PK,18.45,38.371237
ASB.N,30.76,5.804966
ASBA.N,24.62,5.804966
ASBFY.PK,28.31,19.670307
ASBHY.PK,10.0,16.282572
ASCCY.PK,30.35,21.726972
ASEKY.PK,14.27,11.191646
ASGLY.PK,7.36,7.951844
ASGN.K,27.57,1.13037
ASGN.N,27.57,1.13037
ASGSY.PK,0.0,1.124177
ASH.N,72.7,3.329178
ASHGY.PK,72.75,29.729143
ASIC.N,23.85,1.145579
ASKRY.PK,0.0,3.237081
ASLTY.PK,7.45,7.566309
ASM.N,5.52,0.936807
ASMIY.PK,914.88,44.599405
ASML.O,1651.44,640.816136
ASMLF.PK,1646.72,640.816136
ASMVY.PK,53.01,7.225367
ASND.O,251.07,16.618305
ASO.O,48.35,2.998588
ASOZY.PK,53.45,4.402382
ASR.N,276.56,7.646288
ASTE.O,51.4,1.181821
ASTH.O,36.68,1.81872
ASTS.O,58.44,22.682
ASUTZ.PK,2.74,16.924233
ASX.N,34.77,69.798702
ASXFY.PK,39.15,7.528202
ATAI.O,7.18,2.656273
ATAT.O,34.24,4.658119
ATDRY.PK,1.73,5.515573
ATEAY.PK,8.43,2.01896
ATEC.O,9.66,1.485605
ATEN.K,29.95,2.156345
ATEN.N,29.95,2.156345
ATEYY.PK,190.57,125.158649
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.402957
ATHM.K,22.87,2.589477
ATHM.N,22.87,2.589477
ATHNY.PK,0.0,3.899858
ATHOF.PK,7.42,3.574541
ATHS.N,24.65,4.88114
ATI.N,181.9,24.823971
ATKR.K,71.0,2.397476
ATKR.N,71.0,2.397476
ATLCY.PK,18.64,98.132972
ATLKY.PK,21.22,98.132972
ATMU.K,51.63,4.216747
ATMU.N,51.63,4.216747
ATO.N,174.26,29.087448
ATOGY.PK,5.37,5.728557
ATR.N,133.87,8.543626
ATRC.O,40.15,2.042282
ATRO.O,68.41,2.451169
ATROB.PK,68.05,2.451169
ATS.N,26.79,2.622959
ATUSF.PK,42.18,2.470989
ATVDY.PK,5.97,1.358714
ATVK.PK,4.31,2.643007
ATWNY.PK,0.0,3.876839
ATZAF.PK,99.7,11.43474
ATZIY.PK,0.0,11.43474
AU.N,82.33,41.63808
AUB.N,42.28,6.000554
AUGO.O,56.95,4.771796
AUKNY.PK,25.46,8.618434
AUOTY.PK,6.88,5.179954
AUPH.O,15.0,1.929025
AUR.O,6.24,12.505929
AVA.N,41.03,3.390655
AVAH.O,9.69,2.110048
AVAL.K,5.15,5.958919
AVAL.N,5.15,5.958919
AVAV.O,146.57,7.417619
AVB.N,187.78,26.676719
AVDL.O,21.64,2.124041
AVEGY.PK,0.0,1.279255
AVEX.N,15.91,1.814403
AVGO.O,387.84,1845.179904
AVHNY.PK,26.3,10.264145
AVIFY.PK,11.34,33.579787
AVNS.N,0.0,0.0
AVNT.K,36.68,3.363929
AVNT.N,36.68,3.363929
AVPT.O,12.82,2.71806
AVSFY.PK,25.0,1.849614
AVT.O,86.8,7.11969
AVTR.K,13.86,9.374334
AVTR.N,13.86,9.374334
AVVIY.PK,18.93,27.919912
AVVSY.PK,8.52,1.539589
AVY.N,174.82,13.372049
AWATY.PK,13.74,3.591593
AWI.N,174.37,7.369369
AWK.N,136.81,27.188113
AWR.N,85.96,3.369
AX.N,98.48,5.601999
AXAHF.PK,51.56,108.402086
AXAHY.PK,52.11,108.402086
AXBKY.PK,5.3,39.97549
AXFOY.PK,27.24,5.498213
AXGN.O,41.35,2.223039
AXIA.N,10.5,30.71835
AXIA_p.N,0.0,0.0
AXIA_pc.N,10.84,34.27
AXON.O,525.3,42.340271
AXP.N,337.52,227.930575
AXS.N,105.05,7.665112
AXS_pe.N,18.85,7.665112
AXSM.O,234.64,12.074519
AXTA.K,36.03,7.71114
AXTA.N,36.03,7.71114
AXTI.O,46.94,3.070964
AYAAY.PK,5.0,3.916961
AYALY.PK,7.75,5.389253
AYI.N,337.85,10.113725
AZBLY.PK,18.41,5.449183
AZLGY.PK,5.5,3.160115
AZLUD.PK,8.75,1.629066
AZLUY.PK,8.75,1.629066
AZN.N,171.34,263.757113
AZNCF.PK,171.34,263.757113
AZO.N,3006.57,49.083323
AZSAY.PK,0.0,1.629066
AZTA.O,28.8,1.327473
AZUL.N,8.75,1.629066
AZUXY.PK,0.0,1.629066
AZZ.N,144.96,4.356266
AZZRY.PK,0.0,16.331802
B.N,37.7,63.085687
BA.N,220.9,174.592737
BABA.K,116.32,278.826605
BABA.N,116.32,278.826605
BABAF.PK,14.94,278.826605
BABWF.PK,5.42,25.822483
BAC.N,61.73,433.219131
BAC_pe.N,18.77,433.219131
BAC_pl.N,1286.21,433.219131
BAC_pm.N,21.07,433.219131
BACHF.PK,0.7,275.586642
BACHY.PK,17.62,275.586642
BACRP.PK,188.0,433.219131
BAESF.PK,27.68,82.314211
BAESY.PK,112.0,82.314211
BAH.N,68.31,8.216667
BAK.N,2.41,0.847024
BALL.K,65.31,17.38856
BALL.N,65.31,17.38856
BAM.N,47.96,78.568394
BANC.K,18.84,2.984869
BANC.N,18.84,2.984869
BANF.O,112.16,3.768435
BANR.O,69.84,2.373506
BAP.N,402.27,31.926797
BASFY.PK,14.82,52.432684
BATRA.O,54.36,3.314012
BATRB.PK,70.0,3.314012
BATRK.O,50.8,3.314012
BAWAY.PK,49.85,15.440256
BAX.N,26.75,13.815546
BAYRY.PK,13.97,54.560343
BB.N,8.44,4.945379
BBAAY.PK,0.0,278.826605
BBAI.K,2.83,1.355427
BBAI.N,2.83,1.355427
BBAR.K,19.78,4.223316
BBAR.N,19.78,4.223316
BBD.N,3.59,35.989051
BBDO.K,3.23,35.989051
BBDO.N,3.23,35.989051
BBIO.O,82.14,16.088042
BBMPY.PK,1.52,1.929045
BBN.N,15.8,0.976322
BBSEY.PK,8.11,15.681026
BBT.N,30.63,2.584092
BBU.N,31.46,4.399007
BBUC.K,31.46,6.445127
BBVA.K,27.6,154.145286
BBVA.N,27.6,154.145286
BBWI.K,19.95,4.021158
BBWI.N,19.95,4.021158
BBY.N,87.82,18.509569
BC.N,79.75,5.181711
BCAT.K,15.62,1.646563
BCAT.N,15.62,1.646563
BCC.N,75.38,2.652602
BCCLF.PK,0.9,3.225806
BCCMY.PK,1.14,0.930103
BCE.N,21.7,20.192331
BCH.N,42.25,21.476975
BCHEY.PK,17.0,1.451593
BCHMY.PK,9.51,7.173913
BCKIY.PK,15.38,7.404706
BCLGY.PK,0.0,1.153591
BCLYF.PK,6.65,92.25373
BCMXY.PK,20.6,91.963028
BCNAY.PK,6.45,0.792085
BCO.N,117.48,4.837947
BCOMF.PK,4.3,0.97651
BCPC.O,162.73,5.228488
BCRX.O,9.24,2.348463
BCS.N,27.7,92.25373
BCUCY.PK,10.02,6.657953
BDC.N,117.11,4.560737
BDJ.N,9.69,1.714594
BDMXY.PK,0.0,4.857266
BDNNY.PK,100.58,13.968395
BDORY.PK,4.21,24.005451
BDOUY.PK,20.71,10.910143
BDRAF.PK,235.53,23.596149
BDRBF.PK,235.77,23.596149
BDRFY.PK,18.67,22.329295
BDUUY.PK,23.4,9.018759
BDVSF.PK,13.15,5.019091
BDVSY.PK,30.26,5.019091
BDWBY.PK,3.34,11.905733
BDX.N,165.45,45.588164
BDYCY.PK,0.0,1.666104
BE.N,207.12,61.002504
BEAM.O,26.49,2.72527
BECTY.PK,8.53,5.223636
BEJRY.PK,0.0,6.710989
BEKAY.PK,4.5,2.252858
BEKE.K,16.99,19.161941
BEKE.N,16.99,19.161941
BELFA.O,209.72,3.51176
BELFB.O,253.41,3.51176
BEMPY.PK,0.0,3.058826
BEN.N,33.17,17.236365
BEP.N,32.66,9.937419
BEP_pa.N,17.0,9.937419
BEPC.K,33.14,6.044126
BEPC.N,33.14,6.044126
BEPTF.PK,0.63,1.451593
BESIY.PK,228.67,18.374356
BETA.K,17.57,4.054383
BETA.N,17.57,4.054383
Bfa.N,29.21,13.293079
BFAM.K,77.95,4.10069
BFAM.N,77.95,4.10069
BFb.N,28.83,13.293079
BFC.O,151.29,1.676189
BFFAF.PK,58.16,52.432684
BFH.N,110.62,4.249939
BFLBY.PK,18.32,3.522552
BFLY.K,8.17,2.137606
BFLY.N,8.17,2.137606
BFS.N,34.66,0.850409
BG.N,105.07,20.185956
BGAOY.PK,1.37,2.422161
BGC.O,11.68,5.595382
BGCHY.PK,15.0,1.311098
BGDVX.O,15.11,1.724744
BGEEX.O,19.02,3.009587
BGSI.K,103.36,2.862531
BH.N,399.02,1.251022
BHa.N,1987.95,1.251022
BHC.N,6.03,2.241811
BHE.N,79.42,2.852761
BHF.O,63.45,3.644935
BHFAM.O,9.95,3.644935
BHFAN.O,11.37,3.644935
BHFAO.O,14.28,3.644935
BHFAP.O,13.91,3.644935
BHKLY.PK,134.44,70.578678
BHP.N,85.9,209.012614
BHPLF.PK,42.0,209.012614
BHTGY.PK,0.0,1.094762
BHVN.K,13.82,2.080753
BHVN.N,13.82,2.080753
BICEY.PK,38.8,3.16689
BIDU.O,107.48,36.574655
BIDVX.O,15.08,1.724744
BIEEX.O,19.0,3.009587
BIIB.O,207.93,30.722489
BILI.O,18.7,7.826058
BILL.K,45.39,4.520695
BILL.N,45.39,4.520695
BIO.N,326.72,8.655761
BIOb.N,309.37,8.655761
BIOGY.PK,12.36,1.182849
BIP.N,42.39,19.39796
BIP_pa.N,17.34,19.39796
BIP_pb.N,16.85,19.39796
BIPC.K,42.59,5.236076
BIPC.N,42.59,5.236076
BIREF.PK,4.47,1.225203
BIREY.PK,0.0,1.225203
BIRK.K,40.49,7.446356
BIRK.N,40.49,7.446356
BITF.O,4.05,2.497781
BITW.K,41.67,0.0
BJ.N,98.45,12.571473
BJCHY.PK,0.97,1.016025
BJGPY.PK,13.0,1.497991
BJWTY.PK,23.02,3.036236
BK.N,156.08,105.900904
BKAYY.PK,22.75,8.843172
BKD.N,14.62,3.491107
BKE.N,44.01,2.267311
BKEAY.PK,2.04,5.556682
BKFKY.PK,10.57,2.831505
BKGFY.PK,9.6,4.325259
BKH.N,72.23,5.498734
BKHPY.PK,0.0,31.125057
BKHYY.PK,121.16,31.125057
BKKLY.PK,29.57,10.889755
BKNG.O,193.24,149.737509
BKNIY.PK,18.49,16.60731
BKPOY.PK,0.0,17.144395
BKPTY.PK,0.0,0.668914
BKQNY.PK,8.45,3.035909
BKR.O,59.9,59.461177
BKRIF.PK,20.35,19.43966
BKRIY.PK,20.78,19.43966
BKRKY.PK,8.16,24.861724
BKSY.N,22.46,0.9191
BKU.N,46.08,3.330503
BKV.N,24.07,2.632934
BKZHY.PK,36.7,19.512639
BL.O,30.66,1.798544
BLBD.O,74.6,2.562418
BLCO.K,16.99,6.068238
BLCO.N,16.99,6.068238
BLD.N,354.53,9.93555
BLDR.K,66.01,7.100027
BLDR.N,66.01,7.100027
BLFBY.PK,23.83,5.588378
BLFS.O,31.64,1.54796
BLJZY.PK,6.4,1.951227
BLK.N,1098.37,178.859577
BLKB.O,40.08,1.819235
BLLN.O,139.59,6.42051
BLMOY.PK,10.37,12.773665
BLRDY.PK,20.7,1.988028
BLSFY.PK,106.89,9.724087
BLSH.K,22.59,3.395327
BLSH.N,22.59,3.395327
BLTE.O,159.92,6.410408
BLUMY.PK,1.78,2.440224
BLWYY.PK,31.39,3.033633
BLX.N,58.32,1.801389
BMA.N,94.23,6.203704
BMBOY.PK,13.86,15.052535
BMI.N,130.39,3.779595
BML_pg.N,18.78,433.219131
BML_ph.N,18.73,433.219131
BML_pj.N,19.67,433.219131
BML_pl.N,19.25,433.219131
BMNEP.PK,88.55,10.906333
BMNP.N,88.55,10.906333
BMNR.N,18.08,10.906333
BMNR.PK,18.08,10.906333
BMO.N,178.62,124.837143
BMPSY.PK,13.24,40.241919
BMRN.O,60.58,11.709171
BMRRY.PK,12.25,3.028551
BMUSY.PK,0.0,7.78158
BMWKY.PK,23.23,42.488675
BMXVY.PK,0.0,1.232946
BMXXY.PK,8.06,9.750125
BMY.N,64.86,132.448741
BMYMP.PK,0.0,132.448741
BN.N,42.03,103.053967
BNCDY.PK,52.78,19.47
BNCPY.PK,0.0,1.474004
BNCZF.PK,17.1,27.290719
BNDSY.PK,8.09,18.651221
BNL.N,21.5,4.125699
BNMDF.PK,21.65,19.47
BNNCY.PK,67.79,27.290719
BNPJY.PK,2.5,1.735652
BNPQF.PK,123.16,137.463266
BNPQY.PK,62.96,137.463266
BNPZY.PK,0.0,137.463266
BNS.N,87.84,108.200916
BNT.N,42.75,2.800846
BNTGY.PK,14.29,10.318828
BNTX.O,92.85,23.480304
BNY.N,156.08,105.900904
BOBS.N,16.42,2.144903
BOH.N,79.87,3.150903
BOKF.O,141.07,8.572382
BOLSY.PK,9.23,15.592305
BOMXF.PK,2.23,1.232946
BOND.N,90.79,8.473431
BOOT.K,154.37,4.675071
BOOT.N,154.37,4.675071
BORAY.PK,2.59,1.516546
BORR.K,3.99,1.227727
BORR.N,3.99,1.227727
BOSSY.PK,8.5,3.006827
BOUYY.PK,11.33,22.000613
BOW.N,30.45,0.999918
BOX.N,31.09,4.30698
BP.N,44.22,113.971979
BPCGY.PK,12.25,18.110726
BPHLY.PK,34.14,9.078542
BPIRY.PK,8.0,13.957645
BPOP.O,175.13,11.184972
BPOPO.PK,25.29,11.184972
BPRE.N,12.24,1.750863
BPXXY.PK,32.0,33.3801
BQACY.PK,0.0,0.865151
BQMCY.PK,0.0,4.351473
BQMGY.PK,0.0,4.351473
BR.N,154.77,17.900435
BRBR.K,13.15,1.529054
BRBR.N,13.15,1.529054
BRC.N,93.14,4.388085
BRDCY.PK,12.75,33.069225
BREJY.PK,4.42,15.289619
BRELY.PK,13.28,0.685763
BRFNL.PK,25.14,4.249939
BRGAY.PK,35.15,1.660859
BRKa.N,764990.01,1099.54312
BRKb.N,509.68,1099.54312
BRKR.O,64.34,9.794197
BRO.N,70.87,23.713836
BROS.K,65.43,11.427235
BROS.N,65.43,11.427235
BRRAY.PK,0.0,2.1e-05
BRRLY.PK,13.94,7.773041
BRSL.K,10.17,1.868106
BRSL.N,10.17,1.868106
BRTHY.PK,48.85,6.19913
BRX.N,31.5,9.666478
BRZE.O,25.06,2.82255
BSAC.K,35.07,16.429107
BSAC.N,35.07,16.429107
BSBR.K,5.05,18.835417
BSBR.N,5.05,18.835417
BSDGY.PK,31.0,7.33145
BSM.N,14.8,3.14499
BSMLP.PK,0.0,3.14499
BSPDY.PK,22.0,0.680487
BST.N,45.67,1.585663
BSTZ.K,27.94,1.920712
BSTZ.N,27.94,1.920712
BSX.N,46.0,68.372338
BSY.O,35.21,10.696681
BTDPY.PK,7.93,5.547376
BTDR.O,11.1,2.700782
BTE.N,4.26,3.028574
BTG.N,3.86,5.070188
BTGO.N,5.05,0.585595
BTGUY.PK,0.0,27.184472
BTI.N,61.69,132.03915
BTLCY.PK,5.92,6.081078
BTSG.O,72.88,14.378122
BTSGU.O,240.7,14.378122
