ric,current_price,capitalization
AKRYY.PK,9.5,2.29236
AKTS.O,18.21,0.993299
AKZOY.PK,19.72,10.179165
AL.N,65.0,7.282302
ALAB.O,205.67,34.245592
ALB.N,212.06,24.00206
ALBBY.PK,11.15,9.50443
ALBKY.PK,1.09,10.012855
ALC.N,62.23,31.380104
ALCTY.PK,0.0,53.203096
ALEDY.PK,5.0,1.175926
ALEUY.PK,8.15,8.741307
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.65,2.848434
ALFVY.PK,58.74,24.428747
ALG.N,154.57,1.992688
ALGGY.PK,7.15,1.297313
ALGM.O,47.4,9.069988
ALGN.O,163.19,12.087707
ALGT.O,80.54,1.530848
ALH.N,25.79,5.037208
ALHC.O,16.88,3.706737
ALIZY.PK,43.57,166.627431
ALK.N,39.16,4.550759
ALKRY.PK,0.0,1.494418
ALKS.O,35.79,5.831986
ALKT.O,17.2,1.923135
ALL.N,213.56,54.869271
ALLE.K,133.14,11.547202
ALLE.N,132.98,11.547202
ALLY.K,42.96,13.56058
ALLY.N,42.97,13.56058
ALM.O,21.26,5.576909
ALMRY.PK,14.28,2.946112
ALMS.O,24.36,3.009536
ALNPY.PK,3.53,9.97245
ALNT.O,65.1,1.133497
ALNY.O,288.66,39.392885
ALORY.PK,14.74,4.585244
ALPMY.PK,14.8,26.859027
ALRM.O,44.71,2.354324
ALSMY.PK,1.99,9.375515
ALSN.K,124.76,10.29899
ALSN.N,124.71,10.29899
ALSSF.PK,3.0,2.489933
ALSYY.PK,0.0,8.158477
ALTB.PK,10.0,9.961
ALV.N,120.45,9.062912
ALVO.O,3.66,1.017277
ALX.N,237.71,1.256393
AM.N,21.25,9.936582
AMADY.PK,60.4,27.275956
AMAL.O,41.6,1.256519
AMAT.O,446.82,345.56948
AMBA.O,79.67,3.341091
AMBBY.PK,9.98,2.292442
AMBP.K,3.96,2.390825
AMBP.N,3.96,2.390825
AMBUY.PK,0.0,11.483819
AMC.N,1.44,0.918104
AMCR.K,40.06,18.461463
AMCR.N,40.06,18.461463
AMD.O,465.72,742.233105
AMDLY.PK,47.15,5.920423
AME.N,233.41,53.266778
AMFPY.PK,36.67,2.870508
AMG.N,302.5,7.997579
AMGN.O,329.5,179.021234
AMH.N,31.97,11.549877
AMH_pg.N,23.09,11.549877
AMH_ph.N,23.88,11.549877
AMIGY.PK,44.02,13.303253
AMKAF.PK,2205.0,34.908194
AMKBY.PK,11.06,34.908194
AMKR.O,77.75,18.989514
AMLTF.PK,1.05,2.787674
AMLX.O,15.22,1.637774
AMP.N,464.17,41.852486
AMPH.O,19.15,0.837765
AMPL.O,6.3,0.847437
AMPX.K,18.7,2.365174
AMPX.N,18.68,2.365174
AMR.N,189.31,2.347922
AMRC.K,30.78,1.586424
AMRC.N,30.77,1.586424
AMRX.O,12.94,4.211101
AMRZ.K,52.22,29.276551
AMRZ.N,52.22,29.276551
AMSC.O,59.75,2.627722
AMSSY.PK,12.4,2.490001
AMT.N,177.12,82.244103
AMTM.K,24.41,5.98373
AMTM.N,24.41,5.98373
AMVOY.PK,8.72,4.2385
AMX.N,27.39,82.017948
AMZN.O,271.08,2933.248601
AN.N,204.53,6.892064
ANAB.O,67.17,2.017566
ANCTF.PK,57.31,53.203096
ANDE.O,72.66,2.433162
ANDG.K,36.16,4.106855
ANDG.N,36.5,4.106855
ANET.K,135.2,178.517152
ANET.N,135.23,178.517152
ANF.N,72.7,3.489158
ANFGF.PK,54.6,54.321098
ANGPY.PK,14.93,23.95225
ANIOY.PK,8.63,4.254459
ANIP.O,76.88,1.863221
ANJFY.PK,0.0,4.880779
ANPA.O,6.6,0.108431
ANPDF.PK,10.6,28.042981
ANPDY.PK,251.69,28.042981
ANSLY.PK,74.38,2.686039
ANYYY.PK,13.67,41.326404
ANZGY.PK,26.7,78.387292
ANZLY.PK,1.18,0.839035
AOD.N,10.58,1.109297
AOMFF.PK,20.05,9.375515
AON.N,311.27,66.804734
AONNY.PK,9.71,27.222256
AOREF.PK,1225.0,5.754928
AORT.K,23.72,1.232283
AORT.N,23.72,1.232283
AOS.N,58.92,8.076757
AOZOY.PK,4.26,2.327741
APA.O,36.83,12.569401
APAJF.PK,7.52,9.934488
APAM.K,37.94,3.081816
APAM.N,37.93,3.081816
APD.N,304.47,65.782101
APELY.PK,27.29,2.868152
APEMY.PK,55.15,4.153344
APG.N,44.57,19.079361
APGE.O,85.46,6.255472
APH.N,123.05,157.506916
APLD.O,46.52,11.787993
APLE.K,13.88,3.335635
APLE.N,13.88,3.335635
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.153344
APNHY.PK,8.82,3.896469
APO.N,131.54,76.792133
APOS.N,26.04,76.792133
APP.O,464.87,157.404687
APPF.O,158.09,5.890378
APPN.O,20.54,1.609194
APTV.K,56.04,12.261293
APTV.N,56.04,12.261293
AQN.N,5.96,4.685618
AQNB.N,26.28,4.685618
AR.N,36.5,11.135506
ARCAY.PK,41.0,3.872999
ARCB.O,120.13,2.693249
ARCC.O,18.77,13.649614
ARCO.K,8.8,1.900181
ARCO.N,8.81,1.900181
ARDT.K,10.0,1.449269
ARDT.N,10.0,1.449269
ARDX.O,6.66,1.674859
ARE.N,45.91,8.061706
ARES.K,124.3,41.202058
ARES.N,124.29,41.202058
ARGTF.PK,24.51,5.822131
ARGX.O,799.52,50.652464
ARHS.O,6.1,0.920718
ARI.N,10.98,1.461347
ARKAY.PK,76.53,5.84387
ARLO.K,13.7,1.6563
ARLO.N,13.69,1.6563
ARLP.O,24.43,3.197171
ARLUF.PK,32.39,20.261677
ARM.O,212.54,226.91928
ARMK.K,44.43,11.848647
ARMK.N,44.44,11.848647
ARMN.K,19.7,4.061293
ARMN.N,19.16,4.061293
ARNNY.PK,39.18,16.327718
AROC.K,37.16,6.477669
AROC.N,37.15,6.477669
ARQT.O,21.26,2.648015
ARR.N,17.74,2.186933
ARR_pc.N,20.99,2.186933
ARRPY.PK,12.91,12.314537
ARRY.O,9.06,1.318292
ARW.N,205.89,9.968563
ARWR.O,77.54,10.238897
ARX.N,13.41,2.932512
ARXCY.PK,22.62,12.661378
ARZGY.PK,23.1,71.286764
ARZTY.PK,7.48,1.838966
AS.N,34.21,20.946489
ASA.N,70.19,1.298624
ASAIY.PK,9.1,2.566932
ASAN.K,6.08,1.573719
ASAN.N,6.08,1.573719
ASAZY.PK,18.68,39.591756
ASB.N,28.09,4.737634
ASBA.N,25.25,4.737634
ASBFY.PK,24.89,17.298945
ASBHY.PK,10.6,14.758604
ASCCY.PK,30.49,22.360331
ASEKY.PK,15.08,11.018323
ASGLY.PK,7.18,7.822929
ASGN.K,20.32,0.83312
ASGN.N,20.32,0.83312
ASGSY.PK,0.0,1.206216
ASH.N,54.24,2.518786
ASHGY.PK,72.75,29.729143
ASIC.N,19.6,0.944802
ASKRY.PK,0.0,3.403804
ASLTY.PK,6.28,6.747282
ASM.N,7.49,1.163581
ASMIY.PK,1050.05,51.757744
ASML.O,1554.78,597.171378
ASMLF.PK,1552.6,597.171378
ASMVY.PK,66.64,9.254903
ASND.O,237.54,14.823553
ASO.O,52.08,3.490535
ASOZY.PK,48.46,4.448922
ASR.N,312.48,8.583045
ASTE.O,53.42,1.226427
ASTH.O,37.45,1.948628
ASTS.O,84.16,29.123672
ASUTZ.PK,2.74,16.278507
ASX.N,35.05,76.530059
ASXFY.PK,42.23,8.232849
ATAI.O,4.11,1.478675
ATAT.O,38.65,5.181885
ATDRY.PK,1.72,5.671822
ATEAY.PK,9.27,1.935445
ATEC.O,6.97,1.156496
ATEN.K,27.92,2.001549
ATEN.N,27.93,2.001549
ATEYY.PK,185.12,134.484264
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.560493
ATHM.K,19.28,2.424416
ATHM.N,19.29,2.424416
ATHNY.PK,0.0,3.654955
ATHOF.PK,8.68,4.061662
ATHS.N,25.18,5.01769
ATI.N,160.33,21.615551
ATKR.K,74.42,2.50857
ATKR.N,74.4,2.50857
ATLCY.PK,17.18,92.63419
ATLKY.PK,19.58,92.63419
ATMU.K,56.64,4.54017
ATMU.N,56.65,4.54017
ATO.N,182.13,30.190788
ATOGY.PK,5.37,4.882633
ATR.N,120.29,7.72162
ATRC.O,26.25,1.330845
ATRO.O,76.28,2.668564
ATROB.PK,68.55,2.668564
ATS.N,34.88,3.476344
ATUSF.PK,40.55,2.177733
ATVDY.PK,5.96,1.364595
ATWNY.PK,0.0,4.56067
ATZAF.PK,106.96,12.573155
AU.N,107.74,54.111983
AUB.N,37.16,5.432671
AUGO.O,80.25,6.879933
AUKNY.PK,24.6,8.365739
AUOTY.PK,5.93,4.544993
AUPH.O,15.65,1.958603
AUR.O,7.41,13.885318
AVA.N,40.95,3.373301
AVAH.O,6.54,1.466018
AVAL.K,4.59,5.134591
AVAL.N,4.55,5.134591
AVAV.O,164.96,8.516327
AVB.N,185.62,25.60775
AVDL.O,21.64,2.124041
AVEX.N,24.66,2.859025
AVGO.O,430.11,2035.907319
AVHNY.PK,26.3,11.346803
AVIFY.PK,11.01,32.368576
AVNS.N,24.8,1.161255
AVNT.K,36.44,3.383188
AVNT.N,36.41,3.383188
AVPT.O,10.51,2.416996
AVSFY.PK,25.0,2.017515
AVT.O,83.31,6.733357
AVTR.K,8.02,5.673697
AVTR.N,8.02,5.673697
AVVIY.PK,17.14,25.894643
AVVSY.PK,8.45,1.626532
AVY.N,162.26,12.506943
AWATY.PK,13.74,2.882022
AWI.N,160.85,6.903728
AWK.N,125.92,24.419829
AWR.N,77.64,3.025673
AX.N,85.97,4.947826
AXAHF.PK,46.42,97.313691
AXAHY.PK,46.53,97.313691
AXBKY.PK,5.3,41.909408
AXFOY.PK,27.24,6.535241
AXGN.O,40.99,2.236659
AXIA.N,11.67,35.084659
AXIA_p.N,12.8,35.084659
AXIA_pc.N,10.84,34.27
AXON.O,382.38,32.526162
AXP.N,313.51,215.635626
AXS.N,99.01,7.327352
AXS_pe.N,19.65,7.327352
AXSM.O,216.0,11.186324
AXTA.K,28.56,6.234367
AXTA.N,28.55,6.234367
AXTI.O,127.24,6.467152
AYAAY.PK,6.16,3.818511
AYALY.PK,7.41,5.047785
AYI.N,291.24,8.892348
AZBLY.PK,17.5,4.933352
AZLGY.PK,6.05,3.084197
AZLUD.PK,12.0,2.908062
AZLUY.PK,12.0,2.908062
AZN.N,183.14,285.474365
AZNCF.PK,182.85,285.474365
AZO.N,3428.5,57.606093
AZSAY.PK,0.0,2.908062
AZTA.O,18.34,0.885877
AZUXY.PK,0.0,2.908062
AZZ.N,151.26,4.410334
AZZRY.PK,0.0,21.171036
B.N,46.84,72.344815
BA.N,240.02,187.111441
BABA.K,137.25,336.011012
BABA.N,137.22,336.011012
BABAF.PK,17.24,336.011012
BABWF.PK,5.35,25.756247
BAC.N,50.8,364.126066
BAC_pe.N,19.39,364.126066
BAC_pl.N,1208.12,364.126066
BAC_pm.N,22.07,364.126066
BACHF.PK,0.65,254.502356
BACHY.PK,16.51,254.502356
BACRP.PK,215.0,364.126066
BAESF.PK,26.79,78.918215
BAESY.PK,104.56,78.918215
BAH.N,74.98,9.290592
BAK.N,3.76,1.326891
BALL.K,58.36,15.580746
BALL.N,58.37,15.580746
BAM.N,49.16,81.51687
BANC.K,18.92,2.937149
BANC.N,18.93,2.937149
BANF.O,111.18,3.792406
BANR.O,65.14,2.230675
BAP.N,325.31,26.230657
BASFY.PK,15.79,56.226341
BATRA.O,53.23,3.290058
BATRB.PK,59.01,3.290058
BATRK.O,49.57,3.290058
BAWAY.PK,44.74,13.447167
BAX.N,17.6,9.291277
BAYRY.PK,10.91,42.927004
BB.N,6.14,3.771088
BBAAY.PK,0.0,336.011012
BBAI.K,4.34,2.002009
BBAI.N,4.33,2.002009
BBAR.K,15.11,3.239238
BBAR.N,15.12,3.239238
BBD.N,3.67,37.595091
BBDO.K,3.29,37.595091
BBDO.N,3.28,37.595091
BBIO.O,65.62,13.199089
BBMPY.PK,1.52,2.314633
BBN.N,16.09,0.996713
BBSEY.PK,7.11,13.695692
BBT.N,28.72,2.424799
BBU.N,31.46,4.399007
BBUC.K,31.55,6.362045
BBVA.K,22.02,124.549488
BBVA.N,22.02,124.549488
BBWI.K,19.16,3.973277
BBWI.N,19.16,3.973277
BBY.N,57.87,12.515294
BC.N,80.1,5.309061
BCAT.K,15.66,1.626112
BCAT.N,15.66,1.626112
BCC.N,70.41,2.486859
BCCLF.PK,0.8,3.000843
BCCMY.PK,1.74,1.382202
BCE.N,24.43,22.563088
BCH.N,35.47,18.239525
BCHEY.PK,17.0,1.751758
BCHMY.PK,10.51,7.64685
BCKIY.PK,14.14,6.919736
BCLGY.PK,0.0,1.192414
BCLYF.PK,5.89,79.632073
BCMXY.PK,22.0,84.841746
BCNAY.PK,6.45,0.978318
BCO.N,105.54,4.415384
BCOMF.PK,4.3,0.97651
BCPC.O,159.8,5.17194
BCRX.O,8.65,2.190882
BCS.N,23.34,79.632073
BCUCY.PK,9.65,6.594784
BDC.N,111.15,4.373416
BDJ.N,9.18,1.627891
BDMXY.PK,0.0,4.714365
BDNNY.PK,114.92,16.366208
BDORY.PK,4.46,25.531274
BDOUY.PK,19.11,10.294435
BDRAF.PK,206.34,21.195749
BDRBF.PK,204.06,21.195749
BDRFY.PK,16.5,19.927592
BDUUY.PK,23.4,9.092439
BDVSF.PK,13.15,4.805519
BDVSY.PK,28.17,4.805519
BDWBY.PK,3.7,13.601016
BDX.N,144.99,41.174006
BE.N,292.91,74.248383
BEAM.O,32.72,3.325056
BECTY.PK,7.2,4.691908
BEKAY.PK,4.94,2.555048
BEKE.K,19.1,21.992857
BEKE.N,19.1,21.992857
BELFA.O,274.4,3.722134
BELFB.O,307.42,3.722134
BEN.N,31.4,16.134734
BEP.N,34.38,10.426323
BEP_pa.N,18.1,10.426323
BEPC.K,37.38,6.611205
BEPC.N,37.38,6.611205
BEPTF.PK,0.76,1.751758
BESIY.PK,308.13,24.986322
BETA.K,19.03,4.292946
BETA.N,19.03,4.292946
Bfa.N,28.36,12.811456
BFAM.K,70.09,3.713505
BFAM.N,70.2,3.713505
BFb.N,27.38,12.811456
BFC.O,145.38,1.645434
BFFAF.PK,61.5,56.226341
BFH.N,85.53,3.529153
BFLBY.PK,24.95,4.520156
BFLY.K,4.28,1.088426
BFLY.N,4.28,1.088426
BFS.N,34.06,0.863413
BG.N,127.21,24.240623
BGAOY.PK,1.64,2.615023
BGC.O,11.14,5.466214
BGCHY.PK,15.0,1.139991
BGDVX.O,15.11,1.689418
BGEEX.O,19.02,2.848379
BGSI.K,112.95,3.21808
BH.N,236.51,0.97766
BHa.N,1284.0,0.97766
BHC.N,5.5,2.151936
BHE.N,86.94,3.067845
BHF.O,61.42,3.526022
BHFAM.O,11.54,3.526022
BHFAN.O,12.99,3.526022
BHFAO.O,16.55,3.526022
BHFAP.O,15.88,3.526022
BHKLY.PK,117.76,62.124504
BHP.N,87.84,214.710839
BHPLF.PK,43.3,214.710839
BHTGY.PK,0.0,2.992258
BHVN.K,9.33,1.484531
BHVN.N,9.34,1.484531
BICEY.PK,33.06,2.749415
BIDU.O,145.44,38.753504
BIDVX.O,15.08,1.689418
BIEEX.O,19.0,2.848379
BIIB.O,198.67,28.5604
BILI.O,22.2,7.432646
BILL.K,41.6,4.166131
BILL.N,41.59,4.166131
BIO.N,247.03,6.812184
BIOb.N,255.54,6.812184
BIOGY.PK,11.0,1.391158
BIP.N,37.45,16.898536
BIP_pa.N,17.2,16.898536
BIP_pb.N,16.44,16.898536
BIPC.K,39.71,5.281715
BIPC.N,39.71,5.281715
BIREF.PK,4.68,1.273087
BIREY.PK,0.0,1.273087
BIRK.K,39.16,7.234864
BIRK.N,39.16,7.234864
BITF.O,3.97,2.393319
BITW.K,52.96,0.0
BJ.N,91.76,11.871565
BJCHY.PK,1.05,1.093818
BJGPY.PK,13.0,3.243885
BJWTY.PK,22.0,3.708799
BK.N,131.79,89.572465
BKAYY.PK,22.75,6.347089
BKD.N,12.72,3.099492
BKE.N,50.3,2.700063
BKEAY.PK,1.74,4.745234
BKFKY.PK,12.03,2.656418
BKGFY.PK,9.07,4.216473
BKH.N,74.63,5.727154
BKHPY.PK,0.0,36.366664
BKHYY.PK,139.33,36.366664
BKKLY.PK,25.57,9.704472
BKNG.O,157.36,128.575579
BKNIY.PK,16.16,14.723182
BKPOY.PK,0.0,17.084238
BKPTY.PK,0.0,0.849821
BKQNY.PK,9.35,3.037934
BKR.O,64.6,63.383269
BKRIF.PK,19.1,18.81955
BKRIY.PK,19.73,18.81955
BKRKY.PK,9.24,27.657772
BKSY.N,40.74,1.463951
BKU.N,46.48,3.452381
BKV.N,28.51,3.040946
BKZHY.PK,28.96,17.663405
BL.O,27.74,1.796784
BLBD.O,70.88,2.43945
BLCO.K,16.15,5.769263
BLCO.N,16.15,5.769263
BLD.N,428.98,12.045689
BLDR.K,76.1,8.325134
BLDR.N,76.1,8.325134
BLFBY.PK,24.5,5.773511
BLFS.O,21.86,1.076817
BLJZY.PK,6.4,1.769612
BLK.N,1082.64,176.654711
BLKB.O,34.66,1.722454
BLLN.O,101.67,4.27574
BLMOY.PK,9.56,11.978359
BLRDY.PK,20.7,1.800702
BLSFY.PK,106.61,9.659949
BLSH.K,44.18,6.562194
BLSH.N,43.97,6.562194
BLTE.O,153.32,6.189828
BLUMY.PK,1.78,2.358609
BLWYY.PK,31.39,3.088543
BLX.N,53.17,1.661467
BMA.N,74.43,4.894833
BMBOY.PK,13.84,14.674232
BMI.N,119.0,3.459074
BML_pg.N,19.31,364.126066
BML_ph.N,19.5,364.126066
BML_pj.N,20.34,364.126066
BML_pl.N,19.75,364.126066
BMNR.N,23.02,11.919231
BMNR.PK,22.17,11.919231
BMO.N,153.34,108.068508
BMPSY.PK,11.17,33.405736
BMRN.O,53.09,10.448957
BMRRY.PK,9.12,2.294858
BMUSY.PK,0.0,8.832661
BMWKY.PK,31.61,58.690559
BMXVY.PK,0.0,1.217035
BMXXY.PK,7.95,10.021392
BMY.N,55.7,114.682721
BMYMP.PK,700.0,114.682721
BN.N,46.48,115.387305
BNCDY.PK,45.4,17.130291
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,23.006
BNDSY.PK,7.78,19.434998
BNL.N,20.02,3.808484
BNMDF.PK,22.05,17.130291
BNNCY.PK,57.75,23.006
BNPJY.PK,2.5,1.791315
BNPQF.PK,112.19,120.673563
BNPQY.PK,54.51,120.673563
BNPZY.PK,0.0,120.673563
BNS.N,77.28,95.527052
BNT.N,46.4,3.07242
BNTGY.PK,14.74,10.695213
BNTX.O,93.13,23.802731
BOBS.N,13.17,1.781759
BOH.N,79.03,3.187907
BOKF.O,130.66,8.048876
BOLSY.PK,10.8,18.491355
BOMXF.PK,2.18,1.217035
BOND.N,92.11,7.957061
BOOT.K,155.0,4.967656
BOOT.N,154.5,4.967656
BORAY.PK,2.81,1.667026
BORR.K,6.08,1.800051
BORR.N,6.08,1.800051
BOSSY.PK,8.88,3.013078
BOUYY.PK,11.91,23.187133
BOX.N,24.33,3.560923
BP.N,44.17,115.410558
BPCGY.PK,10.68,16.161731
BPHLY.PK,30.65,7.64947
BPIRY.PK,8.0,12.528332
BPOP.O,148.15,9.63421
BPOPO.PK,25.35,9.63421
BPRE.N,16.38,2.393132
BPXXY.PK,28.5,30.93102
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,4.956947
BQMGY.PK,0.0,4.956947
BR.N,148.0,17.290915
BRBR.K,9.79,1.198825
BRBR.N,9.79,1.198825
BRC.N,77.06,3.699372
BRDCY.PK,10.49,28.085887
BREJY.PK,4.42,13.90523
BRELY.PK,18.75,1.093867
BRGAY.PK,35.15,1.587353
BRKa.N,719900.0,1028.291389
BRKb.N,478.42,1028.291389
BRKR.O,44.02,6.722284
BRO.N,55.63,19.133606
BROS.K,51.78,9.205709
BROS.N,51.79,9.205709
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.08,8.29374
BRSL.K,12.8,2.408098
BRSL.N,12.8,2.408098
BRTHY.PK,44.52,5.726081
BRX.N,29.74,9.156005
BRZE.O,20.68,2.464106
BSAC.K,29.81,14.256541
BSAC.N,29.81,14.256541
BSBR.K,5.68,21.873703
BSBR.N,5.67,21.873703
BSDGY.PK,27.0,6.418009
BSM.N,13.47,2.826241
BSMLP.PK,0.0,2.826241
BSPDY.PK,22.0,0.926857
BST.N,45.5,1.559623
BSTZ.K,28.49,1.922774
BSTZ.N,28.49,1.922774
BSX.N,53.79,80.159135
BSY.O,32.65,9.952379
BTDPY.PK,7.22,5.064698
BTDR.O,13.62,3.277435
BTE.N,4.8,3.53635
BTG.N,5.32,7.070858
BTGO.N,12.75,1.45142
BTGUY.PK,0.0,32.542903
BTI.N,60.27,129.517531
BTLCY.PK,5.11,5.300975
BTSG.O,54.54,10.632546
BTSGU.O,181.0,10.632546
BTSGY.PK,3.08,1.030884
BTSNY.PK,9.55,1.176274
BTT.N,22.78,1.460841
BTTAY.PK,24.23,1.669386
BTU.N,25.02,2.873262
BTX.N,8.38,0.951189
BUD.N,79.78,143.630615
BUGDF.PK,4.75,4.363351
BUHPY.PK,59.68,4.363351
BULL.O,7.13,3.738685
BUR.N,4.98,1.126016
BURBY.PK,16.17,5.75536
BURL.K,289.55,19.132446
BURL.N,289.62,19.132446
BUSE.O,26.37,2.250598
BV.N,12.97,1.208804
BVC.O,9.5,0.073485
BVENY.PK,3.33,1.665202
BVGLY.PK,0.0,1.733132
BVHMY.PK,4.78,1.492237
