ric,current_price,capitalization
AMBBY.PK,9.98,2.31106
AMBP.K,3.96,2.366917
AMBP.N,3.96,2.366917
AMBUY.PK,0.0,11.835777
AMC.N,1.52,0.930346
AMCR.K,39.92,18.444864
AMCR.N,39.92,18.444864
AMD.O,408.46,687.008458
AMDLY.PK,47.15,5.830802
AME.N,234.73,53.800821
AMFPY.PK,36.67,2.96788
AMG.N,297.76,7.906751
AMGN.O,329.09,178.702807
AMH.N,32.42,11.794259
AMH_pg.N,23.13,11.794259
AMH_ph.N,23.98,11.794259
AMIGY.PK,44.87,13.175872
AMKAF.PK,2184.02,34.669982
AMKBY.PK,10.92,34.669982
AMKR.O,72.27,19.140716
AMLTF.PK,1.05,2.793748
AMLX.O,15.2,1.784039
AMP.N,458.84,41.341484
AMPH.O,24.03,1.064386
AMPL.O,5.91,0.996999
AMPX.K,16.11,2.268402
AMPX.N,16.11,2.268402
AMR.N,193.43,2.466779
AMRC.K,29.69,1.572128
AMRC.N,29.69,1.572128
AMRX.O,13.72,4.344806
AMRZ.K,53.47,29.592978
AMRZ.N,53.47,29.592978
AMSC.O,53.22,2.717233
AMSSY.PK,9.25,2.086129
AMT.N,179.77,83.753597
AMTM.K,24.56,5.991048
AMTM.N,24.56,5.991048
AMVOY.PK,8.66,4.377995
AMX.N,26.75,81.580344
AMZN.O,271.17,2958.097524
AN.N,205.29,6.86931
ANAB.O,66.96,1.960237
ANCTF.PK,57.92,53.570159
ANDE.O,70.81,2.323467
ANDG.K,35.98,4.047237
ANDG.N,35.98,4.047237
ANET.K,141.75,178.487268
ANET.N,141.75,178.487268
ANF.N,78.51,3.512422
ANFGF.PK,53.4,52.235211
ANGPY.PK,14.99,24.398218
ANIOY.PK,8.63,4.33777
ANIP.O,83.91,1.913295
ANJFY.PK,0.0,4.931921
ANPA.O,5.72,0.083966
ANPDF.PK,10.1,28.179261
ANPDY.PK,252.09,28.179261
ANSLY.PK,83.53,2.692264
ANYYY.PK,14.1,42.747392
ANZGY.PK,26.79,81.463065
ANZLY.PK,1.18,0.847258
AOD.N,10.37,1.09348
AOMFF.PK,20.05,9.517075
AON.N,313.59,66.975595
AONNY.PK,9.79,27.534493
AOREF.PK,1225.0,5.754928
AORT.K,35.42,1.717728
AORT.N,35.42,1.717728
AOS.N,60.23,8.301418
AOZOY.PK,4.26,2.343678
APA.O,36.24,13.535236
APAJF.PK,7.78,10.086327
APAM.K,37.61,3.048582
APAM.N,37.61,3.048582
APD.N,294.99,65.688576
APELY.PK,25.91,2.707252
APEMY.PK,57.0,4.172985
APG.N,44.63,19.334965
APGE.O,81.81,6.369235
APH.N,136.62,168.07463
APLD.O,41.53,12.642444
APLE.K,13.89,3.278978
APLE.N,13.89,3.278978
APLS.O,41.01,5.264235
APMSF.PK,44.7,4.172985
APNHY.PK,8.04,4.026064
APO.N,127.79,73.673371
APOS.N,26.0,73.673371
APP.O,498.87,157.664921
APPF.O,170.21,5.910886
APPN.O,23.76,1.723736
APTV.K,57.11,12.085648
APTV.N,57.11,12.085648
AQN.N,6.28,4.869833
AQNB.N,26.11,4.869833
AR.N,36.37,11.268735
ARCAY.PK,43.0,3.920347
ARCB.O,121.78,2.712174
ARCC.O,18.96,13.757318
ARCO.K,8.95,1.885434
ARCO.N,8.95,1.885434
ARDT.K,9.9,1.417025
ARDT.N,9.9,1.417025
ARDX.O,6.98,1.753909
ARE.N,45.58,7.943203
ARES.K,123.15,40.190364
ARES.N,123.15,40.190364
ARGTF.PK,25.07,6.018495
ARGX.O,787.31,49.032553
ARHS.O,7.08,1.072308
ARI.N,10.91,1.44939
ARKAY.PK,72.45,5.566429
ARLO.K,14.9,1.623489
ARLO.N,14.9,1.623489
ARLP.O,25.55,3.302671
ARLUF.PK,32.39,20.679988
ARM.O,213.31,252.0126
ARMK.K,45.06,11.84339
ARMK.N,45.06,11.84339
ARMN.K,19.01,3.901689
ARMN.N,19.16,3.901689
ARNNY.PK,38.3,16.134032
AROC.K,38.1,6.676942
AROC.N,38.1,6.676942
ARQT.O,20.66,3.02302
ARR.N,17.55,2.177009
ARR_pc.N,20.95,2.177009
ARRPY.PK,12.2,12.566536
ARRY.O,8.2,1.24425
ARW.N,189.83,9.697289
ARWR.O,77.95,11.082148
ARX.N,13.56,3.01249
ARXCY.PK,22.62,12.993009
ARZGY.PK,22.69,70.306034
ARZTY.PK,7.48,1.909819
AS.N,36.49,21.213916
ASA.N,67.4,1.266308
ASAIY.PK,9.87,2.570535
ASAN.K,7.05,1.673411
ASAN.N,7.05,1.673411
ASAZY.PK,19.2,41.058813
ASB.N,28.47,4.724358
ASBA.N,25.03,4.724358
ASBFY.PK,24.74,17.438619
ASBHY.PK,10.6,15.016558
ASCCY.PK,29.1,21.735301
ASEKY.PK,15.08,10.954134
ASGLY.PK,7.17,7.901281
ASGN.K,20.87,0.85567
ASGN.N,20.87,0.85567
ASGSY.PK,0.0,1.200023
ASH.N,54.46,2.493602
ASHGY.PK,72.75,29.729143
ASIC.N,19.43,0.933935
ASKRY.PK,0.0,3.368435
ASLTY.PK,6.28,6.637918
ASM.N,6.86,1.147551
ASMIY.PK,993.67,49.764304
ASML.O,1516.6,592.745015
ASMLF.PK,1494.89,592.745015
ASMVY.PK,66.35,9.449513
ASND.O,246.14,14.620471
ASO.O,53.55,3.513113
ASOZY.PK,48.46,4.522283
ASR.N,312.25,8.594152
ASTE.O,53.0,1.228496
ASTH.O,36.08,1.963902
ASTS.O,65.35,27.427863
ASUTZ.PK,2.74,15.127935
ASX.N,33.34,76.778538
ASXFY.PK,43.13,8.503704
ATAI.O,4.01,1.530043
ATAT.O,38.23,5.286639
ATDRY.PK,1.74,5.774535
ATEAY.PK,9.27,1.948682
ATEC.O,7.75,1.074987
ATEN.K,27.27,1.956868
ATEN.N,27.27,1.956868
ATEYY.PK,186.09,139.084213
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.602375
ATHM.K,19.33,2.47042
ATHM.N,19.33,2.47042
ATHNY.PK,0.0,3.745306
ATHOF.PK,8.31,4.08542
ATHS.N,25.16,4.999347
ATI.N,162.66,22.19828
ATKR.K,73.97,2.496535
ATKR.N,73.97,2.496535
ATLCY.PK,17.18,93.644905
ATLKY.PK,19.57,93.644905
ATMU.K,54.84,4.478916
ATMU.N,54.84,4.478916
ATO.N,181.86,30.086727
ATOGY.PK,5.37,4.760659
ATR.N,125.11,7.98456
ATRC.O,27.8,1.418281
ATRO.O,77.95,2.768283
ATROB.PK,68.55,2.768283
ATS.N,34.64,3.345787
ATUSF.PK,38.55,2.143972
ATVDY.PK,6.3,1.373574
ATWNY.PK,0.0,4.456089
ATZAF.PK,104.15,12.59163
AU.N,100.23,50.617633
AUB.N,37.82,5.412635
AUGO.O,81.07,7.515893
AUKNY.PK,24.6,8.50359
AUOTY.PK,5.78,4.414141
AUPH.O,15.14,2.110848
AUR.O,7.14,14.250425
AVA.N,40.98,3.386523
AVAH.O,6.94,1.470368
AVAL.K,4.48,5.193005
AVAL.N,4.48,5.193005
AVAV.O,168.18,8.824006
AVB.N,185.79,25.845477
AVDL.O,21.64,2.124041
AVEX.N,23.83,2.717614
AVGO.O,412.56,2014.317232
AVHNY.PK,26.3,11.365745
AVIFY.PK,10.83,32.408886
AVNS.N,24.77,1.15985
AVNT.K,36.52,3.349255
AVNT.N,36.52,3.349255
AVPT.O,10.32,2.215736
AVSFY.PK,25.0,2.074011
AVT.O,80.86,6.865416
AVTR.K,8.31,5.673697
AVTR.N,8.31,5.673697
AVVIY.PK,16.81,25.516301
AVVSY.PK,9.49,1.738503
AVY.N,165.53,12.661453
AWATY.PK,13.74,2.811154
AWI.N,165.08,7.045422
AWK.N,126.2,24.644402
AWR.N,76.84,3.011555
AX.N,87.67,4.987076
AXAHF.PK,49.63,102.11453
AXAHY.PK,48.68,102.11453
AXBKY.PK,5.3,42.479215
AXFOY.PK,27.24,6.602109
AXGN.O,43.41,2.312172
AXIA.N,11.79,36.643616
AXIA_p.N,13.0,36.643616
AXIA_pc.N,10.84,34.27
AXON.O,426.89,31.089589
AXP.N,318.69,217.450614
AXS.N,99.31,7.321455
AXS_pe.N,19.65,7.321455
AXSM.O,220.22,11.456488
AXTA.K,28.57,6.114516
AXTA.N,28.57,6.114516
AXTI.O,108.42,5.826328
AYAAY.PK,6.16,3.726856
AYALY.PK,8.1,5.133261
AYI.N,295.42,8.955707
AZBLY.PK,17.5,5.014249
AZLGY.PK,6.05,3.011485
AZLUD.PK,3.9,2.854769
AZLUY.PK,12.0,2.854769
AZN.N,182.52,280.652704
AZNCF.PK,182.52,280.652704
AZO.N,3554.88,58.573118
AZSAY.PK,0.0,2.854769
AZTA.O,18.57,0.84716
AZUXY.PK,0.0,2.854769
AZZ.N,144.09,4.305454
AZZRY.PK,0.0,21.533693
B.N,41.84,69.751393
BA.N,231.03,182.121488
BABA.K,141.0,338.26612
BABA.N,141.0,338.26612
BABAF.PK,16.26,338.26612
BABWF.PK,5.35,24.059086
BAC.N,52.75,374.345157
BAC_pe.N,19.35,374.345157
BAC_pl.N,1226.65,374.345157
BAC_pm.N,22.03,374.345157
BACHF.PK,0.65,254.177347
BACHY.PK,16.27,254.177347
BACRP.PK,215.0,374.345157
BAESF.PK,28.12,81.475001
BAESY.PK,107.91,81.475001
BAH.N,76.85,9.267679
BAK.N,3.69,1.380403
BALL.K,58.41,15.551459
BALL.N,58.41,15.551459
BAM.N,48.79,79.927815
BANC.K,19.17,2.957203
BANC.N,19.17,2.957203
BANF.O,113.24,3.844785
BANR.O,65.58,2.249697
BAP.N,321.77,25.537787
BASFY.PK,14.82,53.376449
BATRA.O,55.34,3.315976
BATRB.PK,59.01,3.315976
BATRK.O,51.18,3.315976
BAWAY.PK,44.11,13.441171
BAX.N,17.49,9.033043
BAYRY.PK,10.86,43.196285
BB.N,6.1,3.527639
BBAAY.PK,0.0,338.26612
BBAI.K,4.17,1.997219
BBAI.N,4.17,1.997219
BBAR.K,15.36,3.392456
BBAR.N,15.36,3.392456
BBD.N,3.74,38.624275
BBDO.K,3.33,38.624275
BBDO.N,3.33,38.624275
BBIO.O,67.45,13.332447
BBMPY.PK,1.52,2.271504
BBN.N,16.11,0.995477
BBSEY.PK,7.05,13.734479
BBT.N,28.88,2.420609
BBU.N,31.46,4.399007
BBUC.K,33.61,7.2118
BBVA.K,21.87,125.581774
BBVA.N,21.87,125.581774
BBWI.K,19.3,3.886683
BBWI.N,19.3,3.886683
BBY.N,58.54,12.334096
BC.N,80.77,5.259171
BCAT.K,15.45,1.618778
BCAT.N,15.45,1.618778
BCC.N,72.76,2.560405
BCCLF.PK,0.8,2.970975
BCCMY.PK,1.72,1.401462
BCE.N,24.57,22.656437
BCH.N,36.47,18.998132
BCHEY.PK,17.0,1.807595
BCHMY.PK,10.51,7.883331
BCKIY.PK,15.06,7.332219
BCLGY.PK,0.0,1.201969
BCLYF.PK,5.92,80.646974
BCMXY.PK,22.0,84.889522
BCNAY.PK,6.45,0.98289
BCO.N,107.75,4.435315
BCOMF.PK,4.3,0.97651
BCPC.O,159.5,5.185113
BCRX.O,8.9,2.243755
BCS.N,23.29,80.646974
BCUCY.PK,9.96,6.82652
BDC.N,112.26,4.371858
BDJ.N,9.1,1.610197
BDMXY.PK,0.0,4.80705
BDNNY.PK,114.94,16.445339
BDORY.PK,4.48,25.689986
BDOUY.PK,19.06,10.298728
BDRAF.PK,216.0,21.828765
BDRBF.PK,213.96,21.828765
BDRFY.PK,17.12,20.612793
BDUUY.PK,23.4,9.103762
BDVSF.PK,13.15,4.937899
BDVSY.PK,28.84,4.937899
BDWBY.PK,4.0,13.589212
BDX.N,153.26,43.63953
BE.N,258.64,73.568562
BEAM.O,31.47,3.322796
BECTY.PK,7.2,4.53806
BEKAY.PK,4.94,2.58274
BEKE.K,18.41,21.474366
BEKE.N,18.41,21.474366
BELFA.O,259.66,3.581906
BELFB.O,290.46,3.581906
BEN.N,30.52,15.859326
BEP.N,34.54,10.538538
BEP_pa.N,18.25,10.538538
BEPC.K,37.15,6.695917
BEPC.N,37.15,6.695917
BEPTF.PK,0.78,1.807595
BESIY.PK,296.5,24.27882
BETA.K,17.99,4.134374
BETA.N,17.99,4.134374
Bfa.N,28.2,12.697427
BFAM.K,68.31,3.6085
BFAM.N,68.31,3.6085
BFb.N,27.38,12.697427
BFC.O,145.0,1.635671
BFFAF.PK,61.05,53.376449
BFH.N,86.48,3.494403
BFLBY.PK,25.74,4.52365
BFLY.K,4.24,1.109357
BFLY.N,4.24,1.109357
BFS.N,34.2,0.837756
BG.N,123.75,24.009742
BGAOY.PK,1.64,2.606822
BGC.O,11.29,5.226257
BGCHY.PK,15.0,1.145362
BGDVX.O,15.11,1.698834
BGEEX.O,19.02,2.852727
BGSI.K,120.27,3.292163
BH.N,300.72,0.96271
BHa.N,1592.36,0.96271
BHC.N,5.73,2.115047
BHE.N,83.78,3.005778
BHF.O,61.68,3.594079
BHFAM.O,11.63,3.594079
BHFAN.O,13.0,3.594079
BHFAO.O,16.55,3.594079
BHFAP.O,15.9,3.594079
BHKLY.PK,117.09,62.043602
BHP.N,82.55,215.171741
BHPLF.PK,42.0,215.171741
BHTGY.PK,0.0,2.519493
BHVN.K,9.74,1.466464
BHVN.N,9.74,1.466464
BICEY.PK,34.14,2.798391
BIDU.O,139.87,48.33075
BIDVX.O,15.08,1.698834
BIEEX.O,19.0,2.852727
BIIB.O,191.38,28.151445
BILI.O,21.98,7.536982
BILL.K,37.66,3.72685
BILL.N,37.66,3.72685
BIO.N,257.32,6.906263
BIOb.N,261.27,6.906263
BIOGY.PK,11.0,1.393294
BIP.N,36.97,16.990451
BIP_pa.N,17.09,16.990451
BIP_pb.N,16.53,16.990451
BIPC.K,39.14,5.360353
BIPC.N,39.14,5.360353
BIREF.PK,4.7,1.293363
BIREY.PK,0.0,1.293363
BIRK.K,39.04,7.179692
BIRK.N,39.04,7.179692
BITF.O,4.12,2.483747
BITW.K,51.54,0.0
BJ.N,94.33,12.232393
BJCHY.PK,1.05,1.151311
BJGPY.PK,13.0,3.341767
BJWTY.PK,22.0,3.577359
BK.N,130.69,89.702877
BKAYY.PK,22.75,6.297741
BKD.N,13.56,3.23799
BKE.N,52.36,2.697487
BKEAY.PK,1.84,4.724243
BKFKY.PK,12.03,2.685625
BKGFY.PK,9.03,4.267314
BKH.N,75.22,5.720837
BKHPY.PK,0.0,37.963279
BKHYY.PK,142.9,37.963279
BKKLY.PK,26.0,9.5977
BKNG.O,171.28,130.427538
BKNIY.PK,16.38,14.935699
BKPOY.PK,0.0,17.13171
BKPTY.PK,0.0,0.884459
BKQNY.PK,9.35,3.058503
BKR.O,63.53,66.14122
BKRIF.PK,19.0,18.767335
BKRIY.PK,19.42,18.767335
BKRKY.PK,9.5,28.575586
BKSY.N,32.24,1.196395
BKU.N,47.28,3.468187
BKV.N,28.95,3.166741
BKZHY.PK,28.96,17.74319
BL.O,31.17,1.761818
BLBD.O,70.84,2.230487
BLCO.K,15.91,5.67299
BLCO.N,15.91,5.67299
BLD.N,428.03,12.045689
BLDR.K,79.41,8.54133
BLDR.N,79.41,8.54133
BLFBY.PK,23.98,5.690083
BLFS.O,23.12,1.063575
BLJZY.PK,6.4,1.784293
BLK.N,1067.74,165.889136
BLKB.O,37.81,1.622322
BLLN.O,92.9,3.742845
BLMOY.PK,9.51,11.791383
BLRDY.PK,20.7,1.814107
BLSFY.PK,106.61,9.814091
BLSH.K,41.2,6.192451
BLSH.N,41.2,6.192451
BLTE.O,156.0,6.242982
BLUMY.PK,1.78,2.31197
BLWYY.PK,31.39,3.105933
BLX.N,54.16,1.672895
BMA.N,74.86,5.160756
BMBOY.PK,13.93,14.872134
BMI.N,122.56,3.576983
BML_pg.N,19.36,374.345157
BML_ph.N,19.39,374.345157
BML_pj.N,20.32,374.345157
BML_pl.N,19.68,374.345157
BMNR.N,22.0,11.827834
BMNR.PK,22.0,11.827834
BMO.N,152.48,109.541541
BMPSY.PK,10.79,33.183176
BMRN.O,54.12,10.55333
BMRRY.PK,9.36,2.36719
BMUSY.PK,0.0,8.929688
BMWKY.PK,32.63,59.517032
BMXVY.PK,0.0,1.272521
BMXXY.PK,7.95,9.948249
BMY.N,56.25,114.866508
BMYMP.PK,700.0,114.866508
BN.N,46.51,113.990305
BNCDY.PK,44.1,16.853253
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,22.782552
BNDSY.PK,8.15,20.099904
BNL.N,19.86,3.808484
BNMDF.PK,22.05,16.853253
BNNCY.PK,57.75,22.782552
BNPJY.PK,2.5,1.824738
BNPQF.PK,108.5,120.657411
BNPQY.PK,53.78,120.657411
BNPZY.PK,0.0,120.657411
BNS.N,78.09,96.585158
BNT.N,46.44,3.040644
BNTGY.PK,14.23,10.403861
BNTX.O,93.02,24.089755
BOBS.N,12.67,1.651751
BOH.N,79.87,3.164531
BOKF.O,133.45,8.235409
BOLSY.PK,11.03,18.819438
BOMXF.PK,2.28,1.272521
BOND.N,92.1,7.897575
BOOT.K,163.37,4.969786
BOOT.N,163.37,4.969786
BORAY.PK,2.81,1.685539
BORR.K,5.84,1.796974
BORR.N,5.84,1.796974
BOSSY.PK,8.22,3.051593
BOUYY.PK,11.9,23.159623
BOX.N,25.69,3.55677
BP.N,43.81,114.679651
BPCGY.PK,10.68,16.211908
BPHLY.PK,31.68,7.831229
BPIRY.PK,8.0,12.602284
BPOP.O,148.83,9.700804
BPOPO.PK,25.35,9.700804
BPRE.N,16.18,2.314458
BPXXY.PK,28.5,31.128084
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,4.889297
BQMGY.PK,0.0,4.889297
BR.N,152.89,17.682997
BRBR.K,10.46,1.216266
BRBR.N,10.46,1.216266
BRC.N,79.53,3.756046
BRDCY.PK,10.39,28.200821
BREJY.PK,4.42,13.849027
BRELY.PK,17.5,0.995351
BRGAY.PK,35.15,1.581206
BRKa.N,716250.0,1026.513963
BRKb.N,475.08,1026.513963
BRKR.O,43.73,6.439039
BRO.N,58.05,19.675922
BROS.K,53.54,8.822504
BROS.N,53.54,8.822504
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.1,8.324568
BRSL.K,12.69,2.341668
BRSL.N,12.69,2.341668
BRTHY.PK,36.8,5.140615
BRX.N,30.09,9.232714
BRZE.O,22.6,2.489065
BSAC.K,30.53,14.890285
BSAC.N,30.53,14.890285
BSBR.K,5.8,22.366849
BSBR.N,5.8,22.366849
BSDGY.PK,27.0,6.487002
BSM.N,13.37,2.841116
BSMLP.PK,0.0,2.841116
BSPDY.PK,22.0,0.956244
BST.N,44.42,1.542263
BSTZ.K,27.54,1.893214
BSTZ.N,27.54,1.893214
BSX.N,56.57,84.083112
BSY.O,33.62,9.725121
BTDPY.PK,7.13,5.051907
BTDR.O,13.84,3.674036
BTE.N,4.86,3.649589
BTG.N,4.94,5.958691
BTGO.N,11.31,1.305931
BTGUY.PK,0.0,30.020237
BTI.N,58.08,126.386114
BTLCY.PK,5.18,5.365805
BTSG.O,52.94,10.227256
BTSGU.O,175.14,10.227256
BTSGY.PK,3.08,1.042189
BTSNY.PK,10.01,1.239659
BTT.N,22.89,1.463398
BTTAY.PK,24.23,1.678096
BTU.N,24.07,2.932545
BTX.N,8.1,0.945353
BUD.N,80.25,143.137901
BUGDF.PK,4.75,4.443034
BUHPY.PK,59.68,4.443034
BULL.O,7.21,3.892913
BUR.N,5.16,1.158794
BURBY.PK,16.56,6.035894
BURL.K,306.6,19.263761
BURL.N,306.6,19.263761
BUSE.O,26.59,2.282874
BV.N,12.99,1.210668
BVC.O,10.52,0.081952
BVENY.PK,3.5,1.711671
BVGLY.PK,0.0,1.709641
BVHMY.PK,4.48,1.491766
BVILY.PK,28.87,2.913582
BVN.N,33.93,9.934218
