ric,current_price,capitalization
AHEXY.PK,11.37,3.864043
AHKSY.PK,19.36,13.298134
AHL.N,37.5,0.2135
AHL_pd.N,21.55,0.2135
AHODF.PK,46.83,41.323206
AHR.N,50.15,9.622289
AI.N,9.16,1.330868
AIAGY.PK,109.25,9.666241
AIBGY.PK,22.89,24.347649
AIBRF.PK,11.28,24.347649
AICLY.PK,18.7,5.500854
AIFLY.PK,1.4,1.42071
AIG.N,78.77,45.718108
AIIXY.PK,110.21,6.252324
AIN.N,58.27,1.654868
AIPUY.PK,15.25,22.382823
AIQUY.PK,42.9,123.843597
AIR.N,110.35,4.387987
AIRYY.PK,12.2,15.282351
AIT.N,302.99,11.198371
AITUY.PK,13.71,3.347951
AIZ.N,231.51,11.526188
AIZN.N,19.68,11.526188
AJG.N,208.11,53.48427
AJINY.PK,0.0,0.0
AJMPF.PK,2.9,2.019792
AKAM.O,103.87,15.292058
AKBDY.PK,0.0,8.437984
AKBTY.PK,3.35,8.437984
AKCLY.PK,11.83,1.519854
AKOa.N,23.31,4.062363
AKOb.N,27.65,4.062363
AKR.N,21.51,2.871954
AKRBY.PK,19.0,24.427615
AKRYY.PK,9.0,2.224007
AKTS.O,19.42,1.03709
AKZOY.PK,19.47,9.962971
AL.N,65.0,7.282302
ALAB.O,202.68,34.715426
ALB.N,193.88,22.85591
ALBBY.PK,11.15,9.025404
ALBKY.PK,1.02,9.192051
ALC.N,74.09,37.245595
ALCTY.PK,0.0,54.797821
ALEDY.PK,5.0,1.188116
ALEUY.PK,8.55,8.624629
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.882268
ALFVY.PK,59.81,24.327153
ALG.N,171.35,2.085099
ALGGY.PK,7.31,1.210542
ALGM.O,48.98,9.075547
ALGN.O,178.91,12.813047
ALGT.O,75.02,1.383995
ALH.N,25.43,5.041173
ALHC.O,20.26,4.188427
ALIZY.PK,45.56,173.585003
ALK.N,38.55,4.292921
ALKRY.PK,0.0,1.451515
ALKS.O,33.38,5.549516
ALKT.O,16.16,1.72943
ALL.N,216.59,55.754799
ALLE.K,135.49,11.64345
ALLE.N,135.49,11.64345
ALLY.K,43.41,13.344581
ALLY.N,43.41,13.344581
ALM.O,20.6,5.822187
ALMRY.PK,14.28,3.155139
ALMS.O,25.18,3.202879
ALNPY.PK,3.51,9.599498
ALNT.O,76.28,1.29814
ALNY.O,296.11,39.534408
ALORY.PK,14.74,4.432267
ALPMY.PK,13.97,25.508887
ALRM.O,47.13,2.328179
ALSMY.PK,1.98,9.214918
ALSN.K,131.23,10.909074
ALSN.N,131.23,10.909074
ALSSF.PK,2.99,2.351423
ALSYY.PK,0.0,7.849067
ALTB.PK,10.0,9.961
ALV.N,116.17,8.656788
ALVO.O,3.46,1.079687
ALX.N,244.34,1.247915
AM.N,21.7,10.307066
AMADY.PK,57.9,25.893492
AMAL.O,41.34,1.23401
AMAT.O,389.08,308.777727
AMBA.O,71.56,3.133532
AMBBY.PK,10.65,2.412442
AMBP.K,3.94,2.354963
AMBP.N,3.94,2.354963
AMBUY.PK,0.0,11.636856
AMC.N,1.45,0.887501
AMCR.K,37.75,17.442225
AMCR.N,37.75,17.442225
AMD.O,360.54,587.802343
AMDLY.PK,47.15,5.332421
AME.N,230.48,52.826708
AMFPY.PK,36.67,2.48494
AMG.N,291.07,7.729104
AMGN.O,329.82,178.1028
AMH.N,31.95,11.623275
AMH_pg.N,22.81,11.623275
AMH_ph.N,23.75,11.623275
AMIGY.PK,47.37,14.254947
AMKAF.PK,2438.94,37.488374
AMKBY.PK,11.85,37.488374
AMKR.O,71.09,17.621257
AMLTF.PK,1.05,2.680711
AMLX.O,16.01,1.778485
AMP.N,467.19,42.093819
AMPH.O,21.88,0.974425
AMPL.O,7.79,1.032795
AMPX.K,20.87,2.938643
AMPX.N,20.87,2.938643
AMR.N,182.37,2.325733
AMRC.K,31.36,1.66018
AMRC.N,31.36,1.66018
AMRX.O,12.83,4.092794
AMRZ.K,53.38,29.543167
AMRZ.N,53.38,29.543167
AMSC.O,52.51,2.500121
AMSSY.PK,7.36,1.588869
AMT.N,181.61,84.61084
AMTM.K,25.65,6.256937
AMTM.N,25.65,6.256937
AMVOY.PK,8.59,4.324734
AMX.N,26.35,79.954712
AMZN.O,268.26,2885.702177
AN.N,210.0,7.208352
ANAB.O,66.76,1.942776
ANCTF.PK,59.64,54.797821
ANDE.O,79.12,2.694309
ANDG.K,34.24,3.851512
ANDG.N,34.24,3.851512
ANET.K,172.7,217.458562
ANET.N,172.7,217.458562
ANF.N,84.54,3.782195
ANFGF.PK,49.8,47.512617
ANGPY.PK,13.49,21.067461
ANIOY.PK,8.16,4.055725
ANIP.O,80.39,1.829762
ANJFY.PK,0.0,5.163946
ANPA.O,6.5,0.098161
ANPDF.PK,10.9,28.97744
ANPDY.PK,261.93,28.97744
ANSLY.PK,83.53,2.680988
ANYYY.PK,13.5,40.891016
ANZGY.PK,25.71,78.790238
ANZLY.PK,1.18,0.801005
AOD.N,10.28,1.08399
AOMFF.PK,19.25,9.214918
AON.N,311.51,66.530301
AONNY.PK,9.86,27.58284
AOREF.PK,1230.0,5.778417
AORT.K,36.21,1.75604
AORT.N,36.21,1.75604
AOS.N,60.35,8.317957
AOZOY.PK,4.26,2.255273
APA.O,40.13,14.181959
APAJF.PK,7.38,9.935454
APAM.K,37.55,3.043719
APAM.N,37.55,3.043719
APD.N,301.07,67.042474
APELY.PK,25.96,2.674898
APEMY.PK,48.0,3.895691
APG.N,45.94,19.902494
APGE.O,80.75,6.083697
APH.N,142.3,174.94799
APLD.O,33.55,9.587568
APLE.K,13.39,3.160652
APLE.N,13.39,3.160652
APLS.O,40.96,5.243752
APMSF.PK,44.7,3.895691
APNHY.PK,8.04,3.689791
APO.N,130.46,75.212677
APOS.N,25.78,75.212677
APP.O,460.0,154.695441
APPF.O,173.1,6.120562
APPN.O,22.54,1.676144
APTV.K,60.49,12.892919
APTV.N,60.49,12.892919
AQN.N,6.31,4.851674
AQNB.N,26.08,4.851674
AR.N,38.89,12.049522
ARCAY.PK,45.0,3.844195
ARCB.O,125.82,2.802512
ARCC.O,19.25,13.82194
ARCO.K,8.78,1.849622
ARCO.N,8.78,1.849622
ARDT.K,10.15,1.452421
ARDT.N,10.15,1.452421
ARDX.O,6.88,1.699562
ARE.N,41.39,7.213014
ARES.K,119.0,38.835999
ARES.N,119.0,38.835999
ARGTF.PK,24.91,5.837403
ARGX.O,783.5,48.508175
ARHS.O,7.58,1.070895
ARI.N,11.04,1.466661
ARKAY.PK,72.63,5.506634
ARLO.K,14.61,1.591891
ARLO.N,14.61,1.591891
ARLP.O,26.15,3.364428
ARLUF.PK,32.39,20.672575
ARM.O,211.18,224.27316
ARMK.K,44.95,11.814478
ARMK.N,44.95,11.814478
ARMN.K,17.87,3.691125
ARMN.N,19.16,3.691125
ARNNY.PK,37.87,15.764464
AROC.K,39.02,6.83817
AROC.N,39.02,6.83817
ARQT.O,23.35,2.92046
ARR.N,17.73,2.199338
ARR_pc.N,21.0,2.199338
ARRPY.PK,12.13,11.902359
ARRY.O,7.84,1.199867
ARW.N,184.52,9.426033
ARWR.O,74.81,10.475808
ARX.N,13.09,2.908074
ARXCY.PK,23.25,13.272615
ARZGY.PK,22.28,68.274556
ARZTY.PK,7.48,1.983414
AS.N,35.25,20.493026
ASA.N,63.82,1.199047
ASAIY.PK,9.45,2.418045
ASAN.K,6.99,1.65917
ASAN.N,6.99,1.65917
ASAZY.PK,19.16,39.819208
ASB.N,28.18,4.676235
ASBA.N,25.08,4.676235
ASBFY.PK,25.04,17.550807
ASBHY.PK,10.6,15.057582
ASCCY.PK,27.48,20.363974
ASEKY.PK,15.28,11.525703
ASGLY.PK,7.01,7.740825
ASGN.K,21.18,0.86838
ASGN.N,21.18,0.86838
ASGSY.PK,0.0,1.195272
ASH.N,51.82,2.372723
ASHGY.PK,72.75,29.729143
ASIC.N,19.63,0.943549
ASKRY.PK,0.0,3.113517
ASLTY.PK,6.28,6.490114
ASM.N,6.58,1.107847
ASMIY.PK,978.0,47.843588
ASML.O,1427.02,554.043435
ASMLF.PK,1446.78,554.043435
ASMVY.PK,63.54,8.701492
ASND.O,220.93,13.692669
ASO.O,53.83,3.472473
ASOZY.PK,48.46,4.145347
ASR.N,302.94,8.445801
ASTE.O,64.16,1.470528
ASTH.O,34.89,1.943845
ASTS.O,70.89,27.509355
ASUTZ.PK,2.74,13.64522
ASX.N,31.59,67.421685
ASXFY.PK,44.23,8.701397
ATAI.O,4.14,1.519036
ATAT.O,37.97,5.16556
ATDRY.PK,1.66,5.474756
ATEAY.PK,8.72,1.88152
ATEC.O,10.43,1.603112
ATEN.K,26.85,1.926729
ATEN.N,26.85,1.926729
ATEYY.PK,181.37,130.041387
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.963086
ATHM.K,18.6,2.33082
ATHM.N,18.6,2.33082
ATHNY.PK,0.0,3.509742
ATHOF.PK,8.75,4.241087
ATHS.N,25.15,4.9647
ATI.N,155.26,21.188398
ATKR.K,74.54,2.515773
ATKR.N,74.54,2.515773
ATLCY.PK,16.96,88.778659
ATLKY.PK,19.25,88.778659
ATMU.K,52.65,4.300053
ATMU.N,52.65,4.300053
ATO.N,188.54,31.191859
ATOGY.PK,5.37,4.70963
ATR.N,119.02,7.590223
ATRC.O,29.02,1.469422
ATRO.O,71.21,2.542495
ATROB.PK,68.03,2.542495
ATS.N,32.31,3.168899
ATUSF.PK,36.93,2.059037
ATVDY.PK,6.3,1.365394
ATWNY.PK,0.0,4.43163
ATZAF.PK,107.8,12.495995
AU.N,92.76,46.845173
AUB.N,37.91,5.385513
AUGO.O,82.16,6.884123
AUKNY.PK,24.6,8.472322
AUOTY.PK,4.76,4.104537
AUPH.O,15.35,1.994553
AUR.O,6.13,12.015833
AVA.N,40.72,3.360991
AVAH.O,6.61,1.437741
AVAL.K,4.4,5.166245
AVAL.N,4.4,5.166245
AVAV.O,184.97,9.36042
AVB.N,183.45,25.519956
AVDL.O,21.64,2.124041
AVEX.N,27.89,3.180623
AVGO.O,421.28,1994.621013
AVHNY.PK,26.3,10.848924
AVIFY.PK,10.73,30.915051
AVNS.N,24.66,1.150985
AVNT.K,36.76,3.371266
AVNT.N,36.76,3.371266
AVPT.O,10.21,2.204938
AVSFY.PK,25.0,2.026203
AVT.O,80.53,6.592425
AVTR.K,7.96,5.434733
AVTR.N,7.96,5.434733
AVVIY.PK,17.04,25.71442
AVVSY.PK,9.2,1.723233
AVY.N,163.03,12.539784
AWATY.PK,13.74,2.781508
AWI.N,168.46,7.189677
AWK.N,127.38,24.874833
AWR.N,75.21,2.947671
AX.N,87.41,4.972286
AXAHF.PK,47.82,99.94402
AXAHY.PK,48.07,99.94402
AXBKY.PK,5.3,41.567205
AXFOY.PK,27.24,6.565361
AXGN.O,43.28,2.301536
AXIA.N,12.45,36.632894
AXIA_p.N,13.73,36.632894
AXIA_pc.N,10.84,34.27
AXON.O,402.31,32.415002
AXP.N,319.68,218.126117
AXS.N,100.13,7.381908
AXS_pe.N,19.66,7.381908
AXSM.O,206.53,10.623893
AXTA.K,27.73,5.93474
AXTA.N,27.73,5.93474
AXTI.O,96.0,5.335567
AYAAY.PK,6.2,3.508758
AYALY.PK,8.1,4.921407
AYI.N,289.29,8.769875
AZBLY.PK,17.5,4.899567
AZLGY.PK,6.05,3.212869
AZLUD.PK,3.9,2.345866
AZLUY.PK,6.5,2.345866
AZN.N,184.74,284.428284
AZNCF.PK,184.74,284.428284
AZO.N,3594.08,59.219009
AZSAY.PK,0.0,2.345866
AZTA.O,24.91,1.147393
AZUXY.PK,0.0,2.345866
AZZ.N,143.53,4.288721
AZZRY.PK,0.0,19.781077
B.N,38.82,65.044941
BA.N,227.38,179.244184
BABA.K,131.5,315.47491
BABA.N,131.5,315.47491
BABAF.PK,16.75,315.47491
BABWF.PK,5.35,22.611048
BAC.N,53.24,379.596304
BAC_pe.N,19.31,379.596304
BAC_pl.N,1224.0,379.596304
BAC_pm.N,22.03,379.596304
BACHF.PK,0.65,254.968605
BACHY.PK,16.21,254.968605
BACRP.PK,215.0,379.596304
BAESF.PK,28.15,83.120737
BAESY.PK,111.55,83.120737
BAH.N,78.31,9.443747
BAK.N,3.91,1.36101
BALL.K,61.33,16.323167
BALL.N,61.33,16.323167
BAM.N,47.98,78.600873
BANC.K,18.58,2.866189
BANC.N,18.58,2.866189
BANF.O,112.61,3.780991
BANR.O,65.87,2.237468
BAP.N,321.97,25.55366
BASFY.PK,16.09,57.309197
BATRA.O,54.14,3.250089
BATRB.PK,58.12,3.250089
BATRK.O,50.07,3.250089
BAWAY.PK,43.93,13.100376
BAX.N,17.21,8.888432
BAYRY.PK,11.11,43.848443
BB.N,5.42,3.184291
BBAAY.PK,0.0,315.47491
BBAI.K,4.14,1.982851
BBAI.N,4.14,1.982851
BBAR.K,13.56,3.164934
BBAR.N,13.56,3.164934
BBD.N,3.84,38.52472
BBDO.K,3.5,38.52472
BBDO.N,3.5,38.52472
BBIO.O,68.56,13.424476
BBMPY.PK,1.52,2.25451
BBN.N,16.17,0.999185
BBSEY.PK,6.95,13.277344
BBT.N,28.71,2.40636
BBU.N,31.46,4.399007
BBUC.K,34.26,7.065129
BBVA.K,22.0,124.310145
BBVA.N,22.0,124.310145
BBWI.K,19.21,3.868558
BBWI.N,19.21,3.868558
BBY.N,60.05,12.652246
BC.N,79.42,5.171269
BCAT.K,15.2,1.592584
BCAT.N,15.2,1.592584
BCC.N,78.13,2.801453
BCCLF.PK,0.84,2.893506
BCCMY.PK,1.75,1.422556
BCE.N,23.96,22.345482
BCH.N,37.05,18.984949
BCHEY.PK,17.0,1.881516
BCHMY.PK,9.46,6.713021
BCKIY.PK,15.16,7.32197
BCLGY.PK,0.0,1.199681
BCLYF.PK,5.84,80.263584
BCMXY.PK,22.0,85.102071
BCNAY.PK,6.45,1.033456
BCO.N,107.52,4.425847
BCOMF.PK,4.3,0.97651
BCPC.O,161.52,5.189611
BCRX.O,9.19,2.335233
BCS.N,23.43,80.263584
BCUCY.PK,9.91,6.571475
BDC.N,114.15,4.445462
BDJ.N,9.25,1.636738
BDMXY.PK,0.0,4.608599
BDNNY.PK,105.82,14.655895
BDORY.PK,4.47,25.693257
BDOUY.PK,19.0,9.894198
BDRAF.PK,210.38,21.102817
BDRBF.PK,210.08,21.102817
BDRFY.PK,16.56,20.118169
BDUUY.PK,23.4,8.89097
BDVSF.PK,13.15,4.722468
BDVSY.PK,28.5,4.722468
BDWBY.PK,3.76,12.969631
BDX.N,149.31,42.5148
BE.N,290.52,82.636633
BEAM.O,30.7,3.154293
BECTY.PK,6.86,4.292079
BEKAY.PK,4.94,2.481584
BEKE.K,17.06,18.878765
BEKE.N,17.06,18.878765
BELFA.O,256.12,3.56032
BELFB.O,283.6,3.56032
BEN.N,29.84,15.505973
BEP.N,33.35,10.212359
BEP_pa.N,18.45,10.212359
BEPC.K,35.2,6.344449
BEPC.N,35.2,6.344449
BEPTF.PK,0.82,1.881516
BESIY.PK,293.04,23.423566
BETA.K,16.25,3.734496
BETA.N,16.25,3.734496
Bfa.N,26.18,11.825996
BFAM.K,81.55,4.307908
BFAM.N,81.55,4.307908
BFb.N,25.55,11.825996
BFC.O,142.76,1.602116
BFFAF.PK,64.51,57.309197
BFH.N,85.34,3.448339
BFLBY.PK,22.92,4.327439
BFLY.K,5.4,1.412861
BFLY.N,5.4,1.412861
BFS.N,34.42,0.843145
BG.N,124.61,24.176597
BGAOY.PK,1.47,2.569588
BGC.O,11.27,5.408624
BGCHY.PK,15.0,1.184161
BGDVX.O,15.11,1.672018
BGEEX.O,19.02,2.770048
BGSI.K,121.91,3.40523
BH.N,290.2,0.930877
BHa.N,1545.39,0.930877
BHC.N,5.65,2.108153
BHE.N,84.5,3.03161
BHF.O,62.65,3.598674
BHFAM.O,11.75,3.598674
BHFAN.O,13.03,3.598674
BHFAO.O,16.71,3.598674
BHFAP.O,16.02,3.598674
BHKLY.PK,115.58,60.331088
BHP.N,79.06,201.12401
BHPLF.PK,38.4,201.12401
BHTGY.PK,0.0,2.411679
BHVN.K,9.63,1.44855
BHVN.N,9.63,1.44855
BICEY.PK,34.71,2.791269
BIDU.O,125.88,43.27388
BIDVX.O,15.08,1.672018
BIEEX.O,19.0,2.770048
BIIB.O,187.06,27.616999
BILI.O,21.95,7.395474
BILL.K,39.07,3.866384
BILL.N,39.07,3.866384
BIO.N,256.55,7.082806
BIOb.N,299.45,7.082806
BIOGY.PK,11.0,1.255718
BIP.N,36.18,16.627387
BIP_pa.N,17.05,16.627387
BIP_pb.N,16.39,16.627387
BIPC.K,37.41,5.068762
BIPC.N,37.41,5.068762
BIREF.PK,4.74,1.299578
BIREY.PK,0.0,1.299578
BIRK.K,38.71,7.119003
BIRK.N,38.71,7.119003
BITF.O,3.09,1.86281
BITW.K,50.67,0.0
BJ.N,93.51,12.126058
BJCHY.PK,1.05,1.110898
BJGPY.PK,13.0,2.962269
BJWTY.PK,22.0,3.538171
BK.N,133.78,91.823783
BKAYY.PK,22.75,6.409025
BKD.N,14.32,3.41947
BKE.N,55.27,2.847405
BKEAY.PK,1.84,4.615318
BKFKY.PK,12.03,2.965059
BKGFY.PK,8.79,4.122255
BKH.N,75.5,5.742132
BKHPY.PK,0.0,35.228384
BKHYY.PK,136.37,35.228384
BKKLY.PK,25.85,9.48294
BKNG.O,169.63,131.442629
BKNIY.PK,16.66,14.867745
BKPOY.PK,0.0,16.295018
BKPTY.PK,0.0,0.889835
BKQNY.PK,8.48,3.058851
BKR.O,69.12,68.571788
BKRIF.PK,19.84,18.643843
BKRIY.PK,19.62,18.643843
BKRKY.PK,8.71,25.969887
BKSY.N,35.55,1.319226
BKU.N,46.59,3.417572
BKV.N,31.32,3.425987
BKZHY.PK,28.96,17.26938
BL.O,33.91,2.021768
BLBD.O,62.87,2.156069
BLCO.K,16.31,5.812828
BLCO.N,16.31,5.812828
BLD.N,438.98,12.353919
BLDR.K,75.72,8.144434
BLDR.N,75.72,8.144434
BLFBY.PK,23.0,5.364261
BLFS.O,21.21,1.037169
BLJZY.PK,6.4,1.727604
BLK.N,1061.68,164.947625
BLKB.O,37.54,1.724291
BLLN.O,77.49,3.563059
BLMOY.PK,9.08,11.087105
BLRDY.PK,20.7,1.688973
BLSFY.PK,113.3,9.318111
BLSH.K,39.32,5.909883
BLSH.N,39.32,5.909883
BLTE.O,154.85,6.188629
BLUMY.PK,1.78,2.365827
BLWYY.PK,31.39,3.004507
BLX.N,53.63,1.656524
BMA.N,68.86,4.921479
BMBOY.PK,13.58,14.656172
BMI.N,121.98,3.560056
BML_pg.N,19.2,379.596304
BML_ph.N,19.28,379.596304
BML_pj.N,19.99,379.596304
BML_pl.N,19.47,379.596304
BMNR.N,21.88,11.763319
BMNR.PK,21.88,11.763319
BMO.N,152.49,107.801655
BMPSY.PK,10.72,32.116305
BMRN.O,54.06,10.448178
BMRRY.PK,9.29,2.348877
BMUSY.PK,0.0,9.202887
BMWKY.PK,30.6,56.26818
BMXVY.PK,0.0,1.248106
BMXXY.PK,7.95,9.909736
BMY.N,58.22,118.889388
BMYMP.PK,700.0,118.889388
BN.N,45.23,110.853182
BNCDY.PK,43.34,16.217526
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.51,21.912621
BNDSY.PK,8.0,19.346656
BNL.N,19.64,3.766295
BNMDF.PK,22.05,16.217526
BNNCY.PK,57.75,21.912621
BNPJY.PK,2.5,1.821619
BNPQF.PK,106.63,114.780614
BNPQY.PK,52.65,114.780614
BNPZY.PK,0.0,114.780614
BNS.N,78.0,96.109464
BNT.N,45.28,2.963952
BNTGY.PK,14.92,10.51418
BNTX.O,97.54,24.666331
BOBS.N,11.07,1.443163
BOH.N,80.14,3.175228
BOKF.O,133.51,8.112067
BOLSY.PK,10.95,18.367023
BOMXF.PK,2.21,1.248106
BOND.N,92.03,7.869485
BOOT.K,171.47,5.216191
BOOT.N,171.47,5.216191
BORAY.PK,2.81,1.647875
BORR.K,6.1,1.876977
BORR.N,6.1,1.876977
BOSSY.PK,8.39,2.978649
BOUYY.PK,11.84,22.670018
BOX.N,25.01,3.462624
BP.N,46.41,121.916623
BPCGY.PK,10.68,15.714293
BPHLY.PK,29.99,7.719646
BPIRY.PK,8.0,11.525761
BPOP.O,149.35,9.656193
BPOPO.PK,25.25,9.656193
BPRE.N,16.68,2.38598
BPXXY.PK,28.5,30.53345
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,4.87759
BQMGY.PK,0.0,4.87759
BR.N,155.25,17.955951
BRBR.K,17.2,2.017036
BRBR.N,17.2,2.017036
BRC.N,82.16,3.880256
BRDCY.PK,10.26,27.529371
BREJY.PK,4.42,13.391241
BRELY.PK,17.86,0.982741
BRGAY.PK,35.15,1.633458
BRKa.N,710300.0,1020.622694
BRKb.N,473.01,1020.622694
BRKR.O,36.79,5.600289
BRO.N,57.63,19.533564
BROS.K,56.95,9.384415
BROS.N,56.95,9.384415
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.93,8.111852
BRSL.K,12.8,2.361966
BRSL.N,12.8,2.361966
BRTHY.PK,36.8,4.905874
BRX.N,29.77,9.134526
BRZE.O,23.56,2.672851
BSAC.K,31.33,15.10668
BSAC.N,31.33,15.10668
BSBR.K,5.8,21.948242
BSBR.N,5.8,21.948242
BSDGY.PK,25.6,6.355527
BSM.N,14.24,3.025979
BSMLP.PK,0.0,3.025979
BSPDY.PK,22.0,0.943673
BST.N,43.32,1.504071
BSTZ.K,26.97,1.85403
BSTZ.N,26.97,1.85403
BSX.N,56.5,83.968897
BSY.O,33.56,10.176959
BTDPY.PK,6.85,4.836079
BTDR.O,11.84,2.880834
BTE.N,4.98,3.650654
BTG.N,4.36,5.820929
BTGO.N,10.43,1.20432
BTGUY.PK,0.0,29.322158
BTI.N,58.71,127.490872
BTLCY.PK,5.22,5.358304
BTSG.O,52.58,10.158967
BTSGU.O,174.16,10.158967
BTSGY.PK,3.08,1.023391
BTSNY.PK,10.01,1.260126
BTT.N,22.98,1.469152
BTTAY.PK,24.23,1.71745
BTU.N,26.53,3.232257
BTX.N,8.05,0.939518
BUD.N,75.56,135.763731
BUGDF.PK,4.75,4.387197
BUHPY.PK,59.68,4.387197
BULL.O,7.03,3.738685
BUR.N,5.2,1.123875
BURBY.PK,16.06,5.757
BURL.K,318.0,19.980026
BURL.N,318.0,19.980026
BUSE.O,26.61,2.27305
BV.N,11.77,1.108734
BVC.O,10.35,0.082671
BVENY.PK,4.15,1.793936
BVGLY.PK,0.0,1.664265
BVHMY.PK,4.65,1.428539
BVILY.PK,28.87,3.077654
BVN.N,32.44,9.807902
