ric,current_price,capitalization
ARCO.K,9.46,1.994979
ARCO.N,9.46,1.994979
ARDT.K,9.85,1.393752
ARDT.N,9.85,1.393752
ARDX.O,6.02,1.461675
ARE.N,46.65,8.277206
ARES.K,121.05,39.484002
ARES.N,121.05,39.484002
ARGTF.PK,28.44,6.651503
ARGX.O,793.22,49.537579
ARHS.O,7.8,1.125994
ARI.N,11.04,1.526402
ARKAY.PK,72.68,5.528352
ARLO.K,14.59,1.579323
ARLO.N,14.59,1.579323
ARLP.O,24.7,3.189452
ARLUF.PK,32.39,20.644018
ARM.O,196.57,186.37038
ARMK.K,45.25,11.898586
ARMK.N,45.25,11.898586
ARMN.K,19.01,3.935125
ARNNY.PK,37.2,15.626306
AROC.K,35.86,6.166971
AROC.N,35.86,6.166971
ARQT.O,23.75,2.902381
ARR.N,17.56,2.142292
ARR_pc.N,21.05,2.142292
ARRPY.PK,13.35,12.665804
ARRY.O,8.08,1.158545
ARW.N,181.54,9.098584
ARWR.O,73.92,9.949287
ARX.N,15.9,3.38794
ARXCY.PK,18.74,10.646624
ARZGY.PK,21.78,67.968234
ARZTY.PK,7.48,1.904682
AS.N,36.24,21.016252
ASA.N,67.45,1.243951
ASAIY.PK,9.61,2.602945
ASAN.K,6.41,1.509631
ASAN.N,6.41,1.509631
ASAZY.PK,20.09,42.620631
ASB.N,27.85,4.611153
ASBA.N,24.98,4.611153
ASBFY.PK,25.1,17.677998
ASBHY.PK,10.6,15.093665
ASCCY.PK,28.52,21.061579
ASEKY.PK,15.53,10.865991
ASGLY.PK,7.02,7.727615
ASGN.K,40.43,1.674715
ASGN.N,40.43,1.674715
ASGSY.PK,0.0,1.175429
ASH.N,56.76,2.624931
ASHGY.PK,72.75,29.729143
ASIC.N,20.58,0.990173
ASKRY.PK,0.0,3.172459
ASLTY.PK,6.28,5.850369
ASM.N,7.32,1.182545
ASMIY.PK,980.11,48.515325
ASML.O,1443.66,569.615052
ASMLF.PK,1453.78,569.615052
ASMVY.PK,58.49,8.121629
ASND.O,231.05,14.892551
ASO.O,58.24,3.738747
ASOZY.PK,48.46,4.451295
ASR.N,324.57,9.017041
ASTE.O,57.96,1.315591
ASTH.O,33.7,1.813475
ASTS.O,84.66,30.565038
ASUTZ.PK,2.74,14.368243
ASX.N,29.95,65.888043
ASXFY.PK,42.3,8.269645
ATAI.O,4.71,1.776313
ATAT.O,40.41,5.232221
ATDRY.PK,1.69,5.627291
ATEAY.PK,8.03,1.773686
ATEC.O,10.62,1.586217
ATEN.K,27.65,1.987471
ATEN.N,27.65,1.987471
ATEYY.PK,178.0,128.147079
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.144177
ATHM.K,18.7,2.380954
ATHM.N,18.7,2.380954
ATHNY.PK,0.0,3.743723
ATHOF.PK,8.3,3.947645
ATHS.N,24.99,4.909673
ATI.N,153.3,21.690697
ATKR.K,71.32,2.343982
ATKR.N,71.32,2.343982
ATLCY.PK,17.73,96.36256
ATLKY.PK,20.37,96.36256
ATMU.K,59.82,4.968951
ATMU.N,59.82,4.968951
ATO.N,182.49,30.263746
ATOGY.PK,5.37,4.974476
ATR.N,124.55,8.07936
ATRC.O,27.63,1.385875
ATRO.O,72.67,2.718792
ATROB.PK,73.0,2.718792
ATS.N,33.17,3.234743
ATUSF.PK,37.9,2.061917
ATVDY.PK,6.3,1.391547
ATWNY.PK,0.0,4.717703
ATZAF.PK,102.23,11.726533
AU.N,98.87,50.728737
AUB.N,37.22,5.356205
AUGO.O,97.92,8.137609
AUKNY.PK,24.6,8.23472
AUOTY.PK,5.83,4.446944
AUPH.O,16.42,2.103601
AUR.O,5.17,10.114469
AVA.N,40.13,3.331277
AVAH.O,6.47,1.394239
AVAL.K,4.5,5.432705
AVAL.N,4.5,5.432705
AVAV.O,210.1,10.630607
AVB.N,171.31,23.946608
AVDL.O,21.64,2.124041
AVEX.N,30.17,4.104361
AVGO.O,422.65,1904.141504
AVHNY.PK,26.3,10.761357
AVIFY.PK,10.3,32.256035
AVNS.N,24.65,1.150052
AVNT.K,37.25,3.492323
AVNT.N,37.25,3.492323
AVPT.O,10.24,2.172545
AVSFY.PK,25.0,2.104314
AVT.O,75.63,6.161007
AVTR.K,8.28,5.767224
AVTR.N,8.28,5.767224
AVVIY.PK,17.23,26.095329
AVVSY.PK,10.91,1.920721
AVY.N,167.05,13.03436
AWATY.PK,13.74,3.205499
AWI.N,176.74,7.609897
AWK.N,131.13,25.786739
AWR.N,78.39,3.050356
AX.N,96.62,5.459816
AXAHF.PK,49.7,101.727691
AXAHY.PK,48.46,101.727691
AXBKY.PK,5.3,45.876953
AXFOY.PK,27.24,7.606295
AXGN.O,37.0,1.862608
AXIA.N,12.69,37.545558
AXIA_p.N,14.4,37.545558
AXIA_pc.N,10.84,34.27
AXON.O,403.15,32.625296
AXP.N,332.9,226.164529
AXS.N,99.89,7.564201
AXS_pe.N,19.69,7.564201
AXSM.O,186.42,9.359517
AXTA.K,29.98,6.207048
AXTA.N,29.98,6.207048
AXTI.O,86.94,4.166745
AYAAY.PK,8.25,3.933618
AYALY.PK,8.4,5.462842
AYI.N,292.01,8.982991
AZBLY.PK,17.5,4.866138
AZLGY.PK,4.95,2.975843
AZLUD.PK,6.5,2.243899
AZLUY.PK,6.5,2.243899
AZN.N,194.81,304.495792
AZNCF.PK,195.78,304.495792
AZO.N,3589.99,59.418379
AZSAY.PK,0.0,2.243899
AZTA.O,26.46,1.210497
AZUXY.PK,0.0,2.243899
AZZ.N,134.91,4.074701
AZZRY.PK,0.0,19.460356
B.N,40.73,67.881268
BA.N,231.28,172.225602
BABA.K,136.42,324.783219
BABA.N,136.42,324.783219
BABAF.PK,17.07,324.783219
BABWF.PK,5.23,22.994797
BAC.N,53.12,381.307482
BAC_pe.N,19.38,381.307482
BAC_pl.N,1229.04,381.307482
BAC_pm.N,22.2,381.307482
BACHF.PK,0.65,258.853283
BACHY.PK,16.29,258.853283
BACRP.PK,215.0,381.307482
BAESF.PK,28.63,85.747179
BAESY.PK,114.79,85.747179
BAH.N,77.37,9.768146
BAK.N,3.46,1.320414
BALL.K,62.67,16.863458
BALL.N,62.67,16.863458
BAM.N,48.51,78.994041
BANC.K,18.39,2.852589
BANC.N,18.39,2.852589
BANF.O,113.94,3.832698
BANR.O,63.59,2.162408
BAP.N,334.47,26.446534
BASFY.PK,15.62,56.078696
BATRA.O,53.84,3.152095
BATRB.PK,58.0,3.152095
BATRK.O,48.77,3.152095
BAWAY.PK,45.0,13.643441
BAX.N,18.31,9.545509
BAYRY.PK,11.74,46.419549
BB.N,5.43,3.288039
BBAAY.PK,0.0,324.783219
BBAI.K,3.99,1.804254
BBAI.N,3.99,1.804254
BBAR.K,15.52,3.611249
BBAR.N,15.52,3.611249
BBD.N,4.04,41.682947
BBDO.K,3.62,41.682947
BBDO.N,3.62,41.682947
BBIO.O,74.44,14.768474
BBMPY.PK,1.52,2.335817
BBN.N,16.27,1.007836
BBSEY.PK,7.02,13.792306
BBT.N,31.27,2.639327
BBU.N,31.46,4.399007
BBUC.K,33.96,7.03565
BBVA.K,22.29,126.124082
BBVA.N,22.29,126.124082
BBWI.K,20.54,4.121241
BBWI.N,20.54,4.121241
BBY.N,63.53,13.924807
BC.N,80.45,5.467532
BCAT.K,14.91,1.555913
BCAT.N,14.91,1.555913
BCC.N,82.24,2.956352
BCCLF.PK,0.9,3.153501
BCCMY.PK,1.75,1.566156
BCE.N,23.73,22.339059
BCH.N,38.47,19.987774
BCHEY.PK,17.0,1.876083
BCHMY.PK,9.0,6.594198
BCKIY.PK,16.39,8.001423
BCLGY.PK,0.0,1.230867
BCLYF.PK,5.8,80.254141
BCMXY.PK,22.0,86.846678
BCNAY.PK,6.45,1.018478
BCO.N,111.23,4.559627
BCOMF.PK,4.3,0.97651
BCPC.O,175.17,5.626221
BCRX.O,9.01,2.151869
BCS.N,23.32,80.254141
BCUCY.PK,10.06,6.893899
BDC.N,131.47,5.163738
BDJ.N,9.1,1.610197
BDMXY.PK,0.0,5.132639
BDNNY.PK,118.22,16.810631
BDORY.PK,4.74,28.019462
BDOUY.PK,20.07,10.590585
BDRAF.PK,183.6,18.876233
BDRBF.PK,183.2,18.876233
BDRFY.PK,17.66,21.131675
BDUUY.PK,23.4,9.185557
BDVSF.PK,13.1,4.878874
BDVSY.PK,28.54,4.878874
BDWBY.PK,3.84,12.803151
BDX.N,155.65,44.616194
BE.N,229.75,62.782787
BEAM.O,31.69,3.153265
BECTY.PK,7.5,4.491757
BEKAY.PK,4.94,2.47755
BEKE.K,15.99,18.704148
BEKE.N,15.99,18.704148
BELFA.O,241.57,3.236147
BELFB.O,262.68,3.236147
BEN.N,27.49,14.185596
BEP.N,33.25,9.947637
BEP_pa.N,18.72,9.947637
BEPC.K,40.04,6.998721
BEPC.N,40.04,6.998721
BEPTF.PK,0.87,1.876083
BESIY.PK,282.6,22.13422
BETA.K,16.25,3.813863
BETA.N,16.25,3.813863
Bfa.N,29.37,13.292163
BFAM.K,84.99,4.504419
BFAM.N,84.99,4.504419
BFb.N,28.53,13.292163
BFC.O,138.99,1.569234
BFFAF.PK,62.95,56.078696
BFH.N,92.44,3.782304
BFLBY.PK,24.26,4.693952
BFLY.K,5.53,1.387749
BFLY.N,5.53,1.387749
BFS.N,33.66,0.827957
BG.N,125.77,24.387164
BGAOY.PK,1.55,2.631519
BGC.O,11.38,5.401845
BGCHY.PK,17.99,1.258644
BGDVX.O,15.11,1.632301
BGEEX.O,19.02,2.678769
BGSI.K,118.39,3.372983
BH.N,304.1,0.966991
BHa.N,1653.86,0.966991
BHC.N,5.68,2.143542
BHE.N,65.88,2.373983
BHF.O,62.08,3.555593
BHFAM.O,11.7,3.555593
BHFAN.O,13.04,3.555593
BHFAO.O,16.68,3.555593
BHFAP.O,16.1,3.555593
BHKLY.PK,113.19,59.815609
BHP.N,80.56,204.104499
BHPLF.PK,40.15,204.104499
BHTGY.PK,0.0,2.866319
BHVN.K,10.68,1.532786
BHVN.N,10.68,1.532786
BICEY.PK,33.72,2.773219
BIDU.O,123.29,42.452268
BIDVX.O,15.08,1.632301
BIEEX.O,19.0,2.678769
BIIB.O,190.07,27.289748
BILI.O,22.77,7.873905
BILL.K,40.04,3.936646
BILL.N,40.04,3.936646
BIO.N,300.78,8.104912
BIOb.N,299.45,8.104912
BIOGY.PK,11.0,1.304492
BIP.N,36.01,16.599813
BIP_pa.N,17.02,16.599813
BIP_pb.N,16.25,16.599813
BIPC.K,40.02,5.521051
BIPC.N,40.02,5.521051
BIREF.PK,4.28,1.169231
BIREY.PK,0.0,1.169231
BIRK.K,40.92,7.6744
BIRK.N,40.92,7.6744
BITF.O,2.8,1.687983
BITW.K,51.25,0.0
BJ.N,95.41,12.448952
BJCHY.PK,1.14,1.093581
BJGPY.PK,13.0,3.250012
BJWTY.PK,22.0,3.618181
BK.N,135.88,94.665392
BKAYY.PK,22.75,6.457435
BKD.N,13.42,3.119836
BKE.N,55.95,2.870073
BKEAY.PK,1.86,4.693554
BKFKY.PK,12.03,2.843811
BKGFY.PK,9.11,4.282911
BKH.N,72.53,5.590783
BKHPY.PK,0.0,35.26885
BKHYY.PK,133.77,35.26885
BKKLY.PK,26.6,9.668782
BKNG.O,179.4,151.12937
BKNIY.PK,16.95,15.388507
BKPOY.PK,0.0,17.737216
BKPTY.PK,0.0,1.023244
BKQNY.PK,10.5,3.126632
BKR.O,62.54,59.75338
BKRIF.PK,19.4,18.592184
BKRIY.PK,19.62,18.592184
BKRKY.PK,9.79,28.362932
BKSY.N,40.66,1.445025
BKU.N,46.01,3.447884
BKV.N,28.09,3.010267
BKZHY.PK,28.96,18.311445
BL.O,31.73,1.881657
BLBD.O,62.35,2.144409
BLCO.K,16.05,5.716601
BLCO.N,16.05,5.716601
BLD.N,452.82,13.224642
BLDR.K,90.63,9.928283
BLDR.N,90.63,9.928283
BLFBY.PK,23.57,5.464549
BLFS.O,22.8,1.080471
BLJZY.PK,6.4,1.868146
BLK.N,1062.47,162.022108
BLKB.O,39.25,1.77395
BLLN.O,86.84,4.090957
BLMOY.PK,9.5,11.263448
BLRDY.PK,20.7,2.025678
BLSFY.PK,107.34,9.244546
BLSH.K,43.31,6.302172
BLSH.N,43.31,6.302172
BLTE.O,167.42,6.603469
BLUMY.PK,1.78,2.294194
BLWYY.PK,31.39,3.106262
BLX.N,56.22,1.738069
BMA.N,77.64,5.418946
BMBOY.PK,12.63,14.014206
BMI.N,123.56,3.528244
BML_pg.N,19.29,381.307482
BML_ph.N,19.35,381.307482
BML_pj.N,19.68,381.307482
BML_pl.N,19.57,381.307482
BMNR.N,23.31,11.671922
BMNR.PK,21.71,11.671922
BMO.N,150.82,107.292106
BMPSY.PK,10.73,32.394952
BMRN.O,54.15,10.504702
BMRRY.PK,9.36,2.352388
BMUSY.PK,0.0,9.320115
BMWKY.PK,31.92,59.198077
BMXVY.PK,0.0,1.204401
BMXXY.PK,12.25,12.334506
BMY.N,58.8,121.258669
BMYMP.PK,700.0,121.258669
BN.N,46.19,113.818744
BNCDY.PK,43.62,16.214354
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.51,21.767711
BNDSY.PK,8.0,19.035517
BNL.N,19.85,3.85859
BNMDF.PK,22.05,16.214354
BNNCY.PK,57.75,21.767711
BNPJY.PK,2.5,1.6968
BNPQF.PK,107.94,117.372645
BNPQY.PK,53.03,117.372645
BNPZY.PK,0.0,117.372645
BNS.N,75.14,93.542809
BNT.N,46.21,3.036358
BNTGY.PK,14.04,10.216362
BNTX.O,108.6,28.221884
BOBS.N,12.0,1.578745
BOH.N,78.11,3.081687
BOKF.O,135.04,8.149738
BOLSY.PK,11.25,19.562047
BOMXF.PK,2.26,1.204401
BOND.N,92.79,7.85394
BOOT.K,164.69,5.046445
BOOT.N,164.69,5.046445
BORAY.PK,2.85,1.700044
BORR.K,5.46,1.689279
BORR.N,5.46,1.689279
BOSSY.PK,8.87,3.081715
BOUYY.PK,12.03,23.323924
BOX.N,24.52,3.368478
BP.N,46.37,121.429914
BPCGY.PK,9.95,15.450604
BPHLY.PK,32.46,8.514714
BPIRY.PK,8.0,12.010647
BPOP.O,148.3,9.657329
BPOPO.PK,25.35,9.657329
BPRE.N,16.0,2.305875
BPXXY.PK,28.05,29.679455
BQACY.PK,0.0,1.165306
BQMCY.PK,0.0,5.157476
BQMGY.PK,0.0,5.157476
BR.N,160.64,18.898114
BRBR.K,16.51,1.929084
BRBR.N,16.51,1.929084
BRC.N,85.61,3.982268
BRDCY.PK,10.53,28.301307
BREJY.PK,4.42,14.168598
BRELY.PK,17.4,0.940102
BRGAY.PK,35.15,1.831612
BRKa.N,702980.0,1010.97948
BRKb.N,465.4,1010.97948
BRKR.O,39.67,6.102626
BRO.N,67.88,23.412606
BROS.K,56.07,8.837334
BROS.N,56.07,8.837334
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.6,7.549992
BRSL.K,12.64,2.430242
BRSL.N,12.64,2.430242
BRTHY.PK,36.8,4.944217
BRX.N,30.18,9.422942
BRZE.O,24.05,2.688734
BSAC.K,33.6,16.095359
BSAC.N,33.6,16.095359
BSBR.K,6.15,23.862483
BSBR.N,6.15,23.862483
BSDGY.PK,27.06,6.371748
BSM.N,14.19,2.972673
BSMLP.PK,0.0,2.972673
BST.N,41.73,1.426646
BSTZ.K,25.91,1.750226
BSTZ.N,25.91,1.750226
BSX.N,64.87,88.457146
BSY.O,35.22,10.613634
BTDPY.PK,7.21,5.080761
BTDR.O,12.58,2.911946
BTE.N,4.47,3.175653
BTG.N,4.88,6.31608
BTGO.N,11.69,1.260899
BTGUY.PK,0.0,29.132471
BTI.N,56.17,121.457358
BTLCY.PK,5.36,5.498278
BTSG.O,47.17,8.905032
BTSGU.O,156.64,8.905032
BTSGY.PK,3.08,1.080255
BTSNY.PK,10.01,1.375604
BTT.N,22.98,1.469152
BTTAY.PK,24.23,1.705265
BTU.N,27.71,3.294392
BTX.N,7.6,0.867158
BUD.N,72.16,131.09097
BUGDF.PK,4.75,4.200065
BUHPY.PK,59.68,4.200065
BULL.O,7.27,3.732093
BUR.N,4.71,1.028464
BURBY.PK,15.92,5.705504
BURL.K,337.02,21.468475
BURL.N,337.02,21.468475
BUSE.O,26.3,2.24657
BV.N,12.33,1.161486
BVC.O,10.61,0.085386
BVENY.PK,4.75,1.908371
BVGLY.PK,0.0,1.838789
BVHMY.PK,4.95,1.494998
BVILY.PK,28.87,3.06889
BVN.N,31.82,10.316765
BVNRY.PK,10.02,2.394585
BVRDF.PK,30.05,13.54729
BVVBY.PK,59.28,13.54729
