ric,current_price,capitalization
AFGE.N,16.71,10.988124
AFL.N,112.52,57.894102
AFLYY.PK,1.23,3.165995
AFNDY.PK,0.0,6.122463
AFRM.O,68.05,21.845396
AFYA.O,14.12,1.277918
AG.N,22.56,10.440271
AGBK.N,7.44,1.101918
AGCO.K,119.94,8.705677
AGCO.N,119.88,8.705677
AGESY.PK,79.34,16.834111
AGGNY.PK,0.0,1.214471
AGI.N,44.01,17.649393
AGIO.O,27.2,1.604544
AGLXY.PK,6.73,4.459084
AGM.N,179.92,1.875202
AGM_pd.N,20.56,1.875202
AGM_pe.N,21.01,1.875202
AGM_pf.N,19.0,1.875202
AGM_pg.N,17.7,1.875202
AGM_ph.N,24.16,1.875202
AGMa.N,136.0,1.875202
AGNC.O,10.76,12.386157
AGNCL.O,24.89,12.386157
AGNCM.O,24.9,12.386157
AGNCN.O,25.78,12.386157
AGNCZ.O,25.53,12.386157
AGO.N,82.02,3.679104
AGRO.K,13.06,1.994343
AGRO.N,13.06,1.994343
AGRPY.PK,27.75,12.471729
AGX.N,718.34,10.156797
AGYS.O,72.6,1.927101
AHCHY.PK,12.91,15.805819
AHCO.O,11.78,1.553738
AHEXY.PK,11.76,3.938677
AHKSY.PK,19.52,13.496832
AHL.N,0.0,0.214
AHL_pd.N,21.49,0.214
AHODF.PK,45.5,39.783694
AHR.N,49.23,9.597346
AI.N,9.7,1.394796
AIAGY.PK,109.25,10.197753
AIBGY.PK,23.18,24.314588
AIBRF.PK,11.47,24.314588
AICLY.PK,18.7,5.620858
AIFLY.PK,1.4,1.419247
AIG.N,76.95,41.191721
AIIXY.PK,113.0,6.658523
AIN.N,61.68,1.727004
AIPUY.PK,15.25,23.461104
AIQUY.PK,41.42,122.123022
AIR.N,119.08,4.720416
AIRYY.PK,12.2,16.209247
AIT.N,313.35,11.65667
AITUY.PK,13.71,3.553365
AIZ.N,234.23,11.780101
AIZN.N,19.65,11.780101
AJG.N,198.86,50.60587
AJINY.PK,0.0,0.0
AJMPF.PK,2.9,2.066978
AKAM.O,115.44,17.95974
AKBDY.PK,0.0,8.551213
AKBTY.PK,3.14,8.551213
AKCLY.PK,11.83,1.487608
AKOa.N,22.6,4.264124
AKOb.N,28.61,4.264124
AKR.N,21.94,2.95874
AKRBY.PK,19.0,23.208138
AKRYY.PK,9.34,2.310399
AKTS.O,19.77,1.069666
AKZOY.PK,20.07,10.267658
AL.N,65.0,7.282302
ALAB.O,199.47,36.638922
ALB.N,218.19,22.706193
ALBBY.PK,11.15,9.53747
ALBKY.PK,1.07,10.218887
ALC.N,64.88,33.266275
ALCTY.PK,0.0,53.570159
ALEDY.PK,5.0,1.197327
ALEUY.PK,8.15,9.023815
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.4,2.903322
ALFVY.PK,60.12,25.325088
ALG.N,170.13,2.078961
ALGGY.PK,7.15,1.248919
ALGM.O,47.46,9.518392
ALGN.O,170.79,12.457109
ALGT.O,81.83,1.477343
ALH.N,25.53,5.148221
ALHC.O,18.22,3.750152
ALIZY.PK,45.64,175.399888
ALK.N,41.55,4.511187
ALKRY.PK,0.0,1.507592
ALKS.O,35.94,5.88699
ALKT.O,17.65,1.792571
ALL.N,210.9,56.097169
ALLE.K,135.24,11.6297
ALLE.N,135.31,11.6297
ALLY.K,43.96,13.578972
ALLY.N,43.96,13.578972
ALM.O,20.92,6.044078
ALMRY.PK,14.28,3.068755
ALMS.O,24.9,3.243583
ALNPY.PK,3.6,10.038687
ALNT.O,64.9,1.319243
ALNY.O,299.65,40.45431
ALORY.PK,14.74,4.583872
ALPMY.PK,14.58,26.637537
ALRM.O,47.32,2.244694
ALSMY.PK,2.03,9.496763
ALSN.K,124.74,10.615627
ALSN.N,124.83,10.615627
ALSSF.PK,3.0,2.431354
ALSYY.PK,0.0,8.369799
ALTB.PK,10.0,9.961
ALV.N,121.58,9.03534
ALVO.O,3.19,1.114012
ALX.N,252.8,1.29715
AM.N,20.75,10.050577
AMADY.PK,60.29,26.43086
AMAL.O,42.18,1.246962
AMAT.O,419.65,340.157061
AMBA.O,76.3,3.305185
AMBBY.PK,9.98,2.294298
AMBP.K,3.98,2.372894
AMBP.N,3.98,2.372894
AMBUY.PK,0.0,11.835777
AMC.N,1.59,1.003794
AMCR.K,40.6,18.578857
AMCR.N,40.59,18.578857
AMD.O,418.68,687.008458
AMDLY.PK,47.15,5.830802
AME.N,236.53,55.325021
AMFPY.PK,36.67,2.968523
AMG.N,302.31,8.126088
AMGN.O,329.36,178.702807
AMH.N,32.48,11.801535
AMH_pg.N,22.27,11.801535
AMH_ph.N,24.02,11.801535
AMIGY.PK,45.01,13.876003
AMKAF.PK,2179.48,37.534342
AMKBY.PK,10.92,37.534342
AMKR.O,74.78,19.140716
AMLTF.PK,1.05,2.793748
AMLX.O,15.39,1.784039
AMP.N,471.92,42.823629
AMPH.O,24.19,1.064386
AMPL.O,5.89,0.996999
AMPX.K,16.86,3.124509
AMPX.N,16.83,3.124509
AMR.N,193.25,2.514347
AMRC.K,30.91,1.670617
AMRC.N,31.0,1.670617
AMRX.O,13.67,4.344806
AMRZ.K,54.37,30.412084
AMRZ.N,54.39,30.412084
AMSC.O,56.1,2.717233
AMSSY.PK,10.21,1.615564
AMT.N,179.0,83.935295
AMTM.K,24.64,6.071547
AMTM.N,24.62,6.071547
AMVOY.PK,8.89,4.577796
AMX.N,26.87,81.580344
AMZN.O,272.79,2958.097524
AN.N,205.4,6.85191
ANAB.O,66.29,1.960237
ANCTF.PK,58.65,53.570159
ANDE.O,70.4,2.323467
ANDG.K,35.14,3.957248
ANDG.N,35.14,3.957248
ANET.K,143.66,185.173458
ANET.N,143.72,185.173458
ANF.N,78.76,3.552239
ANFGF.PK,53.24,51.163307
ANGPY.PK,15.39,23.649987
ANIOY.PK,8.58,4.396143
ANIP.O,83.14,1.913295
ANJFY.PK,0.0,4.931921
ANPA.O,5.5,0.083966
ANPDF.PK,10.1,28.179261
ANPDY.PK,251.11,28.179261
ANSLY.PK,83.53,2.692264
ANYYY.PK,14.38,42.465464
ANZGY.PK,27.08,81.463065
ANZLY.PK,1.18,0.847258
AOD.N,10.46,1.096644
AOMFF.PK,20.72,9.496763
AON.N,311.2,65.839366
AONNY.PK,9.82,27.534493
AOREF.PK,1225.0,5.754928
AORT.K,35.4,1.684266
AORT.N,35.26,1.684266
AOS.N,60.01,8.415816
AOZOY.PK,4.26,2.343678
APA.O,35.64,13.535236
APAJF.PK,7.65,10.086327
APAM.K,37.78,3.067226
APAM.N,37.89,3.067226
APD.N,295.65,66.850969
APELY.PK,25.91,2.707252
APEMY.PK,57.0,4.228719
APG.N,45.69,20.06712
APGE.O,83.73,6.369235
APH.N,136.1,170.350564
APLD.O,42.65,12.642444
APLE.K,14.04,3.307306
APLE.N,14.03,3.307306
APLS.O,41.06,5.264235
APMSF.PK,44.7,4.228719
APNHY.PK,8.04,4.001736
APO.N,128.75,74.676514
APOS.N,25.91,74.676514
APP.O,469.85,157.664921
APPF.O,172.08,5.910886
APPN.O,23.1,1.723736
APTV.K,57.02,12.020046
APTV.N,56.96,12.020046
AQN.N,6.31,4.869833
AQNB.N,26.04,4.869833
AR.N,35.8,11.414358
ARCAY.PK,43.0,3.899852
ARCB.O,121.6,2.712174
ARCC.O,18.92,13.757318
ARCO.K,8.92,1.904394
ARCO.N,8.92,1.904394
ARDT.K,9.82,1.341164
ARDT.N,9.82,1.341164
ARDX.O,7.14,1.753909
ARE.N,45.79,7.98677
ARES.K,123.5,40.422074
ARES.N,123.35,40.422074
ARGTF.PK,25.63,6.018495
ARGX.O,792.25,50.05327
ARHS.O,7.05,1.072308
ARI.N,10.97,1.454704
ARKAY.PK,74.32,5.709298
ARLO.K,14.77,1.587533
ARLO.N,14.77,1.587533
ARLP.O,25.11,3.302671
ARLUF.PK,32.39,20.679988
ARM.O,217.74,252.0126
ARMK.K,45.32,12.032632
ARMK.N,45.27,12.032632
ARMN.K,18.93,3.901689
ARMN.N,0.0,3.901689
ARNNY.PK,38.55,16.073058
AROC.K,37.12,6.852189
AROC.N,37.12,6.852189
ARQT.O,22.84,3.02302
ARR.N,17.52,2.162124
ARR_pc.N,21.0,2.162124
ARRPY.PK,12.2,12.519189
ARRY.O,8.62,1.24425
ARW.N,191.08,9.800479
ARWR.O,77.64,11.082148
ARX.N,13.48,2.859199
ARXCY.PK,22.62,12.993009
ARZGY.PK,23.07,70.13789
ARZTY.PK,7.48,1.932137
AS.N,36.77,21.620869
ASA.N,69.19,1.252029
ASAIY.PK,9.38,2.570535
ASAN.K,7.06,1.621191
ASAN.N,7.06,1.621191
ASAZY.PK,19.52,41.285421
ASB.N,28.8,4.792394
ASBA.N,25.02,4.792394
ASBFY.PK,24.97,17.457707
ASBHY.PK,10.6,15.016558
ASCCY.PK,29.3,21.735301
ASEKY.PK,15.08,10.954134
ASGLY.PK,7.2,7.901281
ASGN.K,20.61,0.84501
ASGN.N,20.61,0.84501
ASGSY.PK,0.0,1.218381
ASH.N,54.53,2.499555
ASHGY.PK,0.0,29.729143
ASIC.N,20.0,0.943068
ASKRY.PK,0.0,3.46482
ASLTY.PK,6.28,6.637918
ASM.N,7.38,1.147551
ASMIY.PK,1002.42,50.257687
ASML.O,1531.02,592.235048
ASMLF.PK,1525.31,592.235048
ASMVY.PK,67.16,9.449513
ASND.O,232.07,14.620471
ASO.O,53.84,3.513113
ASOZY.PK,48.46,4.425082
ASR.N,312.37,8.594152
ASTE.O,53.83,1.228496
ASTH.O,35.58,1.963902
ASTS.O,69.76,27.427863
ASUTZ.PK,2.74,15.127935
ASX.N,33.82,76.778538
ASXFY.PK,43.41,8.503704
ATAI.O,4.14,1.530043
ATAT.O,38.17,5.286639
ATDRY.PK,1.76,5.524876
ATEAY.PK,9.27,1.977169
ATEC.O,7.6,1.074987
ATEN.K,27.32,1.9174
ATEN.N,27.32,1.9174
ATEYY.PK,191.15,139.084213
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.602375
ATHM.K,19.54,2.47042
ATHM.N,19.55,2.47042
ATHNY.PK,0.0,3.633648
ATHOF.PK,8.2,4.08542
ATHS.N,25.14,4.995271
ATI.N,163.0,22.528538
ATKR.K,76.03,2.572811
ATKR.N,76.03,2.572811
ATLCY.PK,17.56,94.823027
ATLKY.PK,20.02,94.823027
ATMU.K,53.97,4.430729
ATMU.N,54.06,4.430729
ATO.N,182.59,30.5665
ATOGY.PK,5.37,4.825696
ATR.N,125.6,7.826285
ATRC.O,28.85,1.418281
ATRO.O,78.4,2.768283
ATROB.PK,68.55,2.768283
ATS.N,34.55,3.345787
ATUSF.PK,39.34,2.143972
ATVDY.PK,6.3,1.361855
ATWNY.PK,0.0,4.466922
ATZAF.PK,107.0,12.59163
AU.N,101.62,49.794459
AUB.N,38.28,5.494211
AUGO.O,90.65,7.515893
AUKNY.PK,24.6,8.50359
AUOTY.PK,5.74,4.414141
AUPH.O,14.92,2.110848
AUR.O,7.18,14.250425
AVA.N,40.89,3.353467
AVAH.O,6.83,1.470368
AVAL.K,4.46,5.193005
AVAL.N,4.5,5.193005
AVAV.O,170.95,8.824006
AVB.N,185.48,25.935899
AVDL.O,21.64,2.124041
AVEX.N,25.41,2.978769
AVGO.O,419.32,2014.317232
AVHNY.PK,26.3,11.490789
AVIFY.PK,11.08,32.408886
AVNS.N,24.79,1.157509
AVNT.K,37.45,3.470313
AVNT.N,37.55,3.470313
AVPT.O,10.86,2.215736
AVSFY.PK,25.0,2.038655
AVT.O,82.32,6.865416
AVTR.K,8.41,5.755628
AVTR.N,8.41,5.755628
AVVIY.PK,16.98,25.453967
AVVSY.PK,9.41,1.754423
AVY.N,166.94,12.749417
AWATY.PK,13.74,2.811154
AWI.N,165.59,7.094503
AWK.N,125.25,24.542856
AWR.N,75.54,2.972363
AX.N,88.46,5.007554
AXAHF.PK,49.0,102.173525
AXAHY.PK,48.97,102.173525
AXBKY.PK,5.3,42.479215
AXFOY.PK,27.24,6.645487
AXGN.O,43.84,2.312172
AXIA.N,11.97,36.643616
AXIA_p.N,13.1,36.643616
AXIA_pc.N,10.84,34.27
AXON.O,419.36,31.089589
AXP.N,320.04,219.640882
AXS.N,98.39,7.325878
AXS_pe.N,19.72,7.325878
AXSM.O,219.77,11.456488
AXTA.K,29.52,6.110236
AXTA.N,29.51,6.110236
AXTI.O,108.94,5.826328
AYAAY.PK,6.16,3.726856
AYALY.PK,8.1,5.133261
AYI.N,296.32,8.965711
AZBLY.PK,17.5,5.014249
AZLGY.PK,6.05,3.080072
AZLUD.PK,0.0,2.854769
AZLUY.PK,6.5,2.854769
AZN.N,182.77,285.964742
AZNCF.PK,184.92,285.964742
AZO.N,3504.5,58.357436
AZSAY.PK,0.0,2.854769
AZTA.O,18.42,0.84716
AZUXY.PK,0.0,2.854769
AZZ.N,147.49,4.375672
AZZRY.PK,0.0,21.202254
B.N,42.86,69.751393
BA.N,230.9,181.254355
BABA.K,141.58,339.321702
BABA.N,141.5,339.321702
BABAF.PK,17.69,339.321702
BABWF.PK,5.35,23.731173
BAC.N,53.41,380.377259
BAC_pe.N,19.12,380.377259
BAC_pl.N,1226.9,380.377259
BAC_pm.N,21.96,380.377259
BACHF.PK,0.65,254.177347
BACHY.PK,16.28,254.177347
BACRP.PK,215.0,380.377259
BAESF.PK,26.74,85.143954
BAESY.PK,107.4,85.143954
BAH.N,76.55,9.19894
BAK.N,3.77,1.380403
BALL.K,58.91,15.708544
BALL.N,58.9,15.708544
BAM.N,49.13,79.665703
BANC.K,19.42,2.991141
BANC.N,19.42,2.991141
BANF.O,114.25,3.844785
BANR.O,66.32,2.249697
BAP.N,326.61,25.917159
BASFY.PK,14.98,55.064449
BATRA.O,56.0,3.315976
BATRB.PK,59.01,3.315976
BATRK.O,51.72,3.315976
BAWAY.PK,45.66,13.648236
BAX.N,17.39,8.769644
BAYRY.PK,10.98,44.442664
BB.N,6.04,3.527639
BBAAY.PK,0.0,339.321702
BBAI.K,4.26,2.093009
BBAI.N,4.26,2.093009
BBAR.K,15.47,3.392456
BBAR.N,15.49,3.392456
BBD.N,3.76,38.624275
BBDO.K,3.35,38.624275
BBDO.N,3.36,38.624275
BBIO.O,68.42,13.332447
BBMPY.PK,1.52,2.271504
BBN.N,16.12,0.993624
BBSEY.PK,7.09,13.734479
BBT.N,29.01,2.418094
BBU.N,0.0,4.399007
BBUC.K,34.52,7.2118
BBVA.K,22.27,124.919946
BBVA.N,22.25,124.919946
BBWI.K,19.17,3.866544
BBWI.N,19.16,3.866544
BBY.N,58.63,12.365701
BC.N,81.1,5.304099
BCAT.K,15.42,1.628208
BCAT.N,15.43,1.628208
BCC.N,75.47,2.612486
BCCLF.PK,0.8,2.970975
BCCMY.PK,1.72,1.401462
BCE.N,24.48,22.656437
BCH.N,37.5,18.998132
BCHEY.PK,17.0,1.807595
BCHMY.PK,10.8,7.811095
BCKIY.PK,15.2,7.456849
BCLGY.PK,0.0,1.179791
BCLYF.PK,5.9,81.68509
BCMXY.PK,22.0,84.889522
BCNAY.PK,6.45,0.997836
BCO.N,104.62,4.48718
BCOMF.PK,4.3,0.97651
BCPC.O,162.36,5.185113
BCRX.O,8.6,2.243755
BCS.N,23.83,81.68509
BCUCY.PK,9.9,6.73568
BDC.N,113.33,4.464934
BDJ.N,9.17,1.629661
BDMXY.PK,0.0,4.908308
BDNNY.PK,115.67,16.120131
BDORY.PK,4.5,25.689986
BDOUY.PK,19.35,10.298728
BDRAF.PK,218.01,21.828765
BDRBF.PK,215.72,21.828765
BDRFY.PK,17.06,20.476847
BDUUY.PK,23.4,9.103762
BDVSF.PK,13.15,4.950566
BDVSY.PK,29.43,4.950566
BDWBY.PK,4.0,13.589212
BDX.N,151.24,41.219224
BE.N,279.63,81.200191
BEAM.O,31.69,3.322796
BECTY.PK,7.2,4.514378
BEKAY.PK,4.94,2.60617
BEKE.K,18.44,21.474366
BEKE.N,18.44,21.474366
BELFA.O,255.13,3.581906
BELFB.O,285.0,3.581906
BEN.N,30.86,16.191894
BEP.N,34.38,10.538538
BEP_pa.N,18.33,10.538538
BEPC.K,37.29,6.740977
BEPC.N,37.29,6.740977
BEPTF.PK,0.78,1.807595
BESIY.PK,300.87,24.193453
BETA.K,18.03,4.171144
BETA.N,18.03,4.171144
Bfa.N,27.55,12.471835
BFAM.K,66.06,3.505491
BFAM.N,66.06,3.505491
BFb.N,27.26,12.471835
BFC.O,147.39,1.635671
BFFAF.PK,61.05,55.064449
BFH.N,89.0,3.567944
BFLBY.PK,23.52,4.647343
BFLY.K,4.46,1.190466
BFLY.N,4.45,1.190466
BFS.N,34.42,0.838
BG.N,123.49,24.455983
BGAOY.PK,1.46,2.610408
BGC.O,10.82,5.226257
BGCHY.PK,15.0,1.145362
BGDVX.O,15.11,1.698834
BGEEX.O,19.02,2.852727
BGSI.K,119.67,3.292163
BH.N,294.99,0.961057
BHa.N,1562.9,0.961057
BHC.N,5.68,2.115047
BHE.N,85.19,3.106951
BHF.O,61.98,3.594079
BHFAM.O,11.64,3.594079
BHFAN.O,13.02,3.594079
BHFAO.O,16.69,3.594079
BHFAP.O,15.96,3.594079
BHKLY.PK,116.05,62.043602
BHP.N,84.59,215.171741
BHPLF.PK,42.0,215.171741
BHTGY.PK,0.0,2.519493
BHVN.K,9.81,1.511632
BHVN.N,9.8,1.511632
BICEY.PK,34.61,2.804381
BIDU.O,139.17,48.33075
BIDVX.O,15.08,1.698834
BIEEX.O,19.0,2.852727
BIIB.O,190.62,28.151445
BILI.O,22.23,7.536982
BILL.K,38.6,3.668464
BILL.N,38.55,3.668464
BIO.N,257.23,6.943154
BIOb.N,261.27,6.943154
BIOGY.PK,11.0,1.276975
BIP.N,37.18,17.063982
BIP_pa.N,17.14,17.063982
BIP_pb.N,16.2,17.063982
BIPC.K,39.3,5.360353
BIPC.N,39.28,5.360353
BIREF.PK,4.59,1.293363
BIREY.PK,0.0,1.293363
BIRK.K,39.58,7.28268
BIRK.N,39.52,7.28268
BITF.O,4.12,2.483747
BITW.K,51.98,0.0
BJ.N,92.94,11.988601
BJCHY.PK,1.05,1.151311
BJGPY.PK,13.0,3.341767
BJWTY.PK,22.0,3.577359
BK.N,131.98,91.727696
BKAYY.PK,22.75,6.297741
BKD.N,13.16,3.386039
BKE.N,53.53,2.810312
BKEAY.PK,1.84,4.724243
BKFKY.PK,12.03,2.771227
BKGFY.PK,9.12,4.23835
BKH.N,75.12,5.621965
BKHPY.PK,0.0,36.369145
BKHYY.PK,140.3,36.369145
BKKLY.PK,25.84,9.5977
BKNG.O,171.46,130.427538
BKNIY.PK,16.63,14.823635
BKPOY.PK,0.0,17.158025
BKPTY.PK,0.0,0.884459
BKQNY.PK,9.35,3.058503
BKR.O,62.84,66.14122
BKRIF.PK,19.0,18.851479
BKRIY.PK,19.45,18.851479
BKRKY.PK,9.46,28.575586
BKSY.N,30.92,1.503287
BKU.N,48.04,3.515867
BKV.N,27.99,3.265189
BKZHY.PK,28.96,17.860952
BL.O,30.7,1.761818
BLBD.O,78.12,2.230487
BLCO.K,16.03,5.705081
BLCO.N,16.05,5.705081
BLD.N,435.77,12.352439
BLDR.K,79.97,8.608017
BLDR.N,80.03,8.608017
BLFBY.PK,24.48,5.674865
BLFS.O,22.34,1.063575
BLJZY.PK,6.4,1.784293
BLK.N,1069.98,166.794912
BLKB.O,37.17,1.622322
BLLN.O,83.21,3.742845
BLMOY.PK,9.4,11.869524
BLRDY.PK,20.7,1.813406
BLSFY.PK,106.61,9.814091
BLSH.K,43.67,6.659891
BLSH.N,43.69,6.659891
BLTE.O,153.73,6.242982
BLUMY.PK,1.78,2.31197
BLWYY.PK,31.39,3.117473
BLX.N,54.92,1.696988
BMA.N,75.62,5.160756
BMBOY.PK,13.84,14.872134
BMI.N,125.29,3.611714
BML_pg.N,19.33,380.377259
BML_ph.N,19.25,380.377259
BML_pj.N,20.08,380.377259
BML_pl.N,19.48,380.377259
BMNR.N,22.52,12.317076
BMNR.PK,22.91,12.317076
BMO.N,154.14,109.541541
BMPSY.PK,11.02,33.262063
BMRN.O,54.05,10.55333
BMRRY.PK,9.31,2.373088
BMUSY.PK,0.0,8.929688
BMWKY.PK,32.54,58.864964
BMXVY.PK,0.0,1.272521
BMXXY.PK,7.95,9.832413
BMY.N,56.03,115.560812
BMYMP.PK,700.0,115.560812
BN.N,46.54,113.843253
BNCDY.PK,44.1,16.70015
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,22.640306
BNDSY.PK,8.35,19.535774
BNL.N,19.78,3.812319
BNMDF.PK,22.05,16.70015
BNNCY.PK,57.75,22.640306
BNPJY.PK,2.5,1.824738
BNPQF.PK,115.21,120.31067
BNPQY.PK,54.89,120.31067
BNPZY.PK,0.0,120.31067
BNS.N,78.31,96.585158
BNT.N,46.89,3.040644
BNTGY.PK,14.26,10.498842
BNTX.O,94.22,24.089755
BOBS.N,11.45,1.284116
BOH.N,81.05,3.19702
BOKF.O,135.15,8.235409
BOLSY.PK,11.0,18.819438
BOMXF.PK,2.26,1.272521
BOND.N,92.41,7.913868
BOOT.K,163.41,5.229272
BOOT.N,163.26,5.229272
BORAY.PK,2.81,1.685539
BORR.K,5.76,1.840052
BORR.N,5.76,1.840052
BOSSY.PK,8.22,3.02761
BOUYY.PK,11.93,23.926853
BOX.N,25.28,3.356018
BP.N,43.65,117.689672
BPCGY.PK,10.68,15.914338
BPHLY.PK,30.5,7.831229
BPIRY.PK,8.0,12.427593
BPOP.O,149.24,9.700804
BPOPO.PK,25.35,9.700804
BPRE.N,16.02,2.304445
BPXXY.PK,28.5,32.045612
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,5.010311
BQMGY.PK,0.0,5.010311
BR.N,154.35,17.676058
BRBR.K,11.32,1.290684
BRBR.N,11.33,1.290684
BRC.N,80.52,3.813192
BRDCY.PK,10.48,28.200821
BREJY.PK,4.42,14.005341
BRELY.PK,17.5,0.995351
BRGAY.PK,35.15,1.610167
BRKa.N,711000.0,1013.959106
BRKb.N,472.74,1013.959106
BRKR.O,43.35,6.439039
BRO.N,57.51,19.17089
BROS.K,52.95,9.732108
BROS.N,52.95,9.732108
BRRAY.PK,0.0,2.1e-05
BRRLY.PK,14.98,8.251866
BRSL.K,12.7,2.336132
BRSL.N,12.7,2.336132
BRTHY.PK,36.8,5.140615
BRX.N,29.89,9.294081
BRZE.O,22.57,2.489065
BSAC.K,31.36,14.890285
BSAC.N,31.35,14.890285
BSBR.K,5.92,22.366849
BSBR.N,5.91,22.366849
BSDGY.PK,27.0,6.487002
BSM.N,13.47,2.883616
BSMLP.PK,0.0,2.883616
BSPDY.PK,22.0,0.956244
BST.N,44.78,1.543652
BSTZ.K,28.29,1.931023
BSTZ.N,28.18,1.931023
BSX.N,57.45,83.23589
BSY.O,33.92,9.725121
BTDPY.PK,7.2,5.047835
BTDR.O,14.24,3.674036
BTE.N,4.75,3.649589
BTG.N,5.27,5.958691
BTGO.N,11.61,1.370593
BTGUY.PK,0.0,30.215602
BTI.N,58.49,128.956878
BTLCY.PK,5.23,5.461748
BTSG.O,52.75,10.227256
BTSGU.O,175.52,10.227256
BTSGY.PK,3.08,1.042189
BTSNY.PK,10.01,1.238869
BTT.N,22.9,1.462119
BTTAY.PK,24.23,1.678096
BTU.N,24.12,3.040977
BTX.N,8.15,0.95469
BUD.N,80.76,148.542518
BUGDF.PK,4.75,4.443034
BUHPY.PK,59.68,4.443034
BULL.O,7.31,3.892913
BUR.N,5.31,1.162367
BURBY.PK,16.98,5.922835
BURL.K,310.29,19.900232
BURL.N,311.22,19.900232
BUSE.O,26.86,2.282874
BV.N,12.79,1.232104
BVC.O,10.9,0.081952
BVENY.PK,3.75,1.711671
BVGLY.PK,0.0,1.709641
BVHMY.PK,4.48,1.479162
BVILY.PK,28.87,2.913582
BVN.N,35.3,9.934218
