ric,current_price,capitalization
AESI.K,11.44,1.429097
AESI.N,11.45,1.429097
AETUF.PK,18.87,10.534557
AEVA.O,13.29,0.821467
AEXAY.PK,9.08,0.79022
AFG.N,130.16,11.00478
AFGB.N,21.12,11.00478
AFGC.N,18.78,11.00478
AFGD.N,20.18,11.00478
AFGE.N,16.63,11.00478
AFL.N,111.22,58.251818
AFLYY.PK,1.18,3.091067
AFNDY.PK,0.0,5.999512
AFRM.O,48.63,16.325753
AFYA.O,14.95,1.368685
AG.N,20.65,10.181385
AGBK.N,7.47,1.266646
AGCO.K,122.18,8.845574
AGCO.N,122.34,8.845574
AGESY.PK,78.82,15.593511
AGGNY.PK,0.0,1.316508
AGI.N,47.84,19.783363
AGIO.O,32.56,1.928854
AGLXY.PK,6.95,4.605216
AGM.N,158.0,1.660342
AGM_pd.N,20.7,1.660342
AGM_pe.N,21.09,1.660342
AGM_pf.N,18.96,1.660342
AGM_pg.N,17.6,1.660342
AGM_ph.N,24.41,1.660342
AGMa.N,126.98,1.660342
AGNC.O,10.41,11.771548
AGNCL.O,24.14,11.771548
AGNCM.O,24.2,11.771548
AGNCN.O,25.24,11.771548
AGNCZ.O,25.04,11.771548
AGO.N,82.26,3.745499
AGRO.K,14.18,2.00463
AGRO.N,14.19,2.00463
AGRPY.PK,30.76,13.648645
AGX.N,604.84,8.497135
AGYS.O,62.08,1.782063
AHCHY.PK,13.4,16.866326
AHCO.O,12.14,1.660879
AHEXY.PK,11.28,3.836406
AHKSY.PK,20.62,14.053651
AHL.N,37.5,0.20315
AHL_pd.N,20.64,0.20315
AHODF.PK,47.72,42.394169
AHR.N,49.23,9.234082
AI.N,8.36,1.246599
AIAGY.PK,104.46,9.340892
AIBGY.PK,22.08,23.774951
AIBRF.PK,11.02,23.774951
AICLY.PK,18.7,5.897943
AIFLY.PK,1.4,1.259268
AIG.N,76.88,41.569845
AIIXY.PK,76.56,5.066416
AIN.N,56.58,1.613681
AIPUY.PK,17.16,24.159969
AIQUY.PK,44.05,127.77721
AIR.N,120.41,4.892596
AIRYY.PK,12.02,16.259647
AIT.N,287.91,10.683792
AITUY.PK,13.71,2.904796
AIZ.N,218.79,11.116441
AIZN.N,19.92,11.116441
AJG.N,210.05,56.101784
AJINY.PK,0.0,0.0
AJMPF.PK,2.88,2.092917
AKAM.O,93.12,16.137118
AKBDY.PK,0.0,9.148766
AKBTY.PK,3.48,9.148766
AKCLY.PK,11.83,1.596422
AKOa.N,22.96,4.131252
AKOb.N,29.21,4.131252
AKR.N,20.55,2.669852
AKRBY.PK,17.45,22.598887
AKRYY.PK,9.27,2.429481
AKTS.O,16.42,0.943634
AKZOY.PK,20.26,10.429994
AL.N,65.0,7.282302
ALAB.O,147.4,22.03597
ALB.N,176.1,20.317805
ALBBY.PK,12.12,9.580714
ALBKY.PK,1.06,9.828163
ALC.N,77.66,38.973816
ALCTY.PK,0.0,52.060071
ALEDY.PK,5.0,1.269336
ALEUY.PK,7.4,8.07532
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.987332
ALFVY.PK,58.77,24.466841
ALG.N,177.24,2.178676
ALGGY.PK,7.74,1.459938
ALGM.O,37.89,6.859468
ALGN.O,174.7,12.499363
ALGT.O,85.76,1.602792
ALH.N,23.74,4.625968
ALHC.O,20.36,4.367859
ALIZY.PK,44.14,167.918914
ALK.N,39.39,4.521075
ALKRY.PK,0.0,1.740844
ALKS.O,33.52,5.805545
ALKT.O,15.66,1.676956
ALL.N,210.55,55.675629
ALLE.K,144.99,12.602223
ALLE.N,145.11,12.602223
ALLY.K,41.21,12.870983
ALLY.N,41.22,12.870983
ALM.O,17.81,4.985729
ALMRY.PK,14.28,3.266619
ALMS.O,22.77,2.917953
ALNPY.PK,3.71,10.051317
ALNT.O,70.4,1.171185
ALNY.O,326.42,42.867719
ALORY.PK,14.74,4.537376
ALPMY.PK,16.4,29.682847
ALRM.O,42.67,2.162465
ALSMY.PK,2.66,12.5133
ALSN.K,127.26,10.597338
ALSN.N,127.25,10.597338
ALSSF.PK,3.22,2.574522
ALSYY.PK,0.0,8.130712
ALTB.PK,4.81,4.791241
ALV.N,109.79,8.233345
ALVO.O,3.63,1.123374
ALX.N,246.79,1.255934
AM.N,22.07,10.507129
AMADY.PK,57.74,25.962061
AMAL.O,41.92,1.259992
AMAT.O,402.55,315.705941
AMBA.O,53.54,2.33132
AMBBY.PK,10.2,2.406371
AMBP.K,4.12,2.480453
AMBP.N,4.12,2.480453
AMBUY.PK,0.0,11.903254
AMCR.K,41.4,19.295028
AMCR.N,41.41,19.295028
AMD.O,245.12,385.803369
AMDLY.PK,47.15,4.975283
AME.N,235.28,53.484487
AMFPY.PK,36.67,2.435591
AMG.N,283.54,7.640372
AMGN.O,352.3,191.912165
AMH.N,29.76,10.775631
AMH_pg.N,22.35,10.775631
AMH_ph.N,23.19,10.775631
AMIGY.PK,44.08,13.401138
AMKAF.PK,2413.76,38.911531
AMKBY.PK,12.35,38.911531
AMKR.O,58.26,13.664312
AMLTF.PK,0.86,2.446377
AMLX.O,16.51,1.9145
AMP.N,444.63,41.073351
AMPH.O,20.66,0.946875
AMPL.O,5.62,0.803697
AMPX.K,17.0,2.212857
AMPX.N,17.0,2.212857
AMR.N,194.38,2.366645
AMRC.K,26.94,1.374882
AMRC.N,26.94,1.374882
AMRX.O,12.54,4.083187
AMRZ.K,57.58,31.762502
AMRZ.N,57.58,31.762502
AMSC.O,38.16,1.721184
AMSSY.PK,6.69,1.316004
AMT.N,180.71,83.913966
AMTM.K,26.45,6.4716
AMTM.N,26.46,6.4716
AMVOY.PK,8.38,4.231364
AMX.N,27.51,81.684601
AMZN.O,238.42,2508.214261
AN.N,200.29,6.879514
ANAB.O,67.8,1.970405
ANCTF.PK,56.14,52.060071
ANDE.O,74.5,2.527447
ANDG.K,27.36,3.120229
ANDG.N,27.4,3.120229
ANET.K,146.49,183.517361
ANET.N,146.52,183.517361
ANF.N,98.45,4.649234
ANFGF.PK,50.92,50.16422
ANGPY.PK,15.4,24.8176
ANIOY.PK,7.73,3.897096
ANIP.O,78.36,1.797137
ANJFY.PK,0.0,4.567307
ANPA.O,8.9,0.133802
ANPDF.PK,10.52,29.952158
ANPDY.PK,268.32,29.952158
ANSLY.PK,83.53,3.016196
ANYYY.PK,15.72,47.030195
ANZGY.PK,27.79,82.874838
ANZLY.PK,1.03,0.84307
AOD.N,9.82,1.03443
AOMFF.PK,27.1,12.5133
AON.N,311.2,69.718413
AONNY.PK,11.02,30.875561
AOREF.PK,1225.0,5.754928
AORT.K,37.08,1.770589
AORT.N,37.06,1.770589
AOS.N,66.42,9.299392
AOZOY.PK,4.26,2.363245
APA.O,38.88,13.76621
APAJF.PK,7.38,9.361458
APAM.K,36.67,2.984911
APAM.N,36.68,2.984911
APD.N,296.63,66.2936
APELY.PK,28.5,2.930264
APEMY.PK,44.52,3.43161
APG.N,44.29,19.092532
APGE.O,86.27,6.405849
APH.N,142.02,169.26802
APLD.O,26.48,7.307127
APLE.K,12.44,2.926967
APLE.N,12.44,2.926967
APLS.O,40.7,5.196762
APMSF.PK,44.7,3.43161
APNHY.PK,8.09,3.714541
APO.N,102.94,61.8609
APOS.N,25.78,61.8609
APP.O,385.82,127.875581
APPF.O,144.96,5.348463
APPN.O,20.3,1.578301
APTV.K,59.62,12.814056
APTV.N,59.61,12.814056
AQN.N,6.41,4.861294
AQNB.N,26.18,4.861294
AR.N,38.07,11.78874
ARCAY.PK,27.03,3.104427
ARCB.O,108.44,2.435148
ARCC.O,18.02,12.931591
ARCO.K,8.59,1.799063
ARCO.N,8.59,1.799063
ARDT.K,9.37,1.363702
ARDT.N,9.37,1.363702
ARDX.O,6.14,1.503367
ARE.N,42.51,7.61586
ARES.K,99.0,34.528733
ARES.N,99.0,34.528733
ARGTF.PK,28.75,6.822676
ARGX.O,798.68,49.618096
ARHS.O,6.68,0.933854
ARI.N,10.81,1.502812
ARKAY.PK,72.48,5.481413
ARLO.K,12.96,1.394463
ARLO.N,12.95,1.394463
ARLP.O,26.37,3.410745
ARLUF.PK,31.56,20.38596
ARM.O,150.64,159.08229
ARMK.K,43.07,11.420224
ARMK.N,43.07,11.420224
ARMN.K,20.45,4.22217
ARNNY.PK,36.61,15.060228
AROC.K,35.78,6.286139
AROC.N,35.78,6.286139
ARQT.O,23.79,3.0475
ARR.N,17.61,2.155797
ARR_pc.N,21.01,2.155797
ARRPY.PK,12.12,13.441424
ARRY.O,7.26,1.103449
ARW.N,157.0,8.042165
ARWR.O,65.0,9.274332
ARX.N,12.95,2.912518
ARXCY.PK,19.12,10.534557
ARZGY.PK,20.92,65.09035
ARZTY.PK,7.48,2.002432
AS.N,35.22,20.795335
ASA.N,67.14,1.251654
ASAIY.PK,9.64,2.609481
ASAN.K,5.52,1.364245
ASAN.N,5.52,1.364245
ASAZY.PK,19.59,41.669951
ASB.N,27.39,4.56982
ASBA.N,24.88,4.56982
ASBFY.PK,26.01,18.236888
ASBHY.PK,10.6,15.316325
ASCCY.PK,28.72,21.104696
ASEKY.PK,14.97,10.737796
ASGLY.PK,7.37,7.971511
ASGN.K,35.29,1.539664
ASGN.N,35.39,1.539664
ASGSY.PK,0.0,1.175925
ASH.N,56.41,2.577338
ASHGY.PK,72.75,29.729143
ASIC.N,20.51,1.011323
ASKRY.PK,0.0,2.977937
ASLTY.PK,6.28,6.256028
ASM.N,6.95,1.183685
ASMIY.PK,883.67,43.732435
ASML.O,1481.47,576.701974
ASMLF.PK,1413.25,576.701974
ASMVY.PK,43.65,6.091167
ASND.O,239.26,14.980559
ASO.O,56.37,3.584871
ASOZY.PK,48.46,4.071717
ASR.N,352.61,9.881978
ASTE.O,61.31,1.402227
ASTH.O,27.43,1.396561
ASTS.O,93.04,34.996415
ASUTZ.PK,2.74,13.531975
ASX.N,24.93,55.086765
ASXFY.PK,41.44,8.121385
ATAI.O,3.66,1.34956
ATAT.O,36.11,5.05346
ATDRY.PK,1.57,5.240235
ATEAY.PK,7.1,1.671395
ATEC.O,10.99,1.675518
ATEN.K,24.02,1.771582
ATEN.N,24.02,1.771582
ATEYY.PK,158.18,115.091733
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.973859
ATHM.K,18.09,2.321369
ATHM.N,18.09,2.321369
ATHNY.PK,0.0,3.851748
ATHOF.PK,7.64,3.576245
ATHS.N,24.69,4.89133
ATI.N,161.19,21.783491
ATKR.K,68.24,2.289981
ATKR.N,68.19,2.289981
ATLCY.PK,16.94,91.725401
ATLKY.PK,19.29,91.725401
ATMU.K,63.16,5.187016
ATMU.N,63.19,5.187016
ATO.N,191.91,31.812255
ATOGY.PK,5.37,4.857809
ATR.N,131.87,8.379729
ATRC.O,28.0,1.420306
ATRO.O,72.7,2.632543
ATROB.PK,73.5,2.632543
ATS.N,30.57,3.011234
ATUSF.PK,36.58,2.079818
ATVDY.PK,5.61,1.330993
ATWNY.PK,0.0,4.542189
ATZAF.PK,92.01,10.66302
AU.N,108.38,54.819357
AUB.N,38.0,5.530182
AUGO.O,102.05,8.273348
AUKNY.PK,23.55,8.217026
AUOTY.PK,5.67,4.31759
AUPH.O,15.7,2.122217
AUR.O,4.07,7.899479
AVA.N,41.96,3.47407
AVAH.O,6.28,1.437741
AVAL.K,4.42,5.139648
AVAL.N,4.45,5.139648
AVAV.O,179.0,8.992521
AVB.N,169.59,23.441634
AVDL.O,21.64,2.124041
AVGO.O,371.59,1680.381085
AVHNY.PK,26.3,10.962458
AVIFY.PK,12.11,33.812657
AVNT.K,37.47,3.434546
AVNT.N,37.47,3.434546
AVPT.O,9.02,1.973863
AVSFY.PK,25.0,2.087297
AVT.O,66.89,5.479907
AVTR.K,7.82,5.354797
AVTR.N,7.82,5.354797
AVVIY.PK,16.81,25.54521
AVVSY.PK,10.05,1.891791
AVY.N,172.1,13.368949
AWATY.PK,13.74,3.231518
AWI.N,175.31,7.468116
AWK.N,137.94,27.192756
AWR.N,79.6,3.106401
AX.N,92.34,5.305651
AXAHF.PK,47.85,100.54806
AXAHY.PK,48.1,100.54806
AXBKY.PK,5.3,45.416133
AXFOY.PK,27.24,7.43385
AXGN.O,32.38,1.713661
AXIA.N,12.88,37.17623
AXIA_p.N,14.08,37.17623
AXIA_pc.N,10.84,34.27
AXON.O,345.51,28.246115
AXP.N,313.49,217.921412
AXS.N,97.48,7.590136
AXS_pe.N,19.62,7.590136
AXSM.O,177.81,9.151323
AXTA.K,28.86,6.081157
AXTA.N,28.87,6.081157
AXTI.O,64.58,3.508121
AYAAY.PK,8.25,4.345271
AYALY.PK,10.23,5.868511
AYI.N,277.36,8.390935
AZBLY.PK,17.5,5.02747
AZLGY.PK,4.95,2.686715
AZLUD.PK,6.5,2.207718
AZLUY.PK,6.5,2.207718
AZN.N,204.42,317.30642
AZNCF.PK,204.99,317.30642
AZO.N,3483.31,58.462888
AZSAY.PK,0.0,2.207718
AZTA.O,22.15,1.043754
AZUXY.PK,0.0,2.207718
AZZ.N,136.85,4.060072
AZZRY.PK,0.0,19.097487
B.N,43.42,71.23397
BA.N,217.62,172.932861
BABA.K,127.75,305.379458
BABA.N,127.76,305.379458
BABAF.PK,17.07,305.379458
BABWF.PK,5.05,23.547165
BAC.N,52.47,376.650331
BAC_pe.N,19.07,376.650331
BAC_pl.N,1204.76,376.650331
BAC_pm.N,22.08,376.650331
BACHF.PK,0.65,251.12886
BACHY.PK,16.09,251.12886
BACRP.PK,181.0,376.650331
BAESF.PK,29.65,88.57897
BAESY.PK,119.04,88.57897
BAH.N,78.63,9.590872
BAK.N,3.7,1.297489
BALL.K,62.66,16.733043
BALL.N,62.66,16.733043
BAM.N,44.83,73.881393
BANC.K,18.45,2.874118
BANC.N,18.45,2.874118
BANF.O,113.27,3.862916
BANR.O,63.59,2.178328
BAP.N,352.87,27.966405
BASFY.PK,15.99,57.115905
BATRA.O,49.4,2.891063
BATRB.PK,57.0,2.891063
BATRK.O,44.43,2.891063
BAWAY.PK,41.41,12.692654
BAX.N,17.24,8.931168
BAYRY.PK,11.67,46.111649
BB.N,3.84,2.242851
BBAAY.PK,0.0,305.379458
BBAI.K,3.29,1.566226
BBAI.N,3.3,1.566226
BBAR.K,16.48,3.511658
BBAR.N,16.48,3.511658
BBD.N,4.03,39.642773
BBDO.K,3.56,39.642773
BBDO.N,3.56,39.642773
BBIO.O,74.44,14.640524
BBMPY.PK,1.52,2.369071
BBN.N,16.18,1.00351
BBSEY.PK,7.24,13.781318
BBT.N,31.66,2.710751
BBU.N,31.46,4.399007
BBUC.K,33.17,6.777819
BBVA.K,23.02,131.60877
BBVA.N,23.03,131.60877
BBWI.K,18.09,3.704893
BBWI.N,18.09,3.704893
BBY.N,63.22,13.494035
BC.N,76.74,5.078157
BCAT.K,14.87,1.555913
BCAT.N,14.88,1.555913
BCC.N,80.03,2.889301
BCCLF.PK,0.91,3.373949
BCCMY.PK,1.75,1.626846
BCE.N,23.59,22.297182
BCH.N,38.83,19.469422
BCHEY.PK,17.78,1.96217
BCHMY.PK,8.87,6.300646
BCKIY.PK,17.1,8.350775
BCLYF.PK,5.85,81.262641
BCMXY.PK,20.71,84.83896
BCNAY.PK,6.45,1.045729
BCO.N,105.04,4.365337
BCOMF.PK,4.3,0.97651
BCPC.O,174.03,5.606685
BCRX.O,9.58,2.480418
BCS.N,23.68,81.262641
BCUCY.PK,9.94,6.669771
BDC.N,128.53,4.961034
BDJ.N,9.04,1.604888
BDMXY.PK,0.0,5.302632
BDNNY.PK,116.66,16.683592
BDORY.PK,4.97,28.012223
BDOUY.PK,20.4,10.990794
BDRAF.PK,186.01,18.920979
BDRBF.PK,185.38,18.920979
BDRFY.PK,17.66,21.406811
BDUUY.PK,23.4,9.257477
BDVSF.PK,13.1,4.920025
BDVSY.PK,28.63,4.920025
BDWBY.PK,3.98,13.051013
BDX.N,153.67,44.265962
BE.N,168.43,45.509066
BEAM.O,26.55,2.681875
BECTY.PK,6.42,4.389812
BEKAY.PK,5.1,2.498111
BEKE.K,15.8,18.087611
BEKE.N,15.81,18.087611
BELFA.O,223.68,2.947793
BELFB.O,236.02,2.947793
BEN.N,24.84,13.039917
BEP.N,34.45,10.410767
BEP_pa.N,17.8,10.410767
BEPC.K,42.34,7.625956
BEPC.N,42.33,7.625956
BEPTF.PK,0.9,1.96217
BESIY.PK,250.16,20.078542
BETA.K,16.76,3.786292
BETA.N,16.76,3.786292
Bfa.N,30.4,13.918467
BFAM.K,79.83,4.541915
BFAM.N,79.87,4.541915
BFb.N,29.97,13.918467
BFC.O,142.27,1.619987
BFFAF.PK,60.62,57.115905
BFH.N,78.74,3.303458
BFLBY.PK,26.5,4.870346
BFLY.K,4.11,1.056726
BFLY.N,4.12,1.056726
BFS.N,33.99,0.824528
BG.N,123.59,23.793876
BGAOY.PK,1.55,2.776111
BGC.O,10.85,5.23111
BGCHY.PK,17.99,1.3325
BGDVX.O,15.11,1.529465
BGEEX.O,19.02,2.593327
BGSI.K,116.58,3.339648
BH.N,325.6,1.056007
BHa.N,1729.5,1.056007
BHC.N,5.6,2.011415
BHE.N,62.74,2.218134
BHF.O,60.56,3.470503
BHFAM.O,11.98,3.470503
BHFAN.O,13.28,3.470503
BHFAO.O,16.91,3.470503
BHFAP.O,16.4,3.470503
BHKLY.PK,116.29,59.950841
BHP.N,76.81,194.172235
BHPLF.PK,38.76,194.172235
BHTGY.PK,0.0,2.65802
BHVN.K,9.11,1.412449
BHVN.N,9.13,1.412449
BICEY.PK,33.88,2.734381
BIDU.O,109.22,38.125578
BIDVX.O,15.08,1.529465
BIEEX.O,19.0,2.593327
BIIB.O,174.02,25.992403
BILI.O,23.8,7.985395
BILL.K,34.98,3.580389
BILL.N,34.99,3.580389
BIO.N,277.9,7.487301
BIOb.N,277.0,7.487301
BIOGY.PK,11.0,1.275829
BIP.N,36.96,16.86177
BIP_pa.N,16.55,16.86177
BIP_pb.N,16.33,16.86177
BIPC.K,42.14,5.695742
BIPC.N,42.12,5.695742
BIREF.PK,4.41,1.221696
BIREY.PK,0.0,1.221696
BIRK.K,38.0,7.120842
BIRK.N,38.01,7.120842
BITF.O,2.1,1.265976
BITW.K,47.62,0.0
BJ.N,91.89,12.145509
BJCHY.PK,1.19,1.128165
BJGPY.PK,13.0,3.257096
BJWTY.PK,22.0,3.513967
BK.N,127.87,88.492225
BKAYY.PK,22.75,5.932066
BKD.N,13.53,3.274402
BKE.N,54.46,2.870073
BKEAY.PK,1.81,4.688198
BKFKY.PK,12.03,2.965478
BKGFY.PK,9.23,4.344042
BKH.N,73.65,5.62881
BKHPY.PK,0.0,34.450295
BKHYY.PK,131.38,34.450295
BKKLY.PK,26.85,9.923831
BKNG.O,172.81,139.837823
BKNIY.PK,17.22,15.242773
BKPOY.PK,0.0,17.94011
BKQNY.PK,9.48,3.479126
BKR.O,62.82,62.897251
BKRIF.PK,19.9,18.272965
BKRIY.PK,19.16,18.272965
BKRKY.PK,9.83,29.780279
BKSY.N,34.26,1.207881
BKU.N,46.63,3.507407
BKV.N,28.14,3.023393
BKZHY.PK,28.96,18.563988
BL.O,30.25,1.910276
BLBD.O,63.39,2.182132
BLCO.K,16.48,5.873416
BLCO.N,16.47,5.873416
BLD.N,389.48,10.820961
BLDR.K,85.0,9.425011
BLDR.N,85.01,9.425011
BLFBY.PK,23.95,5.405225
BLFS.O,19.76,0.989184
BLJZY.PK,6.4,1.895325
BLK.N,996.14,155.793513
BLKB.O,34.45,1.660954
BLLN.O,79.13,3.792179
BLMOY.PK,8.91,11.026083
BLRDY.PK,20.7,2.043654
BLSFY.PK,97.11,8.856878
BLSH.K,36.24,5.428916
BLSH.N,36.26,5.428916
BLTE.O,170.12,7.240516
BLUMY.PK,1.78,2.237354
BLWYY.PK,31.39,3.087353
BLX.N,54.18,1.719527
BMA.N,80.85,5.3915
BMBOY.PK,13.42,14.292541
BMI.N,154.78,4.535112
BML_pg.N,19.19,376.650331
BML_ph.N,19.25,376.650331
BML_pj.N,19.85,376.650331
BML_pl.N,19.7,376.650331
BMNR.PK,21.08,9.599073
BMO.N,144.23,100.761915
BMPSY.PK,0.0,28.721667
BMRN.O,54.76,10.827805
BMRRY.PK,9.45,2.355854
BMUSY.PK,0.0,9.320841
BMWKY.PK,32.66,60.399124
BMXVY.PK,0.0,1.17104
BMXXY.PK,10.65,12.490123
BMY.N,58.7,121.422008
BMYMP.PK,700.0,121.422008
BN.N,42.12,103.743957
BNCDY.PK,43.38,16.168061
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.4,22.467954
BNDSY.PK,7.72,19.200902
BNL.N,19.75,3.781954
BNMDF.PK,22.05,16.168061
BNNCY.PK,57.75,22.467954
BNPJY.PK,2.5,1.835596
BNPQF.PK,110.75,116.414454
BNPQY.PK,52.7,116.414454
BNPZY.PK,0.0,116.414454
BNS.N,72.89,88.912113
BNT.N,43.18,2.814259
BNTGY.PK,13.68,9.878279
BNTX.O,94.16,23.260294
BOBS.N,11.09,1.494007
BOH.N,78.21,3.160562
BOKF.O,134.8,8.246491
BOLSY.PK,11.43,19.119083
BOMXF.PK,2.08,1.17104
BOND.N,92.46,7.776462
BOOT.K,156.12,4.800952
BOOT.N,156.23,4.800952
BORAY.PK,3.2,1.656773
BORR.K,5.82,1.824667
BORR.N,5.82,1.824667
BOSSY.PK,8.8,3.067136
BOUYY.PK,12.24,23.725372
BOX.N,21.73,3.106809
BP.N,46.26,121.082633
BPCGY.PK,9.95,15.605331
BPHLY.PK,36.51,8.98909
BPIRY.PK,8.0,11.672145
BPOP.O,145.27,9.541649
BPOPO.PK,25.1,9.541649
BPRE.N,16.83,2.403145
BPXXY.PK,26.3,28.221234
BQMCY.PK,0.0,4.902152
BQMGY.PK,0.0,4.902152
BR.N,150.76,18.071534
BRBR.K,14.44,1.805951
BRBR.N,14.42,1.805951
BRC.N,83.3,3.956765
BRDCY.PK,10.8,28.873081
BREJY.PK,4.42,15.020229
BRELY.PK,15.4,0.880564
BRGAY.PK,35.15,1.862712
BRKa.N,722600.0,1046.555168
BRKb.N,481.24,1046.555168
BRKR.O,37.67,5.781287
BRO.N,64.85,22.794608
BROS.K,55.84,9.203154
BROS.N,55.83,9.203154
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,16.72,9.236126
BRSL.K,12.25,2.280774
BRSL.N,12.26,2.280774
BRTHY.PK,36.8,4.95435
BRX.N,29.65,9.073149
BRZE.O,19.07,2.346119
BSAC.K,35.37,16.471641
BSAC.N,35.37,16.471641
BSBR.K,6.4,23.710112
BSBR.N,6.4,23.710112
BSDGY.PK,27.5,6.413647
BSM.N,14.08,2.979043
BSMLP.PK,0.0,2.979043
BST.N,39.52,1.355817
BSTZ.K,23.4,1.610675
BSTZ.N,23.39,1.610675
BSX.N,61.26,91.072814
BSY.O,30.99,10.131832
BTDPY.PK,7.09,5.004239
BTDR.O,10.66,2.490099
BTE.N,4.16,2.951013
BTG.N,4.94,6.527102
BTGO.N,8.55,0.96184
BTGUY.PK,0.0,28.901121
BTI.N,58.61,126.940201
BTLCY.PK,5.06,5.109347
BTSG.O,44.82,8.833601
BTSGU.O,153.26,8.833601
BTSGY.PK,3.08,1.078633
BTSNY.PK,10.01,1.239463
BTT.N,23.01,1.47107
BTTAY.PK,24.23,1.699021
BTU.N,28.71,3.376021
BTX.N,7.2,0.828643
BUD.N,75.49,135.48884
BUGDF.PK,4.75,4.295192
BUHPY.PK,59.68,4.295192
BULL.O,4.98,2.606782
BUR.N,4.35,0.946974
BURBY.PK,15.53,5.612547
BURL.K,334.06,21.261764
BURL.N,334.15,21.261764
BUSE.O,26.64,2.32383
BV.N,11.73,1.11156
BVC.O,10.52,0.083869
BVENY.PK,4.15,1.956591
BVHMY.PK,4.46,1.45292
BVILY.PK,28.87,2.896505
BVN.N,37.56,10.482303
BVNRY.PK,10.3,2.449277
BVRDF.PK,31.35,14.448149
BVVBY.PK,63.58,14.448149
BW.N,17.36,2.437313
BWA.N,54.49,11.3272
BWERY.PK,65.95,1.552754
BWIN.O,20.98,3.134291
BWLP.K,17.7,2.822481
BWNB.N,25.0,2.437313
BWOFY.PK,12.25,1.010541
BWVTF.PK,115.0,81.262641
