ric,current_price,capitalization
ALVO.O,3.64,1.157699
ALX.N,245.91,1.245566
AM.N,21.35,10.232742
AMADY.PK,58.7,25.995618
AMAL.O,41.77,1.243263
AMAT.O,393.29,314.055233
AMBA.O,55.87,2.377736
AMBBY.PK,10.2,2.472111
AMBP.K,4.11,2.480453
AMBP.N,4.1,2.480453
AMBUY.PK,0.0,11.712412
AMCR.K,40.73,18.925391
AMCR.N,40.72,18.925391
AMD.O,252.75,402.416521
AMDLY.PK,47.15,4.955699
AME.N,235.22,53.708971
AMFPY.PK,36.67,2.369159
AMG.N,304.64,7.767925
AMGN.O,349.78,188.792783
AMH.N,29.96,10.822925
AMH_pg.N,22.92,10.822925
AMH_ph.N,23.82,10.822925
AMIGY.PK,45.43,13.718888
AMKAF.PK,2420.0,38.571039
AMKBY.PK,12.24,38.571039
AMKR.O,61.83,14.977711
AMLTF.PK,0.86,2.496466
AMLX.O,17.08,1.820543
AMP.N,460.4,41.269241
AMPH.O,21.65,0.969107
AMPL.O,6.07,0.795674
AMPX.K,17.68,2.519779
AMPX.N,17.66,2.519779
AMR.N,189.39,2.480249
AMRC.K,25.54,1.312483
AMRC.N,25.48,1.312483
AMRX.O,13.15,4.092757
AMRZ.K,59.96,32.786385
AMRZ.N,59.99,32.786385
AMSC.O,38.9,1.80022
AMSSY.PK,6.7,1.350798
AMT.N,175.4,84.385
AMTM.K,27.61,6.725293
AMTM.N,27.63,6.725293
AMVOY.PK,8.57,4.252308
AMX.N,26.34,80.256958
AMZN.O,248.75,2579.837464
AN.N,202.38,6.94233
ANAB.O,70.82,1.975868
ANCTF.PK,55.8,50.884808
ANDE.O,73.8,2.521658
ANDG.K,30.62,3.254001
ANDG.N,30.57,3.254001
ANET.K,153.93,191.018892
ANET.N,153.88,191.018892
ANF.N,92.62,4.191453
ANFGF.PK,53.02,50.163507
ANGPY.PK,15.87,25.325815
ANIOY.PK,7.84,3.862811
ANIP.O,78.42,1.782419
ANJFY.PK,0.0,4.512726
ANPA.O,8.26,0.128667
ANPDF.PK,10.52,30.340949
ANPDY.PK,272.99,30.340949
ANSLY.PK,83.53,2.896107
ANYYY.PK,15.64,46.345937
ANZGY.PK,27.54,82.23808
ANZLY.PK,1.03,0.834595
AOD.N,10.01,1.047084
AOMFF.PK,26.79,12.08516
AON.N,322.71,69.718413
AONNY.PK,10.84,30.054222
AOREF.PK,1225.0,5.754928
AORT.K,38.55,1.87049
AORT.N,38.49,1.87049
AOS.N,66.91,9.286951
AOZOY.PK,4.26,2.352327
APA.O,37.18,13.955782
APAJF.PK,7.05,9.353143
APAM.K,38.0,2.974435
APAM.N,38.0,2.974435
APD.N,294.55,66.496217
APELY.PK,28.75,2.887792
APEMY.PK,46.11,3.434011
APG.N,45.28,19.386662
APGE.O,87.53,6.422138
APH.N,148.24,178.599399
APLD.O,30.74,7.887239
APLE.K,12.58,2.952932
APLE.N,12.58,2.952932
APLS.O,40.83,5.221052
APMSF.PK,44.7,3.434011
APNHY.PK,8.0,3.631016
APO.N,113.56,63.578295
APOS.N,25.88,63.578295
APP.O,431.74,140.796701
APPF.O,149.69,5.345224
APPN.O,20.93,1.567947
APTV.K,59.94,12.652069
APTV.N,59.92,12.652069
AQN.N,6.28,4.846764
AQNB.N,26.03,4.846764
AR.N,36.04,11.480215
ARCAY.PK,27.03,3.111822
ARCB.O,111.09,2.420432
ARCC.O,18.55,13.060836
ARCO.K,8.69,1.818022
ARCO.N,8.69,1.818022
ARDT.K,9.46,1.326497
ARDT.N,9.43,1.326497
ARDX.O,6.34,1.552416
ARE.N,44.98,7.57431
ARES.K,112.62,35.148142
ARES.N,112.62,35.148142
ARGTF.PK,29.16,6.715448
ARGX.O,831.31,49.338022
ARHS.O,6.97,0.967761
ARI.N,11.06,1.537503
ARKAY.PK,70.66,5.423876
ARLO.K,13.93,1.466056
ARLO.N,13.93,1.466056
ARLP.O,25.51,3.396592
ARLUF.PK,31.43,20.132252
ARM.O,160.97,167.34996
ARMK.K,44.07,11.399197
ARMK.N,44.09,11.399197
ARMN.K,20.76,4.281261
ARNNY.PK,37.33,15.188744
AROC.K,36.8,6.391288
AROC.N,36.85,6.391288
ARQT.O,25.3,2.991685
ARR.N,17.69,2.157024
ARR_pc.N,21.03,2.157024
ARRPY.PK,12.12,13.069962
ARRY.O,7.48,1.07131
ARW.N,176.56,8.934604
ARWR.O,66.32,8.932653
ARX.N,13.16,2.850313
ARXCY.PK,19.63,10.658106
ARZGY.PK,21.62,65.582353
ARZTY.PK,7.48,1.990014
AS.N,36.17,20.493026
ASA.N,69.64,1.278896
ASAIY.PK,9.99,2.676666
ASAN.K,5.54,1.380911
ASAN.N,5.54,1.380911
ASAZY.PK,20.01,41.361793
ASB.N,27.6,4.606193
ASBA.N,25.07,4.606193
ASBFY.PK,25.65,17.908808
ASBHY.PK,10.6,15.478166
ASCCY.PK,29.06,21.052332
ASEKY.PK,15.09,10.946911
ASGLY.PK,7.1,7.695584
ASGN.K,38.02,1.560314
ASGN.N,37.98,1.560314
ASGSY.PK,0.0,1.161095
ASH.N,55.4,2.587863
ASHGY.PK,72.75,29.729143
ASIC.N,20.72,0.988731
ASKRY.PK,0.0,2.986994
ASLTY.PK,6.28,6.273572
ASM.N,7.3,1.169684
ASMIY.PK,888.08,42.904946
ASML.O,1516.77,573.042282
ASMLF.PK,1517.66,573.042282
ASMVY.PK,48.38,6.696961
ASND.O,246.4,15.404485
ASO.O,58.6,3.678871
ASOZY.PK,48.46,4.058165
ASR.N,341.78,9.450382
ASTE.O,62.06,1.400393
ASTH.O,29.92,1.428717
ASTS.O,88.68,37.808047
ASUTZ.PK,2.74,13.616137
ASX.N,26.74,59.595456
ASXFY.PK,41.95,8.119204
ATAI.O,3.86,1.382387
ATAT.O,37.73,5.111498
ATDRY.PK,1.6,5.221264
ATEAY.PK,7.1,1.696858
ATEC.O,11.6,1.702762
ATEN.K,25.2,1.788078
ATEN.N,25.2,1.788078
ATEYY.PK,172.61,123.958856
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.959754
ATHM.K,18.25,2.336748
ATHM.N,18.28,2.336748
ATHNY.PK,0.0,3.93772
ATHOF.PK,7.8,3.84507
ATHS.N,24.62,4.86076
ATI.N,164.46,22.34981
ATKR.K,69.42,2.318669
ATKR.N,69.42,2.318669
ATLCY.PK,17.56,91.685093
ATLKY.PK,19.98,91.685093
ATMU.K,63.44,5.180482
ATMU.N,63.46,5.180482
ATO.N,187.2,31.061162
ATOGY.PK,5.37,4.827177
ATR.N,132.07,8.425007
ATRC.O,29.63,1.451194
ATRO.O,75.59,2.649752
ATROB.PK,75.0,2.649752
ATS.N,31.57,3.090727
ATUSF.PK,37.52,2.089601
ATVDY.PK,5.61,1.320028
ATWNY.PK,0.0,4.506845
ATZAF.PK,95.66,10.889176
AU.N,109.82,55.107215
AUB.N,38.11,5.467436
AUGO.O,106.88,8.710728
AUKNY.PK,23.55,8.186971
AUOTY.PK,6.16,4.723049
AUPH.O,16.4,2.135514
AUR.O,4.51,8.48753
AVA.N,41.29,3.408038
AVAH.O,6.7,1.39859
AVAL.K,4.75,5.172408
AVAL.N,4.68,5.172408
AVAV.O,195.64,9.83712
AVB.N,169.93,23.58631
AVDL.O,21.64,2.124041
AVGO.O,380.51,1797.990243
AVHNY.PK,26.3,10.911143
AVIFY.PK,11.3,33.812657
AVNT.K,37.86,3.465727
AVNT.N,37.89,3.465727
AVPT.O,9.41,2.045129
AVSFY.PK,25.0,2.058391
AVT.O,72.53,6.015291
AVTR.K,8.3,5.530586
AVTR.N,8.3,5.530586
AVVIY.PK,17.32,25.607036
AVVSY.PK,10.35,1.910907
AVY.N,171.03,13.246651
AWATY.PK,13.74,3.254527
AWI.N,179.6,7.640309
AWK.N,132.45,26.2476
AWR.N,74.68,2.956686
AX.N,94.19,5.307918
AXAHF.PK,47.85,101.086414
AXAHY.PK,49.31,101.086414
AXBKY.PK,5.3,45.2071
AXFOY.PK,27.24,7.438117
AXGN.O,34.55,1.737015
AXIA.N,13.47,38.356049
AXIA_p.N,14.7,38.356049
AXIA_pc.N,10.84,34.27
AXON.O,379.02,28.913416
AXP.N,327.22,222.070402
AXS.N,99.61,7.413036
AXS_pe.N,19.85,7.413036
AXSM.O,183.52,9.122166
AXTA.K,28.85,6.106762
AXTA.N,28.85,6.106762
AXTI.O,66.19,3.69292
AYAAY.PK,8.25,4.154738
AYALY.PK,9.35,5.691121
AYI.N,285.35,8.55585
AZBLY.PK,17.5,5.008309
AZLGY.PK,4.95,2.668412
AZLUD.PK,6.5,2.09016
AZLUY.PK,6.5,2.09016
AZN.N,202.38,313.917515
AZNCF.PK,202.24,313.917515
AZO.N,3505.41,57.90729
AZSAY.PK,0.0,2.09016
AZTA.O,24.18,1.074615
AZUXY.PK,0.0,2.09016
AZZ.N,139.37,4.160686
AZZRY.PK,0.0,18.943927
B.N,43.67,72.137244
BA.N,224.72,174.567417
BABA.K,131.64,306.168737
BABA.N,131.64,306.168737
BABAF.PK,16.73,306.168737
BABWF.PK,5.23,23.33051
BAC.N,53.35,381.223585
BAC_pe.N,19.11,381.223585
BAC_pl.N,1214.99,381.223585
BAC_pm.N,22.15,381.223585
BACHF.PK,0.65,254.727427
BACHY.PK,16.35,254.727427
BACRP.PK,193.25,381.223585
BAESF.PK,30.78,90.827785
BAESY.PK,121.48,90.827785
BAH.N,81.36,9.865827
BAK.N,4.2,1.424624
BALL.K,63.47,16.927334
BALL.N,63.45,16.927334
BAM.N,47.49,75.89634
BANC.K,18.56,2.855664
BANC.N,18.56,2.855664
BANF.O,113.92,3.844449
BANR.O,63.97,2.166811
BAP.N,356.0,28.678323
BASFY.PK,15.83,57.346144
BATRA.O,49.17,2.895758
BATRB.PK,57.0,2.895758
BATRK.O,44.57,2.895758
BAWAY.PK,45.52,12.741293
BAX.N,17.9,9.101532
BAYRY.PK,11.95,47.113758
BB.N,3.94,2.271906
BBAAY.PK,0.0,306.168737
BBAI.K,3.52,1.59479
BBAI.N,3.52,1.59479
BBAR.K,16.24,3.544327
BBAR.N,16.24,3.544327
BBD.N,4.12,40.75378
BBDO.K,3.68,40.75378
BBDO.N,3.67,40.75378
BBIO.O,78.73,15.096102
BBMPY.PK,1.52,2.424331
BBN.N,16.26,0.999803
BBSEY.PK,7.23,14.008421
BBT.N,31.55,2.660334
BBU.N,31.46,4.399007
BBUC.K,33.84,7.023443
BBVA.K,23.64,132.226631
BBVA.N,23.64,132.226631
BBWI.K,18.58,3.690814
BBWI.N,18.58,3.690814
BBY.N,61.69,12.7245
BC.N,78.15,5.065786
BCAT.K,15.06,1.561152
BCAT.N,15.05,1.561152
BCC.N,82.36,2.924082
BCCLF.PK,0.91,3.404155
BCCMY.PK,1.75,1.586648
BCE.N,23.7,21.920307
BCH.N,39.61,19.464435
BCHEY.PK,17.78,2.047251
BCHMY.PK,9.8,6.681557
BCKIY.PK,17.45,8.426275
BCLYF.PK,5.87,80.306974
BCMXY.PK,22.0,85.866777
BCNAY.PK,6.45,1.027362
BCO.N,107.67,4.397856
BCOMF.PK,4.3,0.97651
BCPC.O,174.18,5.652802
BCRX.O,9.42,2.360034
BCS.N,24.0,80.306974
BCUCY.PK,9.91,6.545634
BDC.N,130.87,5.070687
BDJ.N,9.18,1.617274
BDMXY.PK,0.0,5.283646
BDNNY.PK,119.22,16.694053
BDORY.PK,5.11,28.389773
BDOUY.PK,20.32,10.315724
BDRAF.PK,201.18,18.696959
BDRBF.PK,198.72,18.696959
BDRFY.PK,17.86,21.369921
BDUUY.PK,23.4,9.257477
BDVSF.PK,13.1,4.894462
BDVSY.PK,28.87,4.894462
BDWBY.PK,3.66,12.735662
BDX.N,155.85,44.257419
BE.N,217.49,50.209746
BEAM.O,31.04,3.074021
BECTY.PK,7.28,4.429317
BEKAY.PK,4.94,2.463767
BEKE.K,16.58,18.749006
BEKE.N,16.59,18.749006
BELFA.O,223.04,3.000061
BELFB.O,239.02,3.000061
BEN.N,26.36,13.367998
BEP.N,34.9,10.529429
BEP_pa.N,17.57,10.529429
BEPC.K,42.42,7.552058
BEPC.N,42.4,7.552058
BEPTF.PK,0.9,2.047251
BESIY.PK,257.46,19.675222
BETA.K,17.2,3.878193
BETA.N,17.22,3.878193
Bfa.N,29.59,13.480156
BFAM.K,84.31,4.566165
BFAM.N,84.35,4.566165
BFb.N,29.25,13.480156
BFC.O,141.0,1.587838
BFFAF.PK,63.29,57.346144
BFH.N,82.5,3.321684
BFLBY.PK,24.54,4.828132
BFLY.K,4.43,1.089829
BFLY.N,4.44,1.089829
BFS.N,33.75,0.826732
BG.N,122.88,23.935586
BGAOY.PK,1.6,2.741215
BGC.O,11.6,5.439786
BGCHY.PK,17.99,1.300642
BGDVX.O,15.11,1.538654
BGEEX.O,19.02,2.616803
BGSI.K,127.76,3.36475
BH.N,336.0,1.06243
BHa.N,1785.99,1.06243
BHC.N,5.76,2.136476
BHE.N,64.77,2.314078
BHF.O,61.24,3.505385
BHFAM.O,12.1,3.505385
BHFAN.O,13.47,3.505385
BHFAO.O,16.89,3.505385
BHFAP.O,16.22,3.505385
BHKLY.PK,114.61,59.978404
BHP.N,78.91,202.226153
BHPLF.PK,38.76,202.226153
BHTGY.PK,0.0,3.247343
BHVN.K,10.61,1.522256
BHVN.N,10.63,1.522256
BICEY.PK,34.37,2.739028
BIDU.O,118.16,39.021171
BIDVX.O,15.08,1.538654
BIEEX.O,19.0,2.616803
BIIB.O,180.32,25.883068
BILI.O,25.11,8.244521
BILL.K,37.3,3.637786
BILL.N,37.32,3.637786
BIO.N,293.2,7.721235
BIOb.N,277.0,7.721235
BIOGY.PK,11.0,1.265525
BIP.N,36.98,16.866366
BIP_pa.N,16.76,16.866366
BIP_pb.N,16.2,16.866366
BIPC.K,42.16,5.717409
BIPC.N,42.17,5.717409
BIREF.PK,4.35,1.237595
BIREY.PK,0.0,1.237595
BIRK.K,38.9,7.155785
BIRK.N,38.9,7.155785
BITF.O,2.35,1.416687
BITW.K,49.46,0.0
BJ.N,91.52,12.081968
BJCHY.PK,1.19,1.128683
BJGPY.PK,13.0,3.212481
BJWTY.PK,22.0,3.489921
BK.N,130.1,88.884515
BKAYY.PK,22.75,5.932066
BKD.N,13.87,3.233977
BKE.N,53.55,2.807221
BKEAY.PK,1.81,4.632833
BKFKY.PK,12.03,2.926569
BKGFY.PK,9.14,4.357217
BKH.N,72.38,5.48887
BKHPY.PK,0.0,34.977342
BKHYY.PK,133.58,34.977342
BKKLY.PK,26.87,9.923831
BKNG.O,181.86,140.352514
BKNIY.PK,17.73,15.379278
BKPOY.PK,0.0,17.949582
BKQNY.PK,9.48,3.472428
BKR.O,61.42,62.04434
BKRIF.PK,19.56,18.80934
BKRIY.PK,19.84,18.80934
BKRKY.PK,10.08,30.368541
BKSY.N,31.68,1.28705
BKU.N,47.03,3.464103
BKV.N,26.62,3.024487
BKZHY.PK,28.96,18.387356
BL.O,31.11,1.870329
BLBD.O,64.45,2.210597
BLCO.K,16.87,5.923311
BLCO.N,16.87,5.923311
BLD.N,401.19,11.157577
BLDR.K,88.34,9.681624
BLDR.N,88.4,9.681624
BLFBY.PK,22.66,5.323272
BLFS.O,20.52,0.971313
BLJZY.PK,6.4,1.895325
BLK.N,1065.82,159.039105
BLKB.O,36.66,1.660954
BLLN.O,81.54,3.617509
BLMOY.PK,9.48,11.293055
BLRDY.PK,20.7,2.011843
BLSFY.PK,97.11,8.801079
BLSH.K,40.4,5.855774
BLSH.N,40.38,5.855774
BLTE.O,172.81,6.921193
BLUMY.PK,1.78,2.214603
BLWYY.PK,31.39,3.063492
BLX.N,55.18,1.748757
BMA.N,81.54,5.387656
BMBOY.PK,13.36,14.264247
BMI.N,161.32,4.698237
BML_pg.N,19.35,381.223585
BML_ph.N,19.4,381.223585
BML_pj.N,19.98,381.223585
BML_pl.N,19.69,381.223585
BMNR.N,22.16,9.79488
BMNR.PK,21.51,9.79488
BMO.N,147.7,103.201327
BMPSY.PK,0.0,28.699258
BMRN.O,55.36,10.554706
BMRRY.PK,9.28,2.333209
BMUSY.PK,0.0,9.34204
BMWKY.PK,32.5,60.701971
BMXVY.PK,0.0,1.178564
BMXXY.PK,10.9,12.483605
BMY.N,58.4,118.543161
BMYMP.PK,700.0,118.543161
BN.N,45.04,107.077096
BNCDY.PK,44.19,16.39645
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.4,22.266423
BNDSY.PK,7.9,19.204093
BNL.N,19.88,3.79345
BNMDF.PK,22.05,16.39645
BNNCY.PK,57.75,22.266423
BNPJY.PK,2.5,1.835596
BNPQF.PK,112.54,115.889334
BNPQY.PK,53.81,115.889334
BNPZY.PK,0.0,115.889334
BNS.N,74.19,90.777161
BNT.N,45.31,2.872745
BNTGY.PK,13.3,9.767605
BNTX.O,99.38,24.453908
BOBS.N,11.27,1.462718
BOH.N,79.16,3.143878
BOKF.O,134.63,8.214895
BOLSY.PK,11.75,19.454292
BOMXF.PK,2.08,1.178564
BOND.N,92.87,7.788741
BOOT.K,159.95,4.757755
BOOT.N,159.82,4.757755
BORAY.PK,3.2,1.691608
BORR.K,5.78,1.833898
BORR.N,5.78,1.833898
BOSSY.PK,8.63,3.069074
BOUYY.PK,12.39,23.585064
BOX.N,22.44,3.094348
BP.N,45.98,122.804922
BPCGY.PK,9.95,15.388956
BPHLY.PK,33.12,8.737329
BPIRY.PK,8.0,12.293269
BPOP.O,144.5,9.514354
BPOPO.PK,25.02,9.514354
BPRE.N,16.65,2.358802
BPXXY.PK,28.05,28.149482
BQMCY.PK,0.0,4.830378
BQMGY.PK,0.0,4.830378
BR.N,158.42,18.371578
BRBR.K,15.25,1.771942
BRBR.N,15.25,1.771942
BRC.N,84.71,4.017217
BRDCY.PK,10.78,28.48969
BREJY.PK,4.42,14.799618
BRELY.PK,15.49,0.926673
BRGAY.PK,35.15,1.869871
BRKa.N,715500.0,1035.945586
BRKb.N,477.04,1035.945586
BRKR.O,40.55,5.944313
BRO.N,67.11,22.906663
BROS.K,52.62,8.710451
BROS.N,52.64,8.710451
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,16.59,8.973041
BRSL.K,12.46,2.262321
BRSL.N,12.46,2.262321
BRTHY.PK,36.8,4.917797
BRX.N,29.74,9.091559
BRZE.O,20.78,2.338178
BSAC.K,35.69,16.584086
BSAC.N,35.69,16.584086
BSBR.K,6.46,24.216927
BSBR.N,6.46,24.216927
BSDGY.PK,27.06,6.327062
BSM.N,13.56,2.95144
BSMLP.PK,0.0,2.95144
BST.N,40.95,1.386718
BSTZ.K,24.1,1.64436
BSTZ.N,24.12,1.64436
BSX.N,64.37,93.896547
BSY.O,33.1,9.952556
BTDPY.PK,7.04,4.958645
BTDR.O,12.26,2.710665
BTE.N,4.26,3.125224
BTG.N,4.93,6.49883
BTGO.N,10.36,1.128112
BTGUY.PK,0.0,28.867991
BTI.N,57.4,127.080732
BTLCY.PK,5.2,5.073166
BTSG.O,46.08,8.891511
BTSGU.O,152.71,8.891511
BTSGY.PK,3.08,1.078633
BTSNY.PK,10.01,1.254624
BTT.N,23.06,1.469791
BTTAY.PK,24.23,1.707431
BTU.N,27.63,3.469833
BTX.N,7.46,0.857821
BUD.N,75.79,134.933946
BUGDF.PK,4.75,4.295192
BUHPY.PK,59.68,4.295192
BULL.O,5.72,2.807044
BUR.N,4.72,0.962636
BURBY.PK,15.79,5.522964
BURL.K,337.59,20.884154
BURL.N,337.6,20.884154
BUSE.O,26.77,2.281592
BV.N,12.11,1.11627
BVC.O,10.29,0.082191
BVENY.PK,4.74,1.97591
BVHMY.PK,4.41,1.400375
BVILY.PK,28.87,2.855384
BVN.N,37.68,10.494745
BVNRY.PK,10.42,2.494035
BVRDF.PK,31.35,14.419511
BVVBY.PK,65.31,14.419511
BW.N,17.88,2.46707
BWA.N,53.77,11.036653
BWERY.PK,65.95,1.536845
BWIN.O,22.37,3.160006
BWLP.K,17.91,2.85694
BWNB.N,24.99,2.46707
BWOFY.PK,12.25,1.010508
