ric,current_price,capitalization
AGLXY.PK,6.23,4.084445
AGM.N,225.21,2.337545
AGM_pd.N,20.93,2.337545
AGM_pe.N,20.75,2.337545
AGM_pf.N,18.55,2.337545
AGM_pg.N,17.38,2.337545
AGM_ph.N,23.35,2.337545
AGMa.N,156.02,2.337545
AGNC.O,10.09,11.961508
AGNCL.O,25.23,11.961508
AGNCM.O,25.41,11.961508
AGNCN.O,25.81,11.961508
AGNCZ.O,25.31,11.961508
AGO.N,72.92,3.205264
AGRO.K,11.72,1.691289
AGRO.N,11.72,1.691289
AGRPY.PK,28.95,12.538871
AGX.N,392.56,5.507555
AGYS.O,109.07,3.076405
AHCHY.PK,10.32,12.988741
AHCO.O,5.88,0.801704
AHEXY.PK,15.06,5.235748
AHKSY.PK,20.17,13.831863
AHL.N,37.5,0.1826
AHL_pd.N,18.45,0.1826
AHODF.PK,36.02,32.506753
AHR.N,53.4,12.433812
AI.N,11.17,1.795911
AIAGY.PK,98.0,8.508258
AIBGY.PK,26.86,27.786412
AIBRF.PK,13.26,27.786412
AICLY.PK,18.7,5.618049
AIFLY.PK,1.4,1.379308
AIG.N,76.29,39.89152
AIIXY.PK,74.97,4.365158
AIN.N,60.19,1.709396
AIPUY.PK,16.7,26.36695
AIQUY.PK,38.56,123.514653
AIR.N,120.08,4.834282
AIRYY.PK,9.05,15.670717
AIT.N,319.21,11.725827
AITUY.PK,20.44,2.76095
AIZ.N,283.27,13.971943
AIZN.N,17.94,13.971943
AJG.N,253.3,64.92079
AJINY.PK,0.0,0.0
AJMPF.PK,2.72,2.013691
AKAM.O,105.57,15.172162
AKBDY.PK,0.0,7.76981
AKBTY.PK,3.11,7.76981
AKCLY.PK,11.83,1.832176
AKOa.N,23.4,4.269536
AKOb.N,29.4,4.269536
AKR.N,19.82,2.721935
AKRBY.PK,19.47,25.10593
AKRYY.PK,9.3,2.165669
AKTS.O,23.17,1.24531
AKZOY.PK,22.28,11.430997
AL.N,65.0,7.282302
ALAB.O,257.04,44.592611
ALB.N,115.03,13.574122
ALBBY.PK,7.82,6.187398
ALBKY.PK,1.35,12.793456
ALC.N,67.74,33.676633
ALCTY.PK,0.0,54.214664
ALEDY.PK,5.0,0.927401
ALEUY.PK,12.05,12.520518
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.55,2.916721
ALFVY.PK,54.88,22.799207
ALG.N,168.46,2.050321
ALGGY.PK,6.65,1.245306
ALGM.O,33.85,6.309709
ALGN.O,153.0,10.869097
ALGT.O,78.5,2.146014
ALH.N,21.27,4.158081
ALHC.O,12.94,2.684211
ALIZY.PK,51.3,195.254437
ALK.N,40.71,4.543363
ALKRY.PK,0.0,1.841075
ALKS.O,45.83,7.688591
ALKT.O,19.88,2.126007
ALL.N,258.48,65.358723
ALLE.K,155.39,13.213866
ALLE.N,155.39,13.213866
ALLY.K,41.94,12.758135
ALLY.N,41.94,12.758135
ALM.O,14.7,4.235202
ALMRY.PK,14.28,2.591445
ALMS.O,9.22,1.193393
ALNPY.PK,4.07,10.621642
ALNT.O,90.55,1.539577
ALNY.O,249.99,33.450941
ALORY.PK,14.74,4.585886
ALPMY.PK,14.85,27.020012
ALRM.O,55.39,2.719108
ALSMY.PK,1.78,8.46661
ALSN.K,123.49,10.197562
ALSN.N,123.49,10.197562
ALSSF.PK,2.58,1.987912
ALSYY.PK,0.0,7.603552
ALTB.PK,10.0,9.961
ALV.N,118.5,8.565875
ALVO.O,5.05,1.801924
ALX.N,250.61,1.279938
AM.N,21.62,10.262452
AMADY.PK,63.66,27.539436
AMAL.O,47.78,1.428629
AMAT.O,424.21,336.651971
AMBA.O,63.98,2.824139
AMBBY.PK,10.2,2.453955
AMBP.K,4.78,2.857036
AMBP.N,4.78,2.857036
AMBQ.N,59.61,1.44164
AMBUY.PK,0.0,10.201966
AMC.N,2.5,2.231512
AMCR.K,42.25,19.534105
AMCR.N,42.25,19.534105
AMD.O,493.41,805.47951
AMDIY.PK,0.0,22.344835
AMDLY.PK,74.66,4.784308
AME.N,233.65,53.56689
AMFPY.PK,46.67,3.600059
AMG.N,349.98,9.050459
AMGN.O,381.5,206.25111
AMH.N,31.63,11.380949
AMH_pg.N,21.38,11.380949
AMH_ph.N,22.48,11.380949
AMIGY.PK,51.93,15.883538
AMKAF.PK,3420.0,51.593882
AMKBY.PK,17.92,51.593882
AMKR.O,47.12,11.70708
AMLTF.PK,1.3,4.342123
AMLX.O,33.64,4.220417
AMN.N,34.19,1.324178
AMP.N,558.54,49.337636
AMPH.O,23.91,1.017082
AMPL.O,13.65,1.705104
AMPX.K,9.17,1.339559
AMPX.N,9.17,1.339559
AMR.N,197.85,2.508549
AMRC.K,22.68,1.203542
AMRC.N,22.68,1.203542
AMRX.O,17.22,5.997657
AMRZ.K,39.43,21.565278
AMRZ.N,39.43,21.565278
AMSC.O,27.28,1.321502
AMSSY.PK,10.25,1.996643
AMT.N,176.94,82.446971
AMTB.N,29.54,1.157668
AMTM.K,19.74,4.826557
AMTM.N,19.74,4.826557
AMVOY.PK,8.31,4.274548
AMX.N,23.12,69.273305
AMZN.O,253.54,2734.761943
AN.N,205.59,6.796971
ANAB.O,54.11,1.602115
ANCTF.PK,59.09,54.214664
ANDE.O,71.68,2.435369
ANDG.K,56.4,6.372549
ANDG.N,56.4,6.372549
ANET.K,187.81,236.870601
ANET.N,187.81,236.870601
ANF.N,140.62,5.967122
ANFGF.PK,48.75,47.790228
ANFTY.PK,0.0,47.790228
ANGPY.PK,14.3,22.88635
ANGX.N,5.48,1.023425
ANIOY.PK,10.09,4.965193
ANIP.O,70.4,1.617113
ANJFY.PK,0.0,3.560537
ANPA.O,2.58,0.038934
ANPDF.PK,9.32,26.263087
ANPDY.PK,235.46,26.263087
ANRO.N,31.68,1.24319
ANSLY.PK,107.84,4.159861
ANYYY.PK,14.22,42.85071
ANZGY.PK,26.83,81.154358
ANZLY.PK,1.1,0.704996
AOD.N,10.51,1.108451
AOMFF.PK,18.51,8.46661
AON.N,311.54,66.085558
AONNY.PK,8.82,24.764235
AOREF.PK,1000.0,4.6979
AORT.K,24.97,1.217443
AORT.N,24.97,1.217443
AOS.N,57.38,7.798434
AOZOY.PK,5.68,3.22661
APA.O,45.03,15.776328
APAJF.PK,8.04,10.314157
APAM.K,37.49,3.039414
APAM.N,37.49,3.039414
APD.N,287.13,63.939696
APELY.PK,29.36,3.016379
APEMY.PK,52.68,3.785614
APG.N,37.12,16.04179
APGE.O,135.07,10.223142
APH.N,78.55,193.701701
APLD.O,24.58,7.164311
APLE.K,15.48,3.65456
APLE.N,15.48,3.65456
APLS.O,41.03,5.252713
APMSF.PK,44.7,3.785614
APNHY.PK,9.72,4.405494
APO.N,128.31,75.772593
APOS.N,25.36,75.772593
APP.O,334.24,111.85375
APPF.O,221.87,7.857968
APPN.O,38.31,2.744053
APTV.K,44.79,9.299897
APTV.N,44.79,9.299897
AQN.N,5.35,4.141338
AQNB.N,26.18,4.141338
AR.N,38.1,11.713426
ARCAY.PK,50.0,4.326079
ARCB.O,135.69,3.032855
ARCC.O,19.8,14.216852
ARCO.K,7.94,1.654331
ARCO.N,7.94,1.654331
ARDT.K,11.0,1.551505
ARDT.N,11.0,1.551505
ARDX.O,3.52,0.87714
ARE.N,51.96,9.053904
ARES.K,131.52,43.43793
ARES.N,131.52,43.43793
ARGTF.PK,28.42,6.704411
ARGX.O,990.54,62.965867
ARHS.O,8.12,1.151024
ARI.N,6.57,0.844536
ARKAY.PK,66.02,5.02385
ARLO.K,13.76,1.480759
ARLO.N,13.76,1.480759
ARLP.O,26.14,3.363141
ARLUF.PK,40.51,25.865593
ARM.O,239.01,255.26268
ARMK.K,58.53,15.429974
ARMK.N,58.53,15.429974
ARMN.K,18.68,3.865216
ARMN.N,19.16,3.865216
ARNNY.PK,42.98,17.150063
AROC.K,30.49,5.346061
AROC.N,30.49,5.346061
ARQT.O,24.27,3.050544
ARR.N,15.5,2.194072
ARR_pc.N,20.49,2.194072
ARRPY.PK,13.16,12.498909
ARRY.O,4.41,0.679174
ARW.N,213.85,10.886125
ARWR.O,80.67,11.394998
ARX.N,19.83,4.306849
ARXCY.PK,26.96,13.883381
ARZGY.PK,26.1,80.46682
ARZTY.PK,5.11,1.162132
AS.N,27.55,15.363737
ASA.N,58.62,1.076077
ASAIY.PK,9.44,2.532535
ASAN.K,9.66,2.211851
ASAN.N,9.66,2.211851
ASAZY.PK,17.48,37.214642
ASB.N,29.94,5.654159
ASBA.N,24.83,5.654159
ASBFY.PK,25.32,17.731659
ASBHY.PK,10.0,15.983781
ASCCY.PK,26.29,19.474255
ASEKY.PK,15.1,10.575436
ASGLY.PK,7.2,7.880839
ASGN.K,34.05,1.39605
ASGN.N,34.05,1.39605
ASGSY.PK,0.0,1.103907
ASH.N,69.67,3.190424
ASHGY.PK,72.75,29.729143
ASIC.N,27.99,1.341475
ASKRY.PK,0.0,2.309886
ASLTY.PK,8.15,9.356006
ASM.N,6.25,1.065499
ASMIY.PK,873.31,43.434661
ASML.O,1575.15,624.749301
ASMLF.PK,1590.85,624.749301
ASMVY.PK,58.91,8.251583
ASND.O,264.92,17.398166
ASO.O,54.25,3.340655
ASOZY.PK,63.26,5.024107
ASR.N,252.1,6.988305
ASTE.O,41.16,0.947724
ASTH.O,39.6,1.964333
ASTS.O,60.0,23.35005
ASUTZ.PK,2.74,21.933608
ASX.N,37.08,86.502584
ASXFY.PK,38.97,7.640803
ATAI.O,7.35,2.725855
ATAT.O,32.46,4.415962
ATDRY.PK,1.66,5.247185
ATEAY.PK,9.6,2.047378
ATEC.O,10.86,1.677339
ATEN.K,25.61,1.859517
ATEN.N,25.61,1.859517
ATEYY.PK,198.5,148.173505
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.734423
ATHM.K,21.71,2.409533
ATHM.N,21.71,2.409533
ATHNY.PK,0.0,3.904494
ATHOF.PK,7.94,3.823597
ATHS.N,24.81,4.854645
ATI.N,188.15,25.620458
ATKR.K,94.07,3.177032
ATKR.N,94.07,3.177032
ATLCY.PK,17.33,94.132388
ATLKY.PK,19.93,94.132388
ATMU.K,44.37,3.620394
ATMU.N,44.37,3.620394
ATO.N,163.84,27.687085
ATOGY.PK,12.06,4.864845
ATR.N,124.91,7.941919
ATRC.O,55.79,2.837831
ATRO.O,70.96,3.046169
ATROB.PK,70.1,3.046169
ATS.N,19.43,1.909615
ATUSF.PK,47.28,2.783435
ATVDY.PK,6.02,1.361382
ATVK.PK,10.3,6.316236
ATWNY.PK,0.0,3.192856
ATZAF.PK,89.2,8.5711
ATZIY.PK,0.0,8.5711
AU.N,100.48,50.819695
AUB.N,39.94,5.704027
AUGO.O,86.3,7.23512
AUKNY.PK,24.95,8.193502
AUOTY.PK,8.99,6.848201
AUPH.O,16.41,2.18337
AUR.O,6.46,12.946843
AVA.N,36.65,3.069541
AVAH.O,14.38,3.13902
AVAL.K,5.36,6.343884
AVAL.N,5.36,6.343884
AVAV.O,153.4,7.795896
AVB.N,184.06,26.399289
AVDL.O,21.64,2.124041
AVEGY.PK,0.0,1.275102
AVEX.N,16.26,2.061264
AVGO.O,344.72,1645.565687
AVHNY.PK,26.3,10.298584
AVIFY.PK,10.35,31.856891
AVNS.N,24.99,1.170727
AVNT.K,41.16,3.775177
AVNT.N,41.16,3.775177
AVPT.O,13.6,2.87729
AVSFY.PK,25.0,1.782101
AVT.O,92.34,7.578619
AVTR.K,15.16,10.2536
AVTR.N,15.16,10.2536
AVVIY.PK,19.21,28.766861
AVVSY.PK,7.96,1.528683
AVY.N,170.92,12.953709
AWATY.PK,16.98,4.447258
AWI.N,160.23,6.771773
AWK.N,138.92,27.607431
AWR.N,87.12,3.453056
AX.N,93.75,5.318891
AXAHF.PK,50.89,105.90368
AXAHY.PK,50.67,105.90368
AXBKY.PK,5.3,40.646783
AXFOY.PK,24.95,5.510364
AXGN.O,43.78,2.564032
AXIA.N,10.22,31.181834
AXIA_p.N,0.0,0.0
AXIA_pc.N,10.84,34.27
AXIAY.PK,10.75,31.181834
AXICY.PK,10.44,31.181834
AXON.O,490.18,39.820956
AXP.N,327.78,221.353057
AXS.N,100.0,7.296632
AXS_pe.N,18.28,7.296632
AXSM.O,216.58,11.344638
AXTA.K,33.67,7.206053
AXTA.N,33.67,7.206053
AXTI.O,57.06,3.741607
AYAAY.PK,4.03,3.452896
AYALY.PK,6.81,4.91584
AYI.N,309.04,9.251281
AZBLY.PK,18.41,5.109086
AZLGY.PK,5.5,3.394796
AZLUD.PK,6.69,1.238044
AZLUY.PK,6.69,1.238044
AZN.N,163.78,254.834501
AZNCF.PK,163.78,254.834501
AZO.N,2965.52,48.413167
AZSAY.PK,0.0,1.238044
AZTA.O,32.04,1.403621
AZUL.N,6.69,1.238044
AZUXY.PK,0.0,1.238044
AZZ.N,132.75,3.989337
AZZRY.PK,0.0,15.905645
B.N,42.43,69.958098
BA.N,210.27,166.191104
BABA.K,109.23,271.504667
BABA.N,109.23,271.504667
BABAF.PK,14.43,271.504667
BABWF.PK,5.65,24.202733
BAC.N,59.47,415.858745
BAC_pe.N,18.44,415.858745
BAC_pl.N,1266.29,415.858745
BAC_pm.N,19.73,415.858745
BACHF.PK,0.77,301.052426
BACHY.PK,19.37,301.052426
BACRP.PK,300.0,415.858745
BAESF.PK,26.97,78.713528
BAESY.PK,104.51,78.713528
BAH.N,79.11,9.515744
BAK.N,2.01,0.723184
BALL.K,60.71,16.070141
BALL.N,60.71,16.070141
BAM.N,46.63,76.389772
BANC.K,18.46,2.924578
BANC.N,18.46,2.924578
BANF.O,111.56,3.748276
BANR.O,71.94,2.635844
BAP.N,376.04,29.8649
BASFY.PK,15.15,53.982323
BATRA.O,55.26,3.278443
BATRB.PK,71.0,3.278443
BATRK.O,49.91,3.278443
BAWAY.PK,51.6,15.833662
BAX.N,23.86,12.335525
BAYRY.PK,14.27,55.959932
BB.N,7.75,4.558611
BBAAY.PK,0.0,271.504667
BBAI.K,2.88,1.380944
BBAI.N,2.88,1.380944
BBAR.K,14.8,3.198603
BBAR.N,14.8,3.198603
BBD.N,3.54,37.499846
BBDO.K,3.18,37.499846
BBDO.N,3.18,37.499846
BBIO.O,72.38,14.149783
BBMPY.PK,1.52,1.892972
BBN.N,15.16,0.936775
BBSEY.PK,7.84,14.991841
BBT.N,31.36,2.628472
BBU.N,31.46,4.399007
BBUC.K,25.87,5.335656
BBVA.K,29.1,161.630208
BBVA.N,29.1,161.630208
BBWI.K,17.91,3.611468
BBWI.N,17.91,3.611468
BBY.N,94.83,19.888478
BC.N,70.14,4.544892
BCAT.K,14.7,1.555925
BCAT.N,14.7,1.555925
BCC.N,75.25,2.625574
BCCLF.PK,0.85,3.024629
BCCMY.PK,0.9,0.83805
BCE.N,23.47,21.912911
BCH.N,41.43,21.32658
BCHEY.PK,12.6,1.439028
BCHMY.PK,9.63,7.021784
BCKIY.PK,13.08,6.373225
BCLGY.PK,0.0,1.170234
BCLYF.PK,6.65,86.860015
BCMXY.PK,24.05,97.033865
BCNAY.PK,4.4,0.747077
BCO.N,109.28,4.501203
BCOMF.PK,4.3,0.97651
BCPC.O,166.83,5.31821
BCRX.O,8.23,2.103054
BCS.N,25.86,86.860015
BCUCY.PK,8.7,6.006448
BCX.N,12.7,0.968224
BDC.N,113.41,4.431858
BDJ.N,9.76,1.72698
BDMXY.PK,0.0,4.885664
BDNNY.PK,107.92,15.425566
BDORY.PK,4.38,24.614289
BDOUY.PK,18.39,9.932635
BDRAF.PK,225.12,22.344817
BDRBF.PK,222.13,22.344817
BDRFY.PK,17.29,20.545339
BDUUY.PK,23.3,9.56886
BDVSF.PK,13.15,4.859915
BDVSY.PK,28.36,4.859915
BDWBY.PK,3.05,9.810924
BDX.N,182.91,49.82227
BDYCY.PK,0.0,2.160277
BE.N,257.05,75.708254
BEAM.O,24.12,2.491298
BECTY.PK,8.35,5.188227
BEJRY.PK,0.0,6.642348
BEKAY.PK,4.5,2.154151
BEKE.K,16.7,19.485976
BEKE.N,16.7,19.485976
BELFA.O,189.34,3.239873
BELFB.O,230.39,3.239873
BEMPY.PK,0.0,3.075499
BEN.N,33.47,17.005334
BEP.N,29.43,8.867672
BEP_pa.N,16.82,8.867672
BEPC.K,29.71,5.514154
BEPC.N,29.71,5.514154
BEPTF.PK,0.63,1.439028
BESIY.PK,202.38,16.55931
BETA.K,20.68,4.837901
BETA.N,20.68,4.837901
Bfa.N,26.75,12.126524
BFAM.K,66.87,3.252243
BFAM.N,66.87,3.252243
BFb.N,26.24,12.126524
BFC.O,153.23,1.698648
BFFAF.PK,59.37,53.982323
BFH.N,109.23,4.196537
BFLBY.PK,19.08,3.1656
BFLY.K,7.41,1.973173
BFLY.N,7.41,1.973173
BFS.N,31.14,0.769691
BG.N,121.23,23.290601
BGAOY.PK,1.38,2.471815
BGC.O,12.16,5.781673
BGCHY.PK,15.0,1.312017
BGDVX.O,15.11,1.759476
BGEEX.O,19.02,3.073561
BGSI.K,91.4,2.547408
BH.N,364.95,1.161733
BHa.N,1822.69,1.161733
BHC.N,5.92,2.225576
BHE.N,72.25,2.595215
BHF.O,50.0,2.875578
BHFAM.O,9.65,2.875578
BHFAN.O,11.02,2.875578
BHFAO.O,13.8,2.875578
BHFAP.O,13.53,2.875578
BHKLY.PK,137.03,72.325814
BHP.N,84.74,220.810566
BHPLF.PK,43.25,220.810566
BHTGY.PK,0.0,2.076077
BHVN.K,12.64,1.909193
BHVN.N,12.64,1.909193
BICEY.PK,38.52,3.179924
BIDU.O,91.9,31.401788
BIDVX.O,15.08,1.759476
BIEEX.O,19.0,3.073561
BIIB.O,217.36,32.115809
BILI.O,15.74,6.590155
BILL.K,49.67,4.235698
BILL.N,49.67,4.235698
BIO.N,368.55,9.836793
BIOb.N,365.08,9.836793
BIOGY.PK,12.45,1.091305
BIP.N,35.65,16.317522
BIP_pa.N,16.58,16.317522
BIP_pb.N,16.14,16.317522
BIPC.K,35.82,4.418835
BIPC.N,35.82,4.418835
BIREF.PK,4.59,1.264517
BIREY.PK,0.0,1.264517
BIRK.K,30.66,5.062769
BIRK.N,30.66,5.062769
BITF.O,3.45,2.130628
BITW.K,51.9,0.0
BJ.N,95.31,12.039053
BJCHY.PK,0.98,0.896253
BJGPY.PK,13.0,1.387551
BJWTY.PK,16.44,2.049623
BK.N,157.66,106.972963
BKAYY.PK,22.75,8.62438
BKD.N,11.91,2.844313
BKE.N,40.27,2.074406
BKEAY.PK,2.35,6.408791
BKFKY.PK,12.99,2.83482
BKGFY.PK,8.74,3.970312
BKH.N,70.62,5.384997
BKHPY.PK,0.0,34.93058
BKHYY.PK,134.41,34.93058
BKKLY.PK,29.08,11.089193
BKNG.O,175.35,131.754571
BKNIY.PK,19.29,17.300322
BKPOY.PK,0.0,18.876245
BKPTY.PK,0.0,0.627744
BKQNY.PK,8.81,3.106996
BKR.O,56.78,56.364034
BKRIF.PK,22.2,21.756395
BKRIY.PK,23.59,21.756395
BKRKY.PK,9.67,29.010384
BKSY.N,20.8,0.851237
BKU.N,44.47,3.167698
BKV.N,23.82,2.606809
BKZHY.PK,42.82,20.840176
BL.O,30.29,1.760614
BLBD.O,62.41,1.976902
BLCO.K,17.58,6.282264
BLCO.N,17.58,6.282264
BLD.N,354.53,9.93555
BLDR.K,60.24,6.481611
BLDR.N,60.24,6.481611
BLFBY.PK,23.38,5.446766
BLFS.O,35.43,1.733354
BLJZY.PK,6.4,1.976614
BLK.N,1065.6,173.134624
BLKB.O,45.67,2.072966
BLLN.O,100.82,4.757397
BLMOY.PK,9.25,11.282401
BLRDY.PK,15.0,2.085143
BLSFY.PK,101.91,9.414132
BLSH.K,37.62,5.654369
BLSH.N,37.62,5.654369
BLTE.O,173.0,6.967081
BLUMY.PK,1.85,2.669253
BLWYY.PK,31.39,2.963036
BLX.N,54.58,1.685868
BMA.N,77.02,5.126197
BMBOY.PK,13.44,13.895284
BMEZ.N,16.27,1.016898
BMI.N,127.22,3.687707
BML_pg.N,18.63,415.858745
BML_ph.N,18.42,415.858745
BML_pj.N,19.56,415.858745
BML_pl.N,19.34,415.858745
BMNEP.PK,99.02,15.539112
BMNP.N,99.02,15.539112
BMNR.N,25.76,15.539112
BMNR.PK,25.76,15.539112
BMO.N,174.28,121.492039
BMPSY.PK,13.47,40.983512
BMRN.O,66.41,12.855233
BMRRY.PK,12.34,3.140021
BMUSY.PK,0.0,8.347159
BMWKY.PK,24.26,44.59849
BMXVY.PK,0.0,1.261071
BMXXY.PK,8.35,9.822024
BMY.N,64.1,130.938009
BMYMP.PK,700.0,130.938009
BN.N,37.61,92.216505
BNCDY.PK,52.5,20.041656
BNCPY.PK,0.0,1.474004
BNCZF.PK,20.44,28.292585
BNDSY.PK,8.66,20.423943
BNL.N,20.32,4.157484
BNMDF.PK,26.95,20.041656
BNNCY.PK,76.0,28.292585
BNPJY.PK,2.5,1.801193
BNPQF.PK,123.04,131.340658
BNPQY.PK,59.67,131.340658
BNPZY.PK,0.0,131.340658
BNS.N,93.43,113.962134
BNT.N,37.58,2.468413
BNTGY.PK,14.07,10.189986
BNTX.O,98.86,24.834064
BNY.N,157.66,106.972963
BOBS.N,16.15,2.110596
BOH.N,76.0,2.99823
BOKF.O,136.36,8.28617
BOLSY.PK,10.1,17.020583
BOMXF.PK,2.23,1.261071
BOND.N,88.75,8.643362
BOOT.K,142.84,4.325887
BOOT.N,142.84,4.325887
BORAY.PK,2.65,1.62982
BORR.K,4.12,1.271072
BORR.N,4.12,1.271072
BOSSY.PK,9.35,3.048241
BOUYY.PK,10.1,19.707575
BOW.N,33.72,1.110863
BOX.N,34.86,4.782819
BOZTY.PK,15.12,0.91274
BP.N,45.93,121.263075
BPCGY.PK,13.5,20.295365
BPHLY.PK,30.55,8.657174
BPIRY.PK,8.0,15.337962
BPOP.O,165.68,10.566822
BPOPO.PK,25.15,10.566822
BPRE.N,11.93,1.706519
BPXXY.PK,33.3,35.194647
BQACY.PK,0.0,1.153535
BQMCY.PK,0.0,4.481364
BQMGY.PK,0.0,4.481364
BR.N,174.39,19.884261
BRBR.K,9.2,1.069759
BRBR.N,9.2,1.069759
BRC.N,86.44,4.053968
BRDCY.PK,12.07,32.486417
BREJY.PK,4.42,16.676648
BRELY.PK,11.73,0.696773
BRFNL.PK,24.72,4.196537
BRGAY.PK,35.15,1.573836
BRKa.N,771770.02,1102.038772
BRKb.N,514.95,1102.038772
BRKR.O,52.66,8.023242
BRO.N,68.33,22.863926
BROS.K,44.05,7.69473
BROS.N,44.05,7.69473
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.4,7.40267
BRSL.K,10.69,1.963624
BRSL.N,10.69,1.963624
BRTHY.PK,60.2,7.234201
BRX.N,28.57,8.767342
BRZE.O,25.6,2.907761
BSAC.K,34.75,16.71953
BSAC.N,34.75,16.71953
BSBR.K,5.95,21.927857
BSBR.N,5.95,21.927857
BSDGY.PK,26.93,6.525802
BSM.N,14.9,3.169388
BSMLP.PK,0.0,3.169388
BSPDY.PK,22.0,0.782564
BST.N,50.35,1.748153
BSTZ.K,30.44,2.092572
BSTZ.N,30.44,2.092572
BSUDY.PK,0.0,1.591871
BSX.N,45.05,65.28779
BSY.O,31.7,9.576345
