ric,current_price,capitalization
AHCHY.PK,12.89,15.744729
AHCO.O,10.76,1.470745
AHEXY.PK,9.75,3.388572
AHKSY.PK,21.89,14.959677
AHL.N,37.5,0.2088
AHL_pd.N,21.13,0.2088
AHODF.PK,41.19,37.805298
AHR.N,51.02,9.946398
AI.N,8.94,1.256769
AIAGY.PK,114.81,11.171138
AIBGY.PK,22.45,23.923334
AIBRF.PK,11.47,23.923334
AICLY.PK,18.7,5.568869
AIFLY.PK,1.4,1.40919
AIG.N,75.66,40.179027
AIIXY.PK,126.48,7.34435
AIN.N,63.1,1.796868
AIPUY.PK,16.0,23.536928
AIQUY.PK,41.34,121.257592
AIR.N,108.1,4.273466
AIRYY.PK,12.2,16.072635
AIT.N,314.61,11.489613
AITUY.PK,13.71,3.56698
AIZ.N,252.38,12.020752
AIZN.N,19.62,12.020752
AJG.N,196.12,49.8432
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,2.127987
AKAM.O,155.67,23.427412
AKBDY.PK,0.0,8.28474
AKBTY.PK,3.19,8.28474
AKCLY.PK,11.83,1.473421
AKOa.N,21.77,4.006429
AKOb.N,27.27,4.006429
AKR.N,21.18,2.823888
AKRBY.PK,20.0,23.298738
AKRYY.PK,9.5,2.368363
AKTS.O,19.77,1.042992
AKZOY.PK,19.28,9.985079
AL.N,65.0,7.282302
ALAB.O,226.9,38.410805
ALB.N,192.29,23.697789
ALBBY.PK,11.16,9.378782
ALBKY.PK,1.05,10.069301
ALC.N,63.97,31.713083
ALCTY.PK,0.0,52.240437
ALEDY.PK,5.0,1.099429
ALEUY.PK,8.15,8.94708
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.35,2.82375
ALFVY.PK,58.46,24.006607
ALG.N,152.99,1.845086
ALGGY.PK,7.15,1.269435
ALGM.O,45.34,8.517821
ALGN.O,160.96,11.584232
ALGT.O,80.53,1.386669
ALH.N,24.55,4.989049
ALHC.O,16.55,3.777027
ALIZY.PK,44.17,169.412633
ALK.N,37.97,4.296701
ALKRY.PK,0.0,1.561757
ALKS.O,38.49,6.485356
ALKT.O,16.39,1.773308
ALL.N,215.82,55.484507
ALLE.K,131.51,11.226661
ALLE.N,131.4,11.226661
ALLY.K,42.42,12.785077
ALLY.N,42.42,12.785077
ALM.O,18.54,5.536931
ALMRY.PK,14.28,2.892408
ALMS.O,24.3,3.162175
ALNPY.PK,3.6,9.700658
ALNT.O,64.08,1.062452
ALNY.O,293.39,38.916245
ALORY.PK,14.74,4.450295
ALPMY.PK,14.95,27.14208
ALRM.O,42.59,2.094161
ALSMY.PK,2.01,9.61424
ALSN.K,122.02,10.15717
ALSN.N,122.02,10.15717
ALSSF.PK,3.0,2.475239
ALSYY.PK,0.0,8.203698
ALTB.PK,10.0,9.961
ALV.N,121.19,9.045028
ALVO.O,3.46,1.145217
ALX.N,230.16,1.158589
AM.N,21.72,10.240569
AMADY.PK,59.74,27.041453
AMAL.O,40.42,1.194993
AMAT.O,444.1,346.498004
AMBA.O,81.66,3.595067
AMBBY.PK,9.78,2.305842
AMBP.K,4.0,2.396802
AMBP.N,4.0,2.396802
AMBQ.N,70.05,1.523878
AMBUY.PK,0.0,11.526913
AMC.N,1.36,0.814052
AMCR.K,38.83,18.077716
AMCR.N,38.85,18.077716
AMD.O,446.96,726.432585
AMDLY.PK,74.66,5.960887
AME.N,231.5,53.042159
AMFPY.PK,36.67,2.884303
AMG.N,301.88,8.01554
AMGN.O,336.16,181.584849
AMH.N,31.46,11.337125
AMH_pg.N,23.52,11.337125
AMH_ph.N,24.4,11.337125
AMIGY.PK,44.6,13.643178
AMKAF.PK,2277.48,36.0483
AMKBY.PK,11.41,36.0483
AMKR.O,72.81,18.493769
AMLTF.PK,1.05,2.838994
AMLX.O,14.04,1.621097
AMN.N,30.05,1.197325
AMP.N,472.52,42.177914
AMPH.O,17.46,0.807782
AMPL.O,6.12,0.793063
AMPX.K,17.9,2.481308
AMPX.N,17.9,2.481308
AMR.N,181.65,2.281512
AMRC.K,33.12,1.534532
AMRC.N,33.23,1.534532
AMRX.O,12.3,3.952692
AMRZ.K,51.21,28.13073
AMRZ.N,51.21,28.13073
AMSC.O,52.9,2.653433
AMSSY.PK,11.73,2.398718
AMT.N,171.47,81.004828
AMTM.K,23.23,5.655923
AMTM.N,23.22,5.655923
AMVOY.PK,8.23,4.25876
AMX.N,27.15,81.907625
AMZN.O,267.9,2905.817972
AN.N,193.46,6.394826
ANAB.O,61.98,1.82419
ANCTF.PK,57.55,52.240437
ANDE.O,71.59,2.438951
ANDG.K,35.16,4.0091
ANDG.N,35.11,4.0091
ANET.K,147.18,177.157213
ANET.N,147.22,177.157213
ANF.N,72.13,3.2167
ANFGF.PK,57.36,56.881988
ANGPY.PK,14.72,23.711748
ANIOY.PK,8.48,4.291989
ANIP.O,79.47,1.839655
ANJFY.PK,0.0,4.891642
ANPA.O,6.11,0.095972
ANPDF.PK,10.35,27.62722
ANPDY.PK,246.75,27.62722
ANSLY.PK,74.38,2.635862
ANYYY.PK,13.53,41.137276
ANZGY.PK,25.36,76.219661
ANZLY.PK,1.18,0.777243
AOD.N,10.54,1.110352
AOMFF.PK,20.64,9.61424
AON.N,315.1,66.401073
AONNY.PK,9.29,26.045438
AOREF.PK,1225.0,5.754928
AORT.K,23.07,1.079119
AORT.N,23.07,1.079119
AOS.N,57.71,7.853475
AOZOY.PK,4.26,2.33617
APA.O,37.18,13.067794
APAJF.PK,7.52,10.241902
APAM.K,37.63,2.98941
APAM.N,37.63,2.98941
APD.N,298.84,68.184826
APELY.PK,26.57,2.910948
APEMY.PK,55.0,4.146129
APG.N,44.0,18.741443
APGE.O,83.46,6.328184
APH.N,128.67,153.336421
APLD.O,46.41,12.996799
APLE.K,14.05,3.255372
APLE.N,14.06,3.255372
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.146129
APNHY.PK,8.82,3.834996
APO.N,135.64,75.869705
APOS.N,26.01,75.869705
APP.O,485.58,152.358868
APPF.O,150.46,5.32252
APPN.O,19.15,1.374275
APTV.K,57.56,11.471949
APTV.N,57.57,11.471949
AQN.N,5.9,4.560733
AQNB.N,25.96,4.560733
AR.N,37.09,11.383375
ARCAY.PK,41.05,3.725837
ARCB.O,117.6,2.481966
ARCC.O,19.01,13.484469
ARCO.K,8.43,1.792743
ARCO.N,8.42,1.792743
ARDT.K,10.33,1.420599
ARDT.N,10.33,1.420599
ARDX.O,6.48,1.576047
ARE.N,46.7,8.237718
ARES.K,129.02,40.630631
ARES.N,129.02,40.630631
ARGTF.PK,26.05,6.11165
ARGX.O,821.7,50.553006
ARHS.O,5.83,0.83084
ARI.N,11.02,1.454704
ARKAY.PK,73.87,5.651322
ARLO.K,12.52,1.372828
ARLO.N,12.52,1.372828
ARLP.O,25.28,3.194598
ARLUF.PK,39.85,22.493701
ARM.O,225.37,235.36744
ARMK.K,52.62,13.344893
ARMK.N,52.59,13.344893
ARMN.K,19.71,4.066847
ARMN.N,19.16,4.066847
ARNNY.PK,39.93,16.602339
AROC.K,36.98,6.449627
AROC.N,36.94,6.449627
ARQT.O,22.03,2.713058
ARR.N,17.49,2.157162
ARR_pc.N,21.02,2.157162
ARRPY.PK,12.91,12.492187
ARRY.O,8.6,1.352134
ARW.N,211.45,10.831192
ARWR.O,79.47,10.969945
ARX.N,14.59,2.783665
ARXCY.PK,22.75,12.739737
ARZGY.PK,22.95,70.426008
ARZTY.PK,7.48,1.797678
AS.N,33.59,19.057061
ASA.N,69.99,1.313654
ASAIY.PK,8.6,2.277453
ASAN.K,5.77,1.355345
ASAN.N,5.78,1.355345
ASAZY.PK,18.32,38.455054
ASB.N,27.85,4.553438
ASBA.N,25.16,4.553438
ASBFY.PK,24.25,17.13988
ASBHY.PK,10.6,14.713857
ASCCY.PK,28.65,20.920064
ASEKY.PK,15.4,11.576497
ASGLY.PK,7.6,8.310316
ASGN.K,17.35,0.71135
ASGN.N,17.35,0.71135
ASGSY.PK,0.0,1.217862
ASH.N,56.21,2.587009
ASHGY.PK,72.75,29.729143
ASIC.N,19.31,0.930392
ASKRY.PK,0.0,3.218328
ASLTY.PK,6.28,6.336127
ASM.N,7.81,1.330343
ASMIY.PK,1048.46,51.975863
ASML.O,1593.87,621.330808
ASMLF.PK,1596.29,621.330808
ASMVY.PK,66.0,9.194548
ASND.O,244.08,15.129142
ASO.O,51.18,3.223471
ASOZY.PK,48.46,4.216452
ASR.N,299.7,8.471423
ASTE.O,50.2,1.127789
ASTH.O,39.33,1.971437
ASTS.O,83.89,29.035599
ASUTZ.PK,2.74,16.005021
ASX.N,35.45,77.577244
ASXFY.PK,42.36,8.299802
ATAI.O,4.08,1.561027
ATAT.O,37.03,5.041761
ATDRY.PK,1.62,5.418799
ATEAY.PK,9.27,1.902242
ATEC.O,7.65,1.161109
ATEN.K,28.03,1.996509
ATEN.N,28.03,1.996509
ATEYY.PK,181.87,132.696737
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.874051
ATHM.K,17.86,2.401863
ATHM.N,17.87,2.401863
ATHNY.PK,0.0,3.617516
ATHOF.PK,8.91,4.226681
ATHS.N,25.1,4.999347
ATI.N,163.89,22.49442
ATKR.K,75.96,2.54774
ATKR.N,75.97,2.54774
ATLCY.PK,16.8,89.037168
ATLKY.PK,19.08,89.037168
ATMU.K,54.16,4.422562
ATMU.N,54.16,4.422562
ATO.N,179.94,30.037222
ATOGY.PK,5.37,5.269502
ATR.N,118.5,7.523139
ATRC.O,28.06,1.346543
ATRO.O,81.6,2.872833
ATROB.PK,80.0,2.872833
ATS.N,32.52,3.236094
ATUSF.PK,40.49,2.300358
ATVDY.PK,5.96,1.36396
ATWNY.PK,0.0,4.398855
ATZAF.PK,105.2,12.156747
AU.N,102.53,51.759275
AUB.N,36.86,5.22086
AUGO.O,81.26,6.641134
AUKNY.PK,24.55,8.464935
AUOTY.PK,6.15,4.682358
AUPH.O,15.91,2.061485
AUR.O,8.2,16.474106
AVA.N,41.05,3.370822
AVAH.O,7.4,1.472543
AVAL.K,4.2,5.026959
AVAL.N,4.21,5.026959
AVAV.O,164.78,8.14691
AVB.N,183.93,25.938836
AVDL.O,21.64,2.124041
AVEX.N,23.55,2.95254
AVGO.O,440.28,1973.362352
AVHNY.PK,26.3,11.128039
AVIFY.PK,11.1,33.404645
AVNS.N,24.74,1.157509
AVNT.K,34.88,3.14841
AVNT.N,34.83,3.14841
AVPT.O,9.78,2.033245
AVSFY.PK,25.0,1.968906
AVT.O,86.38,7.072116
AVTR.K,8.01,5.373285
AVTR.N,8.01,5.373285
AVVIY.PK,16.86,25.583937
AVVSY.PK,9.1,1.623446
AVY.N,159.56,12.142084
AWATY.PK,13.74,3.171595
AWI.N,159.64,6.744963
AWK.N,126.48,24.87288
AWR.N,76.87,3.038606
AX.N,83.98,4.711185
AXAHF.PK,46.0,96.653932
AXAHY.PK,45.92,96.653932
AXBKY.PK,5.3,40.766923
AXFOY.PK,27.24,6.321879
AXGN.O,41.05,2.142535
AXIA.N,11.08,32.044186
AXIA_p.N,12.1,32.044186
AXIA_pc.N,10.84,34.27
AXON.O,387.59,30.372475
AXP.N,313.56,211.25509
AXS.N,97.75,7.170322
AXS_pe.N,19.57,7.170322
AXSM.O,231.58,12.109512
AXTA.K,28.32,5.973264
AXTA.N,28.34,5.973264
AXTI.O,113.64,6.777004
AYAAY.PK,6.16,3.639721
AYALY.PK,8.46,4.842007
AYI.N,289.46,8.60496
AZBLY.PK,18.41,5.300548
AZLGY.PK,6.05,3.021993
AZLUD.PK,13.5,3.604226
AZLUY.PK,14.0,3.604226
AZN.N,185.51,288.161289
AZNCF.PK,187.72,288.161289
AZO.N,3380.58,55.473993
AZSAY.PK,0.0,3.604226
AZTA.O,17.06,0.78496
AZUXY.PK,0.0,3.604226
AZZ.N,146.83,4.312027
AZZRY.PK,0.0,20.601835
B.N,43.5,75.197944
BA.N,231.26,189.665541
BABA.K,140.81,349.805553
BABA.N,140.79,349.805553
BABAF.PK,19.18,349.805553
BABWF.PK,5.03,23.200942
BAC.N,50.06,353.694078
BAC_pe.N,19.39,353.694078
BAC_pl.N,1208.25,353.694078
BAC_pm.N,21.97,353.694078
BACHF.PK,0.71,258.869444
BACHY.PK,16.8,258.869444
BACRP.PK,215.0,353.694078
BAESF.PK,25.85,78.249177
BAESY.PK,103.24,78.249177
BAH.N,73.35,8.633352
BAK.N,4.92,1.666479
BALL.K,56.76,15.029616
BALL.N,56.76,15.029616
BAM.N,49.39,78.371525
BANC.K,18.7,2.931225
BANC.N,18.69,2.931225
BANF.O,109.88,3.640764
BANR.O,63.58,2.148812
BAP.N,327.01,25.213178
BASFY.PK,15.61,55.800272
BATRA.O,54.7,3.302622
BATRB.PK,59.01,3.302622
BATRK.O,51.09,3.302622
BAWAY.PK,44.67,13.353748
BAX.N,17.81,8.940079
BAYRY.PK,11.03,43.923032
BB.N,6.14,3.575475
BBAAY.PK,0.0,349.805553
BBAI.K,4.34,2.016377
BBAI.N,4.34,2.016377
BBAR.K,14.82,3.149879
BBAR.N,14.78,3.149879
BBD.N,3.57,34.932497
BBDO.K,3.18,34.932497
BBDO.N,3.18,34.932497
BBIO.O,69.85,13.43804
BBMPY.PK,1.52,2.237916
BBN.N,16.06,0.987444
BBSEY.PK,6.99,13.186532
BBT.N,28.35,2.378701
BBU.N,31.46,4.399007
BBUC.K,33.12,6.731864
BBVA.K,21.96,125.120218
BBVA.N,21.95,125.120218
BBWI.K,18.13,3.773908
BBWI.N,18.14,3.773908
BBY.N,56.6,11.697797
BC.N,79.42,5.079702
BCAT.K,15.74,1.647067
BCAT.N,15.74,1.647067
BCC.N,69.92,2.357009
BCCLF.PK,0.78,2.792533
BCCMY.PK,1.74,1.300061
BCE.N,24.29,22.743204
BCH.N,36.38,17.663592
BCHEY.PK,17.0,1.804813
BCHMY.PK,9.98,7.38083
BCKIY.PK,13.06,6.468623
BCLGY.PK,0.0,1.151392
BCLYF.PK,5.8,80.007361
BCMXY.PK,22.0,85.784503
BCNAY.PK,6.45,0.978162
BCO.N,106.73,4.306668
BCOMF.PK,4.3,0.97651
BCPC.O,162.11,5.161658
BCRX.O,9.56,2.439962
BCS.N,23.1,80.007361
BCUCY.PK,10.45,6.618687
BDC.N,109.62,4.240617
BDJ.N,9.16,1.620813
BDMXY.PK,0.0,4.814287
BDNNY.PK,118.76,16.648602
BDORY.PK,4.25,23.746455
BDOUY.PK,19.45,10.439163
BDRAF.PK,196.18,19.552236
BDRBF.PK,195.24,19.552236
BDRFY.PK,16.47,19.92674
BDUUY.PK,23.4,9.096598
BDVSF.PK,13.15,4.831684
BDVSY.PK,28.35,4.831684
BDWBY.PK,4.0,13.294138
BDX.N,144.39,39.727419
BE.N,303.62,82.420455
BEAM.O,29.52,3.276703
BECTY.PK,7.46,4.370317
BEKAY.PK,4.94,2.56274
BEKE.K,19.02,22.354812
BEKE.N,19.02,22.354812
BELFA.O,238.5,3.338833
BELFB.O,265.38,3.338833
BEN.N,32.32,16.649175
BEP.N,34.35,10.553157
BEP_pa.N,18.35,10.553157
BEPC.K,36.85,6.706732
BEPC.N,36.87,6.706732
BEPTF.PK,0.76,1.804813
BESIY.PK,311.39,25.342617
BETA.K,16.63,4.250526
BETA.N,16.63,4.250526
Bfa.N,27.02,12.144546
BFAM.K,68.85,3.60987
BFAM.N,68.86,3.60987
BFb.N,26.12,12.144546
BFC.O,143.82,1.602361
BFFAF.PK,61.5,55.800272
BFH.N,86.88,3.369545
BFLBY.PK,22.0,3.919303
BFLY.K,4.06,1.025632
BFLY.N,4.06,1.025632
BFS.N,33.82,0.832252
BG.N,123.15,24.450163
BGAOY.PK,1.48,2.618401
BGC.O,11.46,5.346272
BGCHY.PK,15.0,1.173242
BGDVX.O,15.11,1.690066
BGEEX.O,19.02,2.87845
BGSI.K,103.84,2.732436
BH.N,255.99,0.812709
BHa.N,1348.85,0.812709
BHC.N,5.44,1.967813
BHE.N,87.16,3.087936
BHF.O,61.36,3.520852
BHFAM.O,11.57,3.520852
BHFAN.O,13.13,3.520852
BHFAO.O,16.71,3.520852
BHFAP.O,15.98,3.520852
BHKLY.PK,118.41,62.383454
BHP.N,89.24,228.881883
BHPLF.PK,45.52,228.881883
BHTGY.PK,0.0,3.10679
BHVN.K,9.12,1.359566
BHVN.N,9.12,1.359566
BICEY.PK,34.32,2.784792
BIDU.O,142.54,51.214045
BIDVX.O,15.08,1.690066
BIEEX.O,19.0,2.87845
BIIB.O,191.73,30.19622
BILI.O,20.46,7.526986
BILL.K,39.39,3.979885
BILL.N,39.39,3.979885
BIO.N,247.13,6.577601
BIOb.N,259.0,6.577601
BIOGY.PK,11.0,1.390169
BIP.N,38.58,17.60628
BIP_pa.N,17.28,17.60628
BIP_pb.N,16.22,17.60628
BIPC.K,40.58,5.529197
BIPC.N,40.58,5.529197
BIREF.PK,4.84,1.270578
BIREY.PK,0.0,1.270578
BIRK.K,34.01,6.081773
BIRK.N,34.02,6.081773
BITF.O,4.15,2.501832
BITW.K,52.77,0.0
BJ.N,95.92,12.130781
BJCHY.PK,1.05,1.081926
BJGPY.PK,13.0,2.958086
BJWTY.PK,22.0,3.785121
BK.N,136.26,92.654307
BKAYY.PK,22.75,6.144974
BKD.N,13.14,3.070837
BKE.N,49.19,2.496566
BKEAY.PK,1.74,4.761269
BKFKY.PK,12.03,2.719666
BKGFY.PK,8.74,4.12466
BKH.N,74.55,5.637322
BKHPY.PK,0.0,34.528403
BKHYY.PK,131.84,34.528403
BKKLY.PK,25.66,9.715491
BKNG.O,155.07,120.129404
BKNIY.PK,16.15,14.562354
BKPOY.PK,0.0,17.278251
BKPTY.PK,0.0,0.831707
BKQNY.PK,8.83,2.962183
BKR.O,64.89,64.891213
BKRIF.PK,19.88,18.740343
BKRIY.PK,19.52,18.740343
BKRKY.PK,9.01,26.765892
BKSY.N,42.58,1.527036
BKU.N,46.08,3.33173
BKV.N,28.86,3.036571
BKZHY.PK,34.0,17.194205
BL.O,26.79,1.480015
BLBD.O,72.4,2.438763
BLCO.K,16.24,5.794223
BLCO.N,16.24,5.794223
BLD.N,413.84,11.505641
BLDR.K,73.32,7.77873
BLDR.N,73.33,7.77873
BLFBY.PK,25.0,5.481518
BLFS.O,21.03,1.034311
BLJZY.PK,6.4,1.773252
BLK.N,1107.99,178.164246
BLKB.O,31.25,1.439512
BLLN.O,88.28,4.166731
BLMOY.PK,9.99,12.406998
BLRDY.PK,20.7,1.764171
BLSFY.PK,106.61,9.443311
BLSH.K,39.94,6.284135
BLSH.N,39.9,6.284135
BLTE.O,151.0,6.135475
BLUMY.PK,1.78,2.245819
BLWYY.PK,31.39,2.944279
BLX.N,54.05,1.615135
BMA.N,72.63,4.797571
BMBOY.PK,13.72,14.642195
BMI.N,118.4,3.387569
BML_pg.N,19.37,353.694078
BML_ph.N,19.52,353.694078
BML_pj.N,20.56,353.694078
BML_pl.N,19.72,353.694078
BMNR.N,22.14,11.386978
BMNR.PK,21.18,11.386978
BMO.N,152.78,106.170249
BMPSY.PK,11.15,33.676392
BMRN.O,53.26,10.350382
BMRRY.PK,8.68,2.192074
BMUSY.PK,0.0,8.072233
BMWKY.PK,31.33,55.108842
BMXVY.PK,0.0,1.215506
BMXXY.PK,7.95,10.041653
BMY.N,56.76,115.152398
BMYMP.PK,700.0,115.152398
BN.N,47.8,110.510059
BNCDY.PK,46.62,17.249741
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,23.651156
BNDSY.PK,8.2,19.530674
BNL.N,19.78,3.800813
BNMDF.PK,21.65,17.249741
BNNCY.PK,57.75,23.651156
BNPJY.PK,2.5,1.735948
BNPQF.PK,109.92,118.71647
BNPQY.PK,54.0,118.71647
BNPZY.PK,0.0,118.71647
BNS.N,77.2,94.197531
BNT.N,48.2,2.950042
BNTGY.PK,14.3,10.421811
BNTX.O,91.99,23.323515
BOBS.N,11.84,1.59888
BOH.N,76.88,3.001688
BOKF.O,127.84,7.712266
BOLSY.PK,10.06,16.760895
BOMXF.PK,2.18,1.215506
BOND.N,91.84,7.961915
BOOT.K,148.34,4.418263
BOOT.N,148.38,4.418263
BORAY.PK,2.54,1.471475
BORR.K,6.27,1.864669
BORR.N,6.28,1.864669
BOSSY.PK,8.49,2.931513
BOUYY.PK,11.99,23.403602
BOX.N,23.94,3.284024
BP.N,44.33,114.839962
BPCGY.PK,10.68,16.278727
BPHLY.PK,28.96,8.168387
BPIRY.PK,8.0,12.524957
BPOP.O,145.5,9.232765
BPOPO.PK,25.37,9.232765
BPRE.N,16.24,2.300154
BPXXY.PK,30.0,30.976286
BQACY.PK,0.0,1.112337
BQMCY.PK,0.0,4.855008
BQMGY.PK,0.0,4.855008
BR.N,143.96,16.646699
BRBR.K,9.09,1.07557
BRBR.N,9.08,1.07557
BRC.N,71.26,3.458982
BRDCY.PK,10.8,28.903432
BREJY.PK,4.42,14.672178
BRELY.PK,20.73,1.146813
BRFNL.PK,24.95,3.369545
BRGAY.PK,35.15,1.581527
BRKa.N,726757.6,1046.801422
BRKb.N,484.33,1046.801422
BRKR.O,44.52,6.675094
BRO.N,55.41,18.431984
BROS.K,49.58,8.452975
BROS.N,49.58,8.452975
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.2,8.369859
BRSL.K,11.14,2.024279
BRSL.N,11.14,2.024279
BRTHY.PK,44.0,5.692348
BRX.N,29.62,9.002586
BRZE.O,19.58,2.204308
BSAC.K,31.01,14.18261
BSAC.N,31.01,14.18261
BSBR.K,5.48,20.300287
BSBR.N,5.47,20.300287
BSDGY.PK,27.0,6.387016
BSM.N,13.74,2.879366
BSMLP.PK,0.0,2.879366
BSPDY.PK,22.0,0.889706
BST.N,46.2,1.573164
BSTZ.K,29.04,1.944772
BSTZ.N,28.98,1.944772
BSX.N,53.21,78.866006
BSY.O,31.94,9.493646
BTDPY.PK,6.78,4.777772
BTDR.O,13.74,3.216606
BTE.N,4.96,3.614685
BTG.N,5.28,7.163996
BTGO.N,10.18,1.375212
BTGUY.PK,0.0,31.60629
BTI.N,66.81,145.544818
BTLCY.PK,5.01,5.236019
BTSG.O,58.59,10.956389
BTSGU.O,186.42,10.956389
BTSGY.PK,3.08,1.025781
BTSNY.PK,9.55,1.181946
BTT.N,22.78,1.454447
BTTAY.PK,24.23,1.67281
BTU.N,24.09,2.92929
BTX.N,8.84,1.00721
BUD.N,80.9,146.643531
BUGDF.PK,4.75,4.378645
BUHPY.PK,59.68,4.378645
BULL.O,7.28,3.765276
BUR.N,4.82,0.988003
BURBY.PK,14.71,5.286651
BURL.K,294.12,17.985793
BURL.N,294.13,17.985793
BUSE.O,26.16,2.193086
BV.N,12.78,1.16966
BVC.O,9.3,0.074284
