ric,current_price,capitalization
AIPUY.PK,15.9,22.54351
AIQUY.PK,41.29,120.005211
AIR.N,117.57,4.675085
AIRYY.PK,12.2,16.37659
AIT.N,310.55,11.477785
AITUY.PK,13.71,3.592569
AIZ.N,244.14,12.09656
AIZN.N,19.75,12.09656
AJG.N,198.57,51.548772
AJINY.PK,0.0,0.0
AJMPF.PK,2.9,2.143362
AKAM.O,153.01,22.245428
AKBDY.PK,0.0,8.698241
AKBTY.PK,3.18,8.698241
AKCLY.PK,11.83,1.470901
AKOa.N,21.77,4.095565
AKOb.N,27.96,4.095565
AKR.N,21.79,2.909339
AKRBY.PK,18.4,23.404412
AKRYY.PK,9.5,2.29236
AKTS.O,18.27,0.975676
AKZOY.PK,19.67,10.179165
AL.N,65.0,7.282302
ALAB.O,207.35,35.541436
ALB.N,209.99,24.765097
ALBBY.PK,11.15,9.504673
ALBKY.PK,1.05,10.012855
ALC.N,62.02,31.327643
ALCTY.PK,0.0,52.393463
ALEDY.PK,5.0,1.175926
ALEUY.PK,8.15,8.741307
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.65,2.848434
ALFVY.PK,58.77,24.428747
ALG.N,154.8,1.883659
ALGGY.PK,7.15,1.297313
ALGM.O,48.39,8.966225
ALGN.O,164.61,11.78906
ALGT.O,79.38,1.463552
ALH.N,25.4,5.035226
ALHC.O,17.16,3.547552
ALIZY.PK,43.52,166.627431
ALK.N,39.06,4.352416
ALKRY.PK,0.0,1.494418
ALKS.O,35.47,5.911991
ALKT.O,17.22,1.84287
ALL.N,213.8,55.036595
ALLE.K,132.35,11.373611
ALLE.N,132.35,11.373611
ALLY.K,42.74,13.100796
ALLY.N,42.74,13.100796
ALM.O,20.92,5.93748
ALMRY.PK,14.28,2.946112
ALMS.O,23.66,3.009536
ALNPY.PK,3.53,9.97245
ALNT.O,65.48,1.112932
ALNY.O,284.84,38.029721
ALORY.PK,14.74,4.585244
ALPMY.PK,14.78,26.859027
ALRM.O,43.72,2.162417
ALSMY.PK,1.99,9.375515
ALSN.K,123.72,10.26084
ALSN.N,123.72,10.26084
ALSSF.PK,3.0,2.494469
ALSYY.PK,0.0,8.158477
ALTB.PK,10.0,9.961
ALV.N,120.53,8.981687
ALVO.O,3.59,1.120253
ALX.N,236.7,1.208896
AM.N,21.31,10.121824
AMADY.PK,60.55,27.275956
AMAL.O,41.18,1.229937
AMAT.O,443.62,352.061209
AMBA.O,79.72,3.490849
AMBBY.PK,9.78,2.292442
AMBP.K,3.97,2.372894
AMBP.N,3.97,2.372894
AMBUY.PK,0.0,11.483819
AMC.N,1.41,0.863018
AMCR.K,40.2,18.586297
AMCR.N,40.2,18.586297
AMD.O,458.79,748.103267
AMDLY.PK,47.15,5.920423
AME.N,232.16,53.211769
AMFPY.PK,36.67,2.870508
AMG.N,301.28,7.957433
AMGN.O,329.59,177.88245
AMH.N,32.05,11.557089
AMH_pg.N,22.95,11.557089
AMH_ph.N,24.06,11.557089
AMIGY.PK,44.24,13.303253
AMKAF.PK,2205.0,34.905426
AMKBY.PK,11.04,34.905426
AMKR.O,76.69,19.009343
AMLTF.PK,1.05,2.787674
AMLX.O,14.88,1.654452
AMN.N,30.27,1.174054
AMP.N,463.7,41.685278
AMPH.O,18.45,0.813514
AMPL.O,6.36,0.843458
AMPX.K,17.68,2.503968
AMPX.N,17.68,2.503968
AMR.N,187.39,2.382593
AMRC.K,30.58,1.619254
AMRC.N,30.58,1.619254
AMRX.O,12.78,4.077111
AMRZ.K,52.04,28.806045
AMRZ.N,52.04,28.806045
AMSC.O,58.72,2.795793
AMSSY.PK,12.61,2.485838
AMT.N,177.47,82.682043
AMTM.K,23.94,5.839808
AMTM.N,23.94,5.839808
AMVOY.PK,8.16,4.2385
AMX.N,27.42,82.867732
AMZN.O,268.99,2893.554867
AN.N,200.48,6.708361
ANAB.O,67.92,1.976533
ANCTF.PK,57.53,52.393463
ANDE.O,71.58,2.437589
ANDG.K,36.65,4.122603
ANDG.N,36.65,4.122603
ANET.K,136.43,171.79301
ANET.N,136.43,171.79301
ANF.N,72.33,3.235938
ANFGF.PK,54.77,54.221313
ANGPY.PK,14.97,23.95225
ANIOY.PK,8.49,4.254459
ANIP.O,78.71,1.790297
ANJFY.PK,0.0,4.880779
ANPA.O,6.87,0.103749
ANPDF.PK,10.6,28.043698
ANPDY.PK,250.9,28.043698
ANSLY.PK,74.38,2.687148
ANYYY.PK,13.65,41.319588
ANZGY.PK,26.79,78.387292
ANZLY.PK,1.18,0.839035
AOD.N,10.57,1.114569
AOMFF.PK,19.57,9.375515
AON.N,312.07,66.650958
AONNY.PK,9.72,27.222256
AOREF.PK,1225.0,5.754928
AORT.K,23.81,1.155817
AORT.N,23.81,1.155817
AOS.N,58.52,8.065731
AOZOY.PK,4.26,2.327741
APA.O,36.7,12.972357
APAJF.PK,7.52,9.934488
APAM.K,37.61,3.048582
APAM.N,37.61,3.048582
APD.N,304.5,67.806269
APELY.PK,27.29,2.868152
APEMY.PK,55.15,4.153344
APG.N,44.12,19.114019
APGE.O,84.6,6.373755
APH.N,122.47,150.666812
APLD.O,44.59,12.742464
APLE.K,13.79,3.255372
APLE.N,13.79,3.255372
APLS.O,41.02,5.251433
APMSF.PK,44.7,4.153344
APNHY.PK,8.82,3.896469
APO.N,130.46,75.212475
APOS.N,26.0,75.212475
APP.O,478.42,160.720415
APPF.O,159.56,5.641808
APPN.O,20.53,1.507151
APTV.K,55.41,11.725893
APTV.N,55.41,11.725893
AQN.N,5.97,4.59754
AQNB.N,26.24,4.59754
AR.N,36.59,11.336899
ARCAY.PK,41.0,3.872999
ARCB.O,118.31,2.634028
ARCC.O,18.68,13.412667
ARCO.K,8.64,1.820129
ARCO.N,8.64,1.820129
ARDT.K,9.95,1.426333
ARDT.N,9.95,1.426333
ARDX.O,6.61,1.632864
ARE.N,46.0,8.016396
ARES.K,124.61,41.102313
ARES.N,124.61,41.102313
ARGTF.PK,24.88,5.80126
ARGX.O,813.28,50.652464
ARHS.O,6.12,0.866225
ARI.N,10.96,1.456033
ARKAY.PK,76.53,5.84387
ARLO.K,13.59,1.476007
ARLO.N,13.59,1.476007
ARLP.O,24.62,3.16758
ARLUF.PK,31.45,20.261677
ARM.O,212.65,226.2596
ARMK.K,44.56,11.711972
ARMK.N,44.56,11.711972
ARMN.K,20.18,4.177197
ARMN.N,19.16,4.177197
ARNNY.PK,39.18,16.327718
AROC.K,36.71,6.433853
AROC.N,36.71,6.433853
ARQT.O,21.24,2.656771
ARR.N,17.72,2.198097
ARR_pc.N,21.01,2.198097
ARRPY.PK,12.91,12.314537
ARRY.O,8.73,1.342904
ARW.N,202.56,10.357692
ARWR.O,77.74,10.950225
ARX.N,13.36,2.968058
ARXCY.PK,22.62,12.809496
ARZGY.PK,23.09,71.286764
ARZTY.PK,7.48,1.835892
AS.N,34.5,20.057004
ASA.N,70.55,1.32549
ASAIY.PK,9.13,2.479684
ASAN.K,6.34,1.504883
ASAN.N,6.34,1.504883
ASAZY.PK,18.68,39.591756
ASB.N,27.91,4.631431
ASBA.N,25.24,4.631431
ASBFY.PK,24.83,17.298945
ASBHY.PK,10.6,14.758604
ASCCY.PK,30.52,22.360331
ASEKY.PK,15.08,11.018323
ASGLY.PK,7.15,7.822929
ASGN.K,18.9,0.7749
ASGN.N,18.9,0.7749
ASGSY.PK,0.0,1.206216
ASH.N,54.08,2.476203
ASHGY.PK,72.75,29.729143
ASIC.N,19.35,0.929432
ASKRY.PK,0.0,3.403804
ASLTY.PK,6.28,6.747282
ASM.N,7.52,1.267027
ASMIY.PK,1054.53,51.757744
ASML.O,1565.81,597.171378
ASMLF.PK,1569.23,597.171378
ASMVY.PK,66.62,9.254903
ASND.O,238.67,14.824174
ASO.O,51.54,3.324749
ASOZY.PK,48.46,4.448922
ASR.N,313.89,8.681094
ASTE.O,52.81,1.214241
ASTH.O,37.97,1.882682
ASTS.O,82.55,32.034099
ASUTZ.PK,2.74,16.278507
ASX.N,35.3,76.530059
ASXFY.PK,42.23,8.232849
ATAI.O,4.04,1.482344
ATAT.O,38.61,5.252628
ATDRY.PK,1.72,5.671822
ATEAY.PK,9.27,1.935445
ATEC.O,6.99,1.074987
ATEN.K,28.02,2.017389
ATEN.N,28.02,2.017389
ATEYY.PK,185.3,134.484264
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.728136
ATHM.K,19.17,2.424416
ATHM.N,19.17,2.424416
ATHNY.PK,0.0,3.654955
ATHOF.PK,8.64,4.181649
ATHS.N,25.21,5.025842
ATI.N,161.16,21.993574
ATKR.K,74.63,2.520051
ATKR.N,74.63,2.520051
ATLCY.PK,17.22,92.63419
ATLKY.PK,19.59,92.63419
ATMU.K,56.6,4.622659
ATMU.N,56.6,4.622659
ATO.N,182.13,30.401107
ATOGY.PK,5.37,4.881828
ATR.N,119.96,7.655885
ATRC.O,26.3,1.331858
ATRO.O,75.79,2.705237
ATROB.PK,72.2,2.705237
ATS.N,34.25,3.362754
ATUSF.PK,40.24,2.245635
ATVDY.PK,5.96,1.364595
ATWNY.PK,0.0,4.56067
ATZAF.PK,106.5,12.30952
AU.N,108.34,54.777766
AUB.N,36.99,5.293849
AUGO.O,81.06,6.791954
AUKNY.PK,24.55,8.365739
AUOTY.PK,5.95,4.544993
AUPH.O,15.72,2.021618
AUR.O,7.26,14.238334
AVA.N,40.68,3.361731
AVAH.O,6.59,1.433391
AVAL.K,4.55,5.143654
AVAL.N,4.55,5.143654
AVAV.O,166.45,8.423214
AVB.N,187.27,26.051517
AVDL.O,21.64,2.124041
AVEX.N,24.41,2.783758
AVGO.O,428.43,2028.47389
AVHNY.PK,26.3,11.346803
AVIFY.PK,10.55,32.368576
AVNS.N,24.81,1.161723
AVNT.K,35.99,3.300649
AVNT.N,35.99,3.300649
AVPT.O,10.47,2.21982
AVSFY.PK,25.0,2.017515
AVT.O,82.86,6.796515
AVTR.K,7.97,5.441561
AVTR.N,7.97,5.441561
AVVIY.PK,17.1,25.894643
AVVSY.PK,8.92,1.626532
AVY.N,162.02,12.392972
AWATY.PK,13.74,2.882022
AWI.N,159.43,6.804287
AWK.N,126.01,24.607298
AWR.N,77.15,3.023713
AX.N,85.49,4.863067
AXAHF.PK,48.21,97.313691
AXAHY.PK,46.26,97.313691
AXBKY.PK,5.3,41.909408
AXFOY.PK,27.24,6.535241
AXGN.O,40.79,2.169123
AXIA.N,11.68,34.104953
AXIA_p.N,12.8,34.104953
AXIA_pc.N,10.84,34.27
AXON.O,394.36,31.786235
AXP.N,312.32,213.104195
AXS.N,98.51,7.262476
AXS_pe.N,19.69,7.262476
AXSM.O,216.47,11.139496
AXTA.K,28.39,6.075993
AXTA.N,28.39,6.075993
AXTI.O,125.81,6.992372
AYAAY.PK,6.16,3.818511
AYALY.PK,7.41,5.047785
AYI.N,289.62,8.779879
AZBLY.PK,17.5,4.933352
AZLGY.PK,6.05,3.084197
AZLUD.PK,12.0,2.834945
AZLUY.PK,12.0,2.834945
AZN.N,181.86,284.949967
AZNCF.PK,181.86,284.949967
AZO.N,3427.8,56.479244
AZSAY.PK,0.0,2.834945
AZTA.O,17.95,0.827366
AZUXY.PK,0.0,2.834945
AZZ.N,148.65,4.441708
AZZRY.PK,0.0,21.171036
B.N,47.0,78.893572
BA.N,238.21,187.781498
BABA.K,137.3,329.389633
BABA.N,137.3,329.389633
BABAF.PK,17.24,329.389633
BABWF.PK,5.35,25.708934
BAC.N,50.55,358.732657
BAC_pe.N,19.4,358.732657
BAC_pl.N,1210.75,358.732657
BAC_pm.N,22.07,358.732657
BACHF.PK,0.65,254.503767
BACHY.PK,16.52,254.503767
BACRP.PK,215.0,358.732657
BAESF.PK,26.37,78.918215
BAESY.PK,104.1,78.918215
BAH.N,74.95,9.038549
BAK.N,3.8,1.338692
BALL.K,57.72,15.367749
BALL.N,57.72,15.367749
BAM.N,48.93,80.157163
BANC.K,18.85,3.001281
BANC.N,18.85,3.001281
BANF.O,110.98,3.727417
BANR.O,64.79,2.200783
BAP.N,322.42,25.589375
BASFY.PK,15.76,56.226341
BATRA.O,54.34,3.260911
BATRB.PK,59.01,3.260911
BATRK.O,50.22,3.260911
BAWAY.PK,44.12,13.447167
BAX.N,17.53,9.053702
BAYRY.PK,10.88,42.927004
BB.N,6.22,3.650832
BBAAY.PK,0.0,329.389633
BBAI.K,4.32,2.069062
BBAI.N,4.32,2.069062
BBAR.K,15.56,3.364973
BBAR.N,15.56,3.364973
BBD.N,3.65,36.672437
BBDO.K,3.28,36.672437
BBDO.N,3.28,36.672437
BBIO.O,64.68,12.668305
BBMPY.PK,1.52,2.314639
BBN.N,16.1,0.994859
BBSEY.PK,7.07,13.615364
BBT.N,28.56,2.393787
BBU.N,31.46,4.399007
BBUC.K,31.81,6.548596
BBVA.K,21.94,124.528944
BBVA.N,21.94,124.528944
BBWI.K,19.16,3.858489
BBWI.N,19.16,3.858489
BBY.N,57.62,12.140257
BC.N,79.53,5.167417
BCAT.K,15.59,1.633446
BCAT.N,15.59,1.633446
BCC.N,69.2,2.43513
BCCLF.PK,0.8,2.851036
BCCMY.PK,1.74,1.382237
BCE.N,24.28,22.656893
BCH.N,35.47,17.89367
BCHEY.PK,17.0,1.751758
BCHMY.PK,10.55,7.634066
BCKIY.PK,13.97,6.919736
BCLGY.PK,0.0,1.192414
BCLYF.PK,5.89,79.632073
BCMXY.PK,22.0,84.842576
BCNAY.PK,6.45,0.978318
BCO.N,105.2,4.3322
BCOMF.PK,4.3,0.97651
BCPC.O,158.93,5.106395
BCRX.O,8.58,2.180716
BCS.N,23.17,79.632073
BCUCY.PK,9.65,6.594784
BDC.N,110.91,4.319283
BDJ.N,9.15,1.619044
BDMXY.PK,0.0,4.714365
BDNNY.PK,114.6,16.366208
BDORY.PK,4.47,25.239667
BDOUY.PK,19.05,10.294435
BDRAF.PK,204.79,20.078991
BDRBF.PK,200.84,20.078991
BDRFY.PK,16.48,19.927592
BDUUY.PK,23.4,9.092439
BDVSF.PK,13.15,4.805519
BDVSY.PK,28.09,4.805519
BDWBY.PK,3.7,13.601363
BDX.N,143.15,39.443612
BE.N,283.92,80.759303
BEAM.O,31.75,3.266415
BECTY.PK,7.46,4.691908
BEKAY.PK,4.94,2.555048
BEKE.K,19.19,21.992857
BEKE.N,19.19,21.992857
BELFA.O,270.76,3.78392
BELFB.O,302.73,3.78392
BEN.N,31.55,16.394552
BEP.N,34.43,10.523999
BEP_pa.N,18.25,10.523999
BEPC.K,37.33,6.728361
BEPC.N,37.33,6.728361
BEPTF.PK,0.76,1.751758
BESIY.PK,308.5,24.986322
BETA.K,18.59,4.272263
BETA.N,18.59,4.272263
Bfa.N,27.46,12.413136
BFAM.K,68.68,3.613026
BFAM.N,68.68,3.613026
BFb.N,26.83,12.413136
BFC.O,144.51,1.621755
BFFAF.PK,61.5,56.226341
BFH.N,84.93,3.431772
BFLBY.PK,24.95,4.520156
BFLY.K,4.2,1.098892
BFLY.N,4.2,1.098892
BFS.N,34.44,0.845011
BG.N,126.14,24.473445
BGAOY.PK,1.64,2.615023
BGC.O,11.24,5.394227
BGCHY.PK,15.0,1.139991
BGDVX.O,15.11,1.68877
BGEEX.O,19.02,2.855158
BGSI.K,113.64,3.151103
BH.N,247.83,0.79794
BHa.N,1333.84,0.79794
BHC.N,5.37,2.001591
BHE.N,86.51,3.103722
BHF.O,61.11,3.510512
BHFAM.O,11.53,3.510512
BHFAN.O,12.99,3.510512
BHFAO.O,16.59,3.510512
BHFAP.O,15.91,3.510512
BHKLY.PK,117.88,62.124504
BHP.N,87.65,214.799532
BHPLF.PK,43.3,214.799532
BHTGY.PK,0.0,2.992258
BHVN.K,9.08,1.367094
BHVN.N,9.08,1.367094
BICEY.PK,33.97,2.749415
BIDU.O,145.78,49.607864
BIDVX.O,15.08,1.68877
BIEEX.O,19.0,2.855158
BIIB.O,197.95,29.224767
BILI.O,22.08,7.439384
BILL.K,41.5,4.133264
BILL.N,41.5,4.133264
BIO.N,243.79,6.583677
BIOb.N,255.54,6.583677
BIOGY.PK,11.0,1.391158
BIP.N,37.44,17.20645
BIP_pa.N,17.31,17.20645
BIP_pb.N,16.53,17.20645
BIPC.K,39.52,5.377624
BIPC.N,39.52,5.377624
BIREF.PK,4.67,1.28105
BIREY.PK,0.0,1.28105
BIRK.K,39.15,7.199922
BIRK.N,39.15,7.199922
BITF.O,4.3,2.59226
BITW.K,52.98,0.0
BJ.N,91.11,11.634057
BJCHY.PK,1.05,1.093846
BJGPY.PK,13.0,3.243885
BJWTY.PK,22.0,3.708799
BK.N,132.49,90.93836
BKAYY.PK,22.75,6.347089
BKD.N,12.81,3.058897
BKE.N,50.18,2.585178
BKEAY.PK,1.74,4.745234
BKFKY.PK,12.03,2.662991
BKGFY.PK,9.03,4.216473
BKH.N,73.44,5.590884
BKHPY.PK,0.0,36.366664
BKHYY.PK,139.06,36.366664
BKKLY.PK,25.6,9.704472
BKNG.O,157.8,122.275817
BKNIY.PK,16.48,14.723182
BKPOY.PK,0.0,17.084238
BKPTY.PK,0.0,0.849821
BKQNY.PK,9.35,3.037934
BKR.O,64.6,64.087638
BKRIF.PK,19.33,18.81955
BKRIY.PK,19.7,18.81955
BKRKY.PK,9.24,27.657772
BKSY.N,41.38,1.535571
BKU.N,46.37,3.370251
BKV.N,28.34,3.100015
BKZHY.PK,28.96,17.663405
BL.O,27.5,1.613175
BLBD.O,70.36,2.416779
BLCO.K,16.03,5.715778
BLCO.N,16.03,5.715778
BLD.N,424.63,11.950006
BLDR.K,74.88,8.054084
BLDR.N,74.88,8.054084
BLFBY.PK,24.5,5.773511
BLFS.O,21.73,1.061672
BLJZY.PK,6.4,1.769612
BLK.N,1081.32,176.083139
BLKB.O,34.36,1.578227
BLLN.O,105.94,4.872762
BLMOY.PK,9.56,11.958333
BLRDY.PK,20.7,1.800702
BLSFY.PK,106.61,9.659949
BLSH.K,44.03,6.617806
BLSH.N,44.03,6.617806
BLTE.O,151.97,6.073529
BLUMY.PK,1.78,2.358609
BLWYY.PK,31.39,3.088543
BLX.N,52.95,1.635521
BMA.N,74.73,5.011937
BMBOY.PK,13.95,14.852446
BMI.N,116.67,3.40508
BML_pg.N,19.32,358.732657
BML_ph.N,19.45,358.732657
BML_pj.N,20.36,358.732657
BML_pl.N,19.7,358.732657
BMNR.N,23.02,12.376215
BMNR.PK,23.02,12.376215
BMO.N,153.08,108.117407
BMPSY.PK,11.58,33.405736
BMRN.O,52.58,10.162896
BMRRY.PK,9.12,2.294858
BMUSY.PK,0.0,8.832661
BMWKY.PK,31.7,58.690559
BMXVY.PK,0.0,1.220452
BMXXY.PK,7.95,10.021392
BMY.N,55.67,113.682106
BMYMP.PK,700.0,113.682106
BN.N,46.34,113.573656
BNCDY.PK,45.4,17.130291
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,23.006
BNDSY.PK,7.69,19.434998
BNL.N,20.0,3.835331
BNMDF.PK,21.65,17.130291
BNNCY.PK,57.75,23.006
BNPJY.PK,2.5,1.786316
BNPQF.PK,112.09,120.673563
BNPQY.PK,54.38,120.673563
BNPZY.PK,0.0,120.673563
BNS.N,77.04,94.925825
BNT.N,46.18,3.025386
BNTGY.PK,14.75,10.693449
BNTX.O,93.34,23.604217
BOBS.N,13.17,1.720364
BOH.N,78.46,3.108665
BOKF.O,129.89,7.892115
BOLSY.PK,10.65,18.149983
BOMXF.PK,2.18,1.220452
BOND.N,92.1,7.941783
BOOT.K,153.1,4.657368
BOOT.N,153.1,4.657368
BORAY.PK,2.81,1.667026
BORR.K,6.16,1.895439
BORR.N,6.16,1.895439
BOSSY.PK,8.88,3.013078
BOUYY.PK,11.91,23.187133
BOX.N,24.5,3.392015
BP.N,44.22,115.198557
BPCGY.PK,10.68,16.161731
BPHLY.PK,29.94,7.64947
BPIRY.PK,8.0,12.528332
BPOP.O,146.95,9.483816
BPOPO.PK,25.35,9.483816
BPRE.N,16.32,2.334484
BPXXY.PK,28.5,30.93102
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,4.956947
BQMGY.PK,0.0,4.956947
BR.N,149.13,17.248122
BRBR.K,9.4,1.093012
BRBR.N,9.4,1.093012
BRC.N,76.42,3.609167
BRDCY.PK,10.49,28.085887
BREJY.PK,4.42,13.90523
BRELY.PK,18.75,1.093867
BRGAY.PK,35.15,1.587353
BRKa.N,720999.99,1035.166458
BRKb.N,479.55,1035.166458
BRKR.O,43.27,6.586803
BRO.N,55.35,18.760763
BROS.K,51.13,8.929765
BROS.N,51.13,8.929765
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.76,8.279875
BRSL.K,12.77,2.35643
BRSL.N,12.77,2.35643
BRTHY.PK,44.21,5.726081
BRX.N,29.84,9.156005
BRZE.O,20.73,2.351792
BSAC.K,29.79,14.013479
BSAC.N,29.79,14.013479
BSBR.K,5.7,21.394262
BSBR.N,5.7,21.394262
BSDGY.PK,27.0,6.418173
BSM.N,13.38,2.843241
BSMLP.PK,0.0,2.843241
BSPDY.PK,22.0,0.926857
BST.N,45.0,1.562401
BSTZ.K,28.45,1.955771
BSTZ.N,28.45,1.955771
BSX.N,53.37,79.326776
BSY.O,32.64,9.915923
BTDPY.PK,7.22,5.064698
BTDR.O,13.17,3.204441
BTE.N,4.8,3.509384
BTG.N,5.38,7.177615
BTGO.N,12.97,1.497607
BTGUY.PK,0.0,32.542903
BTI.N,60.44,129.517531
BTLCY.PK,5.13,5.300975
BTSG.O,55.07,10.679086
BTSGU.O,183.23,10.679086
BTSGY.PK,3.08,1.030884
BTSNY.PK,9.55,1.176274
BTT.N,22.79,1.457005
BTTAY.PK,24.23,1.734384
BTU.N,24.67,3.004806
BTX.N,8.38,0.978032
BUD.N,79.86,143.606923
BUGDF.PK,4.75,4.363351
BUHPY.PK,59.68,4.363351
BULL.O,7.07,3.759958
BUR.N,4.76,1.04277
BURBY.PK,16.06,5.75536
BURL.K,292.21,18.359633
BURL.N,292.21,18.359633
BUSE.O,26.26,2.220996
BV.N,13.04,1.215328
BVC.O,9.45,0.075482
BVENY.PK,3.33,1.668903
BVGLY.PK,0.0,1.733132
