№,Назвaние,Тикер,isin,RIC,Нaзвание,"Капитал, млрд $",Биржа,№ ,Сектор,№  ,Отрасль,"Объем, млн. шт","Цена, $",  ,MAX,MIN,CP,MAX ,MIN ,CP , MAX , MIN , CP , MAX  , MIN  , CP  ,  MAX  ,  MIN  ,  CP  ,  MAX   ,  MIN   ,  CP   ,   MAX   ,   MIN   ,   CP   , ,Описание,Рост/Спад
128,US,MPNGF,KYG596691041,MPNGF.PK,Meituan,66.353087,PNK,11,Технология,2,Онлайн-сервисы,0.0,10.15,,12.02,0.0,8.17,18.3,11.56,13.82,23.89,11.56,16.36,28.08,7.75,15.88,28.08,7.75,16.04,59.24,7.75,21.68,59.24,5.32,20.52,,"Meituan — инвестиционная холдинговая компания, которая в основном занимается высокотехнологичной розничной торговлей, предоставляя товары и услуги повседневного спроса с использованием технологий, включая доставку еды, в магазины, бронирование отелей и путешествий, а также другие услуги и продажи. Компания осуществляет свою деятельность через два сегмента. Основной сегмент местной коммерции включает доставку еды, Meituan Instashopping, магазины в магазинах, гостиничный и туристический бизнес. В сегмент «Новые инициативы» входят Meituan Select, супермаркет Xiaoxiang и другие. Компания реализует свою продукцию на внутреннем рынке.",
130,US,RLXXF,GB00B2B0DG97,RLXXF.PK,Relx PLC,58.80174,PNK,12,Технология,1,ИТ-услуги и консалтинг,0.0,32.7,,36.03,30.29,34.05,55.11,38.0,46.04,57.01,38.0,48.32,57.01,35.7,46.53,57.01,27.3,42.09,57.01,0.0,36.47,57.01,0.0,32.2,,"RELX PLC — базирующийся в Великобритании глобальный поставщик инструментов информационной аналитики и принятия решений для профессиональных и бизнес-клиентов. Компания работает в четырех сегментах рынка: Риск; Научно-техническое и медицинское; Юридический и Выставки. Сегмент «Риски» предоставляет клиентам средства информационной аналитики и принятия решений, которые сочетают общедоступный и отраслевой контент с передовыми технологиями и алгоритмами, помогающими им оценивать и прогнозировать риски и повышать операционную эффективность. Сегмент «Наука, техника и медицина» помогает исследователям и специалистам здравоохранения продвигать науку и улучшать результаты в области здравоохранения за счет объединения высококачественной научной и медицинской информации. Юридический сегмент предоставляет юридическую, нормативную и деловую информацию и аналитику. Сегмент «Выставки» сочетает в себе отраслевой опыт с данными и цифровыми инструментами, чтобы помочь клиентам общаться лично и в цифровом формате, узнавать о рынках, источниках продуктов и совершать транзакции.",
153,US,CNSWF,CA21037X1006,CNSWF.PK,Constellation Software Inc,36.33049,PNK,13,Технология,2,Программное обеспечение,0.0,1702.03,,2222.0,1649.0,1902.21,3936.74,2235.0,2923.91,3998.72,2235.0,3150.83,3998.72,2235.0,3044.77,3998.72,1531.54,2696.81,3998.72,1200.45,2240.81,3998.72,307.38,1483.68,,"Constellation Software Inc. — канадский поставщик программного обеспечения и услуг для нескольких отраслей. Компания приобретает, управляет и создает предприятия вертикального рынка программного обеспечения (VMS), которые предоставляют критически важные программные решения. В основном компания занимается разработкой, установкой и настройкой программного обеспечения, а также предоставлением сопутствующих профессиональных услуг и поддержкой клиентов по всему миру. Его профессиональные услуги включают установку, внедрение, обучение и настройку программного обеспечения и другие услуги. Компания продает локальные лицензии на программное обеспечение как на постоянной, так и на определенной основе. У него есть шесть операционных групп, которые обслуживают клиентов на более чем 100 различных рынках по всему миру. В шесть операционных групп входят Volaris, Harris, Topicus.com, Vela, Jonas и Perseus Group. У компании есть офисы в Северной Америке, континентальной Европе, Великобритании, Южной Америке, Африке и Австралии.",
167,US,CAPMF,FR0000125338,CAPMF.PK,Capgemini SE,19.140833,PNK,14,Технология,2,ИТ-услуги и консалтинг,0.0,113.28,,133.56,106.45,120.83,183.1,134.5,153.42,200.2,128.6,158.55,248.85,128.6,181.97,248.85,128.6,183.03,249.31,128.6,187.82,249.31,60.1,161.11,,"Capgemini SE — французская компания, специализирующаяся на консалтинге, технологических услугах и цифровой трансформации. Он работает в четырех сегментах: услуги приложений, технологические и инженерные услуги, консультационные услуги и другие управляемые услуги. Службы приложений проектируют и разрабатывают технологические решения и, среди прочего, помогают клиентам оптимизировать свои приложения. Технологические и инженерные службы помогают и поддерживают внутренние группы информационных технологий (ИТ) и инженеров в компаниях-клиентах. Консалтинг фокусируется на стратегии, технологиях, науке о данных и креативном дизайне, чтобы помочь клиентам создавать новые модели, новые продукты и услуги в рамках цифровой экономики. Другие управляемые услуги, среди прочего, интегрируют, управляют и/или развивают системы ИТ-инфраструктуры клиентов.",
174,US,CYBR,IL0011334468,CYBR.O,Cyberark Software Ltd,20.637502,NSQ,15,Технология,3,Программное обеспечение,0.0,408.85,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"CyberArk Software Ltd — израильский поставщик решений по обеспечению безопасности информационных технологий (ИТ), которые защищают организации от кибератак. Программные решения компании ориентированы на защиту привилегированных учетных записей, которые стали важной целью в жизненном цикле кибератак. Решение компании по обеспечению безопасности привилегированных учетных записей состоит из различных продуктов, таких как технологическая платформа Shares, хранилище корпоративных паролей, диспетчер ключей SSH, диспетчер привилегированных сеансов, анализ привилегированных угроз, диспетчер идентификации приложений, CyberArk-Conjur, диспетчер привилегий конечных точек и диспетчер привилегий по требованию. Продукты компании защищают от внешних и внутренних киберугроз, позволяют обнаруживать и нейтрализовать атаки. Корпоративное хранилище паролей компании предоставляет клиентам инструмент для управления и защиты всех привилегированных учетных записей во всей организации, включая физические, виртуальные или облачные активы.",
215,US,DAY,US15677J1088,DAY.N,Dayforce Inc,11.180043,NYS,16,Технология,4,Программное обеспечение,0.0,69.86,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"Dayforce, Inc. — глобальная компания-разработчик программного обеспечения для управления человеческим капиталом (HCM). The Company’s Dayforce, which is a flagship cloud HCM platform, provides a full suite of HCM functionality, including global human resources (HR), payroll and tax, workforce management, benefits, and talent intelligence functionality. Компания также продает Powerpay, облачное решение для управления персоналом и расчета заработной платы для канадского рынка малого бизнеса, как через прямые продажи, так и через установленные партнерские каналы. Dayforce Human Resources предоставляет специалистам по персоналу, менеджерам и сотрудникам единую полную запись всей их кадровой информации. Dayforce Workforce Management помогает организациям управлять своей рабочей силой, настраивая систему в соответствии со сложными правилами и политиками занятости и рабочего времени. Dayforce Wallet — это цифровое платежное решение, которое дает сотрудникам мгновенный доступ к их чистым доходам. Компания также предлагает расчет заработной платы и связанные с ней услуги с использованием устаревших и локальных технологий.",
217,US,CFLT,US20717M1036,CFLT.O,Confluent Inc,11.133731,NSQ,17,Технология,5,Программное обеспечение,0.0,30.99,,31.0,0.0,18.79,30.33,15.64,22.73,37.9,15.64,24.18,37.9,15.64,25.35,41.22,14.69,25.97,94.97,14.69,31.51,94.97,14.69,31.51,,"Confluent, Inc. предоставляет платформу потоковой передачи данных, которая позволяет клиентам подключать свои приложения, системы и уровни данных и может быть развернута как полностью управляемое облачное предложение программного обеспечения как услуги (SaaS) Confluent Cloud, как самостоятельно управляемое программное обеспечение Confluent Platform или как предложение управляемых услуг «Принеси свое собственное облако» (BYOC), где необработанные данные находятся внутри собственной облачной среды клиента, WarpStream. Компания также предлагает профессиональные услуги и образовательные услуги. Компания сосредоточена на разработке категории инфраструктуры данных, ориентированной на данные в движении, для разработчиков и предприятий. Его облачное предложение работает в мультиоблачных и гибридных инфраструктурах и поддерживает различные модели развертывания для удовлетворения разнообразных требований клиентов, обеспечивая масштабируемость, эластичность, безопасность и глобальную взаимосвязанность, обеспечивая гибкую разработку. WarpStream предлагает более дешевый вариант использования для клиентов с уменьшенной задержкой.",
241,US,CSXXY,US14575D1072,CSXXY.PK,CAR Group Ltd,5.911991,PNK,18,Технология,3,Онлайн-сервисы,0.0,29.0,,38.22,0.0,28.48,57.95,40.0,48.34,57.95,36.0,46.2,57.95,36.0,46.39,57.95,18.96,41.51,57.95,18.96,34.17,57.95,11.06,26.29,,"CAR Group Limited — это глобальная цифровая торговая площадка со штаб-квартирой в Австралии. Компания поставляет технологические и рекламные решения, предназначенные для того, чтобы сделать покупку и продажу приятным опытом, с помощью цифровых торговых площадок в Австралии (продажа автомобилей), Южной Корее (Encar), Северной Америке (Trader Interactive), Бразилии (webmotors) и Чили (chileautos). Сегменты компании включают услуги онлайн-рекламы в Австралии; Австралия-данные, исследования и услуги; Инвестиции, Северная Америка, Латинская Америка и Азия. Сегмент онлайн-рекламы в Австралии включает онлайн-объявления об автомобилях, услуги по рекламе и финансовые комиссии. Сегмент «Австралия-данные, исследования и услуги» включает услуги автомобильных данных, включая программное обеспечение, анализ, исследования и отчетность, услуги по оценке, разработку веб-сайтов, услуги хостинга и фотографии. Сегмент «Инвестиции» состоит из розничной и оптовой онлайн-продажи шин, а также услуг по инспекции.",
254,US,TMSNY,US87974R2085,TMSNY.PK,Temenos AG,6.109228,PNK,19,Технология,6,Программное обеспечение,0.0,84.1,,99.02,83.06,92.48,103.31,70.21,86.43,103.31,68.85,82.33,103.63,55.28,77.45,103.63,55.28,77.25,170.18,52.1,92.73,184.7,52.1,111.67,,"Temenos AG, ранее Temenos Group AG, — швейцарская компания, занимающаяся разработкой и маркетингом банковского программного обеспечения. Его услуги включают внедрение, оптимизацию производительности, интеграцию, администрирование, обслуживание, обновления, обучение и поддержку своих программных решений. Он предлагает решения для розничного, корпоративного, универсального, исламского, микрофинансового и общественного банковского секторов, а также для управления частным капиталом. Клиентская база Компании состоит в основном из банковских и других финансовых учреждений. Ее основными продуктами являются Temenos T24 Core Banking (T24), фронт-бэк-офис, программная платформа управления взаимоотношениями с клиентами (CRM) и управления жизненным циклом продуктов, а также Front Office, интегрированное, ориентированное на конкретные роли и многоканальное решение, которое поддерживает ежедневное взаимодействие банков и долгосрочные отношения с их розничными, корпоративными, состоятельными и состоятельными клиентами. Он также предлагает решения для фондов и ценных бумаг.",
255,US,KGDEY,US49567R1023,KGDEY.PK,Kingdee International Software Group Co Ltd,3.850683,PNK,20,Технология,3,ИТ-услуги и консалтинг,0.0,114.04,,129.8,106.44,120.18,247.26,163.86,198.18,247.26,99.32,179.97,247.26,69.97,138.23,247.26,69.97,143.01,523.53,69.97,184.33,523.53,31.7,187.34,,"Kingdee International Software Group Co Ltd — инвестиционная холдинговая компания, которая в основном занимается предоставлением облачных услуг и бизнесом по планированию ресурсов предприятия (ERP). Компания осуществляет свою деятельность через три сегмента. Бизнес-сегмент облачных услуг занимается предоставлением корпоративных облачных услуг, облачных услуг для финансирования малого и микробизнеса, а также отраслевых облачных услуг. Сегмент ERP Business and Others занимается продажей программных и аппаратных продуктов, внедрением программного обеспечения, консультированием по программным решениям, обслуживанием, обновлением и другими вспомогательными услугами и т. д. Сегмент инвестиционной недвижимости занимается эксплуатацией инвестиционной недвижимости. Компания в основном ведет свою деятельность на внутреннем рынке.",
268,US,TMICF,JP3637300009,TMICF.PK,Trend Micro Inc,4.545837,PNK,21,Технология,7,Программное обеспечение,0.0,33.1,,33.1,0.0,3.68,65.49,41.3,51.27,71.79,41.3,57.44,71.79,41.3,54.18,71.79,39.56,51.81,71.79,39.56,52.66,71.79,31.32,49.26,,"Trend Micro Inc — японская компания, занимающаяся в основном разработкой, продажей и предоставлением продуктов компьютерной безопасности и сопутствующих услуг. Компания работает в четырех географических сегментах: Япония, Северная Америка, Европа и Азиатско-Тихоокеанский регион. Решения включают в себя управление киберрисками, защиту облачных приложений, защиту гибридных облачных сред и другие. Платформы включают платформы корпоративной кибербезопасности, облачную безопасность, безопасность конечных точек, сетевую безопасность и другие. Услуги включают услуги реагирования на инциденты и другие.",
271,US,USSJY,US90344T1025,USSJY.PK,USS Co Ltd,4.884586,PNK,22,Технология,4,Онлайн-сервисы,0.0,20.89,,23.75,0.0,13.24,25.25,19.72,22.59,25.25,17.45,21.06,25.25,12.2,19.06,25.25,12.2,18.77,25.25,12.2,18.6,25.25,12.2,18.39,,"USS Co Ltd — японская компания, занимающаяся в основном автомобильными аукционами. Компания работает в двух бизнес-сегментах. Сегмент автоаукционов занимается проведением автоаукционов с участием продавцов подержанных автомобилей, управлением мотоциклетными аукционами с участием продавцов подержанных мотоциклов, предоставлением услуг подключения к автоаукционам через спутниковое телевидение и Интернет, предоставлением информационных услуг по подержанным автомобилям, агентством по наземной транспортировке выставленных автомобилей и успешных автомобилей на автоаукционе, а также предоставлением финансовых услуг для участников автоаукциона. Сегмент купли-продажи подержанных автомобилей занимается покупкой и продажей подержанных автомобилей и транспортных средств, пострадавших в авариях. Другой бизнес занимается переработкой подержанных автомобилей, оказанием агентских услуг подержанным автомобилям, продажей систем генерации солнечной энергии и арендой автомобилей, а также производством и продажей переработанного пластика.",
273,US,BYSD,US0731482073,BYSD.PK,Bayside Corp,0.017124,PNK,23,Технология,4,ИТ-услуги и консалтинг,0.0,1.05,,1.05,0.0,0.58,1.43,0.67,0.95,1.43,0.66,0.93,3.16,0.56,1.31,3.16,0.19,1.03,3.16,0.05,0.69,13.5,0.01,1.65,,"Bayside Corporation специализируется на цифровой трансформации и цифровом маркетинге. Компания специализируется на инвестировании в предприятия и продукты в этих секторах, стремясь использовать большие данные и цифровые достижения для создания новых возможностей и повышения акционерной стоимости. Его основная деятельность сосредоточена на цифровых инновациях. Цифровое подразделение компании, ONECARD Global, предлагает комплексную платформу цифровых визитных карточек, предназначенную для удовлетворения потребностей различных профессиональных секторов. Технология ONECARD Global обеспечивает эффективное продвижение и взаимодействие, позволяя пользователям обмениваться контактной информацией простым касанием, тем самым расширяя свою профессиональную сеть и возможности.",
277,US,RPYTF,IT0005282865,RPYTF.PK,Reply SpA,3.383974,PNK,24,Технология,5,ИТ-услуги и консалтинг,0.0,88.98,,88.98,0.0,12.71,144.02,144.0,144.01,144.02,144.0,144.01,155.69,131.0,143.26,155.69,92.97,123.86,210.0,92.97,134.71,210.0,57.66,119.92,,"Reply SpA — итальянская компания, работающая в секторе информационных и коммуникационных технологий. Специализируется на создании и внедрении решений на основе новых сетей связи и цифровых медиа. Он охватывает три области компетенции: процессы, приложения и технологии. По этим трем направлениям компетенции компания предлагает консультации, системную интеграцию и управление приложениями. Компания работает в различных секторах, включая телекоммуникации, коммунальные услуги, средства массовой информации, промышленность и услуги, банки, страховые компании и финансовые операторы, государственное управление и здравоохранение. Он предоставляет свои услуги в основном через шесть платформ доставки услуг: Click Reply, Discovery Reply, Gaia Reply, TamTamy и SideUp Reply. В ноябре 2013 года она приобрела 76% акций Mind Services Informatica LTDA. В декабре 2013 года она приобрела 100% Solidsoft Ltd. 6 декабря 2013 года она завершила слияние путем включения Reply Deutschland AG в Reply SpA.",
297,US,FUBO,US35953D1046,FUBO.K,FuboTV Inc,0.938618,NYQ,25,Технология,5,Онлайн-сервисы,7.84,8.66,,14.21,1.01,3.3,4.72,2.5,3.55,6.45,1.29,3.46,6.45,1.1,2.54,6.45,0.96,2.44,57.47,0.96,7.99,3750.0,0.32,36.2,,"FuboTV Inc. — компания потокового телевизионного вещания в прямом эфире. Компания предлагает подписчикам доступ к десяткам тысяч спортивных событий в прямом эфире ежегодно, а также к новостям и развлекательному контенту, как в прямом эфире, так и по запросу. Он предлагает потребителям широкий выбор видов спорта, включая более 55 000 прямых трансляций спортивных событий, а также предложения развлекательных программ от Fubo и Hulu + Live TV. Ему принадлежат Hulu + Live TV (развлечения), Fubo (спорт) и Molotov (развлечения и спорт), которые транслируются на рынках по всему миру. FuboTV Inc. является дочерней компанией The Walt Disney Company. Платформа компании предназначена для того, чтобы клиенты могли получать доступ к контенту через потоковые устройства, а также на Smart TV, мобильных телефонах, планшетах и ​​компьютерах. Его платформа предоставляет широкий набор функций и возможностей персонализации, таких как возможности многоканального просмотра, списки избранного и механизм рекомендаций, а также предложения потоковой передачи 4K и облачных видеорегистраторов.",
